id,x,y,deg
153_83,s1.401531754488615,s4.157542874769628,s248.296101874515898
153_84,s1.407937216698536,s1.464952337708644,s248.302484396663658
153_85,s4.653444304420337,s3.046392295118100,s68.211398545703105
153_86,s2.310398442781796,s6.248808164488665,s68.250251323746397
153_87,s2.575377931472264,s0.387297764052770,s248.313626436671257
153_88,s0.217580620398821,s3.080262749277847,s248.279404599092686
153_89,s1.397536932953277,s6.311688443137033,s248.265724999650047
153_90,s6.961750205143455,s4.682362383632978,s68.342627852093301
153_91,s4.652565466873128,s5.211861037661975,s68.356271052765351
153_92,s6.047806133768554,s3.119150849179153,s248.294584584462882
153_93,s3.741499969593213,s5.813018283604283,s248.214531785632062
153_94,s6.961732460533919,s1.437843027336640,s68.627664464695954
153_95,s6.048968721529979,s0.408266582834225,s248.208748977934192
153_96,s0.214569791613666,s5.773411821647917,s248.177258328075368
153_97,s1.407920136861835,s0.926469791691535,s248.204547711152372
153_98,s3.481484259098924,s6.250303488463340,s68.661584952728390
153_99,s4.653812717065130,s4.129356480397143,s68.305247693868296
153_100,s3.488551655104462,s4.095901987224324,s68.594513374062899
153_101,s0.215589743731624,s3.618074244805494,s248.533263605360389
153_102,s1.153238565120399,s3.017240759424035,s68.113332043645187
153_103,s2.317951253915100,s3.017857606448163,s68.355563707286365
153_104,s1.148064648034260,s5.710479552455647,s68.241750200179467
153_105,s4.654308522649044,s4.671658572765837,s68.468159959916647
153_106,s1.399661936941509,s5.234595334447438,s248.288431335811310
153_107,s6.048802391403186,s5.282939500240136,s248.290724273691012
153_108,s4.896038716921885,s3.653825472423344,s248.250135212786972
153_109,s1.149893813657202,s4.632985142194602,s68.187180178916151
153_110,s4.894151372067154,s2.569301755347141,s248.361096907712636
153_111,s4.649570225146241,s1.417236835656387,s68.247151594573097
153_112,s5.807970642877098,s4.136076011336967,s68.333970101738942
153_113,s0.217864535722504,s2.542035346830026,s248.174618107619608
153_114,s3.741790800498760,s4.189048371036375,s248.388512527752937
153_115,s4.898030032840872,s0.393235455915883,s247.034767823835409
153_116,s4.651945052623668,s1.959119016249724,s68.365227684935689
153_117,s3.493501646182455,s2.478784360234491,s68.142886180060486
153_118,s1.398535187078150,s5.772950340130828,s248.346580976289260
153_119,s0.214433459810462,s4.157701005041115,s248.149883578811114
153_120,s4.894831744702424,s6.360912122913944,s248.350820509253481
153_121,s0.215964983386994,s0.920537270888290,s249.012347589816272
153_122,s4.895488489524655,s0.944320860471248,s248.430069261891731
153_123,s5.806025788886549,s3.052555926114957,s68.301022582661972
153_124,s1.157236016260361,s1.402663949925014,s68.463290783531647
153_125,s6.049546302516113,s4.743566984481561,s248.297039684870470
153_126,s6.050594352871261,s5.826109661891332,s248.027421550954386
153_127,s0.214655193019132,s4.696101584012194,s248.197159394822847
153_128,s2.567125407720940,s3.618739684176468,s248.355637778575783
153_129,s6.957768815203970,s6.849550373737681,s68.549963820654284
153_130,s3.494516192212107,s1.402773811578714,s68.512021645924051
153_131,s4.662092126978017,s6.836261757591287,s68.000708754086645
153_132,s6.048002413241099,s2.579424906316837,s248.269976978936938
153_133,s4.651720388099546,s2.502034286062970,s68.224585679228767
153_134,s5.807563254462744,s6.302919247411699,s68.535005189147341
153_135,s2.316435545219860,s3.556396401018096,s68.364438629867436
153_136,s4.654657734222226,s3.588575878119064,s68.264314111676867
153_137,s3.740786001544730,s6.354257961294593,s248.177309429139314
153_138,s6.961747690860265,s4.143284792321299,s68.377641251487148
153_139,s3.743366708162925,s3.103719398928362,s248.276896354374458
153_140,s3.486055381505270,s4.633668998141000,s68.325360304698279
153_141,s2.571665675263244,s2.002759842846540,s248.343764453709809
153_142,s1.152872868831163,s3.556463508874604,s68.370479439074188
153_143,s4.654825301907665,s5.753946356820681,s68.511138980995838
153_144,s4.896740572061346,s5.819909837009456,s248.272883152185841
153_145,s1.160194899154756,s0.325093088869001,s68.266198552456899
153_146,s3.493117746273147,s1.940347150985634,s68.171602713127868
153_147,s2.560857692282617,s6.850731304717037,s248.027389103036512
153_148,s1.407105953199733,s2.003550513073461,s248.272586804112962
153_149,s2.572908564245484,s1.464318530907631,s248.317006576147378
153_150,s3.476612652923191,s6.799551835333483,s67.500386898590932
153_151,s2.320809008177571,s1.940751956040762,s68.327787011228338
153_152,s5.806742221673335,s1.426195254260541,s68.594913156909115
154_0,s6.96160367700601501184,s0.32969760151775995283,s68.30252433215855489834
154_1,s4.89140975789151788433,s1.46461919489108338688,s248.52802282078528151033
154_2,s6.05318787087783771739,s5.81022230609362644316,s248.02162188231227446522
154_3,s4.88634802151590008634,s4.69659849108195803780,s248.20545271456606428728
154_4,s2.54554286472605584279,s5.23475968667347668628,s248.28893445444987264636
154_5,s6.05432169300696898517,s6.35880841126343820946,s248.52988885352942816098
154_6,s4.64153307444176199681,s0.32529392072453022777,s68.35515259482599503826
154_7,s3.71309534991402312443,s6.31221987016468144560,s248.17295547807881916924
154_8,s2.29513781362187518909,s5.71052589827679923928,s68.38258949100509198615
154_9,s2.54365453299255817043,s6.85103335118945455662,s248.02420529423696393678
154_10,s1.39022181450774806599,s2.00385487052252919682,s248.26914554772929477622
154_11,s2.55390747923020899890,s2.00319755218726980317,s248.31436040967855660710
154_12,s2.29384572527846719581,s6.24915892711795351033,s68.23799582348090098094
154_13,s2.30395724590006878429,s1.94074035361719787751,s68.32198488040353367978
154_14,s5.80897822240829864171,s0.86332091802178323459,s68.13999125561349501368
154_15,s3.46827703438037682204,s1.94033733904509797519,s68.16686483879163915844
154_16,s5.80334792096044083110,s6.79369319705429486334,s68.39439722300824087142
154_17,s0.21750204528736799547,s1.46404488768846197111,s248.30767134666029960499
154_18,s6.96204287130232124525,s4.12234940596984689165,s68.37192611033833600231
154_19,s6.05040494246289295432,s4.72272854357189242336,s248.29156528028963180077
154_20,s5.79833342101668858248,s5.17271354751025214114,s68.40618218913971304573
154_21,s1.39120026350955905414,s0.38795731242942771422,s248.21828168387014557084
154_22,s3.46821145923477702766,s3.01794202020910917739,s68.37518270425920263733
154_23,s1.13377675326206706075,s5.17227518781589346020,s68.35395215543212543707
154_24,s6.96207457961592623974,s5.20468134343917387952,s67.98713641446738620289
154_25,s3.46660628532285786108,s3.55642301845289665607,s68.36317267827257637691
154_26,s3.71811548748844655776,s3.61852777202182585015,s248.48742491267742593664
154_27,s6.04983947770896079987,s2.01443616602642272539,s248.18922730127746945072
154_28,s0.21704127039448301018,s2.00378070126512097815,s248.14383275421485564038
154_29,s4.63678051108952171688,s4.63376545603686640362,s68.46239618326524123404
154_30,s4.64094591222008290288,s0.86327243856841773262,s68.16040838336141405307
154_31,s2.29400253242850604707,s6.79005674419910221218,s67.78408437599705393950
154_32,s6.96204544803849056933,s4.66270864901723136597,s68.33622092031396277889
154_33,s1.38479409081193183262,s4.15786910548897559181,s248.28984602007471949037
154_34,s0.21353186362344300786,s6.85044804745753665998,s248.28168503734900696145
154_35,s3.47306947254830777894,s0.32518320289396163147,s68.30606731219688754209
154_36,s0.21424571024474500791,s6.31197278227810620876,s248.26689805636647179199
154_37,s3.72217732064622008892,s0.92588225062012707856,s248.28674324225471536920
154_38,s4.64001018035240875292,s1.94086385300023644973,s68.36366386117174442916
154_39,s5.80071933143631301988,s3.55672370755676725551,s68.37716368337362382590
154_40,s6.96204296326429972197,s3.58067188064586217067,s68.37118910695789963938
154_41,s2.55291665491699903967,s2.54167977373980757960,s248.42712746147478242165
154_42,s2.30264950978632487733,s2.47934492256941485522,s68.35454846532911687973
154_43,s2.30762302223530779699,s0.32532505583248599867,s68.36897503155205413350
154_44,s6.05041903140682624240,s1.46892234747128602734,s248.40741274245442582469
154_45,s1.38016708808583499213,s6.85035036896354743163,s248.32493713294982740081
154_46,s1.38884324981956797096,s2.54196288425908978326,s248.41653717360873088182
154_47,s1.13284716984299205222,s5.71046864154845312811,s68.23713630691884191037
154_48,s4.88962257377582609763,s2.00387358227630363317,s248.25828781405493828061
154_49,s3.45780727186560765674,s6.79065493260277719401,s67.48840798190281020652
154_50,s0.21354076241478600617,s0.32571278208905302121,s248.40580141238817191152
154_51,s1.13924719416511011083,s1.94085796315052605543,s68.34558265807584120921
154_52,s3.72088546643575401873,s2.00348936893149254246,s248.26752399955717010016
154_53,s0.21465135828596398904,s5.23493325027078704181,s248.26951430612780313822
154_54,s5.79946833242127013364,s4.09519414295566264173,s68.32869574496237419226
154_55,s2.30643454200229003348,s0.86358961120288313396,s68.27809427963302368880
154_56,s2.29891135089898401844,s4.09449513106140816632,s68.21152199426694551221
154_57,s6.05165294902979500336,s0.93048969836365491570,s248.30556667795735847903
154_58,s4.88755126692233421437,s3.08087783782287560896,s248.26780058700217068690
154_59,s5.79895591683742051003,s4.63331459742275875158,s68.16764401894624825218
154_60,s1.13535786296698004705,s4.09503440798704509973,s68.38898246406347425363
154_61,s3.72237719198282901445,s0.38742199523998116506,s248.21741696692518530654
154_62,s0.21742146316070196099,s3.08054115137426975934,s248.28294694914237084049
154_63,s1.38103916114403468818,s6.31202606231081553290,s248.25548815980528161163
154_64,s4.63476183106475136952,s5.17208138133516914792,s68.35046344198769929790
154_65,s4.88204951312245860606,s6.85044701352008722495,s248.28214271261887802211
154_66,s4.88315285812109056707,s6.31173894031835214236,s248.35215434550536883762
154_67,s3.46160537920209199214,s4.63330769030536160358,s68.31495820057682522020
154_68,s3.46962577553174478240,s1.40276086318868964398,s68.50619949652661944128
154_69,s4.62968950905531784201,s6.25029485118734395854,s68.42409747727322155697
154_70,s5.79700195848784538555,s5.71122194069037014685,s68.34825579261212169513
154_71,s1.13214534954232193265,s6.24939641522654909522,s68.28553603247769387963
154_72,s6.96202794531063240413,s3.04097644274190859193,s68.61406389495721214189
154_73,s2.54438334184198033938,s5.77309868295367234481,s248.35286268345180360484
154_74,s3.71292096243465419292,s6.85050069075588741185,s248.25840854840308224993
154_75,s3.71654972853445020320,s4.15760981863151268811,s248.37558266029293463362
154_76,s6.04993901627934516085,s3.64032810578973231586,s248.20556399354154564207
154_77,s1.38738806118913204912,s3.08081357354928409009,s248.29439048497167163987
154_78,s3.71460668040327712802,s5.23418789191905986513,s248.53765517890974479087
154_79,s4.88540003761736674193,s5.23461192295247990103,s248.38738959306670039950
154_80,s1.38303084762405892327,s5.23491719923483600496,s248.28382599765018312610
154_81,s2.55509556533064818851,s1.46461570615225178393,s248.33765633195298505598
154_82,s6.05066256605641950017,s5.26340585964287033249,s248.28497798791249806527
154_83,s3.72032585040140295618,s2.54204976492447354275,s248.25805822578195147798
154_84,s3.47181111739077463696,s0.86384860551790709771,s68.36069188972135179938
154_85,s6.96204001696957774925,s5.76054964674877023612,s68.41495375050692473451
154_86,s2.54648149209628105183,s4.69618975552067485779,s248.30863788286657722892
154_87,s5.79711357458633536055,s6.25135737917001499397,s68.55382166960168888181
154_88,s6.04878768781600939519,s3.09801029612872591557,s248.32398379170831503870
154_89,s2.30120493136468384776,s3.01784658391708848768,s68.34987260185641844146
154_90,s1.39100952570064317904,s1.46526342070513448945,s248.29657646199916598562
154_91,s6.96202847982558026274,s1.41487884219272341824,s68.60469873768772686162
154_92,s2.55745413224889439618,s0.38760653841410125375,s248.30799582994293928095
154_93,s6.96141759006733007453,s2.49761038235291410459,s68.32853644688941585628
154_94,s1.13734084871144092155,s3.01723061045928453439,s68.10746062570228787081
154_95,s0.21769400400653299288,s2.54233967301121133175,s248.16858401785930254846
154_96,s5.80441470544665616416,s1.94121266787626090000,s68.45807451365658380382
154_97,s4.62877660078266472965,s6.78937100664312254139,s67.99495133027392057556
154_98,s3.46402988232160780058,s4.09555515823437410461,s68.58945415784751276078
154_99,s2.54777243501413597215,s4.15730481402625606790,s248.41078837070881490945
154_100,s3.46169677458104896317,s5.71114617095357512966,s68.35698602901504727924
154_101,s1.13452100079437689928,s4.63297116915223572420,s68.17926746886712408013
154_102,s3.71301667317765105025,s5.77360490456714625651,s248.20872126143467539805
154_103,s4.64095205572261981786,s1.40200290473949951142,s68.23815106106360417471
154_104,s2.55627159925203351065,s0.92603414233107250730,s248.33981123065154861251
154_105,s6.05006116175641217581,s0.38974293596744874479,s248.20287929883011202037
154_106,s4.88420971185450802921,s5.77345806757065904691,s248.26708583327197743529
154_107,s0.21551959175844198624,s3.61841180111724280977,s248.52790155101865821052
154_108,s4.63930069233967579123,s3.01726908302672702789,s68.13638582350631622830
154_109,s1.38195737875331103872,s5.77327800115075717713,s248.33991372155674071109
154_110,s0.21428454006211800076,s4.15798689231038132164,s248.14552260194409427640
154_111,s2.29675647882053812765,s5.17194901982592458722,s68.35977701040781084885
154_112,s3.71982553676233251849,s3.08057913201312683071,s248.27600066972399872611
154_113,s0.21445784813021401272,s5.77371753146214583552,s248.17218654378325481957
154_114,s0.22222585495086000229,s0.92124445934177667805,s248.97232244447923221742
154_115,s1.14117160973022602199,s1.40265357189663131265,s68.45748317275422323291
154_116,s1.38606372774625508093,s3.61910460500782305004,s248.38050999071018054565
154_117,s6.96203195510816108538,s1.95897336442969804970,s68.54315681249090630445
154_118,s3.46092615124037683572,s5.17157203969675460797,s68.22368278809574348998
154_119,s4.89318161395815920400,s0.92602612420395646886,s248.42386328638872328156
154_120,s4.88859496127255432896,s2.54212413321018271262,s248.35436164938275283021
154_121,s2.29974523356079707526,s3.55638400690842626517,s68.35819337095256287284
154_122,s1.13775717620613603387,s2.47943810552829591032,s68.36944604659743163211
154_123,s2.30530860931391101687,s1.40233434452637606427,s68.36145293075787776615
154_124,s5.80260336424335232408,s2.47934534746953616491,s68.32007249635546486388
154_125,s2.54322934672317702010,s6.31178173917845874996,s248.29190665636610901856
154_126,s1.13389624667162691729,s6.78670335140964553489,s67.67311829220636809623
154_127,s1.14399415208112209541,s0.32506877604253459069,s68.25544851312463379145
154_128,s3.45884732576382480929,s6.25047611348398213238,s68.65598820807633728691
154_129,s4.88658386781781128860,s4.15797808863830109516,s248.24320924150356404425
154_130,s2.29817406029325210781,s4.63338412501330410009,s68.34712892487186763901
154_131,s4.63928783357317708891,s3.55614784403365691290,s68.26808362157748888421
154_132,s6.96203198350531504701,s6.31136151801710809650,s68.54214987457044117036
154_133,s1.38389655709224324021,s4.69636224206807995074,s248.29804760986010592205
154_134,s1.13702974873204509798,s3.55645379258157801061,s68.36475348776582450228
154_135,s3.72194065392475570420,s1.46458708450031305226,s248.38703228729556826693
154_136,s4.63911673097575594227,s2.47897986703726180835,s68.21879641880479994143
154_137,s1.14305596428994804548,s0.86382911356817149162,s68.34435141370630617530
154_138,s1.39172217436351397524,s0.92675817918659209038,s248.24718794293951873442
154_139,s4.63263061168913470311,s5.71101926958981653826,s68.50521677994663605205
154_140,s3.71600765310643410544,s4.69676015702059501677,s248.14480866403368963802
154_141,s5.80748845807742153369,s1.40306647028980924219,s68.58911073637523259094
154_142,s2.55098249914566288510,s3.08031413811296639338,s248.38305437034318856604
154_143,s0.21453733764222099323,s4.69636387836839208632,s248.19610907990957571201
154_144,s2.54940426169962952585,s3.61891654512826788093,s248.35101275674605858512
154_145,s5.80844902580299038419,s0.32481691431031273209,s68.14442591800195714313
154_146,s6.04947994797058008487,s2.55833244391859571110,s248.26423138823497538397
154_147,s4.88701145504503386974,s3.61945678883869748077,s248.24502019557576204534
154_148,s4.88754289203912417605,s0.38894084302262088571,s247.03397335230079079338
154_149,s6.04986346028336363645,s4.18199631240806812826,s248.18041386215330135201
154_150,s3.46871213911888442993,s2.47877044812707936217,s68.13667506314857291727
154_151,s4.63849227529326668673,s4.09475008957344588367,s68.29944008309064429341
154_152,s5.80156583128910874336,s3.01779758608517445495,s68.29712142967730414966
154_153,s6.95880817737570733783,s6.84986517319831111905,s68.54099706831425464770
155_0,s3.721582694775861,s0.387369034684450,s248.255445543803489
155_1,s2.305533614868175,s0.863588679436809,s68.278163719365466
155_2,s3.719877112470848,s2.003442604412555,s248.266836794985466
155_3,s1.138283080875768,s1.940855602283649,s68.345653714392711
155_4,s0.214802696426863,s0.328698010077995,s248.014842371186916
155_5,s1.134462643022007,s4.094988978911303,s68.373336873914468
155_6,s2.552247369834409,s2.541694019852439,s248.455858404100127
155_7,s4.886242726194526,s4.157975971655267,s248.243323367444873
155_8,s4.891019458861143,s1.464617348715489,s248.528026993147023
155_9,s3.717270262650381,s3.618504239044094,s248.487917530425875
155_10,s1.379416358557256,s6.850428465885111,s248.290398080992645
155_11,s6.050187101762728,s1.469533531757801,s248.406833990865607
155_12,s2.306732824916527,s0.325329880712213,s68.371121270943149
155_13,s2.301749750775295,s2.479342869617189,s68.354209353087299
155_14,s4.629651044476154,s6.249961812442713,s68.424151771333982
155_15,s3.470863348748441,s0.863854137703902,s68.362637000438326
155_16,s0.217377966744569,s3.080581472245431,s248.273437361192464
155_17,s3.457924971064159,s6.250461400076616,s68.655776741323280
155_18,s1.131662657851511,s6.248846904674319,s68.288314283855016
155_19,s3.719307100735164,s2.541999276586502,s248.252135669056770
155_20,s5.799122456306154,s4.095188975652291,s68.328161890333604
155_21,s4.629470674485235,s6.787310962703054,s67.994958805724309
155_22,s1.142092254707526,s0.863826607257392,s68.344369275268491
155_23,s6.049818531788678,s3.641185934034302,s248.212192340809906
155_24,s4.886005902109703,s4.696596427539433,s248.205547212715146
155_25,s2.298018240385441,s4.094496197397143,s68.212303599925917
155_26,s6.050310245641315,s0.928493072592342,s248.312379458162724
155_27,s6.962028181217483,s3.041874161702993,s68.611543046285760
155_28,s5.796676050714408,s5.711190168621622,s68.348604594244534
155_29,s3.460769364045067,s5.711129703621710,s68.356143401165809
155_30,s2.546909943434712,s4.157367981016832,s248.407307469289208
155_31,s0.213531848825016,s6.850447936763752,s248.281783221909762
155_32,s2.544600925669985,s5.234737365737463,s248.293783249465378
155_33,s6.962045501826521,s4.663288910657844,s68.336819640688191
155_34,s1.380140825319049,s6.311996471979441,s248.259916788243601
155_35,s5.800318146485134,s3.556691979222307,s68.369431906197860
155_36,s3.467277066783353,s3.017930798471705,s68.371027233426730
155_37,s3.458375060529526,s6.787286840201508,s67.494058817270798
155_38,s1.387926135667758,s2.541972220758624,s248.411805973310948
155_39,s3.720997825551280,s1.464583795188721,s248.383673942992601
155_40,s0.214647657260828,s5.234935337241730,s248.268817484649077
155_41,s5.798004616159815,s5.172678847730001,s68.406136716235324
155_42,s4.881793087142421,s6.850454858667218,s248.278721356856522
155_43,s2.297291279391731,s4.633374516114765,s68.344018912062666
155_44,s5.802114009586841,s2.479313109306827,s68.310444103526606
155_45,s1.385190184887723,s3.619086598355604,s248.380746091393121
155_46,s6.962031782143461,s1.958505014328977,s68.547812285152531
155_47,s3.460002240266843,s5.171557640811500,s68.218356186976735
155_48,s1.386501274039571,s3.080815020330745,s248.292512626590025
155_49,s0.214248703102139,s6.311971410005898,s248.267455470781442
155_50,s6.962042967231316,s4.122961996444826,s68.371970695488471
155_51,s4.639059393465220,s3.556121597857222,s68.258505900271757
155_52,s4.638722290373523,s2.478980133661201,s68.218795818177114
155_53,s5.801131808250931,s3.017786782273841,s68.295232721610319
155_54,s6.962042284287380,s3.581486079577822,s68.382387278583337
155_55,s6.962030838907750,s2.499924282562196,s68.564009093695176
155_56,s2.295853967315311,s6.786259844029764,s67.769982886418575
155_57,s4.889230697486655,s2.003870864517563,s248.258608372419985
155_58,s4.640541588389477,s0.863272589085748,s68.160407782733728
155_59,s4.639595141572408,s1.940852358021172,s68.359419473530579
155_60,s0.216558870849591,s2.003648740845243,s248.139011314737246
155_61,s3.468668500148676,s1.402761053597921,s68.506213434518713
155_62,s3.712167486506475,s6.850543091767689,s248.239726771770165
155_63,s6.054105820281562,s6.359289502659807,s248.529652057939956
155_64,s3.715129518699805,s4.696750980554100,s248.144816839924744
155_65,s5.798647766829794,s4.633269176921694,s68.162495749598747
155_66,s3.721157393023395,s0.925922387915587,s248.270003092814022
155_67,s1.133134340178231,s5.171976146122975,s68.350362752536967
155_68,s0.216820896125812,s1.464466018939864,s248.307378171733944
155_69,s6.049423644341460,s2.014824814600022,s248.189628669991635
155_70,s3.465693006738586,s3.556422735174868,s68.362964178054199
155_71,s6.962075040874689,s5.205218684434053,s67.983296413778078
155_72,s1.390274694857931,s0.388109060500009,s248.249945531829326
155_73,s2.295866191892223,s5.171924400504690,s68.356830545314779
155_74,s4.636611949240331,s4.633735254075053,s68.462351748511310
155_75,s3.472128534357100,s0.325182260720937,s68.305653537692706
155_76,s2.543450274089749,s5.773104711531132,s248.350364046401864
155_77,s1.383917287781063,s4.157850502209551,s248.290296287518686
155_78,s4.887357667263947,s0.389411083678057,s247.028959612428906
155_79,s5.789450863749971,s6.802502599643700,s68.445532132339792
155_80,s1.390025952513836,s0.926796757138168,s248.199060264780655
155_81,s6.049811932899115,s4.182728535819551,s248.180442115506594
155_82,s6.958794404243301,s6.849858226344833,s68.544155609249174
155_83,s2.548610335652640,s3.619012628620181,s248.349829567169081
155_84,s0.214582761679099,s4.696399490762455,s248.190499908259454
155_85,s1.143055513912015,s0.325080405280001,s68.260591261625905
155_86,s6.053097866929696,s5.810791078175388,s248.021674096883316
155_87,s2.298851824378372,s3.556380722015699,s68.357400696452714
155_88,s1.140207816459458,s1.402651013827441,s68.457482572126537
155_89,s1.133607795341775,s6.785659997123898,s67.674286654140815
155_90,s1.383017088556503,s4.696344523070225,s248.298175365365978
155_91,s2.542305218554872,s6.311779544795171,s248.292403779575807
155_92,s2.304407299616585,s1.402333248530480,s68.361462854754336
155_93,s1.136791719152596,s2.479436150312452,s68.369665789624378
155_94,s6.050384618383466,s4.723340890594268,s248.291517918210502
155_95,s6.048785726736366,s2.557819930778305,s248.264200170143340
155_96,s4.882846210514474,s6.311757613774637,s248.344759921659488
155_97,s4.638310373014366,s4.094750272704745,s68.299439482462958
155_98,s3.467760826404923,s2.478771702519494,s68.137077968655376
155_99,s5.808254363725783,s0.863227510637316,s68.108059696766986
155_100,s2.303055915942781,s1.940739213559565,s68.321978799823000
155_101,s2.293458758343846,s6.248767901115991,s68.243352010591252
155_102,s2.554273410955874,s1.464622785398327,s248.309053317168718
155_103,s1.389271003556468,s2.003857587430737,s248.266778592706487
155_104,s2.542738379660184,s6.851038262681048,s248.022105293758614
155_105,s2.294261597018810,s5.710509573957362,s68.382640442000138
155_106,s5.806920259104825,s1.403060425127523,s68.589070605148208
155_107,s3.467323484631315,s1.940335180456745,s68.166029070569039
155_108,s3.712235021548154,s6.312220479731624,s248.169409138048422
155_109,s4.632496206702706,s5.710909696349283,s68.505330769590728
155_110,s2.553096164242848,s2.003059076549107,s248.337685790846990
155_111,s4.883867172107629,s5.773456266339539,s248.267085232643922
155_112,s5.803863597700402,s1.941196572483775,s68.454361583000264
155_113,s3.719004297257398,s3.080588927017411,s248.271225798374417
155_114,s1.136063005023419,s3.556451004263874,s68.364671227669078
155_115,s4.888197124382616,s2.542119726483976,s248.355289887230811
155_116,s0.217592555809497,s2.542348628577916,s248.168588659928901
155_117,s4.886667721112478,s3.619456893716563,s248.244327001380498
155_118,s6.048713918461917,s3.098911057048004,s248.288776373056209
155_119,s4.634627929023260,s5.171971521953783,s68.350462841360013
155_120,s5.796659535580158,s6.251154837025745,s68.529243565140177
155_121,s0.216315792632492,s0.921110806198573,s249.006446034552482
155_122,s2.555446446414832,s0.926025841256135,s248.338730860645455
155_123,s2.556623155920572,s0.387595834554409,s248.307818225264782
155_124,s4.638965357382817,s3.017233353810634,s68.123352650702145
155_125,s2.300307350831774,s3.017845148355175,s68.349755495881254
155_126,s2.545519405439149,s4.696198910620671,s248.300790853281114
155_127,s3.713728828433696,s5.234178922194975,s248.537589323306520
155_128,s6.962039609823184,s5.761096605852039,s68.422509207571011
155_129,s4.885057492198210,s5.234610121707974,s248.387388992438673
155_130,s6.962032086259514,s6.311345664434908,s68.542045100991345
155_131,s3.715701268590534,s4.157582821917587,s248.382104371151854
155_132,s1.133692126843484,s4.632974954648790,s68.181371967511041
155_133,s4.892642994452670,s0.925957824933223,s248.424261050485228
155_134,s4.887177619709287,s3.080892103351292,s248.261954249360315
155_135,s6.962027602579319,s1.415408016979848,s68.622785345404452
155_136,s1.390047667972247,s1.465259330033704,s248.296676185256928
155_137,s1.136374039014608,s3.017228220481946,s68.107523832239849
155_138,s2.550182684184271,s3.080407034872008,s248.383022501190226
155_139,s4.641127256739173,s0.325293220377422,s68.354845250479229
155_140,s6.962045787777452,s0.328014821207129,s68.333427945604626
155_141,s6.050636150768651,s5.263981906848229,s248.284916062284509
155_142,s1.132241601045080,s5.710182298568079,s68.235941988774357
155_143,s0.214292624141647,s4.158009529392189,s248.144077775630876
155_144,s1.381084466194352,s5.773258270402984,s248.340772764882786
155_145,s5.807633630404722,s0.324841794228968,s68.155372735639048
155_146,s3.460679425021525,s4.633320581020409,s68.319517635333341
155_147,s1.382156641730293,s5.234903153211383,s248.282623124404807
155_148,s0.215442993324696,s3.618393015365801,s248.527457626671321
155_149,s3.463121027099301,s4.095553414516603,s68.588705162657789
155_150,s0.214460537758208,s5.773719529387320,s248.171522994893849
155_151,s6.049480380735339,s0.389674196922877,s248.202985481060068
155_152,s4.640533245840813,s1.402011835845790,s68.241343383167759
155_153,s3.712139109651287,s5.773595749250228,s248.208723574225587
155_154,s6.962038767789184,s0.870595704450146,s68.435116521812006
156_0,s2.542299377503821,s3.619172320003741,s248.280231042118430
156_1,s3.469067390330364,s1.402579451376240,s68.444164784444183
156_2,s6.042157927422149,s5.774084504745678,s248.279270186221993
156_3,s4.631347653783764,s1.940813716741777,s68.347021230522614
156_4,s4.617033125511121,s6.789291949586988,s68.577001923876878
156_5,s1.135603649910472,s1.402260648946200,s68.320578158215767
156_6,s1.376914328439337,s4.158373047759378,s248.290967586974830
156_7,s2.543699916438606,s3.080274361835460,s248.419580372497421
156_8,s5.790509060586636,s5.172735243166360,s68.353451207657827
156_9,s3.463844458027096,s3.556435980990850,s68.371998314799157
156_10,s4.876313179439721,s4.158406847515207,s248.287482305057893
156_11,s1.128900187982713,s4.095323609185433,s68.368512585662756
156_12,s1.383247410545285,s0.388680887170666,s247.964950946389081
156_13,s3.702936043104886,s6.850549377277261,s248.530689015967710
156_14,s5.789416482100836,s5.711158398683883,s68.257181899202351
156_15,s4.619678062513866,s6.249868998747753,s68.462254836422403
156_16,s3.456563614380821,s5.171622095097835,s68.248437636265862
156_17,s4.876436547571887,s3.081436890380072,s248.265069049100703
156_18,s2.546447835453833,s2.003634101146031,s248.278490531060243
156_19,s1.376009219160662,s4.696867854072128,s248.298558600304887
156_20,s0.216908132790463,s1.463655357666434,s248.541156057116609
156_21,s0.214485433597111,s3.080284136165196,s248.249300607327086
156_22,s1.125507810792431,s6.249160639536637,s68.187210178704390
156_23,s3.710324591670589,s4.696818556198204,s248.380143498598272
156_24,s6.962381432095513,s0.324370003461760,s67.948625289757274
156_25,s3.716255850413889,s2.003784440637719,s248.458324405834674
156_26,s0.215252154898438,s3.619392748536597,s248.160115154237246
156_27,s4.631753043536722,s0.325310916765007,s68.362702052623490
156_28,s4.627093202905966,s3.557269765307292,s68.529691322034523
156_29,s5.798015055896504,s0.862871355471425,s68.044109992589938
156_30,s2.539281109756681,s5.235359581798464,s248.317772194332065
156_31,s3.466375445784410,s2.478849587738591,s68.169267160874597
156_32,s6.955306436869477,s5.172721773632945,s68.282967964792078
156_33,s1.378529400230604,s3.619407138811916,s248.455284649118539
156_34,s4.625049869836290,s4.633901065423718,s68.306689306104658
156_35,s3.470007031759649,s0.863290116999419,s68.162449218860502
156_36,s1.379764843228965,s3.081195065636221,s248.275460322291110
156_37,s6.044376961377990,s3.620127141081825,s248.240299651380155
156_38,s1.373395804392429,s6.312383377508529,s248.310091708827485
156_39,s6.954672114972063,s5.711426663513683,s68.308638630880296
156_40,s0.215125411313206,s4.696046618589523,s248.297490205222630
156_41,s5.798118454112023,s1.402389067421506,s68.317706157552266
