id,x,y,deg
136_115,s4.184302780552163,s5.410509208216459,s47.803158641365087
136_116,s6.358311404824348,s2.587429279172047,s126.602855085964848
136_117,s2.655140195530111,s6.273046581377358,s216.810758491664956
136_118,s0.274009402018289,s6.735337908616478,s293.598250274564862
136_119,s3.513421478229737,s6.287611329599303,s230.177860881164861
136_120,s0.327673764442424,s5.791456438917850,s156.233839087364913
136_121,s1.391942943409893,s3.152730625145065,s82.502148151964889
136_122,s0.326135183662618,s1.090745195817813,s156.354213961765026
136_123,s0.328238729103414,s3.406165279117866,s337.333751659764857
136_124,s4.831372234323762,s2.610319035333005,s202.522025940465028
136_125,s1.800983899064328,s4.934755251155522,s263.567770305264958
136_126,s5.252849917001094,s3.496784376643783,s6.566144185065070
136_127,s6.008274056411825,s3.077299318863099,s157.966250585864827
136_128,s2.148318806718808,s2.804109896964402,s208.729985743965017
136_129,s1.115133287636967,s6.004865109837986,s89.078034043664843
136_130,s1.494449771332306,s6.187196200447687,s274.143758166164844
136_131,s0.721731985442185,s1.889867907727926,s312.044472317865029
136_132,s3.280500833440538,s1.954217223993352,s151.755124589164893
136_133,s4.893401854479986,s0.411400674234592,s74.461376323864897
136_134,s5.259640929318378,s6.731897239043958,s293.820393048464894
136_135,s5.007213736277264,s4.428938066337500,s353.687389665665023
137_0,s-0.794660939054893,s-3.223085215064463,s246.153194361960800
137_1,s-1.025416731672387,s0.594270275313415,s248.161296805060942
137_2,s-3.330140103993393,s1.669771234230567,s248.175397639360995
137_3,s-2.232775559646376,s-2.706878346744058,s251.404656053000394
137_4,s2.189346828903719,s-0.005720756761818,s68.148126531661887
137_5,s1.273339280568381,s-0.486296205101564,s248.153708936661019
137_6,s-2.417334671635508,s2.685748807349635,s67.902896520761942
137_7,s1.278272870399801,s0.056735293651043,s248.148126306460995
137_8,s0.125719376641357,s0.054732617045183,s248.056617938460818
137_9,s1.271611799854055,s-1.028183118131233,s248.178301062960941
137_10,s-1.207658164956591,s-3.194586489050951,s87.619614825461895
137_11,s-1.272381288260616,s-0.551785586104651,s67.986376181161859
137_12,s-2.648336234394425,s-3.206393495739186,s252.867932867534250
137_13,s-0.123225960192613,s-1.093267015874517,s68.103198790661850
137_14,s0.129162639705778,s1.136053140233948,s248.178457733560776
137_15,s1.038876052528827,s0.533163359396414,s68.164175904861850
137_16,s1.287623919007722,s2.754720282883777,s248.037251168760918
137_17,s-2.177634441569265,s1.132329197937276,s248.169052365460971
137_18,s-2.187900431376917,s-1.028926065865506,s248.103865139560980
137_19,s-1.263504929965611,s2.146622364262712,s68.140521949161894
137_20,s1.040964759828772,s1.072482752275548,s68.174335283761934
137_21,s-1.020288784819053,s2.751514945974989,s248.189282120060966
137_22,s-2.191219439288968,s-1.572186288827615,s248.270934565704351
137_23,s3.334648856259987,s0.648725017642185,s71.911372674261884
137_24,s-0.124309660079134,s-1.632601258577173,s68.123386185961863
137_25,s-2.464364626190116,s-1.120973975207985,s70.037809247262089
137_26,s-2.418033930192366,s1.605786193209368,s68.163845498961905
137_27,s-2.524403383085389,s-2.793147560048418,s70.772590606466451
137_28,s3.335226308495059,s2.493886616897985,s72.725925685561947
137_29,s-1.036088236781566,s-1.568038381401939,s248.123386321860949
137_30,s-2.510835875094253,s-2.243266554043567,s68.563796310114867
137_31,s2.396650242925923,s-3.201402085764631,s245.103146804595667
137_32,s2.425800717864889,s-0.480716016708449,s248.463902171360928
137_33,s1.282398816247160,s1.137372869939521,s248.173617274460980
137_34,s-0.097962884810248,s3.220292269223965,s65.861060158161877
137_35,s-1.034801984213425,s-1.028804223628588,s248.103198759161046
137_36,s1.031169967866420,s-0.550811660553933,s67.961433452461847
137_37,s-2.510548569930797,s-1.694438374127364,s69.292986050699028
137_38,s1.036561514824794,s-0.008048183594750,s68.089262249361923
137_39,s-1.268356862336449,s-0.010431577713153,s68.082717089061930
137_40,s0.063637814877379,s-3.206228327845520,s246.751627570760888
137_41,s0.115293114946968,s-2.107260097518618,s248.102555440260971
137_42,s-0.109563779708753,s2.148989408487552,s68.197903602361862
137_43,s0.132915217080680,s2.753494398060577,s248.193431635060847
137_44,s-2.174845558817313,s2.750618910780039,s248.070963195460877
137_45,s-1.265812633554223,s1.068511587500645,s68.169052206461856
137_46,s1.027046838052678,s-2.172151181103577,s68.102563159261877
137_47,s2.182374806523482,s-1.089356547425811,s68.178301229961903
137_48,s2.207216163292170,s3.223824157508543,s66.563522241861847
137_49,s-1.024294590554349,s1.133468867735639,s248.201146487860910
137_50,s-2.196752356373409,s-2.116251345619282,s248.272524131960949
137_51,s-2.418241779673570,s2.146149318697185,s68.137088767561863
137_52,s-2.057599726827336,s3.161320133196258,s70.231762067480304
137_53,s-2.176247263514778,s1.671474566623969,s248.162450619160950
137_54,s1.265518018546135,s-2.647235981680470,s248.057817690960860
137_55,s0.118294550651037,s-1.028666143838397,s248.106654607761016
137_56,s-2.182584940158873,s-0.488432121519848,s247.988231612560980
137_57,s-2.424475411086838,s-0.552901733213506,s68.061146682161848
137_58,s1.270569169844596,s-1.568121725526444,s248.143111359460931
137_59,s-3.331711240621480,s-0.503414786302918,s248.061146905160854
137_60,s-1.253291525598455,s3.219293369584634,s66.291542997561919
137_61,s3.334196274628924,s-1.079912127644511,s68.358973739661906
137_62,s2.198402271809579,s2.150562133016768,s68.163249442761867
137_63,s1.023947685521819,s-2.711633171324070,s68.055980932861871
137_64,s2.433275333357503,s0.062781682552914,s248.850904204260928
137_65,s2.199331614635234,s2.688733647983129,s68.035605114661848
137_66,s3.333955541571561,s0.036591997927313,s68.850904564561915
137_67,s-1.264131961934953,s1.607796291372412,s68.162450624861890
137_68,s2.442857713256420,s0.607903144140624,s251.761286132860846
137_69,s-1.037432284095474,s-2.108225402647710,s248.102555746061057
137_70,s2.180053632546719,s-2.171771846622412,s68.105220327361849
137_71,s2.421567581110274,s-2.107168229760506,s248.106680100460949
137_72,s1.268566330460352,s-2.107554502285871,s248.105220239460891
137_73,s-2.420332661398068,s0.527868657129037,s68.174996798461848
137_74,s2.181889202222550,s-1.631245839257443,s68.143118996161888
137_75,s1.280542469410063,s0.597921954342717,s248.102847799460847
137_76,s-1.021485450903156,s2.212482776324406,s248.197902967060941
137_77,s2.453460197287440,s1.167802380442709,s252.424995328560840
137_78,s2.423481629949121,s-1.566184636981990,s248.145936206260899
137_79,s1.029819048784006,s-1.092944064655363,s68.106655330161857
137_80,s-2.175357879965193,s2.210983088996255,s248.140521996460961
137_81,s-3.329393640558767,s2.208990018153006,s248.137134427860815
137_82,s-1.262488748475894,s2.685854305974764,s68.070963796661886
137_83,s-1.277578473986096,s-1.632716148163901,s68.123860653461861
137_84,s3.333281763481577,s-1.625701022423668,s68.145936074761835
137_85,s2.176837444676568,s-2.711938277267962,s68.057816308261863
137_86,s2.418401532154275,s-2.647536676723943,s248.058134745561006
137_87,s3.332292255423463,s1.849714115313314,s72.433993119461888
137_88,s-1.281834321832103,s-2.175767950162768,s68.240038388344715
137_89,s3.331794910757366,s3.196169760510005,s72.441244181628917
137_90,s-2.421234161524068,s-0.011411169571703,s68.170976543361917
137_91,s-1.281138941742789,s-2.717697225373708,s68.322555047361902
137_92,s3.334900945301067,s1.234658754924964,s72.424995497161945
137_93,s2.424255766499478,s-1.023951514567109,s248.358973668860813
137_94,s2.559635228287373,s3.011823546777275,s252.940571201260923
137_95,s0.132116543573053,s2.214525571622136,s248.185187613060975
137_96,s1.045637978077257,s2.689959838238464,s68.193431474661907
137_97,s-1.266879593048726,s0.529414382057472,s68.167526647361910
137_98,s1.053045464485870,s3.223842435347500,s66.559448167361893
137_99,s1.028869663483335,s-1.632787711021245,s68.079229685261907
137_100,s2.504139621054465,s2.366431751139657,s252.730169325560951
137_101,s3.334907226296105,s-0.532856163251634,s68.463902104261933
137_102,s2.192346124950524,s0.533353310458094,s68.037175037761926
137_103,s-1.022444127678693,s1.673222303204850,s248.160442084360852
137_104,s-1.039304198148671,s-2.652371842412303,s248.180792063260810
137_105,s1.516228739541043,s-3.221074002484479,s247.116926941921406
137_106,s0.127686609533296,s0.595593309062071,s248.164175772660997
137_107,s0.117340258336479,s-1.567989508809445,s248.079229489760905
137_108,s0.121195754421285,s-0.487491240652367,s247.961433429460953
137_109,s-0.115845150898197,s-0.009662266863558,s68.056540701661902
137_110,s-0.129246239024295,s-2.711642464710764,s68.180790506361859
137_111,s-0.108583952312738,s2.688344991412774,s68.189282234061920
137_112,s1.042804945373097,s1.611573059966072,s68.149595608561867
137_113,s-0.113774748087299,s0.530729374885615,s68.161296791461837
137_114,s0.112632673913621,s-2.646906884590208,s248.055977894960847
137_115,s2.196535759142257,s1.611289317735045,s68.008325331261858
137_116,s-2.179476141673708,s0.053339547735137,s248.082717622660880
137_117,s-0.112567647027266,s1.070466415902384,s68.201145270161874
137_118,s-2.419352071098872,s1.066843611491913,s68.161236465261936
137_119,s1.286094320223925,s2.215609500608277,s248.163243256160854
137_120,s0.131046762983736,s1.675483347105173,s248.154332315460920
137_121,s2.194575174871993,s1.072811504593104,s68.173617716261901
137_122,s1.285149227475172,s1.677069510502646,s248.008325905660854
137_123,s1.044590999914055,s2.150735717193935,s68.166316409161936
137_124,s-3.328407991324073,s2.751483788121837,s247.913811810860921
137_125,s-2.178685706938905,s0.593223565536627,s248.167527005860961
137_126,s3.332394000790106,s-2.169809288440586,s68.106689263061867
137_127,s-1.030652116736708,s-0.487721648588622,s247.962707058660840
137_128,s-0.120478582992903,s-0.551488910161616,s67.962707805461946
137_129,s3.333097673477149,s-2.713043082792215,s68.059410106061932
137_130,s2.183506891133194,s-0.546529854488638,s68.153709220361861
137_131,s2.473585092137941,s1.749350890557128,s252.433498874860902
137_132,s-1.276315477742333,s-1.093397423426927,s68.103865227361894
137_133,s-0.110823059743509,s1.609714479252964,s68.160442083161911
137_134,s-3.331192143664301,s1.130792891492366,s248.161237439160800
137_135,s-1.026726616346969,s0.054035067930307,s248.056541023360865
137_136,s-0.126219436018927,s-2.171848766592461,s68.102555835061935
138_0,s-0.794660939054893,s-3.223085215064463,s246.153194361960800
138_1,s-1.025416731672387,s0.594270275313415,s248.161296805060942
138_2,s-3.330140103993393,s1.669771234230567,s248.175397639360995
138_3,s-2.232775559646376,s-2.706878346744058,s251.404656053000394
138_4,s2.189346828903719,s-0.005720756761818,s68.148126531661887
138_5,s1.273339280568381,s-0.486296205101564,s248.153708936661019
138_6,s-2.417334671635508,s2.685748807349635,s67.902896520761942
138_7,s1.278272870399801,s0.056735293651043,s248.148126306460995
138_8,s0.125719376641357,s0.054732617045183,s248.056617938460818
138_9,s1.271611799854055,s-1.028183118131233,s248.178301062960941
138_10,s-1.207658164956591,s-3.194586489050951,s87.619614825461895
138_11,s-1.272381288260616,s-0.551785586104651,s67.986376181161859
138_12,s-2.648336234394425,s-3.206393495739186,s252.867932867534250
138_13,s-0.123225960192613,s-1.093267015874517,s68.103198790661850
138_14,s0.129162639705778,s1.136053140233948,s248.178457733560776
138_15,s1.038876052528827,s0.533163359396414,s68.164175904861850
138_16,s1.287623919007722,s2.754720282883777,s248.037251168760918
138_17,s-2.177634441569265,s1.132329197937276,s248.169052365460971
138_18,s-2.187900431376917,s-1.028926065865506,s248.103865139560980
138_19,s-1.263504929965611,s2.146622364262712,s68.140521949161894
138_20,s1.040964759828772,s1.072482752275548,s68.174335283761934
138_21,s-1.020288784819053,s2.751514945974989,s248.189282120060966
138_22,s-2.191219439288968,s-1.572186288827615,s248.270934565704351
138_23,s3.334648856259987,s0.648725017642185,s71.911372674261884
138_24,s-0.124309660079134,s-1.632601258577173,s68.123386185961863
138_25,s-2.464364626190116,s-1.120973975207985,s70.037809247262089
138_26,s-2.418033930192366,s1.605786193209368,s68.163845498961905
138_27,s-2.524403383085389,s-2.793147560048418,s70.772590606466451
138_28,s3.335226308495059,s2.493886616897985,s72.725925685561947
138_29,s-1.036088236781566,s-1.568038381401939,s248.123386321860949
138_30,s-2.510835875094253,s-2.243266554043567,s68.563796310114867
138_31,s2.396650242925923,s-3.201402085764631,s245.103146804595667
138_32,s2.425800717864889,s-0.480716016708449,s248.463902171360928
138_33,s1.282398816247160,s1.137372869939521,s248.173617274460980
138_34,s-0.097962884810248,s3.220292269223965,s65.861060158161877
138_35,s-1.034801984213425,s-1.028804223628588,s248.103198759161046
138_36,s1.031169967866420,s-0.550811660553933,s67.961433452461847
138_37,s-2.510548569930797,s-1.694438374127364,s69.292986050699028
138_38,s1.036561514824794,s-0.008048183594750,s68.089262249361923
138_39,s-1.268356862336449,s-0.010431577713153,s68.082717089061930
138_40,s0.063637814877379,s-3.206228327845520,s246.751627570760888
138_41,s0.115293114946968,s-2.107260097518618,s248.102555440260971
138_42,s-0.109563779708753,s2.148989408487552,s68.197903602361862
138_43,s0.132915217080680,s2.753494398060577,s248.193431635060847
138_44,s-2.174845558817313,s2.750618910780039,s248.070963195460877
138_45,s-1.265812633554223,s1.068511587500645,s68.169052206461856
138_46,s1.027046838052678,s-2.172151181103577,s68.102563159261877
138_47,s2.182374806523482,s-1.089356547425811,s68.178301229961903
138_48,s2.207216163292170,s3.223824157508543,s66.563522241861847
138_49,s-1.024294590554349,s1.133468867735639,s248.201146487860910
138_50,s-2.196752356373409,s-2.116251345619282,s248.272524131960949
138_51,s-2.418241779673570,s2.146149318697185,s68.137088767561863
138_52,s-2.057599726827336,s3.161320133196258,s70.231762067480304
138_53,s-2.176247263514778,s1.671474566623969,s248.162450619160950
138_54,s1.265518018546135,s-2.647235981680470,s248.057817690960860
138_55,s0.118294550651037,s-1.028666143838397,s248.106654607761016
138_56,s-2.182584940158873,s-0.488432121519848,s247.988231612560980
138_57,s-2.424475411086838,s-0.552901733213506,s68.061146682161848
138_58,s1.270569169844596,s-1.568121725526444,s248.143111359460931
138_59,s-3.331711240621480,s-0.503414786302918,s248.061146905160854
138_60,s-1.253291525598455,s3.219293369584634,s66.291542997561919
138_61,s3.334196274628924,s-1.079912127644511,s68.358973739661906
138_62,s2.198402271809579,s2.150562133016768,s68.163249442761867
138_63,s1.023947685521819,s-2.711633171324070,s68.055980932861871
138_64,s2.433275333357503,s0.062781682552914,s248.850904204260928
138_65,s2.199331614635234,s2.688733647983129,s68.035605114661848
138_66,s3.333955541571561,s0.036591997927313,s68.850904564561915
138_67,s-1.264131961934953,s1.607796291372412,s68.162450624861890
138_68,s2.442857713256420,s0.607903144140624,s251.761286132860846
138_69,s-1.037432284095474,s-2.108225402647710,s248.102555746061057
138_70,s2.180053632546719,s-2.171771846622412,s68.105220327361849
138_71,s2.421567581110274,s-2.107168229760506,s248.106680100460949
138_72,s1.268566330460352,s-2.107554502285871,s248.105220239460891
138_73,s-2.420332661398068,s0.527868657129037,s68.174996798461848
138_74,s2.181889202222550,s-1.631245839257443,s68.143118996161888
138_75,s1.280542469410063,s0.597921954342717,s248.102847799460847
138_76,s-1.021485450903156,s2.212482776324406,s248.197902967060941
138_77,s2.453460197287440,s1.167802380442709,s252.424995328560840
138_78,s2.423481629949121,s-1.566184636981990,s248.145936206260899
138_79,s1.029819048784006,s-1.092944064655363,s68.106655330161857
138_80,s-2.175357879965193,s2.210983088996255,s248.140521996460961
138_81,s-3.329393640558767,s2.208990018153006,s248.137134427860815
138_82,s-1.262488748475894,s2.685854305974764,s68.070963796661886
138_83,s-1.277578473986096,s-1.632716148163901,s68.123860653461861
138_84,s3.333281763481577,s-1.625701022423668,s68.145936074761835
138_85,s2.176837444676568,s-2.711938277267962,s68.057816308261863
138_86,s2.418401532154275,s-2.647536676723943,s248.058134745561006
138_87,s3.332292255423463,s1.849714115313314,s72.433993119461888
138_88,s-1.281834321832103,s-2.175767950162768,s68.240038388344715
138_89,s3.331794910757366,s3.196169760510005,s72.441244181628917
138_90,s-2.421234161524068,s-0.011411169571703,s68.170976543361917
138_91,s-1.281138941742789,s-2.717697225373708,s68.322555047361902
138_92,s3.334900945301067,s1.234658754924964,s72.424995497161945
138_93,s2.424255766499478,s-1.023951514567109,s248.358973668860813
138_94,s2.559635228287373,s3.011823546777275,s252.940571201260923
138_95,s0.132116543573053,s2.214525571622136,s248.185187613060975
138_96,s-3.332091830055226,s0.591429880346037,s248.174997142860889
138_97,s1.045637978077257,s2.689959838238464,s68.193431474661907
138_98,s-1.266879593048726,s0.529414382057472,s68.167526647361910
138_99,s1.053045464485870,s3.223842435347500,s66.559448167361893
138_100,s1.028869663483335,s-1.632787711021245,s68.079229685261907
138_101,s2.504139621054465,s2.366431751139657,s252.730169325560951
138_102,s3.334907226296105,s-0.532856163251634,s68.463902104261933
138_103,s2.192346124950524,s0.533353310458094,s68.037175037761926
138_104,s-1.022444127678693,s1.673222303204850,s248.160442084360852
138_105,s-1.039304198148671,s-2.652371842412303,s248.180792063260810
138_106,s1.516228739541043,s-3.221074002484479,s247.116926941921406
138_107,s0.127686609533296,s0.595593309062071,s248.164175772660997
138_108,s0.117340258336479,s-1.567989508809445,s248.079229489760905
138_109,s0.121195754421285,s-0.487491240652367,s247.961433429460953
138_110,s-0.115845150898197,s-0.009662266863558,s68.056540701661902
138_111,s-0.129246239024295,s-2.711642464710764,s68.180790506361859
138_112,s-0.108583952312738,s2.688344991412774,s68.189282234061920
138_113,s1.042804945373097,s1.611573059966072,s68.149595608561867
138_114,s-0.113774748087299,s0.530729374885615,s68.161296791461837
138_115,s0.112632673913621,s-2.646906884590208,s248.055977894960847
138_116,s2.196535759142257,s1.611289317735045,s68.008325331261858
138_117,s-2.179476141673708,s0.053339547735137,s248.082717622660880
138_118,s-0.112567647027266,s1.070466415902384,s68.201145270161874
138_119,s-2.419352071098872,s1.066843611491913,s68.161236465261936
138_120,s1.286094320223925,s2.215609500608277,s248.163243256160854
138_121,s0.131046762983736,s1.675483347105173,s248.154332315460920
138_122,s2.194575174871993,s1.072811504593104,s68.173617716261901
138_123,s1.285149227475172,s1.677069510502646,s248.008325905660854
138_124,s1.044590999914055,s2.150735717193935,s68.166316409161936
138_125,s-3.328407991324073,s2.751483788121837,s247.913811810860921
138_126,s-2.178685706938905,s0.593223565536627,s248.167527005860961
138_127,s3.332394000790106,s-2.169809288440586,s68.106689263061867
138_128,s-1.030652116736708,s-0.487721648588622,s247.962707058660840
138_129,s-0.120478582992903,s-0.551488910161616,s67.962707805461946
138_130,s3.333097673477149,s-2.713043082792215,s68.059410106061932
138_131,s2.183506891133194,s-0.546529854488638,s68.153709220361861
138_132,s2.473585092137941,s1.749350890557128,s252.433498874860902
138_133,s-1.276315477742333,s-1.093397423426927,s68.103865227361894
138_134,s-0.110823059743509,s1.609714479252964,s68.160442083161911
138_135,s-3.331192143664301,s1.130792891492366,s248.161237439160800
138_136,s-1.026726616346969,s0.054035067930307,s248.056541023360865
138_137,s-0.126219436018927,s-2.171848766592461,s68.102555835061935
139_0,s-0.794860980031543,s-3.223285211847349,s246.153194361968190
139_1,s-1.025416718693867,s0.594270261724208,s248.161296805068105
139_2,s-3.330140091014971,s1.669771220641117,s248.175397639368157
139_3,s-2.232775546667502,s-2.706878360333390,s251.404656053007557
139_4,s2.189346841882307,s-0.005720770350690,s68.148126531668026
139_5,s1.273339293547014,s-0.486296218690533,s248.153708936668181
139_6,s-2.417334658657194,s2.685748793760285,s67.902896520767968
139_7,s1.278272883378377,s0.056735280062076,s248.148126306468157
139_8,s0.125719389619933,s0.054732603456096,s248.056617938468207
139_9,s1.271611812832744,s-1.028183131720205,s248.178301062968103
139_10,s-1.207658151977674,s-3.194586502640173,s87.619614825468034
139_11,s-1.272381275281977,s-0.551785599693884,s67.986376181167998
139_12,s-2.648336221415494,s-3.206393509328559,s252.867932867541640
139_13,s-0.123225947213916,s-1.093267029463629,s68.103198790667989
139_14,s0.129162652684241,s1.136053126644858,s248.178457733568166
139_15,s1.038876065507355,s0.533163345807422,s68.164175904867989
139_16,s1.287623931986016,s2.754720269294803,s248.037251168768307
139_17,s-2.177634428590790,s1.132329184347946,s248.169052365468133
139_18,s-2.187900418398219,s-1.028926079454834,s248.103865139568143
139_19,s-1.263504916987257,s2.146622350673479,s68.140521949168033
139_20,s1.040964772807243,s1.072482738686555,s68.174335283767959
139_21,s-1.020288771840761,s2.751514932385771,s248.189282120068128
139_22,s-2.191219426310207,s-1.572186302416947,s248.270934565711514
139_23,s3.334648869238508,s0.648725004053434,s71.911372674268023
139_24,s-0.124309647100381,s-1.632601272166286,s68.123386185968002
139_25,s-2.464364613211401,s-1.120973988797344,s70.037809247268228
139_26,s-2.418033917213943,s1.605786179620013,s68.163845498968044
139_27,s-2.524403370106504,s-2.793147573637778,s70.772590606472590
139_28,s3.335226321473382,s2.493886603309230,s72.725925685567972
139_29,s-1.036088223802820,s-1.568038394991149,s248.123386321868111
139_30,s-2.510835862115431,s-2.243266567632931,s68.563796310121006
139_31,s2.396650255904847,s-3.201402099353476,s245.103146804602829
139_32,s2.425800730843529,s-0.480716030297296,s248.463902171368090
139_33,s1.282398829225622,s1.137372856350554,s248.173617274468143
139_34,s-0.097762865891763,s3.220492249694433,s65.861060158168016
139_35,s-1.034801971234733,s-1.028804237217799,s248.103198759168208
139_36,s1.031169980845062,s-0.550811674142927,s67.961433452467986
139_37,s-2.510548556952031,s-1.694438387716728,s69.292986050705167
139_38,s1.036561527803378,s-0.008048197183743,s68.089262249367948
139_39,s-1.268356849357867,s-0.010431591302387,s68.082717089067955
139_40,s0.063637827856297,s-3.206228341434620,s246.751627570768278
139_41,s0.115293127925770,s-2.107260111107702,s248.102555440268134
139_42,s-0.109563766730397,s2.148989394898438,s68.197903602368001
139_43,s0.132915230058973,s2.753494384471487,s248.193431635068237
139_44,s-2.174845545839012,s2.750618897190707,s248.070963195468266
139_45,s-1.265812620575754,s1.068511573911414,s68.169052206467995
139_46,s1.027046851031486,s-2.172151194692570,s68.102563159268016
139_47,s2.182374819502183,s-1.089356561014678,s68.178301229968042
139_48,s2.207216176270420,s3.223824143919676,s66.563522241867986
139_49,s-1.024294577575883,s1.133468854146432,s248.201146487868300
139_50,s-2.196752343394602,s-2.116251359208615,s248.272524131968112
139_51,s-2.418241766695204,s2.146149305107829,s68.137088767568002
139_52,s-2.057599713849071,s3.161320119606940,s70.231762067486329
139_53,s-2.176247250536363,s1.671474553034641,s248.162450619168112
139_54,s1.265518031524994,s-2.647235995269433,s248.057817690968250
139_55,s0.118294563629726,s-1.028666157427484,s248.106654607768178
139_56,s-2.182584927180230,s-0.488432135109178,s247.988231612568143
139_57,s-2.424475398108184,s-0.552901746802864,s68.061146682167987
139_58,s1.270569182823343,s-1.568121739115411,s248.143111359468094
139_59,s-3.331711227642838,s-0.503414799892368,s248.061146905168243
139_60,s-1.253291512620210,s3.219293355995395,s66.291542997567944
139_61,s3.334196287607625,s-1.079912141233260,s68.358973739667931
139_62,s2.198402284787953,s2.150562119427889,s68.163249442768006
139_63,s1.023947698500686,s-2.711633184913061,s68.055980932868010
139_64,s2.433275346336090,s0.062781668964068,s248.850904204268090
139_65,s2.199331627613533,s2.688733634394261,s68.035605114667987
139_66,s3.333955554550143,s0.036591984338561,s68.850904564567941
139_67,s-1.264131948956542,s1.607796277783182,s68.162450624868029
139_68,s2.442857726234946,s0.607903130551780,s251.761286132868236
139_69,s-1.037432271116672,s-2.108225416236920,s248.102555746068219
139_70,s2.180053645525539,s-2.171771860211285,s68.105220327367988
139_71,s2.421567594089084,s-2.107168243349342,s248.106680100468111
139_72,s1.268566343439155,s-2.107554515874837,s248.105220239468281
139_73,s-2.420332648419528,s0.527868643539683,s68.174996798467987
139_74,s2.181889215201311,s-1.631245852846316,s68.143118996168027
139_75,s1.280542482388584,s0.597921940753750,s248.102847799468236
139_76,s-1.021485437924808,s2.212482762735200,s248.197902967068330
139_77,s2.453460210265900,s1.167802366853864,s252.424995328568230
139_78,s2.423481642927881,s-1.566184650570839,s248.145936206268289
139_79,s-3.332464044590876,s0.050987833580722,s248.170976426068137
139_80,s1.029819061762703,s-1.092944078244359,s68.106655330167996
139_81,s-2.175357866986841,s2.210983075406915,s248.140521996468124
139_82,s-3.329393627580406,s2.208990004563552,s248.137134427868205
139_83,s-1.262488735497592,s2.685854292385533,s68.070963796668025
139_84,s-1.277578461007342,s-1.632716161753136,s68.123860653468000
139_85,s3.333281776460338,s-1.625701036012420,s68.145936074767974
139_86,s2.176837457655440,s-2.711938290856839,s68.057816308268002
139_87,s2.418401545133144,s-2.647536690312791,s248.058134745568168
139_88,s3.332292268401858,s1.849714101724560,s72.433993119468028
139_89,s-1.281834308853294,s-2.175767963752004,s68.240038388350854
139_90,s3.331794923735621,s3.196169746921246,s72.441244181635057
139_91,s-2.421234148545480,s-0.011411183161058,s68.170976543367942
139_92,s-1.281138928763924,s-2.717697238962943,s68.322555047368041
139_93,s3.334900958279525,s1.234658741336212,s72.424995497167970
139_94,s2.424255779478172,s-1.023951528155963,s248.358973668868202
139_95,s2.559635241265641,s3.011823533188451,s252.940571201268313
139_96,s0.132116556551403,s2.214525558033049,s248.185187613068138
139_97,s-3.332091817076698,s0.591429866756586,s248.174997142868278
139_98,s1.045637991055558,s2.689959824649471,s68.193431474667932
139_99,s-1.266879580070197,s0.529414368468239,s68.167526647367936
139_100,s1.053045477464113,s3.223842421758505,s66.559448167368032
139_101,s1.028869676462088,s-1.632787724610239,s68.079229685267933
139_102,s2.504139634032807,s2.366431737550814,s252.730169325568113
139_103,s3.334907239274748,s-0.532856176840386,s68.463902104267959
139_104,s2.192346137929055,s0.533353296869220,s68.037175037767952
139_105,s-1.022444114700289,s1.673222289615642,s248.160442084368242
139_106,s-1.039304185169809,s-2.652371856001520,s248.180792063268200
139_107,s1.516228752519962,s-3.221074016073420,s247.116926941928796
139_108,s0.127686622511815,s0.595593295472982,s248.164175772668159
139_109,s0.117340271315225,s-1.567989522398535,s248.079229489768295
139_110,s0.121195767399918,s-0.487491254241455,s247.961433429468116
139_111,s-0.115845137919615,s-0.009662280452671,s68.056540701668041
139_112,s-0.129246226045429,s-2.711642478299879,s68.180790506367998
139_113,s-0.108583939334438,s2.688344977823663,s68.189282234067946
139_114,s1.042804958351509,s1.611573046377080,s68.149595608568006
139_115,s-0.113774735108772,s0.530729361296504,s68.161296791467976
139_116,s0.112632686892481,s-2.646906898179288,s248.055977894968237
139_117,s2.196535772120670,s1.611289304146171,s68.008325331267997
139_118,s-2.179476128695125,s0.053339534145808,s248.082717622668270
139_119,s-0.112567634048796,s1.070466402313269,s68.201145270168013
139_120,s-2.419352058120393,s1.066843597902559,s68.161236465267962
139_121,s1.286094333202277,s2.215609487019308,s248.163243256168244
139_122,s0.131046775962142,s1.675483333516087,s248.154332315468082
139_123,s2.194575187850468,s1.072811491004234,s68.173617716268041
139_124,s1.285149240453577,s1.677069496913681,s248.008325905668244
139_125,s1.044591012892412,s2.150735703604937,s68.166316409167962
139_126,s-3.328407978345771,s2.751483774532391,s247.913811810868083
139_127,s-2.178685693960380,s0.593223551947299,s248.167527005868124
139_128,s3.332394013768926,s-2.169809302029332,s68.106689263068006
139_129,s-1.030652103758075,s-0.487721662177831,s247.962707058668229
139_130,s-0.120478570014263,s-0.551488923750731,s67.962707805467971
139_131,s3.333097686456018,s-2.713043096380963,s68.059410106067958
139_132,s2.183506904111840,s-0.546529868077513,s68.153709220368000
139_133,s2.473585105116346,s1.749350876968288,s252.433498874868292
139_134,s-1.276315464763640,s-1.093397437016161,s68.103865227368033
139_135,s-0.110823046765095,s1.609714465663852,s68.160442083167936
139_136,s-3.331192130685837,s1.130792877902913,s248.161237439168190
139_137,s-1.026726603368394,s0.054035054341099,s248.056541023368254
139_138,s-0.126219423040118,s-2.171848780181575,s68.102555835067960
140_0,s1.498433096863322,s-3.227950934972567,s247.321848419589060
140_1,s1.032087377843013,s-0.549091357499828,s68.057098402289228
140_2,s2.470357351197264,s1.752762243367406,s252.529163824689249
