id,x,y,deg
143_6,s5.94712225856652310,s6.42357869617276300,s245.78112972358667321
143_7,s5.70238481736888758,s6.36915564586854810,s65.56194390025729035
143_8,s4.56658930344763547,s6.36979933667837894,s66.14069332204155671
143_9,s6.83463422294103129,s2.92804138079913656,s66.72137989664020097
143_10,s1.12570855942511860,s5.79642152760224416,s67.25535312991860337
143_11,s4.89295855296220594,s6.98471415100928894,s245.62534265829026481
143_12,s1.36515836433695426,s1.24762232318978783,s246.62938860588349144
143_13,s3.66081466256185495,s3.53051106422694394,s246.91809757883845577
143_14,s0.23950340126861397,s5.81259292552221396,s247.28830339743740296
143_15,s1.12599829707393528,s4.62168921640166364,s68.19892441786493009
143_16,s0.23490040986203770,s4.63608712237501930,s248.18912952364644298
143_17,s6.83383084763600746,s4.07624465525954527,s66.93715507837811174
143_18,s5.93566713277866942,s4.69908760006110171,s246.87983626083939726
143_19,s6.83111251624822557,s0.61613378548351139,s67.91965281798121623
143_20,s4.55328723091383747,s5.20689179437147320,s66.55754465021891519
143_21,s2.52289163564056595,s2.94838842412046942,s246.88268594626345021
143_22,s4.79638065796589519,s4.69017693452343387,s246.81997175727042304
143_23,s2.27140969627320377,s1.16858209235509047,s66.63681139912102935
143_24,s1.14011912120071401,s2.30861618151278902,s67.02928575233795527
143_25,s5.93865235721470963,s3.55248306847289452,s246.90188884473366215
143_26,s6.83218482148413209,s5.21942666115816589,s66.75427811548246382
143_27,s1.38270800962913465,s5.23975440850603835,s246.76076007139454305
143_28,s6.03710432373458161,s6.98714511443721253,s245.78314438162567512
143_29,s2.27359434123702941,s5.20261781796349698,s66.64038183906586710
143_30,s1.13541123572461844,s3.45350319473983181,s67.43614293074847410
143_31,s6.83223259791383075,s1.18789062369163845,s66.70519829307897908
143_32,s0.23540609094801671,s2.37653438203418643,s247.02966176132804321
143_33,s5.69485397200813459,s1.17523515525582778,s66.58495310319511873
143_34,s5.93836911392481959,s1.23397897399998357,s246.63208668141442104
143_35,s3.41799646782155619,s3.47090589525222581,s66.92548612298526223
143_36,s5.67929850637568823,s0.60120956980425433,s66.05180965931947412
143_37,s2.52330551375386136,s2.37651427304335927,s246.71586202019193479
143_38,s3.41539879840327965,s5.20013599281883376,s66.54048179157604181
143_39,s1.37939718701164238,s4.08845929812272058,s246.87542653942159632
143_40,s0.23310976571909053,s1.22407212580277025,s246.59781469867664327
143_41,s2.27697398381066973,s4.61335141755065159,s66.60787943926084154
143_42,s5.69415718231305235,s4.06673855817863750,s66.93594698513010144
143_43,s2.51939050794823283,s3.52563202692176159,s246.92569984494969049
143_44,s2.34818007399136297,s6.91666388596500870,s67.82260179994983673
143_45,s1.12167302354265419,s1.18874196633579543,s66.59780228291367621
143_46,s0.23696162081466654,s4.06960557392503919,s247.39180499345661701
143_47,s5.93628312417468962,s5.27007134806291599,s246.71244935081949734
143_48,s2.51846350770344740,s4.09952771823479090,s246.79708563910139674
143_49,s1.38223939189184897,s2.94111116217769553,s246.92099788049404196
143_50,s2.27543378688699294,s4.04032486225018062,s66.78965795884175805
143_51,s3.66233680280074392,s2.95764733582794825,s246.83942823776646946
143_52,s1.13484804074331502,s4.02701676553923882,s67.46653765218229637
143_53,s5.92703668661241068,s0.66171457556037572,s247.35850353097180232
143_54,s3.65965273609169373,s4.10322376834165947,s246.86401681022175580
143_55,s0.24068705291778988,s5.23527172080813497,s246.87671636208347081
143_56,s0.23330095003856124,s0.60938371342138653,s247.14218117534130670
143_57,s6.83453277866676245,s4.64291591742730159,s66.88007575444805752
143_58,s5.93695752209653627,s4.12644695038749010,s246.93630400949814430
143_59,s6.83465742574872870,s3.50379371793875283,s66.90184572310892008
143_60,s2.51713986105796383,s5.26089240986282292,s246.52805006165601753
143_61,s4.55482164100950637,s4.05598888943328539,s66.86514160382364480
143_62,s0.23743615660239706,s3.49741356434191575,s247.44165529006522775
143_63,s5.69435775148683732,s5.78908956718323964,s66.52858930310407004
143_64,s3.65701680896249570,s1.23190306080847711,s246.59841310863669150
143_65,s5.69257816040387699,s4.63966033889947660,s66.82322010169218629
143_66,s2.27996778398104549,s1.74254760635062422,s66.61172212208123256
143_67,s3.66341238810210745,s2.38177275958757040,s246.55206014133364079
143_68,s3.41843961733177215,s1.74803260570142349,s66.46959432442952220
143_69,s1.37947237213303642,s3.51511551492663266,s246.99580137364534949
143_70,s6.83426456131373250,s1.76106707070266699,s66.62598393929488338
143_71,s5.69800730756741736,s2.33116760956326141,s66.52193774050635966
143_72,s4.55412287909929070,s1.17518756069077890,s66.58487227453196056
143_73,s3.41938938565626227,s2.89832509334103472,s66.86470316490209598
143_74,s4.79672587225366787,s5.26522743602718535,s246.65793133524107361
143_75,s3.41447503061759594,s4.62222226399238778,s66.62089335609914542
143_76,s3.65787429911690598,s4.68086512086925488,s246.71648323457543484
143_77,s1.13849357495484593,s2.88051898949188923,s67.25686690171255577
143_78,s3.65865869125779097,s5.25817616897073137,s246.55618981359634745
143_79,s2.52197447960609189,s5.83250889455111654,s246.30300641572739551
143_80,s2.50051454931616668,s0.64159083396703953,s244.17706877450336833
143_81,s1.14544014288098750,s6.35597247160286383,s66.12549186542554480
143_82,s4.80042510882550566,s5.83919737579054221,s246.52685674482017930
143_83,s1.37189527056494120,s0.65416123555444217,s243.09692299439768703
143_84,s1.11497074667150087,s0.60061778890892281,s67.15449757858743851
143_85,s3.50097907162398725,s6.91295049292357877,s66.40898408429080746
143_86,s1.19082767974960313,s6.90814457229543244,s66.21957876628420081
143_87,s4.79783476883712989,s4.11551501344594950,s246.92548127026270777
143_88,s4.80139885730299909,s1.80481521257209332,s246.38614105511067010
143_89,s2.25357650542038224,s0.59445958163189905,s63.74236670011720207
143_90,s2.52014932023116112,s4.67164496987739053,s246.61823433265192307
143_91,s2.28001653496230539,s2.88893520082988120,s66.89070084376288605
143_92,s2.52342560840918484,s1.80068424442396857,s246.51651436459769684
143_93,s3.41653800752635872,s4.04392375659461489,s66.80020651331619774
143_94,s2.28916655556420912,s6.35031111795071546,s66.32044806023566252
143_95,s1.37421693553868773,s5.85484792225973560,s245.99506323184198209
143_96,s6.83430569525521125,s2.34315564309754665,s66.47639992608350212
143_97,s5.93774165249176100,s5.84695783652129197,s246.48012122860336603
143_98,s2.27709263161445019,s5.77536669349609078,s66.03409654973950182
143_99,s4.55762780816774171,s3.48011339369337991,s66.91833348372546197
143_100,s3.66130366093701953,s5.83517548747275594,s246.55699099461651258
143_101,s4.80042887441871002,s3.53970280463406439,s246.91873142229394489
143_102,s3.41987198814310878,s2.32340385717452103,s66.68101426097337026
143_103,s4.80407926608722669,s2.96059295455772675,s246.75471236025987309
143_104,s1.14068400344546528,s1.73680152742748817,s66.70396193806590190
143_105,s2.59968005441547767,s6.97597002681314038,s246.61834260593991530
143_106,s4.56092468575298415,s2.90150518098115828,s66.82726132344203052
143_107,s5.69305286579460823,s5.21139885959769167,s66.65880778671595408
143_108,s1.37386943998862088,s4.68409164022345870,s246.53683063281698651
143_109,s5.69579076727189282,s3.49291752323049520,s66.91846295471464146
143_110,s3.41690679769631966,s5.77656089729990363,s66.33105404372338398
143_111,s1.38349512081003856,s2.36839993935653759,s246.84005448259802051
143_112,s2.28003680298730949,s2.31752146212293786,s66.81340845469469514
143_113,s0.24032118008342790,s2.92805261164980379,s247.25725490771310433
143_114,s0.23315095532893351,s1.81464728787213025,s246.82898251047367921
143_115,s4.78277329075266078,s0.66391483215275471,s245.90253569009541934
143_116,s5.78589124808693978,s6.93265125162034401,s64.99541883322501690
143_117,s1.39158414318960433,s6.41309505147609826,s246.27976723851747920
143_118,s5.69421640345324942,s1.75624015574803982,s66.43138235518921419
143_119,s4.79728017055139944,s1.23336420990359752,s246.58377141119660791
143_120,s2.51574498892292553,s1.22958944463993891,s246.71306936168571156
143_121,s0.23670853492262006,s6.42499645707397438,s246.22926424891534225
143_122,s4.55903702792216237,s2.32787344844379662,s66.54331503007779247
143_123,s3.41351464338425359,s1.17320073543108760,s66.70944007695032951
143_124,s5.93809810493725010,s1.81440601727853812,s246.64310652117137579
143_125,s6.83472138684713482,s5.78824200655952392,s66.48045341714089318
143_126,s3.67807362695197115,s6.41249544145224970,s246.15273195798010875
143_127,s5.69900572062169708,s2.91217088416674752,s66.74130581992420730
143_128,s5.94141421129183644,s2.38921821684146929,s246.54997273847823180
143_129,s4.55796412540215545,s1.74753031493592759,s66.35995952326430825
143_130,s3.75666455903566332,s6.97609639843334239,s246.16987079908562919
143_131,s4.53401595814865743,s0.59900839354246460,s65.93834083711976746
143_132,s5.94209373382361505,s2.97105443423861582,s246.72582062908782063
143_133,s1.13955968504609206,s5.18080517875579272,s66.77948706694928660
143_134,s3.66209649611315458,s1.80555153607134256,s246.36124526877711105
143_135,s3.43002960293618209,s6.34675751042063307,s66.32106884630445620
143_136,s4.81261186848489064,s6.42577735362984814,s245.55967605815203569
143_137,s3.64137948823182400,s0.65492895835154286,s245.88883184224187062
143_138,s4.64859638439119927,s6.93016999268982659,s65.65080597242797467
143_139,s1.38386861267964645,s1.79540443393203630,s246.65863732613547654
143_140,s4.55706954692824961,s5.78099257060907590,s66.55155433053471370
143_141,s3.39606805994287697,s0.59836943305990076,s66.06522081793048073
143_142,s2.27641251908597164,s3.46581900620223848,s66.99441973424819707
144_0,s5.88265687631659162,s4.17839493150972974,s246.90952013909702600
144_1,s4.50768679437644515,s1.80355203848294732,s66.61185444694137914
144_2,s3.60247457378272440,s4.73654442884666960,s246.73107737935788464
144_3,s4.73681291382421765,s0.70953426506105777,s245.63175931394152940
144_4,s0.18793184787840728,s3.54103878124364524,s247.41558028332792674
144_5,s1.08066328142351953,s3.50947229592568810,s67.41188101608861416
144_6,s1.32518831458760444,s3.57020149663493180,s246.85660691103419140
144_7,s2.21752023407762833,s5.24670234749813691,s66.92976383932824547
144_8,s2.21798895691010944,s6.39229867561192755,s66.50822145050005929
144_9,s2.22047575834228317,s4.09360260825038758,s66.91906970441186786
144_10,s5.64741833859719300,s1.80519327138017949,s66.49078169538012162
144_11,s4.74171604117201984,s4.74387308473227876,s246.73924816742010080
144_12,s0.18091745425655339,s4.12925699639231958,s247.13704488798884995
144_13,s2.46649616535252703,s2.43527186184271693,s246.88107625291661407
144_14,s5.64096824973462141,s5.26292951058919289,s66.91308929838504582
144_15,s1.32341905746887911,s4.14341045702444521,s246.94762397806744048
144_16,s4.75066366292598374,s2.43944549544899347,s246.69846850231954249
144_17,s4.49946338988954153,s4.11044239709687709,s66.80061774610589964
144_18,s3.36374325434629196,s2.95264979296869701,s66.97346493239444953
144_19,s1.07693196408252456,s5.80929949405471202,s66.96595855862324242
144_20,s1.32466872825879611,s4.71657864130426674,s246.88050986527628083
144_21,s6.78067791891797089,s0.65520540331356847,s67.04384894926494098
144_22,s4.74425374052624971,s6.46243011369437426,s246.52149748409465246
144_23,s3.36719203825561930,s1.80185838519584896,s66.66301513979919946
144_24,s3.60650520783831618,s3.01246629131771204,s246.97167845076478443
144_25,s4.74222950445769165,s5.31810212784065595,s246.91441272395627493
144_26,s3.35927040138612165,s4.67773041913762988,s66.72278637966894621
144_27,s1.34542545222538590,s7.03161042920872248,s245.35953591773295557
144_28,s3.60025908730548494,s5.31484357802757756,s246.90253485252048904
144_29,s4.50739251986697020,s2.95291797757483421,s66.97187938424190179
144_30,s5.88380057045750782,s5.32252632999347508,s246.91447846865980864
144_31,s0.18107704585724299,s5.27498834419058138,s247.15840712276326485
144_32,s3.60793723572455161,s2.43998588409237183,s246.78078137994918961
144_33,s5.63956126552341530,s5.83566814652410848,s66.83106227679820677
144_34,s4.75043280786362399,s3.01261440453484930,s246.89496522302283665
144_35,s6.78139029770631652,s4.69832958996035543,s66.81014189783286383
144_36,s6.78199022235803994,s2.98546660083970794,s66.99288304081460410
144_37,s3.60104862862664854,s5.88613143380678583,s246.73899185236768972
144_38,s4.49857815559947216,s4.68485598807940740,s66.72786584519064945
144_39,s3.37785167234100481,s6.97508665411574658,s65.92672525258660698
144_40,s3.60534475953491285,s4.15583951679875696,s246.76534735413883936
144_41,s2.21691835244757574,s5.81971263097222291,s66.84123409060896392
144_42,s2.46992703038343686,s1.85600472974922748,s246.73438276437661898
144_43,s3.36227492293668240,s4.09695273973430130,s66.74555654299348362
144_44,s5.88978721515077019,s2.44574359398419272,s246.70079859173051773
144_45,s6.78104561094503744,s4.12567430994832129,s66.89581417249621609
144_46,s3.60188118130103119,s6.45791959184858566,s246.70969292605855117
144_47,s0.18160785078020178,s4.70342309391587587,s247.00341535864595244
144_48,s2.22290267035024636,s2.37521335520590782,s67.13192712836075771
144_49,s2.46468535286824464,s3.00759134234738212,s246.97513979638370074
144_50,s5.63931281439230148,s4.69048578053661647,s66.72250480936065742
144_51,s1.32168224504821108,s6.44805165149110682,s246.49534851286637149
144_52,s0.17952469789405534,s5.85789940641322460,s246.79818528495434293
144_53,s3.36212188934100853,s3.52549732948151151,s66.81680046269843842
144_54,s2.21986844817933449,s4.66960980377293389,s66.87943548298966334
144_55,s4.49972131931916763,s6.40199978929199709,s66.66949655184367884
144_56,s2.46328631570419843,s4.72883007231703001,s246.74492868532331613
144_57,s2.46438261530673319,s4.15306487594666507,s246.73891887512127141
144_58,s4.49804501375768506,s5.83217680313036446,s66.74311629562271264
144_59,s1.32411925836227140,s2.99667564618877602,s246.92117335788327637
144_60,s4.49938588969587450,s5.25853578265485755,s66.90610441074255732
144_61,s0.17944032675974486,s1.27126863934021483,s247.41089620151967665
144_62,s2.46223419587248626,s6.45169584218255387,s246.61525223040655419
144_63,s6.78224513867126788,s2.40265085869725326,s66.70302897256692631
144_64,s1.07760642917229554,s6.39032483808903251,s66.45516656849474657
144_65,s5.88259513115252108,s4.74971174115061245,s246.77576680905576723
144_66,s3.35805178187779330,s6.39848316533351902,s66.61141946056380903
144_67,s2.22618065783112451,s1.79642426753173567,s67.02273929144587328
144_68,s5.88262557461772051,s5.89497262359273844,s246.87222641630114595
144_69,s3.36456674643802378,s1.22989187982423465,s66.69429009824682453
144_70,s1.08021344671385355,s4.65423052468505105,s67.01160058263081964
144_71,s0.19147229793370338,s7.03140196605950685,s245.16933545940105432
144_72,s5.88547780394109221,s6.46627681342193661,s246.55323108684274303
144_73,s1.07560676848951653,s1.23111808297469283,s67.41097958139278035
144_74,s6.78230820770338028,s6.40926878343441775,s66.55250188675785239
144_75,s5.64670386736448560,s2.38709279159030219,s66.69869118450492351
144_76,s2.23730105833199211,s6.97343520547986184,s65.51934237777771841
144_77,s4.74265555329496014,s4.16982074993765028,s246.89270086405281290
144_78,s2.46045223459001772,s5.30636084181751588,s246.90299177211034021
144_79,s1.09925900663358389,s6.97872430505968122,s65.33752358867229759
144_80,s3.62483735936845308,s7.03457949414406158,s245.90659387363587030
144_81,s4.76225461038581077,s7.03697316044462262,s246.19711394504577129
144_82,s4.51662626142894208,s6.98025046019241380,s65.78629745995209532
144_83,s5.62859041114116732,s0.65169043238290514,s65.66070672403611752
144_84,s2.48353586782380864,s7.02914397037026273,s246.20107211378456213
144_85,s5.65737827255289361,s6.98204266016031738,s66.33911370065271740
144_86,s5.90111437414515372,s7.03938705517826158,s246.31996326645617046
144_87,s1.31929023768451414,s1.29219310954230360,s247.02186216828852139
144_88,s5.64100449578817376,s6.40549580133829988,s66.53131955275546261
144_89,s4.50365821826373924,s3.53000157836762396,s66.88832818527839663
144_90,s2.45640653550884069,s0.69856249320533270,s245.97174563369105726
144_91,s2.22613295953985579,s1.21903497177427456,s66.99517827923608593
144_92,s5.89002222539451203,s1.28246423553649169,s246.26657869674500034
144_93,s4.50740574152437468,s2.38059818848979665,s66.76563455198947850
144_94,s2.46988073801932106,s1.27850095159278521,s246.71166962420943491
144_95,s3.60836213052265942,s1.28819508150648132,s246.48137712781317532
144_96,s4.50467148998439182,s1.23124443651048532,s66.47543471956447547
144_97,s1.32078364867578690,s0.70050602897542580,s242.68753149601684527
144_98,s4.74831529491331139,s1.28877783542935309,s246.36641997113474645
144_99,s5.64638189737475837,s1.22546257856039342,s66.33492030014690499
144_100,s3.36478469754464182,s2.38077596589775897,s66.85780606804598847
144_101,s6.78237057467064908,s1.23171128956242892,s66.26637729041027569
144_102,s0.17975775544546868,s1.84857663413469964,s247.17227424108762079
144_103,s1.07965285628067509,s4.08203259067488933,s67.11347578542222436
144_104,s1.32777782303254632,s2.41638510421602648,s247.17713739771511428
144_105,s6.78090591818189914,s5.27136617364613524,s66.91318812917563719
144_106,s2.45993352913446195,s5.87905023672669635,s246.82801426871651529
144_107,s5.64519840999685130,s2.96703365454708479,s66.89167970699134003
144_108,s2.20585303406289546,s0.64625207436022813,s64.07507797664294458
144_109,s3.61042011091903614,s1.86030266196797034,s246.61983900655650359
144_110,s3.60519816981596231,s3.58476386913045220,s246.85705632976123525
144_111,s6.78095246127973272,s7.02317959295053118,s66.18213905205277570
144_112,s4.75124137099140409,s1.86165953853883259,s246.49113120788274500
144_113,s4.49100818570757987,s0.65404136394980683,s65.91699456318769990
144_114,s5.89068178344862226,s1.86296782464867672,s246.48569552685057715
144_115,s6.78232689034397485,s1.81789069279442450,s66.48551704678226315
144_116,s0.18440120662974860,s2.39111226197671778,s247.89114321369993377
144_117,s1.08318833876697496,s2.35315104174085965,s67.88383448056532643
144_118,s5.88351524218152111,s3.60719469847672203,s246.96650179382038459
144_119,s1.08723785013084973,s1.77788625941353429,s67.21177351734911554
144_120,s3.59890302269921714,s0.71004899000112642,s245.88200071576704886
144_121,s0.17937157174259907,s0.65224955937584128,s246.88960279495006489
144_122,s1.32225520209483327,s5.29271105093866634,s246.93255249334629298
144_123,s2.22162082182492382,s2.94752123497359175,s67.00933875880645019
144_124,s2.46470672645914401,s3.57904423166165531,s246.82000948153006448
144_125,s5.88826187029761083,s3.02671022325727312,s246.97162356797980465
144_126,s4.74120435836583898,s5.89118191787575540,s246.80490592068917977
144_127,s3.35264386921861224,s0.65243711855151332,s66.67123669218705118
144_128,s3.35740528740210697,s5.25533762145797922,s66.90265332691933509
144_129,s6.78117360511787748,s5.83955330839396147,s66.87618314274300246
144_130,s0.17989345708909701,s2.96096918182607460,s247.84368886488334738
144_131,s1.07637551724030400,s2.92869941349794338,s67.88138556063597662
144_132,s5.63968212189353224,s4.11865849298680509,s66.89368758240641455
144_133,s1.05586120537451866,s0.65219572340881060,s66.89747912286452447
144_134,s1.32003939764871547,s5.86919199999405272,s246.92749115842934771
144_135,s5.64067840402090770,s3.54726248601469552,s66.96588015818673512
144_136,s1.32981875492073298,s1.83890610837610136,s247.20972746911991180
144_137,s6.78144258280411361,s3.55493267704272942,s66.96301930557774540
144_138,s4.74673092837786292,s3.58968562478006392,s246.96270389853350480
144_139,s3.35726831275999915,s5.82579318182909933,s66.82306489526376936
144_140,s5.87824122568719787,s0.71302664620031508,s246.61695770558185359
144_141,s2.22178543736588674,s3.51987797617161524,s66.82018246190909849
144_142,s0.18259358605786813,s6.43233717534605365,s246.84459686698016867
144_143,s1.07855033784073462,s5.23209490918603848,s67.15683337883626791
145_0,s4.92991755956756528,s6.47733648484688196,s248.48481224114607357
145_1,s4.64756601088001720,s1.53388702717451020,s68.24631377504761076
145_2,s4.61649401555625616,s0.41493804868356982,s64.31270020762138984
145_3,s6.94136887242665512,s5.63179365868960335,s73.29242673135058794
145_4,s4.89238204357597439,s3.22112490115748118,s248.19600463294281667
145_5,s6.04195424982578810,s1.60265781468646185,s248.22959039704161910
145_6,s2.32097512389807026,s0.41930679985861058,s66.60976178965893268
145_7,s2.58475032719090247,s1.58849684485608766,s248.23303691101364166
145_8,s5.80173432214773666,s2.61823020331800160,s68.17286235858091459
145_9,s5.80287186448290715,s3.16108379283014163,s68.19854247656007828
145_10,s4.91412889257710184,s4.85332422928316376,s248.18097616810905492
145_11,s2.60243537110882928,s5.38865500306751866,s248.29577945680796347
145_12,s6.04321893269682597,s2.68317045500864904,s248.19234745451285562
145_13,s4.67690767855756828,s5.32462541858942551,s67.62495464566148939
145_14,s2.35057316588885978,s4.23346135110674116,s68.09382347922928602
145_15,s5.86064362801852123,s5.89865188458054757,s71.20935310063146062
145_16,s3.49702443580931455,s2.61165198535983079,s68.19952203717758721
145_17,s0.28194746142682647,s2.11472844420806450,s248.39067561014701369
145_18,s0.28193785065051130,s1.57241136446924346,s248.25483934717283319
145_19,s1.19240011282536829,s2.60087491530159642,s68.35731290419613515
145_20,s1.19619950086154803,s4.22930382080952594,s68.32586489464705437
145_21,s0.28198276168912578,s1.02494559698909349,s248.18033560663411663
145_22,s6.94777027813459025,s6.31922732327828207,s72.04958020211444136
145_23,s0.28387025155560730,s5.37479580053743344,s248.60909333671565946
145_24,s0.28443642397096397,s5.92402453355283942,s248.28654330241090520
145_25,s3.73593659414184964,s2.13523609259100322,s248.29411561986353263
145_26,s2.35680906612064023,s5.87239134632694881,s68.40373602108928708
145_27,s5.08775647193851643,s6.87199514980384318,s66.83643619427374460
145_28,s1.19231987348457058,s2.05834474208399953,s68.39069711737613488
145_29,s5.83910150534546979,s5.33686786895806353,s68.28414836363816676
145_30,s1.43688138605570592,s3.75033350489789319,s248.26236557822267059
145_31,s0.28442319797423815,s4.83142344771590437,s248.32773977343549632
145_32,s4.87442938662711622,s0.46373640507238989,s245.69907557707404067
145_33,s5.79893113151076012,s0.99708120141376655,s68.21456557264514231
145_34,s6.04499163931769612,s3.22589405117206018,s248.19554941531669101
145_35,s4.65089901958523111,s3.15609834994296579,s68.19168678936864580
145_36,s4.88896655111584710,s1.59917778552458723,s248.24489134792588629
145_37,s0.28194596090115304,s2.65805265728454598,s248.35725522605025617
145_38,s3.52075086881373167,s5.86915660797990402,s67.45051021945948833
145_39,s6.15585101920623590,s6.14174002569192634,s253.41841868419351158
145_40,s1.43988682384897659,s4.29508415039002145,s248.07459391605971177
145_41,s6.95298958366696063,s3.72319380833997471,s68.34028987353178763
145_42,s4.64770233215567163,s2.07401841033807610,s68.28187077335769573
145_43,s3.51316105609320717,s4.78197386630456567,s68.12890792313010024
145_44,s5.76634631605717107,s0.42265049375238822,s64.62995175453892216
145_45,s0.28348489876829869,s3.74502493119980029,s248.28183020038136419
145_46,s2.34774556282032565,s3.69071849358288695,s68.22862026204109043
145_47,s3.49355972662135938,s2.06966666447125514,s68.38681802074069083
145_48,s6.04630357205446511,s3.77178985563275360,s248.34613882284088504
145_49,s3.72856773526683360,s0.47737376386646257,s243.93849897745326416
145_50,s2.34336885073054679,s1.52333216079141920,s68.23420909494200259
145_51,s3.73864954482920231,s2.67656022950341610,s248.13873955964231754
145_52,s2.60035591462315319,s4.84107568232687679,s248.33196750240858819
145_53,s3.49814813308497108,s3.15300565590443860,s68.21657982709592716
145_54,s1.19588642350038699,s5.32039183105568902,s68.49339356709879212
145_55,s1.19730876840415745,s4.77415543458805214,s68.35897606354916434
145_56,s1.43461520906739937,s3.20895682509416957,s248.24811027639066197
145_57,s2.57767126085747345,s0.47324376330515544,s243.65573565320983107
145_58,s2.35599961397992219,s4.77596292839182368,s68.48869180217332087
145_59,s2.58712203383881301,s3.21396732509830985,s248.22101096933670306
145_60,s1.19213464304975902,s6.81356774888217842,s63.90252299315301343
145_61,s6.04212732425876009,s2.14254728812823947,s248.23090442583477966
145_62,s4.64923634562787846,s2.61507871263323555,s68.13819754419523633
145_63,s4.68146363473879834,s5.86844157283847689,s68.25208827730961048
145_64,s1.19505388526829437,s3.68391980182341738,s68.27923875514062502
145_65,s1.43388913534305606,s2.66643119685279339,s248.28469680839953071
145_66,s3.74615782029580924,s4.30303995701316122,s247.94298232375956559
145_67,s6.04154366085387373,s1.06221388543612849,s247.97853697580796961
145_68,s6.95351367476876892,s2.62335121455567721,s68.19242370331085112
145_69,s6.05633928009748157,s4.31981982846151080,s248.91825237752516387
145_70,s3.50357414436087211,s4.23794131381382844,s68.04625026678405675
145_71,s1.43397694361888606,s2.12461461661722462,s248.53823995819982429
145_72,s3.49992129991071721,s3.69495128784982763,s68.11850472602952777
145_73,s6.94722966130823494,s6.85463812495421276,s67.98004651587388025
145_74,s3.76403919317140412,s5.39250885955493509,s247.80814245311205468
145_75,s0.28439563479566898,s0.42142116865197765,s247.84957683479501611
145_76,s3.47021168221317966,s0.41315449286245898,s64.94765065026700768
145_77,s6.94239783473052086,s0.42539278842190281,s66.61345450700764559
145_78,s2.34624011725231529,s2.06741403326410422,s68.57186584623525505
145_79,s1.41995728625138051,s0.48197311540245480,s246.25968865474555969
145_80,s3.49300063519984283,s0.98658506664114454,s68.25125891806169420
145_81,s1.16891868505806107,s0.42021168137378734,s67.97826931593243671
145_82,s2.59908075860215915,s5.94031049591228744,s248.36464621313007228
145_83,s5.80053951077470487,s1.53747859426462297,s68.24579864005954732
145_84,s1.19317863253946754,s3.14357027973959413,s68.24791356088712746
145_85,s5.99793526881206773,s6.85446708794684412,s254.26233936490280030
145_86,s3.76636405403513796,s5.93335020543499692,s248.19313895276229687
145_87,s3.49468976735844228,s1.53025664571907405,s68.23215636084984226
145_88,s6.02493968529182400,s0.49332964094387582,s244.98474933891748151
145_89,s3.77537221051381922,s6.47618725813820628,s247.55336073376281547
145_90,s0.28246719961036926,s3.20317607486239941,s248.24812229028964339
145_91,s2.61652789568466160,s6.49164010916011680,s247.15167787416135070
145_92,s2.59328963717489369,s4.29976413399121071,s248.00599722482513698
145_93,s1.43982338911915186,s4.83948967381715178,s248.21628864389583669
145_94,s4.65551824450551166,s4.24110167491009360,s67.91729140684094546
145_95,s4.89882134550211301,s4.30810049873971490,s248.11924166724418228
145_96,s2.58276875138411821,s1.04391698786210707,s248.23124811818524904
145_97,s0.28304287879757034,s4.28734010992880865,s248.26081103732508382
145_98,s2.36785032552479846,s6.42709697708453387,s67.15206516881949028
145_99,s6.95112847131899603,s4.30819156355123578,s68.92311554077559776
145_100,s2.34115922913915497,s0.97832809314510072,s68.24205213135860504
145_101,s2.34564847737540072,s3.14878020524951818,s68.25243649068426066
145_102,s5.80075375934288040,s2.07741856346729170,s68.22957952553485939
145_103,s6.94935629774255847,s4.96967562560259601,s72.74923295411468871
145_104,s3.74153245723676786,s3.75957338731556767,s248.08909332543964865
145_105,s5.80965145560979934,s4.24628773036903784,s68.12310467240502021
145_106,s4.65198659226102329,s3.69752802306434791,s68.08406895184265295
145_107,s3.93775092818026184,s6.86976683886249351,s66.62497345533540738
145_108,s4.88923824796951489,s2.13929911612101442,s248.23254122209436900
145_109,s2.58939520262086953,s3.75572747051767353,s248.15391500577899819
145_110,s1.43161629569385984,s1.03536222079646634,s248.22695600882661893
145_111,s1.19592846317923018,s5.87180760074651253,s68.03559268874107602
145_112,s1.19205829680527997,s1.51415065402324078,s68.25512391451798067
145_113,s4.89419432346366001,s3.76301643642183281,s248.28000759481915338
145_114,s2.35220453569162880,s5.32673854789543721,s67.84730671738634555
145_115,s0.47370074087602820,s6.68718093254906609,s227.50059526205893690
145_116,s3.75636705058792408,s4.84675605233313700,s248.14038765827262978
145_117,s4.92850616715319312,s5.93705309955907001,s248.41537758029448923
145_118,s2.58622388255434776,s2.67251853567627817,s248.19969455562068106
145_119,s3.51888950875914164,s5.32536820461253146,s68.28351663289862472
145_120,s4.66994092892454304,s4.78490174917200228,s67.97838612456564533
145_121,s4.89078937241218004,s2.67990496924023214,s248.16938404319682832
145_122,s6.95351002675156948,s2.08090943969610098,s68.23126129230428205
145_123,s1.43366619067101442,s1.57996406498228947,s248.27213658824803133
145_124,s5.80451622878241480,s3.70557724168427427,s68.30747106665796764
145_125,s5.85156592379882579,s6.44499081579681832,s70.27533544982134117
145_126,s6.08060360716762727,s4.87277946075875690,s252.75228156234231847
145_127,s6.12399026359751897,s5.48282389853308949,s253.26810871350232901
145_128,s3.73540644598589422,s1.05156078350967919,s248.18456927180329785
145_129,s1.42109854892350040,s6.47110752302150161,s251.96238646688223639
