id,x,y,deg
147_80,s-1.809293985717292,s-1.511670293176274,s68.343158888199994
147_81,s-1.809696914857162,s1.186338563658509,s68.104591853599999
147_82,s0.743904195633207,s-0.366873297928112,s248.167677809100013
147_83,s-1.567923264170803,s0.712545032254310,s248.072366582299992
147_84,s1.656875913397588,s-1.509815152146583,s68.061519454899994
147_85,s-1.816610166775888,s-4.215515904583850,s67.842976181100482
147_86,s-0.409969110493661,s0.172085564751756,s248.243394026200008
147_87,s0.503024389187838,s0.108863512772053,s68.220919122900000
147_88,s-0.653051850670288,s0.104979960545064,s68.221427022100002
147_89,s-2.970730234849952,s-4.217105761892335,s67.702127623779290
147_90,s2.812245859886051,s-2.047608810017051,s68.204165261100002
147_91,s-1.572276304014159,s-4.153064418384369,s247.603521758979809
147_92,s-3.879558436944747,s-4.218486563090956,s246.230421829731768
147_93,s-0.652994593261415,s-2.590027105803523,s68.305654508653305
147_94,s2.813139143603871,s0.111588220472817,s68.235024819100005
147_95,s-3.879287293857616,s-3.071231986190308,s248.036158781599994
147_96,s-0.654021634703769,s-0.972868330238780,s68.072782891700001
147_97,s-0.411160542316596,s-1.985813849995981,s248.246561334799992
147_98,s-1.567691406664937,s-0.906809283089593,s248.184102152900010
147_99,s-0.654165100447230,s-3.130331207389530,s68.179735219799994
147_100,s-1.566087771908335,s-3.607462975345683,s248.286462787400040
147_101,s-1.810267785278356,s-0.433380579605544,s68.161714442249718
147_102,s-2.720488074104774,s-3.068840640821409,s248.160150606299993
147_103,s-3.879278410930798,s0.163028805671678,s248.134163323796997
147_104,s-0.410242067856989,s0.710656105449746,s248.257649239100033
147_105,s0.746098824195648,s0.712400367486661,s248.207950036999989
147_106,s1.655992500878871,s-0.430475763875314,s68.195829551200006
147_107,s-2.966250143265547,s0.103988149837117,s68.143190003499996
147_108,s-2.964174533647527,s-3.134944875237353,s68.415992723000002
147_109,s-3.879266910658674,s-2.532616311213167,s248.278681993400028
147_110,s0.503172329454834,s-3.672194874500000,s68.287120384999994
147_111,s0.501995415789649,s-2.589069707385516,s68.284583604800005
147_112,s-0.409138827375676,s1.249946866491358,s248.161328768400011
147_113,s-2.963646040773560,s1.722125606839020,s68.263620155386633
147_114,s-1.567249669013540,s-1.446347448044988,s248.225687385900017
147_115,s-2.720581047966243,s-3.609286118290273,s248.102105380958136
147_116,s-3.879253780767211,s-0.377862862110181,s248.466591385800001
147_117,s1.901444570103576,s0.713242339756546,s248.306781962499997
147_118,s-1.809763083802145,s0.107009142168874,s68.411005406399994
147_119,s-1.808757381159499,s1.725998521561205,s68.343428087800007
147_120,s-3.879247937019983,s-1.455346023737730,s248.305305151600010
147_121,s-0.653059348198290,s-3.671835760700000,s68.289668803200001
147_122,s1.657219742194154,s-2.048871440429338,s68.294728556600006
147_123,s-2.719833792913565,s-2.528785086174898,s248.081535038799984
147_124,s1.658066592315235,s-3.129530610337696,s68.296135156500000
147_125,s-2.964140476514306,s1.182872657314892,s68.036552626299994
147_126,s2.812812110123019,s1.194863278714716,s68.296396710993065
147_127,s1.886848458881105,s-4.156438173889252,s246.418257813321617
147_128,s-0.651031019388796,s1.721839542365063,s68.194209218742969
147_129,s0.743612537002402,s-1.445653194343371,s248.185946444500019
147_130,s-0.411143042213891,s-1.446705084301009,s248.126982367900013
147_131,s-1.808334227511623,s-3.132085372164530,s68.216040454199998
147_132,s-0.410362482802881,s-3.607016706700000,s248.218432328157007
147_133,s-2.721268833375244,s1.250349959429989,s248.041939283000005
147_134,s-1.808844901629722,s-2.590885407085299,s68.136606231800002
147_135,s-1.567620468216388,s-0.368329784030819,s248.197645839500041
147_136,s0.501313159805226,s-0.972202801710894,s68.204815371500004
147_137,s-0.410703882925129,s-0.368683951188941,s248.064814874400014
147_138,s1.898912247653140,s-3.605488943832678,s248.234338502599996
147_139,s0.744923780977581,s-2.524365627604431,s248.098002320099994
147_140,s2.813455645002477,s-0.967501892198313,s68.264090631482048
147_141,s1.668095711582568,s2.258698598780584,s66.366969333796817
147_142,s-2.722331682072137,s-0.909754899570800,s248.133655707799988
147_143,s-0.653096160496210,s1.182047456847914,s68.198130683299993
147_144,s0.500451040990072,s-0.430926611113628,s68.093793926800004
147_145,s1.902220842324535,s1.252757373012440,s248.192752447407116
147_146,s1.898894623520160,s-1.444925056762842,s248.236920410200014
148_0,s-2.964625140921293,s-2.056631445676115,s68.291304143100007
148_1,s0.502960996184644,s-2.588764474577556,s68.293943389500015
148_2,s-1.809256926088851,s-1.512140505917816,s68.225119141500002
148_3,s-2.724226283932467,s-0.367527089989817,s248.167603606800014
148_4,s0.747580975653354,s1.790262074302978,s248.319950824999978
148_5,s-1.567205450824697,s-1.445710196664745,s248.239843163199993
148_6,s0.503714485568912,s0.647420192680987,s68.276393580000004
148_7,s-3.880543460260418,s-0.378077040495611,s248.562994205000024
148_8,s-1.811567582882765,s0.108081088488335,s68.414710383699997
148_9,s-1.566875144511916,s1.251224124363310,s248.212038337899997
148_10,s1.898795134453889,s-0.365859162582110,s248.176206925099990
148_11,s1.899559730567458,s-0.905033207298208,s248.382205354799993
148_12,s2.811332252433603,s-3.127440093976452,s68.266045482699994
148_13,s-1.811089998276804,s-0.969978567722835,s68.230777679183504
148_14,s0.745023834292448,s0.172511202252764,s248.233928137100008
148_15,s-3.878674909204674,s-1.455413853313495,s248.257185895510133
148_16,s-2.967905087194876,s-0.436272342155304,s68.521547956399999
148_17,s0.744951623867666,s-2.523647316850389,s248.103308590499978
148_18,s-0.667677341562744,s-4.217735913023535,s67.376477993223588
148_19,s1.902534280631352,s0.713417082425669,s248.313427592300002
148_20,s-1.564893354657841,s1.790620235488254,s248.256117777100002
148_21,s-1.566176197683398,s-1.985767367193555,s248.233917526999960
148_22,s2.813526061196523,s-0.428547712145282,s68.487650935800005
148_23,s0.488079769887087,s-4.217616154132503,s67.580803940994770
148_24,s-0.408854544762558,s1.249792155107961,s248.164275694299988
148_25,s-3.880582100507581,s1.250972397087632,s248.042749573757703
148_26,s-0.410480277986415,s-0.907866570174201,s248.204735012899988
148_27,s-0.641901076531634,s2.256188738713433,s66.434113590099997
148_28,s-0.652728499312492,s-0.972770792854661,s68.264675970600010
148_29,s-1.568295216742985,s0.173942545312261,s248.225120665100007
148_30,s1.660709351464247,s1.726240111667203,s68.313370890200005
148_31,s-1.565355050831875,s-2.526832766363232,s248.187843251999993
148_32,s0.513702585203554,s2.258145985044795,s66.246335092999999
148_33,s-3.880556361292483,s1.789992755728053,s248.361704980500008
148_34,s0.746190933523372,s1.250596537476750,s248.328519736900006
148_35,s2.815212014947427,s0.650335303863154,s68.304500677300013
148_36,s-2.726021044266699,s0.173121993513721,s248.361886140800010
148_37,s1.659909163270129,s0.648442314272103,s68.322813343700005
148_38,s0.500767338277982,s-3.129995000409943,s68.111960209200006
148_39,s-1.808587907172168,s-3.672452610391415,s68.177466323199994
148_40,s-1.808393968511572,s-2.050862408832031,s68.312090394899997
148_41,s1.657988071249237,s0.108376477186460,s68.057925682900006
148_42,s0.746805948948194,s0.712033450219378,s248.266574354699998
148_43,s-2.964342636489685,s1.187304395474358,s68.023562200499995
148_44,s-2.719392176189160,s-2.529412082512122,s248.098389203399989
148_45,s-0.410130039073862,s0.171687705596966,s248.243394026200008
148_46,s1.899543699104399,s-1.983344012154577,s248.415758191300029
148_47,s-2.725886338612496,s0.712574583047279,s248.027884122699959
148_48,s-2.970254973790176,s-4.216812198150033,s67.920630035069806
148_49,s-2.727044953668547,s-4.153606653524349,s247.515090410690533
148_50,s-1.573949410629728,s-4.153500543203677,s247.247566229638721
148_51,s1.905731254270241,s1.800601650033410,s248.466812672954717
148_52,s-2.966985536511344,s-0.975705608103091,s68.531878036314623
148_53,s-0.411066948446255,s-3.067126201141799,s248.108368619200007
148_54,s0.744217706973215,s-0.906483213220253,s248.200878129199964
148_55,s0.730371631514863,s-4.155014060220597,s247.659769403900015
148_56,s-1.565869229273235,s-3.067717590577404,s248.127480719599987
148_57,s0.744029704126823,s-3.606887325359513,s248.254663425300038
148_58,s-1.811472839297235,s-0.431387957510143,s68.253751210800004
148_59,s-2.968232992405835,s0.646982597596461,s68.167153777500019
148_60,s-0.653041458477200,s-3.671629745185995,s68.285688810400003
148_61,s-0.424852699108639,s-4.156206496263530,s247.434663975772622
148_62,s-0.407886119742245,s1.788472787236194,s248.336460655400032
148_63,s0.744015962886220,s-3.065224116802657,s248.336520828599987
148_64,s-0.654170072368381,s-3.131205472615222,s68.135348393200005
148_65,s0.744453817596721,s-1.984734180754067,s248.306040255699997
148_66,s-2.964640985647978,s1.728041405890090,s68.317891705000008
148_67,s-3.880602149677031,s0.166870791955154,s247.839513317599994
148_68,s1.656306116897733,s-3.669922898784788,s68.264971869899995
148_69,s-2.965175285995485,s-1.515936714277922,s68.438536604299998
148_70,s2.795940726693344,s1.804107815677332,s67.199336396252221
148_71,s0.501375855808993,s-1.510594771771355,s68.186750202900001
148_72,s-3.879432846875285,s-1.994516724702823,s248.257700116600006
148_73,s-2.962165333343963,s-3.134097050441543,s68.156281124200007
148_74,s1.657594540760251,s-2.048936306613870,s68.282880009899998
148_75,s0.501206117016877,s-0.431362607229831,s68.087915249600016
148_76,s2.811723811680940,s1.197746807273872,s67.927153345069641
148_77,s1.656334229826133,s-0.969988639330910,s68.217268477700003
148_78,s0.502278064094530,s0.107893095438048,s68.241284772200004
148_79,s0.505269560473386,s1.725169535890812,s68.255868478500020
148_80,s-0.411215690970997,s-3.606477626193224,s248.210419579399996
148_81,s-2.721639957222681,s1.792848362362396,s248.317396240400029
148_82,s-0.410811961455667,s-1.985582977107003,s248.246506182900021
148_83,s-3.880571543410979,s-4.216271244691320,s248.165229399535605
148_84,s-0.652377032384486,s-2.590149118786707,s68.301708067099995
148_85,s2.812318560802744,s-2.587344602082567,s68.292221152899998
148_86,s-2.719714640446286,s-3.069619154481098,s248.173058733599987
148_87,s-0.652794601736927,s-0.434504407279218,s68.131278118400004
148_88,s2.811004841522265,s-3.667820092083764,s68.352666671595813
148_89,s0.744222089748802,s-0.366794931268003,s248.113479955800017
148_90,s-1.567841977565986,s0.712856884477036,s248.080643422999998
148_91,s-2.961833808173584,s-3.674512254879934,s68.205711848999997
148_92,s-2.722611754761702,s1.251783738244784,s248.051299787999994
148_93,s-1.808755060970345,s-2.590985292353736,s68.129280018200006
148_94,s-2.969574068938636,s0.106828682664200,s68.156533024900000
148_95,s-0.652273036285797,s1.181740434704372,s68.208631335299998
148_96,s-3.877642916410549,s-2.533821966846367,s248.538325080300041
148_97,s1.902359865497837,s1.252809583299042,s248.101354717699991
148_98,s2.813710932603454,s-2.047079210867275,s68.454267793200003
148_99,s-0.410841991519230,s-1.446829183821349,s248.161360397599992
148_100,s0.744120272937525,s-1.445292450013770,s248.128240414999993
148_101,s0.501447858400785,s-0.971178718767588,s68.208445331999997
148_102,s-0.652895566920783,s-1.513065420511982,s68.194339230799997
148_103,s1.898912707713408,s-3.064149119715665,s248.248680546900005
148_104,s1.899549325573039,s-2.524768287141359,s248.113859496900005
148_105,s-1.806682445040854,s1.725221678137892,s68.346612746600002
148_106,s2.812289591617230,s-1.508982721963465,s68.215528835900002
148_107,s-0.410225427608636,s-0.367729985177809,s248.070406824900033
148_108,s1.897710932449249,s-3.604680158282251,s248.244321213799992
148_109,s0.502129537585107,s-2.049915804800045,s68.272886102599998
148_110,s-1.818089991506153,s-4.215861191733397,s67.785290831899999
148_111,s2.812796613683394,s0.110108840425499,s68.305740004100002
148_112,s0.502600777390185,s-3.672211651502295,s68.289100242299995
148_113,s-0.408840925879307,s0.710921476712592,s248.270392148599996
148_114,s1.898473075749246,s-1.444317484275749,s248.273431657999993
148_115,s1.656545506450385,s-0.431193825663684,s68.178095778400007
148_116,s-1.807662549110845,s-3.132601529374163,s68.211040205399996
148_117,s2.790827592791056,s-4.215840774978742,s68.008232966899996
148_118,s-0.652634360157564,s0.643038027960094,s68.223150178799997
148_119,s1.657520616548633,s-3.129401064750489,s68.266060314300006
148_120,s1.637735935616960,s-4.217230677388899,s67.594298278699995
148_121,s-2.957030484373050,s2.261048263668612,s66.378941682549993
148_122,s-0.409805226398144,s-2.525233644621826,s248.266967809899967
148_123,s-2.720198295014356,s-3.609503656865576,s248.153470283600001
148_124,s-1.565863149368555,s-3.607662768200000,s248.285155535799987
148_125,s1.656713617102636,s-1.509450578621015,s68.185674728500004
148_126,s-1.566736901009633,s-0.906043753291622,s248.200059083399992
148_127,s-1.809714501477168,s1.184602795180377,s68.020066078698747
148_128,s-3.879589602946922,s-0.917192883429603,s248.463848682600030
148_129,s-2.962983044459333,s-2.594704427865167,s68.454220073000002
148_130,s2.813826252958809,s-0.969436023231778,s68.202084833300006
148_131,s1.668410666872716,s2.259250810541264,s66.359186248900002
148_132,s1.657095793039409,s-2.589020822022537,s68.039579820900002
148_133,s-0.650179554928715,s1.722484277075969,s68.128645555099993
148_134,s0.503545465990505,s1.185612582317267,s68.150282829999995
148_135,s-2.722684887436595,s-1.448409785942986,s248.328997763600000
148_136,s-3.878507270438467,s-3.614212042378483,s248.506472308000042
148_137,s-1.812262511073185,s0.645784322283943,s68.120551879000004
148_138,s-0.652794490613739,s-2.051503155578239,s68.227206876899999
148_139,s1.659771370832757,s1.186727090862673,s68.159605538299999
148_140,s-3.877231190929352,s-3.072129607966265,s248.191193257888528
148_141,s1.899697273437218,s0.173007051446018,s248.095870514599994
148_142,s1.880886204581752,s-4.153654607872447,s248.012053277800021
148_143,s-0.652775756769135,s0.104387771063967,s68.266145748499994
148_144,s-2.723401842533625,s-0.908708710553417,s248.160355299000003
148_145,s-3.880561603429029,s0.708974474052358,s248.288083690200011
148_146,s-2.720713778894044,s-1.988725002945752,s248.319934312100003
148_147,s-1.566800105923214,s-0.367493136145371,s248.223106144700012
149_0,s-2.963156659366088,s-2.054956504345279,s68.291304143100007
149_1,s0.502942400582832,s-2.588645741450943,s68.293943389500015
149_2,s-1.809337562105891,s-1.509700506062423,s68.225119141500002
149_3,s-2.723642910671955,s-0.365596147383308,s248.167603606800014
149_4,s0.749005022641771,s1.792261580538924,s248.319950824999978
149_5,s-1.567193785553155,s-1.444335084003070,s248.239843163199993
149_6,s0.503984791950628,s0.647454829680078,s68.276393580000004
149_7,s-3.880940351879194,s-0.376693641999464,s248.562994205000024
149_8,s-1.810391669937296,s0.108625258123627,s68.414710383699997
149_9,s-1.567171517616689,s1.251171132540644,s248.212038337899997
149_10,s1.899757091020702,s-0.365702617367550,s248.176206925099990
149_11,s1.900372391964126,s-0.904834400491760,s248.382205354799993
149_12,s2.812622802628848,s-3.127566294319421,s68.266045482699994
149_13,s-1.810288929849820,s-0.969592633717421,s68.230777679183504
149_14,s0.745488155459940,s0.172776207317292,s248.233928137100008
149_15,s-3.878443509667000,s-1.453757851455851,s248.257185895510133
149_16,s-2.968565928812099,s-0.434282628854825,s68.521547956399999
149_17,s0.745762134232478,s-2.523862790695960,s248.103308590499978
149_18,s-0.667622048881845,s-4.217642740975721,s67.376477993223588
149_19,s1.902560153655340,s0.713441251142370,s248.313427592300002
149_20,s-1.562437982826490,s1.792538382086154,s248.256117777100002
149_21,s-1.566469738637989,s-1.983681395361280,s248.233917526999960
149_22,s2.814586283759045,s-0.428620718756417,s68.487650935800005
149_23,s0.489814506888299,s-4.217397972563067,s67.480803940994775
149_24,s-0.409278125210437,s1.249587798853501,s248.164275694299988
149_25,s-3.880979000874013,s1.249035139149879,s248.042749573757703
149_26,s-0.410553236894318,s-0.908296228034288,s248.204735012899988
149_27,s-0.640106612814095,s2.259780402467451,s66.434113590099997
149_28,s-0.652488176125090,s-0.973325694683829,s68.264675970600010
149_29,s-1.568079292267114,s0.174067763279751,s248.225120665100007
149_30,s1.662585131902570,s1.727191264696635,s68.313370890200005
149_31,s-1.565290419561842,s-2.525669741955509,s248.187843251999993
149_32,s0.515681630430131,s2.259786646152990,s66.246335092999999
149_33,s-3.880953058294447,s1.789926729043017,s248.361704980500008
149_34,s0.746140378827127,s1.250740616328895,s248.328519736900006
149_35,s2.815276487175280,s0.650269884842299,s68.304500677300013
149_36,s-2.724734134460202,s0.173409069701286,s248.361886140800010
149_37,s1.659976235741752,s0.648450072295741,s68.322813343700005
149_38,s0.502166673327975,s-3.129994996211199,s68.111960209200006
149_39,s-1.808702645722852,s-3.671955645241630,s68.177466323199994
149_40,s-1.809133542943945,s-2.048599339679200,s68.312090394899997
149_41,s1.658464785463587,s0.108612947210764,s68.057925682900006
149_42,s0.746816664745824,s0.712171543869149,s248.266574354699998
149_43,s-2.964460766392761,s1.187210604147648,s68.023562200499995
149_44,s-2.719491168255769,s-2.528688528858119,s248.098389203399989
149_45,s-0.409571927531555,s0.171591675877574,s248.243394026200008
149_46,s1.900063881656662,s-1.983250721929515,s248.415758191300029
149_47,s-2.724644891655730,s0.712842983368059,s248.027884122699959
149_48,s-2.970217781693399,s-4.216063753640566,s67.920630035069806
149_49,s-2.727028220276914,s-4.152849890670978,s247.515090410690533
149_50,s-1.574091786801257,s-4.153046413944905,s247.247566229638721
149_51,s1.907241043316266,s1.800632241170352,s248.466812672954717
149_52,s-2.967591646290761,s-0.973696249431391,s68.531878036314623
149_53,s-0.409409156363693,s-3.065954054498006,s248.108368619200007
149_54,s0.744762515507370,s-0.906054069194640,s248.200878129199964
149_55,s0.732472767954335,s-4.154948221579068,s247.659769403900015
149_56,s-1.565624704032154,s-3.066620231908689,s248.127480719599987
149_57,s0.745147359492290,s-3.606898830788413,s248.254663425300038
149_58,s-1.810297095225017,s-0.430841217583746,s68.253751210800004
149_59,s-2.967857077736957,s0.645065094533183,s68.167153777500019
149_60,s-0.651862717914762,s-3.671629745146531,s68.285688810400003
149_61,s-0.424513141243239,s-4.156231749737170,s247.434663975772622
149_62,s-0.405754005215776,s1.789778719383405,s248.336460655400032
149_63,s0.745166516511894,s-3.065124272815012,s248.336520828599987
149_64,s-0.653687837778468,s-3.129575281115283,s68.135348393200005
149_65,s0.744845873087769,s-1.983968718634970,s248.306040255699997
149_66,s-2.965189245845141,s1.728945417419917,s68.317891705000008
149_67,s-3.880998968665704,s0.168862650360075,s247.839513317599994
149_68,s1.657418773216710,s-3.669922895126356,s68.264971869899995
149_69,s-2.964866132673601,s-1.515504283671100,s68.438536604299998
149_70,s2.797074595826166,s1.805059310551280,s67.199336396252221
149_71,s0.501743303505973,s-1.511210662997238,s68.186750202900001
149_72,s-3.880960833151884,s-1.994031415119844,s248.257700116600006
149_73,s-2.962383524074916,s-3.133670731568078,s68.156281124200007
149_74,s1.658310770655697,s-2.048924199417879,s68.282880009899998
149_75,s0.500997255642398,s-0.431467968186685,s68.087915249600016
149_76,s2.811753661188392,s1.197763262863083,s67.927153345069641
149_77,s1.656954484022237,s-0.969735536244604,s68.217268477700003
149_78,s0.502849215997664,s0.108113441040496,s68.241284772200004
149_79,s0.507186474495729,s1.726976196611661,s68.255868478500020
149_80,s-0.410206602243897,s-3.606409819670736,s248.210419579399996
149_81,s-2.721478854569098,s1.793470269982148,s248.317396240400029
149_82,s-0.410546307668879,s-1.985959486662260,s248.246506182900021
149_83,s-3.880968371453567,s-4.215819808221493,s248.165229399535605
149_84,s-0.651994230018269,s-2.589729120429566,s68.301708067099995
149_85,s2.813503933237479,s0.109716180558290,s68.292221152899998
149_86,s-2.719857520526832,s-3.069154222123026,s248.173058733599987
149_87,s-0.652511230229912,s-0.435160144165272,s68.131278118400004
149_88,s2.811814439260500,s-3.667016442290815,s68.352666671595813
149_89,s0.744913758300050,s-0.366708361170053,s248.113479955800017
149_90,s-1.567632154162422,s0.712996216878114,s248.080643422999998
149_91,s-2.961937949408934,s-3.673823320553759,s68.205711848999997
149_92,s-2.722701992942347,s1.251507130301947,s248.051299787999994
149_93,s-1.809113020302256,s-2.589652119262571,s68.129280018200006
149_94,s-2.968767779592327,s0.105964135510418,s68.156533024900000
149_95,s-0.652306141708714,s1.181072855190155,s68.208631335299998
149_96,s-3.879172304244963,s-2.533413433439060,s248.538325080300041
149_97,s1.902424253527163,s1.252744050392140,s248.101354717699991
149_98,s2.814099834496969,s-2.046682900548246,s68.454267793200003
149_99,s-0.410573986956120,s-1.447204670726966,s248.161360397599992
149_100,s0.744690388780275,s-1.444940153232556,s248.128240414999993
149_101,s0.501800003792919,s-0.972600055015612,s68.208445331999997
149_102,s-0.652343361967852,s-1.512731631216017,s68.194339230799997
149_103,s1.900145148166352,s-3.064150993308277,s248.248680546900005
149_104,s1.900798817002313,s-2.524728781764748,s248.113859496900005
149_105,s-1.807672788625819,s1.728515078975668,s68.346612746600002
149_106,s2.812844234048666,s-1.508158561927697,s68.215528835900002
149_107,s-0.410067468076457,s-0.369153959674929,s248.070406824900033
149_108,s1.898836103815214,s-3.604685114709052,s248.244321213799992
149_109,s0.502080787114342,s-2.049560218747125,s68.272886102599998
149_110,s-1.817916923826179,s-4.215481697030181,s67.785290831899999
149_111,s2.813420210524208,s-2.586625064882778,s68.305740004100002
149_112,s0.503638756516162,s-3.672211365400000,s68.289100242299995
149_113,s-1.800185484886929,s2.261432121680242,s66.375252901987920
149_114,s-0.409711719459747,s0.710210882281586,s248.270392148599996
149_115,s1.899809580995263,s-1.443827098950650,s248.273431657999993
149_116,s1.656759590209702,s-0.429988218019469,s68.178095778400007
149_117,s-1.807773696271129,s-3.131878127154770,s68.211040205399996
149_118,s2.792484057299014,s-4.214628127017349,s68.008232966899996
149_119,s-0.652168316849784,s0.642576196217123,s68.223150178799997
149_120,s1.658713663118456,s-3.129402209159667,s68.266060314300006
149_121,s1.639651065309124,s-4.216717874536299,s67.594298278699995
149_122,s-2.957581878766742,s2.261960172223901,s66.378941682549993
149_123,s-0.410063145387000,s-2.524558134945075,s248.266967809899967
149_124,s-2.720350215332957,s-3.608876806737401,s248.153470283600001
149_125,s-1.564736764633446,s-3.607662768200000,s248.285155535799987
149_126,s1.657055026592100,s-1.508562763990847,s68.185674728500004
149_127,s-1.567099297570338,s-0.905192452323458,s248.200059083399992
149_128,s-1.809950577735775,s1.184690517728434,s68.020066078698747
149_129,s-3.879933844986682,s-0.915786573004579,s248.463848682600030
149_130,s-2.963443309196155,s-2.594096055209344,s68.454220073000002
149_131,s2.814495875055876,s-0.968903680856687,s68.202084833300006
149_132,s1.670299860033463,s2.260167480874030,s66.359186248900002
149_133,s1.657973323014643,s-2.588845962763509,s68.039579820900002
149_134,s-0.647771709068981,s1.724513299283547,s68.128645555099993
149_135,s0.503825749578902,s1.185624006729280,s68.150282829999995
149_136,s-2.721767413181568,s-1.448101236637685,s248.328997763600000
149_137,s-3.878999411237302,s-3.613468677889578,s248.506472308000042
149_138,s-1.811094905994437,s0.646347194079913,s68.120551879000004
149_139,s-0.652244878162122,s-2.051173560825651,s68.227206876899999
149_140,s1.659821826918570,s1.186634874586924,s68.159605538299999
149_141,s-3.878195218232330,s-3.071452840029407,s248.191193257888528
149_142,s1.900246974109262,s0.173294684246223,s248.095870514599994
149_143,s1.882814837437879,s-4.153147240387161,s248.012053277800021
149_144,s-0.652496146724770,s0.103740864538061,s68.266145748499994
149_145,s-2.722653158488964,s-0.907163938150977,s248.160355299000003
149_146,s-3.880958517824476,s0.708870671053650,s248.288083690200011
149_147,s-2.720999022882079,s-1.987515934647412,s248.319934312100003
149_148,s-1.567162175533546,s-0.366332031413124,s248.223106144700012
150_0,s-0.647671517320843,s-0.969887084911947,s68.283754297499996
150_1,s-0.404284514805004,s0.715312956834835,s248.268189646699994
150_2,s-2.720752876213473,s-0.363171730723172,s248.258275989299989
150_3,s2.814960082773757,s-3.670008759548335,s67.968036319500001
150_4,s-0.404416018564949,s1.254240659776115,s248.152493380500005
150_5,s0.751155279312069,s0.177318757383206,s248.268080348100000
150_6,s0.749501687452039,s-3.608605197368651,s248.245530512100004
150_7,s-1.806063363767113,s-3.130683880862877,s68.187254785999997
150_8,s0.502174887478511,s-4.215462676338062,s68.174211843300000
150_9,s-0.649010480973993,s-3.130714513417816,s68.195764172200001
150_10,s2.818415997806087,s-3.127103480910970,s68.086181415699997
150_11,s-1.561676402405508,s-3.066939612223888,s247.966970314799994
150_12,s2.821820698873761,s-1.506197297283278,s68.441908734600005
150_13,s-0.649258230580928,s-2.049373541856910,s68.161650174200005
150_14,s-1.816663029815860,s-4.216926885280350,s67.538299170100004
150_15,s-1.807299875125358,s-0.426465793614023,s68.247349316300003
150_16,s-0.412877875233886,s-4.152143370505152,s247.705490781700007
150_17,s-0.648240499230649,s1.184716221182734,s68.130217068500002
150_18,s-1.807496827237428,s1.730505853206004,s68.159741065600002
150_19,s-2.717387567787504,s-1.988411993378142,s248.189303564499994
150_20,s2.819700052333038,s0.654880047281002,s68.304600989099995
150_21,s0.507987537410310,s-3.673949405415548,s68.302387624999994
150_22,s0.505731473126778,s-0.426409587350119,s68.109821501200003
150_23,s-0.648279128405711,s1.724400093354546,s68.184225727699996
150_24,s1.662086916768088,s-0.965982654212285,s68.217129064700003
150_25,s-1.801365287992317,s2.265415641492373,s66.880935667200006
150_26,s-2.964865569438790,s-0.969198803634622,s68.181560747899994
150_27,s2.820636397687275,s-0.967653266921151,s68.110457407900000
150_28,s2.819644647028575,s-0.425941618548904,s68.243971443000007
150_29,s-1.564355421812030,s0.718482694674689,s248.292792336399998
150_30,s-0.648295341308129,s-3.673623971631927,s68.276981792200004
150_31,s-0.647272940153924,s-0.430901287180751,s68.260209603899995
150_32,s-0.404140687403113,s0.177105993336286,s248.155670766800000
150_33,s0.507775534874682,s0.112856144709797,s68.157115249399993
150_34,s-1.806828407633745,s-0.965278685085006,s68.228602125899997
150_35,s-2.970074959574073,s-4.216817267290144,s67.585387575599995
150_36,s-2.960524368504228,s-2.593726878829056,s68.082604610800004
150_37,s-1.570068403629957,s-4.155694507053207,s247.768272633099997
150_38,s-3.876437231992631,s-4.219494158174301,s246.462624120300006
150_39,s-1.804383120314407,s-2.050050508851710,s68.083722049599999
150_40,s-2.960094115876661,s-3.673463479574073,s68.254857089500007
150_41,s0.748640994416809,s-0.903985283532664,s248.199538683100002
150_42,s2.821106348515946,s1.194728346756829,s68.309126220400003
150_43,s-1.563837445324063,s-0.361496299107640,s248.410788096599987
150_44,s0.750441777930110,s-0.362990451186919,s248.133198097399998
150_45,s0.749469338276498,s-1.443029120165950,s248.385210689899992
150_46,s1.663078201054885,s-1.506074113012710,s68.241035124500002
150_47,s-1.807784824833897,s1.192004691870372,s68.232024665400004
150_48,s0.752147259816803,s1.797630825870409,s248.021871299800011
150_49,s-0.405176335919744,s1.792078476433915,s248.398199847499995
150_50,s-2.718655072921234,s-3.608272530436758,s248.228571732099994
150_51,s0.515695885838332,s2.262658762729469,s66.237246437099998
150_52,s1.907915744727461,s1.257607152662128,s248.073254021400004
150_53,s1.905663421189830,s-0.901712339768780,s248.207327585999991
150_54,s-3.876206459702062,s0.173912992949336,s248.105039379499999
150_55,s-2.721768358026118,s0.720477122865217,s248.119962803800007
150_56,s-2.962171032723468,s-1.512342268157525,s68.329998863900002
150_57,s0.508664371248973,s-3.131263468341249,s68.224090029099997
150_58,s1.661395094107454,s-2.045900005805411,s68.149030328699993
150_59,s0.508818810610191,s0.652595144804437,s68.358204421500005
150_60,s-2.961185791569323,s-3.132640636895906,s68.129166194899994
150_61,s-3.875545654523258,s-3.611125472116100,s248.474533526199991
150_62,s-2.964234999234577,s1.192333559458494,s68.043565147999999
150_63,s-1.561400472927339,s-1.985304150869931,s248.069382435100010
150_64,s0.506687634848694,s-2.048509924444399,s68.180875229300000
150_65,s-2.721764159944319,s1.797140961476865,s248.281976571200005
150_66,s1.906000891790252,s-2.523862853383822,s248.220924431500009
150_67,s-0.648609040705851,s-2.588317393129989,s68.316666322299994
150_68,s-2.965643533197536,s0.112985334808001,s68.136542241100003
