id,x,y,deg
125_54,s1.059687730488866,s-0.995554379254186,s337.914761198911037
125_55,s-2.649719335432779,s-0.067766102944003,s158.089178502390951
125_56,s-1.031582001052378,s-0.074739069820926,s158.003239782072114
125_57,s-0.561217111981785,s-3.299194678287447,s338.210373608292230
125_58,s-2.715585630881364,s-2.134474096933423,s338.022798882574989
125_59,s-3.186780773832153,s-1.219898920140892,s157.836043073825863
125_60,s-3.255299044237514,s-2.132442256772680,s337.912593149253325
125_61,s-0.492803661809618,s1.078023922011712,s158.134112055405694
125_62,s0.519210766489876,s-0.992426126287059,s337.996161504121801
125_63,s0.582540091549138,s-2.388777085539350,s158.060565006646584
125_64,s0.516317660938103,s-3.300899026826968,s338.073022238581757
125_65,s-2.064193406075888,s1.463241923466944,s294.130030032092009
125_66,s-2.714981904139805,s-0.979651319852874,s338.096543095633706
125_67,s-1.033402061761276,s-3.541080866473530,s158.047648028947151
125_68,s2.155059899842850,s-3.339295394357282,s337.287095502980492
125_69,s1.125621524273064,s-0.084810055519680,s157.908152723284957
125_70,s-2.175888422933054,s-0.981618772994743,s338.065099249071864
125_71,s1.666818027318004,s-3.550936350027476,s158.221630316997562
125_72,s0.045546160730395,s-0.077706724526370,s158.089894429060450
125_73,s-2.110994967971143,s-3.539346090521375,s158.076450760384319
125_74,s-0.023175129928329,s-3.299862885445088,s338.038599863067020
125_75,s-1.571032713030571,s-2.382959740086378,s157.874089436686972
125_76,s-3.795032046186786,s-2.130041372368313,s337.912823951328619
125_77,s0.522404557713995,s-4.459332606678903,s338.676465417180907
125_78,s0.043932135230737,s-3.543844989424926,s158.400229193351379
125_79,s1.668274161677948,s-0.095609538336518,s157.727569507084127
125_80,s1.600838221811493,s-3.307381414336481,s337.793946480925115
125_81,s-0.019146088528263,s-4.457370327628829,s338.403890715555065
125_82,s0.313133045356830,s1.437286920753323,s295.681637352990720
125_83,s-3.254498410160038,s-4.454483345067556,s337.995560926049734
125_84,s-3.733267839891685,s-2.376697816444664,s157.674079500171729
125_85,s1.665202991999812,s-1.247157373022786,s157.780954634283603
125_86,s1.670313088584984,s1.056290617211961,s157.681774510757009
125_87,s-1.097443404247863,s0.167601134653083,s337.995582268332555
125_88,s0.583492980583163,s-1.234132922262952,s158.008379892674157
125_89,s-0.559135467423525,s-4.456066009468056,s338.397166090154428
125_90,s-1.033060224081999,s-2.385060449548289,s158.071944349152886
125_91,s-0.494974228924201,s-2.385495726062610,s158.230010355385161
125_92,s-2.648541342564831,s-1.222111162426877,s158.053081815654537
125_93,s-2.714774795391997,s-4.455513482875269,s338.153934381761928
125_94,s-3.255944308775825,s-3.294909898506368,s338.067448842738884
125_95,s-2.648572103633761,s-2.377798668921239,s158.061652465621250
125_96,s0.044612956308930,s-1.231620338965132,s158.020893383920793
125_97,s0.585111944062357,s-0.081022385831630,s157.974948386897040
125_98,s-0.494220775590071,s-1.230007099949021,s158.094218995097663
125_99,s1.062319485828782,s-4.459478857206143,s338.545926486978885
125_100,s-2.109614903350819,s1.084456753100385,s157.902504405197078
125_101,s-1.098052692976672,s-0.986397197018112,s337.996645134082200
125_102,s0.044418129516178,s-2.386758278986485,s157.911600339712095
125_103,s-1.100320411860790,s-3.298262384834053,s337.998265675476205
125_104,s2.215021769299391,s-2.433587957429477,s157.503596849240466
125_105,s1.127434708982974,s1.068294894953218,s157.814983260464032
125_106,s-2.109628271840094,s-1.224294708209556,s157.975335796561012
125_107,s-3.794748879565773,s-0.973373893981648,s338.036463172834942
125_108,s-3.779983391706400,s1.090583929932650,s154.899723353998525
125_109,s2.217586571988238,s-1.284134757748288,s157.526852545739303
125_110,s1.663555969986183,s-2.398964245585993,s157.793256723346985
125_111,s0.586628333349850,s1.072797853148055,s158.062003175755308
125_112,s-2.110258563535555,s-0.069715243988996,s158.018239127477386
125_113,s-2.650103585133419,s-3.538749129159301,s158.165133034829296
125_114,s-1.570142759814876,s1.082104942838936,s157.972156732790609
125_115,s2.155175647684363,s-1.041816533724764,s337.511679336958309
125_116,s-1.077892302299259,s1.435566109860449,s313.846822613689255
125_117,s-3.733686309404235,s-3.537938117256079,s157.644850087247164
125_118,s1.123427121341555,s-1.237421086396258,s157.875355681984047
125_119,s-2.715404334235919,s0.175659549467877,s338.087269996675161
125_120,s-2.178056474535828,s-3.296177937222522,s338.135637918151588
125_121,s2.219298431341027,s-3.583207055984831,s157.435032682079509
125_122,s-0.493218994769207,s-0.076284475999198,s158.106493563239610
125_123,s-3.256146733143232,s-0.975644979473326,s337.826991890730824
125_124,s-1.571117464267480,s-1.226396613637601,s157.979992543226672
126_0,s1.419084628824738,s0.033020392892579,s248.699580779058124
126_1,s1.157061915692511,s-4.347731197022140,s67.671254414874056
126_2,s-2.305687919142980,s-3.806019944937919,s67.811640005375011
126_3,s0.018031087453730,s-0.572940309921564,s67.967402820546795
126_4,s-2.235999260641450,s1.605736641176019,s67.512030106988732
126_5,s1.170339585656526,s-2.188972438136171,s68.043043865345680
126_6,s2.331973730328594,s1.062492778946118,s68.221435204077807
126_7,s0.022820958669562,s0.505129016940212,s67.866499600815587
126_8,s-1.134862591736240,s-0.033564803910064,s68.004870743906395
126_9,s-3.793182358203575,s-2.568735718419795,s24.134905887661716
126_10,s1.176974160662813,s0.506680636985556,s68.098146073943553
126_11,s0.261515459202537,s-0.506397910973095,s247.879546783228761
126_12,s2.324669028804669,s-2.189479608589990,s68.122480518415159
126_13,s-3.200407199366102,s0.035712633429768,s247.925313314137838
126_14,s-3.215683072496507,s-3.200338987672687,s248.208010277940048
126_15,s-3.206322087813543,s-1.582401542324281,s247.964851939446817
126_16,s-3.220765187744570,s-3.739545351136156,s247.663745796213334
126_17,s-1.154030247327637,s-4.346881023059909,s68.061449167001228
126_18,s-1.121229632140413,s1.048586235776179,s67.764297265282494
126_19,s-3.145115878993778,s1.670127201792521,s246.789938055962011
126_20,s0.013360658829309,s-2.189152730731013,s68.028554987140524
126_21,s-0.896939064951582,s-1.583720581157758,s247.992315789496843
126_22,s-2.314679215835825,s-4.346564198784615,s68.200721926280949
126_23,s-2.292650820252057,s-1.108718681866607,s68.099669616236042
126_24,s-1.137568803974594,s-1.110704090818661,s68.110765736805206
126_25,s-2.046602924975629,s0.032960066406073,s247.981776332714617
126_26,s1.420305850066753,s0.574204804927400,s248.546900005443149
126_27,s-1.141394880965308,s-2.188233413292086,s68.093843676896995
126_28,s-1.149301696224436,s-3.806840614250758,s68.074444247304655
126_29,s-3.700547932784862,s-3.690020562031696,s31.646667576487289
126_30,s0.242355619342896,s-4.283788292953139,s247.696157135585054
126_31,s1.168322147683512,s-3.266292104308035,s68.156167792896213
126_32,s-3.598704359459964,s-0.959418469888855,s34.045807519793470
126_33,s1.409443950019125,s-3.740827757435324,s247.948528653599169
126_34,s0.030410084781818,s1.049860880903568,s67.759507310145636
126_35,s-2.054489767111669,s-2.123578188944490,s248.094020843724138
126_36,s-2.295125188374778,s-1.648447280002166,s67.950388034338175
126_37,s2.328713299711417,s-1.646767127245562,s68.441016701310218
126_38,s1.168932188926222,s-2.727902106797851,s68.109347732467995
126_39,s0.011627880684748,s-2.728351883598661,s67.958028229328193
126_40,s-2.284469859127532,s0.507165516026289,s67.883833564231736
126_41,s2.313916822797780,s-4.347078610193909,s67.975001113912640
126_42,s0.015686827358935,s-1.649598221839465,s68.115934862340509
126_43,s-1.136527295483614,s-0.572319625076991,s68.063058548438221
126_44,s2.323536338176186,s-2.728617746430907,s68.038303207091303
126_45,s1.412496987967975,s-2.124115204980104,s248.101626987819600
126_46,s0.006776201720542,s-3.805936227910792,s67.968248814271647
126_47,s-3.203367530066553,s-0.503657016326123,s247.975009106304242
126_48,s-2.273703242344665,s1.050547164224903,s67.708836261378110
126_49,s-0.843281796725503,s1.665435616140050,s247.527743202150759
126_50,s-3.400606362550061,s1.609333322077821,s64.106412162793731
126_51,s1.416228692787490,s-1.046071108056708,s248.222229652159513
126_52,s0.063552668996180,s1.601930570544441,s67.541326427192871
126_53,s-1.131128245986859,s0.506590410538629,s67.887185860507998
126_54,s-2.059917774501757,s-3.201536360468216,s247.987375435020567
126_55,s-0.892324462663974,s0.032876563205735,s248.004671847410918
126_56,s1.173570673977588,s-1.110902341195396,s68.288756482359531
126_57,s0.008902131303596,s-3.267025433445436,s68.013109649404669
126_58,s-0.905819033378974,s-3.740736688797319,s247.966894600222076
126_59,s-0.894478227709440,s-0.506784380538736,s248.057816849409392
126_60,s-2.051820667479356,s-1.582904335689219,s247.949039352383807
126_61,s-1.143019891943393,s-2.726929386728632,s68.236216977523327
126_62,s1.174266461146551,s-0.572687232693547,s68.081839159126503
126_63,s1.179985944041071,s1.052918914661888,s67.784492317433887
126_64,s-3.599411244173898,s0.637003647897838,s33.776388796517040
126_65,s-2.288697489887235,s-0.031849150167672,s67.946218806095203
126_66,s-3.205091695050675,s-1.042592542046979,s248.033977508237513
126_67,s1.211141640957729,s1.606135354103940,s67.267037776889993
126_68,s-2.041841624573582,s0.572938637742869,s247.890565323373266
126_69,s-2.300127201655380,s-2.728281206256592,s67.815443800302091
126_70,s1.423247177313471,s1.118096224286563,s248.216947315621837
126_71,s0.263586308775625,s0.031631947799533,s248.076940724325141
126_72,s1.414535553914509,s-1.585080008457372,s248.042144871374148
126_73,s1.167424106080758,s-3.805246948975819,s68.042483860770972
126_74,s1.410233482697918,s-3.201473538903385,s248.150434575437885
126_75,s0.020001401884822,s-0.034269365601132,s68.007738857572804
126_76,s2.320411553775937,s-3.806586436347898,s67.926706961890432
126_77,s1.418566975898777,s-0.506354353464806,s248.400317986538994
126_78,s0.265619900777431,s0.570530971326203,s248.070168141960039
126_79,s0.257697029665616,s-2.122018483473830,s247.870389017735306
126_80,s2.330048373247866,s-0.563540936712787,s68.464121134783909
126_81,s-3.665499487085880,s-0.067905334532243,s34.645012825129470
126_82,s-0.000528276032291,s-4.347176861866693,s67.932142523309722
126_83,s-0.878469389438613,s1.113798709467360,s247.780082551002579
126_84,s1.399159828343889,s-4.284848155613251,s247.712893421750323
126_85,s-2.031020642425520,s1.115039830318128,s247.767596074410903
126_86,s-3.183458633848242,s1.117713555724511,s247.661227155953839
126_87,s-2.291301597624978,s-0.570458197466201,s68.007274695142314
126_88,s-3.212223685771556,s-2.660122630770287,s247.914899507853988
126_89,s2.328480514450276,s-1.105725301491989,s68.389483182830190
126_90,s0.259832674000016,s-1.583998271216669,s248.061996440286748
126_91,s1.411190088466765,s-2.662494424345911,s248.034260282560808
126_92,s2.331328000224545,s-0.021919260001468,s68.678628532462426
126_93,s1.175549475326864,s-0.034090348272549,s68.082343592433062
126_94,s-3.195846872318347,s0.575087834111500,s247.889765385275950
126_95,s-1.993771834459914,s1.667807244890942,s247.508651337397623
126_96,s-2.056227760872130,s-2.662348523842838,s248.063727726782417
126_97,s0.249867241958161,s-3.738807874170381,s247.928538276683867
126_98,s-0.895550623388166,s-1.045515267681059,s248.105187712205407
126_99,s2.331703408478584,s0.518297643552948,s68.546571910675084
126_100,s0.251809412777924,s-3.200587332084256,s248.067559324770627
126_101,s-1.139719567475916,s-1.649981036669646,s67.975181806948513
126_102,s-0.911729637872026,s-4.282766647152953,s247.872343560994523
126_103,s0.272500694577213,s1.113345813454432,s247.794437052573358
126_104,s-2.048757071343428,s-0.505899891698770,s248.044393100009074
126_105,s2.322591944164813,s-3.266826650005246,s68.152996573916425
126_106,s-3.208671190540149,s-2.121266447399310,s248.020915943232922
126_107,s0.260195196074571,s-1.045949451739222,s248.247546081670862
126_108,s-1.146447143843647,s-3.268022447449944,s67.944323126204836
126_109,s0.254577796179942,s-2.661340322095134,s247.947219144920382
126_110,s0.305728320765022,s1.664235713746893,s247.540288155754297
126_111,s-3.296065199297718,s-4.338693337890226,s245.414349742531158
126_112,s1.172215739906435,s-1.650571707068712,s67.978179566538984
126_113,s-2.061965494964560,s-3.741472798933074,s248.122603386401352
126_114,s-2.070192909241538,s-4.282805318543502,s248.039272349212297
126_115,s-1.086704275597422,s1.603217609914608,s67.515688600940848
126_116,s-3.570733206651395,s-1.633669709359561,s43.389010391802913
126_117,s-0.888123626565864,s0.572486141767196,s247.866683154891234
126_118,s-0.903097108375184,s-3.200299299843998,s248.029245431021536
126_119,s-2.296419064400572,s-2.187971363809475,s68.055709466747430
126_120,s-2.302408474858324,s-3.265987375432874,s68.171007690238184
126_121,s-0.898865735094214,s-2.122576190467769,s248.021301213078004
126_122,s0.016550058412982,s-1.111063574129403,s68.109448275665727
126_123,s1.455453208796069,s1.670968020038352,s247.480845208071514
126_124,s-2.049911382402714,s-1.044595865383204,s248.109809124138337
126_125,s-0.900665399529590,s-2.661431487681114,s248.034623688804913
127_0,s-0.411954808012597,s-3.724861884270865,s337.704314817529848
127_1,s-1.461521502453249,s0.899236407304556,s337.907760273804399
127_2,s2.355502003413140,s-2.843160703856321,s157.967470082891623
127_3,s-2.493340660751504,s-0.484863227641090,s157.407407897395160
127_4,s-1.466387876798238,s-0.254057413386887,s337.761401235180585
127_5,s-0.864309828238939,s-0.500817523873342,s157.768749607450786
127_6,s0.142434176287581,s-1.422495086010213,s337.677844434046904
127_7,s1.758436931683441,s-1.436298253385189,s337.721815794895065
127_8,s-1.400422829311244,s1.807961944937688,s157.918013954091862
127_9,s-2.566305182449372,s-2.544536540635209,s337.384847644235890
127_10,s-3.123737356356085,s-3.689768823188882,s336.905786929652777
127_11,s-0.313422205809622,s1.801419371143873,s157.877352656742119
127_12,s1.276157484972551,s-2.828710990687372,s157.660969961196315
127_13,s2.312711047200880,s0.870945240486933,s337.852244003071291
127_14,s-3.137265455781199,s0.944364620338829,s342.053043073472622
127_15,s1.204348422836745,s-3.741835477881457,s337.639139344950479
127_16,s2.843667857715192,s-2.659254467717663,s335.821291117218550
127_17,s1.227339708756152,s-0.276117325104829,s337.717247813919926
127_18,s1.305165469986661,s1.790133918276138,s157.762957243674123
127_19,s1.821791573450863,s-1.678634433182775,s157.831129320257219
127_20,s1.141343680879034,s-4.199323881139303,s128.121813947270084
127_21,s0.198621841990915,s-2.818601246367802,s157.668040498899586
127_22,s-3.109723369712174,s-1.378484495515769,s337.237633940916908
127_23,s-0.935064122183270,s-1.412412354724875,s337.768170251054130
127_24,s1.283348498711388,s-1.674262608002168,s157.735418392312454
127_25,s2.864452911444410,s-3.758819890506159,s348.432409574644566
127_26,s2.835224633915947,s-1.446717769213240,s337.177900570481597
127_27,s-2.007372977928836,s0.905148790492464,s337.916351279149922
127_28,s-0.340641410700289,s-2.812885783697801,s157.752781773153060
127_29,s-0.396281690050849,s-1.417081023366339,s337.732877996238415
127_30,s0.157555555899773,s0.886116554593437,s337.912862006680257
127_31,s-0.927518189701362,s-0.258916311616683,s337.772337827778529
127_32,s-0.381513002395554,s0.890065960599573,s337.879546097534330
127_33,s1.774060925323229,s0.874544039044760,s337.854242785500674
127_34,s0.221251102545468,s0.644162214566290,s157.849893461882402
127_35,s-0.942764314639493,s-2.565998559735239,s337.749084064512658
127_36,s0.681204728867705,s-1.427577038405006,s337.720125655628237
127_37,s0.688995793735368,s-0.271849325482479,s337.786353662024112
127_38,s-1.960883627339775,s-2.795223012148563,s157.647199004205163
127_39,s-2.496780162238085,s-1.636384482647332,s157.391935112395231
127_40,s-0.871899591965294,s-1.654336154339613,s157.765863277099811
127_41,s-2.573335440187305,s-3.699559755105949,s337.501378302813464
127_42,s1.235205075251457,s0.878499803513068,s337.784512498443291
127_43,s-0.854151375172544,s1.805777973601157,s157.871666021046622
127_44,s-1.945314209770631,s0.659180940686861,s157.653057940834856
127_45,s-2.568387336539402,s0.914427248966394,s337.799135573496869
127_46,s2.367989267357939,s-0.527920200352579,s157.879549864491537
127_47,s-1.403427177731630,s-0.496409991358372,s157.654871350021722
127_48,s2.297574194213147,s-1.440787881076076,s337.857751036452953
127_49,s-2.556160605893887,s-0.240577412738922,s337.937697267070462
127_50,s2.290561875092557,s-3.777615020581580,s337.293482855072398
127_51,s2.908304251669585,s-0.534686292028596,s157.521108049343184
127_52,s-2.504396160542082,s-2.790503797975903,s157.392415315011590
127_53,s-1.945037015341755,s-0.490551612586971,s157.590796203279979
127_54,s0.225351420549329,s1.798187811475490,s157.966498249362644
127_55,s1.829766841645285,s-0.524113194829651,s157.745983990730224
127_56,s-2.505280073002312,s0.664087196660904,s157.950810965316236
127_57,s-2.015030071204457,s-1.400426754366483,s337.590951294246452
127_58,s-0.137076991592508,s-4.125219500754225,s135.285411019379467
127_59,s-0.921061334855232,s0.894974687145908,s337.865892236474565
127_60,s-1.397806581862927,s0.657123655624888,s157.813343104966521
127_61,s0.752668653017567,s-0.515847957773779,s157.739854835671849
127_62,s0.126808014446028,s-3.730790787644996,s337.646545317428718
127_63,s-1.968538662235857,s-3.949218517797890,s157.647382151327520
127_64,s1.814618704371192,s-2.833968366371672,s157.838775938259914
127_65,s2.304707982156080,s-0.285170398235222,s337.837225569135398
127_66,s0.206118740373878,s-1.664846883455024,s157.678695348583346
127_67,s0.696808837296983,s0.882319097414610,s337.898093925956800
127_68,s0.150771580316515,s-0.268459806283349,s337.896802904993820
127_69,s1.843628022245150,s1.786412418740638,s157.863400085607509
127_70,s2.361120667532079,s-1.684213474869081,s157.945536836029191
127_71,s2.382283009968168,s1.782920649047129,s157.857803707897347
127_72,s2.915108197834547,s0.623196532105812,s157.858377714897870
127_73,s-2.007649988618805,s-0.248088013948533,s337.662576470240765
127_74,s1.743908409872832,s-3.748857539250935,s337.710435159743611
127_75,s-3.070487676127329,s0.672613149249583,s157.588452405862995
127_76,s2.851714119733131,s0.866353621502844,s337.837998954769319
127_77,s1.837614167845987,s0.631930991368120,s157.793346770470180
127_78,s2.843773271950921,s-0.291470095893532,s337.505075669100279
127_79,s0.494881670735242,s-4.138974263235318,s133.901992752647686
127_80,s-2.567116039706841,s1.797086941648516,s157.791174268551913
127_81,s0.744587420837265,s-1.669840576930341,s157.785144868023849
127_82,s2.920545346544416,s1.780135488274297,s157.959417452005255
127_83,s-1.411845102693523,s-1.649305418955318,s157.653373439997949
127_84,s-1.428156386552496,s-3.955548917669429,s157.325345802975789
127_85,s1.751064623955597,s-2.591316728238255,s337.678851551989681
127_86,s-3.115113178586495,s-0.226813123948095,s337.551584884631552
127_87,s-1.419542434725672,s-2.801912694925034,s157.630911452420037
127_88,s-1.952458491223197,s-1.642579796510199,s157.587476365373732
127_89,s-3.056375591957707,s-0.477270090364794,s156.969862830058901
127_90,s-2.558623046419330,s-1.391426750406075,s337.412709796188039
127_91,s0.737125157967368,s-2.823541869840298,s157.765022171119313
127_92,s-0.950678914924097,s-3.719695229517406,s337.689841899363500
127_93,s-1.474529501141908,s-1.407254722734237,s337.655279976561587
127_94,s-1.490253135556879,s-3.712443805105984,s337.615302545411396
127_95,s0.760375476293386,s0.640184512741267,s157.790057237919541
127_96,s0.134663528966021,s-2.576029629802398,s337.676580208612563
127_97,s-0.388652478533499,s-0.263675857833354,s337.751783025072314
127_98,s2.376267919888998,s0.627739771971082,s157.808480477741568
127_99,s-3.057849617035893,s-2.786667011704516,s156.920197151960451
127_100,s-0.403862810104130,s-2.570896605117642,s337.774540415026536
127_101,s0.765418749435333,s1.794284596511896,s157.807956923470442
127_102,s0.673903693627544,s-2.581550593657071,s337.781069788864329
127_103,s-3.115505807384275,s-2.530651373991797,s336.972729125987826
127_104,s1.290995999090910,s-0.519850974335122,s157.803163418964346
127_105,s1.220040333593004,s-1.431925194589016,s337.805632273311176
127_106,s0.665664931888717,s-3.735987665490130,s337.723914196715100
127_107,s2.291265779024450,s-2.599960088500259,s337.707946422868076
127_108,s1.212328658771992,s-2.585759730230205,s337.739053894738504
127_109,s-0.886581227913523,s-4.327278598757020,s117.261110784269917
127_110,s1.896652754377768,s-4.344362571209349,s296.380801572486916
127_111,s-1.482193957506497,s-2.559827491048751,s337.650061763604242
127_112,s-3.051657344968856,s-1.627699155419197,s156.870623479268602
127_113,s-1.960363975039694,s1.807875959109057,s157.915989766770849
127_114,s-2.512300432752999,s-3.946183205401109,s157.631911457641195
127_115,s-2.030913953580305,s-3.705557660594840,s337.645909539328159
127_116,s0.214120925588489,s-0.511193613156397,s157.664490046955962
127_117,s-2.023440213043592,s-2.552936268211775,s337.596628816086991
127_118,s2.902464093688408,s-1.694365525655508,s158.913683511701265
127_119,s1.298943891429294,s0.636191036483439,s157.788560931033430
127_120,s-0.879151306295120,s-2.808345254371397,s157.695237858769588
127_121,s-0.325421467150344,s-0.505719988724570,s157.730425757026751
127_122,s-0.318109716303045,s0.647704640467197,s157.747807375479738
127_123,s1.765728656687840,s-0.280910999623446,s337.669982865150018
127_124,s-0.857053507990271,s0.652601352012914,s157.765657999588939
127_125,s-3.063033766952679,s-3.946870043131370,s157.885043355576499
127_126,s-0.333097195003847,s-1.659075717430487,s157.737083501466032
128_0,s1.885028281017079,s-3.075013267261866,s248.238425708323803
128_1,s2.798275675724294,s-2.592993240913334,s68.176063084598923
128_2,s-0.412111050986851,s-2.000141022332637,s248.213822367668399
128_3,s0.485813087022399,s-3.695500685805962,s68.068342628239577
128_4,s-0.412965539706011,s-1.458036689459848,s248.378865653951266
128_5,s1.652269608272283,s-1.509638567607999,s68.448662057149988
128_6,s-1.565912263071660,s-1.465803709104248,s248.399410355524765
128_7,s-0.655013736335859,s-0.981948439336234,s68.280862123851364
128_8,s-0.423012226747417,s-3.638234041044131,s247.890446166370793
128_9,s-1.809117521849529,s0.637512118972792,s68.229299204247354
128_10,s-1.806648197322477,s-2.073709034999040,s68.561692151069337
128_11,s-0.413429754767964,s-0.916628484034198,s248.304530446340891
128_12,s-1.564788673480028,s-2.007532775692789,s248.352922794810752
128_13,s-0.654539469347456,s1.186277118228461,s68.062727650704971
128_14,s-0.665090069413949,s-3.702061156155393,s67.945778837114403
128_15,s1.883826649990430,s-3.625330887146338,s246.483362720708783
128_16,s0.502132524380902,s1.731766926982487,s67.705262463422173
128_17,s2.797052707064215,s1.797306278537821,s68.123391679022234
128_18,s1.650813693746416,s-0.969517177788209,s68.387786915432855
128_19,s-1.564686344615609,s1.246642523839332,s248.121372436997717
128_20,s-2.718687954213433,s0.694613387983056,s248.181724127553025
128_21,s0.739915980195218,s-1.450820310379256,s248.452179326336932
128_22,s1.892756551166498,s-0.364129693068321,s248.069913574286034
128_23,s1.643378212007720,s-3.140351861892797,s68.308283535524424
128_24,s0.364871173605443,s-4.277563274519591,s63.221003675308793
128_25,s1.769828230793232,s-4.212151008608420,s241.662103624153133
128_26,s-1.575809929658727,s-3.637487709294671,s247.975358970473053
128_27,s1.655969408338530,s1.765356745743487,s69.208960216724677
128_28,s1.649283794083042,s-2.053413855527826,s68.096469781333099
128_29,s0.733251797199388,s-3.083276016444847,s248.286181870001769
128_30,s-2.724724099799491,s-3.668898398848087,s248.815947819952953
128_31,s-1.567379737602750,s0.703501355842273,s248.244339336087023
128_32,s-1.565432400599605,s-2.551477826203337,s248.178122941074093
128_33,s2.640137456187003,s-4.271980342497484,s62.249878037365932
128_34,s-0.417759593110209,s-3.090444767955041,s248.124117232715662
128_35,s-1.641422094133341,s-4.222009549338980,s243.510128981040793
128_36,s-1.808293079299903,s0.095103874299783,s68.632904430700876
128_37,s-0.654814993387745,s0.102428167113072,s68.335820190592244
128_38,s0.739919325634310,s-1.994100850141018,s248.094474327588387
128_39,s0.499259098704123,s1.191299198213001,s68.274293644030195
128_40,s1.901854996368506,s1.281819886215039,s248.391662622609829
128_41,s-0.761216190984876,s-4.278435703753538,s63.582499736256693
128_42,s-3.058202611549502,s-4.303626517172330,s53.735714373890573
128_43,s-1.566413208236934,s-0.380695495125562,s248.266640075849864
128_44,s-2.721565852444379,s0.150464505028089,s248.766097403286039
128_45,s0.498708050474563,s0.108104986036693,s68.355031562551858
128_46,s1.646475663986118,s-2.597751144233651,s68.161810250987344
128_47,s-1.568747952439144,s-3.096454868557709,s248.076778063050938
128_48,s-0.651849571547250,s1.728071998351999,s68.114693229634042
128_49,s1.891152794464375,s-1.988991688834651,s248.052565587833442
128_50,s-3.372178351104312,s-3.716848829702283,s18.934269831128404
128_51,s0.746344337337891,s1.798452669529664,s248.211079099772860
128_52,s0.498526327073839,s-1.516776975899571,s68.396874671016349
128_53,s0.739214985718892,s-0.910382072532714,s248.393290187735147
128_54,s0.740851037866002,s1.257251086002692,s248.269809870044583
128_55,s-0.654784337459650,s-0.440055837126739,s68.354955986387722
128_56,s-0.414355088371066,s-2.544631459487693,s248.154362090356130
128_57,s-2.960514296025328,s-2.083907007574859,s68.187931764760890
128_58,s-1.808142323578660,s-0.446802051386026,s68.318481804706437
128_59,s-2.960776025084065,s-0.454574496750718,s68.137573824272522
128_60,s-2.718462528631567,s-2.557813850162593,s248.343485808957098
128_61,s0.727845616702005,s-3.631250842444408,s247.983355713410901
128_62,s0.615783010978881,s-4.230335316175348,s244.721437036150405
128_63,s-1.566075515899425,s0.161403829553391,s248.281777020846903
128_64,s-3.369666641595260,s-1.079330146279847,s24.549541111746919
128_65,s-0.413452088143697,s0.708842848717249,s248.262882198722195
128_66,s-0.412821650846752,s-0.374642841163777,s248.238179970459782
128_67,s-1.565450282476695,s-0.923556759031387,s248.279401663889416
128_68,s-0.653916861497211,s-2.065583141562017,s68.360025698453285
128_69,s-0.659414940467662,s-3.155058645698607,s68.119851103777989
128_70,s0.494995612104852,s-2.602941059673275,s68.154097442122577
128_71,s1.503182180641132,s-4.276702433860094,s64.230114943200533
128_72,s-2.718217905779582,s-2.017936361187741,s248.522689493083135
128_73,s-2.716508475654571,s1.239518137695503,s248.228956012591198
128_74,s0.740109298657156,s0.173851563120079,s248.398705752844080
128_75,s1.895487153055475,s0.186121452160592,s248.594935560431509
128_76,s-0.655980228620585,s-2.609478429562775,s68.182684657323364
128_77,s-1.804885178375133,s1.724739522995400,s68.143562142082772
128_78,s1.652328912077406,s1.196303979212448,s68.278190927636047
128_79,s-2.719205065682516,s-0.389769800818313,s248.166219376562935
128_80,s1.887957984979324,s-2.532878794174063,s248.174749243575093
128_81,s-2.960368320499902,s0.629169544259409,s68.216111175046706
128_82,s-2.715262293600280,s1.783911653936484,s248.212776537972104
128_83,s-1.810532875957543,s-3.160842754442928,s68.010656982169166
128_84,s2.798564846358335,s-2.044566591702351,s68.046474810930249
128_85,s0.740203463114685,s-0.368282705405463,s248.179542149229405
128_86,s0.497799171976480,s0.648720862506325,s68.288217662615523
128_87,s-2.718008300426037,s-1.475382724241376,s248.372168260242688
128_88,s-2.719995175870383,s-0.933740911578026,s248.589277433218058
128_89,s1.650737803956599,s-0.428683958884754,s68.147588276336933
128_90,s-2.959378639145645,s-1.541204381469657,s68.407927244893813
128_91,s-0.655320054694586,s0.642511129399673,s68.323921681388697
128_92,s-1.807104828341175,s-1.531654610692021,s68.396284269276748
128_93,s-1.819898347981419,s-3.702457065828546,s68.461665305432120
128_94,s-0.408817470245662,s1.795064322156862,s247.982122279333566
128_95,s-0.509377881729361,s-4.227349727845944,s242.891293579295393
128_96,s-3.369509771508529,s0.008436938335730,s24.637391951929033
128_97,s2.797831321351615,s1.259417399932701,s68.419140119118254
128_98,s-2.719999944147045,s-3.099839349686035,s247.989322292172005
128_99,s-0.654613797876272,s-1.523766720007835,s68.415607797361247
128_100,s0.491392567652233,s-3.148417746234436,s68.141053887962073
128_101,s1.893480073807420,s0.725536468460365,s248.346215770708454
128_102,s2.796064706051295,s-3.135594581150715,s68.219727103735522
128_103,s2.798152802639778,s0.681897400561634,s68.360199614472265
128_104,s1.895200678000248,s-1.442408909123222,s248.428292297228154
128_105,s-2.767332816980716,s-4.264321436913288,s245.828733960958289
128_106,s1.636211733141332,s-3.687389399817348,s68.101533483529352
128_107,s-3.364418130610866,s1.091776545031948,s22.737379947331249
128_108,s-1.894123959512194,s-4.272404932375603,s65.766666162277772
