id,x,y,deg
132_31,s0.490090427033251,s-3.142125950443513,s68.138706667187535
132_32,s0.739518128051934,s0.176838570423791,s248.266741815749015
132_33,s-1.577332394511358,s-3.639599579825734,s247.956954282873625
132_34,s-2.719684851069458,s0.696930692118669,s248.263358502916162
132_35,s-1.565753699539742,s1.793797379243763,s248.220971309089350
132_36,s-3.067559544277529,s-4.314346540924437,s52.625500240275869
132_37,s1.648366269015691,s-2.591474658621924,s68.248412725163575
132_38,s-0.423886295669022,s-3.636237046327230,s247.896189646560060
132_39,s0.500558143107844,s1.734749478908081,s68.000370863422518
132_40,s-2.960349473609099,s-1.539661448301577,s68.232664256716816
132_41,s-0.654364048302873,s1.190583698654402,s68.087662647324748
132_42,s2.804237399581533,s-0.962283983345618,s68.152686436457429
132_43,s-0.414148623189386,s-2.539096790950594,s248.277937219040922
132_44,s-0.417693567061406,s-3.087222680283334,s248.135897863552827
132_45,s-1.807989427960116,s0.098009637457501,s68.606628745010710
132_46,s-2.961903421527698,s-2.084181003336290,s67.934512484188986
132_47,s-2.717440850071352,s-2.560357830696907,s248.452082557526211
132_48,s-3.350412235719984,s0.018270188497457,s26.175297878304146
132_49,s2.803918421207538,s1.201342279228536,s68.171940178503348
132_50,s1.890364574939426,s-2.526533074931828,s248.070005713316391
132_51,s0.497609829299243,s-0.971063472279801,s68.305210642930888
132_52,s-0.655012887484161,s-1.519205096439208,s68.342312852136331
132_53,s-2.721256080050664,s1.787337069650459,s248.105617022758906
132_54,s-1.808468559217693,s-0.443422461983192,s68.223154130935029
132_55,s1.650663534920983,s-0.424584956119632,s68.320912667212212
132_56,s-3.374162394076522,s-3.687398258246218,s24.294789211687998
132_57,s-1.808389346675946,s0.641830167984563,s68.402502139980015
132_58,s-1.809244719748703,s-3.161197614486547,s68.175233956961961
132_59,s0.741060417283616,s1.258873043486490,s248.111644520782306
132_60,s-0.413074808654230,s-0.912578156884228,s248.278437984622656
132_61,s0.498090633200227,s-2.054180207661938,s68.272684805908682
132_62,s0.365149534589262,s-4.274229293216279,s63.161634041557932
132_63,s1.650643557104764,s-2.050102350426983,s68.201227634815950
132_64,s-0.654650549655883,s-0.978061975091512,s68.347296600733387
132_65,s-1.893034531189442,s-4.273814193775985,s66.001332113954845
132_66,s-2.718942886956584,s-0.930196340554981,s248.573870320313176
132_67,s1.892878575324327,s0.721054551300379,s248.172364658153356
132_68,s1.892965624426884,s-0.359199008356473,s248.162124560381926
132_69,s-1.566779563828786,s-0.377972840492509,s248.345517577048895
132_70,s-2.717400129669385,s-1.473667812904237,s248.448798409562073
132_71,s-0.413377534151466,s-1.453628320589755,s248.370648473772007
132_72,s1.893694509692943,s-0.901154033240099,s248.152681523890777
132_73,s2.804228218754080,s0.658413010726466,s68.170643007349668
132_74,s2.790606055526307,s-3.676745461142074,s68.071970799548183
132_75,s-0.655761746656559,s0.648739863268221,s68.172615696700404
132_76,s1.650956758769892,s0.115718588168007,s68.266493101818014
132_77,s1.741440203777964,s-4.232828126108599,s244.716179301300599
132_78,s0.498593443728667,s1.193704286605960,s68.154392373172527
132_79,s-0.655084412630558,s0.106629229134873,s68.357111093033382
132_80,s0.739607625495242,s0.717524109687410,s248.242608327367293
132_81,s-1.564722223521973,s1.252259178770391,s248.096344248907258
132_82,s0.739516539637975,s-0.905869275166302,s248.284945171191794
132_83,s-2.961227458920984,s-0.447993882998519,s68.025501436493983
132_84,s-1.807316792268772,s-2.614883069182069,s68.426442987405721
132_85,s-0.412385738626088,s-1.995437560188707,s248.270722516367300
132_86,s-0.659274235629252,s-3.151926222958473,s68.140334592132831
132_87,s1.892362597137813,s0.180974955546958,s248.245652230286623
132_88,s-2.962003044638088,s-3.170316595475273,s67.915505718190559
132_89,s2.802936466285736,s-2.047558961979686,s68.065676450885519
132_90,s-2.767105082249196,s-4.270249366903661,s246.160790921851998
132_91,s-3.359364692336589,s-1.077220079314287,s20.843546098496059
132_92,s-2.959565111928400,s-2.628249396697889,s68.384679683075774
132_93,s1.879159496067273,s-3.623590696055074,s246.479333031388251
132_94,s1.655235293866110,s1.735775602128554,s68.073039239513434
132_95,s0.740226898615160,s-1.447714093401572,s248.202877352414248
132_96,s2.625128603389852,s-4.274379297407032,s63.552415509471132
132_97,s-3.352608445399139,s1.098006012924613,s18.398895085530796
132_98,s-0.413607632720757,s0.172189556202362,s248.314582471526364
132_99,s-0.655678451496352,s-2.604388907629803,s68.291012654353835
132_100,s-0.413396600650946,s-0.370535365114801,s248.336740332811701
132_101,s0.498170915027630,s-1.513091494223526,s68.369716653929174
132_102,s1.893797186250245,s-1.443423260412770,s248.123125558488255
132_103,s1.893656693998549,s1.261381738257910,s248.160166094948067
132_104,s0.497839542097604,s-0.429801187342166,s68.321445163531621
132_105,s-1.807402396245123,s-0.984904540364813,s68.416482968493369
132_106,s2.804135030801231,s0.118713016118335,s68.241870342254117
132_107,s-1.565883621112762,s-0.919137804399560,s248.357044407507146
132_108,s-1.564970022576693,s-2.004393833710428,s248.430912611688200
132_109,s-2.718200534632228,s-2.017958319007749,s248.692911716555955
132_110,s0.497640851671012,s0.652591027653239,s68.140068080476681
132_111,s-1.807601530204149,s1.185711000466210,s68.415196645754406
132_112,s0.483498802711914,s-3.693712704219559,s67.932555251614588
132_113,s-0.655697772979881,s-0.436628629763843,s68.316429787915808
132_114,s2.801526462491008,s-2.589882956080717,s68.100042657621827
132_115,s-1.820124422234030,s-3.704784989291319,s68.396033848062814
132_116,s-1.567479952984576,s-3.096437029149936,s248.083629677500085
132_117,s-2.717949374570788,s1.240742026203145,s248.449475748132500
132_118,s-2.724811119965758,s-3.672795094595479,s248.726094253325300
132_119,s-1.807293881842669,s-1.527701937835971,s68.457855315438678
132_120,s2.804140300375910,s-1.504629301396756,s68.123123653790628
132_121,s0.739143990072953,s-0.364306327018784,s248.315468825871591
132_122,s0.498052795379394,s0.111434406281131,s68.314374741370557
132_123,s1.650582678530718,s-0.965787444937694,s68.284988558622786
132_124,s-2.718625296761960,s-3.103304313869175,s248.162978976685622
132_125,s1.651039862705659,s0.655987351983289,s68.240510800353377
132_126,s1.892576026354722,s-1.985311729996423,s248.057270240716434
132_127,s-1.640539143999671,s-4.222415187292964,s243.539155354199920
132_128,s2.795461683947390,s-3.130551205139108,s68.321898462833417
132_129,s0.496078661903503,s-2.596790383741255,s68.294207135901672
132_130,s-1.809017414384065,s1.725165503374784,s68.111976334617793
132_131,s1.651918060322894,s1.196312605899858,s68.114118015653389
133_0,s-2.849738723382779,s-1.927184770710916,s248.159811416014463
133_1,s1.955289820557995,s1.537534882210014,s20.706685290345266
133_2,s-0.786673399378058,s-4.148850827523334,s68.181625357893438
133_3,s1.527576488147018,s-2.530683862710330,s68.197121514697074
133_4,s1.531378186854479,s-0.370241738803447,s68.196851881913744
133_5,s-1.691730038096532,s0.766086996218798,s248.109624438843980
133_6,s0.646684586304517,s1.912209037824181,s242.230406186581376
133_7,s-2.852849771957743,s-0.310949851272179,s248.291419090851008
133_8,s-1.935455262086356,s-0.380101018627234,s67.992214710600081
133_9,s-0.776273832302314,s1.778681473127833,s67.820856891673884
133_10,s-1.939641360013131,s-3.073790229900134,s67.974071619184087
133_11,s-1.690980943650368,s1.304631823170283,s248.121998265063894
133_12,s-4.009185589514475,s-2.468598636686427,s248.055421285092393
133_13,s0.611007533318581,s-4.087085059633729,s247.610695846790463
133_14,s2.358012951888051,s-1.642859209524721,s66.713162833933666
133_15,s0.377044371167166,s0.167447603781343,s68.317669977125433
133_16,s1.450450967769086,s1.958029615079872,s63.872325300348166
133_17,s-4.009481162452722,s-1.931017496308998,s248.395063569468334
133_18,s-1.937378137975657,s-2.535256386491341,s67.925718712003061
133_19,s1.530247976805776,s-0.909405284025705,s67.991119829174409
133_20,s-1.692515111344433,s-1.390198701325151,s248.265972569677416
133_21,s1.770825538153096,s-4.087512491889380,s246.929975597674087
133_22,s-4.012019640307298,s-4.149003766805912,s248.685877907775335
133_23,s-1.935989418000784,s-0.918081721075753,s68.262712650053459
133_24,s-4.012074774061610,s-3.545997412680668,s247.935622035412592
133_25,s-2.857976149787090,s-4.084865495697542,s248.265379165259674
133_26,s-1.692076202227855,s-0.851076055478878,s248.045526675882428
133_27,s-3.094608601131324,s-2.533360901234937,s68.138349668268518
133_28,s1.544846962575435,s1.239899576872648,s65.809581134229575
133_29,s0.371858553245385,s-3.072302821135039,s68.034744328372824
133_30,s-1.936228104592377,s1.236204988634797,s67.999554155856970
133_31,s-0.539118555500155,s-2.466825728055500,s247.980960078696171
133_32,s-3.098779554753137,s1.777136008468282,s68.172391712491958
133_33,s-0.537019007262636,s-0.849679150581981,s248.128385558729633
133_34,s-2.855590268706037,s-3.544859297709517,s247.952529329209284
133_35,s1.531077181714121,s-1.448190041935934,s68.432921739722190
133_36,s-1.691684979380965,s-0.312553696750462,s248.228655210192159
133_37,s-3.098546322608769,s1.238891282974111,s68.271028385407817
133_38,s-3.097166906689262,s-3.072713442473147,s68.162184012487387
133_39,s1.790009452117156,s-2.461712594687293,s251.532428579896390
133_40,s-0.535187871627215,s0.229132521179492,s248.331397581250940
133_41,s-0.779778795229662,s-1.454342802942777,s68.264451309604112
133_42,s-2.851600147012397,s-2.467494193405384,s247.964888187441375
133_43,s-0.783174990312013,s-3.071642000038330,s68.077087916491280
133_44,s-1.935587690886309,s-1.996078975848893,s68.074955780935568
133_45,s0.617762032374880,s-1.387134135369920,s248.380295448519746
133_46,s1.775938290326837,s-3.546290399801814,s248.290950971487064
133_47,s-4.011940285152678,s0.763888188559965,s248.201695639886680
133_48,s2.313923018512201,s-1.011160381512336,s113.260176061857919
133_49,s1.525067956255542,s-4.150313788335539,s68.103497039114131
133_50,s-0.777742794471071,s0.162378094841936,s68.137591572435497
133_51,s-0.537826937842002,s-1.389320805026340,s248.145091568293111
133_52,s-2.853725199116674,s1.304559244496647,s248.350194573774928
133_53,s0.368020564818452,s-4.150600432254692,s67.978003472558612
133_54,s0.375903805946034,s-1.452672069324155,s68.205884543809475
133_55,s-4.012055948862758,s-0.314055270286453,s248.131547833060040
133_56,s0.369386881795225,s1.832666748046422,s67.437290105451098
133_57,s-4.011930576174578,s-0.853511932564225,s248.401127234550017
133_58,s-3.094443269202407,s-1.992448829371125,s68.623027407081679
133_59,s0.373168358304888,s-2.532696747761642,s67.965453867407064
133_60,s0.617970813161010,s-0.305998728005198,s248.307074751050322
133_61,s-3.099862193919595,s-3.612383578825045,s427.929512041531439
133_62,s0.618708381921508,s-0.846816389616689,s248.122017749647711
133_63,s-0.530613683209023,s1.848369263468345,s248.738760141885678
133_64,s0.376878965022864,s0.706227991191515,s68.281406745919639
133_65,s-4.012012896965927,s1.302340271275734,s248.270214647456214
133_66,s-1.691632480469766,s0.226123639493767,s248.203075663084036
133_67,s-3.098966438805065,s-0.915674376683643,s68.401968365451410
133_68,s-2.853066384026311,s0.228014071445524,s248.151070525692461
133_69,s-0.779547875510008,s-0.916079526166944,s68.043657382532501
133_70,s0.374442591242110,s-1.992537736568082,s68.218842286173015
133_71,s0.625788645639318,s1.315002710887206,s247.607012472289171
133_72,s-1.697069125136780,s-3.544258870839613,s248.001743960708865
133_73,s1.528589883616783,s-3.071186261753544,s68.227906707631064
133_74,s-0.777566645795466,s1.239426744949710,s68.143251134082846
133_75,s-0.540999319299901,s-3.006358699682592,s248.005782856335600
133_76,s-0.535118500727666,s0.768343576655210,s248.276043609458839
133_77,s2.364960535002955,s2.008127413862592,s66.370047759479917
133_78,s-1.934077684464316,s1.774598747907202,s67.931207092975399
133_79,s2.166434986369790,s0.492966619389324,s28.793635225878798
133_80,s-2.850291328598105,s-1.388642361715803,s248.309828449934457
133_81,s2.364058368550974,s1.089104301592413,s70.178008042224633
133_82,s2.214927674857763,s-0.619984394403470,s40.413649638356674
133_83,s-4.012053684907363,s0.225397822064665,s248.171284198014746
133_84,s0.370719442263152,s-3.611437630312582,s68.060093987159348
133_85,s-1.942413879114822,s-4.149553939432936,s68.439557251428312
133_86,s-0.781620811647791,s-2.532630996876743,s68.058865529104196
133_87,s-4.012046892180324,s1.841141253209318,s248.255072275402199
133_88,s-1.692436877377230,s-1.928479802530968,s248.130677116419207
133_89,s-4.010249631493137,s-3.007702327711056,s248.206594482264677
133_90,s0.614504488296489,s-3.007416456578857,s248.303256096551195
133_91,s-1.699623141507411,s-4.084207877930274,s248.244484811498182
133_92,s0.380700959859876,s1.248447389959883,s68.585393409361302
133_93,s1.529183664758646,s-3.609524975878137,s68.295152887063921
133_94,s-0.785354234864989,s-3.610642785028626,s68.010346250385510
133_95,s1.528788257126156,s-1.988732463457132,s68.351388258463885
133_96,s-3.097610890891664,s-1.454436405640601,s68.443292569663583
133_97,s0.616377236632393,s-1.927483560184265,s248.271140468745074
133_98,s-3.100522444298339,s-4.149836841094077,s68.313885035358567
133_99,s-4.011228395873126,s-1.392451684628820,s248.381261919029498
133_100,s0.620517276402889,s0.234422301828802,s247.939137641212369
133_101,s-0.538091524282245,s-1.928600253091087,s248.243583321333773
133_102,s-0.544513201639306,s-4.084226308605597,s247.979444498397925
133_103,s-2.853480882008023,s1.844017738329027,s248.007046879318523
133_104,s-2.852912668906070,s0.766376718332648,s248.210448467962124
133_105,s-1.693633003165622,s-2.466673569589496,s248.005292611596900
133_106,s0.375367273331494,s-0.912402592391424,s68.122364125761635
133_107,s-2.851572281170929,s-0.850018243644294,s248.341030639561950
133_108,s-1.936506088175849,s0.697953815095636,s68.282065403281308
133_109,s-0.535601844401605,s-0.309766278965730,s248.260607575755984
133_110,s-1.942164775428487,s-3.612565622855193,s67.887100359955980
133_111,s-0.778885259531917,s-0.377066446915460,s68.216708875914264
133_112,s-3.098970693259524,s0.160850406446587,s68.122160649280488
133_113,s-0.777625611880993,s0.701171604749525,s68.238116452844736
133_114,s0.620922109416930,s0.772244697713958,s248.589834638288494
133_115,s-1.690203036170282,s1.843177370419108,s248.115282146241952
133_116,s-0.780081841201048,s-1.993527862651127,s68.159690755045972
133_117,s1.776710105921810,s-3.007251495283357,s248.631103305524078
133_118,s2.355953722088413,s0.078673810559839,s74.908530381867990
133_119,s-1.695510440976375,s-3.005936267649764,s248.107844256634877
133_120,s-0.532976289059564,s1.307991485607574,s248.445654072869502
133_121,s-1.935227883501278,s-1.457054185040592,s68.256552379306868
133_122,s1.775824226190166,s-1.913937886865186,s247.965309157408001
133_123,s-2.853607628038825,s-3.006190478042631,s248.021218402136356
133_124,s-3.098377614624947,s0.699592809448939,s68.130679862377065
133_125,s0.376266689215653,s-0.371998755138180,s68.260273076746387
133_126,s0.612616698180118,s-3.546674775155406,s248.190067276053014
133_127,s-1.935260312060817,s0.159552126604632,s68.366519813687944
133_128,s0.615424309988728,s-2.467902607195811,s248.071115147251476
133_129,s1.536403118619391,s0.709301483096025,s68.652238862975366
133_130,s-0.543003432001075,s-3.545439315651284,s248.081934406611623
133_131,s-3.099611414103658,s-0.377895131981900,s68.118797266745105
133_132,s1.533956031817940,s0.167237069747516,s67.564148769004760
134_0,s2.109666089732862,s0.791586100559965,s337.446161467936463
134_1,s1.019677095062166,s-0.350861205066001,s337.514532007995740
134_2,s2.159851708958818,s-1.785906410536279,s158.343884512997647
134_3,s-0.606795498846473,s-1.512993891659172,s338.503744884938897
134_4,s1.628417984276714,s-2.944917469496717,s157.930313140158205
134_5,s2.631505717611450,s-2.702203463644855,s337.865398902456718
134_6,s1.622486772525546,s-1.785195166282160,s157.910589177542192
134_7,s-2.190528530683441,s2.417050428155410,s218.254138992837170
134_8,s0.493242375002570,s0.811445786509052,s337.582432165656996
134_9,s1.644478211261470,s1.711752517724225,s157.826244170631753
134_10,s3.166217767021198,s-1.540355784284676,s336.806420563551228
134_11,s-0.599960311535009,s-2.697557206102922,s338.462074109375067
134_12,s-1.610581740988710,s2.652212988005410,s172.510680562662316
134_13,s-1.147232133317190,s-1.512443634291259,s337.801324607514061
134_14,s1.834263691338803,s2.546086901330601,s141.537741590509313
134_15,s3.234057726029167,s0.782790552723410,s329.657350814656695
134_16,s-0.069911157981352,s-1.512799465475558,s337.914999735489346
134_17,s2.098137063886734,s-0.362763877776340,s337.499952534731108
134_18,s3.187540684256278,s-0.384876902073472,s335.257227110369740
134_19,s2.118171281025281,s1.948478038597699,s338.157575567539880
134_20,s2.712318369043645,s0.538889459713184,s157.422321927548865
134_21,s1.082622489896394,s-0.597116230326086,s158.168773308459777
134_22,s2.639222906316379,s-3.863503264432183,s337.977943364702185
134_23,s0.482676171870178,s-0.347076779231519,s338.056732539945642
134_24,s-0.508886036817177,s1.738158296243804,s157.543132473262403
134_25,s2.637280508834666,s-0.372061684307150,s337.364715282141333
134_26,s0.006737751955966,s-0.593328685517236,s157.734687059630232
134_27,s-1.671962298884931,s-3.859918054856492,s338.383599538096860
134_28,s3.330731243688011,s1.647387385981147,s149.658211040166748
134_29,s1.106986596901463,s1.717101837064738,s157.445100035245559
134_30,s-2.149293991153963,s1.754291854532528,s156.349158368594885
134_31,s-2.616452139207753,s-1.369040656835366,s156.370829427583317
134_32,s-1.673067164916503,s-0.326473638904010,s337.475620192029282
134_33,s-2.207373448985886,s0.840614250732009,s338.062676987226268
134_34,s3.178345822662862,s-3.864584546903038,s338.196307922805772
134_35,s-1.070294044748276,s-1.777767712314054,s157.917633198442900
134_36,s2.706677953747366,s-2.948994580359478,s158.064573152354910
134_37,s-0.532015831510603,s-1.779914417943325,s158.015900429461567
134_38,s-1.668717836804734,s0.834643509470039,s337.484525240140556
134_39,s1.224866033027059,s2.619216604231472,s183.871218840358893
134_40,s1.006900329405406,s-1.522137503984107,s337.840441381711571
134_41,s-2.151284255863672,s-1.769768158939501,s157.257507176595141
134_42,s0.569310807465701,s1.725594643321588,s157.151209897227886
134_43,s0.029141036012465,s1.732731925715360,s157.764542468467312
134_44,s-1.049536299442514,s1.744807302535773,s157.133647018496163
134_45,s0.016715811953350,s0.572670362134524,s157.900709799210972
134_46,s-2.223991877466869,s-2.694433968287604,s337.083040635608540
134_47,s1.633761028071668,s0.555132021438728,s157.628054124039750
134_48,s3.172776253126405,s-2.705512071451789,s338.299412959227482
134_49,s-1.677765981157844,s-2.696824690078242,s338.522867340741982
134_50,s2.724420235339020,s1.695303453861083,s157.418149689246775
134_51,s-2.616091207235465,s-2.530414841495477,s156.518582214500384
134_52,s1.561905687671884,s-3.858555271272728,s337.942556035467533
134_53,s-1.598575452730735,s1.748947609658203,s157.571665121421347
134_54,s0.544476201869248,s-0.596223039275765,s158.033182108170422
134_55,s1.554295572206036,s-2.698836892361258,s338.082989733524528
134_56,s2.185241292338849,s1.703326563075094,s157.508181587006447
134_57,s-2.162429395789759,s-2.952282096949847,s158.202712445576026
134_58,s1.095931148835211,s0.561562970713354,s157.392334067994966
134_59,s-1.134960846207363,s-0.333905768071817,s337.331729830554423
134_60,s-0.589983822733710,s0.820324266257376,s337.702399419618587
134_61,s2.093811311512164,s-2.700562114852779,s338.181805424042977
134_62,s-1.059681652586271,s0.579769915463042,s157.647158801613500
134_63,s-0.295392907565447,s2.164956160102287,s255.937948374041525
134_64,s-0.061661144263299,s-2.695812691420112,s338.349775298178884
134_65,s-2.218483311725976,s-3.862951319109571,s338.025438946085387
134_66,s3.695941053078760,s0.415126217553821,s348.806390251653113
134_67,s-1.069107708141976,s-2.944833743926956,s158.194671070567324
134_68,s2.161390082432580,s-0.605515020533725,s157.549562557807803
134_69,s-2.219038402403526,s-1.519391394181368,s339.844605316768593
134_70,s-0.454699538947166,s2.416107444117519,s65.973295501548819
134_71,s1.622539567845327,s-0.599931928319817,s157.673291727048763
134_72,s2.647597918452541,s0.783359201482972,s337.229280397476430
134_73,s0.476488575105788,s-2.696704665385331,s338.060706344543405
134_74,s-2.613354794852590,s-0.180046545516014,s157.669519972242142
134_75,s-1.684474063740809,s-1.510946931235692,s338.260916076337480
134_76,s1.031933457504763,s0.804892117627243,s337.414898153660829
134_77,s-1.598181852606837,s0.586960498228625,s157.047385728065592
134_78,s-0.596337575677276,s-0.341820662941697,s337.382869837473208
134_79,s-0.528649301989470,s-2.945199377111848,s158.003023978415627
134_80,s3.244079837318203,s-0.633318434926179,s156.792801577636737
134_81,s0.485543848967573,s-3.859489587668911,s338.339597990929917
134_82,s2.100408409091811,s-3.861103823755568,s337.902748374594694
134_83,s-1.140338710577176,s-2.696703698497794,s337.791338616230860
134_84,s0.005835470708121,s-1.780432715621923,s158.261272889183601
134_85,s3.536441457081494,s2.573601445926561,s159.932032781754629
134_86,s-1.130170590315883,s0.827204794345352,s337.258563918736172
134_87,s1.015681839223439,s-2.697669173198841,s338.132048829448877
134_88,s-0.854972221085757,s2.187663215774717,s103.526124334704264
134_89,s3.642856864589707,s-0.801700122901230,s337.183026719448435
134_90,s3.718428817876588,s1.753012688445586,s203.629006342873595
134_91,s-0.055704533917921,s-0.345974311145378,s338.162660925069986
134_92,s3.640350531083430,s-1.931939373262933,s341.187053227215074
134_93,s-2.153101211504922,s-0.578653764214822,s158.131538497966631
134_94,s2.719373724637991,s2.661231098802574,s165.159070149078843
134_95,s1.024391854906956,s-3.858061401035741,s338.329864229133136
134_96,s0.550132268094956,s-2.945467919578386,s158.328530165325219
134_97,s-2.612051290606780,s0.973438236532253,s158.238061148181714
134_98,s3.715744864723288,s-3.866433530033860,s337.792548434102173
134_99,s-1.608219854010151,s-1.774122417172520,s157.690896389026307
134_100,s-1.132745846331333,s-3.858509099903742,s338.196089258483880
134_101,s2.699077226693634,s-1.785800193122782,s158.088638209118699
134_102,s2.172850466475967,s0.548660792761002,s157.417890336097230
134_103,s-1.072531556412895,s-0.584179801615246,s158.475805559562787
134_104,s3.278797965150796,s0.518565537338845,s154.312117530215573
134_105,s3.244989946259019,s-2.949977869823188,s158.191709101857441
134_106,s1.083124904594942,s-1.783322096253037,s158.168022180525782
134_107,s2.083584358238304,s-1.525801291997819,s337.631040960702194
134_108,s3.239396952601999,s-1.791257147299740,s158.230729765346496
134_109,s-0.047071394298283,s0.816526158028574,s337.692268378148299
134_110,s3.708323522958474,s-2.722596070917125,s336.060251249050452
134_111,s1.559033703250828,s-0.357136745892906,s337.640120034770916
134_112,s2.702129881712955,s-0.616550655190006,s157.190373416658986
134_113,s2.168544416930297,s-2.947071085677699,s157.922533554904703
134_114,s-0.594586000486335,s-3.859559248719754,s337.935543886013249
134_115,s1.546883265020403,s-1.523570416928720,s338.331385088943136
134_116,s0.556177692591175,s0.568968732275745,s157.684431057778170
134_117,s2.621427696944618,s-1.532829750341150,s337.342625379960850
134_118,s0.786951287936006,s2.081967612107928,s34.357685140738567
134_119,s-0.530669158532011,s-0.587132271604408,s157.320657165118973
134_120,s-2.606189840246817,s2.103583055965643,s160.993134887421888
134_121,s2.949173520880271,s1.857429832343016,s346.701058848839011
134_122,s-0.521682311696614,s0.575656622177930,s157.859081356544834
134_123,s0.467559871402721,s-1.517265696020144,s337.532400223898549
134_124,s-2.144721035618511,s0.594866864957876,s156.938707855817825
134_125,s1.088806731867962,s-2.944198982635760,s158.327609452753677
134_126,s-1.613095762980005,s-2.947352637595245,s158.255631603387428
134_127,s-1.607889342776301,s-0.581496287783842,s157.294324196854177
134_128,s1.571386444787466,s0.798377083300598,s337.701893797979665
134_129,s-2.213585659718855,s-0.325311943521228,s338.272812150433765
134_130,s-0.053977790136802,s-3.860309458371657,s338.184246392235309
134_131,s0.011522283005233,s-2.946202537654125,s158.171720481907187
134_132,s0.545416683716179,s-1.781713545382160,s157.876345146674112
134_133,s0.063399274144656,s2.686041497338697,s209.669934896417431
135_0,s2.722472149504102,s0.616000267649210,s337.907283213361779
135_1,s0.025716411589778,s1.783419374252841,s338.333889003138438
135_2,s-2.131155248851365,s-0.523020675444955,s336.708136278029428
135_3,s-2.057486234627780,s0.381800201143034,s156.731391245965028
135_4,s-0.444496723262649,s1.539548340588966,s158.043891118500142
135_5,s-0.521182364072481,s-1.712971635992734,s337.595275868397835
135_6,s-1.587363097172977,s0.628905395180636,s338.172486460088976
135_7,s1.171516604232226,s1.538343640657821,s158.554695832062635
135_8,s0.629611695965931,s2.701439398703815,s158.233866067638360
135_9,s1.158685300436307,s-1.974013785276196,s157.727014664447097
135_10,s-0.239318847547669,s-3.868406845315418,s341.835636011486486
135_11,s0.543953770371991,s-2.883801736847058,s337.177713669202603
135_12,s1.712093477381794,s1.538003856193312,s157.811508220161045
135_13,s-1.072312831819690,s-2.861617937339951,s337.207466961504792
135_14,s0.567153635729796,s0.623506467128859,s337.749636676009004
135_15,s1.521198659200822,s-3.692430509923971,s243.807803294777585
135_16,s2.784741832890984,s2.694627559667970,s158.232803306864298
135_17,s-1.592471911812948,s1.785678102337296,s338.049840173274333
135_18,s0.028696014137758,s0.626094081827283,s338.117051916357923
135_19,s-2.132763754792438,s1.785526510892921,s338.293328780824822
135_20,s-0.984112425927611,s1.541529551109217,s158.229437555280811
135_21,s2.160086744434074,s-2.902631410461684,s337.325837148996527
135_22,s0.081597171048511,s-1.962723898207100,s157.533398370951886
135_23,s3.332754904839652,s1.524350975155468,s157.572035540793877
135_24,s-0.433693449123037,s0.364578643513742,s158.334709389110003
135_25,s0.633460592042348,s1.537125447678890,s158.057567173271650
135_26,s1.095831862425324,s-1.729806823544347,s337.934306769655620
135_27,s3.261769454893326,s-0.577600007231790,s338.241973172153848
135_28,s2.797984268895614,s0.352497266371844,s158.170338910506871
135_29,s-2.219214215725644,s-2.801857190956620,s329.579810053852043
135_30,s1.709420083830475,s-0.814540835447853,s157.470439705207468
135_31,s-1.525080987788978,s-0.786032368850038,s157.438477216107572
135_32,s-1.522440829554373,s1.541638171763973,s158.152697037861003
135_33,s-2.617314001063418,s2.695686202442483,s158.167258532303094
135_34,s3.313487248113299,s-2.003821053179675,s158.477062790007039
135_35,s-2.612204553929149,s-2.901854417003019,s24.157424852165775
135_36,s3.260774608927190,s1.770862037649516,s337.882019088133006
135_37,s1.045941581081697,s-3.872154352125227,s31.568680141297254
135_38,s2.172293234082279,s-1.736772555867263,s337.733164387664203
135_39,s0.006048201898485,s-2.875208506245089,s337.382308435619166
135_40,s3.728880551779799,s0.208523306596961,s335.882976201675433
135_41,s-1.600482522037282,s-3.868228070976882,s338.973385435509329
135_42,s3.325822195509619,s2.688633677958015,s158.510216366945770
135_43,s-2.165576743589677,s-1.678627035662635,s334.378271045397071
135_44,s-1.052389411545762,s1.785019067434610,s338.164550251663741
135_45,s-2.610109869086807,s-3.322689020787037,s161.607036737797443
135_46,s1.084219764071261,s-2.890498203623587,s337.828069494082342
135_47,s1.719725180454458,s0.355467832741856,s158.561682067476113
135_48,s2.696284032551887,s-2.914428873819729,s336.531867591447508
135_49,s-0.985093435083489,s2.701475382950039,s157.924437548610399
135_50,s-0.447117484046056,s-0.800328284111812,s157.635733279377291
135_51,s-1.508800555506571,s0.373233954459570,s157.203251399963278
135_52,s3.716829936927068,s-2.137421979280201,s342.358246459612928
135_53,s-2.066183155819808,s1.542189546856349,s158.184815398965952
135_54,s2.252032028134922,s1.534640095031502,s157.788887824516678
135_55,s1.107399936403967,s0.622035464562638,s338.371926766716911
135_56,s-1.060139791602002,s-1.706414369241630,s337.440195071044172
135_57,s1.883861659211376,s-3.347827411725179,s282.630097508135009
135_58,s3.322442659656845,s-0.832219380098771,s158.419725383385298
135_59,s1.643900507184625,s-0.569133004536482,s337.363638004521817
135_60,s-2.610737177105989,s-0.747702698962922,s155.520591215512809
135_61,s2.710175989220218,s-1.744352432587841,s337.316379484722916
135_62,s3.725377742048838,s1.361163218102907,s336.771778808143495
135_63,s0.619665409450244,s-1.968290391797813,s157.722404754155718
135_64,s0.092835504635474,s-0.806614604437280,s157.596830928553118
135_65,s1.379181382382167,s-3.337450557126375,s76.309739162120536
135_66,s3.241913353883319,s-2.956857814013075,s335.842583394903500
