id,x,y,deg
157_149,s4.38891358084841222,s9.50803920958753521,s157.94400129530811228
157_150,s6.62297411691266423,s7.09594296652839036,s152.66199792971495565
157_151,s5.12907442137301112,s11.99734640951592822,s156.69912177654975949
157_152,s3.77155986125983513,s6.28572770195440750,s338.12991320931122491
157_153,s3.34954980457472400,s11.02162064629260782,s338.48906389716373144
157_154,s4.86467485442529500,s9.74965605904205178,s338.30962533213926394
157_155,s5.94775650583880791,s9.70427884504563757,s330.54876261943036297
157_156,s6.60697834158559010,s12.04290136922857423,s190.35005379755682497
158_0,s5.15986658168855819,s4.19739691007315960,s258.85938316252315872
158_1,s2.96990296633072616,s5.01138589127306794,s78.93057396610885235
158_2,s5.10844614742870362,s7.25879079029733727,s259.79113278535373865
158_3,s7.17353186385447509,s1.75165629259233600,s258.43778146886734248
158_4,s6.06427352549454877,s5.60548632549603045,s79.40347053062424720
158_5,s1.12452448780121988,s1.73874256653273257,s245.97018402643937152
158_6,s4.08451976806650698,s2.36841944569039985,s259.56183155465316759
158_7,s3.67418672608348218,s8.38787261588293380,s63.25226248135373908
158_8,s4.00803358315966115,s5.60982712556837536,s79.41281063180906585
158_9,s3.08653864651416944,s3.58616301417308060,s259.05362535007543556
158_10,s2.93967145276384899,s8.15275400573355572,s86.16314562667321297
158_11,s5.11306860658539042,s2.37065802850926948,s259.36673192454634318
158_12,s7.18547779495887270,s6.65134509490286805,s259.47022312557783152
158_13,s7.01788071925446676,s6.84473515691422358,s79.49756273756736391
158_14,s6.12333174537603218,s7.84700252126383661,s259.92645546946277160
158_15,s3.14931846305202088,s6.02844860122022269,s259.42582934467463929
158_16,s7.13258923650498982,s8.43953606464828723,s260.11228684682346907
158_17,s5.13518635063821191,s3.58432618595780927,s258.93416561707556411
158_18,s1.95265537619813846,s8.02383036017079394,s79.71739380079196735
158_19,s4.94354432555431509,s2.55518650245948831,s79.52205658176990255
158_20,s5.97859589805212110,s3.15718227990139489,s79.32824298510524481
158_21,s4.00997249724390283,s6.21142805263121896,s79.44422788724784823
158_22,s8.04082095650167634,s6.84223684645043532,s79.46619667192805991
158_23,s7.17356819469486835,s2.34505776780627920,s258.46448737896492537
158_24,s8.04002356264044654,s3.10455189732813308,s78.45205862765402571
158_25,s8.04013644330102448,s5.60186658788776490,s78.77952671550896423
158_26,s3.99271381935914741,s5.00043591410679921,s78.93496980425504717
158_27,s7.04028775396838932,s4.35639713429344174,s78.69694799619969672
158_28,s3.94213663910784310,s3.77246187719654048,s79.04815385085333901
158_29,s2.98036244654477399,s6.21489078605430044,s79.19952197674842864
158_30,s2.97895353819219843,s5.61525962393046842,s79.15096780034924562
158_31,s5.03646155934624023,s5.60844048598690247,s79.41172035158632525
158_32,s2.89459037446126164,s3.15520123152307829,s79.48322820061878247
158_33,s5.98905766881710554,s6.84694465103830746,s79.51176962134428550
158_34,s4.94977315875075858,s3.16004796219335624,s79.39501756477222336
158_35,s2.98078071979020318,s6.81437357716870662,s79.21030181976215038
158_36,s2.11254311311891149,s4.82894616983416388,s258.92811371374341434
158_37,s7.01042078399447159,s3.13660037256615844,s78.55932646926021334
158_38,s5.97297788430735723,s2.55388087172398433,s79.35407377426906805
158_39,s6.15793348664126981,s6.66022439665547388,s259.50308573751726726
158_40,s2.11877935402663909,s6.63579074382585646,s259.20344995025425305
158_41,s2.12548432235305726,s7.84003550115777499,s260.43564860511117393
158_42,s1.95032009695641500,s6.82195483413801753,s78.93842527444974166
158_43,s3.91222926964810099,s7.52298843697385397,s80.26262795877073586
158_44,s2.06429681282586484,s3.58353235134491773,s259.03741885086765251
158_45,s6.14214954807885047,s2.36754108170666205,s258.82867969247172368
158_46,s6.23030055707973470,s5.40070996383770287,s258.76784429897190876
158_47,s1.08616348820729197,s3.59289526092732834,s259.04168061217001195
158_48,s1.99987846492001005,s8.44168027192312940,s281.74203950891057957
158_49,s6.14716875294902570,s2.96651713338310415,s258.58047445368197259
158_50,s1.08690241457465064,s2.23584399332529727,s259.22975466036723549
158_51,s2.98286842793095753,s7.43479016902688096,s80.45120352735068536
158_52,s7.17468800236929493,s2.93911099020592992,s258.44836505364332879
158_53,s7.01781317277266125,s3.74382945039714961,s78.57092867852952622
158_54,s4.95560759236323189,s6.85432894045664824,s79.46800080791996379
158_55,s5.08855627663351100,s7.84782464142120765,s259.84805851236421859
158_56,s7.00835403671367795,s7.44108251603736273,s79.93072508844466029
158_57,s1.08613116773729544,s7.84231439791499641,s259.08791502857459169
158_58,s1.08623163877707742,s5.45493323465733088,s258.93774885090431331
158_59,s1.08617603698246748,s2.94075099515212957,s259.28748493639635794
158_60,s8.04074117992932187,s7.44551489014874840,s79.99862444557562280
158_61,s5.11860896357103491,s2.97453024924262999,s259.32672328885473689
158_62,s4.99482341267151242,s1.94355270438476858,s77.89911871648894248
158_63,s1.93991414071862688,s4.42828289445761307,s78.92094958313805364
158_64,s7.18128564310597299,s5.42309947306051214,s258.77975448078223053
158_65,s3.13576267394036456,s4.81737969313011369,s258.93419967289537453
158_66,s4.09085887426718626,s2.97473316516056891,s259.42080945487873578
158_67,s7.00718774035183073,s2.53747373228267811,s78.82548941424033728
158_68,s3.14756143094116599,s5.42697885911174283,s259.40782410386691481
158_69,s8.04013418318813137,s2.50880942028065402,s78.46729555872479978
158_70,s5.20842867328961822,s6.02479737138868645,s259.42965032374502243
158_71,s6.98531772738626452,s8.03379161710017914,s79.96345274797295133
158_72,s4.17684165132138879,s5.42441120118268188,s259.41242243843396409
158_73,s7.17927490964401435,s7.25808634869880953,s259.99957726714478667
158_74,s4.00051718610480279,s7.95046511392918963,s258.07474759543902110
158_75,s3.92145840828768116,s3.15902565264239846,s79.51027057185456215
158_76,s2.93251272080890828,s1.93317146555307955,s82.87845526320807948
158_77,s5.07313535093662277,s8.44001716753564371,s259.69879428560557244
158_78,s2.09994693579494229,s4.20461383700669260,s258.92388335215400730
158_79,s4.15568868598402022,s6.62336748571980051,s259.46917036611193907
158_80,s4.10999341995641967,s3.58690925443989872,s259.01364372876537345
158_81,s2.90087436244478328,s2.52750629887036755,s81.36073840808171553
158_82,s2.12038491663955004,s7.23539658834591415,s259.21225375130211432
158_83,s4.96745442181747386,s3.77011545594540265,s79.00070259400709131
158_84,s1.99225407234689190,s1.73078998226245082,s246.68668870743613297
158_85,s1.95009646440417465,s6.22507175219258622,s78.94125684693347011
158_86,s6.09598969916055655,s8.43807489701370310,s260.49137348243490642
158_87,s6.20662020382902428,s4.78963231946884819,s258.73034584760284815
158_88,s7.01870694271636928,s5.63147522240337621,s78.76727338794660227
158_89,s2.11814685397973428,s6.03687237871742091,s259.20003748042813640
158_90,s8.04067788955506727,s6.23211842076265815,s79.41531212369199132
158_91,s5.99356364685040897,s1.93990286867865492,s77.91492172702220387
158_92,s4.91704304887140826,s8.03653710028433517,s78.25801918635687571
158_93,s2.94605151790201019,s4.39856601264465994,s78.92399330057997986
158_94,s5.01760018689118963,s4.99671952702275490,s78.90934593808300956
158_95,s3.98705348925071004,s1.94425107532639368,s81.53395943437146798
158_96,s3.15016864720388290,s6.62935791453136498,s259.46585681117403510
158_97,s1.08595444853221889,s8.44038904841145245,s259.37115157873587890
158_98,s5.15817352425176115,s1.75114888297777511,s257.90266237854029896
158_99,s4.99257348549884290,s4.38353024548153900,s78.88455283241029292
158_100,s1.90387332187066479,s3.80716589668816230,s79.04164491823962635
158_101,s3.13446527358990771,s7.96901574979750134,s260.26553585695774018
158_102,s6.04254206399626655,s4.99185305487918978,s78.83323041273160925
158_103,s4.13558343388336191,s4.20102136927748519,s258.88472431804632379
158_104,s3.07728935822415863,s2.34290092000218470,s259.69673611807354519
158_105,s7.03346787299203872,s6.24537071632271169,s79.40979728115860325
158_106,s6.15841482195729244,s3.56808526840204794,s258.55757610067939822
158_107,s3.06392885357205330,s2.97086850874669492,s259.51305990220567116
158_108,s1.08622304398876551,s6.05224671356605324,s258.94099110901571753
158_109,s6.17477284638633549,s6.06001231701339499,s259.40968165272784063
158_110,s7.20182156741954813,s4.14409281409040010,s258.69672257761661388
158_111,s1.08623932519805648,s4.24050457408241294,s258.92100656932461789
158_112,s4.16494850158458276,s1.75112905228476006,s257.87022966452617140
158_113,s8.04021444397757779,s3.70923699673290030,s78.45779575990093235
158_114,s1.85884030459040633,s2.48330254734277346,s79.28634279627777670
158_115,s5.99291046489649155,s3.76627762285539369,s78.92844350542799248
158_116,s6.14435315740567178,s7.25785318211890985,s259.93781683565600815
158_117,s1.89991196086627064,s3.16058711495250671,s79.29072542999568896
158_118,s3.15522847107300595,s7.25362765923740225,s260.43591972110698407
158_119,s8.04036083885200532,s4.34069049186960078,s78.72244393751345698
158_120,s4.93797593242232412,s7.44299271641516468,s79.48776674975795231
158_121,s7.18005648813646840,s3.53589295354656989,s258.45427102492802457
158_122,s7.19681240961564967,s6.03050569144825089,s259.40305736270174136
158_123,s6.15773294602980074,s1.75102324298120309,s257.93215470444533821
158_124,s1.95182613962320047,s7.42067741214843369,s79.09911832187646663
158_125,s8.04020447145902827,s1.91489871800355179,s78.43817452125313139
158_126,s1.94978303200838886,s5.62820335864195860,s78.93722133175442478
158_127,s2.11701586554150179,s5.43719661163192841,s259.12781594890157066
158_128,s6.01734996550655631,s4.37890140039866509,s78.85694838591928146
158_129,s5.97327923249161929,s7.44077556446025351,s79.87648287563752092
158_130,s8.02066263681595848,s8.03681648125223495,s80.15696042304443836
158_131,s5.95262485924430069,s8.03009609573401818,s79.85346598875378277
158_132,s1.94814338181399056,s5.03047584185916723,s78.93174754846444330
158_133,s2.04159337768371220,s2.29680785396949676,s262.90854019607138525
158_134,s3.91449364716446037,s2.55230743948744138,s79.69060080980145975
158_135,s7.15689852761872389,s7.85017654699049867,s260.19839767867183450
158_136,s1.08636807156085017,s4.85457224130150353,s258.93380241852210114
158_137,s3.96806197004163183,s4.38689847499495582,s78.93526005607111529
158_138,s4.16019814132824246,s4.81459204566502642,s258.90904852096343802
158_139,s3.11166027362981527,s4.20299920878967307,s258.93658351624230818
158_140,s8.04013397655147616,s4.99580906760699433,s78.76635785179545302
158_141,s3.11351271432445034,s1.75512041089891427,s261.66470604981122960
158_142,s5.20493095322225537,s5.42111444656882307,s259.40366289991402482
158_143,s6.00777805122939831,s6.25570584241241749,s79.43149295262452370
158_144,s6.18184862610721868,s4.17799047442001725,s258.69484390184152289
158_145,s1.08646384558579696,s6.64905329165794475,s258.94156209739026053
158_146,s5.03952303500824943,s6.21082763331559680,s79.46729529064401731
158_147,s4.07230840074808737,s7.26693554836481789,s259.48072644092871997
158_148,s5.18497933546746911,s4.81044098060376262,s258.85095598676949369
158_149,s1.08716559022489965,s7.24615864557274135,s258.93262371548576084
158_150,s7.23147584445454148,s4.77861556183789029,s258.74265188037179541
158_151,s5.12464458950541498,s6.66872944681056048,s259.49144384782653106
158_152,s7.06518363042734461,s4.96822194583810632,s78.73283650791739774
158_153,s4.17919765473100184,s6.02727031105282000,s259.46725026444653395
158_154,s2.06347339337504896,s2.94446781797518349,s259.48326235154559072
158_155,s3.99126263689269848,s6.83380173744991003,s79.49125331045115672
158_156,s2.91864170368028755,s3.77150859298330461,s79.03877694821335353
158_157,s7.00743390010304633,s1.93874508299126007,s78.49528688958065459
159_0,s5.23614538016267438,s4.78272802214659569,s79.46743458898993104
159_1,s2.31698942127275677,s4.62950498903246506,s259.20707991123131622
159_2,s7.42310945264286466,s0.92405462877214363,s258.98452949834863890
159_3,s7.25048389803842538,s3.55906119215380858,s79.04126241079688953
159_4,s7.42294491648038822,s5.83265271858065604,s260.13782080785071732
159_5,s4.37551735335906872,s1.52706959179343272,s259.55113707950010848
159_6,s8.28401940314113266,s6.03344108987173510,s80.80505294495801882
159_7,s4.33888824436143862,s6.39558770566402342,s259.90772531790094035
159_8,s2.31683433760030071,s6.42610584321387889,s259.23709866623128553
159_9,s3.34632133948761758,s1.52806939459548085,s259.55878001451196724
159_10,s7.39490370150491378,s2.75030662027784775,s258.84877391976920080
159_11,s8.25077439774347382,s1.72573790539137104,s79.04509328951320137
159_12,s5.23636957242776230,s1.11073654962906239,s79.59616902386255788
159_13,s5.17826469754326762,s2.94842374745941511,s79.08832168140412665
159_14,s4.20634856806196994,s1.71301598228564294,s79.55871088085376869
159_15,s9.28047866681350529,s1.70676766734180139,s79.04094250794750998
159_16,s7.40435997383285210,s6.42816104923624608,s260.91609732477445505
159_17,s9.28034496794845868,s4.15817734043918779,s79.01556741305413330
159_18,s4.32151950778508263,s2.76343724903264459,s259.09036749146548573
159_19,s6.18930457705166439,s2.33776416998459796,s79.50462505885991504
159_20,s7.25941242577829244,s5.42237272627600992,s79.64950687007694796
159_21,s3.17810285043512499,s6.60590683519710935,s79.23677527698048656
159_22,s6.43394878465296148,s4.59891393487517447,s259.49527058673140800
159_23,s3.17949005931895291,s5.40669047717885307,s79.20867929445648770
159_24,s2.31724307938614723,s5.22855123293274966,s259.21130296022170114
159_25,s2.31702722064172708,s3.41564321699747478,s259.08238932028156815
159_26,s8.26502398162371525,s3.55143363052396102,s78.83479293369776997
159_27,s6.26560165202470254,s1.11196835770942063,s79.57405928527134620
159_28,s2.31684444584810218,s5.82722862871201236,s259.22557012655215658
159_29,s8.25508504816909709,s1.12842945420066079,s79.00221799357440997
159_30,s4.38719936207285751,s0.32915466108873494,s259.62917800225864084
159_31,s4.15366714725251506,s2.94961747208373671,s79.09150305433308858
159_32,s3.34545707429682634,s4.61166189496178295,s259.13046638914158848
159_33,s9.28167379336131612,s6.08387033694251111,s80.79206859548014563
159_34,s5.29042859367550537,s7.02424874416681739,s259.94920785242992442
159_35,s4.17394827740099362,s6.61540729586047544,s79.20617265425147480
159_36,s4.29788242470704124,s7.02499833330507751,s259.90380579907145442
159_37,s6.44889971460304819,s0.32911688533654841,s259.54116167037273044
159_38,s9.28042533992978579,s3.51542916340304471,s78.92275907583189110
159_39,s2.31669414117320498,s2.12947190285305031,s259.51293852290871544
159_40,s5.16503375439625685,s6.61484201072140978,s79.91883420205437005
159_41,s3.14373946203522741,s2.34329953560425824,s79.51887098483439295
159_42,s8.41830766140029607,s2.72801851449916842,s258.94906184707303964
159_43,s3.34662894472638408,s0.92644127051323703,s259.58149651948544165
159_44,s5.20128374247856673,s1.74214266471977445,s79.55227503217705075
159_45,s6.39361297248304162,s3.37480900844634008,s259.04104448051032250
159_46,s3.18547850408064054,s0.51304692553159743,s79.73174135214172622
159_47,s8.28874957454448945,s5.42455477286057719,s80.07366335494191389
159_48,s4.17891027234096427,s3.57534370826968314,s78.98775988860795828
159_49,s8.50934817155930521,s0.32900392205197877,s259.54233618899291289
159_50,s8.42549364694558757,s3.32950680054248195,s258.92275099078835865
159_51,s5.20104721329704128,s3.56149057582542191,s79.03772843772975421
159_52,s6.20326747590267732,s2.94744754266831463,s79.08664831180976762
159_53,s4.20098026029016003,s4.18733178783478367,s79.01576644736087474
159_54,s5.40574575452804892,s5.80196155827178387,s259.66009833539465035
159_55,s7.25220180032092588,s6.02196915994410200,s79.65418375093975101
159_56,s8.41686730234520461,s2.12951433855502243,s259.04832760068700281
159_57,s8.45579572019172245,s5.21426305396278699,s260.24936139229053880
159_58,s7.21780889152543882,s1.73627224197287427,s79.50708373002525977
159_59,s5.23780823785533177,s5.38538672612326567,s79.57273541328299871
159_60,s7.25920099876575140,s1.14213664734105715,s79.54261445963707491
159_61,s5.40541994392410567,s4.59841896151994798,s259.48887951835456533
159_62,s8.28150793432773997,s4.81302097362159884,s79.29335418373102584
159_63,s8.44826683954347707,s6.49230455194403291,s263.14549225528560328
159_64,s6.41645252872939062,s3.98775833948871536,s259.06795660023216313
159_65,s5.39148021539669363,s3.98878341501460969,s259.06957645502802734
159_66,s6.43761238111369162,s5.20357767547874797,s259.64621914450708573
159_67,s7.37378067337683416,s7.02193495736778077,s263.33972329747876806
159_68,s8.33987083093618018,s0.51281919452221272,s79.54238722982683726
159_69,s7.29234597296243522,s4.78565655408544468,s79.50044704612889745
159_70,s6.35858913515484393,s1.55056543665764767,s259.51344208046452877
159_71,s4.36664501120244741,s3.99014342546073594,s259.05636710019223301
159_72,s2.31665352810863941,s1.52799153901814691,s259.55892937336261639
159_73,s5.41837058206869949,s0.32909656102296376,s259.57409781163552379
159_74,s5.40591084228828211,s0.92633359190761005,s259.57692115926920451
159_75,s6.22308344009598376,s6.02380460057234575,s79.66320668878995548
159_76,s6.43482356853385911,s0.92623024555706314,s259.54688755674815348
159_77,s6.26778150504724814,s5.38724305914608664,s79.65526687799984984
159_78,s8.26672194757060502,s6.66524709052762716,s83.36189112542316592
159_79,s4.20746160532615739,s4.78961763919629363,s79.14866392271628662
159_80,s6.24853612699576900,s4.17306767292706898,s79.06774657974932552
159_81,s9.28128324701706208,s5.43816812998795981,s80.27253124802713541
159_82,s4.20777894010213554,s5.98691095299372373,s79.20888713290014493
159_83,s7.22970544950090291,s6.61147612840977469,s79.92786749190861428
159_84,s3.17834167512193842,s4.20803721495390405,s79.15114426288920413
159_85,s2.31723630100170307,s4.02888726201916893,s259.15002469211718364
159_86,s7.42986555434270735,s5.23261834841751548,s260.06773479464519583
159_87,s2.31659520414211523,s7.02534715309099714,s259.59288091287792416
159_88,s3.34521233984310666,s5.80932997306517653,s259.20838113826107474
159_89,s9.28042296214770571,s2.90355639402828263,s78.94993750411885643
159_90,s3.17724384014297728,s1.11161771283981911,s79.60080743488117605
159_91,s5.23639883280993464,s5.98858824988401011,s79.59045488648041312
159_92,s2.31795889818203821,s0.32937860102887709,s258.86082386477299536
159_93,s6.27922574893814393,s0.51302101434184389,s79.57461034086698809
159_94,s4.34429810601130388,s3.37706562748697353,s259.03936410167023630
159_95,s4.20664385843695278,s1.11175056545406315,s79.57798050496823658
159_96,s8.52304479379687681,s7.10424751924179187,s228.88910082021704560
159_97,s3.17693769718724886,s1.71263057521687270,s79.56024026812605143
159_98,s8.44214054518935957,s4.58579161807823671,s259.25658078918512014
159_99,s7.38745545052755625,s1.55066898579801278,s259.05577705348615242
159_100,s7.27306790514130109,s4.17278732564028133,s79.07374952796394001
159_101,s5.34625927063262466,s2.76287701549132548,s259.08926290276565396
159_102,s6.35860900485862029,s2.15361980850401306,s259.50531973091329177
159_103,s8.25077053761965841,s2.32397873930366565,s79.03607522784682260
159_104,s3.29881574242319744,s2.76169557011451614,s259.09812885161404128
159_105,s6.26470228523907073,s4.78372740290143038,s79.48955370700418183
159_106,s6.39214427648360870,s5.83597752007649851,s259.65209766838790983
159_107,s4.30264287377650763,s2.15037362924401316,s259.54611831124179844
159_108,s3.34317037562617825,s4.00441562490700428,s259.01821639613956449
159_109,s4.37753894601050908,s5.80152357017635146,s259.58164826242386880
159_110,s4.21727140677237355,s0.51274513423298839,s79.62902104633934641
159_111,s3.34582220668473375,s5.21109659299938902,s259.20328496499050822
159_112,s8.45746000142730051,s5.85292628878264535,s260.76445112852515865
159_113,s6.22578441884573501,s3.56020471321593697,s79.04400622585529845
159_114,s5.33569982675488725,s6.43213662720275652,s259.92099789137284915
159_115,s5.40755741160238578,s5.20134915592261113,s259.61991392324255357
159_116,s3.30608491364583683,s2.12105287198973729,s259.53106107006831230
159_117,s3.13801333329168748,s2.98475698684397078,s79.09176765726681424
159_118,s9.28037055214248977,s2.30409993675110028,s79.05004197175382923
159_119,s8.42031655907541351,s0.93013545359062896,s259.00405287710532320
159_120,s8.29660586363426307,s4.16951467366347611,s79.02830818671407087
159_121,s3.30175283934102470,s7.02086406129951087,s263.91347531058187156
159_122,s5.16106258217931386,s2.33767538157804620,s79.52553368867245354
159_123,s4.37596370257911125,s0.92594168545023812,s259.59733467203659529
159_124,s4.20833253231516632,s5.38876543801335906,s79.20174387380643566
159_125,s6.37137381417529144,s2.76220995253991713,s259.07670816431721050
159_126,s3.17093705456364340,s3.60479081886244400,s79.06866267211177046
159_127,s6.18914195822250835,s1.73471067749849137,s79.53413121332452985
159_128,s6.36420193423591491,s6.43043136349980099,s259.91857076963424333
159_129,s2.31728893367105510,s2.77181504065281707,s259.09135761379760410
159_130,s5.36367501804303822,s1.51952960648179751,s259.54220871929938991
159_131,s3.34396721154916782,s6.40727588252279137,s259.20657873927598303
159_132,s7.22877705515430718,s2.94630804580546113,s79.04603071129472596
159_133,s7.44045674890570221,s3.98425790787903737,s259.03085223874609255
159_134,s7.21923399475660504,s2.33774408970520516,s79.42107348672898427
159_135,s3.17909292585333764,s4.80777650134151630,s79.20558227396402408
159_136,s7.38792835755809156,s2.14852742745279616,s259.04028199281401612
159_137,s7.41607871880852701,s3.36048794685468178,s258.83379397507712838
159_138,s9.28038189208176720,s4.78908824857631389,s79.25503101572983721
159_139,s5.24860067245699721,s0.51285273739798355,s79.62733205430748740
159_140,s3.35575524923620777,s0.32922025215940254,s259.62589540131187194
159_141,s8.45737622875481041,s3.94770001245620438,s259.01454885963248270
159_142,s7.46119161987428780,s4.59739298162177082,s259.29952888637103570
159_143,s6.35303409415793610,s7.02548987791479601,s259.46081258176070605
159_144,s7.30967872813951537,s0.51281317729157709,s79.54327191442331468
159_145,s6.19501008893865882,s6.62194949480547111,s79.90556610437097309
159_146,s5.33014127093588709,s2.15185917307636101,s259.51681179407989930
159_147,s8.41704141482792031,s1.53221250727472825,s259.04186573710865105
159_148,s5.36884999765681571,s3.37599950178825256,s259.04106885025055362
159_149,s9.28046696609137050,s1.10914535797600512,s79.00418285170115951
159_150,s4.13328679374377710,s2.33492872674115166,s79.53070767164393828
159_151,s5.22361120507951052,s4.17447356325365329,s79.05720051260823311
159_152,s4.37723433075837509,s5.20053621406240994,s259.49226408419161202
159_153,s2.31686482893879275,s0.92672456957620165,s259.59776115384301648
159_154,s3.33160031319436453,s3.38138593312353252,s258.98372938540539562
159_155,s4.37588581128916682,s4.59903484418382745,s259.46889631565773016
159_156,s8.25374834694469132,s2.92976932913574128,s78.83447563156732940
159_157,s7.47913466529881160,s0.32900492343128391,s259.54342987258813005
159_158,s3.17895883270880594,s6.00566848197818392,s79.22580459245801936
160_0,s5.40252425712480647,s0.92757353065571193,s259.63974985789881969
160_1,s7.20912325176440968,s6.62231942247411991,s79.85765039901081326
160_2,s8.25691212827677102,s6.02803428922666967,s79.72608596228589302
160_3,s2.31196078600868083,s4.62744574219068033,s259.13826107361949089
160_4,s7.37982501150356504,s6.43873256361978202,s259.71969461303757643
160_5,s7.28739221413534341,s4.78549655765909757,s79.58300875580596385
160_6,s9.27768970226353879,s1.71309167261001905,s79.16552814314557832
160_7,s3.32849161269647244,s6.40540785491465728,s259.18786673925214373
160_8,s7.38780984493148260,s2.15157195804498471,s259.15155508621205627
160_9,s8.50885353365018752,s0.33134232134553693,s259.64083510080026659
160_10,s6.27632126204005759,s0.51522590831827272,s79.63966108222155071
160_11,s8.25321652683030409,s1.13173658622959050,s79.14724981454457975
160_12,s3.18095091596854847,s0.51585394387195396,s79.73290073960342020
160_13,s7.24667568171428006,s3.55981489895879139,s79.10597510242999703
160_14,s8.42390084450202856,s3.33699406950431477,s259.11556422749708872
160_15,s8.45418866329740384,s3.95622535662289202,s259.26393990023188962
160_16,s3.16603751050272413,s3.60265664884852610,s79.04719933910240570
160_17,s6.19902497906945198,s6.03439027021279516,s79.81897305579946078
160_18,s3.29624857949080108,s2.76055337025309839,s259.24015989362544587
160_19,s8.44730172914381542,s4.59489320838678985,s259.61858109289255481
160_20,s7.41276989209290634,s3.36432375110043463,s259.08294594669437491
160_21,s2.31188531622282385,s5.82396948343081004,s259.20219932855041894
160_22,s8.25237396000140652,s5.42254497875959402,s79.65235166876490339
160_23,s2.31166370189678731,s1.53049208542101698,s259.54801446436511014
160_24,s5.23288208877793860,s1.11212948211160897,s79.64754799511452132
160_25,s4.20326970149120467,s5.98718990441747519,s79.22560581942684621
160_26,s9.27766993964870854,s3.52679617855907275,s79.12796626044905425
160_27,s7.30745184840502751,s0.51487959355639605,s79.60171344197872690
160_28,s6.18701850607374170,s1.73595591503070779,s79.59060909446834945
160_29,s6.41172428367023577,s3.98763932525175698,s259.09533553181230706
160_30,s2.31200680615553369,s4.02702891359790066,s259.10955723581564428
160_31,s9.27796253019152063,s6.02636225122280583,s79.79905018213099920
160_32,s3.14226512985482181,s2.34391467453766475,s79.45527853209773639
160_33,s8.26267831335103589,s3.55788309022759354,s79.09215076862108162
160_34,s6.22157400796355017,s3.56001014284368691,s79.10551971630707158
160_35,s8.41963194399966038,s5.22415004067012770,s259.66087300743174637
160_36,s3.34105786244838878,s4.61044168792258261,s259.14584177312922150
160_37,s8.28446647350263427,s4.81608932111832804,s79.60363311325633354
160_38,s3.35092633261865556,s0.33145161318357692,s259.64501253976428449
160_39,s6.24365151298749611,s4.17279091989995348,s79.11031197792577800
160_40,s4.15125529423926789,s2.94962759338551974,s79.23258570598592729
160_41,s4.20308466618838499,s4.78940081075648746,s79.20870363859364467
160_42,s5.19664924524843262,s3.56091657353869311,s79.13762457155598895
160_43,s4.20021971822679974,s1.71348070503580370,s79.56472371866139959
160_44,s7.22749272644680116,s2.94804219220380396,s79.17323197950132089
160_45,s3.17456254770627577,s5.40305463823173138,s79.17734800083411528
160_46,s8.41764321083946002,s6.43719998236916943,s260.61948981155876481
160_47,s4.38349565807878197,s0.33132039297259119,s259.68103292358946238
160_48,s9.27760073397610564,s2.31213003608692322,s79.17459839414881210
160_49,s2.31207451108479830,s6.42276793490120264,s259.20384480054485721
160_50,s9.27767454457711363,s1.11471849648675793,s79.15813307358641693
160_51,s4.37357074132407192,s5.80198844656786283,s259.71380599713893389
160_52,s7.42022778649925363,s0.92627665696004502,s259.14372600901137617
160_53,s8.42437522022470647,s5.82943991956898584,s259.76728332120478004
160_54,s5.40179898087199125,s5.20067320650520687,s259.65972856060571991
160_55,s4.17428355805337592,s3.57430327916472782,s79.04907478926634212
160_56,s9.27775018833295220,s4.16927477672256351,s79.26389236545208063
160_57,s7.23023874351466056,s6.03381137715181932,s79.80482094318938380
160_58,s4.33992029507049080,s3.37503780172580744,s259.16205157661443081
160_59,s8.41511327169343698,s1.53597394543487804,s259.16435425797630787
160_60,s6.38966169578826864,s3.37486076961382927,s259.11694984782917919
160_61,s5.36044968998522463,s1.52089556465747132,s259.59112109702566870
160_62,s5.39776160204971065,s5.80032136280367685,s259.80331876617690490
160_63,s4.36944294827654281,s1.52741480976443257,s259.57719181029824540
160_64,s5.23118311013118941,s4.78272423801849611,s79.52416878255269239
160_65,s9.27767162163765871,s5.41306866390847126,s79.65430217610554707
160_66,s8.41677970007875215,s2.73372948505418485,s259.15934488101673727
160_67,s2.31186934629919823,s2.13280687202057828,s259.47242832968209264
160_68,s7.26877044962835967,s4.17261132925801081,s79.10182898270375063
160_69,s2.31179267452368408,s0.92876497998762986,s259.67030775332083417
160_70,s5.36468771375252881,s3.37503764447515146,s259.10824798717913847
160_71,s6.26208319057471510,s1.11406970679467070,s79.64086416478850616
160_72,s8.24848989669104217,s1.72988511396221038,s79.18970743891281927
160_73,s7.39928860799685218,s5.22645162124227722,s259.63440809754001748
160_74,s6.35659000491632073,s1.55186140268639679,s259.55920394725944789
160_75,s3.17457362200890189,s4.80435177810615769,s79.14524677685252587
160_76,s6.43166416831649889,s0.92792794289443028,s259.55386180699665430
160_77,s7.47710384065370039,s0.33123559197136752,s259.60270396244197855
160_78,s9.27710566688564481,s4.80813596775822608,s79.62058257756962901
160_79,s2.31877267893345580,s0.33153407791540804,s259.64167915831228234
160_80,s6.35875112503619319,s2.15523874614973917,s259.48011075571616096
160_81,s4.15587039429253750,s6.61502900590316345,s79.18799312155493908
160_82,s4.37287019392573279,s5.19974689606557698,s259.60671846936349083
160_83,s7.25636476824803632,s1.14372720321673462,s79.54704982832011042
160_84,s4.37147088566366601,s4.59764956000367778,s259.52247804473598886
160_85,s8.41868895489009739,s0.93236706391694558,s259.15905227575831304
