id,x,y,deg
124_97,s-0.45440493896938727314,s-3.98628725259799221448,s254.05523491686676607060
124_98,s-0.55551126358578484243,s-2.45446894950502114696,s73.87590669269246745898
124_99,s-3.11995461143293617567,s-0.46198164397538671322,s253.56975456925636080996
125_0,s-3.12857767082599202979,s-1.12174455387308924514,s253.32222295676808698772
125_1,s0.35405231265244313521,s-2.46123699138258267283,s73.18846146844794020581
125_10,s-1.25903635566169525006,s-0.47831837990329217902,s253.28533042449794265849
125_100,s-4.16807711484084553177,s-2.22318961615208277038,s73.31064105700107802477
125_101,s-0.50712320714509429020,s-4.73169426442444418512,s253.33972769947229153331
125_102,s0.34300269702522689919,s-3.85906179425982776010,s73.21429947510137026256
125_103,s-3.18680561729975897478,s1.17547088560445534000,s73.33629693381925562790
125_104,s-4.07575215819504776960,s-4.00113157481196957121,s253.34665688868994948280
125_105,s-0.36151702907972399492,s-0.48053273188836964636,s253.22567049955137008510
125_106,s-2.42259974138949463196,s-3.06645606211391763551,s73.46402540685471649340
125_107,s-4.04474236151124966199,s-1.81229782451721987968,s253.31361713053627227055
125_108,s-2.14764122789503231203,s0.24839289606596809401,s253.29844376751020718075
125_109,s-4.91461440740371635627,s1.12366906893632712006,s246.37760333204050766653
125_11,s0.51840587771821022844,s0.15174329578427628307,s253.22865565525910369615
125_110,s-3.95626314098509856976,s0.96460395373522445084,s253.32338894219276426156
125_111,s-2.15689195571256187023,s-0.47826677343203760628,s253.30727038231952974456
125_112,s0.38235786973576618708,s-4.74646620993421297641,s246.37135288447313996585
125_113,s1.23724108646691854929,s-3.26675376757164448449,s73.17691369641920573486
125_114,s0.34599489168720615195,s-3.15816929489230524553,s73.20054999733571321485
125_115,s-1.54578856403842190836,s-4.52584256106864302183,s73.45944717408281121607
125_116,s-1.32036212837426525368,s-1.90248020469315148873,s253.28565452854036266217
125_117,s-0.55980476657031308374,s-3.11622175926530298185,s73.27763406970387904948
125_118,s-0.53270420549498920249,s-1.73238025867913991718,s73.28304624821475954377
125_119,s0.48971672391422466086,s-1.32795596353249867327,s253.18804913650262733427
125_12,s-0.37179871182078183534,s-1.20761559428543030492,s253.18395482227731463354
125_120,s-3.18786839330399818238,s-4.73157908519389813762,s253.27191413228035798966
125_121,s-4.10530573305535462225,s1.19051778120801232674,s66.37613501598298171302
125_122,s-3.30881903726695947299,s-2.33954336782210070567,s73.31489589542593421356
125_123,s-3.26641148521884483458,s-0.19004293751110856725,s73.32683814562847146590
125_124,s0.36625674305915223439,s-1.73479620765503073088,s73.18031564983937187208
125_13,s-4.15599541299210972767,s-0.79171060194216513750,s73.30883596891897013847
125_14,s-2.36552756652744111676,s-1.63438762075975119181,s73.32542410239580021880
125_15,s-4.03105855897777942687,s0.32195758488567199906,s253.32646158393791324670
125_16,s0.50144205859381674184,s-0.59754214553618334449,s253.19088032261765874864
125_17,s-1.52842880578371920208,s-3.06197382116243366212,s73.45237520601534697562
125_18,s-1.53718267478783721103,s-3.79403428840323986293,s73.46241452687178252745
125_19,s-2.22475039945065455882,s-1.86150827676397501165,s253.30561092306868431479
125_2,s-0.35209394104063845843,s0.24585511582596453195,s253.24717284745156575809
125_20,s-4.91477867768150211703,s-0.27678093660984848245,s253.30897517222933856829
125_21,s-3.15982472738529462930,s-2.54102991661396337975,s253.45485875752365245717
125_22,s-4.17961702180122074424,s0.52305901195855142305,s73.32081460782973181267
125_23,s-4.17954797543529199544,s-2.95484760208658503444,s73.31177119572305400652
125_24,s-3.15004856787506160032,s-1.80889229510464422113,s253.42454678074227558682
125_25,s0.47498803467907207976,s-2.75257261824539822825,s253.17938317781295154418
125_26,s0.48141909376211994287,s-2.04512734227398640385,s253.18394718985393865296
125_27,s-1.46315793945433525458,s-2.37498351546473474016,s73.30687695973881545797
125_28,s-0.55684493297535331280,s-2.41508620022216202727,s73.29360954274994810476
125_29,s-0.41975100166713924521,s-3.34546494983620856800,s253.21577267517068321467
125_3,s-2.28745961199525016383,s1.17588866170321248994,s73.28071632658947009986
125_30,s-1.26916412745960172082,s-1.20521301359600108150,s253.28604882402407838526
125_31,s-1.39817633095735982529,s-4.73144951061752561117,s253.43433003732593533641
125_32,s-4.91468433700481988069,s-3.16829725682607588055,s253.31945728144205531862
125_33,s-4.91466301793215176730,s-2.42718573481731247909,s253.31339283581871768547
125_34,s1.23723668237543416026,s-1.85001638894621533993,s73.18403839778261499305
125_35,s-1.24965466271206571136,s0.24807334891478860506,s253.29329466602121101459
125_36,s-3.32660622092043434250,s-3.79862123493475545288,s73.35564802543132145729
125_37,s-3.12632155697052205312,s-0.41956987727321737314,s253.32225711188891636994
125_38,s1.23718397544154501411,s1.17534473060848299042,s73.21964878089681860729
125_39,s-4.91441807686049703108,s-3.93183532698414150985,s253.32357278490019325545
125_4,s-2.29617591296488132713,s0.44969163545603946242,s73.32747203177672190577
125_40,s-4.91465062957596465765,s-4.73018469214055770067,s252.99710796963381653768
125_41,s-1.32274120238361958535,s-2.60316396242036018904,s253.29001805064058316930
125_42,s-4.06614553604924289232,s-3.27329372178310196162,s253.32031185332050426950
125_43,s1.23710284346772181330,s-4.72712052372819613311,s66.37085106035891612919
125_44,s-0.65419082642352688328,s-4.52394368045913974896,s73.44771379990402238036
125_45,s-2.43123445173024688160,s-3.79738892953453932577,s73.42630676623423369165
125_46,s-4.91458935595173773692,s-1.70165834588247788517,s253.31197510534036609897
125_47,s-0.51958543419419433995,s-1.00394102337815493975,s73.27951573534409135391
125_48,s1.23720407839102364278,s0.37769818401292859500,s73.22318154018819313933
125_49,s-0.38436399326797227038,s-1.93426724629118584886,s253.18610053235352097545
125_5,s-2.36381612059208690013,s-0.93249456126590424265,s73.31338116970204055178
125_50,s-3.17842153036189278836,s-4.00210014358827415037,s253.40232415582181602076
125_51,s-4.05533230829764423930,s-2.54367830440025999295,s253.30442003999905864475
125_52,s-0.34295847446896576827,s0.97128462066760357096,s253.23988269788640081970
125_53,s-4.91470384897533296709,s-0.98573121251280881872,s253.30528157954734069790
125_54,s-3.19372463726114919069,s0.45182193810771825726,s73.32462238882362726144
125_55,s-4.15313779426673512774,s-0.08516519808703565397,s73.30803018438984963723
125_56,s-1.39801849061114658035,s0.44987315247143022656,s73.29940004332831904321
125_57,s-2.43999537973165336879,s-4.52743543812575932606,s73.39598083540306561190
125_58,s0.40186585379616585056,s1.17600427356856163108,s73.23977834428535516054
125_59,s1.23721848805759204737,s-2.56276386552968737931,s73.17954851124704873655
125_6,s-2.30522763154564680477,s-0.27643290020949373709,s73.32090851219118121662
125_60,s-3.16920310396901649952,s-3.27205539290532643193,s253.44969211593468116916
125_61,s-2.28282321960879652778,s-4.00033233562549828122,s253.45962067297682551725
125_62,s-1.38872030768027254766,s-3.99698477843951138766,s253.46099064406939760374
125_63,s-4.03345911621865216290,s-1.07950542226966206272,s253.30668485138289725001
125_64,s-3.26818287577183319570,s-0.89075253357629458062,s73.31535436555174101159
125_65,s-4.21945893063126220568,s-4.48160674884876808477,s73.44530857849554195127
125_66,s-3.29896681740204922306,s-1.60755335933373189050,s73.30934608180041323067
125_67,s0.54361391103344669506,s0.92837829209119560048,s253.22137860482075666368
125_68,s-2.26474176013702921395,s-2.53595841349147077537,s253.44767972641557207680
125_69,s-0.49554338059593500132,s-3.99021400737090203847,s253.45013130336883477867
125_7,s-4.16097480313816081576,s-1.50343063808324806097,s73.30895881267804270465
125_70,s0.37768622700612380916,s-1.00703510888629232944,s73.19401982933504768880
125_71,s-2.22299388921268370467,s-1.15953523660643464943,s253.30869042993572293199
125_72,s-4.03214230321378241939,s-0.37856772012344852563,s253.33166575940902021102
125_73,s1.23723418741950275113,s-3.96314406752690828739,s73.17260471680299360742
125_74,s0.46690045044200084723,s-3.44981784925147172416,s253.17662992919110820367
125_75,s0.46568608813110756728,s-4.14516915778396555226,s253.17108742675327448524
125_76,s-1.37939217256166757331,s-3.26274336488033478432,s253.45753217951107671979
125_77,s1.23717076237753498269,s-0.38560158739818511942,s73.20782020366107190057
125_78,s-0.41664635446896008952,s-2.64429712482967893550,s253.19998167651010589907
125_79,s-2.13878326688578335180,s0.97459661101347616619,s253.30109761587436878472
125_8,s-0.50010685549703282060,s0.44954239523393779709,s73.29286198741237967624
125_80,s-3.31817330356176043438,s-3.07034317960206681875,s73.31124370540010204422
125_81,s-0.50935894362451994422,s-0.27694050089447624918,s73.29315313472159232333
125_82,s-1.41761063395734376869,s-1.00374373246923420666,s73.30751261104603599961
125_83,s0.39810642665615880720,s0.44622733638455513994,s73.24655339751052451902
125_84,s-2.27390480088286528471,s-3.26837921258920793832,s253.45691182435518840066
125_85,s0.38805223434926205961,s-0.27987646089690115803,s73.22334461383798043244
125_86,s-4.19591043156091991762,s-3.70475886998699355246,s73.31899118598619224940
125_87,s1.23715744320135478951,s-1.12591855980695321193,s73.18363472188553942033
125_88,s-3.04593879839761871864,s0.24815443416269811205,s253.32187106844878599077
125_89,s-3.03720589163778509345,s0.97407287318762902917,s253.33329646762672382465
125_9,s-1.38893191367979484951,s1.17592469284639888905,s73.29298140034512698548
125_90,s-3.33511735630907102390,s-4.52553452913352050047,s73.34755744528195009480
125_91,s-1.46018063191886926511,s-1.67228953957512871398,s73.30868154390748259175
125_92,s-4.07966449909482875569,s-4.73159623946210139422,s253.32426065779077362095
125_93,s-1.24047436213544415295,s0.97453238590694812871,s253.29265331411534134531
125_94,s-1.40735938082621947487,s-0.27669553484780634589,s73.28819148784498338500
125_95,s-2.29217901802466439420,s-4.73172961596731767031,s253.37991903820170591644
125_96,s-0.64458610993217380081,s-3.78941875213401502265,s73.45901089470737588272
125_97,s-2.41373165563277147783,s-2.33512093608930015876,s73.43429837387077441235
125_98,s-0.49031477573982834572,s1.17606213600825593169,s73.13038547945751588486
125_99,s0.23282904315622715563,s-4.52043267398104031685,s73.45044839092986421747
126_0,s-4.17941366495132538006,s0.59096108571594974102,s73.38738671084172437986
126_1,s0.47025674098439695925,s-0.59592507622720936045,s253.29174104565504421771
126_10,s-4.95451346241790524516,s-1.70912106806902452938,s253.37003110680018380663
126_100,s-4.18660788906264169640,s-0.10137579001155827552,s73.38460717928927579123
126_101,s-3.22444072859702890455,s-4.73673207574386623264,s253.42401301763902665698
126_102,s-3.20851086015623909731,s-3.28030949158283613443,s253.44695437973075513582
126_103,s-4.11956224361621448082,s-4.73690707527557997025,s253.38193791157414125337
126_104,s-2.16935195752184473150,s0.97314140223156342380,s253.46057647931036171940
126_105,s0.34978208908661845289,s-4.75169515847951284826,s246.37112997454664764518
126_106,s-2.30401231559512220670,s-2.54628053743143611953,s253.51601369893342052819
126_107,s1.20506097923650679071,s-2.56479110283190836483,s73.29710339088757109494
126_108,s-3.22016566441183238467,s0.43870452224080991321,s73.53275961841262642338
126_109,s-3.36493198646643687511,s-3.80513677639288117049,s73.38186944266493583200
126_11,s-1.48791745032283673211,s-1.68161558442411851466,s73.42287553635617314285
126_110,s-0.41205802033494220993,s-1.94092742678302210280,s253.31323783657069270703
126_111,s0.44998214971367050952,s-2.04761429551087781320,s253.28617740193772078783
126_112,s0.30875875018119131044,s-3.86550623030167761485,s73.37505296841447943734
126_113,s-2.33322008232647082338,s-0.28645723111493620605,s73.53062963907188986923
126_114,s-1.50009146332223819442,s-2.38644591362847569016,s73.44016764830718102530
126_115,s0.34623886307779544458,s-1.00720117507585227301,s73.30109130670689410181
126_116,s-0.52383562301402097905,s1.17814371997297784311,s73.32771159415887041177
126_117,s-0.44864867606149944068,s-2.65490392227886795595,s253.31622645725849451992
126_118,s-1.57289595893235234492,s-3.80067365429957115808,s73.50076499812143993040
126_119,s-1.28081315698340514331,s0.24726496863245686630,s253.44925535454638065858
126_12,s0.33432165919056788805,s-1.73677273516100272310,s73.31121245145465081805
126_120,s-2.17639802987416963731,s0.24326970173401890607,s253.49719829629646028479
126_121,s-2.45323169782265670946,s-2.34522618882581479482,s73.41619551384542319283
126_122,s-4.95447046351039688261,s1.17228682001957684733,s246.36947099278529549338
126_123,s-0.37634449272060521707,s0.97239831793020514716,s253.39773676785011957691
126_124,s-1.58070648420981885174,s-4.53139656884153652072,s73.47713454395955068321
126_125,s-4.10521540561453424090,s-3.28074099351624903775,s253.37893120402145541448
126_13,s-0.40229211330492942178,s-1.20978387235785667109,s253.32044540066976878734
126_14,s-1.42134452907738628724,s1.17869920327815624894,s73.07902843166198181279
126_15,s1.20489624152726770845,s-4.73277251786051245119,s66.37033391451427633001
126_16,s-2.32567064564277981020,s0.44570156503547980753,s73.54850017311224519290
126_17,s-0.54121079452930753728,s-0.27754035371777180385,s73.39404360781060177032
126_18,s1.20444025199325777109,s0.38205835162563461793,s73.28110443795799255895
126_19,s-0.67948437550662144080,s-3.79633498345929254469,s73.51468417562000468024
126_2,s-3.19063201468968538066,s-1.81961462595387946095,s253.41430824841540925263
126_20,s-4.25750288630075957030,s-4.49105099903500804004,s73.42160455923846029691
126_21,s-3.21013283414043026909,s1.17787248727493776279,s73.50526394026024945560
126_22,s-1.42431844492759851484,s-4.00385688132110750814,s253.51179288545904455532
126_23,s-4.95465264628316059969,s-0.28856978311084263700,s253.38320956869074507267
126_24,s0.31457349328855027659,s-3.16742375445377577492,s73.31230580868225388258
126_25,s-3.21656170317289813454,s-4.00909747641177460764,s253.43267024319925440068
126_26,s1.20478290852674585487,s1.17840295304114706099,s73.22470643615770313772
126_27,s-0.45496814958336501133,s-3.35372963598081286207,s253.38456505349086000933
126_28,s-3.34862997171569620747,s-2.34892242224865421818,s73.36238605628659570357
126_29,s-0.59547260708699223386,s-3.12445520685007727124,s73.41970029460190971804
126_3,s-2.25482123199111050837,s-1.87028800378447268571,s253.42901377868133749871
126_30,s1.20496844919629042536,s-3.96866304133870650972,s73.28538684893635490880
126_31,s0.44394884388583844004,s-2.75672865971322700318,s253.29835156034698684380
126_32,s-1.44627725101577664368,s-1.01223303678917586623,s73.49905409442271775333
126_33,s-3.33954431819161978723,s-1.61851416950853321808,s73.38382153204037194882
126_34,s0.35628998107439696641,s-0.27883526898363308888,s73.33568358468409087436
126_35,s-4.21983284664339386438,s-2.96482015725712155785,s73.37359590777293760766
126_36,s-1.34770287687331369320,s-1.91183181589064710160,s253.40414157334907940822
126_37,s-4.05598601518769719121,s0.30454141886284114005,s253.41379004973714472726
126_38,s-3.29154509480889778672,s-0.20645547702629288289,s73.41404854154751546957
126_39,s-0.38425721424974979001,s0.24586056342732462432,s253.33802518783136292768
126_4,s-3.07087188413008060905,s0.23812119562905187387,s253.53754387099547784601
126_40,s-4.95434020618917170253,s-3.94324606083153250680,s253.40722019395661845920
126_41,s-1.41593811775204447834,s-3.27099230614101443848,s253.51944922409541050001
126_42,s-4.95459703212315361043,s-4.73691120337750870561,s253.28405010130484242836
126_43,s-0.58932202371248365580,s-2.42620068147344492004,s73.40379214561687604146
126_44,s-3.29954458574901332568,s-0.90157789674379795741,s73.41287486379059146202
126_45,s-3.37241935942648796143,s-4.53227068276943434455,s73.40227197531294223154
126_46,s-0.56092413968618226594,s-1.73969831315429712681,s73.40607807645545790365
126_47,s-1.56519314401911113777,s-3.07034265740667411393,s73.52241226142177765723
126_48,s1.20503334685780982838,s-1.12424560003053652935,s73.27128033194748013557
126_49,s-1.43784657599118070870,s-0.28112595421535080398,s73.49688997227309528171
126_5,s-3.15093606286790439697,s-0.43527357171069569475,s253.40303911105240786128
126_50,s-0.68790092126758772828,s-4.52939801816353959651,s73.50470105824331312760
126_51,s0.36507766463896695885,s0.44870470131112433210,s73.38972755705094641598
126_52,s-2.47599226066065458696,s-4.53284319381500822033,s73.43306677983878216764
126_53,s-4.95406983683431523247,s-3.17959014819459184764,s253.37708634966566023650
126_54,s-1.29711178237468449659,s-1.21327662768823607564,s253.42012707220465017599
126_55,s-1.43299313007463058334,s-4.73686962260323607410,s253.43923633903659720090
126_56,s-1.35858395594744285617,s-2.61269643968733777939,s253.41157687959753275209
126_57,s0.43248838491569313591,s-4.15116297730888472728,s253.28239649396471122600
126_58,s0.32112713478170229475,s-2.46967547012238153314,s73.30709501882705581011
126_59,s-2.31182181770331451887,s-3.27649027978618123669,s253.50890972522506672249
126_6,s-2.46100517765859860830,s-3.07540053382614653188,s73.47042318980857089628
126_60,s-2.31967387465000562941,s-4.00697270493855306484,s253.51997315160929247213
126_61,s0.45892691780117450540,s-1.32824681956816492701,s253.27495072215856453113
126_62,s-4.95459135963291874560,s0.40955790530785507464,s253.38823532004755634262
126_63,s0.19999672555122993689,s-4.52560764290269368360,s73.51733513486840365658
126_64,s1.20499062449746707770,s-0.38234376023359367691,s73.29409576593673136813
126_65,s-0.53025529726395104202,s-3.99692943637803166368,s253.51720141695193433407
126_66,s-2.46843249100233430582,s-3.80443766124219839853,s73.46729820279387013215
126_67,s-4.08642229131201872860,s-1.82306448085936212422,s253.36967616246533907542
126_68,s-2.39851680504396602700,s-1.65171538781002147367,s73.40987747732361867747
126_69,s-2.39535553010655855033,s-0.95114155468329975029,s73.40439336589395225019
126_7,s-3.06268790932185819287,s0.97047070443843264087,s253.55043125739769038773
126_70,s-4.11351853903578223992,s-4.00824040614226273505,s253.38342823580933327321
126_71,s-4.20161358282377683793,s-1.50960806167347749707,s73.37048775864639083011
126_72,s-4.20945599005615900268,s-2.23156062941453603443,s73.36069908884121559822
126_73,s-0.54057679612080311582,s-4.73661475788479258142,s253.50972794463768877904
126_74,s-2.25184522379657270363,s-1.17040104940010336598,s253.41996289148778487288
126_75,s-3.19984698027479419480,s-2.55057783140528915311,s253.43466287166143047216
126_76,s0.51014736221437384511,s0.93220565760561180380,s253.26351123887832272885
126_77,s-1.42957493653947254053,s0.44909210059585741304,s73.46953207571044686119
126_78,s1.20507257577874016263,s-3.27048806782741952048,s73.29866814693338028519
126_79,s-4.10103296184785914846,s1.19295158013515956164,s66.37076817836839381926
126_8,s-0.55099392703823424355,s-1.00777649660416512845,s73.42308286509990011837
126_80,s0.36960826538923957640,s1.17806280199881352466,s73.33932327638552806093
126_81,s-0.53210399345474812538,s0.45097241649992797496,s73.42346200421286539495
126_82,s0.43673350368122687559,s-3.45653873987244120158,s253.29694179192847514059
126_83,s-4.95465981955337664289,s-0.99207760065922023784,s253.37670005631036929117
126_84,s1.20496955421781959394,s-1.85059017903691391815,s73.28766825975321808073
126_85,s-4.95458324256920690232,s-2.43744462381181969945,s253.37389434458953019202
126_86,s-0.39276857880535226419,s-0.48135375868630553287,s253.30360709479214165185
126_87,s-1.27291754299240666981,s0.97469499077251064989,s253.42600603156370198121
126_88,s-2.18396772325246546487,s-0.48744692496478703170,s253.50108291804190230323
126_89,s-3.95118787026184925537,s0.96685137027672996002,s253.53287407693392196961
126_9,s-4.19179679681672023861,s-0.80072542626875298222,s73.37890961488591301531
126_90,s-1.28851879749110320716,s-0.48218922486636855984,s253.41285440789272342954
126_91,s-3.16179082519581955424,s-1.13997882353320556525,s253.40519695367879648984
126_92,s-4.23508790739559248806,s-3.71547158840730284979,s73.38124473979422646153
126_93,s-4.06888265701757134707,s-1.08817495461135682611,s253.37889289782049218047
126_94,s-4.06398114077421990231,s-0.39044858081157129970,s253.40424911907416571921
126_95,s-4.09656283569463752769,s-2.55230424486442775134,s253.36044569078444510524
126_96,s-2.31721593431633188231,s1.17805261740426958639,s73.45548491908255073213
126_97,s-3.35702421572886677836,s-3.07738335505391225055,s73.37831982786570961252
126_98,s-2.32787897218922479325,s-4.73677103623352202533,s253.42366769147145078023
126_99,s0.48647446730410442983,s0.15447102343002694358,s253.28729232174589469651
127_0,s5.24378050052829536298,s6.29827862697325446817,s158.36021905847894686303
127_1,s3.02790290326929989462,s3.04632848303329772932,s338.30844430765239394532
127_10,s4.70553131584950445898,s6.29731413927339644943,s158.25281378908812257578
127_100,s0.36586236681122313863,s6.28602922811706044115,s158.21970298699523027608
127_101,s4.64402636580808803046,s1.88438318479122890459,s338.39141009410934657353
127_102,s6.25575547144872423644,s3.05223836421698813126,s336.91955981470277947665
127_103,s1.41201741208914066661,s5.37837856393796975851,s338.35907960417739559489
127_104,s5.24390425030526952099,s3.96846412798182290871,s158.32928139283103519119
127_105,s6.30841607017981953476,s0.67677591212013921140,s337.21789633241064620961
127_106,s4.10139940115659573650,s0.70571422216917134573,s338.94618422452151662583
127_107,s4.16661832100011508828,s6.29619313308427130949,s158.38670231004834931809
127_108,s0.39983377899585109683,s2.79353433375597148824,s157.29395911059543777810
127_109,s0.93502924792699049217,s3.95405463142936453025,s158.34260700263610033289
127_11,s1.95030227302161707215,s5.37950010341007978099,s338.27381604082700050640
127_110,s5.72206433206686071458,s1.88744714568822757883,s338.44000979591919531231
127_111,s5.78817703148492590515,s1.61700136742904332365,s156.64981431011494805716
127_112,s2.48922177233048413925,s1.87984493908488370373,s338.28789821372743062966
127_113,s2.48972139838920591970,s4.21276843341546580746,s338.47386449558081267242
127_114,s1.41238476088706765843,s4.20848213661000070118,s338.36953074710800137836
127_115,s1.94792136992022246744,s0.70770713526662287762,s339.33086615165279908979
127_116,s0.87364428442474917347,s3.04124603065210319386,s338.33448468275491904933
127_117,s3.56669374224721780209,s1.88187099587817585622,s338.39380075216826071483
127_118,s1.95110718296891416657,s4.21036371694065536531,s338.43860727944729660521
127_119,s1.47561801203896614254,s1.63178255545396488913,s158.28228151541179613560
127_12,s2.55073805794167185468,s3.95843497121166842945,s158.42489455203428860841
127_120,s0.93268756742334057996,s6.29105085823885978868,s158.59911226807219009061
127_121,s0.33514633905294904936,s1.87651372723016196531,s338.33020168392783944000
127_122,s3.41180719422944145336,s0.23657136718825397259,s99.66060835341187384984
127_123,s3.08953756217064423595,s6.29428907411710625297,s158.37788878843514339678
127_124,s5.72035034898029692840,s5.38630200142960990917,s338.28923953322276929612
127_125,s3.08919517424922807081,s5.12860195844424371359,s158.44618287718458304880
127_126,s3.56674387236799228518,s4.21627623715423638373,s338.44292899363705373617
127_13,s6.31994848961914534868,s2.80367084052039094999,s158.75235780448451805569
127_14,s3.56692651447066477743,s3.04798660014664424267,s338.44589818737659925318
127_15,s3.02765710628216933031,s5.38107602253682237858,s338.38415434148009808268
127_16,s1.95068365959377687524,s3.04369309410949684391,s338.29605386226938890104
127_17,s4.16723933732653595285,s2.79631851639507633678,s158.25822753581951474189
127_18,s2.01217998783739604463,s5.12524822940267377192,s158.37692709009934333153
127_19,s1.47448485401634044045,s2.79098310178936293013,s158.27478780460353391391
127_2,s6.31752531435578301711,s1.61806046047862484016,s159.87380306658019435417
127_20,s3.56578253206785378282,s5.38211065265999444307,s338.23362003667438102639
127_21,s5.07089209041111743659,s0.22510076474257281753,s113.50559289832659715103
127_22,s0.93445517843798076019,s5.12083162900784039095,s158.54352366106650151778
127_23,s0.87347756361336847952,s5.37690970410679902614,s338.35094123874523575068
127_24,s4.71122373325961429913,s1.62265654547346960257,s156.71575472684389751521
127_25,s4.16646281634548021344,s3.96505330757601104352,s158.43317284754493812216
127_26,s5.18092379229700128462,s0.69633800372090370878,s339.37798197142268463722
127_27,s3.09253974140398435466,s1.63192030193532677806,s157.84953547552652253216
127_28,s4.70532558622436614115,s5.13237486922486940699,s158.32743911124930491496
127_29,s2.48953017944219023860,s3.04494988243150377372,s338.39267260628304256898
127_3,s6.32079543878465166529,s6.29973522778847705439,s158.37215358925539021584
127_30,s1.47377177585984586727,s3.95562173451412624203,s158.37576053369821238448
127_31,s2.01249495912575060430,s3.95691789033533058983,s158.31162392973465102841
127_32,s3.62853034704964283463,s6.29521138813027647529,s158.22322454350216958119
127_33,s5.74804044082824638906,s0.66130621759865593212,s340.96240098737814605556
127_34,s0.39930136482823180843,s3.95735623155686822017,s157.32576894470162187645
127_35,s0.33611268160686436079,s5.37348182148213737719,s338.76313153660822763413
127_36,s4.10511738788976110470,s1.88327898532348969596,s338.32881907416003741673
127_37,s5.18190998580744910385,s5.38500742316986169556,s338.42141073273819529277
127_38,s4.64415699229964040740,s3.05327735676827893840,s338.44234138220599561464
127_39,s2.55129767249894046088,s2.79331258514182900754,s158.36781692050192305032
127_4,s3.08997605173153200298,s2.79461598382270626217,s158.31955018124187972717
127_40,s6.25787879321164464130,s4.22065872779834094786,s337.69284875748212471080
127_41,s0.93570875182040513796,s2.79012842216679324281,s158.33369983499949285033
127_42,s0.87387886288941385438,s4.20686981919836444632,s338.37815965944287199818
127_43,s5.24409458849967258232,s2.79892333340647603279,s158.32703203315622886294
127_44,s6.32060234707519885688,s5.13705679021173988730,s158.44925331520494182769
127_45,s3.02778467768206205335,s1.88071923918023786726,s338.30022245595455387956
127_46,s2.55286839896971429198,s1.63336889041068644701,s158.25809896621001371386
127_47,s4.16693486216765496266,s5.13159895355110329263,s158.25830082062941528420
127_48,s1.10493306039891803216,s0.27194203481199397121,s116.19621590266905286626
127_49,s6.25651241000663826952,s5.38316640232260734678,s337.41929829251250794186
127_5,s4.64290099947514622869,s5.38377426660695768135,s338.25855314646128135792
127_50,s2.57855747929903911242,s0.19782671118171499258,s113.63494722325748398362
127_51,s4.70516976193378955173,s3.96693105447268790087,s158.40264754895679288893
127_52,s3.02150155639975226407,s0.71592701265999425519,s337.94229574196242538164
127_53,s0.83838037427063683005,s0.68829082273800534786,s338.26637253524751258738
127_54,s0.93713340982465265228,s1.63121250984946053464,s158.23224974500942607847
127_55,s3.62803584131021006343,s3.96306936490395544936,s158.39192100335787927179
127_56,s4.16675214827097395442,s1.62704777674567280243,s158.87080229691298427497
127_57,s5.18284099523863783787,s1.88577807978223987995,s338.38976218056217248886
127_58,s6.20797295037965390918,s0.24425744242927643901,s100.27375567797082567267
127_59,s3.02788908166394588051,s4.21457454381636154039,s338.32351834665348633280
127_6,s5.24294834369711981736,s1.62043908146278692328,s159.13653066956067050342
127_60,s3.08912791988595003545,s3.96072912296398182974,s158.50446809813058735017
127_61,s1.41205534471972282695,s1.87871676609518423184,s338.27618650193517169100
127_62,s0.87367957026352782712,s1.87773836717252207151,s338.33035669991045324423
127_63,s2.01249467722991992602,s6.29223823025223527594,s158.29075082945496433240
127_64,s0.39968426465767542544,s1.63268612688103953445,s157.83413001751409865392
127_65,s4.63362232961642117601,s0.70158078222039776950,s336.61675980811787667335
127_66,s5.18242600789317897636,s4.22098198811877001191,s338.37967807908398754080
127_67,s3.62857345773501416275,s2.79562831788680377088,s158.29987183559569530189
127_68,s5.78235832497293245069,s3.96979933233341331089,s158.35223810747754669137
127_69,s5.72110680689455541881,s4.22234669899901859935,s338.33515725998347534187
127_7,s1.41225515372533316771,s3.04262675614664201973,s338.36195724884191804449
127_70,s5.78230849509806077435,s5.13508855502671224258,s158.36650609565788272448
127_71,s3.63198128311783774436,s1.62697650201626986544,s157.50937660214970037487
127_72,s0.33539784897753949222,s3.03950464280244103676,s338.43843237618943931011
127_73,s4.10054271130034830861,s0.35946646452416375350,s127.08529335853324937489
127_74,s0.40026140954815814244,s5.12484404263506654331,s156.92231552725252186065
127_75,s5.78278122990498300027,s6.29894434508210299128,s158.18818464500952813978
127_76,s2.48872702935586076478,s5.38004998681688739737,s338.23884807380289885259
127_77,s4.10457124703287767886,s5.38288324419043728852,s338.33194892106780571339
127_78,s6.32071418886556468664,s3.97152151603969549853,s158.40962592601908909273
127_79,s5.18260056845602967712,s3.05513767857368945258,s338.38309382474415087927
127_8,s1.92559787206770227641,s0.38492250990314191839,s126.15636166164149756241
127_80,s6.25359380925210928126,s1.87593079124399131352,s335.51140776966116163749
127_81,s4.70541678494513870845,s2.79747577341295317055,s158.38357638844081520801
127_82,s0.47727861202056542922,s0.54427176463285142916,s146.39132212227895024625
127_83,s5.24384900873654213882,s5.13361140668286175526,s158.34392505983601040498
127_84,s4.10577850614378103700,s3.05068252547256157925,s338.51887565892599241124
127_85,s5.72144073233022165681,s3.05692316210808590071,s338.43042678748565776914
127_86,s0.33542326604034305992,s4.20501645671229251633,s338.43596605844413716113
