id,x,y,deg
137_107,s-0.044123,s1.612999,s-115.39029
137_108,s-2.436704,s6.398161,s-115.39029
137_109,s-2.436704,s4.00558,s-115.39029
137_110,s-0.39988,s5.19288,s68.203972
137_111,s-0.39988,s2.800299,s68.203972
137_112,s-0.39988,s0.407718,s68.203972
137_113,s-0.403922,s1.569252,s-296.499225
137_114,s3.502112,s4.651047,s244.220209
137_115,s3.502112,s2.258466,s244.220209
137_116,s3.471721,s2.866514,s248.233562
137_117,s1.988659,s1.569252,s-296.499225
137_118,s-1.54231,s5.74799,s-293.102412
137_119,s-1.54231,s3.355409,s-293.102412
137_120,s-1.54231,s0.962828,s-293.102412
137_121,s3.225618,s5.195585,s67.159632
137_122,s3.225618,s2.803004,s67.159632
137_123,s3.225618,s0.410423,s67.159632
137_124,s2.338728,s5.213716,s-112.918342
137_125,s-2.446729,s5.816528,s246.916657
137_126,s-2.446729,s3.423947,s246.916657
137_127,s-2.446729,s1.031366,s246.916657
137_128,s3.242508,s6.346393,s-296.319012
137_129,s4.385595,s0.96664,s66.545011
137_130,s1.993014,s5.751802,s66.545011
137_131,s1.993014,s3.359221,s66.545011
137_132,s1.993014,s0.96664,s66.545011
137_133,s-0.399567,s5.751802,s66.545011
137_134,s-0.399567,s3.359221,s66.545011
137_135,s-0.403922,s3.961833,s-296.499225
137_136,s-2.446434,s2.821135,s-112.918342
138_0,s-0.403922,s6.354414,s-296.499225
138_1,s-1.559544,s2.803004,s67.159632
138_2,s3.487539,s5.808589,s246.650948
138_3,s-1.28305,s-0.134115,s244.220209
138_4,s-1.28305,s2.258466,s244.220209
138_5,s0.833037,s2.803004,s67.159632
138_6,s-0.047616,s-0.165838,s-113.065707
138_7,s0.833037,s5.195585,s67.159632
138_8,s3.225618,s0.410423,s67.159632
138_9,s3.225618,s2.803004,s67.159632
138_10,s3.225618,s5.195585,s67.159632
138_11,s-0.399567,s3.359221,s66.545011
138_12,s0.850271,s5.74799,s-293.102412
138_13,s3.242852,s0.962828,s-293.102412
138_14,s3.242852,s3.355409,s-293.102412
138_15,s-1.28305,s4.651047,s244.220209
138_16,s1.109531,s-0.134115,s244.220209
138_17,s2.344965,s-0.165838,s-113.065707
138_18,s-2.446434,s0.428554,s-112.918342
138_19,s-2.446434,s2.821135,s-112.918342
138_20,s-0.403922,s3.961833,s-296.499225
138_21,s2.344965,s2.226743,s-113.065707
138_22,s4.385595,s5.751802,s66.545011
138_23,s-1.559544,s0.410423,s67.159632
138_24,s-1.542654,s6.346393,s-296.319012
138_25,s0.849927,s1.561231,s-296.319012
138_26,s1.988659,s3.961833,s-296.499225
138_27,s0.849927,s3.953812,s-296.319012
138_28,s0.849927,s6.346393,s-296.319012
138_29,s3.242508,s1.561231,s-296.319012
138_30,s1.094958,s1.023427,s246.650948
138_31,s-0.054148,s3.423947,s246.916657
138_32,s1.988659,s6.354414,s-296.499225
138_33,s0.833037,s0.410423,s67.159632
138_34,s-2.440197,s2.226743,s-113.065707
138_35,s4.38124,s1.569252,s-296.499225
138_36,s4.38124,s3.961833,s-296.499225
138_37,s4.38124,s6.354414,s-296.499225
138_38,s-0.400757,s-0.185728,s-295.795653
138_39,s-0.400757,s2.206853,s-295.795653
138_40,s-1.54231,s0.962828,s-293.102412
138_41,s-0.399567,s5.751802,s66.545011
138_42,s1.993014,s0.96664,s66.545011
138_43,s1.993014,s3.359221,s66.545011
138_44,s1.993014,s5.751802,s66.545011
138_45,s4.385595,s0.96664,s66.545011
138_46,s4.385595,s3.359221,s66.545011
138_47,s4.384405,s2.206853,s-295.795653
138_48,s-1.542654,s1.561231,s-296.319012
138_49,s-1.542654,s3.953812,s-296.319012
138_50,s-0.39988,s0.407718,s68.203972
138_51,s-0.39988,s2.800299,s68.203972
138_52,s-0.39988,s5.19288,s68.203972
138_53,s1.992701,s0.407718,s68.203972
138_54,s1.992701,s2.800299,s68.203972
138_55,s1.992701,s5.19288,s68.203972
138_56,s-0.053853,s0.428554,s-112.918342
138_57,s-0.047616,s4.619324,s-113.065707
138_58,s1.094958,s3.416008,s246.650948
138_59,s1.094958,s5.808589,s246.650948
138_60,s3.487539,s1.023427,s246.650948
138_61,s3.487539,s3.416008,s246.650948
138_62,s2.338728,s5.213716,s-112.918342
138_63,s2.338433,s1.031366,s246.916657
138_64,s2.338433,s3.423947,s246.916657
138_65,s2.338433,s5.816528,s246.916657
138_66,s-1.287522,s4.004928,s-115.458724
138_67,s-0.044123,s4.00558,s-115.39029
138_68,s-0.053853,s5.213716,s-112.918342
138_69,s-0.044123,s6.398161,s-115.39029
138_70,s2.348458,s1.612999,s-115.39029
138_71,s2.348458,s4.00558,s-115.39029
138_72,s-2.446434,s5.213716,s-112.918342
138_73,s-1.54231,s3.355409,s-293.102412
138_74,s-1.54231,s5.74799,s-293.102412
138_75,s1.988659,s1.569252,s-296.499225
138_76,s0.850271,s0.962828,s-293.102412
138_77,s0.850271,s3.355409,s-293.102412
138_78,s-0.047616,s2.226743,s-113.065707
138_79,s3.502112,s2.258466,s244.220209
138_80,s3.502112,s4.651047,s244.220209
138_81,s-0.403922,s1.569252,s-296.499225
138_82,s-1.539175,s4.592812,s67.876377
138_83,s0.853406,s-0.19235,s67.876377
138_84,s0.853406,s2.200231,s67.876377
138_85,s0.853406,s4.592812,s67.876377
138_86,s3.245987,s-0.19235,s67.876377
138_87,s-1.287522,s1.612347,s-115.458724
138_88,s1.105059,s1.612347,s-115.458724
138_89,s3.242508,s3.953812,s-296.319012
138_90,s3.242508,s6.346393,s-296.319012
138_91,s-2.446729,s1.031366,s246.916657
138_92,s-2.446729,s3.423947,s246.916657
138_93,s-2.446729,s5.816528,s246.916657
138_94,s-0.054148,s1.031366,s246.916657
138_95,s-2.436704,s4.00558,s-115.39029
138_96,s-2.436704,s6.398161,s-115.39029
138_97,s-0.044123,s1.612999,s-115.39029
138_98,s2.348458,s6.398161,s-115.39029
138_99,s-0.400757,s4.599434,s-295.795653
138_100,s1.991824,s-0.185728,s-295.795653
138_101,s1.991824,s2.206853,s-295.795653
138_102,s1.991824,s4.599434,s-295.795653
138_103,s-2.440197,s4.619324,s-113.065707
138_104,s4.384405,s-0.185728,s-295.795653
138_105,s3.471721,s5.259095,s248.233562
138_106,s-1.539175,s-0.19235,s67.876377
138_107,s-1.539175,s2.200231,s67.876377
138_108,s1.105059,s4.004928,s-115.458724
138_109,s-2.440197,s-0.165838,s-113.065707
138_110,s2.344965,s4.619324,s-113.065707
138_111,s3.471721,s0.473933,s248.233562
138_112,s3.471721,s2.866514,s248.233562
138_113,s-1.313441,s2.866514,s248.233562
138_114,s1.105059,s6.397509,s-115.458724
138_115,s3.49764,s1.612347,s-115.458724
138_116,s3.49764,s4.004928,s-115.458724
138_117,s3.49764,s6.397509,s-115.458724
138_118,s-2.436704,s1.612999,s-115.39029
138_119,s2.338728,s2.821135,s-112.918342
138_120,s4.385282,s0.407718,s68.203972
138_121,s4.385282,s2.800299,s68.203972
138_122,s4.385282,s5.19288,s68.203972
138_123,s-0.399567,s0.96664,s66.545011
138_124,s-0.053853,s2.821135,s-112.918342
138_125,s-0.054148,s5.816528,s246.916657
138_126,s-1.313441,s0.473933,s248.233562
138_127,s4.384405,s4.599434,s-295.795653
138_128,s1.109531,s2.258466,s244.220209
138_129,s1.109531,s4.651047,s244.220209
138_130,s-1.287522,s6.397509,s-115.458724
138_131,s3.502112,s-0.134115,s244.220209
138_132,s3.242852,s5.74799,s-293.102412
138_133,s3.245987,s2.200231,s67.876377
138_134,s3.245987,s4.592812,s67.876377
138_135,s-1.297623,s1.023427,s246.650948
138_136,s-1.297623,s3.416008,s246.650948
138_137,s-1.297623,s5.808589,s246.650948
139_0,s2.344965,s4.619324,s-113.065707
139_1,s-2.440197,s-0.165838,s-113.065707
139_2,s1.105059,s4.004928,s-115.458724
139_3,s-0.400757,s4.599434,s-295.795653
139_4,s-2.446434,s5.213716,s-112.918342
139_5,s-0.400757,s2.206853,s-295.795653
139_6,s-0.400757,s-0.185728,s-295.795653
139_7,s4.38124,s6.354414,s-296.499225
139_8,s4.38124,s3.961833,s-296.499225
139_9,s-0.044123,s4.00558,s-115.39029
139_10,s4.385282,s0.407718,s68.203972
139_11,s2.348458,s6.398161,s-115.39029
139_12,s2.348458,s4.00558,s-115.39029
139_13,s2.348458,s1.612999,s-115.39029
139_14,s-0.044123,s6.398161,s-115.39029
139_15,s-0.053853,s5.213716,s-112.918342
139_16,s-1.287522,s1.612347,s-115.458724
139_17,s3.245987,s-0.19235,s67.876377
139_18,s0.853406,s4.592812,s67.876377
139_19,s0.853406,s2.200231,s67.876377
139_20,s-1.313441,s2.866514,s248.233562
139_21,s1.105059,s1.612347,s-115.458724
139_22,s1.992701,s5.19288,s68.203972
139_23,s1.992701,s2.800299,s68.203972
139_24,s1.992701,s0.407718,s68.203972
139_25,s-0.39988,s5.19288,s68.203972
139_26,s3.487539,s1.023427,s246.650948
139_27,s1.094958,s5.808589,s246.650948
139_28,s1.094958,s3.416008,s246.650948
139_29,s-0.403922,s6.354414,s-296.499225
139_30,s3.242852,s5.74799,s-293.102412
139_31,s3.242852,s3.355409,s-293.102412
139_32,s3.242852,s0.962828,s-293.102412
139_33,s0.850271,s5.74799,s-293.102412
139_34,s-0.047616,s2.226743,s-113.065707
139_35,s0.850271,s3.355409,s-293.102412
139_36,s1.993014,s5.751802,s66.545011
139_37,s1.993014,s3.359221,s66.545011
139_38,s1.993014,s0.96664,s66.545011
139_39,s-1.28305,s4.651047,s244.220209
139_40,s-1.28305,s2.258466,s244.220209
139_41,s-1.28305,s-0.134115,s244.220209
139_42,s3.487539,s5.808589,s246.650948
139_43,s2.338728,s5.213716,s-112.918342
139_44,s3.487539,s3.416008,s246.650948
139_45,s0.850271,s0.962828,s-293.102412
139_46,s1.988659,s1.569252,s-296.499225
139_47,s-1.54231,s5.74799,s-293.102412
139_48,s1.109531,s-0.134115,s244.220209
139_49,s0.833037,s2.803004,s67.159632
139_50,s0.833037,s0.410423,s67.159632
139_51,s1.988659,s6.354414,s-296.499225
139_52,s-0.054148,s3.423947,s246.916657
139_53,s-0.054148,s1.031366,s246.916657
139_54,s-2.446729,s5.816528,s246.916657
139_55,s-2.446729,s3.423947,s246.916657
139_56,s-2.446729,s1.031366,s246.916657
139_57,s3.242508,s6.346393,s-296.319012
139_58,s-1.559544,s5.195585,s67.159632
139_59,s3.245987,s2.200231,s67.876377
139_60,s-1.542654,s6.346393,s-296.319012
139_61,s-1.542654,s3.953812,s-296.319012
139_62,s-1.542654,s1.561231,s-296.319012
139_63,s4.384405,s2.206853,s-295.795653
139_64,s4.384405,s-0.185728,s-295.795653
139_65,s-2.440197,s4.619324,s-113.065707
139_66,s1.991824,s4.599434,s-295.795653
139_67,s1.991824,s2.206853,s-295.795653
139_68,s1.991824,s-0.185728,s-295.795653
139_69,s-0.399567,s5.751802,s66.545011
139_70,s-0.399567,s3.359221,s66.545011
139_71,s-0.403922,s3.961833,s-296.499225
139_72,s-2.446434,s2.821135,s-112.918342
139_73,s-2.446434,s0.428554,s-112.918342
139_74,s2.344965,s-0.165838,s-113.065707
139_75,s-0.047616,s-0.165838,s-113.065707
139_76,s-2.440197,s2.226743,s-113.065707
139_77,s2.338433,s5.816528,s246.916657
139_78,s2.338433,s3.423947,s246.916657
139_79,s2.338433,s1.031366,s246.916657
139_80,s-0.054148,s5.816528,s246.916657
139_81,s-0.053853,s2.821135,s-112.918342
139_82,s-0.399567,s0.96664,s66.545011
139_83,s4.385282,s5.19288,s68.203972
139_84,s4.385282,s2.800299,s68.203972
139_85,s-0.047616,s4.619324,s-113.065707
139_86,s1.094958,s1.023427,s246.650948
139_87,s-1.297623,s5.808589,s246.650948
139_88,s-1.297623,s3.416008,s246.650948
139_89,s-1.297623,s1.023427,s246.650948
139_90,s3.245987,s4.592812,s67.876377
139_91,s0.849927,s1.561231,s-296.319012
139_92,s-0.39988,s0.407718,s68.203972
139_93,s-0.403922,s1.569252,s-296.499225
139_94,s3.502112,s4.651047,s244.220209
139_95,s3.502112,s2.258466,s244.220209
139_96,s3.502112,s-0.134115,s244.220209
139_97,s-1.287522,s6.397509,s-115.458724
139_98,s1.109531,s4.651047,s244.220209
139_99,s1.109531,s2.258466,s244.220209
139_100,s4.384405,s4.599434,s-295.795653
139_101,s-1.54231,s3.355409,s-293.102412
139_102,s-1.54231,s0.962828,s-293.102412
139_103,s3.225618,s5.195585,s67.159632
139_104,s3.225618,s2.803004,s67.159632
139_105,s3.225618,s0.410423,s67.159632
139_106,s0.833037,s5.195585,s67.159632
139_107,s4.38124,s1.569252,s-296.499225
139_108,s-1.287522,s4.004928,s-115.458724
139_109,s-0.044123,s1.612999,s-115.39029
139_110,s-2.436704,s6.398161,s-115.39029
139_111,s-2.436704,s4.00558,s-115.39029
139_112,s-2.436704,s1.612999,s-115.39029
139_113,s3.49764,s6.397509,s-115.458724
139_114,s3.49764,s4.004928,s-115.458724
139_115,s3.49764,s1.612347,s-115.458724
139_116,s1.105059,s6.397509,s-115.458724
139_117,s3.242508,s3.953812,s-296.319012
139_118,s-0.053853,s0.428554,s-112.918342
139_119,s3.242508,s1.561231,s-296.319012
139_120,s0.849927,s6.346393,s-296.319012
139_121,s0.849927,s3.953812,s-296.319012
139_122,s1.988659,s3.961833,s-296.499225
139_123,s-0.39988,s2.800299,s68.203972
139_124,s-1.539175,s4.592812,s67.876377
139_125,s-1.539175,s2.200231,s67.876377
139_126,s-1.539175,s-0.19235,s67.876377
139_127,s3.471721,s5.259095,s248.233562
139_128,s3.471721,s2.866514,s248.233562
139_129,s3.471721,s0.473933,s248.233562
139_130,s-1.559544,s2.803004,s67.159632
139_131,s-1.559544,s0.410423,s67.159632
139_132,s4.385595,s5.751802,s66.545011
139_133,s2.344965,s2.226743,s-113.065707
139_134,s4.385595,s3.359221,s66.545011
139_135,s4.385595,s0.96664,s66.545011
139_136,s0.853406,s-0.19235,s67.876377
139_137,s2.338728,s2.821135,s-112.918342
139_138,s-1.313441,s0.473933,s248.233562
140_0,s-1.297623,s3.416008,s246.650948
140_1,s-1.297623,s5.808589,s246.650948
140_2,s1.094958,s1.023427,s246.650948
140_3,s-0.047616,s4.619324,s-113.065707
140_4,s1.094958,s3.416008,s246.650948
140_5,s1.094958,s5.808589,s246.650948
140_6,s3.487539,s1.023427,s246.650948
140_7,s3.487539,s3.416008,s246.650948
140_8,s2.338728,s5.213716,s-112.918342
140_9,s-1.539175,s-0.19235,s67.876377
140_10,s-1.539175,s2.200231,s67.876377
140_11,s-1.539175,s4.592812,s67.876377
140_12,s0.853406,s-0.19235,s67.876377
140_13,s0.853406,s2.200231,s67.876377
140_14,s-2.436704,s6.398161,s-115.39029
140_15,s-0.044123,s1.612999,s-115.39029
140_16,s-1.287522,s4.004928,s-115.458724
140_17,s-0.044123,s4.00558,s-115.39029
140_18,s-0.053853,s5.213716,s-112.918342
140_19,s3.225618,s2.803004,s67.159632
140_20,s3.225618,s5.195585,s67.159632
140_21,s-1.54231,s0.962828,s-293.102412
140_22,s-1.54231,s3.355409,s-293.102412
140_23,s-1.54231,s5.74799,s-293.102412
140_24,s1.988659,s1.569252,s-296.499225
140_25,s0.850271,s0.962828,s-293.102412
140_26,s0.850271,s3.355409,s-293.102412
140_27,s-0.047616,s2.226743,s-113.065707
140_28,s2.344965,s2.226743,s-113.065707
140_29,s-2.446434,s2.821135,s-112.918342
140_30,s-0.403922,s3.961833,s-296.499225
140_31,s-0.399567,s3.359221,s66.545011
140_32,s-0.399567,s5.751802,s66.545011
140_33,s1.993014,s0.96664,s66.545011
140_34,s1.993014,s3.359221,s66.545011
140_35,s1.993014,s5.751802,s66.545011
140_36,s4.385595,s0.96664,s66.545011
140_37,s4.385595,s3.359221,s66.545011
140_38,s-1.313441,s5.259095,s248.233562
140_39,s0.849927,s6.346393,s-296.319012
140_40,s3.242508,s1.561231,s-296.319012
140_41,s-0.053853,s0.428554,s-112.918342
140_42,s3.242508,s3.953812,s-296.319012
140_43,s3.242508,s6.346393,s-296.319012
140_44,s-2.446729,s1.031366,s246.916657
140_45,s-2.446729,s3.423947,s246.916657
140_46,s-2.446729,s5.816528,s246.916657
140_47,s-0.054148,s1.031366,s246.916657
140_48,s3.487539,s5.808589,s246.650948
140_49,s-2.446434,s0.428554,s-112.918342
140_50,s-0.400757,s-0.185728,s-295.795653
140_51,s-0.400757,s2.206853,s-295.795653
140_52,s-2.446434,s5.213716,s-112.918342
140_53,s-0.400757,s4.599434,s-295.795653
140_54,s1.991824,s-0.185728,s-295.795653
140_55,s1.991824,s2.206853,s-295.795653
140_56,s1.991824,s4.599434,s-295.795653
140_57,s-2.440197,s4.619324,s-113.065707
140_58,s4.384405,s-0.185728,s-295.795653
140_59,s0.850271,s5.74799,s-293.102412
140_60,s4.385595,s5.751802,s66.545011
140_61,s-1.559544,s0.410423,s67.159632
140_62,s-1.559544,s2.803004,s67.159632
140_63,s-0.403922,s6.354414,s-296.499225
140_64,s-1.559544,s5.195585,s67.159632
140_65,s-1.297623,s1.023427,s246.650948
140_66,s1.992701,s2.800299,s68.203972
140_67,s1.992701,s5.19288,s68.203972
140_68,s1.105059,s1.612347,s-115.458724
140_69,s4.385282,s0.407718,s68.203972
140_70,s4.385282,s2.800299,s68.203972
140_71,s4.385282,s5.19288,s68.203972
140_72,s-0.399567,s0.96664,s66.545011
140_73,s-0.053853,s2.821135,s-112.918342
140_74,s-0.054148,s5.816528,s246.916657
140_75,s-0.054148,s3.423947,s246.916657
140_76,s-1.28305,s-0.134115,s244.220209
140_77,s-1.28305,s2.258466,s244.220209
140_78,s-1.28305,s4.651047,s244.220209
140_79,s1.109531,s-0.134115,s244.220209
140_80,s2.344965,s-0.165838,s-113.065707
140_81,s3.225618,s0.410423,s67.159632
140_82,s2.348458,s1.612999,s-115.39029
140_83,s2.348458,s4.00558,s-115.39029
140_84,s2.348458,s6.398161,s-115.39029
140_85,s-1.313441,s0.473933,s248.233562
140_86,s4.384405,s4.599434,s-295.795653
140_87,s1.109531,s2.258466,s244.220209
140_88,s1.109531,s4.651047,s244.220209
140_89,s-1.287522,s6.397509,s-115.458724
140_90,s3.502112,s-0.134115,s244.220209
140_91,s4.384405,s2.206853,s-295.795653
140_92,s3.242852,s0.962828,s-293.102412
140_93,s3.242852,s3.355409,s-293.102412
140_94,s3.242852,s5.74799,s-293.102412
140_95,s3.245987,s2.200231,s67.876377
140_96,s3.245987,s4.592812,s67.876377
140_97,s0.849927,s3.953812,s-296.319012
140_98,s3.245987,s-0.19235,s67.876377
140_99,s-1.287522,s1.612347,s-115.458724
140_100,s2.338728,s2.821135,s-112.918342
140_101,s-1.313441,s2.866514,s248.233562
140_102,s1.105059,s6.397509,s-115.458724
140_103,s3.49764,s1.612347,s-115.458724
140_104,s3.49764,s4.004928,s-115.458724
140_105,s3.49764,s6.397509,s-115.458724
140_106,s-2.436704,s1.612999,s-115.39029
140_107,s2.338433,s1.031366,s246.916657
140_108,s1.988659,s6.354414,s-296.499225
140_109,s0.833037,s0.410423,s67.159632
140_110,s0.833037,s2.803004,s67.159632
140_111,s-0.047616,s-0.165838,s-113.065707
140_112,s0.833037,s5.195585,s67.159632
140_113,s4.38124,s6.354414,s-296.499225
140_114,s1.105059,s4.004928,s-115.458724
140_115,s-2.440197,s-0.165838,s-113.065707
140_116,s2.344965,s4.619324,s-113.065707
140_117,s3.471721,s0.473933,s248.233562
140_118,s3.471721,s2.866514,s248.233562
140_119,s3.502112,s2.258466,s244.220209
140_120,s-1.542654,s1.561231,s-296.319012
140_121,s-1.542654,s3.953812,s-296.319012
140_122,s-1.542654,s6.346393,s-296.319012
140_123,s0.849927,s1.561231,s-296.319012
140_124,s1.988659,s3.961833,s-296.499225
140_125,s1.992701,s0.407718,s68.203972
140_126,s3.471721,s5.259095,s248.233562
140_127,s3.502112,s4.651047,s244.220209
140_128,s-0.403922,s1.569252,s-296.499225
140_129,s-0.39988,s0.407718,s68.203972
140_130,s-0.39988,s2.800299,s68.203972
140_131,s-0.39988,s5.19288,s68.203972
140_132,s0.853406,s4.592812,s67.876377
140_133,s-2.436704,s4.00558,s-115.39029
140_134,s2.338433,s3.423947,s246.916657
140_135,s2.338433,s5.816528,s246.916657
140_136,s-2.440197,s2.226743,s-113.065707
140_137,s4.38124,s1.569252,s-296.499225
140_138,s4.38124,s3.961833,s-296.499225
140_139,s-0.044123,s6.398161,s-115.39029
141_0,s-2.436704,s6.398161,s-115.39029
141_1,s-1.287522,s6.397509,s-115.458724
141_2,s0.833037,s0.410423,s67.159632
141_3,s1.988659,s6.354414,s-296.499225
141_4,s-0.054148,s3.423947,s246.916657
141_5,s-0.054148,s1.031366,s246.916657
141_6,s-2.446729,s5.816528,s246.916657
141_7,s-0.399567,s0.96664,s66.545011
141_8,s3.49764,s1.612347,s-115.458724
141_9,s1.105059,s6.397509,s-115.458724
141_10,s-1.313441,s2.866514,s248.233562
141_11,s2.338728,s2.821135,s-112.918342
141_12,s-1.287522,s1.612347,s-115.458724
141_13,s3.245987,s-0.19235,s67.876377
141_14,s0.853406,s4.592812,s67.876377
141_15,s0.853406,s2.200231,s67.876377
141_16,s2.344965,s4.619324,s-113.065707
141_17,s-2.440197,s-0.165838,s-113.065707
141_18,s1.105059,s4.004928,s-115.458724
141_19,s-2.440197,s2.226743,s-113.065707
141_20,s2.338433,s5.816528,s246.916657
141_21,s2.338433,s3.423947,s246.916657
141_22,s2.338433,s1.031366,s246.916657
141_23,s-0.054148,s5.816528,s246.916657
141_24,s-0.053853,s2.821135,s-112.918342
141_25,s-1.542654,s3.953812,s-296.319012
141_26,s-1.542654,s1.561231,s-296.319012
141_27,s4.384405,s2.206853,s-295.795653
141_28,s4.384405,s-0.185728,s-295.795653
141_29,s-2.440197,s4.619324,s-113.065707
141_30,s3.502112,s-0.134115,s244.220209
141_31,s-0.044123,s1.612999,s-115.39029
141_32,s3.245987,s2.200231,s67.876377
141_33,s1.993014,s3.359221,s66.545011
141_34,s1.993014,s0.96664,s66.545011
141_35,s-0.399567,s5.751802,s66.545011
141_36,s-0.399567,s3.359221,s66.545011
141_37,s-0.403922,s3.961833,s-296.499225
141_38,s-2.446434,s2.821135,s-112.918342
141_39,s-2.446434,s0.428554,s-112.918342
141_40,s2.344965,s-0.165838,s-113.065707
141_41,s-0.047616,s-0.165838,s-113.065707
141_42,s1.094958,s5.808589,s246.650948
141_43,s1.094958,s3.416008,s246.650948
141_44,s-0.047616,s4.619324,s-113.065707
141_45,s1.094958,s1.023427,s246.650948
141_46,s-1.297623,s5.808589,s246.650948
141_47,s-1.297623,s3.416008,s246.650948
141_48,s-1.297623,s1.023427,s246.650948
141_49,s3.245987,s4.592812,s67.876377
141_50,s1.109531,s-0.134115,s244.220209
141_51,s1.07914,s0.473933,s248.233562
141_52,s-1.313441,s5.259095,s248.233562
141_53,s-1.559544,s5.195585,s67.159632
141_54,s-0.403922,s6.354414,s-296.499225
141_55,s0.849927,s1.561231,s-296.319012
141_56,s-1.559544,s2.803004,s67.159632
141_57,s1.993014,s5.751802,s66.545011
141_58,s1.988659,s1.569252,s-296.499225
141_59,s-1.54231,s5.74799,s-293.102412
141_60,s-1.54231,s3.355409,s-293.102412
141_61,s-1.54231,s0.962828,s-293.102412
141_62,s3.225618,s5.195585,s67.159632
141_63,s3.225618,s2.803004,s67.159632
141_64,s3.225618,s0.410423,s67.159632
141_65,s0.833037,s5.195585,s67.159632
141_66,s4.38124,s1.569252,s-296.499225
141_67,s-1.28305,s4.651047,s244.220209
141_68,s3.487539,s1.023427,s246.650948
141_69,s-2.446729,s1.031366,s246.916657
141_70,s3.242508,s6.346393,s-296.319012
141_71,s3.242508,s3.953812,s-296.319012
141_72,s-0.053853,s0.428554,s-112.918342
141_73,s3.242508,s1.561231,s-296.319012
141_74,s0.849927,s6.346393,s-296.319012
141_75,s0.849927,s3.953812,s-296.319012
141_76,s1.988659,s3.961833,s-296.499225
141_77,s-0.39988,s2.800299,s68.203972
141_78,s3.242852,s5.74799,s-293.102412
141_79,s-1.559544,s0.410423,s67.159632
141_80,s4.385595,s5.751802,s66.545011
141_81,s2.344965,s2.226743,s-113.065707
141_82,s4.385595,s3.359221,s66.545011
141_83,s4.385595,s0.96664,s66.545011
141_84,s0.850271,s0.962828,s-293.102412
141_85,s1.991824,s2.206853,s-295.795653
141_86,s1.991824,s-0.185728,s-295.795653
141_87,s-0.400757,s4.599434,s-295.795653
141_88,s-2.446434,s5.213716,s-112.918342
141_89,s-0.400757,s2.206853,s-295.795653
141_90,s-0.400757,s-0.185728,s-295.795653
141_91,s4.38124,s6.354414,s-296.499225
141_92,s4.38124,s3.961833,s-296.499225
141_93,s-0.044123,s4.00558,s-115.39029
141_94,s0.833037,s2.803004,s67.159632
141_95,s-1.28305,s2.258466,s244.220209
141_96,s-1.28305,s-0.134115,s244.220209
141_97,s3.487539,s5.808589,s246.650948
141_98,s2.338728,s5.213716,s-112.918342
141_99,s3.487539,s3.416008,s246.650948
141_100,s-2.446729,s3.423947,s246.916657
141_101,s4.385282,s5.19288,s68.203972
141_102,s4.385282,s2.800299,s68.203972
141_103,s4.385282,s0.407718,s68.203972
141_104,s1.105059,s1.612347,s-115.458724
141_105,s1.992701,s5.19288,s68.203972
141_106,s1.992701,s2.800299,s68.203972
141_107,s1.992701,s0.407718,s68.203972
141_108,s-0.39988,s5.19288,s68.203972
141_109,s0.853406,s-0.19235,s67.876377
141_110,s-1.542654,s6.346393,s-296.319012
141_111,s3.242852,s3.355409,s-293.102412
141_112,s3.242852,s0.962828,s-293.102412
141_113,s0.850271,s5.74799,s-293.102412
141_114,s-0.047616,s2.226743,s-113.065707
141_115,s0.850271,s3.355409,s-293.102412
141_116,s1.991824,s4.599434,s-295.795653
141_117,s1.109531,s2.258466,s244.220209
141_118,s4.384405,s4.599434,s-295.795653
141_119,s-1.313441,s0.473933,s248.233562
141_120,s2.348458,s6.398161,s-115.39029
141_121,s2.348458,s4.00558,s-115.39029
141_122,s2.348458,s1.612999,s-115.39029
141_123,s-0.044123,s6.398161,s-115.39029
141_124,s-0.053853,s5.213716,s-112.918342
141_125,s3.502112,s4.651047,s244.220209
141_126,s-1.539175,s4.592812,s67.876377
141_127,s-1.539175,s2.200231,s67.876377
141_128,s-1.539175,s-0.19235,s67.876377
141_129,s3.471721,s5.259095,s248.233562
141_130,s3.471721,s2.866514,s248.233562
141_131,s3.471721,s0.473933,s248.233562
141_132,s-1.287522,s4.004928,s-115.458724
141_133,s-0.403922,s1.569252,s-296.499225
141_134,s-0.39988,s0.407718,s68.203972
141_135,s-2.436704,s4.00558,s-115.39029
141_136,s-2.436704,s1.612999,s-115.39029
141_137,s3.49764,s6.397509,s-115.458724
141_138,s3.49764,s4.004928,s-115.458724
141_139,s1.109531,s4.651047,s244.220209
141_140,s3.502112,s2.258466,s244.220209
142_0,s1.988659,s6.354414,s-296.499225
142_1,s-0.054148,s3.423947,s246.916657
142_2,s-1.313441,s5.259095,s248.233562
142_3,s-1.559544,s5.195585,s67.159632
142_4,s-0.403922,s6.354414,s-296.499225
142_5,s-1.559544,s2.803004,s67.159632
142_6,s-1.559544,s0.410423,s67.159632
142_7,s-1.542654,s1.561231,s-296.319012
142_8,s4.384405,s2.206853,s-295.795653
142_9,s4.384405,s-0.185728,s-295.795653
142_10,s-2.440197,s4.619324,s-113.065707
142_11,s1.991824,s4.599434,s-295.795653
142_12,s1.991824,s2.206853,s-295.795653
142_13,s4.384405,s4.599434,s-295.795653
142_14,s-1.313441,s0.473933,s248.233562
142_15,s2.348458,s6.398161,s-115.39029
142_16,s2.348458,s4.00558,s-115.39029
142_17,s2.348458,s1.612999,s-115.39029
142_18,s-0.044123,s6.398161,s-115.39029
