id,x,y,deg
157_48,s0.7158626859,s1.1711555552,s324.9912060578
157_49,s1.7532551624,s0.7203012727,s359.4194650133
157_50,s2.7113373921,s4.7113878249,s22.8775799103
157_51,s0.3017308435,s7.3388397321,s230.1145401430
157_52,s3.1084308119,s3.9575181522,s285.5280802182
157_53,s4.3104185773,s6.4512732154,s267.8405125152
157_54,s3.8692432818,s3.0202354971,s97.8237563718
157_55,s1.0341217484,s4.4437289508,s131.0611593615
157_56,s7.2741676308,s2.8651007841,s195.4533644242
157_57,s1.3109091537,s5.1769272026,s202.6704861134
157_58,s4.2901101417,s1.7361881148,s54.5375332705
157_59,s0.2899705565,s0.2264336063,s323.5186682668
157_60,s5.8390737086,s6.8662015036,s170.8810709866
157_61,s2.7168998921,s7.3105468200,s242.7478460064
157_62,s6.4252721427,s5.9308315876,s253.5987592896
157_63,s2.0067452201,s3.3030241223,s7.6391074396
157_64,s7.1033607235,s5.3833804403,s219.3930845756
157_65,s2.1654236540,s4.2247945161,s187.5595537814
157_66,s4.2047539336,s0.7099805068,s34.1070715540
157_67,s6.4542261729,s0.3858897176,s244.4192806471
157_68,s6.4901430160,s2.0997499418,s195.3241235524
157_69,s4.5608152974,s4.0406219369,s268.1769519097
157_70,s6.1473472481,s3.2539319150,s283.7168632078
157_71,s0.5434530309,s1.8884710934,s280.5843089052
157_72,s2.3539395572,s0.7406316234,s39.8401442368
157_73,s7.3064454170,s4.6926912885,s151.2881375583
157_74,s6.2600881146,s2.3668785308,s351.4645843831
157_75,s2.6806348718,s5.6020048844,s202.9563599739
157_76,s4.5069884511,s5.8153306957,s316.9276906612
157_77,s6.1076977848,s6.0808807732,s351.6736240618
157_78,s6.7803884518,s4.9883428559,s189.9750795358
157_79,s5.9039028168,s3.3668841170,s98.9872892429
157_80,s4.3157896603,s4.7561155111,s147.4994597490
157_81,s4.6197230470,s2.1381693087,s232.3939809119
157_82,s0.3047972571,s6.0735683205,s291.4063595484
157_83,s3.5724132685,s4.8911770381,s204.1551049162
157_84,s0.9746773408,s4.7773616084,s21.2257478650
157_85,s1.4538661564,s3.1711924283,s196.9411177241
157_86,s1.5772803985,s3.7230930451,s130.1064232053
157_87,s6.3603889133,s0.7265692815,s69.2966589235
157_88,s4.7873899863,s1.0046363418,s238.0918257735
157_89,s6.8280715369,s0.6772414349,s289.6062836798
157_90,s5.0273014666,s1.3750342035,s52.4764794416
157_91,s7.1065068166,s1.1423280462,s24.9580460676
157_92,s3.7239474739,s1.7406154004,s159.7454980481
157_93,s2.0958229854,s1.5824405771,s219.8035816557
157_94,s1.6087668889,s1.8437102440,s136.9326440438
157_95,s3.6810634513,s2.3948137308,s53.2915685281
157_96,s5.5681423847,s5.7977340372,s265.3640879669
157_97,s7.2901274125,s0.2329803663,s336.2003378426
157_98,s6.3211206980,s4.5590918640,s5.7576967389
157_99,s2.6519949103,s0.2485797113,s357.1497040843
157_100,s2.9788918017,s6.8189914879,s183.5940703744
157_101,s5.6529525345,s2.5245845509,s319.1338963071
157_102,s1.1616695899,s7.0839509081,s48.7222298873
157_103,s4.8413427836,s7.4160557912,s186.0016675440
157_104,s4.2729182920,s0.3398197665,s113.6453253581
157_105,s5.9830835262,s0.2316179911,s23.7870956022
157_106,s6.9267239745,s6.8962674818,s238.3878572576
157_107,s3.7621836409,s5.3033589343,s244.6170460350
157_108,s2.1287203820,s6.1143435698,s2.4050314481
157_109,s6.2565305847,s7.2555580815,s99.1016699884
157_110,s2.3526742711,s1.8809231147,s281.3501929133
157_111,s2.7832164352,s5.8919077392,s5.3620555403
157_112,s4.0481123545,s3.8499845442,s327.5727059281
157_113,s0.3370426649,s2.2866802265,s339.6949906226
157_114,s3.6369727043,s0.4735058380,s351.1920717440
157_115,s6.5542616472,s1.1022751152,s24.8160168498
157_116,s4.2592839566,s2.2316291217,s26.3255761521
157_117,s3.2106608907,s5.9366257391,s205.1098468722
157_118,s4.6292410468,s3.3893191550,s272.9736793131
157_119,s4.3399755447,s7.0517388327,s231.0243071394
157_120,s1.8867989089,s5.3544182979,s63.2073083608
157_121,s3.3249324629,s5.0036667532,s23.6633451357
157_122,s5.3306522903,s1.2813245845,s205.1297555064
157_123,s3.9377120908,s6.9712565677,s184.1642322534
157_124,s1.8939155467,s1.9201351743,s316.9400545308
157_125,s1.1299489114,s3.8232867828,s85.5365576094
157_126,s2.6525895601,s1.4824699082,s253.7174363060
157_127,s5.0968153792,s2.5423373597,s231.0349101088
157_128,s1.5793891794,s6.9413753531,s198.7035769106
157_129,s7.4045637632,s3.3118425617,s97.2027672839
157_130,s2.2703271433,s3.1129230283,s206.0016725586
157_131,s1.2276346052,s6.1183987526,s114.6559945399
157_132,s7.2744938945,s1.7702784365,s204.8991696132
157_133,s3.2701880046,s3.3744359445,s317.1560267430
157_134,s1.8030326072,s7.3009979235,s66.5987635163
157_135,s1.5038001805,s4.0414806829,s17.7322542463
157_136,s6.7639166906,s2.9529380654,s171.5650155181
157_137,s1.1137323282,s5.5172672413,s74.2722210762
157_138,s5.4462020493,s4.1910654218,s284.0836896694
157_139,s5.8635470984,s3.7906341689,s276.4667077986
157_140,s2.3347683425,s7.4110596739,s142.9171981099
157_141,s3.2560425275,s0.2366755692,s36.8377745135
157_142,s4.7034324566,s4.6439442998,s224.8915934967
157_143,s3.1842765254,s1.6696961352,s343.2361902347
157_144,s2.2835346709,s5.8772362357,s172.9316050676
157_145,s6.8763872951,s7.2068342283,s58.7856637122
157_146,s2.0243255783,s2.4851258686,s18.2255450831
157_147,s5.0906321874,s2.9480491925,s278.6422058656
157_148,s5.9417080966,s5.3818156671,s185.6951482335
157_149,s4.8052747243,s2.5201244925,s66.3186990013
157_150,s3.8302682724,s3.4524022888,s280.3711769146
157_151,s0.4704530632,s1.0887884590,s144.8412808687
157_152,s5.9632634236,s1.2227068120,s344.6878381553
157_153,s0.3287489477,s5.0601783524,s203.9851478459
157_154,s4.1019420454,s5.5886845848,s350.6769754652
157_155,s6.7353216301,s5.3615803184,s70.5041975216
157_156,s3.3331216854,s0.9213427141,s73.3645272531
158_0,s3.3264085544,s0.9264060213,s73.3691960826
158_1,s1.1579231438,s7.0950793989,s49.3062627062
158_2,s0.3157258035,s6.0747245045,s291.2803626466
158_3,s2.1257035304,s6.1177965590,s2.0686352932
158_4,s5.9571415885,s1.2248327013,s344.8149744469
158_5,s5.4497955338,s0.3052703518,s57.9046543596
158_6,s6.9355690237,s6.8959848390,s239.3651711417
158_7,s3.0356491642,s4.6063045958,s241.3890692291
158_8,s2.6560058729,s0.2372753494,s356.4288569831
158_9,s3.0967693727,s2.4312186221,s106.6650598925
158_10,s3.5665069731,s4.9085633321,s204.7938843420
158_11,s0.3405570735,s2.2803490803,s340.2982747088
158_12,s0.3208967055,s7.3446127494,s229.6045720195
158_13,s7.1096499751,s1.1477249370,s24.4846961072
158_14,s7.2880019843,s2.8624827787,s195.2599699283
158_15,s1.5035958351,s4.0425171445,s18.3479771909
158_16,s2.7818411928,s5.8961144401,s5.5625808272
158_17,s5.0244352194,s1.3776324537,s52.3869696463
158_18,s2.6803844280,s5.6048021264,s203.0741004738
158_19,s3.7406959523,s6.2222695443,s169.8074452528
158_20,s2.9759171985,s3.6899019253,s123.0372321070
158_21,s3.1945266637,s1.6722816847,s343.9061926601
158_22,s6.4610316525,s0.3780060888,s243.6034014535
158_23,s1.5925747185,s1.8461220571,s135.7034495899
158_24,s3.1281009134,s3.9823179309,s284.4675888366
158_25,s5.0872147387,s2.9477214207,s279.0388773795
158_26,s2.7080073696,s4.7142305544,s22.8075454627
158_27,s0.2310089712,s6.7163817189,s275.5813700083
158_28,s3.6416220088,s7.1326010688,s62.0273403972
158_29,s6.7784678780,s4.9854893760,s190.0544066304
158_30,s4.7006190125,s4.6411885446,s224.8702419384
158_31,s3.8638302233,s3.0222235248,s98.0320949790
158_32,s7.2987723552,s5.7530711198,s337.1671006877
158_33,s5.3293728159,s5.4995821694,s95.1301341296
158_34,s6.7377041959,s5.3592168704,s70.1396842696
158_35,s4.8050185182,s2.5198838969,s66.0799118601
158_36,s1.5842466993,s3.7164050620,s130.2960487986
158_37,s7.0223921661,s1.9696988866,s4.8051693335
158_38,s3.2846930712,s3.3894807960,s317.3139531420
158_39,s3.7637570841,s5.3064197854,s244.5641565011
158_40,s1.2320947986,s6.1126290210,s113.2443183263
158_41,s0.7144083131,s1.1719051223,s324.8584640611
158_42,s7.2799269133,s3.7854329590,s335.8039167609
158_43,s0.9015219860,s2.2971587084,s342.7100973368
158_44,s6.3216500457,s4.5599943910,s5.3528621023
158_45,s1.1115246720,s5.5179865184,s74.1437036534
158_46,s4.8455865718,s7.4186305615,s186.2130229538
158_47,s5.6512380843,s2.5265891142,s319.1398034294
158_48,s1.1897147921,s1.0066298131,s313.0056429978
158_49,s2.1314633206,s5.0103742212,s202.7372913213
158_50,s4.1790778104,s3.1504205155,s246.1234378537
158_51,s0.3389116993,s1.3952997897,s19.5021035760
158_52,s5.9899026301,s0.2242760195,s23.6194429993
158_53,s1.0264054436,s4.4277167616,s130.7205188641
158_54,s6.4789914284,s2.1073777972,s195.2188734233
158_55,s6.1447985668,s3.2544038618,s284.3333636168
158_56,s4.5749470743,s0.4565850550,s236.4584231087
158_57,s2.1818595682,s4.2288924254,s188.6701714769
158_58,s6.9320426328,s3.7343405184,s103.8696424869
158_59,s1.8857196857,s5.3640923167,s63.7034008487
158_60,s4.3395916048,s7.0548996003,s230.7908063347
158_61,s1.7554988195,s0.7233714977,s359.2172398041
158_62,s1.3171451765,s5.1748876130,s203.0934234327
158_63,s3.2716557478,s0.2301711585,s34.0287902198
158_64,s5.2278519537,s6.8373624739,s215.0628112485
158_65,s5.8652005046,s3.7914409384,s276.5960280867
158_66,s5.4447460384,s4.1930366820,s283.7166499474
158_67,s0.5549916730,s1.8788922506,s280.9914111457
158_68,s6.7723066657,s2.9616939596,s170.1828368618
158_69,s4.7928436949,s1.0091896075,s238.7563982653
158_70,s4.0983062710,s5.5921720075,s350.2380635064
158_71,s6.8062975793,s6.2167655422,s288.0313813531
158_72,s4.6316870059,s3.3954695117,s272.7962834693
158_73,s1.8063941471,s7.2983572676,s66.1934030296
158_74,s2.4443629641,s6.9615328120,s187.3050969156
158_75,s7.2842959899,s7.4010584814,s198.6649679889
158_76,s2.3382342061,s7.4139116174,s142.7517774151
158_77,s7.2933748346,s1.7709530983,s204.0794751619
158_78,s5.8405084175,s6.8719122569,s171.4469664070
158_79,s2.9784316636,s6.8173187006,s183.6790904752
158_80,s6.3696256825,s0.7297290629,s69.6679674341
158_81,s5.2704011782,s7.2930155937,s293.1178887243
158_82,s0.8894829688,s0.2249617698,s2.1158239550
158_83,s0.3462965985,s3.1926405537,s158.4121362573
158_84,s4.2475033850,s0.3318686584,s112.6118814506
158_85,s3.6854866573,s2.3883176058,s51.8313694156
158_86,s2.2837771323,s5.8785869807,s173.4205312752
158_87,s4.6177577419,s2.1398133034,s232.4695947654
158_88,s4.3146724746,s4.7600095813,s147.5913868451
158_89,s2.7760475218,s4.3244825974,s149.6991943125
158_90,s4.7401332309,s4.9841184336,s42.6588030810
158_91,s6.1049157438,s6.0829477977,s351.6343442565
158_92,s4.5082594213,s5.8093459566,s316.0578047652
158_93,s6.5303233974,s6.8805581516,s171.6539481485
158_94,s3.9430516140,s7.3063640961,s293.6300717884
158_95,s0.9755946519,s4.7752936369,s21.2168723057
158_96,s4.2884448235,s1.7369461710,s53.8751977994
158_97,s5.4493993251,s3.7640242081,s90.6987255897
158_98,s0.8813673661,s3.2249573663,s164.1970689541
158_99,s0.2873869634,s0.2193926995,s323.0664812569
158_100,s6.8340573836,s0.6780114062,s289.6616841668
158_101,s4.3141023910,s6.4536278474,s268.5668698099
158_102,s5.9686281934,s2.2032769612,s164.8915985361
158_103,s7.2863594199,s0.2371664451,s335.5539931655
158_104,s5.5700738487,s5.7927085568,s266.2135850697
158_105,s1.5140030566,s2.1889452610,s20.9277308515
158_106,s1.7341143225,s5.8568609662,s26.1889366813
158_107,s2.1004148801,s1.5869473237,s219.6467045356
158_108,s3.7247573138,s1.7493541011,s159.5545993281
158_109,s3.2114616493,s5.9412906838,s205.4750041261
158_110,s4.5591977693,s4.0428980196,s268.8492445068
158_111,s3.8306314992,s3.4532705767,s280.2886658928
158_112,s0.3354793116,s5.0528781313,s204.0299863595
158_113,s0.2223824417,s3.6272061795,s263.7830334283
158_114,s0.4683185154,s1.0858512118,s145.0498514123
158_115,s4.5490280923,s1.2687025574,s82.0057253946
158_116,s5.6196514390,s4.6470531731,s6.4369372194
158_117,s5.3333400291,s1.2873322865,s205.5096148797
158_118,s4.2043162422,s0.7195869028,s34.3905571072
158_119,s4.2611292776,s2.2399243867,s27.4221579130
158_120,s6.5564400861,s1.1046647334,s26.4749262662
158_121,s2.9222077866,s3.1713130750,s161.0783968793
158_122,s3.5886416655,s6.6836604584,s138.0889716388
158_123,s2.3628207552,s1.8865654706,s282.4022309359
158_124,s6.2648489628,s7.2581388708,s98.7724082286
158_125,s1.2595173201,s6.6251368726,s103.0786599824
158_126,s2.7091343412,s7.3060139883,s243.2787884826
158_127,s0.3711905184,s5.3392849524,s26.9398938177
158_128,s1.4910352631,s0.2801281875,s42.8764106352
158_129,s6.2573834003,s2.3671528694,s350.9781190023
158_130,s5.3187770339,s6.1678018117,s136.7707355395
158_131,s3.9382348417,s6.9750121417,s184.2155233114
158_132,s7.3011617554,s4.6890173222,s150.8412095376
158_133,s3.3334382787,s5.0228758710,s24.4517119842
158_134,s7.1003385451,s5.3774608867,s220.4390866074
158_135,s2.2806444411,s3.1362458117,s207.6762766589
158_136,s7.4166866822,s3.3168499979,s96.6936642225
158_137,s2.0300287497,s3.3149430301,s8.8615794542
158_138,s6.4261116724,s5.9307363347,s253.7967590390
158_139,s1.1379609344,s3.8152628525,s85.5442085396
158_140,s1.8928235263,s1.9329083437,s316.2784316529
158_141,s1.8697088890,s0.3374722044,s245.7735245363
158_142,s0.3317762565,s4.1843650838,s23.8803317020
158_143,s5.5102218284,s1.7641910497,s51.3175996166
158_144,s3.6420488706,s0.4581157526,s354.4955177201
158_145,s2.6582078685,s1.4911957098,s253.3329499869
158_146,s2.0257486759,s2.5041652829,s16.9296291639
158_147,s6.8830611118,s7.2122207185,s58.9943868088
158_148,s5.9454264736,s5.3832959317,s185.3724644291
158_149,s2.3646224748,s0.7295017346,s39.8416248129
158_150,s1.4579240005,s3.1726610561,s196.9289542745
158_151,s5.0958050037,s2.5414925950,s231.0639877481
158_152,s5.1432312536,s5.0733256255,s186.3033237016
158_153,s1.9117623705,s4.4123209448,s22.8357218159
158_154,s1.5791171091,s6.9488900696,s197.2826039089
158_155,s4.0490503523,s3.8504375983,s328.0375832672
158_156,s5.8967077070,s3.3663700796,s99.0491414611
158_157,s6.6682017026,s4.1935428143,s96.5552764726
159_0,s3.4310349494,s4.2669027785,s2.1049614792
159_1,s5.4485795746,s5.3847713772,s245.3794527491
159_2,s7.2571475114,s2.4333152104,s210.8000259319
159_3,s2.9426862087,s3.9737331217,s202.6886439779
159_4,s3.3997086077,s0.5080088023,s127.2072371891
159_5,s0.8225718557,s4.0661832994,s335.4926537278
159_6,s3.4827612254,s1.2483016921,s11.1822157316
159_7,s0.9381492172,s5.1298227013,s164.6244209555
159_8,s3.3943885754,s6.6567967305,s1.4830470457
159_9,s5.7307074591,s1.0405220947,s0.9477266896
159_10,s4.3784913957,s4.3406287757,s193.6413737129
159_11,s1.9450386184,s6.7652397934,s346.1406136442
159_12,s0.4266486181,s4.1646885470,s31.5227799936
159_13,s0.2192681155,s7.2730587980,s299.4018693754
159_14,s3.8394248474,s1.7987068183,s190.5805066435
159_15,s0.6955407313,s0.4181700129,s245.2095941770
159_16,s6.6740633480,s2.1977011448,s209.2842024069
159_17,s1.2361269348,s5.6806006580,s124.9456013416
159_18,s5.0610151708,s0.2194669224,s15.9718033095
159_19,s0.3865529480,s3.0966575478,s28.0927593680
159_20,s5.8953730471,s0.6809371137,s147.4786781682
159_21,s6.1239483273,s4.8779688622,s244.7507908165
159_22,s6.4447204737,s5.9236965145,s121.6037504136
159_23,s4.8283359692,s1.1980050268,s291.1736782902
159_24,s6.0128877214,s2.0272839010,s242.3248885036
159_25,s0.3361373763,s1.8432790925,s157.9814750607
159_26,s2.7630946482,s5.2963284729,s124.8362996915
159_27,s5.3443935582,s2.5050051580,s51.4703904164
159_28,s6.9607506955,s2.5090669314,s50.0713672893
159_29,s6.1520392368,s0.7575660677,s325.3952226083
159_30,s3.2069226391,s0.9097056131,s53.8194905689
159_31,s0.3355420589,s0.2222596483,s21.0285040524
159_32,s1.5069475423,s6.8914594049,s145.2782283847
159_33,s4.4571672000,s7.1955539722,s255.9090511152
159_34,s6.4786915846,s3.9341908407,s141.7983394078
159_35,s6.7919568866,s3.6529290179,s298.8609530922
159_36,s4.4779183005,s0.4007741622,s332.8236803653
159_37,s4.8709685041,s1.6876336847,s319.5102980764
159_38,s0.8091182231,s0.8286750726,s74.7789296860
159_39,s3.0089464977,s6.2957545276,s238.4895792435
159_40,s4.7718986511,s2.1453048881,s2.7490363311
159_41,s2.7362881998,s4.2358278672,s347.7188969303
159_42,s5.3503700862,s7.3126562415,s76.5394272017
159_43,s4.2116092114,s0.7986053635,s2.5198533932
159_44,s5.3121162627,s0.9588890518,s193.2595248075
159_45,s6.8219707512,s6.7125163553,s293.0025328596
159_46,s3.6484286080,s6.4398176783,s195.1305107448
159_47,s5.2756832394,s6.0606285778,s4.1324247110
159_48,s3.3765289613,s2.8330839681,s331.3086622750
159_49,s3.8050270636,s4.1045122604,s237.3869722940
159_50,s2.5068832251,s3.2340882898,s85.1302613381
159_51,s6.1803607309,s7.2878234896,s62.2151760774
159_52,s4.7128036461,s3.2918271034,s233.4017609981
159_53,s7.3447767305,s3.4239114974,s336.5840300751
159_54,s7.4531466904,s4.4416161978,s122.1207575658
159_55,s4.4441332688,s3.3039259723,s49.4185478011
159_56,s1.9887686098,s3.5668397986,s42.6655790023
159_57,s1.1674927946,s3.2852336082,s39.2261889579
159_58,s0.7287745768,s6.2370486197,s324.1029096912
159_59,s1.1731958639,s7.4520871559,s159.4042318254
159_60,s2.3243695646,s0.3324071868,s112.6735170499
159_61,s2.9563353458,s2.9852018400,s13.6099247356
159_62,s2.5527517011,s3.7930811181,s40.0258587654
159_63,s4.3927626263,s2.9408502759,s182.9469072913
159_64,s2.0741218231,s1.6891160737,s253.6233640076
159_65,s1.2111371656,s0.7395720223,s209.0788686189
159_66,s1.2961781435,s3.7274291555,s355.4101786967
159_67,s1.7345348607,s1.7145498273,s32.1255341921
159_68,s5.6667487662,s7.1330021314,s162.7488113048
159_69,s0.5813296546,s6.7801271074,s339.6109399716
159_70,s7.2366029557,s0.3331956282,s113.5742943425
159_71,s5.5387604243,s4.0756180356,s110.6135772972
159_72,s1.2245617976,s1.8586614613,s89.9455760243
159_73,s3.1576594670,s5.1906939333,s172.7568300679
159_74,s1.0525290164,s2.4645626034,s134.9830884450
159_75,s6.5527455935,s4.2325178254,s300.4129431407
159_76,s2.1925778884,s2.1215631368,s74.7190199774
159_77,s6.4574439499,s7.0102600442,s150.2727022887
159_78,s6.0629633773,s4.3928539533,s149.6322588994
159_79,s7.3677596192,s1.5651342260,s31.1004337131
159_80,s5.7197923759,s2.4106764367,s322.9233510305
159_81,s6.7746104135,s5.7879404686,s297.7989939663
159_82,s0.3583050352,s5.3068734381,s20.1977262073
159_83,s3.9678609373,s2.9206692279,s6.1037157805
159_84,s1.6669241462,s1.4189888844,s210.8046392551
159_85,s1.3039163853,s2.6846146124,s247.7425799544
159_86,s6.4819386337,s6.3732841449,s253.7536220894
159_87,s2.1898866529,s1.1048717591,s250.8620688523
159_88,s3.9131134898,s7.3220734883,s295.2638716772
159_89,s7.3121279834,s5.5142034621,s334.0373947990
159_90,s0.8529103231,s1.4413544926,s118.3628607122
159_91,s1.5159054962,s5.2862715949,s166.6361565178
159_92,s2.6495812227,s5.7526872275,s281.3768686269
159_93,s1.7170277485,s5.5009446858,s358.2782843567
159_94,s5.5250934095,s2.9903427040,s285.6739756784
159_95,s5.7997921606,s6.2883809084,s339.3996749667
159_96,s5.6566990314,s2.0846476804,s139.4770632068
159_97,s7.0396350304,s5.4071451664,s145.2166455805
159_98,s0.3322255064,s6.3924652737,s23.8135459929
159_99,s4.2459121314,s6.6936659070,s223.1756730065
159_100,s2.4284963062,s6.8782676721,s236.0861073602
159_101,s6.3598502542,s2.3712023112,s8.5658831881
159_102,s1.8281273625,s0.5291527211,s30.1344989859
159_103,s2.8311385218,s2.7420263481,s191.2230114308
159_104,s4.1342641730,s0.3327035516,s114.0447983520
159_105,s0.3977738635,s3.9093009562,s209.4560199103
159_106,s4.1948084534,s6.1877738703,s155.4726052979
159_107,s1.5388122223,s7.2636744552,s300.1660382430
159_108,s6.8681721294,s1.2370548817,s264.2860354162
159_109,s6.5515305407,s3.2901929381,s230.0061321669
159_110,s3.7227837486,s5.1431494188,s290.7295819078
159_111,s4.4498398882,s1.6927179321,s184.8729521993
159_112,s5.1091135233,s5.8427101003,s184.6579786008
159_113,s0.3085552292,s5.0284807895,s211.5809404684
159_114,s5.7082364817,s3.4123892870,s320.4338991117
159_115,s4.6782479441,s4.7218906253,s72.3333812606
159_116,s0.4032845344,s2.2341798114,s29.1383105080
159_117,s4.7228716701,s5.8809944550,s117.3909333912
159_118,s1.2714979663,s6.0178539135,s324.8606800090
159_119,s7.4534311139,s2.8922780736,s52.4719759745
159_120,s6.7016266323,s0.4924846378,s7.3333008314
159_121,s4.0283526799,s4.4693340169,s48.0979371014
159_122,s7.3274951892,s6.3692637435,s334.8463286437
159_123,s4.8115249812,s5.3164363821,s113.9589373287
159_124,s5.5555586481,s5.7679859947,s301.0892634412
159_125,s2.6360659347,s1.8786445410,s10.7904246331
159_126,s6.1002909616,s1.4334682635,s277.5668682726
159_127,s2.1962203051,s4.5614561049,s301.4413398949
159_128,s3.9954355265,s6.7399347007,s42.4405780152
159_129,s1.7164484234,s4.3868806006,s222.7371526386
159_130,s6.5168732957,s5.2912280137,s74.8878220709
159_131,s2.9425001554,s1.5062027500,s336.8522058943
159_132,s2.2592305245,s5.6748406829,s170.2650775831
159_133,s6.3907969550,s0.3370048361,s109.1705986311
159_134,s5.3652077089,s4.4599493049,s312.8609581627
159_135,s2.3838481082,s7.3376633290,s291.6188496533
159_136,s1.4560214692,s3.2557966686,s220.8237483626
159_137,s3.5457359288,s3.8363867758,s159.3043983282
159_138,s7.3460322122,s0.8926779270,s203.7016318952
159_139,s7.4445145514,s4.9203706468,s100.2893168322
159_140,s3.5941519342,s5.5454593959,s92.5859516607
159_141,s2.2754621662,s2.6456078789,s38.9301280924
159_142,s2.8506709963,s0.5120776615,s71.1891159631
159_143,s3.7172480233,s1.0245897858,s177.3006574132
159_144,s5.0354777149,s4.4211241375,s146.8060395828
159_145,s3.2614977298,s2.4950770888,s232.1892208714
159_146,s4.9603927143,s4.9032641224,s273.0580727166
159_147,s2.9214162881,s7.0241511272,s322.5834743528
159_148,s6.5745724557,s7.3448323556,s293.6536822770
159_149,s0.5763924351,s2.8166730355,s281.8947825459
159_150,s7.4488729906,s7.3447855936,s113.5728653844
159_151,s4.8467242865,s6.7689121206,s184.0012431544
159_152,s1.8105767541,s4.7106778433,s345.8505572493
159_153,s2.0590143011,s6.5227442401,s170.5573080287
159_154,s2.6412842480,s6.3394836335,s129.4072633173
159_155,s0.7368861243,s5.7914449764,s63.9219679143
159_156,s5.3821578330,s3.4898692711,s69.1659002388
159_157,s3.8417454002,s2.6911653067,s189.6192762038
159_158,s4.2672404413,s1.8832019767,s9.3154810691
160_0,s0.9374678391,s5.1345875955,s164.7902057797
160_1,s1.8702272672,s0.5071414320,s28.5963901301
160_2,s7.0403212473,s5.4130312542,s145.3244487073
160_3,s5.7018764299,s3.4136865288,s320.4173889664
160_4,s4.1968360392,s0.7961806782,s3.2569980265
160_5,s5.3807492302,s3.4992059945,s69.7138877346
160_6,s5.3575883138,s7.3315385751,s70.6074414562
160_7,s3.8061554750,s4.1060634380,s237.3430039517
160_8,s4.1477038828,s0.3339805138,s114.1601217080
160_9,s7.2361352426,s0.3266440092,s113.4463317948
160_10,s1.9453074614,s6.7692923791,s346.1539316658
160_11,s2.2560944961,s5.6815730441,s170.4484034697
160_12,s0.8235674431,s4.0663284237,s335.7186665120
160_13,s3.7033895202,s1.0223840420,s179.1129995119
160_14,s6.6753589231,s2.2045467742,s206.8348311536
160_15,s3.1554630366,s5.1961065393,s172.8804347594
160_16,s0.3924651473,s3.9101518123,s209.1028185948
160_17,s5.8951123018,s0.6821093222,s147.6680483953
160_18,s6.4385380435,s5.9334570565,s120.9628795018
160_19,s3.9689997432,s2.9173199820,s6.8058938455
160_20,s5.0636680076,s0.2177028076,s15.6727747736
160_21,s4.8211453724,s1.1868886013,s291.8910437946
160_22,s3.6460989101,s6.4502189175,s194.8854588349
160_23,s3.5014832608,s1.2574268057,s9.0262820888
160_24,s7.3701147073,s1.5538639685,s32.1267674952
160_25,s7.4364069688,s4.4223535408,s122.0862829207
160_26,s4.4495088294,s1.6893118292,s184.5369320173
160_27,s2.7564310826,s5.3023867424,s124.4305382186
160_28,s2.3827088646,s7.3450753859,s293.0636897411
160_29,s0.2152898004,s7.2739060000,s299.4377622704
160_30,s5.3727431734,s4.4660167416,s312.8057899227
160_31,s2.4255500843,s6.8814705031,s236.1721560495
160_32,s4.0246623200,s4.4750057595,s48.1838269604
160_33,s3.3762415447,s2.8330320055,s330.8928844345
160_34,s5.7310335607,s1.0380572067,s356.9199526970
160_35,s1.7023604540,s1.4116365771,s209.6053547227
160_36,s6.7883460542,s3.6493888550,s300.1141075533
160_37,s7.3447152058,s3.4301475660,s336.4962549278
160_38,s6.8206604501,s6.7142541805,s293.5321700067
160_39,s5.6563568923,s2.0762016373,s139.8794113596
160_40,s2.9490185901,s3.9731303949,s201.8259872573
160_41,s2.8729353943,s0.5324759253,s69.9482777934
160_42,s5.8036015642,s6.2922334254,s340.0288266598
160_43,s3.2365243450,s0.9440997104,s56.7258389926
160_44,s6.1531039968,s0.7597434472,s325.1932474993
160_45,s6.9689209211,s2.5069104953,s49.5330648582
160_46,s0.3018898983,s5.0345881861,s211.8053141951
160_47,s0.7413743784,s5.7945089488,s65.2566791462
160_48,s2.0571988014,s6.5298845327,s170.5845265781
160_49,s1.2381651315,s0.6999671003,s209.8783442863
160_50,s3.3902727127,s6.6643715602,s0.3643263136
160_51,s4.6759709642,s4.7239146681,s72.0732120138
160_52,s0.3430281497,s5.3094643436,s23.1554065860
160_53,s0.5767357328,s6.7817760219,s339.4887641230
160_54,s2.0818494502,s1.7026012623,s254.4991465348
160_55,s7.4331171311,s4.8922717894,s98.8929472506
160_56,s2.6457475895,s1.8925957648,s10.3734375621
160_57,s3.7232399412,s5.1471989394,s290.6536190652
160_58,s3.0074364271,s6.2981445937,s238.6571730403
160_59,s4.7489201870,s2.1204723192,s2.4234067087
160_60,s2.7404443833,s4.2371693692,s347.3969257296
160_61,s2.6370969657,s6.3461033836,s128.0911475118
160_62,s4.8719562745,s1.6784452079,s320.2383097916
160_63,s7.3436629024,s0.8889401946,s203.7516403530
160_64,s6.5711482169,s7.3446604252,s293.7145797844
160_65,s5.3514468541,s2.4998282613,s51.5452061664
160_66,s1.7296947762,s4.3839315819,s222.4515993699
160_67,s0.4101675748,s2.2380557080,s29.9596875254
160_68,s1.7232601356,s1.7208832319,s31.4424361571
160_69,s1.3074672797,s2.6900211061,s247.7993863502
160_70,s5.7240242571,s2.4062765065,s322.9709115517
160_71,s4.3959925546,s2.9418208222,s182.6508936341
160_72,s4.2423523801,s6.6987127927,s221.3755194501
