id,x,y,deg
152_101,s-1.88412777858094138139,s6.43032412487327320605,s248.28639808352136242320
152_102,s1.36542018135010012614,s2.06432383003047448256,s68.33806817688935097976
152_103,s3.71419157647086528584,s6.40286834116705616538,s72.19463234011880103935
152_104,s0.18929236972410665163,s4.75700737005946017177,s68.43294435800326880326
152_105,s3.69304780930224829660,s5.29631775011807803821,s68.44622535490651671353
152_106,s-0.97180691137328822915,s6.90656752637040582954,s68.23145694637497626900
152_107,s0.19326977291547101090,s3.67987555360107521096,s68.41571621725142904324
152_108,s-0.81144095561433160491,s0.47359592672238676192,s245.31260866017464650213
152_109,s2.52846636680028025168,s3.68002637361841955510,s68.35620831985374934447
152_110,s4.86185916312958266161,s5.99458534250648700237,s71.54454927652176365882
152_111,s2.53658218174443250703,s0.98735971850571757624,s68.39474565464436750517
152_112,s1.60959105565906335222,s5.35670216919914832232,s248.44139256462722187280
152_113,s4.86242377239852174853,s2.62230043800489909245,s68.46601939823972315935
152_114,s-1.88107811034788396931,s4.81073987312931450333,s248.23088868487752733927
152_115,s1.36724881650921203935,s1.52606359917375788982,s68.44248417897836134216
152_116,s2.52364071884207730179,s6.90743549849510252159,s66.77786341974785955244
152_117,s2.53508700833180000700,s1.52582926197548696123,s68.35076097715415244238
152_118,s0.43769793678469681719,s6.43385529585868543023,s248.38259205536542140180
152_119,s1.35235832728935712055,s5.83460535342236941148,s68.42942387685798166785
152_120,s4.02275137410514460612,s6.58927249147797766682,s246.95304090082413495111
152_121,s4.86191770983754434354,s2.07977188810404500785,s68.81550335254576111765
152_122,s4.86176991654616852401,s5.36544747789072662414,s68.25284198413282865658
152_123,s3.70682438637827793571,s0.98727239905130692588,s68.34863830089307157323
152_124,s-0.96791835436955364624,s4.74963720314573922821,s68.41585033014985128830
152_125,s0.45454251037602477759,s1.58657576333454786166,s248.44657796329224197507
152_126,s0.18738273119859802374,s5.29536177983527345248,s68.37056844292787616268
152_127,s-1.88421175446876199011,s1.55120780983172701362,s248.49396707992445954005
152_128,s2.79164041515507088675,s1.58629100592120808599,s248.48491689717991448560
152_129,s0.19127569891842199912,s4.21837413541324668387,s68.40403752342331245018
152_130,s1.35053363432580919579,s6.37302432396564899619,s68.36300442289126522155
152_131,s3.70883701666108001049,s0.44909839982577831607,s68.47591445612340521620
152_132,s3.72230746448258420500,s6.95525835243009993292,s68.60760242180231216480
152_133,s2.78523668795446877056,s3.20228811198281704264,s248.47074342898201848584
152_134,s4.86229792444975394972,s0.45505591588602506414,s68.34073779524271685659
152_135,s-0.71551470595848654099,s1.04457123553905795177,s248.64673218076666216803
152_136,s3.70092706948472205397,s2.60287399314754841484,s68.33371475941498829343
152_137,s1.36914632552821191602,s0.98733258297428438954,s68.37328658186686425324
152_138,s-1.88423558884242003941,s4.26539030455934309316,s248.71399203072701311612
152_139,s-1.88352366702384732555,s5.89035554470615885236,s248.16570959289208531118
152_140,s3.69931722499468218501,s3.14163158483330695603,s68.41518596359378534544
152_141,s1.61198064393522200177,s4.81804483259200377887,s248.47965089472222643963
152_142,s0.44658135265463561048,s3.74131474056774715464,s248.31188768005040401476
152_143,s1.61583351519802365104,s3.74128915293024277844,s248.34918915377068060479
152_144,s4.86078876817631844176,s4.25577157784266368878,s68.90603940844243879837
152_145,s-0.97091642644955833408,s5.82896804741709750886,s68.27013173972596860040
152_146,s-0.96906453634148070897,s5.28882776673925647515,s68.38623442229720694741
152_147,s2.52072328903065567829,s5.83471253269683298726,s68.40785389461086651863
152_148,s1.36411977225195002461,s2.60297916479142710244,s68.36640393302866414160
152_149,s1.60570342331981552597,s6.43386294057846086503,s248.40243203085441336952
152_150,s4.86072369578535035117,s1.53600085244687067920,s68.45104270921643774273
152_151,s2.78008987668212181887,s4.81827750128659726414,s248.37146266804529659566
153_0,s1.35560487637723192655,s6.90764994257288744706,s66.90085246391311102343
153_1,s4.85652610654599303786,s4.81058443300709637214,s69.35870896505247173991
153_2,s1.35445291656509492206,s5.29594781100499112370,s68.43754033088450228206
153_3,s2.79326488582636178748,s1.04754225678007895084,s248.43676708732584756945
153_4,s-1.88383858540311166507,s0.98225268322286940492,s250.15007338317968788033
153_5,s2.78770553536322696075,s2.66377549032314986377,s248.45821119704626767088
153_6,s-0.97042005595172109444,s1.49148958105716822331,s68.08896200170737245116
153_7,s-0.72597063277759110722,s5.35685670952618497864,s248.33376041868947936564
153_8,s1.61857900430770995648,s0.51261384423117906106,s246.83972585187484583003
153_9,s0.18588243573998830538,s5.83423942215465451966,s68.43472835302452494943
153_10,s0.20374347899026457043,s0.44958865005296627659,s68.71426416053878938328
153_11,s-0.71706947914832452895,s2.12519668487971635784,s248.36020888251707106065
153_12,s-0.72719632074121287602,s5.89539562092897018175,s248.33769524014527974032
153_13,s0.44507688226836344958,s4.27959580520946314408,s248.42871278765503006980
153_14,s3.94757312330730636418,s3.21942887963123780537,s248.60455841784187214216
153_15,s3.70289556852895618277,s2.06474379357300819038,s68.47938804456271100207
153_16,s0.45071048170028704671,s2.66377032023069704181,s248.46430959233953217336
153_17,s3.70517480859748893351,s1.52601434120268431016,s68.40569351468559489149
153_18,s0.44288624699823397890,s4.81809500897900733207,s248.43694201628710516161
153_19,s3.69417758790441563832,s4.75721320588557983200,s68.35683850281151308081
153_20,s1.61862527653106291758,s2.66401625411563403034,s248.37281558489814869972
153_21,s3.69744208191428569421,s3.68009549115657774720,s68.38515807931673862186
153_22,s1.36212369357685947335,s3.14181240969526198725,s68.46923487192862012307
153_23,s0.44827464563323760061,s3.20239827742616744999,s248.44894531839781848248
153_24,s0.19758438690499977031,s2.06434799145877434512,s68.42842943530870059021
153_25,s1.62036235587300914140,s2.12521647193766405337,s248.44120239198286981264
153_26,s0.43913534480291926965,s5.89545878007838286550,s248.33114080428811121237
153_27,s3.69045258726460501109,s5.83539237095123475285,s68.58359202153852152151
153_28,s-0.96827701396453513816,s2.03549218329465242405,s68.56712450116428669844
153_29,s3.95053600329789400547,s0.51523688567124870108,s248.34050305163191296742
153_30,s0.45279437213177425869,s2.12537210076946392334,s248.38739483543963615375
153_31,s3.94616556838792087447,s4.84681608556011411792,s249.05186960101030990700
153_32,s2.53177927737265617836,s2.60302191167073715405,s68.39899401567811310088
153_33,s0.44077027435745902428,s5.35668460826101888728,s248.41890901561396276520
153_34,s2.77201117156876630787,s6.97161123818570693800,s248.69453671026803931454
153_35,s1.35613855899590718401,s4.75712957789437851375,s68.34213259113056437855
153_36,s-1.88262653603814955616,s5.35036034009182603910,s248.42571407427135454782
153_37,s4.84044127384582445472,s6.68204796931033495611,s67.55485236501925783159
153_38,s1.61419064402943646108,s4.27972679617614470970,s248.39692683319663046859
153_39,s1.62229620471400370896,s1.58667591932569651547,s248.39208488787141959619
153_40,s2.53941602242830910541,s0.44933944655193863715,s68.59643247083073447357
153_41,s0.18851465142404982833,s6.90772856009819058443,s67.05359932767549935306
153_42,s-0.72394349711448802154,s4.27978774476707268803,s248.31201020032162318785
153_43,s-0.72991693914732092008,s6.97222777849064900835,s248.41842612531831946399
153_44,s-1.88113302395828796421,s2.63995464274962055029,s247.88673074307621391199
153_45,s-0.72019194455890200857,s3.20233930187233006848,s248.40865116721931826760
153_46,s1.60756205895284720597,s5.89537176858645306510,s248.39205092377358141675
153_47,s2.52500941758668018267,s4.75756470200017567151,s68.45173953524806620408
153_48,s4.86146550145377442931,s3.16247042043521719989,s68.53554274402989676673
153_49,s1.35809501179295089024,s4.21892015157434840944,s68.46957873833179064604
153_50,s2.52998833726714256187,s3.14153352460943136037,s68.38827921783368424258
153_51,s3.94848354491655895160,s2.67803557647819312493,s248.54511478302424620779
153_52,s3.94638745728119344491,s4.30364756152245675480,s248.89430768179329334089
153_53,s2.78932934432187407126,s0.51224144216459843726,s247.00998634131735798292
153_54,s0.45667672533814368530,s1.04803966322688713042,s248.39416337002285217750
153_55,s0.45142612596711001460,s0.51388048068922975720,s246.83047372477909675581
153_56,s2.77484635448511340883,s6.43418265169147041149,s248.29264889837770624581
153_57,s-0.96787185662845298673,s3.12562654416099050536,s68.23026492957154687247
153_58,s-0.72488538548775538484,s4.81838301884414033083,s248.30626126977085732506
153_59,s2.52277680042546981198,s5.29616800130229936627,s68.42835311501505657361
153_60,s-0.97029211681693117164,s4.20899100833385464426,s68.37924400993108520197
153_61,s2.52693679583829311497,s4.21878365279459810466,s68.39935193597143836541
153_62,s-1.88017149483467882476,s0.44885849868592458956,s247.20977220565032439481
153_63,s3.69572031739351247737,s4.21870028703004251724,s68.39830519188295454569
153_64,s-0.71847061658550359642,s2.66377673102740963884,s248.38443887950000998899
153_65,s-0.71480349084553695960,s1.58579739956712795212,s248.61728195242363881334
153_66,s2.78935983748790139458,s2.12504545444468817550,s248.42366533183221122272
153_67,s3.94979233022729570024,s5.39804310789610841681,s249.01957658954324870137
153_68,s2.53355490089993518055,s2.06444362662476121884,s68.37991281678914390341
153_69,s-0.72222266918493072119,s3.74082021604270931192,s248.46261492187022668077
153_70,s-1.88428160963275748152,s3.72307987697692999163,s249.04952312309103490406
153_71,s0.19578720113022099469,s2.60265373880637485016,s68.35064760040567932720
153_72,s4.86131227932282428128,s3.70538750286342377649,s69.05859268437632181303
153_73,s-0.96703442562778796354,s2.58006919498443165750,s68.36439378299644431536
153_74,s-1.88447063411421966705,s6.97059352885670779898,s248.25210338201236481837
153_75,s2.77821462391792461943,s5.35665304315323709261,s248.43639005369072947360
153_76,s-0.96907386554324925765,s3.66921242920533607901,s68.82524178072048925969
153_77,s-0.72834577883987394742,s6.43400408824539216113,s248.31071259230532177753
153_78,s-0.97117584769078613149,s6.36780400716061656397,s68.26689341359019636002
153_79,s1.37122596367510385384,s0.44906356816925174780,s68.46890276286771381820
153_80,s-1.88382699590786040211,s2.09793654552951380765,s248.39784573141230339388
153_81,s3.96732304439159388920,s5.94991341330966783119,s250.89449766099050975754
153_82,s2.78172707849829459192,s4.27965431907853677274,s248.39163701382767612813
153_83,s-0.97050970328589425407,s0.95427751116764891748,s69.63640381083541797125
153_84,s2.51852961423693599841,s6.37349941187411683785,s68.45910859411304727473
153_85,s-1.87981062948134214352,s3.18393704118361720035,s248.39528895040882616740
153_86,s0.18416274701198803720,s6.37271020804103827118,s68.35714977878566855907
153_87,s0.19466895330193423330,s3.14098589316746590328,s68.28335647693552346027
153_88,s1.60277921157426295196,s6.97180041113342241488,s248.61071596756301005371
153_89,s3.94979244407973073550,s1.05564149354773029188,s248.39992485593347737449
153_90,s1.62419116030408661189,s1.04765937420817478731,s248.37057821743530894310
153_91,s0.19972952910211499988,s1.52582477958157491926,s68.42944120184996847911
153_92,s0.43514219790603103633,s6.97191573796334118640,s248.55818000902687003872
153_93,s3.94562934053831515513,s3.75950343415539078862,s249.05580997914194085752
153_94,s4.86250250666567662705,s0.99640063463277195321,s68.47480689817416532605
153_95,s3.94716712355393894995,s2.13396642922414114807,s248.89678305254017232073
153_96,s1.36012346157978414318,s3.68011481681740937333,s68.36776216913079906590
153_97,s2.77614960799020149551,s5.89532955702479632976,s248.40252563160868248815
153_98,s2.78337975158251849095,s3.74116734554259977585,s248.35675047984022967285
153_99,s0.20101854336867999717,s0.98681103196272701439,s68.24888831799921717902
153_100,s1.61712919513502995095,s3.20262269556525680514,s248.37066123709652742946
153_101,s3.94806588926517632032,s1.59476825244922038038,s248.50851457968883551075
153_102,s-1.88419934992512150274,s6.43038409636974250816,s248.27911081904619550187
153_103,s1.36542285671490404297,s2.06432044690699045830,s68.33813908942676107472
153_104,s3.71418809971400332159,s6.40288697600463052595,s72.19756487368800890181
153_105,s0.18928968560732967186,s4.75701390993945683050,s68.43269919018308655723
153_106,s3.69305260033189997060,s5.29633548622884919865,s68.44571536002170830670
153_107,s-0.97180361825126093667,s6.90654562542292449479,s68.23533548726553021879
153_108,s0.19326977291547101090,s3.67987555360107521096,s68.41563384600787856016
153_109,s-0.81138793983765988838,s0.47353605653704633482,s245.29953981813378049992
153_110,s2.52846431187191855727,s3.68002871555288724181,s68.35537970826089804177
153_111,s4.86187494404639419798,s5.99456020879788287203,s71.54726839703715768337
153_112,s2.53659737311648747493,s0.98732697743322106465,s68.39474565464436750517
153_113,s1.60958716035050186655,s5.35669589316422989356,s248.44251887980249193788
153_114,s4.86247388376036759894,s2.62230805704978342519,s68.47503039534109348097
153_115,s-1.88107449722448638596,s4.81078781987342463111,s248.23143036225246760296
153_116,s1.36724183872368576509,s1.52607729294826754973,s68.44248417897836134216
153_117,s2.52364680658855666806,s6.90744327828163129368,s66.78238985639606539735
153_118,s2.53508458302918660010,s1.52583432733573287621,s68.35076097715415244238
153_119,s0.43769900037394871006,s6.43388833402632975833,s248.37958179281145021378
153_120,s1.35233382145834890586,s5.83463105148217309193,s68.42857440190249462830
153_121,s4.02290422320797791400,s6.58928038780244662576,s246.95102442233473993838
153_122,s4.86177193339088198343,s2.07983422678004981066,s68.84541251992175148189
153_123,s4.86177155176535258363,s5.36544811237480789856,s68.27253789786033166820
153_124,s3.70682101352019177654,s0.98727707797790842381,s68.35042404466561549725
153_125,s-0.96789147304296230256,s4.74962829367444250295,s68.41602039154267345111
153_126,s0.45453562178545081629,s1.58656569538823943866,s248.44657796329224197507
153_127,s0.18737774363452375237,s5.29536405018672606815,s68.36836381659497874352
153_128,s-1.88416504275139695679,s1.55128081010208562773,s248.48395692182589300501
153_129,s2.79163790846024717496,s1.58630167683719802696,s248.48677458973199350112
153_130,s0.19127406505320498908,s4.21837445887099082853,s68.40437295452653643224
153_131,s1.35053697385514293039,s6.37301818876228232114,s68.36227215918547983620
153_132,s3.70882572328511095350,s0.44909685864961595980,s68.48736097142204926058
153_133,s3.72231166249939970925,s6.95525370769928041881,s68.54871751986684103031
153_134,s2.78526531847804514896,s3.20228125983906064533,s248.47169806683473325393
153_135,s4.86228795452257056553,s0.45505738465229306211,s68.33827716707457966550
153_136,s-0.71552486409189863803,s1.04459713200288395463,s248.64292937578511555330
153_137,s3.70092435958814336416,s2.60286178861786199334,s68.33382990107574528338
153_138,s1.36912427151212590104,s0.98731445365201342401,s68.37251056340890897900
153_139,s-1.88423870431266626824,s4.26544165842730294003,s248.71610439782102730533
153_140,s-1.88354600435056718233,s5.89033932450024977356,s248.15494193021913815755
153_141,s3.69930522521422799898,s3.14163142290742625207,s68.41748855113320360033
153_142,s1.61197954275441990291,s4.81805069263721730266,s248.47926429441184836833
153_143,s0.44658498976872496034,s3.74131526130121816465,s248.31445895546551128064
153_144,s1.61582458937377748676,s3.74128912090782828059,s248.35054684299223026755
153_145,s4.86080458225531319982,s4.25577632933449478969,s68.90580110498376598116
153_146,s-0.97092470348675330438,s5.82897469880007346177,s68.27033441588321238669
153_147,s-0.96905185066905696889,s5.28882297758055130998,s68.38986564776192267345
153_148,s2.52070122133968155254,s5.83466914696942495766,s68.40762987219046920018
153_149,s1.36412725760516151396,s2.60298331222762602266,s68.36643920346836011959
153_150,s1.60570357883601810833,s6.43386656962848135777,s248.40243203085441336952
153_151,s4.86069853246763461385,s1.53600982103354155583,s68.45402824743911196492
153_152,s2.78008245535111297997,s4.81827909252962260922,s248.37157782337931166694
154_0,s0.44588051700770819918,s3.74129228612730146963,s248.32866474970819581358
154_1,s3.69275424716352684840,s5.29674851900964416274,s68.54887077603871148312
154_2,s-0.97128426053099525816,s4.20557290859468579924,s68.32179480054207942885
154_3,s1.36645654974332120268,s2.06453980880704968115,s68.53501457679794839351
154_4,s3.94431086717834711308,s5.38480332602688882560,s248.44333201381550679798
154_5,s2.78890747127399007965,s2.12523413918399350919,s248.39456487975678555813
154_6,s-0.71870187950477515404,s2.66323291803246009479,s248.41960085558912396664
154_7,s3.69640711518852826956,s4.21920105663855160572,s68.51605744870175840333
154_8,s4.86064390271686797007,s4.78718289913814398773,s68.81135959508969790477
154_9,s1.35487148903442977677,s6.90851147937915044395,s66.97718136467352678665
154_10,s-0.96699337648530270251,s3.12544878745928933483,s68.76846900987038679887
154_11,s1.60755938753350369197,s5.89520885857603182956,s248.44859535168836828234
154_12,s1.35552046620213095807,s4.75711938001549938804,s68.35979736174402887627
154_13,s2.52209290049074708051,s5.29600837050559203334,s68.39946363099534210050
154_14,s0.19658912813819570675,s2.06410215753202619382,s68.42752533415159632568
154_15,s0.44446785837159313859,s4.27971826577800396052,s248.38372622337203665666
154_16,s3.94435548293206750259,s2.67296844752837303716,s248.71439889098394360190
154_17,s2.53066123374262996748,s3.14148774245358142210,s68.45088099568386041938
154_18,s1.35726238977621993520,s4.21873741957222847532,s68.41870966512811946814
154_19,s0.18366385746604232954,s6.37292579586559160276,s68.43504605366672421951
154_20,s-1.88481679699147686158,s3.18255549127527892495,s248.05305101163287417876
154_21,s2.78310719920713101061,s3.74089669891015486058,s248.47769549210693185159
154_22,s0.19358166788180972140,s3.14082781870088778575,s68.26421300763206545525
154_23,s-0.96927727334213953370,s3.66678899142428926794,s68.84016384347944494948
154_24,s-0.72516555741387811462,s4.81827495974391695199,s248.28954279035258423391
154_25,s-0.72437340112483539212,s4.27958431783931203540,s248.32004526787613940542
154_26,s4.85973138888885447528,s1.53398744239163575820,s68.22070035810111221508
154_27,s1.60547434061018678975,s6.43388183720362150098,s248.42562056419433247356
154_28,s1.62275576247182518053,s1.58673651894820144648,s248.40448661087566506467
154_29,s1.61335116454111826556,s4.27972702353594236513,s248.33808927435302393860
154_30,s4.86006851877966461473,s6.41692844897285574746,s67.88348905112809461571
154_31,s-1.88382013530695324732,s5.34722817889367529887,s248.58227088722276221233
154_32,s2.77153662630330677175,s6.97193861364551725757,s248.60737897494948356325
154_33,s1.36162757879371909553,s3.14148143658311118642,s68.44359200423514266731
154_34,s3.70503127912782304065,s0.98715781459490037353,s68.40411899440937304462
154_35,s2.77448957343711111179,s6.43396730420888740554,s248.41242845903639135940
154_36,s3.94471098256405694471,s3.21354600655825128896,s249.28592297054069604201
154_37,s3.70703643281457617675,s6.94348154221617441806,s70.31811311390504215524
154_38,s3.70703348837490409551,s0.44867892447516233290,s68.42513065818582163047
154_39,s3.69441471887069772251,s4.75730550603872970328,s68.32881818090947945166
154_40,s0.44264015059672501273,s4.81819344422470230427,s248.42545943666800667415
154_41,s3.70341626052556316395,s1.52559962395060022544,s68.35526334313726692926
154_42,s0.45012699074117240583,s2.66359479085979078405,s248.47560068311690884002
154_43,s3.70182505369365300041,s2.06435141673257893657,s68.38192260364166941145
154_44,s-0.71989318324580053865,s3.20242638513077437779,s248.33678590291606269602
154_45,s-1.88496873033524248164,s2.63991562526659606647,s248.99742744588331788691
154_46,s0.45263148929132052123,s2.12462793531633398203,s248.52816861521421287762
154_47,s3.69904220579157527737,s3.14134037876285621138,s68.30823963688635558356
154_48,s2.52446247020821790130,s4.75745639754554083822,s68.52410253040113730094
154_49,s2.53453051695415387812,s2.06413282394561647948,s68.37683372446372231934
154_50,s-0.96821043951460117327,s2.03722980285168508985,s68.72960402107560184959
154_51,s3.69041040323157565339,s5.83598148171686403884,s68.60375253907466230885
154_52,s0.43881212495919735828,s5.89529021900631278186,s248.40996330563484661980
154_53,s-0.71526148286394253262,s1.58435272908375579526,s248.61858412840138043975
154_54,s4.85578632693087985928,s6.96535058968046438821,s69.29021357560702654155
154_55,s0.45249128259727311452,s0.51301668248209331136,s246.91161427537633699103
154_56,s0.45746518640062472372,s1.04744071666312033031,s248.37575955664851790061
154_57,s3.94893828788124734430,s0.51444542430561623902,s248.32531727812147437362
154_58,s2.78782518741177076649,s0.51309598806818479400,s247.05166152868730478076
154_59,s3.94635183426685154373,s4.30330535410241310501,s248.53572159900511451269
154_60,s3.69816417299150090869,s3.68000138523946240809,s68.31802017200300269906
154_61,s1.61946472391703566451,s2.66364152583912749961,s248.47545729065916475520
154_62,s0.18536694734604231005,s5.83405708956774571305,s68.37334990944793844392
154_63,s3.94783094124085076615,s1.05305524178972964577,s248.56419622565795179980
154_64,s4.86089642852164960374,s5.32365963954450460704,s67.80201749892614770943
154_65,s-0.72803009142053598524,s5.89533846104261094467,s248.33630773429740656866
154_66,s-1.88469896353552668344,s5.88724757834131295908,s248.47171980309622085770
154_67,s-0.71691850109962973470,s2.12430089108137698517,s248.46497352590847640386
154_68,s1.61939814107725044146,s0.51335935712096703032,s246.95857931000296048296
154_69,s-0.72655988846129171410,s5.35653561282316204029,s248.41287332785361741117
154_70,s-0.97082687513634091658,s1.49316162653837780638,s68.44043561289561239391
154_71,s1.36384796627774140809,s2.60289552185930528339,s68.44372252706386916543
154_72,s-1.88392577048193654576,s4.80823642446871524214,s248.29954014309771537228
154_73,s4.86099974885778518541,s2.61467261148686702654,s67.73323437875842500944
154_74,s2.52020474803989191770,s5.83486892921844724214,s68.41804777617005584034
154_75,s-0.96918773385730105918,s5.28869142358348032218,s68.58186117119481650661
154_76,s-0.97135479890249676327,s5.82743070947916130820,s68.29130031945766177159
154_77,s1.35224942444213236392,s5.83462675663312335672,s68.46655316588748974027
154_78,s4.86153649084448780116,s4.24393973993529449729,s68.24370867705846421813
154_79,s1.61484224422958488887,s3.74090969361396208370,s248.41732088236562958627
154_80,s-0.97391845428588408318,s6.90696893024894986723,s68.04250139425926136028
154_81,s0.19467048179009849296,s2.60249671444498842376,s68.37551857484999118242
154_82,s0.18854638119461966661,s4.75671490893181747595,s68.35635648705897438049
154_83,s1.62132463688272299152,s2.12556874044296417736,s248.31386863261536745995
154_84,s0.44748941648388146364,s3.20207403231213927342,s248.50525657315688476956
154_85,s3.70015524567040099413,s2.60285325503069486786,s68.36772845360985684238
154_86,s-0.71817887876614860954,s1.03879834931539360987,s249.41579186200283402286
154_87,s4.86147537700158505203,s0.45244365418297538550,s68.34709733524573493924
154_88,s-0.80903505521349539098,s0.45266660289069649004,s246.13099680865207119496
154_89,s2.78534086402563652030,s3.20245405178252262601,s248.41729428001985979790
154_90,s2.77616221291070486288,s5.89563831007112426619,s248.34192269100390149106
154_91,s1.35952584618863125954,s3.68030235052061449608,s68.46303518706031354668
154_92,s0.19033547842870213174,s4.21838193109548065252,s68.43435780245118849052
154_93,s2.79050263384719343662,s1.58669777870810557729,s248.37528865399428923411
154_94,s-1.88071015021629417419,s1.54314793835425723145,s248.22529363314924921724
154_95,s0.18695416336486550546,s5.29537516646716532875,s68.37790175318048113695
154_96,s0.45529926717014451709,s1.58605046591914589094,s248.46220873434390341572
154_97,s1.62465804849814943189,s1.04811321001421675625,s248.40173737674501808215
154_98,s1.61119326394248196799,s4.81790817748459865300,s248.51853685884088918101
154_99,s-0.73134832157411655551,s6.97234578935441895453,s248.39904872381384848268
154_100,s1.60277158575620171099,s6.97207477877590076076,s248.54610426600220307591
154_101,s0.20443848247969370613,s0.44915634217330591138,s68.64475151187866686087
154_102,s-0.96889546308768426108,s4.74739032936487959091,s68.38126712254052108619
154_103,s0.43728746486721403741,s6.43413799034353139916,s248.31899668502842359885
154_104,s2.53626843162973791834,s1.52560615764360574254,s68.40319838216873904457
154_105,s2.52051626058824140841,s6.90938902499074636410,s67.44893127137675037375
154_106,s1.36853367243560741784,s1.52539211681558284361,s68.31378248045893997187
154_107,s-1.88441188683494775802,s2.09093878516449427352,s248.84922357861000818957
154_108,s1.37239065880039090572,s0.44900783258233328832,s68.57706142900798340634
154_109,s1.60921246702607012580,s5.35704736313383822477,s248.30941916404935909668
154_110,s2.78726407158283162602,s2.66388064927669709903,s248.40243774387135999859
154_111,s2.53773774472622815068,s0.98680588653000200772,s68.31042483994770009303
154_112,s4.85583642309272622839,s5.87573348738173173444,s68.88163226985500386945
154_113,s2.51810128090849527638,s6.37350553633726679692,s68.44058972969526166708
154_114,s0.19237950395999614539,s3.67976208420948314171,s68.40448765576297773805
154_115,s4.86001134582926841432,s2.07480795999347256142,s68.45488647043151786420
154_116,s2.53279482360381269501,s2.60274481000002166908,s68.39685930967294780203
154_117,s-1.88376405306186156530,s3.72075057969234546107,s248.97118318432546857366
154_118,s-1.88435884759310146030,s4.26620644952910321734,s248.00700007890930010035
154_119,s1.36979684804378343266,s0.98697673042224987050,s68.37173044684061551379
154_120,s-1.88569191346944520227,s6.42791271072756131844,s248.41868558553335333272
154_121,s-1.88250975209130988475,s0.99085903129091712493,s249.95846107039710659592
154_122,s3.94651310376581321293,s1.59382682584123802627,s248.20640685890668919455
154_123,s1.61698948638740835904,s3.20226695658519400212,s248.44771676788082004350
154_124,s0.20096478653664531788,s0.98722622826689254705,s68.48677777819136736071
154_125,s-1.88042223047129986035,s0.45319628751892832019,s248.16972146224134121439
154_126,s2.52672279103669961131,s4.21840088873886731591,s68.35890786812990427279
154_127,s3.94634571452935833946,s2.13363878816243435210,s248.55358936406526026985
154_128,s4.86121369064549924133,s0.99355517206717558487,s68.53582945042819574155
154_129,s3.94591691546966893966,s3.75777383873640546952,s248.34699886436828819569
154_130,s0.43503080969732504935,s6.97205232956864939808,s248.55616328661130864930
154_131,s0.19863259467278099324,s1.52551781569398503535,s68.40527999632649880368
154_132,s2.79217627424217162968,s1.04803550369329578906,s248.40388380361173403799
154_133,s1.35400323186705628942,s5.29568613053664005719,s68.36089378346156308908
154_134,s4.86151975370638034235,s3.16344700900896835805,s69.44380218529033754749
154_135,s1.35017249993297938637,s6.37316314933759819894,s68.36779046207652754674
154_136,s4.86032369912588890770,s3.70400543643053659082,s68.34881709505134494975
154_137,s3.94556481911660439366,s6.47324249775992655032,s248.47253727750194229884
154_138,s2.52846031018711370209,s3.68001724552995046480,s68.43571657072322977911
154_139,s-0.96612828247956583638,s0.95312446635956926677,s70.06158670570351887363
154_140,s2.78079009611552452341,s4.27956450599257909317,s248.45192280231754011766
154_141,s3.94167024139680988171,s5.92666123110519738049,s248.62377930071988885175
154_142,s0.18768835193488517255,s6.90816354935954901606,s67.15091677189218444255
154_143,s2.77958689415303217274,s4.81879992111309807257,s248.25304090946679025365
154_144,s2.54003495286129865605,s0.44900962770829250248,s68.57556800533546947918
154_145,s-0.97318441079145734385,s6.36751858974448836648,s68.42898534570304036606
154_146,s-0.72960052913159301191,s6.43370675801881031219,s248.39286029907020747487
154_147,s2.77805402924018629562,s5.35679286608257321234,s248.46148497736430726945
154_148,s-1.88513898429762472020,s6.97049034543751844240,s247.97350029656195147254
154_149,s-0.96764203201513621089,s2.58207867783199329637,s68.74896681504515072447
154_150,s0.44068545013356896778,s5.35682083768345052022,s248.39001086803864382091
154_151,s3.94543632877698291495,s4.84291062235843394745,s248.92373229354222985421
154_152,s-0.72215788356710231000,s3.74038140760064541368,s248.55824260650547330442
154_153,s3.68837276350013487658,s6.37572805373999251799,s68.60800394057878293097
155_0,s0.44012283265417778688,s5.89618077156360698154,s248.35741839094271199428
155_1,s1.61683087236841394052,s0.51331341608652969466,s247.00010125399217031372
155_2,s3.69125217621386614297,s4.75802246960965113942,s68.42708625097475305665
155_3,s-0.71510466704735908827,s1.58794112747731630542,s248.26630466132917263167
155_4,s1.61805931670358882357,s2.12628957255909156743,s248.35817280255866990046
155_5,s3.94034515010481989350,s4.29758424678853856449,s248.32543584937593550421
155_6,s1.35600135836814983392,s6.91036040692380915118,s67.37484733831469441157
155_7,s-0.97062467982953870571,s3.14166018310590189344,s68.38179860083846506313
155_8,s1.60656536197696486745,s5.89628934022611339572,s248.36606616443805251038
155_9,s3.94178787064245161886,s3.75598375948374219035,s248.72717972287796328601
155_10,s0.43709732827439523595,s6.97305447571025549536,s248.46528661370302870637
155_11,s0.19773288568019523059,s1.52612294933394809782,s68.35295614362360083760
155_12,s1.35516052370423989437,s5.29608223615552464736,s68.33139155311351942146
155_13,s0.44325466011455355586,s4.81894973376462498749,s248.37679063576661064872
155_14,s1.61044083448114938584,s4.81895311932438552560,s248.44830768563997480669
155_15,s1.35227675686805781652,s6.37367800833411202177,s68.37380670744045119136
155_16,s0.19398319444167941294,s3.14154791820556988924,s68.27634152209117246457
