id,x,y,deg
137_29,s1.766933569077122623,s0.973743513340586730,s256.311386058964046697
137_30,s5.845725994353982991,s0.944545842152733073,s255.285248839495011453
137_31,s5.907030916878711402,s6.333097835211738413,s254.499512651558006837
137_32,s0.998315645148243114,s5.326874871544530876,s74.960841191655305238
137_33,s3.990156328368783978,s3.650938442932749162,s255.004160261099002582
137_34,s5.785954267201316448,s1.585191120305734280,s255.261484324344024799
137_35,s4.992032140945572571,s5.656634604098800700,s254.780367541662570829
137_36,s0.464521215359127382,s0.206386085541106795,s35.495177953818149774
137_37,s0.965011966510490815,s0.320656006869875776,s246.370568751068930169
137_38,s1.829098566370744194,s1.609787132164769208,s255.502606379817365223
137_39,s2.845319534752002166,s3.893454712702257403,s75.055011556847304632
137_40,s6.664820976281165876,s5.827425475971031332,s74.533312696480493287
137_41,s5.764895158917520135,s4.474414730592834566,s74.533725119112105517
137_42,s4.816357435419496014,s1.597952420828971043,s256.226761626381971837
137_43,s1.108948946239312061,s6.549147471948736587,s69.785437240435030049
137_44,s2.812596537061884394,s0.344577683071703278,s259.901306264351717346
137_45,s4.913307135450523333,s2.928047195835933980,s254.533623205700990866
137_46,s5.760359197587647806,s3.782051754934115273,s74.533670781880303480
137_47,s1.034221169223116910,s5.959204222241618609,s66.728464366904603366
137_48,s2.998058078912660740,s2.328499462638512707,s256.208300350599017747
137_49,s1.264315716744319307,s6.333718716020508843,s254.959381993154039492
137_50,s0.212551907191678602,s3.765074012740303289,s255.123534267659437091
137_51,s5.904551814710760738,s4.900206502012781407,s254.534422239999344129
137_52,s1.130296326409999885,s4.388480741814916541,s255.084084606239997584
137_53,s3.847174373801576230,s0.344586641201320099,s259.909639954371016302
137_54,s0.212558925659811493,s4.450159491467318595,s255.103554770999011225
137_55,s1.971376352228570994,s5.227840637464637119,s75.006579791157506065
137_56,s6.664250026893190793,s0.371432904350667725,s66.608688395335931887
137_57,s6.664829449077449119,s5.105777652111402887,s74.534142867226378826
137_58,s2.991812100579259504,s3.014868958428253976,s255.229819073420998166
137_59,s0.274877531277132492,s1.780824699785162224,s218.245608930788364432
137_60,s4.836343774781066251,s5.169139708686729229,s75.013659637635399235
137_61,s1.911022462529301524,s2.515517302988728776,s75.454806698063933368
137_62,s3.902874252488510720,s5.854917960783787123,s75.055693527718403857
137_63,s0.992036043241946608,s3.962069029465861369,s75.121255347248393264
137_64,s2.050035166288902477,s5.844618120940023864,s74.959480649756898174
137_65,s3.783819240075956714,s2.532725839605163731,s76.208297273021003093
137_66,s3.903716820388362319,s5.169129085771668741,s75.055310059545107038
137_67,s4.709326930629309516,s2.518161424399310455,s75.004652201504697473
137_68,s1.597137318840380349,s0.576576695086756352,s74.720343712496998023
137_69,s0.992158461936064384,s4.646897764475039772,s75.084090765542200074
137_70,s3.654599091092520791,s1.119398520000121078,s79.885667605644400169
137_71,s1.913119757514404995,s4.582560824132832167,s75.054238921219607050
137_72,s4.051454620619341362,s6.342798515913242952,s254.977928818965011715
137_73,s3.782378224377814568,s1.589069080564380787,s260.462662143519025904
137_74,s2.184545452815527256,s6.342680864806559349,s255.054733263293286427
137_75,s3.676555578350408915,s0.527409372236912866,s79.901645521940906747
137_76,s6.664830331294421484,s3.007684534243884933,s74.533647781886202210
137_77,s1.762430614532954021,s0.344356879241331626,s259.333880609598452338
137_78,s4.850569710075279595,s2.272481257497851903,s255.004306025682012660
137_79,s6.664829830958376000,s4.396328159795661605,s74.533739786300529317
137_80,s2.124042992961851173,s5.024034830782388106,s255.054759627392996890
137_81,s2.066699273436406692,s4.382415958101497644,s255.054761060211006907
137_82,s4.070847549518478381,s4.276482752598941950,s255.010713569909682974
137_83,s4.990063432126827792,s4.280252960351842439,s254.534041274940989297
137_84,s2.826586181961343147,s1.571020262237994292,s256.672570392485965840
137_85,s3.897177111342774225,s6.539549581852345916,s74.978207121079634589
137_86,s6.665085543966021042,s1.692023849070496855,s75.261279382396196524
137_87,s5.756935527440326439,s6.540317769597864483,s74.500502935692821893
137_88,s3.932542519719474328,s3.008619903724708333,s255.004288287977999516
137_89,s5.891019109387116259,s2.812728584807721699,s254.533592897087004303
137_90,s5.682433677533543559,s2.429183377209105821,s74.533619573548747894
137_91,s1.614080329751305332,s1.192490698756802026,s76.118280135957078869
137_92,s2.902763908947924687,s4.535132489536274569,s75.054764854092198334
137_93,s1.128940571218792766,s3.698456799620291946,s255.121828793597330787
137_94,s3.057188267659964431,s4.338152149119388845,s255.054986227452985759
137_95,s6.664830899038586942,s3.698679658727768604,s74.533915622862494388
137_96,s1.185149908449593781,s5.716749015451913607,s254.959111777020012823
137_97,s0.996137231530949130,s3.278648295841492200,s75.454686217826889560
137_98,s1.905493309670548641,s3.897788840555291401,s75.084744069934799882
137_99,s2.963363833772304723,s6.539428097296888787,s75.054345260248410909
137_100,s3.137988975745007902,s4.962307505642784555,s255.055038788686374573
137_101,s1.074829795315736192,s2.357886790638329622,s255.454884685809986422
137_102,s2.204588603896019183,s5.647637943148106743,s255.055058635602989625
137_103,s3.778665353982241015,s3.207906029345063637,s75.054827660810602197
137_104,s2.057955356817522841,s3.010390357667636074,s255.356613610547725557
137_105,s4.058236937260867094,s4.972294619377732872,s255.013670198670013178
137_106,s4.836611750238417606,s4.482804069030896343,s75.010809158504798688
137_107,s2.619899302238449135,s1.129748461770112122,s76.308223047396197103
137_108,s5.676290278459974914,s1.144080599800385567,s78.988999583947304473
137_109,s4.990843334940312737,s4.970520616638286704,s254.546150155021962291
137_110,s5.770225433259541958,s5.850868116251731976,s74.778711181772905547
137_111,s4.796926830526990315,s0.993725614220613007,s258.988895492291021583
137_112,s0.212610840836557513,s5.136471830810497963,s254.960871118921005518
137_113,s3.933425003406355813,s2.303239899828196435,s256.208159445257990683
137_114,s4.829565216457654131,s6.539891982980446272,s74.760150544748896095
137_115,s3.607701776448303921,s1.783758969066584044,s76.672554515591812674
137_116,s0.809077952512250675,s1.670820641629463310,s255.454867590476993655
137_117,s2.060104335800960751,s3.701206145025743410,s255.084806024205988706
137_118,s0.918911031288159208,s2.553308423875771282,s75.454939781664293719
137_119,s2.839481175957598413,s2.525426705723285536,s75.469213504132284243
137_120,s5.820191055797987900,s2.177071668395882842,s254.533627528194017486
137_121,s5.890891276089108786,s3.503821563943076534,s254.533903073449977228
137_122,s3.124411624108870633,s5.657886943206293040,s255.055769810432707345
137_123,s2.836662033555314988,s3.210901686137411559,s75.229774226644593682
137_124,s5.673598816949404267,s0.548541348261656125,s76.774103043037996486
137_125,s2.999812493567370453,s3.696732143479286137,s255.054907253590016580
137_126,s1.130448275024097171,s2.999924451684405469,s255.450670698777997814
137_127,s0.213347535803738914,s2.269917438841650537,s253.389265170598434906
137_128,s4.999613431500358196,s3.576856096816785069,s254.533643839305000256
137_129,s4.768060545352878599,s3.161125019549909876,s75.004033212780768736
137_130,s6.665098384054878977,s1.112882152066516639,s75.285252576049956019
137_131,s4.057428887870539569,s5.658378696851128709,s255.047544365277531142
137_132,s3.117914966718274616,s6.342921192955143894,s255.054554827548997764
137_133,s1.137675490652829691,s5.073904417818906332,s255.006804685873021299
137_134,s2.066837646096612247,s2.319439992625500491,s255.471216086054027983
137_135,s2.792502734812322363,s0.934059344505473454,s259.884772249796014876
137_136,s5.631324944491376883,s1.783722609235425693,s75.223637249431106966
138_0,s6.682631935093478859,s4.597696241256171490,s79.726188728131546668
138_1,s3.925239940323242749,s1.021631359958395269,s255.053916701176262904
138_2,s3.876889385605127636,s3.881183711132238479,s75.032322288672844479
138_3,s1.126912416079295376,s3.079719915556207610,s255.010888887501977251
138_4,s3.770687401576174658,s1.218191771057644868,s75.039843173366875817
138_5,s4.094410264165480484,s4.339133599405402109,s255.729964715676317155
138_6,s4.850374461428399897,s1.027882144616295346,s255.050898397937316986
138_7,s6.680214954674612571,s3.768378374986310675,s75.026915538773209846
138_8,s1.023110641026794276,s5.957261228338634140,s74.963777682967588589
138_9,s1.903902063736451211,s1.904425666511001314,s75.011781838187630456
138_10,s3.937339913946521719,s4.533858707047111913,s75.786385206025556727
138_11,s4.894608856851018430,s5.226305012453453358,s76.230588042912813762
138_12,s6.679395710546371490,s0.394700644256889888,s71.884911872334384952
138_13,s2.058319919493844186,s1.707641110830683040,s255.026246315113866103
138_14,s0.983949815358067248,s2.638594077377936387,s75.011037493096523576
138_15,s1.125474410444699203,s2.393874261356177868,s255.011415551235359089
138_16,s2.141240153529818002,s4.389656000633866739,s255.022375242715071408
138_17,s6.471541962866965036,s5.830431928263718255,s25.964995088159525949
138_18,s3.947188317440472716,s5.892627245667005020,s76.257251353604601718
138_19,s6.680212759505753439,s3.069733604210750144,s75.020526866127511312
138_20,s3.819110700566225258,s2.552549226956551287,s75.022772872641553477
138_21,s2.156897873605128524,s5.052998383932187920,s255.800064520819887548
138_22,s0.987297467960856601,s3.331564881533293221,s75.010720067026568358
138_23,s0.212592922055434591,s3.823171296679269027,s255.010454836146465141
138_24,s5.851177174493601640,s1.568120620166473689,s255.019540613957786945
138_25,s3.040962853881459704,s3.042063909316018222,s255.022393741534358469
138_26,s5.028099523155661998,s4.355061756202314172,s255.031243165755853397
138_27,s5.709041886749856687,s1.810673822139900579,s75.019978024869601541
138_28,s4.718478097238742563,s0.534732749412984987,s75.053987277435453507
138_29,s4.031096693561840638,s3.683618113958414320,s255.031261313892059661
138_30,s4.919994508311427595,s5.931248588569710378,s79.630256074127601096
138_31,s0.979892736527530950,s1.940700434338312963,s75.011162000403714956
138_32,s4.873036773096051988,s0.338110472369160975,s255.023061184516649291
138_33,s1.119822002536814409,s3.772482991974417388,s255.010674411350265700
138_34,s5.844218810010549880,s5.280632889364370364,s79.658369826650641699
138_35,s5.116826065396770318,s6.359392349560127222,s256.096408659973917565
138_36,s2.162712308729264343,s6.359533291873698424,s256.273323882440308807
138_37,s2.002347166571503134,s5.261499691933249068,s75.041683980382572372
138_38,s1.060723923022193205,s6.567520651224405981,s68.337643956383374189
138_39,s1.062916180667268229,s5.305675058465459948,s75.023104380209588271
138_40,s2.829512478893442484,s2.596083771524562156,s75.022530208265479246
138_41,s0.212596755653001096,s0.338087722671908786,s255.008357039202451233
138_42,s4.006194621444141291,s3.016969857321712301,s255.022643509706341547
138_43,s2.004000816318329381,s6.552852263077712180,s76.234153060781977729
138_44,s1.221083335041555085,s6.346240783505265881,s256.234269870305695349
138_45,s6.680212369417482421,s2.382999569573846621,s75.019958740822630716
138_46,s6.679393845694872489,s1.051822252788062517,s71.873327719463532048
138_47,s2.991960922129853540,s1.707229944664588661,s255.038972343523766995
138_48,s1.125005129341441368,s1.022301159474207743,s255.023292789683779347
138_49,s3.934582649784283070,s5.226802193275018382,s76.210644433516563367
138_50,s0.212593558766354995,s1.028504263036851274,s255.011067151683448628
138_51,s1.904651980909044529,s2.589869420730334770,s75.011439162057627072
138_52,s5.053146282682551949,s5.032893515500193260,s256.218326438256667643
138_53,s2.944948659033765903,s4.567661996422953230,s75.075849658149536481
138_54,s2.964381472855283750,s6.552821069445893265,s76.257556770304560700
138_55,s3.099571493189752225,s4.371210581404649353,s255.075145625253384196
138_56,s2.203947142250696878,s5.685733211656410546,s256.274052993771306319
138_57,s1.954180252382286209,s3.925960834187145032,s75.010675889838580588
138_58,s1.208596169948488619,s5.076332158771991843,s255.023016112142187239
138_59,s1.903374644254289816,s1.219048282593934385,s75.023302048839582312
138_60,s3.073767901203440900,s3.703361206444394593,s255.022334519925834684
138_61,s2.919376183996743368,s3.900131493036502750,s75.022139546390292253
138_62,s5.089836015691880711,s5.747676345526643971,s259.658256183490834701
138_63,s2.108401789130991411,s3.728503172007393118,s255.021901715793489984
138_64,s2.986766373792978602,s5.892857138791168126,s76.274342909098550081
138_65,s1.897300482493592622,s3.282480287617351777,s75.010887129324601119
138_66,s0.212593016112951894,s4.522648105263807672,s255.010334623888951455
138_67,s4.869176155069652623,s4.552741727514034942,s76.200087521359591847
138_68,s4.094784565918749841,s6.357246855431416321,s259.332098248255988437
138_69,s4.105742204473501467,s5.699006306798747090,s256.248486193982159875
138_70,s6.683325598374404208,s6.470613325399170002,s58.148628900346373882
138_71,s4.958728923360946617,s6.553055648652001963,s76.096407289951571329
138_72,s4.898376765000113764,s1.638579401286657244,s255.037167077245243263
138_73,s0.987768610015898219,s0.537167848100408740,s75.010487953885629508
138_74,s1.141512219514625670,s0.338091321851575977,s255.010888493596752369
138_75,s5.643823054991635502,s0.540694409043879887,s75.022990209313547894
138_76,s0.212588312564350596,s5.164338947859834938,s255.023113026972907846
138_77,s5.968731487878995878,s4.296385710782076650,s255.027440478015392955
138_78,s3.973535550913376291,s2.355898976716343629,s255.022666569303567030
138_79,s0.212592709247292788,s1.735558504118240197,s255.011168365163882754
138_80,s2.073784002767838253,s0.338105552903344986,s255.019825238622729557
138_81,s4.752319103108671783,s1.866706552097091354,s75.038483275969610986
138_82,s3.145468574438032405,s5.699606089302676537,s256.256623465840448262
138_83,s2.045318354083495382,s5.879185147964305358,s76.273646859492600925
138_84,s0.975415788138479734,s1.237094816628589555,s75.011099388415118483
138_85,s4.955874578838625588,s2.966826075334482837,s255.020258489270901237
138_86,s1.986931036881910195,s4.586795328891580148,s75.011058342186117898
138_87,s3.156846347094832694,s5.015411174934946814,s255.788962271928653536
138_88,s2.051734308100733983,s3.085816526827564132,s255.021945837960004155
138_89,s2.837459729043525059,s1.903829679135822239,s75.025494961504023195
138_90,s0.212609632111980112,s5.785960210521889913,s254.963780035792467515
138_91,s4.930678206981646383,s2.300084109138665678,s255.020152487064763136
138_92,s5.716383050442273017,s1.154834007354540670,s75.050777486194533594
138_93,s2.059092185738006897,s2.393223322506672357,s255.022538836919665073
138_94,s3.122998682686642269,s6.359495672817654821,s256.257297220688485595
138_95,s5.869938708885073630,s2.210858118853180621,s255.019972015245912189
138_96,s6.014308425526040836,s5.097117487115800039,s259.726372376743029236
138_97,s2.886622129572069984,s3.239027073199044260,s75.021944111251627874
138_98,s0.981037163837807924,s4.027424690378279770,s75.010508900541822186
138_99,s0.212592851913319308,s3.132131288930573909,s255.010788372111164790
138_100,s4.809706217191809685,s3.194350221382296517,s75.022685337955522300
138_101,s5.911072865580340618,s3.564474923370176018,s255.022682247392282306
138_102,s6.682919851087230967,s5.420474532518223754,s80.149959195773590181
138_103,s5.734224391423040856,s2.477409176519850043,s75.020145359823075637
138_104,s2.057833913277006932,s1.022264638296331185,s255.040219187860259353
138_105,s0.213560863390436700,s6.512642784091227099,s248.337787968525873339
138_106,s4.093055118067919551,s5.033411378438659156,s256.210382767801320369
138_107,s2.999754495061898840,s5.209952240576163796,s75.799932963764604210
138_108,s2.991590484342990575,s1.021821498160175423,s255.039983191305111632
138_109,s5.902295013707988147,s2.872668534094701798,s255.020369105239154806
138_110,s3.851814899944756121,s3.213788488898982276,s75.022352569766553643
138_111,s3.916987788933288250,s1.713630387082124340,s255.038467059256646507
138_112,s6.680211915529235434,s1.725808708761013666,s75.019535559883834708
138_113,s5.766450976386669147,s3.138738105912698639,s75.020271835049584297
138_114,s1.124747188957283317,s1.708407374376151200,s255.011936585342454009
138_115,s2.851847676209999349,s0.535199007436826690,s75.030510087320521961
138_116,s5.015327800460132046,s3.643893539676221316,s255.022357356118476446
138_117,s5.799140340552737527,s0.332651989077788812,s251.884912054528768977
138_118,s1.177864318590307047,s5.740948011013919938,s256.273547900674998345
138_119,s4.784493298682256146,s2.527545437654548532,s75.022631791514527322
138_120,s2.837121962262124431,s1.218490903279084492,s75.040281817239588236
138_121,s1.919470053538272047,s0.535141578070691182,s75.019662410342561998
138_122,s0.212592619428564306,s2.436579044850515352,s255.010999719082775528
138_123,s4.860943427096759528,s3.840832805862223864,s75.031711235619582112
138_124,s3.924306650621378623,s6.552819030967185654,s76.257317492737570319
138_125,s3.784932365052056547,s0.534692435320825332,s75.033273777531576343
138_126,s5.864925179133665623,s0.920943397729831581,s251.873224762805051569
138_127,s3.006181016941151363,s0.338122884829603620,s255.030879272724263274
138_128,s1.175782621682935236,s4.415432258033878732,s255.010677300199290585
138_129,s3.939408437854102996,s0.338126393665422909,s255.033099247200823356
138_130,s5.780614296402162289,s3.850709102269775919,s75.022680387391574186
138_131,s1.039975244593829729,s4.681495624172233860,s75.010304546397264858
138_132,s3.762492192675896963,s1.910187269898932616,s75.036704189618220084
138_133,s2.983962714760535651,s2.399481234358934678,s255.025806645342385082
138_134,s4.695892597718767547,s1.224649804311435108,s75.053871463069526726
138_135,s5.825996008980741436,s4.536870111946750939,s75.031643146471537875
138_136,s5.916018327365660134,s6.552726887741966877,s76.116954617375128578
138_137,s5.998105032378744816,s5.916025138615275125,s81.868765615409643033
139_0,s3.844192580909635559,s1.190720886062306416,s76.283887416103496548
139_1,s3.889177100016252275,s0.533336616057625834,s76.272678121152495123
139_2,s3.989229446601908258,s3.007312068318339193,s256.030778922105014317
139_3,s4.976130200039778018,s5.693923745446882734,s256.010230457602972365
139_4,s5.910562333418292624,s0.945755062187899287,s256.059844956587994602
139_5,s5.919335373096279440,s5.657179311721938220,s256.009562395859973094
139_6,s1.927081053213058670,s2.536973577562128046,s76.126412440650597091
139_7,s6.684431050573307331,s3.803144151460055244,s76.017677238402797002
139_8,s6.684457517659533110,s1.812150606900701844,s76.079100027831799480
139_9,s2.148512612139274580,s5.670081904396278460,s255.987041538890991887
139_10,s1.004453227130932103,s3.955267929553671458,s76.012960482186798572
139_11,s1.928352754697037152,s1.861735353772875801,s76.172668223798197573
139_12,s6.684427983055845957,s4.481055502763398479,s76.010277363233498704
139_13,s2.100609651533014155,s4.350409832515360620,s255.996444487247970301
139_14,s3.032741682950270690,s1.660010210089840621,s256.207722743066995008
139_15,s1.937621819612250995,s5.230510423731201897,s75.986374475261101225
139_16,s5.872895188687394352,s1.628476886648800637,s256.079083240107024722
139_17,s4.951471833785614507,s6.362519072899329942,s255.765731824532991823
139_18,s5.905178973670577314,s4.961422796613032205,s256.010265401094613935
139_19,s4.768051121816990090,s3.214746755353149243,s76.022153747411707059
139_20,s6.684423231972593804,s5.874592703133906468,s75.999065395580601034
139_21,s1.138794853086102954,s2.335522844535202758,s256.126386829628984287
139_22,s1.934092638258373853,s3.882687090011125886,s76.006033015046597257
139_23,s1.143143303902648622,s3.684558642998852829,s256.006048322384003768
139_24,s2.083079859298304637,s2.334483169456849971,s256.126685132195007100
139_25,s2.085084843960043788,s1.661094376067560718,s256.207814247460362367
139_26,s5.721350111256024107,s1.848467488108105794,s76.083585821175304886
139_27,s1.967179042014108425,s6.558222304692243654,s75.210492803810197415
139_28,s1.046594630161029826,s6.575905212012957080,s66.397875710303026153
139_29,s1.006948223629553940,s4.625556065536578387,s75.996437716252799532
139_30,s3.824950837597445030,s1.859474371343428079,s76.207729674061596370
139_31,s4.931072632597227390,s2.323172468032558946,s256.046237459773010414
139_32,s1.147566866615306935,s5.707432391789048154,s255.850781784602986590
139_33,s4.026332438677633796,s5.014215514316225253,s256.009951061872015998
139_34,s3.038462561467498713,s4.361610414576075456,s256.005463952209026957
139_35,s5.897386422448417598,s3.601962369220589544,s256.019285464599022362
139_36,s3.087641913688339290,s0.340003143054199319,s256.272722679632977361
139_37,s4.980882303540508538,s3.659216157781432166,s256.021252771210981791
139_38,s4.047843081500684725,s0.339984747617837091,s256.260208541221004452
139_39,s0.213298776603737306,s6.533832238858433783,s246.397938461382011610
139_40,s3.982815825832582757,s3.691526325143186682,s256.012190390239993576
139_41,s5.967011354630113118,s0.339963108509953094,s256.245444131504996221
139_42,s0.212179603339523987,s3.080883344544745661,s256.055475487010994584
139_43,s2.089946115692078443,s3.680995625323875142,s256.005471457989642659
139_44,s1.014107644534320674,s5.290167682512080916,s75.979005045639198102
139_45,s3.845781331457940766,s6.557718880265570149,s75.536731294398421710
139_46,s3.868592333714439224,s5.208394795649891051,s76.006565632941303079
139_47,s1.123272634645987811,s0.996735432615109551,s256.255233986562018345
139_48,s1.944561251307590055,s4.551207375056428361,s75.996450619255796255
139_49,s5.743238301095286324,s6.557404552404536346,s75.742099807656600774
139_50,s4.803906558533606486,s1.190834513932353955,s76.278184034861098439
139_51,s0.999386296800203411,s3.282350006441939527,s76.053057283836906777
139_52,s4.026955684341487540,s5.690712218785654031,s256.009944311490016844
139_53,s5.898227484792858633,s4.279348116268609559,s256.010521054597973034
139_54,s5.763026114490875429,s5.218152948541598946,s76.010286817019604655
139_55,s1.138251713458522829,s3.011714164571711372,s256.053257899103982709
139_56,s3.822201823855406300,s2.534927669738985756,s76.081702053062699065
139_57,s2.934790570076915905,s5.193736958667173553,s75.987277473199497990
139_58,s5.853215133560405903,s2.280835092994265789,s256.026231076276019394
139_59,s4.002816883247612090,s0.997110404969715369,s256.278127981780812661
139_60,s4.812849690104881617,s4.538214453411114846,s76.009901298662995828
139_61,s3.092461313727986383,s4.999246966944729920,s256.005465666387010515
139_62,s0.994268425511633636,s1.925798804166722222,s76.121201080805207084
139_63,s2.122013945180986294,s6.360830859862153019,s255.234049029131000452
139_64,s2.924004623814532966,s5.879490549887286477,s75.987064931884702901
139_65,s6.684434604086462173,s3.126344704673476027,s76.025652990514899443
139_66,s2.126948256498521594,s0.340020729724602677,s256.285154097605982315
139_67,s4.962443983808888959,s0.996821542487345336,s256.252197426719021678
139_68,s2.902604283293392928,s6.558185946659863319,s75.233887021009493878
139_69,s1.135634498827434502,s1.663041934538760591,s256.172676955394024390
139_70,s0.212114537791358387,s1.008255228545739790,s256.205835745922001934
139_71,s1.968212610097108239,s0.533162489021947295,s76.285327316984506751
139_72,s0.999449322119810635,s2.605639715092094466,s76.089189772587431548
139_73,s4.776776117988638326,s2.532003365081740398,s76.070196743910898363
139_74,s4.922385829789576839,s3.006768917904420135,s256.022230422474990519
139_75,s3.043532455219749799,s0.996615438882056059,s256.283888407798372100
139_76,s2.083519532800178986,s0.996377191632637160,s256.284716948526011038
139_77,s3.034381604497422114,s2.333030473053206766,s256.124380470537971632
139_78,s1.931032956735588169,s3.209014168900128361,s76.053238953380699172
139_79,s1.154513949099648773,s5.026772256080173307,s255.986336143028978540
139_80,s1.004986483603800718,s5.960359701671277932,s75.787866252753502749
139_81,s4.970542680279772085,s4.343854247980024397,s256.010617415799003993
139_82,s2.876937610510638788,s3.205159616985810977,s76.034811446315785588
139_83,s3.825040698202350598,s3.885606720788758572,s76.005701114273506391
139_84,s3.832004733138834496,s3.203772474572226248,s76.030409721794796951
139_85,s2.880872527905029568,s4.556375477668989760,s75.995930172922868451
139_86,s5.709409168234491183,s2.531169742229185449,s76.025963880783393734
139_87,s4.971499222602011159,s5.020405855294452380,s256.010297498736974831
139_88,s4.921922104599242509,s1.655749414448233869,s256.083645589474997450
139_89,s3.869181666637380168,s5.884744567568857221,s76.008550530042199966
139_90,s6.684427724403696480,s5.168291937834389671,s76.010083616567996501
139_91,s4.813850226043642877,s5.214937567722262912,s76.009978817368903492
139_92,s5.007188325604409407,s0.339963609091434527,s256.245520668580013535
139_93,s1.166059720132941901,s0.339905093072300490,s256.205239960980975411
139_94,s2.928902479164063433,s0.533190428167426456,s76.285100515412395339
139_95,s5.764120496832839891,s1.189816697399342926,s76.251510883544597164
139_96,s3.034533652980524465,s3.010146735345339941,s256.034946234238987017
139_97,s2.094367464353228847,s5.032605575914896434,s255.987278797212013615
139_98,s0.212165044849401296,s2.403861614025282201,s256.089240981556997667
139_99,s3.979390980564367020,s2.337758463225647176,s256.081748841166017883
139_100,s5.897582686956203801,s2.924952521373664460,s256.025714510324974071
139_101,s0.212114891216236806,s0.339904167615627195,s256.204884722018903176
139_102,s3.878751383430127930,s4.523070739514801986,s76.005494112609795820
139_103,s1.202892716724909050,s6.348653961741755225,s255.210721680157007540
139_104,s5.897800934413768736,s6.353574765366230892,s255.742399911328988082
139_105,s3.044843182609956234,s3.679491189339942903,s256.005837688215024173
139_106,s2.877384080556923074,s2.531485295162533067,s76.126506151628007046
139_107,s4.794562569258305373,s6.557370133830728420,s75.766547203542216948
139_108,s3.058900854388797441,s6.361793555735763661,s255.536746679969013485
139_109,s3.981581873290962470,s1.658556545357241729,s256.197517255502020816
139_110,s1.924828440247462691,s1.189852437746934166,s76.255204384336593648
139_111,s0.212205007416854802,s4.430354580172124912,s255.996510213991570026
139_112,s2.884856358944541288,s1.189994387465935555,s76.284717952209604164
139_113,s0.212151269149708499,s1.719841771186305657,s256.121197250119848832
139_114,s4.823035935278722874,s3.853121826989254650,s76.012192167671202014
139_115,s2.086687505493942218,s3.005968978242137712,s256.050375977651015091
139_116,s5.808410862951596698,s0.533214293959501040,s76.245529861625300327
139_117,s1.008354922329616876,s0.536363665413019941,s76.204930774278906824
139_118,s6.683060124743883001,s6.566732228211506595,s70.484478850354335577
139_119,s5.771019303521354615,s5.889173941331279138,s76.010121665704602378
139_120,s2.887291501272540639,s3.874365355486641960,s76.005408413039290849
139_121,s2.876227875412080692,s1.861346378675995172,s76.207721473162393977
139_122,s6.684434859050415234,s2.449289830509120414,s76.026213166800303611
139_123,s4.036558113923105928,s4.329152426603222636,s256.009938735141020061
139_124,s4.818481451418699990,s5.888456617249547165,s76.009968279548601799
139_125,s5.758171773327042331,s4.544501395488559581,s76.010458260153399124
139_126,s4.002906063450351937,s6.362158340059584916,s255.788063431137999260
139_127,s5.757547786310212246,s3.868128359308757869,s76.019410348099995645
139_128,s0.212292705028772510,s5.765988785910939995,s255.787971304052007326
139_129,s4.848649620590651743,s0.533712338869917757,s76.260342356646006579
139_130,s4.767154962287738051,s1.863073347847327810,s76.104466588576002550
139_131,s3.081481052085077277,s5.684173857724696077,s256.008393023263977284
139_132,s0.974324532969556345,s1.229826648990146154,s76.205839034981906366
139_133,s0.212212776862501590,s5.100483562856684472,s255.979043133221665585
139_134,s0.212197965208180100,s3.758031786721354184,s256.012973391255002298
139_135,s5.753724345096623338,s3.175088240235723891,s76.022031280533099107
139_136,s1.990780556210139274,s5.864761436756253943,s75.850684869523703924
139_137,s6.684449215828993651,s1.157141180678613601,s76.059854397208809473
139_138,s1.146470804548947342,s4.358493942019796563,s255.996499625800964850
140_0,s4.695634709652315664,s1.221084376303618102,s75.281111812494799551
140_1,s2.159892819548791199,s5.032994410544503694,s255.219423216502434570
140_2,s5.872928402012363769,s2.193939491223427130,s254.735004954411010658
140_3,s6.687023043752598817,s0.403148085169852011,s72.367599468538358565
140_4,s2.179956455738679022,s6.365708349214582285,s255.238206391409022444
140_5,s0.212646758745760001,s4.538212709337862805,s254.859239731991010558
140_6,s5.009313385604118984,s5.000439118633438262,s254.746132968733974167
140_7,s0.212646370948267993,s0.337853430283053979,s254.860982267909207621
140_8,s4.876999596802717996,s0.338361892256799024,s255.183033270274194138
140_9,s1.111086782445064980,s1.707424757327490106,s254.874544884216334140
140_10,s2.864832043406397855,s3.238087833680372896,s75.200956476287004193
140_11,s2.904504852793901915,s3.891999413137857022,s75.200863520947905272
140_12,s6.687668497367278420,s6.562719492383945585,s74.727798909462350707
140_13,s1.120317177583852963,s3.077424412263495057,s254.859224989824042495
140_14,s3.839571108302179958,s3.208173426070967782,s75.216854996113895027
140_15,s4.033982263937048174,s3.664327454692709818,s255.211036872101004747
140_16,s1.124472410285890067,s3.777979563092419113,s254.859201697434002654
140_17,s0.212646761745548002,s2.468456999629692117,s254.859629269425994380
140_18,s2.845724714834624969,s0.535310842341095050,s75.240154983236493536
140_19,s4.883402938576034025,s1.635064147654877953,s254.790857050108002113
140_20,s4.850813351603643575,s1.024163851717323936,s255.189969539332025761
140_21,s3.922468462387775912,s4.511729083329004020,s75.213635673006606908
140_22,s3.913919018200811006,s1.706980895911484941,s255.252330481475013357
140_23,s1.936154973309377025,s3.947126891543836891,s74.859201856728901703
140_24,s2.987106840723396051,s5.194547622719955626,s75.219842575127700002
140_25,s0.212647203543362001,s3.163080095008704795,s254.859190823645064938
