id,x,y,deg
153_129,s3.23911589186543258,s1.38529027952958561,s248.24913160481992236
153_130,s5.30423505961890562,s1.87242351347846636,s68.34093780606883684
153_131,s0.91665343298772206,s-1.88420384735758928,s248.34453909802095950
153_132,s4.14779251791050019,s-0.29909112604969568,s68.32698191360088913
153_133,s4.14945699078386721,s1.86756658915996887,s68.22167544086687485
153_134,s4.15042403210655664,s0.78456849106335846,s68.37524014357188662
153_135,s1.82399060626258169,s3.44037131903458882,s68.66208442700883552
153_136,s-0.50725295829564210,s3.97658451824588921,s67.45732865746992957
153_137,s5.30425113651282931,s2.96139271863047293,s68.42831744494492341
153_138,s0.91788472512383590,s-2.42263373170709384,s248.31362646263983152
153_139,s-0.24957297816257304,s-1.88346083735168213,s248.20413372607481506
153_140,s3.23733851057518596,s3.55098070438187197,s248.35274739772876273
153_141,s3.23854549841773443,s0.84389397672735644,s248.26368088273488866
153_142,s-0.51008593729496110,s3.43922726298475556,s68.29420594958889978
153_143,s4.39128293821060822,s-0.77274352086096643,s248.21826728764494874
153_144,s2.99158020309790862,s-1.93698699595176915,s68.20953624229684920
153_145,s2.99596544005653387,s0.23648425151899144,s68.23638262986685277
153_146,s-0.50941990653674707,s2.90054042787802224,s68.24955727983387987
153_147,s4.15068376013698970,s2.95100791723746259,s68.35430801594191053
153_148,s4.15006964268346490,s3.49297834946921615,s68.53508465289985452
153_149,s2.08392068748159742,s3.00184147213791697,s248.41326327230490278
153_150,s5.30425044955580116,s-1.91678810706752545,s68.43780191021085102
153_151,s2.99422717264504046,s-0.30789720881570959,s68.22502820508782406
153_152,s1.84059174061875841,s-2.48473612203874650,s68.31146177506684580
154_0,s0.71416894832592703,s6.40126882392117658,s248.26951430731310211
154_1,s3.04506045482593102,s6.40109526036880716,s248.28893445563494424
154_2,s6.29785148026525388,s6.33904786990006919,s68.40616934260100379
154_3,s2.79926282365166790,s4.72271958066357378,s68.35819337213797553
154_4,s3.05697172245914084,s1.55394211218306100,s248.30799583112707296
154_5,s7.46138358408357139,s6.37099249568084414,s68.15516649745097766
154_6,s2.79352518022881391,s7.95637877506945213,s67.78408437718201185
154_7,s6.55270711904667813,s6.97652325905849580,s248.02076557562008929
154_8,s4.21412427052594296,s6.40052346571270014,s248.53765518008503932
154_9,s6.54899753008291974,s3.72466801775141709,s248.26423138942004698
154_10,s5.38491762772593408,s6.40094749676763008,s248.38738959424495079
154_11,s1.63403859092874493,s5.79930674283976266,s68.17926747005196830
154_12,s6.29663116468428541,s7.41769295293604269,s68.55382167078698785
154_13,s5.14105066465834604,s1.49162949454335902,s68.35515259563851487
154_14,s5.13880542365167337,s4.72248341781238956,s68.26808362276301523
154_15,s7.46154957360300841,s7.47769709186084874,s68.54214987575596751
154_16,s1.64351174231449204,s1.49140434978804493,s68.25544851454691297
154_17,s1.88690558917179496,s4.24714914729414783,s248.29439048615699903
154_18,s4.21552524323738709,s5.86309573081372992,s248.14480866521807911
154_19,s3.96822972927461493,s3.64510602190846500,s68.13667506433398557
154_20,s2.80347483608607018,s3.10707592737366411,s68.32198488158900318
154_21,s3.96772904927313386,s4.18427759398845467,s68.37518270544399002
154_22,s4.21984344008326584,s3.70838533871782117,s248.25805822696702307
154_23,s3.96612387545166811,s4.72275859223841987,s68.36317267945798903
154_24,s6.54938105014834626,s5.34833188624942490,s248.18041386333811715
154_25,s7.46154606990726776,s2.58121441605084811,s68.60469873887296899
154_26,s0.71503041603434803,s4.78474520337319387,s248.52861805629413539
154_27,s5.13630101607872813,s5.80011050003433493,s68.46876220645600597
154_28,s3.05342506918474088,s3.16953312586898495,s248.31436041086408295
154_29,s4.21253426328445713,s6.93994047835966743,s248.20872126261497215
154_30,s5.38706885706179417,s4.24721341163767541,s248.26780058818712860
154_31,s1.88431168095886092,s5.32420467922509211,s248.28984602125910897
154_32,s3.96121436461578691,s6.87748174473831408,s68.35698603020000519
154_33,s5.13863432098461015,s3.64531544084238712,s68.21879641998896204
154_34,s1.88341414722739597,s5.86269781580507221,s248.29804761098512245
154_35,s6.54830527007142660,s4.26434586996940279,s248.32398379289293189
154_36,s3.96914336572752502,s2.56909643697648482,s68.50619949771100892
154_37,s1.88836084000126792,s3.70829845800417779,s248.41653717478493490
154_38,s2.80714061244854696,s1.49166062960002299,s68.36897503164595946
154_39,s5.38610145794885931,s5.32431366241765414,s248.24320924268909039
154_40,s5.39092734808620833,s2.63095476870775791,s248.52802282197012573
154_41,s2.79769165042873702,s5.79971969876354088,s68.34712892605699608
154_42,s0.71721198040126100,s3.70867536782324203,s248.16860738370814943
154_43,s6.29651991894578522,s6.87755622765704011,s68.34819282274600027
154_44,s1.63236462479180200,s6.87680553516572779,s68.23710674760400252
154_45,s4.22040330069173386,s3.16982519520483397,s248.26747112298107822
154_46,s0.71659816674172805,s3.17013380593722705,s248.13444923369502249
154_47,s3.96044374136727706,s6.33790761347829879,s68.22368278928001928
154_48,s5.14046964589754207,s2.56833847854242503,s68.23815106224799365
154_49,s5.12829733524582920,s7.95570619254616673,s68.40739137218702126
154_50,s6.54957875121909527,s1.55607850980943008,s248.20287930001495624
154_51,s6.30212095428460284,s3.64568092123615894,s68.32007249754099121
154_52,s1.88147496881446497,s6.93961357484503161,s248.33991372274203968
154_53,s2.79842894104021100,s5.26083070476355630,s68.21152199545201711
154_54,s1.63487545311019900,s5.26136998163978031,s68.38898246524502156
154_55,s4.22145824409620829,s2.63092265829385585,s248.38703228848112303
154_56,s2.80216709978460221,s3.64568049626363511,s68.35454846651396110
154_57,s5.38156695401352891,s8.01678250815855797,s248.28217639032209263
154_58,s3.04892185185033782,s4.78525211886889057,s248.35101275793113018
154_59,s6.54992253213683462,s5.88906411741143643,s248.29156528147495919
154_60,s4.21763279988134610,s4.78486330093377532,s248.48742491386201436
154_61,s3.97258706284047003,s1.49151877669055710,s68.30606731171297952
154_62,s7.46156303813811217,s5.82904422286084856,s68.33622092149897753
154_63,s4.22169514746568009,s2.09221780884086117,s248.28674324344001434
154_64,s1.87968466856153094,s8.01668593755099224,s248.32493924008008435
154_65,s6.55117077794058211,s2.09682554181546399,s248.30558563305612552
154_66,s4.21243837392852871,s8.01683616733766868,s248.25844570146500701
154_67,s4.21261294001798881,s7.47855544395766803,s248.17295547925505161
154_68,s5.12914677603731040,s7.41647548452918404,s68.49385132869298332
154_69,s7.46154954519568214,s3.12530893826084810,s68.54315681367597790
154_70,s7.46154553007264276,s4.20731201660184873,s68.61406389614199952
154_71,s2.80595213220900597,s2.02992518496371588,s68.27809428081798160
154_72,s7.45832576746154086,s8.01620074704977981,s68.54099706949898518
154_73,s2.79336137721833122,s7.41549612360744792,s68.23840353948997972
154_74,s6.54945660015988285,s4.80666367963142616,s248.20556399472707199
154_75,s0.71405530869639500,s5.86269932548317207,s248.19651816579107617
154_76,s3.96779462456607890,s3.10667291282845603,s68.16686483997597179
154_77,s6.54937825043550159,s3.18072141517842510,s248.20109748311801923
154_78,s6.30796661515547896,s1.49115248817028401,s68.14442591991797826
154_79,s3.05461315510620812,s2.63095127992101085,s248.33765633313805665
154_80,s7.46119734177237426,s1.49601685890484104,s68.30145045615398658
154_81,s0.72861746576520903,s1.50378205699648393,s247.64540837659797035
154_82,s5.14046350240901440,s2.02960801238042610,s68.16040838454699724
154_83,s6.30700604810751830,s2.56940204403626504,s68.58911073755996313
154_84,s5.39291178021868056,s2.09210307283980201,s248.46821234597200601
154_85,s2.80072252137313615,s4.18418215767360469,s68.34987260304200163
154_86,s0.72215844252377204,s2.08793605923034598,s249.05871646397099539
154_87,s0.71304944023649297,s8.01678361339994083,s248.28168780560372397
154_88,s1.89125190426766099,s2.09311249853523895,s248.24917197719810247
154_89,s0.71693906867580104,s4.24687673696323476,s248.28309748875994956
154_90,s0.71376330030399304,s7.47830835599116739,s248.26689805755199814
154_91,s5.13800986535020510,s5.26108566338237260,s68.29944008427497693
154_92,s1.63727476637460101,s3.64577367925983298,s68.36944604778295798
154_93,s1.63685843888214899,s4.18356618418982240,s68.10746062688701841
154_94,s0.71397543821545495,s6.94005310518117113,s248.17218654496809904
154_95,s7.46155760707473359,s6.92688522060084821,s68.41495375168500459
154_96,s6.30023692006166058,s4.72305928139312137,s68.37716368455897964
154_97,s2.79465540371580001,s6.87686147196347619,s68.38258949218999305
154_98,s1.88055675120299304,s7.47836163605501181,s248.25548816099012583
154_99,s1.63175923353632890,s7.41562754936171409,s68.28526652295499844
154_100,s3.04317212308151586,s8.01736892494876940,s248.02420529542109762
154_101,s3.05243424417327391,s3.70801534750796380,s248.42712746266010981
154_102,s6.30849581260901182,s2.02965649185629493,s68.13999125679902136
154_103,s1.63334859681688394,s7.95307239419274836,s67.79375849330301662
154_104,s2.79627406892726782,s6.33828459356350926,s68.35977701159299613
154_105,s5.13952777048606801,s3.10719942681240591,s68.36366386235698656
154_106,s3.05578918920767695,s2.09236971610003497,s248.33981123183707496
154_107,s5.38267044822299923,s7.47807451411758262,s248.35215434668998569
154_108,s5.38914016395472473,s3.17020915608771992,s248.25828781524000988
154_109,s6.54993662150611744,s2.63525792131143621,s248.40741274363995217
154_110,s7.46093518008421341,s3.66394595616083407,s68.32853644807499904
154_111,s5.13428972911426662,s6.33840729569829442,s68.35271272145297417
154_112,s5.38586561163739042,s5.86293406489765090,s248.20545271574496837
154_113,s1.88254843772592695,s6.40125277294505501,s248.28382599883502735
154_114,s3.04599908222739790,s5.86252532928882708,s248.30863788404508341
154_115,s1.64068919992752793,s2.56898914562990299,s68.45748317393895377
154_116,s5.13881828237314764,s4.18360465681239013,s68.13638582469098992
154_117,s5.38652904516032560,s4.78579236261766372,s248.24502019676106102
154_118,s7.46156046114961757,s5.28868497982984831,s68.37192611152295285
154_119,s5.38811255144326484,s3.70845970701769900,s248.35436165056808022
154_120,s7.46156055006115082,s4.74700745446084760,s68.37118910814297124
154_121,s3.96112296933873820,s5.79964326408831266,s68.31495820176201050
154_122,s3.04274693680299713,s7.47811731293875859,s248.29190665755095324
154_123,s3.96354747245018713,s5.26189073201836610,s68.58945415903298226
154_124,s3.95731715458179600,s7.95722792208423257,s67.48842267834299946
154_125,s6.55383928010199668,s7.52514398510152027,s248.52988885471495450
154_126,s3.95836491580430305,s7.41681168726825568,s68.65598820926095414
154_127,s4.21606731864886619,s5.32394539239374076,s248.37558266147811992
154_128,s3.04729002514887304,s5.32364038776885540,s248.41078837189411388
154_129,s3.04390093195446809,s6.93943425666878344,s248.35286268463710257
154_130,s1.89073329479513408,s1.55431537958522803,s248.21455043457399370
154_131,s1.88558131790033290,s4.78544017874511773,s248.38050999189499635
154_132,s5.13214930334579122,s6.87735452608324671,s68.50519685252299951
154_133,s1.64257355449700104,s2.03016468729994504,s68.34435141489097987
154_134,s4.21934309016180098,s4.24691470580681241,s248.27600067090907032
154_135,s6.28225991121702076,s7.99359120094573594,s68.25790228567700524
154_136,s6.29898592015019521,s5.26152971678609394,s68.32869574614699104
154_137,s1.63329434338726198,s6.33861076153974778,s68.35579878809897991
154_138,s3.05050008916180504,s4.24664971188092366,s248.38305437152803279
154_139,s5.38706048224911260,s1.55527641681767492,s247.03397335348608976
154_140,s6.55018014623532085,s6.42974154936344267,s248.28500415332609919
154_141,s4.22189492232014540,s1.55375754229686391,s248.15146363454914535
154_142,s6.30393229558606194,s3.10754824163619903,s68.45807451484199646
154_143,s1.63876478434606798,s3.10719353688986288,s68.34558265926000331
154_144,s3.97132870759900092,s2.03018417930553019,s68.36069189090596865
154_145,s6.29847967853573820,s5.79965022503608285,s68.17493654290598215
154_146,s0.71632369254822903,s2.63000285029222303,s248.43560953602900554
154_147,s6.30108342136313659,s4.18413315991613732,s68.29712143086197784
154_148,s1.88973940469472690,s3.17019044426520713,s248.26914554888503517
154_149,s1.63654733889066795,s4.72278936631981505,s68.36475348894998660
154_150,s1.89052711589619493,s2.63159899444522294,s248.29657646318401021
154_151,s0.71380090191885903,s5.32431713708016741,s248.14558793779406187
154_152,s5.38372730196446092,s6.93979364138760513,s248.26708583445611112
154_153,s2.80482619951753520,s2.56866991828369207,s68.36145293193499128
155_0,s1.64461201874036300,s2.10454267117785099,s248.26683681191320829
155_1,s0.47491759028225000,s3.18150710129234815,s248.38302251811728638
155_2,s3.97492200819807318,s1.57063359921218004,s248.40683400779312251
155_3,s3.97504515225788513,s1.02959314004621705,s248.31237947509021069
155_4,s-0.69512426955229700,s6.41309653805373259,s248.25991680517108762
155_5,s-0.68733895813870904,s2.64307228683504203,s248.41180599023823561
155_6,s1.38265987622588105,s6.35156146676447975,s68.65577675824988546
155_7,s4.88676521070989001,s6.41244429065551813,s68.54177742411479812
155_8,s-0.68521742545066999,s1.56635939611067099,s248.29667620218424418
155_9,s-0.68876381986787205,s3.18191508640661791,s248.29251264351728423
155_10,s1.39201197290070411,s3.11903086516224004,s68.37102725035379081
155_11,s-0.69418062850316398,s5.87435833647701067,s248.34077278181007387
155_12,s-0.94213075441555705,s5.27307621212378308,s68.35036276946379985
155_13,s4.88677994597425691,s0.42911560580352398,s68.33355318375879506
155_14,s3.73298927045716100,s0.96432757801971702,s68.10805971369381950
155_15,s2.56527649513714717,s0.96437265612379397,s68.16040779966078844
155_16,s0.22202618503353400,s4.73447458245964192,s68.34401892898983988
155_17,s3.72139444074567383,s6.35225490440429574,s68.52924358206689703
155_18,s1.39205839103900209,s2.04143524714725499,s68.16602908749587186
155_19,s-1.86101639175228595,s6.41307147573535730,s248.26745548770918504
155_20,s1.64373920330219803,s3.18168899378259695,s248.27122581530215939
155_21,s0.23026852147705101,s0.96468874578408903,s68.27816373629286772
155_22,s-1.84800828452141896,s0.43816419122520500,s250.55856278241208202
155_23,s2.56304527881263589,s4.19585033974112598,s68.29943949938979131
155_24,s3.97413286148895795,s2.11606412514094311,s248.22848865295918586
155_25,s4.88677367447497613,s0.97169577217351999,s68.43511653873883915
155_26,s3.97483829939474687,s3.74183620383215487,s248.29229467582422330
155_27,s0.46747328464848198,s6.95213832909914586,s248.02210531068612909
155_28,s0.22914220620791900,s1.50343331487775500,s68.36146287168082836
155_29,s1.64589229965864003,s1.02702245468122499,s248.27000310974108288
155_30,s1.63685388941163690,s6.95161848278055139,s248.24981752338817387
155_31,s0.21819366338638099,s6.34986796746051141,s68.24312892179580103
155_32,s-1.85788842470779691,s3.18168134271028702,s248.27349444622609553
155_33,s2.55437441268305898,s6.35095045618956711,s68.58294593928280847
155_34,s-0.93317283854302002,s0.96492667326143000,s68.34436929219589274
155_35,s2.81097763197396100,s4.25907603876537344,s248.24332338437216094
155_36,s3.97783821712978103,s5.91177159024202936,s248.02411173081713969
155_37,s0.21962270313094001,s6.88964487651893798,s67.77090915444182428
155_38,s2.56651947188794516,s0.42676436244315902,s68.49120843664081804
155_39,s-0.94360305765264096,s6.34994699204536239,s68.28831994536187722
155_40,s2.80979239766394295,s5.33571018881801784,s248.38738900936618847
155_41,s-1.86173325594727990,s6.95154799696709258,s248.28178517160381489
155_42,s-0.93847337462023595,s2.58053621631486596,s68.36966580655087000
155_43,s4.88672074253623467,s3.68258623573050592,s68.38846222141887665
155_44,s0.22648465704979201,s2.58044293596396690,s68.35420937001379116
155_45,s-1.85981150456466193,s3.71950017363071606,s248.52743871674806542
155_46,s-0.69007490917686398,s3.72018666443122914,s248.38074610832018152
155_47,s2.56433004785885421,s2.04195242505851615,s68.35941949045786714
155_48,s3.97549296212325398,s5.36513888841334641,s248.30350059232023341
155_49,s2.81396560384023608,s2.10497093162825299,s248.25860838934727326
155_50,s3.72385736202250506,s4.19628904303202432,s68.32816190726089189
155_51,s4.88678040743470810,s4.76438897838152187,s68.33681965761479660
155_52,s1.38308511273517198,s6.88886292482160378,s67.50188953261783809
155_53,s-0.93889105486908997,s3.11832828648474392,s68.10752384916679603
155_54,s1.63687401495673690,s5.87469581601355628,s248.20872359115310246
155_55,s1.38541433056355090,s4.73442064770928539,s68.31951765225983308
155_56,s0.22779082225888200,s2.04183927990635405,s68.32197881674983364
155_57,s0.47164484910413601,s4.25846804743538776,s248.40730748621626844
155_58,s1.38473714560456806,s5.27265770750009111,s68.21835620390379518
155_59,s1.63986442431481505,s4.79785104731445067,s248.14481685685223056
155_60,s1.38550426936518800,s5.81222977031031185,s68.35614341809286998
155_61,s-0.68499040448950199,s0.48920911755273500,s248.24994554875615904
155_62,s2.81140262704302879,s3.72055696082649900,s248.24432701830824044
155_63,s0.22504225692072999,s3.11894521470153796,s68.34975551280786021
155_64,s-0.93920208901836599,s3.65755107026564596,s68.36467124459579736
155_65,s-0.69134780651600503,s4.25895056828485430,s248.29029630444620125
155_66,s4.88676250911406296,s1.51650808470351905,s68.62278536233088744
155_67,s1.63696992669563790,s6.41332054649458261,s248.16940915497525566
155_68,s1.64573273199953096,s1.56568386195418197,s248.38367395992008824
155_69,s1.64043617437407296,s4.25868288868162637,s248.38210438807914215
155_70,s-1.86061743733415597,s5.33603540297147561,s248.26881750157622264
155_71,s2.80640933719967478,s6.95149860738802516,s248.30286830327327152
155_72,s0.46933583098590498,s5.33583743215569406,s248.29378326639221086
155_73,s2.56345719659990490,s2.58008020069825905,s68.21879583510383327
155_74,s3.97511952399697011,s4.82444095804823725,s248.29151793513824487
155_75,s0.47783107054047602,s2.10415914297020601,s248.33768580777427815
155_76,s3.97414943315404878,s0.49074119077195200,s248.18624213610223705
155_77,s-0.93698201276115101,s2.04195566828630204,s68.34565373131988508
155_78,s3.72141084251817311,s5.81229001217929842,s68.34853255345478829
155_79,s0.46818517932687997,s5.87420477794936069,s248.35036406332915249
155_80,s4.88449494344571011,s6.95137331670183567,s68.34962829055189104
155_81,s0.48135806281765198,s0.48869590097624899,s248.30781824219207010
155_82,s0.48018135313860899,s1.02712590767790202,s248.33873087757319809
155_83,s2.81402775038488384,s0.49130396917127500,s247.17055843194907538
155_84,s3.97454683849664914,s4.28382860327306059,s248.18044213243410923
155_85,s3.97436445737493704,s2.65782033290801900,s248.55883056034417677
155_86,s2.56370026350090718,s3.11833342084733101,s68.12335266762886476
155_87,s1.38785593290139597,s4.19665348120601323,s68.58870517958484925
155_88,s4.88676336749163642,s3.14297418408352014,s68.60695267088078708
155_89,s2.56134685484342883,s4.73483532111163363,s68.46235176543780199
155_90,s-1.85767247276882097,s2.64344871452435104,s248.16858867685618861
155_91,s-0.69584980481833703,s6.95152795949051594,s248.29064463542908925
155_92,s2.81293203058124908,s2.64321979359494996,s248.35528990415809858
155_93,s-1.85612632493172303,s1.02486752619081001,s248.84538430019006228
155_94,s2.81737790065862903,s1.02705789204525999,s248.42426106741208969
155_95,s2.81074080772485502,s4.79769649464929859,s248.20554722964220673
155_96,s-0.94080245117743400,s4.19608904491317869,s68.37333689084186972
155_97,s2.55936283450444479,s5.27307158898904405,s68.35046285828684631
155_98,s-0.69224800587506796,s4.79744458914557459,s248.29817538229326601
155_99,s2.80758111566177115,s6.41285768088336816,s248.34475993858723086
155_100,s3.72505305228156081,s3.65779204660237589,s68.36943192312480733
155_101,s1.64404200688128399,s2.64309934335168695,s248.25213568598428537
155_102,s3.73729258102149986,s6.90806341797797963,s68.42329798073183156
155_103,s3.73236853743718422,s0.42594186323852901,s68.15537308694479179
155_104,s3.72338267933056422,s4.73436934467088300,s68.16269750720789489
155_105,s0.47025431106397803,s4.79729897703896491,s248.30079087020817497
155_106,s3.73165516569770617,s1.50416049250931905,s68.58907062207481431
155_107,s0.47698227609137400,s2.64279408627295798,s248.45585842102718743
155_108,s3.72859850413874794,s2.04229663986541787,s68.45436159992686953
155_109,s3.97344882441678182,s3.20001112450174796,s248.28877638998324073
155_110,s-0.68599409007976198,s2.10495765350744302,s248.26677860963422972
155_111,s0.23146773184822300,s0.42642994711075299,s68.37112125761372283
155_112,s0.21899650224537101,s5.81160964030175187,s68.38264045892685772
155_113,s1.64631754272972097,s0.48846739698135599,s248.23459697892121767
155_114,s-0.69310845283414302,s5.33600321928632582,s248.28262314133212385
155_115,s-0.93505727694317398,s1.50375107983087397,s68.45748258905382500
155_116,s1.39249573267996096,s2.57987176921038186,s68.13707798558186823
155_117,s-1.86068235441208096,s4.79749945044745463,s248.19050101294124033
155_118,s4.88676536960171060,s2.60102012167152008,s68.56396752188084065
155_119,s2.55723180190925881,s5.81200986748241810,s68.50527045807484683
155_120,s-0.94302349367453298,s5.81128236456952330,s68.23594200570084922
155_121,s4.88677787299429056,s4.22406206416852115,s68.37197071241587309
155_122,s1.64200516846330902,s3.71960430580908286,s248.48791754735316317
155_123,s0.47334524146315798,s3.72011269503988595,s248.34982958409614184
155_124,s3.72586671432074379,s3.11888684965461405,s68.29523273853681076
155_125,s-1.86080455699330005,s5.87481959511741536,s248.17152301182113661
155_126,s-1.86097210690505199,s4.25910952051336356,s248.14407761459324320
155_127,s1.39559825545697302,s0.96495420439629498,s68.36263701736481835
155_128,s3.72684891577980393,s2.58041317668790304,s68.31044412045389436
155_129,s-0.68523914076161796,s1.02789682321566200,s248.19906028170817081
155_130,s2.81191252580210582,s3.18199217046165295,s248.26195426628714813
155_131,s-0.93220948986888297,s0.42618051829771197,s68.26061086402785349
155_132,s2.80860207741377721,s5.87455633344867501,s248.26708524957120972
155_133,s1.39042791269964305,s3.65752280186576995,s68.36296419498080468
155_134,s0.22275314618770700,s4.19559626374285166,s68.21230361685286425
155_135,s2.81575436529951384,s1.56571741582678303,s248.52802701007408359
155_136,s-1.85854889407848689,s1.56573571792609201,s248.28668447917516460
155_137,s0.22060109737645800,s5.27302446684922366,s68.35683056224183929
155_138,s0.47900831749951900,s1.56572285181955495,s248.30905333409623381
155_139,s-0.94157296755634801,s4.73407502064995711,s68.18137198443787383
155_140,s4.88669885525064718,s5.30621439615549839,s68.16988251691782352
155_141,s4.88649213863762899,s2.05963384501643798,s68.43969862432084028
155_142,s3.97884072533373789,s6.46038957011531600,s248.52965207486727195
155_143,s0.46704012366776898,s6.41287961121302708,s248.29240379650309478
155_144,s2.56526815241801209,s1.50311190288379404,s68.24134340009482003
155_145,s2.55356809960587183,s6.88988376915432710,s67.99495382793884346
155_146,s1.39340340669779206,s1.50386112028964702,s68.50621345144588759
155_147,s-1.85868715930969297,s2.10473135038205506,s248.14428531810017375
155_148,s1.39686345720708305,s0.42628233572867003,s68.30565714838678559
155_149,s1.63846373389607103,s5.33527898895902464,s248.53758934023426264
155_150,s4.88676463182542431,s5.86219027892751665,s68.42229467510480845
155_151,s2.56379429938173020,s3.65722166489435896,s68.25850591719881777
155_152,s0.22358673033165799,s3.65748078836110491,s68.35740071337988866
155_153,s-0.94165728600020704,s6.88676002311693125,s67.67419246762881357
155_154,s3.72273952164323596,s5.27377891510868935,s68.40613673316181576
156_0,s-1.54136741784263109,s1.11587678198797602,s248.51256780524465739
156_1,s2.87006746424390480,s2.13158730333638902,s68.34702123111605943
156_2,s1.69528342450916591,s5.36239568232375241,s68.24843763688102172
156_3,s2.85839787249824084,s6.44064258603629725,s68.46225483661601174
156_4,s2.86033599710319786,s5.90182335463631169,s68.35095587161606545
156_5,s0.52883126621512200,s4.82409452611118006,s68.32383224961597534
156_6,s1.70872684225582194,s1.05406370431385299,s68.16244921861596140
156_7,s1.69364285550319593,s5.90258911902374095,s68.71419181781607222
156_8,s5.19259054141815213,s6.99707414409544359,s66.34899452937099795
156_9,s4.03624215643794582,s2.67039210534895988,s68.39046832975600410
156_10,s5.19990930944986030,s1.59305954636150493,s68.19373070457606900
156_11,s-0.62695417475609505,s2.13162865369869303,s68.34942787791601404
156_12,s4.28452757854939037,s1.65724439835178305,s248.09242742694061690
156_13,s5.19405515744515256,s5.36362415755545818,s68.28428943899200476
156_14,s4.03683826454985795,s1.59316265434896009,s68.31797380286297994
156_15,s-0.38527097048534797,s4.88764144130146327,s248.29855860091572595
156_16,s5.19551344303307694,s4.28615028343346971,s68.29859663192803509
156_17,s-0.63238000247892701,s4.28609719629864827,s68.36851258627802963
156_18,s0.78241972693153194,s3.27104794911404895,s248.41958037310575946
156_19,s-0.63165736387296700,s3.74719947029865796,s68.35967984491605876
156_20,s0.78658521715036400,s1.11657565499207800,s248.31078184146679178
156_21,s3.11740156155535209,s1.11774461233920697,s248.27391974983663658
156_22,s1.94459548649678404,s6.50292451132558824,s248.49077579625179624
156_23,s2.87043511684986585,s1.59248995523639292,s68.13563053871598640
156_24,s-0.38035323846251601,s2.73318712730150493,s248.37222869229765365
156_25,s1.94904440211465202,s4.88759214342561599,s248.38014349911566114
156_26,s-1.54679518946846795,s3.27105772345393486,s248.24930060794270048
156_27,s4.28155486255869544,s5.42639129275075405,s248.26139405061564958
156_28,s-0.62567653955013902,s1.59303423619870310,s68.32057815882603791
156_29,s-0.38436586107939003,s4.34914663500146936,s248.29096758751563812
156_30,s1.95661893046131308,s0.57911743332667498,s248.28484557675562883
156_31,s-0.62482926744417899,s1.05434880329870895,s68.25896560319006312
156_32,s0.53139672822107198,s4.28637568031119542,s68.61024503757596449
156_33,s1.70509525623795111,s2.66962317502382795,s68.16926716148600462
156_34,s4.03673486635582357,s1.05364494281896004,s68.04410999261597226
156_35,s-1.54774714239025402,s5.96395742900891790,s248.26984786090963553
156_36,s4.28087773790274273,s5.96485809209075413,s248.27927018061575382
156_37,s-1.54576078247938709,s4.34862927468893723,s248.17952257656577331
156_38,s4.28268744052060768,s4.34940723895076431,s248.24386221661563923
156_39,s1.69067349771924702,s6.44023652653671519,s68.34078588098702767
156_40,s1.95637301054939594,s1.65641004332667396,s248.28529963640164624
156_41,s3.11580112693747902,s2.73368228213919284,s248.26946154261565880
156_42,s-1.54602803458342897,s3.81016633578894215,s248.16011515481557126
156_43,s4.02461481924127540,s6.98039472344386258,s68.33143158893005875
156_44,s4.03067544951511891,s4.82498922034890931,s68.35161056431604720
156_45,s0.52721493570529498,s6.97785053584617287,s67.70064133433106690
156_46,s0.53737024863577398,s0.51602272974424901,s68.33529291548097717
156_47,s1.70920998102626398,s0.51601487351916298,s68.33180955368004561
156_48,s4.03212687752107168,s4.28648219414891507,s68.35433264661605790
156_49,s3.11818455056130883,s0.57918322533920896,s248.29043004311563436
156_50,s0.78714815472931798,s0.57823527653108397,s248.18977595830767768
156_51,s2.86217306910915603,s5.36354018513632358,s68.43443234881601711
156_52,s3.11260831105273716,s5.96478631523817526,s248.26578400861569662
156_53,s0.77693889649677805,s6.50363431361300570,s248.18677359961577622
156_54,s3.11515635803152291,s3.27221047733919113,s248.26506904971563472
156_55,s0.77702965210274000,s5.96473321071300688,s248.28711174261559336
156_56,s5.20110124056178691,s0.51514358736151600,s67.94862529037300192
156_57,s0.53451167654390297,s2.13159384131122920,s68.34562364721602989
156_58,s1.95035294052060904,s4.34931866712562964,s248.29259521486972062
156_59,s-0.63362873948488196,s4.82440087009863738,s68.29185445400105436
156_60,s3.11517038722656592,s3.81108841333919202,s248.13367208656575258
156_61,s5.20030605954390257,s2.13136246496151083,s68.11632726079596978
156_62,s-0.37708195802964301,s1.11733413404852810,s248.21756114479273947
156_63,s3.11000839035032994,s7.04244653697412559,s248.03335148186567949
156_64,s4.02813629250319938,s5.90193198534889518,s68.25718189981603246
156_65,s2.85622535557427604,s6.98015935625627559,s68.56166899332299636
156_66,s2.86376968031511492,s4.82467465273633156,s68.30668930061597166
156_67,s1.94732306380869691,s5.42609738832560318,s248.38322335191571710
156_68,s5.19500198998022000,s6.44401297813846874,s68.72367675405098453
156_69,s4.03379552066902569,s3.74808437918994120,s68.39665938252096566
156_70,s-0.37781028068060302,s1.65628548973052192,s248.27898405470966736
156_71,s1.95497566054344407,s2.19455802792666610,s248.45832440644960570
156_72,s2.86990447635582102,s1.05400835143638805,s68.14819440631606540
156_73,s1.94634939850273603,s5.96501351372559618,s248.27255048041558894
156_74,s5.19830774053298583,s3.20905130826149909,s68.35407216810096998
156_75,s0.52683424049824101,s6.44085467901116537,s68.53640669466597046
