id,x,y,deg
121_80,s0.834629607007368,s5.139510589091449,s71.386911066542098
121_81,s3.380117140218986,s2.968593598790614,s245.631305312496579
121_82,s0.694862301017744,s3.156605737530380,s282.232022913141805
121_83,s5.190015561235291,s5.175070618900522,s89.552224841604641
121_84,s2.035271195786371,s4.595743632172010,s271.419307002288178
121_85,s2.510249887657777,s5.802551575102107,s218.160042719241687
121_86,s0.415813862863874,s2.431610738755617,s201.232014612641620
121_87,s3.372021507308383,s5.127763080988522,s39.422313031579165
121_88,s5.860711772460716,s4.948356942752118,s247.740607681641791
121_89,s0.261426271900690,s1.094967993734439,s291.161838915078533
121_90,s3.357957861307120,s3.314192686932393,s351.537772080641787
121_91,s0.366044323175431,s3.106137749244268,s156.372454941671890
121_92,s1.184944550169790,s0.330966383633515,s113.635061749333715
121_93,s6.392111525024402,s5.603196569409300,s29.873342477338383
121_94,s3.675499457801439,s4.411087440591955,s177.190944689941603
121_95,s0.783574563361454,s6.318455740201112,s65.106033636838447
121_96,s0.927002382961260,s5.742662066097197,s114.496338652142072
121_97,s3.996797557747212,s2.323734828631461,s64.864390987547438
121_98,s2.096189751280543,s5.477655526434480,s65.507899004703461
121_99,s3.896380820714612,s5.343871011970283,s346.088546567674712
121_100,s4.879173754707399,s2.708374355504065,s357.506650975236425
121_101,s1.929384688286865,s2.210546286668922,s164.413397604641773
121_102,s0.370501876133855,s0.233213965121222,s21.735016737748651
121_103,s5.367709759030109,s2.639761257175990,s307.350965857441793
121_104,s5.440390783603953,s4.166036756950657,s273.066108634241687
121_105,s5.626737014854315,s1.218514769771666,s220.125033350841562
121_106,s0.686576286001423,s4.034899130050746,s53.272561642415269
121_107,s2.283225123011948,s5.217317309923957,s263.944707461541725
121_108,s2.462402092178406,s3.148102588079889,s58.470998750742069
121_109,s5.534095211029766,s2.015414036229543,s163.177987044469432
121_110,s4.201063775176070,s0.910660897634550,s156.610567607609482
121_111,s5.095002102786470,s4.071671799168484,s182.019851222641705
121_112,s3.798820068779502,s4.921284848974139,s122.022622837342169
121_113,s5.394659401034817,s5.333105733902435,s272.332188297441803
121_114,s6.485357022725219,s6.332064454168792,s65.539631279390960
121_115,s6.363119207404565,s1.262911335175633,s336.849937454326891
121_116,s1.696841112016339,s4.258771534136388,s28.779581481615082
121_117,s1.368496832632789,s1.982170141527354,s205.499753108721507
121_118,s0.369093308704794,s1.566073101862047,s22.349461063636113
121_119,s4.669302946257210,s3.627132210952690,s174.315214188550158
121_120,s3.093799375020132,s4.824835609638042,s84.440455427450615
122_0,s-0.662915254287398,s-3.671965691792157,s67.849073563805291
122_1,s-0.647345571108769,s0.647223126647615,s68.318305438895379
122_2,s-2.987058786111789,s-1.023312059610572,s68.869863220964191
122_3,s-0.404714817223360,s-0.365216953849967,s248.311081072340357
122_4,s1.666399326020608,s1.750567932695966,s65.300127427071516
122_5,s-0.404227240474960,s1.252045971342553,s248.129262780291697
122_6,s-1.572857564082591,s-3.608357474083917,s247.900971066890975
122_7,s-1.560629825836407,s0.710148192343854,s248.278537677203758
122_8,s-2.982581960564000,s1.156973622201145,s68.300565104566090
122_9,s0.490029546855138,s-3.669201234276813,s67.812869256549448
122_10,s-2.992338707202833,s-0.485391324349278,s68.637587540252923
122_11,s0.503073924600429,s-3.125140187363802,s68.154185790644817
122_12,s-2.722372007343523,s-3.085378625851352,s248.181326704825324
122_13,s0.750537023462796,s1.255070679483140,s248.135492474065131
122_14,s-0.403695743781151,s-1.442300166868864,s248.234169805625015
122_15,s0.750261688495906,s0.176868539638644,s248.269460795667214
122_16,s0.750620594992302,s-1.978331530806179,s248.207480265605227
122_17,s1.662815165730069,s1.190963445468915,s68.191246189545154
122_18,s-0.645752508810217,s-2.047035371809561,s68.273108947041521
122_19,s0.507674101162295,s1.187708443558431,s68.068076331442740
122_20,s-0.645559297842978,s-1.508433138639868,s68.209707010400734
122_21,s1.661356267750282,s-3.122345872887465,s68.240478041658605
122_22,s-1.803362812728250,s-0.436727964131771,s68.248990742785850
122_23,s-2.730747452370523,s1.781235498107749,s248.191093000824253
122_24,s-0.405391219931844,s0.712663298460398,s248.248546197317637
122_25,s-0.405208075137981,s0.173654901262849,s248.255248083463357
122_26,s-0.403723194585546,s-1.981189548385143,s248.156314883238338
122_27,s0.753873336263675,s1.794755501625248,s248.141287430443299
122_28,s-1.557764638666206,s-1.985355760937233,s248.299172306966057
122_29,s0.507948225641232,s-2.044796346224279,s68.160098514466256
122_30,s0.750418239345527,s-0.361536712667015,s248.131963178133560
122_31,s-2.980405646546477,s0.619373363271524,s69.119700621730431
122_32,s1.663399207503237,s-1.502063913848197,s68.416551928265676
122_33,s1.648906983529865,s-3.668548394959920,s67.082766446475603
122_34,s-2.715305234412178,s-2.539568224537514,s247.711672005889341
122_35,s2.018266771383589,s-1.776201983637729,s217.377542195161027
122_36,s0.508354272868897,s-1.505437132746075,s68.232935253199400
122_37,s-1.559740163295096,s-2.524747099826110,s248.208568401431194
122_38,s2.004566821855651,s-3.458683950641456,s204.279944842172540
122_39,s1.585213349777479,s-4.227941370538505,s65.285703358688181
122_40,s-3.893408962566219,s-2.202258453774404,s249.670988813799568
122_41,s-2.717395816138357,s-1.459180431318276,s248.776578297083347
122_42,s-1.559495076475607,s-0.906397887421769,s248.234684647100380
122_43,s0.509922734018455,s1.726035187197618,s67.935376754243521
122_44,s-2.713274044841747,s-1.997963890260967,s248.627705681302132
122_45,s-3.893442446550659,s1.213320581458429,s248.407395816203234
122_46,s-0.453783998628357,s-4.165257804595979,s246.449190239808331
122_47,s-0.646765034800221,s0.108398111772295,s68.206184029543124
122_48,s1.662619930853873,s0.113761671703245,s68.253594704587158
122_49,s-0.420220637174655,s-3.606588264981039,s247.923096310877440
122_50,s-1.558606869162910,s-1.445845736906747,s248.278854365280495
122_51,s-2.724542774146413,s0.163621691642285,s248.406184763958890
122_52,s-1.802997612925896,s-0.975355115740630,s68.223964755358793
122_53,s-1.560183498858781,s0.171803592797945,s248.209612217459608
122_54,s1.830275051709024,s-4.174638713199174,s245.537757512213375
122_55,s-0.408287318845823,s-3.062956896730731,s248.141022510503149
122_56,s-1.808712439439003,s1.181552611777239,s68.656010235365613
122_57,s0.507085727943328,s0.110734664921722,s68.212969851558967
122_58,s-3.002799024661554,s-2.186172272973896,s69.460058010642911
122_59,s-0.403149421185860,s1.791624382219208,s248.148002843479730
122_60,s0.750057269137207,s-1.440058690688064,s248.304192087270735
122_61,s0.748095190840282,s-3.057061183687729,s248.263025536067062
122_62,s-0.650524468072634,s-3.128514540373235,s68.036492181116955
122_63,s1.662137877094152,s-0.963658930504791,s68.319092752925712
122_64,s1.666115169656968,s-2.040219514706326,s68.599362070005213
122_65,s-0.648009261195545,s-2.587347911249882,s68.167133343980254
122_66,s-0.406176296676432,s-2.521843773240004,s248.137747277999324
122_67,s-1.806391110457126,s0.640886447130737,s68.175255608107705
122_68,s1.661221583937068,s-2.583215274087713,s68.341558920555485
122_69,s-3.893413497826477,s0.665367234677439,s249.249836121359181
122_70,s-2.728516822441545,s-4.215886199493865,s245.638296395795692
122_71,s-2.977116491537165,s-1.570874926481113,s70.093862022946382
122_72,s-1.561064783398650,s-3.065267998693200,s248.036816720061097
122_73,s2.007294080419232,s-2.826312458558137,s222.227343484253879
122_74,s1.662330743935593,s0.652142041177143,s68.203137067469527
122_75,s-1.801274164119723,s-1.513896242456532,s68.472328872312119
122_76,s0.749899079242841,s0.715925119622102,s248.180841301251576
122_77,s0.507009873858419,s0.649554219867698,s68.272048488703604
122_78,s-3.163726958908150,s-3.552684513379535,s194.575848348475688
122_79,s2.019808727066166,s1.721108254694704,s213.131405980068962
122_80,s-1.560679182075386,s1.249699285485513,s248.088806156442615
122_81,s-3.893415977922002,s-1.599862003184049,s249.100530293959537
122_82,s-3.893432074300342,s-0.986275561927922,s248.662614172691178
122_83,s-1.809674794091481,s-3.146567270631657,s68.159492069542466
122_84,s-0.646467192201859,s-0.430699760879932,s68.224171296477607
122_85,s-2.725643769054339,s-0.379107867370301,s249.021606752861771
122_86,s0.734083274469379,s-3.601115394789232,s248.021220657691515
122_87,s-3.027510093951334,s-2.769185637851336,s71.653871930280502
122_88,s-1.807842905637396,s1.726603724454601,s66.384260582221941
122_89,s-1.800782779782969,s-2.054157229745246,s68.571836908862338
122_90,s0.505343116786203,s-2.584474437744750,s68.137557663765676
122_91,s-3.893420159309928,s0.108138515328795,s248.945121941716366
122_92,s-3.709588146666632,s-3.464645302956727,s296.101327232706126
122_93,s-0.403943427211118,s-0.903618773093642,s248.240539398931674
122_94,s-1.824088201587655,s-3.692558674994231,s67.665933862907536
122_95,s-2.979502297295324,s1.698324676317552,s68.172545459887544
122_96,s-2.720243748256672,s-0.916250623885834,s248.518204300723255
122_97,s0.508118371149102,s-0.966577913371209,s68.225917445395396
122_98,s-1.612054924367445,s-4.223572407733339,s247.055959232000760
122_99,s-1.805025536362088,s0.102781070156047,s68.474924378301637
122_100,s2.011787009618026,s0.898813101258895,s212.381381287012573
122_101,s-2.710740770576584,s-3.681583892623970,s247.459598033017983
122_102,s1.662414509613326,s-0.425171009994157,s68.182870220747532
122_103,s2.046654445892905,s-0.405258616974783,s352.455406584931779
122_104,s-0.645964191116774,s1.725918286545607,s67.937967857868387
122_105,s0.747487338015643,s-2.518555551785928,s248.277368446098535
122_106,s-0.698177244777720,s-4.223996730791780,s66.878487699210154
122_107,s-0.646779162260285,s1.185358947771837,s68.083086175201458
122_108,s0.749689951517355,s-0.901255141382299,s248.304042108210865
122_109,s2.135940344723997,s-0.812859807929335,s200.985487230685067
122_110,s0.507634406563277,s-0.427550907356722,s68.297798021751532
122_111,s0.693341947639084,s-4.169258043561559,s245.137873924574251
122_112,s-3.893433704886406,s1.755414696853381,s248.630916181690395
122_113,s0.445215284497954,s-4.224879462782853,s66.513201449408029
122_114,s-1.559900057116056,s1.788782053747458,s248.194534727010364
122_115,s-0.646047335972716,s-0.969314209724659,s68.246905940151521
122_116,s-2.974000609023905,s0.079884533215953,s69.289582866363048
122_117,s-2.726816384555771,s0.702402067228878,s248.440343019316515
122_118,s-1.559878669666819,s-0.367269234363571,s248.198550394906079
122_119,s-3.893808438652741,s-2.879504047616642,s252.934867273990108
122_120,s-2.729632393071814,s1.242000911869881,s248.452313087031257
122_121,s-1.804212643043643,s-2.597355126318747,s68.196641491278456
123_0,s-3.911291382443260,s-2.399902537293543,s256.744938083175384
123_1,s0.504320698074464,s-1.507764565261640,s68.297845644042923
123_2,s1.995056077683131,s-1.766198343577306,s218.180323836331979
123_3,s-1.829683883622828,s-3.684761125267762,s67.659887632225590
123_4,s-0.651304433248271,s-3.128805983398034,s68.019006382192458
123_5,s0.748770189480854,s1.253456950877516,s247.978508075560512
123_6,s-3.002989677572441,s-2.142078706132933,s75.616040367809660
123_7,s0.747553618247325,s0.175863610031340,s248.155157291437490
123_8,s-0.408691876618488,s-1.444972982729989,s248.258019644426554
123_9,s0.747800551951090,s0.714273217612294,s248.221384249413290
123_10,s-0.409120039991097,s-3.063491234469612,s248.044052115819852
123_11,s0.504724659168511,s1.186429615134248,s68.190187766986924
123_12,s-2.990506114586447,s1.139426464119123,s68.546145871319780
123_13,s0.504318768465154,s-0.429815629217283,s68.104255925063399
123_14,s-0.453632023150011,s-4.177740502141150,s245.236430679427912
123_15,s1.658969850928762,s-2.044031469899705,s68.293929686890223
123_16,s-1.564378382528203,s-0.908828755759916,s248.163594102574848
123_17,s-2.997670291931301,s-1.049642531370803,s68.550455353262180
123_18,s2.000420057433287,s0.903022706766909,s212.782778337041464
123_19,s-0.407869115698637,s-0.366305117122816,s248.188189183640020
123_20,s-2.726976026262238,s0.701968796329974,s248.352294792021439
123_21,s0.746448416837803,s-1.981195360700051,s248.264356471745089
123_22,s-1.563627199270428,s-3.062767229090148,s247.916490837715401
123_23,s-1.808088361827577,s-1.516311107706679,s68.587326778350189
123_24,s-1.806700794858956,s-2.056178573983793,s68.362572362870196
123_25,s-1.806314746562012,s-2.595617114572160,s68.401062433717172
123_26,s-1.811250428753176,s-0.978060397274429,s68.482774345041662
123_27,s-3.901910828811742,s1.184823957296858,s248.773915961247724
123_28,s-2.990857468433510,s-1.590607644453988,s69.172945881923397
123_29,s1.649084994317159,s-3.666458493522390,s67.890508268828512
123_30,s2.133087621010008,s-0.322659421996235,s2.163302809870888
123_31,s-2.725219568779441,s-0.917578467402944,s248.578125664640879
123_32,s-0.407687534741426,s0.173062796986173,s248.247893111734811
123_33,s0.504436158364894,s-2.585503686470925,s68.246909494102809
123_34,s-1.564853226540392,s0.707563420413610,s248.316942005900046
123_35,s-1.564479576658405,s1.784883951500419,s248.395954661621232
123_36,s1.658398839376606,s-1.505480633145026,s68.246115796478193
123_37,s0.748784046744986,s1.790812183578165,s248.401878560925212
123_38,s-2.986568172924830,s0.057349964101674,s70.249669730569622
123_39,s-0.407603319380598,s1.790076293967420,s248.155043950832919
123_40,s-2.721231542578816,s-1.457458964700936,s248.538178986059620
123_41,s-0.698645080600772,s-4.230364634671661,s65.283241743894223
123_42,s1.572407576062113,s-4.233851661458877,s64.644118183816104
123_43,s-3.892858572974490,s-3.290188089354796,s260.400850324255032
123_44,s-3.412914255407851,s-3.819552742417776,s312.486933745598833
123_45,s-0.407984071215072,s0.711673713032148,s248.213729954955397
123_46,s-2.718878083863477,s-2.534823702256567,s248.397134264754072
123_47,s1.659246561878988,s-0.428638178255006,s67.994748233643122
123_48,s-0.415164583869213,s-3.604780459450261,s247.996999748782173
123_49,s-1.840376901961841,s-4.225737838731916,s67.770496902630015
123_50,s-1.565236499812750,s-0.370946653682527,s248.426207584057323
123_51,s1.658315589218747,s-2.583283662766775,s68.219327170190894
123_52,s-1.562372903435651,s-2.525013154838926,s248.223011830605628
123_53,s0.435531614744264,s-4.231332519313269,s65.372358223097919
123_54,s-1.811352340483022,s0.097143287778249,s67.793330915702882
123_55,s-0.650591120281210,s-0.434141958010158,s68.216543827370558
123_56,s-1.810462356066360,s0.637421731570019,s68.437643872701642
123_57,s0.504897271606927,s-2.046497754165328,s68.252126596979281
123_58,s-0.650323825737531,s0.105074518983183,s68.304316192276218
123_59,s-0.651019826234649,s-0.973487301039757,s68.170552817309499
123_60,s1.661275158199281,s0.649650341891043,s68.278558587365580
123_61,s0.505691826653128,s1.724714402795376,s67.972930394272908
123_62,s-3.832475308862169,s-4.159154672691718,s251.242628915330585
123_63,s-2.742589481476880,s-3.616929488312636,s247.871855522220386
123_64,s-0.649610962582587,s-2.049956238026654,s68.381857850488132
123_65,s-2.723286698243202,s-3.071116232974103,s247.351504369668703
123_66,s0.504972306553682,s0.109414856257922,s68.272991257843614
123_67,s-3.902979933068404,s-1.587920911350811,s248.334946021534364
123_68,s-0.656850544974335,s-3.668980837791586,s68.017945534496675
123_69,s0.745699961429098,s-0.903116227511051,s248.224850126720952
123_70,s-1.811361446480266,s1.175272476293984,s68.142852439416743
123_71,s1.680566327055455,s1.754971678476456,s65.723190817485303
123_72,s0.495603530886245,s-3.669091124509903,s67.985971585870658
123_73,s-0.650948693329013,s0.643863691708312,s68.294602305909564
123_74,s-3.912965772903890,s1.719152325773543,s251.669316245646797
123_75,s0.684029018515676,s-4.176969700564472,s244.819141415094009
123_76,s2.053416559069741,s-3.226727734485817,s190.171719519313967
123_77,s-1.812949297890003,s-0.440104789506171,s68.271692733130578
123_78,s-2.781311548686026,s-4.228334892920468,s246.406544844581504
123_79,s-0.407558015900501,s1.250449503344147,s248.194296375123912
123_80,s-0.407538544175513,s-2.523752933428080,s248.237259726807224
123_81,s-2.725154621760832,s0.161615079852822,s248.229603801990152
123_82,s2.011738123652717,s-2.573601288417681,s218.275662943599116
123_83,s0.501815446197684,s-3.127402796011898,s68.026328402167849
123_84,s-2.984998594623810,s1.690500892193262,s70.412888063964530
123_85,s-1.589334295511522,s-4.166519180791981,s245.239016315817480
123_86,s-1.563384863762437,s-1.986939533263690,s248.385017838155363
123_87,s0.738494786747176,s-3.602456730853676,s247.972497425714550
123_88,s-3.910182702296744,s0.630433015255504,s249.894815610302999
123_89,s0.504667218547923,s0.647776991585953,s68.188085152043342
123_90,s-0.649022240683291,s-2.589069867392642,s68.223915948672953
123_91,s0.745832069793132,s-1.442423235776430,s248.265149072237875
123_92,s2.042118562846513,s1.697517574334413,s208.619410593948771
123_93,s-2.719061993696932,s-1.995522483898802,s248.305678255582592
123_94,s-2.727393051167567,s-0.378277077586540,s248.291295412682757
123_95,s-1.564478656030049,s1.247212489266974,s248.026692716511207
123_96,s-1.565091441066085,s0.168668282829404,s248.269355621266186
123_97,s-0.407924798584220,s-1.984349006671324,s248.316508726802397
123_98,s-0.649723656100478,s1.184346557242272,s68.404577885083654
123_99,s1.661589592970330,s1.187582296753778,s68.044748483802010
123_100,s-1.564282251847890,s-1.447943152774904,s248.213853900234881
123_101,s-3.047251699136019,s-2.842583070802837,s87.588889583406058
123_102,s1.660927491730215,s0.110310441406493,s68.054182391677912
123_103,s2.111216813733623,s-0.831856582362340,s174.316019985447923
123_104,s-2.996443332998051,s0.596841272787800,s69.545472322486518
123_105,s0.503629370552932,s-0.968710026443405,s68.247517865423958
123_106,s-1.813207095428143,s1.717142435100829,s68.721774972982786
123_107,s-0.651437756845308,s1.724798513850128,s68.423015808284617
123_108,s-3.005804487459762,s-0.503911739138566,s69.463357358487642
123_109,s-2.737143967842882,s1.776430524115781,s249.460144351437577
123_110,s1.655823463235092,s-3.123669778220654,s68.048031696998294
123_111,s-3.907914763886590,s-0.996964716841540,s248.539385236642488
123_112,s0.745871698783578,s-2.520227266525795,s248.238987572521609
123_113,s-0.650789446079917,s-1.511723762309397,s68.272167162459709
123_114,s1.658254999584789,s-0.966728096531226,s68.197988098372420
123_115,s0.744510357073837,s-3.060727595818164,s248.115120600009391
123_116,s0.746681565167208,s-0.363176824158782,s248.109735619719430
123_117,s-3.905736027206308,s0.071641241000980,s250.814476184356693
123_118,s-2.729545559261286,s1.239852387318976,s248.589676845419916
123_119,s1.818218770192039,s-4.184093883396534,s244.442145070963250
123_120,s-1.569806394032865,s-3.604049658370832,s248.190321766318789
123_121,s-1.810411804752475,s-3.138319958782846,s67.914328644766670
123_122,s-0.408527118315702,s-0.906070642657536,s248.198171236402231
124_0,s2.184189925950715,s-1.085713108446047,s68.273972829961053
124_1,s-1.031513835319529,s-0.491568990149180,s248.058378658660672
124_2,s3.335087525711050,s0.040058515333342,s68.976800707958205
124_3,s3.167270411366850,s-2.776280721877388,s68.153546238861054
124_4,s1.277426506269562,s0.058808279915174,s248.243797906460827
124_5,s3.334841883201406,s1.235443461756264,s72.520667097160981
124_6,s1.039163874017199,s2.690762786879296,s68.289103074661057
124_7,s-1.095319165879424,s-2.160138052170691,s246.592759889669765
124_8,s2.496728436762321,s2.359907930234627,s252.825840925560783
124_9,s0.797225360779592,s-2.827132100567265,s67.419854782457264
124_10,s-1.030273842579752,s1.130263524296770,s248.296818087860743
124_11,s-0.123298295807427,s-1.635362461938808,s68.219057785961013
124_12,s0.128171996575533,s1.675504676429290,s248.250003915460752
124_13,s-0.114347382665738,s2.147777369813757,s68.293575202361012
124_14,s2.183437028621475,s-2.168182021936362,s68.200891927360999
124_15,s-0.115213595640404,s2.686283618424897,s68.286910911861014
124_16,s-1.029817758834532,s2.748947311586951,s248.282185485960895
124_17,s2.193768592702802,s1.614928943850809,s68.103996931261008
124_18,s3.285396496440942,s3.160199444890414,s73.282467606873411
124_19,s-2.426459100165665,s-0.021318155897892,s68.267694969561035
124_20,s1.031617160578848,s-1.091301242723652,s68.202326930161007
124_21,s0.125590494598523,s1.135558209844632,s248.274129333560808
124_22,s-1.273097293759570,s1.062256750883666,s68.353562748361014
124_23,s1.282277028096485,s1.679178876752796,s248.103997505660686
124_24,s-2.427010941730498,s1.598776673165276,s68.161205340461038
124_25,s-0.117979858510047,s1.067708065920537,s68.296816870161024
124_26,s-1.544530981859279,s-2.853290998548863,s63.386761802161175
124_27,s-1.272608077210858,s0.522925897496784,s68.227129363561062
124_28,s0.126829554328491,s2.753255540955438,s248.289103235060907
124_29,s2.243242606863534,s-2.789128659631066,s248.153806345560838
124_30,s-1.035189173697896,s-1.032974662465090,s248.204903588742241
124_31,s1.039942240348453,s2.152022572145089,s68.261988009160973
124_32,s1.286998816221868,s2.761108810592074,s247.622821031160726
124_33,s2.441835318880897,s0.611777462189443,s251.856957732860906
124_34,s-1.029104190261078,s2.210346782377773,s248.293574567060801
124_35,s-0.398800135814230,s-2.866585392530400,s58.838742456861155
124_36,s-2.184635047297044,s0.585244661609546,s248.263198605860794
124_37,s-1.348426262647379,s-1.686695956207067,s69.026145195628260
124_38,s-1.273924523959038,s-0.556695864094688,s68.188048893550331
124_39,s-0.117678660231384,s-0.012569591014545,s68.154817967561030
124_40,s0.121871788941678,s-0.487672154524085,s248.057105029460786
124_41,s3.335987320713635,s-2.164269809258470,s68.202360863061017
124_42,s3.335969003141184,s-1.620135363258232,s68.241607674760985
124_43,s-0.119911774074743,s-0.552610375064489,s68.058379405460983
124_44,s2.167403769329111,s2.769447846669828,s66.968006256561011
124_45,s-1.030521965474842,s1.669096579471521,s248.256669531760849
124_46,s3.335788933131926,s-0.527310192555916,s68.559573704260970
124_47,s2.184383400430986,s-0.542934656148534,s68.249380820361012
124_48,s-2.829094774557580,s0.982308828044885,s22.106226922961124
124_49,s-2.276524328232972,s-1.657298880759994,s247.819021914560722
124_50,s1.273326042617861,s-1.026060541632095,s248.273972662960773
124_51,s2.192551644655695,s1.076371371146420,s68.269289316261052
124_52,s-2.325042312989460,s-2.224053382070272,s248.593850180004779
124_53,s-0.113636634792527,s1.609157941804614,s68.256113683161061
124_54,s-2.427741645694200,s2.674210635745103,s68.020953601260999
124_55,s3.333922129727958,s0.653195238246077,s71.997128070661006
124_56,s-1.273252690169580,s2.139702773717588,s68.236193549161044
124_57,s2.425961336497035,s-1.019904277955290,s248.454645268860901
124_58,s1.030613223400130,s-2.171018391835422,s68.198234759261027
124_59,s-1.317892895889496,s-1.134803105628223,s68.260337901883304
124_60,s1.278695062594460,s0.599980189125423,s248.198519399460906
124_61,s3.335994014096904,s-1.074345407358554,s68.454645339661056
124_62,s-0.181142996606676,s-2.227626436650198,s67.822798943371481
124_63,s-1.290822128294734,s-2.799547598425312,s242.720340226360690
124_64,s-1.080934303122927,s-1.602050829854544,s245.812205130077785
124_65,s2.424958377374633,s-2.103192906421823,s248.202351700460781
124_66,s1.031577781836767,s-1.631109672823146,s68.174901285261058
124_67,s2.189284419085842,s-0.002133212211562,s68.243798131661038
124_68,s-2.185155645765409,s-0.495999406429462,s248.083903212560841
124_69,s-2.426858605593206,s0.519385450145735,s68.189278233161076
124_70,s-2.290014720620860,s-1.130170615336953,s253.349266676911242
124_71,s-0.931316429290844,s3.164830287574522,s74.692834482059652
124_72,s-2.086015577453063,s3.155559867204496,s77.521627198161013
124_73,s-2.724859625939780,s-2.173050073198154,s33.582304597292421
124_74,s-2.427087353010031,s-0.560584864833784,s68.146493285860970
124_75,s3.333031072146723,s1.845486300279551,s72.552777765361043
124_76,s2.194641161716501,s2.154172270219548,s68.258921042761017
124_77,s-2.848350757812727,s-2.952931499461418,s23.675700329761124
124_78,s2.468526514397197,s1.748324749397310,s252.529170474860734
124_79,s0.127703581599278,s2.214621092002424,s248.280859213060808
124_80,s-0.122137132813589,s-1.095216629408675,s68.198870390661000
124_81,s-0.089449176196079,s-2.821366200011167,s247.855260751660694
124_82,s1.039680972112575,s3.228465378950715,s67.985027853561064
124_83,s-2.186068141864224,s2.202326243256639,s248.326857476060809
124_84,s1.036888415730694,s0.534196442799659,s68.259847504861000
124_85,s0.124715498312298,s0.054542530232855,s248.152289538460877
124_86,s-1.357092981174229,s-2.231821419491475,s72.377809050460996
124_87,s-2.826094243931699,s-1.439892836971214,s11.056090520036888
124_88,s-2.184435235321755,s2.742164822535638,s248.166634795460709
124_89,s-1.029581738039158,s0.051371122190540,s248.152212623360697
124_90,s2.433116007172611,s0.066820968652698,s248.946575804260760
124_91,s1.274125955385779,s-0.484242967742380,s248.249380536660851
124_92,s-2.184023573573277,s0.045908960745121,s248.189034499060767
124_93,s1.282216403219357,s2.217728583808332,s248.258914856160686
124_94,s0.119027891043376,s-1.568388661332580,s248.174901089760738
124_95,s-0.116876749180531,s0.527726113516384,s68.256968391460987
124_96,s2.426081679714253,s-1.562163560656837,s248.241607806260731
124_97,s0.086487967051627,s-2.173752558072916,s248.084114533676143
124_98,s-0.107555743671909,s3.222737848453982,s66.020764558160977
124_99,s0.119956276186360,s-1.028509983499451,s248.202326207760848
124_100,s2.485465400183180,s2.999152797179471,s253.357525331060856
124_101,s-1.273135019096470,s1.601075456402305,s68.225495716260980
124_102,s1.272081675629010,s-2.106042029482789,s248.200891839460724
124_103,s-2.185685528028302,s1.124271043878379,s248.355378448860733
124_104,s1.280177253504522,s1.139371509871255,s248.269288874460784
124_105,s2.426587414983209,s-0.476667146763342,s248.559573771360760
124_106,s-1.273194468725577,s2.679660662916842,s68.166635396661036
124_107,s1.050030599261789,s-2.767042042183318,s248.153489290960664
124_108,s-1.029572622743103,s0.589803569719540,s248.256968405060775
124_109,s1.031952684712415,s-0.549478146978455,s68.057105052460997
124_110,s-1.272478842822750,s-0.016846279287376,s68.182117639119383
124_111,s1.273169873101839,s-1.566040305842182,s248.238782959460792
124_112,s2.451190345979477,s1.171531046069134,s252.520666928560672
124_113,s0.125451034725114,s0.595411919949262,s248.259847372660829
124_114,s1.035692485136309,s-0.006706154535302,s68.184933849361073
124_115,s1.037722837773008,s1.073366594893647,s68.270006883760971
124_116,s2.191113840932365,s0.536829323616695,s68.132846637761077
124_117,s3.330480026998415,s2.487128675312356,s72.566321356160984
124_118,s1.965349117305200,s-2.839324522931691,s68.153487908261013
124_119,s-2.834502209325580,s2.062176313764966,s24.045311460444964
124_120,s1.040004634675296,s1.613189211091804,s68.245267208561017
124_121,s-2.185320081388798,s1.663878944247019,s248.258122219160782
124_122,s-2.439525472721817,s-2.775671761153971,s240.914625197439932
124_123,s2.184609160281874,s-1.627602455751438,s68.238790596161039
125_0,s-0.117972461767456,s-0.013510139455092,s68.211441299275009
125_1,s-0.160673094956013,s-2.200634487065358,s67.153458828397504
125_2,s-1.030439540942758,s0.588785416737550,s248.243833983995955
125_3,s-0.196531134389065,s-2.749647488472012,s68.293395470841006
125_4,s1.281999901161223,s2.756618312724249,s248.137832384104399
125_5,s2.189237333577176,s-0.002443314781213,s68.238961499976540
125_6,s2.426516556168056,s-0.476876265296246,s248.561362666045170
125_7,s-0.121608579232175,s-1.094068890825798,s68.195588080403240
125_8,s3.319528381472567,s-2.168637895288032,s68.209879243680831
125_9,s-1.030333501119692,s0.050258706992205,s248.165662351669766
125_10,s1.218600526108285,s-2.708534777770723,s248.096039470943992
125_11,s3.335328943290560,s0.039683965951851,s68.752141242470543
125_12,s0.126464371258279,s2.752529531722987,s248.330343630456468
125_13,s-2.463067124586848,s2.656766558553264,s62.384688056799064
125_14,s-1.084147720489949,s-2.147760873857112,s248.662542188215184
125_15,s1.039686649413867,s1.612693429396533,s68.246740150912160
125_16,s-1.273893160854147,s2.137561181853729,s68.286982244534386
125_17,s-0.120302061486475,s-0.553631643365715,s68.060135947878337
125_18,s1.272618499547914,s-1.566441874887497,s248.238548661849904
125_19,s-2.494741840920944,s-2.872575097493333,s57.831500000070150
125_20,s0.119608493934053,s-1.569066183661283,s248.175255515358117
125_21,s-1.029295121971271,s2.747617169401456,s248.345595257593004
125_22,s2.194433066382483,s2.154100175286135,s68.257481850907823
125_23,s-1.265946629847727,s3.211040061026880,s66.583724089765894
125_24,s1.006114511446339,s-2.193247790673715,s68.149695403381088
125_25,s3.325688178035620,s2.488929626738122,s72.423371926332152
