id,x,y,deg
141_99,s-3.402721085282423,s-4.092323292660526,s199.866749410500006
141_100,s1.675985314862279,s1.769451915449456,s67.121593432200001
141_101,s-2.964974786713928,s-2.058804680717785,s68.377720065299997
141_102,s0.506861299013447,s-3.672874668929761,s68.547272220200000
141_103,s-2.963908603572392,s-0.975139736388510,s68.276685636400003
141_104,s0.759066841514140,s1.267467180787916,s248.271500336799988
141_105,s-1.832768793958115,s-3.153198813295747,s67.155847710499998
141_106,s-1.556038646092870,s-0.359953684616751,s248.459542864700012
141_107,s-0.397428090470674,s1.262403428313615,s248.220207570599996
141_108,s-3.875683081176532,s-1.458593067572240,s248.316449395599989
141_109,s-3.875533651061251,s-2.002517329601572,s248.320528377500011
141_110,s2.828701265295337,s-1.503403293442258,s68.131555248300003
141_111,s-0.393507690987588,s1.804241747609286,s248.333378779300006
141_112,s1.902401682801284,s-4.158807161627366,s247.195331013899988
141_113,s-1.554087723006943,s1.810961921434090,s247.601609527699992
141_114,s0.758085139098568,s0.183744976944378,s247.945300448399991
141_115,s-0.401534686849778,s-1.439745729008861,s248.393770949500009
141_116,s1.676049857322929,s-2.593999955862029,s68.390314246800003
141_117,s2.823882533701272,s-4.237334258067349,s66.786826549300002
141_118,s-1.798841698368210,s1.744732870479670,s67.532229182300000
141_119,s-2.743973913349170,s-3.084042045959858,s247.283576944299995
141_120,s-3.875343489778092,s1.803187365329469,s248.811973623499995
141_121,s-0.647116662272811,s-2.590824303331396,s68.339591626200004
141_122,s0.515618998905395,s0.659822684753008,s68.313655959499997
141_123,s-3.816573773895231,s-3.657110213930793,s258.096280889000013
141_124,s2.828682846135036,s-0.417997082536734,s68.089618447999996
141_125,s0.756075552517223,s-1.437542625355244,s248.023666151399993
141_126,s0.756418523104703,s-0.356536879500114,s248.351892379499986
141_127,s0.483071670515473,s-4.234608663046624,s66.830427225500003
141_128,s2.828600215303074,s-3.133883702697903,s67.955640932400001
141_129,s0.515429679419505,s1.199414945934398,s68.219033482699999
141_130,s-1.801710843771497,s0.660055974457627,s68.501506257299994
141_131,s2.828554909347562,s0.671335836252730,s68.275346799800005
141_132,s-1.801934262612258,s-2.596868106815623,s68.303225826200006
141_133,s-3.875427220206489,s-0.914603498954750,s248.270637116699987
141_134,s1.919011517308744,s-2.528489402063858,s248.089683892399989
141_135,s1.672515137488783,s1.205722690873460,s68.312610223500002
141_136,s0.753534865458311,s-3.060320512201434,s248.039953593900009
141_137,s1.671280995860936,s-3.135897127700120,s67.911142793500005
141_138,s-1.803076244957236,s-0.974088414398767,s68.243655027399996
141_139,s2.828356236994485,s-3.687100790083352,s68.189182502300000
141_140,s-0.397369005662333,s0.722617766359576,s248.348292108500004
142_0,s-0.642138833329080,s1.199430643950555,s68.319162410800004
142_1,s2.824694470895039,s-3.132695858263349,s68.165436733799993
142_2,s-2.966145007852823,s0.658987562520731,s68.362772710300007
142_3,s0.510487539569424,s-1.503826005394133,s67.955761175899994
142_4,s0.513842432498624,s1.199398825114215,s68.209709339499994
142_5,s1.684387167788375,s1.764746037464762,s68.219114851499995
142_6,s-2.967894022874131,s-0.427814642206524,s68.303890032400005
142_7,s-1.812950222735306,s-3.689287043110614,s68.514203554100007
142_8,s2.826654906460534,s-3.674378638740865,s68.351747975099997
142_9,s-0.643643975714107,s0.658087086364096,s68.257749942800004
142_10,s0.510230482903463,s-2.044399471826648,s68.196752743299996
142_11,s2.827737749590102,s0.127961495096597,s68.181782411499995
142_12,s-1.810226164306396,s0.117098416963468,s68.393594964299993
142_13,s0.512518696443332,s0.658706491145827,s68.094579930300000
142_14,s-1.803234262647728,s-1.508526643783131,s68.790687055999996
142_15,s-1.804414699758989,s-2.053605928243964,s68.504425685800001
142_16,s-0.636941514766315,s1.743388684621773,s67.950474722799996
142_17,s1.666728037025615,s-4.221647399353937,s68.182331276400006
142_18,s-0.645681735564381,s0.117929453207148,s68.299423094500000
142_19,s-2.967650716782658,s-0.970497118809849,s68.195270575199999
142_20,s-1.803708595766932,s1.205402002251046,s68.481068203099994
142_21,s1.670472117321658,s-3.135515023259776,s68.314061234099995
142_22,s-2.971132893347738,s-3.146047342619265,s68.081042074099997
142_23,s-0.650652642875889,s-3.683743664092586,s68.372986694199994
142_24,s-0.643677947520166,s-0.965307265320323,s68.235809961200005
142_25,s0.510760182902698,s-2.588900852821428,s68.184320807800006
142_26,s-1.809326839792017,s-3.143259975310688,s67.444211253999995
142_27,s-2.967923364044999,s1.204838037210481,s68.576510644099997
142_28,s-0.648327744726007,s-2.592814807092290,s68.341208393100004
142_29,s0.511684004063448,s-0.420181474426216,s68.302653514900001
142_30,s1.671120153491797,s0.123707636121522,s68.215252312700002
142_31,s-0.647142112219477,s-3.140892838783841,s68.500766502000005
142_32,s2.827668328947841,s-2.048530731630306,s67.963918913300006
142_33,s-0.648243515598617,s-2.046374896007299,s68.628289780900005
142_34,s0.511858154406447,s0.119002947475367,s68.299395726800000
142_35,s-2.965835976327975,s-1.514371981688495,s68.297979821499993
142_36,s-2.966601972563534,s-2.058285476170136,s68.275464290700000
142_37,s1.672931865751859,s-0.425880577204520,s68.481431817499995
142_38,s2.827620871901631,s-0.415819815591743,s68.334325752200002
142_39,s1.670904028270397,s-2.048603859637488,s68.037885078800002
142_40,s2.827709517213088,s-4.229648677509634,s67.361915878399998
142_41,s-1.829137204788971,s-4.237355447368171,s68.713888678999993
142_42,s1.672340317559210,s-2.593241826826541,s68.104257495799999
142_43,s0.513297374459570,s-3.138071739838562,s68.434628850099998
142_44,s0.509812372071527,s-3.683321273889814,s68.325481692599993
142_45,s2.826796328934477,s1.232039827770100,s68.084996413699997
142_46,s-0.647175221195674,s-1.505839349200328,s68.063098608900006
142_47,s1.666780433764753,s-3.677784536057410,s68.472326152500003
142_48,s1.674669010045799,s-0.966922030388777,s68.325427067600003
142_49,s-2.962232490777638,s1.744752968488234,s67.092849404099994
142_50,s-1.800165366214549,s1.748961085602633,s67.981548134199997
142_51,s-2.968430891887849,s0.114100198491977,s68.309960264599994
142_52,s-1.806287241369851,s-2.598229130763601,s68.637415536500001
142_53,s-1.806193062865024,s-0.426246337804103,s68.511943665299995
142_54,s-1.810670698318316,s0.659766630273664,s67.987905348200002
142_55,s0.513220951480154,s-0.961393442147169,s68.504837516099997
142_56,s1.671295984217683,s1.219838585250823,s68.816722678199994
142_57,s-2.968735492636180,s-2.600958794092121,s68.205857674699999
142_58,s2.758323546452587,s1.927343980109115,s64.646717959900002
142_59,s2.827717893879484,s-2.591303811048018,s68.239599049399999
142_60,s2.827794652874317,s0.671429119318872,s67.855921872200000
142_61,s0.504519301675910,s-4.226063438279668,s68.041498074800003
142_62,s1.670946613062668,s0.664075525754608,s68.560600258199997
142_63,s-1.806107849719870,s-0.969078490386574,s67.926418186299998
142_64,s2.827793332852491,s-0.961181046414360,s68.145364578499994
142_65,s1.674484986563153,s-1.506415192326402,s68.266858575100002
142_66,s0.518758535133943,s1.745162398941264,s67.758094161299994
142_67,s-2.975012148862635,s-3.692867563563422,s68.608025873100004
142_68,s-0.668075329774343,s-4.244077718391798,s67.078631678199997
142_69,s-0.644279705399405,s-0.426131311636827,s68.321110414800003
142_70,s-3.748385319230167,s-4.121629521773553,s202.698167013295006
142_71,s-0.406365331501347,s-4.170508592480546,s248.145409244900009
142_72,s0.755925499766780,s-1.437335994975511,s248.411737739800003
142_73,s-0.404012204459194,s-3.619421704883645,s248.387525526899992
142_74,s1.919406803509216,s1.286069097238651,s247.983269482100013
142_75,s-2.723713532936686,s-1.990845505713799,s248.474439408600006
142_76,s1.917473192441742,s-0.359159212734013,s248.334567598700005
142_77,s-1.560767168703506,s-2.532166392431391,s248.370965416699988
142_78,s-2.719445212498366,s-0.903836492837018,s248.036603876199990
142_79,s-1.402105279807744,s-4.498247822036681,s246.203026976100006
142_80,s1.917879272509075,s0.186852657833297,s248.177357946600011
142_81,s0.758611693621279,s1.267681583993635,s247.985838465499995
142_82,s-1.555956497419767,s1.813082930530301,s248.170758008700005
142_83,s-3.878122046183321,s0.716108057822160,s248.442537420599990
142_84,s-1.559678394497440,s1.271838839112039,s248.226864190599997
142_85,s-3.878775363802360,s1.810597696884074,s247.833673218400008
142_86,s-0.400963102195326,s0.722915981436078,s248.204522807399997
142_87,s-0.404917837753193,s-1.980332426852690,s248.456789098799987
142_88,s0.757827496631690,s-2.524947066649587,s248.213329854199998
142_89,s-1.562487377028456,s-1.986879770083021,s248.573127166900008
142_90,s-0.392209407639470,s1.807906885030994,s247.735280036200010
142_91,s-0.401510442525969,s-0.899321686971071,s248.542233017499996
142_92,s-3.878207289836477,s-3.659563892531986,s248.581056306100010
142_93,s-3.879278497558769,s-0.368191604332068,s248.235621028499992
142_94,s-2.715462139459460,s1.810975870792063,s247.927858251999993
142_95,s-2.722001942495433,s-0.362030549823029,s248.573121974299994
142_96,s-1.564320028639625,s-3.079401951119003,s248.134904494599994
142_97,s-1.559617661981016,s0.726537767818268,s248.034791172500007
142_98,s-1.558876411460328,s-1.441624823080857,s248.091743881199989
142_99,s0.756155373266054,s-3.072427955834762,s248.282661265999991
142_100,s1.912203922633355,s-3.069992468115313,s248.237562830900004
142_101,s-1.560339171386346,s-0.359826099875847,s248.260117383400001
142_102,s-0.402434030437281,s-3.074189528415608,s248.251087824299987
142_103,s-3.879285459076484,s-0.909139601178175,s247.975973347999997
142_104,s1.915205611053708,s-2.528570292103370,s248.121195967599988
142_105,s-3.879301751019992,s0.173062615420960,s248.303264281699995
142_106,s-2.765970181284725,s-4.173639254015573,s245.665536610900006
142_107,s0.755899911232393,s0.184366247204151,s248.558601538200008
142_108,s-2.725874464593328,s-3.076317414033898,s248.244987578900009
142_109,s-3.878882954593796,s1.257868924589462,s248.509470838299990
142_110,s1.913306356428074,s-3.613228716390408,s248.303064811000013
142_111,s0.756928729545175,s-1.979490328075420,s247.850207011000009
142_112,s-0.399846307820663,s1.265921068873384,s248.187929454999988
142_113,s0.755699977427912,s0.724487097767658,s248.503205222499986
142_114,s-2.723915957427801,s0.179419536730208,s248.309984882999998
142_115,s0.754847844226078,s-0.895321770403121,s248.454071016200004
142_116,s-3.878805639729801,s-1.997737276257902,s248.259940734100013
142_117,s1.917660649319724,s-1.441415676888445,s248.064625549999988
142_118,s-1.560512383346704,s0.182065024663141,s248.417684538600014
142_119,s-0.401574798814316,s-2.527847555509954,s247.955221374800004
142_120,s-1.560324646040296,s-0.901725570443071,s248.608327970400012
142_121,s-2.724933675923547,s-2.534059148733818,s248.584674290099997
142_122,s-2.730417049173608,s-3.620663115432745,s248.297437074399994
142_123,s-3.878869839451655,s-2.542230466898335,s248.202949057700010
142_124,s-0.401118827972714,s-0.358424629178288,s248.284343088100002
142_125,s0.752558169137083,s-3.615834411545934,s248.479814212700006
142_126,s-3.878838300790662,s-1.454536071659330,s248.136109901299989
142_127,s-1.567385186298210,s-3.623323733516157,s248.765406490000004
142_128,s0.754521339134490,s-0.354925348357533,s248.272672994599986
142_129,s0.766920010863837,s1.815061000552896,s248.908010378099988
142_130,s1.911111115247061,s-4.153480990658266,s247.877950446099987
142_131,s-2.721583346916556,s-1.447852613298052,s248.672920936499992
142_132,s1.916598568122925,s0.733971910088031,s248.020034595999988
142_133,s-0.400820035608855,s0.181941592428831,s248.276944190100011
142_134,s-2.721881865697440,s0.724107615302295,s247.796219759800010
142_135,s-0.401493749517819,s-1.436944076316117,s247.983349220900010
142_136,s1.917510332059400,s-1.985934523709120,s247.997141091299994
142_137,s0.751036675858172,s-4.158806129375515,s247.862149324499995
142_138,s1.918253745062031,s-0.902304915114168,s248.146646615000009
142_139,s-3.879318425497633,s-3.091029152023037,s248.005471813599996
142_140,s-2.719991781818849,s1.268947262574397,s247.924636336300011
142_141,s1.935140399144395,s1.844121124671680,s247.676816884900006
143_0,s-0.642372607658803,s1.200838928290964,s68.319162410800004
143_1,s2.824409671997912,s-3.132575325165307,s68.165436733799993
143_2,s-2.966297214100528,s0.658584002256858,s68.362772710300007
143_3,s0.510471339534264,s-1.503822131232439,s67.955761175899994
143_4,s0.514470508154149,s1.198406513371393,s68.209709339499994
143_5,s1.682612896574773,s1.767471393493033,s68.219114851499995
143_6,s-2.967855810521050,s-0.427827600110834,s68.303890032400005
143_7,s-1.814090866285062,s-3.689240953485437,s68.514203554100007
143_8,s2.824933189555389,s-3.672607423368382,s68.351747975099997
143_9,s-0.643642121648253,s0.658057141678608,s68.257749942800004
143_10,s0.509582899842662,s-2.042433256314819,s68.196752743299996
143_11,s2.828572114694108,s0.126286880184711,s68.181782411499995
143_12,s-1.809087329673532,s0.115966540191149,s68.393594964299993
143_13,s0.512223683584514,s0.657691994374812,s68.094579930300000
143_14,s-1.803728034220874,s-1.508360836109204,s68.790687055999996
143_15,s-1.803947642417855,s-2.053519942493152,s68.504425685800001
143_16,s-0.636608450741718,s1.740828984533399,s67.950474722799996
143_17,s1.665743640927984,s-4.224130856598987,s68.182331276400006
143_18,s2.828599200058536,s-1.506504065275083,s68.056089041299998
143_19,s-0.645475241521105,s0.117201751729346,s68.299423094500000
143_20,s-2.966222318229360,s-0.971787119317154,s68.195270575199999
143_21,s-1.804416159527721,s1.203138988010705,s68.481068203099994
143_22,s1.669580434610388,s-3.135124527507399,s68.314061234099995
143_23,s-2.970288588761771,s-3.147242569776580,s68.081042074099997
143_24,s-0.648385170845879,s-3.684038346104159,s68.372986694199994
143_25,s-0.643676092922891,s-0.965311815217414,s68.235809961200005
143_26,s0.509116886818844,s-2.589106278633881,s68.184320807800006
143_27,s-1.809398558829724,s-3.142773920456460,s67.444211253999995
143_28,s-2.967056871910737,s1.202798300753023,s68.576510644099997
143_29,s-0.648325817391868,s-2.592793897858277,s68.341208393100004
143_30,s0.511165489229985,s-0.420246721922411,s68.302653514900001
143_31,s1.671085797658817,s0.123686050743832,s68.215252312700002
143_32,s-0.647629169937610,s-3.140351832195563,s68.500766502000005
143_33,s2.828568232344336,s-2.048506699805103,s68.063918913300000
143_34,s-0.648241589582075,s-2.046362534743100,s68.628289780900005
143_35,s0.511841932930735,s0.118981435693209,s68.299395726800000
143_36,s-2.965920815616241,s-1.515696529071077,s68.297979821499993
143_37,s-2.965398862366332,s-2.058798513594200,s68.275464290700000
143_38,s1.674095479894053,s-0.424723914830530,s68.481431817499995
143_39,s2.828126048468774,s-0.416026488658297,s68.334325752200002
143_40,s1.670869675818264,s-2.048591463505569,s68.037885078800002
143_41,s2.828296135612518,s-4.231313714310212,s67.361915878399998
143_42,s-1.829442630014136,s-4.236809870937329,s68.713888678999993
143_43,s1.672305942639179,s-2.593220910912652,s68.104257495799999
143_44,s0.512642063224886,s-3.138299136153111,s68.434628850099998
143_45,s0.509172682012964,s-3.680591053719416,s68.325481692599993
143_46,s2.828360499950695,s1.232723971963650,s68.084996413699997
143_47,s-0.646163742612580,s-1.506409505564210,s68.063098608900006
143_48,s1.666746145818089,s-3.677746654621510,s68.472326152500003
143_49,s1.674634598697988,s-0.966926555026069,s68.325427067600003
143_50,s-2.966387431845624,s1.749911805434336,s67.092849404099994
143_51,s-1.800145420662820,s1.748914076354645,s67.981548134199997
143_52,s-2.967722415753877,s0.115243645737178,s68.309960264599994
143_53,s-1.806969141545625,s-2.596928671067675,s68.637415536500001
143_54,s-1.806569411016731,s-0.426060854382985,s68.511943665299995
143_55,s-1.808842692145491,s0.658612853712153,s67.987905348200002
143_56,s0.513204708686180,s-0.961398053268270,s68.504837516099997
143_57,s1.671957959137080,s1.218061893458483,s68.816722678199994
143_58,s-2.968760491286925,s-2.600747016623536,s68.205857674699999
143_59,s2.757876549742837,s1.927579350717395,s64.646717959900002
143_60,s2.827669931114961,s-2.591672841739385,s68.239599049399999
143_61,s2.827773026793145,s0.671255238356287,s67.855921872200000
143_62,s0.507254193976815,s-4.224374307127157,s68.041498074800003
143_63,s1.669953776759176,s0.663403694263819,s68.560600258199997
143_64,s-1.806087811209759,s-0.969082981290322,s67.926418186299998
143_65,s2.828574724980921,s-0.963048942288165,s68.145364578499994
143_66,s1.674450578094023,s-1.506411277662008,s68.266858575100002
143_67,s0.517634612039679,s1.748886622288013,s67.758094161299994
143_68,s-2.976074169507744,s-3.692447033588857,s68.608025873100004
143_69,s-0.664206043926628,s-4.233264910886262,s67.078631678199997
143_70,s-0.644324951631917,s-0.424702660469149,s68.321110414800003
143_71,s-3.777891598473671,s-4.119886837915367,s209.662563522051954
143_72,s-0.406242929263355,s-4.172753006073382,s248.145409244900009
143_73,s0.755273281468961,s-1.434329084918770,s248.259817895040925
143_74,s-0.405394587353856,s-3.618942238130365,s248.387525526899992
143_75,s1.921446279443253,s1.285015656860963,s247.983269482100013
143_76,s-2.720719280372901,s-1.992167439454845,s248.474439408600006
143_77,s1.917609391592898,s-0.359183941563416,s248.334567598700005
143_78,s-1.560750968062287,s-2.532146431921672,s248.370965416699988
143_79,s-2.719797166076233,s-0.904571879160350,s248.036603876199990
143_80,s-1.574261382703939,s-4.163881350079214,s246.203026976100006
143_81,s1.917841056618550,s0.186830084676844,s248.177357946600011
143_82,s0.758591612175308,s1.267642103409948,s247.985838465499995
143_83,s-1.557036540109821,s1.814637807830241,s248.170758008700005
143_84,s-3.878637427218628,s0.715300122142924,s248.442537420599990
143_85,s-1.559276727294570,s1.272960140705010,s248.226864190599997
143_86,s-3.877305411762872,s1.809461740239517,s247.833673218400008
143_87,s-0.400965044390944,s0.722885022630965,s248.204522807399997
143_88,s-0.404919718084807,s-1.980321098692078,s248.456789098799987
143_89,s0.757807427452926,s-2.524927219071916,s248.213329854199998
143_90,s-1.562471149477983,s-1.986868339502195,s248.573127166900008
143_91,s-0.390361633855208,s1.809581041353153,s247.735280036200010
143_92,s-0.401512376159532,s-0.899327269081808,s248.542233017499996
143_93,s-3.878633286687838,s-3.661235519741355,s248.581056306100010
143_94,s-3.878674922498258,s-0.369337104303651,s248.235621028499992
143_95,s-2.714884369017372,s1.809723051222156,s247.927858251999993
143_96,s-2.721423340568311,s-0.363240880069562,s248.573121974299994
143_97,s-1.563542871615409,s-3.076459373048507,s248.134904494599994
143_98,s-1.560987214781185,s0.725141771647088,s248.034791172500007
143_99,s-1.558957567195131,s-1.440146158690165,s248.091743881199989
143_100,s0.756135330244347,s-3.072399544003238,s248.282661265999991
143_101,s1.912165795522436,s-3.069964094382170,s248.237562830900004
143_102,s-1.559142518748255,s-0.359474942072969,s248.260117383400001
143_103,s-0.403336946382098,s-3.071549865930129,s248.251087824299987
143_104,s-3.878188611196047,s-0.911243503602264,s247.975973347999997
143_105,s1.915167436987317,s-2.528550387847513,s248.121195967599988
143_106,s-3.878637784744674,s0.174308854264074,s248.303264281699995
143_107,s-2.810224273560961,s-4.228115609976984,s245.665536610900006
143_108,s0.756028487897865,s0.184449858922443,s248.558601538200008
143_109,s-2.725391565646769,s-3.077348145473764,s248.244987578900009
143_110,s-3.878349476579303,s1.257470926048957,s248.509470838299990
143_111,s1.911017093559832,s-3.612620708339517,s248.303064811000013
143_112,s0.756908674425842,s-1.979479013087776,s247.850207011000009
143_113,s-0.399848267486316,s1.265881615829472,s248.187929454999988
143_114,s0.755679941529970,s0.724456114385545,s248.503205222499986
143_115,s-2.723728185340573,s0.180674341937839,s248.309984882999998
143_116,s0.755535211226867,s-0.894609876161088,s248.454071016200004
143_117,s-3.878520533442974,s-1.995241476440011,s248.259940734100013
143_118,s1.917122861310145,s-1.441616089826629,s248.064625549999988
143_119,s-1.560403697259737,s0.181242039948632,s248.417684538600014
143_120,s-0.401946594575216,s-2.528988415637006,s247.955221374800004
143_121,s-1.560921825155799,s-0.901740825494961,s248.608327970400012
143_122,s-2.724944141395618,s-2.534348548596764,s248.584674290099997
143_123,s-2.731724711424004,s-3.621086250808472,s248.297437074399994
143_124,s-3.878636922464834,s-2.543594665898272,s248.202949057700010
143_125,s-0.401120767732310,s-0.358438672551878,s248.284343088100002
143_126,s0.752490063297991,s-3.614813763875361,s248.479814212700006
143_127,s-3.878037306208281,s-1.455366459241000,s248.136109901299989
143_128,s-1.567368882131214,s-3.623286704011615,s248.765406490000004
143_129,s0.755669036287616,s-0.354453620139991,s248.272672994599986
143_130,s0.766653986192352,s1.814185629711988,s248.908010378099988
143_131,s1.910674493024687,s-4.154126809117055,s247.877950446099987
143_132,s-2.722252350569528,s-1.448675569447110,s248.672920936499992
143_133,s1.917011795116510,s0.733462287685437,s248.020034595999988
143_134,s-0.401086589064545,s0.181752321987452,s248.276944190100011
143_135,s-2.721847501717161,s0.724076637856430,s247.796219759800010
143_136,s-0.401495683412511,s-1.436941248389701,s247.983349220900010
143_137,s1.917472121940219,s-1.985923107914800,s247.997141091299994
143_138,s0.751586119587451,s-4.159624126617875,s247.862149324499995
143_139,s1.918215523313624,s-0.902310450558211,s248.146646615000009
143_140,s-3.878651101666973,s-3.090665867246167,s248.005471813599996
143_141,s-2.721279405236445,s1.268549656745508,s247.924636336300011
143_142,s1.938782208466533,s1.844036410833826,s247.676816884900006
144_0,s-1.805704202143508,s0.661028436702912,s68.166719101400005
144_1,s0.514306942896129,s0.119167073147963,s68.239890370400005
144_2,s-2.976116314406309,s-4.252700089795459,s68.555118033699998
144_3,s2.831065158804274,s0.133041854598265,s68.149566008099995
144_4,s-0.643303424560313,s-0.964126358281431,s68.282411834100003
144_5,s-1.810874986743422,s-3.142444420687140,s68.409996150200001
144_6,s1.671092306516204,s1.211495342106999,s68.303558522000003
144_7,s2.830961188156656,s-2.593886953706015,s68.124973439700000
144_8,s-2.966501785670178,s0.664395043202443,s68.589557467299997
144_9,s-1.810710589499615,s-4.231928296142503,s68.910006751899999
144_10,s1.675084209289365,s-0.966335745568199,s68.339813063199998
144_11,s-0.652477270050324,s-4.228187413511403,s68.358840883200003
144_12,s-2.967926497144417,s-2.058851532426777,s68.091949949300002
144_13,s1.671305453968757,s-2.048552049228217,s68.195400378000002
144_14,s2.831426312069949,s-0.417878545214392,s68.122689715299998
144_15,s-1.804326348039577,s0.121276861951270,s68.523168737500001
144_16,s1.673833801840588,s-3.688247771701592,s68.122022091000005
144_17,s-3.878947989132151,s0.181158452143672,s248.262676853699986
144_18,s0.510091008859644,s-3.682171251918759,s68.515750032300005
144_19,s-2.966402927880645,s0.118534228036221,s68.169906744700000
144_20,s0.513830846599313,s-2.046853961749657,s68.143371756500002
144_21,s-1.558489129523980,s-1.980975478785948,s248.523116750599996
144_22,s0.336975848002179,s2.189488615575221,s68.689071003099997
144_23,s-0.642706184956665,s0.115621128518700,s67.828648466600001
144_24,s-2.968368009170308,s-3.148206217427292,s68.223769402399995
144_25,s-0.652027699776714,s-3.135434802873598,s68.304852021599999
144_26,s-1.804029603643292,s-1.503478724533218,s68.358879500000000
144_27,s-1.803752757542047,s-0.420939775591035,s68.429136548200006
144_28,s2.831162320707711,s-2.049864646667141,s67.993646575200003
144_29,s1.676423525109246,s-1.507541243200138,s68.167998150499997
144_30,s-1.802952999398709,s1.200515538422784,s67.582086001700006
144_31,s-0.643732431136859,s-1.503503875181243,s68.288537650600006
144_32,s-0.643710489023074,s-0.424344536177767,s68.403432786600007
144_33,s0.506381210773703,s-3.132112194171012,s68.080392284300004
144_34,s1.671204341247663,s-4.227864936552546,s67.862341147199999
144_35,s-0.646973590727145,s-2.590138830719645,s68.162270976599999
144_36,s2.826968620888943,s-4.230774273103538,s67.732887221100000
144_37,s2.831507598577017,s0.672976881845907,s68.036214884800003
144_38,s1.677522770797293,s1.777648213112745,s67.665257409899993
144_39,s1.671163325189128,s-3.140850003917915,s68.025581603399999
144_40,s2.831594347539113,s-1.506603676427424,s68.139764498100007
144_41,s1.674035841784203,s0.666312575281929,s68.355315056899997
144_42,s-2.958698984812392,s1.753030370630317,s67.284577460199998
144_43,s2.830393102713995,s-3.680634978613596,s68.237366871800006
144_44,s1.672320001862164,s0.124105652888485,s68.418650788899996
144_45,s0.514385417452771,s-0.959246252590030,s68.419776122499997
144_46,s0.512970392153581,s-0.420488977386816,s68.299233549400000
144_47,s2.830373617173743,s-3.134020821223504,s68.200624095099997
144_48,s-1.565969856658935,s-4.165077505705714,s248.191064689400008
144_49,s-0.651626935962884,s-3.680419323680266,s68.432846572700001
144_50,s-0.405275202388419,s-3.070026284770271,s248.033267906300011
144_51,s-1.804089448481752,s-0.961672683597406,s68.281349560199999
144_52,s-2.720146670041833,s1.270190242101122,s248.102720166099999
144_53,s0.509875796024026,s-2.587040372836377,s67.847802344900003
144_54,s1.921283620771352,s-0.357674110262293,s248.094918501899997
144_55,s2.831494379485392,s-0.964244230515079,s67.996211541899996
144_56,s-2.963539718854107,s1.205294189945938,s68.064894271399993
144_57,s-2.967213605434463,s-0.422465594081908,s68.326661857800005
144_58,s-2.968337409121177,s-0.964232510911160,s68.163023172600006
144_59,s-0.639128682386125,s0.656620703338856,s68.309697852400006
144_60,s-2.968437906287682,s-2.604666213999074,s67.901244323000000
144_61,s-1.807746886196960,s-2.595681922890309,s68.576342441799994
144_62,s-0.643403382833679,s-2.044369388048354,s68.452725708599999
144_63,s-1.805705078836321,s-2.050192262481247,s68.548821339499995
144_64,s2.829683367731046,s1.233631138499532,s67.618553944499993
144_65,s-1.560969543707174,s-0.895798263131555,s248.118920138300012
144_66,s1.671288690506189,s-0.420183555190760,s68.192383499599998
144_67,s-2.971383726146539,s-3.694522437059969,s67.843741852199997
144_68,s0.517683761211941,s1.201916448337697,s68.072292116300005
144_69,s-1.795316845286623,s1.745250543586687,s68.028965570200000
144_70,s0.515230266826438,s-1.502167381456698,s68.318857018299994
144_71,s0.509470327748178,s-4.226614138809590,s67.953768925099993
144_72,s1.675024352580089,s-2.596092756222172,s68.235244837099998
144_73,s2.812260622769606,s1.867433319527005,s65.452927280799997
144_74,s-2.724299692416956,s-3.083257548796325,s248.327391422599987
144_75,s1.921108917103626,s-0.901597545511748,s247.968497969699996
144_76,s0.758698228301685,s-1.435782056903876,s248.242357809800012
144_77,s-3.879021811808795,s-0.362036685533082,s248.275164643599993
144_78,s-3.879038592514565,s-1.996846754224026,s248.045296901699999
144_79,s-0.637139382695012,s1.196166502677508,s68.148705987800000
144_80,s-0.634986887941821,s1.737138776421486,s67.744837564700006
144_81,s-2.967311597531094,s-1.509426004148291,s68.657921331699995
144_82,s0.757408199177739,s0.186736516893014,s248.433349533500007
144_83,s-0.399669577845042,s-0.357753508811359,s248.264484048500009
144_84,s-0.398774658852931,s-1.438400732516157,s248.273772832800006
144_85,s1.920591055549212,s-3.077534338816950,s248.186608497200012
144_86,s-0.397390182932219,s0.722157917444747,s248.343199265099997
144_87,s0.757251345263675,s-0.353519627622011,s248.249130327399996
144_88,s-0.387203817476621,s1.806753533825682,s248.623784045999997
144_89,s0.759187629851466,s0.727220254109910,s248.559487411699990
144_90,s0.775062040546152,s1.823245949988564,s247.813804858100013
144_91,s-0.402664992987714,s-2.520729058776795,s247.960230750400001
144_92,s-2.722906519838610,s-0.893206061707696,s248.641484590599987
144_93,s-3.878734205766555,s0.720441592652086,s248.473469084899989
144_94,s1.916379563017249,s-4.164209603485642,s247.708614193399995
144_95,s-2.727865545383003,s-4.176477633743980,s248.837188679299999
144_96,s1.919187658565048,s0.736558923808743,s248.138849550099991
144_97,s-3.878747870837874,s-1.457234728422470,s248.486457807099981
144_98,s-1.566071328815216,s-3.077261775583299,s248.412258543000007
144_99,s-3.877661765767812,s1.816265106797242,s247.640388510799994
144_100,s-3.878756372287982,s-0.907971624205705,s248.089993020500003
144_101,s-1.560787186248052,s-1.437506760164232,s248.319738648699996
144_102,s-0.402212352898596,s-4.163889798242903,s248.111489412600008
144_103,s-0.407869024323474,s-3.612438389610074,s248.468682112099998
144_104,s-2.720276848397460,s0.729654267587378,s248.123448928800002
144_105,s0.760566021388947,s1.268461916677611,s248.108483368500004
144_106,s-2.721200303426695,s-0.351565381243520,s248.108612638099999
