id,x,y,deg
141_37,s-2.445829098977430,s-2.198960043164453,s68.685181440735619
141_38,s-1.013183745776960,s2.787121011932903,s248.276174275817993
141_39,s0.126260953694381,s1.154500313789359,s248.193896738775720
141_40,s2.167648900570931,s-2.695844547971819,s68.194654579836538
141_41,s-1.271260875247029,s0.535458240024111,s68.191893147853591
141_42,s3.320873734492446,s-2.151673932120934,s68.242722488318861
141_43,s-1.269971834367074,s1.074076732657344,s68.101227111110120
141_44,s-2.180799093760911,s2.755264979970319,s248.060897432155116
141_45,s2.188864270167279,s1.669967502206090,s68.534479286178964
141_46,s0.049834441154847,s-3.203314026453137,s246.590741532678067
141_47,s-1.302281361229008,s-2.732780404380799,s68.273483088758212
141_48,s1.069031165479922,s-3.195764504964686,s80.931883351378417
141_49,s-2.450453991391468,s-1.659816481831784,s68.743908613691644
141_50,s0.128620096021817,s1.703050209651076,s248.192838268684454
141_51,s2.168158791584348,s-2.155695561871390,s68.242483465754788
141_52,s2.181932955866885,s1.119129615739712,s68.279886289526416
141_53,s-0.113131777414515,s1.637596532659574,s68.286970732466955
141_54,s-1.041758658375891,s-0.482225097578864,s248.230220289262434
141_55,s0.118826954899684,s0.065536869630367,s248.245068074698111
141_56,s2.203825337510518,s2.755385457825390,s68.313142528293724
141_57,s-2.181682545112750,s2.216092637178069,s248.157767001006050
141_58,s-3.335894774751710,s-0.520619232625867,s248.244765723796377
141_59,s-0.123252505378447,s-0.000815046201403,s68.187110009101502
141_60,s-2.423513832846814,s2.150858570515263,s68.205461861650178
141_61,s2.423034797665808,s0.083150845121054,s248.929367417468939
141_62,s-2.185791482128839,s0.054520613172567,s248.114736297175114
141_63,s1.256767890405792,s-1.553982049297205,s248.245859226094581
141_64,s3.319586692882167,s0.067750995519729,s68.929560458989386
141_65,s2.409586275283089,s-2.090528153573429,s248.240943890172275
141_66,s2.526919481582020,s3.030350145326830,s253.860424197268571
141_67,s-2.182706200444362,s0.597913499924118,s248.183589245033545
141_68,s3.318543959837522,s3.207674718705216,s72.503505854267303
141_69,s0.102881252521643,s-2.096934317830054,s248.282554655532294
141_70,s-3.335704251522285,s1.675285527365414,s248.194853050591973
141_71,s1.014365171786435,s-2.698339070806279,s68.288552291000997
141_72,s1.273135198378533,s0.617873879254823,s248.236598445799586
141_73,s1.280053045402455,s1.719117467949201,s248.463952499100969
141_74,s0.275987066100185,s3.208121655199131,s68.738303780988417
141_75,s2.173056444118845,s-0.529964025539665,s68.174759507582053
141_76,s0.111013661354887,s-0.476647032893812,s248.238478121360004
141_77,s2.414564959885737,s-0.465040912428377,s248.179823132119964
141_78,s-3.335237111448980,s0.594189833526312,s248.132050701792878
141_79,s-1.292793935328060,s-1.631773576140068,s68.552148482918653
141_80,s0.121903625760207,s0.609010314683715,s248.259717532118430
141_81,s-2.424699026295658,s0.533163521120365,s68.149028979604680
141_82,s3.320481564245863,s-1.609576278064843,s68.271406578906067
141_83,s-1.050274930970526,s-1.564297147660664,s248.290303020094939
141_84,s-2.423750979911869,s1.611798753663372,s68.198890809171075
141_85,s-1.291088059412807,s-1.091585635577731,s68.286355264373753
141_86,s-3.335605957570488,s2.753252032712431,s248.199701893463043
141_87,s-1.216339344853991,s-3.189239180253627,s93.329126852997604
141_88,s1.046591943749233,s2.743646805258418,s68.075943825064314
141_89,s-1.018283631514825,s2.239068095885055,s248.294552635327705
141_90,s-2.446851665508676,s-2.779045479630825,s70.159730565365294
141_91,s-0.138930294260247,s-2.704963800228539,s68.349673529185168
141_92,s2.179842508610306,s0.015925142043259,s68.230988783695921
141_93,s2.181276903860603,s0.563907342548432,s68.235491492188032
141_94,s3.319953249927857,s1.875858288466836,s72.561538793839873
141_95,s-2.427454260546336,s-0.010124084868599,s68.089413529413719
141_96,s0.136373946182903,s2.801323193518936,s248.112405620322534
141_97,s-0.105567825833791,s2.735937896539717,s68.203453461809431
141_98,s1.256047560049014,s-2.633111081903445,s248.197655542840494
141_99,s-3.335568694955092,s2.214221545556669,s248.204545916606435
141_100,s3.320690029628322,s-2.692610220078500,s68.208255127505936
141_101,s1.014898849352926,s-2.158996117019526,s68.266835539261137
141_102,s-1.022176234855668,s1.692285452244100,s248.260138265717956
141_103,s3.320407948751115,s1.267557324262798,s72.531608680500028
141_104,s2.409144775732583,s-2.630795433808059,s248.203872692567302
141_105,s1.284107197326153,s2.269888718208457,s248.271016909122523
141_106,s-1.051747396813383,s-2.105342307176030,s248.413337808183542
141_107,s2.452788274113362,s1.780662541965500,s252.490753861285043
141_108,s-0.802043850827068,s-3.212908587516905,s245.691800569044517
141_109,s1.256306904972999,s-2.093706936541988,s248.249099797743156
141_110,s-2.552598885405883,s-3.205453586774111,s253.837454714905675
141_111,s3.320354606932993,s-0.514279234523516,s68.189200502210440
141_112,s2.486589789275003,s2.390883610023394,s252.667172944493245
141_113,s-1.283614002195138,s-0.548463743610593,s68.238860456666430
141_114,s1.276302871434940,s1.165981354894789,s248.244065842467194
141_115,s1.015298749882833,s-1.619337656418084,s68.279716939342507
141_116,s-3.335748526414372,s1.136088994363138,s248.195455935813015
141_117,s-1.048535657585719,s-1.023976735404516,s248.270378932870472
141_118,s-2.201770759263682,s-2.707713754172413,s248.583415135272844
141_119,s0.131803463014851,s2.251811034711638,s248.284903997833453
141_120,s2.194362466029776,s2.212233877267930,s68.281731117255106
141_121,s0.103158208273175,s-2.639532302367812,s248.181674765363027
141_122,s-1.269221731891200,s2.151264994835357,s68.149203327210216
141_123,s2.335542613291998,s-3.173007542491520,s242.532287109658682
141_124,s1.451692594926137,s3.208645108618923,s66.100349639964691
141_125,s1.040218753840164,s2.198352068824305,s68.256725102841358
141_126,s1.270477557768398,s0.072870038091523,s248.230720759726410
141_127,s2.436581336489774,s1.203738566555468,s252.537067177463996
141_128,s-2.181942579358316,s1.677291762403226,s248.209398365995071
141_129,s-2.423921565314945,s1.072783767447637,s68.196560045631372
141_130,s-0.138709276072711,s-1.625216767687407,s68.292494812071141
141_131,s-0.116714433878289,s1.090141088591466,s68.193685214305958
141_132,s1.263141119288947,s-0.471261756828822,s248.196351800103002
141_133,s-2.193741753504920,s-0.489966502093692,s248.234509121762358
141_134,s2.168357536351972,s-1.615387303307363,s68.263713078027195
141_135,s-2.435552109938314,s-0.556155433725005,s68.251029754717479
141_136,s-1.295908446177169,s-2.178661391843376,s68.455716976844883
141_137,s2.168633565686642,s-1.073597161359319,s68.258684547904920
141_138,s3.320576120009049,s0.685740753560397,s71.958514250157009
141_139,s-0.136642708913071,s-1.084030708267935,s68.268984692181448
141_140,s2.410296318315786,s-1.008327566218113,s248.279570913172620
142_0,s1.045786730533418,s2.113065327057147,s68.464725502932879
142_1,s-2.419383399179616,s2.639847685959650,s68.074010078912238
142_2,s-2.197710062034979,s-2.152941979729651,s248.214531174211402
142_3,s1.023757363931168,s-1.675334092421181,s68.182875919610751
142_4,s-2.188376641071553,s0.004491843236901,s248.241665039928648
142_5,s-0.112092098162381,s1.561835526653053,s68.136414656805869
142_6,s-1.027688787438345,s0.547573973521386,s248.019546652220811
142_7,s-3.332133397142321,s0.532433434544219,s248.426710192336145
142_8,s-1.040496996387501,s-1.073232851053571,s248.143674374637499
142_9,s-3.332336288001222,s-2.512325034283655,s252.829992066666591
142_10,s0.132465301496059,s2.712862704956525,s248.278999833058606
142_11,s-2.178953608967156,s1.086720805361932,s248.114884880481782
142_12,s-3.332059747560514,s2.163806616004201,s248.114859352197612
142_13,s-0.109948203833338,s2.645969068727082,s68.539126593202695
142_14,s-3.332433368443468,s-3.212228426617871,s252.796331323709524
142_15,s-2.423533664942024,s0.480823899866224,s68.426682980344935
142_16,s-1.025174270609771,s1.087134617737658,s248.175785151173613
142_17,s-0.126059070952999,s-0.597583004566378,s68.135575610148351
142_18,s-2.420523257263390,s2.100219227639714,s68.095052319219462
142_19,s2.427699020475347,s0.567420734330417,s248.513251431106454
142_20,s-3.332214919786238,s-1.862364466377805,s252.488962261952793
142_21,s-2.506470772077208,s-2.378457276378708,s72.852957415316610
142_22,s-2.412945605650932,s3.207395647731670,s69.744517032760598
142_23,s-3.332075833890716,s1.081295342053169,s248.260353934065392
142_24,s-1.023655742298126,s2.703978267345265,s248.076069879861052
142_25,s2.199311376498881,s1.047817843396744,s68.493475477599020
142_26,s2.199374906969733,s2.726618013622288,s69.789358961224366
142_27,s1.278138211921558,s0.553405470170896,s248.245477182466857
142_28,s-2.476498526333421,s-1.758594066535857,s72.493115456377438
142_29,s-1.050751559198370,s-3.225374318576288,s246.603121363927698
142_30,s-1.024360751183798,s2.164929233127830,s248.188462201407560
142_31,s0.125951556753701,s0.549037717527335,s248.154939845567696
142_32,s-2.421022662778285,s1.021227396779850,s68.268880769271334
142_33,s-2.194137025004744,s-1.074723536477302,s248.181492488549907
142_34,s-2.420441729766003,s1.560968182559224,s68.243694793478880
142_35,s1.271948505783394,s0.011288361734871,s248.241021308981885
142_36,s2.420964877581708,s-0.525654586512401,s248.227606533037601
142_37,s-1.276369680902841,s-0.058160191199588,s68.216984697710018
142_38,s-1.024735943099945,s1.626194928155326,s248.184792939828640
142_39,s-1.080724536733510,s3.198011908490909,s261.140981017704007
142_40,s1.024517223160565,s-1.135551273629867,s68.168579407718084
142_41,s-3.331837149044604,s-0.039557681651814,s248.935761028112012
142_42,s3.113160053476512,s2.869847833919129,s327.370811414081800
142_43,s1.266276103078340,s-1.070164360374114,s248.245043972155145
142_44,s-1.266277672185946,s1.561274159400323,s68.193682201166951
142_45,s2.178526199729700,s-1.133067391092582,s68.261659010523204
142_46,s-3.332194034118208,s2.706879598360635,s247.963548623121937
142_47,s3.331059623687236,s-0.032352517383567,s68.260258914517351
142_48,s1.288472931639634,s1.646600574459890,s248.379631620642726
142_49,s-2.197545381124125,s-2.691570581492672,s248.239236130061016
142_50,s3.331088059328434,s-1.669351477899151,s68.257575638346054
142_51,s-1.043295121028595,s-2.691128705005145,s248.239208379641923
142_52,s-0.113000737465178,s1.023041492412192,s68.156361906952156
142_53,s0.110693633565691,s-2.688498003879211,s248.240658976912073
142_54,s3.331123100529600,s-2.209006467870597,s68.214614205321084
142_55,s0.112737374495754,s-1.072226667376976,s248.147780186524074
142_56,s3.331150763608025,s-2.749430927785786,s68.183808492958519
142_57,s2.450822270068717,s1.126887732199822,s248.604935015124852
142_58,s-1.043397360987583,s-2.151917861134762,s248.235673635082094
142_59,s2.442088777088472,s2.204040269444130,s248.719100186940977
142_60,s-0.122973404002997,s-0.057641262816039,s68.041269403558431
142_61,s2.446829369140733,s1.665340818435156,s248.747426994385933
142_62,s-1.282103461954906,s-1.138135368344186,s68.162815451057440
142_63,s-2.197212111673303,s-1.614054968659426,s248.087871415163590
142_64,s-0.130970985609421,s-1.676315641860774,s68.218343599623040
142_65,s-2.564630948332665,s-3.031044246810141,s72.772333941252498
142_66,s0.131615353354322,s1.631140875705595,s248.289681848478239
142_67,s-1.284722162057333,s-2.756349615885893,s68.238408960214599
142_68,s2.419923931715295,s-1.067784482706289,s248.249944662981306
142_69,s1.209338045689617,s3.193547027422087,s272.353981966269203
142_70,s0.130521959040581,s1.090936027395983,s248.276158437525282
142_71,s-2.441211672051150,s-0.609733503489176,s71.845212289387689
142_72,s-0.131252290922781,s-2.754045542098177,s68.238462084187631
142_73,s0.110663129346255,s-2.149725081209818,s248.167256714290488
142_74,s2.200507396977591,s2.135818226543531,s68.646402492467701
142_75,s-2.453569028493661,s-1.170995174704519,s72.436875951509137
142_76,s1.042880423602418,s1.571013259261614,s68.276753150103559
142_77,s-2.190807755152428,s-0.534779024389215,s248.128311725031153
142_78,s1.258777247035583,s-3.224711974379005,s246.365192086074785
142_79,s-2.181131105172128,s0.546497586568201,s248.130960896443980
142_80,s-0.079794687201633,s3.217382928249771,s65.966214544155264
142_81,s-1.279339389298978,s-0.598269876927384,s68.128775776109933
142_82,s2.177668225937902,s-2.751299922029287,s68.220181880862640
142_83,s-2.178707552236963,s2.165050823925265,s248.156236184013892
142_84,s-1.266220146117495,s2.099961640327809,s68.173624826296759
142_85,s-2.178844112361693,s1.626172312169083,s248.189356036165464
142_86,s1.265538195654336,s-1.609778291296945,s248.223557475535017
142_87,s3.330997127813632,s-1.128068761857806,s68.229107252060032
142_88,s1.042885326231287,s1.030110523286862,s68.289173444476432
142_89,s-2.176808369639052,s2.704363142999537,s248.034615674910555
142_90,s1.289975217231428,s2.186604788060675,s248.522902568226300
142_91,s-1.520164394588615,s3.220661754525529,s66.841177964679446
142_92,s-0.116527198135834,s0.482998927093311,s68.031658941972125
142_93,s-3.332338453716679,s-0.652394099608477,s251.964994753111910
142_94,s3.331112978214360,s0.529411754109568,s68.511845632929408
142_95,s2.419186326646938,s-1.607026458673687,s248.252830478428223
142_96,s2.419072708511189,s-2.146629548877661,s248.259040678466363
142_97,s1.030541076471855,s-0.053921080276317,s68.234361591694892
142_98,s-2.431759972122020,s-0.062955490993427,s68.934979670129906
142_99,s-1.267153052687705,s1.022232392157839,s68.104212555963500
142_100,s0.119204256822161,s0.007292489929917,s248.243717750402766
142_101,s3.331150454358367,s-0.584396634189446,s68.234689822694520
142_102,s1.026972755041250,s-0.595119281285472,s68.184160646822249
142_103,s2.446492400967375,s2.800631959500474,s248.326708339300012
142_104,s1.265381241840524,s-2.148925772065073,s248.256255869046186
142_105,s-1.043339539451190,s-1.613144475608345,s248.220474215861145
142_106,s1.036459269523713,s0.488291537385193,s68.165042912382205
142_107,s-1.269709685513469,s0.482963190495059,s68.124212275335537
142_108,s1.265491493752627,s-2.687998895167334,s248.233630824262718
142_109,s0.100727594676358,s-3.220431071632861,s245.938875862993228
142_110,s0.789479689985462,s3.220276087175407,s66.190240413724609
142_111,s2.177635853178775,s-2.212001737437468,s68.249733878166126
142_112,s-1.284961414807586,s-1.678150681299208,s68.163873432083165
142_113,s2.424344055568859,s0.017322658457834,s248.263705782148349
142_114,s2.179462332053637,s-0.590796446839622,s68.220125088222858
142_115,s-0.131254811206943,s-2.215188487684760,s68.235571003939867
142_116,s2.203455112289442,s1.591819475483073,s68.874310949292806
142_117,s-0.111452926139593,s2.100983567763925,s68.263699530882604
142_118,s1.268531890629351,s-0.530095259023071,s248.218124413802911
142_119,s-0.128811739106696,s-1.137050421853524,s68.149613422199081
142_120,s-1.265386712252580,s2.639535075547264,s68.049234252883195
142_121,s-3.332201255930730,s-1.243810540863740,s252.454972410486675
142_122,s2.177603294295534,s-1.672463263292889,s68.240928418050544
142_123,s-1.034081901071822,s0.006751329442417,s248.037204435800959
142_124,s-2.204625714834038,s-3.225430419841696,s246.581558532968728
142_125,s1.044629414111367,s2.651541991992955,s68.311565334571753
142_126,s2.419095770771134,s-2.686190408546396,s248.215737135122481
142_127,s0.111236174929167,s-1.611023993860683,s248.110331853217190
142_128,s2.597906277873228,s3.203869576467844,s69.556261623693217
142_129,s2.093250197623334,s-3.182209618618085,s258.330819401012150
142_130,s1.023707507234265,s-2.753627436311220,s68.230170404233263
142_131,s-1.037781079697494,s-0.533525967486051,s248.131891925763256
142_132,s-3.332169114077884,s1.623172148076520,s248.241862672319257
142_133,s2.182762133408357,s-0.048333653424722,s68.254201854639291
142_134,s1.287630283598991,s1.103476317582090,s248.248913412521915
142_135,s2.185584272864730,s0.501313087006480,s68.242520293180348
142_136,s0.115576288189801,s-0.532674191370641,s248.181867792548019
142_137,s1.023953421032367,s-2.214342632091726,s68.256839151135978
142_138,s-1.285130107843044,s-2.217298727684236,s68.216184033033414
142_139,s3.331085873824038,s2.202678952061482,s68.731951493361407
142_140,s0.132818242188620,s2.172683044746609,s248.256705701456326
142_141,s1.293734214072841,s2.735084911436190,s248.251304009778551
143_0,s-1.250365667276420,s3.330983581915031,s162.519458981097614
143_1,s2.645791927356814,s0.113612873302409,s338.127043054209935
143_2,s3.224958725601067,s1.508700858537185,s337.895903375068826
143_3,s0.481748838606791,s1.270766085640045,s338.288762377899502
143_4,s-2.755588522523262,s0.124707945938507,s338.264918047811761
143_5,s-1.179910340950025,s2.450726344356164,s342.516305864225387
143_6,s-0.598229766434468,s0.122282375048457,s338.254821245139510
143_7,s-0.532125363274533,s-0.119420831313073,s158.255195344026788
143_8,s0.551092089586634,s-0.124429046163384,s158.256021866520769
143_9,s1.565195562560457,s0.116954575660065,s338.172053537617842
143_10,s0.556552105158692,s-2.431229778027062,s158.274282609790930
143_11,s1.070431631275056,s3.332715755421525,s158.452825720791452
143_12,s-2.758506799156255,s1.278554304972319,s338.253123398834532
143_13,s-2.690222499615588,s-0.116799932098065,s158.256738370599123
143_14,s-1.138237634424609,s0.122634086421776,s338.249835078629644
143_15,s-2.687510275523570,s-1.272244473690671,s158.167111316163187
143_16,s-3.211361739202603,s3.328672694454423,s162.535818341106847
143_17,s1.088232501841220,s1.028584250424057,s158.195588676461966
143_18,s2.165643505432340,s2.180598525678942,s158.195024084092353
143_19,s-1.669695561870802,s-2.184925206712582,s338.255906285951596
143_20,s3.097932852387119,s-1.115044069182948,s213.538669625663942
143_21,s1.567107984697252,s-1.036449478283698,s338.214073291606780
143_22,s1.082923846695025,s2.181395300069950,s158.272912520265351
143_23,s0.491129754939253,s-2.189343708969671,s338.151862185984612
143_24,s2.104488669295614,s0.115780488461811,s338.194656253234200
143_25,s-0.049413711316829,s-2.185448856187100,s338.177436615904753
143_26,s-0.045645340058028,s-3.338141743145437,s338.181608743248717
143_27,s1.093271412923979,s-1.277969274664851,s158.293907916090802
143_28,s-1.611094461176617,s-0.118634725850058,s158.265986282019867
143_29,s2.172750674666478,s-1.278768119595387,s158.362261901870653
143_30,s1.630192181246258,s-0.124584405748612,s158.213840419805905
143_31,s-1.133592725751801,s-1.031304366134787,s338.291457225084173
143_32,s3.227047298043207,s-0.795557205234632,s336.247631532121829
143_33,s-1.140729150986148,s1.276113826439092,s338.227178696503643
143_34,s1.559443220688308,s2.422856636817404,s338.247164241788084
143_35,s-1.126734432955314,s-3.338229623720434,s338.177129279592577
143_36,s0.540973331937111,s2.181848333823865,s158.314248741642814
143_37,s1.563436173814265,s1.270169600262853,s338.235215088878988
143_38,s1.571636666072660,s-2.188633177613197,s338.216582276550810
143_39,s-0.594268548253359,s-1.031218101893427,s338.253537642650770
143_40,s-2.146282281151296,s-1.271376152020590,s158.257876470118049
143_41,s-0.055878701763997,s0.120719498909179,s338.109008035129364
143_42,s-2.154156583531044,s1.036311664530820,s158.262644900840172
143_43,s1.107132675028237,s-2.437227097137265,s158.419763012080921
143_44,s-3.031958025833525,s2.557369481601996,s342.824450986052739
143_45,s-2.154657158337089,s2.191685366037794,s158.198779187752166
143_46,s0.506335453285155,s-3.338097945989873,s338.276017353209227
143_47,s-1.665978443886411,s-3.338306550379635,s338.280649355830747
143_48,s0.553755927279006,s-1.278157474804750,s158.152244870182699
143_49,s-1.077036745080200,s2.188512857442272,s158.167133700833801
143_50,s-2.212659598053750,s-1.029253274766457,s338.275491861381226
143_51,s1.027855418933201,s-1.036194537810804,s338.196029323697701
143_52,s1.628491666854436,s1.028576962126381,s158.172053785274244
143_53,s-1.673232489913399,s-1.030528855865954,s338.267449334818139
143_54,s-0.524410939717833,s-2.426405829646601,s158.254881786474812
143_55,s-2.747534811818252,s-3.338018420437442,s338.068646842631324
143_56,s0.472678521533547,s2.424677948225832,s338.556771868988221
143_57,s-1.129964196497060,s-2.184830152397204,s338.262952916405538
143_58,s-0.073614203310356,s2.431713332225198,s338.945158347961524
143_59,s2.707831201065863,s1.024524737452645,s158.113707517126841
143_60,s-0.049006570322801,s3.332551266096891,s158.946170850274939
143_61,s-0.618905444067836,s2.440048542188235,s341.859400913920638
143_62,s0.547342692898826,s1.028806656346545,s158.276912041628066
143_63,s-0.538137305068656,s2.187369935012390,s158.155397829283174
143_64,s2.651487040647379,s-1.037744735084094,s338.145391189331349
143_65,s1.645489068606038,s-2.434850004187229,s158.658662446750782
143_66,s-1.604195011519919,s-2.426452874291316,s158.274012534897906
143_67,s2.102910386050519,s1.269035376200880,s338.194988843405440
143_68,s2.716989440684333,s-1.279910287438897,s158.411049683347983
143_69,s-3.226928372782363,s1.044380167877141,s156.394516818295756
143_70,s-2.752566003383251,s-1.028735802990618,s338.242122957167226
143_71,s2.643171715321348,s1.266184195421016,s338.078847869144738
143_72,s2.184070209477984,s-2.430535331637206,s158.707823340556132
143_73,s3.202127329918540,s0.054744585718272,s335.479598866052811
143_74,s1.632171453720021,s-1.277840294290813,s158.215841320230169
143_75,s2.642280343441252,s2.419072664965426,s337.995479696736993
143_76,s0.488654342589935,s-1.036420190121641,s338.262316279843503
143_77,s1.090652445904074,s-0.124574931480658,s158.197937561174200
143_78,s-0.052362998769680,s-1.032150285364481,s338.060892359167724
143_79,s2.710643772419454,s-0.128025668673410,s158.149201766583019
143_80,s2.706678861023214,s2.177206465113862,s158.077985931572243
143_81,s-0.586767475408104,s-3.338292045454945,s338.252042030781695
143_82,s-2.150695006693388,s-0.117329615844254,s158.267531630652456
143_83,s-3.221825396864594,s-1.264775862078279,s156.638585770491545
143_84,s-0.061163049286570,s1.273000697457654,s338.172797573376329
143_85,s-2.683897962853953,s-2.426899100160758,s158.050657050162272
143_86,s1.023136058522501,s1.270463097313491,s338.274625383451053
143_87,s2.666122410393280,s-2.188101124759244,s338.413444569785042
143_88,s-3.222782308327794,s-0.106369487231994,s155.933878148708573
143_89,s3.221686761982017,s2.364247699417715,s339.420534068600205
143_90,s-2.209092280718725,s-2.184184021647714,s338.259368874649113
143_91,s2.169465461867895,s-0.125627913974494,s158.194656369167006
143_92,s-1.064699619205250,s-2.426183269674994,s158.262799124294702
143_93,s-2.219790956481398,s1.278058788485311,s338.202724421408675
143_94,s3.224974516632627,s-3.337663472253414,s337.806982544185814
143_95,s-2.748706429691547,s-2.184580267215440,s338.202608424896198
143_96,s-0.528401238897098,s-1.272916009143364,s158.246103686717561
143_97,s-2.143953926765133,s-2.426564015844753,s158.243386492213631
143_98,s0.520650563645481,s3.332710824775103,s158.556667297244417
143_99,s-1.615548014443682,s2.190652303204322,s157.995870483787712
143_100,s-3.227461357112616,s2.198464859150034,s156.652181694474962
143_101,s0.004413063573172,s1.031161973846209,s158.162493266385923
143_102,s2.139012216031672,s-3.338446524642583,s338.707467655444475
143_103,s-1.614698412870413,s1.035301820808477,s158.276017847004255
143_104,s-2.216511461505729,s0.124225979111312,s338.270314255399853
143_105,s2.704526039398496,s3.329389661998263,s158.044388460804839
143_106,s0.015613002508499,s-2.427089207516330,s158.174756181681005
143_107,s3.152722079848407,s-2.545027124661334,s345.600530270716149
143_108,s-0.662119410816047,s3.331312188127901,s162.003550615255108
143_109,s-1.865894174633710,s3.331129179959891,s162.511287607448224
143_110,s2.167888098636682,s1.027626135405741,s158.194655856146568
143_111,s2.161568482862842,s3.332790670517690,s158.195469493591503
143_112,s-2.693376957020394,s2.191699830602577,s158.239681061398187
143_113,s1.025774088819862,s0.117132744790946,s338.195604161598510
143_114,s1.624712382022060,s2.181426786752318,s158.234769247037008
143_115,s0.008758251079266,s-0.120825432236769,s158.102575594719838
143_116,s1.617401722169186,s3.332785028513963,s158.246287378664874
143_117,s-1.606856928669629,s-1.272807480146133,s158.247244429151351
143_118,s2.688896811327007,s-3.338332974166117,s338.771158673795355
143_119,s0.001375187576112,s2.184959730035656,s158.147323017794179
143_120,s1.017127589403617,s2.423173905780669,s338.451913828961324
143_121,s-2.380782235658176,s2.500626667467948,s343.025373991846379
143_122,s2.107312160223787,s-1.036939609176101,s338.194656490672799
143_123,s2.100663935594836,s2.422007636687441,s338.195469183575597
143_124,s0.012121483488829,s-1.274381142026544,s158.143435626943074
143_125,s-1.763955508446966,s2.472066642993924,s342.526167739604318
143_126,s-2.693259645936992,s1.036859342791089,s158.282196612370853
143_127,s-2.205662876126581,s-3.338297565284619,s338.248505462311357
143_128,s-1.068006351116769,s-1.272931364864366,s158.270255330290638
143_129,s-3.169985643463936,s-2.093427433943663,s160.236388701136548
143_130,s2.733031820038153,s-2.430265861482021,s158.775984549886061
143_131,s0.485846418240857,s0.116997589558020,s338.266665002170612
143_132,s-1.071705994070037,s-0.119314918918583,s158.284236332443015
143_133,s-1.680358855163684,s1.277383269727498,s338.138742453018722
143_134,s-0.536557855134881,s1.033877077724108,s158.251421837751423
143_135,s3.203305532679017,s1.080321433102702,s170.915890076152863
143_136,s-1.677181889290097,s0.123183293270736,s338.277180031073215
143_137,s-0.601842025103042,s1.275694620751387,s338.154098143822011
143_138,s1.030589186553014,s-2.190310432409316,s338.294193374762983
143_139,s2.117433002664553,s-2.188456670762344,s338.362261658646389
143_140,s-1.075534851164788,s1.034684813148599,s158.229912303167794
143_141,s-2.514400046291474,s3.329485080686896,s162.951773262714255
143_142,s-0.590505881755892,s-2.184652898259844,s338.240282895503697
144_0,s3.226262101553317,s-0.800275521046445,s336.238054833896513
144_1,s1.093083179973449,s-1.277151356412972,s158.193523458318168
144_2,s-1.674451750455952,s-1.031515527445868,s338.228503017410731
144_3,s-2.215025339433367,s-1.030456939870862,s338.281739379432111
144_4,s-2.207880577912644,s-3.338134018229095,s338.259607521628823
144_5,s-2.688440068956818,s-1.272409727945100,s158.247764654229172
144_6,s-2.757548760613173,s0.123574669722791,s338.250596438703724
144_7,s1.017555846947286,s2.423298477740535,s338.454545752471631
144_8,s-2.376864545366653,s2.500086664111830,s342.820508446185841
144_9,s-0.072184675081342,s2.431921276022798,s338.941069425133492
144_10,s-2.693336554487222,s2.192811585260155,s158.125615275275322
144_11,s-0.047158305936436,s3.332774927330063,s158.941249147477606
144_12,s0.011586079059440,s-1.273962380780887,s158.256809934047396
144_13,s-0.524904483186519,s-2.426648947435392,s158.256640777551297
144_14,s0.000379542608648,s2.186555875807559,s158.290659712250886
144_15,s-1.605150741642844,s-2.426506135266981,s158.155208221210273
144_16,s-2.218005224168446,s0.123746842024820,s338.239609395418256
144_17,s2.706181068270988,s2.178456032109729,s158.141603315872317
144_18,s0.541169713587444,s2.182381528473798,s158.290142046969322
144_19,s2.101003848380090,s2.422300600822060,s338.195582226848956
144_20,s-2.753783408318017,s-1.030969396457689,s338.241691096093518
144_21,s-2.686163472399585,s-2.427072855314176,s158.149932529998409
144_22,s-0.538294375635706,s2.188080276054954,s158.103265853161815
144_23,s2.168195198433894,s1.027894305199617,s158.193721966976000
144_24,s1.028111178507150,s-1.035741623010523,s338.193510975780100
144_25,s-2.751238644977287,s-2.184665343504619,s338.270138335414458
144_26,s1.088959378433722,s1.028965875148070,s158.197131812599537
144_27,s-0.053626777460909,s-1.032556833823227,s338.241899574957188
144_28,s-1.609058078187567,s-1.273107815180157,s158.240028460333519
144_29,s-0.061328741010505,s1.274354877831990,s338.195046282352905
144_30,s1.571825825841981,s-2.188367676037760,s338.214081704469891
144_31,s2.103214931135992,s1.269309967566116,s338.195562821691510
144_32,s1.026138591388702,s0.117348535657577,s338.197125075475924
144_33,s0.015183121736814,s-2.426954707087941,s158.257765295677814
144_34,s-1.072558603763448,s-0.119667298376425,s158.257596597014526
144_35,s-1.068953736022472,s-1.273397673664072,s158.265167366056289
144_36,s-3.227925266238144,s2.199944283921605,s156.699785429818689
144_37,s-2.155740937246448,s1.035682160659614,s158.259044826938748
144_38,s1.632414816419061,s-1.277573327350600,s158.214085432749698
144_39,s2.641492732770693,s2.420376218809160,s338.030207117543341
144_40,s-1.134348326237564,s-1.032008114502521,s338.265488794942030
144_41,s-0.536637291345255,s1.033618988814941,s158.299548574155665
144_42,s0.486685147409658,s-1.033327568991865,s338.053412288880963
144_43,s3.199096109242278,s-1.213097172587618,s177.717720165815308
144_44,s3.216711967973466,s2.360224167387021,s339.630929069203376
144_45,s-1.126204518519761,s-3.338312383234971,s338.287709340897436
144_46,s2.651486456210025,s-1.037555166853973,s338.133219215949566
144_47,s-2.694468624250248,s1.035816134798493,s158.236580372113849
