id,x,y,deg
136_103,s4.711645,s2.0277011,s118.213087739
136_104,s3.0420225,s5.244293,s-88.768947076
136_105,s0.20032422,s6.2889304,s-89.800975845
136_106,s4.5066133,s0.84975123,s-12.642442092
136_107,s1.4968429,s6.195363,s-86.039393328
136_108,s2.4035926,s3.2072823,s66.935656906
136_109,s3.3169286,s2.2793047,s-52.861172122
136_110,s1.2095028,s6.653832,s101.286608127
136_111,s4.2108335,s3.164382,s-136.45913499
136_112,s1.4912311,s2.7227118,s-170.977338321
136_113,s4.8996997,s0.4023974,s74.421975024
136_114,s4.9798055,s1.6641371,s165.976236099
136_115,s0.86917984,s5.555336,s115.802768887
136_116,s4.509557,s5.682596,s4.053960015
136_117,s4.835042,s2.6130452,s-158.295616534
136_118,s5.4370604,s4.401736,s-173.294998439
136_119,s6.3013115,s3.3707047,s15.25179044
136_120,s4.2066135,s4.1020656,s-26.774077124
136_121,s1.4417756,s4.8054385,s-170.57320827
136_122,s3.8638024,s3.0411866,s128.33466221
136_123,s5.262421,s3.501768,s6.827322688
136_124,s5.1262956,s0.7948042,s-14.001483085
136_125,s5.518144,s5.6765,s28.059354385
136_126,s5.4291553,s1.8150321,s23.154421983
136_127,s5.00921,s4.4339004,s-6.800099171
136_128,s3.5357742,s6.3087497,s-128.049970941
136_129,s0.2613973,s6.758659,s-66.385806499
136_130,s2.448579,s6.5418496,s97.823341816
136_131,s3.1664321,s4.192234,s13.701904081
136_132,s1.7974027,s6.7567906,s66.246887152
136_133,s4.3286138,s2.5362573,s160.519649619
136_134,s2.4206107,s0.21408139,s-20.715588167
136_135,s2.8737824,s6.7589736,s66.371236182
137_0,s1.8953335,s1.2728931,s22.723728463
137_1,s2.2802277,s2.4516246,s-144.040959442
137_2,s1.586302,s4.737438,s-81.916091097
137_3,s0.39434364,s4.631761,s29.507223317
137_4,s5.115249,s6.2135105,s-77.920438132
137_5,s5.2495437,s1.5729643,s143.966990591
137_6,s6.388448,s1.4737304,s-113.312470856
137_7,s2.779338,s6.9108624,s165.857141092
137_8,s6.7863874,s1.99916,s-155.138361252
137_9,s0.8033912,s4.2192707,s76.924889585
137_10,s1.0185682,s3.5641112,s158.045233978
137_11,s2.147224,s6.381202,s-126.757383885
137_12,s0.3729938,s1.201202,s155.285943721
137_13,s6.798095,s0.32564205,s-22.835202558
137_14,s1.8815569,s5.2610984,s-121.65450717
137_15,s6.068223,s2.9190624,s-143.681256539
137_16,s5.7039504,s4.767608,s151.398012552
137_17,s1.9455206,s0.37109968,s117.156593672
137_18,s1.6462388,s0.89808744,s154.662846389
137_19,s3.619399,s2.7039835,s-124.853405024
137_20,s4.8884983,s3.261109,s-107.319933924
137_21,s5.142774,s2.3951118,s-156.414258048
137_22,s0.62391716,s5.8136888,s-34.072745834
137_23,s6.2979374,s6.5251966,s-115.269562903
137_24,s3.4285653,s6.911779,s168.183693515
137_25,s0.22278082,s3.92978,s-103.335293208
137_26,s3.6729708,s3.500321,s-16.557566985
137_27,s2.593038,s3.099195,s-65.757672868
137_28,s4.24439,s4.134316,s163.124522021
137_29,s2.308032,s2.732821,s26.013485964
137_30,s6.7093825,s3.144853,s-148.858755277
137_31,s0.34665295,s0.21245545,s-13.435682679
137_32,s5.1193566,s5.159156,s97.795100727
137_33,s4.7005634,s3.700015,s117.021891295
137_34,s6.3566995,s5.4545007,s125.362168628
137_35,s2.0337696,s1.874754,s-99.701680815
137_36,s4.7966986,s6.0684505,s176.850207287
137_37,s3.8437412,s3.0775888,s-73.8328369
137_38,s0.2408848,s6.8009453,s-66.974646684
137_39,s2.736325,s4.6717963,s165.12339988
137_40,s2.255956,s0.30411726,s-53.608054694
137_41,s5.094396,s5.6059375,s-82.156733371
137_42,s4.9620237,s1.8578496,s93.064572094
137_43,s6.359511,s0.22091272,s26.759661506
137_44,s2.9605992,s6.097155,s-14.116241375
137_45,s5.0619526,s6.800883,s67.048208736
137_46,s2.1181455,s4.4770083,s-147.536236905
137_47,s3.820142,s4.5848823,s157.403607191
137_48,s2.6289513,s3.568015,s-23.737492483
137_49,s5.72809,s3.4646068,s-177.092654378
137_50,s5.815622,s1.1417114,s18.6091392
137_51,s3.0434532,s1.9814254,s34.72426531
137_52,s0.21266985,s6.2845306,s-76.833502817
137_53,s1.3938801,s3.0744905,s113.834910962
137_54,s3.2492356,s2.5582361,s77.411794849
137_55,s4.279751,s4.727055,s-153.016182875
137_56,s2.2787178,s5.735208,s-120.288077313
137_57,s6.232201,s5.8901258,s-71.031222251
137_58,s1.0316987,s1.0328139,s146.591297721
137_59,s1.8747004,s2.297901,s19.297341726
137_60,s4.672045,s0.92182004,s159.362326439
137_61,s1.2215708,s6.782045,s102.979497877
137_62,s4.124131,s6.9170175,s144.273591766
137_63,s3.381643,s2.0499606,s-74.16992516
137_64,s3.692088,s1.51611,s-29.465377917
137_65,s1.1308903,s4.1525984,s-160.564432
137_66,s6.793933,s6.909842,s-155.700226584
137_67,s6.3879957,s3.2084544,s31.771970782
137_68,s2.0130973,s0.8708785,s-98.043592522
137_69,s6.677783,s0.8885617,s69.159283191
137_70,s0.36829156,s5.4249277,s21.787465005
137_71,s5.501125,s2.6169844,s-112.205103866
137_72,s6.917367,s4.998866,s84.968569587
137_73,s4.683016,s6.5155497,s142.127767421
137_74,s0.67867976,s1.3050059,s-31.617154148
137_75,s5.947401,s4.215289,s110.532766113
137_76,s4.9217324,s4.038145,s26.694495005
137_77,s3.556273,s0.21445002,s13.714431803
137_78,s2.789429,s5.003992,s57.758122076
137_79,s6.8025184,s3.9804833,s-23.627222745
137_80,s3.4675105,s5.366292,s-55.50105511
137_81,s5.2040486,s3.656117,s-70.564530938
137_82,s1.2861522,s1.158951,s-21.775805314
137_83,s1.6693907,s3.446107,s-153.385081751
137_84,s1.9569874,s3.85266,s-138.762029986
137_85,s1.8707336,s5.5989127,s5.904021255
137_86,s4.459903,s5.6211243,s114.998989314
137_87,s5.1992216,s4.5655265,s58.200989804
137_88,s1.3529841,s6.3830853,s144.84235551
137_89,s1.4442894,s2.2197165,s158.27775171
137_90,s5.96423,s6.03046,s102.082847575
137_91,s4.6124916,s2.3656023,s137.062551222
137_92,s1.7461894,s4.3142543,s155.25568009
137_93,s0.21324757,s1.7005962,s-73.094128145
137_94,s0.9616811,s5.5325108,s140.485968318
137_95,s6.715559,s5.4904647,s-30.567934353
137_96,s3.4771564,s5.824196,s-7.255762192
137_97,s4.98382,s0.4023184,s120.167847849
137_98,s4.1295567,s1.2154632,s161.26914144
137_99,s3.072432,s5.0634146,s-115.236165194
137_100,s1.3362482,s4.5694466,s79.158691601
137_101,s5.695643,s0.8657703,s-156.711273639
137_102,s3.1756144,s4.5897627,s-156.011594769
137_103,s4.0728793,s0.26708904,s-20.827053095
137_104,s6.3755217,s2.1296816,s151.387825362
137_105,s0.33935058,s3.494342,s154.906725875
137_106,s3.8578887,s4.9747863,s-64.993862832
137_107,s6.8238597,s2.273314,s32.879876353
137_108,s1.2532854,s5.57156,s-36.260009352
137_109,s3.906326,s6.0434656,s-36.730837993
137_110,s2.3415034,s6.800517,s67.083497206
137_111,s4.6657424,s1.326854,s57.258434124
137_112,s0.870602,s2.4264529,s-68.706056386
137_113,s6.035862,s4.772891,s-97.464847854
137_114,s0.939604,s0.20870793,s-33.499564585
137_115,s3.5937254,s3.1670482,s109.77121353
137_116,s6.9020143,s3.5154767,s69.48144017
137_117,s5.4334316,s5.0888176,s-53.962265224
137_118,s4.289063,s2.6422544,s-29.343958993
137_119,s3.2381055,s3.6501644,s20.089749805
137_120,s5.3613873,s6.841966,s-127.499851243
137_121,s6.239855,s4.174858,s-54.011886234
137_122,s2.3362827,s1.4231627,s-145.194609963
137_123,s5.7400846,s2.1344588,s-161.938923373
137_124,s2.930645,s0.21142559,s-28.895716921
137_125,s3.5006473,s1.214567,s-153.02533874
137_126,s0.33054912,s2.3203225,s-117.260127146
137_127,s5.086962,s0.7348322,s-36.062421992
137_128,s4.753235,s2.6698916,s-68.198347025
137_129,s3.0845892,s0.9872232,s35.402878815
137_130,s1.4439929,s5.1796017,s109.548768395
137_131,s1.825169,s6.4730964,s36.276479024
137_132,s5.3763695,s0.34655547,s-115.416658358
137_133,s0.38497615,s2.682372,s-25.253888313
137_134,s3.351598,s1.5484462,s80.657056449
137_135,s5.9250956,s6.798272,s-68.156658616
137_136,s3.1775832,s5.5219207,s58.826785767
138_0,s0.32639846,s0.21423587,s24.045991868
138_1,s0.32179028,s1.0949581,s-156.66293319
138_2,s0.22975782,s1.4337908,s-49.657644769
138_3,s2.4060202,s2.5124,s-132.711475348
138_4,s0.20924573,s2.9827325,s-89.746304212
138_5,s3.5415657,s2.4481187,s173.774999562
138_6,s1.1644326,s6.530369,s-100.469925545
138_7,s2.271858,s6.9388285,s172.81875592
138_8,s0.81185037,s1.2094725,s-8.17304012
138_9,s6.4785604,s6.3821554,s33.727636165
138_10,s2.293187,s3.36884,s171.862094019
138_11,s1.1620953,s3.2124255,s-88.570382822
138_12,s3.6072621,s3.2836084,s122.929412748
138_13,s5.2937727,s2.9905093,s-15.100818353
138_14,s3.1530766,s5.2857556,s150.155834322
138_15,s0.32640862,s3.936163,s23.823096961
138_16,s0.22329774,s5.38534,s-95.953098711
138_17,s0.31576276,s3.611239,s-135.383223383
138_18,s6.563293,s4.3290014,s36.39315042
138_19,s1.2923871,s5.458788,s76.721970853
138_20,s3.716012,s5.953027,s18.691659446
138_21,s0.7403888,s4.1320252,s-7.725662069
138_22,s2.0854862,s2.2089152,s-170.841839532
138_23,s1.0957317,s4.8692904,s-62.86305571
138_24,s1.3406099,s4.0630302,s32.378228885
138_25,s5.117457,s0.4506656,s-7.838678567
138_26,s1.7210824,s0.89274096,s-101.41608513
138_27,s4.64042,s6.3343015,s-20.19042823
138_28,s6.94023,s1.1328571,s84.235132043
138_29,s1.5953314,s4.469153,s-15.811626929
138_30,s5.90514,s4.3862424,s-9.811144218
138_31,s2.3206172,s3.833806,s126.586946129
138_32,s0.9351201,s0.34130165,s24.505023308
138_33,s5.3712378,s4.741267,s-57.058406536
138_34,s1.679458,s5.438732,s-15.08966401
138_35,s1.2950344,s5.9056683,s-53.471662664
138_36,s0.35716826,s4.7215424,s-46.183589662
138_37,s1.428461,s1.2493247,s36.027568969
138_38,s2.469637,s6.06075,s-7.668162889
138_39,s0.35591656,s1.9850818,s23.691750971
138_40,s3.7807803,s1.5940626,s-6.0456429
138_41,s6.6902695,s3.6292906,s-145.195520966
138_42,s4.242637,s6.824648,s-66.279442614
138_43,s3.2457435,s1.1371807,s-111.294484853
138_44,s2.0874403,s5.3186846,s164.158252474
138_45,s5.357481,s1.722997,s-16.778020518
138_46,s3.7516918,s4.9601536,s-60.178977623
138_47,s3.8467162,s3.8383493,s-90.620145064
138_48,s6.7990484,s4.796365,s-25.690917601
138_49,s6.4481664,s3.7095501,s35.65422967
138_50,s6.27506,s5.108962,s-65.174080976
138_51,s1.4438478,s3.5839,s-55.216249822
138_52,s5.825678,s2.233431,s-115.241258788
138_53,s3.4530761,s3.8404622,s132.7943938
138_54,s5.7056565,s0.32175112,s113.419361862
138_55,s3.0002983,s2.6470442,s-172.939667203
138_56,s2.3084633,s4.7909303,s-123.389784337
138_57,s5.405778,s6.3955073,s-98.659946141
138_58,s4.0101523,s6.461272,s-131.122336796
138_59,s5.9063373,s0.7362082,s55.141042809
138_60,s5.134819,s5.32112,s-58.82145726
138_61,s1.2380049,s2.3313098,s121.753915347
138_62,s1.3150396,s2.6113117,s-46.33986562
138_63,s1.6394945,s0.3451153,s115.531966114
138_64,s4.858522,s5.519331,s48.398323642
138_65,s5.339644,s5.970305,s81.588032652
138_66,s1.4597747,s1.7840407,s-25.195797841
138_67,s2.6208935,s3.5273902,s-47.397927873
138_68,s4.5867305,s1.3488456,s-157.299558055
138_69,s5.1410203,s1.5769503,s163.201344202
138_70,s2.972228,s6.9332566,s161.002486883
138_71,s0.57107687,s2.464547,s-44.33258075
138_72,s0.78768116,s6.8159595,s-68.882779489
138_73,s6.8119626,s1.5907719,s-18.225579479
138_74,s5.972397,s1.3528498,s92.935776911
138_75,s6.7890716,s6.2367883,s-153.740550497
138_76,s5.1332383,s3.9816692,s122.142397921
138_77,s3.6801615,s4.1536083,s11.680180102
138_78,s6.5544553,s0.65966344,s41.182810016
138_79,s4.1625657,s1.1083665,s69.975558973
138_80,s6.360849,s5.713704,s-103.916788075
138_81,s6.788871,s2.5625682,s167.769582539
138_82,s4.8069143,s0.32257408,s113.49961606
138_83,s6.009459,s5.4541683,s122.024500395
138_84,s6.2061887,s2.7224896,s-157.833079166
138_85,s1.9106027,s2.4962473,s-6.621501695
138_86,s0.8963571,s3.8775253,s177.783016955
138_87,s3.2069924,s1.4823835,s-6.54418952
138_88,s1.9542137,s1.2661331,s8.286929233
138_89,s3.1433077,s4.4790525,s-29.77068077
138_90,s6.0341306,s0.44855398,s-123.537275132
138_91,s4.368845,s1.4808102,s21.839205386
138_92,s5.75604,s2.8947086,s-47.988297855
138_93,s6.932392,s6.814595,s69.921317058
138_94,s3.8501937,s6.7668357,s61.739932381
138_95,s1.9238982,s0.31042665,s-61.419923993
138_96,s2.1851115,s4.352592,s122.038704019
138_97,s6.806182,s0.23340768,s-24.511318968
138_98,s0.21400827,s6.865622,s-126.776354517
138_99,s5.8203516,s5.859716,s-66.949545403
138_100,s3.9625013,s2.7690763,s82.855157464
138_101,s6.4233294,s1.5769314,s66.287893741
138_102,s2.507987,s5.474969,s-160.808626613
138_103,s3.9547868,s0.49296984,s62.111048604
138_104,s6.82618,s3.9326527,s-23.629708809
138_105,s4.016737,s5.823972,s-130.799475078
138_106,s3.91568,s3.2313232,s-51.160169291
138_107,s3.7393446,s5.4935155,s54.179931891
138_108,s4.1980176,s2.4642448,s-149.451216555
138_109,s2.5730238,s4.1254845,s-86.384279544
138_110,s0.3461211,s6.325502,s161.877628348
138_111,s2.6547751,s2.8939087,s-47.515832847
138_112,s3.2287502,s0.32220387,s-113.513831143
138_113,s5.757788,s6.937118,s-146.26970797
138_114,s4.4317765,s0.82162035,s158.589973602
138_115,s3.1468358,s6.162829,s-17.940750127
138_116,s4.730363,s3.233997,s-55.000607989
138_117,s4.884261,s1.8603283,s29.781721667
138_118,s5.248575,s6.933344,s160.733614978
138_119,s4.1503425,s4.4716244,s-21.463291214
138_120,s2.6406279,s1.8834518,s155.912862681
138_121,s4.698806,s4.1376305,s88.092037548
138_122,s4.7827563,s2.7461243,s-149.379894769
138_123,s5.4117746,s2.7468524,s164.787509103
138_124,s6.413927,s3.081648,s-113.871259404
138_125,s5.8881826,s3.4562585,s-7.78368264
138_126,s2.7365866,s5.8730226,s-120.712719253
138_127,s4.750925,s5.1943803,s157.074076245
138_128,s4.880627,s4.42146,s-21.885602935
138_129,s1.4592531,s0.7485403,s72.838348326
138_130,s3.1033618,s0.73380846,s79.546383493
138_131,s0.92925346,s6.2038875,s139.103002899
138_132,s2.7986088,s0.37418477,s117.792702875
138_133,s4.3295465,s2.7840424,s-12.819736433
138_134,s2.2666025,s5.636606,s25.120652708
138_135,s1.6570308,s6.930372,s-144.081467558
138_136,s5.6336923,s3.9710717,s36.174143032
138_137,s2.8970509,s1.316971,s114.828878145
139_0,s0.3450591,s0.21195244,s10.967903034986886
139_1,s0.6932228,s1.6012952,s56.22845998132555
139_2,s0.20788831,s2.3428620000000002,s-124.64008137801311
139_3,s1.9895114,s6.4886446,s159.09191900767047
139_4,s6.1338005,s1.3056735,s92.07510262970263
139_5,s1.6319953,s2.625579,s128.8439643941352
139_6,s0.6100254,s0.74609214,s-19.951749482345317
139_7,s3.2956557,s1.929071,s-58.58418397741506
139_8,s6.0149136,s2.5837815,s-75.42961870923122
139_9,s1.5095094,s6.2175374,s77.04593264929527
139_10,s3.5232832,s3.7690983,s-22.210938111364417
139_11,s5.007427,s1.3265742,s31.783684331545388
139_12,s0.81262636,s3.0019538,s-61.017134662879066
139_13,s0.78323436,s0.21573383,s-34.293007999269165
139_14,s0.34329296,s3.2524503,s24.989942700015952
139_15,s5.258097,s1.1289414,s-176.39631585169823
139_16,s1.1167979,s4.371059,s159.56465502527706
139_17,s4.1417947,s0.4653113,s-123.49884685293769
139_18,s2.9379106,s0.9746425,s-22.733094603589965
139_19,s1.3148485,s3.694196,s119.01962323878756
139_20,s0.3406447,s4.9611087,s-16.72891058614702
139_21,s4.0592055,s6.9263287,s-156.27985360832432
139_22,s6.866406,s1.9110741,s-155.91679890143968
139_23,s1.5516961,s1.5745099,s-18.56362457855904
139_24,s0.33152258,s5.8920655,s158.8397259045657
139_25,s4.6923685,s6.9781426,s157.13996066164086
139_26,s5.7953935,s6.2214437,s160.24024102067168
139_27,s2.7753112,s4.9770446,s154.15045596272063
139_28,s1.7339933,s3.2324138,s123.5576323227181
139_29,s1.3520966,s4.498228,s-20.944846915405257
139_30,s2.1326728,s1.7555708,s20.040946405975692
139_31,s4.44927,s5.169933,s-1.559606760093908
139_32,s1.931954,s4.210571,s104.49459309273786
139_33,s4.885353,s5.1764965,s-168.80224729136506
139_34,s6.8509088,s3.878765,s-24.0205450931938
139_35,s1.5868549,s3.636321,s-70.25164441602928
139_36,s2.5250263,s3.0545156,s60.61552562596006
139_37,s1.260579,s1.447401,s152.15969118522676
139_38,s3.120499,s5.031369,s-81.85318606031372
139_39,s6.229202,s6.029228,s-168.26440034991984
139_40,s2.5575466,s3.6880388,s107.14935865900883
139_41,s2.9485734,s0.41499883,s121.17344607519769
139_42,s2.577613,s2.2529724,s69.35035888597669
139_43,s6.851666,s5.270659,s-24.926245836015667
139_44,s4.2738953,s2.9703636,s-11.256757988528706
139_45,s2.4243217,s1.3460944,s-60.985129240443065
139_46,s2.1518385,s4.7262163,s-162.95156325090005
139_47,s4.719973,s6.093624,s-21.200815237422162
139_48,s5.6573967,s6.854738,s72.57454136820456
139_49,s3.571925,s1.0796921,s23.64634635719386
139_50,s2.9954357,s2.0295126,s118.88894875445207
139_51,s4.810108,s5.5837584,s-44.17294038468936
139_52,s5.6216373,s1.5799538,s32.89905897949538
139_53,s2.5007668,s5.208465,s60.22629247741589
139_54,s2.8936408,s3.7929845,s-125.1894046640948
139_55,s0.32223728,s4.1517954,s23.64181025032981
139_56,s6.890226,s3.604198,s147.6739129339003
139_57,s6.866926,s0.7496774,s-155.9466614617219
139_58,s1.9477863,s4.880476,s15.80316262303132
139_59,s0.76600194,s6.87571,s-116.45945873407064
139_60,s6.1780396,s3.0261621,s-29.896645541450837
139_61,s0.7793466,s2.3348649,s-50.12577821636386
139_62,s6.415118,s1.4625344,s-109.1028525319294
139_63,s5.76605,s5.41341,s-110.72391056253714
139_64,s5.065241,s2.5613008,s77.34281646042025
139_65,s6.3269725,s0.46785975,s-118.83158994958154
139_66,s4.0316277,s2.5333095,s-102.08840526588442
139_67,s5.6636825,s2.1517234,s-2.143658565124511
139_68,s6.023043,s1.7541134,s-24.879645459664296
139_69,s3.5278006,s4.511231,s87.98301513856647
139_70,s1.8882266,s2.8352695,s-110.46072239934381
139_71,s4.9136033,s2.1696875,s-148.21707692368437
139_72,s6.971079,s4.7681375,s64.06406119202732
139_73,s6.055536,s6.8059425,s-61.10808598327814
139_74,s6.1474175,s4.9174995,s141.1689569280195
139_75,s6.5700955,s4.464316,s141.08920693251525
139_76,s0.93477255,s5.1092086,s19.371814780143183
139_77,s3.272488,s6.871607,s-66.52362003749721
139_78,s5.5850387,s3.2636976,s4.576210471963114
139_79,s2.1585579999999998,s0.3977906,s119.68904993788455
139_80,s2.3827217,s6.322644,s-31.812948723889487
139_81,s3.7175567,s2.6572,s123.47404350998647
139_82,s5.3204265,s5.243869,s-0.705833640610982
139_83,s0.5426515,s3.6666536,s-20.500420169498337
139_84,s3.7030783,s5.9325886,s144.54617070774887
139_85,s0.9799399,s1.7898887,s-50.55907181935359
139_86,s3.4050486,s0.78665745,s160.32898072398157
139_87,s3.835649636115218,s0.32728379887861186,s114.08391269010079
139_88,s6.835109,s6.124566,s155.6907498625267
139_89,s2.416601,s5.802926,s97.87318341499669
139_90,s5.959069,s3.5828,s-66.92371646583706
139_91,s5.3833256,s6.2993207,s28.786104365460574
139_92,s3.6115975,s3.371789,s-147.6656451529166
139_93,s3.8844829,s0.66710126,s-12.058095614883086
139_94,s3.7196891,s6.5369334,s124.80698398373472
139_95,s2.678187,s4.215549,s-94.36929439634187
139_96,s4.1276755,s3.855274,s168.37421917051256
139_97,s6.7675815,s2.4137685,s143.69720768354762
139_98,s2.7840075,s5.38317,s-51.6898951283337
139_99,s2.992345,s6.403179,s9.195753741971972
139_100,s5.2831745,s4.1956067,s6.965464531181476
139_101,s0.38008286,s6.9781394,s152.44709254484235
139_102,s0.21076584,s2.819382,s-99.68566664495765
139_103,s2.6637359,s6.010708,s-98.59380389308865
139_104,s1.6520984,s6.84977,s65.07058760988954
139_105,s4.6884375,s4.3153944,s10.016230450514902
139_106,s2.419606,s1.0123101,s-175.22616987628052
139_107,s1.9768935,s0.78597516,s68.9708602903718
139_108,s1.1316025,s5.7828555,s63.89178997176534
139_109,s4.888453,s2.9792118,s32.21867732735548
139_110,s2.1162603,s1.3770868,s111.20803125153294
139_111,s6.8583248,s6.9784875,s-156.01597216619885
139_112,s4.3106327,s2.0904822,s-155.79717677297225
139_113,s1.3886086,s0.22848482,s7.537503874966705
139_114,s4.2170563,s4.207402,s43.998784133281404
139_115,s4.6367097,s0.9772383,s-174.2384708515663
139_116,s6.6555576,s6.495382,s106.88938478904616
139_117,s5.8884153,s0.91576606,s134.4350469872044
139_118,s5.061298,s0.2072031,s5.31463962424331
139_119,s2.1319408,s6.8715167,s-66.29569169701622
139_120,s0.32614374,s1.111583,s22.161109117837476
139_121,s4.228588,s5.9219985,s22.110691696654943
139_122,s0.56511104,s4.606027,s-68.39531272600698
139_123,s4.057197,s5.4019866,s98.51939959381296
139_124,s4.565067,s4.0147142,s-153.3299861296712
139_125,s3.7917693,s1.4965956,s-10.199567777632042
139_126,s5.5338035,s5.0327206,s-173.08655639318962
139_127,s5.785706,s4.0113163,s-35.98366321325143
139_128,s4.406553,s1.1688175,s22.978025466641462
139_129,s6.250521,s0.88055944,s-71.12842454118412
139_130,s6.006204,s0.32694417,s112.5305438934098
139_131,s5.151206,s3.9718812,s-175.37811255397128
139_132,s5.4223204,s3.0413747,s176.57549694296952
139_133,s6.8705945,s3.0191932,s203.53300648805435
139_134,s2.871734,s2.531864,s-55.9872413118287
139_135,s1.390089,s5.328842,s-18.37157485520914
139_136,s0.67532995,s6.4546328,s122.73172512019293
139_137,s4.280043,s4.8198557,s84.76805154726226
139_138,s2.8285005,s3.1513705,s-101.2160082678623
140_0,s0.32131596999999995,s1.0595367,s23.569053204715125
140_1,s6.8233786,s4.199762,s-154.7032399138849
140_2,s3.8282957,s6.1261673,s41.75068968604942
140_3,s0.32459188,s2.3524344,s-22.576066925467437
140_4,s0.32170085,s3.2351837,s156.55685578395827
140_5,s1.7238762,s1.0914801,s139.30876923203596
140_6,s5.661202,s1.622028,s-164.70763305635236
140_7,s4.713363,s6.599123,s130.76951511538724
140_8,s6.471478,s4.1644506,s107.22026791573421
140_9,s0.21624714,s4.28932,s-109.0738608674958
140_10,s1.0483005,s4.397003,s69.68595172574072
140_11,s0.92921317,s2.11203,s-9.768717266680747
140_12,s0.8541094,s3.2290788,s174.6825704385722
140_13,s2.9571624,s3.3654802,s-177.7373522190917
140_14,s4.9369597,s5.017897,s-155.0139434670284
140_15,s0.21723789,s3.7180922,s-109.03373090352483
140_16,s0.85922533,s1.3299799,s64.10297075589466
140_17,s4.2659564,s4.8475003,s84.18764530079474
140_18,s6.979838,s2.4199822,s110.41780213091054
140_19,s0.38694778,s5.091054,s151.3856366631609
140_20,s5.9688034,s5.4748435,s-172.88348296186143
140_21,s1.349688,s2.0849519,s-155.06604251933967
140_22,s2.0152822,s0.20533152000000002,s-3.890630373747991
140_23,s3.3748777,s1.7203829,s139.44377527730265
140_24,s1.2710464,s3.4437146,s-158.35946122153115
140_25,s6.8575664,s6.9806,s-155.18990453549105
140_26,s0.36974105,s0.21408026,s14.908341202823395
140_27,s3.1995292,s0.35334533,s-116.15951532831964
140_28,s2.2770765,s6.8730135,s-66.35517044572875
140_29,s1.4852598,s5.1089087,s60.64315365084128
140_30,s2.918243,s3.9387243,s-140.9072813734053
140_31,s1.5152643,s3.7799296,s-9.985401310432298
140_32,s1.9803255,s2.1464627,s159.4650405830156
140_33,s5.5571413,s1.9768616,s64.65449419990964
140_34,s6.097517,s4.428811,s57.98362680529278
140_35,s0.94662535,s6.592856,s153.24639731693958
140_36,s1.4546244,s4.776743,s169.34115420473123
140_37,s1.7432874,s5.142917,s-121.38858026811339
140_38,s2.1048365,s3.6611521,s27.703129334909633
140_39,s2.0931392,s2.4807646,s41.82022384406649
140_40,s6.4629164,s2.745125,s152.27056997774048
140_41,s1.418344,s5.5611067,s10.453750763159315
140_42,s2.894104,s0.82135427,s-51.22745344343228
140_43,s4.8632336,s1.6840827,s-165.31499123750288
140_44,s5.0965242,s6.3267775,s-30.691103090601292
140_45,s6.873275,s5.030443,s-156.36896000462306
140_46,s6.8730845,s1.95192,s-156.369200646897
140_47,s2.4506032,s0.97810847,s173.74474166034616
140_48,s3.70614,s1.2514735,s-22.457733952039067
140_49,s2.610367,s1.284076,s20.810502063434164
140_50,s1.4898083,s2.372976,s25.273668535375762
140_51,s2.4767523,s4.2715974,s-42.80881840181451
140_52,s6.5931077,s5.1495147,s19.326930412388222
140_53,s3.510584,s5.28226,s-96.10771137212625
140_54,s1.9984691,s1.2070515,s-23.466211291193705
140_55,s2.9400985,s5.4503784,s151.25962032569984
140_56,s4.1370277,s2.9825966,s137.5248594073182
140_57,s4.1362805,s0.9944856,s158.34322359761714
140_58,s5.78402,s2.263161,s-26.722230173308027
140_59,s3.0465202,s4.3666778,s-108.03054482960822
140_60,s3.6140494,s3.3017027,s-178.94370339758376
140_61,s6.754133,s2.825203,s-33.26096777078976
140_62,s5.9401045,s5.805544,s-56.9095291828196
140_63,s3.5399923,s3.8899052,s-141.0557805747473
140_64,s3.0623627,s4.9327765,s-111.29431869547963
140_65,s1.7931514,s3.3288784,s-139.7062873502977
140_66,s6.2691507,s1.071738,s157.50184080504548
140_67,s4.3352532,s1.8747712,s158.10882656362912
140_68,s1.1490515,s3.7658284,s75.70000895190935
140_69,s5.180631,s0.3461724,s-112.74140955075181
140_70,s2.377321,s5.749121,s-73.19498590539584
140_71,s6.8571367,s6.123105,s24.76842403838909
140_72,s6.0884705,s6.421414,s123.16970551794685
140_73,s5.096823,s5.3668275,s14.07976802767747
140_74,s6.3304043,s0.22089097,s-21.241947877534603
140_75,s2.5194309,s3.3540943,s2.170006143925161
140_76,s0.8204978,s0.22072066,s-36.55505969839053
140_77,s6.834816,s1.2301373,s172.66675594627523
140_78,s2.8165822,s1.777119,s-25.035165112870043
140_79,s3.2301335,s6.855482,s104.74904937913341
140_80,s4.233931,s6.987273,s174.64085911108668
140_81,s5.536714,s4.205097,s17.32167037563536
140_82,s1.9978617,s4.620782,s-160.03122028743002
140_83,s5.980946,s1.8037338,s-71.164446397764
140_84,s6.604932,s1.5664824,s114.89656737882459
140_85,s1.4175502,s0.2459728,s-42.53340160039968
140_86,s3.5864959,s6.957541,s-139.23833553028055
140_87,s2.3292022,s5.3765945,s-166.03631072410488
140_88,s4.2492604,s2.349119,s128.89789691139086
140_89,s2.8959663,s0.48704166,s127.44850276578227
140_90,s5.125096,s2.5216513,s-27.035798515427224
140_91,s3.2715666,s2.5061831,s1.926413595691527
140_92,s5.792474,s6.943576,s148.86566514777246
140_93,s6.0551834,s3.2014942,s-31.474775282216193
140_94,s3.9645643,s4.3575478,s71.99775621500227
