id,x,y,deg
151_121,s-2.99173612488123508157,s0.06836878784422240063,s68.34474806227103726997
151_122,s-1.82317319585864234810,s-4.24170659037676500702,s68.26224567157100864279
151_123,s-0.65887316126193118393,s1.14326295640232489248,s68.16217479907095366798
151_124,s-2.98776366748933863704,s-1.54895631465684013861,s68.16873685997097709333
151_125,s-3.90611543635108882100,s1.74699825156064347809,s248.40608346257101857191
151_126,s0.50488113271880041832,s0.07037691908142507113,s68.51207264847096212179
151_127,s-2.73963641825744730340,s-4.17518286826030671222,s248.45481401157098844124
151_128,s-1.58584147906070338507,s1.21162695331897274365,s248.27184314247108432028
151_129,s0.50428708489941531656,s-1.00899183941856396274,s68.35552081667094626027
151_13,s1.92183933532004846967,s0.13988446645597740758,s248.28900470157100244251
151_130,s1.91368932762269183812,s-4.17710622552368882054,s248.05556372630849182315
151_131,s-2.99141030454961587282,s-0.47059935560163401735,s68.36129446137101695058
151_132,s-0.41313336976074094276,s1.20953377879791124094,s248.28448320087102274556
151_133,s-3.90515803303454633877,s-3.10190857855045942770,s248.20266938307099735539
151_134,s2.83649259371882456193,s0.07171957803955042454,s68.28952383517093949195
151_135,s-1.58087383791873659078,s-2.01972111078111637994,s248.27934312337094979739
151_136,s-1.83406711097155872281,s0.60717030822343109886,s68.35882495947100778722
151_137,s0.75318077476190825603,s-3.09744304052303487396,s248.27281553307102512917
151_138,s-0.65000236674896549882,s-3.70290350349783414785,s68.37384956257096746413
151_139,s-0.41657408844825521976,s2.28608096084593670483,s248.54438214355536729272
151_14,s-0.65415432840061671360,s-1.01078427119775948739,s68.17183189227102957375
151_140,s-2.98461033831305577735,s-3.16446382499907263863,s68.32506136247093309066
151_141,s-1.58194435342172301517,s-1.48137383128299382484,s248.34348343957105953450
151_142,s1.67283272615102651670,s-3.70336491373955123407,s68.09662944957096897269
151_143,s-1.82710872782375455259,s-2.08671158219992669558,s68.35468071077093554777
151_144,s-3.90580594394520952406,s2.28677808973740503973,s248.39808447827101645089
151_145,s-3.90610225117885123680,s0.66925049665964120305,s248.27277806169922769186
151_146,s0.76198779872853494854,s1.75972008065731788662,s248.27529090627103869338
151_147,s-0.41154242498008314355,s0.13254132929788331463,s248.26690865457101153879
151_148,s1.68155841595757760132,s2.22952788286029202069,s67.66436518147099832277
151_149,s-0.40871905641877026572,s-2.02159587520216765810,s248.28047318017104316823
151_15,s1.67939545571888237951,s0.07496522686033124661,s68.28861165347097994527
151_150,s2.82883695748003827219,s-2.08794253986031241865,s68.36595644007093142136
151_16,s1.93139458364916394295,s1.76104204415580545273,s248.25715535727101723751
151_17,s2.84688351399522465712,s2.23720677421645008920,s67.46984010687776844861
151_18,s1.67100379637038454206,s-2.62547079813951800276,s68.32064587327101889969
151_19,s-0.66141239604257973106,s2.22077871950237115684,s68.33757940557097754208
151_2,s0.50872469939772724246,s-2.62461872336402057826,s68.36398559053014878373
151_20,s-1.83167680199092464122,s-0.47110539457661204654,s68.16514958147104152886
151_21,s-0.41229765557041281321,s0.67099310819789681481,s248.29033240767103052349
151_22,s-2.74864930397038609300,s0.67250046543985619873,s248.30419042887103842077
151_23,s2.82650105500906523304,s-0.47165394786027015073,s68.02184007337098137214
151_24,s-2.98740726031994752177,s-2.08712900725585548400,s68.29976085287103160226
151_25,s-2.74681011988973011739,s-0.40462262266017667844,s248.27977569947108804627
151_26,s-1.83486359815219390867,s1.68544535782344473418,s68.44753720747098668653
151_27,s-0.64826374405863584904,s-4.24134559189786664035,s68.42233290417095759040
151_28,s-0.40351243405747000415,s-4.17644049000226225132,s248.52743711127106962522
151_29,s0.76279566363946782470,s1.22115029737679270383,s248.29463923297100791387
151_3,s-1.82425442318098562922,s-3.16382993911328469494,s68.34350440423014561020
151_30,s-3.90434026591882243906,s-2.02447815713938839011,s248.21520500957103649853
151_31,s1.66672453070910897566,s-0.46922884283944110706,s68.71406231417097387748
151_32,s-3.90455721842849579062,s-2.56308879623938468129,s248.20119487817100889515
151_33,s1.91527551626188308198,s-3.09885791374390562325,s248.20978000917102690437
151_34,s-0.40942823830909791383,s-1.48302329500215446245,s248.26802899917095146520
151_35,s1.91521498736404272023,s-3.63813842150001542919,s248.14344845250457183283
151_36,s-2.99169719395220479186,s1.68482972384422158285,s68.16342255857102827576
151_37,s0.50289084780908899219,s-0.47037098931853948969,s68.35337778337100189674
151_38,s0.49842005015747947727,s2.22405144738154003647,s68.35691132697093053139
151_39,s-1.83155074048122035180,s0.06921688942338588557,s68.56594505837097131007
151_4,s-1.58306472969939271422,s-0.94264536038107704652,s248.28844032557105947490
151_40,s-2.99177273956189448967,s1.14528960124422241051,s68.25777981007092876098
151_41,s-2.98926771800058066475,s-1.00877054285582223869,s68.48930999457093093952
151_42,s1.67250667296071320322,s-3.16400735313954584171,s68.38235099847099718318
151_43,s0.51034372425213414548,s-3.16317856613913983566,s68.37160152277101587970
151_44,s-3.90481590225654873194,s-1.48614774305845553926,s248.28956209987097736303
151_45,s0.50720925591302290503,s-2.08608346915433306989,s68.35655082685821071209
151_46,s-2.98117448695863318520,s-4.24120303205596727025,s68.48586993157096003415
151_47,s-3.90572784184791377271,s-3.64429799683936339605,s248.64972283407098530006
151_48,s0.51152987744139133408,s-4.23985075851869552821,s68.57693571067102311645
151_49,s1.93274671542981169026,s0.68346062855578082473,s248.29002735907101850898
151_5,s2.82618149579939181848,s-1.01034722646026464687,s68.42928344997096701263
151_50,s-1.58119340654313522698,s-2.55783842556675899971,s248.01100745054031904147
151_51,s-3.90472344346075628252,s1.20866093596061840998,s248.31457416537102744769
151_52,s-2.74973635645102687519,s1.75039736053987571296,s248.32390962857095928484
151_53,s-2.98320868734896782470,s-3.70300385675593091150,s68.35862959777102787484
151_54,s-2.99199375322937699551,s0.60621274292286497776,s68.09820214307103469764
151_55,s2.82732053413190920210,s-1.54942470438164625612,s68.35096185097097531980
151_56,s1.91296653818123241209,s-2.02144732254386383374,s248.48918298547107497143
151_57,s1.68233220412858641701,s0.61527959206027871275,s68.32465046787103801762
151_58,s-2.74587549859940738273,s-0.94347674006019355275,s248.28940985197107238491
151_59,s-3.90525978538979900989,s-0.40843126873937163346,s248.24769343907098573254
151_6,s0.76431450932012490185,s0.14411157817676534254,s248.29002735907101850898
151_60,s-1.58516733867037462602,s0.67310951851896083653,s248.26850272007106923411
151_61,s1.91119548009091344554,s-1.48237413104383142226,s248.29298720497104113747
151_62,s1.93250927683948625635,s1.22218457905578592460,s248.38145350897104890464
151_63,s1.67175991024135517371,s-4.24186632093953175371,s68.19175196347100609273
151_64,s-1.82566943502961120949,s-2.62523325487671899126,s68.36210117137102315610
151_65,s-0.65184583232962278743,s-2.62586888259780115717,s68.35248493887092990917
151_66,s0.51039490805103671089,s-3.70276626841867440021,s68.03852661117093703069
151_67,s-0.65780523277158819972,s0.60555117910230604750,s68.45728727647099276510
151_68,s0.75072810828130265293,s-2.01755200992299066343,s248.29365771717095867643
151_69,s2.83042514076068396633,s-3.16563690496034055855,s68.37150290367094385147
151_7,s0.50214027843812591989,s1.14646432618147353644,s68.16462291877098778059
151_70,s1.91429373747156450492,s-2.55973779014388647113,s248.31203262837095735449
151_71,s-2.74364299761875685135,s-2.02088867006023376049,s248.40923990967098688998
151_72,s1.91010399240058093007,s-0.94407539764381220859,s248.53316587987103503110
151_73,s-2.74904019959664625006,s1.21120121854634787972,s248.42418003897103062627
151_74,s-1.83335280097849984138,s2.22160216492990247872,s67.59770314097102072992
151_75,s-0.40571014284778889047,s-3.63738438520222162609,s248.34060711367101248470
151_76,s0.75016564579097722021,s-1.47884691582298044565,s248.22615425667106592300
151_77,s-1.83414462916188392150,s1.14591313432343255840,s68.27629563117102406977
151_78,s0.75522468214256777141,s-4.17434332402307095577,s248.20738257907100887678
151_79,s-1.58020463784777498439,s-3.63660238978112859698,s248.52757094977107499290
151_8,s0.50268782522846378047,s0.60843489178146392682,s68.34617855057103952277
151_80,s-0.65287464061995570397,s-2.08759857389778291648,s68.25949461367099502240
151_81,s1.68008158234793425478,s1.69259424876031960849,s68.36197032797099382151
151_82,s-3.90600345867252407572,s0.13007516983457467763,s248.30595869183525792323
151_83,s-2.74133032504776785743,s-3.63625249246027504313,s248.30680509707099190564
151_84,s-1.58687578693260733509,s2.28942043446305421028,s247.99425797027515727677
151_85,s0.75168593667162131311,s-2.55660656872300862119,s248.24494892397103740223
151_86,s-2.99123223684253369825,s2.22331147614421231751,s68.12780971427093845705
151_87,s-1.82910411481025203528,s-1.54728385647665778180,s68.52931970937095229601
151_88,s-1.58452009268004645470,s0.13459495791894959815,s248.26578838657098913245
151_89,s-0.65095339984722644378,s-3.16470189321641193203,s68.24305604757103083102
151_9,s-0.41005509119942584739,s-0.94448312750214358235,s248.26205719947108718770
151_90,s-2.74259755572841967819,s-2.55885186606025216705,s248.20611443097106985078
151_91,s2.82916035927035602882,s-2.62702482056031794144,s68.35043467407103889855
151_92,s-1.58387376488971809430,s-0.40393604798106230724,s248.26880975527103601053
151_93,s-2.74770659928005756001,s0.13400664083983959696,s248.29379046387100515858
151_94,s-2.74220466417943953275,s-3.09761245320867040220,s248.27556264167105837259
151_95,s-1.82292349754895655067,s-3.70239230537677022070,s68.35454189917095391138
151_96,s-0.65554895229092735587,s-0.47127232809773467181,s68.53378662717102542956
151_97,s0.74775750931032081148,s-0.40177793892293722777,s248.26375897677098691929
151_98,s-0.65371196471028114594,s-1.54890853769776759563,s68.31896547977100908611
151_99,s-1.58188400543808826981,s-3.09723944908109771745,s248.23296892197106444655
152_0,s-2.991807047079688,s0.068381390288745,s68.344748983506463
152_1,s1.679951144542569,s1.692526537703785,s68.361971249206420
152_10,s-1.582259539826150,s-1.481587277850072,s248.340636184305140
152_100,s-1.831171082487111,s-0.470596079356292,s68.165150502706467
152_101,s0.751675250869037,s-2.556334986756284,s248.244949845205156
152_102,s-1.587229119473740,s2.289150801614814,s248.005027183305174
152_103,s1.911282155655085,s-0.403501415261407,s248.280237255605016
152_104,s-2.744736156241137,s-1.481092677265219,s248.292484679705012
152_105,s-3.904104453137759,s1.208630008241586,s248.316564573205142
152_106,s0.510347631555241,s-3.162848847661721,s68.369723030306375
152_107,s1.671335247679585,s-4.241722683757082,s68.191752884706432
152_108,s0.753118594689725,s-3.096976602246078,s248.272816454305030
152_109,s-1.833594973011097,s0.607639591278377,s68.358825880706434
152_11,s0.750758025960301,s-2.017383074362765,s248.293658638405077
152_110,s-1.581143051120702,s-2.020072934342168,s248.279344044605068
152_111,s-0.416644460267076,s2.286260192387271,s248.540550928805033
152_112,s-1.581534293418954,s-2.558034461644941,s248.007350650904982
152_113,s1.667457459093899,s-1.548753913007730,s68.300012461206450
152_114,s1.910274472104860,s-1.482706667987860,s248.292988126205046
152_115,s-1.585452780551389,s0.672843634927369,s248.268503641305188
152_116,s-0.647925300824102,s-4.241202180447146,s68.422333825406383
152_117,s-1.834610527350384,s1.685615852200857,s68.447538128706412
152_118,s-2.746412003945530,s-0.404019021690488,s248.279776620705206
152_119,s-2.987458673475047,s-2.087028805910940,s68.299761774106457
152_12,s-0.661375423090351,s2.220750420357770,s68.337580326806403
152_120,s2.826299551949855,s-1.549364182346617,s68.350962772206401
152_121,s-2.992070205080576,s0.606222773686890,s68.100254062206375
152_122,s-2.983245550728285,s-3.702898038250755,s68.358630519006454
152_123,s-2.749549304668707,s1.750725904900766,s248.323910549805078
152_124,s0.507243381244120,s-2.085844690183664,s68.355521737906372
152_125,s1.668716890644251,s-2.087116750277885,s68.365864831706460
152_126,s1.679303675674138,s0.074916672099220,s68.290715757306373
152_127,s-0.413213791445069,s1.209665361111524,s248.284484122105141
152_128,s1.909152379177955,s-0.944452399990224,s248.533166801105153
152_129,s-2.743324782240060,s-2.019930048255247,s248.409240830904992
152_13,s1.670084968959888,s-2.625791817918372,s68.320646794506445
152_130,s1.913375500985020,s-2.560098664728388,s248.312033549605076
152_131,s2.826517968836152,s-0.471573935293489,s68.020848266806468
152_132,s-2.991199713829849,s2.223706984317116,s68.127810635506478
152_133,s-1.828653300677983,s-1.546627791591316,s68.529320630606378
152_134,s-1.584799359345627,s0.134314839431985,s248.265789307805107
152_135,s-3.904863733711928,s-0.408171726363772,s248.247694360305104
152_136,s-2.745603970246846,s-0.942567750271353,s248.289410773205191
152_137,s1.682241018155769,s0.615229246419969,s68.324651389106464
152_138,s1.912021774750421,s-2.021774952609376,s248.489183906705193
152_139,s2.849180049390623,s0.617822665115910,s68.566661946706461
152_14,s-1.823222000431609,s-3.702423935952935,s68.355521737906372
152_140,s2.847153129232772,s1.156197464052343,s68.402633467206385
152_141,s0.505188319819738,s0.070579852969801,s68.512073569706388
152_142,s0.763451851147289,s0.682635516726948,s248.270745315605154
152_143,s-3.905251142742871,s1.747069129033481,s248.406084383805137
152_144,s-2.739643418417185,s-4.175001100429216,s248.454814932804993
152_145,s-1.587350748260798,s1.749605566813952,s248.379120492605125
152_146,s-0.654104787353232,s-1.010791095290848,s68.171832813506455
152_147,s-1.584152471639890,s-0.404213284063441,s248.268810676505154
152_148,s2.828045051132653,s-2.626928233894472,s68.350435595306465
152_149,s-2.742259111219883,s-2.557905134247716,s248.206115352205188
152_15,s2.836393411919293,s0.071688201883192,s68.289524756406479
152_150,s-0.650862379631941,s-3.164663014467936,s68.243056968806457
152_151,s-3.905451812598306,s-4.244638604564964,s246.940867963005076
152_16,s-2.986159405274862,s-2.625420698371340,s68.366857412306388
152_17,s-2.991725105605946,s1.685242207387028,s68.163423479806454
152_18,s1.931365042458472,s1.761029028480521,s248.257156278505136
152_19,s-0.651773784339741,s-2.625844370774370,s68.352485860106469
152_2,s-0.408800546211033,s-2.021440226857300,s248.279619004205188
152_20,s-1.825653722344375,s-2.625188538470106,s68.362102092606449
152_21,s-1.582231077007623,s-3.097352497449871,s248.232928574705056
152_22,s-3.904468239419893,s0.130672912139025,s248.309071732905068
152_23,s-2.748835097881190,s2.290205947305820,s248.091460246805127
152_24,s-3.905260553973434,s-3.644601385397231,s248.650634059205004
152_25,s-2.981116464528960,s-4.241054882829696,s68.487995679606399
152_26,s0.510356066867501,s-3.702298624661663,s68.038527532406476
152_27,s2.848684980304741,s1.697880006863171,s68.732382950006411
152_28,s-2.991466113282698,s-0.470569864019750,s68.361295382606443
152_29,s1.913246231821899,s-4.176959039647522,s248.054925115205151
152_3,s1.681575501250595,s2.229106856915274,s67.664366102706424
152_30,s0.504359190332786,s-1.008812698104046,s68.355521737906372
152_31,s1.921745554642971,s0.139843254041182,s248.289005622805007
152_32,s-1.831084327400473,s0.069699428370845,s68.565945979606397
152_33,s0.499449357588382,s2.223759823761254,s68.192256773406427
152_34,s0.502892559927154,s-0.470300281014415,s68.353378704606428
152_35,s2.846707121493957,s2.237119540549200,s67.742360230206430
152_36,s-3.905000290694086,s-1.486125625064740,s248.290884773405196
152_37,s-1.580561425496132,s-3.636693377538059,s248.527585389105070
152_38,s-0.410872458827937,s-0.405903861971936,s248.290599929505106
152_39,s0.502459093900182,s1.146660143982527,s68.164623840006414
152_4,s-0.411622629334070,s0.132678708222764,s248.266909575805130
152_40,s0.764218195685468,s0.144064778132352,s248.290028280305023
152_41,s2.825053675044894,s-1.010315798587422,s68.429284371206393
152_42,s-1.583356191733067,s-0.942893056857814,s248.288441246805178
152_43,s-0.649807415228800,s-3.702822471960480,s68.373850483806393
152_44,s-1.824282886238140,s-3.163787162860421,s68.343453862606395
152_45,s0.508762805549656,s-2.624344246872926,s68.363935048906399
152_46,s0.503021300002304,s0.608644866686510,s68.346179471806465
152_47,s1.932479307666544,s1.222171366288399,s248.381454430205167
152_48,s1.932662441647262,s0.683424254380684,s248.290028280305023
152_49,s0.511470908062711,s-4.239335740353789,s68.576950150006439
152_5,s0.760627128661884,s1.759401056936685,s248.496125092705142
152_50,s-0.653639726550409,s-1.548905396587560,s68.318966401006435
152_51,s0.747836011542714,s-0.401749462083413,s248.263759898004992
152_52,s-0.414362687465440,s1.748313721103391,s248.335603586905108
152_53,s-2.741232067633011,s-3.636020747440458,s248.286361396705161
152_54,s-0.410136438822816,s-0.944343341866736,s248.262058120705206
152_55,s1.681373482748671,s1.153947254013855,s68.338627894806393
152_56,s-1.830771440462531,s-1.008713494139235,s68.311633012206414
152_57,s-1.833486913112215,s1.146465025174519,s68.276296552406450
152_58,s0.750190446953285,s-1.478675610866767,s248.226155177905184
152_59,s-2.747245045847772,s0.134462863281789,s248.293791385105123
152_6,s-3.905284642126385,s0.669308176933248,s248.273089943505056
152_60,s1.671517624364381,s-3.164142424855791,s68.382351919706423
152_61,s-2.989313779429658,s-1.008734072237749,s68.489310915806470
152_62,s-2.991218397491235,s1.145446374492902,s68.257780731306468
152_63,s1.671847931823389,s-3.703464952193140,s68.095833062706390
152_64,s0.755141293699765,s-4.173827804331795,s248.207383500305014
152_65,s-3.904584464703560,s-0.947071013261800,s248.312510785505083
152_66,s-0.407615798703561,s-2.560212048048908,s248.372745948205193
152_67,s1.913887817912301,s-3.637884623642988,s248.132897451705048
152_68,s-0.409509858316986,s-1.482882837262306,s248.268029920405070
152_69,s1.914260768795308,s-3.098993836708766,s248.209780930405032
152_7,s-3.905274527354390,s2.286411869933326,s248.413053842905128
152_70,s-3.904555283229156,s-2.563045079830415,s248.200984337605178
152_71,s-0.652797563343593,s-2.087585166481613,s68.259495534906421
152_72,s-0.659668550886313,s1.682464064569835,s68.420174296806465
152_73,s-2.741915865910633,s-3.096927789945291,s248.222613861805030
152_74,s-0.657757053875707,s0.605533738183349,s68.457288197706418
152_75,s0.501074918987248,s1.686204604572749,s68.539452450106467
152_76,s2.829332220774488,s-3.165574882273597,s68.371040668506396
152_77,s-0.658848288375619,s1.143235476175633,s68.162175720306379
152_78,s-1.823141749221175,s-4.241616668652345,s68.238571940106397
152_79,s-0.655498325265917,s-0.471281886900695,s68.533784138006411
152_8,s-1.827126239669140,s-2.086680022170285,s68.354951977206440
152_80,s-0.406545033100306,s-3.098387471741361,s248.248914105205131
152_81,s1.666792352819378,s-0.469200243689196,s68.714063235406400
152_82,s-3.904490297689940,s-2.024424986361129,s248.212160813804985
152_83,s0.762660897045327,s1.221087290772783,s248.294640154205126
152_84,s-0.403459100583580,s-4.176184138919563,s248.527438032505188
152_85,s0.749076950951049,s-0.940645036574645,s248.402072888205112
152_86,s-0.405648985892819,s-3.637162012035024,s248.342566667105075
152_87,s-1.832632671133616,s2.221476313178572,s67.494381180906373
152_88,s-0.656862855363896,s0.066147328989665,s68.140723661306367
152_89,s0.754263325897298,s-3.635763727637994,s248.371134333205191
152_9,s2.827764629896705,s-2.087858310289894,s68.361525062006478
152_90,s1.666470459991696,s-1.010214302526298,s68.307001924606368
152_91,s-2.984622659033692,s-3.164416547060478,s68.325062283706472
152_92,s-2.987819160045754,s-1.548863615004067,s68.168737781206403
152_93,s0.505800748338599,s-1.547349593593854,s68.348400298806439
152_94,s-2.748374411173477,s1.211738097009068,s248.424180960205149
152_95,s-1.586140293457222,s1.211383656522506,s248.271844063705203
152_96,s-1.580607570333458,s-4.176927582587744,s248.069368595705100
152_97,s-3.904836758092515,s-3.101807637628148,s248.202661368905183
152_98,s-2.748174909060326,s0.672956697280016,s248.304191350105157
152_99,s-0.412379222039284,s0.671131744517413,s248.290333328905035
153_0,s-2.980383732537061,s-0.998034310461293,s68.355520916522437
153_1,s-2.980123817577736,s-3.693599828962399,s68.381035657522375
153_10,s-3.899453535655192,s2.296269853039473,s248.505042102022117
153_100,s-2.737055164061963,s-0.933217558794042,s248.286624511522177
153_101,s0.764256981793332,s-3.087823770654507,s248.121325389522326
153_102,s0.763799585901625,s-4.169687522352568,s248.360738483522255
153_103,s-0.401298623465398,s-0.934026174207592,s248.284832477222153
153_104,s1.934247546190337,s-3.088528725920248,s248.298422445522192
153_105,s-1.813830174205061,s-2.616220189812445,s68.356312087522383
153_106,s-0.651452206497815,s1.155287028954125,s68.357538494522373
153_107,s-3.897130288129460,s1.218515407929612,s248.366508035522202
153_108,s0.516306958764210,s-1.539642765502143,s68.344473498522461
153_109,s-2.980285975113480,s-2.076294779761712,s68.355900843522363
153_11,s-0.400528640037287,s-2.011220404110859,s248.236768358522113
153_110,s-1.565770768603924,s-3.629085532265274,s248.266160659522257
153_111,s-0.643441044801398,s-2.615356864579877,s68.354366323522413
153_112,s-3.899249298345179,s1.756719907838606,s248.478557691522155
153_113,s-2.738296345436110,s-2.010943507688770,s248.279244660522181
153_114,s1.936770852407051,s0.685209196069040,s248.290027459522207
153_115,s2.848354698934863,s-0.462739126699955,s68.352529979522387
153_116,s-0.643432152189660,s-3.154500203279915,s68.355520916522437
153_117,s-2.982885649665665,s0.079044987749325,s68.323141466522429
153_118,s1.934396449906396,s-3.626654853020880,s248.114402294522279
153_119,s-0.649966848483447,s0.616764093447820,s68.355520916522437
153_12,s-1.812556604979521,s-3.694019422817855,s68.111942184522377
153_120,s-3.896264939113322,s0.680408519525943,s248.214660766522229
153_121,s0.766841420563740,s2.300730802034519,s248.432354586522251
153_122,s-0.642223913663569,s-4.232170630185045,s68.524345108522425
153_123,s-3.899468500552775,s-2.014869850860464,s248.285188965722227
153_124,s-2.983494631979126,s0.617781415751911,s68.316888169522372
153_125,s0.517730916978743,s-2.078127289308189,s68.355520916522437
153_126,s0.519240497593161,s-2.616639070214596,s68.361435759522465
153_127,s-1.812509206091035,s-3.154824305318053,s68.326663642522362
153_128,s-1.819440508732453,s2.230943552611366,s68.354318184522413
153_129,s0.520710063407392,s-3.155194554220832,s68.348955987522459
153_13,s2.855794810306587,s-3.155384889831532,s68.348738200522462
153_130,s0.514008338133884,s-0.462970501092390,s68.208521661522468
153_131,s1.684669511262742,s-1.539988296860974,s68.355520916522437
153_132,s1.686610065878641,s2.233558000030787,s68.228030144522450
153_133,s0.769745713308936,s0.685652979722194,s248.260441022522173
153_134,s-2.741895905021418,s1.762317740326503,s248.346610724522179
153_135,s-3.899290188337568,s-2.553195015661219,s248.186546645322323
153_136,s1.681720109434298,s-0.462872674448458,s68.355979296522378
153_137,s-1.818257610518726,s1.692268981106345,s68.296622352522377
153_138,s-0.400471293551077,s-1.472560462911103,s248.290027459522207
153_139,s1.685242912928839,s0.077749491836589,s68.341060432522454
153_14,s1.931138450135073,s-0.933914978607054,s248.286585088522315
153_140,s-1.571713962202391,s0.141075266459950,s248.280007377522224
153_141,s0.518366955318455,s0.617211815689112,s68.355520916522437
153_142,s-1.817278046104186,s1.153786618102186,s68.309046440522366
153_143,s-0.643447745313108,s-2.076207575279849,s68.355520916522437
153_144,s-2.979414630965273,s-4.232571405065403,s68.345862466522362
153_145,s1.687192137191489,s-2.617032842271682,s68.355520916522437
153_146,s0.765249448396882,s-3.628896479458720,s248.305491321522140
153_147,s1.688709264622571,s0.618181945821878,s68.307684757522452
153_148,s-1.572868556329145,s1.218589635464851,s248.137636795522212
153_149,s-1.570289401973360,s-0.935902625546096,s248.237754940522109
153_15,s0.763555592062692,s-2.011225190351530,s248.291561845522210
153_150,s-3.899467453165636,s-1.475991374560467,s248.299853196522236
153_151,s-2.737434635747131,s-1.471631398392431,s248.125307181522203
153_152,s-1.812583922862404,s-4.231895969417736,s68.564333761522448
153_16,s1.688622352705790,s-3.155572130577757,s68.347367603522457
153_17,s-1.814679606221091,s-2.078087897308842,s68.217109592522434
153_18,s-2.979873658624431,s-1.536965493763458,s68.355520916522437
153_19,s1.935235995265835,s2.301224545675557,s248.286831015222333
153_2,s-2.736423852689808,s-4.167668678596719,s247.864054571522274
153_20,s0.515855516089659,s1.694244941899771,s68.355520916522437
153_21,s-0.405076624934723,s1.759183807208443,s248.058454470522292
153_22,s-3.899477455471841,s-0.935545438960423,s248.170498816522240
153_23,s-1.568680451845050,s-2.013049138652925,s248.261253203522301
153_24,s1.690100582520395,s-3.694039672084028,s68.366368346522449
153_25,s-0.399801560495541,s-3.627110910313946,s248.268622778522285
153_26,s-2.980283238301781,s-2.615446833061724,s68.355520916522437
153_27,s2.847351507219401,s0.075525617304303,s68.257535541522429
153_28,s2.851974903813900,s0.616139063584679,s68.230273720522405
153_29,s0.761614363119794,s-0.395606373343293,s248.283197581522245
153_3,s2.854300913392452,s-2.616807048925189,s68.365250675522361
153_30,s1.932521827663212,s-2.011102446012929,s248.288773572522132
153_31,s-1.567878363486494,s-4.166888207756331,s247.540191147522137
153_32,s0.769690752421583,s0.146724003522427,s248.289813433522113
153_33,s0.517105468703520,s1.155602204194465,s68.309315126522392
153_34,s1.929450790306712,s0.143220423100107,s248.279823320522155
153_35,s0.769023249194198,s1.224089454725261,s248.290027459522207
153_36,s-0.406010340554549,s2.296421563312408,s248.521994743522328
153_37,s-0.644006376425835,s-1.537297416677478,s68.355520916522437
153_38,s-2.952905374924427,s2.209274079722082,s60.564212889522310
153_39,s-1.570910580088161,s-0.397480176043459,s248.286309109522108
153_4,s0.768282939280086,s1.762672797528404,s248.265861087522126
153_40,s-1.815525654333711,s-1.539152949805251,s68.363549306522373
153_41,s-0.654883961125039,s2.232690701068692,s68.492766841722414
153_42,s0.514540509574860,s2.232667025605351,s68.319779448522468
153_43,s2.849724799449040,s-1.001307988105772,s68.335982180522365
153_44,s-3.898890447516379,s-3.632021342362916,s248.279181369522121
153_45,s-0.399488045184805,s-4.166489931615277,s248.056832407522279
153_46,s-2.739809181504123,s0.682576267717647,s248.384988665522314
153_47,s2.857701767403328,s-4.233272201950727,s68.037067410522468
153_48,s1.933389993176795,s-2.549812097916615,s248.270772188522187
153_49,s0.762447995034028,s-0.934161272146832,s248.293139628522113
153_5,s-2.738031788675815,s-0.394572975389897,s248.302152421522123
153_50,s0.764297407877377,s-2.549674218254681,s248.260828074522124
153_51,s1.683180882548471,s-1.001442092654658,s68.355520916522437
153_52,s0.519861206227601,s-4.234250749017237,s67.612652632522440
153_53,s-0.645475394440231,s-0.998780319071244,s68.355520916522437
153_54,s1.931842941049467,s-1.472432538910044,s248.249916667522257
153_55,s1.688443288806724,s1.156357089923007,s68.165914118522437
153_56,s-0.648456817668955,s0.078269513941410,s68.362768634522467
153_57,s1.685923660076615,s-2.078628763766300,s68.310042854522408
153_58,s2.851209112863884,s-1.539721017812069,s68.375161245522463
153_59,s2.857516671321731,s-3.693725717138841,s68.412500946522414
153_6,s1.934294052213260,s-4.166945855820451,s248.094120265522179
153_60,s2.852992810304664,s1.155871105680359,s68.368884454522458
153_61,s2.852459629587508,s1.693738173582622,s68.133831263522438
153_62,s-1.817715341677218,s0.076322579704044,s68.323370489522404
153_63,s-1.572794808444639,s1.756847423964536,s248.238578898522292
153_64,s-1.567940573831439,s-2.551751927256064,s248.282302231522181
153_65,s-0.403459179194253,s0.142992847301578,s248.290027459522207
153_66,s-1.569549262860010,s-1.474665377149235,s248.316979182522118
153_67,s-0.400327558023828,s-2.549958037011716,s248.269428362522149
153_68,s0.763019628949168,s-1.472503093549259,s248.221014677522135
153_69,s1.936096881780152,s1.762688694771901,s248.293651801522174
153_7,s-0.405298430723147,s1.220002576909385,s248.299815099522220
153_70,s-2.739116919690490,s0.143879723314707,s248.325135763522212
153_71,s-0.400026746408839,s-3.088335135712990,s248.178534223522320
153_72,s-2.984866312105177,s1.695461628757736,s68.478971253522445
153_73,s-2.737527481625514,s-2.550355134692036,s248.329035077522121
153_74,s-2.983767069994449,s1.156079725453067,s68.165445483522376
153_75,s0.522093996921695,s-3.693733583226708,s68.342369761522377
153_76,s-0.646948846454635,s-0.460265171664990,s68.355520916522437
153_77,s-2.738497238514160,s1.222119436512077,s248.890475522522138
153_78,s-0.402372598080438,s-0.395661015003034,s248.340201134522204
153_79,s-0.404356703708745,s0.681487078605387,s248.297933578522134
153_8,s-0.643187032177508,s-3.693545760380958,s68.355520916522437
153_80,s-1.816854391448617,s-1.000756624299609,s68.312720905522383
153_81,s0.514847957050084,s-1.001062428795952,s68.362208082522443
