id,x,y,deg,tree_count_group
128_109,s-2.718791494663595,s-2.562422429553838,s248.295105786654744,128
128_11,s-1.567357589693729,s-0.914445551564760,s248.341585012882661,128
128_110,s0.497552439016855,s1.724408320026054,s68.210721808307198,128
128_111,s-2.966214500541573,s0.631300804091368,s68.151183766045918,128
128_112,s-2.724669560975295,s0.696239594037341,s248.170760238955296,128
128_113,s1.622538331727520,s-3.684031170079583,s67.969560815973523,128
128_114,s-0.651880806635286,s-2.052992230870559,s68.359505702729507,128
128_115,s0.711905712340781,s-3.622251025492018,s248.086019930187405,128
128_116,s1.653269763410550,s-2.048903937452217,s67.922837892092048,128
128_117,s-0.418955224333153,s-3.087786543539741,s248.361472751542834,128
128_118,s0.739889444696549,s1.791022772447505,s248.437769954330946,128
128_119,s0.498777492316020,s0.106830573317423,s68.238752383636438,128
128_12,s-0.411805294854043,s-0.908216063177470,s248.349546529141406,128
128_120,s0.736621526245125,s-2.527862247756104,s248.114925261914237,128
128_121,s1.655874877787552,s-0.969862899965063,s68.228577965690874,128
128_122,s0.469551333241871,s-3.687676833366826,s68.413103621720552,128
128_123,s0.499407050956814,s-0.431542515193075,s68.290655082819683,128
128_124,s-1.811006993334072,s-2.071189656111939,s68.602927072310194,128
128_125,s-1.811729331460633,s1.176397141507720,s68.202434897156820,128
128_126,s-2.969453452242483,s1.709240077457016,s67.561370659521444,128
128_127,s0.500548253014819,s-0.969916836438385,s68.346372944388349,128
128_13,s2.807408287877250,s-0.421267420541892,s68.080066481763765,128
128_14,s2.779984972126604,s-3.677073176074797,s67.908433225484330,128
128_15,s1.869591630858689,s-3.622321348730890,s246.475040971959032,128
128_16,s2.806934869292929,s-2.052016163585133,s67.797007807516266,128
128_17,s-0.681832984145733,s-3.700954257888132,s68.114226068721280,128
128_18,s-0.656424301034037,s-0.436993809476298,s68.387428554270741,128
128_19,s1.898850765099299,s-1.444332538486036,s248.121440682670368,128
128_2,s1.898300867808684,s-0.904472882879277,s248.237599010187523,128
128_20,s0.740962902916159,s1.253214152891885,s248.180811715471492,128
128_21,s-2.721701046905822,s-3.111162324609863,s248.406091109026931,128
128_22,s-1.565267573184996,s-2.550428336643909,s248.072599525772716,128
128_23,s-2.965567743206791,s-2.641290913205054,s68.302119551818350,128
128_24,s1.464413358191142,s-4.278515081612530,s63.141730087727638,128
128_25,s1.713665370007023,s-4.236651391352745,s242.262977682494750,128
128_26,s0.742866940726499,s-1.984764701334349,s247.958691493553033,128
128_27,s2.794470852244242,s1.775878298837641,s67.352652769441249,128
128_28,s-2.966615370236096,s-2.092504831841905,s68.100030923205807,128
128_29,s-0.410713649549619,s-1.446574229183217,s248.272262793727805,128
128_3,s-2.966661459386440,s-0.450551751542262,s68.091231681237900,128
128_30,s-2.727921035666821,s0.153265261688328,s248.851259909291457,128
128_31,s-0.413596446924761,s0.169805123356331,s248.244596869564447,128
128_32,s0.732812053520898,s-3.074817692845224,s248.186510825890338,128
128_33,s2.572642287500959,s-4.282579861152419,s61.672933040003500,128
128_34,s-2.724555140668866,s-0.384718432297375,s248.131564159458975,128
128_35,s-0.530748423240698,s-4.228951094792531,s243.592446704417625,128
128_36,s-1.813198838222612,s0.096688916924137,s68.632026872126630,128
128_37,s0.498687581388782,s0.645927832874351,s68.335446683164264,128
128_38,s1.898995660726578,s-0.363840414512308,s248.081704561547411,128
128_39,s-0.656154139604434,s0.642023214012589,s68.272117440917725,128
128_4,s1.896802872329093,s0.180888423069943,s248.377442185737891,128
128_40,s-1.565865963742028,s-1.453374711853920,s248.391752888154201,128
128_41,s0.342457757246513,s-4.273600457192381,s63.539764604084326,128
128_42,s-3.063713311402293,s-4.330527240926887,s53.751887375505312,128
128_43,s-0.412937346537929,s-0.369115527568818,s248.260376808663409,128
128_44,s-2.721665021944825,s-2.021631768428126,s248.750870478590514,128
128_45,s1.653125684061605,s0.651838153611621,s68.363660808484838,128
128_46,s1.654053297879401,s-0.427314808206236,s68.173207773246247,128
128_47,s-0.409774973711208,s-1.987675763284053,s248.126001117974937,128
128_48,s0.500797863690262,s-2.049177591276373,s68.115498173791892,128
128_49,s0.742835103994731,s-0.365724881700243,s248.178935512119580,128
128_5,s-1.813115419412125,s0.634312664234258,s67.986506222633011,128
128_50,s-3.359859016613369,s-1.080041128806135,s18.953167675121790,128
128_51,s0.742845217416189,s-0.904445004218350,s248.210991034224776,128
128_52,s1.651708298286421,s1.732549848520475,s68.377798870691095,128
128_53,s-1.592793172215268,s-3.645177334998070,s248.393119343295211,128
128_54,s-2.723621978346398,s1.238035797884167,s248.271371454085283,128
128_55,s-0.654879736220081,s-0.975639605620039,s68.339922384192448,128
128_56,s1.896270155010055,s0.720044640396389,s248.155160782442977,128
128_57,s0.497947585683554,s1.184536563227309,s68.161073112019750,128
128_58,s0.491340627152482,s-3.139817928167434,s68.207551790830166,128
128_59,s1.647970767982545,s-2.591300168708413,s68.125893749688885,128
128_6,s-1.569058939427869,s-0.375912875178406,s248.399399539106014,128
128_60,s-0.439394376346193,s-3.635834329965312,s248.342822236482363,128
128_61,s-1.568559231360898,s0.165919536373842,s247.980859348976196,128
128_62,s-1.661136902570322,s-4.227628402761525,s244.685605569388372,128
128_63,s0.741574354089136,s0.174712381458830,s248.282093848451268,128
128_64,s-3.374931206161082,s1.094237311974202,s24.673175155690295,128
128_65,s-0.414092954117040,s0.708429546183917,s248.262948039037269,128
128_66,s0.743364826638278,s-1.443838355955707,s248.219034550525720,128
128_67,s-1.568363649273084,s0.704606971638563,s248.281377062085198,128
128_68,s-0.653290094233968,s-1.514406307361441,s68.365218318368591,128
128_69,s2.801790370145437,s-2.591363466500304,s68.141493163516373,128
128_7,s-1.808897880400998,s-2.619338687122455,s68.281033234099198,128
128_70,s2.807402810471848,s0.657582400973768,s68.155201032409295,128
128_71,s-0.778381938168200,s-4.276033455482123,s64.254236058181561,128
128_72,s-1.564297763773059,s-2.003273812034051,s248.526916444287053,128
128_73,s1.896326047754633,s1.260222613851722,s248.221119422816173,128
128_74,s-2.719409169155479,s-1.473290007261374,s248.393446483860089,128
128_75,s-2.738911594565502,s-3.676684167119542,s248.665552453570740,128
128_76,s1.643156654702364,s-3.134841676946084,s68.183351964449685,128
128_77,s0.492650082869165,s-2.591583492408944,s68.134539331355029,128
128_78,s1.653510732620532,s0.112760261077240,s68.275617387613352,128
128_79,s-1.568964220333844,s1.782652657227301,s248.155592206325878,128
128_8,s1.895820539115419,s-1.985413002672680,s247.894504730016706,128
128_80,s-0.415300980549592,s-2.537180185605310,s248.174109427436747,128
128_81,s1.656103899673639,s-1.508855182026046,s68.216791243346847,128
128_82,s-0.414718682195713,s1.787169111047060,s248.212209878279282,128
128_83,s2.795131577408792,s-3.132708130817873,s67.973687440072013,128
128_84,s-0.658263771391017,s-2.604605426552578,s68.055878907026695,128
128_85,s1.889610058516342,s-2.526560966576518,s248.156002823778152,128
128_86,s0.501313459721459,s-1.508864873533569,s68.276177056989013,128
128_87,s-1.571976771637645,s-3.096825180304259,s248.374386790969766,128
128_88,s-2.724095429475043,s-0.927968339261025,s248.593909270005582,128
128_89,s-0.656553892299843,s0.102297231400685,s68.141696596278280,128
128_9,s2.806694291889611,s1.200842769906637,s68.208232307214985,128
128_90,s-1.813290894252628,s-3.162630217005932,s68.405029686350076,128
128_91,s-0.661521899707077,s-3.153126379488854,s68.323463506232088,128
128_92,s-0.656686534413660,s1.181270483662935,s68.392383946687232,128
128_93,s-1.811104495665145,s-0.985811330086549,s68.459873921307064,128
128_94,s1.885309798020918,s-3.070207822845078,s247.982598459956080,128
128_95,s0.588427381535850,s-4.228471229734485,s243.516161213185114,128
128_96,s-3.371879917850527,s0.013225932164189,s24.913907784232553,128
128_97,s-1.834034623947860,s-3.710967147457225,s68.379142921350535,128
128_98,s-2.723049628119997,s1.780415872599067,s248.009876420512001,128
128_99,s-1.809649154353403,s-1.525646388603308,s68.414513923556740,128
129_0,s-3.330313262711768,s0.017637348418995,s28.277025797417593,129
129_1,s-0.411465533903657,s-1.448781616708369,s248.291507712068551,129
129_10,s-0.657397889527631,s0.100466037125684,s68.157699928680074,129
129_100,s0.588009675349265,s-4.229561083647045,s243.556098461835518,129
129_101,s1.653196254029596,s-0.427839826607631,s68.183763053841346,129
129_102,s-2.719715124634272,s-2.020006159985086,s248.602264230310993,129
129_103,s2.805099785704584,s-2.048951027439142,s68.016947090371104,129
129_104,s0.740666978350822,s0.174189176215837,s248.269123255893760,129
129_105,s-3.364753718237043,s-3.981243988268280,s25.511026850651092,129
129_106,s0.499339515066352,s-0.971204812821941,s68.354121710384220,129
129_107,s2.807007993136057,s-0.423386130065934,s68.084817561328236,129
129_108,s-1.814290151628265,s-0.445219822818523,s68.225302919480725,129
129_109,s-2.967125209935709,s-2.097307649867122,s68.082187380957635,129
129_11,s1.463666966031991,s-4.278978366785703,s63.263619419269389,129
129_110,s1.652257268232236,s1.189705955466228,s68.173619841451398,129
129_111,s1.652580933667970,s0.651511487827448,s68.360187661184113,129
129_112,s-1.813217369643009,s-3.166766631516415,s68.420650097098189,129
129_113,s-2.872595928535965,s-4.277977577897707,s110.879830738950886,129
129_114,s-0.412970158932395,s-1.992735077192906,s248.472830205630089,129
129_115,s-0.530846052924335,s-4.231995728003393,s243.484755058320729,129
129_116,s0.741976767848859,s-0.904864927215652,s248.244246967999857,129
129_117,s-1.571418529210367,s-3.101095939171103,s248.301596617389805,129
129_118,s-0.778941035877181,s-4.278862481295667,s64.258507845926772,129
129_119,s1.652580686781943,s0.112245218520723,s68.278676485743972,129
129_12,s-2.725345534110120,s0.697475957900449,s248.148357117381238,129
129_120,s0.713853582035580,s-3.623039921627915,s248.128062973406713,129
129_121,s0.342076966159880,s-4.274866579596767,s63.575514903695080,129
129_122,s-0.415073604107756,s-2.537852682765034,s248.123570207436160,129
129_123,s-2.728152333098564,s0.152456618455042,s248.817985461440571,129
129_124,s-0.414527807215060,s0.707073073326472,s248.345808511534301,129
129_125,s1.894705693741725,s-1.985683811745587,s248.014530974429135,129
129_126,s-1.811930432521148,s-0.986988060595308,s68.523998838618070,129
129_127,s-1.567935737214704,s-2.552818565831050,s248.169941938488591,129
129_128,s2.806973910378206,s0.118825303959487,s68.315884621322084,129
129_13,s-1.813153192272063,s0.633339192747102,s68.007128075841365,129
129_14,s2.773327410315529,s-3.683347942177806,s67.151120627704472,129
129_15,s1.654910241763433,s-0.969766815457837,s68.248794187644023,129
129_16,s-0.657896196772485,s1.717916043587685,s68.136943636873298,129
129_17,s2.789355962190923,s1.790141235536429,s67.596340530194368,129
129_18,s0.490888829122833,s-3.141544259966608,s68.122266077975041,129
129_19,s-0.438883865042813,s-3.639262472063816,s248.097337179770193,129
129_2,s-2.725408491622729,s1.776298619745364,s248.130522700742517,129
129_20,s-0.656564107743212,s0.640209018922363,s68.300456682090839,129
129_21,s-0.419754952720098,s-3.087573106083044,s248.320382538426088,129
129_22,s-2.966872013701329,s0.632720514471437,s68.130445376844364,129
129_23,s0.740125757025033,s1.791599939973952,s248.300672484659117,129
129_24,s-2.725496353386279,s1.236594794304884,s248.308879356226726,129
129_25,s2.590080723909891,s-4.277958630608511,s61.468415819010772,129
129_26,s-1.833240214346390,s-3.715985129386166,s68.392095534395708,129
129_27,s0.732564319321134,s-3.076670757065957,s248.195634041125004,129
129_28,s-2.966671494295528,s-0.451221031800496,s68.118036210758646,129
129_29,s-0.657300584338664,s-0.438822257233614,s68.383705012088797,129
129_3,s-1.570448912836344,s-0.377785741758363,s248.415007655525415,129
129_30,s1.897271098247653,s-0.904610997680207,s248.175300489351798,129
129_31,s-2.718325538177459,s-2.567161423371915,s248.354158540595563,129
129_32,s-1.565574967445864,s-2.002243641138371,s248.301815750377500,129
129_33,s-1.661195173568553,s-4.232948609135510,s244.722921599826805,129
129_34,s0.497211196129915,s1.183251756803648,s68.187812070492271,129
129_35,s1.884458596238152,s-3.070427485297733,s247.981184938486876,129
129_36,s-1.809891928217003,s-1.526647954915308,s68.485033455590724,129
129_37,s0.740631929867387,s1.252976471684280,s248.173744237688538,129
129_38,s-0.415004670480185,s1.785882109690057,s248.182793503790890,129
129_39,s-2.721531049082068,s-3.116024117812466,s248.370982667312319,129
129_4,s1.710739797152154,s-4.234274325244928,s243.572316065117661,129
129_40,s-0.414571835742753,s0.168403458674969,s248.247630476178983,129
129_41,s2.798418499419521,s-2.590663942819672,s68.074915661892931,129
129_42,s0.493948785364325,s-2.595843000291558,s68.106970843109593,129
129_43,s-1.569963872194250,s1.241074796242165,s248.405357519960262,129
129_44,s-3.367789111135669,s1.095913720895139,s21.750769968381974,129
129_45,s1.624505590658179,s-3.683815102921350,s67.978581074108774,129
129_46,s0.735951323588230,s-2.531414451777534,s248.112054368199551,129
129_47,s1.887633637575496,s-2.527557865800846,s248.071313418289833,129
129_48,s-1.568472364452210,s-0.916837691339690,s248.329075320741481,129
129_49,s-0.414213841712717,s-0.370643257577537,s248.281849139277938,129
129_5,s1.895410685814998,s0.179093825668914,s248.325486003074730,129
129_50,s-1.569856003594744,s0.163618838581674,s248.038641059411589,129
129_51,s-1.591263567645747,s-3.650493105209778,s248.174574870778997,129
129_52,s-0.657144908842726,s1.179352375104801,s68.397988492551065,129
129_53,s-1.812417079632216,s1.712444561597357,s68.108605606121728,129
129_54,s-2.964312611535507,s-2.643838754302279,s68.628319176229638,129
129_55,s-1.568288078298167,s-1.459926874318474,s248.679588094178257,129
129_56,s-1.809274682454983,s-2.072676562333133,s68.595566212170525,129
129_57,s1.897824226068812,s-0.364197605665647,s248.084481484655612,129
129_58,s0.743176632629226,s-1.445377162581539,s248.218800022221330,129
129_59,s1.650912862447553,s1.733202704970918,s68.212976631236131,129
129_6,s-0.655827125993490,s-0.977487870609259,s68.328959624652214,129
129_60,s-1.569266164277383,s1.781015815535548,s248.118186584381647,129
129_61,s0.498110271954486,s-0.432826969096800,s68.303737561764024,129
129_62,s-2.738849234966595,s-3.681996868298131,s248.733634311394326,129
129_63,s-3.374370182906243,s-1.081731853883292,s24.121213613337773,129
129_64,s1.655088568986431,s-1.508483289930658,s68.218576737415788,129
129_65,s0.741541902135474,s-0.365879693312329,s248.211891923672169,129
129_66,s1.896302872434108,s1.261109516751271,s248.176262026647350,129
129_67,s2.807328829816278,s0.658135016937448,s68.154019596833962,129
129_68,s2.807177371706179,s1.199643848133505,s68.175416664530189,129
129_69,s1.642320216084034,s-3.135037876923340,s68.175508790538629,129
129_7,s0.471832347016782,s-3.688299842262195,s68.335378242146191,129
129_70,s1.868790874008291,s-3.620846551069171,s247.254210873416241,129
129_71,s0.497653608608484,s0.105422262922017,s68.198464788841079,129
129_72,s-1.813739908057808,s0.095690169448467,s68.645146669401356,129
129_73,s0.496937841301226,s1.722700126790590,s68.180553907557396,129
129_74,s0.740263906433653,s0.712884821043297,s248.349814542640956,129
129_75,s-1.569038194586678,s0.702825594798943,s248.255884202295078,129
129_76,s0.742728630080810,s-1.986599810801657,s247.957241969705933,129
129_77,s-0.414661527632081,s1.246230013626936,s248.188288940817642,129
129_78,s-0.683629001094128,s-3.703031747048139,s68.230203692718305,129
129_79,s0.500462301736353,s-1.510574446478739,s68.291892673254836,129
129_8,s0.498037428518241,s0.644794186653554,s68.345538617112936,129
129_80,s-0.656139518595400,s-2.058056294975579,s68.299813939222759,129
129_81,s-1.810495513720792,s-2.618179973369411,s68.359845311449305,129
129_82,s-1.908849536183655,s-4.285861323698156,s65.755466166034580,129
129_83,s-0.653913391931198,s-1.516693332351237,s68.393669436341270,129
129_84,s2.794412607250061,s-3.133112274379301,s67.948544340969704,129
129_85,s-2.719231472585416,s-1.475418414221532,s248.472350749025509,129
129_86,s-0.412789508980023,s-0.910091446639588,s248.353633633268714,129
129_87,s-2.724428344613727,s-0.929453597993497,s248.577320245856754,129
129_88,s1.894060905266203,s1.799301933958373,s248.605276882380736,129
129_89,s0.500602884899031,s-2.051065377769651,s68.135764552894216,129
129_9,s1.646027817503588,s-2.592077069465914,s68.094051404549475,129
129_90,s-2.972019847192319,s1.709214764547761,s67.161431244581991,129
129_91,s-0.661829338188173,s-3.154465475968033,s68.350564797513925,129
129_92,s-0.658181563197885,s-2.605507689263032,s68.024970235112050,129
129_93,s1.652856143846311,s-2.049806550764271,s67.949351884140583,129
129_94,s-2.965606307450133,s-3.188960420862228,s68.375480105473059,129
129_95,s1.897214442561383,s-1.443704206518116,s248.150189656370458,129
129_96,s-2.725023796945038,s-0.386210975948601,s248.115793440659218,129
129_97,s1.896117348135415,s0.720790796105744,s248.154358427461261,129
129_98,s-1.812285599994735,s1.173727189114884,s68.272946798286398,129
129_99,s-2.964359758767909,s-1.541587341953591,s68.619081988763355,129
130_0,s-2.724102586394631,s0.701679718703149,s248.132630595511955,130
130_1,s-2.968840868134322,s1.711815206303235,s67.617851142617212,130
130_10,s1.898993238362207,s-0.905079192530736,s248.134682366812058,130
130_100,s-0.655613964854638,s1.720440961145195,s68.162110391717249,130
130_101,s-3.373790660816637,s1.098878616311580,s24.242942931717664,130
130_102,s1.652276727984217,s1.737141305340452,s67.889563234717286,130
130_103,s-2.723525178917190,s1.242441164014209,s248.269788748712017,130
130_104,s-2.718859982898488,s-2.561071609884479,s248.284440136812009,130
130_105,s-3.342171645633723,s0.019360823496615,s27.258201453689367,130
130_106,s-1.566736329577638,s0.706320167892434,s248.276207010811959,130
130_107,s0.735435905373698,s-3.072093108307385,s248.205640183311971,130
130_108,s-2.965143505144278,s-2.638784764462383,s68.323810873117225,130
130_109,s0.742359108379363,s0.175168050241455,s248.282368053811979,130
130_11,s0.499888965237469,s0.646726683993088,s68.340683947617265,130
130_110,s-3.358645310215608,s-1.073554242830496,s18.443791726613938,130
130_111,s0.471114156634904,s-3.686065201454532,s68.465871173217295,130
130_112,s0.499401411245649,s0.107247931175910,s68.236712848017248,130
130_113,s-1.567606208285417,s1.784276333628822,s248.104029163311907,130
130_114,s-0.410431960868087,s-1.445586900817529,s248.271854707812054,130
130_115,s-1.809583550319343,s-1.524104636730236,s68.398602305017278,130
130_116,s-2.722903537998567,s1.782419541190767,s248.022457932112047,130
130_117,s1.654250230402210,s0.113303896291665,s68.279089915717293,130
130_118,s2.804199068086651,s-2.590352359936688,s68.238271532617262,130
130_119,s-1.571565846680670,s-3.095542003759187,s248.313697643211981,130
130_12,s-0.661396685709718,s-3.150975744218754,s68.294870560717243,130
130_120,s1.896256301034127,s-1.985591945586360,s247.905820645148651,130
130_121,s-1.567185857290801,s0.168023989902826,s247.953379438911952,130
130_122,s0.343065379281186,s-4.272723089231128,s63.553581719817657,130
130_123,s-2.964713842263403,s-1.535945889452419,s68.407324248510406,130
130_124,s-0.654233845988148,s0.643352702683571,s68.268424296117303,130
130_125,s1.465821035024055,s-4.278430232539422,s63.156821631817706,130
130_126,s-2.719883999278176,s-1.471364190739369,s248.449817893012096,130
130_127,s-0.412355193931114,s1.248431471089772,s248.161650575711974,130
130_128,s1.889441911210142,s-3.070386093214947,s247.981575197112079,130
130_129,s-1.568143493803196,s1.244449786754992,s248.415880960611958,130
130_13,s-2.966490544987631,s-2.089292561050924,s68.064132143517270,130
130_14,s0.494982347031541,s-2.591397787507450,s68.139594573517286,130
130_15,s-0.655671069939823,s-0.435033198295719,s68.400829950117270,130
130_16,s2.807591641433409,s-2.051901998324388,s67.718667478417217,130
130_17,s0.501994121157079,s-1.508310072269525,s68.295878218817222,130
130_18,s1.653893590212779,s1.190887760705555,s68.172873275217228,130
130_19,s0.743360313912466,s-0.364825368699424,s248.157969768511975,130
130_2,s0.493871941788077,s-3.137049050844321,s68.166794638517274,130
130_20,s-1.813240144591414,s-0.442828204882371,s68.228733901117323,130
130_21,s-2.725835369753284,s0.156701660076600,s248.573961165212040,130
130_22,s2.809092352088398,s0.659276236080605,s68.150704926317246,130
130_23,s2.808580478795078,s-0.421163311951283,s68.105759903341720,130
130_24,s0.500041387033501,s-0.431109825621448,s68.294604212117235,130
130_25,s-0.654938190549056,s0.103985177353755,s68.143233794917307,130
130_26,s-0.657544956239481,s-2.601987212573636,s68.005016643417264,130
130_27,s-0.681349962751862,s-3.698483539722275,s68.249025737517229,130
130_28,s2.809978840545993,s-0.967385496591412,s68.142286981517316,130
130_29,s2.798375252281539,s1.777967769295851,s68.834302444217485,130
130_3,s0.589000268375859,s-4.227450729261965,s243.572003441312063,130
130_30,s0.738476329158100,s-2.527448820530475,s248.110314052911917,130
130_31,s0.498616541600583,s1.726222190200865,s68.124099927136115,130
130_32,s1.897506863637388,s0.181189484838961,s248.319245548811978,130
130_33,s-1.568779210246516,s-0.373965991705215,s248.442842800712015,130
130_34,s-1.813397565155133,s-3.161219321453938,s68.425829832517309,130
130_35,s1.647230268541833,s-3.135067187735728,s68.202196285717321,130
130_36,s2.809415160821672,s0.120005001871349,s68.310636704617252,130
130_37,s-1.834138195888538,s-3.709930591697244,s68.398863329317294,130
130_38,s1.897784775310452,s0.722162412342900,s248.153428694711920,130
130_39,s-1.592265747080475,s-3.643998853299943,s248.418304094033147,130
130_4,s-3.047435505338893,s-4.327214834136724,s52.630711148117655,130
130_40,s-0.412414428578863,s-0.368454317452289,s248.245972857112065,130
130_41,s-0.416862996065374,s-3.085493369529684,s248.253628738412090,130
130_42,s-2.965215658001009,s-3.179705832531035,s68.309827157871553,130
130_43,s-0.412600177590157,s1.788475255975553,s248.151520607312023,130
130_44,s1.891660381586691,s-2.526682189818454,s248.155849057812020,130
130_45,s-1.810556642850524,s1.178492955965355,s68.198032524217240,130
130_46,s-0.438672815758796,s-3.633727999513861,s248.270395642311996,130
130_47,s-1.908865253692582,s-4.279797238768595,s65.757118141117246,130
130_48,s-3.374860277793320,s-3.700120374081447,s24.654173567117653,130
130_49,s0.713703831258702,s-3.620535079105946,s248.135812058711963,130
130_5,s-2.722033000085900,s-3.109930557562562,s248.360973712111900,130
130_50,s1.897568528718257,s1.801305461426835,s248.397953158412065,130
130_51,s1.625919884942717,s-3.684000804866964,s67.971960163817300,130
130_52,s-2.738917692208674,s-3.675583288159100,s248.708418425911987,130
130_53,s-0.654766789983021,s1.182599557085323,s68.412728782917213,130
130_54,s-1.565183901381588,s-2.548067342302364,s248.077343761611928,130
130_55,s1.656925425364469,s-1.508875514901313,s68.190637329517301,130
130_56,s1.899804920012670,s-0.363505067118176,s248.077926556712100,130
130_57,s-1.566881536829691,s-0.912562724098596,s248.313657764211939,130
130_58,s-0.412720273303849,s0.170229655238316,s248.242456878512030,130
130_59,s-0.411491433087948,s-0.907282044480102,s248.348245591211935,130
130_6,s0.742249941576088,s1.254207042622276,s248.171162550612053,130
130_60,s-0.412794791859919,s0.708876956493270,s248.263799752011892,130
130_61,s-1.810252199734797,s-2.070526066128977,s68.559832223117212,130
130_62,s-0.414160767852917,s-2.534024964087470,s248.168360430812072,130
130_63,s1.654165849142040,s0.652696684551202,s68.356948397017220,130
130_64,s0.741935052736397,s1.793000761091913,s248.271496147212019,130
130_65,s1.649957058892115,s-2.591395959229643,s68.088670453317320,130
130_66,s0.501100734534810,s-0.969551440555101,s68.343816954617239,130
130_67,s0.743759965139671,s-1.443095276340406,s248.221518345612139,130
130_68,s2.581287066884279,s-4.285850584156121,s61.697025166517733,130
130_69,s1.654745454350381,s-0.426977548341457,s68.170328682417278,130
130_7,s-1.810232113685112,s1.717211467401929,s68.077370670917219,130
130_70,s1.656643129256140,s-0.969789015936888,s68.224146463917293,130
130_71,s0.499172593771976,s1.185464461047175,s68.173610455817254,130
130_72,s1.873075347465780,s-3.622329304025324,s246.450400526812018,130
130_73,s0.743366928230421,s-0.903898583959928,s248.202605960211940,130
130_74,s-1.811333940395304,s0.638614427948144,s67.973716072117270,130
130_75,s2.786054466488893,s-3.680643673051094,s68.013709480417276,130
130_76,s-1.661097281120414,s-4.226934237991768,s244.716263350411964,130
130_77,s-1.809206062956084,s-2.617706083353081,s68.282270255217270,130
130_78,s-2.724328364998039,s-0.382665839431383,s248.124980461612040,130
130_79,s0.501279495893245,s-2.048212593682498,s68.112930313417280,130
130_8,s1.897870439522846,s1.261954541871972,s248.220857059511900,130
130_80,s-2.966028721517160,s0.635920769566968,s68.152815947117290,130
130_81,s-0.651697204121987,s-2.051476034245849,s68.305715299217297,130
130_82,s1.654281338835946,s-2.049357435199121,s67.933627475617243,130
130_83,s2.799487587911070,s-3.132526370315481,s67.850020582317313,130
130_84,s-1.810737901736865,s0.101698458871739,s68.610634552417253,130
130_85,s0.741847543494715,s0.714051084777958,s248.334053749011900,130
130_86,s-0.778004577061998,s-4.274214570413186,s64.250734081717212,130
130_87,s-0.654354240389934,s-0.973888196272065,s68.279889746117249,130
130_88,s-2.966178904922078,s-0.448051778469893,s68.112810735117307,130
130_89,s1.898577406127706,s-1.444011461960026,s248.150346783412033,130
130_9,s-1.811153135997835,s-0.984385766565483,s68.380206949617275,130
130_90,s-0.530108311497644,s-4.227233874914679,s243.519709406911943,130
130_91,s0.743355986144445,s-1.983812519036197,s247.954858812611974,130
130_92,s-1.563576651818021,s-1.999662737365604,s248.451395461811899,130
130_93,s-2.721407989500622,s-2.019590882015657,s248.729514848986582,130
130_94,s-2.724314855956230,s-0.926143095514824,s248.572802809211908,130
130_95,s-0.409570393893753,s-1.986369986651427,s248.121591018712024,130
130_96,s2.809237845470668,s1.200400614004869,s68.221003236817239,130
130_97,s-1.565604183451236,s-1.451345586256079,s248.384626918011918,130
130_98,s1.716055461770134,s-4.234045495416799,s242.344102066112100,130
130_99,s-0.652939858458226,s-1.512815104857631,s68.358221382517229,130
131_0,s1.653756725897420,s0.652309476830219,s68.355104526275682,131
131_1,s0.741504843847389,s1.792651489236562,s248.276923829586963,131
131_10,s0.736082810653961,s-2.527734995040023,s248.112299475565806,131
131_100,s-1.810551133126357,s-2.068210208592456,s68.918479754787313,131
131_101,s-0.412528641526313,s-0.368837084533891,s248.260740209481810,131
131_102,s-1.592541326910867,s-3.646137189238106,s248.253050524786204,131
131_103,s1.897390075859159,s0.721839443778722,s248.153428244851966,131
131_104,s-1.834379733891826,s-3.711717253424046,s68.399077814519899,131
131_105,s2.576306899110189,s-4.283373203544341,s61.727373514485180,131
131_106,s0.743730968985489,s-1.443296747227635,s248.217935190728099,131
131_107,s0.500958084587015,s-0.969660726877834,s68.343240784390105,131
131_108,s-1.563696707282746,s-2.002668498463213,s248.449785807022522,131
131_109,s-1.567577720869673,s0.167134890114814,s247.952450570347764,131
131_11,s-0.413091991724174,s1.788152326790484,s248.155322834195204,131
131_110,s-0.530207432545925,s-4.230025409892742,s243.562386227482989,131
131_111,s-0.415288363518481,s-2.537422725184621,s248.152751603967999,131
131_112,s-1.567099438217766,s0.706200559656123,s248.271682486208306,131
131_113,s-3.344264251615639,s0.018082385985986,s27.126231296373930,131
131_114,s-2.718586712322503,s-2.563040642957010,s248.288358206738849,131
131_115,s-0.419411780766806,s-3.086809256296892,s248.262800010659134,131
131_116,s-1.567042829371139,s-0.912971630538579,s248.322831162682405,131
131_117,s-0.412914388456583,s0.170048651066072,s248.243328455259302,131
131_118,s1.889621208370477,s-2.526743374347423,s248.155855658803830,131
131_119,s0.498420983119885,s1.725614981123609,s68.101794875389373,131
131_12,s2.809226110777905,s0.119867166817991,s68.314237090223628,131
131_120,s-2.724528312320453,s-0.926984371062944,s248.564473594787842,131
131_121,s-1.565600107519663,s-1.451729818442417,s248.385013473371714,131
131_122,s-0.683432446946154,s-3.701803325031631,s68.250112391998073,131
131_123,s0.743304252398684,s-0.904070322537357,s248.208063978473433,131
131_124,s-1.811257962601023,s-0.985697373321542,s68.382207840067053,131
131_125,s2.782375748746554,s-3.677692694416344,s68.012200180282775,131
131_126,s-0.655348111083962,s1.182115261106143,s68.411917586947652,131
131_127,s-1.565342586003879,s-2.550617985909796,s248.080717128071342,131
