id,x,y,deg
154_58,s3.048921851850338,s4.785252118868891,s248.351012757931130
154_59,s6.549922532136835,s5.889064117411436,s248.291565281474959
154_6,s2.793525180228814,s7.956378775069452,s67.784084377182012
154_60,s4.217632799881346,s4.784863300933775,s248.487424913862014
154_61,s3.972587062840470,s1.491518776690557,s68.306067311712980
154_62,s7.461563038138112,s5.829044222860849,s68.336220921498978
154_63,s4.221695147465680,s2.092217808840861,s248.286743243440014
154_64,s1.879684668561531,s8.016685937550992,s248.324939240080084
154_65,s6.551170777940582,s2.096825541815464,s248.305585633056126
154_66,s4.212438373928529,s8.016836167337669,s248.258445701465007
154_67,s4.212612940017989,s7.478555443957668,s248.172955479255052
154_68,s5.129146776037310,s7.416475484529184,s68.493851328692983
154_69,s7.461549545195682,s3.125308938260848,s68.543156813675978
154_7,s6.552707119046678,s6.976523259058496,s248.020765575620089
154_70,s7.461545530072643,s4.207312016601849,s68.614063896142000
154_71,s2.805952132209006,s2.029925184963716,s68.278094280817982
154_72,s7.458325767461541,s8.016200747049780,s68.540997069498985
154_73,s2.793361377218331,s7.415496123607448,s68.238403539489980
154_74,s6.549456600159883,s4.806663679631426,s248.205563994727072
154_75,s0.714055308696395,s5.862699325483172,s248.196518165791076
154_76,s3.967794624566079,s3.106672912828456,s68.166864839975972
154_77,s6.549378250435502,s3.180721415178425,s248.201097483118019
154_78,s6.307966615155479,s1.491152488170284,s68.144425919917978
154_79,s3.054613155106208,s2.630951279921011,s248.337656333138057
154_8,s4.214124270525943,s6.400523465712700,s248.537655180085039
154_80,s7.461197341772374,s1.496016858904841,s68.301450456153987
154_81,s0.728617465765209,s1.503782056996484,s247.645408376597970
154_82,s5.140463502409014,s2.029608012380426,s68.160408384546997
154_83,s6.307006048107518,s2.569402044036265,s68.589110737559963
154_84,s5.392911780218681,s2.092103072839802,s248.468212345972006
154_85,s2.800722521373136,s4.184182157673605,s68.349872603042002
154_86,s0.722158442523772,s2.087936059230346,s249.058716463970995
154_87,s0.713049440236493,s8.016783613399941,s248.281687805603724
154_88,s1.891251904267661,s2.093112498535239,s248.249171977198102
154_89,s0.716939068675801,s4.246876736963235,s248.283097488759950
154_9,s6.548997530082920,s3.724668017751417,s248.264231389420047
154_90,s0.713763300303993,s7.478308355991167,s248.266898057551998
154_91,s5.138009865350205,s5.261085663382373,s68.299440084274977
154_92,s1.637274766374601,s3.645773679259833,s68.369446047782958
154_93,s1.636858438882149,s4.183566184189822,s68.107460626887018
154_94,s0.713975438215455,s6.940053105181171,s248.172186544968099
154_95,s7.461557607074734,s6.926885220600848,s68.414953751685005
154_96,s6.300236920061661,s4.723059281393121,s68.377163684558980
154_97,s2.794655403715800,s6.876861471963476,s68.382589492189993
154_98,s1.880556751202993,s7.478361636055012,s248.255488160990126
154_99,s1.631759233536329,s7.415627549361714,s68.285266522954998
155_0,s1.651889666630886,s2.097368789501822,s248.266836811913208
155_1,s0.482195238172773,s3.174333219616319,s248.383022518117286
155_10,s2.819190173692629,s3.174818288785624,s248.261954266287148
155_100,s0.230864378222181,s3.650306906685077,s68.357400713379889
155_101,s3.731135009913028,s4.189115161355996,s68.328161907260892
155_102,s2.571607695749377,s2.034778543382487,s68.359419490457867
155_103,s3.981824486387172,s4.276654721597033,s248.180442132434109
155_104,s-0.931195726729713,s2.573362334638838,s68.369665806550870
155_105,s2.818680274933552,s3.713383079150471,s248.244327018308240
155_106,s-0.924931841978360,s0.419006636621684,s68.260610864027853
155_107,s-0.929704364870628,s2.034781786610274,s68.345653731319885
155_108,s0.235068470149405,s2.034665398230326,s68.321978816749834
155_109,s1.395133580791919,s4.189479599529985,s68.588705179584849
155_11,s0.484259923981897,s2.635620204596929,s248.455858421027187
155_110,s-0.933524803286911,s4.188915163237151,s68.373336890841870
155_111,s0.233762304940315,s2.573269054287939,s68.354209370013791
155_112,s0.480622889353681,s3.712938813363858,s248.349829584096142
155_113,s-1.853694459014529,s4.251935638837336,s248.144077614593243
155_114,s1.402875903347496,s0.957780322720267,s68.362637017364818
155_115,s-0.677961492871095,s1.020722941539634,s248.199060281708171
155_116,s0.230030794078230,s4.188422382066824,s68.212303616852864
155_117,s2.823032013190037,s1.558543534150755,s248.528027010074084
155_118,s0.227878745266981,s5.265850585173196,s68.356830562241839
155_119,s-0.934295319665825,s4.726901138973929,s68.181371984437874
155_12,s4.893769786528153,s2.052459963340410,s68.439698624320840
155_120,s2.560845747496395,s6.882709887478299,s67.994953827938843
155_121,s1.400681054588315,s1.496687238613619,s68.506213451445888
155_122,s-1.851409511419169,s2.097557468706026,s248.144285318100174
155_123,s1.404141105097606,s0.419108454052642,s68.305657148386786
155_124,s4.894042279715948,s5.855016397251489,s68.422294675104808
155_125,s-0.934379638109684,s6.879586141440903,s67.674192467628814
155_126,s1.389937524116405,s6.344387585088452,s68.655776758249885
155_127,s4.894042858600414,s6.405270408979490,s68.541777424114798
155_128,s-0.677939777560147,s1.559185514434643,s248.296676202184244
155_129,s-0.681486171977349,s3.174741204730590,s248.292512643517284
155_13,s1.399289620791227,s3.111856983486211,s68.371027250353791
155_130,s-0.934853106525034,s5.265902330447755,s68.350362769463800
155_131,s0.229303832924057,s4.727300700783614,s68.344018928989840
155_132,s3.728672088636197,s6.345081022728268,s68.529243582066897
155_133,s1.399336038929525,s2.034261365471226,s68.166029087495872
155_134,s0.478922496994659,s4.251294165759360,s248.407307486216268
155_135,s0.485108718430999,s2.096985261294178,s248.337685807774278
155_136,s4.894041015382159,s3.135800302407491,s68.606952670880787
155_137,s3.744570228912023,s6.900889536301952,s68.423297980731832
155_138,s2.564509449799782,s5.804835985806390,s68.505270458074847
155_139,s-1.853526909102777,s5.867645713441387,s248.171523011821137
155_14,s2.571071947272253,s3.650047783218330,s68.258505917198818
155_140,s-1.853738743861762,s6.405897594059329,s248.267455487709185
155_141,s1.651016851192721,s3.174515112106569,s248.271225815302159
155_142,s0.237546169367574,s0.957514864108061,s68.278163736292868
155_143,s2.568624502733952,s4.727661439435606,s68.462351765437802
155_144,s2.570977911391430,s3.111159539171302,s68.123352667628865
155_145,s4.894057593864781,s0.421941724127496,s68.333553183758795
155_146,s0.487459001029132,s1.019952026001874,s248.338730877573198
155_147,s2.814858763552294,s6.405683799207340,s248.344759938587231
155_148,s3.982322800148408,s1.022419258370188,s248.312379475090211
155_149,s3.733144362211267,s3.111712967978586,s68.295232738536811
155_15,s2.824655548549152,s1.019884010369232,s248.424261067412090
155_150,s2.815879725304300,s5.867382451772647,s248.267085249571210
155_151,s3.740266918347684,s0.957153696343689,s68.108059713693820
155_152,s-1.840730636630895,s0.430990309549177,s250.558562782412082
155_153,s4.894051322365500,s0.964521890497492,s68.435116538738839
155_154,s3.982115947285270,s3.734662322156127,s248.292294675824223
155_16,s0.236419854098442,s1.496259433201726,s68.361462871680828
155_17,s0.225471311276904,s6.342694085784483,s68.243128921795801
155_18,s-1.850610776817274,s3.174507461034259,s248.273494446226096
155_19,s-0.925895190652497,s0.957752791585402,s68.344369292195893
155_2,s3.985115865020304,s5.904597708566001,s248.024111730817140
155_20,s2.817070045554466,s5.328536307141990,s248.387389009366188
155_21,s-1.854455608056757,s6.944374115291065,s248.281785171603815
155_22,s4.893998390426758,s3.675412354054478,s68.388462221418877
155_23,s-1.852533856674139,s3.712326291954688,s248.527438716748065
155_24,s3.982770610013777,s5.357965006737318,s248.303500592320233
155_25,s1.390362760625695,s6.881689043145576,s67.501889532617838
155_26,s-0.931613406978567,s3.111154404808716,s68.107523849166796
155_27,s1.644151662847260,s5.867521934337528,s248.208723591153102
155_28,s1.392691978454074,s4.727246766033256,s68.319517652259833
155_29,s1.392014793495091,s5.265483825824063,s68.218356203903795
155_3,s1.392781917255711,s5.805055888634284,s68.356143418092870
155_30,s-0.677712756598979,s0.482035235876707,s248.249945548756159
155_31,s0.238745379738787,s0.419256065434711,s68.371121257622804
155_32,s1.649282816353833,s3.712430424133055,s248.487917547353163
155_33,s1.397705560590167,s3.650348920189741,s68.362964194980805
155_34,s2.572545800308535,s1.495938021207765,s68.241343400094820
155_35,s3.982199656088596,s1.563459717536152,s248.406834007793123
155_36,s3.981410509379481,s2.108890243464914,s248.228488652959186
155_37,s0.232319904811253,s3.111771333025509,s68.349755512807860
155_38,s-0.931924441127843,s3.650377188589618,s68.364671244595797
155_39,s-0.684070158625482,s4.251776686608826,s248.290296304446201
155_4,s1.651319654771807,s2.635925461675658,s248.252135685984285
155_40,s3.735876152029271,s2.035122758189390,s68.454361599926870
155_41,s3.734126563670327,s2.573239295011875,s68.310444120453894
155_42,s3.986118373224261,s6.453215688439288,s248.529652074867272
155_43,s-0.680061310248186,s2.635898405159013,s248.411805990238236
155_44,s2.570322926703159,s4.188676458065098,s68.299439499389791
155_45,s1.644131537302160,s6.944444601104523,s248.249817523388174
155_46,s1.647142072205338,s4.790677165638423,s248.144816856852231
155_47,s4.894040157004587,s1.509334203027491,s68.622785362330887
155_48,s1.653010379890054,s1.558509980278153,s248.383673959920088
155_49,s1.647713822264596,s4.251509007005598,s248.382104388079142
155_5,s2.566640482394968,s5.265897707313016,s68.350462858286846
155_50,s0.474317771558292,s6.405705729536999,s248.292403796503095
155_51,s4.893976503141171,s5.299040514479469,s68.169882516917824
155_52,s2.818255279864484,s4.251902157089345,s248.243323384372161
155_53,s-1.851271246187964,s1.558561836250063,s248.286684479175165
155_54,s3.730017169533759,s5.266605033432661,s68.406136733161816
155_55,s3.728688490408696,s5.805116130503270,s68.348532553454788
155_56,s1.653169947549163,s1.019848573005197,s248.270003109741083
155_57,s1.645741381786594,s5.328105107282997,s248.537589340234263
155_58,s2.573797119778468,s0.419590480767131,s68.491208436640818
155_59,s-0.682797261286341,s3.713012782755200,s248.380746108320182
155_6,s0.486285965390042,s1.558548970143526,s248.309053334096234
155_60,s-1.853339789443632,s5.328861521295448,s248.268817501576223
155_61,s2.570734844490428,s2.572906319022230,s68.218795835103833
155_62,s3.982397171887493,s4.817267076372209,s248.291517935138245
155_63,s3.981427081044572,s0.483567309095924,s248.186242136102237
155_64,s4.891772591336234,s6.944199435025808,s68.349628290551891
155_65,s0.488635710708175,s0.481522019300221,s248.307818242192070
155_66,s2.821305398275407,s0.484130087495247,s247.170558431949075
155_67,s3.981642105265460,s2.650646451231990,s248.558830560344177
155_68,s-1.850394824878297,s2.636274832848323,s248.168588676856189
155_69,s-0.688572156927814,s6.944354077814488,s248.290644635429089
155_7,s2.820209678471772,s2.636045911918922,s248.355289904158099
155_70,s-1.848848677041200,s1.017693644514782,s248.845384300190062
155_71,s2.818018455615378,s4.790522612973271,s248.205547229642207
155_72,s-0.684970357984545,s4.790270707469547,s248.298175382293266
155_73,s3.739646185327707,s0.418767981562501,s68.155373086944792
155_74,s3.730660327221087,s4.727195462994855,s68.162697507207895
155_75,s0.477531958954501,s4.790125095362937,s248.300790870208175
155_76,s3.738932813588229,s1.496986610833291,s68.589070622074814
155_77,s3.980726472307305,s3.192837242825719,s248.288776389983241
155_78,s0.226274150135894,s5.804435758625724,s68.382640458926858
155_79,s1.653595190620244,s0.481293515305328,s248.234596978921218
155_8,s-0.685830804943620,s5.328829337610298,s248.282623141332124
155_80,s2.572554143027670,s0.957198774447766,s68.160407799660788
155_81,s0.474750932539005,s6.944964447423118,s248.022105310686129
155_82,s-0.936325409762118,s6.342773110369334,s68.288319945361877
155_83,s4.894058055325232,s4.757215096705494,s68.336819657614797
155_84,s1.644247574586161,s6.406146664818555,s248.169409154975256
155_85,s0.476613478876428,s5.328663550479666,s248.293783266392211
155_86,s-0.927779629052651,s1.496577198154845,s68.457482589053825
155_87,s1.399773380570484,s2.572697887534354,s68.137077985581868
155_88,s-1.853404706521558,s4.790325568771427,s248.190501012941240
155_89,s-0.687846621661774,s6.405922656377705,s248.259916805171088
155_9,s0.226900351021463,s6.882470994842910,s67.770909154441824
155_90,s-0.686902980612641,s5.867184454800983,s248.340772781810074
155_91,s2.561652060573582,s6.343776574513539,s68.582945939282808
155_92,s2.821243251730759,s2.097797049952224,s248.258608389347273
155_93,s3.732330700172084,s3.650618164926348,s68.369431923124807
155_94,s2.813686985090198,s6.944324725711997,s248.302868303273272
155_95,s0.475462827217403,s5.867030896273333,s248.350364063329152
155_96,s-0.678716442189239,s2.097783771831415,s248.266778609634230
155_97,s4.894043017492234,s2.593846239995491,s68.563967521880841
155_98,s-0.935745845784010,s5.804108482893495,s68.235942005700849
155_99,s4.894055520884814,s4.216888182492493,s68.371970712415873
156_0,s-1.482662648560508,s1.112397963089894,s248.512567804833907
156_1,s2.928772233533314,s2.128108484406664,s68.347021230705025
156_10,s5.253706759300561,s6.440534159192067,s68.723676753640007
156_100,s4.340865183323834,s4.884387067410909,s248.264757298205041
156_101,s-1.487419283334696,s2.190265968141893,s248.281118550480869
156_102,s4.338455165317552,s6.499685013110907,s248.355276343204878
156_103,s5.255677040961033,s3.744437591286070,s68.412266846631042
156_104,s1.763031254830127,s3.205292331102461,s68.399279866405038
156_105,s5.258591784421221,s2.667125526195071,s68.378839854554030
156_106,s-0.328764366336543,s7.039020317675093,s248.010321537169830
156_107,s1.753988193821751,s5.358916863402456,s68.248437636470044
156_108,s5.252759926757752,s5.360145338609065,s68.284289438581027
156_109,s-0.321648469168790,s2.729708308395097,s248.372228691886903
156_11,s-1.489042373073355,s5.960478610110891,s248.269847860498885
156_110,s0.596075017913596,s0.512543910831256,s68.335292915069999
156_111,s0.593216445833314,s2.128115022398257,s68.345623646805052
156_112,s4.086841061819657,s5.898453166410862,s68.257181899404998
156_113,s2.914930124898468,s6.976680537326660,s68.561668992912018
156_114,s2.922474449623844,s4.821195833806661,s68.306689300204994
156_115,s2.006027833121739,s5.422618569402498,s248.383223351504967
156_116,s4.092500289970033,s3.744605560251867,s68.396659382109988
156_117,s-0.319105511394602,s1.652806670824097,s248.278984054298917
156_118,s2.013680429833304,s2.191079209003504,s248.458324406038855
156_119,s2.928609245637502,s1.050529532506664,s68.148194405905031
156_12,s2.005054167819646,s5.961534694802500,s248.272550480004838
156_120,s5.257012509830127,s3.205572489315071,s68.354072167689992
156_121,s0.585539009818562,s6.437375860098252,s68.536406694254993
156_122,s3.175254308433302,s2.191637583407707,s248.287585486484886
156_123,s0.591767177831221,s2.666670355398256,s68.360436991933000
156_124,s2.009687081228021,s3.807201065503503,s248.295487999724855
156_125,s-0.324046020171978,s3.806701907195096,s248.455284649322948
156_126,s-0.328236099180355,s5.961225867195092,s248.287092407134878
156_127,s4.084899479818563,s6.437806141410864,s68.563126250724054
156_128,s3.171672964301739,s5.422956106706703,s248.205939620204845
156_129,s-1.487609520168790,s2.729053321790893,s248.251638554170995
156_13,s-1.488343759178260,s5.421877427290889,s248.290121248514879
156_130,s0.834979557251458,s7.038244379583295,s248.351802332234001
156_131,s5.253823805428844,s4.821669147229067,s68.342904621808032
156_132,s4.093852303830127,s3.204998145410868,s68.234463144545998
156_133,s3.172494109823834,s4.883984833106704,s248.371557394845013
156_134,s1.766491970135408,s1.589874219702461,s68.444164784645011
156_135,s0.591430000830127,s3.204466222398255,s68.099644852416986
156_136,s-0.327426419178260,s5.422723424695094,s248.282217737404835
156_137,s0.591940908828033,s3.743236802398256,s68.192063911558023
156_138,s2.011016157129115,s3.268432846003504,s248.387556902805045
156_139,s2.012050956831209,s2.730053093503504,s248.291085976055001
156_14,s1.749084286022469,s6.975102131531455,s68.190909147543039
156_140,s5.260119453837503,s1.051949986415071,s68.513359944584010
156_141,s-0.573339579302531,s6.974144106789049,s67.494977184526988
156_142,s2.926145802330126,s3.205298713406664,s68.356701055766052
156_143,s4.087933639821753,s5.360030011410864,s68.353451207855016
156_144,s4.337343579826459,s7.038405029222217,s248.280920037055239
156_145,s0.842831531631210,s2.729279765399300,s248.338193023204894
156_146,s3.173737759225927,s4.345701615906704,s248.287482300204829
156_147,s0.586166003621751,s5.359247332398253,s68.366281634225004
156_148,s0.594929600835408,s1.589789443398256,s68.413879591405021
156_149,s4.341801540828023,s3.807421909411910,s248.240299651504984
156_15,s0.845128279835398,s1.652108090799300,s248.389617055645886
156_150,s-1.489037430740542,s7.038416092960889,s248.275877441755938
156_151,s3.169407117117551,s6.499094738946702,s248.528507849204971
156_152,s1.764510629433315,s2.128188949002460,s68.372310190605049
156_153,s-0.319389256437414,s0.575979651498097,s247.970394647444891
156_154,s-0.322810577170885,s3.268489833395097,s248.275460322495974
156_155,s1.756316725223845,s4.821466804202455,s68.632090958904996
156_16,s-1.479624157675413,s0.570363554718894,s248.177759307923907
156_17,s4.344831521837492,s1.113686773411910,s248.664008386871956
156_18,s4.342520701831210,s2.730231017411911,s248.297832097604896
156_19,s2.000355120317848,s7.037840983446015,s248.531824657682591
156_2,s-1.489045602628448,s6.499771995976890,s248.208186838887968
156_20,s-0.329179615792448,s6.499678145895094,s248.310091708204936
156_21,s2.927638657831220,s2.666788157406664,s68.358100930458022
156_22,s2.015467999621491,s1.114619856748504,s248.202999679107961
156_23,s-0.569766097688779,s2.666724165894053,s68.371207720205007
156_24,s2.924517782728032,s3.744564533706663,s68.529691322205053
156_25,s0.595650526837503,s1.050537097098256,s68.145795521005027
156_26,s-0.576669703280343,s5.898238129294050,s68.309660345605039
156_27,s2.929177623203131,s0.512605685347375,s68.362702014366334
156_28,s4.096215590482021,s0.512920518002783,s68.502908552989254
156_29,s0.839723956828022,s3.806467088399300,s248.280231042322839
156_3,s1.761269037828033,s3.743730749302460,s68.371998314995039
156_30,s-0.565385403637403,s0.512451385299054,s68.294301177083014
156_31,s0.840741245825927,s4.345755397898296,s248.273103752504994
156_32,s-0.577067610181437,s6.436455407894049,s68.187210178909027
156_33,s0.838792801823834,s4.883557490298298,s248.530413012554845
156_34,s2.922691281825938,s4.282296794306658,s68.247029000205032
156_35,s0.585467656519657,s5.897229795698252,s68.173011471205029
156_36,s0.843872414833304,s2.190928869399301,s248.278490531264879
156_37,s1.759393008525939,s4.282393039402455,s68.426144785204997
156_38,s-0.320175320164696,s2.191248062975097,s248.346139967576846
156_39,s-1.485667395618601,s1.650950005955893,s248.540184148266007
156_4,s-0.571385642569874,s3.205236476794053,s68.370578100205023
156_40,s4.095376370833315,s2.127620613410867,s68.107769949315013
156_41,s4.343346301233304,s2.191780186311910,s248.274237317205007
156_42,s4.342036096829117,s3.269001090311910,s248.205606405104845
156_43,s0.836705689521740,s5.422654350098296,s248.317772194534882
156_44,s3.176148083835397,s1.653087080497707,s248.300206282104909
156_45,s-0.575721400178249,s5.359702335094049,s68.340877559475985
156_46,s-1.487450008876166,s4.883341386970890,s248.297490205404983
156_47,s4.344175111347586,s0.576367638926911,s247.595053161657916
156_48,s5.252407433401657,s5.898988596281068,s68.290930920693995
156_49,s2.917102641818562,s6.437163767106659,s68.462254836205034
156_5,s2.919040766419656,s5.898344535706659,s68.350955871205031
156_50,s0.587536035523845,s4.820615707198251,s68.323832249204997
156_51,s1.767431611537504,s1.050584885392461,s68.162449218204983
156_52,s1.752347624819657,s5.899110300102457,s68.714191817405037
156_53,s5.251295310742466,s6.993595325149066,s66.348994528960020
156_54,s4.094946925731221,s2.666913286410868,s68.390468329345026
156_55,s5.258614078735410,s1.589580727415070,s68.193730704165034
156_56,s-0.568249405466685,s2.128149834794054,s68.349427877505036
156_57,s4.343232347835397,s1.653765579411911,s248.092427426529866
156_58,s4.095543033835409,s1.589683835410868,s68.317973802452002
156_59,s-0.326566201176166,s4.884162622395094,s248.298558600504975
156_6,s5.254218212337939,s4.282671464487068,s68.298596631517000
156_60,s-0.573675233174061,s4.282618377394048,s68.368512585867052
156_61,s0.841124496229116,s3.267569130199300,s248.419580372695009
156_62,s-0.572952594571968,s3.743720651394053,s68.359679844505024
156_63,s0.845289986432492,s1.113096836077300,s248.310781841056041
156_64,s3.176106330837491,s1.114265793407707,s248.273919749425886
156_65,s2.003300255817551,s6.499445692402500,s248.490775795841046
156_66,s2.929139886135409,s1.589011136306664,s68.135630538305008
156_67,s2.007749171423833,s4.884113324502501,s248.380143498704911
156_68,s-1.488090420170883,s3.267578904555893,s248.249300607531950
156_69,s4.340259631871739,s5.422912473810907,s248.261394050204899
156_7,s-0.566971770264591,s1.589555417294053,s68.320578158415003
156_70,s-0.325661091774072,s4.345667816095093,s248.290967587104888
156_71,s2.015323699739586,s0.575638614403504,s248.284845576344878
156_72,s-0.566124498162496,s1.050869984394054,s68.258965602779028
156_73,s0.590101497525939,s4.282896861398253,s68.610245037164987
156_74,s1.763800025531221,s2.666144356102460,s68.169267161075027
156_75,s4.095439635637503,s1.050166123880868,s68.044109992204994
156_76,s4.339582507219645,s5.961379273150907,s248.279270180205003
156_77,s-1.487056013174073,s4.345150455790892,s248.179522576155023
156_78,s4.341392209825928,s4.345928420010907,s248.243862216204889
156_79,s1.749378267039563,s6.436757707615455,s68.340785880576050
156_8,s2.015077779835397,s1.652931224403504,s248.285299635990896
156_80,s3.174505896231209,s2.730203463207707,s248.269461542204908
156_81,s-1.487323265281979,s3.806687516890893,s248.160115154404821
156_82,s4.083319588565469,s6.976915904505862,s68.331431588519024
156_83,s4.089380218823845,s4.821510401410863,s68.351610563905012
156_84,s0.585919705029469,s6.974371716933252,s67.700641333920032
156_85,s1.767914750302534,s0.512536054582272,s68.331809553897585
156_86,s4.090831646825939,s4.283003375210864,s68.354332646205023
156_87,s3.176889319839585,s0.575704406407706,s248.290430042704884
156_88,s0.845852924007586,s0.574756457616299,s248.189775957896927
156_89,s2.920877838421750,s5.360061366206661,s68.434432348405039
156_9,s3.171313080369645,s5.961307496306704,s248.265784008204946
156_90,s0.835643665817552,s6.500155494698296,s248.186773599205026
156_91,s3.173861127329115,s3.268731658407706,s248.265069049304884
156_92,s0.835734421419646,s5.961254391798295,s248.287111742204843
156_93,s5.259806009839597,s0.511664768415070,s67.948625289962024
156_94,s2.009057709825928,s4.345839848202500,s248.292595214458970
156_95,s-0.574923970176156,s4.820922051194049,s68.291854453590020
156_96,s3.173875156528021,s3.807609594407707,s248.133672086155002
156_97,s5.259010828833316,s2.127883646015071,s68.116327260384992
156_98,s-0.318377188747508,s1.113855315142096,s248.217561144381989
156_99,s3.168713159674966,s7.038967718042684,s248.033351481454929
157_0,s1.514671223483329,s6.679533260406738,s338.999834887493307
157_1,s4.869586760005715,s7.575897661902451,s157.876845398297519
157_10,s2.146617145971715,s6.406603062104860,s157.114653895509946
157_100,s6.503965891829526,s9.898715021741536,s158.182206534465877
157_101,s2.086228530391118,s9.018908281123911,s336.900882847434559
157_102,s3.235713338119933,s7.583624053975557,s159.147174132159989
157_103,s0.336901373985011,s12.015694256387855,s155.988945728784756
157_104,s2.241248317171451,s12.342565074445748,s159.740964168883238
157_105,s5.961706594128072,s9.900985758764074,s157.277709961696814
157_106,s4.841531962383195,s11.376048601192361,s337.390518208930871
157_107,s6.444883415001984,s7.810763163692178,s338.120146528065334
157_108,s7.057615570712587,s6.383015742956434,s156.909640409489839
157_109,s3.216972867539316,s11.368520444411592,s339.611761477663322
157_11,s1.605727166537729,s8.777186623993899,s157.487723683076410
157_110,s3.245162774639024,s6.414271756861704,s159.079262985320611
157_111,s3.788656619459488,s6.415696143440030,s157.997633927065408
157_112,s2.629000012795574,s9.006734512145435,s337.812558353579789
157_113,s2.709331933868341,s9.925082955957670,s157.619777286557564
157_114,s4.897301156257721,s11.087674266346891,s157.138113284342808
157_115,s3.241363663194714,s8.757643491526245,s158.195381993493584
157_116,s5.411574510520005,s8.738793356750465,s157.876810065926293
157_117,s6.443321447078810,s6.651982575151900,s337.685729975643881
157_118,s2.103890465692160,s10.180333177643721,s337.274853206600483
157_119,s4.335678705764153,s9.913380356733995,s158.067016728492945
157_12,s3.728207602968252,s5.492836305591468,s339.255666192965464
157_120,s6.554687089804213,s12.367365665859211,s158.172024888288433
157_121,s1.583977087186099,s6.429669492198913,s158.646024559046054
157_122,s4.935304845104930,s12.334048407586600,s158.771053065166370
157_123,s2.620498599813837,s7.835738128108426,s338.530911885983414
157_124,s3.174832150389354,s9.000820436338710,s338.206151795862525
157_125,s0.393335206487018,s6.406455770017697,s151.787783646275955
157_126,s0.937271177873365,s7.864468173541920,s336.151632055666823
157_127,s1.054829375155381,s11.369872445554831,s337.264847616252837
157_128,s4.258213803194422,s6.660242906991344,s337.945072121158773
157_129,s5.419040536918338,s9.906854861121547,s158.284360355010449
157_13,s5.902259062408786,s5.491888175932841,s338.434128115092562
157_130,s3.758419904854998,s11.386744002409390,s340.690028636532361
157_131,s6.513040685608288,s7.564509451915491,s157.638128069794789
157_132,s1.562998750032691,s10.193299149199010,s336.397851978569065
157_133,s6.993567244526863,s8.965518100457206,s338.515288150502329
157_134,s5.903126740820357,s6.657426590635835,s337.838386584376849
157_135,s6.004268646551250,s12.352686105733277,s162.181585501718473
157_136,s2.086171587516426,s6.665191765952815,s338.511806224541715
157_137,s2.197733560447112,s11.111507556788686,s157.916511601960110
157_138,s5.976353131401122,s11.072976834951676,s157.808550574989567
157_139,s1.115394071095794,s11.125905688129938,s156.921193050967986
157_14,s2.698110301348222,s8.760922142040226,s157.667518292885234
157_140,s3.784733920988119,s8.756432623308074,s158.868613564843599
157_141,s6.442032342255423,s5.491781054767460,s338.083367569514394
157_142,s3.788399742675537,s9.917959364255506,s157.928404273520755
157_143,s4.802554408070512,s8.991274497561864,s337.972380962190982
157_144,s7.030828725277380,s12.441417544860826,s175.511543047410555
157_145,s4.807527824559555,s10.158260540046493,s337.972446354006706
157_146,s0.351793469209735,s6.709477260256282,s331.066065760825722
157_147,s5.351848984234368,s10.154711750194144,s337.641853405401207
157_148,s6.987345892470604,s10.140970811324792,s336.138222990704662
157_149,s3.186304581173463,s10.169970748425243,s337.968699707200585
157_15,s1.515820811654154,s7.854970063012639,s336.254980220798871
157_150,s4.818675645248906,s5.492216642231964,s338.747551812804204
157_151,s0.562695387230040,s11.139057007559805,s155.571894115594432
157_152,s4.303541694403807,s11.383284596591302,s339.219107508770094
157_153,s1.034977657478813,s6.420640638067065,s159.442154095567503
157_154,s2.080436794467725,s5.498001833676757,s337.206587149582674
157_155,s5.341254352931145,s7.822038452801286,s337.929320463362274
157_156,s3.249378527803650,s9.921492535341759,s157.877968136134655
157_16,s6.444015711445322,s8.987079698035926,s338.173884445970316
157_17,s0.983706182857007,s5.499570761973945,s339.066321691100029
157_18,s2.736802818477054,s11.108118920021976,s158.026347546674856
157_19,s4.262128059806901,s8.996168824745880,s337.993343465349767
157_2,s1.579985963237731,s7.604785538672743,s158.397832503070504
157_20,s7.055679615216529,s7.551988664869692,s157.818805915995881
157_21,s4.324567931984189,s7.579951060905225,s158.449133075036571
157_22,s5.344290065261850,s6.657332378775588,s338.722412818174007
157_23,s5.383497642044891,s11.370030201511719,s338.203272676412325
157_24,s2.782051679589816,s12.353432536772633,s159.474170126126864
157_25,s6.510732006582906,s8.730570819939707,s158.309783735080828
157_26,s6.474973243185282,s11.351179075612052,s334.602027883925075
157_27,s4.257791105568672,s7.832029015506485,s337.641678171396507
157_28,s1.165802494436746,s12.325432552762885,s158.544060040254749
157_29,s7.011830328226488,s11.304462411972422,s332.875001079160711
157_3,s5.962782450899629,s7.570101852245324,s158.280080520836805
157_30,s0.717584735354011,s12.271096111566987,s61.967587403188418
157_31,s5.969131348061111,s6.409142889261747,s158.026065675845075
157_32,s6.995778823842018,s7.806085267566911,s336.890452228661616
157_33,s0.510389570736996,s11.390966001580978,s335.921483567347877
157_34,s7.050825611808445,s9.888058052667265,s158.603211731709052
157_35,s7.056440356683225,s8.715871889889112,s157.464585801138583
157_36,s6.434764564752518,s10.143405390784570,s338.184978663741731
157_37,s1.541075848635264,s5.503301272130190,s339.827738305623825
157_38,s0.376872820736666,s5.498712533135353,s333.460141537004120
157_39,s3.815964409568272,s11.099936340353640,s158.179945287101305
