id,x,y,deg
133_35,s1.200961009150621,s0.217826403857053,s335.307644784200022
133_36,s6.678187685131618,s5.617251265850443,s201.561881951913563
133_37,s3.507913968674347,s4.676460530275334,s2.568855958900000
133_38,s1.347138641749810,s6.792512025762461,s148.744960340799992
133_39,s4.543743460231535,s6.794613375033701,s210.370841875499991
133_40,s0.546680223613181,s0.825923498600952,s200.997159692899999
133_41,s4.463145247491124,s0.378787633140073,s246.298324533800013
133_42,s0.368987251137048,s6.259632082267945,s27.278974687500000
133_43,s0.829065455591966,s6.672299847772146,s72.107693350900007
133_44,s1.484698081020287,s2.044924985113771,s264.228550983999980
133_45,s3.705465601553377,s4.481760676897021,s181.844923977799994
133_46,s1.609312080597249,s3.849706169301601,s129.281076826799989
133_47,s6.682025780796281,s4.308656052411501,s203.507912903999994
133_48,s0.891025488173476,s1.801334299554459,s164.415253607900013
133_49,s4.136360146378426,s2.603908800414465,s198.306593925700014
133_50,s4.113719146163704,s5.898403580148130,s133.451186521799997
133_51,s5.035437617109413,s3.561099707077913,s124.981786462399995
133_52,s3.081840225123472,s1.427465297811484,s173.461840876299988
133_53,s3.712427056497029,s6.664844066460392,s295.236996568700022
133_54,s4.962403957744989,s0.557256014590167,s309.989368425900011
133_55,s4.107368379307764,s4.721427435442113,s41.959426263099999
133_56,s2.611520778795239,s3.993723136503164,s34.591913518200002
133_57,s1.770105483362825,s1.202301627567979,s167.150729066400004
133_58,s1.801539675126850,s1.537928359399847,s299.630707362099997
133_59,s0.267820153233252,s5.744235710075216,s264.766136025899982
133_60,s5.662234602951195,s1.757765089832919,s345.659094491900021
133_61,s2.091786438911008,s3.671213814527514,s353.116244127000016
133_62,s1.448373159011904,s5.979351021640909,s168.619871512099991
133_63,s3.247780348348796,s5.471282166461756,s37.518611045199997
133_64,s2.490629172141130,s6.023408562306559,s214.924059620900010
133_65,s2.230298894467470,s0.325554353720289,s246.332083981900013
133_66,s6.002982022268009,s5.870142081676730,s339.353336930699982
133_67,s3.073527460704415,s6.299074412659894,s217.534212198000006
133_68,s6.052786832729616,s4.999878920245396,s188.861057211999992
133_69,s4.724290325916525,s1.940532392862933,s18.750029690600002
133_70,s2.996600372085065,s0.275133024023887,s309.660720055299976
133_71,s1.943645252857921,s5.827108409855183,s325.589393505600015
133_72,s4.618296379211253,s4.487320298537875,s107.628204394600004
133_73,s3.049926675030841,s4.868314009160328,s31.037650724999999
133_74,s1.176899335015732,s1.055447757579031,s155.325556258900008
133_75,s6.661182798844830,s0.806272992992732,s201.333630765700008
133_76,s6.043521509036694,s5.457247041687260,s236.196502887799994
133_77,s6.267085369991011,s0.326035589458061,s246.638332965899991
133_78,s5.586551636893093,s5.790971651050880,s198.365580738599988
133_79,s4.644061251158417,s1.678090374475389,s204.027610159799991
133_80,s3.599906393262607,s1.073046595858374,s128.106238311699997
133_81,s5.633493174582442,s1.399257838834272,s128.265011658399999
133_82,s0.958162579291368,s2.989746686051358,s24.055683787300001
133_83,s5.729295887983278,s2.743615227870495,s258.872924505100002
133_84,s3.683502917638807,s6.335795043479350,s174.611223383399988
133_85,s4.359149862096659,s5.311903708900971,s87.285556765199999
133_86,s5.107357927129028,s4.754057549133900,s206.758410845800000
133_87,s0.323669881084557,s4.950584752877387,s23.216731082399999
133_88,s5.440173181117729,s6.161707487387827,s339.131764626400013
133_89,s1.935606589334709,s3.337713614571918,s87.788245176800004
133_90,s1.772795033139034,s0.218759593986977,s341.690246385100011
133_91,s4.833638344975375,s3.928744072711326,s73.789879946900001
133_92,s2.604325760231359,s3.713203832026806,s220.702742544899991
133_93,s4.381589783324279,s3.503443733054778,s28.870596596199999
133_94,s2.302615552883982,s5.589792573413479,s164.013695326900006
133_95,s0.323976087512188,s2.970684667489778,s23.683448070699999
133_96,s5.251654127789536,s1.870559744100696,s159.760152427200012
133_97,s6.659133774133578,s1.967993768634739,s340.023567390700009
133_98,s0.681076858412968,s6.180248099009558,s225.474699069200000
133_99,s1.378931699792791,s2.379449607628852,s5.893055492000000
133_100,s0.215542245490373,s2.528901067078097,s284.937704979800003
133_101,s3.419123062325841,s3.114342761136886,s40.663019315299998
133_102,s5.980354426084616,s1.405476657843790,s321.261170450900011
133_103,s1.886909560378542,s2.735965384693811,s47.529107306800000
133_104,s6.057045770395174,s6.790640881065784,s158.644695163199998
133_105,s5.140313550412007,s2.168159001184833,s357.108004778699978
133_106,s6.685526047856051,s4.856978654444700,s142.648962045500014
133_107,s5.491085097785305,s4.936982931828767,s18.777998336300001
133_108,s1.860097611192607,s4.849186931203075,s80.400839680399997
133_109,s5.277466742602265,s3.832691649428023,s27.291647271999999
133_110,s0.892491377725977,s3.740421401132627,s3.740356993900000
133_111,s0.325871143800762,s0.218977535703934,s22.291446177800001
133_112,s3.784865438448093,s3.314856751055275,s343.982131250999998
133_113,s5.398363903479678,s3.202945325353549,s180.525192116699998
133_114,s1.034601405338369,s5.259558698930960,s79.506744355199999
133_115,s5.991120067122904,s3.303879213178898,s214.147484577499995
133_116,s6.710893650131725,s6.797410777073419,s146.064875442500011
133_117,s2.202881440563699,s6.681126977488733,s67.989711468099998
133_118,s2.721244292095452,s1.755562175428643,s119.169887973900003
133_119,s4.044219006769415,s3.091404174840374,s238.695795863799987
133_120,s2.541934985886678,s2.618480767117342,s192.055739128299990
133_121,s3.189332922543806,s1.891553857354998,s216.572618263099997
133_122,s2.654554462927571,s0.592585434357449,s349.306948037799998
133_123,s6.553815302293405,s5.936946594374100,s325.793466693399978
133_124,s1.823660807684290,s6.413494510930337,s107.703210566500005
133_125,s3.377344181745873,s3.674487917312419,s2.587974767400000
133_126,s5.733869376539611,s0.909661136925217,s202.788461339599991
133_127,s4.878914212506971,s3.036435259111581,s177.655261741200007
133_128,s6.332430347494561,s1.155654301818063,s159.017022054499989
133_129,s3.568401771066226,s0.350847279016500,s244.352033272299991
133_130,s4.042575611303618,s0.812541575891741,s195.552767401599993
133_131,s6.634423888743206,s3.701340081357992,s157.666533049399987
133_132,s5.149704318239842,s5.969783225093803,s155.538484670999992
134_0,s5.879471579661311,s3.801290163674604,s287.791321694299995
134_1,s4.575645239642757,s3.378739041415854,s144.472201229799992
134_2,s0.503295641126220,s2.025980698412240,s38.387078368399997
134_3,s1.304364325603039,s2.817748182032336,s342.550737046099982
134_4,s0.784120101301185,s3.216557368901952,s180.158396191999998
134_5,s6.206282862422751,s6.776541748268331,s149.156323362600006
134_6,s5.490051497875211,s1.757053239172262,s322.502650699100002
134_7,s3.033386283248304,s0.875028255972734,s308.774067260100026
134_8,s5.420352572440868,s2.429026709114404,s100.066183299499997
134_9,s6.638483618047514,s4.565185015697703,s208.817262263499998
134_10,s2.691662390269385,s3.892460480974913,s308.204978507299984
134_11,s2.582208907010838,s0.429734446653422,s343.559529068600000
134_12,s4.982862124330266,s0.223671820743771,s36.574139913300002
134_13,s2.590977213214352,s6.734246799671387,s129.383003663700009
134_14,s1.317667373792951,s6.808664871499020,s217.608957435799994
134_15,s4.270868363787363,s2.019272703341794,s238.814801242800002
134_16,s0.386255327313070,s1.705851590299480,s151.334855414400010
134_17,s0.214577292245552,s4.064824156623615,s289.783775853500003
134_18,s3.622618745757478,s0.335057694830698,s245.337775790600006
134_19,s4.379904679435072,s0.260404988528150,s356.583700972500026
134_20,s2.591336740203315,s5.681330398473474,s45.677773590599998
134_21,s0.285204530287904,s2.873041443060907,s218.256041236199991
134_22,s1.499295435612146,s2.540399463216373,s167.598053638700009
134_23,s0.744208219408517,s0.713147626169312,s207.260066753500013
134_24,s4.565518440037359,s4.379668725867059,s274.144495680499972
134_25,s3.621397020232946,s6.694436045197601,s246.168532888500010
134_26,s2.995671198298319,s1.485438655636238,s270.934654033000015
134_27,s6.810217345098625,s0.320775759065820,s65.837297536099996
134_28,s5.636679834753211,s4.642873119492887,s340.525555569000005
134_29,s4.674481817010469,s3.749994577933848,s318.954552594900008
134_30,s6.267936477696074,s2.764480025045632,s125.877666546200004
134_31,s3.241062982370023,s6.301480616138256,s248.180807994499986
134_32,s4.496485454668325,s6.689083903437192,s66.088053531100002
134_33,s6.656188902988993,s2.836270665292755,s333.200763927799983
134_34,s5.347359415872481,s3.790256149762946,s132.527402505100014
134_35,s3.103804312337172,s5.026798107658781,s21.174551299899999
134_36,s4.670161529985869,s5.358279253909243,s162.237601431900003
134_37,s4.162489601307632,s4.620474630310397,s161.049138869699988
134_38,s1.189800910287436,s3.432143956042099,s20.174133855000001
134_39,s1.997599172116162,s5.684386016230773,s71.334127403599993
134_40,s0.214131185724143,s0.430824536284745,s245.728621613700000
134_41,s4.621678262188018,s6.465638521845050,s246.977480745500003
134_42,s5.855247778517978,s3.333159694168607,s86.585485181600006
134_43,s3.965621282285036,s2.161721090636988,s8.577552128400001
134_44,s3.246831235244531,s1.875786639153306,s320.016757752800004
134_45,s1.672626078572652,s1.683951015478297,s346.456650522799976
134_46,s6.694489041531003,s0.816649424479426,s339.304427407399999
134_47,s5.406522701002233,s4.047755480570531,s308.290350557900013
134_48,s0.873081115587111,s6.811358017376455,s179.305058302699990
134_49,s2.562849275737440,s4.774210127625306,s111.893138891299998
134_50,s5.421983171125115,s5.845524262669149,s65.644469814999994
134_51,s3.317256110512244,s0.470235490294029,s125.755513933200007
134_52,s4.541745695301698,s5.863290790565678,s-113.922430265100004
134_53,s3.299342705469608,s3.278430516296862,s16.005330106199999
134_54,s5.725314682947080,s1.397663047087079,s118.817102737499994
134_55,s6.139583190943129,s3.184619763597960,s289.442418328799988
134_56,s0.336263742900855,s4.777010210972277,s24.027002056499999
134_57,s2.090700434107583,s1.627039438150768,s198.224997126500000
134_58,s1.926317568195979,s6.818610662163783,s175.848754765100011
134_59,s2.259941307506605,s0.325489248699837,s113.761691499600005
134_60,s6.695376386588862,s1.705435181486297,s335.799546146099999
134_61,s3.630871204655103,s0.672227841381949,s353.357143372800010
134_62,s4.214852945290454,s3.594954986848944,s351.834551286299984
134_63,s4.072515287153077,s5.802424547159155,s164.524154879399987
134_64,s6.558654182998180,s1.404643789014664,s95.291586840400001
134_65,s0.325069734793427,s3.174912425496311,s23.887934127000001
134_66,s5.026798157755804,s1.496349859517612,s155.783030207499991
134_67,s5.455071348273523,s0.216312642085663,s342.325248636299989
134_68,s5.147111670453865,s1.879052608560563,s57.790472318100001
134_69,s4.421423415830726,s6.087995379666519,s66.184260879099995
134_70,s0.730681413741467,s1.696522097330184,s267.430338793600015
134_71,s0.977562600810505,s2.090011561739210,s-2.148513672500000
134_72,s2.745203247813369,s3.567395342215849,s196.331885850499987
134_73,s1.816247229543685,s4.079262106806365,s302.603057899799978
134_74,s2.055108142397583,s2.770115921329159,s175.336285886300004
134_75,s2.486010331290970,s2.350143152660848,s135.450163572099996
134_76,s1.345677545495652,s0.300383386956804,s332.682685411600005
134_77,s5.920740289528056,s0.326138542493340,s246.132616368700013
134_78,s4.107898201710113,s1.114795755925029,s175.545438442700004
134_79,s5.713093183714885,s5.466472220044506,s340.402656961499986
134_80,s1.171746393729026,s6.216212233741077,s251.775551775699995
134_81,s0.936115616150295,s4.626173594824558,s109.844518566399998
134_82,s1.406588663401640,s4.877765039312066,s160.940372631499997
134_83,s5.473721426739634,s5.181572315663792,s61.374763752200003
134_84,s6.701892682551708,s2.586033033596053,s152.850092034099987
134_85,s5.101046658107458,s0.729591952211026,s299.048667559000023
134_86,s0.312378497212852,s5.940206979873435,s332.883949899299978
134_87,s2.671568118666228,s5.168516118811038,s67.344466811900006
134_88,s5.504413707492020,s6.336995013888973,s329.178878059800013
134_89,s0.929883435652276,s0.989342998708650,s321.637119860600023
134_90,s1.599964984815473,s5.189259507008248,s25.154410364499999
134_91,s3.003556100031798,s2.316796406311492,s-10.721927635700000
134_92,s2.246381034111590,s3.641405429504266,s346.337248118999980
134_93,s3.502448287217338,s3.026691663939348,s170.048260041600003
134_94,s2.026114909389771,s5.081001901041385,s152.940810525199993
134_95,s6.187287035825094,s4.835953944719883,s187.276132401500007
134_96,s6.299584753194173,s5.096622788881258,s18.668464395899999
134_97,s4.315485393708434,s2.470215733803456,s328.265723894199994
134_98,s1.799109698203381,s3.737507440122546,s168.250869656699990
134_99,s3.107479988878319,s4.664069443190400,s128.009683743399989
134_100,s3.547030546545861,s5.681211464941012,s80.611186423700005
134_101,s3.771442610024178,s3.432367699615674,s204.371221191699988
134_102,s4.333572037515716,s1.547327321283192,s207.023470544899993
134_103,s0.819072450288785,s5.935709362272316,s218.535963986500008
134_104,s2.224829464611882,s3.302390243054696,s125.974711933500004
134_105,s6.318638970911385,s0.997711990446156,s129.871346475699994
134_106,s5.010942947552774,s6.702350741939003,s293.037751233499989
134_107,s4.078579722012300,s4.863951131200854,s342.228218158599987
134_108,s2.667169319059730,s2.681491872301913,s16.466136107899999
134_109,s0.365052205836564,s6.812114001340259,s152.920558595399996
134_110,s1.371704080604624,s3.953367649354962,s340.914050657799976
134_111,s6.703590228798049,s6.811341454125047,s203.629665466599988
134_112,s0.313906141592009,s5.558122171320878,s259.526407190300006
134_113,s5.036675197561397,s2.963227576405449,s148.518706273899994
134_114,s6.787405164394552,s3.785960758888429,s108.107853642600006
134_115,s0.310695950312386,s0.829647635511366,s331.629148649199976
134_116,s3.845427357018198,s1.932055204928608,s187.693897657200012
134_117,s2.938253075750231,s6.196689656974055,s85.491022374400004
134_118,s1.055835163526699,s5.074457672477582,s79.759504111799998
134_119,s4.911553690592993,s4.886363644940006,s232.422339854499995
134_120,s1.685677378340535,s1.322129222807430,s144.085971911200005
134_121,s0.581191017208023,s3.561300057951955,s335.223324962499987
134_122,s2.905262384686488,s6.686830218901698,s294.877657140199972
134_123,s3.502536752543957,s4.909151939917889,s337.208839900499981
134_124,s2.901611735568002,s1.910282167252612,s94.985226249700005
134_125,s2.014373091780123,s0.907741842678728,s154.293068829100008
134_126,s3.615978909776403,s4.638883850120828,s157.349190742800005
134_127,s5.672751364485931,s2.742735956093883,s42.384023479200003
134_128,s6.632802052260814,s5.591431109987071,s52.733848342000002
134_129,s6.386249705475567,s6.308182100528819,s232.699944671899999
134_130,s6.701291055210906,s4.956944416825952,s336.224991418699972
134_131,s3.562087502515713,s3.723950488217268,s338.585539596800004
134_132,s6.093520669689883,s1.719722362067412,s348.553815220700017
134_133,s2.671506322757196,s1.454113862938489,s158.907119637600005
135_0,s1.853455526842753,s4.021702335893925,s127.173571250999998
135_1,s4.506079321010834,s5.686277636356584,s3.930886609800000
135_2,s1.319363238352548,s0.498572321059026,s301.994673127199974
135_3,s5.263175091478274,s3.501701923385077,s6.801246262500000
135_4,s6.866424247067351,s6.613053399993702,s121.577530506200006
135_5,s3.500093754810129,s0.822900387248382,s66.485694889900003
135_6,s4.954600233973548,s6.565287073827382,s169.706832264899987
135_7,s2.873855404138632,s6.758374357258844,s66.391977739900000
135_8,s6.434790807227339,s4.043810977673918,s306.572875861700027
135_9,s4.184149999742624,s5.408667084792108,s47.842903977141731
135_10,s3.285484342079352,s1.944371999387766,s152.543685901000003
135_11,s1.316848256482413,s5.693910333548149,s270.152103205800017
135_12,s1.211116653831859,s6.653280950506303,s101.416673687699998
135_13,s5.629943727468968,s1.558646279279974,s166.862652988200011
135_14,s4.979100172060523,s1.671550139389144,s166.361419465199987
135_15,s3.166743234748528,s6.598715490868873,s175.596247456599997
135_16,s5.919191611218337,s5.937288867025845,s254.462499063499990
135_17,s0.324446231481585,s4.333019402195017,s156.837597319475293
135_18,s4.651684166671318,s3.578777454268460,s184.370639485299989
135_19,s2.417291978168071,s0.225355795400395,s340.962744632599993
135_20,s0.715912227070148,s1.902743396950654,s312.342458069899976
135_21,s1.017155964587294,s0.704031809287877,s42.995684731600001
135_22,s0.328144895600296,s3.412011745240583,s337.516793478000011
135_23,s5.804753363371253,s0.680004856032823,s349.242965707899998
135_24,s2.388758170935845,s1.124697350347444,s161.499170407399987
135_25,s5.490903751842612,s0.474326564732911,s126.059741328499996
135_26,s5.757978715825662,s5.563726203528399,s206.339496570400001
135_27,s1.882074380268600,s2.902735914760753,s25.845877279500002
135_28,s3.338749756404688,s5.790297294512919,s228.668146826600008
135_29,s6.362582840773103,s2.589352761638157,s126.901274219300007
135_30,s6.756581825649455,s0.216714639469738,s336.389737394400015
135_31,s0.215316902430964,s4.801527960583643,s307.251676505299997
135_32,s2.403918223120922,s3.207671182476100,s66.906154748600002
135_33,s1.079500894554285,s2.733521872222970,s102.754106759899997
135_34,s3.113876199238488,s2.760888603123824,s68.285735561099997
135_35,s2.655896322279407,s6.277861270507786,s215.705739325499991
135_36,s5.437681841535538,s4.404751981632981,s186.792840128499989
135_37,s1.393353667402984,s3.156982244320958,s82.624456080700000
135_38,s1.350444664261406,s1.118161453238234,s265.057292826499975
135_39,s5.008913203430660,s3.144264057081342,s254.423234379599990
135_40,s3.737848312776688,s6.733815427615247,s65.424364728549904
135_41,s1.441907265432227,s4.804945827352527,s189.259393123785202
135_42,s1.861938993769333,s1.837574027125093,s2.938813425600000
135_43,s2.448050600480369,s6.542104735597327,s98.013720057699999
135_44,s3.040172417946756,s5.246837650490863,s271.325638121400004
135_45,s6.736166495278204,s2.000148903564474,s205.222852709499989
135_46,s0.871059006926568,s5.549883324951423,s115.497131922400001
135_47,s4.323653530920038,s2.515559092434060,s161.404627435799995
135_48,s6.011518833890544,s3.078979106955558,s158.176351066800009
135_49,s1.805827124881434,s6.756561012215812,s66.234409784199997
135_50,s5.426658226559518,s1.818958713726482,s21.960326860700000
135_51,s5.013062545461977,s4.438598331997477,s353.815391686599980
135_52,s5.288724858752827,s6.745282420822873,s290.588770632321712
135_53,s3.860037996103939,s3.038258213621675,s128.319848792800002
135_54,s2.629114163862533,s1.267046738317255,s338.864188691700008
135_55,s4.664459636106485,s6.754258687815584,s66.535104593900002
135_56,s0.322722652970189,s5.812655834321697,s156.406260190199447
135_57,s1.868439405076008,s0.219015041575734,s346.278553027300006
135_58,s0.331351066821246,s2.095782405880863,s24.149630331600001
135_59,s6.390795214210963,s1.998828009670752,s100.478027081199997
135_60,s1.114466263477855,s6.022760813752151,s89.129114000000001
135_61,s6.422455191035175,s4.984484639369414,s26.074475070799998
135_62,s3.940675541441765,s1.374285252092831,s292.599202278999996
135_63,s4.704398435935397,s2.033740392285874,s119.069968429100001
135_64,s6.358960103205209,s0.471970822706677,s358.671855380199986
135_65,s1.494278148234503,s6.193343007660285,s273.941405084200028
135_66,s4.837950838413067,s2.607504393182079,s201.095248117900013
135_67,s5.522525826516413,s5.675185652545115,s27.803411214200001
135_68,s2.832302628018176,s2.212966394034432,s25.945492513000001
135_69,s5.362766753035875,s5.351185529312637,s174.573161996099998
135_70,s1.899113420236502,s4.300429266482824,s310.570273947700002
135_71,s1.240518852567974,s4.030926897813153,s60.077403532600002
135_72,s0.204287212453916,s1.593816363770546,s270.004258618099982
135_73,s1.030831688106127,s5.144565764377672,s275.505839785799992
135_74,s4.774955395584977,s3.834244394586928,s15.832172847800001
135_75,s0.737874972384663,s4.740137801339571,s239.388486335300001
135_76,s2.623802625916031,s4.334873881381106,s130.752351971200000
135_77,s3.239558739718509,s3.857537389531070,s135.613720398900000
135_78,s4.949809683917963,s5.459865427815635,s346.128065486100013
135_79,s4.000431650620213,s0.340193772693046,s254.181731645700012
135_80,s0.940863972605802,s3.512016952567481,s21.458584129799998
135_81,s3.537115595604814,s6.303669973118332,s232.299192806700006
135_82,s0.201806917534827,s6.289404266233971,s270.097326731199985
135_83,s3.564627870799037,s4.211519008170918,s312.224735591599995
135_84,s2.702754767247754,s5.083587874842977,s194.380552138899986
135_85,s3.579912750348778,s0.332136940732233,s114.239334361800005
135_86,s2.252404887293090,s1.504799418636823,s99.783950363000002
135_87,s1.801626796502845,s4.936757566660208,s263.580052201300020
135_88,s0.212056843384809,s2.926627204843698,s280.322491878999983
135_89,s0.329854969941636,s0.218277823763162,s336.512552599199978
135_90,s6.330011875562684,s6.865161568387811,s146.576966441800010
135_91,s5.644970941787300,s4.833020277710567,s258.097455932499997
135_92,s3.638969689503159,s3.885305262837762,s192.635838765840560
135_93,s1.304785479946739,s1.668135986181019,s358.707571183200002
135_94,s4.507319258662262,s0.852203641831933,s347.297829155099976
135_95,s4.206458456823001,s4.101025130271498,s333.255786829499982
135_96,s3.721956609866693,s1.832855856219382,s348.617905706499982
135_97,s0.818453632359540,s0.325238067722344,s246.544287639000004
135_98,s3.420510934420926,s3.261966830001132,s90.074275567800001
135_99,s4.899685841146281,s0.404345825558823,s74.500996205800007
135_100,s1.493970619781262,s2.722629418297982,s188.515271111700002
135_101,s5.418707576225303,s2.707230980253287,s202.156629588199991
135_102,s4.264249409761479,s3.814137486248087,s146.752096656499987
135_103,s2.698476750626221,s5.704699747450931,s153.880924513699995
135_104,s6.855503627889303,s5.993398221827758,s77.062853596799997
135_105,s6.300793327531997,s3.370734797858706,s15.251152784700000
135_106,s4.113015375481282,s6.532331649533964,s187.989069950500010
135_107,s3.307065755808858,s2.275184146031826,s306.947106137099979
135_108,s4.749151817537727,s5.269178177682058,s173.584125647599990
135_109,s4.211887395946602,s3.160262491675943,s223.657599736799995
135_110,s1.152106059588419,s1.296990507531738,s85.506193741600001
135_111,s3.166669713391755,s4.191977112412735,s13.775069956599999
135_112,s2.676216952611910,s3.738615343688500,s97.401013824499998
135_113,s0.324789935607161,s1.090682156554764,s156.287549289499992
135_114,s5.617342358583715,s6.214889051683222,s332.780394706899983
135_115,s6.749245123041644,s2.415260212903884,s339.402313707954931
135_116,s3.693008342593725,s1.447683735497513,s112.652167333799994
135_117,s6.753060871786915,s3.535757993578727,s336.106446131799999
135_118,s2.148045252254073,s2.805440915357831,s208.723284123300004
135_119,s2.210299923716774,s5.409602492560904,s88.213671606600002
135_120,s2.377945779217100,s5.951582709991670,s93.462350968300001
135_121,s3.361166023383073,s4.714779657923344,s313.293291218899981
135_122,s6.222556693038535,s1.554659404252683,s169.289485884300007
135_123,s6.391971180190271,s2.897061754816803,s308.942681055300000
135_124,s6.714055147585641,s1.309619007019414,s176.566069730700008
135_125,s4.111803659495532,s0.981210326758268,s135.622594927300014
135_126,s4.310266932419490,s5.049900858072279,s120.312921753500007
135_127,s3.002904259225949,s0.428890794734126,s20.051169641200001
135_128,s5.642022227808134,s3.295404304326412,s328.479095206099998
135_129,s5.135640606659086,s0.799855612246065,s346.317568157300002
135_130,s5.802001852311484,s0.330326136176512,s246.717206702699997
135_131,s2.506131457327486,s1.811890970383339,s40.296124097600000
135_132,s6.052489444216037,s4.387236125388932,s143.541330760899996
135_133,s0.263818135036312,s6.757696856188848,s293.649151078099976
135_134,s6.862931712220134,s4.802662996933674,s125.507450498500006
136_0,s5.642656445544954,s4.823716580051462,s257.215406056800020
136_1,s0.741379719492367,s4.739788442219235,s239.337083103800012
136_2,s4.955430111285552,s6.557144812662909,s170.116158617299988
136_3,s5.630738324797871,s1.554061176935140,s167.020963220400006
136_4,s0.321239029902252,s5.813797585412281,s156.374535594200012
136_5,s6.334483596884970,s6.870413352092866,s146.939133089499990
136_6,s4.774984630905082,s3.834358723874599,s15.830606753800000
136_7,s2.699178969461223,s5.702385450723060,s153.820182683799999
136_8,s2.702452586272466,s5.081991185530150,s194.371774935399998
136_9,s3.166462963787100,s4.192146426579168,s13.701904000000001
136_10,s1.114323309982424,s6.022914648967740,s89.129475326700003
136_11,s0.326684542712046,s3.413312944434503,s337.976181168300002
136_12,s6.868896114124791,s6.617225590880752,s121.167562774600000
136_13,s3.692713672379875,s1.447339260750372,s112.673638295100005
136_14,s6.052540507669206,s4.387068270427380,s143.543016693699997
136_15,s2.874046178393759,s6.758686309071913,s66.397145627300006
136_16,s6.737422248225941,s2.000136907428104,s205.273923610999987
136_17,s5.262205445946998,s3.501897265994879,s6.810306511500000
136_18,s3.338765322004605,s5.791682696351715,s228.283522553000012
136_19,s3.498948164946591,s0.822577939277708,s66.492290694800005
136_20,s0.324965409527789,s1.089930955022601,s156.398399972400000
136_21,s0.942440780207272,s3.511516343600490,s21.731455594600000
136_22,s1.899506656393320,s4.302077213030333,s310.565851360599993
136_23,s0.869322311296096,s5.555179236526425,s115.822734092399998
136_24,s4.834840407592160,s2.613119979254866,s201.695717126400012
136_25,s6.752122863702646,s3.533375212279160,s336.395210120800016
136_26,s2.255629526216143,s1.501075965372662,s101.036611677400003
136_27,s4.185293375056616,s5.410821049203586,s48.194962700100000
136_28,s4.703557508553068,s2.024342163707909,s116.508531307400006
136_29,s3.238529375594512,s3.858841860917682,s135.683090405099989
136_30,s0.200649708830973,s6.288780415879601,s270.216998598500027
136_31,s5.757620281908519,s5.565610966839747,s206.348476400399989
136_32,s1.393480404471550,s3.155570875126544,s82.625615625400002
136_33,s2.403656042313974,s3.207513029577589,s66.912642867000002
136_34,s6.391150035111452,s1.997631620562330,s100.886351112000000
136_35,s5.490743727957736,s0.472210389551991,s126.102446480899999
136_36,s0.202219791393436,s1.602861386762773,s269.115519754300010
136_37,s6.359706431297910,s0.472473318328006,s358.941860303199974
136_38,s6.863408695999463,s5.412897288834858,s72.503384706600002
136_39,s3.423077198680237,s3.263233503409928,s90.897330463499998
136_40,s4.262664509544991,s3.816706402712417,s146.827764333499999
136_41,s3.166332937297867,s6.599164648966671,s175.593181260800009
136_42,s6.715843665608499,s1.309356779896139,s176.471397717900004
136_43,s6.865627670709143,s5.998058420742492,s76.572678538999995
136_44,s4.669557006617723,s6.757180013655109,s66.927542690699994
136_45,s2.210275025553145,s5.409439795880260,s88.191116966199999
136_46,s5.131755537475851,s0.798931475321873,s345.997821745299973
136_47,s3.580810188501939,s0.329516073299514,s114.270720011600005
136_48,s1.321989136474180,s0.496051745541800,s301.902200355700018
136_49,s3.316851679872597,s2.279224275576624,s307.145489150099991
136_50,s3.533687019252944,s6.303811000375213,s230.644120717400000
136_51,s6.871521092188602,s4.799869377266631,s126.056630561700004
136_52,s1.209792971052865,s6.653599536394188,s101.295111696000006
136_53,s4.206215495133290,s4.101739697895671,s333.229872711300004
136_54,s4.649163227990961,s3.578840510147770,s183.599376546400009
136_55,s1.441836694277356,s4.805447008715110,s189.417731494799995
136_56,s3.564028106705702,s4.211730057496086,s312.210836222900014
136_57,s3.005982505198646,s0.426162871279370,s20.022798598600001
136_58,s2.378080766701271,s5.951122606626599,s93.447390812600005
136_59,s2.656843516026332,s6.277549775046864,s215.498641858100001
136_60,s5.643260220342414,s3.295542502476811,s329.534437987899992
136_61,s5.008737099573909,s3.142143970164776,s254.529870452099999
136_62,s6.301326090531488,s3.370687250671257,s15.252047598600001
136_63,s1.032620451991050,s5.142678676310879,s275.431793026899982
136_64,s2.448587593337276,s6.541824711613937,s97.831499588599996
136_65,s5.362516087993461,s5.350546025051220,s174.191821150700008
136_66,s5.429073146594230,s1.815028442419979,s23.128600432300001
136_67,s6.362337469956559,s2.588888908176712,s126.326030505700004
136_68,s6.015309176486167,s3.080418062248403,s158.187097647600012
136_69,s6.436276446468756,s4.041091843460914,s306.530939662600019
136_70,s4.001021285135992,s0.337286390192271,s253.940081225499995
136_71,s4.210719629396267,s3.164479667637238,s223.517311004899994
136_72,s1.020975006904824,s0.708191382722365,s42.791456431999997
136_73,s5.436912014316384,s4.401650250905153,s186.707254663700013
136_74,s2.420616747065335,s0.214403312475022,s339.305690749699977
136_75,s4.327882855386197,s2.535604806568857,s160.541959260900001
136_76,s1.870535840573242,s0.217010609853894,s345.184953567399987
136_77,s0.333465535086624,s0.216057387865933,s336.546177723000028
136_78,s4.309528051422453,s5.049552651264183,s120.436089697400007
136_79,s2.675858044728064,s3.738639016217170,s97.433300529999997
136_80,s2.629002513943777,s1.266912258954162,s338.719962982399977
136_81,s1.797884674963975,s4.937120623243796,s263.561922810800013
136_82,s2.832229908916582,s2.212334961258902,s25.591211201000000
136_83,s3.727209813492991,s1.833525444162586,s348.652949891099979
