id,x,y,deg
156_27,s1.681531386483229,s-3.154927983589475,s68.320532705229539
156_28,s2.843558356566619,s-1.539033089620268,s68.343548216028694
156_29,s-1.828416393567340,s1.153200800633469,s68.173288354058400
156_30,s-3.902623876400581,s0.677846904268115,s248.290800931019021
156_31,s0.758718486151028,s2.295208822380422,s248.039966493214024
156_32,s1.677053876582692,s-0.461987194928237,s68.359616373020799
156_33,s0.514236929390421,s-2.077592546785953,s68.353136114080144
156_34,s0.762291955631434,s-0.398681567130842,s248.287208704724662
156_35,s-0.651552737673718,s-1.000961870086924,s68.370012193030561
156_36,s0.762442340023668,s-1.475722858509818,s248.266330572777633
156_37,s-0.399184565360404,s-2.553598628056164,s248.467095245045812
156_38,s1.674315896386110,s1.153827279189619,s68.257066950214153
156_39,s-2.743072242967942,s1.755988576090452,s248.309515679743299
156_40,s-0.405368053613055,s0.139562498048606,s248.383872195246568
156_41,s2.846796054898223,s-4.233036790131345,s67.952497188053485
156_42,s1.927467533875485,s0.678842046613542,s248.261394062182035
156_43,s-1.823755788755733,s-0.461143973750191,s68.612613045340822
156_44,s-2.735615084105033,s-2.014114272817971,s248.372228701049380
156_45,s-2.742163944713174,s1.217545911258995,s248.280623699198941
156_46,s-0.402083706384235,s-1.476134155455848,s248.387519328299732
156_47,s1.929441992774601,s-2.552863018038662,s248.277522327794486
156_48,s-3.903389440550954,s-4.228946300908036,s249.811100318150920
156_49,s-2.741390771607207,s0.679022633262172,s248.280682418524293
156_50,s2.839966981474385,s0.615879256784508,s68.290399772034561
156_51,s-2.738078896846425,s-0.937029297437043,s248.453622558919733
156_52,s0.511341850923927,s-0.999679930146916,s68.531066215720330
156_53,s-3.902220862489552,s0.139084927373877,s248.300446237033611
156_54,s-2.736776268270142,s-1.475323669755151,s248.274671742742839
156_55,s0.515658342009491,s-2.616138212157279,s68.345775404599863
156_56,s1.675324803169196,s0.615573711318100,s68.353355573236399
156_57,s0.762444959140813,s-0.936802160445267,s248.138689226759197
156_58,s-2.742637407159699,s2.295338827303194,s248.005884465564804
156_59,s-2.985652149579138,s-1.000532260453567,s68.351412878314250
156_60,s0.501189288515437,s2.231821659257621,s68.577001933243878
156_61,s-1.827717778896393,s0.615214246438458,s68.366084495128916
156_62,s-2.733175649872335,s-3.629980940283299,s248.211405100804768
156_63,s1.927094165650273,s0.139896517064857,s248.264572233269973
156_64,s2.845017846362470,s-3.155228672264865,s68.190215930795716
156_65,s0.765249435355669,s-4.169381040586041,s248.292403031680124
156_66,s1.926794713673560,s1.217311584936048,s248.278366516940878
156_67,s-0.660753389456820,s1.154322559717208,s68.716660705544314
156_68,s-2.733444740882170,s-3.091398897912995,s248.283053760228768
156_69,s-0.404293860958068,s-0.398842986515937,s248.298180714662294
156_70,s-3.900395539833098,s-3.093847005021176,s248.530490582949369
156_71,s-3.902261627032497,s-2.015491174076269,s248.254218781844429
156_72,s-2.990578320609001,s1.692128931561805,s68.187178015957329
156_73,s-1.820997258831222,s-2.616433975608233,s68.346327454972197
156_74,s1.927659116931426,s-0.398617400751168,s248.251022694738140
156_75,s0.505452708251421,s1.153907422552961,s68.350955880945207
156_76,s-0.400904485087592,s-2.014494425255672,s248.291815909326260
156_77,s-1.818247130015784,s-4.232157641488076,s68.339131079021740
156_78,s-1.818645419280319,s-3.694077444671854,s68.162361244023941
156_79,s1.673571949513202,s1.693698910322809,s68.563126259886189
156_80,s0.509522021186699,s-0.461955344779127,s68.243613795810688
156_81,s0.762507879285234,s0.140231555529715,s248.371151863347905
156_82,s-0.397188039888732,s-3.630293560584259,s248.205536872022321
156_83,s-1.819441489924714,s-3.154828822593825,s68.417401711298680
156_84,s1.930997997409427,s-3.631030621764143,s248.676362832926770
156_85,s0.507284624122981,s0.615620459238102,s68.434252133759628
156_86,s-2.740563440226509,s0.140471063967288,s248.292733087821716
156_87,s1.930361248714134,s-4.168318571117929,s247.945578577100150
156_88,s-2.988429326146607,s0.076585694945753,s68.320234759794403
156_89,s1.928039293987861,s-0.937070738464783,s248.226589074572303
156_90,s-1.572633370006510,s-0.398469474590539,s248.270088131482680
156_91,s-0.649791723910569,s-1.539393121634268,s68.400903583849868
156_92,s-0.407113826772649,s0.678079790194355,s248.384333368008356
156_93,s0.759440619152311,s1.755349948741452,s248.528507859353340
156_94,s-2.987390042444832,s2.228801352660621,s67.499074315524012
156_95,s-1.570974931363541,s-2.015340008388494,s248.333447708500898
156_96,s-3.902859429835165,s-1.476999834052465,s248.268397157620939
156_97,s-0.408322529848399,s1.216906472598805,s248.273211041690729
156_98,s0.761691243561038,s0.679202838012047,s248.205994061656838
156_99,s-3.903360880258732,s1.216464846547764,s248.262100549565275
156_100,s-2.977901936235784,s-4.232254124636711,s68.296371279452842
156_101,s1.928743318924307,s-2.014340021317354,s248.309450958201296
156_102,s2.845048021453318,s-2.077591201572808,s68.368031553836886
156_103,s-2.734279091218415,s-2.552724045236137,s248.341625456298061
156_104,s1.925912832106938,s1.755721295648156,s248.355276352446481
156_105,s2.840205261310643,s0.077052607600492,s68.352953482715520
156_106,s0.763872797194471,s-2.552975286522201,s248.284472650792850
156_107,s1.681372069012919,s-2.616999911373754,s68.101626579019012
156_108,s1.924812947144275,s2.294448376960922,s248.278481090023206
156_109,s-2.990091080807559,s1.153950307360706,s68.309735687332477
156_110,s1.928205345264249,s-1.475535357151171,s248.205521520612365
156_111,s-1.577638534863147,s1.217037141229276,s248.287094995082725
156_112,s1.929332687657260,s-3.090885594522185,s248.091691428375952
156_113,s-0.396571926430151,s-4.169470396354718,s248.285009591920016
156_114,s-1.577549572979389,s1.756017541935381,s248.185491267810221
156_115,s-1.568373354762149,s-3.092840289091129,s248.394856820365021
156_116,s-0.403388707004913,s-0.937354734735305,s248.294025035476125
156_117,s2.839726648380177,s1.154998739585113,s68.361122048720517
156_118,s-1.828239786499856,s1.693466405821936,s68.538022921114703
156_119,s1.672102695419581,s2.231822802098538,s68.298321513036512
156_120,s1.675884007583145,s0.076669985242471,s68.351085322784343
156_121,s-0.648412069867040,s-2.616501749994384,s68.374109949161266
156_122,s-1.566922602290989,s-4.170617966502291,s248.130211759378199
156_123,s-2.980922595307050,s-2.616203777298448,s68.349427886696844
156_124,s-3.903429570834711,s2.294080075998125,s248.275207834813273
156_125,s-2.989164947515029,s0.615407888619794,s68.348126262278925
156_126,s0.763093559387544,s-2.014291586023566,s248.267906643426613
156_127,s0.516052724829962,s-3.155213644870405,s68.142739764341513
156_128,s-0.653406446512289,s-0.462300933870151,s68.423256886280683
156_129,s-2.982448668407745,s-2.077607555818460,s68.371207733199299
156_130,s2.845403341986760,s-2.616855435809954,s68.117066664116578
156_131,s1.678708296559341,s-1.000433427570100,s68.388734551170614
156_132,s0.764454509036048,s-3.630410271087212,s248.245656486227745
156_133,s0.761333866932061,s1.217555636115897,s248.265786674232231
156_134,s-1.822272652664953,s-2.077611532229897,s68.357380740386589
156_135,s-0.644982223434797,s-4.232174929044638,s68.331471777077240
156_136,s-0.410081624570317,s1.754824597904993,s248.490775805003750
156_137,s1.681481250100445,s-3.694547246580965,s68.044110001957051
156_138,s-1.576669350513601,s0.678427875614464,s248.316472180770234
156_139,s-0.649073951114132,s-2.078582739425357,s68.157305246353644
156_140,s2.832282854060333,s2.272174304641034,s65.764690472186317
156_141,s1.679770203093083,s-1.539373836263318,s68.238626139273720
156_142,s-3.901722172325221,s-2.554286466096945,s248.281309710672758
156_143,s-0.656469069884346,s0.076782861832194,s68.632020632286185
156_144,s-3.903435127820593,s1.755500358636272,s248.204086349321642
156_145,s-1.822117028246795,s-1.000909690335496,s68.192236689012589
156_146,s-2.978730912197954,s-3.693655443488126,s68.258965611940539
156_147,s-1.577965032951402,s2.294233464298519,s248.295957844462919
156_148,s1.680885827145499,s-2.077488901167229,s68.390343305260330
156_149,s2.840540935956597,s-0.462048236910052,s68.292517867480683
156_150,s1.682286424347181,s-4.231776217361187,s68.508982939521388
156_151,s0.512765550732181,s-1.539055273079934,s68.355828762270448
156_152,s-0.397609522248007,s-3.091856746492780,s248.287778301149729
156_153,s-0.646419696706344,s-3.154828409065197,s68.444897461900837
156_154,s-3.902333981886232,s-0.937674276542008,s248.160622123880330
156_155,s-1.569776501162845,s-2.553978945295500,s248.297021356239156
157_0,s-2.025837584954034,s-3.369272379152034,s158.195966701682778
157_1,s-0.469627612922101,s0.389752411369480,s338.681728584074108
157_2,s1.683857882602608,s-1.945985771997592,s338.195602975459792
157_3,s-1.548990439144512,s0.388710626077190,s338.160530357994958
157_4,s0.132773969092193,s-3.366624963006335,s158.402454957024702
157_5,s-0.398705105511264,s0.144113805362311,s158.302381204826361
157_6,s2.769409152789833,s0.394434641605952,s337.985489398659865
157_7,s-2.088563598144726,s-4.291665329053824,s338.071433456837440
157_8,s1.750877971614532,s-2.193333914649934,s158.430107519076046
157_9,s0.060415481009494,s-3.109817729081544,s338.216173997148417
157_10,s0.144064405352767,s2.489612148966315,s158.013471361071879
157_11,s0.615889339700605,s1.561838194809633,s338.097951564680216
157_12,s-0.947225680469251,s-2.195044042593836,s158.146813351045239
157_13,s-2.013352799613594,s1.317971821512195,s158.374531147399239
157_14,s1.218809856287202,s-1.024863690613259,s158.406103711253081
157_15,s0.143385937937413,s1.314548887881153,s158.242330920340464
157_16,s-2.549983184999842,s2.503287135646189,s157.852684502187230
157_17,s-0.933912779051339,s1.313914339495323,s158.246678964324246
157_18,s0.141777579990172,s-1.025983602154354,s158.291361088325630
157_19,s2.227397224742340,s-1.946140212669661,s337.855384334010296
157_20,s2.835392758883684,s-1.024612564185270,s158.192312038855789
157_21,s-1.550311603714302,s-1.946780964775249,s338.123011882789797
157_22,s-1.552284831459830,s-4.298570049459990,s337.084410366570410
157_23,s2.232510033231633,s1.561791021809803,s338.366780721047917
157_24,s-1.543625422690875,s-0.780126899281941,s338.603774597691654
157_25,s1.217044771501816,s-3.364882381870046,s158.246318770682592
157_26,s-2.014191490480578,s-1.026501957850637,s158.123151505033775
157_27,s-0.465197230784630,s-0.779932760108188,s338.261506998076811
157_28,s-2.632413664846255,s-0.778428372086964,s338.193129433347622
157_29,s-1.011670297953030,s-1.947814549512103,s338.043468802731923
157_30,s1.144979768946919,s-1.945347845028722,s338.076048636332644
157_31,s-3.167788731967637,s-1.940614201560576,s337.484973836759764
157_32,s-1.485003444712483,s-3.372306105778485,s158.188307918131613
157_33,s0.068328574337331,s0.392015959935072,s338.355855503347584
157_34,s0.606775223464249,s-1.944613879704984,s338.359551673804617
157_35,s-1.476507789807082,s0.144061573018659,s158.254715710505934
157_36,s0.679459711090196,s0.146327271986374,s158.306457006540541
157_37,s-2.626880153354976,s-1.943487507726196,s338.324543305683619
157_38,s0.078670412612791,s1.560511103443947,s338.575887192505661
157_39,s-1.555594434365063,s-3.111406970876156,s338.122209619272780
157_40,s1.220637051707670,s2.489909229960035,s158.193897907797691
157_41,s0.674370096345727,s-3.365511291300512,s159.093656945461362
157_42,s-3.104925909581856,s-2.192762167486497,s158.156761385553182
157_43,s2.295242419482789,s0.150738195806896,s158.322497058607041
157_44,s-2.564555083071608,s-2.192765052673665,s158.122543536338753
157_45,s-2.553426157208491,s0.144330149220536,s158.193819569904917
157_46,s-3.666341437396665,s-3.374289374711452,s159.174337570215357
157_47,s-3.173508935114934,s-3.112943905708991,s338.099058951020197
157_48,s-3.092360343571068,s0.144776188469050,s158.071289863602033
157_49,s-2.565189530893403,s-3.368418256248543,s158.245255863770581
157_50,s-1.538372194383032,s1.559432416168377,s338.236588062211922
157_51,s-1.008095264214318,s-4.301706345117703,s338.989487003355180
157_52,s-3.155834867213700,s1.559739627284161,s338.489847764187061
157_53,s-2.093977257229180,s-3.111573426726476,s338.287042916604832
157_54,s-0.935404320223527,s-1.025421880148480,s158.270376195697281
157_55,s-0.395416276268370,s1.314373364252120,s158.279767189964787
157_56,s-1.009331101016609,s0.387306458115102,s338.271126057416950
157_57,s-2.014766568603556,s0.144016374578500,s158.154526877272929
157_58,s2.295857810877076,s-3.357699558703704,s158.911146936044929
157_59,s2.231131296569506,s-3.108519988384200,s338.336077371741112
157_60,s-0.460606342192065,s1.558461078706020,s338.400552994723967
157_61,s-3.114711790119035,s-3.370435832709084,s157.726060821460692
157_62,s-3.168327501806538,s0.392873257051211,s338.081766603033202
157_63,s-2.551578221424142,s1.316827129714651,s158.265778528535748
157_64,s-2.617035121676718,s1.562589174698171,s338.561855241627200
157_65,s1.686830504932605,s-4.296071290613493,s337.695985201365829
157_66,s1.145537552371866,s0.392777171248421,s338.170153411982710
157_67,s1.218079514940760,s0.147166103770762,s158.270934533436048
157_68,s-1.016472963490940,s-3.111478142090628,s338.294136901737375
157_69,s-3.705006938493064,s-1.936191486441353,s337.952585548449861
157_70,s-3.719581119568341,s-0.775824097870292,s338.087509614662622
157_71,s-1.471698842686728,s2.494637061377415,s158.054476335640629
157_72,s-2.010180619458762,s2.496820585742403,s157.971026232103213
157_73,s-0.937340853550351,s0.142953260764268,s158.344416913293344
157_74,s-0.471026795976355,s-1.947268831484056,s338.532191708388154
157_75,s-3.646170584440402,s-2.192618051794845,s158.116146060387791
157_76,s1.756062116332021,s-3.363202810645761,s158.475713352278717
157_77,s-1.472530718876970,s1.314561093725400,s158.167193234133038
157_78,s2.227481044426783,s0.393782473685537,s338.443957428613430
157_79,s0.682191184569965,s1.314493979373053,s158.157931455497874
157_80,s0.616034599528391,s-0.773863678257039,s338.434229573848825
157_81,s-3.088212675845849,s2.506990003735275,s157.753013554067593
157_82,s0.071032292240778,s-4.295813469962743,s339.054003217706168
157_83,s1.155654996577653,s-0.771091123379817,s338.461226685973543
157_84,s-3.702265870060904,s-4.301314547086935,s341.004076359365968
157_85,s1.755911540306414,s0.149038013748874,s158.532837311853314
157_86,s0.067762546379714,s-1.945248547209205,s338.196986858989476
157_87,s0.672596048370325,s-2.192889476116507,s158.061837771954742
157_88,s-1.487320736891937,s-2.194776561092196,s158.318673442877525
157_89,s2.297911236529560,s1.315756807032737,s158.147164146316300
157_90,s-3.174256430023831,s-0.779453400819637,s338.219623214301805
157_91,s2.836959684558174,s2.490232000954502,s157.921004172559151
157_92,s0.681737359412811,s2.489341805822500,s158.327658760846589
157_93,s1.693478130942260,s-0.769787854132093,s338.207409945921427
157_94,s1.680955451075709,s-3.112384282921421,s338.453742222617166
157_95,s2.772874407356495,s-0.773902206536433,s338.330572242000244
157_96,s1.148701743587799,s-4.294292141120446,s338.230302140560866
157_97,s-2.089755930265987,s-1.944606661709325,s337.817361430367328
157_98,s2.835683245323993,s1.316551433626733,s158.450319449751532
157_99,s-0.948712547906581,s-3.368718031972415,s159.355314839117455
157_100,s-3.899507842948603,s2.173181120993294,s157.852105452413980
157_101,s0.680623192298294,s-1.025733567322295,s158.236448440249433
157_102,s2.296718042731549,s2.489981435192628,s158.551517193421205
157_103,s-3.711676754277964,s0.393759549065399,s338.129659351188593
157_104,s-0.470244318675951,s-4.298294597812919,s338.479951032803228
157_105,s2.296619255862135,s-1.024223741224055,s158.211747923260873
157_106,s0.607023711406734,s-4.292069616816832,s338.133527105425060
157_107,s-2.078484317351640,s1.562851623450894,s338.280390842129009
157_108,s-2.623415863816835,s-4.296660879294499,s339.439427727493239
157_109,s0.139895341151447,s0.144951523158196,s158.301431212464195
157_110,s-2.025850026122582,s-2.193689634794500,s158.097835475657575
157_111,s-0.477808739710989,s-3.110511546980137,s338.325275583315488
157_112,s2.246096400584028,s-4.301143754104662,s341.658846781412876
157_113,s1.759128316822763,s1.315996403166512,s158.225252863807100
157_114,s1.139210717899790,s-3.112800854963202,s338.006273650302546
157_115,s2.231675478726334,s-0.770709191645134,s338.020642782309778
157_116,s0.606876629922946,s0.392537240211017,s338.274627560499994
157_117,s-2.087419664018304,s0.388933775979746,s338.220390557461087
157_118,s-3.099336215338711,s-1.026000965912243,s158.045166995566206
157_119,s2.770755235047664,s1.562876354970391,s338.262853825362072
157_120,s-2.558055074659207,s-1.027486561471950,s158.061617205935590
157_121,s2.769153756130657,s-1.953284500269985,s337.983885572618647
157_122,s0.133327342016578,s-2.192565135430750,s158.308319004232089
157_123,s-3.090085062234771,s1.316482272927837,s158.211192950049053
157_124,s0.074237589876396,s-0.778191925597139,s338.549621335647089
157_125,s-3.731221211477036,s-3.119596191812704,s338.035021321877366
157_126,s-3.650850945170454,s0.139245730954279,s157.858068359376261
157_127,s1.154939000450646,s1.561395331190013,s338.257536555076058
157_128,s-2.626360926424562,s0.389050973804415,s338.200308681467732
157_129,s2.834855645301216,s0.150777852722895,s158.376342183991710
157_130,s-2.084164692325232,s-0.779939899170704,s338.355355972593998
157_131,s2.834838875037974,s-2.196057959533130,s158.007543782433686
157_132,s-0.405088769101356,s-2.193422787941604,s158.269504764054318
157_133,s-1.000423237591380,s1.558854154975006,s338.030758285135789
157_134,s2.769424603315274,s-3.109313755983088,s338.088750129178607
157_135,s-1.473794370247748,s-1.025850596179556,s158.217663893999088
157_136,s1.759620714134729,s2.489027513638143,s158.035412587083670
157_137,s-0.394500869541194,s2.491461229138184,s158.014528302775602
157_138,s-0.396388869147700,s-1.025591942170399,s158.099229155564103
157_139,s1.220128806972759,s1.315100996098126,s158.386371875307759
157_140,s2.292949682822253,s-2.194159913875059,s158.240944764703499
157_141,s-1.004214394004144,s-0.779255491521294,s338.336482247104414
157_142,s2.775951160111841,s-4.286110330030104,s337.652035572311433
157_143,s-3.533833357433460,s2.464393125101663,s59.576839855046558
157_144,s1.209883723715424,s-2.192144368244757,s158.641633685916986
157_145,s1.693267246691071,s1.561348209911259,s338.135491290390291
157_146,s2.835340558431822,s-3.352835809783516,s158.628513002156978
157_147,s-0.933129878118551,s2.493188860129569,s158.038831217466964
157_148,s-3.659140460870202,s-1.028098711904954,s157.985296651950648
157_149,s-3.168153497522725,s-4.295892691282993,s338.085916705943418
157_150,s0.598789331624480,s-3.109917518515859,s338.155994426079587
157_151,s1.687128180294266,s0.393341447761525,s338.439005187791622
157_152,s-0.405845243453944,s-3.366114062836106,s158.057720187565110
157_153,s-3.635380752809784,s1.314837530037559,s157.845730010438501
157_154,s-3.696849953092458,s1.561869544330701,s337.837465620981220
157_155,s1.757916095251267,s-1.023968783731171,s158.205583433724541
157_156,s-2.634113095073821,s-3.113000703762643,s338.280658170781635
158_0,s1.103365364233266,s2.002095510790916,s260.328596106817884
158_1,s-4.995750541720878,s2.002092160686602,s260.328596106817884
158_2,s0.081753938275802,s2.002091374260366,s260.328596106817884
158_3,s-0.939855298304292,s2.002085308635373,s260.328596106817884
158_4,s-4.004627122865958,s2.002083455707504,s260.328596106817884
158_5,s-2.099318497816877,s1.594465807976905,s80.331277149712477
158_6,s1.987118336726627,s1.594461122382274,s80.331277149712477
158_7,s0.965508673074078,s1.594458333128144,s80.331277149712477
158_8,s-4.142537749118535,s1.594455453595237,s80.331277149712477
158_9,s-0.056099951119780,s1.594453724885688,s80.331277149712477
158_10,s-3.120936170204136,s1.594451738130632,s80.331277149712477
158_11,s-1.077705683370649,s1.594447033240193,s80.331277149712477
158_12,s1.133891432737296,s1.391942672750742,s260.328596106817884
158_13,s-4.995750814613556,s1.391941131730910,s260.328596106817884
158_14,s0.112283060067785,s1.391940248305389,s260.328596106817884
158_15,s-2.952552159658818,s1.391938040766548,s260.328596106817884
158_16,s-0.909320682506470,s1.391936430202900,s260.328596106817884
158_17,s-1.930939114472230,s1.391927101325417,s260.328596106817884
158_18,s-3.974156206683476,s1.391920818467971,s260.328596106817884
158_19,s1.987116921198970,s0.984308325137823,s80.331277149712477
158_20,s-2.099320629890226,s0.984305833258032,s80.331277149712477
158_21,s0.965506999329004,s0.984305747334326,s80.331277149712477
158_22,s-4.142538029732674,s0.984304546081752,s80.331277149712477
158_23,s-0.056101057086734,s0.984301334666990,s80.331277149712477
158_24,s-1.077706238529383,s0.984295056712103,s80.331277149712477
158_25,s-3.120916575107752,s0.984290274505775,s80.331277149712477
158_26,s-4.995750814613556,s0.781791033394526,s260.328596106817884
158_27,s1.133889922259344,s0.781789628448582,s260.328596106817884
158_28,s0.112281921041877,s0.781788032470703,s260.328596106817884
158_29,s-0.909322622825123,s0.781783780870355,s260.328596106817884
158_30,s-3.974156485463741,s0.781779699038341,s260.328596106817884
158_31,s-1.930939831849118,s0.781776235738526,s260.328596106817884
158_32,s-2.952535149584395,s0.781762074340541,s260.328596106817884
158_33,s1.987115221872850,s0.374155879296510,s80.331277149712477
158_34,s-4.142538641186329,s0.374153857786044,s80.331277149712477
158_35,s0.965505339580565,s0.374153170486022,s80.331277149712477
158_36,s-0.056103022890634,s0.374148850328453,s80.331277149712477
158_37,s-3.120936416596415,s0.374144778794004,s80.331277149712477
158_38,s-1.077706811015078,s0.374144311944953,s80.331277149712477
158_39,s-2.099315538370830,s0.374126889077832,s80.331277149712477
158_40,s-4.995750814613556,s0.171639504546666,s260.328596106817884
158_41,s-1.930928388668959,s0.171637734339960,s260.328596106817884
158_42,s1.133888136535224,s0.171636639243566,s260.328596106817884
158_43,s0.112280225924807,s0.171634937292535,s260.328596106817884
158_44,s-0.909323300076727,s0.171633075406586,s260.328596106817884
158_45,s-3.974156778888066,s0.171616330260777,s260.328596106817884
158_46,s-2.952555018400613,s0.171614327544713,s260.328596106817884
158_47,s-1.077704218552327,s-0.235996786426831,s80.331277149712477
158_48,s-4.142537891920321,s-0.235997358723635,s80.331277149712477
158_49,s1.987108899583204,s-0.235998019474333,s80.331277149712477
158_50,s0.965500532577171,s-0.235999896753965,s80.331277149712477
158_51,s-0.056105008107998,s-0.236002278681675,s80.331277149712477
158_52,s-2.099302435848490,s-0.236013034645061,s80.331277149712477
158_53,s-3.120930741390026,s-0.236017184822058,s80.331277149712477
158_54,s-4.995750814613556,s-0.438515457528732,s260.328596106817884
158_55,s-0.909322052879445,s-0.438515715139533,s260.328596106817884
158_56,s-1.930917754608268,s-0.438518346969368,s260.328596106817884
158_57,s0.112276606392187,s-0.438533719490101,s260.328596106817884
158_58,s-3.974155920581182,s-0.438548645394943,s260.328596106817884
158_59,s1.133881543613277,s-0.438553944616260,s260.328596106817884
158_60,s-2.952550702011446,s-0.438562673326226,s260.328596106817884
158_61,s-4.142542490944541,s-0.846153033570628,s80.331277149712477
158_62,s-0.056113906633541,s-0.846153301115854,s80.331277149712477
158_63,s-1.077711707708023,s-0.846156390447738,s80.331277149712477
158_64,s0.965520209963349,s-0.846163265230704,s80.331277149712477
158_65,s1.987132813332065,s-0.846181648097728,s80.331277149712477
158_66,s-3.120932509666975,s-0.846182765677001,s80.331277149712477
158_67,s-2.099313289262978,s-0.846193525773266,s80.331277149712477
158_68,s-4.995750814613556,s-1.048674425036261,s260.328596106817884
158_69,s-1.930924075479077,s-1.048674711138555,s260.328596106817884
158_70,s-3.974161642627080,s-1.048689588457892,s260.328596106817884
158_71,s0.112267316752810,s-1.048695838109962,s260.328596106817884
158_72,s-0.909329775345937,s-1.048696227956714,s260.328596106817884
158_73,s-2.952548865731120,s-1.048698670887198,s260.328596106817884
158_74,s1.133903925731192,s-1.048703072298632,s260.328596106817884
158_75,s-1.077702240649632,s-1.456309183334348,s80.331277149712477
158_76,s-4.142533857121744,s-1.456310199926714,s80.331277149712477
158_77,s-3.120920961768737,s-1.456319754446331,s80.331277149712477
158_78,s0.965521307485919,s-1.456322916244504,s80.331277149712477
158_79,s-2.099300539582920,s-1.456327055734039,s80.331277149712477
158_80,s-0.056091320626731,s-1.456327086889359,s80.331277149712477
158_81,s1.987134512065170,s-1.456335504745481,s80.331277149712477
158_82,s-4.995750542599850,s-1.658828491485164,s260.328596106817884
158_83,s-2.952536094825591,s-1.658834469116253,s260.328596106817884
158_84,s-3.974150859034641,s-1.658835103133769,s260.328596106817884
158_85,s-1.930914634103345,s-1.658835395259852,s260.328596106817884
158_86,s-0.909319635057046,s-1.658845539418175,s260.328596106817884
158_87,s0.112294022977075,s-1.658845927015168,s260.328596106817884
158_88,s1.133905914728211,s-1.658855047231290,s260.328596106817884
158_89,s-4.142537848955254,s-2.066465003716631,s80.331277149712477
158_90,s-3.120925788785184,s-2.066469009148760,s80.331277149712477
158_91,s-2.099313728615112,s-2.066469009148760,s80.331277149712477
158_92,s-1.077701668445042,s-2.066471870171709,s80.331277149712477
158_93,s-0.056089894377267,s-2.066478164422198,s80.331277149712477
158_94,s0.965521593588214,s-2.066479022729082,s80.331277149712477
158_95,s1.987133367655991,s-2.066488178002520,s80.331277149712477
158_96,s-4.995750814613556,s-2.268983490880172,s260.328596106817884
158_97,s-1.930928482947206,s-2.268996972667178,s260.328596106817884
158_98,s-2.952541514750292,s-2.268997080688682,s260.328596106817884
158_99,s-3.974154451294227,s-2.268997229819964,s260.328596106817884
158_100,s0.112294795663730,s-2.269005503719700,s260.328596106817884
158_101,s-0.909318126890410,s-2.269005604728864,s260.328596106817884
158_102,s1.133906409074610,s-2.269010857069747,s260.328596106817884
158_103,s-4.142537848955254,s-2.676619965792030,s80.331277149712477
158_104,s-3.120926933194363,s-2.676630551576942,s80.331277149712477
158_105,s-2.099314873024292,s-2.676630551576942,s80.331277149712477
158_106,s-1.077702812854222,s-2.676630551576942,s80.331277149712477
158_107,s-0.056089894377267,s-2.676638562441200,s80.331277149712477
158_108,s0.965521307485919,s-2.676638848543495,s80.331277149712477
158_109,s1.987134512065170,s-2.676643998384804,s80.331277149712477
158_110,s-4.995750814613556,s-2.879138452955571,s260.328596106817884
158_111,s-1.930927881135081,s-2.879151708344354,s260.328596106817884
158_112,s-2.952541491230885,s-2.879152098925473,s260.328596106817884
158_113,s-3.974154540379566,s-2.879152268586719,s260.328596106817884
158_114,s0.112295750850289,s-2.879158397194246,s260.328596106817884
158_115,s1.133906932386532,s-2.879164623493016,s260.328596106817884
158_116,s-0.909318595661790,s-2.879166204878179,s260.328596106817884
158_117,s-4.142537848955254,s-3.286774927867429,s80.331277149712477
158_118,s-3.120926933194363,s-3.286785513652341,s80.331277149712477
158_119,s-2.099314873024292,s-3.286785513652341,s80.331277149712477
158_120,s-1.077702812854222,s-3.286785513652341,s80.331277149712477
158_121,s0.965522165792804,s-3.286791807902829,s80.331277149712477
158_122,s1.987134512065170,s-3.286797816051022,s80.331277149712477
158_123,s-0.056090752684152,s-3.286799246562497,s80.331277149712477
158_124,s-4.995750814613556,s-3.489297420463099,s260.328596106817884
158_125,s-1.930928525715231,s-3.489306786454268,s260.328596106817884
158_126,s-2.952541331352995,s-3.489306911077465,s260.328596106817884
158_127,s-3.974154438057704,s-3.489307344762231,s260.328596106817884
158_128,s-0.909318595661790,s-3.489309150657191,s260.328596106817884
158_129,s0.112296075010552,s-3.489315275450574,s260.328596106817884
158_130,s1.133907535729387,s-3.489316980131825,s260.328596106817884
158_131,s-4.142537848955254,s-3.896933895374955,s80.331277149712477
158_132,s-3.120926933194363,s-3.896940475727738,s80.331277149712477
158_133,s-2.099314873024292,s-3.896940475727738,s80.331277149712477
158_134,s-1.077702812854222,s-3.896940475727738,s80.331277149712477
158_135,s-0.056090752684152,s-3.896942192341508,s80.331277149712477
158_136,s0.965522165792804,s-3.896948772694291,s80.331277149712477
158_137,s1.987133367655991,s-3.896950489308061,s80.331277149712477
158_138,s-3.974153518568638,s-4.100095380443037,s260.328596106817884
158_139,s-2.952541152766403,s-4.100095420652369,s260.328596106817884
158_140,s-1.930930348308652,s-4.100095564248890,s260.328596106817884
158_141,s-0.909318595661790,s-4.100095826599777,s260.328596106817884
158_142,s1.133907867895003,s-4.100106483466348,s260.328596106817884
158_143,s0.112293742125384,s-4.100106570654046,s260.328596106817884
158_144,s-4.995750808434905,s-4.113243904951784,s260.328596106817884
158_145,s-3.120926933194363,s-4.507728868284095,s80.331277149712477
158_146,s-2.099314873024292,s-4.507728868284095,s80.331277149712477
158_147,s-1.077702812854222,s-4.507728868284095,s80.331277149712477
