id,x,y,deg
153_42,s1.62419113601102105271,s1.04766645858534301894,s248.35843356666742920424
153_43,s0.19972952910211499988,s1.52582477958157491926,s68.42944120184996847911
153_44,s0.43514384562014901681,s6.97191063896188811810,s248.55818000902687003872
153_45,s3.94562934053831515513,s3.75950343415539078862,s249.05378837749103126953
153_46,s4.86233206132122397491,s0.99633365782102401020,s68.47522409127982712107
153_47,s3.94715194542559100199,s2.13397502195057819918,s248.90103304837171549480
153_48,s1.36011903152190605226,s3.68010740433378202852,s68.36809050110696261982
153_49,s2.77615688860938281124,s5.89533591005585133615,s248.39762393782331173497
153_5,s2.78337726872941715328,s3.74116733720638983129,s248.35661840343246353768
153_50,s0.20101854336867999717,s0.98681103196272701439,s68.24888831799921717902
153_51,s1.61712919513502995095,s3.20262269556525680514,s248.37066123709652742946
153_52,s3.94808049780688907759,s1.59476030645301003474,s248.50569786879282219161
153_53,s-1.88413011870372804069,s6.43032834512345186084,s248.27911081904619550187
153_54,s1.36541867650771697740,s2.06432270993855482288,s68.33802868044597289554
153_55,s3.71419993393398684134,s6.40288414564572860854,s72.19769963252743139037
153_56,s0.18929320695226600768,s4.75700636839598178796,s68.43294435800326880326
153_57,s3.69305260033189997060,s5.29633548622884919865,s68.44571536002170830670
153_58,s-0.97179753067243801468,s6.90653776923694184831,s68.23533548726553021879
153_59,s0.19326977291547101090,s3.67987555360107521096,s68.41563384600787856016
153_6,s-0.81150156669337203397,s0.47347610312746502004,s245.31439101746320829989
153_60,s2.52848961825412299476,s3.68002797172809392734,s68.35537970826089804177
153_61,s4.86188608569539226778,s5.99456775354800264211,s71.54327349848880146510
153_62,s2.53659741439729602419,s0.98733016918760396763,s68.39474565464436750517
153_63,s1.60958786035622902766,s5.35670139283947044362,s248.44256936207105468384
153_64,s4.86247600917392208686,s2.62230311178433384001,s68.47408382866817078138
153_65,s-1.88107609949759302381,s4.81078834295385160402,s248.23008679856010871845
153_66,s1.36724881650921203935,s1.52606359917375788982,s68.44248417897836134216
153_67,s2.52364766470372803298,s6.90743341825205359186,s66.78238985639606539735
153_68,s2.53508700833180000700,s1.52582926197548696123,s68.35076097715415244238
153_69,s0.43769569707768402056,s6.43385764089819289779,s248.38140504786213114130
153_7,s1.35234825546730208501,s5.83463950852398927083,s68.43052192644938713784
153_70,s4.02275600437819669253,s6.58925924740727086970,s246.95240907261370466586
153_71,s4.86193765919113385365,s2.07976830601088602535,s68.81492052713643658990
153_72,s4.86177440346066358501,s5.36544951158370864164,s68.27379904060207138627
153_73,s3.70682482455121897758,s0.98727239829093405010,s68.35042404466561549725
153_74,s-0.96791214881425002847,s4.74963098674234363017,s68.41602039154267345111
153_75,s0.45453618694645797627,s1.58655767730286090256,s248.44657796329224197507
153_76,s0.18738067703086699889,s5.29536389752058855862,s68.37056844292787616268
153_77,s-1.88421699438798206927,s1.55124755401046909853,s248.48811378511217640153
153_78,s2.79163790846024717496,s1.58630167683719802696,s248.48677458973199350112
153_79,s0.19127406505320498908,s4.21837445887099082853,s68.40437295452653643224
153_8,s1.35053697385514293039,s6.37301818876228232114,s68.36227215918547983620
153_80,s3.70882624291673401729,s0.44909516813254102274,s68.48813139678844663649
153_81,s3.72228178514529917109,s6.95527382955570505629,s68.60398211350336339365
153_82,s2.78526168760478887165,s3.20228166102307998386,s248.47146200459073384081
153_83,s4.86229758433796099837,s0.45504857587430602717,s68.34149788504750233642
153_84,s-0.71552362824413195952,s1.04459337812902597342,s248.64457467918444422139
153_85,s3.70092503021152197107,s2.60286617794712915597,s68.33382990107574528338
153_86,s1.36912415317163493889,s0.98731116274876895567,s68.37251056340890897900
153_87,s-1.88422568846518090346,s4.26541587280422263007,s248.71651090974413023105
153_88,s-1.88354638570723809110,s5.89036250271003769541,s248.16904618510221780525
153_89,s3.69930723340140099609,s3.14163953641239812598,s68.41748855113320360033
153_9,s1.61197954275441990291,s4.81805069263721730266,s248.47926429441184836833
153_90,s0.44656973463177701555,s3.74132137478035620148,s248.31460136654757775432
153_91,s1.61583328602498110804,s3.74129115964927994042,s248.35047722985854079525
153_92,s4.86079611220812068950,s4.25577496251565978724,s68.90584156968621698525
153_93,s-0.97092334496716503622,s5.82897360703336442356,s68.27078189557535381482
153_94,s-0.96905185066905696889,s5.28882297758055130998,s68.38986564776192267345
153_95,s2.52072772839225311969,s5.83472370504980641925,s68.40762987219046920018
153_96,s1.36411977225195002461,s2.60297916479142710244,s68.36643920346836011959
153_97,s1.60570357883601810833,s6.43386656962848135777,s248.40243203085441336952
153_98,s4.86072619497821456491,s1.53599164234723306599,s68.45607044222528259070
153_99,s2.78008318391082598353,s4.81827971761731888023,s248.37157782337931166694
154_0,s0.44579775085606698770,s3.74126467271487594957,s248.32866185273064729699
154_1,s3.69276068936153212263,s5.29675949821316471855,s68.51501065151580860402
154_10,s-0.97128232706074202341,s4.20556100449274339326,s68.32203827424393693946
154_100,s1.36645658265909708540,s2.06454503695114199857,s68.53501202971733619052
154_101,s3.94450149849738496144,s5.38481632739792281939,s248.46711865695942833554
154_102,s2.78890869820663400702,s2.12524836335731315273,s248.40189711592302046483
154_103,s-0.71874982226575301336,s2.66321015563403307169,s248.41960085558912396664
154_104,s3.69640909547037699312,s4.21920295611482742970,s68.51605744870175840333
154_105,s4.86065198274991594474,s4.78713822365250862845,s68.80336295352685738180
154_106,s1.35488216385395610075,s6.90850928633717131788,s66.99363149109194637276
154_107,s-0.96690962489549703296,s3.12547185099605018266,s68.76846900987038679887
154_108,s1.60756293673524597310,s5.89521368208910523379,s248.44878665550754703872
154_109,s1.35552236617413002229,s4.75711895924587224727,s68.35998866556315078924
154_11,s2.52212398507085389099,s5.29605599628751377850,s68.39969518636087286723
154_110,s0.19658483464687401265,s2.06409668375036714494,s68.42752533415159632568
154_111,s0.44446765859048698033,s4.27971783061053479003,s248.38372105241774079332
154_112,s3.94430668377146886883,s2.67298957968845884992,s248.71305117364522629941
154_113,s2.53066821062818014809,s3.14148390202095395551,s68.45087864403581079387
154_114,s1.35727173938481504578,s4.21873999422428269668,s68.41873252083701117954
154_115,s0.18365395910496198906,s6.37296632071609359116,s68.42994818928536915337
154_116,s-1.88483780509459597496,s3.18254340520144385351,s248.05559279548265294579
154_117,s2.78312902053524613422,s3.74089500944141706285,s248.47769549210693185159
154_118,s0.19359765118651800497,s3.14080575951050988692,s68.26421300763206545525
154_119,s-0.96920463117173705214,s3.66678877660259816551,s68.84093646592486948066
154_12,s-0.72516924863049103678,s4.81827237658502660622,s248.29031541279800876509
154_120,s-0.72430586376262195980,s4.27961006283308620368,s248.32004526787613940542
154_121,s4.85978093691464518855,s1.53396384223317205908,s68.22125455762602541654
154_122,s1.60547473602308810037,s6.43389099858925028741,s248.42562056419433247356
154_123,s1.62273650691899296028,s1.58675700251898410542,s248.40448661087566506467
154_124,s1.61337463754485299638,s4.27982419827610094387,s248.34778578145824212697
154_125,s4.86005196977394238189,s6.41702384662031199980,s67.88418601355238024553
154_126,s-1.88395874642040506153,s5.34721092853710011639,s248.58762648101878767193
154_127,s2.77153622535512278446,s6.97194282077430393940,s248.60698325602152181091
154_128,s1.36163078363529010950,s3.14146395470492301172,s68.44058513697234502615
154_129,s3.70503200675735477887,s0.98715440118967201499,s68.40358438906650917488
154_13,s2.77449004150374278765,s6.43396747429277837682,s248.41241180392285059497
154_130,s3.94472627710531487111,s3.21355313309137580191,s249.28411297176762673189
154_131,s3.70706205457234405642,s6.94349297977451662689,s70.30835377391701968008
154_132,s3.70702918670167802517,s0.44868496335335500413,s68.42699367829607126623
154_133,s3.69444849712719713963,s4.75732238862462430973,s68.32881818090947945166
154_134,s0.44264015059672501273,s4.81819344422470230427,s248.42545943666800667415
154_135,s3.70341840387948684210,s1.52559652226350195292,s68.35526334313726692926
154_136,s0.45012873758876398300,s2.66358857852754704609,s248.47606540298852451087
154_137,s3.70183136608285989766,s2.06435824302307002753,s68.38231175156170138507
154_138,s-0.71988838612810401862,s3.20242312045514010421,s248.33671033096447899879
154_139,s-1.88522764753362093160,s2.63980622130423192573,s249.01592180279044441704
154_14,s0.45262613099623200119,s2.12465076816301490226,s248.53311161305691712187
154_140,s3.69910232238448299924,s3.14132614264723519781,s68.30043202856779771537
154_141,s2.52446901945739021755,s4.75745698492497126608,s68.52389061432268135832
154_142,s2.53452487092074596475,s2.06413020174067796120,s68.37578387869916696218
154_143,s-0.96821173336779897678,s2.03720978119054096922,s68.57546389740116410394
154_144,s3.69040793391514787558,s5.83599477260000831791,s68.59719356767675435549
154_145,s0.43879104445828098768,s5.89531474102113506319,s248.40935142886223729874
154_146,s-0.71538064879753904268,s1.58447566112182003373,s248.61465129939233520417
154_147,s4.85592632910540800140,s6.96524102663037325556,s69.28940383500298594299
154_148,s0.45250503642863998399,s0.51301150261217198789,s246.91346460789327466046
154_149,s0.45745434336405998987,s1.04745598633106906661,s248.37781343638926045969
154_15,s3.94893673205416684269,s0.51444810041428601366,s248.31506056047919628327
154_150,s2.78780314313747901167,s0.51308021802220105112,s247.03477561208137558424
154_151,s3.94614680355558800073,s4.30331464571782085216,s248.53569761263111104199
154_152,s3.69821452733232591825,s3.67998545418975409049,s68.31802017200300269906
154_153,s1.61946409595337992293,s2.66364124178753280958,s248.47543459353119033040
154_16,s-0.96888808396660197619,s4.74738417767958686966,s68.37332721231996401912
154_17,s3.94784253153941921965,s1.05304177786801589356,s248.56986635621160530718
154_18,s4.86096295111382836751,s5.32369707366381739178,s67.79553417565966810798
154_19,s-0.72803009142053598524,s5.89533846104261094467,s248.33630773429740656866
154_2,s-1.88478597773252509739,s5.88731011766555134557,s248.48097523096271288523
154_20,s-0.71690112067574796040,s2.12428426219603405656,s248.47063376933442668815
154_21,s1.61939687998227310750,s0.51336032687779997730,s246.95857931000296048296
154_22,s-0.72658810379454197292,s5.35651696804066013158,s248.40190173538735507464
154_23,s-0.97086365364546001189,s1.49315121745856904667,s68.44265132273721974343
154_24,s1.36379975514895290800,s2.60285610138847500750,s68.44331204852755945467
154_25,s-1.88407596375688402013,s4.80825500402947625389,s248.31164381585608680325
154_26,s4.86113056352088435119,s2.61467420815314000038,s67.74305243566755052598
154_27,s2.52020675601568200364,s5.83481997774230265463,s68.42378698602726672107
154_28,s-0.96906339780392802830,s5.28863825822417865652,s68.58530097875984665734
154_29,s-0.97137002713857700797,s5.82745676805656742658,s68.28548963525179260614
154_3,s1.35223945319151894751,s5.83469808371961207172,s68.46321880299251461111
154_30,s4.86161002642078976521,s4.24391102752514193241,s68.24616955983549360099
154_31,s1.61484536046833992984,s3.74086912776422186866,s248.41732088236562958627
154_32,s-0.97392246510152302719,s6.90696872721611931922,s68.04250139425926136028
154_33,s0.19466876893433299189,s2.60249352775012221528,s68.37484054589606330410
154_34,s0.18853235061667800165,s4.75671348775688507260,s68.35578871026621072815
154_35,s1.62132463688272299152,s2.12556874044296417736,s248.31386863261536745995
154_36,s0.44749916102036801924,s3.20209050494738400872,s248.50506115320717981376
154_37,s3.70016616716109414398,s2.60284458242751215451,s68.36768465893226220942
154_38,s-0.71817925327947196301,s1.03880667110504609774,s249.41571335452249513764
154_39,s4.86147759807711565827,s0.45245046515394599096,s68.34686720249328573118
154_4,s-0.80903814444315802490,s0.45263953381443200463,s246.13538978750057140132
154_40,s2.78536562014131883203,s3.20244306378642784594,s248.41300703999127108546
154_41,s2.77615714718597184074,s5.89564261838208558686,s248.34099517961976744118
154_42,s1.35952564435103906426,s3.68030149102560599772,s68.46296807057944988628
154_43,s0.19033492030604601264,s4.21838123189849234507,s68.43723384484030702879
154_44,s2.79046270526124695621,s1.58667664397355689943,s248.37524723111187086033
154_45,s-1.88102462346564203166,s1.54352127159835195158,s248.22527979796359431930
154_46,s0.18694863046058599054,s5.29539714992606924682,s68.37666309417841148388
154_47,s0.45530102729841498421,s1.58610468591922493253,s248.46152715349307982251
154_48,s1.62464127681723891072,s1.04810504474674703879,s248.40659751423095258360
154_49,s1.61119323899146005274,s4.81790795332116061900,s248.51853685884088918101
154_5,s-0.73134644474949994652,s6.97233922272777384421,s248.40127840090053723543
154_50,s1.60277160133330998093,s6.97207522118920408616,s248.54587308678878798673
154_51,s0.20443726462570299685,s0.44915324762372399459,s68.64544251190466184198
154_52,s0.18534627664195399421,s5.83408471892166069495,s68.38060453046944076050
154_53,s0.43729372277067601882,s6.43412596212316856281,s248.31975401376166701084
154_54,s2.53626470474532483834,s1.52559951061343301859,s68.40319838216873904457
154_55,s2.52051913538097904777,s6.90940046260575790882,s67.45031509003752034914
154_56,s1.36854288838672100148,s1.52539441189844104940,s68.31441054273977897537
154_57,s-1.88447194971808906772,s2.09089359896272686257,s248.85664894618594189524
154_58,s1.37239067014408000489,s0.44900815350777101287,s68.57768675115028145228
154_59,s1.60921260114076392078,s5.35704918411833830305,s248.30538795486722847272
154_6,s2.78724700524638890897,s2.66389439679695705365,s248.40243774387135999859
154_60,s2.53773774472622815068,s0.98680588653000200772,s68.31042483994770009303
154_61,s4.85576294875701908182,s5.87587404130383816891,s68.88862766063550679974
154_62,s2.52840947777313118650,s3.68001873497246112521,s68.43956158201024209120
154_63,s0.19238245803362699626,s3.67976011491572618795,s68.40448765576297773805
154_64,s4.86041576348369019911,s3.70396676274767822079,s68.29515861001152643439
154_65,s2.53276749977955795146,s2.60275670806952907910,s68.39871250477040121041
154_66,s-1.88382065051481495388,s3.72077522524405512883,s248.97156702428901553503
154_67,s-1.88434473841065508459,s4.26620267778004169656,s248.00472782411611660791
154_68,s1.36979316949777496504,s0.98697478512735503653,s68.37254273136318261095
154_69,s-1.88570939753606592326,s6.42792653344181807995,s248.41427374744398548501
154_7,s-1.88262845259929600950,s0.99074618902710698265,s249.96200457881764123158
154_70,s3.94648508702911904322,s1.59384821851081293076,s248.21791817480948338925
154_71,s1.61701793720334507931,s3.20226362552410614981,s248.44301696884758712258
154_72,s0.20096264458289700428,s0.98722169497737000121,s68.48677777819136736071
154_73,s-1.88048232621567690259,s0.45317490169724300442,s248.18788204532120289514
154_74,s2.52673374388043203709,s4.21840446913317812516,s68.35835217511271366675
154_75,s3.94645168957324310455,s2.13375024053318096406,s248.54368726815505397099
154_76,s4.86119060848310002854,s0.99344650460616201748,s68.53504171246584064647
154_77,s3.94595034768715313689,s3.75776769639861019101,s248.34111928199740759737
154_78,s0.43501083498155401763,s6.97202859423315501886,s248.55485475945215512183
154_79,s0.19863259467278099324,s1.52551781569398503535,s68.40559640972423949279
154_8,s2.79218000482760908554,s1.04804047967436009259,s248.40388380361173403799
154_80,s1.35400641357963702482,s5.29569760286959123619,s68.35778457847527533886
154_81,s4.86164847692804258372,s3.16341700992331409381,s69.40732947168442024122
154_82,s1.35015330047411596937,s6.37315309758383463645,s68.38456770804350526305
154_83,s4.85997738687402236479,s2.07475991587960884033,s68.35291957908248150488
154_84,s3.94556323444236678455,s6.47324474777712488560,s248.47253727750194229884
154_85,s2.51811721871385385541,s6.37354673611014543866,s68.43571657072322977911
154_86,s-0.96614241031403003124,s0.95311636238593999693,s70.05838920708708883467
154_87,s2.78079841546253492268,s4.27956123853350955955,s248.45228593914725934155
154_88,s3.94166181367309320649,s5.92666201236294298837,s248.62414243754960807564
154_89,s0.18768581685575200235,s6.90816233607523599858,s67.15091677189218444255
154_9,s2.77957319214961895426,s4.81880376936753407335,s248.25323208169083954999
154_90,s2.54004385040147617758,s0.44900424653358000926,s68.57156111497681649780
154_91,s-0.97318956462819294906,s6.36752415380593816963,s68.43397428482808209083
154_92,s-0.72960593752944102874,s6.43371340205540942492,s248.39563968101947466494
154_93,s2.77804094662856781994,s5.35678331494424497805,s248.46148497736430726945
154_94,s-1.88546934551537992419,s6.97070632394653255659,s247.97597014898724410159
154_95,s-0.96764698621036504544,s2.58218619725951903376,s68.74041089863237630198
154_96,s0.44068234903625197463,s5.35682326742327497016,s248.38997147021495948138
154_97,s3.94546180828823089826,s4.84292236015194532683,s248.92100597415992524475
154_98,s-0.72217360222114701518,s3.74037880411807588388,s248.55844224833231237426
154_99,s3.68827144096518289018,s6.37565252116022396223,s68.59896635595498537441
155_0,s0.44011701237062400560,s5.89619596495919218171,s248.35720554527179615434
155_1,s1.61704813102492805932,s0.51312045250748494762,s247.00226563317045247459
155_10,s3.69126952859737977874,s4.75802411809906278251,s68.42770733526857895868
155_100,s-0.71509707625235996442,s1.58796488391904300208,s248.26370949972209700718
155_101,s1.61813019193362905845,s2.12621571658392882753,s248.35574409069141665896
155_102,s3.94046016956527900277,s4.29784348806599769688,s248.34603886041597320400
155_103,s1.35599831214950894420,s6.91043790628011311838,s67.37484733831469441157
155_104,s-0.97062261138127803317,s3.14166183728914205631,s68.38179860083846506313
155_105,s1.60656562847819195383,s5.89625907545811323018,s248.36989657299093892107
155_106,s3.94183318100518720328,s3.75602876089148107752,s248.72562967220383711719
155_107,s0.43707461485323401140,s6.97312106347734683709,s248.46660053835049097870
155_108,s0.19772934960132299009,s1.52611692827450995402,s68.35558032965064967357
155_109,s1.35516052370423989437,s5.29608223615552464736,s68.33139155311351942146
155_11,s0.44327578239555098794,s4.81897277825921843686,s248.38317475233711206783
155_110,s1.61044605077689406691,s4.81895310084819961105,s248.44850887870890687736
155_111,s1.35228215575521604208,s6.37367616722269669793,s68.37279648801383302725
155_112,s0.19398581236335699085,s3.14155118547841016863,s68.27708821045958131890
155_113,s-0.97183863643903400931,s3.67987148908893813015,s68.27060469713582335771
155_114,s-0.72205967934179604573,s4.28065645375649328486,s248.34850556835866086658
155_115,s4.85332773715086140953,s6.97584022709359707903,s66.81345683768995513674
155_116,s-0.97264721115646501914,s4.21847120611173576066,s68.29926158372815336861
155_117,s0.44968337417021797542,s0.51351200796671203630,s246.84402378838706226816
155_118,s0.45485990653657698557,s1.04847085754339008901,s248.37684770311548732025
155_119,s2.78413855327406789542,s0.51397742736286300413,s246.99663192767687291962
155_12,s3.70064236472374918918,s1.52605607162159606638,s68.29402497119696135996
155_120,s1.35643779625011795531,s4.75756300339059468030,s68.34019899963871580439
155_121,s0.19648184357191200711,s2.06457979416256609539,s68.32056800837001730997
155_122,s2.77082790290139202583,s6.97282208296685190874,s248.60368025710812389661
155_123,s-1.89063932843348903035,s6.97320416862778991174,s248.43781482242354741174
155_124,s-0.96981127264661004528,s2.60262907996416492651,s68.19670653504374513432
155_125,s0.44162064872174200403,s5.35753363298186258135,s248.38117119085941908452
155_126,s2.53024352966248589070,s2.60330928035687403366,s68.38220782356414417791
155_127,s3.94043055707367795293,s4.83878227278308159498,s248.64049297590881337783
155_128,s0.45153436871309798883,s2.12576038900219410621,s248.44994899217800821134
155_129,s3.94550837686847399866,s0.51462123548326899058,s248.18764473976645490438
155_13,s-0.72527203832684694618,s5.89649604711011043889,s248.30800129446544133316
155_130,s-0.96933266306778298471,s2.06438599259831301325,s68.30483860990815969672
155_131,s3.68978725535864704455,s5.83694128718725924188,s68.54621413697663001585
155_132,s1.36792950333183105371,s0.98764353986135000607,s68.36376785328833705080
155_133,s3.69740559923796396902,s2.60346128321063297051,s68.39319827838326659730
155_134,s-0.71344027181113001124,s1.04869988648693501787,s248.47925343819522936428
155_135,s0.44770806221738101982,s3.20348756146035196224,s248.32263559678116848772
155_136,s1.36152797386860502371,s3.14163678664192014267,s68.27493844999277428087
155_137,s3.69474045697892705675,s3.68048560174131988987,s68.33291526402545912333
155_138,s1.61624492664305807743,s2.66461274065623099361,s248.46615070574603123532
155_139,s3.94176912015244207410,s2.67630709743600903039,s248.37294346255416144231
155_14,s-0.71617870883263401449,s2.12624956972159706581,s248.35815184499935526219
155_140,s0.44442560886310200630,s4.28071825116311632797,s248.26510265490958317969
155_141,s1.35762974440748895866,s4.21893430568920457802,s68.32686683403009908488
155_142,s4.85664763186904036019,s3.15464436157092809054,s68.28135392091280664317
155_143,s2.52392881475832009386,s4.75748976758007913190,s68.30897949052791773283
155_144,s-0.71945557364512302545,s3.20355768202531310251,s248.30543157760055805738
155_145,s-1.88272494409141510907,s2.66525644241081582919,s248.28772881418862539249
155_146,s-0.72786917084717694948,s6.97327005904433683270,s248.40618455119169993850
155_147,s2.78352866280255595299,s2.66463394160640998365,s248.41653712054906577578
155_148,s-1.88208624436812610448,s1.04598660207556304336,s248.63494831415835051303
155_149,s2.78888919352430697529,s1.04879609557987896196,s248.40795679337304591172
155_15,s0.20239529099798800327,s0.44944220256385897239,s68.50113030779571943185
155_150,s2.77794240027896588430,s4.81951446399613026017,s248.27213904919179299213
155_151,s0.18795187580185698795,s5.83469673409555156240,s68.37315443087594246663
155_152,s2.52212148788981016523,s5.29656069096182857692,s68.49557046494055612129
155_153,s4.85715324778668033900,s1.53537424359551311071,s68.36055218537882183227
155_154,s2.77389360320012912098,s6.43472522870590424304,s248.44345141578068592025
155_16,s4.85683394639439391938,s2.07556486765155501217,s68.38670038199329326289
155_17,s3.94150606717049178940,s6.46964446418215821666,s250.23897035012726064451
155_18,s0.43889044207534799735,s6.43484371319158565683,s248.33050505367143045987
155_19,s-0.96820860388927099116,s1.52594289127471505196,s68.33384707820452774740
155_2,s-0.72414765081060294971,s5.35778613281676374669,s248.35477109737155387847
155_20,s1.36273273933738403585,s2.60337933455983394637,s68.39954116328904376587
155_21,s-1.88748225336800889984,s4.81943874155146811944,s248.29563258813439574624
155_22,s-0.72299638300564494919,s4.81945289736197590713,s248.28406139052293610803
155_23,s4.85605095049745827396,s6.44323328101727987871,s69.88973856901847625522
155_24,s-1.88797078645267690789,s5.35818587876397955938,s248.23962060696251796799
155_25,s4.85584035206010256047,s2.61378413703253098532,s68.23000104379705987867
155_26,s2.51979790140226000972,s5.83507120617844687871,s68.44305284630728181128
155_27,s-0.97463143805622998173,s5.29538837751924429398,s68.25120736973728696739
155_28,s-0.97570705279991398751,s5.83432727055797339943,s68.39125748612430300000
155_29,s3.69581360531879710152,s3.14188882270762714910,s68.33679041048287672311
155_3,s1.60540409689863694531,s6.43505447207998670933,s248.27760843380320920915
155_30,s-1.88880691832841907107,s5.89644871860685793052,s248.33508879507877509241
155_31,s-1.88651246067370692572,s4.28087484198290990633,s248.30969579881005415700
155_32,s3.69208693523634501332,s6.38102265405730495473,s69.18538737792600556986
155_33,s1.36460043495773408750,s2.06485444348581204110,s68.40172278710802800106
155_34,s-1.88945214936263505834,s6.43532716775346358418,s248.20564105777324925839
155_35,s4.85708115225267800241,s0.45309622915268898957,s68.18556553407130138567
155_36,s2.78168302080640295060,s3.20326135136805900672,s248.38145860504326378759
155_37,s-0.96431058917324796731,s0.44968237952270601054,s68.61890026649268747860
155_38,s2.77578126288070592409,s5.89628240797684721741,s248.38944904577491001874
155_39,s1.35970005230688206765,s3.68091486380377297394,s68.50874251992173924464
155_4,s1.61999368017019995669,s1.58742684082906104770,s248.44386770623339089070
155_40,s0.19166957629755398962,s4.21903358509215031802,s68.43103047043815934103
155_41,s2.78747616012971421995,s1.58767632284967707967,s248.33534486625143244964
155_42,s0.44944565070829800568,s2.66453932703192508669,s248.43987351747512093425
155_43,s3.69927531038654811013,s2.06498363741410306815,s68.42042014807027783263
155_44,s3.94114623786020201734,s3.21633319778071991024,s248.42874632916112886960
155_45,s-0.97373025103719901274,s4.75710213910559431838,s68.33511695596456547719
155_46,s3.70187349420632205721,s0.98773656846879598348,s68.37756149884840795039
155_47,s4.85637638061879961526,s5.32398950022972083929,s68.28537438779292756408
155_48,s0.18653392368379301258,s6.37346576117667140693,s68.37590930217353957232
155_49,s-1.88419029594363807156,s3.20350423588661081808,s248.41368497339598775397
155_5,s1.61211519897193000794,s4.28080997684476738385,s248.30286522668637871902
155_50,s2.51845132181513697844,s6.37391133184842928472,s68.41112666334551306591
155_51,s2.53353344751682296732,s1.52613426506822902340,s68.37439383155823691141
155_52,s2.52223073152650112405,s6.90924714874358691930,s67.14752478321157980190
155_53,s1.36634987996805290500,s1.52621866431692199129,s68.36698140826109693080
155_54,s-1.88203277833490800752,s2.12665869409276497848,s248.28109028563858373673
155_55,s1.36997148595406192939,s0.44940094292109500351,s68.47148880481802279974
155_56,s1.60829478013344595588,s5.35757705370451997595,s248.41556949349404703753
155_57,s2.53478211313622692202,s0.98737456541630697071,s68.29025519880613614987
155_58,s4.85702839139965458770,s4.23975638146234512504,s68.58714027879138086519
155_59,s1.61270343977620300713,s3.74244942656832302319,s248.22908222329104432902
155_6,s2.77713395112908711937,s5.35797157198760842789,s248.30312755269201829833
155_60,s0.44590399224810001177,s3.74164147091216880980,s248.46162181179929007158
155_61,s-0.97306441328109705147,s6.90889860111930342867,s67.31662771524565869186
155_62,s3.68976495416276106809,s5.29672005213383556566,s68.38032869912464661866
155_63,s0.19026841926877299804,s4.75722146640907617154,s68.28992887579018145061
155_64,s-0.72056395187178201578,s3.74202842500320098651,s248.37848583697953586125
155_65,s2.53190824830444016769,s2.06465171605458408521,s68.36683169901252199452
155_66,s3.94216539888127703861,s5.38643459457398865453,s248.24533609987233262473
155_67,s3.94444451689481301315,s1.59517827682479707008,s248.42509357281448956201
155_68,s1.61390667966447698412,s3.20333131732859621721,s248.44008000757693821470
155_69,s0.19972345558793599962,s0.98789640946995405102,s68.46299433095946085359
155_7,s3.69472373905912521153,s6.92795928511068215272,s64.87830139997801381924
155_70,s-1.87435100890404293672,s0.47299840499829298723,s249.17223292802114542610
155_71,s2.52471763771384605235,s4.21885071765265529109,s68.32219508774379335136
155_72,s3.94307867579659498958,s2.13640572692383301501,s248.39777336720160860750
155_73,s4.85672587628076435351,s0.99389738508638403314,s68.49267989524368260845
155_74,s-1.88120645767543193116,s1.58749344720688001509,s248.39020291071670953897
155_75,s0.18924468298209901063,s5.29588001762160942576,s68.32338113345929286879
155_76,s0.45326025597044700133,s1.58724213893086307792,s248.38968428399715548949
155_77,s1.62195522701804706323,s1.04891626360288103825,s248.38127487021250772159
155_78,s3.94376346932508203835,s1.05398014008519602669,s248.46858717977292485557
155_79,s1.60422047921560806394,s6.97334107088666677043,s248.37550881028136018358
155_8,s2.52823086826023413209,s3.14200792036444198629,s68.44676375431716053299
155_80,s1.35362309299608907232,s5.83502200923898062257,s68.40632085255617766961
155_81,s-0.71740270668670902410,s0.51410070441082600379,s247.00344529692463879655
155_82,s2.78023854755466492961,s3.74204679635233894430,s248.38121254150331651545
155_83,s-0.96694039580633295294,s0.98741766194188895778,s68.33445840136658944175
155_84,s2.77882959753490998978,s4.28072341330490413469,s248.34189677999515311058
155_85,s3.94164458120317107159,s5.92634805073569737033,s249.24087131724439814207
155_86,s0.18963698911051798945,s6.90933063598647656534,s67.29291298281270883308
155_87,s2.53714429811510999713,s0.44970524489328800311,s68.62831055659501089394
155_88,s-0.97676233603743700673,s6.37296978934518243420,s68.28331912177104356942
155_89,s-0.72633088127195899464,s6.43499318357202465535,s248.31701761916013992959
155_9,s3.70350633437146914417,s0.44914246515967398699,s68.37244615590377350145
155_90,s4.85474309450095375951,s5.88949814109889224767,s69.17751094121420862848
155_91,s2.52625537495626595330,s3.68048778934602793811,s68.40213299612680941664
155_92,s0.19317727792231501049,s3.68012902385422213669,s68.29129364726308892841
155_93,s4.85667208178136000640,s3.69674284599019298270,s68.67493325379605551007
155_94,s0.19513144644827198904,s2.60326578678187781080,s68.36585764288652455889
155_95,s-1.88558671837571001362,s3.74239070299196896485,s248.28710458874823530095
155_96,s2.78564502027949689733,s2.12591946249732899332,s248.46199853843305049850
155_97,s-0.71798002688635997881,s2.66462895927134990615,s248.43592325146377675082
155_98,s3.69303849981971810124,s4.21930324541203916056,s68.42480788888231302280
155_99,s4.85498167797356039443,s4.78447675791747517593,s68.91833706551777538607
156_0,s0.48703779769884797402,s5.36623258074019382491,s68.28096180902302592131
156_1,s0.49664753439032999216,s1.59646068165819499107,s68.38482106515652958478
156_10,s1.65012823470193703557,s5.90556703687720663254,s68.37545390525438904206
