id,x,y,deg
129_115,s0.499289400904065,s0.643183595711544,s68.222217302604463
129_116,s-2.963649009041600,s-3.688121640492193,s68.531754199455236
129_117,s0.499586502525778,s-2.050177629723143,s68.195363018581077
129_118,s-0.414102387029788,s-3.066259448143180,s248.128205075656524
129_119,s0.661811981438877,s-4.186714827944479,s247.156876864930808
129_120,s1.644065947254657,s-3.669191787312917,s68.027646080497050
129_121,s-0.418461063988031,s-3.609568341713663,s248.087406047588047
129_122,s-1.809444898709315,s0.640090960129640,s68.275590649769697
129_123,s-1.566150887480739,s-1.988530649072445,s248.197531073396249
129_124,s-2.964376377871965,s1.177337210653890,s68.277579616203695
129_125,s-1.808559230661877,s-1.515481475100926,s68.329891684532129
129_126,s-1.565817028569927,s-2.529226766441492,s248.164576743597308
129_127,s-2.720947934029558,s-1.454947430169456,s248.354294009637897
129_128,s1.894778546804941,s-0.905504328119547,s248.213077656409041
130_0,s-0.658237362323069,s0.104408823329211,s68.151687596074964
130_1,s-1.592456145841039,s-3.640085203452086,s248.284715518613126
130_2,s2.807928366775761,s-0.415832334924334,s68.126014925412335
130_3,s-0.778112779033656,s-4.270531972505328,s64.252832648838876
130_4,s0.500691607532261,s-2.044808515398138,s68.111080018743053
130_5,s-2.726282410278195,s0.159558842362332,s248.576158688997339
130_6,s-3.375152331304270,s1.100844671211843,s24.606239511719028
130_7,s1.621856253673557,s-3.678591739485751,s67.965120503597120
130_8,s2.801645294401799,s-2.584624795301965,s68.212104360115177
130_9,s1.653343869887152,s0.118263909398593,s68.288200748314296
130_10,s-3.083195484628951,s-4.317892660598856,s51.464099445540626
130_11,s-0.657773766481572,s-2.599273574080775,s68.158185246415030
130_12,s-2.739088103487506,s-3.671257581183407,s248.719941768310065
130_13,s-0.654875579022826,s0.647924118007678,s68.277686242092727
130_14,s1.645396331349227,s-3.129303011462545,s68.195543703562919
130_15,s0.342518761729910,s-4.268327100853123,s63.534027218153994
130_16,s-2.964004468973222,s-1.530988129966754,s68.484361694923791
130_17,s0.741320719511789,s0.180321590369884,s248.283984639309324
130_18,s-0.439702993630469,s-3.630030643311315,s248.145573261012032
130_19,s-1.564960507231214,s-1.998453381253567,s248.476430348640889
130_20,s0.500091206982839,s-0.964956799484973,s68.343699894872429
130_21,s2.808563434294622,s0.125276852859306,s68.318531124443780
130_22,s-2.721836812633721,s-3.105616697074603,s248.363950815391377
130_23,s0.741845553745816,s1.259317117718210,s248.171986904585879
130_24,s-1.812804586284575,s1.720054979818529,s68.061365053248039
130_25,s1.897390394165839,s1.266915857660123,s248.216495632635429
130_26,s-0.413228041901464,s1.793403012881583,s248.164267378284308
130_27,s1.898167686109133,s-0.899513259365842,s248.138960592915396
130_28,s-1.661080558732619,s-4.222127599949107,s244.705573495062708
130_29,s0.742774422484970,s-1.980417475280196,s247.951927187737397
130_30,s1.896734386005220,s0.186349869704788,s248.318643749955697
130_31,s-1.811355749175570,s-0.980637576116743,s68.430536410654099
130_32,s-1.570902593513907,s0.706675057955715,s248.274096645992245
130_33,s-2.724787968328237,s1.242211357489774,s248.282505259553233
130_34,s1.652343109182016,s1.739917096320428,s68.057189121860517
130_35,s0.499484315118368,s0.651835785774158,s68.339836366734403
130_36,s-0.656719267068860,s1.724668864114515,s68.054518282279219
130_37,s-2.724467088647699,s-0.922126850919980,s248.570468105668738
130_38,s-0.652410312216752,s-2.049948569171837,s68.388019523945445
130_39,s0.742535582557277,s-0.359935602430459,s248.206205210821736
130_40,s-1.813515905326701,s-0.439891409723382,s68.226988610047215
130_41,s1.896097526783018,s1.805619406287906,s248.441313233655166
130_42,s1.867323859252902,s-3.616188866612182,s246.914653317922102
130_43,s0.498661010363894,s1.190494136981237,s68.171644642979913
130_44,s-2.724309189719321,s0.702198949673377,s248.138993349655721
130_45,s1.711440427118076,s-4.231028995093246,s243.973900193966955
130_46,s-3.362140449625008,s0.020638266597775,s25.692291605690688
130_47,s-0.655474880832440,s-0.972699708467870,s68.397805513829326
130_48,s-0.415200885729953,s-2.531723928377182,s248.177068849619786
130_49,s-0.530279865677310,s-4.223556190687709,s243.543132260409152
130_50,s0.741288214262857,s1.797928647358980,s248.298928870705367
130_51,s1.647724620263778,s-2.585738792217827,s68.099082880317681
130_52,s-0.414117603859207,s0.175041734945631,s248.242231106322947
130_53,s-1.569558217026907,s1.788496600543295,s248.107755276502871
130_54,s1.652571428838303,s-2.043379693539408,s67.935045988767513
130_55,s2.797143926309341,s-3.125620740439790,s68.002287730414139
130_56,s-1.813300653041138,s0.100886307252872,s68.523683376681106
130_57,s-2.971009986166618,s1.714331930949233,s67.286874097309351
130_58,s2.808706120072456,s0.664206520609543,s68.150607625503881
130_59,s2.804986649130053,s-2.044984515615609,s67.924536981718973
130_60,s0.501139128312985,s-1.504545718122146,s68.276598193983887
130_61,s0.498448974440134,s1.730216396279768,s68.156647141930193
130_62,s1.889375695221389,s-2.521024686647709,s248.150697625608700
130_63,s-0.410905015277559,s-1.442198787643263,s248.276451368300513
130_64,s-0.656236395133994,s1.186819901478041,s68.412643399347758
130_65,s1.655853938481430,s-0.964266613014231,s68.227336827090426
130_66,s-2.966878552181457,s-0.444780261763465,s68.047695989751958
130_67,s1.653496823879701,s1.196021084967411,s68.174726459285580
130_68,s1.464335206442257,s-4.277284917538726,s63.528722440587671
130_69,s-2.778236873673190,s-4.276026204842469,s246.100093456454687
130_70,s0.737403009123500,s-2.524521822758825,s248.045665927571349
130_71,s1.653747934432467,s0.657797158910047,s68.354779173198381
130_72,s-1.570600836091925,s-0.371739597395569,s248.439618191046179
130_73,s0.469160137310754,s-3.682944802856009,s68.321411290517119
130_74,s0.498327386620683,s0.111821890503845,s68.234821716117835
130_75,s0.498978695662524,s-0.426518562604399,s68.298750327533014
130_76,s1.894361116574915,s-1.979533591821776,s247.910878992271819
130_77,s-1.570829304349029,s1.247894500680362,s248.435590360860857
130_78,s-1.813152930414599,s0.640143241259261,s68.169309206359571
130_79,s0.711126876448795,s-3.617715439936614,s248.129419051520358
130_80,s2.778121049384232,s-3.677795510912010,s67.814868967739926
130_81,s-0.681324679580696,s-3.694973198762191,s68.207615838083825
130_82,s-2.965625644584235,s-2.636528809522967,s68.307571579592889
130_83,s-1.809502088136207,s-1.519714771201968,s68.443800005571575
130_84,s-1.908796794118487,s-4.275047750861760,s65.765796531886963
130_85,s-0.657386021038116,s-0.433564797370271,s68.404105541398110
130_86,s0.493976281331037,s-2.588700315485152,s68.197622668895576
130_87,s-1.809151676369428,s-2.612866085553089,s68.290142298945796
130_88,s0.734698567561626,s-3.068724095487730,s248.180795084684746
130_89,s-1.568298043382136,s-0.911338304808517,s248.311564560214492
130_90,s1.898990276500977,s-0.358228361477409,s248.088597141009132
130_91,s1.656038697077964,s-1.503100548810638,s68.190668311691525
130_92,s-1.565811455686179,s-2.544710611019796,s248.072418674476467
130_93,s1.897818442856169,s-1.438287492046929,s248.169025732300952
130_94,s-1.813320920760868,s-3.157106347351587,s68.407456410108239
130_95,s-3.381964967726228,s-3.678585001126846,s24.126784971222548
130_96,s-1.812937520722143,s1.181048659762268,s68.285397928007001
130_97,s0.741442448159105,s0.719200341597092,s248.337787037937716
130_98,s0.743530206457255,s-1.438836650649258,s248.220850536020748
130_99,s-1.834421773913307,s-3.705605337173881,s68.398244942771498
130_100,s0.493042873701292,s-3.133888057274970,s68.267801935586590
130_101,s-1.571771765427357,s-3.091385675375299,s248.324829378865275
130_102,s-1.570929908215608,s0.167731122957830,s248.252804929461291
130_103,s-0.417497306395707,s-3.081194245522246,s248.216292693181003
130_104,s-2.965337629740417,s-3.177062237434463,s68.363420968154401
130_105,s-0.654143221517575,s-1.511460415352204,s68.378258694193732
130_106,s-2.966552794779591,s0.637766587870282,s68.128434928135675
130_107,s-2.719479695207800,s-1.466114865787222,s248.461090473882223
130_108,s-0.412922276287716,s1.253467900558728,s248.170590773245493
130_109,s1.887695053583385,s-3.064682514878430,s247.952172632742560
130_110,s-1.566855776195552,s-1.450515551836587,s248.383267387022102
130_111,s0.743199711337996,s-0.899833216432279,s248.206353044086654
130_112,s-2.718590265261060,s-2.556843084728170,s248.286871583135394
130_113,s-3.333648931561417,s-1.064829846943355,s27.979289771077106
130_114,s1.897339617505016,s0.727224346084115,s248.153656434974209
130_115,s-0.661686025390943,s-3.147552924586084,s68.302794770194055
130_116,s-2.724727160177796,s-0.379274534197355,s248.123764195749345
130_117,s2.594236947296168,s-4.282543391337541,s62.764536524722082
130_118,s-0.413432529346551,s-0.363995276374858,s248.257482311811486
130_119,s2.793289206357883,s1.784881562800192,s67.924374608980941
130_120,s0.588431679126255,s-4.223162497591181,s243.541559693773223
130_121,s-2.721814442778831,s-2.015816463201283,s248.830836052748054
130_122,s-1.810702796963763,s-2.063959938901617,s68.530624057348177
130_123,s-2.723991670555732,s1.783843320960677,s248.082641006644508
130_124,s-0.412094465673222,s-0.903624850484922,s248.348037415268294
130_125,s2.808750049253400,s1.205150330675245,s68.220368945825840
130_126,s-0.409693476867970,s-1.984771968014112,s248.055445608973741
130_127,s1.654031907066147,s-0.421694018018413,s68.172479460298689
130_128,s-2.966876770841081,s-2.086336054546941,s68.066429316844619
130_129,s-0.413209664872426,s0.714103842476779,s248.274855572654701
131_0,s2.038978242368770,s-3.721023061847172,s68.261084146274015
131_1,s-2.563133418024311,s1.749008199261542,s62.444375435924087
131_2,s-3.494292323866370,s-1.514353297038997,s248.120154211915974
131_3,s-3.494272472370123,s-4.283047835723936,s248.374129899672084
131_4,s0.977928408347979,s1.743225384144621,s64.684876538020944
131_5,s2.280950698672859,s-3.117030122885625,s248.090748248177050
131_6,s-0.022235302791004,s0.668218524876275,s248.304955379459898
131_7,s0.879048636611939,s-0.481721540922847,s68.494353063292181
131_8,s0.880326952512798,s0.064882403875366,s68.074023575180945
131_9,s-1.408978182225429,s1.138613362438817,s68.108381698313792
131_10,s-1.427909666696896,s-1.038901555193263,s68.197014342282955
131_11,s-2.339064008972433,s-3.134544529968965,s248.339056978502185
131_12,s-0.243814905939912,s1.150847742860486,s68.172830258945282
131_13,s-0.152880336550256,s1.745076218492272,s63.525233562842402
131_14,s2.039667872838953,s-2.100109376184073,s68.080112633037118
131_15,s-2.334951417710307,s0.109067859193415,s247.947675766365109
131_16,s1.127396028262547,s-3.118056965289254,s248.082406090122390
131_17,s-1.185566316507576,s-1.512774494140636,s248.341586349554177
131_18,s-2.340883756229971,s-0.973182549701305,s248.161087522094022
131_19,s-2.582621088867354,s-3.743271362385736,s68.184348155838734
131_20,s-2.583936305199525,s-2.118554126927023,s68.073752606836592
131_21,s-1.427588706113855,s-2.117974201519749,s68.168057958541567
131_22,s2.277418884263809,s0.144530705866586,s248.241724705525030
131_23,s-3.494287023589777,s-3.680740416841466,s248.183778483637070
131_24,s-1.178682740655331,s0.110008545053970,s248.118072333513737
131_25,s-3.494292935253054,s-0.973467863621178,s248.113831999216586
131_26,s0.882509197214396,s-3.188581945931947,s68.341915139447678
131_27,s-2.583165435134118,s-1.577178286777551,s68.126951645671966
131_28,s-2.338440683925822,s-0.433612317394433,s247.910782246404096
131_29,s-2.338892750344643,s-3.673323073990225,s248.146484432144348
131_30,s-1.186202045239857,s-0.973881231839398,s248.238056760007339
131_31,s-1.426864624049791,s-4.275527462494645,s68.329643831375108
131_32,s2.036624720240936,s-4.267923454353412,s68.067548226045631
131_33,s-1.427549834623998,s-1.578109169847316,s68.245790707851711
131_34,s-1.423981686441930,s0.045433473017165,s68.038247372100386
131_35,s-1.174233478337315,s0.656584821827585,s248.199282031679672
131_36,s-0.028974686039264,s-2.045996340637147,s248.353266993105308
131_37,s-0.273832792874040,s-1.036832637922217,s68.251757081528922
131_38,s2.553117814304612,s-3.640634510467099,s203.654092330459207
131_39,s-1.185202682003256,s-0.433891801094698,s248.093595637598924
131_40,s-1.184601089637387,s-2.051158528359078,s248.273717606770674
131_41,s0.884066869591233,s-2.107579329077358,s68.420079158824706
131_42,s1.225678863887108,s1.796105306974539,s245.740243398870348
131_43,s-0.272159086100266,s-2.114096748335619,s68.252484391741120
131_44,s-3.494296098586287,s-2.060190027857321,s248.075656545743641
131_45,s2.280048723678441,s0.692061372843729,s248.291858096896021
131_46,s0.882891220996348,s-2.649273834905163,s67.979841920886031
131_47,s-0.030676103430332,s-3.126340684836431,s248.284732776802912
131_48,s-0.274787381207233,s-0.495520597830871,s68.050721520805268
131_49,s2.287088177979039,s-4.207423520627442,s245.795557178302602
131_50,s-1.184142144955340,s-2.589874832592840,s248.220147410137542
131_51,s-1.026240280458573,s1.790296165799099,s243.525702412570126
131_52,s2.039387871636573,s-1.559641512724291,s68.425507927402009
131_53,s0.887578779664743,s0.611615934156497,s68.298216797774046
131_54,s-1.427385366679268,s-3.736683671754224,s68.145893869245867
131_55,s-0.272876804536244,s-3.732264384446675,s68.149793600772455
131_56,s-2.577288743593765,s0.044736705980993,s68.091807780995509
131_57,s-2.340913664684454,s-1.512322948743632,s248.252372264211203
131_58,s1.127813586097969,s-2.580161192995813,s248.580913157491494
131_59,s0.094976080980795,s1.791999337573059,s244.242426066267058
131_60,s1.123180135317581,s-0.411499270778568,s248.738842518656043
131_61,s-1.184852832302294,s-4.210285275711236,s248.149588544828248
131_62,s-3.492685546211693,s0.108947755788595,s248.160615316750409
131_63,s-1.427851264465872,s-0.498322212635899,s67.924497473372242
131_64,s2.669800674697633,s-2.629060729429303,s202.448883512745397
131_65,s-2.582611564951769,s-3.203681405125776,s68.131557372341319
131_66,s-0.031397850176961,s-0.428339006573133,s248.305463677295165
131_67,s1.151000118630556,s1.226698372800411,s248.366614420533324
131_68,s2.034822673578230,s-0.464154734254452,s68.686318996115517
131_69,s-0.272103037496279,s-2.652936014315721,s68.222133753757646
131_70,s2.034058485535321,s0.077162957852652,s68.262990023151588
131_71,s2.542454451905072,s-1.206461572265347,s186.650605320036846
131_72,s-0.026993863442146,s0.119644275640983,s248.079899649952466
131_73,s-3.493682339748490,s-0.430627207341258,s247.839025575974802
131_74,s-1.422741488929236,s1.744684551777537,s63.492399807147478
131_75,s2.037906012509116,s0.626351167578350,s68.377325359915403
131_76,s-3.492862071642960,s0.652056053654125,s247.923782495696940
131_77,s-2.339067604192832,s-2.595339646391167,s248.251265747974543
131_78,s-2.311961738430193,s1.795254910707082,s243.081691261059859
131_79,s2.031701224594163,s-1.008217318669412,s68.426382524451128
131_80,s-3.494291622364591,s-3.140127098964289,s248.126308697163410
131_81,s0.882729078509231,s-1.568155339989352,s68.407266758574792
131_82,s-1.416521537328880,s0.591533068522634,s68.176299264502518
131_83,s-0.030165768910092,s-3.666995064649125,s248.411484068525169
131_84,s-2.338993991695434,s-4.216026924545135,s248.142763486030958
131_85,s2.055253214217491,s1.191487783636549,s68.666576754195717
131_86,s1.125481907588889,s-3.661989372263581,s248.273683584811010
131_87,s2.038635519140885,s-3.181347865813891,s68.112909197450506
131_88,s1.123501002720600,s-0.960150903572050,s248.435836405375426
131_89,s-2.321141858787684,s1.201495904119150,s247.946059718599827
131_90,s1.123776804752696,s-4.205469811693726,s248.065910181521758
131_91,s-0.029953545021937,s-4.210628225338505,s248.133748719472550
131_92,s0.881453951010878,s-1.027895359749295,s68.467861917775565
131_93,s-2.581408372732481,s-4.282108297990334,s68.440066533814786
131_94,s-1.185072997121994,s-3.670207219264139,s248.151750158334039
131_95,s-1.154876898546386,s1.203346051526892,s248.404720868335971
131_96,s2.655704300691369,s1.195748704873648,s202.474917516965974
131_97,s1.126014356303548,s-1.498890931239350,s248.501521230219964
131_98,s-1.426976993940958,s-2.657665763647248,s68.259698649881955
131_99,s2.094074708768344,s1.800190844253281,s66.204154368017385
131_100,s-3.491999582380111,s1.194199591269373,s247.954290223523685
131_101,s0.883070872100057,s-3.728438729644314,s68.413497467971979
131_102,s-0.272836361567690,s-4.274861379049929,s68.140870186047550
131_103,s2.041585987307800,s-2.638622793542411,s68.585527475191384
131_104,s-2.582622881524340,s-1.037902350861638,s68.115872070667479
131_105,s-3.437398290229648,s1.808640216009852,s241.669415559004278
131_106,s1.129274511469343,s0.677684434729622,s248.400557398908063
131_107,s-0.272264866222741,s-3.191865042954233,s68.271597166797505
131_108,s-0.029262193197601,s-2.586401404708349,s248.105625027622295
131_109,s2.380966564960701,s1.826290029301200,s232.675181278093305
131_110,s-0.002220868143240,s1.215816368835320,s248.182034429013015
131_111,s-2.581666985303933,s-0.497608960022840,s67.839900152032214
131_112,s-2.339096672735357,s-2.055133546212764,s248.148011219749833
131_113,s-1.184800920961615,s-3.130279781970707,s248.316562698508505
131_114,s0.880139174957232,s-4.270955735154085,s68.119446602022208
131_115,s0.908061487472665,s1.159668079595521,s68.335104340120893
131_116,s-3.494278490993426,s-2.601362175919638,s248.292339606875203
131_117,s1.128468213880382,s-2.038986485981536,s248.194728681347101
131_118,s-2.333249905585310,s0.651858564375931,s248.179824066912744
131_119,s-0.031132072617223,s-0.968649265129392,s248.361909769300837
131_120,s-1.426702358344049,s-3.196361564490023,s68.343725463641590
131_121,s-2.576109174845435,s1.139721909481250,s66.552728896891779
131_122,s2.281402083579404,s-2.035694239812202,s248.076925125684738
131_123,s-2.582086015867533,s-2.663121958653666,s68.292654955683531
131_124,s2.279156878703032,s-0.398509080553560,s248.088401588962029
131_125,s1.124086569283718,s0.134179176276356,s248.266034675355826
131_126,s-0.269929785290058,s0.052855169075565,s68.134801052183661
131_127,s-2.578048870570172,s0.588190769350805,s67.992934741165413
131_128,s-0.264074658457907,s0.602028899282596,s68.392001454098022
131_129,s-0.272971134084118,s-1.575145761483055,s68.332817667638551
131_130,s-0.029940320040691,s-1.507261801216094,s248.339355373460762
132_0,s-0.655451614038424,s0.102155340606955,s68.121791999341838
132_1,s-0.412196391427954,s0.708840091777047,s248.251622124992309
132_2,s-1.814126466605344,s-3.160899857553681,s68.406879830208538
132_3,s1.654001202948376,s1.734041023395777,s67.897299662870239
132_4,s-1.811897293108279,s0.634935045750025,s68.047906837350297
132_5,s2.781573797568571,s-3.678605276236765,s67.980471376309822
132_6,s1.654787667526858,s-0.427723172150453,s68.152672197450272
132_7,s0.500461831354096,s0.646363675283423,s68.322104192026416
132_8,s-1.568065447831886,s1.784324890675816,s248.086713015246460
132_9,s-1.813220546682592,s-0.443777813187848,s68.205642243679563
132_10,s2.809638173756489,s0.118853214728615,s68.302224430504396
132_11,s-0.653627980323258,s0.643444129376203,s68.247856810655264
132_12,s1.899809525088823,s-0.364314422513233,s248.064952906802660
132_13,s-2.724494693670956,s-0.382767187237128,s248.106013251241393
132_14,s0.743214668206704,s-0.365521395400750,s248.142251436725360
132_15,s-2.965020270206067,s-2.636417430439212,s68.303776244698213
132_16,s2.810229255364527,s1.197735268073927,s68.213820093284369
132_17,s1.646484186626129,s-2.591623961483374,s68.069836606646788
132_18,s2.810236142314451,s-1.509414912960927,s68.131795562391915
132_19,s-1.567333795512694,s0.704120769700663,s248.353657604299542
132_20,s1.898892697977012,s-0.905809771460389,s248.117528952256407
132_21,s0.501821889325941,s-1.508804719661451,s68.272606753902608
132_22,s1.623045662622619,s-3.684361183902165,s67.915270839872562
132_23,s-3.372488668132844,s0.025314228252136,s22.429209325625379
132_24,s0.498945610511023,s1.727317791533706,s68.095208526352451
132_25,s-0.415498020179732,s-2.537063697750951,s248.146127870935743
132_26,s-1.809654662510935,s-2.617594925911419,s68.263924151889512
132_27,s-0.654552366792510,s-0.975539062093021,s68.298798942786277
132_28,s-1.569644477587623,s-0.375487099257154,s248.430619283609303
132_29,s0.500896241938429,s-2.048915828470232,s68.093716157890924
132_30,s0.500118549911617,s-0.431509221726463,s68.275811363624996
132_31,s-2.965021530599938,s-3.177044161223419,s68.303552270274622
132_32,s-3.371625219559077,s1.099050766344666,s23.668145714913635
132_33,s-0.655893292431973,s-0.436774782846109,s68.385642493731325
132_34,s0.490198149665454,s-3.140338736232181,s68.159408742979792
132_35,s0.735668352231024,s-2.529468967572281,s248.093965011132696
132_36,s0.742731734997513,s1.792450770083547,s248.259618984260555
132_37,s-0.412242800703493,s-0.368696877113691,s248.240900396590632
132_38,s1.463819147416510,s-4.278240769685167,s63.142620445601551
132_39,s0.742320940639396,s0.174614391761838,s248.263338283698204
132_40,s0.743082469047855,s-1.984633032502687,s247.936068916204249
132_41,s-3.072787669563497,s-4.320593216900581,s52.603112584997859
132_42,s-0.683941855743403,s-3.699782457824415,s68.227498085117418
132_43,s1.895776137635248,s-1.986260725776000,s247.877568201198187
132_44,s-1.572554030716515,s-3.095190825078225,s248.296179766027876
132_45,s-0.409685035115339,s-1.989791888611778,s248.078433349196985
132_46,s0.742962913786858,s1.253645501918538,s248.153945327929023
132_47,s-0.411584719490125,s1.248354665859270,s248.144173699545945
132_48,s1.889248846503766,s-2.527436163070399,s248.129945434315687
132_49,s1.656556902853433,s-0.970493873083400,s68.215858368185309
132_50,s-1.812952718822526,s0.096655398105352,s68.584254270836936
132_51,s-0.779168418227887,s-4.274863937267999,s64.232131994790677
132_52,s-0.411690760370536,s1.788482646716810,s248.132359433237298
132_53,s-1.810163913451710,s-2.072719002091818,s68.709245725903486
132_54,s1.898333383545806,s-1.444719208777613,s248.131870546655819
132_55,s2.588104234148699,s-4.293189174887272,s61.946106883668108
132_56,s1.642096570632966,s-3.135508279710634,s68.181732255512941
132_57,s0.711842429359814,s-3.621993654799481,s248.101348848648513
132_58,s-1.565940184644031,s-2.548641364794360,s248.051961708540830
132_59,s-0.662803063534498,s-3.151788735877707,s68.286867019068040
132_60,s-0.412458763528090,s0.170127031589353,s248.223956519989088
132_61,s-2.719378968426494,s-2.560454609223262,s248.265744811278068
132_62,s-3.360259386855360,s-1.067480394882323,s18.350141880838862
132_63,s-0.658469123550490,s-2.604101102464596,s68.008633685065035
132_64,s2.807134016245022,s-2.053140970822193,s67.688739856511290
132_65,s0.587675013099068,s-4.228591357149578,s243.543305028152531
132_66,s-0.421046339932743,s-3.086510135817129,s248.311817321219905
132_67,s2.795848014189773,s-3.135583049171859,s67.836935892320582
132_68,s-0.411433578379362,s-0.907465356574731,s248.331150535257621
132_69,s1.654228254878429,s0.112361664273129,s68.264205145133531
132_70,s1.884308455062760,s-3.070904542532398,s247.965523692191255
132_71,s-2.723983645597341,s0.700022362231673,s248.105620981817992
132_72,s-1.568971875860860,s1.243506881361935,s248.459416191995388
132_73,s0.501093520733835,s-0.969895765802073,s68.326260631004629
132_74,s1.656678365859794,s-1.509516429506797,s68.173198779638653
132_75,s0.731724510044940,s-3.075407100841388,s248.174633342651077
132_76,s1.898099588157595,s0.721030771944208,s248.139945291707591
132_77,s-0.655444054950790,s1.720238918455454,s68.151196479867338
132_78,s-1.811320542650584,s1.715881457037116,s68.052894428664274
132_79,s0.499879669737881,s1.185173401816957,s68.154559438553122
132_80,s-1.810543396603949,s-1.525575114983370,s68.396604702837692
132_81,s-1.812034661883592,s1.176287651904316,s68.222488391788090
132_82,s-1.594142617658882,s-3.643871271515247,s248.339067561868546
132_83,s-2.720209455608324,s-1.471851754575227,s248.383614068289148
132_84,s-2.739956919188171,s-3.674741226486584,s248.675575142104435
132_85,s-2.726270601020171,s0.155829838771036,s248.576903084201149
132_86,s-0.654700434192045,s1.182397985866607,s68.396775768192242
132_87,s1.653761002094435,s-2.049933170987291,s67.913253063165087
132_88,s-0.410541548262668,s-1.445988124267287,s248.253274952221318
132_89,s2.808559948294711,s-0.422362076752593,s68.084373464341809
132_90,s-2.964606455350898,s-1.536356565491613,s68.384109350079257
132_91,s-1.909972713158520,s-4.278932259152275,s65.742761555036395
132_92,s-1.811409344368246,s-0.984746725756997,s68.376783143936791
132_93,s-2.722748292019614,s-3.109275986991717,s248.346142342395297
132_94,s-2.777235282254215,s-4.283985575970687,s246.141678221506936
132_95,s-2.966315931210776,s-2.087462671440135,s68.054110321603389
132_96,s-2.977602786642724,s1.704788457890614,s65.983541856100089
132_97,s0.499631028186486,s0.106863174057159,s68.223257646210982
132_98,s0.341715611399486,s-4.273780727226559,s63.532013628939239
132_99,s-2.724154965971901,s-0.927451560733514,s248.555510613391334
132_100,s-3.383518231919273,s-3.704392650581212,s21.862713859322355
132_101,s1.898363680044932,s1.260649332253295,s248.186824655762621
132_102,s-1.567911151976842,s-0.913966298768494,s248.330163884425019
132_103,s1.897423467218323,s1.799072610677767,s248.426616882496091
132_104,s-1.566906611851720,s-1.454708771736594,s248.353118501061545
132_105,s0.493403521707660,s-2.594348964225725,s68.127948293708300
132_106,s-0.653354959311416,s-2.055362733543664,s68.298852675695741
132_107,s2.809553959881371,s0.657576972799146,s68.133462478417414
132_108,s-1.835514256950636,s-3.709560315474215,s68.378539507395146
132_109,s-2.721892594803347,s-2.019420699453855,s248.707629532620103
132_110,s-1.662286840811982,s-4.226086730635322,s244.698106271627353
132_111,s1.654570711860325,s0.651848423745198,s68.338368641426484
132_112,s-0.531340974669832,s-4.227966476406103,s243.520292255583172
132_113,s-2.722363703213818,s1.779924078092530,s248.038350288810193
132_114,s-1.565282380011236,s-2.002098105294662,s248.488150842229061
132_115,s-0.441475695414568,s-3.635079413848936,s248.234189621811311
132_116,s-2.966038684489709,s0.634068449082637,s68.107340453952020
132_117,s2.805919456081852,s1.748562944996187,s68.462528851608340
132_118,s2.809857778912388,s-0.968459717562415,s68.121292547318376
132_119,s1.713351835505689,s-4.236505682604020,s242.544002770811517
132_120,s-2.723902084431156,s1.238429138647704,s248.244558949318730
132_121,s0.743647336082505,s-1.443701672741847,s248.203077255045628
132_122,s1.654556667024007,s1.190089889838895,s68.154275509276147
132_123,s0.743116799462587,s-0.904382806204330,s248.226988762424526
132_124,s-1.567626836340350,s0.166341823839414,s247.959052865074227
132_125,s2.801272797776680,s-2.592093168678484,s68.144209691039691
132_126,s1.897742176248917,s0.180310275233011,s248.300671047603146
132_127,s-2.966045692046551,s-0.447402206434251,s68.105948569086422
132_128,s0.469464924291750,s-3.687540758445790,s68.439121288216995
132_129,s1.869997528167939,s-3.622813305947116,s246.465409696003007
132_130,s0.742335834668211,s0.713362919933548,s248.317621244789734
132_131,s-0.653277495774218,s-1.514364019951772,s68.350498483847616
133_0,s1.461459381784178,s-3.372941018965433,s248.072334450985352
133_1,s1.460998658521121,s0.941550824135942,s248.192809437143126
133_2,s-1.103953714981365,s-1.825420068493943,s428.235600209492588
133_3,s2.379731325155402,s-1.819829641610582,s428.150084284439913
133_4,s-3.480457887016143,s1.381916497830588,s428.604141885123056
133_5,s-3.170732286505083,s1.471461296446960,s248.125552613061615
133_6,s1.466605950770954,s-2.294868738965735,s248.138567478947522
133_7,s0.299058046224121,s-1.214216352850787,s248.300429502011696
133_8,s2.379338931713693,s-2.359395937663490,s428.121279135317138
133_9,s-3.466335978542871,s1.912277782735186,s424.214876520161681
133_10,s0.304339446457641,s1.481293034311727,s247.889175352134487
133_11,s0.054727835651931,s-0.205079854448934,s428.221315901817377
133_12,s1.219354956721945,s1.952037497075922,s428.296075475337204
133_13,s-3.606028507423787,s-3.686449363806012,s202.990642048709589
133_14,s1.463814725003186,s-0.678533963035943,s248.343650864035737
133_15,s-3.081978929546624,s-4.158160852594934,s246.745705668508464
133_16,s1.215944029070870,s-2.902747729808816,s428.109311729689409
133_17,s-4.020615572343630,s-0.494087592123981,s247.516800244633288
133_18,s-1.103041351522654,s-2.368426069704730,s428.118596327160787
133_19,s1.218547134933193,s-3.982062300799798,s428.981099403353426
133_20,s2.377975992906598,s-2.900838493287854,s427.877583517413541
133_21,s-3.828752815277804,s-2.637861527328373,s209.384092778825448
133_22,s-2.025214636397292,s-4.001725173078438,s247.593014421421714
133_23,s2.374396943729083,s1.414827275396464,s428.048531350817314
133_24,s2.374225985381905,s0.338188556034539,s428.212577554574239
133_25,s-1.101451828240943,s0.330217107610703,s427.906256400477616
