id,x,y,deg
131_37,s0.551124139305020,s-3.685629258408795,s247.911638351590938
131_38,s-0.405912031062880,s1.791247293004482,s248.314729781600022
131_39,s-2.722200584123059,s2.338870238163949,s248.131286190999987
131_40,s-1.565279512012127,s1.797949506700260,s248.262015521899997
131_41,s1.710326084302147,s-3.686759740892283,s247.818639747849602
131_42,s-1.569537611963382,s-3.072150078667928,s248.243381136000011
131_43,s-1.566759375110738,s-2.526880686123932,s248.203783835600007
131_44,s-0.648874075747077,s0.109839515276437,s68.312328015800006
131_45,s1.904089881823038,s-0.363516520204283,s248.250840097813040
131_46,s1.904331297818997,s-0.902876411500417,s248.069661459745618
131_47,s-1.566191470945068,s0.719296263143115,s248.381040280999969
131_48,s-3.876610521860513,s0.712044737224012,s248.183870335699993
131_49,s-3.084399032069518,s-3.678924396098742,s248.133713724170462
131_50,s-0.654837288381571,s-2.046876777279957,s68.078718162700000
131_51,s1.654584911200321,s-2.589006409286974,s68.207712595000004
131_52,s-0.413327109746729,s-2.524658609958153,s248.118677062699987
131_53,s-2.965077493530186,s1.734479037271530,s68.188595862599996
131_54,s-2.719787986047056,s-1.991501706412502,s248.323251040600042
131_55,s-2.961961378725132,s-1.517510446412209,s68.213523864500004
131_56,s0.506679582358597,s0.109354818028854,s68.160361565499997
131_57,s-0.410513739810969,s-1.983374108832061,s248.114556961799963
131_58,s0.308968385670123,s-3.749431605128549,s67.962827861294173
131_59,s0.750249282451324,s1.254690359366947,s248.143755076400026
131_60,s-1.565127549970924,s-0.901054124601323,s248.226217750800004
131_61,s-1.564697414513599,s-1.986121317170330,s248.084059601999996
131_62,s-2.721046198826014,s-3.080929536343660,s248.137250414700020
131_63,s-1.808786004321417,s0.112356475908202,s68.067897289100003
131_64,s1.661967366673182,s1.731261905748534,s68.155550729100000
131_65,s1.662086264454147,s1.190430755880251,s68.134336362700012
131_66,s-0.655056230166406,s-2.589572260847217,s68.212025627399996
131_67,s-2.964188163164215,s0.109508452789614,s68.198942783000007
131_68,s0.749155119249842,s0.714059600413571,s248.141304918099991
131_69,s-2.720719129498627,s-0.367394575941937,s248.261521650399970
131_70,s0.496436143361074,s-3.130239105995665,s68.137696090700004
131_71,s1.656915624055608,s-2.049065547764065,s68.287013263000006
131_72,s1.896535823349638,s-2.524115233529638,s248.229499399600002
131_73,s-2.963631007530148,s-0.974389886422730,s68.126690354499999
131_74,s-3.876609335514577,s0.169534247057850,s248.196416985404085
131_75,s0.752997671033273,s2.335772417304166,s247.994398819800011
131_76,s-3.876612796600108,s-2.003103128355682,s248.154280514400028
131_77,s-2.966295500960084,s1.194205792128319,s68.149183701799998
131_78,s-2.722932008278830,s1.800413866800415,s248.109442702100040
131_79,s-2.719163528185573,s0.173651810724182,s248.107888521400014
131_80,s0.737955058521124,s-3.065519800011416,s248.125182756056375
131_81,s-1.564058136793254,s-1.442912946063365,s248.150102259800008
131_82,s0.746505849033666,s-1.442869980394913,s248.323040346800042
131_83,s-1.808954142762744,s1.192891320968499,s68.157886350498799
131_84,s-2.186316386911368,s-3.708559192377498,s68.240422132680919
131_85,s0.750787855369976,s1.793675377330832,s248.161618907600001
131_86,s-1.808575552825592,s-0.428639180666043,s68.326078184699995
131_87,s-0.404991660783153,s0.713129986624328,s248.108371335500010
131_88,s0.498357521726539,s-2.588860060932034,s68.127764726199999
131_89,s-0.860169673429136,s-3.751277434124169,s67.170893871802576
131_90,s1.653587446497751,s-3.132643615268848,s68.381529673399996
131_91,s-2.721028354549785,s0.717310535583159,s248.194493481388264
131_92,s-0.597818369215487,s-3.695675966636433,s248.042541533100035
131_93,s-3.876487135580430,s-2.542246302347163,s248.337341268500012
131_94,s-1.807933149313373,s1.733041704231904,s68.308385494099994
131_95,s0.748191553047135,s0.174257163885580,s248.185885338000020
131_96,s-0.408667473261928,s-0.903652120635525,s248.170337756499976
131_97,s1.658961994612736,s-0.428447932667421,s68.195507428200003
131_98,s-1.811319958176392,s-3.137160121522569,s68.125860881899996
131_99,s0.741167346456541,s-2.524108326382976,s248.284431944286297
131_100,s1.660536097664110,s-1.508611599273409,s68.266600923200002
131_101,s-2.965209440889748,s-2.064732335069117,s68.213383335499998
131_102,s-0.649790180832825,s1.186678109803202,s68.174121697800004
131_103,s1.903961499500738,s0.175443511108989,s248.159310440200017
131_104,s-2.718914665633656,s-2.535160822628638,s248.350576597399993
131_105,s1.660354965698054,s0.651436509746234,s68.151390894299993
131_106,s0.743362919026954,s-1.984220722116521,s248.159994578899983
131_107,s1.468114042970406,s-3.749994421883743,s67.718491863736858
131_108,s-1.809227616210161,s0.654210803252857,s68.164475875799994
131_109,s-2.963598649353675,s-2.604787324447314,s68.355897110399994
131_110,s-3.876612804793687,s-0.371067976668624,s248.156929131999959
131_111,s-3.877089150063137,s-3.136387436068966,s245.405065132865616
131_112,s-0.651808404419041,s-1.507459880721987,s68.055289496871524
131_113,s-3.876607565473807,s-1.462588603900190,s248.220421568300026
131_114,s0.508876701903360,s2.265994740666842,s67.947203632454290
131_115,s0.504662705188628,s-0.429894870266901,s68.154120296111458
131_116,s0.503692095240630,s-0.968656604016955,s68.163314621739389
131_117,s1.904398871884675,s1.255640599809170,s248.006596716199994
131_118,s-3.876611519379006,s-0.914994924485514,s248.170413631099962
131_119,s-2.965807931811773,s0.651821599041995,s68.195837126100002
131_120,s0.746715663815406,s-0.903771159322510,s248.341665410260219
131_121,s1.688154899623594,s2.253006874393127,s62.202277164233919
131_122,s-1.779122603230834,s-3.711928862862848,s247.543286741118834
131_123,s-0.404801591924874,s1.251292633566176,s248.242304232819947
131_124,s-1.808121498286174,s2.271060899981034,s68.120521895500005
131_125,s-0.659198774523005,s-3.130419863956729,s68.136965961200005
131_126,s1.660253304184024,s-0.967468679876056,s68.378302538400007
131_127,s-1.808456905697266,s-2.592146797813331,s68.302216625599996
131_128,s0.507055843007881,s0.648453900856401,s68.140009537500006
131_129,s0.507672686159298,s1.188379267354003,s68.079121734906650
131_130,s-0.409256541192145,s-1.442712782877668,s248.256007295699987
132_0,s-0.405701681129062,s-0.364209737200021,s248.215939975900000
132_1,s1.662731909117115,s-0.969121023590957,s68.225918442500017
132_2,s2.816725995467768,s-0.964448728226365,s67.978316836000005
132_3,s1.902321020860684,s-3.072370202100970,s247.983141108900014
132_4,s-0.405983384258979,s0.714192468423028,s248.330947713200032
132_5,s-2.721865749327480,s-0.913139103205183,s248.599971081645265
132_6,s-1.810059075295974,s-3.693985357186143,s68.355378610000002
132_7,s2.712317655422026,s-4.255203444482776,s66.816279841728203
132_8,s-3.368571331223185,s-1.069997559117138,s22.041063475574745
132_9,s-1.808969251486637,s-2.596937799623574,s68.263989087300004
132_10,s0.499006735021313,s-3.675525282605653,s68.449992791499994
132_11,s-2.720862594162186,s0.170143325302224,s248.543971203900043
132_12,s-0.405641255888579,s1.253713734188753,s248.157537420799997
132_13,s-1.562181318749085,s-1.444543509428041,s248.272218307399982
132_14,s-0.648993268157912,s-0.969380386627453,s68.101597776700004
132_15,s-1.562299059081724,s1.251689460810660,s248.416941441299997
132_16,s-2.719444666409976,s-0.367792007638896,s248.074122496499996
132_17,s0.748223295778547,s-0.900240986000652,s248.202519477099997
132_18,s-1.562612351752358,s-0.364440457861935,s248.412384208000020
132_19,s-2.761435467552626,s-4.257029843648251,s244.667882713447227
132_20,s2.818189047172688,s-1.508999563664976,s68.139639797699999
132_21,s-2.965385545052224,s0.638181039095624,s68.395908289499999
132_22,s-2.719331336278551,s-1.998134387182763,s248.624789682999989
132_23,s-2.718172972955618,s-2.541740055941319,s248.151500194699992
132_24,s1.659351980796569,s0.118241046986385,s68.261869296100002
132_25,s1.662869311512182,s1.746474634843235,s67.624229446399994
132_26,s1.804519513534365,s-4.208797647102461,s248.082588388555024
132_27,s-1.808233091605889,s-2.050868593477491,s68.462324229700002
132_28,s0.498089164870357,s-3.130896479300192,s68.074685283999997
132_29,s1.899686697051670,s-2.525022792433983,s248.152565470199988
132_30,s-0.648276049565761,s-0.429523803149708,s68.402601928699994
132_31,s1.900276907176171,s-1.984838447883396,s248.248419545812823
132_32,s2.799566235569957,s1.816640712811980,s66.210214118871747
132_33,s-1.807003092180763,s-3.142738903019047,s68.452253409700006
132_34,s-2.967835322221332,s-3.724813903664661,s67.924273077275885
132_35,s0.505551203432594,s-0.965429782719226,s68.345588933200005
132_36,s-2.965178397787984,s-2.075389782940596,s68.436229494499997
132_37,s1.551966482787160,s-4.268497959948306,s65.118722159610769
132_38,s2.813521905997957,s-2.049619968112976,s68.111782186670126
132_39,s2.811625502567708,s-2.589078740747773,s68.166126802299999
132_40,s-2.966049474580716,s-3.161679739813923,s68.267128045517438
132_41,s-3.035472259070026,s-4.299436828725886,s57.366963728756275
132_42,s-1.805604043505339,s-1.509908511652618,s68.511687548511077
132_43,s-2.719490064876515,s1.790935663249039,s248.042595295628217
132_44,s-0.406691483211393,s-0.904002668442740,s248.350017569791049
132_45,s-1.639573727676202,s-4.208217304039954,s246.081453926529292
132_46,s1.657440310051582,s-3.681885790581440,s68.258155886500006
132_47,s1.907302626720263,s-0.359257587339811,s248.079698535299997
132_48,s-0.655553600188697,s-2.590015632376236,s68.008425630115241
132_49,s1.663056334966464,s-1.508221965039846,s68.227774079599996
132_50,s-2.720211856744023,s0.710831776290527,s248.100475511300033
132_51,s0.748624692128471,s-1.439410012029873,s248.227675423499988
132_52,s-2.718472833017554,s-1.452187198287846,s248.417334870600001
132_53,s1.905018115276296,s0.729042177827660,s248.100120353300042
132_54,s-1.560837604195887,s0.713466935729760,s248.287613951899999
132_55,s-0.653924055185411,s-3.135961766491298,s68.324799400900005
132_56,s0.749847987250155,s1.259664997243039,s248.149501578500008
132_57,s-2.966140600616247,s-2.622428316654109,s68.249465087816773
132_58,s-0.409494566269289,s-1.982360632692896,s248.123362997300006
132_59,s1.660551300330857,s0.658077558250340,s68.374077792486332
132_60,s0.747899690942727,s0.179335053761326,s248.239367684799987
132_61,s-2.967329886530055,s1.711318856732267,s68.020790086800915
132_62,s2.815881272121574,s0.666988606338965,s67.982156132504969
132_63,s2.816698063555441,s1.213014800789144,s68.314142692694944
132_64,s1.659638943459668,s-0.423293711787220,s68.140105323690534
132_65,s2.810231850290521,s-3.130178060900923,s67.948283354200001
132_66,s-1.568320742491085,s-3.628535864338251,s248.214796699300024
132_67,s-0.651451540477324,s-2.047557781657879,s68.307487277761496
132_68,s-0.649273034498545,s1.727039407050211,s67.960012624300006
132_69,s-0.501396966807782,s-4.195656897810384,s247.353522144717999
132_70,s2.816437412922077,s-0.418052360861281,s68.025493464399233
132_71,s1.657921053270727,s-2.049635437218349,s68.026066181100006
132_72,s1.660218681551757,s1.199510764404979,s68.174645253799994
132_73,s-1.561832734193107,s0.175644129472968,s247.839544439600019
132_74,s1.904681013764691,s0.185332434449932,s248.270326282900015
132_75,s-1.565125343878369,s-1.985556813689215,s248.444766981099974
132_76,s-0.406388264007328,s0.175335073584941,s248.249666316900004
132_77,s1.906700248826743,s-0.904194268388618,s247.995624302599992
132_78,s-0.406319640056273,s1.792955456258293,s248.282384871480218
132_79,s-0.648477078968000,s1.187910185182555,s68.420605098999999
132_80,s1.655367849421968,s-3.135140525903328,s68.203968264300002
132_81,s-1.884028972946728,s-4.263886359362215,s65.936781646990880
132_82,s0.748406751219287,s-0.360780323430239,s248.120748310199986
132_83,s-0.647577248823595,s0.648765181875297,s68.253910595400001
132_84,s-1.561634430965277,s1.791843826293991,s247.850839564300003
132_85,s-0.660587270876929,s-3.677833513990202,s68.380395337799996
132_86,s-3.371583486744665,s1.099507544203710,s23.176165073563844
132_87,s-0.749812435191834,s-4.254397078374187,s65.961084235433944
132_88,s-2.718629909864256,s-3.645168591855859,s248.377389821800023
132_89,s0.405797709052535,s-4.253299105544886,s66.031456894928510
132_90,s-2.714781112786828,s-3.094023415549850,s248.370739956600033
132_91,s-1.806023371584180,s-0.429439570287083,s68.235696069699998
132_92,s0.506714572264146,s-1.504599811076774,s68.304638052000001
132_93,s-2.964661395182133,s-1.530403202542526,s68.537186471200002
132_94,s1.909569337801339,s1.817335991962598,s247.883635923435889
132_95,s1.655764120147847,s-2.588832557474192,s68.131671945600004
132_96,s-0.410578474388892,s-2.526665448024921,s248.145009784813141
132_97,s1.899118000354566,s-3.616777548593828,s248.164566919600020
132_98,s2.811812754920947,s-3.674536044653354,s68.491512084099995
132_99,s0.754716917814948,s1.804755178431611,s247.895851599879222
132_100,s-0.648693639768864,s-1.507208256704849,s68.351010910599996
132_101,s-1.805589921740145,s1.724703005962279,s67.917319863830286
132_102,s0.499096262476045,s-2.585880639895537,s68.141366552099996
132_103,s2.815330307849783,s0.126345600645508,s68.279662226900001
132_104,s0.505828225499849,s0.112428800094791,s68.235117570800000
132_105,s0.501915618848519,s-2.046003564931682,s68.114702292000004
132_106,s-1.807161353559290,s0.110584553600498,s68.612406531000005
132_107,s-0.649006174659184,s0.108995376634958,s68.064249713958006
132_108,s1.905397182350669,s1.271727601120281,s248.136184013835532
132_109,s0.506555380977737,s0.651986133477286,s68.342455926200003
132_110,s0.742929498411481,s-2.522077468506875,s248.112188163199988
132_111,s-0.411536034989608,s-3.070890438163002,s248.015474342499999
132_112,s-1.561861655065676,s-0.905517217047253,s248.165542403800032
132_113,s0.506460946025245,s-0.425941424766963,s68.296376190700002
132_114,s0.650769573939038,s-4.198052480252737,s245.975951167659105
132_115,s0.506215264094449,s1.190167325129991,s68.083908912599995
132_116,s-2.965130136577908,s0.096535598866891,s68.445629625531666
132_117,s-0.405614475086896,s-1.442309452913204,s248.273626686400007
132_118,s-2.966827734513172,s-0.446615238140502,s68.117049634799997
132_119,s-1.807021571248883,s1.186765665897943,s68.166606559399995
132_120,s0.741211489533449,s-3.066649422087531,s248.183972211900027
132_121,s-1.804196797670393,s-0.970513285219128,s68.298566679409433
132_122,s0.748336254542819,s0.718803155332650,s248.383060199299990
132_123,s0.744750354571925,s-1.981476797756716,s247.797864130100010
132_124,s0.506900092904513,s1.729786206575141,s68.354648907547983
132_125,s-0.415630588622477,s-3.612919744587623,s248.552251953699994
132_126,s1.905732595761718,s-1.443628801517860,s248.158616374500042
132_127,s-1.808133646195548,s0.647327082469563,s67.969557154599997
132_128,s-1.563463061588806,s-2.532993699503167,s248.030927422560779
132_129,s0.740581492173368,s-3.609655102449681,s248.324569286700040
132_130,s-2.720571529228154,s1.252128950018790,s248.139604393200017
132_131,s-1.564970912297804,s-3.077042186088635,s248.319312945477577
133_0,s1.459883672384377,s5.953951104723677,s168.290018379600014
133_1,s6.542646158000000,s5.927725977300001,s325.924536688099977
133_2,s3.242854454000001,s5.458396413100000,s37.633311666099999
133_3,s5.619146101661042,s1.389809120182913,s128.812974880300004
133_4,s1.818566890544000,s6.383721409900788,s106.458478457699997
133_5,s6.600565143690839,s1.983498257995064,s337.156626940799981
133_6,s6.046995004700000,s4.988449714900000,s189.537368725199997
133_7,s0.892661434997705,s1.792056126647656,s164.451651999700005
133_8,s4.693924729874896,s1.933500575236198,s18.204494408599999
133_9,s5.970138356300000,s1.409653792000000,s321.467701290299999
133_10,s1.934572365656830,s5.799021731954028,s325.199153197099974
133_11,s4.612484662700000,s4.482078694200000,s107.685188628999995
133_12,s2.091486807500000,s3.668357020300000,s353.994624698600035
133_13,s0.693843470600000,s6.150617982162842,s225.342629403800004
133_14,s4.072493420263282,s1.148003399497705,s43.811195237600003
133_15,s3.713433695600000,s6.650152174499999,s295.187311925699987
133_16,s1.802851268600000,s1.536313525513477,s299.453887528499990
133_17,s1.769149782900000,s1.203441677300000,s167.063320059299997
133_18,s2.604537477100000,s3.982277396800000,s34.189276535099999
133_19,s4.104726928800000,s4.715582153300000,s41.715321576400001
133_20,s5.100474921400000,s4.746479552500000,s207.136115881199999
133_21,s3.078167638256396,s1.430197753100000,s173.249236014800005
133_22,s5.714727903878156,s2.740130845154813,s259.311268401800021
133_23,s0.957948814412995,s2.960975997258474,s23.794902597600000
133_24,s3.077761462800000,s6.280557047100001,s217.538266841199999
133_25,s5.388021159930425,s3.202094765399047,s179.943274796999987
133_26,s6.672665343863611,s4.301196348545495,s203.623245041300009
133_27,s1.599444781800000,s3.834067351399999,s128.709808153300003
133_28,s3.695567567800000,s4.477975048600000,s181.822577256899990
133_29,s1.174455718435741,s1.051534168440332,s155.310645921299994
133_30,s3.047161262400000,s4.854401862000000,s30.860410503400001
133_31,s6.644586548900000,s0.812208245600000,s201.238590929499992
133_32,s5.483007477700000,s4.930115884200000,s18.256169950400000
133_33,s6.247402297900000,s0.333957658100000,s246.681736449700026
133_34,s6.672463854243388,s4.842152521351591,s142.426755489300007
133_35,s0.384370123140839,s4.084016231155525,s22.148045370500000
133_36,s2.790454201268512,s6.327557176450522,s34.966586295600003
133_37,s2.486213192898038,s6.007451417439608,s215.351010020300009
133_38,s5.225179085257280,s1.854409162031358,s159.850018310100012
133_39,s3.417462727900000,s3.115053454399999,s40.546949866900000
133_40,s0.229843195859559,s2.526951207497303,s284.741654646399979
133_41,s3.595147619663281,s1.069884793297705,s127.032156368500011
133_42,s2.203827289733069,s6.664248175969973,s68.109629014899994
133_43,s6.700961845299999,s6.786470727699999,s145.925105444200000
133_44,s0.889101878847586,s3.715519712151421,s3.327602911600001
133_45,s0.328712416015284,s2.961949579671337,s23.980244176100001
133_46,s2.296769859523946,s5.580395684077619,s165.839509322900028
133_47,s4.371785012829319,s3.496608378685978,s28.786718453700001
133_48,s4.824913423500000,s3.924602568800000,s73.537380773400002
133_49,s0.724888676978623,s2.145618362585006,s328.352250995900022
133_50,s1.774132115600000,s0.217541730300000,s343.167540437199989
133_51,s1.939824569500000,s3.332965508100000,s87.299038555799996
133_52,s5.410464472600000,s6.145756354599999,s338.752634463999982
133_53,s0.324414278317579,s4.937636874044678,s23.554165497400000
133_54,s5.265789772700000,s3.826524249700000,s26.956964116100004
133_55,s4.361175559800000,s5.299242415700000,s88.030608596700006
133_56,s3.685344259400000,s6.319984724000000,s174.772096031899991
133_57,s3.778821040000000,s3.315659968600000,s344.243211465099989
133_58,s0.328249420515284,s0.217931059600000,s21.929994643699999
133_59,s1.379182811297304,s2.377131354567335,s5.489344563500001
133_60,s1.245379849200000,s4.548156220300000,s178.936530515100003
133_61,s4.621226084444738,s1.676484741024076,s203.317419693799991
133_62,s5.578705784400000,s5.783566738500000,s198.247384353400037
133_63,s0.282150475396820,s5.714427269199854,s265.338572917100009
133_64,s5.116466455096998,s2.156825593976772,s357.201693348799949
133_65,s0.836646940337619,s6.623406795684981,s71.514862018399995
133_66,s4.961405841700000,s0.546952720800000,s310.142936930699989
133_67,s2.602433204300000,s3.705516411000000,s221.002589579399995
133_68,s6.033805791100000,s5.444147154900000,s236.200453318400008
133_69,s1.068385722259212,s5.231057115451006,s81.617860709799984
133_70,s4.510641107100000,s5.937701807200000,s197.710510167699994
133_71,s2.354242876217731,s1.218816351319570,s157.162191671599999
133_72,s3.292151545111397,s6.658272178892665,s66.324208062200000
133_73,s1.875121043400000,s4.831436552100000,s79.872951870799994
133_74,s3.593538239058344,s2.311489164345167,s198.896421023199991
133_75,s4.869879892400000,s3.035524841188525,s177.546777889699996
133_76,s5.720868410400000,s0.897438105500000,s202.633903559600014
133_77,s4.175317145956396,s1.640463695900000,s18.469367359200000
133_78,s0.518272425300000,s4.645647207800000,s283.985458825100011
133_79,s6.319835222800000,s1.162151658800000,s158.783429599599998
133_80,s2.654517515499999,s0.592063329900000,s349.213936015900003
133_81,s3.180713645230405,s1.891152542237484,s216.810229791599966
133_82,s1.485542958844922,s2.042131691469872,s264.548095206200003
133_83,s6.045295417536484,s2.208447767808742,s300.746577761699996
133_84,s4.036545680600000,s3.091229483800000,s238.553016332800013
133_85,s1.848116187468555,s5.450323127015088,s124.526857762999995
133_86,s6.297765518964440,s3.905381049633550,s95.335809182099993
133_87,s0.345077208015284,s1.084791684946680,s347.348487666499977
133_88,s6.026784426600000,s6.773008015300000,s159.060530683600007
133_89,s5.974245612867866,s3.302768007421276,s214.373608444500007
133_90,s0.365737169838411,s2.078448291700083,s155.846696396099986
133_91,s1.927675631673735,s2.473231532448215,s226.786602264599992
133_92,s2.724880549900000,s1.757021123500000,s119.284977822800002
133_93,s5.138743404900000,s5.925372114500000,s151.882797883400002
133_94,s6.627823810635346,s3.694445141473209,s157.329140163599988
133_95,s4.026208772942129,s0.808202506095260,s195.450259540900021
133_96,s3.547692202700000,s0.351550119900000,s244.281690413800021
133_97,s0.367551186693423,s6.223585945065977,s27.063006955900001
133_98,s2.540213846400000,s2.617545599700000,s192.490449910100011
133_99,s5.449127345721306,s3.552523410040759,s275.349087703199984
133_100,s1.350900229935595,s6.773831603638509,s149.237818565299989
133_101,s5.636993560119947,s1.747690684589748,s345.380772921400023
133_102,s6.658343444021198,s2.835857343952900,s337.320172179300073
133_103,s4.541177891600000,s6.774533425600000,s210.320245721899994
133_104,s2.978103398100000,s0.279829295000000,s308.906162308899980
133_105,s3.505586731600000,s4.672894682300000,s2.492041341000000
133_106,s6.665195921799999,s5.604533587100000,s201.323913531500011
133_107,s6.551816163300000,s1.597909901900000,s213.038819035899991
133_108,s5.991686574200001,s5.862904188100000,s339.420967940699938
133_109,s2.224416494500000,s0.326100719300000,s246.288251922600011
133_110,s4.121968436400000,s2.605724357900000,s198.183216393399988
133_111,s1.509888289763762,s1.588999216089886,s119.704403873399997
133_112,s5.802665583800000,s4.191923493400000,s9.547789630800001
133_113,s2.300002542000000,s2.809024704700000,s4.235290836000000
133_114,s3.363973375900000,s3.679233121500000,s2.517599529100000
133_115,s4.442187151897791,s0.367230139756345,s245.210751266800003
133_116,s4.505249349900000,s4.897580547200000,s294.556852203099993
133_117,s0.542514870263282,s0.827407699910986,s201.180494589200009
133_118,s1.653332456900000,s4.113350518200000,s318.909634214599976
133_119,s3.790630773300000,s2.698257369600000,s78.534653917800000
133_120,s5.409837146300000,s0.381223437600000,s241.898246174299999
133_121,s4.632773011368808,s0.782368711905560,s22.621612509300000
133_122,s5.053672407200000,s6.653071749100000,s294.581363599999975
133_123,s3.189197659343924,s2.481125430551356,s143.602888800899990
133_124,s4.088005919500000,s6.351277955200000,s255.060643576699988
133_125,s2.899619132900000,s2.866628810000000,s40.702347902200003
133_126,s1.202225605500000,s0.217461996400000,s335.405236172700029
133_127,s4.112360134700000,s5.884563254199999,s134.214706016799994
133_128,s5.024950143000000,s3.562067673300000,s125.432853760000000
133_129,s0.323608103193945,s3.835886973524463,s203.901274299300013
133_130,s2.968029277399999,s4.556706583000000,s190.306192762499990
133_131,s2.437949525100000,s4.713974721700000,s345.108964015200002
133_132,s1.885392190646863,s2.733499482224183,s47.469753966200003
134_0,s4.160148776200000,s4.606577866900000,s164.727050268099987
134_1,s4.969385821098097,s0.233898599949511,s36.136902977699997
134_2,s2.226381677247934,s3.300207857291100,s125.957097787500018
134_3,s4.494354541100000,s6.686075410400001,s66.193549060699993
134_4,s1.924839571098689,s6.815661553621070,s175.822745600100006
134_5,s3.032620277900000,s0.885783821100000,s308.538290002899998
134_6,s5.419642950599999,s5.835731108000000,s65.699415410200004
134_7,s0.331730491400000,s4.747910426700000,s22.783265319300000
134_8,s4.538612610400000,s5.859601550300000,s245.958023289500005
134_9,s4.065301115500000,s5.791812241700000,s164.140634672799990
134_10,s4.567959889703769,s3.372182823720308,s144.243701300600009
134_11,s3.574563748574237,s3.709942060327084,s336.102278777199956
134_12,s5.853739841100000,s3.333469641860011,s87.757577170599987
134_13,s3.106663615690808,s4.658526036330276,s128.000367362699990
134_14,s4.671067362100000,s3.746581169300000,s318.944320407900022
134_15,s3.244271045500000,s1.873228765458691,s319.975314349200005
134_16,s6.180636343525104,s4.832135791627919,s186.939487072100007
134_17,s6.293764051300000,s5.093010410200000,s18.634395979200001
134_18,s4.322272312012319,s1.531886255073603,s207.013608195100005
134_19,s0.882248458500774,s6.799186721067618,s179.007505288700003
134_20,s3.312042170339452,s0.479121909800112,s125.693608346199994
134_21,s4.415233595200000,s6.078884939300000,s66.123037021399995
134_22,s3.751011531913293,s3.427336628643796,s205.614727536700002
134_23,s4.075098117100000,s4.861064855300000,s342.283320810299983
134_24,s3.500363343700000,s4.903243231200000,s337.662609613699999
134_25,s2.082543709724378,s1.613141990940732,s199.557037356399974
134_26,s0.222615166100000,s4.063579594600000,s289.702479945400000
134_27,s0.924800686600000,s0.981095026300000,s321.610716621400002
134_28,s5.004123518100000,s6.688038853000001,s292.219434880999984
134_29,s4.091886818912650,s1.124573347369610,s173.726472813299978
134_30,s5.475002911603354,s1.764955188257296,s321.539320935799992
134_31,s3.221596390500000,s6.299146950100000,s244.872825531600000
134_32,s6.558129533997704,s1.400520207692920,s95.099446572999994
134_33,s0.982833947200000,s2.083869346400000,s358.415902027299978
134_34,s1.672461758223933,s1.303179216647431,s141.519611429799994
134_35,s1.995870383876540,s5.672320631012915,s71.879047838199995
134_36,s5.442786579822604,s0.225606947025141,s342.745300455000006
134_37,s6.772725175900000,s0.347725272146288,s67.432796293199999
134_38,s6.301138894800000,s1.010435753946290,s130.236799176799991
134_39,s0.707330728334184,s1.693042711713291,s265.927564937599982
134_40,s2.029494065326562,s0.895310913309522,s152.012913124300013
134_41,s1.353049012965795,s0.318309432990888,s332.077687452600060
134_42,s1.817080690800000,s4.076897383500000,s302.472023728800025
134_43,s6.064983614492579,s1.716952606442626,s348.708693428699974
134_44,s5.708519937600000,s5.458545493900000,s340.027067626799976
134_45,s2.665641634088525,s2.674304987444922,s16.243993261000000
134_46,s1.419246138841786,s4.861108723435097,s159.783344107299996
134_47,s1.319266338748333,s6.802784658825963,s217.447480890000008
134_48,s5.855262778030671,s3.758231293977354,s288.566561358499996
134_49,s0.739598149600000,s0.710886061600000,s209.172531252800013
134_50,s5.033256465120065,s2.963567885853834,s148.123612651999991
134_51,s5.342256807148736,s3.785678504521652,s131.926115459699986
134_52,s3.311138489801899,s3.281370435223136,s16.248978543700002
134_53,s1.376682994756678,s3.943772929063946,s339.080365692399937
134_54,s0.320577328568172,s0.816800963190689,s332.090960080599984
134_55,s5.401739872633766,s4.040009827223757,s308.308870989599995
134_56,s2.259082991900000,s0.335301243100000,s113.808110713299982
134_57,s0.509041220100000,s2.016050006100000,s38.682420740200001
134_58,s4.903087270900000,s4.884656481900000,s232.205272722100005
134_59,s0.285871149700000,s2.863851740900000,s218.181621450899968
134_60,s0.335863467500000,s3.174440762700000,s20.967230447900000
134_61,s5.405204228400000,s2.429300879374755,s100.095407215500003
134_62,s5.630979321500000,s4.635643400500000,s340.960204787299972
134_63,s3.624812170700000,s6.684765890100000,s246.148078493800000
134_64,s3.547123988000000,s5.681050840699999,s81.413849884499996
134_65,s6.627269568299999,s5.587446058100000,s52.682307393300007
134_66,s5.894792331629163,s0.333165978872873,s246.431458765600013
134_67,s2.589874358199999,s5.676444305200000,s45.708532212000001
134_68,s1.794200179600000,s3.734646701300000,s168.779399664000010
134_69,s2.668996706200000,s5.163912671900000,s67.450080073799995
134_70,s3.005362750400000,s2.314571330758691,s349.019586564900010
134_71,s1.192648685500000,s3.429215331200000,s20.256923404500000
134_72,s2.694543610152099,s3.880431510043732,s308.233986992499979
134_73,s3.841255743600000,s1.934779304258692,s187.753592016899972
134_74,s0.823420319800000,s5.924810890199999,s218.457818478200011
134_75,s3.503393726000001,s3.030246569158691,s169.627326372099986
134_76,s6.693527225500000,s4.950873600000000,s336.217441452699973
134_77,s3.963436795800000,s2.161629191058692,s9.848664350300000
134_78,s3.613575110110498,s0.342928296800000,s245.593449140500013
134_79,s0.374084974700000,s6.806332280100000,s152.850888216899989
134_80,s5.496397898400000,s6.325546478800000,s329.398444229699976
134_81,s0.375417909995349,s1.689904484113501,s152.743553021800011
134_82,s1.501494894800000,s2.538750896700000,s167.969065541799978
