id,x,y,deg
135_50,s-1.860837364433084,s-1.016847170540405,s68.665974757272011
135_51,s-2.785171560386174,s0.669534857181528,s248.365674551297872
135_52,s-4.070860680120733,s-1.559052010995014,s251.085040689026187
135_53,s-2.011440187422455,s-4.109915285850471,s246.371962602185590
135_54,s0.475827042497824,s-0.469213044579795,s68.093638641889157
135_55,s-4.098438019216982,s-0.476100875306398,s248.757831236518570
135_56,s-2.764072656218252,s-3.113580383673367,s248.397318845400036
135_57,s0.465792764521174,s-3.168975669318566,s68.140884775399996
135_58,s-0.686825963187158,s-0.477464965670375,s68.235383673300007
135_59,s0.696038952611366,s-3.648558773271978,s247.904295068139760
135_60,s0.721888417786069,s0.139393014726057,s248.170232616800007
135_61,s0.475519466362039,s-1.007360065317074,s68.233828782800003
135_62,s-0.686595412368860,s2.214448369203612,s67.959043297263051
135_63,s-0.686036059828026,s1.677498120803927,s68.535087334087351
135_64,s-2.789799077379600,s1.747350998856120,s248.299097276865353
135_65,s0.709378252766071,s-2.564665077267796,s248.015740219599991
135_66,s-2.773295284587405,s-2.031871573667611,s248.533449190656881
135_67,s1.854640066586704,s-3.653876845254456,s246.519954935005217
135_68,s-0.687033430483860,s-1.554621910816290,s68.312402236899999
135_69,s0.474957200343745,s-1.548880908084877,s67.877604017699994
135_70,s1.876474403143124,s-0.939073095145540,s248.148332635045421
135_71,s-1.609015215519107,s-1.487525736124279,s248.205445761349239
135_72,s-4.090088947706044,s-1.016402323996108,s249.433907522638179
135_73,s-1.618566836116185,s2.286146762638160,s247.389521114380074
135_74,s-1.866792477524445,s1.140165808895980,s68.576389612882437
135_75,s-1.613745354904622,s1.205723702999432,s248.368708796316696
135_76,s0.720959652724781,s-0.399558721148633,s248.202568273800011
135_77,s-0.697899916186633,s-3.715371678191334,s67.991952342299996
135_78,s-3.068764535494299,s-1.616312690049038,s68.776954146342746
135_79,s1.641514704803481,s0.617300283910609,s68.092100853199995
135_80,s-2.777599079820161,s-1.491362811154694,s248.580483570980306
135_81,s-0.437926295900936,s2.291734547626015,s248.137856624443032
135_82,s1.640406913276991,s2.240640859387091,s67.469390475815004
135_83,s-4.058187989965495,s-2.091165113221059,s248.483328041366548
135_84,s0.471214820270508,s-2.088424225701610,s68.231104067299995
135_85,s-3.441985086169930,s-4.109811028845414,s246.414476736311002
135_86,s-2.779359001645183,s-0.411321387335491,s248.227859151078889
135_87,s-3.099510983755137,s2.168205210449370,s69.788171497571355
135_88,s-0.684002136296613,s1.138344546376625,s68.302336615499996
135_89,s0.478195455532832,s1.148510686227369,s68.264582438999994
135_90,s1.642258737572498,s1.156122320401346,s68.129683460853059
135_91,s1.620800701084449,s-2.629050258220817,s67.858939347761151
135_92,s-3.122006839102916,s1.087530495943225,s68.492891756356045
135_93,s-2.781776900772932,s0.128039811992935,s248.522537171500034
135_94,s-4.137330440426916,s1.133148630359156,s252.950394347938214
135_95,s-1.864579705797682,s0.062395036902885,s68.306337914038380
135_96,s1.641210188132940,s1.696708820020424,s68.368907577767700
135_97,s0.726752558580830,s1.758787368830924,s248.343997813599998
135_98,s-3.072495184111342,s-1.077226099542271,s68.196769082383454
135_99,s-1.852061606960939,s-2.637089821327828,s68.506300241897534
135_100,s-1.857684275034450,s-1.557773763890838,s68.610970094981425
135_101,s-0.684080910922477,s0.599232270146201,s68.085596872300002
135_102,s1.607767282761860,s-3.715637140227027,s67.961541623771367
135_103,s-2.787615759155053,s1.207770353663613,s248.530046455513542
135_104,s-0.686734600675514,s-1.016125628077860,s68.183052273399994
135_105,s1.876145733338181,s0.140209747719906,s248.362873264097942
135_106,s-1.608630447944227,s-3.652435883169336,s247.756726850000035
135_107,s-0.440254034221939,s-0.941640231568683,s247.908204826867660
135_108,s-4.212843572199170,s-3.932577944682861,s232.756455336256010
135_109,s-1.860934101689824,s-0.475462855066762,s68.788827296416855
135_110,s-1.618192816123232,s1.742747583575692,s249.133087149509151
135_111,s-3.048093721998485,s-2.699391928015338,s69.659302048029687
135_112,s0.707982293524090,s-3.104515792429616,s247.943180372300020
135_113,s1.620354065320254,s-3.171606817832815,s68.031290158732475
135_114,s-0.448586546204958,s-3.105909375290969,s248.021164950067259
135_115,s0.727416501734797,s1.219654393068151,s248.410971074400010
135_116,s1.886175299723578,s1.222945579623459,s247.925711115052735
135_117,s-1.870565901579634,s2.216194597140998,s68.213517495417634
135_118,s-0.455906561171680,s-3.651393650505295,s247.955856814899988
135_119,s-1.607398126280018,s-2.027991022402268,s248.424988484688782
135_120,s-2.779258109800590,s-0.950498432633114,s248.092168588589089
135_121,s-3.085921213617285,s-0.528926777905428,s70.822815687370110
135_122,s-1.609479409921955,s-0.948375758232488,s248.226662361812885
135_123,s0.454268899732362,s-3.712296984260096,s67.894690435300006
135_124,s0.720897265800831,s-0.941186107462009,s248.068072242000000
135_125,s-0.438101065828240,s1.751732839562691,s248.073841062900016
135_126,s-4.075857345488197,s-3.185443542839393,s249.726612049598828
135_127,s0.466079006606740,s-2.629362928222243,s68.078027677600005
135_128,s-1.607943950135666,s-3.111351621873758,s248.247785357511844
135_129,s1.633489933486110,s-0.463893941187193,s68.123601942799993
135_130,s-4.061758081502389,s-2.633907240607169,s248.806666953186436
135_131,s-4.216937839653638,s2.188427649373735,s262.910463642137472
135_132,s-0.438435873134305,s-0.403276548652351,s248.069590801400039
135_133,s1.876724267600500,s-0.398560400675211,s248.043881047713455
135_134,s-1.609645759501271,s-0.409494088812233,s248.184609131500025
136_0,s4.095008476636931,s6.489803256505029,s185.927112375800021
136_1,s0.326135787697777,s1.090729084695990,s156.354214272200011
136_2,s5.261038171691427,s6.730547290966827,s293.820393358867591
136_3,s6.299815695538983,s3.368981691080603,s15.280757310100002
136_4,s0.205850564258298,s1.585615001222193,s269.551707648499985
136_5,s3.166770474515161,s6.593158512764288,s175.631186451500014
136_6,s3.727651250800000,s1.819157685200000,s347.101942039499988
136_7,s2.148318810700000,s2.804109889400000,s208.729986054400001
136_8,s3.424214686513323,s3.253125733062908,s90.310425371596267
136_9,s4.938042756930240,s6.534272913348370,s169.479237871700008
136_10,s6.045100752754570,s4.384396930056074,s143.355648376999994
136_11,s0.215216627210224,s2.907446500532762,s279.943809151899984
136_12,s2.432333852072424,s0.218043929055889,s340.117403869119642
136_13,s6.692869856978677,s1.318527433840746,s176.917397985000008
136_14,s1.848677460017138,s4.012882491050636,s127.545872857800020
136_15,s3.115875412400000,s2.756678202800000,s68.260785464199998
136_16,s4.893421612420956,s0.411402112089938,s74.461376634299995
136_17,s0.938800334310058,s3.508690591256152,s20.855435566099999
136_18,s6.008278563104307,s3.077307124899805,s157.966250896300011
136_19,s5.405858352594004,s2.703765509902529,s202.490138207099989
136_20,s0.330250850641981,s2.084668995487931,s23.967989360099999
136_21,s5.253116195345027,s3.497344795591221,s6.566144495500000
136_22,s1.245698007683584,s4.024011363179063,s60.180699090700003
136_23,s3.357507388841547,s4.705834853166605,s313.253585891499995
136_24,s5.795339499865046,s0.680295946249332,s349.165574043800007
136_25,s1.314150043465171,s0.490621473421502,s304.818513236135971
136_26,s4.992772891366863,s3.120125021579478,s256.004867250000018
136_27,s6.853853380179887,s4.792708727341318,s126.590653906200004
136_28,s6.428419948383445,s4.036347080844934,s306.373780237300025
136_29,s2.497303133801644,s1.814043837260794,s40.145218178100002
136_30,s4.510879825425644,s0.855984125349137,s347.291211463299987
136_31,s0.743518869939389,s4.734289493291167,s239.312518347800022
136_32,s1.488915914470322,s2.709387816394913,s189.091798307400012
136_33,s6.353697112705706,s0.470220648631825,s358.965985133000004
136_34,s1.316619052636600,s5.691738194744501,s270.142098486199984
136_35,s6.748057357394997,s2.409533621977507,s339.410915536300024
136_36,s2.248456510600000,s1.496147023460986,s101.458864036999998
136_37,s6.311525383097027,s6.854276898336605,s146.679246927000008
136_38,s2.623767847700000,s1.264590000660986,s338.946975825899983
136_39,s4.184302770351493,s5.410509211702553,s47.803158951800000
136_40,s6.358311696092054,s2.587434158073148,s126.602855396400017
136_41,s2.398246171400000,s3.210805445100000,s66.912174174800001
136_42,s0.272930718942815,s6.739075803564021,s293.598250585000017
136_43,s3.936547516757529,s1.376334209134776,s290.216125991199988
136_44,s5.481390262857452,s0.477644382481479,s126.262263420000011
136_45,s6.858888597658106,s5.413685185721436,s72.394616463999995
136_46,s1.800746234623920,s4.934950882366899,s263.567770615699999
136_47,s5.635588359207973,s3.291260105535155,s328.342736464999973
136_48,s3.495319452068604,s0.822699517700000,s66.493907651499995
136_49,s3.280500842000000,s1.954217222600000,s151.755124899599991
136_50,s4.643127783800000,s3.574724113300000,s184.468434063699988
136_51,s3.001615817873486,s0.429389066953807,s20.154762753499998
136_52,s2.655126947578831,s6.273105095258132,s216.810758802099997
136_53,s3.235657411231079,s3.847973720103460,s135.816272452100009
136_54,s4.203385462104813,s4.093304537791097,s333.228975394200006
136_55,s5.604899729409467,s6.210538479816682,s332.428585749299998
136_56,s4.691961214290168,s2.014620272938282,s117.963659249000003
136_57,s4.944793853680054,s5.450631445453173,s346.391900810899983
136_58,s1.115170622601199,s6.007539979568065,s89.078034354099998
136_59,s5.514204434550304,s5.662306236846240,s26.714626317099999
136_60,s2.449856357165254,s6.538703447476850,s97.910256137499999
136_61,s1.439886565974212,s4.804001114887731,s189.410935807700014
136_62,s1.879602465100000,s2.901119325700000,s25.643772917500002
136_63,s3.163139511757536,s4.181183376917291,s13.504180748000000
136_64,s6.845638961532721,s6.608575546714675,s122.443921185099981
136_65,s6.748418461303519,s3.528503357577123,s336.530581568199977
136_66,s3.740415886666775,s6.676999729025937,s62.491200525299995
136_67,s5.356090607671169,s5.324003085765415,s174.545428651000037
136_68,s6.220150706219192,s1.555089836212082,s169.193580978400007
136_69,s3.688271276967871,s1.447621138690820,s112.315688239500020
136_70,s3.314842715540404,s2.264303628207857,s307.109662319899996
136_71,s4.286368233500000,s2.531634353800000,s163.029204367099993
136_72,s2.379833864054902,s5.947798897979911,s93.420746429399998
136_73,s3.560789764499733,s4.200045847158860,s312.360166268300020
136_74,s1.494462214005845,s6.187829846720240,s274.143758476599999
136_75,s4.635575972521512,s6.711289798227729,s66.788604570061082
136_76,s4.972034738580386,s1.677796793886488,s166.571796409000001
136_77,s0.811701369148877,s0.325506961783300,s246.339859412100026
136_78,s2.875565827521589,s6.753877077232718,s66.336941218099994
136_79,s2.676891112052696,s3.736230825488722,s97.484158997799994
136_80,s4.102411045097552,s0.979327204482566,s135.716104235800003
136_81,s1.348694314014587,s1.089089132718764,s266.444419687300012
136_82,s2.623410082111475,s4.332073695287891,s130.603628082499995
136_83,s0.221140173046254,s4.788911646149552,s308.029559466500018
136_84,s5.429652908392972,s4.398883912316685,s186.520687569100005
136_85,s5.007247493237417,s4.428961404354532,s353.687389976100008
136_86,s3.996757981488574,s0.341946893383301,s254.633982745299988
136_87,s6.416350983315632,s4.969169549692036,s26.448420401800000
136_88,s4.256413500740990,s3.810979929394287,s146.785695370700012
136_89,s6.753399449743571,s0.217723803055934,s336.236097509290119
136_90,s0.331259151261173,s4.297995538416886,s155.952962715899986
136_91,s3.037996687418006,s5.243194889594458,s272.472121405499990
136_92,s4.208085471700000,s3.163581503900000,s222.925391326900012
136_93,s1.160968086695410,s1.298910655017383,s86.154944296899998
136_94,s1.391942945500000,s3.152730613500000,s82.502148462400001
136_95,s1.220772592161055,s6.640406281390543,s101.589801614400002
136_96,s6.841585509154011,s5.986595051193937,s77.648612336499994
136_97,s6.733085958757108,s1.995257328246812,s205.289940818690638
136_98,s0.328237738806595,s3.406165110732521,s337.333751970200012
136_99,s4.831372239400000,s2.610319042300000,s202.522026250900012
136_100,s5.790490397042237,s0.334202200683935,s246.025403724900002
136_101,s2.385339363267656,s1.117517254076903,s162.244581330399996
136_102,s2.833020085400000,s2.213981761700000,s25.985701446099998
136_103,s4.493898587138547,s5.679683597170454,s3.813297264900001
136_104,s5.902490195131774,s5.933114147640523,s254.358200972100008
136_105,s2.212126136414673,s5.406081523547435,s88.185360974999995
136_106,s2.708477822755127,s5.697693286189796,s151.942852393500004
136_107,s6.387779073146312,s1.998573400405683,s100.690267231799993
136_108,s3.855788857452264,s3.024627448794202,s128.363066105247043
136_109,s1.314092305069077,s1.646395463989858,s359.236245794000013
136_110,s2.701867889980664,s5.082635356174219,s194.161454284400008
136_111,s1.015274022870468,s0.704666546400936,s42.866242130200000
136_112,s1.894310194502849,s4.287763581267483,s310.582381363500019
136_113,s1.077779756918573,s2.718376243320450,s100.326891481499999
136_114,s1.869233870382956,s1.829486859547058,s2.239324891000000
136_115,s5.629239097453622,s1.558695034418742,s167.316520011499989
136_116,s4.297355057206667,s5.038466447940449,s120.219776465400017
136_117,s1.033096956062520,s5.142275989540058,s275.499058219400013
136_118,s5.640189162968961,s4.822860503211636,s257.025502169499987
136_119,s4.747906141023182,s5.263687090865267,s173.573477501799999
136_120,s5.750661923971932,s5.543133045295912,s206.502796373499990
136_121,s0.724227641020453,s1.895692342404495,s312.044472628300014
136_122,s4.772022792624755,s3.830330485966516,s15.803853357700001
136_123,s1.799519693248881,s6.750353959828765,s66.379420483600001
136_124,s0.205288288400813,s6.276083041727325,s270.014088445600009
136_125,s0.327673886759464,s5.796530254645529,s156.233839397800011
136_126,s1.880379688824428,s0.215698109234124,s347.969968187569975
136_127,s3.577235296200000,s0.332273796083301,s114.190338805300001
136_128,s3.513421014742818,s6.287656817482533,s230.177861191599959
136_129,s0.872216378694823,s5.538825560173683,s115.923156982899997
136_130,s5.418316667300000,s1.818049151395752,s22.460499932699999
136_131,s3.337913670385254,s5.778630404965039,s229.260159687800012
136_132,s0.326535882500000,s0.217721541281006,s336.225581124799987
136_133,s3.631110517989096,s3.873446735778207,s192.920932292600014
136_134,s5.118267175136162,s0.809820900411011,s345.876619276600024
136_135,s6.389987619346511,s2.890378618700234,s309.232446737500027
137_0,s-2.419636670900000,s2.682589546100000,s67.998568857600006
137_1,s3.333560143300000,s0.654290122300000,s72.007045011100004
137_2,s-3.332513469500000,s-0.499509368400000,s248.156819242000012
137_3,s-2.186180109400000,s-1.032580155900000,s248.199537476399996
137_4,s1.273185017300000,s-1.566000123400000,s248.238783696300004
137_5,s-3.332542634100000,s0.045414639400000,s248.266648762899990
137_6,s3.327208069400000,s3.197313184300000,s72.501059636299999
137_7,s3.335994037200000,s-1.074345369700000,s68.454646076499998
137_8,s-2.420129072000000,s1.601994779700000,s68.259517835799997
137_9,s1.282346245700000,s1.679210934200000,s248.103998242500012
137_10,s-1.267595891200000,s1.066394272400000,s68.264724543300005
137_11,s2.554549854600000,s3.016029579900000,s253.034957858000013
137_12,s-2.185645434700000,s-1.574360652200000,s248.219532932899995
137_13,s1.272082923700000,s-2.105435492400000,s248.200892576299992
137_14,s1.037983504500000,s0.534895151800000,s68.259848241699999
137_15,s-0.112572325800000,s2.148884829300000,s68.293575939199997
137_16,s0.128248038700000,s1.675697656800000,s248.250004652299992
137_17,s1.041053991200000,s2.152498012500000,s68.261988746000000
137_18,s2.194807380500000,s2.154227843400000,s68.258921779600001
137_19,s1.028473308300000,s-2.709921782700000,s68.151653269700006
137_20,s2.425961352100000,s-1.019904249200000,s248.454646005699999
137_21,s-1.274488772600000,s-1.095529262200000,s68.199537564200000
137_22,s-0.113490168600000,s1.609525007200000,s68.256114420000003
137_23,s-1.266340341600000,s2.144773451100000,s68.236194286000000
137_24,s2.425084515000000,s-2.103115321300000,s248.202352437299993
137_25,s2.184609183700000,s-1.627602430100000,s68.238791332999995
137_26,s2.193841346300000,s1.614952663200000,s68.103997668100007
137_27,s-0.122593539900000,s-2.172058675500000,s68.198228171899999
137_28,s-1.271458970100000,s-0.553911610600000,s68.082048517999993
137_29,s-1.025216010700000,s1.671510521000000,s248.256114421200010
137_30,s-1.275739169100000,s-2.175414258700000,s68.367187268400002
137_31,s-1.268338500900000,s-0.012551637000000,s68.178389425899994
137_32,s0.072191822900000,s-3.211428867500000,s245.484203718499998
137_33,s0.118810824400000,s-2.107066819700000,s248.198227777099987
137_34,s-1.274851214500000,s-1.634849344000000,s68.219532990299996
137_35,s-3.330539355500000,s2.747407517000000,s247.998013178399987
137_36,s-2.179674057600000,s0.589582600800000,s248.263199342700005
137_37,s3.336011669700000,s-2.164229428400000,s68.202361599900001
137_38,s-1.029837109400000,s-0.489444123900000,s248.058379395499998
137_39,s2.426599208600000,s-0.476666928900000,s248.559574508200001
137_40,s1.030671631300000,s-2.170435369600000,s68.198235496099997
137_41,s-0.099465499400000,s3.221368250400000,s65.956732494999997
137_42,s-1.033083473300000,s-1.030532874000000,s248.198871096000005
137_43,s-0.112249531200000,s2.688169188800000,s68.284954570899998
137_44,s3.334285137500000,s-2.705916970100000,s68.155082442899996
137_45,s2.184415615400000,s-0.542885256300000,s68.249381557199996
137_46,s2.470659758300000,s1.753476659600000,s252.529171211700003
137_47,s2.500183845200000,s2.370607679700000,s252.825841662399995
137_48,s-2.184928360900000,s-2.668329124600000,s248.418227179300004
137_49,s2.189352503800000,s-0.002067161000000,s68.243798868499994
137_50,s1.278175526600000,s0.058867494200000,s248.243798643300011
137_51,s0.128964754500000,s2.214748927000000,s248.280859949899991
137_52,s1.269948764000000,s-2.645086884600000,s248.153490027799990
137_53,s0.120011223500000,s-1.028469357900000,s248.202326944600003
137_54,s-2.181767140500000,s-0.492078089200000,s248.083903949399996
137_55,s-2.423533029200000,s-0.556910320200000,s68.156819018999997
137_56,s-0.119558366100000,s-0.551691492000000,s68.058380142299995
137_57,s-0.121584200300000,s-1.632808730300000,s68.219058522799997
137_58,s-2.179522990400000,s1.128689237000000,s248.264724702299986
137_59,s-0.121401080300000,s-1.093473429900000,s68.198871127499999
137_60,s-3.330874179400000,s2.203700093900000,s248.232806764700001
137_61,s-1.266076571500000,s2.684078745400000,s68.166636133500006
137_62,s1.032087448300000,s-0.549091224600000,s68.057105789299996
137_63,s-2.421212557100000,s-0.015456297900000,s68.266648880199995
137_64,s-2.427515870700000,s-2.186835636500000,s68.713509675300003
137_65,s2.425221584000000,s-3.196238496200000,s249.436594878400001
137_66,s2.426097686300000,s-1.562123424000000,s248.241608543100000
137_67,s2.184189942400000,s-1.085713082800000,s68.273973566799995
137_68,s1.283021476200000,s2.756864336500000,s248.132923505599990
137_69,s-0.114661624900000,s0.530536478400000,s68.256969128300000
137_70,s0.126691086500000,s0.595803513500000,s248.259848109500012
137_71,s0.119957492800000,s-1.567793564400000,s248.174901826600006
137_72,s1.280497021800000,s1.139510453400000,s248.269289611299996
137_73,s0.127264656700000,s1.136265055800000,s248.274130070399991
137_74,s1.031641781900000,s-1.091225128700000,s68.202327667000006
137_75,s-2.178224162100000,s2.207494198900000,s248.236194333300006
137_76,s3.336002039000000,s-1.620135029700000,s68.241608411599998
137_77,s2.181371697100000,s-2.708260026000000,s68.153488645099998
137_78,s-1.024089199500000,s2.749888020700000,s248.284954456900010
137_79,s1.041144009400000,s2.691699914800000,s68.289103811499999
137_80,s0.125626983700000,s0.054940290600000,s248.152290275300004
137_81,s1.040111667200000,s1.613309909400000,s68.245267945400002
137_82,s2.183676185000000,s-2.168130748900000,s68.200892664199998
137_83,s-1.202312983800000,s-3.194513638600000,s87.715287162300001
137_84,s-1.033469312700000,s-1.569768427800000,s248.219058658699993
137_85,s-0.124718993100000,s-2.711856675200000,s68.276462843199994
137_86,s2.422983798400000,s-2.643066038700000,s248.153807082399993
137_87,s3.329198138300000,s1.855273610600000,s72.529665456299995
137_88,s-1.026816237900000,s0.052318392200000,s248.152213360199994
137_89,s2.202101085800000,s3.226746085400000,s66.659194578699996
137_90,s3.335791517300000,s-0.527288980600000,s68.559574441099997
137_91,s2.191451651700000,s0.537011162900000,s68.132847374600004
137_92,s-2.421211545800000,s0.523824282300000,s68.270669135299997
137_93,s1.273326058300000,s-1.026060527700000,s248.273973399800013
137_94,s1.279541450800000,s0.600057190200000,s248.198520136300004
137_95,s1.521635707000000,s-3.220544342000000,s247.926859802199999
137_96,s-1.024556689600000,s2.210780998400000,s248.293575303900013
137_97,s2.451505959200000,s1.171895355700000,s252.520667665500014
137_98,s1.039171655300000,s1.074217280500000,s68.270007620599998
137_99,s2.433166283100000,s0.066842493700000,s248.946576541100001
137_100,s2.194838085100000,s2.692400159900000,s68.131277451499997
137_101,s3.333888967100000,s0.042156798300000,s68.946576901399993
137_102,s-1.266739316400000,s1.605818725700000,s68.258122961699996
137_103,s2.441838407700000,s0.611979196000000,s251.856958469700004
137_104,s1.031593827000000,s-1.631069607700000,s68.174902022099999
137_105,s-2.427683166700000,s-1.640081963200000,s68.459800256500003
137_106,s1.036572683200000,s-0.006319501500000,s68.184934586200001
137_107,s-1.033911355800000,s-2.109956940300000,s248.198228082899988
137_108,s-0.789588886000000,s-3.224225910700000,s246.248866698799986
137_109,s-1.026408437900000,s0.592555033600000,s248.256969141899987
137_110,s-3.332063303300000,s1.664402382900000,s248.259516945900003
137_111,s-1.267762666500000,s0.527296036900000,s68.263198984200002
137_112,s1.047660010200000,s3.225594136700000,s66.655120504199999
137_113,s0.117051487400000,s-2.646717296800000,s248.151650231800005
137_114,s-1.026186650300000,s1.131754748100000,s248.296818824700011
137_115,s-2.185444214200000,s-2.120172727800000,s248.368196468799994
137_116,s3.331056550300000,s2.499450113400000,s72.821598022399996
137_117,s-2.509582126400000,s-3.173632113800000,s255.585989218999998
137_118,s0.129140405700000,s2.753723199400000,s248.289103971900005
137_119,s-2.177583181000000,s2.747204493300000,s248.166635532300006
137_120,s-2.428784557500000,s-1.098903889900000,s68.680919481600000
137_121,s2.192779913100000,s1.076472327000000,s68.269290053099994
137_122,s-1.276548767400000,s-2.719612266300000,s68.418227384199994
137_123,s3.332833841800000,s1.240223463700000,s72.520667833999994
137_124,s1.282397092100000,s2.217753981400000,s248.258915593000012
137_125,s-1.256315716300000,s3.218154651300000,s66.387215334399997
137_126,s0.122008771300000,s-0.487290364700000,s248.057105766299998
137_127,s-0.115829680700000,s-0.009857867200000,s68.152213038499994
137_128,s-2.419601028100000,s2.142339630100000,s68.232761104399998
137_129,s-2.068289840800000,s3.166158770700000,s70.234010962900001
137_130,s-2.426974989400000,s-2.735239761400000,s68.777172433000004
137_131,s1.274148695700000,s-0.484171485600000,s248.249381273500006
137_132,s-1.034875876700000,s-2.653893247500000,s248.276464400099997
137_133,s-2.178524812600000,s1.667905979300000,s248.258122955999994
137_134,s-2.179562994800000,s0.049698015800000,s248.178389959500009
137_135,s-0.114355776500000,s1.070274782600000,s68.296817606999994
137_136,s-2.421130935400000,s1.062800122600000,s68.256908802100000
138_0,s-2.419636670900000,s2.682589546100000,s67.998568857600006
138_1,s3.333560143300000,s0.654290122300000,s72.007045011100004
138_2,s-3.332513469500000,s-0.499509368400000,s248.156819242000012
138_3,s-2.186180109400000,s-1.032580155900000,s248.199537476399996
138_4,s1.273185017300000,s-1.566000123400000,s248.238783696300004
138_5,s-3.332542634100000,s0.045414639400000,s248.266648762899990
138_6,s3.327208069400000,s3.197313184300000,s72.501059636299999
138_7,s3.335994037200000,s-1.074345369700000,s68.454646076499998
138_8,s-2.420129072000000,s1.601994779700000,s68.259517835799997
138_9,s1.282346245700000,s1.679210934200000,s248.103998242500012
138_10,s-1.267595891200000,s1.066394272400000,s68.264724543300005
138_11,s2.554549854600000,s3.016029579900000,s253.034957858000013
138_12,s-2.185645434700000,s-1.574360652200000,s248.219532932899995
138_13,s1.272082923700000,s-2.105435492400000,s248.200892576299992
138_14,s1.037983504500000,s0.534895151800000,s68.259848241699999
138_15,s-0.112572325800000,s2.148884829300000,s68.293575939199997
138_16,s0.128248038700000,s1.675697656800000,s248.250004652299992
138_17,s1.041053991200000,s2.152498012500000,s68.261988746000000
138_18,s2.194807380500000,s2.154227843400000,s68.258921779600001
138_19,s1.028473308300000,s-2.709921782700000,s68.151653269700006
138_20,s2.425961352100000,s-1.019904249200000,s248.454646005699999
138_21,s-1.274488772600000,s-1.095529262200000,s68.199537564200000
138_22,s-0.113490168600000,s1.609525007200000,s68.256114420000003
138_23,s-1.266340341600000,s2.144773451100000,s68.236194286000000
138_24,s2.425084515000000,s-2.103115321300000,s248.202352437299993
138_25,s2.184609183700000,s-1.627602430100000,s68.238791332999995
138_26,s2.193841346300000,s1.614952663200000,s68.103997668100007
138_27,s-0.122593539900000,s-2.172058675500000,s68.198228171899999
138_28,s-1.271458970100000,s-0.553911610600000,s68.082048517999993
138_29,s-1.025216010700000,s1.671510521000000,s248.256114421200010
138_30,s-1.275739169100000,s-2.175414258700000,s68.367187268400002
138_31,s-1.268338500900000,s-0.012551637000000,s68.178389425899994
138_32,s0.072191822900000,s-3.211428867500000,s245.484203718499998
138_33,s0.118810824400000,s-2.107066819700000,s248.198227777099987
138_34,s-1.274851214500000,s-1.634849344000000,s68.219532990299996
138_35,s-3.330539355500000,s2.747407517000000,s247.998013178399987
138_36,s-2.179674057600000,s0.589582600800000,s248.263199342700005
138_37,s3.336011669700000,s-2.164229428400000,s68.202361599900001
138_38,s-1.029837109400000,s-0.489444123900000,s248.058379395499998
138_39,s2.426599208600000,s-0.476666928900000,s248.559574508200001
138_40,s1.030671631300000,s-2.170435369600000,s68.198235496099997
138_41,s-0.099465499400000,s3.221368250400000,s65.956732494999997
138_42,s-1.033083473300000,s-1.030532874000000,s248.198871096000005
138_43,s-0.112249531200000,s2.688169188800000,s68.284954570899998
138_44,s3.334285137500000,s-2.705916970100000,s68.155082442899996
138_45,s2.184415615400000,s-0.542885256300000,s68.249381557199996
138_46,s2.470659758300000,s1.753476659600000,s252.529171211700003
138_47,s2.500183845200000,s2.370607679700000,s252.825841662399995
138_48,s-2.184928360900000,s-2.668329124600000,s248.418227179300004
138_49,s2.189352503800000,s-0.002067161000000,s68.243798868499994
138_50,s1.278175526600000,s0.058867494200000,s248.243798643300011
138_51,s0.128964754500000,s2.214748927000000,s248.280859949899991
138_52,s1.269948764000000,s-2.645086884600000,s248.153490027799990
138_53,s0.120011223500000,s-1.028469357900000,s248.202326944600003
138_54,s-2.181767140500000,s-0.492078089200000,s248.083903949399996
138_55,s-2.423533029200000,s-0.556910320200000,s68.156819018999997
138_56,s-0.119558366100000,s-0.551691492000000,s68.058380142299995
138_57,s-0.121584200300000,s-1.632808730300000,s68.219058522799997
138_58,s-2.179522990400000,s1.128689237000000,s248.264724702299986
138_59,s-0.121401080300000,s-1.093473429900000,s68.198871127499999
138_60,s-3.330874179400000,s2.203700093900000,s248.232806764700001
138_61,s-1.266076571500000,s2.684078745400000,s68.166636133500006
138_62,s1.032087448300000,s-0.549091224600000,s68.057105789299996
138_63,s-2.421212557100000,s-0.015456297900000,s68.266648880199995
138_64,s-2.427515870700000,s-2.186835636500000,s68.713509675300003
138_65,s2.425221584000000,s-3.196238496200000,s249.436594878400001
138_66,s2.426097686300000,s-1.562123424000000,s248.241608543100000
138_67,s2.184189942400000,s-1.085713082800000,s68.273973566799995
138_68,s1.283021476200000,s2.756864336500000,s248.132923505599990
138_69,s-0.114661624900000,s0.530536478400000,s68.256969128300000
138_70,s0.126691086500000,s0.595803513500000,s248.259848109500012
138_71,s0.119957492800000,s-1.567793564400000,s248.174901826600006
138_72,s1.280497021800000,s1.139510453400000,s248.269289611299996
138_73,s0.127264656700000,s1.136265055800000,s248.274130070399991
138_74,s1.031641781900000,s-1.091225128700000,s68.202327667000006
138_75,s-2.178224162100000,s2.207494198900000,s248.236194333300006
138_76,s3.336002039000000,s-1.620135029700000,s68.241608411599998
138_77,s2.181371697100000,s-2.708260026000000,s68.153488645099998
138_78,s-1.024089199500000,s2.749888020700000,s248.284954456900010
138_79,s1.041144009400000,s2.691699914800000,s68.289103811499999
138_80,s0.125626983700000,s0.054940290600000,s248.152290275300004
138_81,s1.040111667200000,s1.613309909400000,s68.245267945400002
