id,x,y,deg
157_4,s4.85499653014072674040,s8.59078064418455156215,s337.75597977461416121514
157_40,s5.45644094947209890023,s6.03887861196398478825,s157.91189679353283281671
157_41,s4.38891888692240339509,s9.50803655776747369544,s157.94400129530811227596
157_42,s6.01241399025243072884,s6.02022105179556898946,s156.56308368312784295995
157_43,s1.35665727927847457046,s12.02700543381916986618,s158.14474232629083871871
157_44,s2.15520212165713553887,s8.60615716974405842166,s337.53144374913472347544
157_45,s-0.05770555202096052522,s6.32172557705428062036,s337.01797647224316278880
157_46,s1.62891929152100201073,s9.77128282564712513647,s337.17294286718140483572
157_47,s5.39353474506263452781,s7.43345583218447458762,s337.81107194225523926434
157_48,s3.77296832256516134763,s7.44094073048498749756,s338.02363322120299926610
157_49,s4.59648713199943337315,s12.02000893755930910345,s154.76171808833532850258
157_5,s2.32839564863371339953,s10.75790086148894530993,s157.87601394177409019903
157_50,s2.18787608409433609324,s7.19557813807757806757,s157.60714958035134714009
157_51,s6.58210968133167018124,s9.55443385190191918355,s332.58832696203944578883
157_52,s2.76182358831116125941,s8.35721726223219540941,s157.91706289511739669251
157_53,s3.94300001244072451101,s10.75326275741739223690,s158.25744555556264003826
157_54,s3.34945440738041089190,s11.02152635419726500743,s338.49147013860499555449
157_55,s0.71136416940955815580,s10.78456813299331606970,s156.72638231078872195212
157_56,s1.63969969334314757958,s6.04443881947775807362,s157.87172633987597691885
157_57,s0.00857072115858949560,s6.06156626287739008774,s158.53043987361093059008
157_58,s5.45742399975777114918,s7.19111684215028823530,s157.91154619589178764727
157_59,s6.02194207053216512548,s7.15964744905182293166,s155.22391989763673336711
157_6,s3.29793274370539002405,s6.04511054662883218214,s158.09807221513585773209
157_60,s5.01943381877888938902,s10.75715771360292727366,s158.51679835804611684580
157_61,s1.10318950297082163381,s8.37659673718055053371,s157.77469035697799881746
157_62,s6.16481362750736039402,s11.90551037712593007711,s164.85984695498723340279
157_63,s6.58874924703772535395,s5.12865282459334359544,s333.11650553837739607843
157_64,s1.04040617847633631854,s8.62454710639184440879,s336.46502779805473437591
157_65,s4.04803590087013986931,s12.03528194812791340951,s158.59968603146489840583
157_66,s1.03077834620460340176,s6.30062067627743616072,s337.84632488615477541316
157_67,s5.12907535743156728358,s11.99734813969621605168,s156.69912177654975948826
157_68,s1.14486750712240992200,s9.54020526770750620926,s156.22058473650383803033
157_69,s0.60403794073844496726,s9.55961478640848660859,s156.25181597166181290959
157_7,s3.23365542530021032874,s7.44231224361844212467,s338.07311839306157708052
157_70,s3.78626198698325078240,s9.75239092675404783961,s337.99251548752545204479
157_71,s6.10628159983116347576,s10.59834733288288255437,s148.72075798675439273211
157_72,s5.96985346482362633225,s7.40514751684869487747,s334.97333529896093295974
157_73,s3.29787449738967586299,s7.19975049803839350915,s158.09739237011694967805
157_74,s5.40808928941698319193,s9.74401775772814104926,s335.91083629895160811429
157_75,s4.85043212853888938696,s5.12968198165733912930,s338.09150602655438433430
157_76,s-0.06317329820462069812,s7.50195087060137488777,s336.38747093097163087805
157_77,s1.73273456969106387504,s11.01973864967305516416,s338.10696238343359709688
157_78,s1.19360367589138571809,s11.02169100236789311964,s337.88876478681481785316
157_79,s3.77131966919192729293,s5.13038665637918445128,s338.20272319436662655789
157_8,s2.86673718517571973763,s10.75523604593556292741,s157.94882440786261668109
157_80,s0.55546597238093786686,s6.05672411404692034864,s158.76564065931381719565
157_81,s6.03253517783991366485,s9.42115808240649599270,s154.64310904519857103878
157_82,s0.49605426673314462205,s5.13399475260273341348,s339.20116320286024347297
157_83,s-0.06484513375205137875,s11.66846040668881556712,s156.35190744028932385845
157_84,s0.13392737596774051401,s10.74407606625914546328,s142.21215513795232254779
157_85,s1.03168284854987546417,s5.13707703049709163423,s338.00308404338647960685
157_86,s0.65221488827482587691,s11.02986147437419539585,s336.83808059398035084087
157_87,s1.03354048802922027228,s7.46424130888760206659,s337.80654289707126736175
157_88,s2.70874921015933489699,s9.75783592007242184252,s337.86619185370591367246
157_89,s1.59387449943090908633,s5.14150386477491583292,s337.65830670792297496519
157_9,s4.91586258398937836489,s6.04159185805942300362,s158.08691193733011459699
157_90,s3.77150114095225985622,s6.28570905877929408945,s338.13332321962775495194
157_91,s6.02517112136082122476,s8.29059355978430367884,s154.94929639706276702782
157_92,s4.31495566648600537007,s8.59328019225184291940,s337.97642372746258843108
157_93,s6.60697660667997332951,s12.04290015931603186061,s190.35005379755682497489
157_94,s4.32508570650538892721,s9.75045089696587119477,s337.98519405501792789437
157_95,s2.69408888082588671153,s7.44538500657301760555,s337.82722768111057121132
157_96,s3.31128546687756042388,s9.51238992328068455606,s157.99191354903905448737
157_97,s1.58320721986762080746,s7.45346966745549277533,s337.03027498096190583965
157_98,s4.92842655969497833723,s9.50388855600344051311,s157.59865861414016308117
157_99,s3.84055453577368233198,s8.35334788915152515187,s157.99163733723537461628
158_0,s4.17919754777192409279,s6.02727057017670198036,s259.46725026444653394719
158_1,s2.96987692786473012063,s5.01141093738461229634,s78.93057396610885234622
158_10,s2.93967100069728326517,s8.15275485663221211041,s86.16314562667321297340
158_100,s2.98036258252639907340,s6.21487600221750824403,s79.19952197674842864217
158_101,s3.13446545247666819023,s7.96900145434220430474,s260.26553585695774017950
158_102,s8.04013755540327501592,s2.50880795398087741432,s78.46729555872479977552
158_103,s4.13558331478126195435,s4.20102111993919535848,s258.88472431804632378771
158_104,s3.07726750347084765380,s2.34287857028131707438,s259.69673611807354518533
158_105,s7.03350824367878413312,s6.24538336719804920705,s79.40979728115860325488
158_106,s6.15841526604962741231,s3.56808484284240234885,s258.55757610067939822329
158_107,s3.06393698668897140891,s2.97084013654809497851,s259.51637862669463174825
158_108,s1.08622056313066361888,s6.05224925761417686942,s258.94136216479455470107
158_109,s7.17353259057455261427,s1.75165536130458243669,s258.43778146886734248255
158_11,s6.01735037032377295674,s4.37890120058553300453,s78.85694838591928146343
158_110,s7.20182230201601303321,s4.14409254890212608302,s258.69152596057733717316
158_111,s1.08623835710100702379,s4.24050433573699248058,s258.92100656932461788529
158_112,s1.08646241372275009773,s6.64905602726753564014,s258.94156209739026053285
158_113,s8.04021541199844236303,s3.70923661047255981416,s78.45779575990093235305
158_114,s2.12545834345734929727,s7.84004903948184672657,s260.43177259478216001298
158_115,s5.99291086290928998181,s3.76627725247624001170,s78.92844350542799247705
158_116,s4.94979288954625662456,s3.16003822569179249058,s79.39592732235678340658
158_117,s1.89991121931103923437,s3.16058657593768455030,s79.29072542999568895539
158_118,s3.15522807902158231030,s7.25362825980231473721,s260.43591972110698407050
158_119,s8.04036342452694086091,s4.34068998901312852468,s78.72235162224558280286
158_12,s7.01043720354243848902,s3.13658797528494392992,s78.55932646926021334366
158_120,s4.93797603672143914366,s7.44299336970288294424,s79.48776674975795231148
158_121,s3.99126046638798337440,s6.83380059784961790825,s79.49125331045115672168
158_122,s7.00719379844977297012,s2.53746595414522690959,s78.82548941424033728254
158_123,s6.15773338993228858129,s1.75102231151719656133,s257.93215470444533821137
158_124,s5.11306875963361040505,s2.37065726956328148844,s259.36673192454634317983
158_125,s1.95009573682125614269,s6.22507206638812249366,s78.94125684693347011489
158_126,s1.94977894225851811072,s5.62820475639365191967,s78.93710512627023945242
158_127,s2.11701518443209479869,s5.43719670646815611548,s259.12781594890157066402
158_128,s8.04019063622604335251,s5.60186658895341427211,s78.77886007236367049700
158_129,s5.97327962503871212618,s7.44077621713067483000,s79.87648287563752091955
158_13,s5.03952316757999430052,s6.21082794354530154379,s79.46729529064401731375
158_130,s8.02066359939323092476,s8.03681729987169646279,s80.15696042304443835746
158_131,s1.99987775119734001450,s8.44168120326431115075,s281.74203950891057957051
158_132,s1.08617769965628019335,s2.94070693585974307638,s259.28576930833787628217
158_133,s1.94814265368729699901,s5.03047582345665666992,s78.93174754846444329814
158_134,s3.91449346650679119719,s2.55230673111607764270,s79.69302370013110703439
158_135,s6.15793393059959193181,s6.66022483200571890904,s259.50308573751726726186
158_136,s4.91704314734241343388,s8.03653791882601176155,s78.25801918635687570713
158_137,s1.08635973529781382219,s4.85456383797670554259,s258.93553736525882413844
158_138,s4.16019727663115546079,s4.81458476297704773827,s258.90904852096343802259
158_139,s7.18131747365361672308,s5.42310149414727415973,s258.77975448078223053017
158_14,s6.12333659320136991511,s7.84701017894282504272,s259.92809934837794116902
158_140,s8.04014325754163472482,s4.99580866107022014688,s78.76629334887923050701
158_141,s3.11347499884393652536,s1.75514531391001926686,s261.66470604981122960453
158_142,s4.00051702939771036682,s7.95046590850680079399,s258.07474759543902109726
158_143,s6.00778488412885192105,s6.25567325896491244208,s79.43149295262452369570
158_144,s2.06347068613742568033,s2.94446559551092557072,s259.48326235154559071816
158_145,s3.92145822956913292501,s3.15902511319283574309,s79.51027057185456214938
158_146,s7.01788140263832804777,s6.84473564363574649150,s79.49756273756736391078
158_147,s4.07230826402902401639,s7.26693615263489789413,s259.48072644092871996691
158_148,s5.18497950853699318685,s4.81044090093939402664,s258.85094768739327264484
158_149,s1.08716462238573985388,s7.24615924405813949249,s258.93262371548576084024
158_15,s2.11814617318521580813,s6.03687264051469973936,s259.20003748042813640495
158_150,s7.23148381582107191434,s4.77861404409842815966,s258.74265188037179541425
158_151,s5.12465197429036223298,s6.66872845531447566714,s259.49144384782653105503
158_152,s7.06518886382328581419,s4.96821751385714538429,s78.73283650791739773922
158_153,s5.15986960808645189758,s4.19739076752223994049,s258.85938316252315871679
158_154,s6.18185508065291244861,s4.17798087627082992412,s258.69484390184152289294
158_155,s7.18005721667312446499,s3.53589251902397627703,s258.45691418556020835240
158_156,s2.91864124575864281042,s3.77150822406055175051,s79.03877694821335353481
158_157,s6.14435359758297394706,s7.25785378386028767750,s259.93781683565600815200
158_16,s5.20843125710450571830,s6.02479688400631196998,s259.42965032374502243329
158_17,s5.13519329039968663864,s3.58432435971316776246,s258.93416561707556411420
158_18,s3.99271366047945042155,s5.00043588734060584500,s78.93496980425504716550
158_19,s4.94355281254597400675,s2.55518050006645891514,s79.52205658176990255015
158_2,s5.10844629918994375117,s7.25879139229976289016,s259.79113278535373865452
158_20,s1.95183900690462985850,s7.42069035326829418153,s79.09846894417501061980
158_21,s4.00997234316934747511,s6.21142836302809175919,s79.44422788724784822989
158_22,s8.04082192469140544233,s6.84223733247638143951,s79.46619667192805991363
158_23,s7.17356892142506108456,s2.34505700173269548969,s258.46295264878267516906
158_24,s8.04002453060816613117,s3.10455134271204880037,s78.45205862765402571313
158_25,s5.97859629207947396168,s3.15718173993860240500,s79.32682399844622977980
158_26,s6.17477329503305316649,s6.06001258525326935711,s259.40968165272784062836
158_27,s7.04028844359079197801,s4.35639692821469726169,s78.69694799619969671767
158_28,s3.94213646614650459199,s3.77246150853919992585,s79.04815385085333900861
158_29,s1.90387258141835102876,s3.80716553769307575195,s79.04164491823962634953
158_3,s3.13576227646929561743,s4.81737961539761361252,s258.93419967289537453325
158_30,s2.97896259241307337362,s5.61526021713369694055,s79.15055657717357462388
158_31,s5.03646662053661486880,s5.60844480293383540470,s79.41172035158632525054
158_32,s2.89459595894562049523,s3.15520576779606676254,s79.48322820061878246634
158_33,s5.98907707197665573062,s6.84695551694604986892,s79.51176962134428549689
158_34,s2.09994624993322309692,s4.20461358866861356631,s258.92388335215400729794
158_35,s2.98078027916923327112,s6.81437405543699270538,s79.21620291069297081776
158_36,s2.11255816900529813651,s4.82893424373395863114,s258.92811371374341433693
158_37,s2.94605106761177504282,s4.39856581830652704213,s78.92399330057997985932
158_38,s5.97297827677054904427,s2.55388016379069382467,s79.35407377426906805340
158_39,s7.15688773434816294383,s7.85018187578816295513,s260.19545295805721707438
158_4,s6.06427394337617009512,s5.60548646718729060012,s79.40347053062424720338
158_40,s2.11877867340822056974,s6.63579117237331139734,s259.20344995025425305357
158_41,s1.85883955160005065466,s2.48330181975914543457,s79.28563118306567503168
158_42,s4.10999329372957689088,s3.58690883412120609108,s259.01364372876537345292
158_43,s3.91222908835998639532,s7.52298911253389057663,s80.26262795877073585871
158_44,s7.00835710526363708794,s7.44108854132242925061,s79.93072508844466028677
158_45,s6.14214998764262620767,s2.36754032189285723575,s258.82867969247172368341
158_46,s6.23033125996425063420,s5.40071718065398531650,s258.76784429897190875636
158_47,s1.08616252008912805849,s3.59289484227525290905,s259.04168061217001195473
158_48,s7.00743458057831603014,s1.93874420379255663072,s78.49528688958065458792
158_49,s4.17684660169274035724,s5.42441835982105757807,s259.41242243843396408920
158_5,s1.12319191547922114793,s1.73773194812666464948,s245.96859766935904190177
158_50,s1.08699398304828709350,s2.23560653715958990162,s259.22915908729851253156
158_51,s2.98286798789124496523,s7.43479082003085522956,s80.45120352735068536276
158_52,s1.08595204780807175204,s8.44039299954112287594,s259.37088431099061835994
158_53,s7.01782527289323532216,s3.74380799211754711209,s78.57092867852952622343
158_54,s4.95558926274686317726,s6.85432001241196786623,s79.46800080791996379048
158_55,s5.08854463566702719390,s7.84782489674922967282,s259.84805851236421858630
158_56,s2.06429611703847859516,s3.58353193008603154723,s259.03741885086765250890
158_57,s1.95265464932766930062,s8.02383117517467425728,s79.71739380079196735096
158_58,s1.08622575387846365125,s5.45493390744157569117,s258.93735418280289195536
158_59,s2.04159267557526113990,s2.29680707446222642787,s262.90854019607138525316
158_6,s4.08452018979067599247,s2.36842304786562518615,s259.56183155465316758637
158_60,s8.04078419656204168575,s7.44551643698040077624,s79.99514927763220839552
158_61,s5.11863674825508763178,s2.97453728417912266480,s259.32672328885473689297
158_62,s4.99482353279803881207,s1.94355182652459768100,s77.89911871648894248210
158_63,s1.93991191491998948848,s4.42828265469347392980,s78.92094958313805364014
158_64,s3.11165635593976075413,s4.20299555677201119863,s258.93658351624230817833
158_65,s8.04070578058439089375,s6.23211978082219619779,s79.41388413656284228637
158_66,s4.09085874271292482263,s2.97473257440049954070,s259.42080945487873577804
158_67,s7.19680832207223808439,s6.03050756542228771906,s259.40325067801757086272
158_68,s3.14756103675509368856,s5.42697895110315542411,s259.40782410386691481108
158_69,s6.04254247582743886369,s4.99185302572336642157,s78.83323041273160924902
158_7,s3.67590806085834076455,s8.38871487045267727467,s63.25226248135373907644
158_70,s7.13260119588905716626,s8.43956828220385268935,s260.11142516419488401880
158_71,s6.98532416697296643093,s8.03380777226328568474,s79.96345274797295132885
158_72,s6.14716862729636748242,s2.96652527945512334284,s258.58047445368197259086
158_73,s7.17927563796306422716,s7.25808695050510532809,s259.99957726714478667418
158_74,s4.00803226463267048274,s5.60982743408895334625,s79.41281063180906585330
158_75,s4.16493705112000434099,s1.75111639368584182108,s257.87289206183186252019
158_76,s2.93253210158951960196,s1.93319471757997529693,s82.87932372398876168518
158_77,s5.07313549286667075933,s8.44001809841378580757,s259.69879428560557244055
158_78,s1.99225335650144708133,s1.73078904516512266376,s246.68668870743613297236
158_79,s4.15568423071223946863,s6.62336985392263422057,s259.46917036611193907447
158_8,s5.20494582494536217609,s5.42112287149673388598,s259.40366289991402481974
158_80,s3.96806456535863105728,s4.38689447645905516993,s78.93526005607111528661
158_81,s2.90087389957637542537,s2.52750558359389820851,s81.36073840808171553363
158_82,s2.12038423646815044066,s7.23539718383495245035,s259.21225375130211432406
158_83,s4.96745453432395667193,s3.77011508663477412640,s79.00122090395234408788
158_84,s5.95262524604082621238,s8.03009691248239754202,s79.85346598875378276716
158_85,s8.04020543947711630040,s1.91489783216557030165,s78.43817452125313138822
158_86,s6.09453004228446193480,s8.43724215847550951253,s260.49656869400928371761
158_87,s6.20662066134264733819,s4.78963223401095561371,s258.73034584760284815275
158_88,s7.01870762633026679111,s5.63147537133043574187,s78.76727338794660226995
158_89,s3.14931806935513947110,s6.02844886067216290115,s259.42582934467463928740
158_9,s3.08653823533820226288,s3.58616259364662059994,s259.05362535007543556276
158_90,s1.08613019961013290704,s7.84231516238140713426,s259.08780351398331731616
158_91,s5.99356404504506556918,s1.93990198980230088566,s77.91492172702220386782
158_92,s1.95030785935394512798,s6.82197054279291137391,s78.93842527444974166428
158_93,s7.18547852500492290062,s6.65134552778094789716,s259.47022312557783152442
158_94,s5.01759681137265722839,s4.99671477818575571206,s78.90916929431915605164
158_95,s3.98704982680852770827,s1.94424547662456892461,s81.53395943437146797805
158_96,s3.15014781520853937025,s6.62937674705711721401,s259.46585681117403510143
158_97,s7.17469009252492906370,s2.93910057260551926817,s258.44836505364332879253
158_98,s5.15817368985804147741,s1.75114795154874913763,s257.90266237854029895971
158_99,s4.99257360499894708994,s4.38353004695716474970,s78.88455283241029292185
159_0,s6.22308355303113547308,s6.02380522507318083569,s79.66320668878995547857
159_1,s5.36884988325506018469,s3.37599942162945687585,s259.04106885025055362348
159_10,s8.45579183580423610067,s5.21426112197162527906,s260.25004843563397116668
159_100,s9.28164630994706207900,s6.08388796691925293203,s80.79206859548014563188
159_101,s6.27922407886504707619,s0.51301298905708214715,s79.57534674429621190939
159_102,s7.27306507802183777045,s4.17279348567433938655,s79.07208103592802217463
159_103,s4.38719898642469274819,s0.32915377007397350617,s259.62917800225864084496
159_104,s3.17693731401703693962,s1.71262997555134277583,s79.56024026812605143277
159_105,s9.28042658107903406517,s3.51542904351579910127,s78.92275907583189109573
159_106,s2.31698555304074194083,s4.62950612196664579301,s259.20792599526475896710
159_107,s4.30264554379824559760,s2.15037225975527590549,s259.54611831124179843755
159_108,s8.42031725675960096567,s0.93013472251471784880,s259.00405287710532320489
159_109,s4.37551153625337274633,s1.52706597265303622990,s259.55113707950010848435
159_11,s8.25077505030745328440,s1.72573738604891802062,s79.04429788795505373855
159_110,s3.34545484621842037498,s4.61166357780994395910,s259.13046638914158847911
159_111,s5.34625915021880526723,s2.76287677216241389644,s259.08926290276565396198
159_112,s8.45745993707897092406,s5.85292741833470486768,s260.76687348875475436216
159_113,s7.25941281451138742398,s5.42237319071794843239,s79.64950687007694796193
159_114,s5.23636898010641171908,s1.11073153316745676378,s79.59616902386255787860
159_115,s8.28875023721479209371,s5.42455523788322313550,s80.07366335494191389444
159_116,s3.30608328185321820314,s2.12105237298852955519,s259.53239161705528204038
159_117,s4.34429771894583982572,s3.37706554761190558267,s259.03940205555409193039
159_118,s5.33570077693094901861,s6.43214123966853357217,s259.92099789137284915341
159_119,s6.26470227987260486202,s4.78372828868811961200,s79.48964173357126128394
159_12,s3.34581006285409721102,s5.21108242207490590658,s259.20467195621392875182
159_120,s8.29662584394020363732,s4.16952587300685806326,s79.02830818671407087095
159_121,s7.25920138744257936736,s1.14213597268496447334,s79.54166335974332469050
159_122,s5.16106241247915153991,s2.33767502509034263980,s79.52553368867245353613
159_123,s4.37596332394080356210,s0.92594095325824066212,s259.59733467203659529332
159_124,s4.20833210906522214856,s5.38876589351139934081,s79.20174387380643565848
159_125,s6.37137396657491894558,s2.76220970903348028713,s259.07670816431721050321
159_126,s3.17093635523193073666,s3.60479079959181758497,s79.06866267211177046192
159_127,s6.18914206212482298497,s1.73471016054395965611,s79.53332344152170207963
159_128,s6.36419857995606363943,s6.43043962641934996327,s259.91857076963424333371
159_129,s8.26502754342591394732,s3.55143349592575674478,s78.83479293369776996769
159_13,s4.29787922923530718577,s7.02500134424514310894,s259.90400955576171782013
159_130,s4.37588633506998370137,s4.59903496146102686026,s259.46889631565773015609
159_131,s3.34396127164458611958,s6.40728538296493965731,s259.20657873927598302544
159_132,s8.25508778220493688593,s1.12842894997160003712,s79.00243071554433527126
159_133,s7.44045353461735636813,s3.98425800276349129092,s259.03085223874609255290
159_134,s4.21727098590132953859,s0.51274429207710825462,s79.62902104633934641242
159_135,s3.17909204752395924132,s4.80777531044444117470,s79.20526830684985952757
159_136,s5.41836982718909876411,s0.32909239917852567414,s259.57335770958616194548
159_137,s5.36365464076925135828,s1.51953470523448919138,s259.54255453462883451721
159_138,s9.28040781756647525924,s4.78908751632990625779,s79.25515727047184100229
159_139,s9.28126868715312447478,s5.43817155438135912959,s80.27201191160054349893
159_14,s4.20635774450377386557,s1.71303365853898448279,s79.55877510049992906715
159_140,s3.33160305851686766587,s3.38138628661356710481,s258.98363281863771589997
159_141,s8.45737213256300535136,s3.94769752365577186737,s259.01407935542124505446
159_142,s7.46119206230682330272,s4.59739322651208048853,s259.29952888637103569636
159_143,s7.41607914923517874684,s3.36048786256780029902,s258.83379397507712837978
159_144,s7.30968005495631967250,s0.51281069008977575585,s79.54327191442331468352
159_145,s5.20127604621095063209,s1.74213316382684602068,s79.55251493170385401754
159_146,s5.33014114623258894454,s2.15185876713744184130,s259.51681179407989930041
159_147,s8.41704211164049453942,s1.53221193642941511115,s259.04186573710865104658
159_148,s3.17894164968952752659,s6.00568309369673336562,s79.22529287700291433794
159_149,s7.22878379378448521209,s2.94630918151005882777,s79.04616104956880917598
159_15,s7.42294694891861706054,s5.83265168999113114978,s260.13808021742238452134
159_150,s4.13328635052193149590,s2.33492836952248161708,s79.53070767164393828352
159_151,s5.22361122493395768629,s4.17447440683364678904,s79.05720051260823311168
159_152,s3.29881768233294048187,s2.76169820531829346422,s259.09810834642132704175
159_153,s7.25050017632827970004,s3.55904699332128782174,s79.04126241079688952595
159_154,s3.17809491842806313144,s6.60590115817572787194,s79.23680933768247314219
159_155,s6.26560177627521408539,s1.11196767502464943789,s79.57405928527134619799
159_156,s8.52400165068175041938,s7.10481464223861181040,s228.87811323584651290730
159_157,s4.17890984126088227413,s3.57534368116230538703,s78.98767566240246651432
159_158,s8.33987150721136849540,s0.51281835238604223104,s79.54545014537734459736
159_16,s7.40436040114079752072,s6.42816178134834981250,s260.91609732477445504628
159_17,s6.22578530147141417928,s3.56020351455986938660,s79.04400622585529845310
159_18,s4.32150952054235393263,s2.76343425937147246785,s259.09036749146548572753
159_19,s9.28048836004233912433,s1.70675932032945198991,s79.04181990268796198507
159_2,s6.19500809093654325466,s6.62195201636160479808,s79.90554993025494923131
159_20,s3.34319470820057240701,s4.00454151173565975341,s259.01821639613956449466
159_21,s7.25220104441767077219,s6.02196914819798045926,s79.65418375093975100754
159_22,s6.18930468099725672459,s2.33776381352052364804,s79.50462505885991504329
159_23,s3.17724149197167404779,s1.11161568355193773883,s79.60080743488117605011
159_24,s8.42549434600755198232,s3.32950670801059667170,s258.92275099078835864930
159_25,s6.43482373781935201862,s0.92622951344186010836,s259.54348256825790031144
159_26,s6.35860915386115266301,s2.15361940303365129168,s259.50510285703614954400
159_27,s3.14373875546542702608,s2.34329918061330921830,s79.51678814210919199468
159_28,s2.31684351921696229937,s5.82722920089813900546,s259.22557012655215658015
159_29,s5.39147427285413805009,s3.98878386117344652106,s259.06957645502802733972
159_3,s4.15367288681529345240,s2.94963728463667784752,s79.09150305433308858483
159_30,s5.17827028813752399117,s2.94841495681585108457,s79.08882753308773772005
159_31,s5.40591073774951880182,s0.92633285981991053681,s259.57692115926920450875
159_32,s4.20664328519517738414,s1.11175178817218323069,s79.57850709739682315558
159_33,s7.47913584474584514084,s0.32900076778142406386,s259.54332005600019783742
159_34,s5.23639778334446237551,s5.98858883341171210901,s79.59055465092973236096
159_35,s6.24853061889506466997,s4.17306932003967201439,s79.06774657974932551951
159_36,s8.25077144993947619867,s2.32397816996410622181,s79.03607522784682259953
159_37,s6.44890014739148753620,s0.32911578510496142247,s259.54116167037273044116
159_38,s6.43394155429909275767,s4.59891381784622321760,s259.49527058673140800238
159_39,s3.13801262519799406547,s2.98475680256391395773,s79.09176765726681423985
159_4,s4.36664199930622487500,s3.99014477756157504018,s259.05636710019223301060
159_40,s5.24860052605332239040,s0.51285189527073982152,s79.62733205430748739673
159_41,s5.23613899096883450568,s4.78273122692950902746,s79.46751079543366813596
159_42,s8.41830835854985615185,s2.72801826189337370820,s258.94906184707303964387
159_43,s7.42985323278419329540,s5.23261790989986330658,s260.06535908996158923401
159_44,s7.21780567869014877402,s1.73627140574881777546,s79.50852978472460108605
159_45,s6.39361313080117010799,s3.37480892797071874156,s259.04104448051032250078
159_46,s6.39214443441087354358,s5.83597809459096517060,s259.65209766838790983456
159_47,s7.39489071789831520221,s2.75030782605654078310,s258.84877391976920080197
159_48,s4.17394784500037729913,s6.61540807780437045693,s79.20617265425147479618
159_49,s8.50935026010809636432,s0.32900329452051646495,s259.54238946835721435491
159_5,s7.42310988494060364218,s0.92405389607794430340,s258.98403122994125169498
159_50,s2.31724215286109558321,s5.22855164579302833516,s259.21130296022170114156
159_51,s3.35569563152486072255,s0.32920068912967809238,s259.63076688249759627070
159_52,s6.20326090568255228419,s2.94745493949497605612,s79.08664831180976761971
159_53,s3.18525397023636225313,s0.51299251652811828084,s79.72918658878194264616
159_54,s5.40574184038270466601,s5.80196122473309294776,s259.66009833539465034846
159_55,s5.40754193065482446912,s5.20132985723641638742,s259.62000398135421619372
159_56,s8.41686799911144234443,s2.12951392666947869614,s259.04832760068700281408
159_57,s6.35303424167681907164,s7.02549076899385394057,s259.46081258176070605259
159_58,s5.40541983925469970984,s4.59841920668330139677,s259.48887951835456533445
159_59,s5.23780808857946933443,s5.38538718072213029586,s79.57273541328299870656
159_6,s8.28402006455259609652,s6.03344171693712638671,s80.80478345846535148667
159_60,s4.20097439369717484681,s4.18733273802993100077,s79.01576644736087473575
159_61,s2.31726393211450565346,s2.77181592719132074976,s259.09053468338152015349
159_62,s3.34662441460000348314,s0.92643620190700126660,s259.58133594377363806416
159_63,s9.28038656469769840385,s2.30409479202033029566,s79.05114655750219299080
159_64,s6.41646406018955417494,s3.98776014019842062197,s259.06786298029442150437
159_65,s5.20104705423797764041,s3.56149054503131390348,s79.03772843772975420507
159_66,s6.43761255114137043165,s5.20357808169282076705,s259.64621914450708572986
159_67,s7.37379746386311119011,s7.02194579322817524769,s263.34171085681816748547
159_68,s3.30159251287590693735,s7.02090864446425211298,s263.90144509325114086096
159_69,s7.29234637046012590389,s4.78565684907828625683,s79.50044704612889745476
159_7,s4.33888785585624958685,s6.39558842910739233645,s259.90772531790094035387
159_70,s6.35859085900221554510,s1.55056380178692032601,s259.51344208046452877170
159_71,s7.21923437279702540081,s2.33774373323578688044,s79.42211663605644389463
159_72,s5.29042845840348352482,s7.02424963491557274864,s259.94519176885410161049
159_73,s2.31702446377097626140,s3.41564458099444712147,s259.08236975268641799630
159_74,s7.38792878049309553745,s2.14852702062720046783,s259.04028199281401612097
159_75,s9.28038398779744788669,s4.15819323724545508725,s79.01713814246721767631
159_76,s4.37753856779142047628,s5.80152413552159806898,s259.58164826242386880040
159_77,s6.26778361702663211474,s5.38725145641578784250,s79.65526687799984983940
159_78,s9.28046789268714533705,s1.10914467453994980417,s79.00418285170115950677
159_79,s2.31669085533295060486,s2.12946391346077801288,s259.51377258720197005459
159_8,s2.31683339713728653209,s6.42610715010722621798,s259.23713043224574903434
159_80,s8.25374900030012703667,s2.92976913022183449442,s78.83447563156732940115
159_81,s5.16503358575294146959,s6.61484279251486562146,s79.91883420205437005279
159_82,s4.37723395245821933486,s5.20053661946705947372,s259.49643563635322607297
159_83,s7.22970801763186887712,s6.61148161156506919411,s79.92786749190861428360
159_84,s3.17834078672405162536,s4.20804183122185904153,s79.15114426288920412844
159_85,s2.31723071515257039721,s4.02888876543461016411,s259.14992028619542452361
159_86,s8.28150859507082692801,s4.81302127589692574361,s79.29335418373102584155
159_87,s2.31659039989314319286,s7.02534370758487902719,s259.59265897063255579269
159_88,s3.34521168689122694317,s5.80933054048793895419,s259.20838113826107473869
159_89,s9.28042331303827516820,s2.90356677978479149616,s78.94921871261016121935
159_9,s3.34632031565061138778,s1.52806879518638272231,s259.55878001451196723792
159_90,s3.17948213954071956522,s5.40669232170545033256,s79.20867929445648769615
159_91,s8.26670165092486897152,s6.66524321140293540822,s83.36200400362611162564
159_92,s2.31875437152082675141,s0.32949116138035966506,s258.86408893922805418697
159_93,s8.44827586934501617577,s6.49229815073185712038,s263.14549225528560327803
159_94,s4.20744991336814067040,s4.78965231587326556451,s79.15248821824377500889
