id,x,y,deg
122_12,s0.148435441083631187,s-0.559306723645699000,s164.078375672678305364
122_13,s-1.404353214418339268,s-4.136420912597197130,s163.424515243095129335
122_14,s-3.890217868071966123,s-1.197104365744025234,s343.383719324949709062
122_15,s0.348424153632960976,s-0.404896448017016297,s344.931051403134688371
122_16,s1.053651217272105978,s-0.395214291182499400,s344.029974474042830934
122_17,s0.842430674715418215,s0.366820120303364750,s164.931083332078998183
122_18,s-1.085736439537234199,s-2.202627283687358606,s343.806723888757687746
122_19,s-1.094462506017293890,s-4.019976487307847179,s343.426312800236701150
122_20,s-3.359384184233082049,s-1.355484965202774061,s163.392367454661012971
122_21,s-1.701166608861589769,s-1.242825771394935108,s343.582530190209695320
122_22,s1.053656251998431381,s-2.221007407077487006,s344.027935317128765291
122_23,s-2.631017244677201550,s0.422385111787478507,s163.360531371764523101
122_24,s-3.944583976848233586,s-3.953669928375438847,s343.396554748073697283
122_25,s-4.827272011659582418,s1.279089306539157533,s163.380221502486676854
122_26,s0.360272799809437327,s-3.147856247834018184,s345.004170757320707708
122_27,s-1.170912843881523946,s-4.848573989867650980,s343.446076168323770617
122_28,s-4.085159755273051196,s-3.128380747593878741,s163.396566122419812928
122_29,s0.416437232534910717,s-4.116182856128699719,s350.693008320395506416
122_30,s-3.361978738728475857,s0.432016216902463557,s163.377485622180415703
122_31,s-1.286109698755548258,s-3.256847080596504185,s163.420632885763097875
122_32,s0.854287455909565008,s-0.546427610703780875,s164.088143503486918462
122_33,s-4.828311334803508714,s-0.441803633450872146,s163.382033429100175681
122_34,s-3.798727730717005091,s0.562772399184540029,s343.379911542685704262
122_35,s-4.622710637718434157,s-1.187261957283342273,s343.382696384041082638
122_36,s-2.553789979288882961,s-3.961861462817669821,s343.418654092198721628
122_37,s0.853410640189851133,s-2.375711651150131054,s165.004217822902518265
122_38,s-0.910746655443828379,s0.475586165814714079,s343.360332829630124252
122_39,s-4.028100802532935454,s1.279088676412398984,s163.379666161086447573
122_40,s-1.233567112354371442,s-1.380043250521358900,s163.806683515904921933
122_41,s0.152634824681235098,s-1.467488672803482830,s164.007884797073558047
122_42,s1.053656968986956599,s-1.308854436067991012,s344.027508370240468594
122_43,s-0.568316070214020641,s-2.354825888944814594,s163.993851382753121015
122_44,s-2.624461685883415552,s-1.366928131512508138,s163.419436496368120970
122_45,s-1.742574241440309812,s-2.149233845696066680,s343.452783401350757231
122_46,s-4.842999384514305561,s-4.003713215850048357,s156.387229167549293152
122_47,s-4.812917190621242014,s-4.848357241019307651,s336.387455546222781777
122_48,s-3.363205960418588436,s-0.461855311658379175,s163.383560317837662978
122_49,s-2.426771354910013390,s-0.324455682639154197,s343.360441474192782607
122_50,s0.947205659506995756,s1.278882151387815691,s156.422949535029829349
122_51,s-3.887127255206388021,s-2.089253562116649476,s343.392254808635698282
122_52,s-4.095865224309471309,s-0.451688506220664310,s163.382440758227858169
122_53,s-1.932296974445014692,s-1.383406542440433595,s163.449315993160297467
122_54,s0.854144392847494993,s-1.459781787886566651,s164.027918160748697574
122_55,s-4.093871577687411722,s-1.345067812377769290,s163.388887959897687097
122_56,s-4.620450405103718516,s-2.968739736667790119,s343.392020698751650798
122_57,s-4.578321686005852875,s0.586740126059027589,s343.380186505045571721
122_58,s0.351420035993902591,s-2.229715755634665619,s344.027950825778759736
122_59,s-1.068682888803366815,s1.279084978919577731,s163.360317071688569968
122_60,s-4.617064924295521067,s-3.854389983408426534,s343.396437018120707307
122_61,s-4.828313453426164692,s-3.115551086376135093,s163.362023276369143332
122_62,s0.212140105588063926,s-4.292909033607029023,s163.931210847576664946
122_63,s-3.354702964570205559,s-2.248304822348864640,s163.403940296406830157
122_64,s-3.261437041940906223,s1.279089099032465926,s163.377848329042961950
122_65,s-3.888102366240021812,s-0.304972116338853017,s343.378892728913740484
122_66,s-4.828306861653483217,s-1.334628503840700198,s163.384496846362253564
122_67,s-1.587168173991118536,s0.527703487258780246,s343.360316387367277002
122_68,s-2.736458212741628593,s-3.187844235664041292,s163.418665226734589169
122_69,s-4.828310509878677159,s0.444527412253771514,s163.381648072741398892
122_70,s1.052034896724841628,s-3.151701647905725157,s345.022455803202717561
122_71,s-1.817308680037199142,s-3.080827447062254976,s343.453095881595970695
122_72,s-1.695803042741234945,s-0.333579140276470176,s343.360417322403691287
122_73,s-3.157348284012889916,s-1.207027046082814303,s343.384726496138682705
122_74,s-0.618088943140247538,s-4.161622818863790485,s163.477334902723356436
122_75,s-1.187927383903899514,s-0.483789665795261115,s163.842216462405644961
122_76,s-2.423609785836129848,s-1.217995278525325853,s343.433503142932693208
122_77,s-2.138290861194892312,s-4.089263943760936826,s163.418915970763521273
122_78,s-4.091627301226931301,s-2.236966368519366366,s163.392082138280102299
122_79,s-3.247280329273245503,s-3.953351544627242031,s343.412942411483697924
122_80,s-0.359916143011088485,s-4.021739218245182990,s345.003001779554438144
122_81,s-0.363920528581749947,s-4.848582428237751429,s343.477562220346612776
122_82,s0.851485074218171212,s-3.328020790387984817,s170.692984054198717558
122_83,s-2.681715357415462186,s-2.283008906313150010,s163.418624317774742849
122_84,s-3.537450653237335096,s-4.075603751845890521,s163.412946291617913630
122_85,s-0.368971685223604962,s-2.203938847302379322,s343.995071129325765469
122_86,s-0.988551176586454305,s-1.242755521435396249,s343.842309995808875556
122_87,s-1.897133221463601194,s-0.482463821594451281,s163.436845355921889222
122_88,s-2.629909001683487180,s-0.472586595710762558,s163.384660332860903509
122_89,s1.068608753587405147,s-4.232552000999319830,s336.369451948200946845
122_90,s-4.618460749519770481,s-0.295716751865576777,s343.381891530608697849
122_91,s-3.353984300533495500,s-4.848565852968272694,s343.412948597144691121
122_92,s0.832801188513538682,s-4.353867759642127133,s151.858830872521139099
122_93,s-4.231903607217100571,s-4.076754750560309226,s163.406216617988206963
122_94,s0.371581248167937306,s0.493117953563700362,s345.121567538647695983
122_95,s-3.433987273464621293,s-3.184361454316305906,s163.412949844347735961
122_96,s-1.085009295911331773,s-3.107113576793405940,s343.647436518840720510
122_97,s-2.494342827902064741,s-3.051258119069631292,s343.418627413720912500
122_98,s-2.842785323981003476,s-4.084488657926077515,s163.418467585962105204
122_99,s-4.621638777712798074,s-2.078857384995582258,s343.388035986235706787
122_100,s0.352017320687024904,s-1.316251849757800629,s344.088044302761716153
122_101,s-1.286223206903822414,s-2.352898895942439061,s163.637083437706223776
122_102,s-0.572313010430509195,s-1.447826126456317253,s163.965161918128814023
122_103,s-1.131433360506556518,s0.332800298604304157,s163.360367033218295774
122_104,s0.180009533204519845,s1.279633632655311937,s165.121524726451667675
122_105,s-3.883686273888756979,s-2.979751698779452340,s343.397125808438715922
122_106,s-0.545800414215942831,s0.251348271282106739,s148.875131822858350006
122_107,s0.093704714088247223,s0.235767994211411896,s154.600072433925021187
122_108,s0.163631103396624317,s-3.302232840541862391,s165.004155198283996242
122_109,s-2.517040410137999285,s1.279086086154282986,s163.364814597289779385
122_110,s-3.192657402602322669,s-3.047561048370951653,s343.413061519754705841
122_111,s0.152173045204003293,s-2.380719812147210845,s164.027060532353715416
122_112,s-1.943553002399356133,s-4.848568643485616114,s343.423863866358487940
122_113,s-2.652010873039322814,s-4.848566793609063730,s343.418623501129729902
122_114,s-3.045555368970572996,s0.546274623983366125,s343.376663294527588732
122_115,s-1.900567643078959756,s0.412625833413610754,s163.360475641747314057
122_116,s-4.092646541691387085,s0.441775237280363053,s163.381696180541808872
122_117,s1.069371089826944399,s0.522056296929505836,s336.419056673873399177
122_118,s-0.369557640944608523,s-3.116793985049284288,s344.008492129873786780
122_119,s-3.157345597815664373,s-0.314563992888489630,s343.376777837224949508
122_120,s-0.488674467040150218,s-0.431487135213513562,s164.011280060849799156
122_121,s-0.294951604472239615,s0.405140086000893129,s345.134339858859959804
123_0,s1.205428702867951340,s-4.608289110688403412,s66.395984927884754256
123_1,s-0.497125865526391986,s-3.156736497590142854,s74.027590204381070293
123_2,s-2.415877059096955826,s-2.359495496796998548,s73.597486026859954222
123_3,s-1.292012858770237971,s-1.218306033563079538,s253.534927551954154978
123_4,s-4.069900102260769259,s-2.560370541852651893,s253.391943902305996517
123_5,s-4.154593555575938346,s-0.120491757506809433,s73.391446442780150505
123_6,s-3.201043760121931037,s1.177212164242826820,s73.388484652962759469
123_7,s0.347317932699974519,s-1.011163959139339541,s73.325824615767004389
123_8,s1.205442167536489029,s1.191377988285662104,s66.325947834476153275
123_9,s-0.398423949556427737,s-1.215957244983151053,s253.325839667108994036
123_10,s-4.152542893703260241,s0.572741308757544032,s73.391467942588093365
123_11,s-4.078948194641847991,s-3.994557429485252609,s253.577945617304010284
123_12,s0.366841364184977370,s0.447472411771318912,s73.335335508588698872
123_13,s-2.163464820124897603,s0.970265792252294035,s253.529708424095787223
123_14,s-0.558445268434260789,s-2.456526891595409268,s74.012881413181560220
123_15,s-0.456474284454143731,s-4.709183453603469793,s253.742913137817595270
123_16,s-2.416032939113879507,s-4.509242648458037905,s73.674534946841006899
123_17,s-4.926086705086103912,s-1.716990509590888170,s253.391686058516455660
123_18,s1.205617203520139791,s-0.385328527668705900,s73.328749548113378864
123_19,s-1.433594804868422612,s-0.285914136052176748,s73.536197040697757643
123_20,s-3.166966793751697651,s-2.562749581209463834,s253.601632731715994851
123_21,s-2.178997739288761171,s-0.493104699860738682,s253.536177178760993911
123_22,s-1.513558607798332956,s-3.073801579322559263,s74.017581555989295339
123_23,s1.205616472398693739,s-1.853869594730189974,s73.325316999734397427
123_24,s-0.389653439754264086,s-0.484600885682676563,s253.333806582744585967
123_25,s-4.167283230015914164,s-1.522196229530341061,s73.391668374252901685
123_26,s0.357539564530140019,s-0.280911827102416856,s73.333906639078435319
123_27,s0.450639292915415046,s-2.051100022372589038,s253.325316893722970235
123_28,s0.460003259804682318,s-1.331985596451318088,s253.325789728841016313
123_29,s-3.264921740056535349,s-0.224713024793606081,s73.391362879612003667
123_30,s-1.450046758587195672,s-2.404080359290484914,s74.012489694070225710
123_31,s-2.265529951091571181,s-3.280592963788186101,s254.017537452878997328
123_32,s0.443275945659519832,s-4.724584640179868344,s246.395987561539271837
123_33,s0.372409883765401406,s1.177291232828344913,s73.335494068015520952
123_34,s-4.032851676811660901,s-0.412052900485575913,s253.391348582138022039
123_35,s-4.209694087722935407,s-3.730706073974108694,s73.573753651713744262
123_36,s-4.075106709677468686,s-3.278443154769697720,s253.474322093304010650
123_37,s-3.322695582695399441,s-3.795551372920730859,s73.513839934466659543
123_38,s-1.508869958437101477,s-4.507521997812618864,s73.898073726463096023
123_39,s-3.301910219259784895,s-1.632076773946486759,s73.391579060092880127
123_40,s-1.417429732971977385,s1.177086746928713845,s73.460390409365061259
123_41,s-1.315170395085805799,s-2.659474874529897281,s254.012943354100002580
123_42,s0.344929899776916626,s-3.345183979471253455,s253.381642208043558639
123_43,s-2.221362119254132850,s-1.897285430341208556,s253.596715283223971937
123_44,s-3.152921135652370310,s-1.835134433182233904,s253.596791517176995967
123_45,s-3.125113653508448941,s-0.457946170481366488,s253.533394278983990944
123_46,s-4.162894619236521265,s-0.816769232097544373,s73.391545076332803887
123_47,s-4.051657188493534179,s-1.834265293296445387,s253.391696667043959224
123_48,s-4.926098042150891310,s-2.447828671267350931,s253.435512209486802249
123_49,s-1.362553101218348939,s-3.273086066073881639,s254.027605428686200639
123_50,s-4.926085399702595069,s0.389982502399794040,s253.391466099416476254
123_51,s0.425343485820572631,s-4.029603985205346461,s254.130813962670032424
123_52,s0.291509378222732263,s-4.498187317007996455,s74.032079919646506028
123_53,s-4.080599228779984600,s-4.709428687892421195,s253.664045280493667178
123_54,s-0.457212859089169532,s-3.983725478617333060,s254.032076752991002877
123_55,s-1.313964110995901935,s-1.940503768593524692,s253.552587911191579906
123_56,s-3.320094568254571943,s-3.079693735900439044,s73.472933954686411084
123_57,s-1.453683597028059937,s-1.707402547971513140,s73.551591046478137059
123_58,s-3.323695526348337648,s-4.509151167286177930,s73.579694649982698706
123_59,s-3.316425927682141950,s-2.361222266288711236,s73.391872861206536527
123_60,s-1.284286018074926927,s-0.486497007614090315,s253.534354986565318768
123_61,s-2.361386183260869132,s-1.664721360286673058,s73.596724482183702776
123_62,s-3.172882624779138183,s-3.996324836322318941,s253.674293188679968125
123_63,s-0.520593492964795734,s1.177302487062234393,s73.336182227702124692
123_64,s-2.264892826983718965,s-2.560614457480557160,s254.012510796313762285
123_65,s-4.926116717717089699,s-3.194193030803806010,s253.507722473694627752
123_66,s-2.171201649261105704,s0.238670284658715204,s253.531387746992010079
123_67,s-0.555688664082764405,s-1.743543878522394008,s73.534969568012272134
123_68,s0.510411195529844042,s0.926963122785908311,s253.329410556040016900
123_69,s-4.088884903134830218,s1.191903348416368580,s66.389567677214699870
123_70,s-4.925883389476850560,s1.153810869981298115,s246.389579834589994789
123_71,s-0.529268537843509246,s0.449426673343513383,s73.459696882273604501
123_72,s-4.182955442071649266,s-2.239677091946063126,s73.391713079091019267
123_73,s-4.926086658991394529,s-1.007979691547997492,s253.391586878267588645
123_74,s0.486876133026610369,s0.151015608779095478,s253.329233703373091657
123_75,s1.205617235218291228,s0.377938786240077984,s73.329417915474053302
123_76,s-3.212851146659035262,s0.434359796902903161,s73.390108197980083560
123_77,s-2.319728073544054858,s0.441735724829718457,s73.531248202924302859
123_78,s-3.054128649610088786,s0.968074637433168128,s253.528882456034011739
123_79,s-2.266313233985691067,s-3.996789075223233567,s253.898183445152000104
123_80,s0.471012037926804683,s-0.599264948966685806,s253.328529641471135392
123_81,s1.205616189318827525,s-2.567936188026560096,s73.325607848638881592
123_82,s-1.269334932847414610,s0.973228095591998299,s253.459684029801962879
123_83,s-2.416905405751232028,s-3.796288368872525520,s73.673773583734515569
123_84,s-3.268517163127509839,s-0.923282248677494422,s73.391573458227924220
123_85,s0.197452808368756533,s-3.098127189459130904,s59.900164120223998054
123_86,s-1.441238533699136459,s-1.017552836248525105,s73.536397205626315099
123_87,s-0.605798338609259135,s-4.502730811009302947,s74.019997035111344985
123_88,s-2.328284637553731162,s-0.292555385734320494,s73.533472507694867204
123_89,s0.178592475477261453,s-3.735654581013192477,s65.546201708539612696
123_90,s-1.276632534573461042,s0.244208784046668542,s253.489724823907664586
123_91,s-2.359815237057472537,s-0.967444692674859552,s73.534302695296801744
123_92,s0.256108685992444407,s-2.517861937734108935,s73.325076940981276152
123_93,s-0.408730629997669348,s-1.952912879004496505,s253.325318753843987452
123_94,s-4.194084291808441556,s-2.976317888146675639,s73.474454910225304616
123_95,s-0.546698585526985359,s-1.011052681757389049,s73.534471439681794891
123_96,s-4.040781362458439219,s-1.107086376323230592,s253.391538861243986958
123_97,s-3.128471895496653499,s-1.155730254164918591,s253.534468473565993918
123_98,s-4.230346687638474990,s-4.509226866127669986,s73.664233566087688132
123_99,s-1.360285510423137723,s-3.991369694600485740,s254.019996098411411367
123_100,s-0.373192112750764693,s0.972283718374400197,s253.335662285640665914
123_101,s-1.511262709184103770,s-3.792096686291344554,s74.017686610090237309
123_102,s-1.358872457704049186,s-4.709032415486964496,s253.897922970652899721
123_103,s-3.063539301779801605,s0.233289068307856867,s253.532240091394299952
123_104,s-2.266260517128622087,s-4.709413623191228915,s253.674530171450129501
123_105,s1.205630405693169482,s-3.233713332679819530,s73.381608910656538569
123_106,s-0.537833168427250929,s-0.280042231988525792,s73.489647972396099362
123_107,s-3.174248513906083868,s-4.709580963571792900,s253.577083072452438728
123_108,s-2.219427127234697483,s-1.198196840781324157,s253.542086413677992596
123_109,s-2.416604387892356431,s-3.079946322206889686,s73.646565877183292059
123_110,s-4.926086794529288326,s-0.304924532213287414,s253.391529314830194153
123_111,s-0.608232341747992789,s-3.784478930683301989,s74.028248438270892962
123_112,s-2.310912459199467417,s1.176967942547183288,s73.528866842898409573
123_113,s-0.381308835698065673,s0.244553236540375751,s253.335267455412918025
123_114,s-3.939608683044520276,s0.965926742570313523,s253.388495358303771354
123_115,s1.205616639581830851,s-1.127082230702185495,s73.326197199757302769
123_116,s0.402590365587841503,s-2.725850691304328333,s253.325615307501976758
123_117,s-4.926156712821422090,s-3.962854304808487438,s253.664001773831529363
123_118,s-4.029199944289870494,s0.286547098197747596,s253.391268389150013718
123_119,s0.333477093384373424,s-1.745232515125038963,s73.325334289458595549
123_120,s-1.425724120880311530,s0.445752345924777971,s73.531142598775858232
123_121,s1.205839281996686108,s-3.844333714220884435,s74.130810120924294893
123_122,s-3.170584723578445008,s-3.281423008410025322,s253.655097091778401364
124_0,s1.110054887161557424,s6.345360203316062098,s163.524350513151262021
124_1,s4.817995774797142694,s4.679983154597166184,s343.485673407935507839
124_2,s1.772824072032144427,s2.778755403776690613,s164.039664195292573368
124_3,s5.199427625238581818,s0.932561675758994513,s163.448140220599754002
124_4,s1.049886783886737396,s4.587385503863681713,s163.689104081825291814
124_5,s1.016978633289368439,s0.992014876407926516,s164.111900938123312699
124_6,s3.211056135720952387,s5.467979043755446078,s163.481898036397240048
124_7,s4.449470920903270788,s0.947927723728093530,s163.448790393089325335
124_8,s3.830421115050396619,s1.816957028861292400,s163.451767226594256499
124_9,s4.563038303999125134,s2.704662132364722638,s163.591359305781310240
124_10,s6.016231719195965333,s3.587502980819624376,s163.569076003637292160
124_11,s4.225414780414961768,s5.582520249537890500,s343.481864058993949129
124_12,s4.763777602280685031,s2.854043260332007392,s343.589150827424759882
124_13,s0.335642549143736424,s5.493189307106580266,s163.532099573307874607
124_14,s5.293877791555957835,s1.801411518953224489,s163.449086846688260266
124_15,s3.378022691137113398,s3.773422924211169427,s343.656723026539623334
124_16,s1.260855924530618344,s2.025652068859022492,s344.039656868500344444
124_17,s5.482339251943568748,s4.637123843849076721,s343.485839021339586452
124_18,s6.222744992640039108,s3.735143313340578253,s343.550407978253474539
124_19,s1.250882373734219399,s3.832405382343674560,s343.688502235909766114
124_20,s1.767257762881135452,s3.681596097153653435,s163.838586345011322010
124_21,s4.076651926638858114,s3.774050335404612433,s343.576004513119983130
124_22,s0.335629126501415409,s6.345345017161826640,s163.524237889946761015
124_23,s0.536047028008406423,s3.832446883274660543,s343.689111262785957024
124_24,s5.497446913729839402,s1.052638574294256335,s343.448443430712643476
124_25,s2.388265163548586312,s2.727908905096429582,s163.891582658182301202
124_26,s0.537462596430600348,s2.926651145295171563,s343.790457029664707989
124_27,s1.332349191849238501,s5.618689413509911468,s343.523588637864179418
124_28,s2.593333281594450312,s1.975397850994766502,s343.891436340539939920
124_29,s0.536120669902794278,s4.738193950261414322,s343.615842444419001822
124_30,s6.014562385632707731,s4.479502933877175685,s163.550572116461296446
124_31,s3.093391585498439511,s1.826024603057113449,s163.451873186077250466
124_32,s3.111135648443959401,s2.725550061319107265,s163.625522919029776858
124_33,s2.480768613199579420,s0.213076918971711493,s343.454920455260037215
124_34,s6.237722039280493291,s5.516207578718812954,s336.387767471184417900
124_35,s1.862939798598799435,s6.345359961796304127,s163.522059031141850483
124_36,s6.222921215042532594,s1.943499290889297404,s343.448841066053887516
124_37,s5.496362295019825872,s1.950364492167211417,s343.565801155074780127
124_38,s5.281578376930728957,s4.487680351599022011,s163.573849203974305055
124_39,s5.327807837528234280,s5.446625718011901540,s163.486065752259264627
124_40,s2.529793756682517269,s1.161078559304775437,s343.452145740111006944
124_41,s1.813858547174556524,s0.213064049517289494,s343.505413729420467916
124_42,s3.302616652544803522,s1.084160468577389347,s343.451813865877397802
124_43,s6.237009251037671120,s0.213281538236175489,s336.312962062092026372
124_44,s0.335913791857350374,s3.682623411152529336,s163.688999905989760464
124_45,s1.050034961943803413,s3.682375146802250310,s163.790388268713286379
124_46,s3.834045076068588465,s2.710719749577653381,s163.613824143562084146
124_47,s2.484515619528176344,s4.581723424839302616,s163.664702536907242347
124_48,s6.222719840559787663,s2.840810829589832665,s343.564945128849387856
124_49,s2.485522294892488659,s5.485083309151529640,s163.482094229156274423
124_50,s3.147745590074206401,s3.632514251136007566,s163.646802875053253956
124_51,s1.053667954449899469,s2.777425470871947244,s164.037188367540295530
124_52,s4.736693517190970759,s6.345349230598514190,s163.482608824069302500
124_53,s6.222921930666139190,s1.045586639407004359,s343.448418338595729438
124_54,s1.061636565467342530,s1.874592201340458342,s164.043821415578264578
124_55,s5.610433219058288401,s5.571449359595967543,s343.488012617198876342
124_56,s1.967560413705684352,s3.831982556195551393,s343.687967675647598753
124_57,s4.918124733370807355,s5.568948298219771331,s343.482967955308083674
124_58,s2.487725333740986589,s3.680064304707411527,s163.861197022859300887
124_59,s0.547090006351846458,s1.126193879938969467,s344.043845481589585233
124_60,s3.339715530851080416,s2.866841571966196600,s343.625607835910159338
124_61,s2.640808665522049292,s2.863190757870810454,s343.861204282563960533
124_62,s5.973554775620208090,s0.911049818369454534,s163.448119187988282874
124_63,s2.075738995120398389,s5.607033957239915267,s343.521910635366339193
124_64,s2.997594016584127274,s0.966149348954531528,s163.451846912354312735
124_65,s1.250345387087917537,s4.737213895169444910,s343.615164913005799008
124_66,s3.848214273776258576,s3.632684662566333600,s163.618026437930325301
124_67,s6.020009948326658034,s1.795155864195723483,s163.448449394480803676
124_68,s1.972700793621745552,s2.929852403447232412,s343.861441345602543151
124_69,s6.011711741465303405,s5.366543688780834209,s163.485659838125286569
124_70,s2.685494745978715514,s4.731480344282553041,s343.482075183635345184
124_71,s0.336523382237181423,s1.873845979258125460,s164.048527612344855697
124_72,s4.034375001570602137,s2.860279910608561238,s343.613674920883056529
124_73,s4.038367329987914367,s1.073516688837108379,s343.449351938066115508
124_74,s5.493292317195917818,s2.847436967043002642,s343.571482091951565963
124_75,s5.286733122155998110,s3.594091767366783596,s163.573686503537288672
124_76,s5.426852128295407418,s0.213078856896800506,s343.448140043702437652
124_77,s3.886408313641530388,s4.540846515508332182,s163.576247707427285150
124_78,s3.210912452442657550,s4.569898454885500172,s163.657374786657328514
124_79,s6.191205675865226965,s6.345122746126153679,s156.388370151549281672
124_80,s3.717788206810666463,s0.960140095353504530,s163.449394250371256021
124_81,s3.938149417371515248,s5.459101531794021689,s163.481888606570407774
124_82,s1.767155150547280895,s5.489743679712981717,s163.522259296518342353
124_83,s0.438628419536518377,s0.213305221772355502,s336.431794834005870598
124_84,s1.966972868417417475,s4.735439697529726821,s343.522125496357602970
124_85,s1.889356531022507335,s1.913351894933923436,s344.039863041893909212
124_86,s4.565059530442319158,s1.808399606271740456,s163.449377491979248589
124_87,s4.032952654778100055,s6.345349191177938053,s163.481852558446718149
124_88,s2.688298066072785542,s3.830498718421537330,s343.663324207943503552
124_89,s4.628307841709988324,s5.446281460371174887,s163.482978796559137891
124_90,s5.489578807329055898,s3.742803129662512607,s343.572379419587093707
124_91,s3.326059664105224467,s6.345349301728666624,s163.481928675229255532
124_92,s4.556757588998994635,s3.600707890843132475,s163.613458454985277513
124_93,s3.311510593528118385,s1.970575443458325360,s343.614140304044383356
124_94,s3.922755111028837227,s0.213079435861196487,s343.448885575835163309
124_95,s4.585491845478250283,s4.539887635566623558,s163.575963911584267407
124_96,s0.336086994195799404,s2.776908749997170300,s163.790712131603584112
124_97,s3.414642032607174471,s4.718818790023654230,s343.481878061744964725
124_98,s6.018125301575484087,s2.692642294456433660,s163.564960030074303177
124_99,s2.600400080499548405,s6.345349770128746236,s163.485993311260330074
124_100,s4.118300062495745983,s4.681127915526074545,s343.482789667060842476
124_101,s4.040772783161055592,s1.963695415627473517,s343.591628784827719301
124_102,s0.570849323565462363,s5.634574562808094988,s343.524601563065914434
124_103,s3.520415382159084228,s5.584845830143091661,s343.481879954171915870
124_104,s1.253625137375005361,s2.928522579041965557,s343.838554123302856169
124_105,s0.542354935346963440,s2.023106193448900303,s344.037195454159984820
124_106,s0.335791659755033389,s4.588610156989401112,s163.618321130695051124
124_107,s1.948632213653267442,s1.221859631848774441,s329.704024988450441924
124_108,s2.806036827428973535,s5.598643467661846174,s343.481906748065739521
124_109,s1.203131982515177389,s0.212891622465445490,s344.111906146298736076
124_110,s1.765596358575891367,s4.585756037383019290,s163.688498303033242109
124_111,s0.320804509676852700,s0.974376750417549564,s156.431717322437179973
124_112,s4.757230356648038061,s3.750276840847006632,s343.575161019454412781
124_113,s4.768975280910963122,s1.956958148746918535,s343.572762663629134749
124_114,s1.700907811793030522,s1.073990878484781364,s163.505568269252279379
124_115,s2.320193109406676335,s1.014702095974378437,s163.454941656292874086
124_116,s5.291059560085707325,s2.698553610147757631,s163.571474940757042305
124_117,s5.426914595773545180,s6.345350825855587296,s163.488022756004312441
124_118,s4.664379902505680242,s0.213078532629173395,s343.448755434247061658
124_119,s3.197690421179243625,s0.213077962064744497,s343.450920617050087458
124_120,s1.310052196707363503,s1.239424039174188419,s335.680480098579266723
124_121,s1.050690152505266539,s5.492911538110546665,s163.615586935219312181
124_122,s6.222857093894356595,s4.626626991861940930,s343.485667142244210481
124_123,s4.770007332632523855,s1.061316252923341530,s343.449057379949806545
125_0,s0.345554966934400687,s-3.158200976815581651,s73.219286085549597942
125_1,s0.541913524347662490,s0.927173711875187823,s253.352504955679194154
125_2,s-3.326647785929863321,s-3.799161284230337721,s73.382640336202598519
125_3,s-2.156722381560719271,s-0.478415466943846845,s253.291951803670400523
125_4,s-1.388690257650632365,s1.175555052208363316,s73.281222618774719990
125_5,s-4.075388093234847631,s-4.002081083602730516,s253.382804179038998882
125_6,s-0.371937559908197157,s-1.207954677239951424,s253.219236620094477530
125_7,s-3.268198578815515010,s-0.890966189308164180,s73.325841814697895416
125_8,s-2.138457480479216688,s0.974368461389042317,s253.291929614317780306
125_9,s-1.379658001491656183,s-3.262594698391318992,s253.446107860351077079
125_10,s-4.031946540715408922,s-0.378861571528861740,s253.325713724902016111
125_11,s-2.283061342413404304,s-4.000296978591416419,s253.455599631150249706
125_12,s-0.352412837758193653,s0.245495724857610592,s253.279250258951009300
125_13,s0.517858363853742731,s0.151229149008949210,s253.281003477256007272
125_14,s-3.266235327940861133,s-0.190410088154584739,s73.325455565629894750
125_15,s-4.033452149768740114,s-1.079821743389104638,s253.327957148789010944
125_16,s-1.407336351243051231,s-0.276948954771676803,s73.291691630864093554
125_17,s-3.159813661621571956,s-2.541050974528777928,s253.423368579138866608
125_18,s-1.240294562002005607,s0.974360298751858034,s253.281347463122983754
125_19,s-2.414044340709407432,s-2.335139726444706465,s73.434215853314000810
125_20,s-0.495817286443262228,s-3.990088033706690407,s253.445962090651960352
125_21,s-1.398354967151993700,s-4.731469800624850564,s253.452434383507238636
125_22,s-0.361680762582742732,s-0.480747025110420168,s253.236177501949242696
125_23,s-4.195816121308321378,s-3.706242785074419732,s73.382133293473103208
125_24,s0.232591052503760470,s-4.520314243400362031,s73.445963168462498061
125_25,s-2.439885219927520055,s-4.527246160339191583,s73.410110131986996862
125_26,s-3.193404826843932565,s0.451399565714168616,s73.322336378271856461
125_27,s-2.224855812767024599,s-1.861353993255705053,s253.300239985725966108
125_28,s-2.363791251704484786,s-0.932659739443143065,s73.312140624579399173
125_29,s-4.167902921206789735,s-2.223873466696307588,s73.351737441095778536
125_30,s-1.320353445453091412,s-1.902680501869076446,s253.288093906476916573
125_31,s1.236940912683424321,s-3.266448614732177180,s73.219437907440322988
125_32,s1.236945232304986320,s-0.385768090372598293,s73.237840937574446798
125_33,s-0.519591703493680890,s-1.004010695967891609,s73.281380409905793272
125_34,s-0.343311161092938188,s0.971032164851572843,s253.280612984018006273
125_35,s-4.914611232099562521,s-3.935316813423127780,s253.520561044235250847
125_36,s-4.156063976847357289,s-0.792108790876637769,s73.327940564372198651
125_37,s-4.914572493685299470,s-3.170250583388956933,s253.376880566132513195
125_38,s-0.500048262496263662,s0.449233481024920112,s73.281436090057397337
125_39,s1.236782362883015463,s-4.726804673199486828,s66.380673556626831555
125_40,s-3.299167159262121007,s-1.607798990742689060,s73.330684460699799843
