id,x,y,deg
126_32,s0.93645335597434000,s2.91092404886197200,s157.97190021166284200
126_33,s3.06293938636841500,s6.40003979527448500,s158.64953059711069699
126_34,s3.63065815150280800,s2.89652886729792500,s157.93416701943874600
126_35,s5.24649107164777300,s1.72117705448833800,s157.78788894870263000
126_36,s1.43137059829042100,s6.39788529327183400,s158.80218680597681701
126_37,s4.09979399790213500,s1.97685730486602300,s337.75118653854065101
126_38,s4.09438128832200700,s0.44568193136508700,s125.98845437630978900
126_39,s2.01461744022592100,s2.90454602922109300,s157.88689623206983000
126_40,s1.47406837612422700,s4.06963194553864300,s158.40864006293463701
126_41,s5.78536229167876900,s2.88294365576476100,s157.80381577324374100
126_42,s1.94622674125124800,s4.31471025129856400,s338.15212722651244800
126_43,s3.09144727113164200,s5.22806737559090200,s157.96651855970480900
126_44,s2.01379930502256800,s5.23300325645244300,s158.08459926334967301
126_45,s3.55647578954679800,s0.81996324607883100,s337.94083527621865001
126_46,s0.35452297873880300,s0.89562209333551500,s172.30839894969358300
126_47,s1.47552939980607500,s2.90759279682261400,s157.99061286417372700
126_48,s2.48381134230457300,s4.31259654282988500,s337.80221794135059099
126_49,s5.18475101803419700,s0.78821776438775100,s339.34872111405343301
126_50,s3.56242152462543700,s3.14310438701113100,s338.16581971089863101
126_51,s1.40738128057292400,s1.99175476473339100,s337.93301323808054801
126_52,s5.17848944297922700,s3.13086594740283900,s337.80101840105658101
126_53,s4.70789625764124200,s2.88914727402597300,s157.94316576733876900
126_54,s3.56228710751253000,s4.30236401066684100,s337.99702093205860401
126_55,s5.03431703586148400,s0.35778013399544000,s111.90247584340346500
126_56,s1.40711719211611400,s3.15166012142231900,s337.84567510630949999
126_57,s4.70960143186574400,s5.21723078099052500,s157.35720326156365401
126_58,s1.23891645130353400,s0.33803342120251200,s96.59251280064580700
126_59,s6.32114612654845000,s1.71174690107249200,s158.98280936077981100
126_60,s0.83535895942280900,s5.49150009588228700,s338.90090941958055701
126_61,s5.96863233939242700,s0.31858322458193000,s74.99651256060980100
126_62,s0.83627301996213600,s0.80517757359301800,s337.97060324419453500
126_63,s6.32365034757492000,s5.21199502243861500,s157.89834754583853300
126_64,s6.32094918786691200,s6.38631235779813300,s158.88199607604360600
126_65,s2.52273755433625000,s6.39883012507809900,s158.24279280735277101
126_66,s0.39538780490569200,s4.07575255841915200,s157.11104156082069500
126_67,s4.63867704128441900,s0.79318788601285300,s338.02340856946352701
126_68,s0.33107285151314500,s1.99491410519650500,s338.25231556145945400
126_69,s5.17738796458516900,s1.96960731452378900,s337.91508964130753201
126_70,s0.36440350438490800,s5.31905051196338100,s154.21813885447477301
126_71,s0.86827884751402000,s4.32098588796064000,s337.81747197339859701
126_72,s0.93417442557241900,s4.07142132918868100,s158.30983217867378700
126_73,s1.40659982516442200,s4.31710555574773900,s337.75155416130951400
126_74,s2.54787960114561900,s1.73909670497224300,s158.43887244981078800
126_75,s3.08738629829980500,s1.73968164864151800,s158.15490602944578299
126_76,s0.39167992803506200,s1.74094930749215600,s158.14378086453666600
126_77,s4.63949959727914300,s3.13602797543270400,s338.04743595475747500
126_78,s0.86813903644965100,s3.15578620403194800,s337.67868698555457699
126_79,s6.32403417671051900,s4.04574963962982400,s157.73194297379768600
126_80,s6.32385306638840400,s2.87925641650477000,s157.80856433038889000
126_81,s3.63035766210476300,s5.22468799702419200,s158.13770492185381000
126_82,s3.62878787794065100,s1.73451522324361600,s157.64173102401468900
126_83,s3.36058872249942000,s0.45728210475120900,s126.27247172366873000
126_84,s2.48556421246755400,s3.14888156153634400,s338.29300655425345201
126_85,s3.55107013749925500,s5.47785632691133600,s338.95213741512452499
126_86,s3.02051983781838600,s0.81782831567306400,s338.93976119225862900
126_87,s4.09186130856482900,s5.47941215840963400,s338.69406998356453201
126_88,s1.94626187684451300,s1.98978721032541500,s338.04431897667450399
126_89,s6.25626755474657100,s1.96055576230989200,s336.86051133057844700
126_90,s5.71415392868098200,s5.46866526478998300,s337.74245574247265700
126_91,s2.47729071097249800,s0.81808936276674000,s338.29522575480564200
126_92,s1.94638237059385800,s3.14917200446125300,s338.08237980548665300
126_93,s0.88194454580087100,s6.40210823777628100,s158.78041845604866500
126_94,s5.24665572712766400,s2.88632816636819500,s157.87564177994863700
126_95,s5.71946303762466200,s4.29663008891683000,s338.47848818984743999
126_96,s3.02278531877890000,s1.98333082072002000,s337.79227725667556101
126_97,s3.09170710054840200,s2.89932683707416700,s157.99987187609281100
126_98,s1.47111092743310300,s5.23628989858074300,s158.69469604537675900
126_99,s1.37234810406753100,s0.79875401274720100,s337.07138060502052199
126_100,s4.09947087682425900,s3.14040706230078800,s337.63838239616552500
126_101,s4.69695905012430700,s6.39183153712210900,s158.64724465688664200
126_102,s3.09317485288836600,s4.05965170036593800,s157.53667440788262900
126_103,s4.63848615461130300,s1.97282568811626800,s337.80442247862151800
126_104,s1.38070735702268100,s5.48663864603593200,s338.81438355964155601
126_105,s6.26084658801029400,s5.45721844953768600,s337.09934595721961201
126_106,s2.48425258628263000,s1.98709847625518600,s337.80153721292162999
126_107,s4.16966841410609600,s5.22276967693594200,s157.88396431082674100
126_108,s3.61022542283266900,s6.39787382642149500,s158.26597846913591600
126_109,s5.71956211933814400,s3.13082911840556300,s338.63627444316853099
126_110,s4.63645222834367900,s5.46776995481272500,s338.31673594382254999
126_111,s5.73328109248984900,s0.78273992717920400,s339.93204328509045800
126_112,s1.97487666504220700,s6.40225466004218200,s159.21355360771031000
126_113,s4.16955482308347600,s4.05443764875025000,s157.80404223804975999
126_114,s5.71953496221334500,s1.96481112089784800,s338.43761301485847101
126_115,s4.70404793680782400,s1.71914792088756800,s159.17392184314167000
126_116,s5.78368205036815900,s5.21252207195919800,s158.41855822577872499
126_117,s0.33151434506363300,s3.15695174450835200,s338.44240731432660099
126_118,s2.55390876984363100,s4.06544597669687200,s157.72294235217077600
126_119,s2.00808721295066700,s1.73945985849788100,s158.27678711016983500
126_120,s4.70707806321236000,s4.05255806043961800,s158.19703817968479601
126_121,s5.24148063454196400,s6.39134862967186900,s158.37357252511173999
126_122,s0.33142681644956500,s4.32164989851041000,s338.41754147142205500
126_123,s1.92630740078743100,s5.48634256249094900,s339.10622372601960700
126_124,s2.01394682140223400,s4.06920382284839600,s158.03747875625481401
126_125,s2.57696853810650200,s0.29874662514909900,s113.77288057242873300
127_0,s1.95147655471827100,s3.05558700876309700,s337.67383610702040600
127_1,s4.17597656237210500,s3.95563240457626400,s158.26361774795691401
127_2,s0.82244461007809400,s0.68783590386409400,s336.88705129275240299
127_3,s4.17511195857506000,s6.28960493059966200,s158.26020436757062300
127_4,s0.94107900053854900,s5.13425452741782000,s158.29795791167794100
127_5,s0.94096370114179700,s2.81616163949076400,s158.15299384616287200
127_6,s2.56064898559152300,s2.80492966276819200,s157.95539395245486999
127_7,s3.63650432746045900,s6.28928660383206600,s158.24880463816407400
127_8,s4.10824516782671300,s4.20330693932566400,s338.15685765874354701
127_9,s3.43449732411347200,s0.23977821770147000,s100.80567756701225300
127_10,s3.02973475043135900,s3.04768858855850400,s337.83786425009338900
127_11,s0.33635182948234600,s5.38304762952108400,s337.92446234220051299
127_12,s0.39747250823433900,s1.65020833906275700,s156.96710837150089900
127_13,s0.87493963217787000,s3.06199763007929400,s337.88758663378644101
127_14,s3.56957871264477200,s5.37379947548042300,s337.86545561292837200
127_15,s6.33067212213762000,s5.11908442681796700,s158.07452940986422600
127_16,s6.33063874644311700,s2.78995119651306100,s158.08285274149807299
127_17,s4.10877770953724400,s5.37142350355040000,s338.08132308463245899
127_18,s0.35275744487717800,s0.81633172872567300,s160.42087153735587900
127_19,s5.25489712261787100,s6.28823505649473800,s157.65545686688506100
127_20,s2.49264182189477300,s5.37313092070328400,s338.22282908034753701
127_21,s6.26762821317760600,s1.87605903808301700,s337.95598197050253500
127_22,s5.18778514038063000,s1.87331307357340500,s338.29087635066434800
127_23,s2.56107545707580900,s5.12675075612316900,s157.62387286047805900
127_24,s5.79273913478780500,s3.94969866290689000,s157.85472657931404700
127_25,s1.41369235672898100,s3.05926279225286400,s337.94388932929359701
127_26,s6.32907542793435800,s1.62192561379526400,s158.48270231752781000
127_27,s4.71244739714625800,s1.62706318578282400,s158.02920344292192600
127_28,s2.01910765148897100,s6.29548962009265100,s158.33027052103398100
127_29,s5.72738867444577200,s5.36804370718189700,s338.09599821773645101
127_30,s5.79197643377169800,s2.79089511292262900,s158.12072100161390199
127_31,s1.95107947630976800,s1.89465939340913300,s337.58806562637641899
127_32,s1.36764218546645800,s0.68436849840241100,s338.72410633858339701
127_33,s2.47870112808245000,s0.71353332461119300,s338.95726757835154799
127_34,s2.01390309212036200,s1.64456275486993300,s157.97498786546498201
127_35,s3.55006652582522000,s0.70836240520095300,s336.22617638500355500
127_36,s3.63851731061950500,s3.95740713057799300,s157.82236475231297800
127_37,s3.56900958185593200,s4.20403359963213300,s338.17978121128044200
127_38,s6.30727747937220900,s0.68857097489546600,s337.05280665060740800
127_39,s3.09940088877596900,s6.29188078605466000,s157.67096225123100300
127_40,s5.25306016278745400,s5.11660078645897900,s158.28437133125794400
127_41,s0.33668699059797000,s3.06404937861986200,s338.07767778172569700
127_42,s3.09486607742584900,s1.64069615424567700,s157.61579071827509300
127_43,s1.14368753252167000,s0.23808966229960600,s103.15926487892863900
127_44,s0.94218830766995400,s3.97571200528388600,s158.00302137321591500
127_45,s5.72672005247695900,s1.87470315714660900,s338.40650870829358601
127_46,s5.79027877178745200,s1.62087099555085000,s158.36857147408909401
127_47,s4.10737800236910800,s1.87554997677845100,s337.93118365903023900
127_48,s6.26800907880636300,s5.36571661962012800,s338.00409820155164201
127_49,s1.41310037280003400,s4.21857882597604200,s337.83119364317781200
127_50,s6.26731144466774700,s4.19363064051516500,s337.07281878584467399
127_51,s4.64611497235836300,s3.03810613111279400,s337.58995050707744701
127_52,s2.48943092205245700,s4.21332916759239700,s337.55782107236359499
127_53,s0.33611764044890500,s4.22199247901493500,s337.85667364826758799
127_54,s6.33079995978437100,s3.94726047870953000,s158.01855208738607000
127_55,s2.55409918623991800,s1.64381827930548900,s158.15152898859469099
127_56,s6.26582610280729200,s3.03197859982398800,s338.04746301834916300
127_57,s3.03230803003865100,s5.37437540927042300,s338.38578425219520801
127_58,s3.09807950665388800,s5.12394624743211400,s158.19870182662589300
127_59,s0.40014447409150300,s2.81761964126970400,s157.86980380005502400
127_60,s2.58739291743205600,s0.18919006393655700,s113.33656388834890500
127_61,s1.41316934332732300,s1.89882128353453200,s337.89003118796358599
127_62,s0.93378665166514900,s1.64196515066054000,s158.47673614520317600
127_63,s5.25278801985983400,s2.79065731141363600,s158.34678139815605399
127_64,s1.48058388037895500,s6.29632946033813900,s158.06857873946023600
127_65,s3.63323898940741200,s1.63496945757543400,s158.13758903460689000
127_66,s4.71349784452738700,s6.29046583155923100,s158.53933191326746099
127_67,s2.49059760628956300,s1.88985523651369800,s337.88397594431444301
127_68,s2.56047030218570800,s3.96554282323176400,s157.96206192533691100
127_69,s5.72677650210917700,s3.03456991366869400,s338.31148558439645099
127_70,s4.64992755066151900,s5.37175306324869900,s338.75636310868981099
127_71,s1.47407638573811100,s1.64460113197774100,s158.42279467693856500
127_72,s5.72878126387370700,s0.69904605535279000,s338.29737256434850701
127_73,s1.48131505596933000,s3.97238812334197900,s158.03020084551803801
127_74,s0.34382630073690900,s6.28555912694026000,s155.49234312598991900
127_75,s0.33651099392258900,s1.90479728453920200,s338.02741908668440399
127_76,s0.87554875629553100,s4.22029202973743300,s338.19088784793143501
127_77,s5.18764064251343400,s3.03436829636574500,s338.30648785602716100
127_78,s3.02921957520112000,s1.88658514999937200,s337.84322588740815299
127_79,s0.93922234285393600,s6.29697309296033800,s158.47102833634630800
127_80,s5.72787486731991400,s4.19907678127159700,s338.48866851488742200
127_81,s4.71637664779281200,s3.95283575274404900,s157.59753564388393000
127_82,s5.79102124148274600,s5.11837178669120800,s158.48837228690899800
127_83,s1.48098543478767900,s5.13289447855350800,s158.02569985510399400
127_84,s0.87609825604204800,s5.38231844549727000,s338.32228542788948300
127_85,s4.10213895467527000,s0.38169253868885200,s129.85234946053981300
127_86,s2.55936162656705200,s6.29536181939664100,s158.05389289710205999
127_87,s3.63859859903683900,s5.12125492112289400,s157.70906269393594799
127_88,s0.87440837655862000,s1.90218233422983700,s337.80528282126851999
127_89,s4.64842595172921700,s1.87298165644846000,s338.42457593169842800
127_90,s1.93834761620449600,s0.70597555600762000,s339.45460028225943500
127_91,s1.41318371487228400,s5.38060694736797500,s337.71829055594162100
127_92,s6.10077713524211900,s0.22729064201640400,s105.63625125683790900
127_93,s5.18680505323943500,s4.19914737172244800,s338.03931433870548101
127_94,s3.01738908815624700,s0.71615509690947800,s338.46875385896578300
127_95,s3.56771351069736100,s1.88007334063516500,s337.52172899705146800
127_96,s5.18689753776661100,s5.37262036597425500,s337.88967691547850300
127_97,s4.10765671091650300,s0.70631977404509500,s338.88089735912581099
127_98,s5.25287409908675000,s3.95073147220404700,s158.34432361950189300
127_99,s3.56832480802816800,s3.04284351690687500,s337.72378661678203601
127_100,s3.02856200722447600,s4.20772075975826700,s337.73345719240342100
127_101,s0.40054426426680000,s5.13796809644837700,s157.45911098685951400
127_102,s2.02253170725219500,s2.80839359612941400,s157.69548428446387300
127_103,s4.17495245072349800,s5.12051458931153300,s158.50497776922588899
127_104,s5.79100978445014700,s6.28724652848803900,s158.77154720732687600
127_105,s4.91291980126243400,s0.26471806128546800,s118.47059955368160900
127_106,s6.32662246174541400,s6.29728042417997400,s159.92265187283874200
127_107,s3.09973445880648400,s3.96223494797703500,s157.76515882791932199
127_108,s1.47940332523902300,s2.81553947970156600,s158.43567966071805100
127_109,s1.95241773733945300,s5.37621015228839900,s337.82916058901491899
127_110,s1.95245633851427500,s4.21650369588432400,s338.13727515610548799
127_111,s2.02013056377196200,s3.97050543094827100,s158.07345104634873700
127_112,s2.49045448327174300,s3.05109341610011200,s337.78813228469994101
127_113,s5.18540195950141300,s0.70744606771049800,s338.05128860268860100
127_114,s5.25289743519872400,s1.62324387237982700,s157.63701744922195799
127_115,s4.71610014177408500,s5.11892561271746900,s157.66298014730205100
127_116,s3.10052267216383600,s2.80010147832765700,s157.64584972907891799
127_117,s4.17608050152041300,s2.79260442184699900,s158.18816267704778500
127_118,s4.64673528653631600,s4.20168066330094300,s337.85845355292053699
127_119,s0.39915741915093200,s3.97825022678548500,s157.93092675448997400
127_120,s4.64714483064694800,s0.70681209306533900,s338.44535965581144399
127_121,s3.63894027236400600,s2.79504763214999200,s157.67943589362835199
127_122,s4.10954163719833200,s3.03996853580296800,s338.40435475629942599
127_123,s1.92725186251778800,s0.38087131777877000,s128.41657689035957900
127_124,s4.71534388693417700,s2.79125418414241500,s157.93770876488383700
127_125,s4.17441858318060500,s1.62953198103772100,s157.84665328528103601
127_126,s2.02088122933970700,s5.13010602883422900,s158.13542476000202400
128_0,s-0.44386102115198300,s-0.41318340430613800,s338.42165958556154201
128_1,s-2.53583123836589900,s-1.79833050876000000,s157.91219036674476700
128_2,s0.63197727760766700,s-0.41655022928695100,s337.71827260551265201
128_3,s-2.60195823032775200,s-0.40256293808893500,s337.95007769064966399
128_4,s-2.54208953255153600,s1.65819904646392800,s157.86367260188592400
128_5,s1.17428358673233200,s0.73904064115614700,s338.33524944342968899
128_6,s0.63288095866498200,s-1.57526214222955500,s338.00599334427659001
128_7,s-0.98328908922217300,s-3.88791190628214400,s337.44253685722753699
128_8,s2.79171711034305800,s-0.43443613614847800,s337.92335577210962999
128_9,s0.63257302456958700,s-2.73374841718425100,s337.84403269671963699
128_10,s1.71377096617861500,s0.73586224938777700,s337.85898161217562599
128_11,s1.77981830085198100,s0.48944068922217100,s157.82384267445979700
128_12,s-1.52124463363941200,s-3.88171984734706000,s337.64373022581855799
128_13,s2.25199915769683700,s-1.58905482613690500,s337.86661420269649600
128_14,s2.26452259674108500,s-3.92493174333642000,s339.44319241271762200
128_15,s0.63347710750484700,s0.74131868229751800,s337.88946676234047600
128_16,s-0.91781353656306400,s0.50088106699682800,s158.16398734147389900
128_17,s-1.99495640207375000,s-1.80395867518584200,s158.00296325545775700
128_18,s2.79473635302933500,s0.72436445134416300,s337.61931952611360000
128_19,s2.25203685202523800,s-2.74967556179237200,s338.18890968263065100
128_20,s2.79643073084947500,s-2.74842316196555900,s337.89633854106148200
128_21,s-0.44337740421925400,s-3.89279635286516300,s337.94968798882166500
128_22,s-2.06178020844818800,s-0.40739750789040800,s338.07532783791168601
128_23,s1.17086758966014500,s-0.42100167446824300,s337.77096337937848600
128_24,s1.17004274825317600,s-1.57952498912236600,s337.48391633966559799
128_25,s-3.10531874445972100,s-4.07364598121823500,s152.82565303836588599
128_26,s-0.07985991869930500,s-4.43521369708113000,s114.51557394807866800
128_27,s-3.15186372019766800,s-2.67910501554829300,s336.82680751066584399
128_28,s-2.52052052947080100,s-4.40047638853809300,s111.18998155175177100
128_29,s-1.45583495515593800,s-1.80733346284131500,s158.07217509315876200
128_30,s-1.52279612234192500,s-2.72076222791154100,s337.74158645704562801
128_31,s-3.08892291527440200,s-1.77614749975568500,s156.89752514476674600
128_32,s1.71075257369668900,s-2.74519606213606800,s337.69715391225247500
128_33,s-1.45706401526121300,s-0.65196777937912200,s158.04848107325381100
128_34,s-1.99670370360037900,s0.50471556883718600,s158.10722102233091800
128_35,s-3.14537695468879900,s1.65545431217046700,s158.13258677839883100
128_36,s1.24280663563626100,s-0.66858713459799200,s157.48830669594974600
128_37,s-0.37656714552168300,s-1.81467224430768100,s158.15894346311586099
128_38,s-0.98306576062436100,s0.74447066970041900,s338.17993068592556899
128_39,s0.09453127848519800,s-2.73131016021329300,s338.08032264487053500
128_40,s-1.44797068725548200,s-2.96907967956663000,s157.56084774037287800
128_41,s-2.06145333235589100,s0.74630307143689100,s338.12375677141346800
128_42,s1.17411405065580100,s-3.90776526309644400,s338.24431055206957800
128_43,s-0.44422178463048000,s-2.72987114259543900,s338.00930775589256400
128_44,s-0.37764782977371600,s-0.65637380079059100,s158.29739402724078400
128_45,s-1.99683693396181900,s-0.64915593660014100,s158.09396659091692100
128_46,s-0.91661406475687800,s-0.65614254760986000,s157.95735132438574100
128_47,s-0.98417424108643500,s-1.56853779872581800,s337.80804841068163599
128_48,s1.78005072057340800,s-0.67309201422231700,s158.00492809847480701
128_49,s1.24080731976258000,s-1.82605848607668800,s157.86195270520181599
128_50,s-3.14857118219721100,s-0.38144192793218400,s337.60651455942354501
128_51,s2.82535351300761400,s-3.94271739841375500,s340.92190685775665299
128_52,s0.70561232600254500,s-2.98852208365741100,s157.70731737401081300
128_53,s0.16259229167513900,s-1.81621685654984400,s157.94243681407090200
128_54,s-2.60294903731792000,s0.75001808697169400,s337.86149824239066700
128_55,s-3.09430213927053300,s-2.92586834391972600,s155.75775686201279800
128_56,s-3.08710721321611100,s-0.62716707018364500,s157.23118168697089900
128_57,s-2.59952702894002800,s-3.86866526083382900,s337.41696324663064399
128_58,s-1.52173866120698000,s0.74486272780877800,s338.24798435665650201
128_59,s-0.89297123736770300,s-4.36227651271042200,s121.90621113700069600
128_60,s-0.44421748547110100,s0.74441576763106100,s338.24964622319555499
128_61,s0.15935657866172700,s1.65619123177132400,s158.12801779632684400
128_62,s0.16265110168335800,s-0.65866323479268600,s157.75694059257182300
128_63,s1.17109198264416100,s-2.73850660809769300,s337.70352761876154099
128_64,s0.09497694020508400,s0.74334202786741700,s338.09628267766549900
128_65,s1.78101896658729700,s-1.83309029727491100,s157.80288056905885700
128_66,s2.25291230830557900,s-0.43066038593270500,s338.31171251250668799
128_67,s-1.98715645122632600,s-2.96358847921294500,s157.75605486257984500
128_68,s-1.52605937070786400,s-4.24033349485311600,s124.84821438505866800
128_69,s-2.52776126627144800,s-2.95594940241412900,s157.74209485090193500
128_70,s-1.99698941686829200,s1.65816245496113700,s158.13104090073477399
128_71,s-1.45845202726036400,s1.65739133126783100,s158.22568289952380401
128_72,s2.85703100128794000,s-0.67866331804875200,s158.29929663075483900
128_73,s-0.37187858090280300,s-2.97690094400855700,s157.89768393907695600
128_74,s0.16016774161263900,s0.50110030323773700,s158.03910611506592000
128_75,s0.65659333246038200,s-4.24455044309003200,s132.35687391748865600
128_76,s2.79569296892828400,s-1.59415932821874800,s337.71969195152667001
128_77,s0.63234236823167500,s-3.90170136064612900,s337.44653657697756399
128_78,s0.70218445580375700,s1.65398899566567700,s157.91380184614479300
128_79,s1.23966574655075700,s0.49377888438831500,s158.05854747618389000
128_80,s-3.14831494400792900,s0.76962799097246400,s338.10073373240550201
128_81,s2.31986802013377100,s-0.67674498641505300,s157.67578925875875499
128_82,s2.85241545700161900,s1.65764404898748500,s160.24471936715178801
128_83,s2.31890678530713100,s-1.83575175625794000,s158.05376475775290100
128_84,s-2.06188313656088300,s-1.56112348729256700,s338.05599849024554299
128_85,s2.85798000594925800,s-3.00035899826254600,s158.41465090820213400
128_86,s1.24352920055943600,s-2.99207448133242800,s157.92739902088180801
128_87,s1.23973338018626000,s1.65352819855467200,s158.34986251480574999
128_88,s2.31966167555551700,s-3.00206743633683800,s158.34376248935575400
128_89,s-3.15004774265953400,s-1.53210186734802200,s337.27541943927565199
128_90,s-2.06146032859459800,s-2.71577260130010500,s337.95196762799548701
128_91,s-1.45685498906176900,s0.50246859375264700,s158.06235911753481101
128_92,s0.09467242318760200,s-3.89606789237961500,s337.74881261768348401
128_93,s2.85832802024107100,s-1.83831218141178300,s157.82606610109985500
128_94,s0.09368072144019600,s-1.57211333561431200,s337.89513300690248301
128_95,s0.16807251931665600,s-2.98234008104293400,s157.36385807022986701
128_96,s-1.52294847042778200,s-0.40956572819313800,s338.04509700294954699
128_97,s-0.91460838628498800,s-1.81328850406425500,s157.95084203468775300
128_98,s0.70210469214208100,s-1.82061284904596100,s157.69865612048795400
128_99,s0.70034789250089100,s-0.66154278549425900,s158.15393663036377300
128_100,s2.85774094638389100,s0.48060564237958100,s157.88319278496476300
128_101,s2.25477680635679700,s0.72882671186068800,s337.68072579278066300
128_102,s1.78412343093768000,s-2.99861192436707800,s157.27875271924779101
128_103,s-2.53861400511782000,s0.50775425176864600,s157.98302128291777501
128_104,s-0.91021584564340200,s-2.97376309828125500,s157.83318838662887600
128_105,s1.71117251114757200,s-3.91067304180327400,s337.45650814407747500
128_106,s1.78231475374028400,s1.64820465812791700,s157.65374823539593800
128_107,s-2.60177780856669600,s-2.70938486835824600,s337.85890871838762500
128_108,s-0.98380851086539100,s-2.72653929438540400,s337.71322762363763600
128_109,s0.09390103886762600,s-0.41237362499004400,s338.14193779480149299
128_110,s2.31887309752596700,s0.48457984177975000,s157.84496488827983300
128_111,s-3.15501583427253000,s-3.81956685834249200,s335.54885461759692999
128_112,s2.46047971311618000,s-4.45805747016982000,s59.71435936095451800
128_113,s-0.37929578081243000,s0.50131424139727600,s158.30296562378487100
128_114,s-2.53781224924909400,s-0.64445402526468500,s157.96971231781174100
128_115,s-2.60259798145142300,s-1.55530230696202800,s337.90387098019948600
128_116,s1.71082737019878300,s-1.58598535676105600,s337.97886824441354700
128_117,s2.31910750621003000,s1.64694094673211400,s158.41327327477176801
128_118,s-0.38083584046925100,s1.65686342160641700,s158.25412354430488900
128_119,s-0.44372813352780500,s-1.57122700674312800,s338.30830270726153200
128_120,s0.69980680121943000,s0.49846041454134400,s157.91407434598988900
128_121,s1.71243497959766100,s-0.42792890095841500,s338.13931316864057000
128_122,s-3.08438371012514700,s0.52624982141212100,s157.60846265563384300
128_123,s1.46872685855956200,s-4.37559695594854300,s115.21895286249366600
128_124,s-0.91918261626927000,s1.65679325391088500,s158.15269332994591900
128_125,s-1.52308581129247200,s-1.56400075129728400,s337.96799595206050501
128_126,s-0.98387408421047600,s-0.41236540804434900,s338.04125997394555700
128_127,s-2.05987831765395500,s-3.87624187863225900,s337.64682702051948099
129_0,s0.53055281579090400,s5.57051960440296400,s157.99366335660192801
129_1,s2.70051127597813600,s5.54614912831633800,s157.98030091587043000
129_2,s4.25986426082164400,s4.61806778012097900,s338.24721496637698701
129_3,s3.72546075337445900,s1.09245511613484500,s338.18633496435040800
129_4,s0.45280302121257600,s1.22400338372164200,s333.26260994310564501
129_5,s5.88787819618131200,s5.79094269704586000,s339.30463142482631200
129_6,s4.80534595243859700,s5.78802845459480000,s338.49569850717853101
129_7,s1.55174529232074900,s3.47159929092987900,s337.57046992232471899
129_8,s3.80058306334419000,s2.02496782314974900,s157.78075026811075100
129_9,s3.79265277613083900,s3.20164987805305500,s157.37802151955793301
129_10,s5.95237523842555200,s3.19666883415304000,s158.17590262268413399
129_11,s4.87225053762786500,s2.01575170313365400,s159.81440838266621500
129_12,s4.26558685710846900,s1.08750302137595100,s337.88775994451771101
129_13,s2.16087047461046400,s5.54993279684024300,s157.80664923698350301
129_14,s3.78585742805566500,s4.37242312451749600,s158.89372643388105601
129_15,s1.05656370200617500,s0.78620573976013600,s130.99497516308974800
129_16,s2.71801172428663900,s2.03782170560279900,s158.52024787078085000
129_17,s5.41663014091054900,s2.02150086491582100,s157.83234849155201100
129_18,s5.88264100091213200,s3.44303942978099900,s338.40088933295282900
129_19,s1.07358619520587700,s5.56274943230985000,s157.78604719790655500
129_20,s2.70650987864568400,s3.21195699619693100,s158.04698525152275600
129_21,s3.38380745239970700,s0.63984735178633300,s91.10908778567613800
129_22,s1.55602454908305100,s1.13599407200458300,s335.71738702931475001
129_23,s6.49446079460827100,s5.52768976459794800,s157.49765997583836000
129_24,s2.63008201604774500,s5.80532977442036200,s337.85288973703427501
129_25,s2.09433386000459000,s4.63270954587451200,s338.33851343174706000
129_26,s1.61060839193214700,s6.72280002449906100,s158.20892269867090400
129_27,s6.15138189118877500,s0.55442739370729300,s56.85194150665046200
129_28,s3.71573209356306200,s5.80198271081720300,s338.43482595317186701
129_29,s4.26322513428794200,s2.27592416712301700,s338.18965774098864999
129_30,s1.01557332883527700,s2.31144571738031200,s338.69770884994295601
129_31,s3.24946207894213000,s3.20575109869719900,s158.33882993360339200
129_32,s5.95369747186260300,s2.02167789124275800,s158.73868290033533400
129_33,s1.55093275499581700,s4.64036762017186600,s338.14970464799057501
129_34,s2.09124756615660300,s5.80820996967025600,s338.68103254553852799
129_35,s1.64408206590991400,s2.04313493153758400,s156.09748349452252100
129_36,s4.87335140885524800,s3.19371471926706400,s158.48190625425581900
129_37,s4.87045067193239300,s4.37040905057353500,s157.73195586296196800
129_38,s3.23400520403456800,s6.72323762310107900,s159.21754343245697801
129_39,s1.00852495055682800,s5.80659481524610800,s338.39440942352985101
129_40,s3.17443950089995300,s5.79947542258618200,s338.35885684350842001
129_41,s1.61436786170974800,s5.55457657862873900,s158.07551464679386299
129_42,s2.53439268636599300,s0.68897360315002500,s122.25217943768086600
129_43,s4.80268034498391600,s2.27435779678970700,s337.80888188903418301
129_44,s4.33530829546284000,s3.19333415596452900,s158.07971228542760400
129_45,s2.09060029392617700,s2.29304963347112500,s337.56152549953208100
129_46,s6.44360123766908800,s1.07038198611059000,s333.17723991344359999
129_47,s5.95086860806181900,s6.71507380095769700,s159.06291289052728601
129_48,s4.32319270247207800,s6.72519830491750000,s158.28450229091572500
129_49,s4.86712267858215300,s5.53506236223825500,s158.22345590817508300
129_50,s0.52800576290621300,s4.40418294102201100,s155.81438256676028700
129_51,s0.46085099356765100,s3.49418110985183400,s336.33476851874161201
129_52,s4.05247930015897900,s0.72682671453210200,s123.85460234233426000
129_53,s2.17803695261787100,s2.03509604391913800,s158.43169061534172200
129_54,s2.09851491592908400,s1.10581386082876800,s336.08340168654558500
129_55,s2.69483463227592900,s6.72527520867011600,s158.02140117520571000
129_56,s2.63720148392227000,s3.45624333490259000,s337.88849574086953001
