id,x,y,deg
144_143,s6.209053882093633,s0.184814534891474,s338.767791841394001
145_0,s3.674656429451330,s6.354163875719562,s248.151662554097129
145_1,s6.888149514889542,s3.064042990072157,s68.182454926610035
145_2,s0.213536959601903,s2.020307613244566,s248.346401486548984
145_3,s4.823505652410718,s2.040992718034563,s248.247911325627911
145_4,s1.124242247102249,s0.877168649058664,s68.618998054476151
145_5,s4.518745595616301,s0.329966536985091,s66.810273291170688
145_6,s2.276627141545490,s1.426265475314997,s68.325420801246992
145_7,s1.365853004302901,s3.109477145477190,s248.292065949446624
145_8,s6.888151719146984,s5.351852706319693,s68.155604156045001
145_9,s1.364840003203862,s1.486917228975301,s248.333469753094278
145_10,s2.483206934807535,s0.379131243980497,s246.004291903559306
145_11,s4.583356210114832,s3.056580025455026,s68.206464474077961
145_12,s0.213528553157157,s3.645403668286174,s248.234395226993655
145_13,s6.888146846935886,s2.522243987486435,s68.215390433335983
145_14,s6.888145825479493,s3.610384368565452,s68.228237665528354
145_15,s2.519572217943722,s4.196490363179645,s248.145489646313990
145_16,s2.276323385728458,s0.885744569515588,s68.231341854282277
145_17,s4.949531189508309,s6.764368990776353,s74.534026321010856
145_18,s5.735299296919721,s2.519194361869916,s68.203570846695925
145_19,s2.278878468737270,s4.671961683307551,s68.227356055973019
145_20,s0.213535373190731,s1.475496247483920,s248.324407097685224
145_21,s5.742759674592678,s5.757936756371238,s68.243430290631863
145_22,s4.828801047679226,s6.357225918574080,s248.574344748002886
145_23,s1.339996631606707,s0.381443080434557,s245.807143330338249
145_24,s1.092366345319424,s0.322749116762470,s67.252295281633792
145_25,s0.213553998418695,s0.930148442833305,s248.618799365945478
145_26,s5.976443959738020,s2.044385496527029,s248.246539562697990
145_27,s5.991409466048080,s4.767616627465188,s248.294254850381321
145_28,s6.893489803789404,s6.660640657322006,s56.542527377998624
145_29,s0.213529094370327,s4.727641189878922,s248.241264595042139
145_30,s1.124674192290784,s2.502446112604117,s68.377317243923358
145_31,s6.882815636705274,s6.013672519848654,s68.354094064943638
145_32,s3.670399644390747,s2.036534810469673,s248.305615105784483
145_33,s1.125188047531180,s5.747951227457150,s68.257317019858874
145_34,s4.829458147518221,s5.280005258345681,s248.288569202371491
145_35,s2.520366819655417,s5.276317251235737,s248.212454938013025
145_36,s2.520596557994895,s4.736937162317441,s248.132204812961845
145_37,s2.518087966853788,s1.491712848432624,s248.270229843222751
145_38,s5.740725735226670,s4.678870750931361,s68.274247641429838
145_39,s1.366535486926071,s0.943385448969301,s248.242798043782841
145_40,s2.278766933446217,s5.211032931832873,s68.296845044962083
145_41,s5.738519080166061,s4.139068125970963,s68.222740399924419
145_42,s0.213539062678151,s2.560830675753555,s248.376259802550521
145_43,s4.586988750197973,s5.212869233998523,s68.179425138516876
145_44,s6.037733291507578,s5.955859519039143,s248.145381421944421
145_45,s3.671387320908741,s2.578260127593071,s248.160077184089687
145_46,s4.582056871503365,s1.435513257241172,s68.272349602037934
145_47,s3.432198425839348,s4.673107517472671,s68.108619757488214
145_48,s4.826810994049528,s4.201624853828300,s248.222288788742844
145_49,s4.582125076635630,s1.975755668381020,s68.260933464370055
145_50,s1.124926463510688,s5.208423698576251,s68.324152553640488
145_51,s5.979189853004814,s3.666427573792396,s248.228342058509469
145_52,s3.622525363646731,s0.380488296176397,s246.771828589481402
145_53,s5.733084300970168,s0.898297496116471,s68.162085471760406
145_54,s6.887865051676801,s1.442671431982719,s68.241582688399376
145_55,s2.520413744215459,s5.814933390734206,s248.177081700024928
145_56,s1.221414054706588,s6.588905745592870,s64.091742962101080
145_57,s1.366147699186027,s2.026624229695862,s248.337453918663414
145_58,s3.674503631703811,s5.276932454941290,s248.223755601650993
145_59,s3.670649848155596,s1.496458099182766,s248.272303910367981
145_60,s5.976309698593126,s1.504499026306140,s248.237210341292212
145_61,s6.888144744833268,s4.166029355484792,s68.241959596779679
145_62,s3.432848599065911,s5.750559726601645,s68.206078762884772
145_63,s3.427880232097392,s1.971144359165640,s68.314421683183355
145_64,s3.428752555664467,s0.890090274663040,s68.233581303852020
145_65,s5.976729166257558,s2.584243361660211,s248.216146818439938
145_66,s3.430431614996476,s3.593747946715736,s68.218777613016300
145_67,s2.521322425994238,s6.353799243366045,s248.110283275086658
145_68,s1.123034717192210,s1.420018293851029,s68.327901717685108
145_69,s2.277608398896400,s4.131921564028081,s68.106623831079219
145_70,s5.666185211201481,s0.331907719883204,s67.251680038431232
145_71,s4.582370074867398,s2.516261610418228,s68.156497380312658
145_72,s5.737006261103296,s3.599457193321125,s68.211025969747084
145_73,s1.124487687096690,s4.667237809798403,s68.244036076624752
145_74,s4.824778719686822,s3.121595567978249,s248.198921287663097
145_75,s1.366263975488035,s5.273915474563235,s248.303164398329500
145_76,s4.825242195157340,s3.661876699542265,s248.230469972644642
145_77,s0.213535368603371,s5.268376209740876,s248.324341001561834
145_78,s4.830966939389207,s5.819543516878979,s248.274150005382353
145_79,s5.741311947488486,s5.218355199297206,s68.283224222299395
145_80,s4.822505324538406,s0.959258092523405,s248.165312278186775
145_81,s5.734902645668465,s1.439239469509185,s68.235871798309972
145_82,s4.584593034025277,s4.135146314187773,s68.154792527703421
145_83,s3.377251293481718,s0.322550450128751,s66.124422155672505
145_84,s3.433077781506932,s6.289416496719198,s68.122948394580590
145_85,s3.429315054373774,s1.431160055699685,s68.268282485442910
145_86,s5.722392736628283,s6.343018101940921,s68.527668016707366
145_87,s3.789784058079110,s6.762735957033440,s75.570447481424708
145_88,s4.581032470348790,s0.894370754288935,s68.177730271586597
145_89,s4.762947620679077,s0.390453202216444,s247.315565267592774
145_90,s3.430247057514349,s3.053801033549521,s68.243683206301171
145_91,s6.034892259749473,s6.587970032096482,s248.340195466129217
145_92,s3.674168790788725,s4.738763555461418,s248.097796854121725
145_93,s5.735092839101783,s1.979190788470370,s68.246085419639599
145_94,s1.366741253200296,s5.813126546849944,s248.200055306855546
145_95,s3.670262521071094,s0.955172757315756,s248.193604414262808
145_96,s1.124849549518703,s1.960946628342889,s68.346668390643117
145_97,s3.674409501167397,s5.815529597209070,s248.194463286228483
145_98,s4.823946467413975,s2.581214342935342,s248.206163255661295
145_99,s2.517704805833036,s0.950870058539340,s248.227318877479320
145_100,s6.888140928627596,s4.741181650199600,s68.291577512676554
145_101,s5.909528160097201,s0.392522477123786,s247.003370150579940
145_102,s1.367610541744263,s4.192617968378022,s248.106021356780531
145_103,s6.885080488334938,s0.900830222621810,s68.024125146394908
145_104,s1.124203636769285,s3.044020219415398,s68.302359182004125
145_105,s6.888144260221228,s1.982324026261733,s68.248182222106379
145_106,s4.828679517603852,s4.741028790609016,s248.237872708001532
145_107,s5.983203713472204,s4.212408878695965,s248.232592670334725
145_108,s2.277082320022457,s3.049362091291969,s68.283756626722948
145_109,s1.367972893904376,s6.352304559022014,s248.156969930186762
145_110,s0.213531776792245,s5.809283720145766,s248.276076600838906
145_111,s6.815708367563038,s0.335213230201771,s65.212501259660257
145_112,s2.277014816192767,s3.589911430511603,s68.272882208923534
145_113,s3.672007533236571,s3.658913765663305,s248.202990950984258
145_114,s4.583571836558021,s3.596394089399276,s68.192500285116694
145_115,s2.238483154843449,s0.322399000784589,s66.391701334307982
145_116,s5.736075039397051,s3.059608121148677,s68.191180123943013
145_117,s2.518809066445912,s2.573958494805683,s248.226486400223621
145_118,s2.518974275650209,s3.655699513336868,s248.222642088329138
145_119,s4.586401895045161,s6.291219984969678,s68.183206409122477
145_120,s2.278758135878399,s5.749562916116139,s68.205460866273256
145_121,s3.432763122755613,s5.211979033109516,s68.209975434616240
145_122,s0.213404813015725,s0.322504321475837,s247.148879318322997
145_123,s0.213533753159821,s3.102702157555817,s248.302382698287374
145_124,s2.277235801587842,s2.508626701715970,s68.306634454490904
145_125,s5.977565546282788,s3.124687748731701,s248.183819396723294
145_126,s3.430935432414793,s4.133640607201990,s68.158693437380521
145_127,s4.586068446713833,s4.673996653464885,s68.119850585933591
145_128,s1.365736517593201,s3.650544988450235,s248.272502986458250
145_129,s6.007175748401377,s5.343678841355965,s248.160286520791715
145_130,s0.501079626850880,s6.373283429477750,s250.090194050394985
145_131,s4.586990241418802,s5.751494132288222,s68.218797424830427
145_132,s3.672663475015193,s4.199125809219924,s248.168901378454620
145_133,s5.974985317921535,s0.962953458477625,s248.036975583567028
145_134,s3.429769668984840,s2.513242588272381,s68.227799552331817
145_135,s4.823498235287012,s1.500768936376915,s248.239094065686686
145_136,s1.124278220046666,s3.585295499979116,s68.234555883680741
145_137,s1.366785782148950,s4.734772437895179,s248.249726530567614
145_138,s0.213543584955656,s4.185656429923403,s248.443474094618750
145_139,s2.518907100513840,s3.115097405131535,s248.244477587339361
145_140,s1.125323192318892,s4.127159886830087,s68.416750819744493
145_141,s1.366101986728304,s2.568101669000734,s248.314903912153540
145_142,s2.277234780372606,s1.967638789320485,s68.333936896851014
145_143,s2.279585913535182,s6.288759119647431,s68.155864137144931
145_144,s3.671752366518000,s3.118923399253960,s248.217389520968226
146_0,s2.520564815704882,s6.350209048168130,s248.165971962103669
146_1,s0.213539154282272,s1.475279352183047,s248.380255393047008
146_2,s5.977757489149480,s1.501753678352837,s248.159174869495246
146_3,s2.518897047175920,s3.111825679182320,s248.253568742952638
146_4,s1.366141368853119,s2.566126738637974,s248.297936327261368
146_5,s4.824923449153076,s3.117898544894161,s248.207700692284902
146_6,s5.977997783888085,s3.120903488327263,s248.218786845731415
146_7,s2.277886341815620,s3.586919040897383,s68.265550559256667
146_8,s5.981477092200279,s4.203051703715357,s248.256213902746254
146_9,s3.429297561782092,s0.888075685992469,s68.177917759981369
146_10,s3.672972102077500,s4.195376030520559,s248.155683945294868
146_11,s2.278214957070631,s5.207063102180324,s68.161714242705386
146_12,s0.213545094976037,s4.181463169410615,s248.469865821115945
146_13,s3.432680400383809,s6.286413419686401,s68.091724531188049
146_14,s4.824804949697911,s1.498729107064408,s248.199162563718232
146_15,s2.519102020423999,s1.490020409761316,s248.292178682403204
146_16,s1.365835220296353,s2.024883377662105,s248.306428282235856
146_17,s5.724580699965157,s6.359111480249819,s69.602660324804219
146_18,s0.324283313976881,s6.391690351650898,s242.097416691704552
146_19,s1.367479643793739,s4.188721390671000,s248.216885108378847
146_20,s4.825348079511555,s3.657683970254827,s248.221774262214808
146_21,s1.124791510348778,s2.500738379956128,s68.281771742714568
146_22,s0.213368490607272,s0.322084890346728,s246.859331546783437
146_23,s4.583907300275013,s3.592618178884231,s68.204453812183033
146_24,s1.366566382580517,s3.647758962868537,s248.266659343136439
146_25,s1.365426481602396,s1.485474557240613,s248.366113559135215
146_26,s3.430435759600349,s1.429610520489206,s68.292067671810059
146_27,s5.738392871082774,s4.133801275896845,s68.222634811183184
146_28,s2.519940155736557,s5.271936774656477,s248.172910772278186
146_29,s1.123963924863707,s4.663454130643178,s68.200420378557737
146_30,s2.277480395937522,s3.046518046448812,s68.283545744677554
146_31,s5.736506433121948,s3.055573211240704,s68.216493349949133
146_32,s0.213548333617739,s0.933012600636554,s248.522386020945078
146_33,s6.889508309156684,s1.979033667577033,s68.193827540395205
146_34,s1.365908677823674,s4.729364468768021,s248.327920942495325
146_35,s5.733052947981480,s0.895479950603598,s68.106604355369939
146_36,s6.876718154833594,s6.585707669921078,s49.707953453954588
146_37,s5.919091254053684,s0.390076161903447,s245.891778525658566
146_38,s3.430685064182148,s3.590281924313105,s68.204389170390868
146_39,s1.333461148430766,s0.381710542588765,s247.055729376457180
146_40,s5.740847330127385,s5.212051691438579,s68.224309649283668
146_41,s2.277061849045381,s1.964984707431309,s68.306502761072466
146_42,s6.889498647793202,s4.710315664895590,s68.318731612197325
146_43,s2.519039208507620,s2.571239095562531,s248.229032994396334
146_44,s6.889502871879559,s2.519111791337941,s68.262556900040977
146_45,s4.586457626754964,s5.209385653906391,s68.212675555726832
146_46,s3.673910647814594,s4.735368470192124,s248.164120144497701
146_47,s4.776109754020355,s0.380610311268604,s246.961964824717370
146_48,s1.124272037349574,s5.744267014619846,s68.079802522780483
146_49,s4.937514351445182,s6.762503680259171,s76.656339907355516
146_50,s1.090131101100681,s0.321834111895413,s66.868079256550800
146_51,s1.366229254083008,s3.106883662550061,s248.281801430558744
146_52,s0.213534301334941,s5.265058551858792,s248.312303415411861
146_53,s3.671381731584754,s2.034899493139081,s248.296453769792379
146_54,s4.584718961561015,s4.131638737008865,s68.132532791063170
146_55,s1.124837521976804,s3.041338748557807,s68.281242067871290
146_56,s2.480572551722217,s0.385346427518141,s245.798750911605566
146_57,s2.233325599597458,s0.327098719209437,s67.089318061668223
146_58,s6.013561563047799,s5.893601459478331,s248.314965199590233
146_59,s6.889506041228334,s3.601190779448455,s68.222027491627671
146_60,s3.674506447477181,s6.351400810873679,s248.154782740400492
146_61,s1.123837666320467,s1.418878201895512,s68.380320959027131
146_62,s3.671605731011194,s2.575160044100704,s248.221475736237153
146_63,s4.826493962017145,s4.196787013402827,s248.219487753462658
146_64,s4.586887974953765,s6.286267194447226,s68.157777776762032
146_65,s2.278857798444545,s6.285071686315129,s68.154314538916083
146_66,s2.519808027305645,s4.732324176170288,s248.314138162112982
146_67,s2.278767853736351,s5.746271085238011,s68.197443735143679
146_68,s0.213535637767350,s3.642109676482025,s248.330597100001370
146_69,s3.430525330797983,s3.050067226384659,s68.246443452687970
146_70,s5.737236484458116,s3.594690709087621,s68.221081459253014
146_71,s4.529317176063123,s0.322639684327187,s65.835350093087754
146_72,s1.125463952391452,s4.122954447767567,s68.469622478049814
146_73,s0.213532120749898,s2.561135034699709,s248.283062628709587
146_74,s4.583251827849720,s1.973365211423896,s68.298196299412893
146_75,s3.432098357182714,s4.670115016087625,s68.311328300424179
146_76,s3.784345734219625,s6.761290411653094,s76.461969031969488
146_77,s6.885479580741597,s0.898694346570778,s68.164618692928059
146_78,s6.889229822927367,s1.438675189199667,s68.163360684907502
146_79,s3.430209741713257,s2.510050467764092,s68.228657191877858
146_80,s4.822771546188280,s0.956803816878930,s248.100462345399364
146_81,s6.889498613881117,s5.915843604855200,s68.319118841642648
146_82,s3.672054171968685,s3.115190527487335,s248.204835899406817
146_83,s0.213525310843190,s4.723435457744480,s248.196153742415731
146_84,s5.977717690349913,s2.581000893491935,s248.267186580158068
146_85,s4.828892102051213,s5.274979921544111,s248.231437531648794
146_86,s3.671032019419887,s0.952858552099537,s248.093642420363608
146_87,s1.125013702664106,s3.582148519193891,s68.333788695925591
146_88,s5.979044592227566,s3.660853423314076,s248.221331542071539
146_89,s6.889502683057528,s4.149897324419747,s68.264985233013931
146_90,s4.827795228589626,s4.735950640118789,s248.212195048556140
146_91,s2.518349536559031,s2.030439875979389,s248.309129988784207
146_92,s0.213527785056527,s2.019766412817996,s248.227013567620247
146_93,s4.583518265813303,s3.052871424277695,s68.204524634658469
146_94,s4.586091174623337,s4.670622890950741,s68.163848012043786
146_95,s2.519437616679042,s3.652105176883004,s248.204271382257929
146_96,s5.739640656853671,s4.672906757512238,s68.213422919305117
146_97,s6.889497393263084,s5.292578971086613,s68.335902437673212
146_98,s3.671892362208186,s1.494934224877630,s248.248471592971327
146_99,s0.213531871111967,s3.101875084701765,s248.279761439806180
146_100,s0.958974623634635,s6.604180271818679,s68.286531977791810
146_101,s3.672307619500533,s3.655239121118996,s248.200885155979904
146_102,s3.430073707878961,s1.969476892232712,s68.302615515664343
146_103,s3.377923307297249,s0.322280019955049,s66.134652369960577
146_104,s3.431443547562631,s4.130377621353421,s68.156758432144670
146_105,s5.736549612790194,s1.976327219528988,s68.246206401995778
146_106,s5.978091839437970,s2.041444245995839,s248.193443868751046
146_107,s3.432586096341821,s5.747756488778877,s68.232507387683768
146_108,s4.829302718113754,s6.352150398027827,s248.543423408975485
146_109,s2.520250898433146,s5.811228470352578,s248.176102049844644
146_110,s5.741596469683691,s5.752372767008822,s68.215344676997802
146_111,s5.992124883500689,s6.502273403413838,s250.280012484129117
146_112,s5.995903578684182,s5.310999490725080,s248.338618014469034
146_113,s1.124264823982796,s1.959551209054859,s68.227131768227650
146_114,s0.213515747915090,s5.807148694968410,s248.083438595747140
146_115,s4.581207203585299,s0.892169927974104,s68.120115977145758
146_116,s5.672646229567570,s0.332164763030010,s66.904567039718188
146_117,s3.431833377863687,s5.208196913694536,s68.146588664257649
146_118,s6.822542881581129,s0.334045171104455,s67.006824495059334
146_119,s2.277620871618595,s1.424430486764224,s68.365512416599472
146_120,s2.277485316045489,s2.505914684117640,s68.302607778159881
146_121,s1.366287775047539,s5.809282671276589,s248.269970054977534
146_122,s4.824730755085447,s2.038703029505559,s248.246561906368811
146_123,s4.586540565644333,s5.747771323894932,s68.165218263947054
146_124,s4.830233702957831,s5.814219285674955,s248.208610278969559
146_125,s4.824553523705562,s2.578108815415233,s248.232946513052866
146_126,s2.520182401921460,s4.192998277039167,s248.161291963839176
146_127,s5.736131993272930,s1.436624712949671,s68.198913279777969
146_128,s5.736255294072446,s2.515773028965286,s68.229775500782523
146_129,s5.986380991566876,s4.750953544957411,s248.327765129009663
146_130,s1.367408868366031,s0.942831170228777,s248.183474650767494
146_131,s3.673940393630876,s5.273718102796805,s248.224644858360534
146_132,s2.277163265474307,s0.884119243261806,s68.181822763794912
146_133,s4.583281065225195,s1.433600977808065,s68.247204409066626
146_134,s1.125083353709518,s0.876905296964563,s68.545145508361713
146_135,s4.583151036107713,s2.512985712415998,s68.222646183680752
146_136,s5.974563257497818,s0.960084731869875,s248.105963222137206
146_137,s6.889506237674784,s3.058755371325401,s68.219553759433097
146_138,s2.278545507607986,s4.127767458219345,s68.184388010186012
146_139,s1.366238884510173,s6.348197717898368,s248.267073175650239
146_140,s2.518617936965171,s0.949029257451379,s248.173121333318733
146_141,s3.674179613422895,s5.812801426170068,s248.169941718141416
146_142,s1.125066894282607,s5.204564099767154,s68.312640865668527
146_143,s2.278446001625362,s4.666841221589842,s68.324395885943545
146_144,s1.366900475809738,s5.269813912784334,s248.159177067441078
146_145,s3.623960427017678,s0.381067759271536,s247.084496846330921
147_0,s3.676209199139687,s5.799497505582647,s248.551126616862348
147_1,s1.367185621543944,s6.334624645754902,s248.123974934371745
147_2,s1.124952907536172,s0.868011026828398,s68.240268317839195
147_3,s5.974355771370509,s6.454258949761958,s248.437463117354810
147_4,s5.980569501277541,s4.192656109941627,s248.360733182430295
147_5,s3.795260387538054,s6.751086033229424,s64.331613056671529
147_6,s2.278268810354485,s3.030589081915708,s68.223572154782971
147_7,s6.890015281401713,s5.257705572662749,s68.268664364074539
147_8,s5.979719737568225,s3.650692590974600,s248.217440921031994
147_9,s5.737066742160983,s1.419850589057701,s68.246304169412667
147_10,s1.124765483648407,s2.487654044807986,s68.173120593138322
147_11,s2.278740918761834,s5.730972225481255,s68.118034023605617
147_12,s2.278466736962910,s4.110550443123111,s68.198854233085171
147_13,s4.833177983322402,s5.805432597211214,s248.550949364828512
147_14,s5.739044637637573,s4.663976763238606,s68.276179297703607
147_15,s4.589217342570054,s5.740098921706426,s68.556352644943047
147_16,s4.584635707455140,s1.956041644590973,s68.241980331108664
147_17,s2.277965301834093,s0.870981808000658,s68.227228076572885
147_18,s5.739901750062343,s5.206693949758979,s68.341923782469223
147_19,s5.978297837992331,s0.943684275365667,s248.213447103659973
147_20,s3.673950604303425,s3.098180426235010,s248.268005829280128
147_21,s2.519870600369934,s2.015522328762772,s248.192608968769036
147_22,s2.519414334523883,s0.936064800601665,s248.205944571098172
147_23,s1.125296469176726,s6.269105871204923,s68.169091057060257
147_24,s4.826165623762940,s2.021290718677681,s248.279996380075545
147_25,s5.979036888692559,s1.484816094496634,s248.246751689546045
147_26,s5.737340872657009,s3.043486492618732,s68.265054659223779
147_27,s3.431361827295123,s1.413151403764384,s68.213313372725224
147_28,s5.737429264280831,s1.961037747914851,s68.288739643279200
147_29,s1.497424530254393,s6.738941791295169,s73.006176898264698
147_30,s5.979250801438370,s3.108527807454799,s248.247086329071635
147_31,s2.520522506808720,s5.795749632350485,s248.181471301906413
147_32,s1.367420734318282,s5.253704819659523,s248.215901430892245
147_33,s4.919691855223888,s6.758959064648078,s79.932256271422773
147_34,s5.737457720957853,s2.501885347904317,s68.294231212054854
147_35,s2.521058068578607,s6.334461282733299,s248.129236469332483
147_36,s1.125364471725466,s3.027449502243469,s68.235095955560723
147_37,s6.890012733487787,s2.507226051628113,s68.298654079785706
147_38,s4.585926637195191,s4.659426331698839,s68.269116445710949
147_39,s2.520357555652903,s5.256956089470789,s248.150941576705918
147_40,s6.889997994887508,s5.856279424267260,s68.522050637397967
147_41,s3.432596863655487,s5.192731426039283,s68.186985281095474
147_42,s3.431826840586887,s4.113615637667655,s68.204856852329726
147_43,s1.125373920845401,s4.647750560191746,s68.237454320243160
147_44,s4.825496652050834,s0.940766072111474,s248.200881256779212
147_45,s2.278694163121312,s3.570816329272278,s68.167433879170460
147_46,s6.002392189633237,s5.857394963960108,s248.545711755104577
147_47,s4.585267383647294,s3.578996328929238,s68.370175500294977
147_48,s3.432147575954912,s6.272892268302552,s68.179871607618111
147_49,s4.584768491214589,s4.119849661153729,s68.319080530868234
147_50,s2.520045075353715,s2.555458619425778,s248.206833287798219
147_51,s1.366741746456405,s4.173463791254401,s248.203918114087173
147_52,s5.744949686050357,s5.749201056727081,s68.569677912387192
147_53,s4.826548327987794,s3.103024783444893,s248.269525788165794
147_54,s3.432822230629049,s5.731177218566216,s68.161349894865907
147_55,s3.673738176652401,s3.638380281555285,s248.362579360164546
147_56,s0.213543133473798,s5.791946561253043,s248.207585584151502
147_57,s4.584068356292161,s0.875773836206901,s68.193488326634679
147_58,s2.520681340446204,s3.095272374762926,s248.171071434800950
147_59,s3.432061106588499,s2.492623609530248,s68.236241946339476
147_60,s3.432037128427293,s3.032803301906501,s68.137595108429082
147_61,s1.366787200306654,s3.092572594155398,s248.218574755665230
147_62,s1.367123275596889,s2.552576506014367,s248.192597390782566
147_63,s5.978765903567002,s2.567295970874365,s248.299444207311808
147_64,s6.889968054260899,s1.424525018970407,s68.247434691026058
147_65,s5.738406491075902,s4.124628522236359,s68.368646442154215
147_66,s4.585136563525730,s3.037759969765705,s68.271624554194887
147_67,s1.125180502773645,s1.947486325444715,s68.221996841438397
147_68,s4.588390538571709,s6.278000479405512,s68.155761747826091
147_69,s3.431961278378698,s3.572919825506148,s68.209038752252468
147_70,s1.124093620504818,s5.189416349328557,s68.180339155932472
147_71,s6.890011105332758,s3.048682103983047,s68.245551248513948
147_72,s1.124871227165005,s5.730041505819940,s68.200316012440624
147_73,s1.366343879736066,s0.933166253065794,s248.230843128503011
147_74,s1.367323768335918,s3.632850557757885,s248.197665345078121
147_75,s4.827455579941607,s4.725230393321060,s248.269458082116671
147_76,s1.125064643293670,s4.108024817071328,s68.208637656552128
147_77,s2.278091869100484,s1.410757242045941,s68.228015263921975
147_78,s4.584411919083796,s1.415577683543435,s68.209094330347398
147_79,s3.674365682542146,s6.338679538497435,s248.496748612777509
147_80,s3.673038430315758,s2.017804095674371,s248.214066048358291
147_81,s3.672447094613069,s0.938664162772601,s248.192424836191549
147_82,s3.672777095676973,s1.478195591556684,s248.205624162096711
147_83,s2.278333497878714,s1.950415490586691,s68.242950629299685
147_84,s3.430988470666239,s0.873644463719727,s68.211414509956683
147_85,s4.826215860460342,s2.562027600654324,s248.291619786778710
147_86,s2.652140940322667,s6.739671752002363,s69.683903724935931
147_87,s4.587566993313071,s5.199284937063582,s68.344044650511478
147_88,s1.124806238125104,s3.568217988427293,s68.221110243208841
147_89,s0.213539651538223,s6.332744109990980,s248.165021826843486
147_90,s4.831324019050619,s6.344448105309674,s248.749482166930392
147_91,s2.519586536673132,s1.475824981138842,s248.221971420125556
147_92,s5.984419452649109,s4.739001481926570,s248.232664907947537
147_93,s3.674315755430170,s4.720867984477191,s248.263503486084801
147_94,s5.952820494166414,s0.388610835208866,s247.299395630483758
147_95,s3.431998644756720,s4.654001842440403,s68.181545915087327
147_96,s6.889273951624335,s0.882741664315212,s68.201162706482933
147_97,s4.826112429102023,s4.185542297171210,s248.319773505977992
147_98,s0.213540986112086,s5.250040033583234,s248.181175497736376
147_99,s2.520207119192522,s3.635759202014497,s248.196773152338665
147_100,s0.213545276548707,s0.929509719172292,s248.234528069067409
147_101,s2.279502149939876,s6.269679739783222,s68.158464546848847
147_102,s1.125113907048617,s1.407836466935210,s68.224711737953101
147_103,s0.213543161420457,s4.170405054716545,s248.207934285150486
147_104,s0.213546526027744,s4.709989923668530,s248.250512131010765
147_105,s0.213545330168413,s3.090037045117364,s248.235209892924814
147_106,s0.213544183082282,s2.009884008368009,s248.220710786043128
147_107,s1.366847117885706,s4.712862340955642,s248.213847421220891
147_108,s1.366480766798047,s5.794959085791320,s248.189795276098721
147_109,s0.213540081873147,s2.549983729544475,s248.170218828171301
147_110,s2.520651226998371,s4.175244287941160,s248.201966600571495
147_111,s3.431477881487555,s1.952815280750563,s68.166288692896501
147_112,s2.278720312089153,s5.192017204277166,s68.208973607336645
147_113,s4.584772857403391,s2.496700146242386,s68.251893001870201
147_114,s2.277992307747057,s4.651552508854515,s68.217903046158483
147_115,s1.366610546618037,s2.012636142397721,s248.242983303645786
147_116,s3.673436049471862,s2.557790718119209,s248.241726398672910
147_117,s5.979105661416111,s2.026261225314298,s248.239212124077312
147_118,s5.737999910290809,s3.585235093472241,s68.348044647328493
147_119,s6.889984468656237,s1.965938383988943,s68.238948767952763
147_120,s4.826516488122233,s3.644696123622032,s248.358975267289225
147_121,s0.213545079674903,s1.469852071639362,s248.232028739001635
147_122,s4.825890567465500,s1.480713522360369,s248.242717356732101
147_123,s6.889998939161772,s3.591411532049927,s68.211796151301314
147_124,s6.849164868329776,s6.520967663636102,s43.408522903617495
147_125,s3.675550666808281,s5.260274781532909,s248.336154738532059
147_126,s2.520738526280381,s4.716081317228245,s248.189328388228205
147_127,s5.736875295813678,s0.878642494330324,s68.203721290676583
147_128,s3.673690093003090,s4.179144477176701,s248.320282800451650
147_129,s4.829194638508901,s5.264736272456104,s248.341293092683372
147_130,s2.278636212500772,s2.490414859552419,s68.212518144262276
147_131,s0.213542323600144,s3.629616132563084,s248.197563258934679
147_132,s1.366497082187843,s1.472949645973295,s248.228253358633310
147_133,s2.269579614737333,s0.325563417732959,s67.587885520990881
147_134,s4.563020859191172,s0.328026611449644,s67.333378117295808
147_135,s6.856219319897654,s0.329979151612505,s67.322129211517677
147_136,s4.805432806885070,s0.389424912977761,s247.354580199453721
147_137,s5.710278500490236,s0.327256661224025,s67.357301537776777
147_138,s3.417067751288875,s0.326243838336308,s67.329116205494870
147_139,s1.120438818070917,s0.324101794831440,s67.823877324442321
147_140,s3.659435065752024,s0.387571748429948,s247.331043338385143
147_141,s5.718296091496962,s6.350974132712428,s68.504037874200662
147_142,s5.989650287466527,s5.292917106085547,s248.273602029490348
147_143,s0.213157823357594,s0.329358664871213,s245.687807212200141
147_144,s6.890019626696565,s4.690995218785563,s68.213157234394885
147_145,s2.512514986005972,s0.387625100838318,s247.352753258377561
147_146,s1.363180669568719,s0.387136873887200,s247.571049616076380
148_0,s3.676209199139687,s5.799497505582647,s248.551126616862348
148_1,s1.367185621543944,s6.334624645754902,s248.123974934371745
148_2,s1.124952907536172,s0.868011026828398,s68.240268317839195
148_3,s5.974355771370509,s6.454258949761958,s248.437463117354810
148_4,s5.980569501277541,s4.192656109941627,s248.360733182430295
148_5,s3.795260387538054,s6.751086033229424,s64.331613056671529
148_6,s2.278268810354485,s3.030589081915708,s68.223572154782971
148_7,s6.890015281401713,s5.257705572662749,s68.268664364074539
148_8,s5.979719737568225,s3.650692590974600,s248.217440921031994
148_9,s5.737066742160983,s1.419850589057701,s68.246304169412667
148_10,s1.124765483648407,s2.487654044807986,s68.173120593138322
148_11,s6.890008277123331,s4.137974161863653,s68.364152427459146
