id,x,y,deg
150_88,s-3.34170343930498026,s-1.31241993255768041,s248.20004423120496995
150_89,s1.03169188392372746,s-0.29730317827694608,s68.21282089368121149
150_90,s0.11918846873366205,s-0.23273314606863563,s248.20888861479105003
150_91,s-1.27570311083643539,s-1.91420819920017182,s68.20999806034355117
150_92,s2.42762443680386086,s-1.84757394749014647,s248.22064665505652670
150_93,s3.34127293453365626,s-0.83771444288713548,s68.22768513192896478
150_94,s-2.18823882881168430,s0.84277335996861757,s248.19923764689661994
150_95,s3.34043506816743285,s2.39336147728684345,s68.21946555862916739
150_96,s1.03216793952673913,s-2.45147445172589240,s68.20664383578268541
150_97,s-2.18816398705799164,s-1.31130713784551611,s248.20351764680515316
150_98,s1.27365693905828725,s-2.38647824130383013,s248.20051655582065564
150_99,s-3.34169332843862321,s-1.85093539772405391,s248.19943728121521076
150_100,s1.03137695847515043,s2.39541571333792147,s68.19861952251019943
150_101,s-3.34037265844906273,s-3.47425783573955238,s247.60708290865716208
150_102,s-1.27596011073527960,s0.77845410843010543,s68.19943814630815382
150_103,s2.18606910587551484,s-3.52830207540959728,s68.20311417516424513
150_104,s3.34134508748722592,s-1.37634494429938470,s68.18627532874938879
150_105,s1.27300837941019296,s0.30627726963057716,s248.21404544492796163
150_106,s1.27362523760243973,s-1.84793845493548647,s248.21205990334146918
150_107,s-1.03456090582648885,s1.92049521696721892,s248.19904950717128145
150_108,s-2.42963550028991904,s0.23925260925413624,s68.19994802410451484
150_109,s-2.42960168526750175,s-1.37630594857670463,s68.19838384810431364
150_110,s-0.12234049121780279,s0.77931751929469362,s68.20081188505085379
150_111,s1.27289700022815988,s0.84482487786057903,s248.20741030071422983
150_112,s-3.34172269941265299,s2.45724749549004295,s248.19776206893041604
150_113,s0.11961754347488686,s-3.46403766827257575,s248.16297346311043270
150_114,s-3.34173624924769053,s1.38018983138218498,s248.19847533402096929
150_115,s1.03157166709185155,s0.24123630172596067,s68.20801787248635151
150_116,s-1.03455167800172410,s0.84345322479093809,s248.20047000206250232
150_117,s3.34170518084333201,s-3.53034325135523108,s68.21074571143127230
150_118,s-2.18802692347176242,s-2.38834903931786346,s248.20671459654727187
150_119,s2.42780379108215261,s-3.46328839229941421,s248.21653991988614507
150_120,s1.03776801165823929,s2.93216339062978282,s66.93121570518444230
150_121,s2.42639594919260038,s2.46131387477310426,s248.20370766560608899
150_122,s2.18555906628443797,s0.24172483443679038,s68.21726782209057660
150_123,s-3.34174050166986536,s0.84166531326647065,s248.19895762247691096
150_124,s0.11956320995192471,s-1.84831211972267284,s248.20553943025348076
150_125,s3.34135456079055349,s-2.45338070863314428,s68.18524213188028682
150_126,s-1.03444935425410267,s-0.77212225456741090,s248.20659558290728341
150_127,s1.03147446883587501,s0.77980544017637743,s68.20394707367809417
150_128,s-1.27591279020157078,s-0.29860166957711959,s68.20145554318715142
150_129,s1.27315253719133503,s-0.23225670976042925,s248.21658220066694867
150_130,s3.34067888399477653,s1.85487204287868401,s68.22926218432576206
150_131,s-1.03436026237253587,s-1.31066632908474978,s248.20959713308764094
150_132,s-2.18823870614791849,s1.91981126250370049,s248.19920158936528765
150_133,s-2.18794957370150511,s-2.92686706502306881,s248.20695410168806916
150_134,s-2.42960726570208640,s-0.83778281988867620,s68.20042502121567907
150_135,s-3.34173907306826345,s1.91870956970120532,s248.19905401445285520
150_136,s-1.27586484794609811,s-0.83714251628363245,s68.20322497687905638
150_137,s-0.11263651712274592,s2.93010030611728078,s66.45455351730420546
150_138,s2.18610070184051741,s-1.37405559739590100,s68.21579499751381093
150_139,s2.42766171144142584,s-2.92471990987679220,s248.21284584065631407
150_140,s-3.34164536106348731,s-2.92802999319405410,s248.20746089343555241
150_141,s3.34147607803722302,s-2.99175712056414111,s68.23605320464875490
150_142,s-2.42942923339550942,s-3.53035450481403634,s68.20513133798728234
150_143,s2.18596463393485818,s-0.83551235302110505,s68.21875630996166251
150_144,s-0.12176056990588333,s-2.99041555837928996,s68.20110312866331981
150_145,s2.18575709076273217,s-0.29692112042538865,s68.21753955763793442
150_146,s-0.12236117274460374,s1.31784443301080145,s68.19954786158702120
150_147,s-2.42956236708150497,s-2.45332061127882417,s68.20537730345287741
150_148,s-0.12181057019531231,s-2.45188085718067716,s68.20732840811899678
150_149,s-2.42962411284700952,s-0.29926587053077708,s68.20025771859963015
151_0,s0.11075722216481722,s2.47194013395161560,s249.32270481175658006
151_1,s3.37042350570403970,s2.96270324361730975,s66.40332923240146101
151_2,s1.03248383778664388,s1.33773382074507152,s68.88729998737639448
151_3,s-0.11792685016430345,s-0.32675859475226848,s68.92099521114243998
151_4,s-1.03037794232344404,s-0.81050793268812438,s248.46630903682387270
151_5,s2.44311414260206439,s2.49955497174961661,s248.06436728169001071
151_6,s2.45360151771431489,s-1.28378288329020029,s248.48381872548748106
151_7,s-2.22142820116365458,s2.40067220604702225,s248.74717805460500131
151_8,s-2.19297483640288959,s-1.39589741988528537,s248.93435442874113050
151_9,s-1.05426860812488354,s1.34248152700230450,s248.80046381114345877
151_10,s-2.20706937651468538,s-0.31682287691821859,s249.68391312662765813
151_11,s1.05488853286679531,s-1.36901899990681766,s69.15816909362388287
151_12,s3.36840946590934953,s-0.26838886386082811,s67.93453340206059465
151_13,s0.16254571104745227,s2.95434750511019262,s67.58099559098587861
151_14,s0.14893417762627564,s-2.40249898064347978,s248.72997115213001962
151_15,s2.46228198386943031,s-2.91605869493059799,s248.46047385531551299
151_16,s1.29206431565178859,s-0.21465819575626860,s248.36852320700702990
151_17,s-3.36958793133698276,s1.28956982943262366,s249.03974843790479099
151_18,s3.37027983307222678,s-2.42253997994966985,s69.01459497177734193
151_19,s2.44811507442230569,s0.33514484298033748,s248.99716008308087112
151_20,s-1.01538093703984922,s-1.88840111932454313,s248.82853447273816982
151_21,s2.45466826778130276,s-1.82750273598061819,s248.52454907097876458
151_22,s-0.11307170486831107,s-0.86634992155960788,s68.52114055114236635
151_23,s3.37027493520224208,s-2.96536885518271998,s68.47331129503717762
151_24,s-2.44181448399984680,s-2.01586774174512007,s68.20167232300434534
151_25,s-1.27309195631262551,s-1.98692670342570277,s69.31560434405378146
151_26,s-2.22223835997855490,s2.94440253000663921,s248.24308462741282710
151_27,s-1.26760103140112945,s-2.52793173973859808,s69.72433841667411514
151_28,s2.45708953269772268,s-2.37119849613417477,s249.01753948377302095
151_29,s-2.46691231695347968,s2.88036407522816607,s67.46618128022798544
151_30,s1.06893014295531796,s-3.53816207005980621,s68.37049598722171595
151_31,s1.06195356786218875,s-2.45668591144310122,s68.77451772399531649
151_32,s1.04135677433528251,s0.25429026950359229,s69.09085400713405534
151_33,s3.36952548732782868,s-0.80484781878359630,s68.68386764689103074
151_34,s-3.36845308955099666,s-0.32925990008345295,s248.35348374879436051
151_35,s-3.36915718443697866,s0.20955980579570309,s248.53539522590790511
151_36,s2.22037462870157087,s-2.98295543225534221,s68.73107728371434177
151_37,s-3.36712793256348553,s-1.94912372977963688,s248.81070388744092270
151_38,s-0.09702603146983250,s-2.48100278622892390,s68.80038462114237063
151_39,s-1.29672135609883843,s0.72154666369356202,s68.97055652753437016
151_40,s2.20541862736359562,s0.26741558796677034,s68.85290536901345604
151_41,s-1.30358389338680314,s1.80732788865134197,s68.94497054305293204
151_42,s-2.18937409690286211,s-3.55677218277617557,s246.51791061678920869
151_43,s-2.45221475322280957,s0.15569825935757969,s68.94602438585125981
151_44,s-0.12993614402076212,s0.74990497500617037,s68.81139837856130725
151_45,s-0.12419665928039816,s0.21140760635337949,s68.80724162114245246
151_46,s1.30401055873873051,s-2.38926754592006496,s248.82777651192418793
151_47,s2.21004762703380653,s2.96246109733461305,s66.44199708242655333
151_48,s-2.21109802423700996,s0.77268913092115499,s249.09174250727460276
151_49,s-1.30876903179536774,s2.34592433226481090,s68.71637360302442232
151_50,s1.03087427122232733,s2.42818789454822115,s70.04859258258392174
151_51,s-3.36819196409145682,s0.75042329701161714,s248.47651122665683943
151_52,s1.28390134731215411,s0.87230025166540215,s248.58807408536915773
151_53,s-3.36906535965581133,s-3.56257859246427877,s246.64651487429000554
151_54,s0.15376686421644489,s-2.94179886335351570,s248.83673005267925760
151_55,s-2.43964450963271506,s-1.46671137698621501,s69.32293492265772272
151_56,s2.44942370439122881,s0.88055284525597366,s247.94245908334835349
151_57,s-2.18944851961464559,s-2.48076169540987790,s248.91057543827321297
151_58,s-3.36392784413636692,s-2.48810768773751745,s248.17605397369845832
151_59,s0.12817105627213388,s0.30174703187786162,s249.07795167158354843
151_60,s-0.09108751923196041,s-3.01932534679258602,s68.85884992114245051
151_61,s-3.37049822934250498,s2.37479961615160429,s248.86059110589030752
151_62,s-2.46276511786302787,s2.33287105925451055,s68.86152640413698123
151_63,s0.16132255578618432,s-3.48787034762165415,s248.36988912675190022
151_64,s0.11756001258074501,s1.38350518145071844,s249.18666664054012472
151_65,s3.36809431545507687,s-1.88503041691173046,s68.23817727059173421
151_66,s-2.45433680087409822,s0.69880051853137859,s68.91822324470263084
151_67,s-3.36455011825671413,s-1.40617926194718890,s247.46438584448605980
151_68,s1.29443249564659424,s-0.75587741030072286,s248.67840346695857079
151_69,s1.28588028453436887,s0.32851462936776865,s248.81546278810202466
151_70,s3.37021168662150927,s-3.52277168412354946,s67.56450927632192816
151_71,s0.14754783202087157,s-1.86085237908776624,s248.69118382799547362
151_72,s-0.13570684678060504,s1.28839784328560447,s68.81395772730650151
151_73,s1.30843627653676897,s-2.92929970842654397,s248.72608048332804742
151_74,s-0.14330328408312593,s1.82798078297226430,s69.21728650383499826
151_75,s3.36664527495618229,s0.81097282438012451,s68.07093954323161057
151_76,s-2.45118498004305252,s-0.38741038638176140,s68.58945309441048721
151_77,s2.21532185559118844,s-2.43970048303847209,s68.82752584990944911
151_78,s1.05848177629599394,s-1.91252961648529940,s68.64634854586881829
151_79,s2.21174543928301670,s-1.89689401061138607,s68.69506191518516403
151_80,s-0.10080580196124894,s-1.94363877098405458,s68.38873730114244154
151_81,s2.20786840734392920,s-0.81339062426687658,s68.63901872778734514
151_82,s1.04648358933129715,s-0.28797899371624630,s69.02868481232559361
151_83,s-2.44117766172071482,s-2.55782795259942475,s68.77488478205907330
151_84,s2.45272304070467584,s-0.20235002017643644,s248.29414019531145641
151_85,s-1.30127576982949611,s1.26630004099414673,s69.00939240500906635
151_86,s-2.21401111855445017,s1.31477990000020295,s249.00870420500110551
151_87,s1.03769109816567329,s0.79710688819090514,s69.40110162787543402
151_88,s-1.04331665040846966,s0.26573960893826842,s248.71513550603242493
151_89,s-3.37049045448516008,s1.83108483654505741,s249.18576347158792465
151_90,s3.36307623286638036,s2.42972431704232461,s68.42998983306927130
151_91,s-1.31355060881004526,s2.88950606924601461,s68.21985402101279305
151_92,s1.30018325238950738,s-1.84514109201498155,s248.73804448259596711
151_93,s3.36825665242132155,s0.27425704569494391,s68.94218275595130763
151_94,s-2.19172926635199028,s-1.93790031362116921,s248.91344043142569831
151_95,s1.27355914533933312,s1.95215591197890270,s249.02422168915927614
151_96,s2.20031864557693524,s1.34670711550094557,s68.40086348955487949
151_97,s1.27972539636967508,s2.49989491348814052,s247.68760132318789147
151_98,s-0.10652320215693710,s-1.40280228274825469,s69.25004192114238322
151_99,s2.44753642811363026,s1.41725278546074307,s248.89543359680101275
151_100,s1.31053524512136321,s-3.47236501268429532,s248.31202100903237806
151_101,s2.20132286658243181,s0.80671961605788056,s68.32372734551785243
151_102,s-1.06410345584348942,s2.42029888172001462,s248.49808219114345320
151_103,s2.21058721644510259,s-1.35291372372241625,s68.97917223416311572
151_104,s2.44369607116664023,s1.95713342195589179,s248.91488280923806542
151_105,s2.21981589672322688,s-3.52734134112688302,s68.29128174973243404
151_106,s-2.45765263553532032,s1.24258551476971246,s69.05293712786176741
151_107,s-1.02381967770047333,s-1.35139955329237083,s249.35144682873595912
151_108,s-1.28634792430820522,s-0.36041235642363401,s69.78995368638864250
151_109,s1.06728322959055011,s-2.99673887534558814,s68.75478387038151595
151_110,s0.11651307618502953,s1.92803670513869996,s249.14964131341957909
151_111,s3.36939636558863898,s-1.34612843661884529,s68.16442190863915584
151_112,s0.12116898338984763,s0.84209660184174184,s249.24363509024715313
151_113,s-2.20161520224483542,s-0.85681870820865613,s249.18264924211342759
151_114,s-0.14919525216769317,s2.36693330587071937,s68.85171959258586583
151_115,s-2.18563140144370616,s-3.02564735422432118,s249.53047436049200769
151_116,s1.03238327288789344,s2.96123005485928115,s66.53178460437038666
151_117,s-3.36323118617204253,s-3.02801232408073329,s248.38758666251817431
151_118,s-2.45757470403138134,s1.78575616382493996,s69.27147318541597087
151_119,s-1.01549921744227856,s-2.97923721408486752,s250.45317387371164841
151_120,s-1.05991772939412643,s1.88097277419133513,s248.79886768014341669
151_121,s1.27991793810454246,s1.41069457328205417,s248.86941198454258029
151_122,s1.29532924465385046,s-1.29997969874044039,s249.12205723210354336
151_123,s-1.03633852181018860,s-0.27400526490166899,s249.17971829425630403
151_124,s3.36688129195760721,s1.89219640878524697,s68.83394410903952121
151_125,s2.45027328890791685,s-0.74560606588955713,s248.88372345425250387
151_126,s-1.27729638609480056,s-1.44493491224220039,s69.12197137829542726
151_127,s-2.44658515012941091,s-0.92689693739754120,s69.06226056448122108
151_128,s-3.37062285093024627,s2.93646521706892294,s247.50332997452923678
151_129,s-0.08240545420820380,s-3.55634677205897765,s69.37329159336968587
151_130,s3.36908351332714821,s1.35035446983731022,s68.09096942825556610
151_131,s-2.21593937504309535,s1.85616633219498506,s249.00593604046434848
151_132,s-1.01048755322639261,s-2.42760359570214623,s248.88133265434095165
151_133,s-1.04859826975288573,s0.80398675132980280,s248.80342140114328231
151_134,s-1.29205815574320325,s0.18179934623797832,s68.88162441642675853
151_135,s2.20557287426799542,s-0.27416783672017564,s68.20930276742751630
151_136,s2.19756414123762189,s1.88848839873339491,s69.13805604687914297
151_137,s-3.36375922291820073,s-0.87016112899301057,s249.10342248287906841
151_138,s2.19695745603484749,s2.42563781728579375,s68.05115548972123918
151_139,s-2.43975804980434535,s-3.10021437851370174,s67.83461768978489204
151_140,s2.46429916820423640,s-3.46310283528786544,s247.50367328960587088
151_141,s1.02968161914443401,s1.88058370547399778,s69.16135794950648119
151_142,s0.13688738999812841,s-0.77989057435034692,s248.95336040522388998
151_143,s-2.20630376980824927,s0.23023010057657142,s249.09444370727305795
151_144,s0.12986914829611032,s-0.24117279800910141,s249.19078090090727073
151_145,s-1.06990771906048200,s2.95706700911066802,s249.11731865171827849
151_146,s1.05055404906205707,s-0.82807772351319975,s69.16329119743849674
151_147,s0.14137549044840217,s-1.32106242722713896,s249.18145802285070545
151_148,s-1.33972571464503831,s-3.50586794539741442,s252.48875947951773924
151_149,s-1.26793206682996074,s-3.07524405120252053,s69.16136208441614031
151_150,s-1.28497966033374955,s-0.90533947562425776,s69.01907780461482389
152_0,s0.13358356000767344,s-0.27187485937089145,s248.44761452613812480
152_1,s2.19725509085317050,s1.86156734487442899,s68.54099384728598920
152_2,s-0.11663784231675890,s-1.94742172725516727,s68.43617109080167893
152_3,s0.11813041846068760,s2.95872464574321281,s248.61489987999689788
152_4,s-2.33724007061018302,s2.95795167867774289,s67.84703917771240356
152_5,s1.04881915495930200,s-0.87021484844801467,s68.46126710794439418
152_6,s1.06190569556955672,s-3.56233434200565213,s68.62846266453809108
152_7,s-2.46052021713363311,s1.82254396469840674,s68.79409579744283576
152_8,s-0.13071359915856037,s1.28367272899950047,s68.44528494420963227
152_9,s-0.12093410910549085,s-0.87030039965500749,s68.47142986608476178
152_10,s1.05373908895294921,s-1.94728073109351718,s68.44749014648176910
152_11,s1.03751580796896126,s2.36526090977828574,s68.94011825735780974
152_12,s-3.37220520393136125,s-0.28601470084598757,s248.85412970169437585
152_13,s-0.12622201261266208,s0.20670830568398632,s68.46734690184902661
152_14,s-0.13468824099418408,s2.36058987043315893,s68.37789722500721723
152_15,s2.44220370506468365,s2.48251149632747747,s249.12412145524712059
152_16,s-1.03707921588551333,s-0.27168753196373979,s248.41914869169193025
152_17,s3.37081137343256376,s-0.83615338014905261,s68.23637176021962603
152_18,s2.44824783944866908,s1.94074290151994133,s248.29815855638122457
152_19,s0.13105018556441433,s0.26652604431429788,s248.48738765737235212
152_20,s-1.04547633581752275,s1.88234396013329697,s248.43366122743660185
152_21,s2.21220054428780166,s-1.93271755647053145,s68.54789873834786817
152_22,s-0.11220410723850618,s-3.02446780944116300,s68.42809452264576464
152_23,s-2.20757465217164883,s-0.80899588622975016,s248.34039908620061965
152_24,s-1.05249867224328519,s2.95808216944810765,s248.90270457486744249
152_25,s2.45971888198460276,s-3.48368580266970751,s248.14506360997953038
152_26,s1.04187628317389258,s0.74541404474988404,s68.46977444732102924
152_27,s-1.03226774540835597,s-1.34882510961278301,s248.43916008211613189
152_28,s2.45141013900497873,s0.30323785966819461,s249.15346124780199943
152_29,s1.30063045017926160,s-2.41507774125137020,s248.36421443650624497
152_30,s1.28925135114660683,s1.36898395268950757,s249.14366671614479287
152_31,s0.14364503512905349,s-2.42605018812623552,s248.46872509637299231
152_32,s-3.37321979268480554,s2.95625844172621788,s249.58581082963070230
152_33,s2.20529034568618520,s0.77348009458374667,s68.22742610005978747
152_34,s-2.45106353623730122,s-3.05912590301938669,s68.72822519956078224
152_35,s2.21355697713553790,s-2.47363908373777530,s68.45179914819632927
152_36,s3.37082699321120804,s-2.46241046991926282,s68.10092106415265789
152_37,s0.13988499681231775,s-3.49798454078304299,s246.65946703431887954
152_38,s3.36236085680219032,s2.95899782065761352,s66.49130749335500923
152_39,s-1.04785477095020685,s2.42077224824233994,s248.46997934324321022
152_40,s-0.13285716182820315,s1.82208834743420311,s68.40701958921459891
152_41,s-2.45493064102306402,s-1.97725889716442471,s68.72046716581343162
152_42,s2.45678390569786753,s-1.85940831247638205,s248.61222053068564719
152_43,s-1.29672174364252024,s2.35762007975514631,s66.99381135842689616
152_44,s3.36994149244193952,s-1.37556810001618501,s68.48737302279651828
152_45,s3.37157226474999483,s-1.91835104469909479,s68.45662977946032868
152_46,s-2.21787040303074789,s1.34714745463715091,s248.51010879826847599
152_47,s1.28682516322322016,s1.91164697821796814,s248.51793232493798769
152_48,s-2.19718507503316962,s-2.96503947757693620,s248.54182714622706385
152_49,s-1.45481445641362694,s2.95468999648318587,s67.90951617433734100
152_50,s-2.20952205472367247,s-0.27062693416278683,s248.56356999767854177
152_51,s-1.30145213454554498,s1.28448258054531439,s68.43364751818096181
152_52,s-2.45383531995261306,s-1.42672229297957598,s68.94703444315977947
152_53,s-3.37339287189559789,s-1.37856134121215290,s248.22238502187300924
152_54,s2.45782712585323893,s-2.40117617830134256,s248.31591612350479181
152_55,s3.37215447207584207,s-3.54038848391927541,s68.47354795983443410
152_56,s-3.36668537955838509,s-2.46110122211197835,s248.64761892100074192
152_57,s-0.11440127688614002,s-2.48593153048625926,s68.43690905852635353
152_58,s1.03649150878878960,s1.82257919474206198,s68.51711408839636874
152_59,s-1.28376413245353760,s-3.02371718167699166,s68.48686494551530757
152_60,s-3.37191538638880184,s1.33445909759971659,s248.58024361179849393
152_61,s-3.37314594461457418,s0.79364134279885246,s248.58270383256956393
152_62,s-2.20734863820670268,s2.43601803199669087,s247.06745152095015783
152_63,s-2.45683410112340805,s-0.88939180882962532,s67.93964930504694166
152_64,s-3.36133872961311031,s-3.54480787947813036,s248.43216349344356786
152_65,s-3.36800762926423314,s2.41898813955451386,s248.44308890926612321
152_66,s2.21640271224790020,s-3.01179320041624488,s68.81215393612335163
152_67,s-0.12358454302032512,s-0.33173835650667299,s68.49034020485431995
152_68,s2.44867412513306082,s1.39205502112454571,s249.69639976559327010
152_69,s-1.28625282376663841,s-2.48527183900619519,s68.45156743512166031
152_70,s-2.21495566094552654,s0.80792446244017591,s248.55932549937449494
152_71,s-1.29344176911079245,s-0.87001276688053697,s68.33295857664843709
152_72,s0.13832759171366879,s-1.34898807472524807,s248.47333375560808122
152_73,s-3.36597329818533453,s-3.00457845447172067,s248.79272571491600274
152_74,s-1.02994375249964376,s-1.88739207227414285,s248.45551614486845438
152_75,s2.45849085872431639,s-2.94433410520102257,s248.75073206087904509
152_76,s-2.19934608097348061,s-3.50214195815900986,s247.68969700600294459
152_77,s-2.19971303837592425,s-2.42620450968454460,s248.56204819408125672
152_78,s-3.37089096387026288,s-0.82484028721419511,s247.94243319682200877
152_79,s0.12834378150909659,s0.80504024545357733,s248.48574647288916140
152_80,s-1.02738114391703261,s-2.42605882880309309,s248.49222103570633635
152_81,s-2.45830275232302897,s0.73647143929375614,s68.60163866073540362
152_82,s-0.12852615123126124,s0.74508543418757078,s68.41857847735597886
152_83,s1.29227434409594566,s0.28874518813584771,s248.71952999108629001
152_84,s-1.29913069223112254,s0.74598695874413035,s68.45418945782942899
152_85,s1.30480988567412326,s-3.49430553132309685,s248.27805675772304994
152_86,s-3.37310328651490376,s1.87568806018380507,s248.75312395813722333
152_87,s-2.21243887770005898,s0.26821190614038759,s248.53604275330420137
152_88,s-1.04319866353520663,s1.34378975722404781,s248.44871130069219589
152_89,s-3.37170976199610140,s-1.92260312471722661,s249.07914679989787032
152_90,s3.36831943597788142,s0.25068302070028736,s68.42409627637232461
152_91,s1.04417579059451127,s0.20675737315681214,s68.43384971359915880
152_92,s1.29568504334332224,s-0.25233509603872856,s248.75344680948751375
152_93,s1.07685164653125498,s2.92978594830433625,s64.98314347127805490
152_94,s-1.29678825331462466,s0.20741599180338047,s68.44729623347529923
152_95,s1.28941473811704022,s2.45856468781101478,s248.65360824210668511
152_96,s2.45487815733348169,s-1.31938814086927358,s248.78418221909998920
152_97,s1.05862880233336276,s-3.02425360861576653,s68.46864179589286437
152_98,s2.20976392972489855,s-1.39047972017301458,s68.76432755991277190
152_99,s3.36042389500101857,s2.42662271105060201,s69.27302824939394554
152_100,s0.14098720948258719,s-1.88756402366107645,s248.49047395921073189
152_101,s1.29483367928983673,s-0.79473087097837058,s248.88171791959160828
152_102,s2.20909301757219012,s-0.84946955773228483,s68.76560802656589999
152_103,s-1.03210794656428395,s-3.49898329820228415,s246.60058161853183378
152_104,s0.12117299593662799,s2.42074435764008822,s248.42378959347499290
152_105,s2.20601792372926120,s1.32107057159955099,s69.52587322251025626
152_106,s-1.28861581767469002,s-1.94671337195306604,s68.45946863398532400
152_107,s1.03929632743975020,s1.28395084264412240,s68.47806835375230605
152_108,s2.45666824065553469,s-0.77381984052040231,s248.16122239061937194
152_109,s-1.04100888792375157,s0.80536243732955448,s248.41527684687119404
152_110,s2.19901802910945943,s2.41400146243844071,s68.67859914722083658
152_111,s-0.11871109641369187,s-1.40900602784930551,s68.40105036990252074
152_112,s2.20189738597606688,s2.95451833953840293,s67.92269108218444273
152_113,s-2.20642284828809121,s-1.34851452340614109,s248.48172099591269557
152_114,s-0.12930738116250690,s2.89471788382315376,s66.81615595944967367
152_115,s1.30189061000753514,s-2.95554161461034504,s248.75019555385756576
152_116,s-2.45693912778217882,s0.19515955808138491,s68.60740561523510905
152_117,s2.21579754064132306,s-3.55361695460807603,s68.23648316435959771
152_118,s-2.20358160692447846,s-1.88787058640140537,s248.66464267597896765
152_119,s-1.03473710342410641,s-0.81039137089168300,s248.48082823368983441
152_120,s1.29274964185312680,s0.82985553533553391,s248.48292265552154845
152_121,s1.05131296013815168,s-1.40871457567613723,s68.46702433372001906
152_122,s3.37094508718645081,s-0.29680023647144699,s68.19088159000081362
152_123,s1.04641636872438215,s-0.33173452657518016,s68.44659458767389992
152_124,s3.37203851980408986,s-2.99978446258485754,s68.64980134295898040
152_125,s3.36653823843564082,s1.88358676930895985,s68.88934107505927784
152_126,s-1.02561434868831913,s-2.96412083384528469,s248.26014306966456502
152_127,s3.37109952473183716,s0.79207275287230394,s68.29180783371654684
152_128,s-1.28104500857071146,s-3.56220382474166009,s68.51486733879217184
152_129,s-2.45421722639909934,s-0.34460190563706622,s69.02843174593542130
152_130,s2.20705262817289016,s0.23216647234597723,s68.55142748417273424
152_131,s2.45628554191693294,s-0.23538410877828056,s248.47934806781046291
152_132,s0.12581053269069956,s1.34364487168061353,s248.45157456559581988
152_133,s-2.45167971892629177,s-2.51834262224674932,s68.68385801306573057
152_134,s1.29647095675924184,s-1.33575167486340329,s248.64747172056999602
152_135,s1.29866880186132283,s-1.87506415290885120,s248.52021602069419259
152_136,s-1.29130854260619410,s-1.40804576216504662,s68.51222981849156213
152_137,s-2.21635912414238723,s1.88960236186326935,s248.19059199416145134
152_138,s-3.37263699603861467,s0.25548075635231920,s248.03620303355177157
152_139,s1.05614063399224700,s-2.48575629757471850,s68.46121263412769054
152_140,s-0.10848901445412763,s-3.56208176164166135,s68.74991566811762311
152_141,s-1.30243540434400140,s1.82227945142642689,s68.16310511814013751
152_142,s2.21057914358924634,s-0.30687731392575235,s68.96262971574158485
152_143,s0.12342411707072934,s1.88215114757601376,s248.45335942013969088
152_144,s-1.29479786849753120,s-0.33132767306739486,s68.37377806734234298
152_145,s0.13590511215388518,s-0.81037736960688111,s248.44329189511822165
152_146,s-1.03904551094296060,s0.26688727411541385,s248.39978737788592866
152_147,s-2.45955428916684360,s1.28035015129097651,s68.68017109565002443
152_148,s-2.45678119341952517,s2.36530783316424076,s68.55331215761532349
152_149,s2.45703324036147164,s0.84926762011624990,s248.58886978027771875
152_150,s3.36863120512113845,s1.34099268657559945,s69.28524370195991366
152_151,s0.14585797872987025,s-2.96437881489956956,s248.39815559375236376
153_0,s3.37251040906145727,s-3.00402369185884721,s68.35100966791232224
153_1,s1.29467222995650544,s-0.25456717601002710,s248.80596287724853255
153_2,s1.03669296897665464,s2.36366687772778894,s68.59457294271057037
153_3,s-3.37320242808078463,s-2.47477088887659047,s248.25643327047734488
153_4,s2.46221869909631241,s-3.49072739060338932,s247.54850079672507945
153_5,s3.37240586663144670,s2.96400105757513899,s66.65280228867187873
153_6,s2.45109636442644785,s2.48413469694316680,s248.39224629565512714
153_7,s-0.10749638619220894,s-3.56139004429644368,s68.75011796156572075
153_8,s2.45385522369890996,s-1.32230751958984594,s248.92048928403102082
153_9,s-0.11307395829841248,s-2.48536222125431960,s68.39079623812983755
153_10,s-0.12802579289789187,s2.89542411070818551,s66.79712920369905760
153_11,s3.37176465544411652,s-3.55655487200795362,s67.66398135667158442
153_12,s1.29551844519523485,s0.29091016415036225,s248.53066015494019325
153_13,s1.29303171593333732,s1.92141051048747102,s249.09932877186241740
153_14,s-3.37049891346254782,s-1.38146948716923545,s248.64682682295423888
153_15,s2.20907116366354384,s-0.30681224427008147,s68.72672107695485977
153_16,s-3.37321538150355504,s2.95030906281985583,s248.30206278321097102
153_17,s1.06414586192975902,s-3.56176381104990947,s68.57871557601517054
153_18,s-0.11998233839167224,s-0.86971875938953924,s68.42780121177571573
153_19,s1.29239766225075248,s2.46668865505658852,s248.77669911834516370
153_20,s-1.04418033405864152,s1.88303941600232538,s248.43628405028684369
153_21,s-0.11539675176240584,s-1.94653718485351601,s68.50455293635997123
153_22,s1.05077691605377077,s-0.86956982035604224,s68.43531265235921524
153_23,s-3.37102445027463782,s-0.29563199179126359,s248.58874384602708574
153_24,s3.37255555710962840,s-1.92095550925389569,s68.18551351480584799
153_25,s2.22228382289341786,s2.94605449862006985,s65.12542194302794485
153_26,s2.21248545832086485,s0.77789865247225776,s68.87838824909850644
153_27,s-3.37226512106534626,s0.78556630199221245,s249.07787661158749870
153_28,s1.05528825366216639,s-1.94655256308131142,s68.45899256730096738
153_29,s3.37191897645685534,s-2.46071129356334906,s68.36406886956096685
153_30,s-2.45018627693047852,s-3.06793670258632023,s69.98112416873524921
153_31,s-1.02582781749302732,s-2.42509977196513438,s248.45126569155928564
153_32,s1.03945142246779487,s1.82463725862508896,s68.63430314323633752
153_33,s-0.12424250577751687,s0.20733324536328618,s68.43572971512504921
