id,x,y,deg
151_121,s1.036681434966780557,s1.321259872978150396,s68.552314566696125553
151_122,s1.310879454021420587,s-3.476705347484245756,s248.311004278385865973
151_123,s2.461524320879370009,s-2.921546050019756979,s248.730502618441278173
151_124,s0.149567456284717570,s-2.405094468805343944,s248.444380747157623546
151_125,s-1.025867041667193114,s-1.354340840889422859,s249.506759130907141753
151_126,s-3.370463755511387660,s0.754597731085491108,s248.424915521246958861
151_127,s-2.456617659119395114,s-1.462202447698545793,s68.700510942963504135
151_128,s1.300089735134656976,s-0.759042277972815649,s248.508504014605222210
151_129,s-3.370509981762527474,s2.378326361680964229,s248.815481542094033784
151_130,s-2.453654405430994334,s-2.542034736920952387,s68.928916052285387650
151_131,s-0.102645828136236739,s-1.407086443748142290,s68.738575477625033727
151_132,s-1.311951466489369000,s2.886542947242126012,s68.231230631621343719
151_133,s0.143412348362743552,s-0.782008941301074789,s248.539216276830927654
151_134,s-3.370499810861273371,s-1.403892209506983013,s248.657615102779374183
151_135,s-1.051012024317905746,s0.801715380387272414,s248.711433628123614881
151_136,s-2.205538105969583107,s-0.306037784791317879,s248.818909297500084676
151_137,s-2.458739927690395621,s-0.924293169271448778,s68.260503870964114981
151_138,s-1.277435846483447435,s-2.519287036684878966,s68.778324954637142241
151_139,s-1.297297035396490106,s0.177189133869102428,s68.629633340292457433
151_140,s0.116484396776727769,s2.456210193264937836,s248.673219385255833913
151_141,s2.458400518138899482,s-0.205921505614557271,s248.245176254650175451
151_142,s2.206923119941472500,s0.260869542390355924,s68.522323204408777997
151_143,s-1.304425526491455489,s1.805334250070847135,s68.574415042642925755
151_144,s3.368952240911893714,s1.886753714029584028,s68.091843937373084827
151_145,s-2.196585650694101943,s-1.384125391638246771,s248.548027730740443531
151_146,s-2.465224489326746315,s2.878170398006711039,s67.690309582541786426
151_147,s0.152686636111316554,s-2.946717841574407082,s248.766306588531278976
151_148,s1.058652721017588894,s-1.376774050438315911,s68.909394032305044675
151_149,s3.370676951946513178,s-0.269346757817139681,s68.239754817694901590
151_150,s1.032970770182684017,s2.397726754942008043,s67.664206706059687235
152_0,s2.211418201166706510,s-0.303577688734181395,s68.536158494105791306
152_1,s1.292013589213834468,s0.831735131691389462,s248.845496565317404247
152_2,s-2.460533100468984991,s0.197003005794338326,s68.141742006271655896
152_3,s-2.460981051774790984,s-1.959227938372554600,s68.144916449561037552
152_4,s-0.120301503224077413,s-1.407121980308695175,s68.441243160324788164
152_5,s0.139061883543713793,s-1.885787107285736175,s248.479425887159294462
152_6,s0.120357031990246485,s2.422615473746819070,s248.435705280016946972
152_7,s-1.293680444040472333,s-0.329970519874520363,s68.443371904054757238
152_8,s-1.028149258385168796,s-2.424087694292764716,s248.438040398210745252
152_9,s-3.372900610117634201,s1.877328038544537447,s248.229657824957683943
152_10,s2.463640963117199156,s-3.475442904164760094,s248.258703501010359105
152_11,s-3.372949806292246500,s0.261168378687365033,s248.045705561766368419
152_12,s-2.202737223302710490,s-1.345697096249256264,s248.469459009761550305
152_13,s-0.115798026085848813,s-2.484160916701710242,s68.435684195464702384
152_14,s-2.458168855292085730,s-2.498355698356693466,s68.653956556406541267
152_15,s1.300100233827616414,s-0.783161673617177478,s248.449633753723617247
152_16,s1.306536174273421391,s-3.493171494790074050,s247.928529047439212718
152_17,s2.212370696651430713,s-3.547279243828268314,s67.929889498144376603
152_18,s3.371997510038268864,s-2.449519702079684613,s68.168342576072234351
152_19,s-1.026053104292653506,s-2.962577810449784188,s248.419142597296399799
152_20,s2.202997231771910869,s1.313097921376425337,s68.056184548870362505
152_21,s0.136807308710742398,s-1.347052168877940659,s248.434214019108424054
152_22,s1.049169969564748062,s-1.407130789592635933,s68.436829759804311379
152_23,s-1.034890895222730034,s-0.808457611299350343,s248.431966003247907793
152_24,s-1.301284287089749414,s1.823683620208915501,s68.245590620550331096
152_25,s-3.372598293532595548,s-0.816810174590583582,s248.100713970355542415
152_26,s2.460254932595190347,s1.390768712892223924,s248.072986035878102484
152_27,s-1.051366666053116017,s2.960571351344743807,s248.633579998948334833
152_28,s-2.460529102371272536,s1.275381611282441430,s68.238974908083960713
152_29,s-3.370613076494732852,s-3.514268378410758231,s246.985332363248772936
152_30,s1.289063325832963125,s1.913459170560516842,s248.705374577354291432
152_31,s-1.043720859618615382,s1.345586444094911460,s248.435710642387022062
152_32,s-1.032692705579210557,s-1.347014018186441842,s248.440967740958626564
152_33,s-0.113472067006182009,s-3.022617014321134832,s68.455799795751843817
152_34,s0.141662855149115779,s-2.424410048566678633,s248.476415006927140894
152_35,s-2.423767307305052299,s2.876550641270850583,s61.470058181275234688
152_36,s2.213625390988281261,s-1.383168235570140236,s68.298660427241088655
152_37,s-1.045927743247120345,s1.884110950656838313,s248.431265686318539565
152_38,s1.302222841658368768,s-1.861876795706584931,s248.327336582007689003
152_39,s0.117065030310199686,s2.960523755533086110,s248.654864755757898820
152_40,s3.372641032127820182,s-0.290218384201600677,s68.316523700365081595
152_41,s1.054304851624833006,s-2.484008392684540212,s68.494770893447096682
152_42,s-0.131350465704279107,s1.285435302522261347,s68.436430456478177575
152_43,s2.213553898072446735,s-2.463746781311418665,s68.175832834911943792
152_44,s-1.037086355198040710,s-0.269939809242558670,s248.432128969803812879
152_45,s-2.208220311721333928,s-0.266576087120352967,s248.197495692292449121
152_46,s3.372915425515443211,s-2.987904803289857192,s68.633263431168614943
152_47,s0.139162012385957073,s-3.496523634317522777,s246.726705699828897878
152_48,s-2.197538339505596738,s-2.423903437308356779,s248.457967643420744253
152_49,s3.372949806292246500,s-1.368795386882652787,s68.292849273475979999
152_50,s-3.372928173670424634,s-1.895177116462261724,s248.091968984093909967
152_51,s1.290140339580039264,s1.372464477145002748,s248.407249829717329703
152_52,s2.217693089045268628,s-3.002695111495651048,s68.879916906224835316
152_53,s-1.505609317054726226,s2.935802397389240426,s64.784390324391111449
152_54,s2.458964625377970670,s0.849437871554267643,s248.559995423618914856
152_55,s-0.122540169628684414,s-0.868635468855179393,s68.432018261442038920
152_56,s-3.372910756398368903,s-1.356657986914366676,s248.328573284158892420
152_57,s1.051604137448788778,s-1.945543165293080579,s68.477357651730258681
152_58,s0.125054985259501178,s1.345540523236945063,s248.448966948636098095
152_59,s-1.284976626773999930,s-2.484037182941838395,s68.458452973356770599
152_60,s-2.214411922039436043,s1.889005815770839369,s248.242831836854634275
152_61,s2.458672569621011661,s2.469721733705871003,s248.393998540966407518
152_62,s1.057260246180986796,s-3.022425754720128310,s68.530350716679251377
152_63,s3.372922133835920100,s-0.829143060347904193,s68.420479506092220845
152_64,s-2.199940832659822654,s-1.885065033507914878,s248.441064998250567442
152_65,s1.296361969139044445,s0.294217675033772552,s248.465601095909647711
152_66,s-0.126915114085995817,s0.208394265717844723,s68.431247711984639182
152_67,s0.127381548767140779,s0.807030402055319618,s248.442850271920974592
152_68,s-1.048158500791922521,s2.422597981553537672,s248.440313141034465616
152_69,s0.134530715291984182,s-0.808576480318745294,s248.448649475003719544
152_70,s-3.372135712497527749,s2.956896487769033577,s249.459462381236932060
152_71,s-0.118036799159891709,s-1.945642779607085426,s68.437960661614226865
152_72,s-1.297806053685520711,s2.360094716558626793,s67.351081784072150072
152_73,s0.144358261649083081,s-2.962988726821534691,s248.495880214633643845
152_74,s-1.295871185937096381,s0.208522698056977929,s68.428902629466506369
152_75,s-2.459705155916133812,s-0.340893679357926360,s68.428764900462184073
152_76,s-0.135779276545908406,s2.362495282241892092,s68.439612667627926612
152_77,s-2.460203524699107192,s0.735965645451363559,s68.237265612291238881
152_78,s2.214608980760869095,s2.923398131621624429,s64.818969254698387772
152_79,s-2.460452643557692554,s-0.881149617285082343,s68.064140369372509554
152_80,s-1.282555615673128369,s-3.022564841239482547,s68.454998986888000445
152_81,s1.039796992646101259,s0.746989630550102368,s68.445308491559089248
152_82,s-3.372920235136574796,s0.799884088781450009,s248.265141969405192413
152_83,s1.032962532998727978,s2.363280575772553682,s68.461936075750116970
152_84,s3.372927016375928844,s-1.908421561307563241,s68.415924306935394839
152_85,s-2.195237409009133778,s-2.962539562545497773,s248.469784536319451718
152_86,s-1.039284362490752844,s0.268570499082373737,s248.432775291847008248
152_87,s-3.372940482246762350,s-2.436735603506437364,s248.651561219897587307
152_88,s-2.209347095086354962,s0.271360240317875312,s248.427573517422445093
152_89,s0.129718464851181575,s0.268458193475985818,s248.459415370951120394
152_90,s-0.124730976386722717,s-0.330120244186352663,s68.432065590349580475
152_91,s2.460435924758303194,s-2.932004901079454662,s248.670522076169220327
152_92,s-1.298038910945243707,s0.747084506611048194,s68.430944190921564996
152_93,s3.372930780360007930,s-3.531489238680372011,s68.257320725400546735
152_94,s3.372846469870015795,s1.325153904407067929,s67.856455308429573847
152_95,s-2.211680388102897687,s0.810270262219278337,s248.430994427948718339
152_96,s-2.459822455175969758,s2.354066611774512374,s68.179054586096270896
152_97,s-1.287298935456847593,s-1.945594045607727862,s68.431844768028298631
152_98,s1.303388064459890749,s-2.403944929638935690,s248.176137001952014316
152_99,s-1.291451819316524752,s-0.868543579288817202,s68.430361332840362820
152_100,s1.044586131640363735,s-0.330029011176934284,s68.451525577633560715
152_101,s3.372640787442219512,s2.405380584896843921,s68.354335805617949973
152_102,s-1.031140691009775123,s-3.496716819654325015,s246.823889147212241824
152_103,s3.372931297106108950,s1.866276569891720971,s68.457359650095156667
152_104,s2.460395513667488210,s-0.228227766073438282,s248.317353934947249172
152_105,s-0.129122263054016195,s0.746919660093144033,s68.435871731926170014
152_106,s2.460312522409073388,s-0.768215083841791491,s248.423029720325558856
152_107,s3.372908026034428630,s0.788084512913542867,s68.560094505650326369
152_108,s2.461320830925486369,s-1.307794992881056606,s248.280837216685512203
152_109,s2.203128115399088038,s1.854480393552195849,s68.698419702673817255
152_110,s-2.235636420734944174,s-3.475705834960503005,s239.547950608257337990
152_111,s3.372800357431138707,s2.943150176834024911,s68.039599528432134434
152_112,s-2.207387181131196918,s2.433504440440402483,s247.351007083988491786
152_113,s1.298182832334148884,s-0.244405934406410064,s248.375865527443266956
152_114,s-1.041495971729974102,s0.807076504703097219,s248.434945014628112858
152_115,s-3.372942840824811661,s-0.278655962863695150,s248.430515751636306732
152_116,s1.071598123670467695,s2.876885093966388141,s59.906092048929828309
152_117,s2.460611105479695304,s-2.386810076211201448,s248.167223424748755178
152_118,s2.460597635486693413,s-1.848158249668127251,s248.389149725317395223
152_119,s1.287548256255025114,s2.454667883138976769,s248.496035813364699152
152_120,s2.212766466617258843,s-0.843662964958746930,s68.444677882208907249
152_121,s1.301526405674681364,s-1.321305745621506267,s248.270860591942295059
152_122,s2.200882899322290420,s2.394885980188121266,s68.542806914473516144
152_123,s1.037482561308075590,s1.285508556081584208,s68.444241335760921174
152_124,s-2.460291212525017812,s-1.419284156416683595,s68.331069425480862378
152_125,s-1.289396878232359267,s-1.407121381806437199,s68.412932058783312073
152_126,s-3.372444231532126580,s2.416374341242963020,s248.303239427731199385
152_127,s2.459365668167298402,s1.928596247267803321,s248.465805334365484214
152_128,s-1.279268096202329508,s-3.560571361344744723,s68.636688519361143790
152_129,s-2.206362351506293784,s-0.806368100259301501,s248.589988583337827777
152_130,s0.122668464540327787,s1.884044343190656834,s248.455097595636175356
152_131,s2.214375951048788593,s-1.922512244717824892,s68.366250112682934059
152_132,s3.372916946384907355,s0.247571334253194136,s68.012015067233633658
152_133,s2.459412263566771450,s0.310341718860942639,s248.322639138731830144
152_134,s-3.372940860933863583,s1.338779876640784572,s248.166662412681972683
152_135,s1.042177297881480724,s0.208514060730828621,s68.459394344469060911
152_136,s1.302780550065800735,s-2.945733377673102282,s248.740385187421736646
152_137,s-3.369178587556557858,s-2.978057769142055555,s248.956488842144011642
152_138,s1.061478398900352227,s-3.560301339236900731,s68.758282158850491328
152_139,s-2.452172532623741574,s-3.038333071344785807,s68.932559573282318865
152_140,s1.036009310244488724,s1.825012696843166804,s68.577137185950576281
152_141,s-1.300073296785135835,s1.285544668091883613,s68.399835407383989150
152_142,s1.046933646921030858,s-0.868565541475861180,s68.447051019294434582
152_143,s-2.461029388034585708,s1.815021099730455889,s68.244876008835859693
152_144,s-0.109738936290126016,s-3.560369644907073194,s68.727558915005644735
152_145,s0.132155968969644988,s-0.270066826011551853,s248.453788878259842932
152_146,s-0.130666458043532913,s2.896450316166081507,s66.810666998173914521
152_147,s2.209305292963650302,s0.234317764480909130,s68.305624778792832785
152_148,s-0.133570788237973526,s1.823946995937472559,s68.432700295727869388
152_149,s-1.030426506992787372,s-1.885532295693120197,s248.439909820301835452
152_150,s2.206377906897970753,s0.774665038955947627,s68.851307090092660701
152_151,s-2.213823781407855407,s1.349500684219446134,s248.390497711996772523
153_0,s2.215029325544899841,s-1.921128181824388159,s68.444446744504759295
153_1,s2.212668478694698848,s-0.302869074863463039,s68.488139982552155516
153_2,s3.371802798367538934,s1.864255238763886213,s67.913384278262554972
153_3,s0.125492508722927720,s1.884010568326162094,s248.442923480402612313
153_4,s2.458001768456574254,s2.467910583621222731,s248.619662243727759687
153_5,s1.308894774241706305,s-3.493285645802509887,s248.203013059838497156
153_6,s2.219044740510667246,s-3.551229019264762865,s68.114165625969178564
153_7,s-3.372942965731745346,s-2.453259885235803406,s248.172687695894410354
153_8,s-1.276334382383990107,s-3.560636774184920750,s68.665762010339406629
153_9,s2.207793964743419046,s0.774584673395254497,s68.403453172835796181
153_10,s-1.283996433962151462,s-1.945745651396945775,s68.431759925886822771
153_11,s1.047093390646051780,s-0.330137205079073071,s68.443356181818430173
153_12,s-2.196436659347256182,s-1.885570151716878140,s248.440759641973130556
153_13,s0.137010389335806310,s-0.808720848246072488,s248.450643122889914594
153_14,s2.217077050399261395,s-2.461912341529434833,s68.417807349803737793
153_15,s0.127801696505519619,s1.345481737070153505,s248.446033990518685641
153_16,s3.372770187563176592,s-3.544199815422465871,s67.909984132948139290
153_17,s-0.115300659182236975,s-1.945804998062094171,s68.423763963020803658
153_18,s2.456117603399431637,s1.389148397172733196,s247.992631969293540806
153_19,s3.372851773895041205,s-1.370581303293822550,s68.309202050524106653
153_20,s-3.371254704149876602,s-1.369589665738610629,s248.004334248218356151
153_21,s2.460650528718608676,s-0.230315601026554656,s248.373349664438336504
153_22,s-1.297106473761668655,s1.285384988834250342,s68.428919599113200434
153_23,s2.463803081307249343,s-2.941659270649581881,s248.543491874134872432
153_24,s-3.372810794820347624,s1.863931879896987054,s248.511459680179996212
153_25,s2.213469873433680846,s-0.842928063758215051,s68.292169968410775027
153_26,s1.059942714122849683,s-3.022639402555958643,s68.502365553822968991
153_27,s-2.205331022605027336,s0.268662621470857066,s248.412277979395099692
153_28,s-0.113054853680547379,s-2.484243301986011065,s68.450465673062510064
153_29,s0.144532573453570318,s-2.424502476242965887,s248.492257924690278514
153_30,s-1.025507019602267089,s-2.424207477090288165,s248.443466358661851245
153_31,s-1.043150851022312642,s1.884017179891255722,s248.427114300130000402
153_32,s-1.279679023044642427,s-3.022762137020797990,s68.436028847202976522
153_33,s-2.461238098807712049,s-1.975202006363061757,s68.005149428130408751
153_34,s-2.194371667709897444,s-2.424228056825978861,s248.450418710494176366
153_35,s2.458881074566877878,s0.308207737259250159,s248.404729358735409050
153_36,s-2.459672869883004154,s1.262239912868182712,s68.326292942887022264
153_37,s3.370385140238126631,s2.411142644820114533,s68.622803919583503784
153_38,s-3.370469147484277173,s-3.536819559755742137,s248.262590381380817917
153_39,s3.372984798034086573,s-0.291536237194801762,s68.372311724122539545
153_40,s-2.463042733835736797,s2.892034593423358224,s68.329369104693682857
153_41,s-2.459630174050354334,s-0.355231216006934469,s68.239454168590228278
153_42,s2.216728788236845382,s2.924473401395687233,s65.119729768245065316
153_43,s2.461148332760549451,s-0.768395133694393495,s248.137738620680693202
153_44,s2.459239171554262526,s1.930873377010173142,s248.008912811997191739
153_45,s2.214265467532685605,s-1.381729483662020419,s68.415591205710683198
153_46,s1.305504782340572323,s-2.948889816817293674,s248.532896687645120437
153_47,s-0.130781150556039782,s1.823829090433429112,s68.432576689672060866
153_48,s-1.036481935753931882,s0.268432538846961277,s248.444808786618608565
153_49,s-2.198641232182477978,s-1.347023866185659280,s248.441187874124125301
153_50,s3.372790632422697499,s-2.450424887645386018,s68.404101833455229098
153_51,s1.294626299234335809,s1.374035911801839926,s248.425298796049617067
153_52,s-1.294993665644970982,s0.746845136517884867,s68.425130536451106877
153_53,s-1.023200192547471410,s-2.962727710869577979,s248.444464245246848577
153_54,s-0.110708686914728682,s-3.022766650229784524,s68.446179101537509837
153_55,s-0.127989896002268982,s2.896460270614463983,s66.831700976559474725
153_56,s1.054394103554975093,s-1.945618396106623127,s68.482969582128163211
153_57,s1.302841735982956051,s-1.862310113657108301,s248.470459919514581770
153_58,s-0.126287512163097082,s0.746817848354070946,s68.441147478841571683
153_59,s-3.372367472569482771,s1.325078268494815026,s248.321929363860419926
153_60,s3.372991002763604307,s-1.910271665876463132,s68.355773680194715780
153_61,s-3.373000739421516236,s-0.291305491576658859,s247.937532744731129242
153_62,s-2.209474310654905516,s1.345657159057213059,s248.425520604882706266
153_63,s-2.458160857867620841,s-3.052277179766470727,s68.894813589950373967
153_64,s-3.372636681771915335,s0.786393752776211818,s248.124104597517060711
153_65,s3.372824000126954935,s-0.832402637797541312,s68.133803347222766433
153_66,s-0.117460772771215277,s-1.407256473166243360,s68.435479066686639271
153_67,s1.301340397109844726,s-0.780911739702218832,s248.260353994552190215
153_68,s-3.372718716967027852,s-0.832411915688150539,s248.681352357430682787
153_69,s1.295463543852333421,s0.835060725477446808,s248.402267663796180841
153_70,s2.464865816100799911,s-3.485827981337578763,s247.769862625129832168
153_71,s1.305857528604560835,s-2.406279052304049593,s248.504902066687435536
153_72,s1.297274280058522855,s0.295917283621726368,s248.482686977816683793
153_73,s-2.200880567042081459,s-0.808459971979470282,s248.440961069709771891
153_74,s0.119914605068167118,s2.960461973084227871,s248.650986429827213442
153_75,s1.290136828493220866,s2.452451793929615320,s249.030516042789599851
153_76,s2.461843572582022688,s-2.393246597799215003,s248.400088027344196462
153_77,s3.372822285440964407,s-2.992079685325412353,s68.546782201750573904
153_78,s1.037865287561613004,s1.824002624269286166,s68.443922035470563969
153_79,s1.295557853670215032,s1.914083603280366086,s248.376689742166831820
153_80,s-0.119673578080129281,s-0.868752031174361838,s68.432616922477535581
153_81,s3.371146037580144750,s0.787558268785990445,s68.971417221881409887
153_82,s-1.288278231786721628,s-0.868720117985846141,s68.430612923454688712
153_83,s-2.218121367550949685,s2.959949312549746470,s248.877500911127441441
153_84,s-3.372853006402115383,s0.245851434159188947,s248.479482947449554331
153_85,s2.206843829219343078,s1.314048425333667280,s68.424030985967903007
153_86,s-2.525532023011168192,s-3.482592313285422847,s249.554895006572309057
153_87,s-1.048217509897820587,s2.960636774184921105,s248.572575307102596298
153_88,s-0.121816262806138581,s-0.330273212535736771,s68.420225044457751551
153_89,s-3.372969318072994049,s-1.908618686354126570,s248.003288957782700663
153_90,s1.049444581744950700,s-0.868651653774165200,s68.451926169320287840
153_91,s-1.029939878680687038,s-1.347160675179128075,s248.448785313665069907
153_92,s-1.300901235717062177,s2.362192552099942944,s68.329065234822607522
153_93,s0.134715249249271224,s-0.270107395696665753,s248.442703968380641300
153_94,s-1.034237875875684498,s-0.270037356910243442,s248.429494710848445038
153_95,s-1.045332711262171754,s2.422509945796994746,s248.434147063722008397
153_96,s1.044811950349650020,s0.208378887912839150,s68.441582058349240469
153_97,s2.208892562457871911,s1.853111517546099707,s68.006927626619599891
153_98,s2.454743314639669549,s0.846067060625826262,s249.007934898624483822
153_99,s-1.281851619290701683,s-2.484284595535982909,s68.423048630399591730
153_100,s-1.027689652274427212,s-1.885623274823134965,s248.427520086362278562
153_101,s-1.286143496365004912,s-1.407258487139885217,s68.422135728384873232
153_102,s0.123211621908987518,s2.422531896317614120,s248.441767813188732816
153_103,s0.132444142855433822,s0.268424050920831658,s248.441178115865398013
153_104,s0.130124987279372634,s0.806943528846267411,s248.449371835522015317
153_105,s-2.207368383862016614,s0.807159831486575108,s248.419711059162580113
153_106,s-1.299234379335127088,s1.823906826390628622,s68.420230474331034998
153_107,s3.373000739421516236,s2.946789596697743541,s67.086017269045626676
153_108,s-2.196375747282322877,s-2.968206737511402959,s249.060877187980850067
153_109,s-2.461854305401994125,s-2.514357764686657948,s68.209266604429330982
153_110,s2.460363945919453954,s-1.308120473672811812,s248.283600127953860692
153_111,s-2.461281334357665607,s2.345942963386740132,s68.437312448389789665
153_112,s1.057130606132956396,s-2.484132451706989819,s68.493327617408937158
153_113,s-0.132996876464490182,s2.362425652052398295,s68.435341487363487545
153_114,s-1.032079690767194524,s-0.808542598821755609,s248.426913731566173738
153_115,s-1.040948905425708615,s1.345472388204979275,s248.439016414092947116
153_116,s-3.372126950909664522,s2.945089195639038593,s248.383867508512452105
153_117,s-1.295565481966374666,s2.896706809047548514,s66.887813739275841840
153_118,s0.147319199599144107,s-2.963173958600819002,s248.504490747088851776
153_119,s1.042533809435191472,s0.746939298757618331,s68.449739778030874504
153_120,s-3.372945074861917192,s2.404127611447933965,s248.411942665178116840
153_121,s2.461155212953629601,s-1.851215385554380921,s248.402411811420506638
153_122,s-2.458010644262592415,s-0.893109256170837362,s68.670945589353522109
153_123,s-3.372400143404347794,s-2.997539647930692830,s248.694657075819804959
153_124,s-1.028552963748326388,s-3.496594484709213635,s246.776086822511160790
153_125,s-2.460317001546109772,s0.722733851762097146,s68.138647554835529263
153_126,s2.205727036989820533,s2.395915079798968339,s69.015613427408410985
153_127,s-1.292840209282609454,s0.208340473254139652,s68.434530887938265664
153_128,s-1.290551898990140334,s-0.330133200449321873,s68.451772874266410440
153_129,s-0.128560956390959075,s1.285328901561255455,s68.439433968140122033
153_130,s2.218026659509805043,s-3.006689073028673942,s68.562432621163111435
153_131,s3.372986418533164610,s0.246067592393078238,s68.018955403374675939
153_132,s0.139416158233319126,s-1.347285482819697844,s248.456340630382243262
153_133,s-0.107077000348193174,s-3.560526368682038978,s68.715631779242016819
153_134,s3.368506865272029138,s1.324398056346326458,s68.010682819957196443
153_135,s-2.459851864260360621,s1.804343872899931256,s68.460779903222629628
153_136,s-1.038727233015868334,s0.806983444495492863,s248.430662710523591841
153_137,s1.036247655036989457,s2.363935205786148241,s68.559902725662269063
153_138,s1.051844964911736957,s-1.407174042513367640,s68.456399975683766002
153_139,s1.299757591791017353,s-0.242720961654662837,s248.451667085677627256
153_140,s-2.459632145743215759,s-1.435042682343808940,s67.887596228811361243
153_141,s1.064106796679873179,s-3.560394960632014882,s68.774740303164406896
153_142,s0.141899921483864211,s-3.496688024417117902,s246.700289490438734674
153_143,s2.210063015592278468,s0.235714072261585944,s68.476101370795987577
153_144,s-2.211554922937994938,s1.884195590794484065,s248.421748381091020974
153_145,s-2.203169693061022727,s-0.269951632909128048,s248.446270519491179130
153_146,s1.301544131009835459,s-1.320735396639951542,s248.414441692647272930
153_147,s0.141849743394840827,s-1.885927889585409023,s248.481930929044750656
153_148,s1.040175449751404191,s1.285494233587300528,s68.445933903076436877
153_149,s1.342324293558768922,s2.873496565191484553,s84.796718675598143022
153_150,s-0.124002381430948383,s0.208304574821107064,s68.443151353305296425
153_151,s-2.213738393022698148,s2.422660979972892203,s248.439393322787424268
153_152,s-2.459376530505462455,s0.184524823410132044,s68.435681610033014977
154_0,s-1.298058651337282043,s0.208022254430081155,s68.405611408571573406
154_1,s-2.197820597514912766,s-2.963698401427202533,s248.480123323958139281
154_2,s-2.206588537256592097,s-0.808660448426898881,s248.478761201879734699
154_3,s0.127888157857202450,s-0.269814621633078233,s248.437971394688361215
154_4,s2.457347985189108908,s0.826737492763032211,s248.095044198627164178
154_5,s-0.127430044739491738,s-0.330626947894152645,s68.375942883932523841
154_6,s2.461444978985017240,s-1.329744752845726463,s248.151595868149712487
154_7,s2.454168976852499462,s2.441376867347212709,s249.712580947687740718
154_8,s2.458792725651730127,s-0.252550663558710420,s248.428968857679763005
154_9,s1.297430930583123754,s-0.808206196715169245,s248.430739835560814299
154_10,s1.301215305596172156,s-3.496897055110328445,s247.045613257572995280
154_11,s-2.459631796059605691,s-0.351353716679916050,s68.281638498535613735
154_12,s-0.118930765980754846,s-2.484401302416058499,s68.475494767803795071
154_13,s1.045146232047735824,s-1.407440830841581558,s68.431134711878826238
154_14,s3.369795902143517097,s0.762706275166674774,s68.105307863860275575
154_15,s1.028944201802991731,s2.362265260956719182,s68.468711207635635674
154_16,s2.210765020620162780,s-0.868828479002292986,s68.431693816386570006
154_17,s0.137012545233604260,s-2.423953453917350842,s248.429327817589836513
154_18,s-1.051004381372989238,s2.422850194376612087,s248.395940842629983081
154_19,s-3.371762150236938371,s-0.289025334201464146,s248.282442776405503082
154_20,s-1.029095052257297249,s-2.962752399196926234,s248.457418634057688678
154_21,s-0.134210037914380936,s1.285082892650203146,s68.439431773584672669
154_22,s-2.220761158650104594,s2.961241925005892561,s248.405672930945513599
154_23,s1.031489112627332450,s1.823759083354709487,s68.471556839290997232
154_24,s-2.202059032003386818,s-1.885678700367872773,s248.417945943395409358
154_25,s-3.373212009641829656,s-1.367237362861770000,s248.353627706488083504
154_26,s0.132558311848689964,s-1.346898374492319750,s248.438296887031356164
154_27,s0.130210041028809148,s-0.808383127233813781,s248.454838023715552708
154_28,s2.460625754815406019,s-0.790912228419761054,s248.350115051195615479
154_29,s-1.306304272987613757,s2.362307273206778468,s68.433843319901498603
154_30,s-1.285342325371525041,s-3.022969196372184086,s68.454528439670312423
154_31,s2.214402472998091120,s-1.946079019671856924,s68.363439918638079007
154_32,s1.292362363207033571,s0.807385607160392649,s248.413495801429803578
154_33,s0.134385686702161361,s-3.496718524635677561,s246.897734420642564146
154_34,s2.460952847014925116,s-2.953841078897234240,s248.467678192827065686
154_35,s-0.138522024392337351,s2.361999485532637166,s68.399919501214370143
154_36,s1.305504161263989715,s-2.962147883792414227,s248.387662266821138246
154_37,s-1.046838523562529488,s1.345693548530779493,s248.429334318910122192
154_38,s-3.373235315167204540,s-2.983448719564020024,s248.075677018193601953
154_39,s1.294080266156281134,s0.269053873181056835,s248.347043917770008647
154_40,s0.112973250082975749,s2.960778081778220105,s248.613784865573535399
154_41,s-2.459312469574298277,s-0.890868082443798337,s68.232215537355401125
154_42,s-1.299977231130866828,s0.746548438711073792,s68.402967489078761787
154_43,s1.288205810109411598,s1.884347716372031911,s248.437068300940836707
154_44,s1.047350672943777150,s-1.945942720080099608,s68.435964169326680917
154_45,s-3.372727022927842544,s0.249393098442470151,s248.332757698078154363
154_46,s-1.281877550429823209,s-3.560869478938531785,s68.675684271155276406
154_47,s-3.373218333831923932,s0.788177905358656394,s248.475510344272635166
154_48,s0.116159093163850952,s2.422705177848712310,s248.456461860801056218
154_49,s3.372962199846707865,s-1.392846529173282111,s68.149420484371361795
154_50,s-3.372454633569764937,s-1.906554948597759980,s248.426742871938870394
154_51,s-1.044644397289562265,s0.807071240629486431,s248.451379591585009621
154_52,s2.456506962852710085,s0.286594908588179043,s248.409616363557262275
154_53,s1.286011194166017724,s2.422886487849692294,s248.427467821694364147
154_54,s-0.131751661654484153,s0.746682727341123398,s68.479613669034677059
154_55,s-3.372036860098484023,s-2.444497026840992682,s248.050252253039786865
154_56,s1.282107996250394510,s2.960388070387840465,s248.789557369055700065
154_57,s3.371877274005235847,s-0.314025991551980632,s68.445208328666581110
154_58,s0.139156453294814353,s-2.962457371987842869,s248.423257568405290385
154_59,s-2.484389433323002994,s-3.487222622646019232,s264.349998213544097325
154_60,s-2.210453481863049685,s0.268678221880235768,s248.391574880271974735
154_61,s3.373235315167204540,s-0.853179621977684710,s68.348932799393182336
154_62,s2.460294982008054188,s1.907504021863376753,s247.939734588801258042
154_63,s-2.462181649293092800,s1.267728478132122971,s68.206071967474244389
