id,x,y,deg
136_25,s6.646042123113595324,s6.520881703853935285,s74.844330477700296456
136_26,s1.813034914556245436,s1.619717937342665337,s255.027083248044988295
136_27,s1.599977159034305707,s1.193154545733065230,s75.125591933918698828
136_28,s5.795082279314158313,s2.175943089471195080,s254.868514821648005864
136_29,s6.646018044011365866,s3.000852677515925215,s74.734201264278198096
136_30,s3.754058209127335566,s2.540793515851845097,s75.096372598693506006
136_31,s5.656082118840087603,s0.548467572854445251,s76.820611894360197880
136_32,s2.987975992098165445,s3.712211184935084951,s254.930168482673991548
136_33,s4.681139205842511863,s2.503012990448535202,s74.926093692435699722
136_34,s4.965399733837387863,s5.632508204901563786,s255.046981932208012722
136_35,s3.879657788381305927,s5.834539277457846396,s75.048472709251996093
136_36,s0.212591789055395913,s3.111506544082985215,s255.016507264874007888
136_37,s3.635385772167785579,s1.120232062264385320,s79.985756827646298461
136_38,s5.655105968424443574,s2.424499384924765355,s74.865250978306093543
136_39,s4.825115199025435508,s2.268536179541025266,s254.925255719727005044
136_40,s5.887264203383014483,s4.897416365464513532,s254.865303262406996510
136_41,s2.795779611237625861,s0.344925779059095383,s260.231710397076994923
136_42,s4.882738484824717062,s2.918835022112825417,s254.852753060997002876
136_43,s5.729551735098010745,s3.061033608023905117,s74.736435959312103705
136_44,s5.734759799490724674,s3.749350352977415035,s74.735947704595503183
136_45,s1.893674935441285623,s3.917745917784345444,s74.929867939658493015
136_46,s4.823029967166350573,s4.455544525882100260,s75.034594365311193087
136_47,s5.657008350585724266,s1.143886543215045126,s79.297710479878404044
136_48,s2.055889917672285794,s2.331126036309755456,s255.026105031437992920
136_49,s6.645340630823775463,s0.374821133363735015,s66.718469268787899296
136_50,s5.746251515842314639,s5.142077907718473284,s74.865297985271297421
136_51,s3.074062400844115750,s4.973235938486965324,s255.037281521437989795
136_52,s1.065520458472575704,s2.379281670131425219,s255.025420989601002475
136_53,s1.130814482551525835,s5.097633475127476110,s254.928330693089009173
136_54,s4.044351026292925866,s4.944650924538415815,s255.036078465542004778
136_55,s3.868880625338405821,s6.520769758096715663,s74.914591082038199943
136_56,s4.956290201152651065,s3.555815920141625064,s254.736753879584995275
136_57,s3.809259833358975555,s3.874783946260045298,s74.930205999208496337
136_58,s1.749970372250155837,s0.343397717948695613,s258.849876385488016695
136_59,s2.805714884338025517,s1.574722256968705381,s256.335160826967978664
136_60,s2.928958386514515677,s5.205429399495503873,s74.934734648441192917
136_61,s6.646431138750015677,s1.696952636161905392,s75.824262372157093637
136_62,s3.889887519461205478,s5.141314725950508979,s75.037638740947102178
136_63,s3.585320935836235456,s1.784876032124665279,s76.335190083699899333
136_64,s4.813068374226031843,s5.148970490475697659,s75.035992725364394573
136_65,s5.766784770156448303,s1.584175457572835288,s255.824774096921998989
136_66,s2.105555493934735622,s5.689844418086140720,s254.934666642443005458
136_67,s3.881405620433065806,s4.487980880323399369,s75.033392477393505260
136_68,s1.660283851407265754,s1.822688056506725385,s75.025197010753103655
136_69,s2.057450196961195577,s4.400512546731835783,s254.929264717377009219
136_70,s5.743330171567779807,s4.454927937258701398,s74.741008250218399667
136_71,s3.909700803173905559,s2.997223124258985294,s254.926551947825004163
136_72,s0.810777624506795469,s1.680684870933535358,s255.025493301510010724
136_73,s5.609852279669594211,s1.779635303763275278,s75.809578093395998621
136_74,s0.734717736492815909,s1.064067179138845187,s255.125067078527990816
136_75,s0.949250287021905947,s0.320668934629755320,s246.374815648192992512
136_76,s2.044466571900885654,s3.027875219018375308,s254.967319041552002545
136_77,s3.954074101561115384,s3.643371755766965592,s254.930246328382992260
136_78,s1.134919978275095609,s6.448478483216074864,s252.845811413872013418
136_79,s6.646060373796165877,s5.816906959083913087,s74.867516367484896023
136_80,s1.118818235679375661,s3.719307158139005587,s254.929879714885004205
136_81,s0.996598422777535298,s5.368378873895609082,s74.928129264475899163
136_82,s5.729494594298885524,s6.520847397909195209,s74.865835925892497471
136_83,s0.212618974221115309,s3.797138716796055302,s254.944259380213992472
136_84,s4.865696229045887833,s0.340785995473295189,s256.821422402796997631
136_85,s0.911060787869175215,s2.575898435763355199,s75.018038245325499247
136_86,s2.821983314121585540,s2.537403592328255186,s75.009967179991704711
136_87,s5.872864444880943502,s3.495722515564465560,s254.736545678350012167
136_88,s5.818670797210394596,s0.321499803373805015,s246.718038628560009329
136_89,s4.809207102243100884,s3.779797497798575101,s74.930352769561395121
136_90,s0.280385892264835179,s1.797393064169355181,s216.764484227389999660
136_91,s0.212623297979745607,s4.489501937446286561,s254.928693570961996784
136_92,s1.150293905557785656,s5.770395550796964201,s254.623281113484011939
136_93,s6.646020886278555473,s4.394035052351280335,s74.744525613248598006
136_94,s2.977136351598765440,s2.340522393929605371,s255.212659414037005945
136_95,s6.646061492413736005,s2.314775476427345158,s74.868471854547706812
136_96,s4.738775114877153527,s3.153735725069615192,s74.926808779408304417
136_97,s2.047476818014105859,s3.719688574469905085,s254.930838073308990488
136_98,s0.275401389781745998,s1.063802533175795428,s218.106872860439011674
136_99,s1.905466108167535477,s4.605288924842419362,s74.928662362460997315
136_100,s2.863940378347685556,s4.574521427398946294,s74.930319679991001180
136_101,s2.833895342090205549,s3.909210040532635322,s74.929635130967895407
136_102,s3.759810221901715543,s1.589040762726825484,s260.372358118647014180
136_103,s2.646625383359655803,s1.773997708158965292,s75.025747123893196999
136_104,s5.881108276482969188,s6.315366297196694845,s254.865087051844994903
136_105,s3.092512956887035536,s6.323624707125055089,s254.917487939149992826
136_106,s1.012861128401056021,s6.041448799491345056,s75.460973995261994673
136_107,s6.646059885232855180,s5.107606360624359354,s74.865783545222896578
136_108,s5.878816569444073714,s4.191646124217808023,s254.741224440763005532
136_109,s3.899055738383795600,s2.307930621586425257,s255.088187823950988786
136_110,s1.579931064378765626,s0.552925560942565397,s72.190458024643206159
136_111,s4.812479767857111845,s5.835072029508971525,s75.048754460048101578
136_112,s0.213429897592985390,s2.292898769748015209,s251.731830069306994346
136_113,s4.022945145639895692,s6.323867302525425060,s254.914582499657996095
136_114,s0.992201139592586046,s3.307228118607815404,s75.016152592454901082
136_115,s6.646432857170325725,s1.119886549128315423,s75.835160492111697295
136_116,s0.989819875332355714,s4.686122497359057171,s74.927866274488692966
136_117,s3.660260084506595568,s0.530479985853265390,s80.231609942583105521
136_118,s4.976184517503546623,s4.252535141492399084,s254.739201730100006671
136_119,s4.034179996698985526,s5.637991949295087402,s255.048543958795988829
136_120,s2.014541246191745572,s6.524277850798755551,s72.845870659496497979
136_121,s0.211709152615445512,s6.517576909304494848,s257.074412643306004611
136_122,s4.953528525719174347,s6.323524330144755012,s254.896833459908009445
136_123,s4.604430831173403682,s1.178653287784805048,s80.242867591668399996
136_124,s0.986363203166735758,s3.996638805805911243,s74.928657414400404946
136_125,s1.902331255298015833,s2.531058914974645191,s75.025669142498898623
136_126,s4.799611199322575850,s6.520798978326355133,s74.895173296327101298
136_127,s2.772922280327135613,s0.934376243206955337,s259.984846231599021849
136_128,s1.964040497854645739,s5.935129588179703042,s74.622616661997696497
136_129,s2.956704381278885574,s5.829402938520002131,s74.934122369615906223
136_130,s4.030123434200485910,s4.269861095848852983,s255.034077238629009798
136_131,s1.930152043839535647,s5.277145662715502894,s74.928320964956299122
136_132,s1.122462278947455872,s3.020303828145425307,s255.006078726265002388
136_133,s5.738093236729116420,s5.833891547283601042,s75.046696156908097919
136_134,s4.794265001158495743,s1.597584882547435470,s256.118042435798997758
136_135,s4.635929064207565453,s1.792693337742425452,s75.715896751445399104
137_0,s-2.459866631763659939,s-3.834224725665530187,s76.292672824810594534
137_1,s-3.166654308095239845,s-0.381451516755235975,s75.054832434579793699
137_2,s-4.867448317868189989,s-2.685754830704770058,s257.088758360629981325
137_3,s-1.297388386286800088,s-3.374952872918020041,s260.461684083291004299
137_4,s-0.263408193443001981,s-3.366073548600990062,s256.226993521656993380
137_5,s-0.242321515325273990,s0.890127163763733020,s75.048163481214004378
137_6,s1.585068106658050091,s-1.956350295097319947,s74.532562297416802721
137_7,s-0.370451395464905020,s-2.445874306534599807,s75.003249686205094804
137_8,s-3.312892347386899861,s-3.990329017910390075,s256.318073589923983491
137_9,s-0.250246391289636994,s1.575877309291010109,s74.762572975324800950
137_10,s-4.867172006155909614,s0.172488677141890007,s254.958681972311012487
137_11,s-4.004928740575199875,s-2.606124836570280046,s255.455212939395011063
137_12,s-1.941787703658540032,s-0.001709099293978680,s255.055167582022988881
137_13,s-2.253192082113459893,s-3.392967956648480055,s256.671277408690002630
137_14,s0.816045433032704048,s-0.766416211593887953,s254.533686360941004523
137_15,s-0.088914861960136996,s0.006494010966594120,s254.548074475642010839
137_16,s1.585057823739129956,s0.141797763683922995,s74.531778588561806487
137_17,s-4.792001537786750198,s-3.904603379968840215,s215.464523620813992011
137_18,s-2.413734160464069856,s-3.196566294991769919,s75.498555804170194961
137_19,s-1.955354915955050066,s0.693858040075944982,s255.055922769534987538
137_20,s-2.243115750972950018,s-1.753114842435260057,s75.229969354177796959
137_21,s-4.087740815367950198,s-1.001931485373489972,s75.121140262276000499
137_22,s0.833788952633689018,s0.650795222238356952,s254.532477253309991738
137_23,s1.584487976676540066,s-4.592606415627069616,s66.607946482271003674
137_24,s-3.406669955879610079,s-3.158331943200119785,s75.455184880342898168
137_25,s-3.174288695833499929,s-1.066216348415949922,s75.083236651883296986
137_26,s-4.045565741017839834,s0.995185399235803958,s66.725413915472600479
137_27,s-4.333458110915369588,s-3.907557277309440025,s256.108015089084005922
137_28,s-4.270696028213690099,s-3.293201901806860121,s255.455119750117006561
137_29,s0.551559742329073011,s-3.180282662070789801,s75.217221340059197132
137_30,s-0.080172040831244795,s-1.387188733510410055,s254.533585480134007639
137_31,s-0.231762027071336002,s-1.177803314520670108,s75.003032184103005875
137_32,s-2.087965250468049927,s-1.949148059239449893,s255.229750660738005763
137_33,s-3.950838644718349890,s-1.265549285946969915,s255.121672614042012128
137_34,s-0.166461468325715012,s-2.035989607058680040,s254.532270923220011127
137_35,s-0.369503042845584995,s-4.429074936820500241,s80.269107392960904690
137_36,s-3.029742288152549978,s0.880601851988604967,s74.959446587101396631
137_37,s-2.287252221999250157,s-4.029966385734470080,s259.885472193310022249
137_38,s-1.403191880036100070,s-4.436587117353120391,s79.909110785155405665
137_39,s0.690417768354575023,s0.886904275610175041,s74.780803852842993251
137_40,s1.585335277036910018,s-3.851153061897250041,s75.284771895129694030
137_41,s-3.970838559805180079,s1.585142493177239986,s69.781607522230899576
137_42,s1.585064317229740061,s-1.265353075302920072,s74.532651520338802698
137_43,s-0.456081723567955011,s-3.783895484389049990,s80.432904432893394642
137_44,s1.585325472248569900,s-3.272018622248789921,s75.260124009855204008
137_45,s-2.177011414221849961,s-0.428879761350348998,s75.055058793307594556
137_46,s0.824829180010993035,s-0.063784574794506693,s254.531869508276002989
137_47,s-2.109810412961790060,s0.890735214444284051,s75.056013165996205316
137_48,s-0.311704402349966991,s-1.802918048116020078,s75.002510481352999250
137_49,s-1.182581708311879920,s1.575545823043920102,s74.971284368378405816
137_50,s-4.867222685064169774,s-0.513834930393484046,s255.102837262268991481
137_51,s-4.087619889937640139,s-0.317108165043040013,s75.083723005618892898
137_52,s-2.955731719295449977,s0.060025335816561699,s255.054849532399003920
137_53,s-4.615580037902669908,s-4.757594354624940181,s35.466394394471301155
137_54,s-1.243726151993070017,s-1.114695087166420073,s75.055215215230603576
137_55,s-2.116388275304490030,s1.575415288303039896,s75.054771476143997688
137_56,s0.596527339783968991,s-3.819942577589849897,s78.988897423456705837
137_57,s-1.163500070258860042,s-0.490859891223071998,s75.055189915173400550
137_58,s-0.421950041960070021,s-3.172734480173359906,s76.217401509623499578
137_59,s-3.250679243143280051,s-3.354233838310180182,s255.502501188950986943
137_60,s-2.895215871945929997,s1.378675953720829961,s255.054783452320009474
137_61,s-1.089608667110899987,s-1.313089770897380104,s255.003273594978992378
137_62,s1.585049529404060076,s1.576335189122620051,s74.481268678184804344
137_63,s-3.168747971051240064,s-2.448475694372350020,s75.455012297706602453
137_64,s-2.440961041095540018,s-4.436169425375780406,s80.697531207040697154
137_65,s0.689639194717845960,s0.197901382804244991,s74.548685587766200911
137_66,s-1.146356416181200100,s-2.660783116404549897,s256.207099832656979288
137_67,s-4.160859360476879765,s-2.410699052981589929,s75.457299634389400467
137_68,s-4.081465314577229719,s0.362865853230650015,s74.958661521787803395
137_69,s0.811129924991287998,s-1.460202169441420006,s254.532686584642988237
137_70,s-1.961841768645230077,s1.378895242510630004,s255.054568643739997924
137_71,s-1.028307150002949921,s1.378807196377280109,s254.973984881613006337
137_72,s-3.177320937199100026,s-1.757565853853120030,s75.353322199037393148
137_73,s-3.021829234316049995,s-1.953619814227349982,s255.356496606029992336
137_74,s-1.295961613905739940,s-2.431293096357749928,s76.208072615502203462
137_75,s-4.114825054392140302,s-4.643354120265129836,s246.369146286390986234
137_76,s-3.108402532351049796,s0.263827849756797017,s75.005453707318693546
137_77,s-0.096759447984770694,s1.378323970301960077,s254.754749348157986333
137_78,s0.677241165566115022,s1.576335279898789965,s74.481895631320099938
137_79,s-2.240295852445560065,s-2.438585788881090011,s75.471182602513692927
137_80,s-1.021522105468450015,s0.008260722547796889,s255.010586027333005177
137_81,s-4.083658580576010166,s-1.685345482520770100,s75.453971122811196892
137_82,s1.585066963490769920,s-0.567706203646853980,s74.533680088345093395
137_83,s-3.013073963756800033,s-0.581601751632726982,s255.054828543833991716
137_84,s0.680590623437660969,s-1.182006182679510076,s74.533224102018195367
137_85,s-3.942102903768890165,s0.109902558043137005,s255.005855425873988906
137_86,s-2.234461260073230093,s-1.070569539419149896,s75.056090997658202468
137_87,s0.706189768517307970,s-3.378827535337789900,s255.260267875537010696
137_88,s-1.232481222047610014,s-4.619423261578809559,s259.931950835530017230
137_89,s0.765963695296940972,s-4.019484325633169597,s255.284728432939004961
137_90,s-3.049796838934470067,s1.575568228902330059,s74.957215388888201346
137_91,s-3.465760693821459792,s-3.771567216387550214,s76.108488243253304972
137_92,s-0.282829415258000982,s-3.970314303200880079,s258.989371655395018479
137_93,s-2.079961375922839917,s-1.267288383585410072,s255.055397841808996873
137_94,s-3.815467404540179963,s1.369697693994780030,s254.960533904940007233
137_95,s1.585066832109619961,s-2.647516975915909843,s74.532032758385497573
137_96,s-0.089709354887214807,s-0.683802561873404047,s254.533883626212997342
137_97,s-2.267252835383339882,s-4.619465459113399675,s259.891842722085016248
137_98,s-3.012935070169609819,s-2.644570789683959866,s255.471263275716012231
137_99,s-1.425165674012750072,s-3.844596871144049910,s79.886882966343407020
137_100,s-0.087693351169478906,s0.692606305292112978,s254.780087326423000604
137_101,s0.685110392371749977,s-0.489617426901739983,s74.535116400499205724
137_102,s-1.252526452447829897,s-4.027914559901920377,s260.432964835731979747
137_103,s-2.081723624761520064,s-2.635516494184429792,s256.208014743279989034
137_104,s0.756241633906771016,s-4.642800349377339764,s246.607735118161002674
137_105,s-1.472063127159040086,s-3.180252465913819826,s76.670361211187895378
137_106,s-3.894630283933319781,s0.752738299565660962,s254.959125468080998189
137_107,s-1.301112074107759975,s-1.756111486882619976,s75.055357818660695557
137_108,s-4.867230258619880345,s-1.198900704730289979,s255.121948999990991069
137_109,s-3.949478427939939973,s-0.575510550686873956,s255.082872177452998130
137_110,s-0.243412665546786006,s0.205134894460855005,s75.015170780719898858
137_111,s-1.176044145909890037,s0.205098250062965004,s75.054956565993606432
137_112,s-4.866183664295239630,s1.584478132631010006,s249.781528477429986879
137_113,s-4.866422582207760250,s0.935778471689647007,s246.725455124919989203
137_114,s-3.312317985257740016,s-4.618835646935870010,s260.435534346548990925
137_115,s-4.804891698945509937,s-3.183159024270879822,s218.241981208152992622
137_116,s-0.243152751046374987,s-0.481233636289300992,s75.010017114767606472
137_117,s-3.482688869167219980,s-4.387348219264289639,s74.729521973738101792
137_118,s0.740431598056987994,s-2.786950340749379862,s254.532048783146990445
137_119,s0.602672944481235984,s-2.534859939243020222,s74.532320002697701966
137_120,s0.674932394906092026,s-1.894011411904299891,s74.532486789030301111
137_121,s-1.022337618647700008,s0.694354287519515001,s255.048516624137988629
137_122,s-2.875186909691549886,s0.683632744633921985,s255.054805377854989956
137_123,s-2.022589402231509847,s-0.625873252263473012,s255.055237439595998694
137_124,s-4.867355387894249930,s-1.882764145845069903,s255.454170171905985853
137_125,s1.585062750592939995,s0.863433070571870021,s74.523106899565405570
137_126,s-0.229206365106933013,s-2.691528462813419953,s255.002641589945994838
137_127,s-2.096339391025670018,s0.194800565499779005,s75.054838553449201299
137_128,s-3.019678082258820062,s-1.262807916545459985,s255.084400043326013474
137_129,s0.811254841101398005,s-2.151293391771659902,s254.532510072184010141
137_130,s-1.008930722458329932,s-0.687539441969401977,s255.009324180897010592
137_131,s-3.949340340836529961,s-1.964045847136909995,s255.447794936659988707
137_132,s0.827328044026760967,s1.369312128239150050,s254.481385901021013751
137_133,s-1.147230187914719979,s-1.955402677451580029,s255.003082168282986686
137_134,s-1.176892650336970103,s0.890891245164745049,s75.055964689479097274
137_135,s-0.195630634199239012,s-4.623312199186980109,s256.774863147674011543
137_136,s0.593838968459125982,s-4.415491327908370067,s76.774811615326498782
138_0,s-2.054624418347399839,s-1.276649727002159951,s255.021496858505003047
138_1,s-0.106680626257979000,s0.032686189655048499,s255.018268520258999388
138_2,s-2.176340356755909866,s-0.418741474460874008,s75.022513285173801023
138_3,s-1.054700350556909916,s1.401969667662630092,s255.031262767888989629
138_4,s-3.218135450783619955,s-1.706743928906059971,s75.020619272306504399
138_5,s-3.161539130762209826,s-4.615918371228230122,s256.092244421833981960
138_6,s-4.206454151124970231,s-3.980755487492349864,s262.135477949908988649
138_7,s-2.987307621594160079,s-0.590380926877906997,s255.021747520023012612
138_8,s-3.097432956151730199,s-3.289213710434669924,s256.233279831312984243
138_9,s1.584613076037699964,s-3.848903791809930031,s74.957925606427295406
138_10,s-1.987751903361880013,s1.402461922014129891,s255.031890171398003986
138_11,s0.671765744052663982,s-0.456770749874872983,s75.011298827568396064
138_12,s1.584629262345550016,s-1.886089665281410088,s75.006175492610594802
138_13,s-2.295868687962470123,s-3.096273091332410132,s76.205558394950699608
138_14,s0.619336151221715037,s-3.803778252472230115,s76.274461195269694258
138_15,s-0.248105049697194990,s-3.942044690145349861,s256.274478919421994760
138_16,s1.583666115615220082,s-4.575563085427719834,s68.333988203657099803
138_17,s-1.186766522403639890,s-0.462339741667985027,s75.026389511927803255
138_18,s0.736480457020623036,s-4.630388285491989997,s248.335301623904001644
138_19,s-4.674897922966530395,s-3.894052064632859800,s205.607522393586009457
138_20,s-1.039880968834159924,s0.718628927596997036,s255.040110673995997104
138_21,s-0.406738284866217992,s-3.748604953929520089,s76.274687784609000119
138_22,s-2.079706144148730118,s-1.944046061260600089,s255.033069974098992816
138_23,s-4.171506295855950341,s-2.359235562374890183,s75.027791257879300701
138_24,s-1.973486964245469988,s0.718976901192904028,s255.041266856130988572
138_25,s-4.885714285842610138,s-4.536156590843010150,s238.392257427476010889
138_26,s0.813283794967047946,s-0.701519304447730030,s255.010853816469989397
138_27,s-4.883019934390939731,s-1.132564556213460083,s255.019813404940009605
138_28,s-1.302397023290279954,s-2.434062592575700013,s75.072686172398903182
138_29,s-2.921297146153929880,s1.402432415302210078,s255.053531619386006923
138_30,s-3.101180627449140026,s0.298588072357108991,s75.036816655014902722
138_31,s-4.001927438216919874,s1.604532368061470038,s71.879319629852204798
138_32,s-2.127081754723509910,s-4.615686710229049972,s256.255004919105999761
138_33,s-3.255966136973509784,s-3.095724282226529844,s76.215329138029304090
138_34,s0.774093650370954012,s-4.020122555512839924,s254.958010908976007158
138_35,s-2.119779256815669921,s0.223522372563453003,s75.038703225086806015
138_36,s-3.158694534746580018,s-1.029668551083199990,s75.017134688371200468
138_37,s-1.032312840411329979,s-0.658948305873337969,s255.020471014192992243
138_38,s-4.883021968627749843,s-1.831228045732760101,s255.025396022546999575
138_39,s-1.209036952510049945,s1.599043416800459916,s75.029742809964801609
138_40,s-1.348274735640319966,s-3.762470410888770100,s76.256153902676501843
138_41,s0.821780624018047967,s0.700012337426096032,s255.016936981421991959
138_42,s-4.883021789999549611,s-0.445819100189789985,s255.017081570009992220
138_43,s-3.075854377309709786,s1.599065288757999914,s75.020739189775298428
138_44,s-3.319633181397180000,s-4.422240000536739934,s76.094742454437096058
138_45,s-4.885725348769880405,s-3.483310166749300052,s260.146214165099991078
138_46,s-2.898687251871349790,s0.712501131325733006,s255.053765084400993146
138_47,s0.621442686533139055,s-2.478288221730000185,s75.006971170083005518
138_48,s-3.063744712673650117,s-1.903701075138420018,s255.033487795470989568
138_49,s0.809342028384960055,s1.399857128285209917,s255.017867876653014036
138_50,s-2.142227385199659828,s1.599056092888230030,s75.027517351460005557
138_51,s0.655607772736006011,s1.599072804256900016,s75.016308211578007104
138_52,s1.584634760708520052,s0.908640708801181973,s75.017029759874105821
138_53,s1.584635020618200052,s-3.227241056659249985,s75.022718992994398945
138_54,s-0.100095306256241995,s-1.345336898997899988,s255.008336166921992572
138_55,s-4.885443258931469579,s-2.660634516155250040,s259.736171215473973461
138_56,s-1.147769677286589962,s-2.630525058916930004,s255.076882162034991097
138_57,s-4.113901775145939688,s-1.627324256640350075,s75.021245094796896069
138_58,s-0.206803744953549001,s-4.615716523553560435,s256.235046452842993858
138_59,s-4.882204737550930318,s1.542488138829710032,s251.884127888172997700
138_60,s-0.261905508813396026,s-0.456086863508721019,s75.021397253362394508
138_61,s-1.122173370491760025,s-1.962983737461569955,s255.021267714734989340
138_62,s-0.276640682965402007,s1.599058305671489988,s75.025994618662195990
138_63,s-3.919190292571229861,s0.782337669388970980,s255.050398707075999027
138_64,s0.677409846122047021,s-1.835359642154460014,s75.007099766436098776
138_65,s-1.189569039459170030,s-3.955724467830690205,s256.274753955180983667
138_66,s-0.260665492338981009,s0.914910214719002024,s75.039755922671602661
138_67,s-3.230857050757959925,s-2.417863281058739933,s75.032099236617597171
138_68,s-1.276567425482499907,s-1.766223991529350057,s75.021632456040393322
138_69,s1.584631716772020082,s-1.195094198869270041,s75.008230724412698009
138_70,s-4.883020406595750096,s0.211375688400702005,s255.017954579009995086
138_71,s-2.137389221376079895,s-3.289661051519349844,s256.210232568943013121
138_72,s-1.167195161338929976,s-4.615685808770040310,s256.255469695894021243
138_73,s0.816183408045249026,s-2.090295678268189850,s255.006187808676997975
138_74,s-2.140130106071239879,s-2.596727817732610077,s255.785317637387009881
138_75,s0.672166234313579025,s0.914872970759227022,s75.033846792079003762
138_76,s-4.047041680918320061,s-3.343498334153129914,s259.660515186442012237
138_77,s-2.150010774181509987,s-3.955467385969719807,s256.256142848647982646
138_78,s-2.233909510113840202,s-1.746456586706629954,s75.033514194211804238
138_79,s1.584635061934779987,s0.201605042335321005,s75.016220512615007010
138_80,s-4.882201625464190009,s0.885367562323780999,s251.871840664653007025
138_81,s-4.067732700899839848,s1.016227719695429910,s71.871828828050695392
138_82,s1.584639278879010016,s1.599048773442429905,s75.027769351838898615
138_83,s-2.955124479195419873,s0.070453017799982406,s255.038304583472012155
138_84,s-3.012519911431169817,s-1.257170130250979900,s255.021778177485003880
138_85,s-0.156959453457463011,s-1.988786837884159997,s255.007200735228991562
138_86,s-4.028755567712620334,s-2.599696202984830062,s255.033646503797996274
138_87,s-4.105093555354610402,s-0.935507294197155947,s75.017430131246698011
138_88,s-1.194773906989500034,s0.229914012627774000,s75.038010728332096733
138_89,s-1.040276751401489896,s0.033318873408459203,s255.025923944454007142
138_90,s-0.344036719231642973,s-2.452517655888359904,s75.021063007846393589
138_91,s-3.846611054375550065,s1.396470488147200095,s255.021710309293013097
138_92,s-1.089422038567070095,s-1.301885249228740049,s255.020483158070987884
138_93,s-3.983440280309729964,s-1.913525752267219993,s255.020857194441987303
138_94,s-1.325804170372679947,s-4.422354320149450402,s76.255834071027393861
138_95,s-2.021918451248720050,s-0.615413430856426968,s255.023103047858000991
138_96,s-2.297565579162180072,s-4.420084254830399573,s79.334351555265300249
138_97,s-0.189722105654256012,s-2.649622857238230100,s255.009099202394992290
138_98,s0.809882677408319984,s-1.394469820289669926,s255.006821808712999200
138_99,s-4.053989552155480069,s0.369047174285148993,s75.017954355603492900
138_100,s-0.365514999681807007,s-4.422398166626059890,s76.273467035037995743
138_101,s-3.133493085169710035,s-0.362925651518991976,s75.017918936415199482
138_102,s-0.359697243340711015,s-3.115858977306550148,s75.796233325690494098
138_103,s-3.937042049868010096,s-0.540224697115557984,s255.017132719524994400
138_104,s-0.311193344200725974,s-1.791368859578869932,s75.020544178721806361
138_105,s-0.261089577320803012,s0.229471040631277989,s75.025858950494892952
138_106,s-1.359627701866640059,s-3.078309746743100206,s75.795642679162497757
138_107,s-1.194347551335229962,s0.915331693607928987,s75.041528864028606449
138_108,s-1.202540320361499937,s-3.272810103076229993,s255.798543644489001281
138_109,s-0.254532504538238002,s-1.148691573773229946,s75.020427763047706549
138_110,s-2.308567427226139834,s-3.761891436229559904,s76.250959449086494146
138_111,s1.584631680375589990,s-2.585554172946260110,s75.006328361380596448
138_112,s-0.205154779220416000,s-3.324330456757259800,s255.041386640544004649
138_113,s-3.969256712022790179,s-1.201559299895839983,s255.017332705406005289
138_114,s-4.217183029474799838,s-3.159976201156160069,s79.735821957919199576
138_115,s-3.053170048913969925,s0.909264856690058965,s75.050581181064501379
138_116,s-0.122326118280338000,s1.401948791993220089,s255.024798082552990763
138_117,s-1.965287323445060075,s0.026958812447995702,s255.038095313752990023
138_118,s0.734285938116175041,s-3.368555859964029953,s255.022715412352994235
138_119,s0.588614364831919978,s-3.139176745688649905,s75.021514747418493130
138_120,s-3.122805874947390148,s-3.994109654615209948,s259.628264467069982402
138_121,s-4.119572611315930111,s-4.615017278659269806,s255.988144571546996531
138_122,s-0.106243283835917995,s0.718038396047316008,s255.032845225479007922
138_123,s0.576119338932606029,s-4.409100065603769991,s76.234245149700996080
138_124,s-4.072753275710529586,s-0.273707993750631984,s75.017067743240303912
138_125,s-2.128042441752299840,s0.915533154971396979,s75.054348300241400693
138_126,s-3.292655763544300118,s-3.810526630986250218,s79.660133689483302533
138_127,s0.817341744457775965,s-0.003599513063544670,s255.016288479985007598
138_128,s-3.071946578215269952,s-2.615600799813920130,s256.200834052949005581
138_129,s0.757237613179191027,s-2.744343192325879865,s255.006276954894985920
138_130,s1.584633013010859903,s-0.499498547914806024,s75.010984889692906563
138_131,s-2.297195952167229827,s-2.401937340512239949,s75.718820576105500209
138_132,s-3.911859263898930017,s0.126503251815845014,s255.017960626263004542
138_133,s0.670282673676958041,s-1.142596631521189954,s75.008344472101796896
138_134,s0.672484599743749967,s0.228766721301165987,s75.018114305584205681
138_135,s-0.107465679789340005,s-0.652725038025507964,s255.010438658592988759
138_136,s-1.243767150883460015,s-1.104937780132319913,s75.021638426075199391
138_137,s-2.208996267462799867,s-1.079808733325350101,s75.021480776016900904
139_0,s3.081485704346330845,s5.684201631853133208,s256.007801039464027326
139_1,s6.684453322234260142,s5.168289067458257335,s76.008541391913496454
139_2,s5.758185591427280592,s4.544484989373763995,s76.009565936206399783
139_3,s6.684471220279780468,s1.157119939761697580,s76.056984401142102570
139_4,s5.764159212405880695,s1.189811358379107897,s76.249259173696898984
139_5,s1.166317050791110699,s0.339959670648187995,s256.238452533948986911
139_6,s4.002955053812000230,s6.362102470547637445,s255.794998498104007467
139_7,s6.684454863767430588,s3.803167059131417727,s76.016503500532493831
139_8,s4.818503134710254265,s5.888463499174572569,s76.008279497547405867
139_9,s1.147574503006520530,s5.707441154638521752,s255.851798533118994783
139_10,s1.928400277892690529,s1.861834571174657782,s76.172405972022602327
139_11,s3.981629060759010574,s1.658548242493507630,s256.197039429882977402
139_12,s1.927144588498340472,s2.537031796338507839,s76.127517818952696871
