id,x,y,deg
125_36,s3.543038002276692,s4.416563038161825,s212.318336656000014
125_37,s1.251586403116677,s3.269822436887002,s50.282448109400001
125_38,s3.223716660131420,s2.905450093471591,s171.540635652100008
125_39,s2.393094601428874,s6.007880558265486,s158.462075456000008
125_40,s2.075063446918473,s0.324954875123905,s246.814933435400008
125_41,s3.303097004624596,s5.256543657734671,s7.091871456600000
125_42,s6.471778707076646,s4.318851976083965,s205.307799713300000
125_43,s5.135439996774472,s3.645966299691116,s290.262237213599974
125_44,s3.701684798016773,s0.349520567457365,s115.614373708900004
125_45,s5.520256223520080,s2.930169759049228,s47.702424028000003
125_46,s2.362432291539426,s1.094438918668051,s259.013657434700008
125_47,s1.127041872677476,s0.915653685259331,s32.234382770200000
125_48,s2.840860159009191,s1.354494381277324,s329.147926185100005
125_49,s3.675281283619952,s1.801093170825731,s220.656168901400008
125_50,s3.745806846879445,s6.348737238178536,s304.660959947200013
125_51,s3.755494831187250,s5.237599579351429,s283.811876614500022
125_52,s6.493485959820679,s1.503985871657276,s336.394097254100018
125_53,s6.589360213989927,s6.467680134341452,s71.097477372699998
125_54,s3.542513113509044,s3.250786158857482,s78.808927991199994
125_55,s5.754738783414969,s4.423138692950882,s128.076777843200006
125_56,s0.878644800864210,s0.341105144303194,s245.056999006500007
125_57,s3.478952516122396,s6.152599070270696,s187.232732918700009
125_58,s5.722206621280836,s2.500453284360802,s86.440500246599996
125_59,s5.791601727232882,s0.931689866985636,s246.893551662699991
125_60,s5.480989364599668,s5.548101884792693,s345.917859098099996
125_61,s0.490521985972580,s3.607740167741375,s150.610094744999998
125_62,s1.908871963266539,s2.162178391334948,s76.736150845099999
125_63,s1.922326163513439,s3.846231517578520,s19.661373806200000
125_64,s0.335180549981058,s6.589735551212446,s203.500029528099986
125_65,s5.999120092119820,s6.283580005819773,s167.335073875900008
125_66,s5.692956966474927,s3.341781388469586,s297.001113470900009
125_67,s3.413070560744383,s3.900746957076462,s127.253082611300002
125_68,s6.083478578542443,s0.404653822674160,s120.073945383600005
125_69,s0.823847596350058,s5.017852092689633,s225.374200711300006
125_70,s6.593981453396771,s1.030854794530987,s67.999361054700003
125_71,s5.084656861522147,s4.285438451988631,s95.964871215700001
125_72,s3.437534937073215,s2.039199145138034,s349.009083334500019
125_73,s0.336802856361215,s4.814967624247184,s22.501791938000000
125_74,s0.611349830460284,s0.601877737436691,s351.999323311299975
125_75,s5.952909892194833,s2.732442754617116,s298.023569633600005
125_76,s5.301179740398323,s4.650279155367395,s50.481437306499998
125_77,s0.337266048300911,s3.911559915809135,s23.485357415900001
125_78,s4.003834180301793,s4.674351657555231,s327.235674529400001
125_79,s4.927312960700544,s2.781477961352459,s5.056424260000000
125_80,s1.658442617808798,s6.481338130081614,s66.642256282600002
125_81,s3.157678877873372,s4.519765402137308,s156.126924236900010
125_82,s1.785358209743350,s5.623531840714302,s107.727348665600005
125_83,s2.547852541220478,s3.763928823232517,s336.428882748899980
125_84,s0.766155635051255,s3.986451815408474,s301.491278039400015
125_85,s2.898146262188332,s5.044386253502154,s71.800658082300004
125_86,s6.486465784554760,s4.785774554083243,s339.262524709800005
125_87,s0.341581278499733,s5.704002645965944,s23.601154758300002
125_88,s3.207813708836405,s0.780296654256560,s163.696180385699989
125_89,s5.485974654772534,s0.397536454728713,s71.010872140100005
125_90,s0.627767695033166,s1.622805198532697,s340.349425173999975
125_91,s4.722075849089874,s1.851334956194623,s356.173315643399974
125_92,s0.224433522997623,s2.724770160740301,s247.512692787899994
125_93,s2.940169357824712,s6.052744973795377,s20.046867748400000
125_94,s1.733228733129665,s3.565400475938310,s156.423911128800000
125_95,s4.068605527815785,s2.044353071648953,s355.926074709200009
125_96,s4.407924275311040,s0.891729009353045,s258.632321724800022
125_97,s1.649980640899011,s2.637098804607833,s336.374510791899979
125_98,s5.344447560997880,s1.707887385302625,s219.905644066999997
125_99,s2.557321272550360,s1.821509744962204,s142.613901851500003
125_100,s6.123498257819221,s5.272559739993315,s303.661160153299988
125_101,s5.286131086085792,s6.172722640564272,s94.318987255699994
125_102,s0.464169170056686,s4.506302409608231,s261.760833635799997
125_103,s2.233921661473619,s2.099232989300842,s319.294749665999973
125_104,s3.436235199569359,s6.483093109627704,s66.468553070400006
125_105,s1.194184014797974,s5.942165255006567,s154.008200305700001
125_106,s1.423249237579989,s5.141476194888435,s184.277431174700013
125_107,s3.605037248664228,s4.918917390828712,s103.208145764299999
125_108,s4.499802537321427,s2.749323886670244,s176.499883531100011
125_109,s2.474301735989930,s6.374656148418787,s58.154574464200003
125_110,s5.460187681040187,s0.935105036939774,s40.041204541200003
125_111,s4.769831858755712,s5.702756501008295,s55.601230683799997
125_112,s4.283300971764368,s1.820868993244081,s179.633648404300004
125_113,s1.099745217058880,s1.964528521666743,s256.021036035699979
125_114,s5.689226140785324,s6.478259269270566,s66.554759186499993
125_115,s4.852422889499634,s5.438724292391476,s229.867684864599994
125_116,s0.405751905357594,s2.233632883757540,s159.683239283999995
125_117,s4.633478400692947,s4.593331597698202,s11.532473677200000
125_118,s4.024784574225888,s3.287524816570254,s29.690296923399998
125_119,s2.749412956386365,s2.939815840788548,s9.725599980300000
125_120,s1.940470952948209,s4.746785047275042,s198.923342660499998
125_121,s0.335220015080976,s0.216105744789200,s23.901806735600001
125_122,s1.850790811618505,s5.213122341340905,s241.512227545000002
125_123,s6.557012497609902,s6.003240728199184,s122.416800664600004
125_124,s1.318222979868588,s3.746436281078563,s336.521867400100007
126_0,s5.396695578561941,s3.254981873020471,s284.977255666799977
126_1,s1.054752962896407,s6.190520005323883,s323.362082046900014
126_2,s5.326256813441440,s5.334014229038398,s350.021668597899975
126_3,s3.787413311462005,s3.960638015561504,s202.522123441399998
126_4,s4.947712500025667,s2.209402219828748,s56.192313614000000
126_5,s2.908536185828213,s0.764334002740766,s90.407592924300005
126_6,s6.354489692221576,s1.696689149172338,s136.401312882799999
126_7,s5.006027731830777,s2.869755087992211,s260.170712602799995
126_8,s2.074505483927440,s5.365758844966681,s301.279643241799988
126_9,s5.708056164795565,s4.380194626036003,s257.404226315500011
126_10,s5.065703222079097,s1.114742291157844,s188.379910302300004
126_11,s4.359790250696270,s2.028104609555367,s15.579984709900000
126_12,s2.458306949083359,s0.329819020361711,s109.227931200100002
126_13,s5.279924038085645,s2.331792820900888,s297.536134970600017
126_14,s4.865140728663033,s3.258753766740593,s347.616165238699978
126_15,s0.605009020818286,s4.300665577658835,s325.775758409200023
126_16,s2.561906803407905,s2.127069558458471,s172.236237248799995
126_17,s1.570521052189181,s5.875860314659879,s4.615052848400000
126_18,s1.239974737497417,s0.728210179041244,s301.792730404999986
126_19,s4.734131062694285,s4.816075009363057,s109.914016758399995
126_20,s0.314220005592394,s6.047015492907944,s21.132524926599999
126_21,s1.218644520503309,s4.692038146674516,s214.031658998599994
126_22,s0.945695634340789,s3.240465611415778,s157.728258164099998
126_23,s4.234660259185668,s4.322702919555946,s210.522298406799990
126_24,s2.203461290915603,s3.074171020015638,s133.391029394100002
126_25,s6.493669886471498,s5.855236233800306,s337.067441318900023
126_26,s0.311125910955330,s3.529168749442454,s156.760763501000014
126_27,s3.638409491321305,s6.469203458213308,s78.296684581400001
126_28,s5.974498388482998,s3.827735414303220,s294.448462318400004
126_29,s6.540471237891801,s1.151412676768404,s122.329223429500004
126_30,s2.193434754095765,s3.862346438647179,s303.335867091000011
126_31,s5.216265014460567,s1.973077611493959,s156.504123325899997
126_32,s1.978965493220584,s1.211468335650613,s252.451572179399989
126_33,s0.757239112360152,s2.280209200688920,s218.348588859899991
126_34,s2.110131632017783,s1.627553969480861,s72.267287312799994
126_35,s0.308098248449446,s2.650507569559884,s336.908226281800012
126_36,s3.484655260352693,s1.397441958940973,s134.139341935999994
126_37,s2.889854022404679,s4.704684055337816,s132.206671077000010
126_38,s6.497947472256274,s4.974682473198282,s336.637591264600019
126_39,s3.737594220965885,s5.417615519184744,s276.214878066799997
126_40,s6.499118095281402,s0.211625981822421,s336.322901329999979
126_41,s2.333195548125512,s2.651139406454215,s235.516757466999991
126_42,s1.886244526649820,s3.716476627342108,s171.526779818199998
126_43,s6.450324768278539,s3.125044871631322,s207.393779344699993
126_44,s3.338588553147989,s0.794061943493971,s207.991493224399989
126_45,s5.424408411111492,s1.319086526463472,s302.211165749399981
126_46,s5.946488608963479,s0.440753496946984,s298.614361239900006
126_47,s5.641485965366902,s4.964008528525255,s255.917173723100007
126_48,s5.979712998131255,s5.303532331801202,s293.457521944099994
126_49,s0.448533506465198,s3.830680979417737,s34.671838125100003
126_50,s0.498426940072390,s1.842727655348710,s193.541003056699992
126_51,s3.504929247730967,s3.412272663807253,s239.540536218999989
126_52,s0.551440347950877,s6.511727180348945,s293.598440772599986
126_53,s3.222232319140877,s2.363998838956623,s53.761430066099997
126_54,s4.363892961370164,s0.848625039234280,s194.512523122999994
126_55,s0.925634817620789,s0.504386122839146,s69.659852993000001
126_56,s6.129763094570454,s6.412447245837145,s300.670245541099973
126_57,s3.072220222862482,s1.946329352168574,s242.417543882199993
126_58,s5.640698603659189,s6.558192269768495,s180.848007211500004
126_59,s3.044426747893274,s3.423525354711100,s329.517288764000000
126_60,s5.268569454940734,s3.890928292712900,s240.336398531300006
126_61,s4.615044468425763,s1.867457428703618,s199.456533731900009
126_62,s4.846761897168652,s5.467673876872820,s124.859053862400003
126_63,s4.548089304077077,s5.818871066585085,s96.958188695000004
126_64,s0.382750260605965,s0.213394486456969,s29.279018945400001
126_65,s5.528186657982694,s0.770805690894444,s303.103998797299994
126_66,s3.908607970773359,s0.342851678842175,s244.603029165799995
126_67,s2.512467432946814,s3.258859620871589,s348.718455264400006
126_68,s1.288012037221552,s2.200220850461108,s293.190566196199995
126_69,s0.358512819532286,s2.375736493128045,s152.866653788900010
126_70,s1.404635602749300,s2.802376948418419,s111.025750946399995
126_71,s3.216131119145689,s2.964930994324305,s87.902290773900006
126_72,s1.893173995540152,s6.627352233714185,s184.617121180100014
126_73,s2.821079929578385,s5.061974245666107,s0.733590030400000
126_74,s2.183966385857469,s2.244539884334370,s113.654297569600004
126_75,s6.499347163499278,s3.523208502889064,s336.462014244899990
126_76,s4.176695379590217,s6.169080641507147,s33.985117357800000
126_77,s3.550248297162916,s2.178482463804272,s313.328787713300017
126_78,s4.923064377863262,s0.207536734214313,s8.397320261400001
126_79,s2.312951822070335,s6.500892370483148,s294.446551406000026
126_80,s1.993481401431707,s0.741878142107226,s151.966922654400008
126_81,s1.769812544135207,s5.000289498523855,s218.934554642299986
126_82,s4.904114661819651,s5.761139984895491,s316.574204802700024
126_83,s5.680590917381952,s1.864277019185905,s341.619207578399994
126_84,s5.400069415663509,s0.327584197241006,s245.749547131700012
126_85,s6.288637749669302,s2.623409549023338,s157.116784590200012
126_86,s6.097748029047127,s6.034032327999219,s136.771318698100004
126_87,s2.513957973858944,s6.071352991559730,s121.325331186200003
126_88,s4.843478185513458,s4.284855078137622,s168.641783311700010
126_89,s2.376471006250784,s5.060622303701760,s177.438907131900010
126_90,s4.405101866447111,s3.034471773502239,s224.830109056400005
126_91,s0.313428823003004,s5.192519650314670,s24.161619681299999
126_92,s5.894947619343174,s2.909082647450168,s324.687133599399999
126_93,s2.761531993705913,s1.230942388961739,s354.384966485400014
126_94,s5.140271195281565,s5.161427505028280,s170.566240054600001
126_95,s3.548219333219067,s4.209225416433195,s351.809453518800012
126_96,s1.936331797164421,s4.113104102803639,s33.763929702200002
126_97,s1.433217616814616,s0.334999889395712,s114.835659518499995
126_98,s3.996174321143407,s5.024091164137339,s168.458808667600010
126_99,s5.214483253188507,s6.598431099810666,s138.117473735200008
126_100,s3.146558447248802,s4.724473981446224,s312.872080444400012
126_101,s5.277007475497425,s4.224488813044746,s352.564106974600008
126_102,s1.520494974361253,s1.300164273236617,s56.845725824699997
126_103,s3.374678576533406,s5.374652545665363,s46.229852183699997
126_104,s6.608718061658029,s4.494990674925822,s77.245316460200002
126_105,s0.328771469594874,s1.000558988717967,s14.691407156000000
126_106,s3.926069065086513,s0.795109933565014,s9.946257843800000
126_107,s0.524347472401256,s5.607766684158831,s335.739054432600028
126_108,s0.750986754149098,s5.348900926307245,s230.424135323499996
126_109,s1.706951520682193,s5.572547717359820,s154.679741463499994
126_110,s0.964944258824790,s1.020714492608096,s13.259112366000000
126_111,s0.819920695969172,s3.516360338892114,s344.076686229100005
126_112,s0.197684795440110,s4.767424447597388,s280.763164429500023
126_113,s2.782668372292617,s6.287871377427526,s258.208052517199974
126_114,s3.124839978041349,s4.277269201815400,s149.749677937799987
126_115,s4.675140813204580,s6.504775934313956,s69.549451716299998
126_116,s1.381143438949289,s3.749393896890358,s25.119636603699998
126_117,s1.147352192976537,s5.809345438692301,s189.771645190199990
126_118,s3.918581474027970,s1.906187323580404,s194.278725082300014
126_119,s1.332401184716636,s3.460127885094098,s214.559633137499986
126_120,s6.499119569977655,s2.222323538292158,s203.595028985699997
126_121,s3.469309426650636,s2.784638834195801,s278.862967698100022
126_122,s4.456249516066999,s1.099967606804342,s19.458270928099999
126_123,s2.886627306604644,s0.333672600268715,s248.107118252600003
126_124,s3.702883252675913,s5.897663700851535,s88.617857066699997
126_125,s4.414377827574366,s3.344778402628559,s22.479565417300002
127_0,s1.310100381543870,s6.516706488185274,s291.658422171999973
127_1,s5.211560473942734,s0.208140414074853,s7.057393666700000
127_2,s6.636409325651541,s4.642358395409755,s115.387185443400000
127_3,s3.218091824856550,s4.353561723646245,s123.049148105599997
127_4,s0.908333003094964,s3.143395582267189,s112.962000497500000
127_5,s2.132533886239966,s3.824557972893384,s344.376649993599983
127_6,s3.315129349208734,s2.998556814223797,s348.387087848299984
127_7,s2.530720852878770,s2.016821037948743,s105.578444735199994
127_8,s4.894113992648919,s5.972913484215390,s333.425747438399981
127_9,s0.828776091787314,s2.141952485711383,s177.037824720700002
127_10,s5.888903327765095,s4.226552391114204,s72.400892166199995
127_11,s0.469648148476960,s0.649899390736680,s144.243099164799986
127_12,s2.753750725416059,s3.538732003469424,s90.922120326100000
127_13,s0.367037462915996,s2.102490191486655,s27.192004535199999
127_14,s3.509962103048312,s4.044710031729592,s315.596105990199987
127_15,s4.573182966450538,s3.030541771200977,s193.212558141100004
127_16,s3.182403339780995,s2.630843974168996,s223.301438988999990
127_17,s4.705161688491304,s5.398541990780048,s12.606770561099999
127_18,s4.114456495712789,s1.156916577933606,s199.960169061599998
127_19,s1.669070314139329,s1.157503184118951,s14.934296307700000
127_20,s4.727346149963950,s0.252469297537218,s24.565729863900000
127_21,s6.075278044329902,s5.475508493258594,s112.411447432800003
127_22,s5.995429962668983,s6.636792235518352,s192.222646266400005
127_23,s1.681338126184571,s3.695995388378945,s22.365826620800000
127_24,s6.288121070282311,s1.301311099684312,s164.420890719800013
127_25,s0.375217518871966,s6.135120974859261,s27.661510758599999
127_26,s4.341728571471954,s6.532197168317135,s130.502943812199987
127_27,s3.921054542164032,s1.563527544216303,s38.716887351200000
127_28,s2.225860190431992,s1.416606287220121,s58.400145762299999
127_29,s0.207987063885565,s4.442613235378323,s264.338181007599985
127_30,s1.163968018527931,s4.656432499380122,s89.353850894000004
127_31,s3.073141444667724,s1.135601254742497,s112.062736401999999
127_32,s5.023619515978202,s4.130252079999048,s251.883082258400009
127_33,s0.398582165180657,s3.499867979472087,s152.982205942000007
127_34,s6.525585469799143,s6.634184590774890,s202.841785123300014
127_35,s0.309410692144629,s3.934423257008613,s255.697954213700001
127_36,s2.926932687931360,s5.992663723782888,s20.381722526600001
127_37,s1.496747841953502,s4.666556042479537,s213.668831828200013
127_38,s1.961024093316200,s0.325285844735539,s246.175044334700004
127_39,s6.247311892749807,s4.887596984299176,s70.013636480599999
127_40,s5.524746457241839,s2.947301293495766,s304.726169508700025
127_41,s0.979797179812772,s0.322292414308919,s113.716212218300001
127_42,s1.498762912741272,s5.576794193902975,s353.271380866799973
127_43,s6.167508666866014,s3.680367288629876,s114.127279449599996
127_44,s3.593752943018950,s4.596399412864953,s10.452184446200000
127_45,s3.437818314007274,s5.676988094672154,s12.513241379500000
127_46,s4.175802667103668,s0.221949459480342,s22.795393063700001
127_47,s4.269989203821479,s3.405769012719168,s163.720286941500007
127_48,s3.178507223939524,s3.893625930017228,s169.221470786800012
127_49,s1.211560924734620,s6.188801907462294,s109.632246165100000
127_50,s4.635966351000373,s6.515535486503599,s294.591782809400001
127_51,s4.273087005329514,s1.565172717241975,s265.064034225499995
127_52,s5.157664017254786,s1.504423485885096,s194.666736291500001
127_53,s2.399707196742906,s3.057922054457276,s56.425412437600002
127_54,s5.230718638070196,s3.544057962106473,s294.946722862300021
127_55,s2.367093931387587,s0.548709001018730,s-68.071408696299997
127_56,s1.964939563461506,s2.177050152222523,s41.498149792200003
127_57,s2.879667757075389,s3.068001400976291,s171.042347371099993
127_58,s2.110289726263944,s4.821586303184724,s168.385048895099999
127_59,s1.458114335610796,s5.030961730966498,s38.025600146400002
127_60,s2.294471672223913,s5.899168220431557,s174.638873503599996
127_61,s2.687286977052752,s5.619801886611774,s249.613161262799991
127_62,s4.940580089374036,s2.058743663248888,s232.640887046699987
127_63,s3.049479285237278,s2.170685594145936,s183.327226344400003
127_64,s1.196444573362519,s2.525136582194556,s347.603301701299984
127_65,s2.313183447651201,s6.634434726932044,s200.352329241200010
127_66,s1.372149597041551,s2.280114021731762,s168.326443629200014
127_67,s4.073587383178082,s4.155565519224822,s214.337014664399987
127_68,s0.927950296123032,s0.672936860471005,s18.732115452500000
127_69,s0.738283168317143,s5.025988642476153,s344.882392085300012
127_70,s4.633422690738992,s4.870333230177140,s126.343969003900000
127_71,s3.966727323430874,s5.748288899601705,s310.485885029100018
127_72,s3.689887921655589,s5.522029237812184,s191.645079478899987
127_73,s6.461704192204381,s5.451673206088364,s208.975576939000007
127_74,s3.821841836019617,s3.728166549630935,s168.374334452200003
127_75,s0.262196026038909,s5.646713723495632,s285.927165906600010
127_76,s6.119680954029647,s0.327853008543350,s245.829039766400001
127_77,s6.517622714163479,s5.726399071765120,s19.701192300700001
127_78,s4.682299950183827,s1.178525181167503,s200.539213294599989
127_79,s5.154833598918212,s3.172679528764807,s154.739972851400012
127_80,s0.824321675019858,s2.529399419613908,s71.381934092500003
127_81,s3.724141859240164,s6.641001979243540,s173.561022059200013
127_82,s4.749175953298774,s3.348733057112233,s356.291373798899997
127_83,s3.293458689983173,s6.527261278041965,s66.508800373000000
127_84,s5.656131997229934,s0.281857185518385,s334.892772538799989
127_85,s6.516713198182567,s1.701481014970491,s203.677718488399989
127_86,s0.320581819771686,s1.838288257187168,s204.245388701499991
127_87,s3.919209377466786,s2.117452552758747,s320.323752203399977
127_88,s1.429878426605822,s0.206601072141473,s354.847362297400025
127_89,s2.652696962219257,s4.564480252660851,s164.093542683999999
127_90,s2.713116819212690,s1.639376520447474,s155.901548745000014
127_91,s5.109156229074167,s5.432238767651751,s325.423932113499973
127_92,s2.164659109820205,s2.703144759329970,s231.557388267699992
127_93,s6.633589252563564,s2.130845360899064,s95.192418927099993
127_94,s3.394348936292438,s0.826443054248784,s311.802183684800013
127_95,s5.725366752625011,s1.175333428826279,s154.285782447400010
127_96,s6.543765040170785,s3.456264212524986,s150.260263563299986
127_97,s1.215515361605991,s4.047175057781682,s77.775903139099995
127_98,s4.266589945511286,s5.345449569578976,s166.346390760499986
127_99,s5.841856926223324,s6.030645253765051,s151.076054424500001
127_100,s1.775596169247091,s0.686045571438094,s310.309408634199997
127_101,s5.915105740073852,s2.481410465455372,s346.427439072200002
127_102,s0.335724215101315,s4.872621965005163,s24.661412094799999
127_103,s6.519225941097567,s0.808191322335688,s201.844507939799996
127_104,s1.915514172040160,s5.075225872132414,s355.845951317799972
127_105,s6.066398972547115,s1.685374490998556,s116.942044037499997
127_106,s3.369195698470675,s1.279465449828223,s357.772757603800017
127_107,s5.577125107589405,s6.580014923926300,s151.503520313600006
127_108,s6.384783021600596,s4.157861725415722,s215.418489496799992
127_109,s5.454242274154136,s2.643568045747233,s119.412346480099998
127_110,s3.733558262027813,s0.326097876605625,s67.707703690800003
127_111,s2.473074194106221,s5.055646052318154,s283.964422205699975
127_112,s1.318046010064632,s3.433739114644852,s73.876511402999995
127_113,s1.768884280253018,s2.869413129121562,s15.295318359600000
127_114,s4.627780038875489,s4.413148329879829,s171.249092422300009
127_115,s1.101718667024660,s1.444196290734390,s197.877190677599998
127_116,s5.145171561825723,s5.147108904369066,s157.743321716899999
127_117,s3.770080733203658,s2.600937933262360,s344.912515594599995
127_118,s2.847015044316072,s0.327987928909764,s247.899816708099991
127_119,s5.719194649792178,s2.304938781685626,s170.871758022600005
127_120,s4.538027739025400,s1.945986151304197,s7.551999662200000
127_121,s0.867607880444819,s6.521223535141541,s66.477658232300001
127_122,s2.962842435507533,s4.698644717641375,s323.429114316799996
127_123,s1.895689314643412,s6.395998836042236,s174.918904023000010
127_124,s6.478847572324514,s2.557233920713348,s333.199410249899984
127_125,s5.651500096144341,s4.790450900586387,s113.100902361699994
127_126,s0.331927671670027,s0.955111477655764,s24.280681628000000
128_0,s0.872012659289061,s5.869040753482116,s297.475210023099976
128_1,s6.029547611914046,s3.763342030438064,s247.177556812999995
128_2,s0.343609856221008,s1.084454269030659,s156.392252865500012
128_3,s6.387468164893801,s1.472410658598900,s218.279937956499992
128_4,s6.387468164893801,s4.902441069306842,s218.279937956499992
128_5,s0.344895544160588,s3.195599311418766,s156.258800614600005
128_6,s5.032516922268857,s6.529988877321286,s118.197964097400003
128_7,s2.071798265605913,s1.245086834981836,s219.462054628799990
128_8,s2.071798265605913,s4.675117245689777,s219.462054628799990
128_9,s5.501828676313854,s1.245086834981836,s219.462054628799990
128_10,s4.588513802634496,s4.543804016460758,s332.716437611300023
128_11,s2.583639326152273,s2.119135241606497,s289.960359066000024
128_12,s2.010322264094938,s0.636798982167930,s214.815731362900010
128_13,s5.501828676313854,s4.675117245689777,s219.462054628799990
128_14,s1.508771878864974,s0.309481583949999,s250.789728843799992
128_15,s5.440352674802880,s4.066829392875872,s214.815731362900010
128_16,s2.852949307596226,s0.825084832619558,s38.243338611699997
128_17,s2.852949307596226,s4.255115243327500,s38.243338611699997
128_18,s6.282979718304167,s0.825084832619558,s38.243338611699997
128_19,s3.774925954868530,s6.625629722126707,s156.258800614600005
128_20,s1.033705935890390,s0.193551110298077,s338.423168360399984
128_21,s4.353108576397212,s0.984766541415420,s158.430712923899989
128_22,s4.353108576397212,s4.414796952123361,s158.430712923899989
128_23,s2.003850232999087,s6.088167902684377,s109.046268905199994
128_24,s5.433880643707028,s2.658137491976436,s109.046268905199994
128_25,s5.433880643707028,s6.088167902684377,s109.046268905199994
128_26,s2.713756991637478,s3.084676692431502,s293.898022657500007
128_27,s2.713756991637478,s6.514707103139443,s293.898022657500007
128_28,s3.124901584716004,s2.615604823175230,s339.579433863900022
128_29,s1.602486511560915,s6.529988877321286,s118.197964097400003
128_30,s5.032516922268857,s3.099958466613345,s118.197964097400003
128_31,s6.554931995423947,s6.045635233883172,s339.579433863900022
128_32,s2.599517201206103,s0.333311619730122,s247.177556812999995
128_33,s2.599517201206103,s3.763342030438064,s247.177556812999995
128_34,s6.029547611914046,s0.333311619730122,s247.177556812999995
128_35,s4.755493751187381,s5.513748841578829,s289.043460777199982
128_36,s1.109079095948277,s1.680996397896548,s35.457310862400000
128_37,s0.343609856221008,s4.514484679738601,s156.392252865500012
128_38,s3.773640266928950,s1.084454269030659,s156.392252865500012
128_39,s3.773640266928950,s4.514484679738601,s156.392252865500012
128_40,s2.309600417430555,s2.813804463460967,s240.843341876900013
128_41,s2.309600417430555,s6.243834874168909,s240.843341876900013
128_42,s6.156557268245309,s5.146101015056201,s109.478616912500001
128_43,s2.957437754185859,s4.902441069306842,s218.279937956499992
128_44,s2.340860883961490,s2.199569292326551,s109.397575041899998
128_45,s2.010322264094938,s4.066829392875872,s214.815731362900010
128_46,s5.440352674802880,s0.636798982167930,s214.815731362900010
128_47,s5.770891294669432,s5.629599703034493,s109.397575041899998
128_48,s0.348441528293947,s0.192243536359525,s338.377460425499976
128_49,s0.348441528293947,s3.622273947067467,s338.377460425499976
128_50,s3.778471939001889,s0.192243536359525,s338.377460425499976
128_51,s6.143787402345420,s6.514707103139443,s293.898022657500007
128_52,s0.382736955582256,s2.583573090480541,s200.503475021500009
128_53,s3.089740899168358,s1.770219887003548,s332.997523412900023
128_54,s3.089740899168358,s5.200250297711491,s332.997523412900023
128_55,s6.519771309876299,s1.770219887003548,s332.997523412900023
128_56,s6.519771309876299,s5.200250297711491,s332.997523412900023
128_57,s1.721273098078616,s1.602369040891590,s289.417650937400026
128_58,s1.721273098078616,s5.032399451599532,s289.417650937400026
128_59,s1.602486511560915,s3.099958466613345,s118.197964097400003
128_60,s1.747930179825884,s0.773779862430602,s21.109993691300001
128_61,s3.124901584716004,s6.045635233883172,s339.579433863900022
128_62,s6.554931995423947,s2.615604823175230,s339.579433863900022
128_63,s1.325463340479440,s5.513748841578829,s289.043460777199982
128_64,s4.755493751187381,s2.083718430870887,s289.043460777199982
128_65,s6.549495562779428,s0.710393824409388,s203.846430899300003
128_66,s6.549495562779428,s4.140424235117330,s203.846430899300003
128_67,s2.003850232999087,s2.658137491976436,s109.046268905199994
128_68,s1.747930179825884,s4.203810273138544,s21.109993691300001
128_69,s2.583639326152273,s5.549165652314438,s289.960359066000024
128_70,s6.013669736860216,s2.119135241606497,s289.960359066000024
128_71,s6.013669736860216,s5.549165652314438,s289.960359066000024
128_72,s1.857190077391286,s3.056613311350322,s296.117282937200002
128_73,s1.857190077391286,s6.486643722058264,s296.117282937200002
128_74,s4.136868642659268,s2.991754013198343,s301.422896668900023
128_75,s4.136868642659268,s6.421784423906285,s301.422896668900023
128_76,s2.957437754185859,s1.472410658598900,s218.279937956499992
128_77,s2.340860883961490,s5.629599703034493,s109.397575041899998
128_78,s5.770891294669432,s2.199569292326551,s109.397575041899998
128_79,s5.177960590533826,s0.773779862430602,s21.109993691300001
128_80,s5.177960590533826,s4.203810273138544,s21.109993691300001
128_81,s1.158483391926554,s1.113773605752816,s332.716437611300023
128_82,s1.158483391926554,s4.543804016460758,s332.716437611300023
128_83,s4.588513802634496,s1.113773605752816,s332.716437611300023
128_84,s5.287220488099227,s3.056613311350322,s296.117282937200002
128_85,s5.287220488099227,s6.486643722058264,s296.117282937200002
128_86,s1.033705935890390,s3.623581521006018,s338.423168360399984
128_87,s4.463736346598331,s0.193551110298077,s338.423168360399984
128_88,s4.463736346598331,s3.623581521006018,s338.423168360399984
128_89,s0.827551298178494,s1.402849296867891,s92.719591553800001
128_90,s0.827551298178494,s4.832879707575834,s92.719591553800001
128_91,s4.302043069997002,s2.439010342774174,s297.475210023099976
128_92,s4.302043069997002,s5.869040753482116,s297.475210023099976
128_93,s1.325463340479440,s2.083718430870887,s289.043460777199982
128_94,s0.382736955582256,s6.013603501188483,s200.503475021500009
128_95,s3.812767366290198,s2.583573090480541,s200.503475021500009
128_96,s3.812767366290198,s6.013603501188483,s200.503475021500009
128_97,s2.726526857537367,s1.716070604348259,s109.478616912500001
128_98,s2.726526857537367,s5.146101015056201,s109.478616912500001
128_99,s5.151303508786558,s1.602369040891590,s289.417650937400026
128_100,s5.151303508786558,s5.032399451599532,s289.417650937400026
128_101,s1.109079095948277,s5.111026808604490,s35.457310862400000
128_102,s4.539109506656218,s1.680996397896548,s35.457310862400000
128_103,s4.539109506656218,s5.111026808604490,s35.457310862400000
128_104,s3.119465152071486,s0.710393824409388,s203.846430899300003
128_105,s3.119465152071486,s4.140424235117330,s203.846430899300003
128_106,s5.739630828138496,s2.813804463460967,s240.843341876900013
128_107,s5.739630828138496,s6.243834874168909,s240.843341876900013
128_108,s6.156557268245309,s1.716070604348259,s109.478616912500001
