id,x,y,deg
130_34,s-0.648845789092905,s0.648973103891316,s68.294476917899999
130_35,s-2.719715410914746,s-1.450492939266848,s248.261699104700000
130_36,s0.544182582467744,s-3.684915235690657,s247.911638351590938
130_37,s-0.405793804207714,s1.791488280311437,s248.314729781600022
130_38,s-2.721077021590226,s2.339013386600266,s248.131286190999987
130_39,s-1.565482319627572,s1.798948202490208,s248.262015521899997
130_40,s1.709984085797346,s-3.684937523246986,s247.818639747849602
130_41,s-1.571342159747772,s-3.074602445242193,s248.243381136000011
130_42,s-1.566816436812976,s-2.528222888535704,s248.203783835600007
130_43,s-0.648301582705820,s0.110312881831622,s68.312328015800006
130_44,s2.274567891013704,s-0.336984454510747,s198.985304710226643
130_45,s1.905340341661057,s-0.903771489396579,s247.944661459745618
130_46,s-1.566011724805162,s0.720692891772867,s248.381040280999969
130_47,s-3.875438863783531,s0.711927854817799,s248.183870335699993
130_48,s-1.786981645931289,s-3.719608032035160,s248.133713724170462
130_49,s-0.654639664187790,s-2.046741321053636,s68.078718162700000
130_50,s1.654751195406467,s-2.590974609014467,s68.207712595000004
130_51,s-0.413782870702539,s-2.524601675601465,s248.118677062699987
130_52,s-2.964099211297546,s1.735455276807826,s68.188595862599996
130_53,s-2.718002931867750,s-1.992829222759616,s248.323251040600042
130_54,s-2.961839846270429,s-1.517224301688167,s68.213523864500004
130_55,s0.507122755934505,s0.109665473394091,s68.160361565499997
130_56,s-0.411408365100077,s-1.982799096518354,s248.114556961799963
130_57,s0.301285831466895,s-3.748299520806220,s67.662827861294176
130_58,s0.750556977006843,s1.254901603735313,s248.143755076400026
130_59,s-1.564351926649389,s-0.901052121885257,s248.226217750800004
130_60,s-1.564429000508028,s-1.986152129056274,s248.084059601999996
130_61,s-2.721353007724129,s-3.084523226383595,s248.137250414700020
130_62,s-1.808904138968045,s0.113001287364186,s68.067897289100003
130_63,s1.662195938423229,s1.731487758597526,s68.155550729100000
130_64,s1.662386956232177,s1.190658427361686,s68.134336362700012
130_65,s-0.655714551547022,s-2.589511893262988,s68.212025627399996
130_66,s-2.964012655172368,s0.109377640876325,s68.198942783000007
130_67,s0.749545767854089,s0.714237039435287,s248.141304918099991
130_68,s-2.720765500639615,s-0.367404910583976,s248.261521650399970
130_69,s0.491462539737123,s-3.130238930070882,s68.137696090700004
130_70,s1.656695304177181,s-2.050067833502716,s68.287013263000006
130_71,s1.896204980523053,s-2.525884959648564,s248.229499399600002
130_72,s-2.963595209072591,s-0.974194190893513,s68.126690354499999
130_73,s-3.875437867934016,s0.169727259450773,s248.196416985404085
130_74,s0.753104592548038,s2.335996983144583,s247.994398819800011
130_75,s-3.875441246674068,s-2.001464345679715,s248.154280514400028
130_76,s-2.965456806453286,s1.194811921924190,s68.149183701799998
130_77,s-2.722394266776940,s1.800290353930378,s248.109442702100040
130_78,s-2.719326578092569,s0.173351416483524,s248.107888521400014
130_79,s0.733021419561279,s-3.065536504186697,s248.125182756056375
130_80,s-1.564075347389750,s-1.442832721760969,s248.150102259800008
130_81,s0.747116695765495,s-1.442554996420139,s248.323040346800042
130_82,s-1.808904331032896,s1.193399665153025,s68.157886350498799
130_83,s-2.131184617912595,s-3.743515512085224,s68.240422132680919
130_84,s0.751015911794497,s1.793902175106563,s248.161618907600001
130_85,s-1.808498133217431,s-0.428937472157843,s68.326078184699995
130_86,s-0.404663098042187,s0.713709216415239,s248.108371335500010
130_87,s0.497606959580554,s-2.588112627982017,s68.127764726199999
130_88,s-0.876096113391452,s-3.748404769202139,s64.170893871802576
130_89,s1.648646745966746,s-3.132643615268850,s68.381529673399996
130_90,s-2.721003894766801,s0.716570847367706,s248.194493481388264
130_91,s-0.618395799711837,s-3.691681791910292,s248.042541533100035
130_92,s-3.875427121772955,s-2.545917439402644,s248.337341268500012
130_93,s-1.807680103287856,s1.733585422807591,s68.308385494099994
130_94,s0.748708872447091,s0.174538140622890,s248.185885338000020
130_95,s-0.408420856295880,s-0.903449043787900,s248.170337756499976
130_96,s1.659301269278236,s-0.428498765714093,s68.195507428200003
130_97,s-1.813196217026490,s-3.139793693147321,s68.125860881899996
130_98,s0.740097552719541,s-2.523232576761906,s248.284431944286297
130_99,s1.661401943532848,s-1.508889428602343,s68.266600923200002
130_100,s-2.961984860455319,s-2.057309531136222,s68.213383335499998
130_101,s-0.649204595375809,s1.187166971838177,s68.174121697800004
130_102,s1.903178141534398,s0.175256625558475,s248.159310440200017
130_103,s-2.718486905631309,s-2.537701758756205,s248.350576597399993
130_104,s1.660731353846904,s0.651647929702744,s68.151390894299993
130_105,s0.742323512480171,s-1.983308259768061,s248.159994578899983
130_106,s1.467575462648139,s-3.748170369454543,s67.718491863736858
130_107,s-1.809371516278700,s0.654723061782795,s68.164475875799994
130_108,s-2.960402635065829,s-2.603146077014612,s68.355897110399994
130_109,s-3.875441185293486,s-0.370857336507175,s248.156929131999959
130_110,s-3.875461350600367,s-3.170922945065850,s247.935113303799994
130_111,s-0.651922516567905,s-1.507151860210961,s68.055289496871524
130_112,s-3.875435892901560,s-1.455195733926335,s248.220421568300026
130_113,s0.509165573938058,s2.266668492860137,s67.947203632454290
130_114,s0.504895138608039,s-0.429656495017797,s68.154120296111458
130_115,s0.503964166315223,s-0.968512950867246,s68.163314621739389
130_116,s1.904053772351838,s1.255576476017190,s248.206596716199982
130_117,s-3.875440125723598,s-0.914694341220542,s248.170413631099962
130_118,s-2.964863819983556,s0.651595865999824,s68.195837126100002
130_119,s0.746962964956210,s-0.903613781083451,s248.341665410260219
130_120,s1.665405993945201,s2.272289994134171,s68.172255541100000
130_121,s-3.018500441000017,s-3.744882204035303,s247.543286741118834
130_122,s-0.404466514364219,s1.251856675298090,s248.242304232819947
130_123,s-1.807862112057816,s2.271589831479214,s68.120521895500005
130_124,s-0.661643804735403,s-3.131373729007997,s68.136965961200005
130_125,s1.660886399300975,s-0.968205284081419,s68.378302538400007
130_126,s-1.808478642131656,s-2.593552352845772,s68.302216625599996
130_127,s0.507450338000487,s0.648879485161632,s68.140009537500006
130_128,s0.508022683475489,s1.188909474629877,s68.079121734906650
130_129,s-0.409058697947963,s-1.442530498271291,s248.256007295699987
131_0,s-0.649967889697792,s-0.429810802963105,s68.184255530600012
131_1,s0.746560279482563,s-0.364586134531000,s248.101162033599991
131_2,s1.904730247768474,s1.795629112949444,s248.175261515600027
131_3,s-0.650290067623047,s-0.968435449898096,s68.145760730299997
131_4,s-2.719722543768513,s-0.908660811744175,s248.407787589599963
131_5,s-0.405803118650997,s0.174590935352392,s248.116304273999987
131_6,s1.903811314230515,s0.715442614601880,s248.154850842600013
131_7,s1.895636310299629,s-3.067219575602450,s248.148011556400007
131_8,s-3.876102457982553,s-3.734463639894600,s245.355892419492363
131_9,s-1.567194728275220,s1.258215973587416,s248.234447353999997
131_10,s-2.964246709920814,s2.273276169805729,s68.180196464700003
131_11,s-2.963280547117100,s-3.145062343522865,s68.003668451099998
131_12,s-3.876616653476808,s2.337720448454246,s248.112077638399995
131_13,s-1.563965458871662,s0.176915980584803,s248.044364228299997
131_14,s-1.807224069244492,s-0.966961634230518,s68.515621652099995
131_15,s-2.962524103822462,s-0.432917563192263,s68.174854356099999
131_16,s0.501711677878870,s-2.048963053182134,s68.097035022100002
131_17,s-0.415004411872232,s-3.066768181933292,s248.139290121187258
131_18,s1.660223111118915,s0.110628334231614,s68.130131065300006
131_19,s-0.406149977635293,s2.331805655524684,s248.029051833700009
131_20,s0.503882119662093,s-1.507827452760698,s68.249002583099994
131_21,s-1.808289847655554,s-1.507631754238681,s68.430460603699999
131_22,s0.507912097375234,s1.727928995225424,s68.210386313800001
131_23,s-0.408038947015912,s-0.364998960476634,s248.206185617000017
131_24,s-3.876612646301159,s1.254819178477226,s248.159182808301182
131_25,s1.902858383026093,s-1.443726120133886,s248.198679882100009
131_26,s-1.565041994814620,s-0.361866982329501,s248.121496355900007
131_27,s-1.565657623256033,s2.336819766234343,s248.201542420000010
131_28,s1.899783560116024,s-1.984162689601340,s248.326358212499997
131_29,s2.136533464879570,s2.456344184481447,s207.466167323350874
131_30,s-2.722555489790310,s1.259639839293299,s248.183223248300038
131_31,s-1.806895516310594,s-2.051349655971985,s68.348744750799995
131_32,s-0.649501291927454,s2.264830716003867,s68.255028061600001
131_33,s-3.876610056209523,s1.797254599275830,s248.187732212999975
131_34,s-0.648801414001967,s1.726408624616673,s68.317235935200003
131_35,s-0.649434693185196,s0.648492123266843,s68.294476917899999
131_36,s-2.719756323542920,s-1.450567325863526,s248.261699104700000
131_37,s0.561316356710313,s-3.679695514475200,s247.911638351590938
131_38,s-0.405910811452905,s1.791256943723641,s248.314729781600022
131_39,s-2.722200697580082,s2.338872150351726,s248.131286190999987
131_40,s-1.565295429683324,s1.797996675071939,s248.262015521899997
131_41,s1.724189892505990,s-3.680940136918200,s247.818639747849602
131_42,s-1.569537611963382,s-3.072150078667928,s248.243381136000011
131_43,s-1.566759375110738,s-2.526880686123932,s248.203783835600007
131_44,s-0.648874075747077,s0.109839515276437,s68.312328015800006
131_45,s1.904098109452066,s-0.363514305386503,s248.250840097813040
131_46,s1.904340712522067,s-0.902877120684326,s248.069661459745618
131_47,s-1.566191470945068,s0.719296263143115,s248.381040280999969
131_48,s-3.876610601428394,s0.712218554533808,s248.183870335699993
131_49,s-3.075636693634678,s-3.680340924671774,s248.133713724170462
131_50,s-0.654837288381571,s-2.046864760983570,s68.078718162700000
131_51,s1.654604581765177,s-2.589006786793327,s68.207712595000004
131_52,s-0.413327109746729,s-2.524658609958153,s248.118677062699987
131_53,s-2.965077493530186,s1.734480753885299,s68.188595862599996
131_54,s-2.719777840859601,s-1.991501529686890,s248.323251040600042
131_55,s-2.961836924226841,s-1.517189153535012,s68.213523864500004
131_56,s0.506679582358597,s0.109354818028854,s68.160361565499997
131_57,s-0.410483985172296,s-1.983374108832061,s248.114556961799963
131_58,s0.319459184620319,s-3.743618864802622,s67.962827861294173
131_59,s0.750249282451324,s1.254690359366947,s248.143755076400026
131_60,s-1.565127549970924,s-0.901054124601323,s248.226217750800004
131_61,s-1.564697414513599,s-1.986111303590006,s248.084059601999996
131_62,s-2.720981910009685,s-3.080660336311484,s248.137250414700020
131_63,s-1.808825958895160,s0.112449115227579,s68.067897289100003
131_64,s1.661967366673182,s1.731261905748534,s68.155550729100000
131_65,s1.662086264454147,s1.190430755880251,s68.134336362700012
131_66,s-0.655056230166406,s-2.589572260847217,s68.212025627399996
131_67,s-2.964120929124909,s0.109656939880678,s68.198942783000007
131_68,s0.749155119249842,s0.714059600413571,s248.141304918099991
131_69,s-2.720719129498627,s-0.367394575941937,s248.261521650399970
131_70,s0.496438146077138,s-3.130239105995665,s68.137696090700004
131_71,s1.656945190405728,s-2.049067181749179,s68.287013263000006
131_72,s1.896578236526899,s-2.524125004627461,s248.229499399600002
131_73,s-2.963551757194453,s-0.974191331430055,s68.126690354499999
131_74,s-3.876609538131845,s0.169691055799535,s248.196416985404085
131_75,s0.752998815442453,s2.335772417304166,s247.994398819800011
131_76,s-3.876613013374924,s-2.002817928088646,s248.154280514400028
131_77,s-2.966253991892576,s1.194306858127529,s68.149183701799998
131_78,s-2.722932008278830,s1.800413866800415,s248.109442702100040
131_79,s-2.719163528185573,s0.173651810724182,s248.107888521400014
131_80,s0.737957464549412,s-3.065520833315741,s248.125182756056375
131_81,s-1.564058136793254,s-1.442900929766977,s248.150102259800008
131_82,s0.746530028671791,s-1.442862536471728,s248.323040346800042
131_83,s-1.808954142762744,s1.192891320968499,s68.157886350498799
131_84,s-2.163587991630854,s-3.738626309967305,s68.240422132680919
131_85,s0.750787855369976,s1.793675377330832,s248.161618907600001
131_86,s-1.808575552825592,s-0.428639180666043,s68.326078184699995
131_87,s-0.404991660783153,s0.713129986624328,s248.108371335500010
131_88,s0.498357521726539,s-2.588860060932034,s68.127764726199999
131_89,s-0.845904040799741,s-3.745464979900537,s67.170893871802576
131_90,s1.653589163111521,s-3.132642470859668,s68.381529673399996
131_91,s-2.721028354549785,s0.717310535583159,s248.194493481388264
131_92,s-0.595622399142511,s-3.684782846735687,s248.042541533100035
131_93,s-3.876344054117850,s-2.541991388395104,s248.337341268500012
131_94,s-1.807933149313373,s1.733041704231904,s68.308385494099994
131_95,s0.748191553047135,s0.174257163885580,s248.185885338000020
131_96,s-0.408651131095157,s-0.903642265169345,s248.170337756499976
131_97,s1.658967411428261,s-0.428446457976760,s68.195507428200003
131_98,s-1.811319958176392,s-3.137160121522569,s68.125860881899996
131_99,s0.741189717788920,s-2.524117058150154,s248.284431944286297
131_100,s1.660567273320891,s-1.508620399526716,s68.266600923200002
131_101,s-2.965055694369986,s-2.064608639321421,s68.213383335499998
131_102,s-0.649790180832825,s1.186678109803202,s68.174121697800004
131_103,s1.903969365812414,s0.175446435543065,s248.159310440200017
131_104,s-2.718914665633656,s-2.535160822628638,s248.350576597399993
131_105,s1.660354965698054,s0.651436509746234,s68.151390894299993
131_106,s0.743390071848899,s-1.984224978901655,s248.159994578899983
131_107,s1.481995440217720,s-3.744181967660110,s67.718491863736858
131_108,s-1.809249425651986,s0.654261801733537,s68.164475875799994
131_109,s-2.963487416094329,s-2.604556690962895,s68.355897110399994
131_110,s-3.876612632693577,s-0.370870442387899,s248.156929131999959
131_111,s-3.863910312769293,s-3.156979534235798,s245.405065132865616
131_112,s-0.651808404419041,s-1.507447864425598,s68.055289496871524
131_113,s-3.874607681747904,s-1.460467195658091,s248.220421568300026
131_114,s0.508876701903360,s2.265994740666842,s67.947203632454290
131_115,s0.504681994781419,s-0.429888794754241,s68.154120296111458
131_116,s0.503714210920410,s-0.968660032989828,s68.163314621739389
131_117,s1.904398871884675,s1.255640599809170,s248.006596716199994
131_118,s-3.876611488498891,s-0.914675274782316,s248.170413631099962
131_119,s-2.965759474839854,s0.652013819451635,s68.195837126100002
131_120,s0.746720215606742,s-0.903770112504248,s248.341665410260219
131_121,s1.689614865889777,s2.254799501323059,s62.202277164233919
131_122,s-1.763402887404499,s-3.703127169446555,s247.543286741118834
131_123,s-0.404801591924874,s1.251292633566176,s248.242304232819947
131_124,s-1.808121498286174,s2.271060899981034,s68.120521895500005
131_125,s-0.659198774523005,s-3.130419863956729,s68.136965961200005
131_126,s1.660257854291739,s-0.967467750640658,s68.378302538400007
131_127,s-1.808456905697266,s-2.592146797813331,s68.302216625599996
131_128,s0.507055843007881,s0.648453900856401,s68.140009537500006
131_129,s0.507672686159298,s1.188379267354003,s68.079121734906650
131_130,s-0.409202824679576,s-1.442722491651079,s248.256007295699987
132_0,s-0.405367105647933,s-0.363670610222338,s248.215939975900000
132_1,s1.663117523074650,s-0.969067530384152,s68.225918442500017
132_2,s2.817018958691518,s-0.963953072315657,s67.978316836000005
132_3,s1.902321020860684,s-3.072370202100970,s247.983141108900014
132_4,s-0.405132593273681,s0.714750071214275,s248.330947713200032
132_5,s-2.720769673396553,s-0.912018859077329,s248.599971081645265
132_6,s-1.810059075295974,s-3.693985357186143,s68.355378610000002
132_7,s2.714104259872244,s-4.255356568625428,s66.816279841728203
132_8,s-3.368587807890290,s-1.071087926051873,s22.041063475574745
132_9,s-1.808969251486637,s-2.596937799623574,s68.263989087300004
132_10,s0.499006735021313,s-3.675525282605653,s68.449992791499994
132_11,s-2.720557617406042,s0.170959282811653,s248.543971203900043
132_12,s-0.404798174803201,s1.254264856594024,s248.157537420799997
132_13,s-1.561726756475255,s-1.443216861560956,s248.272218307399982
132_14,s-0.648549269750414,s-0.969183239794656,s68.101597776700004
132_15,s-1.561608754748804,s1.252612003267798,s248.416941441299997
132_16,s-2.719339574589525,s-0.366825224966701,s248.074122496499996
132_17,s0.748382728121217,s-0.899659941825591,s248.202519477099997
132_18,s-1.562031277991371,s-0.363553826849973,s248.412384208000020
132_19,s-2.761014611076796,s-4.254512429555233,s244.667882713447227
132_20,s2.818600786119702,s-1.508784053331384,s68.139639797699999
132_21,s-2.964697469032936,s0.639903088808759,s68.395908289499999
132_22,s-2.719032359380358,s-1.998129809546044,s248.624789682999989
132_23,s-2.718172972955618,s-2.541740055941319,s248.151500194699992
132_24,s1.659682008899436,s0.118467445660290,s68.261869296100002
132_25,s1.662709800290030,s1.748973260318482,s67.624229446399994
132_26,s1.806233455781101,s-4.208799555783765,s248.082588388555024
132_27,s-1.808233091605889,s-2.050175081514600,s68.462324229700002
132_28,s0.498089164870357,s-3.130896479300192,s68.074685283999997
132_29,s1.899686697051670,s-2.525022792433983,s248.152565470199988
132_30,s-0.647473117509231,s-0.429149973966600,s68.402601928699994
132_31,s1.900276907176171,s-1.984838447883396,s248.248419545812823
132_32,s2.800414539087371,s1.820533960844202,s66.210214118871747
132_33,s-1.807003092180763,s-3.142738903019047,s68.452253409700006
132_34,s-2.967561940320970,s-3.724124322852210,s67.924273077275885
132_35,s0.505925957343641,s-0.965205831199335,s68.345588933200005
132_36,s-2.964905123013038,s-2.075450193717222,s68.436229494499997
132_37,s1.554083067564993,s-4.268497959948306,s65.118722159610769
132_38,s2.813521905997957,s-2.049619968112976,s68.111782186670126
132_39,s2.811985380735960,s-2.589920246893238,s68.166126802299999
132_40,s-2.965776175706710,s-3.160994001866394,s68.267128045517438
132_41,s-3.035199103390144,s-4.297149992053030,s57.366963728756275
132_42,s-1.804625859759001,s-1.508790423884063,s68.511687548511077
132_43,s-2.719261948845876,s1.791678519264605,s248.042595295628217
132_44,s-0.406337360372535,s-0.903731025277317,s248.350017569791049
132_45,s-1.637523804733088,s-4.207207649041174,s246.081453926529292
132_46,s1.657440310051582,s-3.681885790581440,s68.258155886500006
132_47,s1.907865260732900,s-0.358759130292108,s248.079698535299997
132_48,s-0.655553600188697,s-2.590015632376236,s68.008425630115241
132_49,s1.663235401892583,s-1.507686870506500,s68.227774079599996
132_50,s-2.719924907101951,s0.711557146379060,s248.100475511300033
132_51,s0.748842331717242,s-1.438964597255669,s248.227675423499988
132_52,s-2.717201966623511,s-1.451470798141362,s248.417334870600001
132_53,s1.906047472630442,s0.730407615520057,s248.100120353300042
132_54,s-1.560104566978883,s0.714361857269208,s248.287613951899999
132_55,s-0.653924055185411,s-3.135961766491298,s68.324799400900005
132_56,s0.750413898863478,s1.260143268130356,s248.149501578500008
132_57,s-2.965867513464937,s-2.621747258169536,s68.249465087816773
132_58,s-0.409494566269289,s-1.982360632692896,s248.123362997300006
132_59,s1.661210762851103,s0.658544039802697,s68.374077792486332
132_60,s0.748262613065517,s0.179480478584904,s248.239367684799987
132_61,s-2.967056494370389,s1.712173831881441,s68.020790086800915
132_62,s2.817162552689175,s0.667760057874593,s67.982156132504969
132_63,s2.816682708708148,s1.215648068185717,s68.314142692694944
132_64,s1.659989572221766,s-0.423148411949568,s68.140105323690534
132_65,s2.810231850290521,s-3.130178060900923,s67.948283354200001
132_66,s-1.568320742491085,s-3.628535864338251,s248.214796699300024
132_67,s-0.651500200664963,s-2.047678702143866,s68.307487277761496
132_68,s-0.648565145295406,s1.727926322117293,s67.960012624300006
132_69,s-0.498906160228191,s-4.195656897810384,s247.353522144717999
132_70,s2.817134923674814,s-0.417871330786814,s68.025493464399233
132_71,s1.657921053270727,s-2.049635437218349,s68.026066181100006
132_72,s1.660724498234583,s1.200129515610377,s68.174645253799994
132_73,s-1.561092873658439,s0.176597994524238,s247.839544439600019
132_74,s1.905379230785051,s0.185512668911750,s248.270326282900015
132_75,s-1.565782503278233,s-1.984603803242795,s248.444766981099974
132_76,s-0.405804215042042,s0.175711726910212,s248.249666316900004
132_77,s1.907176708516561,s-0.904129719073379,s247.995624302599992
132_78,s-0.405612271783897,s1.793823847037808,s248.282384871480218
132_79,s-0.647630841214144,s1.188470403113178,s68.420605098999999
132_80,s1.655367849421968,s-3.135140525903328,s68.203968264300002
132_81,s-1.882324089371289,s-4.262730506090731,s65.936781646990880
132_82,s0.748802760247901,s-0.360409770199348,s248.120748310199986
132_83,s-0.646727315975863,s0.649335330775426,s68.253910595400001
132_84,s-1.560905988865610,s1.792678458511821,s247.850839564300003
132_85,s-0.660587270876929,s-3.677833513990202,s68.380395337799996
132_86,s-3.308941951472125,s1.111152929781870,s29.997556437288949
132_87,s-0.747375701945985,s-4.254397078374187,s65.961084235433944
132_88,s-2.718386503193396,s-3.643975939299032,s248.377389821800023
132_89,s0.408288515632127,s-4.253299105544886,s66.031456894928510
132_90,s-2.714781112786828,s-3.094023415549850,s248.370739956600033
132_91,s-1.805322090296328,s-0.428597168730676,s68.235696069699998
132_92,s0.507006790588367,s-1.504184182010846,s68.304638052000001
132_93,s-2.964388197316748,s-1.532208925344326,s68.537186471200002
132_94,s1.910882280517172,s1.819981119553666,s247.883635923435889
132_95,s1.655764120147847,s-2.588832557474192,s68.131671945600004
132_96,s-0.410578474388892,s-2.526665448024921,s248.145009784813141
132_97,s1.899118000354566,s-3.616777548593828,s248.164566919600020
132_98,s2.811812754920947,s-3.674536044653354,s68.491512084099995
132_99,s0.755334403684280,s1.805374051419198,s247.895851599879222
132_100,s-0.648210699095036,s-1.507100396139664,s68.351010910599996
132_101,s-1.805052332377076,s1.725532400612626,s67.917319863830286
132_102,s0.499096262476045,s-2.585880639895537,s68.141366552099996
132_103,s2.815523857723004,s0.127699125568613,s68.279662226900001
132_104,s0.506294206234329,s0.112835315498607,s68.235117570800000
132_105,s0.501915618848519,s-2.046003564931682,s68.114702292000004
132_106,s-1.806532478260071,s0.111314503885700,s68.612406531000005
132_107,s-0.648211432336693,s0.109819010022922,s68.064249713958006
132_108,s1.906175350451402,s1.272493832273020,s248.136184013835532
132_109,s0.507408760389265,s0.652537441359449,s68.342455926200003
132_110,s0.742929498411481,s-2.522077468506875,s248.112188163199988
132_111,s-0.411536034989608,s-3.070890438163002,s248.015474342499999
132_112,s-1.561735743552403,s-0.904335838937567,s248.165542403800032
132_113,s0.506860932186289,s-0.425554846539822,s68.296376190700002
132_114,s0.653260380518629,s-4.198052480252737,s245.975951167659105
132_115,s0.506933327367947,s1.191036325228936,s68.083908912599995
132_116,s-2.964731576193265,s0.098457237480506,s68.445629625531666
132_117,s-0.405201866715322,s-1.442173697994377,s248.273626686400007
132_118,s-2.966554518458591,s-0.445230597511652,s68.117049634799997
132_119,s-1.806480756233920,s1.187702479013560,s68.166606559399995
132_120,s0.741211489533449,s-3.066649422087531,s248.183972211900027
132_121,s-1.803551636995344,s-0.969539965211803,s68.298566679409433
132_122,s0.749062641051019,s0.719035054366316,s248.383060199299990
132_123,s0.744750354571925,s-1.981476797756716,s247.797864130100010
132_124,s0.507604727333906,s1.730660759005304,s68.354648907547983
132_125,s-0.415630588622477,s-3.612919744587623,s248.552251953699994
132_126,s1.906027635956523,s-1.443140180771900,s248.158616374500042
132_127,s-1.807493349259513,s0.648049776866535,s67.969557154599997
132_128,s-1.563463061588806,s-2.532993699503167,s248.030927422560779
132_129,s0.740581492173368,s-3.609655102449681,s248.324569286700040
132_130,s-2.720280746157912,s1.252848124465259,s248.139604393200017
132_131,s-1.564971174982485,s-3.077042127164108,s248.319312945477577
133_0,s6.542646158017030,s5.927725977314104,s325.924536688099977
133_1,s5.483007477714300,s4.930115884221279,s18.256169950400000
133_2,s6.671965887596385,s4.841505100003223,s142.426755489300007
133_3,s0.384686584240640,s4.084365792662947,s22.148045370543294
133_4,s2.790486915213155,s6.327574217572324,s34.966586295600003
133_5,s2.486203283717465,s6.007492275246352,s215.351010020296570
133_6,s5.225202158653226,s1.854471855566092,s159.850018310100012
133_7,s3.417462727899365,s3.115053454428858,s40.546949866900000
133_8,s0.229556769437804,s2.527003962478358,s284.741654646399979
133_9,s3.595152197271938,s1.069885079350174,s127.032156368499997
133_10,s2.203869716507803,s6.664254838734688,s68.109629014899994
133_11,s6.700961845303770,s6.786470727652246,s145.925105444200000
133_12,s0.889311133348456,s3.715667644203069,s3.327602911573941
133_13,s0.329072046571092,s2.962289755255894,s23.980244176100001
133_14,s2.296814203990622,s5.580422233153857,s165.839509322900000
133_15,s4.371701080624021,s3.497305736138505,s28.786718453682280
133_16,s0.725300086291998,s2.146195303381921,s328.352250995900022
133_17,s5.116467776164955,s2.156828217150526,s357.201693348800006
133_18,s1.774132115583178,s0.217541730332156,s343.167540437199989
133_19,s1.939824569517295,s3.332965508086176,s87.299038555799996
133_20,s5.410464472627520,s6.145756354593268,s338.752634464039033
133_21,s0.324773622777719,s4.937793372041148,s23.554165497400000
133_22,s5.265789772735070,s3.826524249708950,s26.956964116096881
133_23,s4.361175559849307,s5.299242415738855,s88.030608596652499
133_24,s3.685344259443685,s6.319984723966810,s174.772096031899991
133_25,s3.778821040001999,s3.315659968591309,s344.243211465099989
133_26,s0.328609051143347,s0.217931059553011,s21.929994643699999
133_27,s1.379571407677930,s2.377235829608500,s5.489344563500000
133_28,s1.245379849243776,s4.548156220333972,s178.936530515100003
133_29,s4.621244240243302,s1.676455265626814,s203.317419693799991
133_30,s5.578705784413350,s5.783566738467199,s198.247384353400008
133_31,s6.247402297856391,s0.333957658126716,s246.681736449700026
133_32,s4.824913423484491,s3.924602568776571,s73.537380773400002
133_33,s6.644586548865195,s0.812208245592357,s201.238590929499992
133_34,s1.174463729268465,s1.051541607115975,s155.310645921299994
133_35,s1.818555943884140,s6.383741188262090,s106.458478457700011
133_36,s4.612484662680241,s4.482078694191007,s107.685188628999995
133_37,s1.934542781551314,s5.799066919316029,s325.199153197099974
133_38,s5.970138356316776,s1.409653792009449,s321.467701290299999
133_39,s4.693940974013952,s1.933494662715782,s18.204494408599999
133_40,s6.046995004728124,s4.988449714879686,s189.537368725199997
133_41,s0.892661721051110,s1.792848057832962,s164.451651999700005
133_42,s0.693843470600000,s6.151009083957860,s225.342629403800004
133_43,s6.600775673151296,s1.983429148531947,s337.156626940760589
133_44,s5.619206476410212,s1.389888964545585,s128.812974880300004
133_45,s3.242854454012283,s5.458396413108974,s37.633311666099999
133_46,s1.459934868764894,s5.953957949631589,s168.290018379600014
133_47,s2.091486807450836,s3.668357020325945,s353.994624698566554
133_48,s4.072497997937718,s1.148003685635292,s43.811195237580428
133_49,s3.047161262403380,s4.854401862046854,s30.860410503400004
133_50,s1.802851268612531,s1.536374179204980,s299.453887528499990
133_51,s1.769149782897705,s1.203441677349951,s167.063320059299997
133_52,s2.604537477129395,s3.982277396781152,s34.189276535099999
133_53,s4.104726928826757,s4.715582153346327,s41.715321576400001
133_54,s5.100474921438155,s4.746479552506245,s207.136115881199999
133_55,s3.713433695593848,s6.650152174528305,s295.187311925699987
133_56,s3.078173074151905,s1.430197753092787,s173.249236014800005
133_57,s5.714729257201966,s2.740130381638424,s259.311268401800021
133_58,s0.958268906394859,s2.960991388423728,s23.794902597600000
133_59,s3.077761462763873,s6.280557047093096,s217.538266841199999
133_60,s5.388022855708832,s3.202094498732640,s179.943274796999987
133_61,s6.673024927788840,s4.300923119925818,s203.623245041300038
133_62,s1.599444781820806,s3.834067351406929,s128.709808153303271
133_63,s3.695567567797559,s4.477975048557378,s181.822577256899990
133_64,s0.282046690538302,s5.714940736297057,s265.338572917100009
133_65,s0.836707966074706,s6.624242206926180,s71.514862018399995
133_66,s0.367910863264111,s6.224160735461795,s27.063006955900001
133_67,s2.602433204300000,s3.705516410969238,s221.002589579399995
133_68,s0.542519447949146,s0.827705532353787,s201.180494589200009
133_69,s4.541177891615159,s6.774533425554976,s210.320245721900022
133_70,s2.978103398053563,s0.279829294958969,s308.906162308940566
133_71,s3.505586731645451,s4.672894682333717,s2.492041341000000
133_72,s6.665195921785878,s5.604533587140653,s201.323913531534487
133_73,s6.551816163282893,s1.597909901862182,s213.038819035900019
133_74,s5.991686574244858,s5.862904188058198,s339.420967940700052
133_75,s2.224416494474121,s0.326100719274219,s246.288251922600011
133_76,s4.121968436373986,s2.605724357900483,s198.183216393399988
133_77,s1.509507175108185,s1.588958299263324,s119.704403873399997
