id,x,y,deg
122_57,s4.325846240465505,s6.396851470125481,s67.273476589200001
122_58,s1.353692527454409,s3.166999938202829,s193.498299648299991
122_59,s1.435055576855903,s5.249349984616966,s256.294113137699981
122_60,s2.854765369635464,s3.359337597600123,s189.108549005399993
122_61,s1.389840350773456,s0.218769896198226,s339.700443067300000
122_62,s0.925761074025089,s3.885566079263924,s19.440474510600001
122_63,s0.333156284243720,s5.126405592083803,s229.994298987299999
122_64,s6.023617784576349,s0.538722143636527,s68.548493586299998
122_65,s3.008741999209879,s2.069580732139937,s300.429591959599975
122_66,s4.380799848651955,s0.371571657282958,s65.321725504300005
122_67,s1.739906224332911,s5.586787633589501,s351.811681444499982
122_68,s3.630554182709681,s4.216235109894088,s41.132027093399998
122_69,s2.772515680974651,s2.495462706778263,s114.853660416300002
122_70,s0.324012894667444,s4.620745660653703,s203.543836913099994
122_71,s1.155623887109333,s2.032445053444194,s191.368432774700011
122_72,s4.713205087462942,s6.329050851323676,s299.330938710199973
122_73,s2.132903555819738,s4.702277525825865,s84.421503617100001
122_74,s4.833033357749828,s5.712408981172120,s43.510627849499997
122_75,s2.369011487488240,s5.869768689335096,s335.695681820430025
122_76,s1.852325862768589,s0.981214392387947,s248.160252609999986
122_77,s5.269021774764329,s5.867385241061805,s209.018178908000010
122_78,s2.653501857338904,s2.022530972375829,s144.940987232600008
122_79,s5.816550028045842,s4.849882796342927,s343.626293718900001
122_80,s6.504180301187224,s0.330015208149319,s114.038328364700007
122_81,s5.009541990850780,s4.168571821178416,s5.102506024400000
122_82,s2.166937410155878,s5.546818752690222,s193.867273368899987
122_83,s3.944128685479726,s4.746782343186687,s49.274288774200002
122_84,s1.158251866221374,s4.931720749262308,s44.410819499100000
122_85,s5.629168389421178,s2.941891960004654,s301.433055407799998
122_86,s4.209011800174093,s2.436578543220888,s3.751348446900000
122_87,s0.990109014216672,s0.264408883803008,s48.053013762200003
122_88,s4.990061863719855,s0.325347633878382,s113.547745960200004
122_89,s1.318157566580034,s3.739838528759210,s149.727722555800000
122_90,s4.657390988215850,s5.399964002145810,s140.294547817600005
122_91,s3.572590851489391,s5.543159182505725,s228.524035971500012
122_92,s1.961645870829672,s3.922956026106286,s266.641471999700002
122_93,s0.990181799486504,s6.461693905023044,s216.285759862100008
122_94,s5.899833095243681,s6.399200313510979,s293.740710975800027
122_95,s3.972969245493374,s2.213376748582937,s182.855675222014867
122_96,s3.713471455295794,s3.900664108356202,s243.649209779600000
122_97,s6.392913303122666,s5.566553695335742,s203.181908819999990
122_98,s0.343028320477169,s5.458059245504018,s13.393068571700001
122_99,s1.603716362205453,s6.512454625105462,s172.046880654700004
122_100,s4.976057909056070,s5.329454845743635,s252.557734799000002
122_101,s3.995906939167488,s4.486272249503162,s230.827567914399992
122_102,s4.574122769110153,s2.231582265572809,s143.871665457400013
122_103,s6.395146690647850,s2.383613693697300,s203.931686245900011
122_104,s6.511554403459188,s3.754934638932260,s126.427962267599995
122_105,s5.795466662233516,s1.991089038438821,s165.321747954800003
122_106,s2.319267228758190,s4.419269948842143,s224.769274297599992
122_107,s5.903134602550050,s4.560473085411371,s157.009896698999995
122_108,s2.835684002168661,s4.627123539500397,s221.810813267100002
122_109,s3.786860898058503,s1.339451819906458,s151.104609778699995
122_110,s4.543772225781804,s4.806907344530833,s184.163156803800007
122_111,s5.247763356352101,s0.967619698257747,s338.268495640500021
122_112,s0.323290023254866,s0.218151723409358,s23.634844885500002
122_113,s4.380939399116237,s1.359959731523056,s325.151774125899976
122_114,s2.064045988786221,s6.398720734753131,s293.747546481699999
122_115,s0.564782423569925,s6.015094795760109,s259.835538816999986
122_116,s3.531370169102472,s0.355496155613800,s245.493932524200005
122_117,s4.668540011312189,s2.830291987575087,s225.330546339100010
122_118,s4.876904759478322,s3.436260895685931,s234.263762664199987
122_119,s4.613906101043588,s3.097116852551020,s51.800705012000002
122_120,s5.357087633682945,s1.953078822914128,s53.467860317700001
122_121,s1.156456312453148,s0.732705737571908,s12.543102212499999
123_0,s2.347824338643811,s5.463579535301962,s350.890047652900023
123_1,s3.060965396300301,s0.328631748673650,s245.912768780300013
123_2,s1.717881408899240,s1.830691983298126,s200.151850628400013
123_3,s0.215790953911011,s1.752828267088099,s283.768130039500022
123_4,s2.627418857797311,s1.904529535837145,s233.021262147300007
123_5,s1.587311094805663,s2.758158035192577,s67.812871609100000
123_6,s0.349194481106423,s5.640253775098352,s25.833001758999998
123_7,s2.266011472546421,s0.999980887486246,s17.301819373499999
123_8,s1.446279385359516,s2.344725483764812,s111.192492438100004
123_9,s5.984903386337579,s6.424097161451271,s293.325885556499998
123_10,s4.244685316883825,s0.326640429038343,s248.181060312499994
123_11,s3.332273400492670,s4.297296074245824,s212.148657444299999
123_12,s3.506947911801046,s5.680850557296536,s40.918474321200001
123_13,s1.392310131390400,s6.426563273796396,s66.371060760600002
123_14,s2.709415890749825,s4.351417281732686,s353.491993290200014
123_15,s4.309954715858784,s3.392527214728293,s274.814892070600024
123_16,s0.239613154438592,s0.336834530335209,s246.519307671299998
123_17,s0.320143300950493,s6.533947670499230,s204.063751734199997
123_18,s6.415677860348166,s3.304966925848363,s340.215414624800019
123_19,s6.423482439587331,s1.654832906224027,s336.369162730600010
123_20,s5.436858606146898,s4.517731478854942,s342.708478382500004
123_21,s5.082390066697522,s6.415785590023182,s289.512178357499977
123_22,s3.613365411550074,s1.190225887975070,s4.457231039600000
123_23,s2.660392806348258,s3.982396359137481,s111.648968759300004
123_24,s3.967380375043472,s3.292398318723188,s182.678548447600008
123_25,s4.842455207276107,s5.296718955635039,s266.177846411900020
123_26,s6.420787226819977,s5.957779578456957,s338.111913973699984
123_27,s5.341627605667245,s3.749170997668675,s99.273813360099993
123_28,s0.649360381686545,s1.468049810452229,s224.306107192799999
123_29,s6.287930967368171,s2.192485772961576,s53.811786007300000
123_30,s4.079471139299814,s3.694742903253625,s36.805136775699999
123_31,s5.800750353794052,s1.034743886760646,s204.019282693799994
123_32,s5.200645312761828,s1.219612214029023,s205.721956023199994
123_33,s0.323115321094611,s3.068424462299741,s204.139288896199986
123_34,s3.299104712175294,s2.148632750859021,s185.040711302700004
123_35,s2.685483769630739,s6.540965625238973,s175.697617665100012
123_36,s0.883256920480751,s4.429531483790833,s169.047760479799990
123_37,s2.235222054799326,s4.215442373421397,s81.399343209099996
123_38,s5.216426156632328,s0.343795602939911,s77.821607159400003
123_39,s5.283508881191421,s2.826293836965631,s315.282494523100013
123_40,s2.873611960612569,s3.412525825241899,s75.925957728699998
123_41,s5.616911275391191,s2.299005460001545,s159.465234387300001
123_42,s3.916035969526105,s1.990013851907001,s184.249312047899991
123_43,s3.233866542622149,s3.662371571076166,s32.164848580399998
123_44,s6.097307509902514,s3.192251016340161,s135.614997721000009
123_45,s2.038166209748693,s5.807291255153101,s25.102139422499999
123_46,s3.153559684942435,s6.426441181542832,s293.613643678299979
123_47,s4.976451812735626,s6.034847618080653,s139.914869870800004
123_48,s2.266266479664549,s6.415313447289470,s65.604007386700005
123_49,s4.759592439461959,s2.513486501852345,s272.519828792700025
123_50,s1.552217710296773,s6.053751970547384,s124.096559296799995
123_51,s3.921518035496204,s4.398485397930045,s299.934072483100010
123_52,s3.322348614096489,s4.590957971026867,s37.804383158199997
123_53,s5.799734430498409,s3.698047437154303,s136.261489744399995
123_54,s3.370232666616173,s0.853102855821285,s203.731859584099993
123_55,s3.613448487950872,s4.915070135645704,s262.941748904000008
123_56,s2.052948755518465,s4.648561337237220,s45.402088032599998
123_57,s1.736296428012209,s5.458284836252441,s225.453140846299988
123_58,s4.461817699413869,s2.168833624430033,s176.247102352599995
123_59,s0.937714128834201,s2.675220185268483,s152.917727001400010
123_60,s0.705526481220758,s3.297936098681159,s261.625503776699986
123_61,s1.874416545650529,s0.567428610359983,s283.846377719399982
123_62,s5.924424973658344,s5.739661242868740,s252.501673354100006
123_63,s5.509109539488914,s0.413921054077403,s238.980671974699987
123_64,s1.672006693070690,s0.925682365522433,s20.817633593699998
123_65,s4.623011477142232,s5.135339961046130,s91.446117723699999
123_66,s3.435736191599090,s2.743529080138591,s101.027873878899996
123_67,s1.154119016987235,s3.699709348323593,s222.149773836700007
123_68,s5.045250064043351,s2.124324913813914,s194.389248256200005
123_69,s2.602980485008768,s2.313689511789450,s280.736230282199983
123_70,s2.638422912899014,s0.338998433639817,s105.468560692699995
123_71,s1.710911246354319,s0.334297153970224,s113.299740191699996
123_72,s2.239937845551794,s2.148073128908003,s186.700968994899995
123_73,s6.372900720755196,s4.722963221999377,s207.791980414600005
123_74,s6.280007813671225,s4.165525376691991,s164.314636330599996
123_75,s1.032483115567997,s5.312827215514743,s-54.603909199999997
123_76,s4.688973522662497,s2.915282588236920,s317.686114320400009
123_77,s2.661799547561009,s2.839692427999983,s34.025610342999997
123_78,s4.185362187004567,s1.022455714337693,s354.939450897200004
123_79,s2.484908904832041,s5.231397773048981,s174.808073831200005
123_80,s6.535817174552715,s2.769232675309621,s99.061869366500005
123_81,s3.744034949124640,s2.207462783998103,s356.949837661800018
123_82,s3.692820474751434,s6.291383386431553,s212.456950997099995
123_83,s3.725625651604807,s5.432170487174068,s281.007592806499986
123_84,s4.854173900305379,s4.684689564278417,s305.056695408400003
123_85,s0.371877490700352,s3.328553889858088,s27.525201606400000
123_86,s6.425110637614096,s0.264682560499573,s23.574063132999999
123_87,s3.446710474844252,s5.214030040782156,s81.248012117100004
123_88,s4.408610944930209,s5.875926529531747,s31.132758969099999
123_89,s2.890166589456898,s5.613998659688817,s357.023604190799972
123_90,s1.268275993278626,s0.835714439167913,s154.486199802100003
123_91,s5.596678707958192,s1.362411994354542,s342.460318158699977
123_92,s2.787371181150016,s0.676825386149163,s319.812359228999981
123_93,s5.831924438303761,s6.185050370667692,s105.135770049599998
123_94,s2.605861427153357,s1.299232886131751,s272.663643699799991
123_95,s4.255170019267713,s2.385039577311969,s357.832439812299981
123_96,s3.992835500512518,s0.814730093945845,s168.083268788400005
123_97,s4.506488568391086,s0.855409361313418,s258.084643448800023
123_98,s1.157466209114539,s1.838090658917797,s186.467545190599992
123_99,s2.036495882567712,s2.757572477142963,s353.007893224200018
123_100,s1.003437884904933,s4.742950332526778,s32.103990325100000
123_101,s5.652721898161515,s5.601934143486902,s85.565006954099999
123_102,s6.036496938971399,s4.773022756825318,s28.196318799800000
123_103,s1.455860674267690,s4.554107344225620,s4.463631820800000
123_104,s0.323293646271960,s1.246120586534803,s157.104723569800001
123_105,s6.425385733704516,s1.138212127260531,s203.581282170900010
123_106,s1.814293154262705,s3.687240277848566,s178.679194060399993
123_107,s6.196267927209094,s1.256753804481290,s23.791632207799999
123_108,s1.245586376571309,s4.125240888609327,s261.505809753099982
123_109,s6.530060669960602,s5.151025629412032,s72.005171167900002
123_110,s5.515417632422968,s4.042830837052188,s307.750620146299980
123_111,s0.394519067843977,s4.470164020707493,s25.454205356399999
123_112,s3.592319984492022,s3.349266686415098,s107.905777492499993
123_113,s5.123306233863329,s4.330878456907413,s142.137676512799999
123_114,s0.308099623795716,s5.379691082718022,s208.636952003799991
123_115,s0.320652247340062,s4.195197440303231,s207.529473143100006
123_116,s4.518995503998299,s4.345513004127857,s179.614800160300007
123_117,s1.693585160640231,s2.276450997753435,s292.152181802299992
123_118,s0.578804575411390,s0.846724610971526,s204.116122549500005
123_119,s0.332436051906531,s2.191490892954837,s24.278121395300001
123_120,s4.745580765928156,s1.242551793159694,s3.490573389200000
123_121,s4.655741113853662,s6.425568135905482,s66.358370548600007
123_122,s0.932016425068044,s6.200847003221163,s162.662987344899989
124_0,s3.308931937325887,s3.791249756116908,s235.277663851900002
124_1,s4.622512033373502,s3.369474094171957,s309.530756591099987
124_2,s1.564974406853607,s6.094945668452231,s116.587290061299996
124_3,s4.486160114279208,s1.086813668792041,s200.784448533500012
124_4,s2.602780139148846,s2.957993121937244,s176.168595716200002
124_5,s5.378602612197133,s0.390464843855986,s118.034947081300004
124_6,s6.446713766412495,s5.967304623818107,s338.236890386100015
124_7,s1.522467920939161,s3.392112779151457,s168.999287589099993
124_8,s6.181115927431983,s2.954385347533670,s163.129440361000007
124_9,s1.584853574832929,s5.608071771875278,s163.160254884399990
124_10,s6.043261176237325,s5.642933948257527,s16.687799227300001
124_11,s4.433783275998414,s0.218922765177669,s21.126008642799999
124_12,s3.382581880741903,s0.488946801264927,s1.114114924700000
124_13,s5.839787770930178,s1.406345201938539,s267.718234610900026
124_14,s5.984110770135964,s5.128844141926730,s248.505175310699997
124_15,s1.282694609242379,s0.325779643909488,s113.622124227877890
124_16,s6.360883628798562,s4.638658365620057,s211.683259621199994
124_17,s5.785944383523062,s3.114586491884756,s337.508862790500018
124_18,s3.222407057771776,s1.601954827156602,s167.980880328100000
124_19,s4.113607220765868,s5.836846064455965,s8.764964371600000
124_20,s4.138961134580669,s3.379119504944450,s212.036034464700009
124_21,s5.021627968423820,s5.204270386509459,s-10.107320080599999
124_22,s4.712021369486743,s4.766964375292110,s37.510866997699999
124_23,s2.676094549836540,s3.304418602292609,s277.114785981400018
124_24,s3.494440314033370,s5.500119682156654,s336.696931148899978
124_25,s2.914275105797661,s4.919470131757463,s188.916483846099993
124_26,s1.890784867444773,s2.926234924416636,s176.362565465100005
124_27,s0.808222353627802,s1.242896917394513,s72.455355534099994
124_28,s1.419579819411024,s3.669558536517480,s336.188216388400008
124_29,s1.529697748830491,s2.099400582922828,s-3.703398000000000
124_30,s4.846610488398829,s4.466738030760744,s255.782841464200004
124_31,s3.057928712868774,s3.782156988089208,s55.274208180599999
124_32,s6.449442821799209,s0.219138629638549,s24.430363798199998
124_33,s1.536249512872929,s1.641069427628329,s310.637830147800003
124_34,s4.894366151398622,s6.288193228386816,s177.729017114800001
124_35,s3.514044104717733,s2.425656843920169,s354.077231928300023
124_36,s0.347271161135586,s3.589127347413228,s208.845359483599992
124_37,s0.874685551004765,s3.929096465520475,s198.233820226200010
124_38,s3.616609434772435,s1.877066711428844,s66.997489539900002
124_39,s6.458361320019955,s5.536889827125395,s202.983360466699992
124_40,s4.321160132954037,s3.800596135663677,s79.876340411900003
124_41,s3.925634232088500,s0.831941139421058,s45.476410024800003
124_42,s0.207729289509795,s4.650322978798858,s305.726353736000021
124_43,s3.062507683396527,s2.555897966848645,s135.899490399299992
124_44,s6.459103676397627,s2.358995648262532,s336.463497800799985
124_45,s4.386781071763992,s4.403581507520889,s120.685295132799993
124_46,s3.092482413392730,s0.329557778924348,s112.521503613500002
124_47,s0.237820288777202,s1.828442977369709,s252.582187953899989
124_48,s0.846616845397210,s6.332463423547554,s171.794398675800011
124_49,s1.167269477501839,s5.434292397975271,s116.395572965800000
124_50,s0.385775694183100,s3.839615859740501,s28.686165404600001
124_51,s0.258071209544723,s6.449906936952278,s294.804072031700002
124_52,s4.805010991579688,s3.023468307608655,s228.065329782899994
124_53,s1.058091863440759,s1.365552701525468,s252.312435904099999
124_54,s0.214104478747830,s2.375017134415109,s251.225489863700005
124_55,s0.983936855184216,s4.930380393271879,s202.476483601199988
124_56,s2.204483546152478,s0.968061133737354,s195.875399665700002
124_57,s3.299811757128551,s6.016031128667946,s35.517879036600000
124_58,s4.564664438817899,s3.975071860692319,s267.172198395500004
124_59,s6.402156662479334,s3.153224518974280,s343.462727475199983
124_60,s4.020384924730661,s2.753744526288796,s31.802169053499998
124_61,s1.991895706041632,s5.480000764742909,s338.636052325300000
124_62,s6.053497544498230,s6.451531463852747,s294.676000871999975
124_63,s3.810751196547467,s2.256194295538299,s245.220184372999995
124_64,s4.651095866775528,s1.963662916583018,s331.315308742599996
124_65,s5.652906992046552,s2.643482411381874,s47.959964246600002
124_66,s2.609342624679407,s6.098691572402793,s158.634746737099988
124_67,s0.278699126294637,s0.226549374629472,s322.606254029000013
124_68,s5.555011188084704,s3.663735350467977,s120.007671999999999
124_69,s2.596986365466761,s1.200168093226357,s34.006664664399999
124_70,s3.951941541547201,s0.349055855325814,s112.166310921800005
124_71,s4.624307604049593,s1.620346069284139,s125.359533540300006
124_72,s5.065269235784772,s1.775774212612288,s169.514731705700001
124_73,s6.360405301428417,s4.055885342773094,s163.407641625600007
124_74,s5.975052665193690,s4.399032540859899,s32.384219391700000
124_75,s0.637380515229512,s4.425143458170067,s245.291623391700000
124_76,s1.568150710935132,s4.790668188634770,s166.509670999999997
124_77,s2.413432888593785,s4.522451286645702,s235.702664257000009
124_78,s3.409539680380039,s4.172506553388707,s343.676033437800015
124_79,s1.193796204817484,s1.774466490360886,s66.865260600300005
124_80,s4.222834639571777,s2.476630607755187,s282.064511576500024
124_81,s6.452732214255463,s1.085499984247244,s204.061726831399994
124_82,s5.164350828829480,s2.122926095362998,s286.908277369400025
124_83,s1.004104211744305,s2.898407552741749,s23.690581388500000
124_84,s2.218377382661910,s2.160591454440087,s356.449446088599984
124_85,s1.994540776957392,s1.230750074504537,s-6.480559000000000
124_86,s0.327901835229160,s0.793840977366124,s24.011870881000000
124_87,s3.073521555996171,s2.832554664788729,s318.959781480800018
124_88,s6.400612600789732,s1.966087966996727,s208.264395895500002
124_89,s3.739196601710379,s6.445545155683939,s75.456318648099995
124_90,s2.505944037016748,s3.736864365061040,s91.430676675399994
124_91,s5.798807293725332,s1.809000063007138,s317.934259269999984
124_92,s0.390243345934165,s2.746670346025052,s28.744111626300000
124_93,s2.726029955821775,s5.242504788323460,s90.510532053800006
124_94,s5.869365403295602,s4.008461902173981,s83.274634652299994
124_95,s5.452695558622423,s0.713275826469753,s298.168460112700018
124_96,s2.675470609558162,s6.447915834117151,s65.037888264399996
124_97,s1.984906423783844,s0.218691622533710,s15.207196476100000
124_98,s4.549000306169472,s5.460376799180892,s358.124503071599975
124_99,s5.255416080754101,s4.948481820620452,s209.757246758399987
124_100,s0.323017589601906,s5.176920210073226,s23.759484460300001
124_101,s3.965570517050026,s4.854216221740939,s163.852043254400002
124_102,s2.334143811924385,s4.765543260966314,s54.024158204300001
124_103,s2.227294476484210,s3.172302930040621,s45.220589305899999
124_104,s5.811201846695559,s0.219684135034279,s339.561691171099994
124_105,s0.322958510267350,s6.048964713586546,s203.958328690000002
124_106,s2.950906051420597,s5.749647310548323,s194.720587360400003
124_107,s1.158470347148867,s6.460372630959152,s293.799787273800007
124_108,s1.453498013938946,s0.929039960062136,s195.048682031800013
124_109,s1.156262541994512,s2.384965641294887,s59.957556043499999
124_110,s2.840995799071080,s0.882010287658143,s152.554647514300001
124_111,s1.051563480472421,s0.880898007590246,s146.131493918464201
124_112,s5.189933295591108,s6.461664840727739,s293.825481485000012
124_113,s4.594669778280194,s6.453011543313225,s66.304230707100004
124_114,s5.476198825587235,s5.929122841138547,s334.707773464800027
124_115,s3.932138432083628,s5.431858230671661,s215.472466431500010
124_116,s2.038275550065456,s4.055028673622050,s6.187196132600000
124_117,s2.894624930264678,s1.751945853307590,s77.441367411700000
124_118,s5.397017775598171,s1.212640166010712,s350.593117420099986
124_119,s3.550296178060357,s5.233902337052623,s152.980283587000002
124_120,s3.763013527727742,s1.461198005076644,s304.493775164900001
124_121,s1.939150568568811,s6.500175894668029,s173.679463789500005
124_122,s5.080865015908915,s0.914773231865767,s157.863594184699991
124_123,s5.636656160844415,s5.191029244044278,s32.984939924199999
125_0,s5.919254853441964,s4.007633452719463,s248.774483729999986
125_1,s1.097922375619818,s1.961786388054712,s256.408178952599997
125_2,s5.457455111652553,s0.928080686850246,s41.207960730400004
125_3,s4.855496422887358,s5.427645990587957,s230.952865118299997
125_4,s2.231708737547168,s2.097293449316686,s319.350346709300027
125_5,s4.164304229572200,s0.206792989535424,s2.895665272800000
125_6,s4.687193083554271,s3.896644950765010,s178.004190290200000
125_7,s3.435559147604328,s6.483437065147986,s66.439769558899997
125_8,s0.375936425055876,s1.445316651471699,s172.078099712500006
125_9,s2.940591444427757,s6.051847881990863,s19.926976199399999
125_10,s5.634806042680027,s5.285215826581103,s185.671844633099994
125_11,s0.224033202514477,s2.724708644714302,s247.533567330500006
125_12,s5.094048350190140,s4.285839660139560,s95.489203484000001
125_13,s0.608866670372804,s0.601237887981035,s351.978473370500012
125_14,s1.660921212205533,s6.482821210658691,s66.658267077399998
125_15,s3.746345073446527,s6.348588192810453,s304.652238805900026
125_16,s5.312808705523587,s4.634534386378562,s50.507363370500002
125_17,s1.258711662055931,s1.533657558874207,s212.698446061999988
125_18,s0.627952301152585,s1.623953538845339,s340.309759991000021
125_19,s2.359976980818461,s1.095262189700904,s258.948211016299979
125_20,s3.544062718183929,s4.418551965971652,s211.460546315699986
125_21,s2.075733587199424,s0.331309361034728,s250.457119849700007
125_22,s2.400303554251185,s6.009377599107700,s158.471208198099987
125_23,s3.217309244797086,s2.902676473028183,s171.504263763300003
125_24,s2.571285296369094,s4.652303675250350,s156.538704815699987
125_25,s1.977012847559589,s0.914334758852063,s156.053625824499989
125_26,s4.662034095301554,s1.472824142787446,s217.278646460299996
125_27,s0.672159992494196,s3.178344064936327,s200.557571317499992
125_28,s3.386774539547148,s1.093654409644278,s10.364473685900000
125_29,s4.766923590561228,s5.707982166450390,s57.342696023000002
125_30,s4.499795434556810,s2.745805275316924,s177.429695285299999
125_31,s1.784908466179420,s5.623250776968793,s107.691023466399997
125_32,s3.739240986691942,s5.228185893944362,s284.101243124800021
125_33,s5.933088299374271,s1.723016250787898,s299.804514450300019
125_34,s1.251365972170273,s3.269618292645469,s50.249872320199998
125_35,s3.840242681376436,s2.940912595482600,s176.136251299799994
125_36,s0.821067667970250,s5.016317857079026,s225.840918212300011
125_37,s6.079246275279221,s0.399823495214568,s119.794784423999999
125_38,s4.723668327205861,s1.840044499667067,s356.160410990199978
125_39,s6.596736736005954,s3.394610530723360,s115.014625395799996
125_40,s3.437649236210540,s2.035935551120241,s348.989776902000017
125_41,s5.712464580093241,s3.355206706619903,s296.101487222099991
125_42,s3.538713167403854,s3.250425326364937,s78.348591734899998
125_43,s2.552788475855466,s3.765560703681553,s336.965113758100017
125_44,s3.604230304642584,s4.917872990413167,s103.031756846199997
125_45,s0.333366789497820,s5.710554038246399,s23.170106595171195
125_46,s6.483794125416353,s4.784624655325331,s339.254287932500006
125_47,s2.898697269161004,s5.043867800251832,s71.808250466600001
125_48,s1.423039723018463,s5.140381129296106,s184.251785696399992
125_49,s4.000977050806697,s4.670433088720473,s327.072147339900027
125_50,s4.925120696561228,s2.783617508645652,s4.815319506500000
125_51,s6.196546192807605,s4.413349953235222,s24.354607583800000
125_52,s0.338621893370392,s4.810780385013289,s21.864749519200000
125_53,s3.878947843293729,s5.923097817817730,s236.898694169399988
125_54,s2.569915508748030,s0.689585500079583,s210.705906481000000
125_55,s2.920820062008345,s5.673552331833585,s114.683375821121800
125_56,s0.342835067454508,s3.919752338389876,s24.015810178984257
125_57,s3.305493638826788,s5.256771410623283,s7.106388515000000
125_58,s1.257807544765789,s2.808365057325588,s155.050493724599988
125_59,s6.481534444810427,s2.412064361750072,s335.561875686900009
125_60,s1.850725652493819,s5.212985582785163,s241.541834658499994
125_61,s5.724777623844706,s2.504118572704933,s86.467671283200005
125_62,s5.479745015976170,s0.402549302336907,s71.018087851999994
125_63,s6.490715655814387,s0.214402742978679,s336.186198518600008
125_64,s4.285351751268418,s1.823562461560816,s179.899051425200014
125_65,s4.404374537023159,s0.896138608586459,s258.353052349400002
125_66,s1.650557226488066,s2.635227976420973,s336.382076766400019
125_67,s6.563602666103284,s6.002362620576660,s122.566407609999999
125_68,s1.389669173934732,s0.770289220092671,s196.474354719199994
125_69,s5.349115061308971,s1.712346025370493,s219.934995158100008
125_70,s5.333042745086114,s1.970908094264931,s41.131354734900000
125_71,s5.685966078444976,s6.477501610529956,s65.975017842499994
125_72,s1.921628352167786,s3.847521883857540,s18.907134968800001
125_73,s0.540107984185344,s5.303956768233729,s334.966750860999980
125_74,s6.007577775099581,s6.280653570312402,s164.759024048300006
125_75,s4.419414370576076,s6.454198307527766,s272.350498342100025
125_76,s2.035112186313885,s6.204636732531508,s110.133776371699994
125_77,s1.735693686083907,s3.564664447835888,s156.512374563700007
125_78,s1.906024640567262,s2.158865470075172,s76.797763540099993
125_79,s2.831230265976836,s2.036753269604138,s352.518182664400001
125_80,s1.317935030747043,s3.745623722384639,s337.271581717499998
125_81,s5.275314041136649,s6.180858867943437,s92.621213289899998
125_82,s3.677945140411468,s1.801145160958405,s220.659802651799993
125_83,s4.588685232203019,s0.346160565697747,s248.017770619999993
125_84,s4.023397100085272,s3.285652000700450,s29.679363757899999
125_85,s0.463767933034936,s4.505416324630400,s262.466008698300016
125_86,s6.593056036160948,s1.030573435709170,s67.981903261200003
125_87,s4.635428920666171,s4.594979525038306,s13.075989426700000
125_88,s6.160992956436396,s2.329919132345987,s119.865761293999995
125_89,s1.939614366958500,s4.746748261481976,s198.920843248799997
125_90,s5.135275330757667,s3.651401311489894,s290.687033439999993
125_91,s2.474884805197889,s6.371259027157035,s58.210314848700001
125_92,s5.791674369298890,s0.930907842921212,s246.880765891500005
125_93,s5.755535289276398,s4.423834137044069,s128.048381052100012
125_94,s0.887221696093153,s0.357577809927252,s244.126090781899990
125_95,s3.479242623746662,s6.152625234351321,s187.213563689399990
125_96,s5.960357110961320,s2.737811977851562,s297.165099367100026
125_97,s3.157677956975008,s4.518597796613320,s156.407369637199992
125_98,s1.188402089557998,s5.941460474373867,s153.897163823900001
125_99,s0.403946703923403,s2.233387426519554,s159.678188273500012
125_100,s2.557427871040593,s1.821351612294582,s142.674109149900005
125_101,s2.840038086723848,s1.354489877433313,s329.181793269500020
125_102,s1.124935250680238,s0.916278807983624,s32.232589383600001
125_103,s6.469769087311151,s4.314987239897089,s205.379343634999998
125_104,s6.493025087953354,s1.503266894877184,s336.365020476799998
125_105,s6.118272903862347,s5.270316062016986,s303.653014628400001
125_106,s2.285580161620322,s2.654552465420674,s22.740694469400001
125_107,s6.590294236766107,s6.461049890203832,s73.021444880999994
125_108,s4.359208568390755,s2.969381895914527,s353.819163480399993
125_109,s1.789935152806851,s1.324873243782130,s321.497249577899993
125_110,s3.809878816716115,s1.161140090120202,s188.775783645500013
125_111,s4.253718702938882,s3.863470719498116,s32.104513674200000
125_112,s3.203722889329760,s0.779133265625242,s163.823305767499988
125_113,s5.516751345902665,s2.930956679449055,s47.705933714499999
125_114,s0.765149820044661,s3.985732501829460,s301.076521701899992
125_115,s0.786548766663093,s6.469255837953487,s246.501028126300014
125_116,s5.478551253363886,s5.545448477539836,s346.441408537500024
125_117,s3.699962244633225,s0.349413428690876,s115.591266958399999
125_118,s2.146801094450090,s3.668710825001691,s199.977188844000011
125_119,s3.414372944822283,s3.900177306135238,s127.043157480900007
125_120,s0.332915443346897,s6.589985991972290,s203.361549260200007
125_121,s0.489004381073345,s3.607404939395371,s149.862416651300009
125_122,s0.335189486927003,s0.214543524534750,s23.898235565800000
125_123,s2.748365479894690,s2.937382665901156,s9.386355992800000
125_124,s4.064035658599300,s2.045132218938821,s355.993512789500016
126_0,s2.376492497831333,s5.060622306015672,s177.458939795399999
126_1,s6.540483582215683,s1.151403776634151,s122.329223429500004
126_2,s3.469299110438733,s2.784641443768518,s279.072752583699980
126_3,s6.499286954909210,s2.222203482848580,s203.594009746199987
126_4,s4.947771230445849,s2.209349827692600,s56.193059953199999
126_5,s5.394129816127790,s3.258862891486137,s284.973320468800011
126_6,s2.908536329028072,s0.764284636008980,s90.409353119299993
126_7,s5.326255590294097,s5.334017176141773,s350.031136774099991
126_8,s2.758651966334670,s1.228983479816729,s354.384966485400014
126_9,s4.414410914727921,s3.344751232911091,s22.469949914600001
126_10,s3.702892396567434,s5.897743339023261,s88.623778223900004
126_11,s0.308073621863296,s2.650495858913609,s336.911115880500006
126_12,s4.356309292147313,s2.030187992182372,s15.585845597400001
126_13,s5.279939957393183,s2.331780958965723,s297.536134970600017
