id,x,y,deg
149_146,s-1.813329787591077,s2.242782386343070,s68.472153883499999
149_147,s-1.814147950493340,s-2.615425904964918,s68.510261190300000
149_148,s2.862365588456803,s-3.154592077968900,s68.232828619100005
150_0,s0.771834054692077,s-1.469224302954814,s248.290027875400000
150_1,s-1.811848432879940,s-2.075043277577253,s68.355521332999999
150_2,s-1.811848432879940,s-2.614194658369351,s68.355521332999999
150_3,s-3.901864411277062,s0.687381220313459,s248.290027875400000
150_4,s0.525000800154572,s1.159865007375099,s68.355521332999999
150_5,s-3.901864411277062,s-3.086678445430992,s248.290027875400000
150_6,s-3.901864411277062,s-3.625829826223087,s248.290027875400000
150_7,s1.693425416621886,s0.620713626583002,s68.355521332999999
150_8,s1.693425416621886,s0.081562245790904,s68.355521332999999
150_9,s1.693425416621886,s-0.457589135101077,s68.355521332999999
150_10,s1.693425416621886,s-0.996740515893174,s68.355521332999999
150_11,s-0.643423816412626,s-4.231648800845528,s68.355521332999999
150_12,s1.940258671159390,s0.148229839521363,s248.290027875400000
150_13,s1.940258671159390,s-0.390921541270735,s248.290027875400000
150_14,s0.525000800154572,s0.620713626583002,s68.355521332999999
150_15,s-1.811848432879940,s-0.996740515893174,s68.355521332999999
150_16,s1.693425416621886,s-4.231648800845528,s68.355521332999999
150_17,s0.525000800154572,s2.238167769059178,s68.355521332999999
150_18,s0.525000800154572,s1.699016388267081,s68.355521332999999
150_19,s-3.901864411277062,s-2.547527064539008,s248.290027875400000
150_20,s-1.565015178342435,s0.148229839521363,s248.290027875400000
150_21,s-1.565015178342435,s-0.390921541270735,s248.290027875400000
150_22,s-1.565015178342435,s-0.930072922062832,s248.290027875400000
150_23,s2.861850033089198,s2.238167769059178,s68.355521332999999
150_24,s2.861850033089198,s1.699016388267081,s68.355521332999999
150_25,s2.861850033089198,s1.159865007375099,s68.355521332999999
150_26,s2.861850033089198,s0.620713626583002,s68.355521332999999
150_27,s0.525000800154572,s-3.153346039161449,s68.355521332999999
150_28,s-2.980273049347253,s-2.075043277577253,s68.355521332999999
150_29,s-2.980273049347253,s-2.614194658369351,s68.355521332999999
150_30,s-2.980273049347253,s-3.153346039161449,s68.355521332999999
150_31,s-0.643423816412626,s1.699016388267081,s68.355521332999999
150_32,s2.861850033089198,s-2.614194658369351,s68.355521332999999
150_33,s2.861850033089198,s-3.153346039161449,s68.355521332999999
150_34,s2.861850033089198,s-3.692497419953545,s68.355521332999999
150_35,s-2.733439794809748,s-0.930072922062832,s248.290027875400000
150_36,s-0.396590561775237,s1.765683981997539,s248.290027875400000
150_37,s-0.396590561775237,s1.226532601205442,s248.290027875400000
150_38,s-0.396590561775237,s0.687381220313459,s248.290027875400000
150_39,s-2.733439794809748,s-3.086678445430992,s248.290027875400000
150_40,s-2.733439794809748,s-3.625829826223087,s248.290027875400000
150_41,s-2.733439794809748,s-4.164981207015188,s248.290027875400000
150_42,s-3.901864411277062,s2.304835362789637,s248.290027875400000
150_43,s1.693425416621886,s-1.535891896685272,s68.355521332999999
150_44,s-1.811848432879940,s2.238167769059178,s68.355521332999999
150_45,s-1.811848432879940,s0.081562245790904,s68.355521332999999
150_46,s-1.811848432879940,s-0.457589135101077,s68.355521332999999
150_47,s1.693425416621886,s-3.692497419953545,s68.355521332999999
150_48,s-3.901864411277062,s-0.930072922062832,s248.290027875400000
150_49,s-3.901864411277062,s-1.469224302954814,s248.290027875400000
150_50,s-3.901864411277062,s-2.008375683746912,s248.290027875400000
150_51,s-1.565015178342435,s0.687381220313459,s248.290027875400000
150_52,s1.940258671159390,s-3.625829826223087,s248.290027875400000
150_53,s1.940258671159390,s-4.164981207015188,s248.290027875400000
150_54,s0.771834054692077,s2.304835362789637,s248.290027875400000
150_55,s-1.565015178342435,s-1.469224302954814,s248.290027875400000
150_56,s-1.565015178342435,s-2.008375683746912,s248.290027875400000
150_57,s-1.565015178342435,s-2.547527064539008,s248.290027875400000
150_58,s-1.565015178342435,s-3.086678445430992,s248.290027875400000
150_59,s2.861850033089198,s0.081562245790904,s68.355521332999999
150_60,s-2.980273049347253,s0.081562245790904,s68.355521332999999
150_61,s-2.980273049347253,s-0.457589135101077,s68.355521332999999
150_62,s-2.980273049347253,s-0.996740515893174,s68.355521332999999
150_63,s2.861850033089198,s-2.075043277577253,s68.355521332999999
150_64,s-2.733439794809748,s0.687381220313459,s248.290027875400000
150_65,s-2.733439794809748,s0.148229839521363,s248.290027875400000
150_66,s-2.733439794809748,s-0.390921541270735,s248.290027875400000
150_67,s-0.396590561775237,s2.304835362789637,s248.290027875400000
150_68,s1.940258671159390,s1.765683981997539,s248.290027875400000
150_69,s1.940258671159390,s1.226532601205442,s248.290027875400000
150_70,s-0.396590561775237,s-2.547527064539008,s248.290027875400000
150_71,s-0.396590561775237,s0.148229839521363,s248.290027875400000
150_72,s-0.396590561775237,s-0.390921541270735,s248.290027875400000
150_73,s-0.396590561775237,s-0.930072922062832,s248.290027875400000
150_74,s-0.396590561775237,s-1.469224302954814,s248.290027875400000
150_75,s-3.901864411277062,s1.765683981997539,s248.290027875400000
150_76,s-1.811848432879940,s1.699016388267081,s68.355521332999999
150_77,s-1.811848432879940,s1.159865007375099,s68.355521332999999
150_78,s-1.811848432879940,s0.620713626583002,s68.355521332999999
150_79,s-3.901864411277062,s-0.390921541270735,s248.290027875400000
150_80,s-0.396590561775237,s-4.164981207015188,s248.290027875400000
150_81,s-1.565015178342435,s2.304835362789637,s248.290027875400000
150_82,s-1.565015178342435,s1.765683981997539,s248.290027875400000
150_83,s-1.565015178342435,s1.226532601205442,s248.290027875400000
150_84,s1.940258671159390,s-3.086678445430992,s248.290027875400000
150_85,s0.771834054692077,s1.765683981997539,s248.290027875400000
150_86,s0.771834054692077,s1.226532601205442,s248.290027875400000
150_87,s0.771834054692077,s0.687381220313459,s248.290027875400000
150_88,s0.771834054692077,s0.148229839521363,s248.290027875400000
150_89,s0.771834054692077,s-0.390921541270735,s248.290027875400000
150_90,s-1.565015178342435,s-4.164981207015188,s248.290027875400000
150_91,s-1.565015178342435,s-3.625829826223087,s248.290027875400000
150_92,s0.525000800154572,s-3.692497419953545,s68.355521332999999
150_93,s0.525047786663323,s-4.233061663361921,s68.355521332999999
150_94,s-0.643831613952148,s2.238982650409624,s68.355521332999999
150_95,s-2.733439794809748,s1.226532601205442,s248.290027875400000
150_96,s-0.396590561775237,s-3.086678445430992,s248.290027875400000
150_97,s-0.396590561775237,s-3.625829826223087,s248.290027875400000
150_98,s1.940258671159390,s-0.930072922062832,s248.290027875400000
150_99,s1.940258671159390,s-1.469224302954814,s248.290027875400000
150_100,s0.771834054692077,s-2.008375683746912,s248.290027875400000
150_101,s1.693425416621886,s2.238167769059178,s68.355521332999999
150_102,s0.771834054692077,s-2.547527064539008,s248.290027875400000
150_103,s1.940258671159390,s-2.008375683746912,s248.290027875400000
150_104,s1.940258671159390,s-2.547527064539008,s248.290027875400000
150_105,s-0.643423816412626,s-0.457589135101077,s68.355521332999999
150_106,s-0.643423816412626,s-0.996740515893174,s68.355521332999999
150_107,s-0.643423816412626,s-1.535891896685272,s68.355521332999999
150_108,s1.693425416621886,s-2.075043277577253,s68.355521332999999
150_109,s1.693425416621886,s-2.614194658369351,s68.355521332999999
150_110,s1.693425416621886,s-3.153346039161449,s68.355521332999999
150_111,s-3.901864411277062,s0.148229839521363,s248.290027875400000
150_112,s-1.811848432879940,s-3.153346039161449,s68.355521332999999
150_113,s-1.811848432879940,s-3.692497419953545,s68.355521332999999
150_114,s-1.811848432879940,s-4.231648800845528,s68.355521332999999
150_115,s2.861850033089198,s-0.457589135101077,s68.355521332999999
150_116,s-2.980273049347253,s0.620713626583002,s68.355521332999999
150_117,s2.861850033089198,s-0.996740515893174,s68.355521332999999
150_118,s2.861850033089198,s-1.535891896685272,s68.355521332999999
150_119,s0.771834054692077,s-3.086678445430992,s248.290027875400000
150_120,s0.771834054692077,s-3.625829826223087,s248.290027875400000
150_121,s0.773113718036696,s-4.165927396545835,s248.290027875400000
150_122,s1.940258671159390,s2.304835362789637,s248.290027875400000
150_123,s-3.898935801758905,s-4.174541970017229,s248.290027875400000
150_124,s0.525000800154572,s-0.996740515893174,s68.355521332999999
150_125,s0.525000800154572,s-1.535891896685272,s68.355521332999999
150_126,s0.525000800154572,s-2.075043277577253,s68.355521332999999
150_127,s0.525000800154572,s-2.614194658369351,s68.355521332999999
150_128,s-2.980273049347253,s-1.535891896685272,s68.355521332999999
150_129,s-2.980273049347253,s-3.692497419953545,s68.355521332999999
150_130,s-2.980273049347253,s-4.231648800845528,s68.355521332999999
150_131,s0.771834054692077,s-0.930072922062832,s248.290027875400000
150_132,s-0.643423816412626,s1.159865007375099,s68.355521332999999
150_133,s-0.643423816412626,s0.620713626583002,s68.355521332999999
150_134,s-0.643423816412626,s0.081562245790904,s68.355521332999999
150_135,s2.861850033089198,s-4.231648800845528,s68.355521332999999
150_136,s-2.733439794809748,s-1.469224302954814,s248.290027875400000
150_137,s-2.733439794809748,s-2.008375683746912,s248.290027875400000
150_138,s-2.733439794809748,s-2.547527064539008,s248.290027875400000
150_139,s1.693425416621886,s1.699016388267081,s68.355521332999999
150_140,s1.693425416621886,s1.159865007375099,s68.355521332999999
150_141,s-0.643423816412626,s-2.075043277577253,s68.355521332999999
150_142,s-0.643423816412626,s-2.614194658369351,s68.355521332999999
150_143,s-0.643423816412626,s-3.153346039161449,s68.355521332999999
150_144,s-0.643423816412626,s-3.692497419953545,s68.355521332999999
150_145,s1.940258671159390,s0.687381220313459,s248.290027875400000
150_146,s0.525000800154572,s0.081562245790904,s68.355521332999999
150_147,s0.525000800154572,s-0.457589135101077,s68.355521332999999
150_148,s-2.980273049347253,s2.238167769059178,s68.355521332999999
150_149,s-2.980273049347253,s1.699016388267081,s68.355521332999999
151_0,s0.771834054692077,s-1.469224302954814,s248.290027875400000
151_1,s-1.811848432879940,s-2.075043277577253,s68.355521332999999
151_2,s-1.811848432879940,s-2.614194658369351,s68.355521332999999
151_3,s-3.901864411277062,s0.687381220313459,s248.290027875400000
151_4,s0.525000800154572,s1.159865007375099,s68.355521332999999
151_5,s-3.901864411277062,s-3.086678445430992,s248.290027875400000
151_6,s-3.901864411277062,s-3.625829826223087,s248.290027875400000
151_7,s1.693425416621886,s0.620713626583002,s68.355521332999999
151_8,s1.693425416621886,s0.081562245790904,s68.355521332999999
151_9,s1.693425416621886,s-0.457589135101077,s68.355521332999999
151_10,s1.693425416621886,s-0.996740515893174,s68.355521332999999
151_11,s-0.643423816412626,s-4.231648800845528,s68.355521332999999
151_12,s1.940258671159390,s0.148229839521363,s248.290027875400000
151_13,s1.940258671159390,s-0.390921541270735,s248.290027875400000
151_14,s0.525000800154572,s0.620713626583002,s68.355521332999999
151_15,s-1.811848432879940,s-0.996740515893174,s68.355521332999999
151_16,s1.693425416621886,s-4.231648800845528,s68.355521332999999
151_17,s0.525000800154572,s2.238167769059178,s68.355521332999999
151_18,s0.525000800154572,s1.699016388267081,s68.355521332999999
151_19,s-3.901864411277062,s-2.547527064539008,s248.290027875400000
151_20,s-1.565015178342435,s0.148229839521363,s248.290027875400000
151_21,s-1.565015178342435,s-0.390921541270735,s248.290027875400000
151_22,s-1.565015178342435,s-0.930072922062832,s248.290027875400000
151_23,s2.861850033089198,s2.238167769059178,s68.355521332999999
151_24,s2.861850033089198,s1.699016388267081,s68.355521332999999
151_25,s2.861850033089198,s1.159865007375099,s68.355521332999999
151_26,s2.861850033089198,s0.620713626583002,s68.355521332999999
151_27,s0.525000800154572,s-3.153346039161449,s68.355521332999999
151_28,s-2.980273049347253,s-2.075043277577253,s68.355521332999999
151_29,s-2.980273049347253,s-2.614194658369351,s68.355521332999999
151_30,s-2.980273049347253,s-3.153346039161449,s68.355521332999999
151_31,s-0.643423816412626,s1.699016388267081,s68.355521332999999
151_32,s2.861850033089198,s-2.614194658369351,s68.355521332999999
151_33,s2.861850033089198,s-3.153346039161449,s68.355521332999999
151_34,s2.861850033089198,s-3.692497419953545,s68.355521332999999
151_35,s-2.733439794809748,s-0.930072922062832,s248.290027875400000
151_36,s-0.396590561775237,s1.765683981997539,s248.290027875400000
151_37,s-0.396590561775237,s1.226532601205442,s248.290027875400000
151_38,s-0.396590561775237,s0.687381220313459,s248.290027875400000
151_39,s-2.733439794809748,s-3.086678445430992,s248.290027875400000
151_40,s-2.733439794809748,s-3.625829826223087,s248.290027875400000
151_41,s-2.733439794809748,s-4.164981207015188,s248.290027875400000
151_42,s-3.901864411277062,s2.304835362789637,s248.290027875400000
151_43,s1.693425416621886,s-1.535891896685272,s68.355521332999999
151_44,s-1.811848432879940,s2.238167769059178,s68.355521332999999
151_45,s-1.811848432879940,s0.081562245790904,s68.355521332999999
151_46,s-1.811848432879940,s-0.457589135101077,s68.355521332999999
151_47,s1.693425416621886,s-3.692497419953545,s68.355521332999999
151_48,s-3.901864411277062,s-0.930072922062832,s248.290027875400000
151_49,s-3.901864411277062,s-1.469224302954814,s248.290027875400000
151_50,s-3.901864411277062,s-2.008375683746912,s248.290027875400000
151_51,s-1.565015178342435,s0.687381220313459,s248.290027875400000
151_52,s1.940258671159390,s-3.625829826223087,s248.290027875400000
151_53,s1.940258671159390,s-4.164981207015188,s248.290027875400000
151_54,s0.771834054692077,s2.304835362789637,s248.290027875400000
151_55,s-1.565015178342435,s-1.469224302954814,s248.290027875400000
151_56,s-1.565015178342435,s-2.008375683746912,s248.290027875400000
151_57,s-1.565015178342435,s-2.547527064539008,s248.290027875400000
151_58,s-1.565015178342435,s-3.086678445430992,s248.290027875400000
151_59,s2.861850033089198,s0.081562245790904,s68.355521332999999
151_60,s-2.980273049347253,s0.081562245790904,s68.355521332999999
151_61,s-2.980273049347253,s-0.457589135101077,s68.355521332999999
151_62,s-2.980273049347253,s-0.996740515893174,s68.355521332999999
151_63,s2.861850033089198,s-2.075043277577253,s68.355521332999999
151_64,s-2.733439794809748,s0.687381220313459,s248.290027875400000
151_65,s-2.733439794809748,s0.148229839521363,s248.290027875400000
151_66,s-2.733439794809748,s-0.390921541270735,s248.290027875400000
151_67,s-0.396590561775237,s2.304835362789637,s248.290027875400000
151_68,s1.940258671159390,s1.765683981997539,s248.290027875400000
151_69,s1.940258671159390,s1.226532601205442,s248.290027875400000
151_70,s-0.396590561775237,s-2.547527064539008,s248.290027875400000
151_71,s-0.396590561775237,s0.148229839521363,s248.290027875400000
151_72,s-0.396590561775237,s-0.390921541270735,s248.290027875400000
151_73,s-0.396590561775237,s-0.930072922062832,s248.290027875400000
151_74,s-0.396590561775237,s-1.469224302954814,s248.290027875400000
151_75,s-3.901864411277062,s1.765683981997539,s248.290027875400000
151_76,s-1.811848432879940,s1.699016388267081,s68.355521332999999
151_77,s-1.811848432879940,s1.159865007375099,s68.355521332999999
151_78,s-1.811848432879940,s0.620713626583002,s68.355521332999999
151_79,s-3.901864411277062,s-0.390921541270735,s248.290027875400000
151_80,s-0.396590561775237,s-4.164981207015188,s248.290027875400000
151_81,s-1.565015178342435,s2.304835362789637,s248.290027875400000
151_82,s-1.565015178342435,s1.765683981997539,s248.290027875400000
151_83,s-1.565015178342435,s1.226532601205442,s248.290027875400000
151_84,s1.940258671159390,s-3.086678445430992,s248.290027875400000
151_85,s0.771834054692077,s1.765683981997539,s248.290027875400000
151_86,s0.771834054692077,s1.226532601205442,s248.290027875400000
151_87,s0.771834054692077,s0.687381220313459,s248.290027875400000
151_88,s0.771834054692077,s0.148229839521363,s248.290027875400000
151_89,s0.771834054692077,s-0.390921541270735,s248.290027875400000
151_90,s-1.565015178342435,s-4.164981207015188,s248.290027875400000
151_91,s-1.565015178342435,s-3.625829826223087,s248.290027875400000
151_92,s0.525000800154572,s-3.692497419953545,s68.355521332999999
151_93,s0.525047786663323,s-4.233061663361921,s68.355521332999999
151_94,s-0.643831613952148,s2.238982650409624,s68.355521332999999
151_95,s-2.733439794809748,s1.226532601205442,s248.290027875400000
151_96,s-0.396590561775237,s-3.086678445430992,s248.290027875400000
151_97,s-0.396590561775237,s-3.625829826223087,s248.290027875400000
151_98,s1.940258671159390,s-0.930072922062832,s248.290027875400000
151_99,s1.940258671159390,s-1.469224302954814,s248.290027875400000
151_100,s0.771834054692077,s-2.008375683746912,s248.290027875400000
151_101,s1.693425416621886,s2.238167769059178,s68.355521332999999
151_102,s0.771834054692077,s-2.547527064539008,s248.290027875400000
151_103,s1.940258671159390,s-2.008375683746912,s248.290027875400000
151_104,s1.940258671159390,s-2.547527064539008,s248.290027875400000
151_105,s-0.643423816412626,s-0.457589135101077,s68.355521332999999
151_106,s-0.643423816412626,s-0.996740515893174,s68.355521332999999
151_107,s-0.643423816412626,s-1.535891896685272,s68.355521332999999
151_108,s1.693425416621886,s-2.075043277577253,s68.355521332999999
151_109,s1.693425416621886,s-2.614194658369351,s68.355521332999999
151_110,s1.693425416621886,s-3.153346039161449,s68.355521332999999
151_111,s-3.901864411277062,s0.148229839521363,s248.290027875400000
151_112,s-1.811848432879940,s-3.153346039161449,s68.355521332999999
151_113,s-1.811848432879940,s-3.692497419953545,s68.355521332999999
151_114,s-1.811848432879940,s-4.231648800845528,s68.355521332999999
151_115,s2.861850033089198,s-0.457589135101077,s68.355521332999999
151_116,s-2.980273049347253,s0.620713626583002,s68.355521332999999
151_117,s2.861850033089198,s-0.996740515893174,s68.355521332999999
151_118,s2.861850033089198,s-1.535891896685272,s68.355521332999999
151_119,s0.771834054692077,s-3.086678445430992,s248.290027875400000
151_120,s0.771834054692077,s-3.625829826223087,s248.290027875400000
151_121,s0.773113718036696,s-4.165927396545835,s248.290027875400000
151_122,s1.940258671159390,s2.304835362789637,s248.290027875400000
151_123,s-3.898935801758905,s-4.174541970017229,s248.290027875400000
151_124,s0.525000800154572,s-0.996740515893174,s68.355521332999999
151_125,s0.525000800154572,s-1.535891896685272,s68.355521332999999
151_126,s0.525000800154572,s-2.075043277577253,s68.355521332999999
151_127,s0.525000800154572,s-2.614194658369351,s68.355521332999999
151_128,s-2.980273049347253,s-1.535891896685272,s68.355521332999999
151_129,s-2.980273049347253,s-3.692497419953545,s68.355521332999999
151_130,s-2.980273049347253,s-4.231648800845528,s68.355521332999999
151_131,s0.771834054692077,s-0.930072922062832,s248.290027875400000
151_132,s-0.643423816412626,s1.159865007375099,s68.355521332999999
151_133,s-0.643423816412626,s0.620713626583002,s68.355521332999999
151_134,s-0.643423816412626,s0.081562245790904,s68.355521332999999
151_135,s2.861850033089198,s-4.231648800845528,s68.355521332999999
151_136,s-2.733439794809748,s-1.469224302954814,s248.290027875400000
151_137,s-2.733439794809748,s-2.008375683746912,s248.290027875400000
151_138,s-2.733439794809748,s-2.547527064539008,s248.290027875400000
151_139,s1.693425416621886,s1.699016388267081,s68.355521332999999
151_140,s1.693425416621886,s1.159865007375099,s68.355521332999999
151_141,s-0.643423816412626,s-2.075043277577253,s68.355521332999999
151_142,s-0.643423816412626,s-2.614194658369351,s68.355521332999999
151_143,s-0.643423816412626,s-3.153346039161449,s68.355521332999999
151_144,s-0.643423816412626,s-3.692497419953545,s68.355521332999999
151_145,s1.940258671159390,s0.687381220313459,s248.290027875400000
151_146,s0.525000800154572,s0.081562245790904,s68.355521332999999
151_147,s0.525000800154572,s-0.457589135101077,s68.355521332999999
151_148,s-2.980273049347253,s2.238167769059178,s68.355521332999999
151_149,s-2.980273049347253,s1.699016388267081,s68.355521332999999
151_150,s-2.980273049347253,s1.159865007375099,s68.355521332999999
152_0,s0.771834054692077,s-1.469224302954814,s248.290027875400000
152_1,s-1.811848432879940,s-2.075043277577253,s68.355521332999999
152_2,s-1.811848432879940,s-2.614194658369351,s68.355521332999999
152_3,s-3.901864411277062,s0.687381220313459,s248.290027875400000
152_4,s0.525000800154572,s1.159865007375099,s68.355521332999999
152_5,s-3.901864411277062,s-3.086678445430992,s248.290027875400000
152_6,s-3.901864411277062,s-3.625829826223087,s248.290027875400000
152_7,s1.693425416621886,s0.620713626583002,s68.355521332999999
152_8,s1.693425416621886,s0.081562245790904,s68.355521332999999
152_9,s1.693425416621886,s-0.457589135101077,s68.355521332999999
152_10,s1.693425416621886,s-0.996740515893174,s68.355521332999999
152_11,s-0.643423816412626,s-4.231648800845528,s68.355521332999999
152_12,s1.940258671159390,s0.148229839521363,s248.290027875400000
152_13,s1.940258671159390,s-0.390921541270735,s248.290027875400000
152_14,s0.525000800154572,s0.620713626583002,s68.355521332999999
152_15,s-1.811848432879940,s-0.996740515893174,s68.355521332999999
152_16,s1.693425416621886,s-4.231648800845528,s68.355521332999999
152_17,s0.525000800154572,s2.238167769059178,s68.355521332999999
152_18,s0.525000800154572,s1.699016388267081,s68.355521332999999
152_19,s-3.901864411277062,s-2.547527064539008,s248.290027875400000
152_20,s-1.565015178342435,s0.148229839521363,s248.290027875400000
152_21,s-1.565015178342435,s-0.390921541270735,s248.290027875400000
152_22,s-1.565015178342435,s-0.930072922062832,s248.290027875400000
152_23,s2.861850033089198,s2.238167769059178,s68.355521332999999
152_24,s2.861850033089198,s1.699016388267081,s68.355521332999999
152_25,s2.861850033089198,s1.159865007375099,s68.355521332999999
152_26,s2.861850033089198,s0.620713626583002,s68.355521332999999
152_27,s0.525000800154572,s-3.153346039161449,s68.355521332999999
152_28,s-2.980273049347253,s-2.075043277577253,s68.355521332999999
152_29,s-2.980273049347253,s-2.614194658369351,s68.355521332999999
152_30,s-2.980273049347253,s-3.153346039161449,s68.355521332999999
152_31,s-0.643423816412626,s1.699016388267081,s68.355521332999999
152_32,s2.861850033089198,s-2.614194658369351,s68.355521332999999
152_33,s2.861850033089198,s-3.153346039161449,s68.355521332999999
152_34,s2.861850033089198,s-3.692497419953545,s68.355521332999999
152_35,s-2.733439794809748,s-0.930072922062832,s248.290027875400000
152_36,s-0.396590561775237,s1.765683981997539,s248.290027875400000
152_37,s-0.396590561775237,s1.226532601205442,s248.290027875400000
152_38,s-0.396590561775237,s0.687381220313459,s248.290027875400000
152_39,s-2.733439794809748,s-3.086678445430992,s248.290027875400000
152_40,s-2.733439794809748,s-3.625829826223087,s248.290027875400000
152_41,s-2.733439794809748,s-4.164981207015188,s248.290027875400000
152_42,s-3.901864411277062,s2.304835362789637,s248.290027875400000
152_43,s1.693425416621886,s-1.535891896685272,s68.355521332999999
152_44,s-1.811848432879940,s2.238167769059178,s68.355521332999999
152_45,s-1.811848432879940,s0.081562245790904,s68.355521332999999
152_46,s-1.811848432879940,s-0.457589135101077,s68.355521332999999
152_47,s1.693425416621886,s-3.692497419953545,s68.355521332999999
152_48,s-3.901864411277062,s-0.930072922062832,s248.290027875400000
152_49,s-3.901864411277062,s-1.469224302954814,s248.290027875400000
152_50,s-3.901864411277062,s-2.008375683746912,s248.290027875400000
152_51,s-1.565015178342435,s0.687381220313459,s248.290027875400000
152_52,s1.940258671159390,s-3.625829826223087,s248.290027875400000
152_53,s1.940258671159390,s-4.164981207015188,s248.290027875400000
152_54,s0.771834054692077,s2.304835362789637,s248.290027875400000
152_55,s-1.565015178342435,s-1.469224302954814,s248.290027875400000
152_56,s-1.565015178342435,s-2.008375683746912,s248.290027875400000
152_57,s-1.565015178342435,s-2.547527064539008,s248.290027875400000
152_58,s-1.565015178342435,s-3.086678445430992,s248.290027875400000
152_59,s2.861850033089198,s0.081562245790904,s68.355521332999999
152_60,s-2.980273049347253,s0.081562245790904,s68.355521332999999
152_61,s-2.980273049347253,s-0.457589135101077,s68.355521332999999
152_62,s-2.980273049347253,s-0.996740515893174,s68.355521332999999
152_63,s2.861850033089198,s-2.075043277577253,s68.355521332999999
152_64,s-2.733439794809748,s0.687381220313459,s248.290027875400000
152_65,s-2.733439794809748,s0.148229839521363,s248.290027875400000
152_66,s-2.733439794809748,s-0.390921541270735,s248.290027875400000
152_67,s-0.396590561775237,s2.304835362789637,s248.290027875400000
152_68,s1.940258671159390,s1.765683981997539,s248.290027875400000
152_69,s1.940258671159390,s1.226532601205442,s248.290027875400000
152_70,s-0.396590561775237,s-2.547527064539008,s248.290027875400000
152_71,s-0.396590561775237,s0.148229839521363,s248.290027875400000
152_72,s-0.396590561775237,s-0.390921541270735,s248.290027875400000
152_73,s-0.396590561775237,s-0.930072922062832,s248.290027875400000
152_74,s-0.396590561775237,s-1.469224302954814,s248.290027875400000
152_75,s-3.901864411277062,s1.765683981997539,s248.290027875400000
152_76,s-1.811848432879940,s1.699016388267081,s68.355521332999999
152_77,s-1.811848432879940,s1.159865007375099,s68.355521332999999
152_78,s-1.811848432879940,s0.620713626583002,s68.355521332999999
152_79,s-3.901864411277062,s-0.390921541270735,s248.290027875400000
152_80,s-0.396590561775237,s-4.164981207015188,s248.290027875400000
152_81,s-1.565015178342435,s2.304835362789637,s248.290027875400000
152_82,s-1.565015178342435,s1.765683981997539,s248.290027875400000
152_83,s-1.565015178342435,s1.226532601205442,s248.290027875400000
152_84,s1.940258671159390,s-3.086678445430992,s248.290027875400000
152_85,s0.771834054692077,s1.765683981997539,s248.290027875400000
152_86,s0.771834054692077,s1.226532601205442,s248.290027875400000
152_87,s0.771834054692077,s0.687381220313459,s248.290027875400000
152_88,s0.771834054692077,s0.148229839521363,s248.290027875400000
152_89,s0.771834054692077,s-0.390921541270735,s248.290027875400000
152_90,s-1.565015178342435,s-4.164981207015188,s248.290027875400000
152_91,s-1.565015178342435,s-3.625829826223087,s248.290027875400000
152_92,s0.525000800154572,s-3.692497419953545,s68.355521332999999
152_93,s0.525047786663323,s-4.233061663361921,s68.355521332999999
152_94,s-0.643831613952148,s2.238982650409624,s68.355521332999999
152_95,s-2.733439794809748,s1.226532601205442,s248.290027875400000
152_96,s-0.396590561775237,s-3.086678445430992,s248.290027875400000
152_97,s-0.396590561775237,s-3.625829826223087,s248.290027875400000
152_98,s1.940258671159390,s-0.930072922062832,s248.290027875400000
152_99,s1.940258671159390,s-1.469224302954814,s248.290027875400000
152_100,s0.771834054692077,s-2.008375683746912,s248.290027875400000
152_101,s1.693425416621886,s2.238167769059178,s68.355521332999999
152_102,s0.771834054692077,s-2.547527064539008,s248.290027875400000
152_103,s1.940258671159390,s-2.008375683746912,s248.290027875400000
152_104,s1.940258671159390,s-2.547527064539008,s248.290027875400000
152_105,s-0.643423816412626,s-0.457589135101077,s68.355521332999999
152_106,s-0.643423816412626,s-0.996740515893174,s68.355521332999999
152_107,s-0.643423816412626,s-1.535891896685272,s68.355521332999999
152_108,s1.693425416621886,s-2.075043277577253,s68.355521332999999
152_109,s1.693425416621886,s-2.614194658369351,s68.355521332999999
152_110,s1.693425416621886,s-3.153346039161449,s68.355521332999999
152_111,s-3.901864411277062,s0.148229839521363,s248.290027875400000
152_112,s-1.811848432879940,s-3.153346039161449,s68.355521332999999
152_113,s-1.811848432879940,s-3.692497419953545,s68.355521332999999
152_114,s-1.811848432879940,s-4.231648800845528,s68.355521332999999
152_115,s2.861850033089198,s-0.457589135101077,s68.355521332999999
152_116,s-2.980273049347253,s0.620713626583002,s68.355521332999999
152_117,s2.861850033089198,s-0.996740515893174,s68.355521332999999
152_118,s2.861850033089198,s-1.535891896685272,s68.355521332999999
152_119,s0.771834054692077,s-3.086678445430992,s248.290027875400000
152_120,s0.771834054692077,s-3.625829826223087,s248.290027875400000
152_121,s0.773113718036696,s-4.165927396545835,s248.290027875400000
152_122,s1.940258671159390,s2.304835362789637,s248.290027875400000
152_123,s-3.898935801758905,s-4.174541970017229,s248.290027875400000
152_124,s0.525000800154572,s-0.996740515893174,s68.355521332999999
152_125,s0.525000800154572,s-1.535891896685272,s68.355521332999999
152_126,s0.525000800154572,s-2.075043277577253,s68.355521332999999
152_127,s0.525000800154572,s-2.614194658369351,s68.355521332999999
152_128,s-2.980273049347253,s-1.535891896685272,s68.355521332999999
152_129,s-2.980273049347253,s-3.692497419953545,s68.355521332999999
