id,x,y,deg
151_90,s-0.656230894782974,s-0.459025663222251,s68.644297653696754
151_91,s2.836337875182900,s-2.063901052082575,s68.345508145106635
151_92,s1.686529253332229,s-4.228364023654746,s68.245299324217171
151_93,s-1.832068394971106,s0.607539399615141,s68.487306244200397
151_94,s-0.407241986532039,s0.680212886586887,s248.593395499922963
151_95,s-2.742768328025990,s-0.408176294624502,s248.359336406282978
151_96,s1.671181984241136,s1.699737616051386,s68.491669748455536
151_97,s-2.983981803955514,s-2.104594211948717,s68.519921765552112
151_98,s-0.669034265974022,s2.254840186776941,s67.044629717059536
151_99,s1.923244774722176,s-2.002056622590037,s248.330901191571911
151_100,s1.921300108265274,s-0.923841699545529,s248.399525883725119
151_101,s-1.583732848721666,s2.294197989366500,s248.495216922109080
151_102,s-0.649925645868541,s-2.614332257937923,s68.215231901009702
151_103,s1.684897368496147,s-3.150039411485733,s68.639830390972122
151_104,s1.924299977819897,s-2.542143536961057,s248.417634343195459
151_105,s2.829664493585645,s2.293384361717290,s68.756750962373474
151_106,s2.840960007489002,s-3.684965482031529,s68.284388222935263
151_107,s-1.566602677505870,s-2.552687750032364,s248.382798201546620
151_108,s0.758521619528355,s1.221093384179050,s248.398987410039922
151_109,s-0.659180103831391,s0.078757988141143,s68.376074270264951
151_110,s-0.400358053565267,s-1.473667311406720,s248.327192056347258
151_111,s-3.905962808108664,s1.741322633534279,s248.354617076297586
151_112,s-1.579714093287274,s-4.182968758492690,s249.234442226651709
151_113,s0.765744064557998,s-2.549732022472399,s248.327208744277300
151_114,s-1.822217141508652,s-2.087576514684383,s68.635457075208933
151_115,s0.512323426855477,s-0.458662523941259,s68.352175371491001
151_116,s-2.749951805520221,s1.749099804552422,s248.307105303380240
151_117,s-1.572793062936964,s-0.936640830570174,s248.404235763665270
151_118,s-2.993818771833068,s1.140179136951140,s68.231264378295407
151_119,s-0.398082257342609,s-2.550707619567742,s248.324528665956450
151_120,s-0.648105745082351,s-3.151899805369617,s68.559892183347301
151_121,s2.840956710556791,s-4.225921827261176,s68.273590826994621
151_122,s-2.990118749200561,s0.061914573774478,s68.396994872363166
151_123,s-2.739038109700972,s-2.031775221478526,s248.380487256541755
151_124,s0.510501464576813,s0.080155007835618,s68.429311753482978
151_125,s-3.905877023345647,s0.663472313785325,s248.322386009375919
151_126,s-3.899344062951914,s-1.505643117126194,s248.429706499112058
151_127,s-2.992703330446242,s0.602038884431126,s68.418789823957809
151_128,s-3.895097292509689,s-4.223948807287004,s247.017940965024991
151_129,s-0.653123696014351,s-0.998157673391781,s68.421241096394283
151_130,s0.764214215953296,s-2.011389088804388,s248.395962144827536
151_131,s-3.899099827943489,s-2.044464303781301,s248.056974065768031
151_132,s0.504889328159355,s2.236861695579921,s68.458611879560976
151_133,s0.764882192375287,s-4.164940535961633,s247.063916943406525
151_134,s-1.836112383824698,s1.684823463426891,s68.320923136185570
151_135,s-2.740563871126896,s-2.572203191527057,s248.406601739334747
151_136,s1.922003535457299,s-1.463232819363153,s248.312940085360651
151_137,s-2.735994211006213,s-3.118066415127360,s248.390054371379506
151_138,s-0.395249362605466,s-3.628102440867313,s248.314165257000241
151_139,s-2.987684924473930,s-3.185455642222451,s68.620936320134831
151_140,s0.506359426484591,s1.157658934237389,s68.457668836459106
151_141,s-3.893582738758961,s-3.687978237749833,s249.086145295897950
151_142,s-2.748571653781126,s1.209862307441337,s248.408984479879905
151_143,s0.513558887166976,s-0.997298505749231,s68.319586903918662
151_144,s0.514135619180674,s-2.074535354289888,s68.289152768530641
151_145,s-2.985293089594016,s-1.565951665706523,s68.315447670318179
151_146,s1.679070232877572,s-2.073401702427379,s68.395840073179897
151_147,s-1.824791724229381,s-1.548723216048006,s68.528660823920859
151_148,s-2.734790320147119,s-3.658339412856784,s248.376645049065928
151_149,s-0.649971322328130,s-2.075872536248514,s68.191856699145433
151_150,s-0.645356339312085,s-3.690774402548944,s68.431479229068316
152_0,s-2.984668143908185,s-0.477804098847914,s68.390114355065407
152_1,s1.677542940113640,s0.082472724912165,s68.178701141178749
152_2,s-1.813145017921284,s-3.688470394435051,s68.307556622160519
152_3,s-3.902682292676489,s1.747797643949335,s248.284338943128546
152_4,s-2.980622526590349,s-2.638784932990915,s68.364010384228891
152_5,s2.845657975675186,s1.202333021115418,s68.437749067040045
152_6,s0.767440245204350,s-2.548084495844210,s248.274825959252325
152_7,s1.676836968347725,s2.260677055489217,s69.363274713121655
152_8,s-0.400265928883415,s-0.933129595872639,s248.504166949548676
152_9,s0.763826204166116,s-0.393482028639787,s248.259594654292528
152_10,s-1.822467755425458,s0.081372996359662,s68.359192761787199
152_11,s1.681651031488355,s-2.072726918990284,s68.327421747212725
152_12,s-1.817421818677836,s-2.072691836922189,s68.367825350801468
152_13,s-1.566272459513562,s-2.010535636578063,s248.472036280286716
152_14,s2.838059769789473,s1.754471308011053,s68.550594702960780
152_15,s-0.394032593262634,s-4.164703005358944,s248.247586055053603
152_16,s-1.811756544548915,s-4.226880548750279,s68.377039785327952
152_17,s0.518775246459061,s-3.688822959308240,s68.175309542286982
152_18,s1.930205734785438,s-3.623610816656964,s248.327441719862577
152_19,s-2.985975677660235,s-3.730073654406221,s68.596475182036897
152_20,s1.924470184819194,s-0.923528091397746,s248.271048686655263
152_21,s0.765307546144058,s0.145942228137182,s248.220623147348846
152_22,s-1.821595803545114,s-0.457505841495857,s68.228508991505919
152_23,s-1.575873754906327,s1.221001774303526,s248.366569437981639
152_24,s2.839941366162944,s-1.522881897943305,s68.605763073491175
152_25,s1.679117712628425,s-0.995182510035191,s68.419891266283003
152_26,s-2.990405178946387,s1.685719139719075,s68.280331009651036
152_27,s-0.657866623863331,s1.158400494037001,s68.373196482435333
152_28,s0.765110749657649,s-1.471001726863087,s248.283529215194108
152_29,s-1.571997852040677,s-0.394819118919445,s248.423621188002130
152_30,s-3.902797580040384,s0.670236349518258,s248.282503653508115
152_31,s0.512109646063511,s0.620909639197261,s68.366893754670969
152_32,s-0.394773250632584,s-3.625988533818822,s248.287166511579585
152_33,s-1.824027018780313,s0.619933626472168,s68.372771700754924
152_34,s2.844051843355833,s-3.685779958533884,s68.447626535147265
152_35,s-0.649084100501404,s-1.534185579599800,s68.395200905306183
152_36,s-3.901576369161015,s-4.227162916941469,s247.977395073691326
152_37,s-2.731008935699708,s-2.010767503502516,s248.428011364890722
152_38,s1.677327895028908,s0.621988066062253,s68.422320642465365
152_39,s-0.656924430104792,s0.619483849081047,s68.234483154892587
152_40,s0.769325487435820,s-3.087323349462204,s248.532514889766276
152_41,s-2.980945656015529,s-3.180649279122958,s68.390097181161536
152_42,s1.673485354867269,s1.715085227858939,s68.545448956720179
152_43,s-3.900683336415060,s-3.689136480795142,s249.037826917014741
152_44,s0.762077383478800,s1.761510694041458,s248.378603982291793
152_45,s-3.901070860147867,s-0.413614031850339,s248.056215162150124
152_46,s-2.738845625225932,s1.220733256514295,s248.356877433925661
152_47,s-0.648451952539921,s-2.073384256479188,s68.152220922857282
152_48,s0.765502885217464,s-4.163213645962803,s247.065553250966900
152_49,s-1.826901212526693,s1.696723123332705,s68.259452344696683
152_50,s-3.901828805684623,s-2.036790865505045,s248.189869824988705
152_51,s0.766249485935337,s-2.009810305646073,s248.371981932115091
152_52,s1.929730969373160,s-3.083109168743317,s248.423515672866756
152_53,s-0.396981588731744,s-2.548376944624317,s248.284535835870543
152_54,s-2.729462236312491,s-2.549106230612579,s248.289757839160217
152_55,s-0.397743633027330,s-2.009772658383750,s248.290561780408439
152_56,s-0.644930164563082,s-3.688329166003384,s68.378846638296409
152_57,s-1.825704600060369,s2.234828377543469,s67.820709845650299
152_58,s1.675845050615822,s1.160498689947760,s68.364809985824536
152_59,s0.509424413111808,s1.699136381552262,s68.440357162913983
152_60,s-2.989142693550372,s0.068471672143224,s68.393627864643122
152_61,s1.931025057846158,s1.800246496456698,s248.545857449519758
152_62,s-0.402335035094318,s0.145334847607164,s248.161022231504489
152_63,s-0.643552274604481,s-4.227023212320640,s68.313750676123959
152_64,s2.841812672629566,s-2.064199175951106,s68.538498302962353
152_65,s-1.574633055168436,s0.682609671861794,s248.308660188018507
152_66,s-0.650792162559939,s-0.995681774918327,s68.378825674247082
152_67,s-2.988480791529247,s2.225228854748987,s67.689638433354048
152_68,s-2.736606545537607,s0.143795856791883,s248.314236314380992
152_69,s1.688206967461638,s-3.688850961466277,s68.124265088346988
152_70,s2.840273415536887,s0.656028886255506,s68.003523024465380
152_71,s-2.740707740552848,s-4.202547581973924,s249.533937469435955
152_72,s-2.989683762438019,s0.607631685294849,s68.366738761288275
152_73,s1.927237466944592,s-2.540481698204310,s248.370130851549789
152_74,s-2.740833394537759,s2.297941706354404,s248.315867888332747
152_75,s-2.737620040653181,s0.682370975061660,s248.299355466252678
152_76,s0.770254051199408,s-3.626498410055027,s248.441147690774102
152_77,s-3.901709701122571,s-2.578894840427338,s248.134899215334940
152_78,s-0.647258919555258,s-3.149412065102564,s68.522418826098715
152_79,s2.834774980293764,s2.293038819052705,s68.560772284757036
152_80,s-1.570173021002972,s-0.933185957304816,s248.366026635641788
152_81,s-3.900724365376555,s0.125263450267249,s248.262323380857083
152_82,s1.932651906668408,s1.261299487345018,s248.047398753001175
152_83,s0.514236968300387,s0.082679663330018,s68.477994838791346
152_84,s-1.815969946103395,s-2.611299369464510,s68.340031157487033
152_85,s0.508986289480496,s2.242653806246020,s68.011546629357440
152_86,s-2.983605740341355,s-1.556644599172113,s68.279163080124704
152_87,s-3.902153789810022,s-0.956370955529210,s248.504967999981204
152_88,s-0.653512079862330,s-0.456541460138869,s68.604890343864213
152_89,s0.515592641049463,s-0.456491799436873,s68.315644874042960
152_90,s-0.660876656325991,s1.697753910400675,s68.671982132903281
152_91,s-2.727790609853176,s-3.626033596213638,s248.224890215129903
152_92,s0.517551429916332,s-2.610881446509056,s68.403699342751224
152_93,s1.680496976271636,s-1.534221580188928,s68.312290013685697
152_94,s0.516542510573538,s-2.072596593409044,s68.238215133739118
152_95,s0.516457999112922,s-0.995172873529180,s68.275456639587560
152_96,s-1.820614117037179,s-0.995623716934419,s68.373624700343385
152_97,s1.677680746621881,s-0.456762670908141,s68.338184191403002
152_98,s-0.658124237930514,s2.235746253279626,s67.510264208850799
152_99,s-1.563349427576289,s-3.087867221380712,s248.333215698450999
152_100,s-3.902850535856306,s2.286891615561919,s248.280254740121222
152_101,s-1.578280794193790,s2.298153678993603,s248.323819733370868
152_102,s-0.648754185561496,s-2.611828281964633,s68.182320224345290
152_103,s-3.902871034412361,s1.209270392142292,s248.193475006050335
152_104,s1.686742987560088,s-3.149006354016004,s68.605275996728210
152_105,s0.510364499734947,s1.160093134817520,s68.517779916997938
152_106,s-2.982785018878688,s-1.016914752611453,s68.380186531084860
152_107,s1.923648862644118,s-0.383608115804835,s248.217318835077435
152_108,s0.762882338908409,s1.222815925221504,s248.283444793593048
152_109,s-0.656105218139077,s0.081238990650655,s68.336012136484442
152_110,s-0.398524348080595,s-1.471169700384622,s248.286635091427229
152_111,s2.830419047704610,s-0.430200753889751,s68.390398113537572
152_112,s-0.404642267049525,s1.761359324521716,s248.188517748349909
152_113,s1.929459637037383,s-4.162464484611100,s248.219190872639871
152_114,s-1.825655926019659,s1.158574889692025,s68.398864445890808
152_115,s0.519439304537589,s-4.226845459022615,s68.356580202004466
152_116,s1.926409017090015,s-2.001494608017582,s248.291820027915151
152_117,s2.838839885336272,s0.112780147379586,s68.352781534876726
152_118,s-2.739918096905527,s1.759507784289715,s248.275202608511904
152_119,s-3.902504594897635,s-1.497879820629029,s248.543667141688388
152_120,s-1.560812700654763,s-4.165009057732463,s248.319785613925575
152_121,s0.518724797136015,s-3.149950577084110,s68.264870268316599
152_122,s-2.728432625163787,s-3.087746730042694,s248.331866911307685
152_123,s1.925151745504623,s-1.462334239765248,s248.324911421726597
152_124,s-2.735546710052991,s-0.394724180494031,s248.306501679098460
152_125,s-1.573590166793482,s0.144028367329897,s248.316996244860917
152_126,s-0.402838595975860,s0.683221491440326,s248.553794714886294
152_127,s1.687521701582074,s-4.227335355180356,s68.171033174045306
152_128,s0.764221365084416,s0.683964418940154,s248.403594384018447
152_129,s2.842967006386198,s-4.226007996611640,s68.350048488143443
152_130,s-0.401955069707624,s-0.394026692803516,s248.398055008279130
152_131,s-1.819005254151189,s-1.534173925326362,s68.366249353998910
152_132,s0.516452277643408,s-1.534091736085371,s68.164306450494337
152_133,s2.844552929101760,s-3.143939505368979,s68.239560149518752
152_134,s-1.568457565722578,s-1.471800884264271,s248.398485709355896
152_135,s-0.404557942464930,s1.222656462350561,s248.223923603936186
152_136,s0.764416778638261,s-0.932226011750518,s248.271921799921870
152_137,s1.929361281934770,s0.713269737414331,s248.300997947852352
152_138,s-2.990616520900713,s1.146172049563266,s68.243069340841998
152_139,s-1.564678346047127,s-2.549102766616011,s248.346350676247198
152_140,s-3.899196647297515,s-3.130290796523278,s248.680879915217560
152_141,s-2.734079940393587,s-0.933598571282570,s248.400220878971055
152_142,s2.842933251086149,s-2.604017677075153,s68.437961286870518
152_143,s1.928243158646187,s0.170059679749023,s248.308717216122318
152_144,s1.683532930503964,s-2.610858918727468,s68.470566974580265
152_145,s-2.732603989874999,s-1.471864176398646,s248.308447068878536
152_146,s-1.562058763075352,s-3.626524377755407,s248.354627780113447
152_147,s-1.577172888587939,s1.759680245091392,s248.308609171155581
152_148,s-1.814489826981290,s-3.149720104812627,s68.384289443615785
152_149,s-2.982267265828570,s-2.098287038503696,s68.398284180861651
152_150,s2.837279325342982,s-0.984538305581505,s68.398057196949026
152_151,s-0.395649897715909,s-3.087239385947145,s248.399879334572347
153_0,s-2.932951106177807,s1.798999452868697,s68.295001684893350
153_1,s2.895654762099879,s-1.422040711637842,s68.617488317992752
153_2,s-1.520619752286920,s1.322915709388603,s248.356024744921569
153_3,s-1.766905126918443,s-0.355663281597553,s68.219791707843228
153_4,s-1.757760798977062,s-4.125006259101733,s68.377732006445513
153_5,s1.984806870213746,s-3.521526725580364,s248.319079730310932
153_6,s-2.921607829223976,s-3.586549506546663,s68.351338345977297
153_7,s1.713116509626603,s2.374648751455225,s68.454862832974754
153_8,s1.984395922821696,s-2.980871434111100,s248.443193994566172
153_9,s-2.685466692628232,s2.400412108151188,s248.296280415341016
153_10,s0.825135092603512,s-3.524360815311146,s248.430950051443688
153_11,s-0.346752682082745,s-0.292191055601282,s248.389365409571411
153_12,s2.899742910203252,s-4.124976493664281,s68.313799009837112
153_13,s0.573801636293949,s-4.124908416023287,s68.362009443350871
153_14,s-0.594289741478867,s-1.432189359215619,s68.377885410719955
153_15,s2.898936310771348,s-3.585030277008720,s68.380800862386423
153_16,s2.893228028160053,s1.855596052387605,s68.547573526122733
153_17,s0.820147189665339,s-1.368941560551542,s248.268643250318746
153_18,s1.742319200997920,s-4.125302078580504,s68.197078545593058
153_19,s0.819219875405818,s0.785407951427998,s248.394077993397104
153_20,s2.900781180902118,s1.303427396957366,s68.429198208525918
153_21,s-2.925562766757979,s-2.509477917804227,s68.355741303916943
153_22,s-0.342238625461641,s-2.446496112211663,s248.273525795943897
153_23,s-1.759018655120555,s-3.586724587443951,s68.284852720320373
153_24,s1.732429751668072,s0.183758553927199,s68.169179529233020
153_25,s-1.513901900418860,s-1.370031316598491,s248.389737519475148
153_26,s2.899064558586882,s0.753853911810346,s67.902045353932067
153_27,s1.733933035362239,s-0.893026524359491,s68.376403779814382
153_28,s0.573646023693125,s-3.586723473004281,s68.165036070206156
153_29,s-1.769091928037419,s0.721831704989318,s68.361337746243066
153_30,s-0.340161206912076,s-3.524254699860073,s248.276489582274962
153_31,s-1.519796771683550,s0.784369996991039,s248.300472250423809
153_32,s-3.846355679740518,s2.400430222643070,s248.288263095725341
153_33,s-1.517283819524054,s-0.293038995474218,s248.413223183111768
153_34,s1.742780612819939,s-3.586729132116827,s68.116009897182721
153_35,s-0.347829986047446,s0.784857580363230,s248.544607025067307
153_36,s0.570970539196111,s-0.354710202922115,s68.306128483417865
153_37,s-2.680647423807295,s-0.292208882142493,s248.297129805833720
153_38,s1.732426659846727,s-0.354548497028314,s68.334331146464592
153_39,s0.569275977527701,s0.184273253222098,s68.468363404999423
153_40,s-2.682538117590869,s0.784861074569519,s248.289319778141817
153_41,s-2.932269479703303,s1.260252461659159,s68.242630989729264
153_42,s1.984557916903556,s0.814663365972864,s248.291632241148591
153_43,s0.819570778304096,s-0.830377177392856,s248.252480097643684
153_44,s-2.930594529210564,s0.182982945232053,s68.188060968465948
153_45,s0.821223380173202,s-1.907728424489926,s248.362555906213174
153_46,s-3.842837913186512,s-1.908043640839375,s248.175486070796296
153_47,s-1.771628432035716,s1.798712168203550,s68.251033604978716
153_48,s0.819849521539462,s-4.061233930399283,s247.031502811107657
153_49,s0.572688304383964,s-2.509083164855388,s68.366108474485486
153_50,s-0.598564944236474,s-0.354554576386378,s68.595394163612696
153_51,s-3.845123721661463,s-0.831996952992169,s248.533951407350969
153_52,s-0.345189537932296,s-0.831295467281097,s248.474546176366175
153_53,s0.564297423119995,s2.337934146387848,s68.001546895907040
153_54,s-2.927619635617353,s-1.433038937795592,s68.114741011050000
153_55,s1.980057781118929,s-0.822341749072242,s248.220023627228102
153_56,s0.820210199700428,s0.247390127380048,s248.210255914826575
153_57,s1.980734805274456,s-1.361387368170067,s248.295465374014611
153_58,s-2.929729776795609,s-0.355036992628758,s68.433168325967472
153_59,s-0.339523723896402,s-4.062945758194253,s248.252919990570945
153_60,s-1.506509844398941,s-4.063239278109539,s248.314045333213016
153_61,s-3.843127145465067,s-1.369810112836279,s248.280285388644643
153_62,s-2.684686754109105,s1.861976372537611,s248.266605789202004
153_63,s2.893789054356032,s0.213894075788003,s68.343214856632358
153_64,s-1.518799984934269,s0.245814868967904,s248.307635092796801
153_65,s0.567252611191187,s0.722486801245805,s68.357644639928367
153_66,s0.571749900190403,s-1.432248303677316,s68.213018829875296
153_67,s-0.349480834341091,s1.324280802470231,s248.215416596108071
153_68,s0.573680612722009,s-3.047934216244466,s68.248705477924773
153_69,s1.983998023064285,s-4.060374711964143,s248.209332729530360
153_70,s-3.845302434399255,s1.323700169127263,s248.178139117627097
153_71,s-2.673753326457341,s-3.523554819486739,s248.188398890192758
153_72,s-0.605585294930294,s1.799690232283812,s68.662050604681212
153_73,s-1.764478472361987,s-1.432359111386128,s68.356444496836161
153_74,s0.824184481832088,s-2.985295333948814,s248.534972382198475
153_75,s0.819106715910964,s-0.291839298244971,s248.250004684459100
153_76,s1.736309091737727,s-1.970258538044639,s68.328040855287441
153_77,s-3.843036519735739,s-3.528529183744943,s248.958671287698053
153_78,s1.730831771810833,s1.801782755263071,s68.533892650218831
153_79,s-2.923568262751886,s-3.047698389260038,s68.464277877148902
153_80,s1.981593647398808,s-1.900127500199764,s248.297017285100310
153_81,s1.983170673336206,s0.271396392378729,s248.297934274858761
153_82,s1.987772022785653,s1.362573216472352,s248.028972999298503
153_83,s-3.845883024716580,s0.246090368400425,s248.198018820479092
153_84,s-1.515541938774279,s-0.831409476726805,s248.356521092877301
153_85,s2.898535800275437,s-2.503850234718585,s68.535411963595834
153_86,s-0.592701220837166,s-3.047452748806709,s68.512804033057932
153_87,s-3.843561032531590,s-2.446856939046975,s248.147385235081828
153_88,s1.979428267200538,s-0.282331698317918,s248.187130201433320
153_89,s-3.845081727621871,s0.784903381419944,s248.275271714521068
153_90,s2.892812395549622,s-0.883641345984698,s68.366303466939598
153_91,s-2.927138238336647,s-1.970836421260381,s68.376354790579285
153_92,s0.816886569942499,s1.862561383702319,s248.351701298805438
153_93,s-3.846110321189596,s-0.292299009808289,s248.150749374862272
153_94,s2.899958558709616,s-3.043650877978664,s68.614023017826639
153_95,s-2.674216006059562,s-2.984869012301818,s248.302734254428287
153_96,s-1.761626842342719,s-2.509518285585950,s68.328671271448911
153_97,s-1.766002451821869,s-0.893791540914297,s68.365731826217370
153_98,s-1.770479153129028,s1.260559573126473,s68.389307059225075
153_99,s1.735259318475276,s-1.431780500567172,s68.302586143636745
153_100,s0.571743991464761,s-1.970942155345514,s68.226954466217876
153_101,s0.571771470605579,s-0.893346205572269,s68.264666621477886
153_102,s2.886126860617813,s-0.329031794968062,s68.378908049731194
153_103,s-1.760193469028332,s-3.047971235513139,s68.368410227498543
153_104,s-0.343524366534737,s-1.369370530424546,s248.277777143926158
153_105,s0.817966557578793,s1.324254847572722,s248.273763941737542
153_106,s-1.510264704902618,s-2.447514910641477,s248.351750562070038
153_107,s-2.928003881843761,s-0.893801259159645,s68.371589610205774
153_108,s0.565431646783772,s1.261587553036946,s68.512146366753655
153_109,s-0.349452208643462,s1.862905252272753,s248.178019695236344
153_110,s1.741363776332570,s-3.046794470459565,s68.597526725650937
153_111,s-2.920582517090168,s-4.125297583852419,s68.266843257825030
153_112,s-0.601070524593403,s0.183215148213573,s68.326241094248076
153_113,s-2.677940926559359,s-1.369275489171464,s248.296477951579647
153_114,s-1.767688725416614,s0.183225241322117,s68.350477038244549
153_115,s-0.340993149486967,s-2.985357633829035,s248.390313478766302
153_116,s1.982250784083916,s-2.438994198431723,s248.198824367495945
153_117,s-3.843867853880611,s-2.986396757805664,s248.366941958005555
153_118,s-0.589227774781986,s-4.125079853865312,s68.312658612867153
153_119,s-0.346755382674337,s0.247263251038187,s248.150808064135390
153_120,s1.986188834067903,s1.901399938818547,s248.537569959771218
153_121,s-0.602678047551561,s1.260355737131305,s68.362826944973449
153_122,s1.738123793790647,s-2.508410638495101,s68.517022387971906
153_123,s-0.595928686830953,s-0.893687568678146,s68.369795793059097
153_124,s1.730915722506870,s1.261811581634430,s68.355188779523019
153_125,s-2.676466448865114,s-1.908145604399897,s248.418494974269379
153_126,s2.898685303882034,s-1.961088541541481,s68.510251360446773
153_127,s-1.521845377064076,s1.861651202555326,s248.298777115792490
153_128,s-1.507749556294029,s-3.524796263804466,s248.345281526878807
153_129,s-1.511798740890033,s-1.908739756010902,s248.456102964972160
153_130,s-1.762968678027583,s-1.970872263712124,s68.360898354042206
153_131,s-0.604738713250588,s2.335845387550528,s67.558549349380542
153_132,s-1.769980772128608,s2.335936136199977,s67.776784822241666
153_133,s-2.931079352110824,s2.335826373510542,s67.680988475187974
153_134,s0.564531459692251,s1.800604184681272,s68.430915335020245
153_135,s-2.673591750308895,s-4.062276037157618,s248.251126991282035
153_136,s-2.681614505131450,s0.246300608838349,s248.304692952606729
153_137,s2.890503671256681,s2.394664393486333,s68.549467897350837
153_138,s-2.679310134625383,s-0.830982013876422,s248.386659355695883
153_139,s-0.601804136597443,s0.721457121339070,s68.224868214003550
153_140,s1.732299199526565,s0.723294302818030,s68.412818957074478
153_141,s0.822309419441359,s-2.445986809697128,s248.265148701167618
153_142,s-0.342885396267363,s-1.907860234855104,s248.258763696715050
153_143,s-0.590455565786387,s-3.586365969128509,s68.368442441002799
153_144,s-3.845576945985186,s1.861953169685383,s248.274154792196668
153_145,s-2.931279501585693,s0.722024701640808,s68.364747649235596
153_146,s-0.594104294665904,s-2.509875893358898,s68.172610535160743
153_147,s-1.521454855364531,s2.400915757961558,s248.034603845587526
153_148,s-2.675055792928706,s-2.446265899514914,s248.273834341611519
153_149,s-1.508990963175345,s-2.986189358013220,s248.317900508663797
153_150,s-0.593712250202692,s-1.971427219763491,s68.143939977849755
153_151,s-2.683680902385122,s1.323237458544834,s248.347460760866625
153_152,s-3.845666792654868,s-4.103881169262093,s247.015045339703903
154_0,s1.708054986842074,s-0.454330437045451,s68.328663201068252
154_1,s2.876274625774994,s1.203262334657249,s68.414780004479553
154_2,s-0.615307869695735,s-3.685780615223149,s68.360689394485348
154_3,s-0.367317065431063,s-2.007440341700553,s248.258132370075259
154_4,s1.959839048060860,s0.714588796009534,s248.284811651854739
154_5,s-1.533971759089445,s-3.085429351276707,s248.337645609608757
154_6,s-2.709634625829433,s2.301059322509981,s248.326442971502388
154_7,s-0.374012685310316,s1.224578870043783,s248.208718766199468
154_8,s-2.707864174627463,s1.223967706018374,s248.339902111200104
154_9,s0.547197813649549,s-1.531952456885681,s68.143429428621630
154_10,s-3.869060979048040,s-0.931031231914375,s248.527896380310153
154_11,s-0.623017731720790,s-0.453995868203378,s68.589538059629433
154_12,s-3.869219302059324,s1.224592680729254,s248.172833478645316
154_13,s1.959359613574287,s-4.159897004705809,s248.193637403301864
154_14,s0.548932344162661,s-3.147630583042041,s68.238149054268547
154_15,s0.539948149307984,s2.238154372915692,s67.994736662092464
154_16,s-0.372424310461058,s0.685161062461066,s248.537624379856510
154_17,s2.871225402049894,s-1.522113798415496,s68.613960879428419
154_18,s1.956198700990299,s-1.461353859936578,s248.323912109926681
154_19,s-2.955109872731305,s0.083596111958348,s68.179087033033397
154_20,s-2.957000260954710,s1.699944288290588,s68.285799398724407
154_21,s1.706461787567199,s1.161903437235519,s68.347971427904099
154_22,s0.540061132214371,s1.700767110938455,s68.415288596956486
154_23,s-0.617489416523002,s-3.146866284174992,s68.506181864870314
154_24,s-0.374002416203235,s2.301520500209119,s248.258064381495160
154_25,s0.795570809314522,s-1.468708988481574,s248.267757202868921
154_26,s-1.543030073738433,s0.146491004707560,s248.308562267507455
154_27,s0.792460512917680,s1.762738192327635,s248.352230528763812
154_28,s-1.794058735625748,s2.236639527838454,s67.785224074716211
154_29,s-3.867081616969243,s-1.468868235967249,s248.282869606275312
154_30,s-1.532642477835856,s-3.623980737167273,s248.339808735416341
154_31,s-1.531398401290475,s-4.162551624238509,s248.308007032152659
154_32,s2.875432954883152,s-3.144008210750421,s68.604735445521669
154_33,s-2.698817520712330,s-3.084141538424538,s248.296961570388362
154_34,s-1.788926762224348,s-1.531672405912456,s68.349919298320515
154_35,s2.869221407305666,s0.113856517239401,s68.336188117358859
154_36,s-0.626952049632419,s1.160916025754404,s68.356967890739156
154_37,s1.713654390675950,s-2.608105384421501,s68.457976845702149
154_38,s-2.952266543082731,s-1.532228277017262,s68.107458130466284
154_39,s-0.371206944931878,s0.147651672242825,s248.144768552592126
154_40,s0.540927879501760,s1.161795561004660,s68.504712340898209
154_41,s-2.952581870083744,s-0.992992773567944,s68.367290962399579
154_42,s1.711840632324961,s-2.069937044575102,s68.319311225639922
154_43,s2.874006195739542,s-2.603835045503301,s68.543110609287965
154_44,s-0.626114112400159,s0.622031296365579,s68.223701433195856
154_45,s-2.703758372573660,s-0.930255558545787,s248.380513440520502
154_46,s-2.702442126111976,s-1.468536038702966,s248.293681803733904
154_47,s-0.365493099289987,s-3.084910194737073,s248.387028893567617
154_48,s0.547247076358019,s-0.993031253395060,s68.268446935470820
154_49,s-1.791970838468589,s0.083932288470372,s68.347126429635864
154_50,s0.794603503430950,s-0.391582603240327,s248.243206558365500
154_51,s-2.948420817887821,s-3.146846064154136,s68.457421181564769
154_52,s1.706942152033928,s1.702188118736331,s68.538396109388714
154_53,s-1.544848763560831,s1.223588579793446,s248.352855997476013
154_54,s1.716812161505187,s-3.146464596212219,s68.588926687999333
154_55,s-3.870129080191370,s-0.391394202987780,s248.145592006591841
154_56,s2.870585643426054,s-2.062871256542508,s68.285540335076007
154_57,s-2.706797210447025,s0.685601883214689,s248.283890184102006
154_58,s-3.866815485169448,s-2.007072228878530,s248.168401108762055
154_59,s0.542925744000407,s0.622800393517947,s68.350460946751696
154_60,s-2.708775688543047,s1.762727001151324,s248.255485664570074
154_61,s-3.867624914781095,s-3.628395319876140,s248.972169595388664
154_62,s-2.705938007777437,s0.147039928285093,s248.297980407715954
154_63,s-1.546002948217388,s1.762272868943028,s248.291957542051819
154_64,s-1.784823796827549,s-3.147283320257017,s68.361450435521874
154_65,s-1.541561170757060,s-0.392350800891238,s248.411043195657612
154_66,s-2.951848821837465,s-2.070026108452296,s68.369449463067781
154_67,s0.796611139160111,s-2.007478223179909,s248.354359154147573
