id,x,y,deg
126_56,s2.820906333387611,s1.191867248903092,s68.251089461000007
126_57,s0.753458606283392,s-0.366143350731442,s248.182325268800014
126_58,s3.970301819897129,s1.207715342891197,s68.344311668499998
126_59,s2.796522130904947,s-3.138742310801352,s68.100000333200001
126_60,s0.753826008469150,s0.174696215254899,s248.067046694600037
126_61,s0.754229977453467,s1.253452643160008,s248.256634669499988
126_62,s-0.794330475981843,s-4.273837965759068,s67.060152687850334
126_63,s1.902181800602051,s-1.985202048866062,s248.161234245400038
126_64,s-1.556939344611718,s-0.369625964125635,s248.213611087900034
126_65,s3.966644662877795,s-2.046860527646683,s68.106524295000000
126_66,s3.042064285396840,s-3.074081965902232,s248.552853431977155
126_67,s0.708780410940694,s-3.651722885603204,s247.177189250373459
126_68,s0.715910831630656,s-3.100161055848243,s248.799980462737039
126_69,s-0.403849415236877,s1.788239755635941,s248.317470573751564
126_70,s0.752552559163183,s-0.906544646314333,s248.362550023300003
126_71,s1.908533942496770,s0.715097251871673,s248.115147596599996
126_72,s1.908537599555991,s1.793869904579998,s248.202344974999988
126_73,s-1.641428278197274,s-3.110004588483222,s248.315610042600014
126_74,s3.061073627718925,s-0.902176774845914,s248.045102931200006
126_75,s2.820282382317495,s0.652568218014434,s68.199348272199998
126_76,s-0.478468754358529,s-3.641146980583415,s246.449850259699105
126_77,s-0.645351200918601,s0.106962872095018,s68.359544121676137
126_78,s-0.645087424988332,s-0.432594957079143,s68.199219858000006
126_79,s-1.558701721640364,s-1.994736253280492,s248.054934066300007
126_80,s3.969623620124429,s-0.960295215572554,s68.000716266900000
126_81,s1.665501438321437,s0.111043251264561,s68.056201240799993
126_82,s-0.647503280318310,s-2.056522356717235,s68.161558721700004
126_83,s0.445776941366355,s-3.707841193805517,s67.438180258700001
126_84,s1.666609991781069,s0.649732149283806,s68.102604744700002
126_85,s-0.710468964930744,s-2.632996752977379,s67.295691205884168
126_86,s-0.403216889131985,s-1.448345562061953,s248.239616871000038
126_87,s0.508719589785510,s-1.510676051909520,s68.171296821400006
126_88,s1.907994092911945,s0.175664513243731,s248.216187739100036
126_89,s-0.402679766095713,s0.711562057339282,s248.172906292500016
126_90,s1.642426852636036,s-3.147967246967993,s69.235303347788516
126_91,s-0.402404200265136,s-0.366162933504590,s248.233024755099990
126_92,s1.665928361128772,s-0.428053988410377,s68.309025565799999
126_93,s-0.644947026688105,s-0.971824212679431,s68.218598463099994
126_94,s0.510345954505231,s-0.971834324620135,s68.115525728199998
126_95,s0.747791854170822,s-1.986343217657226,s248.272900326700011
126_96,s1.621350366022465,s-3.700374588736921,s67.953346705867801
126_97,s-2.147831495740934,s0.032671887949854,s29.601836731672417
126_98,s-0.402788389881877,s0.172952002973465,s248.200536423399996
126_99,s-1.559742705833616,s0.709346356097245,s248.247429058800037
126_100,s3.041022143986800,s-2.534314633628163,s248.193945600371507
126_101,s0.721747711841788,s-2.550624512251581,s247.899369235002496
126_102,s2.820235671412705,s-0.426681305560490,s68.192788188600005
126_103,s-1.560509893555294,s1.787480559914257,s248.061979789800034
126_104,s3.965456030279163,s1.776894160594782,s69.036367735650032
126_105,s-1.998483007108165,s0.717847729748748,s30.591498852570499
126_106,s0.458873015278408,s-2.624236203735566,s68.304318898130845
126_107,s1.633211732477937,s-2.600169975661870,s67.916319685598410
126_108,s3.014521374804074,s-3.629163315566309,s246.986656419877704
126_109,s-0.747739503816064,s-3.720406335422998,s67.162412404400001
126_110,s2.820133155549980,s0.112125262459692,s68.222022333100000
126_111,s-1.555853439938057,s-1.452592149300220,s248.058299549999987
126_112,s2.797962678019134,s-2.598625157638076,s67.747228318619378
126_113,s1.661317790389383,s-1.509068021601036,s68.063243436899995
126_114,s-2.212043237267970,s-3.912770544836210,s332.844139962903057
126_115,s-1.636807473365564,s-2.563474609248626,s247.536614468503416
126_116,s-1.556771660061768,s-0.909503957782325,s248.242065877699986
126_117,s-1.981592615579731,s-4.272860889012457,s247.474097170588749
126_118,s2.636200918983844,s-4.281236413623754,s63.704288025378233
126_119,s1.907268420097557,s-0.902123414787937,s248.133916904800031
126_120,s-0.401363567375732,s-0.907303743195167,s248.113064129999998
126_121,s2.893907884241565,s-4.224395940955370,s242.309007693080474
126_122,s-1.814128755553865,s1.719304989161756,s65.657543922930330
126_123,s1.863320479403857,s-3.636532802386323,s247.873901324246958
126_124,s1.882088186936194,s-2.533183708855866,s248.318707949325585
126_125,s0.753850416366938,s1.792064233016922,s248.222395214699958
127_0,s3.056741292833521,s-1.983603042807139,s248.085113553399992
127_1,s1.838049582724919,s-3.647713642074096,s247.313097281099999
127_2,s-0.437499871273203,s-3.098782205959775,s248.371046932599995
127_3,s3.969063620949812,s-2.049552343310819,s67.993726139700001
127_4,s3.061312666238698,s-0.902010962963999,s248.042286593299991
127_5,s2.819020009751797,s0.652399535304123,s68.139245197299999
127_6,s-0.682809133581088,s-2.611725845601288,s68.325042704699996
127_7,s-1.556893733200000,s-0.369695899082618,s248.213611087900034
127_8,s-0.403043190686636,s-1.447900028173074,s248.212076295200006
127_9,s1.664881112081816,s-0.968273291709818,s68.386954355499995
127_10,s0.509278528665917,s-1.511827882607120,s68.172334999800000
127_11,s-0.405940335456982,s-1.992223877034180,s248.244007214800035
127_12,s-0.698012160207324,s-3.710578337055762,s67.446191149100002
127_13,s2.819004409778677,s0.111706259973078,s68.240442066400007
127_14,s0.751878531765575,s-0.905899611500000,s248.362550023300003
127_15,s3.064185530961187,s0.719565975175720,s248.085598986000036
127_16,s0.753859753526136,s0.173542452501531,s248.061803661800013
127_17,s-0.647600582357665,s-2.057285307392530,s68.161558721700004
127_18,s-2.263831934014445,s-3.625755912309686,s322.721530138599974
127_19,s2.794813083628193,s-2.596024579149367,s68.201293623900000
127_20,s-1.810555107465017,s1.713999333063004,s66.165320686000001
127_21,s-1.556660754546137,s1.787351685714821,s248.251626172300007
127_22,s1.662082092974877,s-1.509337991697565,s68.062245579899994
127_23,s1.666079948539971,s0.648621926477378,s68.102604744700002
127_24,s0.510715109865641,s0.107952219980116,s68.185781912099998
127_25,s-0.644223028340892,s1.723846138676414,s68.217905702899998
127_26,s0.722236635539487,s-3.093454648048330,s248.438979442700003
127_27,s1.595653216436134,s-3.708982616000000,s67.318464250399998
127_28,s0.691781286036132,s-3.651978135100000,s246.868653679800019
127_29,s0.615069733973970,s-4.222415373237623,s246.506896542999982
127_30,s3.904109385004451,s-3.700285769480167,s66.899437326500006
127_31,s0.505255526660958,s-2.052314706015091,s68.111811593400006
127_32,s-0.681805988629492,s-3.163242554325245,s67.824975567400003
127_33,s-1.597248697807422,s-2.548619710423731,s247.722344775000039
127_34,s-0.402546137994286,s1.789191305232710,s248.321214193299994
127_35,s3.969857734340654,s-0.960186262352920,s68.000345431499994
127_36,s1.906770860257540,s-0.902766382725123,s248.208478900643655
127_37,s3.973643302097097,s0.659903226358130,s68.062744065299995
127_38,s0.479484726454294,s-2.607745546591723,s68.600162010999995
127_39,s0.752256101765575,s-0.366441052400000,s248.182325268800014
127_40,s-0.646246897317184,s0.646010907869773,s68.287769104399999
127_41,s-1.560148902484582,s1.246823678484189,s248.314961518200022
127_42,s1.761519661651976,s-4.215978490622064,s246.886742489999961
127_43,s3.972985308369107,s1.208388672098287,s68.286272908599997
127_44,s0.510839607974065,s0.646551198482646,s68.174050364400017
127_45,s0.733760468335206,s-2.546390589300000,s248.208059564400031
127_46,s0.365229504608887,s-4.277314065863379,s66.044197634100001
127_47,s0.473281845694775,s-3.156354685306885,s68.353728120900001
127_48,s1.641931887084954,s-2.600457873692091,s68.228614505400003
127_49,s-1.798866453369483,s-0.435970313816650,s68.283955791500006
127_50,s3.063953686212569,s1.262600143972720,s248.324668094000003
127_51,s1.906839712845696,s0.174855251316983,s248.217892630899996
127_52,s-0.402498375600000,s-0.366788639682617,s248.233024755099990
127_53,s-1.800499133235010,s-2.060457060187353,s68.015530169800002
127_54,s-0.401444351700000,s-0.908003664782617,s248.107690013299987
127_55,s3.963069685286933,s1.793721742282758,s67.450700324060662
127_56,s3.804079445731155,s-4.276401408022279,s64.174801620132840
127_57,s1.518530612593750,s-4.275360223663379,s66.844581841099995
127_58,s2.818957344706050,s-0.966595462350655,s68.191777941083515
127_59,s0.509712427565575,s-0.971203054800000,s68.115525728199998
127_60,s-2.054008139117266,s0.723139740731995,s19.074054443041291
127_61,s-1.558682300059447,s-1.995831569856514,s248.046319187700021
127_62,s-2.110025745948680,s-1.570312478919436,s32.709298740816394
127_63,s3.969716482526804,s-1.507305876844778,s68.117904233900006
127_64,s3.938646159813048,s-3.142252807692258,s68.072392116800003
127_65,s3.067599971093980,s-0.358869925886562,s248.599046803300013
127_66,s0.510506867542121,s1.185493816101919,s68.287332906700016
127_67,s2.814610316340118,s-2.049124518171110,s68.173301764800001
127_68,s1.902752784813051,s-1.985381523455544,s248.161234245400038
127_69,s-0.644908788400000,s0.106370948417383,s68.290447996799998
127_70,s1.907999090816466,s1.797026936399494,s248.218033903800006
127_71,s2.815593958596418,s-1.507203730023889,s68.018759674600005
127_72,s2.820578469013725,s1.194031507790723,s68.113918589600004
127_73,s-0.532922625923015,s-4.225764175128472,s245.799888020053970
127_74,s-1.558202156800000,s0.169286881308203,s248.373707558999996
127_75,s2.910432940151683,s-4.221014256735058,s245.475266122800008
127_76,s1.875955857187002,s-3.086701355111037,s248.201178287600015
127_77,s2.664827947858691,s-4.275847150213768,s66.001200358299997
127_78,s-2.282044609515330,s-4.247767663207331,s266.635877529878428
127_79,s2.785115682102003,s-3.143014635032130,s68.100000333200001
127_80,s0.448456480972332,s-3.711151874877903,s66.869869871600002
127_81,s0.510780002973541,s1.725544341049600,s68.188703621100004
127_82,s1.665807281271401,s1.190353005113515,s68.259972566900004
127_83,s0.749402594367162,s-1.988249088896411,s248.244930619700028
127_84,s-0.646568925752723,s1.184214125016546,s68.174040748500005
127_85,s2.746608537460753,s-3.698714086346665,s68.128456012499996
127_86,s-0.644467563400000,s-0.972422843891797,s68.218598463099994
127_87,s0.753910520661889,s1.252636654640065,s248.256634669499988
127_88,s-1.615883142006884,s-3.646761162478404,s247.063853855100007
127_89,s1.883414546629288,s-2.535305842767908,s248.249156276700006
127_90,s3.026747340250525,s-3.078310777790982,s248.145885254000035
127_91,s0.510499826338344,s-0.431380913177432,s68.112191207199999
127_92,s1.665113440774548,s-0.429256900195320,s68.309025565799999
127_93,s-0.403501508923236,s1.249115455165486,s248.271974903300020
127_94,s1.906951015977423,s-0.363877736696060,s248.169418064100000
127_95,s3.950199485127135,s-2.597473182794012,s68.272584591799998
127_96,s-1.557000220700000,s-0.908452393082617,s248.242065877699986
127_97,s1.908046655948299,s0.714119126851167,s248.165715971299988
127_98,s-0.402952100493016,s0.171716509733367,s248.255359004026872
127_99,s1.908931681032327,s1.254954587268267,s248.253509668100037
127_100,s-0.645344955100000,s-1.512581382782617,s67.962463142399997
127_101,s-1.799517952166570,s-0.976135081963161,s68.204011513099999
127_102,s-1.593926374907324,s-3.101646729455762,s248.193735890699998
127_103,s-0.453046664169504,s-3.648445018244008,s246.838945522500040
127_104,s3.057840104168393,s-1.442795953507114,s248.133165466200012
127_105,s2.988096969499225,s-3.634011719969820,s248.130138229799996
127_106,s3.064392355962501,s1.806149286950748,s248.746363510182476
127_107,s-1.555565409978018,s-1.453305944421266,s248.053070193299988
127_108,s3.036243099115784,s-2.530993413465709,s248.211406133800011
127_109,s1.661283307053906,s-2.050208445521971,s68.155032334900000
127_110,s1.664780288535021,s0.109888425949938,s68.056201240799993
127_111,s0.753946096077493,s0.714167284460495,s248.111713054300026
127_112,s-0.403260066625759,s0.710867856951196,s248.172906292500016
127_113,s-0.644613541367787,s-0.433595108816582,s68.220059687499997
127_114,s0.751248437738176,s-1.446502533212589,s248.087782917600009
127_115,s1.904001288398883,s-1.444696955787386,s248.160011068899962
127_116,s-0.780828264079004,s-4.278775594963379,s65.461573024700002
127_117,s1.664636335218908,s1.730447917946210,s68.236862750399993
127_118,s-1.559372245559796,s0.708498614877410,s248.245243114499999
127_119,s3.064672563536949,s0.180112805576731,s248.426898792599985
127_120,s-2.221635157121125,s-2.837184416498567,s23.614265753201348
127_121,s-0.434295416736377,s-2.549047968356152,s248.334271828700025
127_122,s-2.177670488491194,s0.030126009472951,s27.117768022600000
127_123,s2.819725313605520,s1.738368222646096,s67.873725053448709
127_124,s2.819638715282975,s-0.426803730585202,s68.285425359100003
127_125,s1.634321662787537,s-3.151961098092379,s68.293945953700018
127_126,s0.753158163985907,s1.792115760869299,s248.222395214699958
128_0,s-2.218022743684846,s-2.844812949659044,s21.123399335416771
128_1,s-0.801169432643166,s-4.279740972739399,s65.316490914100001
128_2,s0.734238761858417,s-2.534068192799403,s248.326358315100009
128_3,s-0.402066018162116,s1.789774053004387,s248.335964979000011
128_4,s0.753914093655737,s-0.906043171499774,s248.362550023300003
128_5,s3.958295676370900,s-3.136011004948914,s67.991455051000003
128_6,s1.908615166266715,s-0.362539514748128,s248.202633505199998
128_7,s0.752761665014665,s1.791490745932369,s248.358144526600029
128_8,s-1.561251652379177,s-1.999223773260303,s248.037601300999995
128_9,s2.803395576650493,s-3.134608002919951,s68.108129911800006
128_10,s2.803983687937451,s-2.594413588536719,s68.252341252299999
128_11,s-1.627958637262460,s-3.643486089713039,s246.596750239499983
128_12,s-1.557153721815918,s0.710457749344481,s248.220041330599997
128_13,s2.809646908666633,s-2.051443329043574,s68.006454962700005
128_14,s0.725077195177799,s-3.628556486733849,s248.254452576000006
128_15,s1.878190156337908,s-3.618039352107934,s248.224138689781341
128_16,s2.821137465381983,s-0.426269484892419,s68.246563423300003
128_17,s-0.402872596269925,s0.712375378561353,s248.173283143400027
128_18,s-1.557458215866678,s-0.367934636891384,s248.259429320200013
128_19,s2.820647926359292,s0.651986154021797,s68.123082424167720
128_20,s3.051430120705941,s-1.987082436006706,s248.070942026600022
128_21,s2.814059670509831,s-1.508749828660689,s68.134513778100001
128_22,s3.067225949813801,s-0.359441003798205,s248.599353718399982
128_23,s1.665251907391394,s1.730073998010203,s68.286976952100005
128_24,s3.972887129307558,s1.209378884315024,s68.254772203499996
128_25,s-0.402907904802885,s-0.365139504217152,s248.235082763999998
128_26,s3.964472890626372,s1.796245224808218,s69.000975400430960
128_27,s-0.467650767014125,s-3.654920259734066,s247.277332687212805
128_28,s1.647116231001345,s-2.593274277497557,s68.261805845300003
128_29,s-1.617183968269264,s-3.103684278772535,s248.489242194899987
128_30,s0.743471061303692,s-1.987474310619610,s248.187385859899990
128_31,s0.340649829487293,s-4.283741678012484,s63.956305218499999
128_32,s0.483228792932418,s-3.153314117362544,s68.179898329799997
128_33,s1.909012692246076,s-0.902319680769283,s248.149641798599987
128_34,s0.484748223831256,s-2.613952264049512,s68.237347934499994
128_35,s3.064742195561422,s1.261640442754722,s248.310873654199980
128_36,s0.753329653615957,s0.173989423267850,s248.050252868999962
128_37,s3.973680272995753,s0.658943331697912,s68.075897448800006
128_38,s-1.800168808109135,s-0.978152297368585,s68.432012448899997
128_39,s-0.402698490770972,s1.250913661702109,s248.231656343100042
128_40,s0.480145185989627,s-3.692939970666150,s68.410046434979392
128_41,s1.908443801591149,s0.715168199400275,s248.187528368056348
128_42,s-0.645722540559158,s0.108088812498370,s68.249124858499997
128_43,s1.908434190904072,s0.176462053519371,s248.191892582000008
128_44,s1.655256592186328,s-2.050654578214301,s68.155032334900000
128_45,s1.908381930053091,s1.795650727703700,s248.202007104300009
128_46,s-1.559699485175421,s1.788067032569718,s248.251229369100002
128_47,s-1.558406482381371,s1.248375306253366,s248.436550312699978
128_48,s0.501533203906054,s-2.052211667474171,s68.162059737899995
128_49,s-0.719294323879802,s-3.712374373226861,s67.243062463444346
128_50,s0.753722238647825,s0.714844358915448,s248.121103850299960
128_51,s1.660420288776883,s-1.509926746667627,s68.100000179899993
128_52,s3.063919982013198,s-0.901331677292830,s248.094290276099997
128_53,s0.509753223870110,s-0.970548765604410,s68.116939572700005
128_54,s1.636790114109081,s-3.683159463144483,s68.230489648700001
128_55,s-1.803907529824634,s-2.063118778803634,s67.782337421899996
128_56,s1.890729452576575,s-3.069760009417733,s248.188589455900029
128_57,s-0.645356156932445,s-0.430489382547622,s68.226766053986282
128_58,s1.666629023717985,s-0.967647160873070,s68.391255789699997
128_59,s-1.558418747849993,s0.170928080844191,s248.301784399199960
128_60,s1.665219638080327,s0.110607927201224,s68.052327088300004
128_61,s-1.801593033261539,s-0.438065255244596,s68.172759687300001
128_62,s-0.402313100945264,s-0.905271721098047,s248.104846470299975
128_63,s1.909510630808430,s1.254891090240045,s248.241724588099999
128_64,s3.045042198559640,s-3.069854502123524,s248.160651127499989
128_65,s-0.647354468633781,s-1.511969852725596,s68.042766094499996
128_66,s-2.198141942919669,s-4.082606213035583,s351.739407897464218
128_67,s3.068595974921307,s1.807272225295737,s248.773829676211733
128_68,s-0.702420368356988,s-3.166226571085896,s68.210803909299997
128_69,s3.064462648738660,s0.179627972550393,s248.406327391499985
128_70,s0.510311035389757,s-0.430464590794694,s68.153429455400001
128_71,s-0.644856559942286,s-0.969839322542187,s68.206587060299995
128_72,s-0.644289104707715,s1.185860419176268,s68.174040748500005
128_73,s-1.801795584447648,s1.721961993090029,s68.158881775699996
128_74,s3.045994008572646,s-2.529460582385826,s248.208980242699994
128_75,s1.896798237730922,s-1.985879944664503,s248.152768345099986
128_76,s2.821794206911064,s1.732289590490844,s68.062691503099998
128_77,s2.609374132510867,s-4.284293842509864,s63.751140832799997
128_78,s0.748874531706757,s-1.445881523347776,s248.040591789199993
128_79,s0.510519001922707,s0.108303917081345,s68.185781912099998
128_80,s0.734606093368186,s-3.081659634015038,s248.308310578600015
128_81,s-0.408791091377295,s-1.992329107274659,s248.079123439200004
128_82,s-1.602331682913698,s-2.557511555841513,s248.421453490599987
128_83,s-0.690611394120974,s-2.615730693507659,s68.312525984700002
128_84,s3.759104257236539,s-4.284574996473306,s63.647296527400002
128_85,s-0.447544697622406,s-3.091819613082150,s248.147080443699991
128_86,s1.722034274560991,s-4.236196858734666,s243.103739750095031
128_87,s-1.556435266976953,s-1.453073367157765,s248.075298112300004
128_88,s0.752912481990343,s-0.366059852205557,s248.169654115600025
128_89,s-2.132961556601645,s0.040972785725013,s30.959787657329738
128_90,s-1.802408383522070,s1.182695514407532,s68.067983829400006
128_91,s3.961965816345095,s-2.049529858144725,s68.077748725299998
128_92,s3.032058583459535,s-3.616129529264700,s248.046644193700018
128_93,s3.056640696387670,s-1.444470741686424,s248.087961987800014
128_94,s2.821058853342710,s0.112621084664285,s68.248874047800001
128_95,s1.665814031893335,s-0.428896014651428,s68.309025565799999
128_96,s-1.802069120276391,s0.637480228235420,s68.133133296699995
128_97,s3.966841275574725,s-1.505989009031320,s68.087869270291122
128_98,s3.973540612857702,s-0.960720478798041,s67.999259015600003
128_99,s1.665702760447938,s1.190654140922144,s68.248755757699996
128_100,s2.821848685587512,s-0.966264703469667,s68.253428768000006
128_101,s1.666123818941111,s0.649605534571632,s68.131183773100005
128_102,s-0.405228441060062,s-1.447800120798302,s248.003301231646702
128_103,s0.506264710996339,s-1.510208531924463,s68.150585286799995
128_104,s2.821426969761443,s1.192824653228027,s68.146480879199999
128_105,s-1.556179548737890,s-0.908384441782715,s248.226735912599992
128_106,s-0.403077031656151,s0.173479665953838,s248.199034654200034
128_107,s0.510812668409295,s0.646740298932009,s68.144373748299998
128_108,s3.957831980377303,s-2.591141619137958,s68.266306056700003
128_109,s0.511279037999274,s1.725605264645587,s68.320139828300000
128_110,s3.064083212241068,s0.719031851734195,s248.085127120999999
128_111,s-1.801599954552606,s-1.521233994388482,s68.135075937300002
128_112,s1.472411793671356,s-4.282666874336803,s64.359901228726656
128_113,s-0.644730572211168,s0.647311043966342,s68.265157766700000
128_114,s0.510782619615557,s1.185685187845843,s68.283496216000003
128_115,s-0.650498532451465,s-2.057002151841701,s68.145790666400003
128_116,s-1.685438338803460,s-4.248153424699141,s244.051613636671902
128_117,s-0.554698087076423,s-4.227940133857448,s245.198815146916417
128_118,s0.589332682905565,s-4.235465065402204,s244.691527527534987
128_119,s1.902260795188917,s-1.445218995968387,s248.169260283800043
128_120,s-0.433197173767588,s-2.547389548114246,s248.181305871299998
128_121,s-0.644579541078341,s1.724696772390341,s68.288394092499999
128_122,s3.944476814043591,s-3.679920968921202,s68.059133055000004
128_123,s2.790150838461036,s-3.680828778365429,s68.173489607999997
128_124,s1.890773777669243,s-2.528942395268454,s248.247662529400003
128_125,s0.753854270726230,s1.253025270442929,s248.243565607300013
128_126,s2.855354410641061,s-4.237987038309972,s243.843291805345359
128_127,s1.649080722727686,s-3.134973719802100,s68.268370238399996
129_0,s-1.807823238730521,s-0.969936132296157,s68.515621652099995
129_1,s-1.565839393002748,s0.174279183443775,s248.232175513199991
129_2,s-3.876246350148807,s2.333160039222915,s248.070351514000009
129_3,s-2.977827233030784,s-3.183324515091452,s68.327573429799997
129_4,s0.490387366534299,s-3.130533437572657,s68.137696090700004
129_5,s-2.720872338526040,s-0.371003452117454,s248.336695664500013
129_6,s-1.810362041026615,s-2.052880388130338,s68.351538268499993
129_7,s1.424548827597342,s-3.756439247809869,s64.730824470800002
129_8,s-1.566514786101709,s-1.443294434068022,s248.150102259800008
129_9,s-2.964360952651498,s2.268756238721983,s68.082904935599998
129_10,s-1.567346602300430,s1.252095197185844,s248.234447353999997
129_11,s1.674314185713145,s-3.708587531483476,s243.347119691399996
129_12,s-3.876220150348847,s-2.024503735873988,s248.403892305900001
129_13,s-3.876230320048831,s-0.379256683704759,s248.261347018200013
129_14,s-2.972355877339199,s-2.624236686451459,s68.355897110399994
129_15,s-0.650296515011065,s0.108378418645145,s68.312328015800006
129_16,s-3.876232943748827,s1.792517261154550,s248.217274556000007
129_17,s1.662846946130784,s1.729529326051440,s68.132210978800003
129_18,s-1.809447942928022,s0.107266329946856,s68.068590897400000
129_19,s-2.722131477224103,s-3.084448603343547,s248.085112794499992
129_20,s-1.565223219203696,s-1.986430504632553,s248.084059601999996
129_21,s-1.565720066602932,s-0.904031304797534,s248.226217750800004
129_22,s-1.564184285105294,s1.796131451648990,s248.262015521899997
129_23,s-2.722029740324259,s2.335077308919966,s248.129172082699995
129_24,s-0.409480546681496,s-0.904632992596608,s248.170337756500004
129_25,s-0.421091015463636,s-3.066941154870478,s248.137305851399987
129_26,s0.499116755820871,s-2.048506522937066,s68.103207008100000
129_27,s-3.876235649548823,s0.710945454618258,s248.195482779299994
129_28,s-2.721491581325087,s0.172469489046558,s248.107888521400014
129_29,s-2.722599188323383,s1.794797749551041,s248.109442702100012
129_30,s0.731906286762786,s-3.065815080572210,s248.125182756100003
129_31,s-0.653766321105728,s-1.509012273766933,s68.055289496900002
129_32,s0.748055605837945,s0.713428233014439,s248.141304918099991
129_33,s-2.722675013723267,s1.254337610982394,s248.192862192599989
129_34,s1.896549655271295,s-1.986335712532699,s248.121836567400010
129_35,s-1.564589093204671,s2.334822072920359,s248.217965016899996
129_36,s-1.566024872002463,s-0.363934548528328,s248.121496355900007
129_37,s1.898488479368313,s-1.444972177965441,s248.146868336799997
129_38,s-2.965372908649941,s1.189883854281539,s68.159549482100005
129_39,s-0.650686128910466,s-0.430848237125399,s68.184597454300004
129_40,s0.504640714212374,s0.108268874445314,s68.136818817199995
129_41,s-1.809222991728368,s0.647567492015748,s68.166873958099998
129_42,s-0.648160050914352,s1.725655817557398,s68.317235935200003
129_43,s-3.876005893549177,s-3.742662191031062,s250.005519965399998
129_44,s-1.809047144428638,s1.186968695786024,s68.157886350499993
129_45,s0.509263236105263,s2.266207437225904,s67.947203632500006
129_46,s-3.876234056148825,s-1.459590333242955,s248.215680424299990
129_47,s-1.810201444726863,s2.270747811318921,s68.125070542499998
129_48,s-0.655001870803827,s-2.589753933004502,s68.212025627399996
129_49,s1.660886788633799,s1.189456033382197,s68.134336362699997
129_50,s-3.876226538948837,s-2.582595446115513,s248.313397139800003
129_51,s-0.408886135482410,s-0.365986951525171,s248.205613917699992
129_52,s0.508181469206927,s1.728418293953148,s68.210386313800001
129_53,s-1.809428933228051,s-1.510732023164288,s68.429499620000001
129_54,s0.499011346621033,s-1.509279743666521,s68.310770357500004
129_55,s-0.405272767887968,s2.331260129825838,s248.136944228700003
129_56,s-3.016093758971921,s-3.750501538619003,s247.855537269699994
129_57,s1.670958938818306,s2.265274333227340,s66.238897569100004
129_58,s0.746587448840203,s0.174157853543961,s248.143162705099996
129_59,s-1.810137303926961,s1.732647541146643,s68.279547243400003
129_60,s-0.404104794089765,s1.790040805158359,s248.310800546600007
129_61,s-0.657346377300221,s-3.710955128079835,s246.563435446400007
129_62,s-2.722747774523155,s0.714701876112479,s248.194493481400002
129_63,s0.502749448315283,s-0.969321997097102,s68.161418804199997
129_64,s-0.654682940404318,s-2.048782247136641,s68.078718162700000
129_65,s-1.817176037116134,s-3.706394539186849,s245.430735537299995
129_66,s-2.965070337550407,s-1.520496043749268,s68.138507586499998
129_67,s2.192938236315381,s1.863044147346063,s202.862258791699986
129_68,s0.745577576741757,s-0.365252721226300,s248.101162033599991
129_69,s-0.648418723313954,s2.263652356329835,s68.128759095500001
129_70,s-1.566413816501864,s-2.528417504398851,s248.203783835600007
129_71,s0.745751300441490,s-0.904431219196919,s248.341665410300010
129_72,s0.740855314249021,s-1.983796553536604,s248.158752706799987
129_73,s1.659526920935891,s0.650170070611744,s68.151390894299993
129_74,s0.503695375513828,s-0.430565030625835,s68.154120296100004
129_75,s-0.650594991410606,s1.185522790088248,s68.174121697800004
129_76,s-1.808207831129929,s-2.593699931198432,s68.316979445900003
129_77,s1.659470555035978,s-0.968657466298124,s68.373980139400004
129_78,s-0.662614671792117,s-3.131661931570922,s68.138321658400002
129_79,s1.902513811062121,s-0.903669994798090,s247.881790073600001
129_80,s-0.405739744487250,s1.250222229588725,s248.242304232799995
129_81,s-1.566342830101974,s0.712655010715628,s248.381040280999997
129_82,s-2.965676114649475,s-0.435890189617643,s68.174854356099999
129_83,s0.520809478587502,s-3.696107219002674,s246.488105683700013
129_84,s-2.721561495724980,s-1.452092089054489,s248.261699104700000
129_85,s-0.650213766111192,s0.647347369116086,s68.303208961300001
129_86,s-2.721061441425749,s-2.538906065782717,s248.356496492100007
129_87,s1.900589241565081,s0.174404386743582,s248.026368145899994
129_88,s1.647650652054160,s-3.133693806167797,s68.361847584800003
129_89,s-0.919372639097164,s-3.759515938305137,s62.787952849800000
129_90,s0.739577028750987,s-2.523364683506624,s248.154280514400000
129_91,s0.752362305031320,s2.332957292723228,s248.140239608499996
129_92,s1.657830819538500,s-0.428765231728603,s68.195837126100002
129_93,s-3.876109904449017,s-0.918034085375994,s248.265525530300010
129_94,s1.902423683362260,s1.254155172682675,s248.117881484799994
129_95,s-3.876238694648818,s1.251629520786560,s248.157856458699996
129_96,s1.653825002344662,s-2.591931758101152,s68.201969981600001
129_97,s0.742734949846130,s-1.444740397765798,s248.323040346800013
129_98,s-0.651006467909973,s-0.969471711996871,s68.145760730299997
129_99,s-2.721840790924550,s-1.993504641621671,s248.362889224100002
129_100,s-2.964407545651426,s1.729855612750938,s68.228138660699997
129_101,s-0.413270606975666,s-2.524841176704353,s248.118677062699987
129_102,s1.658391322537638,s0.109988396642669,s68.130131065300006
129_103,s0.506088860310146,s0.647451220115926,s68.140009537500006
129_104,s-3.876234792348825,s0.166699576355434,s248.205831305000004
129_105,s-2.962310151854652,s-0.979698862181140,s68.396265611399997
129_106,s0.749175574036222,s1.253421381883804,s248.143755076399998
129_107,s1.895298471373220,s-2.526844743001271,s248.230873576899995
129_108,s0.506565294309413,s1.186855094886198,s68.208339838699999
129_109,s1.890440011180693,s-3.068647720367852,s247.930308419400006
129_110,s2.158485172968378,s-0.355960101640594,s210.460785861999994
