id,x,y,deg
152_82,s3.94643889517336710,s4.84654862154627430,s249.12794987557424520
152_83,s2.78332756885220212,s3.74116098551844001,s248.35945018916868321
152_84,s3.95043643652070742,s0.51537616366312755,s248.35403421280705061
152_85,s-0.96926187188912871,s4.20884079675460754,s68.41836097790400117
152_86,s3.69035573799720940,s5.83532956206202158,s68.59269030767438835
152_87,s0.43915749036150425,s5.89544548779722799,s248.32876451154868391
152_88,s1.62028904929130779,s2.12520063466541131,s248.43814646441796867
152_89,s0.44841577372671954,s3.20240877189666406,s248.45417639464039894
152_90,s1.36215427633601949,s3.14178152233369090,s68.45481065311355451
152_91,s3.69737214234312006,s3.68008264243373162,s68.38432218657993644
152_92,s1.61419433139640867,s4.27969548141178091,s248.39645751603757162
152_93,s2.77612558891873284,s5.89525770836933027,s248.38979816110736465
152_94,s2.53931586553815780,s0.44940987289368517,s68.57881061760213015
152_95,s0.18852441739575732,s6.90752926717483362,s67.04203242289003128
152_96,s2.52275933344740722,s5.29596936588402212,s68.42434462527228334
152_97,s-0.72483376524993837,s4.81836644030466221,s248.30494945788177574
152_98,s2.77477792658643363,s6.43402700383237125,s248.29880339064516193
152_99,s0.45093481427734128,s0.51224669825723812,s246.81090350177191795
152_100,s0.45630360755712618,s1.04795864821804674,s248.41617800219330547
152_101,s2.78903397321285551,s0.51287847785255014,s246.95019878870459706
152_102,s-1.88130924969593005,s3.72326953821295614,s248.78454592290768232
152_103,s1.61864934320040343,s2.66402347363687753,s248.38140091116360963
152_104,s3.94779723896346724,s1.59506699728168666,s248.54374351165370172
152_105,s1.35806368620114704,s4.21885553976207195,s68.46261089593696170
152_106,s4.86036989856647583,s3.16269562886055011,s68.76406597696677636
152_107,s2.52491728725453202,s4.75740544608890126,s68.44763740214136760
152_108,s-1.88228591592041705,s5.35010728509048938,s248.39861716650477774
152_109,s-1.88165416986216916,s1.55362318510927921,s247.56751573320434545
152_110,s-0.72990234578199131,s6.97219248156338534,s248.40380555847468713
152_111,s-0.72378996768129300,s4.27975127436621694,s248.32962739959612009
152_112,s2.52997635901812323,s3.14153936713967497,s68.38726789290581110
152_113,s3.69420206013049190,s4.75714231761606143,s68.33963438744041241
152_114,s-0.96829296860632885,s2.03725518648882575,s68.22068432663729709
152_115,s3.70513743382928284,s1.52601860619084539,s68.40597701117309271
152_116,s1.61580069487147826,s3.74131415596176842,s248.34481311933316761
152_117,s-1.87770993296799271,s3.18461856973393509,s248.29557039301187160
152_118,s3.69925126983350649,s3.14163874822987754,s68.41596185988026946
152_119,s-1.88232327256232490,s5.88981364395045759,s248.20173488203306533
152_120,s-1.88229560516427852,s4.26568615580511867,s248.52142088350797167
152_121,s0.44294506251651167,s4.81812172794785720,s248.43129062758612235
152_122,s3.70088014320012038,s2.60286872615242482,s68.33095195048423420
152_123,s3.94475938792589442,s3.75967383241177266,s248.61911725550555730
152_124,s4.86244378857779580,s0.45646125990548025,s68.35473388277137019
152_125,s0.45083046702684054,s2.66386475639785569,s248.46193915352341719
152_126,s3.72095295336398735,s6.95393735940675128,s68.86754931762999377
152_127,s3.70880162900236066,s0.44915459073183561,s68.46554581448293675
152_128,s0.19134610232283880,s4.21841400112679921,s68.40715749016891323
152_129,s2.79144689908592403,s1.58636691013619613,s248.49068178581660504
152_130,s3.94936111939164514,s1.05611491418737669,s248.39744502254643521
152_131,s-0.96770465206478162,s3.66897011691770336,s68.77337879764138506
152_132,s-0.97006206909984793,s5.82816384586344238,s68.22285306130424942
152_133,s2.52834549985921919,s3.68005589798589261,s68.36803963072122770
152_134,s2.52068730338190727,s5.83474183914101463,s68.43676972007386894
152_135,s-0.96899529847099897,s5.28867204870472296,s68.44275270457757188
152_136,s3.70285548936381215,s2.06476109691724785,s68.48210601701714495
152_137,s3.94577338362211583,s3.21888277374441145,s248.75107673709931078
152_138,s-0.72715574109669479,s5.89532361633968627,s248.34419663445305559
152_139,s0.45279927232902423,s2.12553754404534834,s248.36923811812539498
152_140,s0.18586433802902497,s5.83418178628479644,s68.42885560970353254
152_141,s1.61863563331327587,s0.51313603294445220,s246.80714228309216196
152_142,s-0.72589201621704735,s5.35685733633440098,s248.32143361105227086
152_143,s2.78527814267078666,s3.20236720492675087,s248.45916259910745794
152_144,s2.78757144200628959,s2.66387859209534161,s248.42198365453918996
152_145,s-1.88108046109115201,s0.98449431175164248,s249.14156855158603321
152_146,s2.79337942517085791,s1.04773302976908833,s248.42779098200367116
152_147,s2.77999097691437269,s4.81820703665467764,s248.37081771180487522
152_148,s4.86050607010505509,s1.53684473265121380,s68.43944771025360296
152_149,s1.60570030753047721,s6.43377780401451105,s248.40231851772023219
152_150,s1.36411536321986726,s2.60299590952136262,s68.36274163626671907
152_151,s-0.97007192379170304,s1.49270755766699481,s68.04494784979351607
153_0,s-1.88368120686776908,s6.42986525406874776,s248.31088619233787540
153_1,s3.94797670242619558,s1.59490857935318542,s248.48445143373123756
153_2,s1.61707147620499292,s3.20264883592637606,s248.35502697769106817
153_3,s0.20103063088558978,s0.98683413538277365,s68.24909599973324248
153_4,s-1.88285004728700955,s2.09833057445374838,s248.28614597783689533
153_5,s1.36011433118642411,s3.68010613538771603,s68.36936653811557107
153_6,s3.94696142543812067,s2.13424464213354481,s248.90010987317214131
153_7,s0.19973727144988027,s1.52584501505938008,s68.42939171994879644
153_8,s3.94619519608126046,s4.84669023223228024,s249.11296354968942524
153_9,s0.43510387608269685,s6.97190222101801460,s248.54937572479389019
153_10,s1.62408541012792074,s1.04771001278149756,s248.37111158487755347
153_11,s1.62230529020381242,s1.58672608116860814,s248.39430222777468771
153_12,s1.60277715759269745,s6.97176984384179654,s248.60984477515535218
153_13,s0.18423847725471840,s6.37269187760333367,s68.36927077663506225
153_14,s4.86191621626326853,s0.99641761443668919,s68.46218346031253077
153_15,s1.35615156242470758,s4.75707277300684961,s68.34468776559327807
153_16,s-0.97110332227162433,s6.36760246266385810,s68.27844984772605130
153_17,s0.18928870761029484,s4.75700071797160096,s68.43414809744098193
153_18,s-1.88330068949775153,s5.89011224426531932,s248.21108717471634009
153_19,s4.86111541097930910,s2.08032788094522259,s68.82130822776514378
153_20,s4.02265717136404710,s6.59447093307020804,s246.96527900034061531
153_21,s0.43764610400349208,s6.43382485023259942,s248.38269068768613579
153_22,s2.53513571316328701,s1.52585388795349242,s68.35806047228123816
153_23,s2.52367279736263095,s6.90748052308153682,s66.77046279473535151
153_24,s1.36725504943070786,s1.52616221444041233,s68.44985403539897106
153_25,s3.71456663098421336,s6.40316564947680789,s72.21888353143054928
153_26,s-1.88416234396849269,s6.96975405825449013,s248.21528498820907771
153_27,s1.60958608432608519,s5.35665607129174859,s248.44044436440105983
153_28,s2.53661726646648855,s0.98734394357122379,s68.38710915297394877
153_29,s4.85703547838368799,s5.99128874782102194,s70.28351571532289199
153_30,s2.52834242255740360,s3.67997294697738564,s68.35493309451578625
153_31,s0.19330444970028851,s3.67989088582685353,s68.41605905159440226
153_32,s-0.97175277782973757,s6.90641665026279750,s68.24853445490788317
153_33,s3.69259664786699471,s5.29607380119402826,s68.43673232794481009
153_34,s4.86193242041031581,s2.62264473109772034,s68.59603798087886162
153_35,s2.51855838436262403,s6.37338191604590509,s68.46148036599851139
153_36,s2.52998267773462171,s3.14152725343621286,s68.38842040011815016
153_37,s2.78169847129161640,s4.27960946199484926,s248.39013100084767416
153_38,s1.36541585197553705,s2.06437952086457877,s68.33918484216644629
153_39,s0.19757484433667308,s2.06435658141478839,s68.42796079060428838
153_40,s0.44502517760915716,s4.27957045529459368,s248.42497013201500522
153_41,s1.35443327102850808,s5.29585836675965904,s68.43063651421999793
153_42,s1.61196609107238875,s4.81801240432973987,s248.47688972414925956
153_43,s1.35049560250643275,s6.37303288290839021,s68.34899778963517747
153_44,s1.35224724696021270,s5.83459129935798604,s68.43481810432012935
153_45,s-0.81098878332704250,s0.47399235951069735,s244.75622024181109282
153_46,s2.78324742664637226,s3.74115908839975253,s248.35101713485755681
153_47,s0.19468049512870164,s3.14099123078931930,s68.27867759189825847
153_48,s-0.96794245605238238,s3.66933648046512229,s68.82068144441296909
153_49,s-0.71460347811584168,s1.58586168312365561,s248.61105537242815444
153_50,s4.85642577338152304,s4.81044890218907639,s69.33334769274597420
153_51,s1.35560254972708938,s6.90759093384917744,s66.89520009459693028
153_52,s3.70682180117087512,s0.98729824841035640,s68.34425849014428422
153_53,s1.60754381278337566,s5.89532844908017850,s248.39273028796898757
153_54,s-0.96515851278867670,s3.12683161735429849,s68.43796993212288271
153_55,s2.52670758206613622,s4.21861515027202572,s68.39469529917386126
153_56,s-1.87844129575114072,s0.45038069685824839,s247.28739838045112265
153_57,s3.96618871638070480,s5.95131034884305876,s250.79298308696729691
153_58,s2.77616494905692957,s5.89530111873657869,s248.40123117408086273
153_59,s1.37121609532140698,s0.44908064930499353,s68.46338405444419095
153_60,s4.86141489058835941,s5.36525608051480152,s68.29457185593031454
153_61,s-0.72835949651265730,s6.43398028789092713,s248.31237865739797144
153_62,s2.77823306432939621,s5.35665810399844311,s248.44292818536791856
153_63,s-1.88105977820929926,s4.81069533660833226,s248.32021016673218128
153_64,s-0.96989668250243244,s0.95395006851072262,s69.58461542405746059
153_65,s-0.96700992374438000,s2.58003360608983812,s68.35598964132816491
153_66,s0.19577657316058694,s2.60266333268320116,s68.35120596826584460
153_67,s-1.88390419724183511,s3.72324749028322888,s249.04330170426999302
153_68,s-0.72230771926321047,s3.74082830752342677,s248.46115255103495656
153_69,s2.53354675489642034,s2.06442756296464625,s68.37777891165183064
153_70,s3.94972067055842002,s5.39799841056307361,s249.01700777547023336
153_71,s2.78930685407941503,s2.12513703570027879,s248.40320258212761928
153_72,s-0.71831486278381407,s2.66392091702612888,s248.37255276705150209
153_73,s4.86023447685135856,s3.70530716601712973,s68.95031142722876893
153_74,s0.45458406318294603,s1.58656007271837374,s248.45314651773742298
153_75,s-0.96776670894545236,s4.74953246529152295,s68.39512092908233853
153_76,s-1.88390364803241361,s1.55162359629892821,s248.43666265522051617
153_77,s4.83990251624705081,s6.68180833920227979,s67.57376925595519879
153_78,s-1.88184917913170402,s5.34987930579595528,s248.40292020007620977
153_79,s2.77200037483620099,s6.97154683540522058,s248.70064629370813236
153_80,s0.44079269676157457,s5.35666016120362798,s248.41889537035379476
153_81,s2.53175069853556112,s2.60301282689425895,s68.40226261449970480
153_82,s3.94536944031052927,s3.75952173675758283,s248.96179675854136804
153_83,s0.45282071841459920,s2.12542147291278427,s248.37806171409374656
153_84,s3.95051421900661781,s0.51533831226120053,s248.33748920576374530
153_85,s4.86127272155960544,s3.16246640119029010,s68.56746367858943358
153_86,s3.69028419355495130,s5.83522424109191729,s68.56367543067494807
153_87,s0.43913777033870699,s5.89544749724448369,s248.33141628945710977
153_88,s1.62028966110337924,s2.12520813351423143,s248.44845177298623184
153_89,s0.44830931704199473,s3.20240232374594624,s248.45019419612822276
153_90,s1.36215251899371537,s3.14181239673950463,s68.45796879495929943
153_91,s3.69742811831852602,s3.68015370632361893,s68.38423149687764635
153_92,s1.61416150817718074,s4.27966717674192232,s248.39579531201832197
153_93,s3.94933725182030670,s1.05592865046378281,s248.37064191556692094
153_94,s2.53933222334818032,s0.44938096680549638,s68.59913838951774778
153_95,s0.18859495182609101,s6.90764595540413318,s67.05777202893784761
153_96,s2.52263755800703038,s5.29601597303949045,s68.43089166348744357
153_97,s-0.72486417422975180,s4.81843298464831626,s248.29794775973141441
153_98,s2.77482690086139172,s6.43413296764982068,s248.29515918794754725
153_99,s0.45141323393025262,s0.51393323790133039,s246.83108831052527421
153_100,s0.45670987751149034,s1.04819972287001373,s248.39594860286092626
153_101,s2.78915416804677418,s0.51247787874270789,s247.02130173105456379
153_102,s3.94581507995431391,s4.30340861393949226,s248.93104747183429026
153_103,s2.78011133671522925,s4.81822244755807638,s248.38648847809577092
153_104,s3.94874526420563843,s2.67830684053138457,s248.58989016820964935
153_105,s1.35808997707733337,s4.21888065721686356,s68.46166569515048650
153_106,s-0.96889154310275605,s4.20887429424400761,s68.38927956757328275
153_107,s2.52498559558152591,s4.75752683952432154,s68.46011433955953862
153_108,s-0.72013573928027241,s3.20238474225614800,s248.41216597236461894
153_109,s-1.88177322072737341,s2.63976086870147419,s247.89288222225161462
153_110,s-0.72991420938420315,s6.97221879938622013,s248.41240357476033296
153_111,s-0.72395251280608597,s4.27980682904017762,s248.31825903059711891
153_112,s3.69569347257163416,s4.21870475371059328,s68.38078675184658550
153_113,s3.69413801796943586,s4.75718950565224130,s68.35251132156116682
153_114,s0.18736236724944189,s5.29534739852546910,s68.37106300741163523
153_115,s3.70519092632344549,s1.52600442342223652,s68.40520188359693066
153_116,s4.86050154063165785,s4.25571359172713670,s68.90149409574001993
153_117,s1.61580439671198306,s3.74125595806043298,s248.35190688912666701
153_118,s0.44668185549433986,s3.74131711978930692,s248.32474594151528891
153_119,s3.69923849166398355,s3.14166177683066961,s68.41621800493453520
153_120,s-1.87894317955697243,s3.18405880848145273,s248.18364086480778496
153_121,s-1.88381084983940861,s4.26553772723153912,s248.71357439234361664
153_122,s0.44289563661771764,s4.81809012406467119,s248.43204519695780164
153_123,s-0.97080121612350168,s5.82876993877912675,s68.26517855149893421
153_124,s3.70088550440264807,s2.60287902780606695,s68.33152991246640795
153_125,s4.86210451581123504,s0.45526670696392157,s68.33819521962573162
153_126,s2.78520302073244119,s3.20229086265544272,s248.47195689652789952
153_127,s-0.96804228810997173,s2.03614295689859848,s68.47256321896122699
153_128,s3.70875718428062795,s0.44912295015092102,s68.49090433790217958
153_129,s0.19133559450801135,s4.21838921597771499,s68.40529041482085404
153_130,s2.79154568882749654,s1.58632840468718372,s248.48814661229914691
153_131,s3.72040008999095884,s6.95354234529654924,s68.19854912378650624
153_132,s-0.71520394845551705,s1.04496236059284175,s248.69480253668939440
153_133,s-0.96900720147439445,s5.28882027736222149,s68.35675307997411210
153_134,s1.36920968907339713,s0.98739152560732035,s68.36682108097227228
153_135,s1.36409844664056923,s2.60300873242993758,s68.36255296988207419
153_136,s2.52074512813550600,s5.83469904532548700,s68.42609880127491806
153_137,s0.45076244108297991,s2.66379378780349096,s248.47682123840979784
153_138,s3.70289390566563004,s2.06477064136963984,s68.48973458164584827
153_139,s3.94771431846603482,s3.21896791918007796,s248.67004019174294172
153_140,s-0.72722490030499476,s5.89536368614196959,s248.33979776944772766
153_141,s0.20377686482472962,s0.44962274071543418,s68.71792029385642309
153_142,s0.18588164415479913,s5.83418583228255994,s68.42341628415294963
153_143,s1.61855905729361527,s0.51302243982229123,s246.83322239413132593
153_144,s-0.71684395768927334,s2.12536314115982528,s248.34411892242155773
153_145,s-0.97027633585858797,s1.49169347543752284,s68.08784324698837054
153_146,s2.78765364980956454,s2.66380021937348133,s248.45573232356719018
153_147,s-1.88366035556168376,s0.98224409357379305,s250.14335769664455711
153_148,s2.79327939312276330,s1.04759103849127766,s248.43088066795360191
153_149,s1.61859248169075065,s2.66406026904723436,s248.37253301320370724
153_150,s4.86108110695316764,s1.53612449389106653,s68.43670891783415300
153_151,s1.60569762285503370,s6.43382914509425596,s248.40185052848164560
153_152,s-0.72596396376442629,s5.35685532740671544,s248.33214994826721522
154_0,s-1.77368038763207525,s3.82569130052162354,s338.55564782704323079
154_1,s-1.71100615906147291,s4.74319682608946280,s157.45720922025793698
154_2,s3.67245403226173428,s4.75910757329417322,s158.41054516619180959
154_3,s-1.23579024050895026,s2.66020902960101013,s338.32654587274174673
154_4,s-0.63588452104943427,s2.40845632875755511,s158.37863185469836935
154_5,s4.74890351143324008,s2.42725253881242553,s158.64177996987564256
154_6,s3.06373149724953064,s6.16878097160560213,s338.37647990965706413
154_7,s3.07292751588441915,s5.01150723364942863,s338.40839989155199419
154_8,s0.93191694167906525,s0.34069488403770398,s338.16482639071887206
154_9,s3.13372738697185138,s5.92458776254351260,s158.40207807610295276
154_10,s-0.18570708405143513,s6.16667940852630192,s338.30658107309238858
154_11,s-0.68886544425044827,s0.33845472878277733,s338.30414945046362618
154_12,s0.97966894462303167,s2.41334561528925162,s158.44935838882508961
154_13,s-0.63640801315088680,s3.57497740607927206,s158.47308382385926961
154_14,s-0.69712089883547623,s1.49492355772095342,s338.33511562832472919
154_15,s4.15030704486691260,s2.68017768676643708,s338.39718510169541332
154_16,s3.67257387375331890,s3.59136034685085859,s158.31087428433397690
154_17,s2.59530251053756533,s5.92296187923608386,s158.34870415748798678
154_18,s4.74892699009279085,s3.59516124114849944,s158.56246490675016503
154_19,s-0.62799575495802040,s1.25163670678314087,s158.27904735126878677
154_20,s4.74158744449552572,s0.34047148749123429,s337.37745553737431692
154_21,s4.21082893883529330,s2.42379853357637787,s158.48563764579535018
154_22,s1.99581122804653366,s3.83982932629442208,s338.44767576918548002
154_23,s3.60382674648765633,s6.16960326188374530,s338.22557682473131990
154_24,s1.99576849517659727,s5.00811841973833971,s338.41432538426704468
154_25,s4.21096491091859448,s3.59266542782615694,s158.36113307097275538
154_26,s3.10364852031922922,s0.34355261805696491,s339.00432664302957164
154_27,s-0.69730377948704303,s4.99897604228047676,s338.33480044629095573
154_28,s2.59537035215827716,s4.75544963468569204,s158.41446450710122917
154_29,s1.49424405929403314,s7.07911569860145562,s158.54535065941024641
154_30,s4.21092275546214712,s5.92782727022856371,s158.39272821307076811
154_31,s1.51810697208709677,s4.75102663520687063,s158.43921866315452007
154_32,s-0.67683861285478741,s7.07877299298508067,s158.77513569287953032
154_33,s4.21127223390516381,s4.76058613216326165,s158.30409429762107720
154_34,s-0.15878232783924984,s3.83203640138028057,s338.29734571394271825
154_35,s-0.72793792736070362,s6.16734048985237404,s338.69363200864017927
154_36,s4.15891114312750698,s1.50490093783897505,s339.36473734668788893
154_37,s4.14992767802052587,s3.84754961079197200,s338.40877207015540762
154_38,s1.99595566696642557,s2.67052465457615762,s338.50610270787683476
154_39,s3.07335957928125003,s2.67556496123448717,s338.53011010187321972
154_40,s-1.23559913518789877,s4.99731060448621278,s338.41441192154104556
154_41,s0.37983430221512854,s1.49776132267613593,s338.28625659345652821
154_42,s-0.09771350511331217,s4.74490706187025602,s158.40249938550903153
154_43,s0.99269495338455538,s1.25204008853117932,s158.19981943830805449
154_44,s0.37955116401691935,s5.00225866842681466,s338.25784676418572872
154_45,s3.65148864944516616,s0.34749104229082789,s338.32625300951707459
154_46,s4.20281368914150821,s0.34064126456057853,s339.70623600139862219
154_47,s2.53417866125749347,s5.00991843096110578,s338.37143605320977713
154_48,s2.53449183212757845,s1.50463015258332566,s338.41529326929867239
154_49,s4.72586094952424318,s1.49412828971945499,s336.25099787491677716
154_50,s1.51790941272093671,s3.58232661709881173,s158.45069069813769147
154_51,s3.61147048129568393,s5.01323603232229598,s338.38243433874424682
154_52,s-0.09795315321036543,s5.91535863952012075,s158.46328590330176667
154_53,s0.38036397328856619,s3.83397311753219761,s338.52336368163952329
154_54,s3.07249854017842994,s3.84412509571924099,s338.31117006449341034
154_55,s3.69949028755375675,s1.25548690181640610,s158.46500795969916453
154_56,s0.89629524697884333,s6.16761157967350826,s338.57439108487892554
154_57,s2.58010884335648294,s7.08010831673555341,s158.34549151951239310
154_58,s4.68352955570044038,s6.17148830484341193,s338.36741539480908614
154_59,s0.44146946958131195,s2.41154049975910256,s158.33232530212058009
154_60,s2.59557187096513742,s2.41756933838080856,s158.37314998160468349
154_61,s-1.70888592837431652,s1.24913140691761804,s158.05114792854192274
154_62,s3.61133388775636899,s3.84558515047166560,s338.41561522414326646
154_63,s3.66398630292160021,s7.08288175540522946,s158.46249288194030669
154_64,s4.74468739270379825,s7.08416209180226186,s158.34587465466825051
154_65,s-0.09750812290056460,s3.57702520152751946,s158.36001206138178077
154_66,s4.20519439866240852,s7.08266140726509708,s158.48885698532308197
154_67,s-0.12402564501024765,s7.08119012545630166,s157.68477203116344754
154_68,s0.39110759150013380,s0.34231147730096179,s338.34862498748498183
154_69,s-1.17515576623235662,s4.74089300815001646,s158.41723043903903090
154_70,s0.45049612025918506,s1.25406139353111445,s158.26709295586147164
154_71,s-0.15839883359485601,s1.49641331672394262,s338.39482501199745457
154_72,s4.68507824279086638,s2.67541440840903677,s337.00802227980199177
154_73,s3.07338449324048701,s1.50653289713013816,s338.44524712753764106
154_74,s-0.63659741772013934,s4.74302305491172582,s158.43820731259950207
154_75,s1.45680137229632023,s2.66877634730672852,s338.29278539338906739
154_76,s-0.09023411172613634,s1.25380162776379489,s158.63011903855908713
154_77,s-1.77372597456050363,s2.65799790725080509,s338.53856333084758035
154_78,s0.44115408288590352,s5.91678368076868288,s158.30442378965176431
154_79,s4.74943614003391712,s5.92966135805226369,s158.39717378605382692
154_80,s-1.76208277993111695,s7.07303714311007248,s160.13998458665219005
154_81,s1.98470167488239402,s6.16727221527888947,s339.23429048927528129
154_82,s1.51840678764373882,s2.41539075451989405,s158.39200451758040344
154_83,s2.05657110939750343,s3.58446350918264267,s158.44727871890290771
154_84,s-1.77359643388271726,s4.99438487653102658,s338.59974770406222433
154_85,s0.91870312682617949,s5.00365868940104530,s338.47025069420925547
154_86,s-1.21620322624172728,s7.08011213335571910,s158.01135065754544939
154_87,s0.91837528158269133,s3.83615589485450270,s338.33382557643585642
154_88,s1.45717367960763422,s3.83769941955552651,s338.41593770217809833
154_89,s-1.23553695644489925,s3.82839479939009664,s338.41631263889632919
154_90,s0.95435371931887358,s7.08137585823838478,s158.15646024372369993
154_91,s0.91849428623409368,s1.49870574718568195,s338.32245746090984539
154_92,s1.53066320026354408,s1.25513772531563350,s158.98932091950064205
154_93,s3.67242664093619453,s5.92614169453997697,s158.37526239015460305
154_94,s2.53442619726620766,s2.67319934060787245,s338.47266720743311907
154_95,s-0.09722847378820720,s2.41005245029387671,s158.39239922308661335
154_96,s1.99563795521249099,s1.50324382360512088,s338.34528926277238270
154_97,s2.52499859877830657,s6.16737873240533396,s338.63008715851196939
154_98,s1.45734320186117405,s5.00586794322203321,s338.46180340385757290
154_99,s1.51825649534393614,s5.92066407053821298,s158.33056839515654701
154_100,s4.14429941582308814,s6.16938115221303285,s338.42632814998898994
154_101,s4.68494600828782115,s5.01017226973354024,s337.00258985819539248
154_102,s-1.22863455193197280,s0.33759940578177139,s338.39905507421985931
154_103,s4.68490856801490363,s3.84217347033881618,s336.92464293978764545
154_104,s2.05733196751311498,s2.41647701996648623,s158.26091933567931846
154_105,s-1.72203435601376120,s5.90894540681864022,s157.85062218304096859
154_106,s-0.69708571361253713,s2.66171472972434264,s338.39435205084987501
154_107,s-0.63808030917999392,s5.91349397503109397,s158.63345143648655267
154_108,s3.15609792116975907,s1.25793724858693046,s158.96198251159830761
154_109,s3.13400113919184919,s4.75725490133073325,s158.38484598575621476
154_110,s0.97913907175684600,s5.91868078430059530,s158.51211131706770630
154_111,s2.05682879035366462,s5.92180050724997109,s158.31491324431021894
154_112,s2.55777341437456807,s0.33929412593500602,s338.62375760417376114
154_113,s3.61323013696787010,s1.50787780431574547,s338.52572578476878107
154_114,s2.53441673612968144,s3.84228955072935907,s338.47205310499674624
154_115,s0.38010205651147549,s2.66554729647968891,s338.42441778813224573
154_116,s0.97946617035882366,s3.58015871830701293,s158.41112104941430516
154_117,s-1.77330103878693790,s0.33783042290629056,s337.99911703067732560
154_118,s-0.15845361812897629,s5.00079580750445807,s338.45399063828062935
154_119,s-1.23551993823328066,s1.49344653426559049,s338.38502507430024480
154_120,s-1.16939824700938022,s1.24939793337122840,s158.39102504300399232
154_121,s4.74902998343882121,s4.76292897939143423,s158.58268200398401859
154_122,s-1.70959863591161154,s2.41027577314556929,s157.15864535844457350
154_123,s1.43968007363472661,s6.16771202602941671,s338.37639927015266039
154_124,s2.61359542311236925,s1.25545883519996071,s159.01090364379672337
154_125,s-0.14898872787738007,s0.34000972832557386,s338.53136279944351372
154_126,s-1.17459617797778004,s2.40666117677766689,s158.42360448296813047
154_127,s-1.27317632140563508,s6.16730057985317881,s338.44911361493859658
154_128,s3.12355376578149313,s7.08159316615257417,s158.38413121642656733
154_129,s-1.17492653998028684,s3.57298050160122793,s158.39226723444187428
154_130,s2.03352965200540403,s7.08221113096933941,s159.26922243807371160
154_131,s0.97981348112950528,s4.74930478955629543,s158.33637090710863049
154_132,s2.01474570022893706,s0.34009927611326907,s337.95133396712230933
154_133,s4.24315384355173997,s1.25808509430056015,s159.78644822378521440
154_134,s-0.15849744047602771,s2.66351881191030104,s338.40645134070473432
154_135,s3.67253341076002426,s2.42147772112087178,s158.40518632095245266
154_136,s1.45768402686272314,s1.50086992228036298,s338.55077285422476052
154_137,s0.35585016114864432,s6.16741580890161423,s338.85945704799115674
154_138,s2.05663237356371287,s4.75322086490238416,s158.47805993488043441
154_139,s1.47723770932643061,s0.33944790326258190,s338.91907615366449136
154_140,s0.91851656429662554,s2.66748985910808045,s338.38622166861409823
154_141,s3.13396486026522547,s2.41945946550906754,s158.42350118963418026
154_142,s0.44109105820620986,s3.57846869271156409,s158.35292242024524967
154_143,s-0.69695326003917335,s3.83051668642990828,s338.43495844040199927
154_144,s2.07213946158089968,s1.25699670136512243,s158.68904308864091490
154_145,s2.59515269667525184,s3.58668081451256171,s158.43493326342002092
154_146,s0.41213956708439059,s7.08168053922449481,s158.79482688717871497
154_147,s0.44076337712155844,s4.74718186394730779,s158.51389263599787682
154_148,s-1.77408089538904079,s1.49177806244521038,s338.37488541502375483
154_149,s4.15013385125193146,s5.01497852369685670,s338.39400887246722505
154_150,s3.61176305929574282,s2.67811093919594034,s338.45234766750263589
154_151,s3.13343093263047123,s3.58931706052387156,s158.53418297325288222
154_152,s-1.17654645179997464,s5.91045336898093687,s158.50936851375217884
154_153,s-1.70996740181288875,s3.57750832000671704,s156.99598670063699046
155_0,s4.85612799547715301,s2.07611654093637998,s68.36170453786485268
155_1,s2.78415016011115535,s0.51403927136934557,s247.00136689276803281
155_2,s-0.72404312353597788,s5.35775463091143500,s248.35663309668007059
155_3,s1.60539551942989278,s6.43501150163647040,s248.27993280837074508
155_4,s1.62002084086426446,s1.58758821073804235,s248.44641049607957939
155_5,s-0.71619944935080304,s2.12627920548232874,s248.35165149686110908
155_6,s1.61212411974630143,s4.28075825061705295,s248.30591128763740016
155_7,s3.70339935556303024,s0.44925038048964383,s68.38294038863313062
155_8,s3.69483929404901223,s6.92826937694685441,s64.96908478219881999
155_9,s2.52811762873343460,s3.14203887012773420,s68.45110952969474738
155_10,s3.69120898455206614,s4.75801767087739069,s68.42412163546464399
155_11,s2.77583653152329024,s5.89627698426610714,s248.37834632993667583
155_12,s0.19029300998999576,s4.75720989165988239,s68.28237569660188910
155_13,s-0.72529926281089241,s5.89643170643908210,s248.30851369789183991
155_14,s3.94066194827046035,s6.46843039781106643,s250.01442906579427472
155_15,s2.77708939013709122,s5.35790262102125148,s248.30824060629151973
155_16,s2.78742279106904256,s1.58782461303485611,s248.33193571691299439
155_17,s-0.96426853382963196,s0.44972723382334567,s68.61932059426607111
155_18,s4.85676404510915027,s0.45354680751616272,s68.21923821158992496
155_19,s0.20238866932576577,s0.44951359331251639,s68.49921569510513564
155_20,s-0.97462707080762367,s5.29537185662857102,s68.24815756926068389
155_21,s1.36268457361480655,s2.60345482306917297,s68.40127429831926520
155_22,s-1.88738241027899822,s4.81942525458074744,s248.29596302690220000
155_23,s-0.72296082234609294,s4.81946047839469482,s248.26865437233072953
155_24,s4.85592035273250655,s6.44324571719656447,s69.95098818276170505
155_25,s-1.88791203103175720,s5.35815065755258502,s248.23963670002854087
155_26,s-0.96818504596769683,s1.52596896973765728,s68.33366663609115221
155_27,s0.45335364498812947,s1.58728288753308777,s248.39812190967313654
155_28,s4.85481726915378076,s2.61614595007168793,s68.42250473648084608
155_29,s3.69585481327709431,s3.14189167047267759,s68.32760469587174157
155_30,s-1.88875967865366157,s5.89640478142622637,s248.33470802792498944
