id,x,y,deg
136_13,s1.302204762800000,s1.651774194900000,s358.870740115999979
136_14,s2.424230460400000,s0.216823232800000,s339.586890276000020
136_15,s1.323590848200000,s0.495985073200000,s301.979347376699991
136_16,s4.338196754100000,s2.520197101300000,s160.661330639900001
136_17,s0.821457396000000,s0.323182958100000,s246.282748668900012
136_18,s1.899888438300000,s4.302260396100000,s310.577761928500024
136_19,s4.121040963900000,s6.536480953200000,s185.838921838999994
136_20,s1.212041811600000,s6.655284782300000,s101.501578180099997
136_21,s6.709507486300000,s1.315615277500000,s176.493669737999994
136_22,s3.500631082600000,s0.822556281900000,s66.491891502399994
136_23,s5.758401460700000,s5.566879995900000,s206.349292630700006
136_24,s2.403966192200000,s3.207584904900000,s66.918687022499995
136_25,s4.496615657400000,s5.683657021000000,s0.733077799700000
136_26,s2.676898897200000,s3.738693629600000,s97.419580573800005
136_27,s3.039969356100000,s5.247386963000000,s271.848847291399977
136_28,s5.276245039400000,s6.754133269800000,s292.559661061899988
136_29,s1.348861904100000,s1.100580315700000,s266.647907517600004
136_30,s0.204287054700000,s1.597669151200000,s271.092101017699974
136_31,s5.931370362300000,s5.946229883600000,s254.275664167799988
136_32,s3.313775480600000,s2.274373737600000,s306.628448704899995
136_33,s6.736991215500000,s2.000559559100000,s205.271107497299994
136_34,s4.310100025900000,s5.049790356900000,s120.293160981400007
136_35,s1.869338592600000,s1.834656607300000,s2.242939850500000
136_36,s4.727892602100000,s2.011001204800000,s116.527000236899994
136_37,s3.166431626800000,s4.191996166800000,s13.726997609300000
136_38,s6.750513454800000,s2.415300680300000,s339.605769699199982
136_39,s2.628943509300000,s1.267065247400000,s338.684709220199977
136_40,s4.000781663700000,s0.337573176300000,s253.980141353499988
136_41,s4.648235462700000,s3.578672945100000,s183.628587780400011
136_42,s4.900399574200000,s0.403029182600000,s74.455850040499996
136_43,s6.330445455500000,s6.868244789300000,s147.004994066800009
136_44,s0.321772141600000,s5.813358622300000,s156.408009360100010
136_45,s0.741948180700000,s4.739638906800000,s239.319520471900006
136_46,s3.284096003900000,s1.948947918400000,s152.512438283800009
136_47,s2.874910632700000,s6.757993758700000,s66.403159073899999
136_48,s1.317002544300000,s5.693337117500000,s270.211770160599997
136_49,s5.258080419900000,s3.501597251000000,s6.800367714600000
136_50,s3.940546500700000,s1.376946241300000,s291.533519551100028
136_51,s2.507010071000000,s1.812125831600000,s40.391696847100000
136_52,s3.341751701900000,s5.788883298200000,s229.008639451899995
136_53,s5.801167524300000,s0.331427263900000,s246.097491809800005
136_54,s5.429533004600000,s1.815104606600000,s23.121921330799999
136_55,s1.248967113600000,s4.028564555000000,s60.099964583400002
136_56,s6.862476913600000,s5.417570549100000,s72.041548899899993
136_57,s4.975502875900000,s1.672364853700000,s165.917183015500001
136_58,s0.868846380300000,s5.556011255300000,s115.925417110400005
136_59,s3.541167663200000,s6.300755402500000,s231.365737292200009
136_60,s6.871492137600000,s4.799843183100000,s126.099235679399996
136_61,s6.364417146700000,s2.590018686400000,s126.312805000799997
136_62,s5.437549924800000,s4.403830766200000,s186.495713789599989
136_63,s6.010679130600000,s3.078637857500000,s158.510701292899995
136_64,s0.324614198000000,s0.215174629000000,s335.414675904100022
136_65,s0.215094044000000,s2.926051871400000,s280.306628584099997
136_66,s2.623584474700000,s4.334941824100000,s130.675741533000007
136_67,s0.263032913200000,s6.757292755700000,s293.659153797999977
136_68,s6.757743121800000,s0.214887692100000,s336.371654112700014
136_69,s5.362250121500000,s5.350285055900000,s173.864176237200013
136_70,s6.866344300300000,s6.619077544600000,s121.370166318299994
136_71,s2.378067506400000,s5.950875315100000,s93.459525910599993
136_72,s3.692669602600000,s1.447569216400000,s112.675640222400006
136_73,s3.857046408500000,s3.037000278900000,s128.427919954900005
136_74,s6.754464058400000,s3.535406234300000,s337.282612554900027
136_75,s2.252444498300000,s1.500637306900000,s101.004149589400001
136_76,s5.519502704400000,s5.674213103400000,s25.999085666700001
136_77,s0.201042502900000,s6.289055647700000,s270.097170727800005
136_78,s1.497416029300000,s6.193359984400000,s273.919900213300025
136_79,s4.206020265400000,s4.101573071700000,s333.234044235400006
136_80,s6.301248991400000,s3.370678257800000,s15.264976855600001
136_81,s1.027956275200000,s0.708321193900000,s43.148139623200002
136_82,s3.362736285300000,s4.713355920500000,s313.213958115500020
136_83,s1.075251208900000,s2.729221319000000,s101.597131328000003
136_84,s1.800777458800000,s6.754788394400000,s66.193555192500000
136_85,s6.052317922100000,s4.387076080600000,s143.498716380199994
136_86,s3.746331697500000,s6.695201064300000,s64.223916540100007
136_87,s1.032775567300000,s5.143098411800000,s275.842470385299976
136_88,s3.424149883700000,s3.263638532700000,s90.867620891200005
136_89,s6.866120657100000,s5.998570410100000,s76.601419433800004
136_90,s5.008278959100000,s4.434351502300000,s353.490172258500024
136_91,s1.797931887900000,s4.937213792700000,s263.575875888899986
136_92,s3.635730340300000,s3.885851981300000,s192.944010780599996
136_93,s5.632818707100000,s1.556595021700000,s167.159168775599994
136_94,s5.618332974800000,s6.223920466700000,s334.722836370899984
136_95,s4.666982824300000,s6.753645078600000,s66.540404766999998
136_96,s3.113659338800000,s2.760884299300000,s68.252645953599995
136_97,s6.223411884700000,s1.554486181400000,s169.280803029200001
136_98,s3.239170060100000,s3.859267173500000,s135.705084020899989
136_99,s0.325190651800000,s1.105346828600000,s156.194308291999988
136_100,s3.168514036400000,s6.596992519200000,s175.416647588300009
136_101,s4.952079598100000,s6.554126780500000,s169.864889356800006
136_102,s4.506156792500000,s0.850386226000000,s347.368196617699994
136_103,s6.393326544900000,s2.897130520100000,s308.917985317399996
136_104,s5.640365291300000,s4.823568754700000,s257.208879966200016
136_105,s4.260519498900000,s3.817919493300000,s146.805289290199994
136_106,s2.702577629300000,s5.082109066000000,s194.373087788699991
136_107,s0.714956452700000,s1.907882633600000,s311.843672535899998
136_108,s3.581287528400000,s0.330039536500000,s114.282263101200002
136_109,s1.114406387800000,s6.022761175500000,s89.137087745200006
136_110,s4.949174580500000,s5.455870741100000,s346.189504655800022
136_111,s4.999907094300000,s3.136915043300000,s255.401818404000011
136_112,s0.331465818300000,s3.412298136600000,s338.094608626600007
136_113,s1.441869417200000,s4.805437549900000,s189.418929250500014
136_114,s0.323746746600000,s4.309213496400000,s156.832303538100007
136_115,s1.882496277800000,s2.904554538000000,s25.860302211499999
136_116,s2.147472614900000,s2.806811409800000,s208.728785661500012
136_117,s1.490433081200000,s2.718448260100000,s189.070804410100010
136_118,s4.210742921200000,s3.164334278900000,s223.531500922600003
136_119,s2.698323985700000,s5.705749076500000,s153.914630445499995
136_120,s5.119496138300000,s0.797945447400000,s345.686521601499976
136_121,s1.393579843100000,s3.155627430100000,s82.625151168599999
136_122,s2.209471259600000,s5.410315356600000,s88.384788738699996
136_123,s6.389923109600000,s1.998841441600000,s101.019544590899997
136_124,s5.491135211200000,s0.472343592700000,s126.091416928499996
136_125,s3.006296602300000,s0.426633896900000,s20.022966802300001
136_126,s1.154285179000000,s1.301912430100000,s85.227964951100006
136_127,s2.657282372100000,s6.275727141200000,s215.656690709000003
136_128,s2.832362899700000,s2.212364555700000,s25.611988235300000
136_129,s5.640532997700000,s3.295684088000000,s328.665887500800011
136_130,s1.874866685200000,s0.215185566300000,s346.202315356800000
136_131,s5.414215616300000,s2.708410578000000,s202.093490319599994
136_132,s4.774736480300000,s3.834459956100000,s15.853759108000000
136_133,s2.448474933100000,s6.541709920000000,s97.852567564099999
136_134,s2.389638275000000,s1.128190458100000,s162.451738408099999
136_135,s4.185295408700000,s5.410698190500000,s48.197825859900000
137_0,s4.962926589563143,s1.856542673325529,s93.592680974100006
137_1,s1.652824862615133,s3.426880377764734,s205.986751513600012
137_2,s6.716508154551176,s3.142506967032023,s210.113541386900010
137_3,s5.715808724682510,s0.882085613231599,s200.700071994300004
137_4,s5.198749580880800,s3.659219153232878,s288.674297587900014
137_5,s4.123986815580740,s6.910761611527627,s144.475793204300004
137_6,s1.933919601169453,s0.368367024258731,s117.094823647200002
137_7,s2.242020504718421,s0.292682744263976,s304.543476864400020
137_8,s0.213630017527816,s6.283815139358745,s283.060773729999994
137_9,s4.076036895344107,s0.271054064884022,s339.569619835600008
137_10,s3.837671222880093,s3.071923695366887,s285.413590430300019
137_11,s0.341358984246605,s3.494317823515761,s155.018097216799987
137_12,s0.942054019677314,s0.213713206917386,s326.615713485900017
137_13,s1.892746363952179,s1.267187585219214,s23.037507354599999
137_14,s0.854941216769345,s2.412532275835850,s291.616080745500028
137_15,s3.497697987059837,s1.209192390837273,s207.402338681400011
137_16,s2.328549497080671,s6.795642953456372,s68.354416650199994
137_17,s6.788216470479446,s6.906385941773000,s203.344763283199995
137_18,s2.960689123807582,s6.096299110137910,s345.925403746899974
137_19,s5.382906321348338,s0.351026740985345,s244.486792086299999
137_20,s6.637415925591558,s0.879991887896725,s69.302589660500004
137_21,s3.381834641291618,s2.050993746480030,s285.850788346300021
137_22,s4.674257811351977,s0.919813682588978,s159.645743806199988
137_23,s5.815965422489528,s1.138427083806214,s18.746617606499999
137_24,s5.250852925768289,s1.574498697499113,s143.961591512599995
137_25,s0.678584775446235,s1.295196870314679,s322.783192142000019
137_26,s2.282975162759000,s2.452404152425577,s215.569500666000010
137_27,s3.617901844424463,s2.701005330436293,s235.153892440600004
137_28,s4.887102382932658,s3.264622218188741,s252.146893457200008
137_29,s5.142229705803460,s2.394026780461310,s203.595204789299999
137_30,s0.624371438967522,s5.813682676819993,s325.724311015500007
137_31,s6.300531774222022,s6.526198528220872,s248.010885235100005
137_32,s1.865829411850686,s5.604794001586722,s5.966203634800000
137_33,s6.710909276729272,s5.492188731279952,s329.376218177300018
137_34,s5.118716783221925,s5.158562622964201,s97.786934277699999
137_35,s5.061704174231587,s6.800002055077811,s66.874756177600005
137_36,s6.779160661995530,s1.965230386624470,s201.990540655100006
137_37,s1.858791649631242,s2.302749255648044,s21.770081434900000
137_38,s1.421283344431961,s2.211955852682502,s159.381746478699995
137_39,s2.307854120337071,s2.730936082137220,s27.523934069100001
137_40,s0.243403963854915,s6.790287940002217,s293.980744344500010
137_41,s6.387324980618800,s3.207019441678320,s31.719341325199998
137_42,s0.385251083846850,s2.676899389846170,s334.941720181200026
137_43,s1.881089094392378,s5.261524284664278,s237.933438300400013
137_44,s6.771881060053799,s0.318777722433085,s336.872546742300017
137_45,s0.341040556530700,s1.197216467631510,s157.261548980899988
137_46,s2.146386880071609,s6.380565286603056,s233.216911525699999
137_47,s1.013762294505751,s3.565793896080579,s158.528984695800006
137_48,s3.819460916005234,s4.579819817320687,s156.748334422299990
137_49,s3.346666314511792,s1.546600906900045,s80.780123352100006
137_50,s5.738372200892791,s2.128872096026956,s198.137663207499997
137_51,s5.703617791143801,s4.767689553703163,s151.391072161000011
137_52,s3.912442940654856,s6.039409574751265,s322.239512805800018
137_53,s0.948569770801826,s5.523718140334116,s140.055273143699992
137_54,s5.499593382294836,s2.611689872610774,s247.808182169199995
137_55,s5.925953916948736,s6.795951470112244,s291.899984046600025
137_56,s4.700466487462586,s3.693828682366116,s116.709989043299998
137_57,s4.611239140381751,s2.361294149259273,s136.757054641400003
137_58,s1.586459860439358,s4.736781907141673,s278.348690785100018
137_59,s6.352846816055819,s5.455207317411601,s125.647182167899999
137_60,s3.044294343460269,s1.982434300853591,s34.749668282000002
137_61,s2.032767491354383,s1.875319171507219,s260.296906815900002
137_62,s1.133075995760029,s4.152276885622939,s199.408367901100007
137_63,s3.695121207607445,s1.512889687820838,s330.850666277699986
137_64,s2.788103710899412,s5.004569271952934,s57.763807178800000
137_65,s6.381658335570174,s1.467737508825436,s247.171691725100004
137_66,s6.236441695672365,s4.175079012170837,s304.390805065400002
137_67,s3.588705073663677,s3.166661024728109,s106.544126691000002
137_68,s4.796336843654752,s6.067813884607738,s176.738322166100005
137_69,s2.319415181115812,s1.433944901297870,s215.620919941900013
137_70,s3.236409286435475,s3.655642588055773,s20.095083500900000
137_71,s1.353199311788367,s6.381470630652156,s144.868110463199997
137_72,s0.322147467119177,s2.317303891754861,s239.793336029500011
137_73,s6.913302172057495,s5.003802068353286,s84.925601027799999
137_74,s4.288718162683330,s2.642977526939841,s330.645320097699994
137_75,s0.368679631773066,s5.424628416124409,s21.708869326900000
137_76,s1.376943572537004,s3.051690705558660,s113.048980955499999
137_77,s0.224475969190314,s3.929606962964074,s256.872620218099996
137_78,s6.228906483558943,s5.888459589173808,s287.568837071400026
137_79,s4.458703182199904,s5.622353330176783,s114.993538731200005
137_80,s3.481082974761715,s5.835461677493760,s352.725337950200014
137_81,s6.798581316882054,s3.979694464880673,s336.376430057400000
137_82,s4.924851552003751,s4.030420205355836,s26.318443365600000
137_83,s4.279744595970232,s4.726782688664630,s206.672273125299995
137_84,s4.128178348777918,s1.217685738186908,s161.410892280799999
137_85,s3.857940169843318,s4.974014633674416,s295.045146053300016
137_86,s3.550750041321550,s0.220534753208745,s14.531676405400001
137_87,s5.723370457588984,s3.468052896031992,s182.825746215900011
137_88,s6.821364470406464,s2.259783673411515,s32.390594691899999
137_89,s0.342498638550823,s0.223290042497735,s347.100229818699972
137_90,s4.753648889998655,s2.670920753255684,s292.345645406400024
137_91,s6.902206870939519,s3.515565040513335,s70.054510285299997
137_92,s5.094622030286686,s5.606172831226439,s277.833457291300022
137_93,s4.666944841442339,s1.320396346095001,s57.214155715700002
137_94,s1.434076381180429,s5.172905852368506,s109.390163057799995
137_95,s2.779001893581469,s6.909496949527517,s165.852237073499992
137_96,s1.283919458967050,s1.159687921569530,s339.037146336700005
137_97,s2.583310719420426,s3.102148361282848,s292.665748356200027
137_98,s2.731330828420322,s4.665348344405430,s164.954816706200006
137_99,s2.929744634694663,s0.218329233402748,s330.015673798699993
137_100,s5.115600526688574,s6.210857467168642,s281.995889734499997
137_101,s1.336683734389263,s4.569151955428027,s79.137324837799994
137_102,s3.259196060145285,s2.560839375371038,s77.598810261300002
137_103,s4.243767121353385,s4.133527158533290,s163.162050221800001
137_104,s3.672408947018532,s3.498758800807029,s343.148633147700025
137_105,s2.112834469271831,s4.481363611739954,s211.501124008252759
137_106,s4.682015538468083,s6.515310711427199,s142.053993563999995
137_107,s6.035130726681154,s4.772486013260909,s262.252645886799996
137_108,s3.467895239342720,s5.366377351128283,s304.607322152999984
137_109,s3.180403446385230,s4.588778788980647,s203.710545582399988
137_110,s3.427546987751515,s6.909663290156730,s168.175134619700003
137_111,s1.218972528972741,s6.781003111293157,s103.123699190699995
137_112,s1.828317349522234,s6.467480663607168,s36.221430823200002
137_113,s2.017754594025996,s0.872799482801857,s260.381507380199992
137_114,s2.275638155306224,s5.730223810715970,s239.305612935499994
137_115,s2.626521335776214,s3.570141784547237,s336.755151588200022
137_116,s6.065618723734928,s2.920758784156141,s216.332344691999992
137_117,s3.075218849453773,s0.983574129467911,s35.594991466300002
137_118,s6.376280916555212,s2.137343075766792,s151.404224307600003
137_119,s5.949327968790283,s4.216255573421791,s110.432148446300005
137_120,s5.199252084054400,s4.564950324571570,s58.201184095499997
137_121,s5.433489295666890,s5.088835112348113,s305.614039794199982
137_122,s5.087498716412237,s0.736305311306819,s323.929368548100001
137_123,s6.351648501088158,s0.222160797551541,s20.747905396800000
137_124,s0.804077242383957,s4.219004204437632,s76.882158962399998
137_125,s1.244071011660329,s5.563183762484622,s323.710319766700025
137_126,s0.395158460494256,s4.631778297580364,s29.501168279300000
137_127,s3.073004351883979,s5.062505725724282,s244.833180229699991
137_128,s5.964117357350434,s6.029905799276293,s102.003372285200001
137_129,s1.734541854234303,s4.307945508094034,s157.297355774000010
137_130,s0.214789009755561,s1.685602782347485,s285.430297945999996
137_131,s4.996659822230145,s0.411987954352497,s120.367379307099995
137_132,s1.025042051763668,s1.031852825601183,s146.537074188199995
137_133,s1.643927540794569,s0.895028278038869,s156.605503342100008
137_134,s3.177082103778913,s5.522564553886081,s58.897582401000001
137_135,s5.361491145607408,s6.841408522001645,s232.435431217099989
137_136,s1.939896428667234,s3.828835004438163,s223.601820841999995
138_0,s1.671299383337088,s0.121237485882700,s68.050358083899994
138_1,s-2.966056526271612,s-0.428404141758924,s68.174208879099993
138_2,s1.674153450502979,s-2.049804122635849,s67.854128685600003
138_3,s-2.968502568874734,s-0.975093748667941,s69.456919294800002
138_4,s2.827347396024127,s0.130272818323422,s68.276704793299999
138_5,s-3.875647278776753,s-2.552262169541957,s247.775210596499988
138_6,s1.672150666819010,s0.663707393119811,s68.393085045199996
138_7,s0.754160755563410,s-2.520927383062328,s247.908873740899992
138_8,s-1.562733297601139,s-1.440535317929705,s248.387219589000011
138_9,s0.514869165462200,s0.118340207460861,s67.994953921299995
138_10,s-1.803357911418925,s0.662240628887094,s68.014166473200007
138_11,s1.935080226006566,s1.830251357657655,s248.708779669600005
138_12,s1.663744057262359,s-4.230998746922938,s68.710258522100006
138_13,s1.667238597764376,s-3.681999400994671,s68.226341379900006
138_14,s-1.808338422211845,s-0.424433485551438,s68.284955806499994
138_15,s0.513699113793726,s-2.043321008861440,s68.125540890099998
138_16,s0.755591607648279,s-0.896314156141750,s248.421848786600009
138_17,s-0.396881297351124,s0.181654555402085,s248.120155051799998
138_18,s1.675906120336004,s-1.509210503575348,s68.417373027899998
138_19,s2.827081325074092,s0.679082116844479,s68.469694905899999
138_20,s-3.592196610260054,s-4.124555715793043,s229.474667614900000
138_21,s-2.965204270501931,s-1.519533412904843,s67.816410237400007
138_22,s1.672895693238762,s-0.417079862037174,s68.577145324200004
138_23,s1.912688983123325,s-3.617171310112214,s248.001943270499993
138_24,s-0.410480268533390,s-3.624696518866136,s247.364414097500003
138_25,s-2.759758077270532,s-3.625711385188469,s245.025648597399993
138_26,s0.755909925940495,s-1.978681527204300,s248.047145470099991
138_27,s-3.876056142228959,s-0.370150804697083,s248.032911169699986
138_28,s2.827716985728877,s-4.244864896598633,s67.469338790999998
138_29,s-0.399093409799541,s-0.358393344529289,s248.147528291399993
138_30,s-1.559062283721009,s1.273265008589685,s248.568241747400009
138_31,s-0.644010540872424,s-2.048330174793577,s68.209661523500003
138_32,s-2.965789014539717,s1.203468793958349,s68.654082185400000
138_33,s-1.807413669254940,s-2.050814059620246,s68.422421536000002
138_34,s-0.642298227031297,s-0.965429171949715,s68.280328307999994
138_35,s-0.637884778098789,s1.199569438353155,s68.140006655600004
138_36,s1.674142340142864,s1.211633820256654,s68.483732062399994
138_37,s-0.400049731658978,s-0.900127754526671,s248.209324881399994
138_38,s0.759327116216389,s0.725126266225996,s248.354618211999991
138_39,s-3.876119740828222,s0.175589187268053,s248.143900856500011
138_40,s-1.823265568471733,s-3.697018431697689,s67.514703677200004
138_41,s0.761738083561125,s1.266725729222429,s248.331922833899995
138_42,s-2.719428905234639,s-1.995882134240199,s248.368931838399988
138_43,s-0.395060131780494,s1.263910578766557,s248.120855711600001
138_44,s-1.556871185008019,s0.727002389904677,s248.068967278299993
138_45,s1.917230867338769,s-0.351773432177240,s248.199646530600006
138_46,s1.918821501111907,s-1.983668628514242,s248.158439414599997
138_47,s-1.559390699886088,s0.185185120350536,s247.901729340000003
138_48,s-2.722092305801117,s-2.542773253612075,s248.398577687800014
138_49,s1.921994169166456,s-1.441747639565980,s249.253970376199987
138_50,s-3.873725133174909,s-1.458342233159556,s247.833410043700013
138_51,s-2.740549468516361,s-3.092857381582403,s248.798525054300001
138_52,s-1.559501883786228,s-1.986275759689179,s248.231523208999988
138_53,s-1.812541375994590,s-2.595410284185977,s68.453283983500000
138_54,s-2.965294273668748,s1.752682031593615,s66.931388207900000
138_55,s0.756442293737723,s-0.355777982057988,s248.006486948099990
138_56,s0.748998090963896,s-3.614649753059857,s248.489666322500000
138_57,s-0.404766514372364,s-2.528917017668899,s248.076627664299991
138_58,s-1.802060550953331,s1.205113801646895,s68.582102257700001
138_59,s-3.803983622157430,s-3.672415156765018,s259.554987227699996
138_60,s-2.720904320358438,s1.269938194475911,s248.820667846600003
138_61,s1.916899094915947,s0.732264511251981,s248.275825177999991
138_62,s-2.967089493166053,s-2.610291846419790,s67.973877130899993
138_63,s0.489743996900428,s-4.249290084726001,s68.337627486399995
138_64,s-1.802892407979842,s0.119708621031861,s68.353559332499998
138_65,s2.828066276573068,s-2.039506082893234,s68.047873974400005
138_66,s1.919770586362458,s1.278338921606626,s248.491001768199993
138_67,s-2.717843651893758,s0.726575864774838,s248.313083150599994
138_68,s-0.656675624012799,s-3.689201862012145,s67.968307760000002
138_69,s-1.560285103125111,s-0.897134581512192,s248.478144604199997
138_70,s2.827780406372315,s-3.140003047095290,s67.664400171599993
138_71,s2.827458469025665,s-2.588604145378611,s68.071133734699998
138_72,s-1.560262854405234,s-2.532944226264362,s247.462028483599994
138_73,s-0.650068709397103,s-2.592890692408876,s67.766446276200000
138_74,s-2.963148572784177,s0.118032477335334,s68.462346018999995
138_75,s-1.806276040078250,s-0.965001812330382,s68.720092671100005
138_76,s2.827661191373291,s-0.954899401224706,s68.298910499399994
138_77,s2.828236319832139,s-0.412719620134764,s68.152511789000002
138_78,s1.672467425430864,s-0.964739137437588,s68.352209662400000
138_79,s-2.718706956473473,s0.184339774326809,s248.339572938999993
138_80,s-2.808967194603546,s-4.214235053986075,s246.892243471499995
138_81,s-1.567260587400334,s-3.084950466034358,s248.305526036499998
138_82,s-0.400587306690644,s-1.439601388788333,s248.334101891399996
138_83,s-0.399395229099487,s-1.980965002354225,s248.129085550599996
138_84,s0.513373139197906,s-1.503044423209331,s68.266030467199997
138_85,s-0.641540612670034,s0.114948880059340,s68.289769881500007
138_86,s1.685392925674993,s1.755387953774247,s67.946698327299998
138_87,s-2.962117851461465,s0.660450644523877,s68.492138686800004
138_88,s2.824914039161287,s-3.683332550709661,s67.865930665700006
138_89,s-1.589522288714568,s-4.176122254344964,s246.424420137499993
138_90,s0.750945267347988,s-3.068089380223720,s248.286979900999995
138_91,s0.770043804888009,s1.822169359113992,s248.218175538400004
138_92,s2.828203975239375,s1.230789636175511,s68.590009365800000
138_93,s1.674768418460230,s-2.595056959234511,s68.335489601199995
138_94,s-2.965136361556938,s-2.066175078017471,s68.045156242399997
138_95,s-3.867713429267819,s-3.107531464128488,s250.506834948299996
138_96,s-1.568073979859323,s-3.625333543745679,s247.815056953599992
138_97,s1.918308642869045,s-2.530391682002150,s248.045580922600010
138_98,s0.517924606092700,s1.199802817114801,s67.941459418500003
138_99,s1.911132252134886,s-4.163724422108682,s247.573204629600014
138_100,s-2.718443018247442,s-1.452212905403137,s248.538171650999999
138_101,s-3.875860186528048,s0.719346980952934,s248.136440833800009
138_102,s-0.643188633720639,s-1.507507775113536,s68.334247283099998
138_103,s-0.641963459546184,s-0.424106956962594,s68.432562506300002
138_104,s0.756748537281966,s-1.437458407369522,s248.434257062400007
138_105,s2.815143286779864,s1.854734915997617,s68.750188098199999
138_106,s-0.686843333186506,s-4.244538040056579,s66.563977904900000
138_107,s0.505490421145203,s-2.586130278825807,s67.974203702300002
138_108,s-2.723173271991221,s-0.361077755231238,s248.356947450599989
138_109,s1.918032451746428,s-0.899180809449176,s248.296609635599992
138_110,s-1.882524970566720,s-4.273254031808122,s68.666874679299994
138_111,s0.505122223480993,s-3.684575390761693,s68.445787105600004
138_112,s-0.641131584719897,s0.654900272605790,s68.008156251800003
138_113,s-3.876309111197434,s-2.005600987344661,s248.201812829400012
138_114,s0.522544001132245,s1.757144489109080,s67.840539437499999
138_115,s1.670385158447629,s-3.138578658029049,s68.535367864299999
138_116,s0.513152652173947,s-0.421996943128705,s68.139212041500002
138_117,s0.512249481245313,s-0.962336050393636,s68.196035199299999
138_118,s0.517098079799073,s0.658883640453230,s68.290714674000000
138_119,s-1.817382707739843,s-3.147623439950797,s68.345548001699996
138_120,s-3.871356438300543,s1.818618919215776,s246.970809447400001
138_121,s1.915437383519613,s0.190374380715197,s248.292117925199989
138_122,s1.916018040408856,s-3.071975031701457,s247.663333957800006
138_123,s-2.712821159529407,s1.817906670283340,s246.984869054900003
138_124,s-1.551811205715647,s1.821482468662280,s247.804307954499990
138_125,s-0.652841200490077,s-3.142322237595542,s68.594011058199996
138_126,s-0.637092658871960,s1.746346148465500,s67.771605680299999
138_127,s-1.804586756347163,s-1.507427145528702,s68.501912847200003
138_128,s-1.803919346150186,s1.752629052660646,s67.405369417800003
138_129,s0.504566206157479,s-3.134608717187737,s68.026588811099998
138_130,s-0.406003657596123,s-3.077478275912906,s247.620879841400011
138_131,s-0.397587965953819,s0.721907478752113,s248.295604055700011
138_132,s-2.720832297265244,s-0.907433883838911,s248.806026075599988
138_133,s0.758228499948508,s0.184338650008015,s248.273446969899993
138_134,s-0.428747056245550,s-4.191173740739350,s246.696653832000010
138_135,s-0.391811751979193,s1.813279361743430,s248.186140445099994
138_136,s0.740418505485097,s-4.163006773175322,s248.152568448199986
138_137,s-1.561777043640847,s-0.358383113458103,s248.876849756799999
139_0,s-2.706265260570754,s1.814556874293561,s247.751831394499987
139_1,s1.913909940559522,s-3.071145934383117,s248.108139182600013
139_2,s1.913927161150323,s0.189529880748086,s248.446076785299994
139_3,s-2.719158349762454,s-0.358601855642550,s248.572020224999989
139_4,s0.759130299257016,s0.185324043234569,s248.090563127600007
139_5,s1.669499499768337,s-2.589535576919915,s68.082206744499999
139_6,s-1.871618395592132,s-4.270775189277423,s66.065514986699995
139_7,s-3.878041202408999,s0.174791311442431,s248.442878004600004
139_8,s-3.878097740408900,s-1.459784582099397,s248.455222878400008
139_9,s2.827922534781475,s0.128157587265655,s68.087044985899993
139_10,s-1.806743706511093,s-2.597128459812690,s68.081600525599995
139_11,s-2.720146392909258,s-0.903215722581984,s248.132054882799991
139_12,s-3.492011733458664,s-4.138200861751276,s215.614918317100006
139_13,s2.827862533204102,s0.676126657310806,s68.669018392200002
139_14,s1.673954450069194,s-0.964216529606188,s68.623201797600004
139_15,s2.822003554572410,s-3.678498342672345,s67.867905077000003
139_16,s0.756988695618781,s-0.356389572604682,s248.150152452500009
139_17,s-2.961495170710397,s1.206692630911105,s68.045489614800005
139_18,s0.509739979234957,s-3.135021566906964,s68.319311853399995
139_19,s-0.632759587389735,s1.740200649733070,s67.931795405800003
139_20,s0.515658232869725,s1.202630163925686,s68.099034998099995
139_21,s-0.645682289133856,s-2.048589105542020,s67.994868118200003
139_22,s-1.795342194959845,s1.749854167887518,s67.818100840200003
139_23,s1.672552040481094,s0.664246472286422,s68.366357064400006
139_24,s0.513697285340566,s-2.046505705544762,s68.262086860400004
139_25,s0.506760771627954,s-3.678605405484871,s68.042565855899994
139_26,s1.669544563474155,s-3.135215896132337,s68.111092844300003
139_27,s1.680890682091771,s1.779757748453853,s67.117336084700000
139_28,s0.760145372847586,s1.266653406727645,s248.192808526899995
139_29,s-1.561082239776432,s0.729509065444894,s248.397974645700003
139_30,s0.752632422427105,s-3.609595710784554,s247.979118631299997
139_31,s2.826694402728101,s-0.410701388959854,s68.402750523400002
139_32,s0.515185805482403,s0.118636147097878,s68.048198715500007
139_33,s-1.560543569725166,s-1.438787816814298,s248.549158181800010
139_34,s-0.396451792157867,s0.182766703803481,s248.096323490200007
139_35,s-2.719097032531624,s0.724642861192633,s248.084053717399996
139_36,s2.827491003147418,s1.234240416875550,s68.015938567500001
139_37,s-1.811963798644151,s-3.147122444324093,s68.113379211799995
139_38,s-3.877509733779857,s1.257899133688034,s248.384561395199995
139_39,s0.755728320106058,s-2.520652411743466,s248.124834423799996
139_40,s0.751584979681633,s-3.068571749647950,s248.407679576699991
139_41,s-0.400586033004200,s-2.527721552564237,s247.854042695999993
139_42,s0.772594289452417,s1.816227112806895,s248.377626312899991
139_43,s-2.819626975465828,s-4.163152345762978,s243.303939430899987
139_44,s-2.963655781176243,s0.658928522615190,s68.634876662400004
139_45,s1.670833420379315,s-0.421580510198055,s68.281532402200000
