id,x,y,deg
133_67,s6.37045530151559180609,s4.34515208184081913600,s338.79616449815614487306
133_68,s4.78603091442991601667,s3.01320982287769556507,s248.17710759250144292309
133_69,s3.62894790893875196502,s4.09636289529795405429,s248.59761964383255872235
133_70,s4.78816671038753050027,s1.93435384396223120085,s248.56218983696578561648
133_71,s5.70015977255506012256,s2.41021420791061835587,s68.51880490568788673045
133_72,s3.39247713962820718336,s1.32193794497806549337,s68.34235931303777533685
133_73,s4.54123346483114165295,s3.49929435869020588612,s68.54580257655783270820
133_74,s2.23755187661381516051,s1.32064709038472560820,s68.33044283644619554252
133_75,s1.32457731819427082520,s1.38354997875311913624,s248.30172118937059622112
133_76,s2.23666165790974424965,s1.85959843174764638540,s68.27460382636320446181
133_77,s6.06593808524550137662,s4.71403589906469289161,s8.57297689759923287056
133_78,s4.54700435788905998891,s1.32629536278653814563,s68.28179544674793532977
133_79,s1.08202372123263867998,s2.39570089198578273226,s68.23379958347527463047
133_80,s3.38436625016110026465,s5.66020464986906102212,s68.21775063556123086528
133_81,s5.95553096770385792524,s0.86528244857837244286,s247.78750597809721512021
133_82,s2.23389076924269547320,s4.01978056755441670589,s68.38635965242974634748
133_83,s1.32212198253241397516,s4.07935230623966127439,s248.37184478488984495925
133_84,s0.16879172635115322065,s4.07444046373353252477,s248.36724102055291041324
133_85,s3.39181588395594246776,s0.24299957288067952632,s68.02358444758954192366
133_86,s5.94754424330448294711,s1.94381170708346551201,s248.92230014851725172775
133_87,s4.54784176752395818966,s0.24595974632891723366,s68.30168359390165733203
133_88,s2.23572785202368295998,s3.47944515442148860629,s68.36340018622513525770
133_89,s4.54255827074560514234,s2.94911359131231121111,s68.13759032372081492213
133_90,s3.38901731082718526977,s3.48701845557603862247,s68.43450181810266030880
133_91,s1.07965661778659116621,s4.55417975307859901335,s68.23436327388509425873
133_92,s0.16988128224534923549,s1.92018019607555134876,s248.25928618489103882894
133_93,s1.32129254733709244896,s5.16151792688225530270,s248.39370852253671273502
133_94,s4.54758069912352080877,s0.78582453169570309903,s68.32486297222544635588
133_95,s3.53225921032473655359,s6.33372053470859874835,s244.67904354665631672106
133_96,s0.16964853164787016548,s0.84282034633867697337,s248.22558250183067229955
133_97,s5.70748913074262986811,s0.79075486466204059077,s68.08028363516240233366
133_98,s5.70792692390876155173,s0.25198026249718080694,s68.39320306984654962434
133_99,s5.69565977003253465227,s4.05329532430428240986,s68.79614687585922183644
133_100,s1.32334717397135670502,s3.00038169130076415314,s248.31987867369718969712
133_101,s2.47321321124559778681,s5.17064408191649249602,s248.43912559597276867862
133_102,s1.32491147428213240644,s0.30659798483199807162,s248.10714157035636162618
133_103,s1.32415023116758434618,s1.92252173687055316620,s248.25403888533389817894
133_104,s2.47556723984373272529,s4.08577202886500501222,s248.48267043884811755561
133_105,s4.42453733615879762908,s6.27608962280491589070,s65.29247930424423884688
133_106,s2.47716593793782990929,s3.54549821971224776718,s248.36779990307604748523
133_107,s2.15714049988929579271,s6.27851705634921941623,s62.79286558068929480214
133_108,s1.27106875233256788604,s6.33500864319304923811,s243.41956619893176139158
133_109,s5.95143845621683631464,s0.32138567246430543856,s248.71658750491769751534
133_110,s5.70785953249210553651,s1.33286413386135826897,s68.84546222535630022321
133_111,s3.38645698004178052898,s4.03028354343561900919,s68.49562056404437271340
133_112,s0.18039635398883518969,s6.27143699957595224248,s244.98325313087570975767
133_113,s2.47956365640715281629,s0.84712934825950148010,s248.31762515006096236903
133_114,s4.78604703699126954319,s3.56671650998348876982,s249.00101576504982858751
133_115,s3.62606093711536914270,s5.72590912758252912340,s248.22533402366195787181
133_116,s3.39338522320340629790,s0.78228683202016346954,s68.18972817671385655558
133_117,s0.17607013696178253070,s0.27217912452986731120,s246.40149465848742238450
133_118,s2.47893401742986130287,s1.38638130173012052992,s248.33596645396983149112
133_119,s2.23766268994632344658,s0.78157458916862121434,s68.25205618816409014471
133_120,s1.08204232240059305958,s0.77964258734680502716,s68.26020227372373483377
133_121,s4.79077382957210673453,s1.39307293290050338008,s248.60668003918601698388
133_122,s3.63342854122593417188,s1.92822994348252696462,s248.31644284803178379661
133_123,s0.16970914052034982711,s5.70023612427730252961,s248.16885766038456040405
133_124,s6.10348017491034600113,s1.43763311010740957308,s226.28697801875512141123
133_125,s1.32342067461390922034,s5.70537827563398369790,s248.24628844371886771114
133_126,s1.32351745945458265652,s3.54050471814173217666,s248.35254273168106919911
133_127,s3.62616572587854735232,s4.63965928217192224992,s248.59641223464473114291
133_128,s3.63202452644708007057,s2.46857892193617756149,s248.33782557222048126278
133_129,s6.48505411032836232010,s3.44189305715362658944,s113.51883851417875348488
133_130,s4.54408077925491493687,s2.40742722756786253768,s68.34011990450204621084
133_131,s2.23631314286625126897,s2.39941056176075129258,s68.33365428151961395997
133_132,s4.77783768551626764065,s5.73275780013483782227,s248.04447812821899788105
134_0,s1.85180622560109742203,s0.64304404949529370139,s77.67457688838624108030
134_1,s2.88402915254693681391,s-0.62138472890387375092,s77.70568165748454703134
134_2,s3.92844611629766982119,s5.37274892253636693340,s293.62707618518084018433
134_3,s4.22824954907810823812,s2.30206918515471370412,s257.50372046418101490417
134_4,s1.09855483848236623601,s1.72395083194037956886,s257.78937830468225911318
134_5,s1.06215008252712150849,s4.76514135122831561375,s257.99874432481419717078
134_6,s-0.94358347934183062211,s3.55960918850046637019,s258.93636006008739514073
134_7,s1.12087469075550849595,s2.33731510097993933073,s258.91606473135129817820
134_8,s5.20405102546715792045,s4.72729423008426241637,s217.59786404173735263612
134_9,s1.90079690636420739480,s1.27179957507145013906,s77.67239664475067684180
134_10,s-0.94358414659520695178,s4.15627701384038772403,s258.94464321531347650307
134_11,s-0.07927881339685184658,s1.94187213634376920623,s78.82040119644420883560
134_12,s-0.01995291207248419199,s5.34493705287104781121,s275.38283152925271224376
134_13,s1.11886115535346108985,s2.93298290031664388167,s258.92044192088610543578
134_14,s-0.94258418720021253101,s-0.81058404391682459256,s257.83897139643795526354
134_15,s1.94029422792073469317,s4.33365332077932041699,s78.93961388649358923431
134_16,s5.15287211892212493325,s0.87622032604201149919,s222.38494084153364838130
134_17,s4.09793018750697690677,s1.03354592079036633478,s257.54583202343951597868
134_18,s2.97621111870952637091,s1.87601766145963955168,s77.54693206632805413392
134_19,s1.93150581758838546520,s5.37276293928422621349,s293.61899360505253753217
134_20,s0.93428647889760996215,s1.91381057130187559601,s77.95788204036341539904
134_21,s4.15633654729764412394,s1.66812807780928928914,s257.56177188860851856589
134_22,s3.05184956494404957539,s4.74678152852444767973,s261.11756036341853359772
134_23,s-0.94309590234432749689,s2.36742321223305651756,s258.83424391444623324787
134_24,s3.18619750817696534284,s2.90523237087543773072,s259.89353550096757317078
134_25,s5.32585392728662299078,s-0.35413594288443900338,s183.09168232692465494438
134_26,s4.12813046847347031587,s4.11101505811109380062,s260.92387694012222709716
134_27,s-0.94360685759387707972,s4.75303455673788288749,s258.97121114100445993245
134_28,s2.10787323060512266082,s4.14805357956833642419,s258.95349564307525724871
134_29,s3.90440170283050047573,s4.95814161595746405453,s81.12818829112052299024
134_30,s0.01461286277113644540,s-0.18715192488485352107,s257.96225073699702079466
134_31,s4.87808986236099340061,s0.56672527827140362078,s77.54198848389887643862
134_32,s4.86514425661279581448,s5.35817190943240007073,s106.68930818203575938696
134_33,s4.03628965301299658108,s0.38706672523040197564,s257.53378809370144608692
134_34,s5.36234687435010570766,s3.97609610300053617493,s199.58769696205877153261
134_35,s4.04573946679299112361,s3.09442674411867546524,s79.89182804558697625907
134_36,s2.99625753445566678224,s5.34815796215593586282,s260.57943382182884306530
134_37,s1.98324829935114821389,s3.10514195991023145282,s78.93745841473719337955
134_38,s2.01519719696713917045,s0.45379428445361957856,s257.67463565064247177361
134_39,s2.15072526882496539713,s2.91941665273446160356,s258.93745112877650171868
134_40,s5.27768636813915659189,s1.53077397690922700768,s211.20349394941308673879
134_41,s-0.14263468509084162306,s0.03453577834963745402,s77.96736140403368153784
134_42,s0.08736296398588838663,s3.54407104004242734518,s258.93612665380044290941
134_43,s1.82198047063980950178,s0.00259165633658590359,s77.74336699906552894390
134_44,s2.81796547731191227015,s0.00159892846003996609,s77.73530506655629324086
134_45,s0.01455550350547152663,s0.46261039263067560423,s257.95315467838577205839
134_46,s5.14431831215346235808,s0.24020417290916895592,s223.21934708110848077922
134_47,s0.08761665135085404399,s2.94754128503638845871,s258.92181949518567307678
134_48,s0.95354145024381153917,s2.52365151878216753545,s78.91525163683320442942
134_49,s3.14525652084032270039,s4.12701203880248002065,s260.76343695851483062143
134_50,s1.98202517692713020558,s3.70097024760487247619,s78.94069097512078769796
134_51,s2.97185819959489982978,s4.32097760257681695606,s78.95439489421221423981
134_52,s5.01358560240706108146,s3.72199070206532001137,s82.09599954999053750271
134_53,s2.05346327269092299161,s-0.81093630701290519980,s257.69259822183425967523
134_54,s-0.10291796999562587145,s1.33155734983401985438,s77.96288995436520963267
134_55,s3.13530093135441312313,s3.50153455958690251748,s259.34376757745678787614
134_56,s0.05841093502657109665,s-0.81064019864286751549,s257.89864549871151666594
134_57,s-0.07938398615892049148,s3.13554810615581525113,s78.92507036039216927747
134_58,s0.08471272429225375211,s1.73435477149119221529,s257.95234243138725105382
134_59,s0.89530866499261130276,s4.96046985090489744863,s78.93548141912668825171
134_60,s3.08159095782029490707,s1.06016417416934660700,s257.54681219280814730155
134_61,s3.13917260064563663491,s1.68638783478608789146,s257.54637404071377204673
134_62,s4.07896018459725340222,s4.77905281852591823366,s261.14728821271319247899
134_63,s-0.07844625553154382924,s2.53862141042971822813,s78.87019603338802653525
134_64,s3.04741881769787426038,s-0.81099866331887915383,s257.70274239957655026956
134_65,s3.01610295236390024698,s2.49573298920215780328,s78.93972378522511235133
134_66,s4.87170038921771464402,s-0.07239118136400783665,s76.46105190305229371006
134_67,s3.96553557031677295086,s4.36152057905086820710,s80.87266926875861372537
134_68,s5.01354941158712996696,s1.83753531863067776086,s77.45114928761347528052
134_69,s1.11769362162188756749,s3.52878973954506669486,s258.94017221645140125474
134_70,s5.08973390824901628093,s3.15653439555749359968,s84.65524469584691757973
134_71,s0.95166295153909141735,s3.12004856421239962216,s78.92634676301679519383
134_72,s1.01985310128229644810,s0.45478064372035503782,s257.67832114589964476181
134_73,s3.02912904685686745765,s0.43094842921131265578,s257.55347250428303595982
134_74,s3.87952095682195707838,s0.60474111267941244030,s77.54638635767048526759
134_75,s3.99328578293511959885,s1.85780238782000584052,s77.56707967044133056334
134_76,s1.98546419550222186245,s-0.18700266006010993203,s257.74087049427726014983
134_77,s4.05231707577387822994,s2.49461479637694916178,s79.88868895480277387833
134_78,s1.98528627199698592953,s2.50928732180986457934,s78.92255107601255303962
134_79,s3.87913792245571409367,s-0.62189012265198673202,s77.72984969786386955093
134_80,s2.11928788944100787717,s1.70584453725535900581,s257.61606480688033116166
134_81,s5.37139316229725416463,s5.47204198348100057103,s203.63752423005644232035
134_82,s2.87521809756822976922,s4.93783044261177117562,s77.79496577508115251476
134_83,s1.11647897447739263832,s4.12461307699443757713,s258.93854302073509643378
134_84,s1.05895890522366475928,s-0.81100596188753215632,s257.68738574255633011489
134_85,s4.23567098642893125060,s2.90960289772657887397,s264.85261500931540012971
134_86,s-0.10628801283039301939,s-0.62146620748318259775,s77.95554395385289581100
134_87,s1.88799832792385879898,s4.96185581122653385222,s77.86794250823061247502
134_88,s-0.94359281762680191630,s5.34990438956790637093,s258.97548960794983941014
134_89,s4.04269096107761338743,s-0.81096971715789090140,s257.72958650424880033825
134_90,s-0.94350367843021909486,s1.77076738161760327550,s258.82531081068873390905
134_91,s0.95013452288907551679,s4.31635545081037452775,s78.94720484510270352985
134_92,s2.04630823399939254514,s4.74607239421138338287,s257.79064829505614397931
134_93,s1.05144420559907669777,s1.09578490799117722609,s257.67425384921739350830
134_94,s2.06385895636563132527,s1.08076911197325897795,s257.61065190428985260951
134_95,s0.93252694312530359788,s5.37275022945583291545,s293.62890383024057427974
134_96,s0.85603086890016977240,s0.64764071694010671987,s77.95575678427940147230
134_97,s3.01502442341290244343,s3.09164322236684441236,s78.94163134969028305932
134_98,s0.89449279966862804692,s-0.62158127466805079830,s77.95676126596083577169
134_99,s3.84107951171514194755,s-0.02074438508900710784,s77.72761572226477255754
134_100,s4.91353906912371840576,s-0.66171404851135262604,s77.74044897182045588124
134_101,s2.97323471094938529546,s3.72452937985700760493,s78.95366852333592078139
134_102,s-0.07985831767002901649,s4.92636074170712490172,s78.97117202752133380272
134_103,s-0.94300759502817899094,s-0.17904990319734304105,s257.96463692099212039466
134_104,s-0.07975671704847354937,s4.32921834322398080275,s78.94515122500945381034
134_105,s1.88997783557407750266,s-0.62173721903638157205,s77.70499821375148030711
134_106,s4.90516489272847167058,s4.37549445191572417002,s81.14260069609099446097
134_107,s0.95076543382914813218,s3.71762966707347164430,s78.93911260314325772924
134_108,s3.93662224825062434519,s1.23064376258367036421,s77.54932504190543340883
134_109,s0.08774109347503873668,s4.74052806459534714634,s258.94598708925150276627
134_110,s2.15257947270515392901,s2.32231870046717148171,s258.93050103638938708173
134_111,s0.05148130164258964137,s1.09624277587505991605,s257.94298860595949918206
134_112,s0.08885023209961874502,s2.35196388066000094952,s258.89744876186625788250
134_113,s3.97468006401340634426,s3.70518871599335453126,s79.34503717282001389322
134_114,s5.37148572094479082040,s2.33490228260300858310,s203.62790991202950863226
134_115,s0.08739849236408248068,s4.14166864452387883944,s258.94850610812818558770
134_116,s1.95540693841818247201,s1.89546264970491917801,s77.79276260799537112689
134_117,s4.15316480110421171190,s3.51160019443905335734,s262.09586184612066972477
134_118,s-0.14016349995573867959,s0.69673759655201117358,s77.97480851674225732495
134_119,s2.14954063275480189432,s3.51524268333858280755,s258.94187021762741096609
134_120,s-0.07962687087657270568,s3.73227613049341799822,s78.93586152898910768272
134_121,s0.99122643845589664124,s-0.18742198368948104203,s257.74505377642435632879
134_122,s2.86733793934903502532,s0.62790330255185111685,s77.65860153811416921599
134_123,s4.94717189198111118031,s1.20826552219894667317,s77.56011330469624454054
134_124,s2.91886885444300636649,s1.25201583512175385060,s77.61144462982986169663
134_125,s-0.94295954213027000090,s0.48475478857681775224,s257.97502946204588170076
134_126,s-0.94352435893166686220,s2.96316496533047812889,s258.91143523166988416051
134_127,s-0.94298057640206101038,s1.14530229529851923509,s257.97371918063254270237
134_128,s2.98151191810384430525,s-0.18763811192685919682,s257.73427199406182808161
134_129,s4.00527158577809849760,s-0.21446491961620708921,s256.46413660586779315054
134_130,s0.82983062224359305237,s0.01614705206048032415,s77.95920995600056357944
134_131,s5.22061165430137563703,s2.62115130401017371042,s90.84661273777904000326
134_132,s0.88702459901370878104,s1.28527699800408234942,s77.94652805764985714632
134_133,s3.18393025122550232808,s2.30802471734603775744,s258.40708391079908778920
135_0,s3.66674283059024208598,s3.18957609084357240903,s78.27602326985953595795
135_1,s1.78865002972192144171,s2.42965037461374278038,s258.90917754289944241464
135_2,s0.75840862788475504885,s3.03500258891006202688,s259.32139722804618031660
135_3,s0.58970490256511987059,s3.81897438157147561810,s79.32494636228568651859
135_4,s-0.27197878361621280474,s4.23816974679289160122,s259.32532956404213564383
135_5,s4.54110742288444679815,s3.89441549420828403427,s83.43947221787448143004
135_6,s-1.30165118507308652518,s-1.32430878065056933934,s258.18605489755066173529
135_7,s0.71093434442092862113,s-1.32438084878814010814,s258.14740249866031263082
135_8,s2.60682627052708770776,s3.83065034073052901320,s78.99712054844815156684
135_9,s3.51418905559037542119,s4.45328771110358889729,s78.68626854274293691560
135_10,s3.58497898210936405405,s3.82639925191382568315,s78.69936195458080874232
135_11,s-0.27211218465179831671,s1.83836501179175049181,s259.24389910329955455381
135_12,s0.75847449966411639721,s3.63451331551193534963,s259.32820725696240060643
135_13,s-1.30229936882201902115,s1.84558092024112374574,s259.28338469546986289060
135_14,s0.52728584937852718273,s0.76043539018986250344,s78.17649323195342958570
135_15,s3.62678055619082684302,s1.35441400956568847036,s76.89881522259378243689
135_16,s2.63955284658181899005,s-0.71955073998512619760,s262.21442229235060494830
135_17,s3.55279287524229081541,s4.86519972589032612120,s293.62906048203603859292
135_18,s0.55557843831942688162,s1.40042224831518780093,s78.20937015208426146273
135_19,s1.77866241408049829964,s3.62381707409535502862,s258.99416953223953896668
135_20,s3.69942906185639852623,s4.26457320015503960065,s263.44241449086780448852
135_21,s-1.30239276267310066793,s2.44463404408336204554,s259.30784462573706150579
135_22,s2.68995668958098121948,s4.24747183992307064671,s258.69262326659259088046
135_23,s0.75840351889615131853,s2.43475995274485201847,s259.31346778840725164628
135_24,s-0.49587989378400321172,s0.17416876634382347233,s78.16968758187601906684
135_25,s1.49381135523389008135,s0.12486384050689668113,s78.17166580834737033001
135_26,s3.72831048748102000800,s0.52848917830351926916,s253.48192235142471417930
135_27,s1.47697935654047696197,s-0.51161185066125924870,s78.17817381053464487195
135_28,s4.83529883768241042219,s4.31115318735942754103,s219.10631932153671641572
135_29,s-0.44061393800897691309,s2.62444077466870151483,s79.30865104072125859602
135_30,s0.75609462697690565935,s1.83046201003960629095,s259.22338155365423517651
135_31,s1.63942469788376832263,s-0.71218063176544221804,s258.16932751243712118594
135_32,s0.49611841208169421558,s0.12464176566654411316,s78.17347468886390515763
135_33,s4.83598216705734529341,s1.99270031680754211578,s93.40356468128356937086
135_34,s4.67140340753644167648,s-0.58932571011857026733,s82.56897447759320129990
135_35,s4.58048703272889312643,s0.64840579828723654554,s73.48097479414741428627
135_36,s-1.30238642487791755897,s3.64318376867829041288,s259.32085033109365213022
135_37,s2.54403584820681460954,s0.75427421147345974362,s78.02158187741179062868
135_38,s2.55675969928025459410,s-1.13649899406571974758,s78.16407137398715576637
135_39,s0.64826936731555029336,s-0.70822577603282099723,s258.16222586944331851555
135_40,s5.01912081020821077004,s2.79243542125679411470,s203.63479732062012317328
135_41,s4.53472093994543445916,s-1.24807207655464869056,s67.92887614645877647490
135_42,s2.80950208937288747890,s1.81191675424696407859,s257.68075931548855805886
135_43,s1.57554215532535768496,s1.39074126911862161471,s78.19382759743831456944
135_44,s1.68985030043536021971,s0.57713333190425597508,s258.02631682591982098529
135_45,s-1.30224705066130574949,s1.24732773233418181569,s259.04798333165092572017
135_46,s3.73314646685394135872,s-1.34257838854082689473,s247.93837337331140702190
135_47,s0.54598650132737980289,s-1.13635812683767234432,s78.15530219743862971882
135_48,s5.01889742243210701389,s4.97250638683553791708,s203.64669898119825575122
135_49,s1.69929233961084014126,s4.24559491794291865574,s258.93751637559967093694
135_50,s3.63793657516894031190,s-0.12613721915234757387,s251.91344372754747382714
135_51,s1.61514913701184870121,s2.01344200568577225141,s79.22745918005335852285
135_52,s0.58978183556746321958,s2.61987022977684436142,s79.31690784539608785053
135_53,s4.47124822190569481961,s-0.01096013063286529338,s71.91459988425192761952
135_54,s2.72176906632286197407,s-1.32433768342533153550,s258.16524867869327408698
135_55,s3.76576964532751734538,s3.60456541137045238798,s263.30909446968485099205
135_56,s-0.43983904474832902221,s1.42345567026992259052,s79.04823633439650620858
135_57,s4.63778258963248291025,s1.31476982937396624784,s77.02631699187355707181
135_58,s-1.30168625897707701533,s0.61958832134031438521,s258.20282401560916696326
135_59,s-1.30241175579997725542,s3.04385964166479627835,s259.31000331098789501993
135_60,s2.59637415586128650347,s1.37826637859545986231,s77.95192231677299332659
135_61,s0.58835016355249281084,s2.01941085196015146508,s79.24352311530861925348
135_62,s3.51910138482592005360,s-0.53315127125570949129,s82.21421296172206893971
135_63,s2.64174337875493714378,s2.00209137313417340209,s78.81709155859476823025
135_64,s4.65184199684231813876,s4.62591135304483458413,s79.83625396610597135805
135_65,s2.56312958032543969367,s4.86500838823740355821,s293.62780091897434431303
135_66,s3.78447929166745167251,s1.14925256283353993680,s256.82483024260500314995
135_67,s4.83660123242911677011,s-0.96016527195578604825,s218.62003855386365103186
135_68,s5.01774857610650837358,s1.71410688306073155651,s203.73763357030736642628
135_69,s0.69226641878738237601,s0.57241333296980700940,s258.17342440345976228855
135_70,s2.52595235101643567077,s4.45267981629860809534,s78.93563716285854070520
135_71,s-0.46050367142160097966,s-1.13579677736548623201,s78.21300912422998408147
135_72,s3.69791643243902568017,s-0.70899864139472257296,s262.22196058152553632681
135_73,s1.57311262436251175778,s4.86499933604578149726,s293.62148615388161942974
135_74,s1.71549532750089328559,s-1.32425463748844363110,s258.16343061557995497424
135_75,s-0.38124910862706157255,s4.84777712650976688735,s285.12530153722400427796
135_76,s0.58964155517021044073,s3.21953476046148923118,s79.32997941013894660500
135_77,s4.67488739666592145738,s2.55066532288432856745,s76.92029362009299120473
135_78,s1.61273814068503984487,s3.82567182332791588806,s79.31776979789947290556
135_79,s-0.29520777417968141476,s-1.32413621146956628216,s258.13489480018074573309
135_80,s-1.30240789280870417066,s4.84190973874111385555,s259.32595423774796472571
135_81,s2.65091855192819503273,s2.60453288376523861558,s78.90887023206084904814
135_82,s2.64884058862323001904,s-0.10375079262302631944,s257.42915551997612055857
135_83,s1.61964942815041257340,s2.61566193364378563047,s79.32309910859424917362
135_84,s-0.27194878045389575538,s3.03917495755586575257,s259.31934945263833469653
135_85,s3.83656150395407458120,s1.77483166612386411565,s257.27213057613380442490
135_86,s0.71453959390078580771,s4.23993459210854606312,s259.08586755707187876396
135_87,s2.49295269890737491991,s0.12911206253446724790,s78.01921284979925985681
135_88,s2.76903187951185048021,s3.61491333200378672785,s258.70370060554728297575
135_89,s3.47399970896065291015,s0.08632737129824885614,s77.41636840696173749166
135_90,s3.84873374931610667815,s2.36751788935701812377,s256.92236091516826945735
135_91,s2.76071112638164661846,s1.18941078460068472289,s257.84791618893905251753
135_92,s1.53594689062868083873,s4.45271825106821950158,s78.94757903801485099393
135_93,s-0.27706066012621344274,s1.20617057352020018435,s258.19835752736435097177
135_94,s3.56529432231381715468,s0.73250078205805813081,s77.12468099101033658371
135_95,s1.55070263103357985912,s-1.13550082798572593568,s78.16458178150696767261
135_96,s-0.33944006531812875860,s-0.70563342406359785830,s258.14284407943466703728
135_97,s-0.27195250596121611775,s3.63879017239398239170,s259.32492906892503015115
135_98,s5.01877129847683001174,s-0.29820908677674584641,s203.60140183376995537401
135_99,s-1.30166512534374900767,s-0.03798906272632191633,s258.16988597506724545383
135_100,s2.70889552988215598361,s0.56378267038241658415,s257.41680945357234122639
135_101,s-0.34176569185428928854,s-0.06563751244101506677,s258.16808310778719715017
135_102,s3.83213277438080757165,s3.00200646568468743070,s258.27411561815233653761
135_103,s2.81779185903260254165,s2.41163939869295651519,s258.26305024389216669078
135_104,s-0.44076992115395746685,s4.42269297896520452440,s79.32563677189125428413
135_105,s1.52494222193525952314,s0.76620737854330156491,s78.16464275812927553488
135_106,s2.65270432059797611757,s3.20268466010991126325,s78.99912886364410269380
135_107,s5.01924407005831252349,s0.84102192101271866509,s203.63177504258669614501
135_108,s-0.49741391675394469596,s-0.48384552004297332051,s78.17461815409780001573
135_109,s2.81895882688558740981,s3.00476594389901130455,s258.27624289883544861368
135_110,s-1.30167013863553959752,s-0.69727480606711711442,s258.18479156810326458071
135_111,s-0.44068423585250421359,s3.22379867192429570011,s79.31257872376062323383
135_112,s1.78310370471986101570,s1.82272503717118650179,s258.81457038436860784714
135_113,s-0.44073175670739717091,s3.82328352686478689648,s79.31970989049762010836
135_114,s-0.31045964733792302814,s0.57007178969368510479,s258.16913625344375304849
135_115,s0.72061990732537328785,s1.21203632287363283204,s258.17516335641641944676
135_116,s4.99276503900918822154,s3.64466742837036639102,s187.49900026233342487103
135_117,s-0.46459393562567019575,s0.81070530087771641714,s78.20483811255502359927
135_118,s1.74072116573215796009,s1.20226126940253852382,s258.00865755263043865853
135_119,s3.56100944319183598807,s-1.11876852432098861101,s79.24619999546217741226
135_120,s4.71060467840672814077,s0.33567652527041558219,s231.87697382767601084197
135_121,s2.46136036261966051342,s-0.51080202077672043348,s78.17434489600816505117
135_122,s1.78887246034440550169,s3.02915189686320385221,s258.99476024208206581534
135_123,s3.67379416466735353453,s1.97072958846141732536,s77.68537736221890099841
135_124,s1.65866680041734748663,s-0.06376753349450380026,s258.15755297640885146393
135_125,s3.68515056282055919468,s2.57215425820788334832,s78.26879767215802985447
135_126,s-0.44040256909091962667,s2.02496297617276166392,s79.28183410635358541185
135_127,s1.61998276146338726633,s3.21526605366274642606,s79.32394944407292314281
135_128,s0.58625886678579963718,s4.86513512857860774830,s293.61942742743963208341
135_129,s-1.30242145459354285997,s4.24253092512745588749,s259.32672771434943115310
135_130,s0.55104459180005671559,s4.45252082618375233380,s79.25995423850213228434
135_131,s0.66013670746560870750,s-0.06819800521096866519,s258.16645549330382891640
135_132,s-0.27191398265434496562,s2.43981875664460456932,s259.31111160049169939157
135_133,s0.48604038713649960757,s-0.50702458490027957350,s78.16189137887471360955
135_134,s4.70257275756940096301,s3.15807115561135098858,s78.29039356728640086658
136_0,s-1.04606407475991058931,s-0.69652191999806478684,s254.93883379541910016997
136_1,s-1.03051304292614731573,s-0.02234790152055109516,s255.06319016849306535732
136_2,s-2.24117787289194714262,s-1.05535037094448025385,s74.84682483638016492478
136_3,s0.75445479847457408429,s-4.02154329469484306259,s255.64931219577886167826
136_4,s0.69302863974147577153,s-3.38190313561076516535,s255.70707979588473790500
136_5,s-1.31998691944796209263,s-2.42391400562106440475,s75.12158156018017507449
136_6,s0.81186776319915965328,s0.64388186012271730885,s254.35457194293610427849
136_7,s0.80290031836796282860,s1.35436426808659438059,s253.99819145582466717315
136_8,s-0.19282405797787482982,s-2.04741616318550123665,s254.80433446472613923106
136_9,s-3.11288576728327015530,s0.97247969640839226901,s74.30617297934918497049
136_10,s-3.06041675407921465180,s1.56153837453576072036,s72.71023291799929211265
136_11,s-2.45323996009913525285,s-4.43691329728064953741,s80.56023819214351533446
136_12,s0.81354996723395101021,s-0.06724882345295563058,s254.46015164910090788908
136_13,s-1.12102128450135873905,s-1.32331141247824657370,s254.89864898194446141133
136_14,s-3.18069975793464632119,s-1.04601334085901864768,s74.81250414965865047634
136_15,s-3.32027161636385370613,s-3.98338299886248403681,s255.72956835046795731614
136_16,s-2.47221223265677503278,s-3.83107464023706079104,s75.70634597608113836031
136_17,s-2.25405233588309039661,s-1.73858096478586832134,s74.89268995932116013137
136_18,s-1.26551597166785523285,s-1.09080298512786022513,s74.86386072140089709137
136_19,s-3.41291333309158639864,s-3.14270566804532824889,s74.85997112021362909218
136_20,s-1.31143715897563772899,s-1.74461302651937177899,s74.87747550277413211006
136_21,s-1.19446265274917484689,s-0.47773730681596221492,s74.85448439159779354668
136_22,s-1.16521820399148667846,s-1.97023761474470893162,s254.87518740586403964699
136_23,s-4.86298919035473620198,s-1.16442805219800260552,s254.84430956029495973780
136_24,s-3.18327375679093016458,s-1.73797850153456856503,s74.84499836605414202495
136_25,s-3.02954134611701642044,s-1.93632899629441301848,s254.90516720120126592519
136_26,s-0.24926016219066804425,s-2.69695747442104849512,s254.89939289399535482517
136_27,s-4.08240112404525579137,s-1.65660719117712118553,s74.76694629484319420953
136_28,s-3.25968885419522225178,s-3.34475526169676129484,s255.01495353462735238281
136_29,s1.56077956861070066275,s1.55735644284166818707,s73.67140189603861699652
136_30,s-3.02709471847651112597,s-1.24498227206819089830,s254.89382276181345332589
136_31,s-3.01972809444866818751,s-2.63091838146481471483,s254.91662991151179085136
136_32,s-0.11784629917878261529,s-1.41028066399425600075,s254.57554445509106244572
136_33,s-1.17596716325353622956,s-2.66125718291987167774,s255.14964475802389642922
136_34,s-4.85667314372544733914,s-2.65750907035318650884,s252.24843772332405933412
136_35,s-4.86394252821367967243,s0.89297673567505808645,s255.45859968094623582147
136_36,s-4.86213337144035673276,s1.55511905184241094879,s256.65175361440742562991
136_37,s-4.12673031479284713186,s-4.64185889254140704452,s246.80025912070811955346
