id,x,y,deg
140_118,s-1.799650171385398,s0.656725498629381,s68.264700709200000
140_119,s0.515968010421116,s0.657498642654460,s68.257357824699994
140_120,s-0.396675685397853,s0.181332931466949,s248.038670578199998
140_121,s0.756742280988979,s0.182479898680007,s248.208797155500008
140_122,s0.757666362020920,s0.723054376941910,s248.348941895100012
140_123,s-3.755598157978766,s-3.657762182216211,s255.968221080999996
140_124,s-0.699899368056438,s-4.276029707781072,s67.198617274000000
140_125,s-3.867238587656945,s0.170028876856363,s248.340565112000007
140_126,s-1.801016448900731,s-2.048893482027759,s68.325423582699997
140_127,s-0.408392763283081,s-3.061995183513738,s248.146109792599987
140_128,s0.511370466226137,s-1.502523386860224,s68.175175294699997
140_129,s1.669468603519021,s-1.505576724992726,s68.136002182699997
140_130,s-1.555337886527985,s-1.442427920266607,s248.098512388800003
140_131,s-1.800338228009951,s0.117600692545417,s68.385984925499997
140_132,s1.668360017678850,s-0.419707415700634,s68.231365108800006
140_133,s2.818498226988795,s-3.130065112277175,s67.994209793799996
140_134,s-0.662237273164915,s-3.686442213500907,s68.036730978600005
140_135,s0.512808559516516,s-0.963191543045288,s68.106895851800004
140_136,s-2.710900078551823,s1.263051362521008,s247.799978524300002
140_137,s2.802076960221779,s-4.240238862268169,s65.695856061300006
140_138,s0.754949123874175,s-1.978411404209994,s248.278894239900012
140_139,s-0.641033962958091,s-0.964891628085384,s68.188855857099995
141_0,s0.513581806300000,s-0.420833749900000,s68.312697835999998
141_1,s-2.714621204400000,s-1.442331366300000,s248.540243524599987
141_2,s-3.869064683900000,s1.803796370700000,s248.447785839200009
141_3,s-3.869734192400000,s-0.911120936900000,s248.327567978699989
141_4,s0.756657646600000,s-1.435985966000000,s248.151753345700001
141_5,s-1.800439320500000,s-1.503496627200000,s68.475531345199997
141_6,s-0.399335564800000,s-1.979569515900000,s248.114567220499993
141_7,s-0.401268240200000,s-2.521332062000000,s247.997804478999996
141_8,s-2.963948600800000,s0.114293003000000,s68.423999393200006
141_9,s-2.715533387500000,s-2.534304862400000,s248.037053394100013
141_10,s2.823946353000000,s-3.129701760000000,s68.169555660599997
141_11,s-0.395588159400000,s1.261481853900000,s248.214349008699998
141_12,s-1.570305360500000,s-4.163733706500000,s248.029433736100003
141_13,s1.914766902900000,s0.731648821900000,s248.203682579600013
141_14,s0.760988397700000,s1.268177783700000,s247.967547311200008
141_15,s2.806854987000000,s1.875446544100000,s64.760016158100001
141_16,s-1.801449898100000,s-0.964689985100000,s68.183670481199997
141_17,s-1.807701414000000,s-3.679413234700000,s68.547973150999994
141_18,s-0.405449905200000,s-3.065433723900000,s247.986781037100002
141_19,s-1.543197383300000,s1.806009348300000,s247.290862914999991
141_20,s2.824746564078930,s-2.586881945970470,s68.242961195500001
141_21,s1.913091369200000,s-1.983935518800000,s248.178445201800002
141_22,s1.916365703400000,s-0.358593778400000,s248.068464139500009
141_23,s2.824883989600000,s-0.416197248300000,s68.080890338200007
141_24,s1.668971190900000,s-3.138255607500000,s68.281130078800004
141_25,s-0.642492299100000,s0.114168814300000,s67.798900229200001
141_26,s-3.869435756800000,s0.713684656900000,s248.456885832900014
141_27,s1.909532185100000,s-4.161993451900000,s247.986982730400001
141_28,s-2.720713731800000,s-3.621477206800000,s248.512258338500004
141_29,s-3.869768887700000,s-2.537499333400000,s247.901246058699996
141_30,s2.824733402600000,s1.231196855100000,s67.597869991500005
141_31,s0.751505464800000,s-3.065912273000000,s248.362728971800010
141_32,s0.513651456100000,s0.118330178500000,s68.208251489899993
141_33,s-2.713342345200000,s1.268465568000000,s248.043569185600006
141_34,s1.669652453700000,s-2.591964152800000,s68.200965493499993
141_35,s-0.643650921700000,s-2.043889771000000,s68.130873219099996
141_36,s2.824649026500000,s-3.675625901500000,s68.393690209900001
141_37,s0.750109715100000,s-4.152219226500000,s248.047605172400011
141_38,s1.914425231200000,s-1.441515506600000,s248.114461012100008
141_39,s-0.413146389200000,s-4.155739129900000,s248.803692764900006
141_40,s-2.715267329100000,s0.725450142000000,s248.245640849099999
141_41,s-2.957327340600000,s1.203285929100000,s68.228051883299997
141_42,s0.511521458400000,s-0.961260768800000,s68.273032490199995
141_43,s1.671900278700000,s0.121452656300000,s68.421092238699998
141_44,s2.822341345000000,s-4.228904344100000,s67.729406661200002
141_45,s-1.800955239000000,s0.116610671600000,s67.966842507199999
141_46,s0.514916019800000,s0.658809617200000,s68.345703885999995
141_47,s-3.009011329400000,s-4.257676725500000,s70.928995678999996
141_48,s-2.718464816000000,s-3.078774233100000,s248.156150583900001
141_49,s1.669330048900000,s-3.683614191500000,s68.120416169199999
141_50,s0.513398013300000,s-1.502967657400000,s68.254083864400002
141_51,s-1.800841591600000,s-2.047505438100000,s68.624696589999999
141_52,s-0.643863599600000,s-2.585455168500000,s68.021397184600005
141_53,s-1.801723246500000,s-0.422825239700000,s68.231286366700004
141_54,s-2.708834142100000,s1.814451533500000,s248.213181149900009
141_55,s-1.796696187200000,s1.197735963500000,s67.980947602900002
141_56,s-1.799782886300000,s0.658581676100000,s68.254254324300007
141_57,s1.668562775700000,s-2.047816729300000,s67.953172737700001
141_58,s0.516549389900000,s1.198488286000000,s68.206543824199997
141_59,s-0.642771312700000,s-1.504517208800000,s68.281420007999998
141_60,s-1.557255453100000,s-1.980702320000000,s248.304878132999988
141_61,s-2.960797277700000,s-0.965162594900000,s68.333954054700001
141_62,s-2.716362058700000,s-0.900390523400000,s248.209095439799995
141_63,s-1.789249961000000,s1.741118505900000,s68.021504161799996
141_64,s0.505869422700000,s-3.129871397300000,s67.941747866399993
141_65,s-0.644269505400000,s-0.423672095300000,s68.309993256100000
141_66,s-2.719358748500000,s-0.357529963700000,s248.560279211300013
141_67,s0.509956568000000,s-2.584280590500000,s68.048680998400002
141_68,s-2.962963151300000,s-0.425058672800000,s68.427645840200000
141_69,s-2.959118284800000,s-2.599519481700000,s68.031660055200007
141_70,s-1.804093824200000,s-2.595639586600000,s68.002586087300003
141_71,s0.755920303400000,s-0.894818289900000,s248.338377151000003
141_72,s0.506527255700000,s-3.672521492100000,s68.209384399499996
141_73,s-1.564344082400000,s-3.072188414500000,s248.241299440500001
141_74,s-0.639032544000000,s0.655578172300000,s68.350161303400000
141_75,s0.753457637200000,s-2.520631763600000,s247.931727461700007
141_76,s1.917872326400000,s-0.899080260600000,s248.631314140600011
141_77,s-0.659394040400000,s-4.223731098900000,s67.672314079000003
141_78,s-3.869271882000000,s-3.089423419600000,s248.184988649800005
141_79,s1.672413243600000,s-1.506635818200000,s68.081457286100004
141_80,s-3.843230774400000,s-4.363545059600000,s251.169055288900012
141_81,s-3.869552774800000,s-1.994849998800000,s248.096692529400002
141_82,s1.676505027100000,s1.779081083900000,s68.143070702700001
141_83,s2.824857013800000,s0.672647289400000,s68.197321745799997
141_84,s-1.558876714000000,s-0.358060288300000,s248.282911082800013
141_85,s0.774850337700000,s1.811916700500000,s248.380553610300012
141_86,s0.756770302300000,s0.724935446700000,s248.501669156300011
141_87,s-0.387373490600000,s1.806889400500000,s247.710610626000005
141_88,s1.670555700100000,s-0.422886734700000,s68.313889743700003
141_89,s-3.869530516200000,s-1.455212491900000,s248.697200280799990
141_90,s-0.638074397800000,s1.195804818100000,s68.339835931500005
141_91,s1.913275680700000,s-3.617768681900000,s248.312620313499991
141_92,s0.755801034000000,s-0.355681913700000,s248.196722993700007
141_93,s1.667023241700000,s-4.226441410400000,s67.924920943399997
141_94,s-1.553741047000000,s1.262576095800000,s248.118239310999996
141_95,s1.919584180100000,s1.278121589800000,s248.040742187799992
141_96,s-2.957662757700000,s-1.509108373900000,s68.664370088900000
141_97,s-2.958122849100000,s-2.055112010300000,s68.180524165999998
141_98,s-2.963321525100000,s-3.689594081500000,s68.621687202600000
141_99,s-0.397762324500000,s0.721235379700000,s248.343457844900001
141_100,s-1.557597558600000,s-1.436754772700000,s248.262175631500014
141_101,s-3.868981378300000,s1.263195106000000,s248.081974658700005
141_102,s-1.558179759400000,s-0.897362215500000,s248.253662651300004
141_103,s-1.564229062200000,s-3.612510541300000,s248.364184280500012
141_104,s1.913208479000000,s-2.526304817900000,s248.290897239900005
141_105,s-1.554845755300000,s-2.529040488900000,s248.168351597699996
141_106,s1.915099787400000,s0.187744472500000,s248.148614627099988
141_107,s-1.554969015200000,s0.183542687800000,s247.709261805199986
141_108,s-2.717863378400000,s0.184246793700000,s248.330743658300008
141_109,s-3.859133955000000,s-3.677318789500000,s248.585679881000004
141_110,s-0.632570643800000,s1.740210420700000,s67.507927415599994
141_111,s-0.400296620700000,s-1.438440667600000,s248.264641783400009
141_112,s-0.399576354000000,s-0.359180325100000,s248.351261816599987
141_113,s0.756097160100000,s0.185240290100000,s248.289043249200006
141_114,s0.512574292600000,s-2.043204044800000,s68.148095130800002
141_115,s-0.409046549700000,s-3.610124452000000,s248.463847818099993
141_116,s-2.958296832700000,s0.658987897000000,s68.492185018399994
141_117,s0.754452380100000,s-1.978263264600000,s248.078204577399987
141_118,s-1.553707220800000,s0.722267952100000,s248.330380256900014
141_119,s1.672977672600000,s1.204414257600000,s67.769198252199999
141_120,s-0.650658374600000,s-3.676342692600000,s68.357514491700002
141_121,s0.506625682300000,s-4.219369635800000,s68.066410081699999
141_122,s-1.806460307800000,s-3.138320254600000,s68.220176583500006
141_123,s2.824246806900000,s-1.501201629800000,s68.113320324699998
141_124,s1.671926478200000,s0.663811183400000,s68.427009351400002
141_125,s2.824873223500000,s0.128368301100000,s68.147254573799998
141_126,s-2.714742944200000,s-1.989856316500000,s248.346616269900011
141_127,s-2.727366427200000,s-4.181281822900000,s245.968493569600014
141_128,s-1.817273691600000,s-4.228900154200000,s67.457480655099999
141_129,s-0.400833583300000,s-0.899600751500000,s248.286681943899993
141_130,s0.525000325300000,s1.742292220800000,s67.278081452799995
141_131,s2.824503198100000,s-2.046070406300000,s68.146511287099997
141_132,s-0.398720014900000,s0.180465182800000,s248.258364695199987
141_133,s-0.642870112000000,s-0.965381606300000,s68.243198531199994
141_134,s1.915195194800000,s-3.074091646700000,s248.179458091199990
141_135,s-0.650215376900000,s-3.132284440900000,s68.285744287399993
141_136,s-2.954824476900000,s1.751168799100000,s67.133221024099996
141_137,s-2.960979058500000,s-3.144374940200000,s68.187000814399994
141_138,s0.752615795500000,s-3.608185889000000,s248.118918585199992
141_139,s1.929051837400000,s1.848168366100000,s247.646789944299996
141_140,s1.672417237300000,s-0.965893902600000,s68.281942633300005
142_0,s-2.958791058855831,s0.660260173071061,s68.401166995599993
142_1,s-0.642458203909617,s-1.503741636803802,s68.299359792499999
142_2,s1.916590633872104,s-0.900729652230580,s247.967704284599989
142_3,s-2.718238591423652,s-3.077669475139940,s248.182110398399999
142_4,s1.669962172003140,s-0.421085094803434,s68.278465804000007
142_5,s1.671366681748265,s1.206590333900488,s68.132383959699993
142_6,s-2.719793622169764,s-3.624156088227048,s248.612433945100008
142_7,s0.509377165489026,s-2.585499902162840,s68.163045083800000
142_8,s-2.716056392056746,s-0.899694142691241,s248.449468931100000
142_9,s0.753441329980929,s-2.521284442425074,s247.968100160500001
142_10,s0.513293992490738,s0.118406515756928,s68.210311059199995
142_11,s1.682559939321906,s1.756742969220531,s68.218091729099996
142_12,s1.670210174292379,s0.121914383944608,s68.366546537900007
142_13,s0.512374332805534,s-0.421127212895913,s68.343741899600005
142_14,s0.513608382195256,s-1.501401527589857,s68.252972404900007
142_15,s1.669974102216034,s-2.048966906200475,s68.116314725799995
142_16,s0.515298596319185,s0.658934919638104,s68.339632546600001
142_17,s-2.959000148429186,s-2.600194720670212,s67.859306033500005
142_18,s1.672905875410008,s-0.966062787407761,s68.283463923900001
142_19,s-2.960580036266571,s-0.964907079215747,s68.323832836199998
142_20,s-2.962473836566429,s-3.690453095766618,s68.492371152800004
142_21,s-0.639093733364895,s1.197083977307772,s67.961975606899998
142_22,s0.511570725272987,s-2.043530088196813,s67.980619614199995
142_23,s1.917011550498826,s-0.357634981777571,s248.077392527600011
142_24,s1.668770918100952,s-4.229146602954245,s67.926646177999999
142_25,s-2.706317891861350,s1.810584079105491,s247.619355852199988
142_26,s-1.800936619204779,s-0.963736867790211,s68.397298233699999
142_27,s-1.559277240054596,s-2.523932312391937,s248.160418043699991
142_28,s-2.996309339020167,s-4.261779979285178,s67.861231128900002
142_29,s-3.869142348024365,s-3.088721384245622,s248.043708511999995
142_30,s-0.647383924844999,s-2.587285219327540,s68.105305456200000
142_31,s-0.395727505887120,s1.261492814435964,s248.072262574999996
142_32,s-1.571069551018834,s-4.159837207057556,s248.145543488899989
142_33,s1.915273107291881,s-3.073623859778563,s248.185401428200009
142_34,s0.769103760323388,s1.809271549888780,s248.276579682599987
142_35,s0.757285069616280,s0.725045067051165,s248.467458448099990
142_36,s-2.713796524703854,s-2.532572531677366,s248.283308184699990
142_37,s1.919869125934549,s1.278113401382546,s247.950475021100004
142_38,s0.503103474495703,s-4.218587516850270,s67.937143237699999
142_39,s-1.544657053802304,s1.807143448126884,s247.528377455899999
142_40,s-3.868957143976613,s0.714437433401655,s248.441135049400003
142_41,s-2.713412762150318,s-1.442089773271226,s248.435103793899998
142_42,s-1.788678746404311,s1.741935673234400,s67.922295142600007
142_43,s0.508141806708865,s-3.130284114279843,s68.222556763499995
142_44,s2.824080609432209,s1.242708060090817,s67.680016517900000
142_45,s-2.964425390917366,s0.113694855458606,s68.313484939299997
142_46,s2.822473939699087,s-4.221397043819960,s68.245424498600002
142_47,s-1.802031766408680,s-2.589239526258380,s68.341117934400003
142_48,s-1.800060044838629,s0.657079339006109,s68.068049108400004
142_49,s2.825566027686588,s-3.677022672527401,s68.308380224800004
142_50,s0.527342239318982,s1.743546228175107,s68.234327938999996
142_51,s-1.800110887133773,s-1.503712879513770,s68.400455449999995
142_52,s0.512522438524155,s-0.961399282357838,s68.395623694899996
142_53,s2.825418907660769,s-3.128753048158758,s68.229336726499994
142_54,s-0.642140135231961,s0.113329787124112,s67.920335098500004
142_55,s1.672255254460447,s-1.506148675829067,s68.086220926799996
142_56,s-0.399891109087021,s-1.438323355748305,s248.344974964599999
142_57,s2.826186281957868,s-0.962963900433948,s67.967833300500004
142_58,s-1.806369139839817,s-3.680360115059425,s68.364077972600001
142_59,s0.506963260113895,s-3.675726800589070,s68.269741223699995
142_60,s0.759965310246793,s1.266208401705614,s248.135280978100013
142_61,s1.668943686939500,s-3.683318667257877,s68.044591718000007
142_62,s-2.956503908355214,s-1.509928972827638,s68.671234574500005
142_63,s-1.816681999899394,s-4.224110390882989,s68.342779863900006
142_64,s1.669460378366933,s-2.591490354024204,s68.231381260099994
142_65,s1.913577802369968,s-2.527153706771274,s248.309910327399990
142_66,s-0.643971602059703,s-0.424867234488550,s68.290717453799999
142_67,s2.826131693656440,s-0.416327466640741,s68.049295509399997
142_68,s-3.869163610069123,s-2.536859440205911,s247.924741486100004
142_69,s-1.564097495260024,s-3.614241322918634,s248.372620617100011
142_70,s-3.840025796591002,s-4.333739278475238,s243.648022253899995
142_71,s-1.558109852578149,s-0.897429354027351,s248.143421203900004
142_72,s-0.401094774198591,s-0.898770925632011,s248.266460633399987
142_73,s0.755745085260309,s-1.979265994114144,s248.055483172599992
142_74,s-1.558800729233788,s-0.356630439512128,s248.299961953000007
142_75,s0.756376199852294,s-0.356088122271798,s248.241969116599989
142_76,s-0.656051089002004,s-4.217904963578575,s68.091330183799997
142_77,s-3.869271504512643,s-3.652631118273563,s248.392458103299987
142_78,s-1.806146609864596,s-3.138189893456652,s68.326345941000000
142_79,s-0.406601840189344,s-3.063862498350088,s248.278910078600006
142_80,s0.757118182834786,s-1.436165330404894,s248.182729198700002
142_81,s-1.552833913399848,s1.261410243138850,s248.213986155899988
142_82,s0.749420626137664,s-4.150061450485931,s248.066760599199995
142_83,s-0.398511179162430,s0.180150099742828,s248.245071243100000
142_84,s-2.716083304075437,s0.726170351527520,s248.200406017900008
142_85,s-2.715087252932810,s1.266033478382797,s247.942013422900004
142_86,s-0.400741820775642,s-0.359692079757892,s248.246776907600008
142_87,s-1.557547788781997,s-1.980296715188445,s248.343265845899992
142_88,s-2.724219070856607,s-4.177742957770161,s248.334487445099995
142_89,s-0.397754919684178,s0.721186423924630,s248.343457844900001
142_90,s-0.643476579574057,s-0.964476268191559,s68.248044244300004
142_91,s2.826003400493158,s0.126641807327837,s68.153486497900005
142_92,s1.914492226493398,s-1.441690358064502,s248.144403163699991
142_93,s-3.869500493209407,s-1.991482612315828,s247.979032167300005
142_94,s0.752100547470508,s-3.606242262922905,s247.933652759300003
142_95,s-1.557652333297267,s-1.438268639854229,s248.263239634200005
142_96,s0.756181207976007,s0.185198048685775,s248.333151204600000
142_97,s-1.800999799743473,s0.118056811410257,s68.396159111499998
142_98,s2.825175415537210,s-2.587776757437236,s68.298933704999996
142_99,s0.515732109289091,s1.198887473842086,s67.885570243100005
142_100,s-2.963782234313304,s-0.424740607713101,s68.825232963600001
142_101,s-3.869453230854488,s-1.453560844093432,s248.667929393500003
142_102,s1.914741043376688,s0.730345939147421,s248.306607462599999
142_103,s-2.958189957444708,s1.200120560438839,s68.165184829300003
142_104,s-0.642996402980015,s-2.043668369187169,s68.174898019500006
142_105,s-2.958613994448648,s-2.054198631801595,s68.071140530600005
142_106,s-3.869366900689820,s-0.911651329146568,s248.290880200000004
142_107,s1.913897366936701,s-3.618649901029877,s248.350760037399994
142_108,s-0.386649445269597,s1.805882919430499,s248.142929855500000
142_109,s-3.869524711988187,s1.260977874496591,s248.240260383300011
142_110,s-2.951542170492483,s1.742831632717674,s67.557868845499996
142_111,s1.669355379933567,s-3.139144055989938,s68.300604906100006
142_112,s-2.713537524847981,s-1.988266469898144,s248.533226245099996
142_113,s-0.649652320250221,s-3.130688910877873,s68.518343208700003
142_114,s2.826043764164647,s-2.047758459790857,s68.036595151000000
142_115,s-1.800561919240610,s-2.046073515126256,s68.493882781899998
142_116,s1.910787828780873,s-4.164758428153628,s247.962382528099994
142_117,s-3.864250976938183,s1.806364810112027,s248.009080545500012
142_118,s0.756464261709321,s-0.896269710994358,s248.284261061899997
142_119,s-0.408150168884389,s-4.154639541659495,s247.544350616099990
142_120,s-0.404356163885907,s-2.519922055072398,s248.047708569999998
142_121,s1.914747676728256,s0.188618262613453,s248.185581268899995
142_122,s-1.555988048570272,s0.183847170249067,s247.825739112000008
142_123,s-2.717777429316660,s-0.357988916661891,s248.176564213299997
142_124,s-0.408605357960876,s-3.608311357815634,s248.366274341299999
142_125,s-2.961106690348499,s-3.143007689580036,s68.159232057599993
142_126,s1.914086691754366,s-1.984589431145644,s248.086927463800009
142_127,s-1.554113062260281,s0.721578939158723,s248.300624754799998
142_128,s2.825982614044928,s0.672240849395449,s68.281250250900001
142_129,s-1.799674626419083,s1.197056676409456,s68.208348396800005
142_130,s-1.564067816176723,s-3.071781406731035,s248.458421961900001
142_131,s-0.633410012074011,s1.740028242361300,s67.091575188500002
142_132,s-1.801976856009602,s-0.421799150089837,s68.319949302099999
142_133,s-0.639099194035064,s0.655386545855323,s68.348867073999998
142_134,s1.939709466972444,s1.837042081425248,s250.270388675199996
142_135,s0.751888104821635,s-3.065714163230356,s248.291274484000013
142_136,s2.754201273548621,s2.012051414213536,s66.132350411000004
142_137,s-0.651223543210440,s-3.674456683862690,s68.295578986500004
142_138,s-2.719574021573153,s0.183206171329252,s248.715670129699987
142_139,s-0.400942778408372,s-1.978432439500253,s248.118121488700012
142_140,s1.672209300495975,s0.664167848239593,s68.362648973700004
142_141,s2.826186748181450,s-1.505608615645272,s68.136532707300006
143_0,s1.669026958669037,s-3.683759081742595,s67.850923882499998
143_1,s0.761656080064639,s1.268064629914088,s248.113720010900010
143_2,s0.507411204915525,s-3.672973996359968,s68.148985684899998
143_3,s-2.960351660579899,s0.117403821679855,s68.274325051800005
143_4,s0.511010601220867,s-2.044340405018862,s67.972143480400007
143_5,s-1.558601802056435,s-1.981116663066289,s248.347712021400014
143_6,s1.672258660043263,s-1.506602179981909,s68.052097472900002
143_7,s-0.643221544961320,s0.114329423206106,s67.806904591299997
143_8,s-2.961333644569131,s-3.143236256234372,s68.126754494799997
143_9,s-0.649042286876225,s-3.131620915796248,s68.263833647900000
143_10,s-1.800344015652850,s-1.503073478417247,s68.577004395000003
143_11,s-1.802972247894329,s-0.423254879413189,s68.351311193100003
143_12,s2.825891209473022,s-2.048060328011603,s67.977845773699997
143_13,s-0.642539188429535,s-0.965659225133642,s68.159836610799999
143_14,s-0.636927284453169,s1.197235756916129,s68.247963283900006
143_15,s-2.956158967790106,s1.201212913201429,s68.214971850900000
143_16,s-0.644304367857654,s-0.422894372245540,s68.333342596700007
143_17,s0.506580814836150,s-3.131590496550859,s68.223273556699993
143_18,s-1.788538473756899,s1.740610892902344,s67.951506038999995
143_19,s-0.646743079662409,s-2.583626238689782,s68.084259728800006
143_20,s0.526956572672249,s1.754562401090988,s68.377774965200004
143_21,s0.501535579679576,s-4.214539149445787,s67.945174668700005
143_22,s1.685471201087856,s1.774562984033990,s66.737483715099998
143_23,s1.669870196283112,s-3.139542752531914,s68.230999781500003
143_24,s2.826340981486965,s-1.506362477900243,s68.144572917100007
143_25,s1.672405845195164,s0.663436339859389,s68.419211746299993
143_26,s-2.951083212788656,s1.749452823661447,s66.706348880400000
143_27,s2.825940159424223,s-3.677425912332207,s68.234152013200003
143_28,s1.669904937506533,s0.121925398298029,s68.404125985899995
143_29,s0.513877307750253,s-0.960647546606510,s68.264642240800001
143_30,s-0.642450638579607,s-1.503977950120087,s68.305231447599994
143_31,s-1.802145123698355,s0.119744749281618,s68.368275264499999
143_32,s-3.864026816368554,s1.817275063041228,s247.322413587600010
143_33,s-0.650639832256378,s-3.676683338806486,s68.444484535599997
143_34,s-0.406420008352918,s-3.066745761137313,s248.163909479099999
143_35,s-1.802535366114869,s-0.963315076048253,s68.368989313399993
143_36,s-2.703056090381057,s1.812991504342490,s247.727182420899993
143_37,s1.666573819237613,s-4.229522551189624,s67.663149931800007
143_38,s1.917142895369718,s-0.357638526621544,s248.105254749399990
143_39,s2.826419550985965,s-0.962791293308830,s67.962886042299999
143_40,s-1.795955657157567,s1.198499651192131,s68.098195276599995
143_41,s-2.963408836341186,s-0.424487099950179,s68.458417498200006
143_42,s-2.961473202879434,s-0.963919483876228,s68.344390377799996
143_43,s1.673407955501736,s-0.965937846017495,s68.326339355299993
143_44,s-2.959385461790800,s-2.600013592497749,s68.037039938700005
143_45,s-1.802091499570910,s-2.591055758027751,s68.333837549899997
143_46,s-0.643879291618190,s-2.044399558218204,s68.067571034899998
143_47,s0.514220147207702,s-1.501588686564001,s68.249980123699999
143_48,s0.512988260169017,s-0.420697159413317,s68.308290324900000
143_49,s2.825861281825135,s1.225571511493938,s67.465194404100004
143_50,s1.913776075982257,s-2.527003810784699,s248.360861181199994
143_51,s1.669891665073992,s-2.591621558951953,s68.271413612700002
143_52,s-2.962704753519830,s-3.691382047997330,s68.432272292299999
143_53,s0.514578647485552,s1.203855355770681,s68.050254719899996
143_54,s2.826378650395505,s-0.416188356630217,s68.051470043799995
143_55,s-1.807789971407277,s-3.680200179131436,s68.308981660699999
143_56,s0.509194431751915,s-2.585227243952350,s67.885895370100002
143_57,s-2.986075073635461,s-4.246752204016436,s69.313630852200006
143_58,s2.793439430215738,s1.889884319190031,s64.857565552599993
143_59,s-2.719128934943082,s-3.077951908279809,s248.290120682300000
143_60,s1.917146068453590,s-0.901274905379940,s247.967704284599989
143_61,s-1.562600620064272,s-4.163993590867027,s247.347797845099990
143_62,s-0.394609587581765,s1.262364921184008,s248.065054489599987
143_63,s2.825062882983158,s-3.128895582048306,s68.254354118400002
143_64,s-3.870200952887259,s-3.645101458227768,s248.365450814700012
143_65,s-0.401957678633609,s-1.979270127651678,s248.114811761900000
143_66,s-2.718502783825621,s-0.358943559088453,s248.494970368699995
143_67,s-0.400094847501824,s-0.898544309958743,s248.210672189900009
143_68,s-3.870840534536457,s0.175727773636599,s248.274176259400008
143_69,s-2.729145903229819,s-4.167791563849825,s246.347966665700000
143_70,s-3.841300361580347,s-4.327271496860881,s249.515788333500012
143_71,s-3.869511891389553,s-1.994807384280436,s248.120740594300003
143_72,s0.749665228910560,s-4.153143913499464,s247.332825912900006
143_73,s-1.557299913573546,s-2.524733209225489,s248.159546350400007
143_74,s-1.553814805087313,s0.722616128166172,s248.324140735199990
143_75,s-1.543493202648941,s1.807405513205207,s247.551432370899988
143_76,s-2.712714887381599,s-2.535831305887419,s248.207281268799989
143_77,s1.936491463626715,s1.839619926468951,s247.918616115300011
143_78,s-0.639043478497186,s0.655591832330682,s68.350985753100005
143_79,s-1.801472640916384,s0.657969032948080,s68.005240457900001
143_80,s0.513487587431085,s0.118554789629828,s68.159030937099999
143_81,s1.670774203288314,s-0.422836816138080,s68.263111381900003
143_82,s2.826032201356402,s0.127008139763970,s68.125353746700000
143_83,s2.824433537281934,s-4.223537711208781,s68.231351014699996
143_84,s-1.805409567406161,s-3.138886730066280,s68.449497689699996
143_85,s1.671049092791132,s1.211039706254770,s68.155115328199997
143_86,s2.825896803844587,s-2.587459680905538,s68.340382586399997
143_87,s-2.959206829998732,s0.660024591600288,s68.519364179500002
143_88,s-1.816945499472458,s-4.230466542991595,s67.661643364699998
143_89,s0.514956173366700,s0.658683324217551,s68.321331979700005
143_90,s-0.655190304227686,s-4.219008403829899,s67.732063143500000
143_91,s-2.958554178515965,s-2.054502987765484,s67.959213407799993
143_92,s1.670189901358146,s-2.049346603073850,s68.132293036299998
143_93,s2.826033127351695,s0.671575301891472,s68.126437749299996
143_94,s1.915374650457179,s0.731234171663227,s248.205316249499987
143_95,s-3.870711326493182,s-1.453529732733332,s248.692375867399988
143_96,s-1.563223841963985,s-3.071914079668291,s248.394712669699999
143_97,s0.756817878855774,s-1.435429186133013,s248.156006253100003
143_98,s-3.870733199682007,s-0.910268803666637,s248.306411962099986
143_99,s-3.870101912790650,s-3.087856994035211,s248.080657795399986
143_100,s0.753498631126520,s-2.521241779371386,s248.066061002999987
143_101,s-2.718044786153487,s0.183860970997982,s248.556069482999987
143_102,s-2.716759656885416,s0.726120215255943,s248.169124577300011
143_103,s-1.565028111993418,s-3.613107765642167,s248.478143749200001
143_104,s-1.557858118136359,s-0.897012939342243,s248.273700101400010
143_105,s-3.868684474895064,s1.260242908169567,s248.434115186899987
143_106,s-1.553022509514315,s1.263454502045994,s248.270297840100000
143_107,s1.914129146387705,s-3.618279355056520,s248.365434897600011
143_108,s-0.409080595729945,s-3.610197217635614,s248.496352660399992
143_109,s-1.554979330868376,s0.184532296585835,s247.811686405600000
143_110,s1.915233906872537,s0.188067066319654,s248.168180145200012
143_111,s-0.634552334324333,s1.739695431855360,s67.568302153000005
143_112,s-2.957936942953189,s-1.509184007459250,s68.673834877299996
143_113,s0.755876572340154,s0.185046821770656,s248.176521934600004
143_114,s-0.399528240981716,s-0.358464412923810,s248.225988902000012
143_115,s-2.712685329794006,s1.268856362689946,s248.189039450199999
143_116,s1.916521481428180,s-3.075611715274312,s248.274278787800000
143_117,s-0.397783691748740,s0.721215516085066,s248.343866544399987
143_118,s-0.398999172470814,s-1.438887113557399,s248.349414691600003
143_119,s-0.384642197443036,s1.806574612228429,s248.469230192100014
143_120,s0.757246203478727,s0.725167761496981,s248.531171257000011
143_121,s0.772167693037245,s1.825462645326189,s248.332849597500001
143_122,s-0.402328625048199,s-2.520269336614022,s247.982094431200011
143_123,s-2.714030219158334,s-1.443153844470878,s248.538571502600007
143_124,s-3.870845783408123,s0.716911878659172,s248.522033384699995
143_125,s1.914289942270427,s-4.167412201878008,s247.971340443700001
143_126,s-1.800655737668460,s-2.048302722779582,s68.467301815100001
143_127,s-0.398942594058385,s0.180474555410123,s248.268288870699990
