id,x,y,deg
154_117,s1.708111657749429,s-4.224817237158566,s68.144286425528719
154_118,s0.785420381699763,s-0.930110038781287,s248.245017665035448
154_119,s0.791686478853512,s-3.623590116499567,s248.423816396337543
154_120,s0.786998378048586,s-2.007477082185710,s248.354359118842467
154_121,s-1.800006439620276,s-0.993105410110552,s68.358116354419337
154_122,s-2.961461432565612,s-2.070024040281805,s68.369449427762959
154_123,s-1.794436558656545,s-3.147282177672166,s68.361450400217052
154_124,s-1.555615527865167,s1.762273657445264,s248.291957506746712
154_125,s-2.715550263524104,s0.147040764918723,s248.297980372410848
154_126,s-2.964674342666094,s2.236800899272037,s67.673115761665542
154_127,s-2.955155769912417,s-4.224569231991038,s68.255113280233161
154_128,s-0.639418180396773,s1.700260695271215,s68.655822843570093
154_129,s0.784991594056231,s-0.391580931605934,s248.243242003383330
154_130,s-1.801583598308842,s0.083933431059628,s68.347126394331042
154_131,s0.537634339055259,s-0.993030112907236,s68.268082545485584
154_132,s-0.375106883907961,s-3.084909513459240,s248.387010364566777
154_133,s-2.712054886920269,s-1.468534895552688,s248.293681768428769
154_134,s-2.713371133038697,s-0.930254415394699,s248.380513405215424
154_135,s-0.635726871908719,s0.622032438236448,s68.223701397891034
154_136,s2.864396447336336,s-2.603833843826492,s68.542942348237432
154_137,s1.702228188185814,s-2.069936314628528,s68.320140983252770
154_138,s-2.962195760929546,s-0.992991217330463,s68.364786516518905
154_139,s0.531312991406671,s1.161797377356991,s68.505280599399441
154_140,s-0.380818681021598,s0.147652593357317,s248.144768517287048
154_141,s1.707199895309931,s-3.146463152724480,s68.589047763651081
154_142,s-1.547888259630999,s-1.469327182076403,s248.383051839802874
154_143,s-3.879338936769598,s0.147049073243774,s248.196047981991796
154_144,s-1.549472866048214,s-0.930710619799054,s248.351237647523476
154_145,s2.855984434953900,s2.294051210893906,s68.541005734671955
154_146,s-2.707973520940918,s-3.622945198396375,s248.233135207494570
154_147,s1.947601734730100,s-1.999968494676054,s248.264228857694661
154_148,s0.785907124429238,s-4.160694405965746,s247.033943932171042
154_149,s1.945337908676853,s-0.382266254719394,s248.180600542107868
154_150,s-0.627987576997415,s-2.070838698253624,s68.136676684587826
154_151,s0.536838027223791,s-0.454422620561794,s68.299462341786182
154_152,s1.701190499343503,s-1.531455770416234,s68.298708839826133
154_153,s0.537461215643825,s-2.070493140946359,s68.218710929444057
155_0,s1.922856989140000,s-0.389186564021463,s248.180439097334784
155_1,s-3.901954175999998,s0.678675909928491,s248.268814466477096
155_2,s2.836332541700000,s-0.990437211166224,s68.382297384577896
155_3,s-2.984370023999999,s-2.077191745614607,s68.369575895618937
155_4,s-1.817445121490000,s-3.154374695235612,s68.361459836582071
155_5,s-1.578568200000000,s1.755157574641984,s248.292400761403997
155_6,s-1.565101743899999,s-3.631157987104412,s248.338727842473645
155_7,s-2.735106395699999,s-1.475636171275387,s248.292509608418186
155_8,s1.681256916090149,s-2.615042362243919,s68.457019847559593
155_9,s-0.398181510728000,s-3.091914179573203,s248.383670924820763
155_10,s2.841897928899999,s-2.611229949891484,s68.547809266980266
155_11,s-2.736375386499998,s-0.937345605867243,s248.380743073221311
155_12,s-0.658679200000000,s0.615039085402500,s68.218353168804470
155_13,s1.675374399999999,s0.616415630201670,s68.406133698063059
155_14,s-3.902355879299999,s1.755731590853418,s248.267452452609632
155_15,s0.765093000000000,s-2.552764067757328,s248.258605354248147
155_16,s-0.399951400000000,s-2.014428390275288,s248.252132650884960
155_17,s-0.647792000000000,s-3.692865561412527,s68.362633982266061
155_18,s-3.883100000000000,s-4.208766172983816,s248.014839353015077
155_19,s-2.988200965999999,s0.615669274169264,s68.350359734364702
155_20,s-2.731193999999999,s-4.168601465177791,s248.249942513657516
155_21,s2.838359069191823,s0.650072228632259,s68.015408802167372
155_22,s1.685706469100000,s-3.693210227458235,s68.108013824857665
155_23,s-2.738568632699998,s0.139959763140670,s248.298172347194168
155_24,s-2.987818666399999,s2.229496079203193,s67.674283635968550
155_25,s-0.652991887397445,s-1.000114430787656,s68.362961159881934
155_26,s1.925459000000000,s-2.545981614318736,s248.189625651819824
155_27,s-3.901654865199998,s-3.092633674410841,s248.307375153562134
155_28,s-0.646524422499996,s-4.231544783199867,s68.305650519520441
155_29,s-0.403658899999996,s0.140650379271128,s248.144813821752905
155_30,s1.929386377285709,s1.794481154152478,s248.529649039768202
155_31,s-0.406294225809425,s2.294587927258798,s248.239460717804718
155_32,s-0.659493158199996,s1.153940011235561,s68.356140382993544
155_33,s0.507726000000000,s1.693852207520632,s68.424148753161717
155_34,s1.674045238896731,s1.154928297238444,s68.348601576072269
155_35,s-1.826632141379006,s2.229657571720761,s67.767772867736312
155_36,s-2.733681972399998,s-2.014523683876894,s248.411802955139109
155_37,s2.840662634272512,s-2.070721945147990,s68.564624295656529
155_38,s-0.651423538831217,s-1.538644524320018,s68.371786326999768
155_39,s1.927739855200000,s-3.628037903201030,s248.312376439990885
155_40,s-1.568823769086733,s-2.015287462922374,s248.455855385928317
155_41,s-1.820069358873976,s-2.077344616735096,s68.354206334915034
155_42,s1.679505568039999,s-2.076918947289376,s68.310429107170648
155_43,s-1.824575583317433,s0.076821070283243,s68.344015893890401
155_44,s0.759041122247673,s2.294474793297142,s248.278712599433220
155_45,s0.766880241199996,s-3.092029947072205,s248.528023974975213
155_46,s0.762108000000000,s-0.398599646797470,s248.243320349273034
155_47,s-0.402018500000000,s-0.937829954778866,s248.487914512254065
155_48,s2.836423939999999,s1.748578367142000,s68.542042082819080
155_49,s0.762305597799996,s0.678628162113271,s248.387385974266863
155_50,s2.843921438899998,s1.196406193544054,s68.422506189398746
155_51,s-2.982851999999998,s-2.615835066295150,s68.345650696220446
155_52,s-0.399357330899996,s-2.553069062711497,s248.266833776813655
155_53,s-1.816362290210000,s-3.693138008202851,s68.278161608361188
155_54,s1.675432920150000,s0.076865592757493,s68.162493638594469
155_55,s-2.986787042370000,s-0.461399270938906,s68.373380067575965
155_56,s-0.396726603600000,s-4.169496851644428,s248.255442525631679
155_57,s1.677271949100000,s-0.999670208183668,s68.369428888025595
155_58,s0.516431326700000,s-3.693391034107019,s68.162143740718193
155_59,s-1.826000000000000,s0.615371570072014,s68.356827527142514
155_60,s-0.397304237499996,s-3.630789485688909,s248.270000074642212
155_61,s-1.576516245304256,s0.677982858737778,s248.293780231293567
155_62,s-3.903073227904255,s2.294209433018077,s248.281780203738009
155_63,s-1.574131500000000,s-0.399402102199401,s248.407304451117398
155_64,s0.763038489642247,s-1.475713438665120,s248.261951231188505
155_65,s-1.570862780609999,s-1.476408960886457,s248.383019483018387
155_66,s2.842140673696278,s-3.692134574796082,s68.435125236813235
155_67,s-2.989755979399999,s1.692684532360459,s68.288311265682751
155_68,s2.839034999999999,s-1.529170625871456,s68.611540028113495
155_69,s-1.577418522120000,s1.216471816208114,s248.350361028230026
155_70,s-1.823830496000000,s-0.462099368648800,s68.212300581753652
155_71,s0.763228851249996,s0.140603556501023,s248.205544194543336
155_72,s1.923459000000000,s-0.929257478259533,s248.212189322638068
155_73,s-2.979029997190000,s-3.692899344526590,s68.344366257096226
155_74,s-1.815163915020000,s-4.231397171836947,s68.371118252770884
155_75,s1.927403999999999,s-3.087534819412831,s248.406830972693797
155_76,s-2.742096077399998,s2.294112774353073,s248.290395062820835
155_77,s1.657032499999999,s2.268990633161140,s68.445529114167471
155_78,s0.768373770453354,s-3.630761504808482,s248.424220384425325
155_79,s-0.403537886999996,s-0.398712135469344,s248.382101352980015
155_80,s2.842689922899999,s-4.231469765947487,s68.333424927432361
155_81,s0.517037005499996,s-4.231433832176296,s68.354842232306964
155_82,s1.684884999999999,s-4.231884217470206,s68.155369717466783
155_83,s-0.404733600000000,s0.678221288616991,s248.537586305134710
155_84,s-1.575586815819999,s0.139431362628871,s248.300787835109304
155_85,s-2.737649000000000,s-0.398579635980210,s248.290293269346876
155_86,s1.924112999999999,s-1.468436293675166,s248.288773354884370
155_87,s-2.731560391970000,s-3.091255060764899,s248.296673167085174
155_88,s2.843387200000000,s-3.151230259578160,s68.622782327232130
155_89,s-1.563957931300000,s-4.169654583197230,s248.307815207092972
155_90,s-3.900119749269999,s-1.476039119252690,s248.273434343020654
155_91,s-2.741399744060000,s1.755664713154091,s248.259913770071762
155_92,s2.836843742851396,s0.106883026006129,s68.336826755537118
155_93,s0.510344679999996,s0.615745044135200,s68.350459823187748
155_94,s-1.821516104599999,s-1.538831039377907,s68.349752477708989
155_95,s0.514655602769328,s-1.538953762040785,s68.123349632529880
155_96,s-0.406323582950323,s1.217638892783649,s248.208720556053748
155_97,s0.516415994049673,s-3.154645456934344,s68.241340364995494
155_98,s1.926848663297277,s-4.167012025932808,s248.202642994432267
155_99,s-3.902145638200985,s1.217471027589577,s248.171612064604460
155_100,s-2.731134122399998,s-3.629817969989443,s248.199057246608817
155_101,s-0.662324661700000,s1.693298402698721,s68.655773723151015
155_102,s0.513996734999996,s-0.461425215184175,s68.299436464290693
155_103,s-0.655565430699996,s-0.460979776967938,s68.588702144485524
155_104,s-3.902069100039998,s-0.938195772054754,s248.527454608499511
155_105,s-2.984796049499998,s-1.539366279995208,s68.107520814067584
155_106,s0.507555071099996,s2.231181494870002,s67.994955787552044
155_107,s1.675838979999999,s-0.461234749370000,s68.328158872161339
155_108,s0.512310683599996,s0.077537851405570,s68.462348730339045
155_109,s-2.739428720999999,s0.678530251067008,s248.282620106233054
155_110,s-2.989113055880927,s1.153892020083833,s68.235938970602092
155_111,s1.927434961799999,s0.707608936182195,s248.284913044112756
155_112,s0.762519296599996,s-0.937126799506405,s248.244323983208687
155_113,s-2.987579180963486,s0.076637946944738,s68.181368949338776
155_114,s0.764050822490000,s-2.014494023835184,s248.355286869059000
155_115,s-3.899948778270000,s-2.014292438181496,s248.168585641757090
155_116,s-1.828365669899999,s1.692285301754409,s68.243348992418987
155_117,s0.763066610900000,s-4.167796565932504,s247.028956594257153
155_118,s-2.978067999999999,s-4.231646459188453,s68.260588243453640
155_119,s-0.650890957799996,s-2.077922110985882,s68.137074950483111
155_120,s-2.740489800000000,s1.216905399417600,s248.340769746710976
155_121,s-3.903107949199998,s-0.398522335313326,s248.144074757459066
155_122,s0.760094447209996,s1.755776919371412,s248.344756903487678
155_123,s-3.898029999999998,s-3.635735848843386,s249.006443016380672
155_124,s1.674073416449999,s1.694925298000459,s68.527664637653515
155_125,s-2.980922147109998,s-3.154056884098933,s68.457479553954272
155_126,s1.924907429299999,s-2.007031503552276,s248.264197151971530
155_127,s1.926209000000000,s0.164539480943900,s248.291514900038692
155_128,s1.930915566509999,s1.255659329632367,s248.021976403329973
155_129,s-3.902810999999998,s0.139870602303800,s248.190496890087616
155_130,s-1.572443000000000,s-0.937784707119938,s248.349826548997271
155_131,s2.833184059165437,s2.287096304274643,s68.544169235522304
155_132,s-0.649982112516446,s-3.153944477353710,s68.506207576397969
155_133,s-3.900795008289998,s-2.553102524666942,s248.139008296565407
155_134,s0.515460747999996,s-2.615749575849947,s68.359698212196463
155_135,s1.678520818476312,s-1.538403368479986,s68.296013151661441
155_136,s0.514582123399996,s-2.077609717264262,s68.218792800004849
155_137,s0.514747999999996,s-1.000061013116458,s68.258502882099492
155_138,s2.829544999999999,s-0.435971883967700,s68.371967677316206
155_139,s-0.400561735199996,s-1.475931282702413,s248.271222780202606
155_140,s-0.658008383600000,s0.076790495535137,s68.319624484912538
155_141,s0.761115780659996,s1.217474596714899,s248.267082214472111
155_142,s-1.566997660199999,s-2.553928504231690,s248.337682772675180
155_143,s-2.985113947999999,s-1.000126797255229,s68.364668209496813
155_144,s0.508562709999996,s1.154834222350253,s68.505327751418463
155_145,s-0.406228017300000,s1.756264580607359,s248.169406119876612
155_146,s1.684373652321841,s-3.153357302601596,s68.589067586975943
155_147,s-0.651329479978158,s-2.616363883425751,s68.166026052396774
155_148,s-1.578138999999999,s2.294427060760331,s248.022102275586803
155_149,s-2.732341067685157,s-2.552646872837701,s248.266775574534677
155_150,s-1.566265498775157,s-3.092556819807710,s248.309050298996908
155_151,s-0.661352999999996,s2.228577523782521,s67.494055799098533
155_152,s-1.818774700000000,s-2.615959130814200,s68.321975781650735
155_153,s-1.822983000000000,s-1.000267005877179,s68.357397678280449
155_154,s-1.827303559199999,s1.154135664742047,s68.382637423827873
156_0,s-2.987153088239109,s-0.461854414065296,s68.348320600791340
156_1,s-2.734201380818372,s-4.167835465266349,s247.966261512393430
156_2,s-0.413020196417358,s2.293217399058657,s248.526984913381057
156_3,s-1.572797267461861,s-1.476823173531736,s248.420433491451149
156_4,s-1.822612833619075,s-1.539755717166483,s68.097318223875391
156_5,s0.515767678122346,s-3.694068828086062,s68.168502796268058
156_6,s-3.901864708382074,s-0.399117682061670,s248.180038514448825
156_7,s-0.664618633091224,s2.230671522657290,s68.356443586697651
156_8,s0.764393696650067,s-3.091602615567575,s248.299357253836206
156_9,s2.846331770756366,s-3.692791745049370,s68.522550233461970
156_10,s0.516466069633204,s-4.232090084678879,s68.366057388044283
156_11,s-0.658784075560821,s0.614201274970845,s68.242981685883933
156_12,s0.508830920150533,s0.076729700413696,s68.304525506929394
156_13,s-0.645482867177705,s-3.694128097386878,s68.164115157135939
156_14,s-1.567520614221286,s-3.632067114749229,s248.335559907432071
156_15,s-0.663761270801074,s1.691866803751568,s68.345616187559699
156_16,s2.841203236823166,s1.696527727376066,s68.727222137432364
156_17,s-1.574587577992561,s0.139318478620699,s248.532491998283149
156_18,s2.841924901171398,s-1.000263029422472,s68.406600734758285
156_19,s-1.826345295249607,s0.076569884197872,s68.324848898442269
156_20,s-2.984080950918464,s-1.539085705365212,s68.371729422209228
156_21,s-2.979582885927527,s-3.154966301092019,s68.319799906560092
156_22,s-1.574001378471812,s-0.937799273771160,s248.238316718655369
156_23,s-2.739691138381108,s-0.398054929093471,s248.290269806740980
156_24,s-3.899183337922254,s-3.633138645925596,s248.517831821858636
156_25,s0.503627935419718,s1.692742803437978,s68.455778465615367
156_26,s-1.827594029922188,s2.229610929984386,s67.691078925423881
156_27,s1.681501522712457,s-3.154973971018155,s68.320532653139708
156_28,s2.843297416781532,s-1.539087667279258,s68.343548163938976
156_29,s-1.828418095570814,s1.153183110012124,s68.173288301968569
156_30,s-3.903157817903159,s0.677625520670727,s248.290800878929076
156_31,s0.758677134627432,s2.295192199992080,s248.039966441124307
156_32,s1.677008147860753,s-0.461999706995996,s68.359616320930854
156_33,s0.514188030991937,s-2.077606094171503,s68.353136061990426
156_34,s0.762146441318262,s-0.398746116557768,s248.287208652634945
156_35,s-0.651564237429250,s-1.000978602350090,s68.370012140940617
156_36,s0.762152583999022,s-1.475845781619719,s248.266330520687916
156_37,s-0.399241501140802,s-2.553598628173904,s248.467095192955640
156_38,s1.674271001629755,s1.153809731314178,s68.257066898124322
156_39,s-2.743079678522788,s1.755973414681962,s248.309515627653127
156_40,s-0.405384382092354,s0.139545142006106,s248.383872143156623
156_41,s2.846238532032336,s-4.233050003233005,s67.952497135963768
156_42,s1.927418381297923,s0.678819832227311,s248.261394010091863
156_43,s-1.823763305838469,s-0.461146392957997,s68.612612993250877
156_44,s-2.735619948750333,s-2.014114270811613,s248.372228648959208
156_45,s-2.742168592212304,s1.217536928372876,s248.280623647108769
156_46,s-0.402095496861255,s-1.476154225195594,s248.387519276209787
156_47,s1.929371392359833,s-2.552896179379069,s248.277522275704541
156_48,s-3.903801810753944,s-4.228959788319544,s249.811100266060748
156_49,s-2.741397863101890,s0.679020521219363,s248.280682366434121
156_50,s2.839918802640680,s0.615854720500609,s68.290399719944617
156_51,s-2.738083474371109,s-0.937029295428443,s248.453622506829561
156_52,s0.511296089971906,s-0.999702317837454,s68.531066163630385
156_53,s-3.902256809392782,s0.139074545991351,s248.300446184943667
156_54,s-2.736830974760390,s-1.475208366654990,s248.274671690653122
156_55,s0.515618901702301,s-2.616173646678638,s68.345775352509918
156_56,s1.675278896140401,s0.615551671777900,s68.353355521146568
156_57,s0.762300516029044,s-0.936854801533687,s248.138689174669253
156_58,s-2.742644344005265,s2.295323724110756,s248.005884413474632
156_59,s-2.985656727228843,s-1.000532258219889,s68.351412826224532
156_60,s0.501156199409803,s2.231800645940977,s68.577001881154047
156_61,s-1.827719682459916,s0.615199160829934,s68.366084443039199
156_62,s-2.733156332319385,s-3.629973713729060,s248.211405048714823
156_63,s1.927041493407940,s0.139872734113537,s248.264572181180029
156_64,s2.844792164812282,s-3.155174528522769,s68.190215878705885
156_65,s0.765131778590237,s-4.169358230173071,s248.292402979590406
156_66,s1.926784650987479,s1.217306062730838,s248.278366464850933
156_67,s-0.660751468879802,s1.154291720414625,s68.716660653454483
156_68,s-2.733454756389738,s-3.091398895908600,s248.283053708139050
156_69,s-0.404336621281850,s-0.398872489361336,s248.298180662572122
156_70,s-3.900963126132197,s-3.094107244528890,s248.530490530859424
156_71,s-3.902846707171597,s-2.015500612384463,s248.254218729754484
156_72,s-2.990633994580853,s1.692106140059978,s68.187177963867498
156_73,s-1.820846489697881,s-2.616379901634107,s68.346327402882252
156_74,s1.927605850118365,s-0.398630866342939,s248.251022642648422
156_75,s0.505409037429825,s1.153885807462628,s68.350955828855376
156_76,s-0.400952843750700,s-2.014514019048417,s248.291815857236543
156_77,s-1.818247119778775,s-4.232171053748191,s68.339131026931909
156_78,s-1.818625534877664,s-3.694082382951212,s68.162361191933996
156_79,s1.673537183390576,s1.693681955800701,s68.563126207796358
156_80,s0.509476230660774,s-0.461977565857352,s68.243613743720744
156_81,s0.762477405608255,s0.140216620295824,s248.371151811257732
156_82,s-0.397266388979635,s-3.630251670289466,s248.205536819932604
156_83,s-1.819441491907427,s-3.154851995706291,s68.417401659208736
156_84,s1.930921339279656,s-3.631026753598735,s248.676362780836826
156_85,s0.507245661040443,s0.615600800531913,s68.434252081669911
156_86,s-2.740572022191507,s0.140471065978153,s248.292733035731544
156_87,s1.930272026391183,s-4.168317407781773,s247.945578525010205
156_88,s-2.988431715249590,s0.076583794906641,s68.320234707704458
156_89,s1.927993235328820,s-0.937099087188604,s248.226589022482585
156_90,s-1.572641952481490,s-0.398471476357553,s248.270088079392735
156_91,s-0.649802596218764,s-1.539411718173380,s68.400903531759923
156_92,s-0.407129435602764,s0.678060955417900,s248.384333315918411
156_93,s0.759394371476623,s1.755331375615477,s248.528507807263395
156_94,s-2.987427073992983,s2.228733746676929,s67.499074263434068
156_95,s-1.571002970251452,s-2.015340007440935,s248.333447656410954
156_96,s-3.903385087362022,s-1.477000568071004,s248.268397105531221
156_97,s-0.408337631812898,s1.216886475165146,s248.273210989600557
156_98,s0.761658632298256,s0.679187032132205,s248.205994009566894
156_99,s-3.903842950513486,s1.216238825626303,s248.262100497475330
156_100,s-2.977901934858818,s-4.232267563477412,s68.296371227363124
156_101,s1.928698575249433,s-2.014368960009324,s248.309450906111124
156_102,s2.844787366671987,s-2.077554742407951,s68.368031501747055
156_103,s-2.734228791960027,s-2.552745700667528,s248.341625404208116
156_104,s1.925904994756969,s1.755714622237271,s248.355276300356309
156_105,s2.840150068150816,s0.077034611226362,s68.352953430625803
156_106,s0.763481979859772,s-2.552960118949380,s248.284472598702905
156_107,s1.681346032201503,s-2.617054845023668,s68.101626526929067
156_108,s1.924804704266753,s2.294442828864970,s248.278481037933489
156_109,s-2.990150068650136,s1.153922592718655,s68.309735635242760
156_110,s1.928160226039280,s-1.475563305276978,s248.205521468522420
156_111,s-1.577646155012770,s1.217028465805968,s248.287094942992553
156_112,s1.929267874770703,s-3.090908732211425,s248.091691376285780
156_113,s-0.396635730149858,s-4.169470396474828,s248.285009539829844
156_114,s-1.577568494582761,s1.756005584712586,s248.185491215720504
156_115,s-1.568431721561053,s-3.092840288145906,s248.394856768275076
156_116,s-0.403419228139427,s-0.937377286689654,s248.294024983386407
156_117,s2.839716969630833,s1.154992346864791,s68.361121996630573
156_118,s-1.828242433379644,s1.693439673819433,s68.538022869024871
156_119,s1.672067187549796,s2.231792321246101,s68.298321460946681
156_120,s1.675853246150470,s0.076655394944884,s68.351085270694512
156_121,s-0.648419509998008,s-2.616518916023283,s68.374109897071321
156_122,s-1.567640329910654,s-4.170343297997179,s248.130211707288254
156_123,s-2.980927460537718,s-2.616205777785127,s68.349427834607013
156_124,s-3.903841897333605,s2.294052283843061,s248.275207782723555
156_125,s-2.989167130959728,s0.615406126906104,s68.348126210189093
156_126,s0.762769433249411,s-2.014390443150551,s248.267906591336668
156_127,s0.516014856612193,s-3.155266573208168,s68.142739712251569
156_128,s-0.653417788239534,s-0.462317887393795,s68.423256834190852
156_129,s-2.982453533108067,s-2.077609556303758,s68.371207681109354
156_130,s2.845182230701722,s-2.616811942527742,s68.117066612026747
156_131,s1.678667101971234,s-1.000443138840354,s68.388734499080783
156_132,s0.764309471180299,s-3.630323782020646,s248.245656434137800
156_133,s0.761298162707693,s1.217539365298799,s248.265786622142514
156_134,s-1.822277517408064,s-2.077611531053893,s68.357380688296871
156_135,s-0.645007401408107,s-4.232188331992984,s68.331471724987296
156_136,s-0.410096511923852,s1.754804017375843,s248.490775752913578
156_137,s1.681432324121900,s-3.694558406579834,s68.044109949867106
156_138,s-1.576678748152432,s0.678426911096057,s248.316472128680289
156_139,s-0.649084824008962,s-2.078600763760531,s68.157305194263699
156_140,s2.832275649176497,s2.272166492085921,s65.764690420096485
156_141,s1.679746456081222,s-1.539424764479651,s68.238626087184002
156_142,s-3.902456768441437,s-2.554299724150820,s248.281309658582813
156_143,s-0.656480136849427,s0.076764661506314,s68.632020580196240
156_144,s-3.903847486373658,s1.755467459877311,s248.204086297231697
156_145,s-1.822120827829188,s-1.000909472670969,s68.192236636922644
156_146,s-2.978735778377277,s-3.693657443976801,s68.258965559850822
156_147,s-1.577983404333449,s2.294220350533816,s248.295957792372974
156_148,s1.680855965462006,s-2.077535031371563,s68.390343253170613
156_149,s2.840486320120704,s-0.462058285250800,s68.292517815390966
156_150,s1.682232634133481,s-4.231789380076847,s68.508982887431557
156_151,s0.512722031281534,s-1.539081124064177,s68.355828710180504
156_152,s-0.397720292530133,s-3.091830038693977,s248.287778249059556
156_153,s-0.646432001087420,s-3.154840425254589,s68.444897409810892
156_154,s-3.902356879771704,s-0.937678964945363,s248.160622071790385
156_155,s-1.569834867441151,s-2.553978944349006,s248.297021304148984
157_0,s-2.146102275072511,s-0.657857952931754,s338.350067883410134
157_1,s2.230774652576577,s-3.235148802941944,s158.764445927478960
157_2,s2.235013217806225,s1.437328459246620,s158.158835342700286
157_3,s-1.072462101841278,s0.509316809185123,s338.214751759318460
157_4,s2.169576963950479,s1.683737075680799,s338.406822206443735
157_5,s2.233194036922150,s0.271251946642132,s158.237272484685263
157_6,s-1.614719517678896,s-4.176362565919653,s337.086954299417584
157_7,s-1.601502452969377,s1.681417505291671,s338.157983865627330
157_8,s-3.218910225017572,s1.681303167672010,s338.448688495617262
157_9,s-1.071179493788150,s-4.178413662104605,s338.946459402865685
157_10,s-2.626850844955475,s-3.248131995878377,s158.473006032130115
157_11,s-3.156889830011830,s0.265670429038569,s158.068221527012838
157_12,s-1.612770727379260,s-1.825210732426737,s338.191834765226076
157_13,s-3.722752700423025,s-3.248587598089586,s159.506184138166191
157_14,s-3.791112318081590,s-2.996825865112309,s337.985997865737090
157_15,s-3.237817945928562,s-2.992588158553866,s338.236948479678858
157_16,s-3.176976337563043,s-3.248125013154769,s158.082878915395554
157_17,s0.553053437551492,s-0.653305278126763,s338.508150285390911
157_18,s-2.614480246093998,s1.438270168556412,s158.263957131969391
157_19,s-2.626687208728944,s-2.071265899033066,s158.127914805244927
157_20,s0.619317314573012,s1.436036914002586,s158.154932316296481
157_21,s2.164286786830097,s0.515898985886722,s338.184018543079446
157_22,s-1.535199933911398,s1.435717344092063,s158.112850508621705
157_23,s1.692081807860754,s-3.240328206213805,s158.725172385540645
157_24,s-2.150916040096771,s-4.169748666585555,s338.065521314906618
157_25,s-0.533659459519577,s-1.824562968678151,s338.495838462761412
157_26,s-3.229841035628349,s0.511674457160846,s338.515815215759176
157_27,s-0.533126810643556,s-4.176037624397493,s338.420346047346584
157_28,s1.622769185510890,s-1.825157069389858,s338.122884103696265
157_29,s-2.689748195849419,s-1.821992121284588,s338.330598343819020
157_30,s-1.079147635850418,s-2.989962828635828,s338.311480683281843
157_31,s-0.461592318096313,s0.265676597905857,s158.316640990856285
157_32,s0.005032953122774,s0.512889351477442,s338.191924878438385
157_33,s1.620650703224083,s-4.167004976182346,s337.388654984080631
157_34,s-2.689333125854398,s0.510987022623445,s338.577437148775516
157_35,s1.154894963534318,s-3.242061944284554,s158.108505672640831
157_36,s-2.617810044936812,s0.265734761919353,s158.351651660087896
157_37,s-3.231010340406131,s-4.172893960593839,s338.084596562047636
157_38,s-1.000232129674998,s0.264675842847588,s158.332647786392727
157_39,s-1.548657521010094,s-2.071640840519434,s158.267721132637462
157_40,s-1.538894118363340,s-0.903842464025118,s158.487041886107818
157_41,s2.703487106431748,s-2.985042037706759,s338.003266938527076
157_42,s0.078966165850719,s-0.904487596037071,s158.296149670572049
157_43,s-2.078029927606370,s-0.904972565806448,s158.233863913631922
157_44,s-2.612919098313343,s2.624712643924186,s157.855170892537444
157_45,s-2.087376869388898,s-2.072208615354670,s158.224660392131000
157_46,s2.163006684311805,s-1.824701742416336,s338.299344106133276
157_47,s1.155935804417125,s-0.903239493571737,s158.407404302604391
157_48,s0.077094332855895,s0.266615608372007,s158.384687899549363
157_49,s0.552786167921925,s1.683541362741696,s338.041907368171223
157_50,s0.611385508396799,s-3.245777089353727,s158.992383912010382
157_51,s-2.141301490558796,s1.683713847407432,s338.034365195554301
157_52,s-3.722942854825290,s-0.911780759559605,s157.994892706753717
157_53,s2.704792725172300,s0.515659034895382,s338.146428177551911
157_54,s-1.073922012963538,s-1.825742749672137,s338.116750800042610
157_55,s-2.076228861699853,s1.439429395282330,s158.382783884827177
157_56,s-3.162334089574665,s-0.904108502933293,s158.066257847633096
157_57,s-3.759830620572389,s1.683034904628136,s337.838388125391248
157_58,s-1.605716535014077,s-0.658729891029001,s338.512587386519499
157_59,s1.157668513112144,s2.611484002489751,s158.198477635713743
157_60,s2.771952789926508,s-3.229899568299155,s158.730610710034966
157_61,s-0.996048505427544,s2.614652157434812,s158.043181719435097
157_62,s2.708133666994122,s1.683396610341078,s338.109168950874164
157_63,s1.630313845537956,s1.683042716232731,s338.156456434933489
157_64,s1.147120619307012,s-2.070320859248477,s158.600898669413937
157_65,s0.618763600955137,s2.610911646052050,s158.332886084697748
157_66,s-3.707308754513383,s-2.068656197585358,s157.883771456612521
157_67,s-3.168877825138793,s-2.070237877266365,s158.171853362522143
157_68,s1.082920030280972,s0.514178335771678,s338.220694462876736
157_69,s-1.547738091851587,s-3.250576640585360,s158.244203700705839
157_70,s-3.230630319793222,s-1.819117843282821,s337.482690399697276
157_71,s1.630689340304612,s-0.648232190891713,s338.245586203035600
157_72,s-2.073031215835336,s2.618040033996028,s157.979546832711549
157_73,s-2.620029827617064,s-0.906024311225885,s158.279579692862171
157_74,s2.234012530924809,s-0.902608550746474,s158.162560760079373
157_75,s0.543935397280406,s-1.822834650834722,s338.369514997740680
157_76,s-3.151155737092079,s2.628421208789479,s157.753584210141526
157_77,s1.623978962129456,s0.515708666015578,s338.585664268948221
157_78,s1.092857097938403,s-0.650033652824667,s338.707598604927853
157_79,s1.081734459258676,s-1.823290651119477,s337.981682432417983
157_80,s-2.679638311991907,s1.683424113285249,s338.545028490724235
157_81,s-0.996854151079199,s1.435417195822795,s158.245914688276571
157_82,s-0.540523893925746,s-2.988836024992447,s338.332968553258752
157_83,s2.705666922265867,s-1.825601520835445,s337.345062121416277
157_84,s0.609648987391453,s-2.071096568518015,s158.104769136280538
157_85,s2.233727736809067,s2.611659120573072,s158.554061451962980
