id,x,y,deg
126_32,s1.855105046108124,s-3.086451398000242,s248.197388973658263
126_33,s-0.796325863451300,s-4.274309136661068,s66.768560852628056
126_34,s0.746417990950608,s-1.986721730993408,s248.272900326700011
126_35,s-1.556188127544034,s-1.454557028551071,s248.058299549999987
126_36,s1.864865342406725,s-2.539832012598300,s248.318707949325585
126_37,s1.841990267558797,s-3.639083995652518,s247.873901324246958
126_38,s-1.815868595494638,s1.718823214076360,s65.320663921079387
126_39,s2.873869143258606,s-4.234773662828792,s243.163484894174701
126_40,s2.820860266901639,s1.191809985560388,s68.251089461000007
126_41,s-0.647186910189725,s0.644869881493786,s68.287694059200007
126_42,s3.056835922764829,s-1.442983154072862,s248.102488698499997
126_43,s-1.800824367333473,s-2.061448658776534,s68.042928330799995
126_44,s3.955555042820778,s-3.139699232090083,s67.898939718148696
126_45,s-0.647374713645641,s1.721775098162686,s68.217905702899998
126_46,s0.600675149321096,s-4.227571153320899,s244.995839249884654
126_47,s1.664904446300710,s-0.967454988234016,s68.386954355499995
126_48,s-1.558597889698437,s0.168296804558642,s248.373433534800029
126_49,s2.819987860288647,s0.112026979418669,s68.222022333100000
126_50,s1.599320775415776,s-3.702873978385360,s67.953346705867801
126_51,s-0.748665903047021,s-3.720469277927880,s67.162412404400001
126_52,s3.014519242116284,s-3.629246760290194,s246.986656419877704
126_53,s1.603739108322552,s-2.612449069001163,s68.108842439622563
126_54,s0.753591791457952,s1.791937084572880,s248.222395214699958
126_55,s-1.993635555066433,s0.666098242275207,s37.002800671580964
126_56,s3.968608924324961,s-1.507716645903194,s68.071570086500003
126_57,s1.908838163805691,s1.254517627444385,s248.253479853899961
126_58,s-2.215422769189855,s-1.552860061473203,s20.715028576761622
126_59,s-0.406009482004407,s-1.993508164650816,s248.212561591250733
126_60,s-0.478627813317832,s-2.564183087702217,s248.411648299141632
126_61,s-1.799887740392651,s-0.437773286040603,s68.220808127028462
126_62,s2.812488988894803,s-2.049131300241666,s68.149936724499995
126_63,s0.510433337273535,s-0.430557979353027,s68.126475529299995
126_64,s0.433127754167621,s-2.621164465741193,s68.500922229937544
126_65,s0.753971999637571,s1.253323925072761,s248.256634669499988
126_66,s-0.645410007842920,s-1.513213624239357,s68.015970402299999
126_67,s0.435626766173181,s-3.165099184379303,s68.210965608845541
126_68,s2.813985437387006,s-1.507033747792666,s68.100157427600010
126_69,s2.819000067769296,s-0.966619736994671,s68.091434586732760
126_70,s3.062161878213319,s1.804243287069573,s248.841297024400006
126_71,s0.510309181675824,s1.724104046758658,s68.303160047312701
126_72,s1.666345478822863,s1.727645184625475,s68.250796155499998
126_73,s-1.657320801862385,s-3.650421927024718,s246.868715883002778
126_74,s-0.542344509051368,s-4.220488058448408,s244.876043155700955
126_75,s1.903232572792757,s-1.444949719136627,s248.120222519900040
126_76,s-1.561270461349911,s1.247476711620528,s248.314961518200022
126_77,s1.666742713487740,s1.189000395486626,s68.259972566900004
126_78,s0.753862219461329,s0.715202036231574,s248.111713054300026
126_79,s3.062788850803152,s0.718635998541630,s248.417996577200029
126_80,s-0.402933740655857,s1.249752309341544,s248.271974903300020
126_81,s0.753395432473453,s-0.366251174428875,s248.182325268800014
126_82,s0.510341418294004,s0.646612035279753,s68.174050364400017
126_83,s1.659175248052430,s-2.050030093127049,s68.155092914799994
126_84,s3.054157880789631,s-1.984427213181605,s248.092360425100026
126_85,s1.494231338069657,s-4.280374074529894,s64.367865985826725
126_86,s-0.725745520202644,s-3.173668002810208,s67.810009948888336
126_87,s-0.478211064917952,s-3.101910562374387,s248.088791434236811
126_88,s2.796333589492593,s-3.141994149485433,s68.100000333200001
126_89,s1.908014579564361,s-0.363024791367369,s248.206833170200042
126_90,s0.503869184425419,s-2.051538699441769,s68.146355312170456
126_91,s3.970221983483694,s1.207652058055974,s68.344311668499998
126_92,s1.900645216815228,s-1.985203612707293,s248.161234245400038
126_93,s-2.154619837052973,s0.031587305239643,s29.026881916234768
126_94,s1.908466876685046,s0.714996734075363,s248.115147596599996
126_95,s0.752564404983252,s-0.906612424926597,s248.362550023300003
126_96,s-0.402440821358886,s-0.366163219606885,s248.233024755099990
126_97,s-0.645442072845528,s-0.433648459094556,s68.199219858000006
126_98,s0.696545459919022,s-3.104034988690519,s249.232001302889728
126_99,s-0.403848598942574,s1.788152320285536,s248.317470573751564
126_100,s3.038991856437829,s-3.076174439959226,s248.552853431977155
126_101,s0.685779638005124,s-3.652561476316316,s245.824113936523219
126_102,s1.610945026223608,s-3.154292339457192,s69.235303347788516
126_103,s-1.558927461261751,s-1.996366578085243,s248.054934066300007
126_104,s1.907822270170577,s0.175627875683366,s248.216187739100036
126_105,s0.508712723330432,s-1.510728408629491,s68.171296821400006
126_106,s1.665851471432428,s-0.428129737869075,s68.309025565799999
126_107,s-0.723573812754700,s-2.628894946755163,s67.529424518775556
126_108,s-0.645254648714183,s-0.972368102478661,s68.218598463099994
126_109,s-1.557492952552391,s-0.370225348433497,s248.213611087900034
126_110,s3.965160160208796,s-2.047388903009425,s68.106524295000000
126_111,s-0.402692696892790,s0.711506563719362,s248.172906292500016
126_112,s-1.799283453390767,s-0.976057475311231,s68.313681298493904
126_113,s3.956685483420693,s-2.592269725540558,s68.874296778343648
126_114,s-2.046078037528339,s-3.103210297845161,s38.381683910881613
126_115,s-0.647422574129169,s1.183109751938471,s68.174040748500005
126_116,s0.750526741814616,s-1.446002513579528,s248.072240787600037
126_117,s1.666549819867153,s0.649597708061965,s68.102604744700002
126_118,s0.434376380971969,s-3.711707746269445,s67.438180258700001
126_119,s1.740915494683654,s-4.232373012706897,s243.986263165989470
126_120,s-0.647587394393017,s-2.058484446255809,s68.161558721700004
126_121,s1.665431530030562,s0.110931798514122,s68.056201240799993
126_122,s-0.403232338655911,s-1.448377891621279,s248.239616871000038
126_123,s3.969558657465419,s-0.960697918408483,s68.000716266900000
126_124,s-0.402807714183681,s0.172911506141956,s248.200536423399996
126_125,s-1.560487430107298,s0.709144940081620,s248.247429058800037
127_0,s3.056741292833521,s-1.983603042807139,s248.085113553399992
127_1,s1.838049582724919,s-3.647713642074096,s247.313097281099999
127_2,s-0.437499871273203,s-3.098782205959775,s248.371046932599995
127_3,s3.969063620949812,s-2.049552343310819,s67.993726139700001
127_4,s3.061312666238698,s-0.902010962963999,s248.042286593299991
127_5,s2.819020009751797,s0.652399535304123,s68.139245197299999
127_6,s-0.682809133581088,s-2.611725845601288,s68.325042704699996
127_7,s-1.556893733200000,s-0.369695899082618,s248.213611087900034
127_8,s-0.403043190686636,s-1.447900028173074,s248.212076295200006
127_9,s1.664881112081816,s-0.968273291709818,s68.386954355499995
127_10,s0.509278528665917,s-1.511827882607120,s68.172334999800000
127_11,s-0.405940335456982,s-1.992223877034180,s248.244007214800035
127_12,s-0.698012160207324,s-3.710578337055762,s67.446191149100002
127_13,s2.819004409778677,s0.111706259973078,s68.240442066400007
127_14,s0.751878531765575,s-0.905899611500000,s248.362550023300003
127_15,s3.064185530961187,s0.719565975175720,s248.085598986000036
127_16,s0.753859753526136,s0.173542452501531,s248.061803661800013
127_17,s-0.647600582357665,s-2.057285307392530,s68.161558721700004
127_18,s-2.263831934014445,s-3.625755912309686,s322.721530138599974
127_19,s2.794813083628193,s-2.596024579149367,s68.201293623900000
127_20,s-1.810555107465017,s1.713999333063004,s66.165320686000001
127_21,s-1.556660754546137,s1.787351685714821,s248.251626172300007
127_22,s1.662082092974877,s-1.509337991697565,s68.062245579899994
127_23,s1.666079948539971,s0.648621926477378,s68.102604744700002
127_24,s0.510715109865641,s0.107952219980116,s68.185781912099998
127_25,s-0.644223028340892,s1.723846138676414,s68.217905702899998
127_26,s0.722236635539487,s-3.093454648048330,s248.438979442700003
127_27,s1.595653216436134,s-3.708982616000000,s67.318464250399998
127_28,s0.691781286036132,s-3.651978135100000,s246.868653679800019
127_29,s0.615069733973970,s-4.222415373237623,s246.506896542999982
127_30,s3.904109385004451,s-3.700285769480167,s66.899437326500006
127_31,s0.505255526660958,s-2.052314706015091,s68.111811593400006
127_32,s-0.681805988629492,s-3.163242554325245,s67.824975567400003
127_33,s-1.597248697807422,s-2.548619710423731,s247.722344775000039
127_34,s-0.402546137994286,s1.789191305232710,s248.321214193299994
127_35,s3.969857734340654,s-0.960186262352920,s68.000345431499994
127_36,s1.906770860257540,s-0.902766382725123,s248.208478900643655
127_37,s3.973643302097097,s0.659903226358130,s68.062744065299995
127_38,s0.479484726454294,s-2.607745546591723,s68.600162010999995
127_39,s0.752256101765575,s-0.366441052400000,s248.182325268800014
127_40,s-0.646246897317184,s0.646010907869773,s68.287769104399999
127_41,s-1.560148902484582,s1.246823678484189,s248.314961518200022
127_42,s1.761519661651976,s-4.215978490622064,s246.886742489999961
127_43,s3.972985308369107,s1.208388672098287,s68.286272908599997
127_44,s0.510839607974065,s0.646551198482646,s68.174050364400017
127_45,s0.733760468335206,s-2.546390589300000,s248.208059564400031
127_46,s0.365229504608887,s-4.277314065863379,s66.044197634100001
127_47,s0.473281845694775,s-3.156354685306885,s68.353728120900001
127_48,s1.641931887084954,s-2.600457873692091,s68.228614505400003
127_49,s-1.798866453369483,s-0.435970313816650,s68.283955791500006
127_50,s3.063953686212569,s1.262600143972720,s248.324668094000003
127_51,s1.906839712845696,s0.174855251316983,s248.217892630899996
127_52,s-0.402498375600000,s-0.366788639682617,s248.233024755099990
127_53,s-1.800499133235010,s-2.060457060187353,s68.015530169800002
127_54,s-0.401444351700000,s-0.908003664782617,s248.107690013299987
127_55,s3.963069685286933,s1.793721742282758,s67.450700324060662
127_56,s3.804079445731155,s-4.276401408022279,s64.174801620132840
127_57,s1.518530612593750,s-4.275360223663379,s66.844581841099995
127_58,s2.818957344706050,s-0.966595462350655,s68.191777941083515
127_59,s0.509712427565575,s-0.971203054800000,s68.115525728199998
127_60,s-2.054008139117266,s0.723139740731995,s19.074054443041291
127_61,s-1.558682300059447,s-1.995831569856514,s248.046319187700021
127_62,s-2.110025745948680,s-1.570312478919436,s32.709298740816394
127_63,s3.969716482526804,s-1.507305876844778,s68.117904233900006
127_64,s3.938646159813048,s-3.142252807692258,s68.072392116800003
127_65,s3.067599971093980,s-0.358869925886562,s248.599046803300013
127_66,s0.510506867542121,s1.185493816101919,s68.287332906700016
127_67,s2.814610316340118,s-2.049124518171110,s68.173301764800001
127_68,s1.902752784813051,s-1.985381523455544,s248.161234245400038
127_69,s-0.644908788400000,s0.106370948417383,s68.290447996799998
127_70,s1.907999090816466,s1.797026936399494,s248.218033903800006
127_71,s2.815593958596418,s-1.507203730023889,s68.018759674600005
127_72,s2.820578469013725,s1.194031507790723,s68.113918589600004
127_73,s-0.532922625923015,s-4.225764175128472,s245.799888020053970
127_74,s-1.558202156800000,s0.169286881308203,s248.373707558999996
127_75,s2.910432940151683,s-4.221014256735058,s245.475266122800008
127_76,s1.875955857187002,s-3.086701355111037,s248.201178287600015
127_77,s2.664827947858691,s-4.275847150213768,s66.001200358299997
127_78,s-2.282044609515330,s-4.247767663207331,s266.635877529878428
127_79,s2.785115682102003,s-3.143014635032130,s68.100000333200001
127_80,s0.448456480972332,s-3.711151874877903,s66.869869871600002
127_81,s0.510780002973541,s1.725544341049600,s68.188703621100004
127_82,s1.665807281271401,s1.190353005113515,s68.259972566900004
127_83,s0.749402594367162,s-1.988249088896411,s248.244930619700028
127_84,s-0.646568925752723,s1.184214125016546,s68.174040748500005
127_85,s2.746608537460753,s-3.698714086346665,s68.128456012499996
127_86,s-0.644467563400000,s-0.972422843891797,s68.218598463099994
127_87,s0.753910520661889,s1.252636654640065,s248.256634669499988
127_88,s-1.615883142006884,s-3.646761162478404,s247.063853855100007
127_89,s1.883414546629288,s-2.535305842767908,s248.249156276700006
127_90,s3.026747340250525,s-3.078310777790982,s248.145885254000035
127_91,s0.510499826338344,s-0.431380913177432,s68.112191207199999
127_92,s1.665113440774548,s-0.429256900195320,s68.309025565799999
127_93,s-0.403501508923236,s1.249115455165486,s248.271974903300020
127_94,s1.906951015977423,s-0.363877736696060,s248.169418064100000
127_95,s3.950199485127135,s-2.597473182794012,s68.272584591799998
127_96,s-1.557000220700000,s-0.908452393082617,s248.242065877699986
127_97,s1.908046655948299,s0.714119126851167,s248.165715971299988
127_98,s-0.402952100493016,s0.171716509733367,s248.255359004026872
127_99,s1.908931681032327,s1.254954587268267,s248.253509668100037
127_100,s-0.645344955100000,s-1.512581382782617,s67.962463142399997
127_101,s-1.799517952166570,s-0.976135081963161,s68.204011513099999
127_102,s-1.593926374907324,s-3.101646729455762,s248.193735890699998
127_103,s-0.453046664169504,s-3.648445018244008,s246.838945522500040
127_104,s3.057840104168393,s-1.442795953507114,s248.133165466200012
127_105,s2.988096969499225,s-3.634011719969820,s248.130138229799996
127_106,s3.064392355962501,s1.806149286950748,s248.746363510182476
127_107,s-1.555565409978018,s-1.453305944421266,s248.053070193299988
127_108,s3.036243099115784,s-2.530993413465709,s248.211406133800011
127_109,s1.661283307053906,s-2.050208445521971,s68.155032334900000
127_110,s1.664780288535021,s0.109888425949938,s68.056201240799993
127_111,s0.753946096077493,s0.714167284460495,s248.111713054300026
127_112,s-0.403260066625759,s0.710867856951196,s248.172906292500016
127_113,s-0.644613541367787,s-0.433595108816582,s68.220059687499997
127_114,s0.751248437738176,s-1.446502533212589,s248.087782917600009
127_115,s1.904001288398883,s-1.444696955787386,s248.160011068899962
127_116,s-0.780828264079004,s-4.278775594963379,s65.461573024700002
127_117,s1.664636335218908,s1.730447917946210,s68.236862750399993
127_118,s-1.559372245559796,s0.708498614877410,s248.245243114499999
127_119,s3.064672563536949,s0.180112805576731,s248.426898792599985
127_120,s-2.221635157121125,s-2.837184416498567,s23.614265753201348
127_121,s-0.434295416736377,s-2.549047968356152,s248.334271828700025
127_122,s-2.177670488491194,s0.030126009472951,s27.117768022600000
127_123,s2.819725313605520,s1.738368222646096,s67.873725053448709
127_124,s2.819638715282975,s-0.426803730585202,s68.285425359100003
127_125,s1.634321662787537,s-3.151961098092379,s68.293945953700018
127_126,s0.753158163985907,s1.792115760869299,s248.222395214699958
128_0,s-2.218141155901776,s-2.845121060256052,s21.123399335399998
128_1,s-0.801185738846163,s-4.279749552693649,s65.316490914100001
128_2,s0.733119592089828,s-2.534609859872574,s248.326358315100009
128_3,s-0.402081606952994,s1.789764502919333,s248.335964979000011
128_4,s0.753743296668805,s-0.906105366732606,s248.362550023300003
128_5,s3.957768093902751,s-3.135691704359856,s67.991455051000003
128_6,s1.908461843291731,s-0.362663944786569,s248.202633505199998
128_7,s0.752720106869848,s1.791355165217711,s248.358144526600000
128_8,s-1.561347585971285,s-1.999541174718002,s248.037601300999995
128_9,s2.803012483679862,s-3.134610289760958,s68.108129911800006
128_10,s2.803919885078937,s-2.594418737011607,s68.252341252299999
128_11,s-1.628213265803125,s-3.643486087242231,s246.596750239500011
128_12,s-1.557153719375560,s0.710397379819596,s248.220041330599997
128_13,s2.809620588173126,s-2.051434338065104,s68.006454962700005
128_14,s0.723825388799302,s-3.628116055457898,s248.254452576000006
128_15,s1.875093458425745,s-3.618543175267656,s248.224138689799986
128_16,s2.820961490461566,s-0.426341044521659,s68.246563423300003
128_17,s-0.402813590852248,s0.712281190717676,s248.173283143399999
128_18,s-1.557473218375235,s-0.368001784581127,s248.259429320200013
128_19,s2.820504888862031,s0.651849625779277,s68.123082424200007
128_20,s3.051403831026662,s-1.987073539030711,s248.070942026599994
128_21,s2.814048049468613,s-1.508748216818296,s68.134513778100001
128_22,s3.067176901010584,s-0.359456083989838,s248.599353718400010
128_23,s1.665211568339691,s1.729935559480320,s68.286976952100005
128_24,s3.972815311687413,s1.209321683511012,s68.254772203499996
128_25,s-0.402907903552152,s-0.365531751383645,s248.235082763999998
128_26,s3.964421598795969,s1.796194606212778,s69.000975400399994
128_27,s-0.473451177780243,s-3.643118833142605,s247.277332687199987
128_28,s1.646742580558517,s-2.593276851012771,s68.261805845300003
128_29,s-1.617185682414366,s-3.103935474692227,s248.489242194899987
128_30,s0.743436156879311,s-1.987474309830302,s248.187385859899990
128_31,s0.340649829989895,s-4.283797750989523,s63.956305218499999
128_32,s0.483226790544558,s-3.153373910741831,s68.179898329799997
128_33,s1.908832198291353,s-0.902373926636410,s248.149641798599987
128_34,s0.483053942144734,s-2.614494516991143,s68.237347934499994
128_35,s3.064673505713135,s1.261568422957754,s248.310873654200009
128_36,s0.753216972369341,s0.173946842066432,s248.050252868999991
128_37,s3.973566638886646,s0.658874182972117,s68.075897448800006
128_38,s-1.800637752227362,s-0.980301131956974,s68.432012448899997
128_39,s-0.402712387952351,s1.250907373668622,s248.231656343100013
128_40,s0.480145186347699,s-3.692996044191762,s68.410046434999998
128_41,s1.908330148991865,s0.714962880314942,s248.187528368100004
128_42,s-0.645722617904636,s0.108017134933638,s68.249124858499997
128_43,s1.908301878991894,s0.176288583664045,s248.191892582000008
128_44,s1.655219198949877,s-2.050648794165905,s68.155032334900000
128_45,s1.908303643091892,s1.795554307413431,s248.202007104300009
128_46,s-1.559702111772962,s1.788059839621070,s248.251229369100002
128_47,s-1.558406548874283,s1.248315252671264,s248.436550312700007
128_48,s0.501533204225897,s-2.052227688364295,s68.162059737899995
128_49,s-0.719536937029393,s-3.712404697571978,s67.243062463399994
128_50,s0.753645663368904,s0.714792031715116,s248.121103850299988
128_51,s1.660380902044615,s-1.509913717817108,s68.100000179899993
128_52,s3.063727506314100,s-0.901359961037444,s248.094290276099997
128_53,s0.509617530217657,s-0.970622976466840,s68.116939572700005
128_54,s1.632682542672850,s-3.683291067701655,s68.230489648700001
128_55,s-1.804020251423914,s-2.063414893852892,s67.782337421899996
128_56,s1.890576058009963,s-3.070284616726529,s248.188589455900001
128_57,s-0.645356155405010,s-0.430563197717355,s68.226766053999995
128_58,s1.666456988638421,s-0.967706289669813,s68.391255789699997
128_59,s-1.558446830274242,s0.170853847369585,s248.301784399199988
128_60,s1.665190561739712,s0.110554505031052,s68.052327088300004
128_61,s-1.801782430326196,s-0.438545049609218,s68.172759687300001
128_62,s-0.402485333252582,s-0.905271721433456,s248.104846470300004
128_63,s1.909446192790728,s1.254758196564697,s248.241724588099999
128_64,s3.044657349433539,s-3.069856048326966,s248.160651127499989
128_65,s-0.647356469802971,s-1.511981296515001,s68.042766094499996
128_66,s-2.198254594522048,s-4.082893792094317,s351.739407897499973
128_67,s3.068546444609188,s1.807214384201545,s248.773829676199995
128_68,s-0.693492418055942,s-3.162506491732522,s68.210803909299997
128_69,s3.064352843613462,s0.179586625060683,s248.406327391500014
128_70,s0.510182051217081,s-0.430555377517363,s68.153429455400001
128_71,s-0.644858847305517,s-0.969905698567571,s68.206587060299995
128_72,s-0.644289103206098,s1.185858414034930,s68.174040748500005
128_73,s-1.801913186926063,s1.721662538988753,s68.158881775699996
128_74,s3.045652889632524,s-2.529354837277932,s248.208980242699994
128_75,s1.896775769603643,s-1.985879881831927,s248.152768345099986
128_76,s2.821721390160791,s1.732180249878032,s68.062691503099998
128_77,s2.607213486179452,s-4.284349915488960,s63.751140832799997
128_78,s0.748846779873796,s-1.445884384182377,s248.040591789199993
128_79,s0.510409324016849,s0.108168201933484,s68.185781912099998
128_80,s0.731457941891521,s-3.081776982314814,s248.308310578599986
128_81,s-0.408791090146155,s-1.992343125525339,s248.079123439200004
128_82,s-1.609295363322409,s-2.560778624145899,s248.421453490599987
128_83,s-0.686660408362906,s-2.620533200684987,s68.312525984700002
128_84,s3.757114830807289,s-4.284631894988673,s63.647296527400002
128_85,s-0.448409260605769,s-3.091887325704508,s248.147080443699991
128_86,s1.721266210682551,s-4.236203287938038,s243.103739750100004
128_87,s-1.556435264576293,s-1.453087385975035,s248.075298112300004
128_88,s0.752923813169640,s-0.366207024082957,s248.169654115599997
128_89,s-2.133074178388490,s0.040493795902469,s30.959787657300001
128_90,s-1.802521391225442,s1.182411698438444,s68.067983829400006
128_91,s3.961942499598495,s-2.049527957367047,s68.077748725299998
128_92,s3.030614460447854,s-3.616359638769882,s248.046644193699990
128_93,s3.056630725321334,s-1.444469795483819,s248.087961987800014
128_94,s2.820899031161629,s0.112512067629056,s68.248874047800001
128_95,s1.665779829639111,s-0.428936850919013,s68.309025565799999
128_96,s-1.802181947325789,s0.637138680494273,s68.133133296699995
128_97,s3.966831581493512,s-1.505988737921109,s68.087869270300004
128_98,s3.973343356786874,s-0.960737452076917,s67.999259015600003
128_99,s1.665659261039234,s1.190523313530175,s68.248755757699996
128_100,s2.821656399560857,s-0.966291423471255,s68.253428768000006
128_101,s1.666096286038789,s0.649548507181623,s68.131183773100005
128_102,s-0.405228439849786,s-1.447816142280408,s248.003301231600005
128_103,s0.506264711321074,s-1.510224553416792,s68.150585286799995
128_104,s2.821347599961172,s1.192726700127929,s68.146480879199999
128_105,s-1.556206153876526,s-0.908396172330271,s248.226735912599992
128_106,s-0.403074827551982,s0.173084586667311,s248.199034654200005
128_107,s0.510702706316550,s0.646605338184623,s68.144373748299998
128_108,s3.957469953203055,s-2.590987073615106,s68.266306056700003
128_109,s0.511276979615965,s1.725564570384776,s68.320139828300000
128_110,s3.063961479413861,s0.718985008610842,s248.085127120999999
128_111,s-1.802171877225799,s-1.522677827104097,s68.135075937300002
128_112,s1.471204321437454,s-4.282458651990888,s64.359901228699997
128_113,s-0.644726640805651,s0.647241481883975,s68.265157766700000
128_114,s0.510770953616481,s1.185673550735118,s68.283496216000003
128_115,s-0.650498530999768,s-2.057018172759412,s68.145790666400003
128_116,s-1.685438336244792,s-4.248209497625800,s244.051613636700012
128_117,s-0.554715417297405,s-4.227948248446453,s245.198815146899989
128_118,s0.589343965136387,s-4.235526870538728,s244.691527527500000
128_119,s1.902247039198066,s-1.445216287183058,s248.169260283800014
128_120,s-0.440714861413613,s-2.550306166656574,s248.181305871299998
128_121,s-0.644577380005804,s1.724689532485668,s68.288394092499999
128_122,s3.942581922318231,s-3.680327811704676,s68.059133055000004
128_123,s2.786840060696348,s-3.680832495204161,s68.173489607999997
128_124,s1.890773776609761,s-2.529094028178197,s248.247662529400003
128_125,s0.753778467268769,s1.252970928066518,s248.243565607300013
128_126,s2.853976931927911,s-4.238429321335770,s243.843291805299998
128_127,s1.648944537156273,s-3.135467244360085,s68.268370238399996
129_0,s-1.807870447301099,s-0.970203924478167,s68.515621652099995
129_1,s-1.565948258042415,s0.174179360892199,s248.232175513200019
129_2,s-3.876246068865531,s2.333160043882383,s248.070351514000009
129_3,s-2.978226697387184,s-3.184317434694139,s68.327573429810514
129_4,s0.490382504675097,s-3.130533441311475,s68.137696090700004
129_5,s-2.721739803727776,s-0.371284976295555,s248.336695664473950
129_6,s-1.810417546563855,s-2.053135021195239,s68.351538268499993
129_7,s1.424373164135019,s-3.756440110818286,s64.730824470800002
129_8,s-1.566514787422949,s-1.443294435233740,s248.150102259800008
129_9,s-2.964360956135673,s2.268756243287541,s68.082904935599998
129_10,s-1.567217860183233,s1.251564953351462,s248.234447353999997
129_11,s1.674132440489223,s-3.708584827020579,s243.347119691386041
129_12,s-3.876183642391039,s-2.024896465371022,s248.408226107194679
129_13,s-3.876230315422456,s-0.379647253176633,s248.261347018200041
129_14,s-2.972405662638867,s-2.624756823331886,s68.355897110399994
129_15,s-0.650296514900840,s0.108378419912333,s68.312328015800006
129_16,s-3.876222966360003,s1.792516603841596,s248.228850695980157
129_17,s1.662844348160431,s1.729526671883854,s68.132210978800003
129_18,s-1.809438000453331,s0.106574502105443,s68.068590897400000
129_19,s-2.722131480322510,s-3.084448606970818,s248.085112794500020
129_20,s-1.565223220483789,s-1.986430506598340,s248.084059601999996
129_21,s-1.565773282933546,s-0.904296808076466,s248.226217750800004
129_22,s-1.564184286361627,s1.796131455532080,s248.262015521899997
129_23,s-2.722029743444386,s2.335077313615753,s248.129172082699995
129_24,s-0.409480546200000,s-0.904632992900000,s248.170337756499976
129_25,s-0.421109819251594,s-3.066935212456449,s248.137305851399987
129_26,s0.499116757745731,s-2.048506524990068,s68.103207008100000
129_27,s-3.876225121395171,s0.710844423949242,s248.195482779299994
129_28,s-2.721810588481242,s0.172469490418597,s248.107888521400014
129_29,s-2.722599191357666,s1.794797753441749,s248.109442702100040
129_30,s0.731901783703802,s-3.065815217310783,s248.125182756100003
129_31,s-0.653766321020698,s-1.509012275032070,s68.055289496900002
129_32,s0.748055608074718,s0.713428235183011,s248.141304918099991
129_33,s-2.722677714811022,s1.254336612378224,s248.192862192599989
129_34,s1.896547008862871,s-1.986314230110363,s248.124079384304252
129_35,s-1.564589094468811,s2.334822077634048,s248.218472922165034
129_36,s-1.566144449621409,s-0.364045624474782,s248.121496355900007
129_37,s1.898488483352613,s-1.444972179100590,s248.146868336799997
129_38,s-2.965373588771233,s1.189882009402578,s68.159549482100005
129_39,s-0.650686128777034,s-0.430848236655686,s68.184597454300004
129_40,s0.504640716138923,s0.108268875675247,s68.136818817199995
129_41,s-1.809202603281711,s0.646828318036192,s68.166873958099998
129_42,s-0.648167559323332,s1.725653533536221,s68.317235935200003
129_43,s-3.876005898399779,s-3.742662195720576,s250.005519965399998
129_44,s-1.808863412461805,s1.186531929329119,s68.157886350499993
129_45,s0.509261595612994,s2.266203477004674,s67.947203632500006
129_46,s-3.876201896124738,s-1.462080360790745,s248.239863616758583
129_47,s-1.810195964507074,s2.270745909295856,s68.125070542499998
129_48,s-0.655001870715723,s-2.589753935875391,s68.212025627399996
129_49,s1.660886792309791,s1.189456036287462,s68.134336362700012
129_50,s-3.876209669261630,s-2.583568016869322,s248.312504045115048
129_51,s-0.408886134964403,s-0.365986950964351,s248.205613917700020
129_52,s0.508179664828358,s1.728414722619362,s68.210386313800001
129_53,s-1.809429221040215,s-1.510737174208924,s68.429499620000001
129_54,s0.499011348514099,s-1.509279744945807,s68.310770357500019
129_55,s-0.403904474379681,s2.332134999308313,s248.136944228700003
129_56,s-3.012604839789973,s-3.748048541675730,s247.462638208470196
129_57,s1.670956609929792,s2.265270868609056,s66.238897569100004
129_58,s0.746587451055818,s0.174157854903701,s248.143162705099996
129_59,s-1.810137305605494,s1.732647544939386,s68.279547243400003
129_60,s-0.404105980918788,s1.790035984351279,s248.310800546600035
129_61,s-0.658874726099662,s-3.715959218200256,s244.845255099112933
129_62,s-2.723066781609139,s0.714701878332997,s248.194493481400002
129_63,s0.502749450161259,s-0.969321997505937,s68.161418804199997
129_64,s-0.654682940270211,s-2.048782249208567,s68.078718162700000
129_65,s-1.817176038782290,s-3.706394543793902,s245.430735537300251
129_66,s-2.965105817689063,s-1.521794949373486,s68.138507586499998
129_67,s2.236108333838229,s1.829953017043603,s202.862258791734234
129_68,s0.745577579010547,s-0.365252720743444,s248.101162033599991
129_69,s-0.648428164591535,s2.263652074794307,s68.128759095500001
129_70,s-1.566427518037487,s-2.528546359955409,s248.203783835600007
129_71,s0.745751302707512,s-0.904431219513715,s248.341665410300010
129_72,s0.740855316491708,s-1.983796555467915,s248.158752706799987
129_73,s1.659526924648504,s0.650170072667140,s68.151390894299993
129_74,s0.503695377383426,s-0.430565030217944,s68.154120296100004
129_75,s-0.650759043597171,s1.185451318451092,s68.174121697800004
129_76,s-1.808257614633229,s-2.593824960774054,s68.316979445900003
129_77,s1.659470558747519,s-0.968657466707581,s68.373980139400004
129_78,s-0.662614671740089,s-3.131661935298095,s68.138321658400002
129_79,s1.902513815118446,s-0.903669995119555,s247.881790073600030
129_80,s-0.405739743968668,s1.250222232550728,s248.242304232799995
129_81,s-1.566919193074746,s0.712313498799676,s248.381040280999969
129_82,s-2.966490928906919,s-0.436324533799915,s68.174854356099999
129_83,s0.520685857757536,s-3.696081843130005,s246.488105683700013
129_84,s-2.721537503290226,s-1.452345864142709,s248.261699104700000
129_85,s-0.650376558249372,s0.647277276094406,s68.303208961300001
129_86,s-2.721087882201843,s-2.538906312988062,s248.356496492100007
