id,x,y,deg
151_20,s6.002492759139940,s1.474255965449618,s164.191391033999992
151_21,s5.148641604756261,s0.324287081572225,s246.369946803599987
151_22,s3.679168327524336,s3.628916728049991,s64.083852455100001
151_23,s1.505783827233601,s3.570017953615366,s175.380838250199986
151_24,s5.935260938093380,s4.477016479247734,s61.482247386200001
151_25,s6.178202112917238,s4.738376022157697,s327.659614378599997
151_26,s6.691413164354614,s1.909990271869187,s289.473097421799991
151_27,s1.313624371080217,s5.871139613798698,s44.690327498999999
151_28,s0.649336394487028,s5.095027253034832,s53.851036785200002
151_29,s0.395216561190906,s1.826421356653745,s150.646830271999988
151_30,s0.215831704341747,s3.575088612874292,s293.717584236599976
151_31,s5.275599391722870,s2.346345478095124,s201.299468449399996
151_32,s3.136043752587263,s1.122089559850614,s344.410163086599994
151_33,s6.486892394449598,s1.557178557296459,s232.052221931199995
151_34,s3.043407492081891,s2.005489309969956,s164.308774408700003
151_35,s4.570491898976768,s2.977374320932537,s238.830243612000004
151_36,s0.438759632329755,s0.218183269860158,s336.542525683000008
151_37,s0.327495868559493,s0.988396949386766,s156.356334716199996
151_38,s5.142278196902298,s3.197299176934945,s197.421209851500009
151_39,s4.622904012413412,s5.745061927894736,s117.067500905499998
151_40,s1.611257754270366,s6.436145323492848,s43.992809186700001
151_41,s7.243481448355572,s5.281527796950043,s59.334410508399998
151_42,s3.176932733814259,s2.628584666372846,s347.414441885200006
151_43,s6.231808293469964,s1.818548058914498,s332.738848403900022
151_44,s5.433234990773381,s7.124423537748900,s294.438497363299973
151_45,s6.808212760634818,s0.723118142796754,s305.973273672500000
151_46,s3.196021564970513,s6.061853881755349,s76.869253547400007
151_47,s5.430576637339924,s1.265825927111797,s19.986550010700000
151_48,s3.901669680338762,s4.091748346337672,s7.104980192000000
151_49,s7.239116500220296,s7.136042391268703,s66.378148032200002
151_50,s1.975634363411351,s1.666420540901788,s217.718760985599999
151_51,s4.088274096595648,s2.715381999766884,s336.024310093599979
151_52,s0.791512421000207,s6.726457498144963,s225.578456958299995
151_53,s2.914017031875008,s4.123624294554626,s105.796186920300002
151_54,s4.304434919572913,s6.588006698566337,s207.763076474900004
151_55,s6.822926156358138,s6.876050049188500,s163.092884482800002
151_56,s0.574993134554737,s1.165504178469440,s335.243870551700013
151_57,s1.092394387285469,s2.516450093331533,s81.875492448000003
151_58,s0.692857425886995,s2.058230828159315,s262.344013988200004
151_59,s2.436565375159704,s2.096989642839906,s203.293777501699992
151_60,s2.997057713987442,s5.012985707331937,s337.183988105299989
151_61,s5.249115359113891,s3.443482488004479,s15.528967338099999
151_62,s1.816130216737768,s7.017669223937864,s71.564936094100005
151_63,s7.244225068199586,s3.474334522622451,s100.442980425800002
151_64,s0.218117500487175,s3.037394755123376,s290.696291944700022
151_65,s0.333069903139567,s2.217036236461666,s24.354109070700002
151_66,s0.933284666370295,s0.339013330774752,s245.247418660499989
151_67,s4.274053508717301,s4.401149894691417,s337.177687909099973
151_68,s0.330201158027822,s4.026921910859694,s326.887012884400008
151_69,s2.103717743681300,s3.550954823493600,s140.372643680300001
151_70,s0.890468967295014,s4.638990734893712,s332.600631328799977
151_71,s5.788508061129867,s5.708987641798150,s186.331654072199996
151_72,s6.421333430138872,s1.023483122523725,s120.376914943299994
151_73,s4.655671478984866,s3.330633186957530,s334.399893295200002
151_74,s3.431261927324579,s0.503535502214372,s50.960911622799998
151_75,s4.907919716442703,s6.360421277334048,s25.981481070200001
151_76,s6.479183530408145,s7.070447655793180,s94.738320115500002
151_77,s5.744283773869896,s6.043911789071094,s310.475249917300005
151_78,s4.936219883001829,s7.243192124237749,s201.931208932799990
151_79,s2.246827711557150,s3.095702506414803,s201.778419184000001
151_80,s4.263548043735651,s0.443049120237657,s237.690753739400009
151_81,s2.834099640738889,s2.284225067590113,s16.194854025000001
151_82,s1.656193834353250,s6.165695707242029,s223.096851463500002
151_83,s1.359026218356076,s5.603392434628318,s228.297888803599989
151_84,s3.816687428636758,s2.408789888700430,s99.320345826099995
151_85,s1.177869720430318,s1.703946356645852,s209.785501373100004
151_86,s6.680951538449864,s2.908074585165573,s47.069181274700000
151_87,s1.124480065216049,s3.666050329853228,s113.896636914400005
151_88,s6.417644240369511,s5.627634438093947,s147.842713934599999
151_89,s0.325309713186549,s4.592746150581443,s23.296805482500002
151_90,s3.258214118785974,s6.861163776600101,s254.496014187599997
151_91,s6.332892968926701,s5.933684766455229,s348.389987669800007
151_92,s6.475401062261639,s3.621020395495871,s35.382761745700002
151_93,s1.161573512574246,s3.118433316710477,s116.709101825999994
151_94,s5.805600325611382,s3.722098570308348,s20.489853957099999
151_95,s5.344717232772698,s6.120990198896496,s356.518701451200002
151_96,s5.731394379688822,s3.469763260736084,s198.698686122299989
151_97,s6.239460478127836,s2.489809031712982,s6.234120557300000
151_98,s3.276006298262584,s4.168014800789565,s321.295917018299974
151_99,s2.656401766580580,s4.955884549990388,s105.023374533699993
151_100,s0.354254786497551,s6.506651293648654,s153.928399707300002
151_101,s7.159841293340220,s4.106988439736781,s141.136616040999996
151_102,s3.476406557190654,s6.281905784564409,s297.741659497099988
151_103,s2.971105506618652,s6.619526014296486,s108.237902213100000
151_104,s4.332499411695249,s1.685162819534655,s242.636506383300002
151_105,s3.054512566102133,s7.115253385085586,s76.807387508999994
151_106,s1.855209759612432,s0.988709173914750,s27.211309736099999
151_107,s1.920654858086301,s4.501489362638608,s98.744274189999999
151_108,s3.634382198262045,s1.971748692548293,s163.505033351000009
151_109,s1.951823142704915,s6.503191994650627,s292.556978750300004
151_110,s1.472921235360610,s0.783234654383531,s193.525739062700012
151_111,s3.541752417483341,s5.913777949484274,s199.018138159800003
151_112,s5.351272480249514,s5.269229366620184,s228.712522514900002
151_113,s2.062296267036479,s7.107558291859111,s255.089418523799992
151_114,s1.389253040187824,s4.853594475211992,s278.860409381299974
151_115,s0.891816430062926,s4.235319795619184,s239.496897568799994
151_116,s0.989982686948935,s7.129529266267734,s67.675952507500000
151_117,s4.865799160414463,s1.998212558703983,s198.202909738399995
151_118,s4.038510746377559,s3.551301488102399,s332.861713646099986
151_119,s2.483101079881382,s3.653729650218773,s206.281861804300007
151_120,s1.879866462678257,s3.869421304036775,s52.898521568900001
151_121,s1.850387709095698,s2.021033999427666,s73.741498491700000
151_122,s1.117616358694719,s1.155277147343917,s151.370956674100000
151_123,s2.213357927562922,s2.226252076767361,s22.348839273399999
151_124,s3.618398486862632,s4.945886588040801,s22.204177155499998
151_125,s7.119561734522634,s3.045450059635633,s201.557776254700002
151_126,s4.855382266980614,s0.490709774187953,s353.074894195500008
151_127,s3.868569217217874,s7.134585915315636,s66.929922519100003
151_128,s1.473603040624761,s2.480336410029928,s323.710932302000003
151_129,s4.691898488478642,s4.206789587142716,s154.495416706800000
151_130,s2.110246989448642,s0.892946527975114,s208.192361797399997
151_131,s7.134619106089419,s6.311792772247024,s336.531819052013077
151_132,s3.075730871793756,s3.539212703242796,s166.735240004399998
151_133,s0.924165965381749,s5.420783607786493,s13.377139761000000
151_134,s4.012508490470364,s5.018358884730421,s304.167587443499997
151_135,s5.867044589531090,s0.325454695956316,s300.091808938899987
151_136,s4.048354457141062,s1.875352495010466,s347.591926053400016
151_137,s4.551343842193049,s1.171095403305789,s138.731869175899988
151_138,s4.171412438934800,s6.997944227730812,s304.991033178599992
151_139,s7.125874173921241,s0.217872442029481,s336.477734778299975
151_140,s5.355076455802404,s1.017283832584938,s198.484678222300005
151_141,s1.877110755125418,s0.334592133238324,s245.889998188800007
151_142,s3.714771435755035,s3.277948321441430,s169.368066949400003
151_143,s5.720378354923226,s2.550717235904922,s17.336021698900002
151_144,s3.920155503303925,s0.324334615481799,s113.615191314200004
151_145,s2.456653379510887,s4.530123942253600,s149.275581305400010
151_146,s2.243750840471493,s5.954532013823178,s262.124832951899975
151_147,s6.770076229245867,s5.999697017035444,s238.730845747899991
151_148,s2.807400189872476,s4.551606129694072,s285.329503570499980
151_149,s2.521129602713009,s5.418185041323880,s291.653810084600025
151_150,s7.128866173121292,s4.406132992878656,s338.281113992799987
152_0,s3.024188602794633,s1.221661981184248,s167.870198030700010
152_1,s6.295137731915864,s6.357997737399705,s72.070515900199993
152_2,s1.734355887721523,s6.675373485970657,s340.436238314100024
152_3,s2.658125011435030,s0.385797552367021,s117.316227582400003
152_4,s4.418101835332081,s1.696226280873352,s252.618289562699999
152_5,s3.862041283129093,s4.462661231477124,s51.593645375100003
152_6,s2.691005677711659,s5.009624107547215,s200.164331145400013
152_7,s0.414909132088182,s1.529294751475838,s30.347231795700001
152_8,s0.940193056293929,s5.058140056377486,s19.947749716600001
152_9,s6.527544531269911,s7.287754536395636,s204.220531899099996
152_10,s6.403277317080349,s6.016621871332315,s215.003992740299992
152_11,s3.049616627269502,s0.220087678611959,s347.928059824800016
152_12,s1.180996678356776,s6.455922039582431,s205.796556811399995
152_13,s7.292015181993651,s0.330893842323199,s113.750937134699996
152_14,s2.749052630783791,s1.461959616843877,s43.308978122799999
152_15,s5.467028177866925,s4.539757178029742,s191.202504348600002
152_16,s7.047423723439882,s1.120823850593851,s214.796692886100004
152_17,s6.218608605672672,s1.172767465670458,s196.954310552500004
152_18,s7.014669818873129,s2.004792379649911,s88.950484627099996
152_19,s4.534301825812208,s6.839661293293878,s188.682789402299989
152_20,s0.800961185430284,s6.036457917716246,s210.327287265299987
152_21,s6.211600064205026,s2.249148303024435,s2.883747090200000
152_22,s3.926963028173474,s6.793921439224498,s327.941266787500012
152_23,s2.231017750287714,s7.171705892418692,s293.463758620299984
152_24,s1.186371446996883,s3.794419703584220,s279.197629876199983
152_25,s1.774859141293091,s0.319808005276530,s297.169074012199985
152_26,s7.169917174187303,s2.292693628749463,s335.217640959599976
152_27,s6.698643128411113,s3.701811659634525,s274.964299786000026
152_28,s0.337968693671679,s4.900366862393408,s339.180206339300014
152_29,s0.944178109208235,s1.865580814738608,s73.012416492499995
152_30,s0.340556022898741,s0.431682846457550,s24.350456989300000
152_31,s4.391377773747067,s4.294890904411737,s108.397883011199994
152_32,s1.434008527354480,s0.219700172829364,s31.939115322399999
152_33,s0.349955525687531,s3.554409805580172,s15.401408229586556
152_34,s5.884168708997996,s6.837195211347814,s326.111721357900024
152_35,s4.521326357473451,s7.180045513462384,s293.544782726800008
152_36,s0.228457586975098,s6.306778605581623,s276.237170115900028
152_37,s6.650776109068818,s2.618362752990181,s292.474803469499989
152_38,s5.325091415529644,s3.185105448251290,s216.408336111199986
152_39,s1.989194839701360,s2.448864674271372,s266.381577723100008
152_40,s2.562023044828753,s0.969987379923838,s116.089126670599995
152_41,s5.385193836532522,s7.175232456291179,s291.897713914900010
152_42,s7.180620922960047,s1.428757898788762,s336.116472863500007
152_43,s2.444239533310836,s5.195922419356976,s6.334342820600000
152_44,s4.562034837451701,s5.236083225305418,s268.973973756500015
152_45,s1.136737520866732,s4.399274161924028,s238.597944242399990
152_46,s6.026912508329730,s5.805930008483209,s29.099077599899999
152_47,s6.754153251171800,s6.258964082774991,s28.177775072300001
152_48,s0.815836888270706,s2.813188141031071,s74.699975610799996
152_49,s7.166865451136987,s5.277484587413606,s334.986139707000007
152_50,s2.864344164041590,s7.119188452515819,s246.994136814499996
152_51,s4.212501427931040,s2.954302732377550,s172.974655510800005
152_52,s3.036705316402951,s2.249584119852357,s265.608927326500009
152_53,s7.136602896396626,s6.398279256898853,s335.371845270599977
152_54,s1.954378070339698,s1.703658673115223,s19.452498199000001
152_55,s3.939106206924081,s1.783825576580728,s211.076595473899999
152_56,s6.842295772721310,s1.432217585527353,s83.050533365700005
152_57,s2.868077061421271,s3.503441746119580,s303.660336161700002
152_58,s5.526129785957298,s6.045860465857658,s128.406714848500002
152_59,s5.347154412853858,s4.865257631694442,s88.801372941899999
152_60,s1.915497400923703,s5.611560405139095,s339.331342416799998
152_61,s0.956074293645919,s3.429046341305094,s114.776854940128899
152_62,s2.456462264921686,s4.400623668610422,s19.492754124000001
152_63,s0.819310656974736,s7.167561136255354,s66.269061039199997
152_64,s0.929835350126525,s1.506945123591883,s166.274301336200011
152_65,s6.100535705436584,s4.427859963206634,s143.975733624599997
152_66,s7.183420092785371,s4.052949296011034,s336.334565538499987
152_67,s4.221903451596008,s5.285594236517758,s13.053944930200000
152_68,s1.980118647103662,s3.191319379308174,s216.071494481700000
152_69,s0.868672824596807,s4.631651637354599,s96.932789368399995
152_70,s2.768308932903431,s5.621173802890900,s296.827099241200017
152_71,s2.005816375445598,s4.268972023156609,s58.654794504199998
152_72,s1.644792797036388,s2.672911115980330,s55.521542088499999
152_73,s6.007685137308682,s1.820321189999879,s262.613669629000015
152_74,s3.091207836751845,s5.105343491189948,s335.239393054800018
152_75,s7.182975163426317,s7.288119091487257,s155.864024479699992
152_76,s3.391093180215152,s3.403781617451579,s222.021901516300005
152_77,s5.746640110403706,s1.123212864557058,s9.053890324799999
152_78,s3.225454240986433,s6.173191162069450,s38.762124450000002
152_79,s2.263275073589520,s4.008609227794948,s146.873475221599989
152_80,s2.799660522836363,s2.631117661180614,s9.006577928800001
152_81,s3.455268802837725,s1.172391432371037,s347.640152895299991
152_82,s4.965632975035001,s6.953063542054895,s248.668794976399994
152_83,s3.563196405339563,s0.942567256310807,s167.424328166000009
152_84,s4.753011914839718,s1.245389659366328,s147.484169857900014
152_85,s1.207163704652395,s2.499817875039537,s118.315471594599998
152_86,s4.872286446676870,s4.473626641132059,s221.698289542699996
152_87,s4.796813387992889,s3.026300511232708,s167.390417670799991
152_88,s1.656747803449570,s0.791632789419634,s72.746189612600006
152_89,s1.333676257902111,s1.795861165185797,s334.692628158800005
152_90,s3.282118307108172,s4.265002995453449,s8.190510488599999
152_91,s5.786984827122040,s0.327294191694045,s113.607183856299997
152_92,s5.933804778071021,s3.209705839323195,s179.487321404400006
152_93,s2.629116379918905,s4.077271530314337,s259.427574331299979
152_94,s5.084588932828938,s3.459593685686030,s101.463188600400002
152_95,s5.516795873733521,s0.865512801845656,s153.507278961899999
152_96,s7.206611571280360,s5.009114501933071,s148.392439346900005
152_97,s6.778661954049460,s0.489090858760878,s16.847553429900000
152_98,s1.479961373942964,s5.398836726416141,s29.775782393000000
152_99,s0.339899448330011,s6.752619164564716,s24.257482045000000
152_100,s3.996323450357604,s0.363060872735552,s116.411668608499994
152_101,s4.488771295079490,s4.779519076915689,s78.631077261599998
152_102,s1.265460123866701,s4.975297179592984,s249.176100191399996
152_103,s0.340414935197483,s5.816088871483817,s156.003272429600003
152_104,s6.575149539178867,s3.400433469113415,s161.646967706499993
152_105,s6.234613631539804,s0.219748331419819,s16.405126191899999
152_106,s0.375359964435372,s1.267703744871634,s205.845769580299987
152_107,s7.188426773666517,s6.151393521672255,s154.818667349300000
152_108,s1.773527736385091,s5.298475802520120,s210.552593221299986
152_109,s3.690504913847781,s2.651802122863103,s206.217158323700005
152_110,s4.370212142236324,s0.439009971818165,s237.338088584100007
152_111,s6.816339591386227,s4.257505093724401,s112.821369375399996
152_112,s7.274527561853015,s3.289673418204903,s116.195536520900006
152_113,s4.753732128953410,s4.002684069432938,s147.231848955700002
152_114,s4.678188267922792,s5.666841981780815,s25.279517092500001
152_115,s2.437695588902445,s3.576334457184270,s184.096894514500008
152_116,s4.809603736791719,s2.149797969843843,s241.734404110000014
152_117,s5.105049266742405,s2.604191191620160,s260.765918081800010
152_118,s2.159858455377123,s6.522715582193813,s306.607731936700020
152_119,s1.210832790248899,s6.919975396386112,s114.511860317200004
152_120,s6.767862888224196,s5.103414327426669,s39.394330070199999
152_121,s4.382692444830719,s2.048638164924734,s352.538266060599994
152_122,s3.615816146242110,s3.736478012004945,s290.799595081000007
152_123,s1.809347005979209,s6.429488166339416,s159.820375327600004
152_124,s5.136404742600821,s1.057605852247948,s333.242102533200011
152_125,s1.428085687225722,s3.216656289054094,s321.307777008199992
152_126,s5.964290594814279,s3.571597957995486,s300.248055477799994
152_127,s5.833987177304286,s2.107496680950425,s79.131236271299997
152_128,s1.630706600532722,s1.427524736878270,s119.296128750500003
152_129,s5.594301434839949,s5.436532386043547,s85.992052293800000
152_130,s3.650166662996380,s5.105858854645511,s341.353325622400007
152_131,s4.157511836037735,s0.872689615833970,s35.480961489800002
152_132,s1.319777965012092,s7.179963659171039,s293.392009976700024
152_133,s6.624519621520175,s4.666128985453391,s81.752229580199995
152_134,s2.136957630622255,s1.426530688208127,s161.470127433699986
152_135,s5.982744775456356,s5.493520798753619,s219.984934528400004
152_136,s2.552742058517738,s6.046247169583094,s348.320653063400016
152_137,s4.919716278952777,s6.180674779788013,s306.643927568700008
152_138,s0.916964109907097,s0.327634229628113,s113.553091136000006
152_139,s3.395944907148714,s2.745515499079227,s47.940495244899999
152_140,s3.696476550942593,s7.180296088320198,s66.415655272199999
152_141,s4.047930178953472,s3.257789554002245,s337.553745023100021
152_142,s4.908068826327675,s0.794348281869714,s190.253767266599993
152_143,s4.057564442928894,s6.463626999623619,s202.345841142500007
152_144,s3.693765309812394,s6.116540792234431,s165.351574924000005
152_145,s3.063149957901798,s1.632060875074525,s308.529050420100020
152_146,s2.818148851244899,s2.083117849378220,s85.651259913000004
152_147,s0.904823713295404,s4.009938592805235,s63.434588626699998
152_148,s5.612829290273365,s3.503229607846488,s49.891987631500001
152_149,s5.576195510458049,s5.009655795824126,s264.800668944999984
152_150,s3.713283365191387,s6.532800855474752,s75.187443324399993
152_151,s0.383359579281046,s2.335015782105883,s27.208165846499998
153_0,s1.268589885166277,s4.961034694570591,s247.815813481699990
153_1,s6.003649210190977,s1.818624065411570,s262.832224563199986
153_2,s2.814019170332052,s2.081459672851909,s85.626454154399994
153_3,s5.518899961831796,s0.864005765973742,s154.021600084200003
153_4,s7.188259617597532,s6.151527199308383,s154.818262260300003
153_5,s6.758271731286668,s6.263219855754977,s28.152798360599999
153_6,s4.686284200000888,s5.662600091924384,s25.632329289000001
153_7,s2.433254944000161,s3.575286254946473,s183.218900892800008
153_8,s0.221100616255207,s6.309399342658219,s277.105206708100013
153_9,s6.649525778425292,s2.617346929944989,s292.379263949199981
153_10,s2.163902351652533,s6.530733668477057,s306.094380850700020
153_11,s1.207891449122318,s6.928009843033496,s115.482013240200004
153_12,s1.975625513689497,s3.192604283309546,s216.137197453800013
153_13,s0.869966033774861,s4.664387133145873,s97.895810655800005
153_14,s5.593882063621144,s5.436495238927122,s86.035810579699998
153_15,s3.649931262325516,s5.106255906985133,s341.474594495100007
153_16,s4.003081088585093,s0.360174207828249,s115.726830522399993
153_17,s4.491965247810313,s4.778852293565848,s78.834387250000006
153_18,s3.091743231162476,s5.107640465100985,s335.099145311899974
153_19,s5.348870527254480,s4.866034953176000,s88.828231849299996
153_20,s0.340941956983917,s6.754104548155819,s21.280102491899999
153_21,s4.418008540505279,s1.695498066747940,s253.214525188099998
153_22,s0.339490287617317,s5.862682740537427,s155.588692925000004
153_23,s1.806431398230929,s6.423260776038127,s159.840502255800004
153_24,s1.184324533800357,s6.463620198723370,s205.062421272899996
153_25,s7.289191848323591,s0.328084897176887,s113.646501439900007
153_26,s2.749876079906768,s1.463517835206448,s43.669867621400002
153_27,s7.277340256121019,s3.289546452146421,s117.469549840300004
153_28,s7.048225781924577,s1.119693566087854,s214.776633789899989
153_29,s6.219454605100809,s1.172769633440564,s196.438918718999986
153_30,s7.010217004641279,s2.005354837014455,s89.322495235100007
153_31,s4.533965641301464,s6.840263084728369,s188.694481473699994
153_32,s4.874770086479475,s4.472809273233946,s221.904826888799988
153_33,s2.690613693926426,s5.013713417087201,s200.177159239300011
153_34,s3.928991227750810,s6.795537367724233,s327.647979065199991
153_35,s2.231040967552239,s7.180396920280614,s293.653653166100014
153_36,s1.209009489262071,s3.784715296458796,s281.208160423700008
153_37,s3.691269874927773,s2.651005099147828,s206.310175737700007
153_38,s4.372000707051813,s0.444262237574283,s237.132691418900009
153_39,s5.140514974172075,s1.057650368359352,s-27.318254178600000
153_40,s0.337926456879441,s4.932344178069413,s339.044986736199974
153_41,s0.944241557967444,s1.867585482417329,s73.108553831099997
153_42,s0.338444604060767,s0.430305625008731,s24.364042603400001
153_43,s4.749880138716268,s4.003640356667526,s149.518114362599988
153_44,s1.431895355922533,s0.218735672899138,s31.727939701000000
153_45,s0.336999976282850,s3.855352287915327,s22.601876142700000
153_46,s5.883441497872933,s6.837847671229178,s326.118452185799981
153_47,s4.521566786684599,s7.181272346455343,s293.463204059199995
153_48,s7.207758245875521,s5.008652398197275,s148.320269058299999
153_49,s6.778904156047300,s0.488772610461673,s16.850640353300001
153_50,s5.315980624528007,s3.185474548973312,s217.522541452599995
153_51,s1.985871203896544,s2.446558429735423,s265.666344976900007
153_52,s2.562592790591689,s0.970213912009525,s116.576346847699995
153_53,s6.576225663030611,s3.401492621940364,s161.659211107000004
153_54,s6.766775280563413,s5.100978341621617,s39.408472121899997
153_55,s6.235676687993331,s0.218587248579165,s16.462039913200002
153_56,s4.561705412001918,s5.236225059173094,s269.333429326800001
153_57,s1.138266715901908,s4.415106769663926,s238.515550940499992
153_58,s6.027834882941898,s5.806164113572906,s29.022907694800001
153_59,s3.024156314648793,s1.223454942311782,s167.801860810600004
153_60,s0.824933235046191,s2.792934350855599,s74.437994838700007
153_61,s7.166981629327127,s5.277572923010651,s334.985933437600011
153_62,s2.873966502271776,s7.120755296790853,s245.955091567900013
153_63,s4.209588123513374,s2.949564881268924,s172.557358314999988
153_64,s0.413399428624923,s1.530873882073029,s30.332956865200000
153_65,s4.155112917998764,s0.859777179651075,s35.700322992799997
153_66,s1.951048792153304,s1.708173859418016,s19.682028373100000
153_67,s3.937421121571408,s1.773866958475587,s210.830002497399988
153_68,s6.843232968628104,s1.431048311843239,s83.307135835899999
153_69,s5.787647414921341,s0.325855013976359,s113.628356210299998
153_70,s6.816596273901547,s4.257577272420415,s112.423925048000001
153_71,s0.371540569301145,s1.269758233111268,s206.858619133600001
153_72,s1.913038978780709,s5.607255488924650,s339.426637564600014
153_73,s1.045292977739805,s3.476263003983547,s126.723569499700005
153_74,s2.457499003613681,s4.410566869692746,s19.440647441100001
153_75,s6.297008008000019,s6.358647767491544,s72.064448921299999
153_76,s0.925053059070311,s1.509258874000369,s166.116293193899992
153_77,s6.091924799722814,s4.421830977924005,s144.258600985300006
153_78,s7.174127605467910,s4.052225516922283,s337.762640486599992
153_79,s4.217170194514100,s5.288467878960135,s12.764101797600000
153_80,s5.932235459204231,s3.219471085267287,s178.860824841500005
153_81,s2.634198838704937,s4.079892403520485,s260.060312645900012
153_82,s2.764278118842908,s5.625437051675569,s297.027710037199995
153_83,s2.010294925757202,s4.275176501770477,s58.718777139499998
153_84,s1.641826204135371,s2.672345052170779,s55.694271926200003
153_85,s4.384598126470800,s2.049231543931594,s353.284025495700007
153_86,s3.622946057018257,s3.731959995109448,s290.073775874700004
153_87,s3.051131858968129,s0.220725746130682,s348.028862834099982
153_88,s3.391776551603044,s3.402987143730658,s222.066762705999992
153_89,s5.755965929685770,s1.128605826981844,s7.575439453900000
153_90,s3.214532110373629,s6.178046576887456,s38.362557697000000
153_91,s3.398175796280849,s2.749060492608134,s46.540017220000003
153_92,s2.805089508991414,s2.629636591617250,s9.794156226700000
153_93,s3.455305869211280,s1.171343610555100,s348.037360232100013
153_94,s4.967340612973605,s6.952964889878310,s248.794690890900000
153_95,s3.562214638130115,s0.940536831273838,s167.967810754099986
153_96,s6.526888479842150,s7.288828421093778,s204.447339636399988
153_97,s4.397659136631789,s4.288255031244963,s108.119858162499995
153_98,s2.444382756440712,s5.201559820796660,s6.315790293900000
153_99,s5.104783446846660,s2.607978759472434,s259.745173420199990
153_100,s3.035495450739733,s2.255051532605964,s265.148250378000000
153_101,s7.136247956016369,s6.397645532755238,s335.219586027800005
153_102,s6.404686565124190,s6.020857799483673,s214.668864017299995
153_103,s3.869679731356865,s4.456162951106542,s50.259961872900000
153_104,s0.792587604875549,s6.040478936039698,s210.218003343399999
153_105,s1.776043079002288,s0.318798399722748,s296.577161208099994
153_106,s7.170973759494117,s2.292466559909094,s335.278842607499996
153_107,s4.058836444620827,s6.462926803657033,s202.569247696800005
153_108,s3.687340750439260,s6.121124964391801,s165.476716909499999
153_109,s2.866278071870080,s3.499905931202120,s304.175190386400004
153_110,s5.526481585522765,s6.046195090959361,s128.496044960200010
153_111,s4.789448740785028,s3.022413840470569,s168.098021738699998
153_112,s1.663989081872488,s0.789099750812234,s72.420535189600002
153_113,s1.332714108241539,s1.801158632154337,s334.080662711599985
153_114,s3.283606153814687,s4.273088690295958,s8.320506089500000
153_115,s6.698737979244238,s3.701785120521890,s274.991562090999992
153_116,s5.085974403575491,s3.459556754927399,s103.841984963300007
153_117,s5.466252849874286,s4.538798156330255,s191.104317378800005
153_118,s4.816819698721281,s2.147312201928750,s241.944287688299994
153_119,s6.217771521800075,s2.259072788898288,s4.083516061400000
153_120,s0.941066450665811,s5.057384656731240,s20.446918009099999
153_121,s1.327148917250560,s7.177608947128129,s293.855351431899976
153_122,s6.626504890390684,s4.666667508212050,s81.464061911000002
153_123,s2.139149806303930,s1.429828602073739,s161.964416686699991
153_124,s5.980794899598944,s5.491292143894938,s220.053656251900009
153_125,s2.547555820327431,s6.040423784496931,s348.171617019400003
153_126,s4.919951724344867,s6.181243987116715,s306.734804325399978
153_127,s0.916332724766717,s0.326548170297467,s113.457864518500003
153_128,s7.185652119988281,s7.288969770315339,s155.819916198599998
153_129,s2.258295888591270,s4.008832107116533,s146.542074444599990
153_130,s1.728119859967091,s6.675927625214348,s340.189613635599983
153_131,s2.660434572793706,s0.378061784817058,s117.245956687800003
153_132,s5.833238382617479,s2.113570321308382,s79.063794639299999
153_133,s1.629593805543709,s1.425594978972909,s118.898902602000007
153_134,s4.754757914590638,s1.248103594718273,s147.460366831399995
153_135,s1.204608139074300,s2.498609504546332,s117.141603079999996
153_136,s1.778494069672782,s5.289044381018916,s210.691038425199991
153_137,s0.902397575311247,s4.060763208574830,s57.242590765400003
153_138,s5.608246913202309,s3.503500704428718,s49.607284772200003
153_139,s5.570748202589172,s5.011252765981690,s265.035257870699979
153_140,s3.704802250363330,s6.534598204212804,s75.090147634199994
153_141,s0.382851736958061,s2.336615539328641,s27.836909961900002
153_142,s0.815084930525093,s7.171841678799528,s67.640561974199997
153_143,s1.437344537454603,s3.214011913897673,s324.733957552099980
153_144,s5.965307117071795,s3.571193801512068,s300.336333664999984
153_145,s1.475004905702089,s5.413570960516568,s29.754092577800002
153_146,s5.385462850558383,s7.177610086313052,s291.902251696699977
153_147,s7.181328437100349,s1.427574385189058,s336.124358678000021
153_148,s3.062071455690223,s1.633225065913301,s308.582702982099988
153_149,s0.219612400436957,s3.325629402604819,s306.546910680200028
153_150,s3.698894658271727,s7.181287023639928,s66.416656965300007
153_151,s4.048522482813344,s3.249809702157997,s337.119039253499977
153_152,s4.911190854929218,s0.795816219915659,s190.605358461799995
154_0,s4.180628868972430,s3.087029670292349,s31.330245581900002
154_1,s4.180628868972430,s6.852656121723662,s31.330245581900002
154_2,s1.413205534478234,s3.448947278146275,s293.661490742900014
154_3,s1.413205534478234,s7.214573729577587,s293.661490742900014
154_4,s6.154530130808665,s2.907311069078904,s24.006716294699999
154_5,s6.154530130808665,s6.672937520510217,s24.006716294699999
154_6,s1.164632204147146,s2.053493363744216,s64.251048795299994
154_7,s1.617731013261966,s4.161323536491200,s240.755426625100000
154_8,s5.383357464693279,s0.395697085059887,s240.755426625100000
154_9,s5.383357464693279,s4.161323536491200,s240.755426625100000
154_10,s6.350631923940186,s1.433111135443586,s63.274582134900001
154_11,s6.350631923940186,s5.198737586874898,s63.274582134900001
154_12,s1.353904033703393,s0.372735379935473,s56.629405857800002
154_13,s1.353626136830806,s4.137578003289692,s56.629405857800002
154_14,s7.270141829892121,s2.325399908796252,s115.935062107299999
