id,x,y,deg
150_18,s2.22724940834790041677,s1.44879616405968114634,s68.18751909163995605923
150_19,s6.83949244833527192355,s0.90938447719489801102,s67.89000301870220255296
150_20,s0.16180094148917811836,s4.74304850901342422986,s248.19566456438087698189
150_21,s1.31561016700480548636,s2.59004561506463515386,s248.19080919181510580529
150_22,s1.07389937090398035480,s3.60197788592698620036,s68.19599141831298538818
150_23,s6.82852452884275429312,s0.36739668458293994746,s67.79778527285640166156
150_24,s3.62286901233156433122,s5.82365280926806505590,s248.21527767567386035807
150_25,s1.07398169182328162563,s4.67908700452310633011,s68.19041166377695617484
150_26,s5.93129073106456683462,s4.74665579170546347854,s248.19454399629651675241
150_27,s3.38153329144939407414,s5.21999159428936820859,s68.21113479774976440240
150_28,s4.77632315890201741837,s2.05387787497306639750,s248.17156701991086720227
150_29,s4.53449479846735936661,s1.45033063933880779217,s68.16274346272467710151
150_30,s0.16073303801896793308,s6.35840897285056438903,s248.28953546086677306448
150_31,s3.38133628410027275990,s6.29713816982714114090,s68.21458200750220157715
150_32,s0.16139721317572136572,s5.81998507669927622743,s248.25225776835827673494
150_33,s5.93109466940601759433,s6.36258216841817425546,s248.21792674617861962361
150_34,s5.68605356900184411018,s0.91082964303734748057,s68.01841059276159739966
150_35,s2.22786261277364250333,s5.21876777755970167050,s68.21385256054321644115
150_36,s1.07364964827930342572,s6.29477068802354455812,s68.21345588666764570007
150_37,s3.61261695061073018209,s0.43114920010352653090,s247.73307416548027504177
150_38,s2.22650407139876982399,s0.90995825135844021769,s68.16585186745413693643
150_39,s5.93074280373417384027,s2.59223531011208763175,s248.16879555211926344782
150_40,s0.16133097604745208486,s1.51132051366740882692,s248.23427491480640583177
150_41,s1.07388016063626290375,s5.75630165491024659019,s68.23351877185456260122
150_42,s2.23873916350648016760,s6.82719642476917698559,s65.71248453830855851265
150_43,s1.07395767398258534797,s2.52484315660924663050,s68.20026394346444931216
150_44,s1.31562225905142859972,s3.12854607849846733103,s248.20859736330223199730
150_45,s4.77501984440734261739,s0.97541486162232615698,s248.02323509560210368363
150_46,s3.38163249008257116301,s4.68133444225883987855,s68.20462304979128020932
150_47,s6.84436369635066998995,s5.75779821732493601871,s68.21914301078180642435
150_48,s2.46871519107821679739,s1.51375584212375380311,s248.18562789498673737398
150_49,s2.22783879270078788437,s5.75733782131305460439,s68.21207530812029062872
150_50,s5.93111888696517297603,s5.82399242087045099225,s248.21835048094123976625
150_51,s3.62278666840115359804,s6.36224396613684550772,s248.20934505254138002783
150_52,s5.68961334737169188713,s6.29746504905688730958,s68.20891127946691767647
150_53,s1.07402687071298674759,s5.21766446165608943630,s68.20445015817722378415
150_54,s3.62320883718090236414,s3.66900612971988904221,s248.20062633108545924188
150_55,s3.62300207077011648948,s5.28505728593314927366,s248.21489408906538187694
150_56,s3.62309837338190732225,s4.20772022395188471933,s248.20721142078585330637
150_57,s4.77688323822800597895,s4.74743542768473680837,s248.19659573479546565977
150_58,s4.53535792453948172209,s3.60505830409234695466,s68.19720840049905064006
150_59,s4.53520133771389311050,s5.22127077664331196161,s68.21594682661594788442
150_60,s1.31556594266465864962,s4.20566517860597155476,s248.20952540897815197241
150_61,s1.07299979757555585813,s0.90882147169645544071,s68.16792493608596714694
150_62,s4.77647867967193295868,s6.36355154272825007666,s248.20488762347622468951
150_63,s0.16177444582702310560,s4.20451692814178290547,s248.19849706597028671240
150_64,s1.31551532995583064789,s4.74426927645475871032,s248.19815451221100488510
150_65,s2.46912850882158840804,s6.36097274127882172934,s248.21307890126374218198
150_66,s5.92990345027673360079,s1.51500845165249131696,s248.13742379231803170114
150_67,s6.84408427592252710525,s3.60336603216813156081,s68.18631001526836143967
150_68,s1.07378382509631187247,s1.98621664579746859403,s68.17387568808663900199
150_69,s6.84354811392988526819,s2.52620803601305654595,s68.16127820897406763834
150_70,s6.84391241364604319131,s3.06480056957711788357,s68.17364809163939298742
150_71,s5.68884997880720533203,s1.98875543340980054374,s68.15780684732516192526
150_72,s5.68833600620220902755,s1.45016875351444207709,s68.13762516016839754229
150_73,s4.54221289440047559793,s6.83286324736120143086,s66.66233201450347678474
150_74,s5.93043742768708259661,s2.05354466082539843796,s248.14353947591689575347
150_75,s5.93089831803378242370,s3.13092935235950386996,s248.18202673824157500349
150_76,s2.46926929765510916326,s2.59100118389051603529,s248.19147157166617034818
150_77,s0.17026750623779204896,s0.36747351665420219247,s247.73853542035635655338
150_78,s5.92791097695135071888,s0.97531415024790213408,s247.98885190873329520400
150_79,s4.77652918167892259760,s5.82492676390382690954,s248.20959487207028359990
150_80,s2.22777331095936537153,s2.52596604604363017543,s68.19170077388008621710
150_81,s3.62231084525865343338,s1.51459145908692671689,s248.17791907683022145648
150_82,s1.06759508442134132267,s0.36807503497363203149,s68.10377560848519351566
150_83,s3.37999694104063852507,s0.91074333918072847283,s68.15764318190980475265
150_84,s5.67208707478331053409,s0.36691229999960622843,s67.66667669670846407826
150_85,s0.16171412055778158767,s3.12737608143900125413,s248.21513756010540419084
150_86,s1.31527734100702153874,s6.35994054698686728244,s248.22045780281902693787
150_87,s4.53523867016339465863,s3.06635051459078189495,s68.18341561823427809941
150_88,s3.62305120849081507828,s4.74634918751746770482,s248.20331118549958659969
150_89,s5.68944074749142725267,s3.06595851020045628843,s68.18360822574510393679
150_90,s2.22788028443148045099,s4.14159507060351117502,s68.18868836598466032228
150_91,s4.77688450677809495204,s4.20872032546996877045,s248.20328380951676194854
150_92,s1.31550312169677829921,s5.28277935338272897070,s248.20240045957351071593
150_93,s3.62311920033604284441,s3.13035524500861539465,s248.19033764258801966207
150_94,s3.38145688378224340553,s5.75859234442683032285,s68.21389856128593009998
150_95,s3.62294561313179075412,s2.59177826439572411843,s248.17086938035711796147
150_96,s6.84714898440449815098,s6.83308691091314113208,s67.55842935668397331028
150_97,s2.22785357865857713833,s3.60309695391243023366,s68.20261915180708456319
150_98,s4.52099973758073936381,s0.36754669565079745031,s67.73649588812730826248
150_99,s5.93108193777844672212,s3.66951638555536652220,s248.19044635061166559353
150_100,s4.53524529049264302216,s4.68251508605243138561,s68.20122216710393558969
150_101,s5.93128651231939141297,s5.28537031869379436699,s248.19956712152767863699
150_102,s6.84434455784756057284,s4.68051931009120725236,s68.19215728356834915758
150_103,s5.69380752819200353088,s6.83334751505269277772,s67.25630954423951379795
150_104,s1.07397033931103336180,s4.14060900670531051304,s68.20777223212957096621
150_105,s5.68975903432498508749,s4.14312274133900793061,s68.19863051946623500044
150_106,s6.84305240003939463378,s1.98761424292390542767,s68.15116164957163391591
150_107,s3.38111913970618171987,s1.98822516992741005204,s68.16506552222313075617
150_108,s2.21996656070283648887,s0.36777394890428055652,s67.81397832735194697307
150_109,s0.16168725365272340611,s3.66595944286255770450,s248.19802141861396194145
150_110,s2.46930262040192083361,s3.12958140700047060534,s248.20043774115492851706
150_111,s6.84245271579199343392,s1.44901327078985620034,s68.12371465328266140205
150_112,s5.93123526660547106815,s4.20809276888783667658,s248.18548897220466642466
150_113,s2.22786526565106601794,s3.06454841219760654170,s68.19795218017867455274
150_114,s4.77668537969052309222,s5.28630851404506874047,s248.21538620249270934437
150_115,s2.46934806050436694846,s5.28382277645831965884,s248.21020121418197845742
150_116,s4.53325908235979913030,s0.91097718657441006940,s68.07874794805655938035
150_117,s2.46897909449596753007,s2.05241597225885774591,s248.18093606910019843781
150_118,s4.53499561516672411443,s2.52754219932882051580,s68.16682568680613485412
150_119,s3.62181451969662937529,s0.97545431040046204352,s248.07630361400561014307
150_120,s3.39060614089423717488,s6.82974640808564981143,s66.12178228088083642433
150_121,s3.38165081217351515264,s3.60401158525298548341,s68.20402167456137476620
150_122,s0.16131035212621336328,s0.97209671334477809612,s248.16728083987663922017
150_123,s0.16169834841238397982,s5.28149465504735449173,s248.22488687708960242162
150_124,s4.77679274380566365465,s3.13129274363591925123,s248.18437137094906574930
150_125,s3.38157065896638453495,s4.14272834650082089070,s68.19658684137584714335
150_126,s5.68911432513903836394,s2.52735258839776433248,s68.18413082705023953167
150_127,s4.53495952731132945246,s6.29837228962289685796,s68.20910795888300981460
150_128,s3.62264022895062831608,s2.05319127056217887173,s248.18171899609444608359
150_129,s6.84438917390154522025,s5.21918899110192491264,s68.19291840016319383722
150_130,s5.68975590669718833681,s4.68168504298590804069,s68.19512369976513355141
150_131,s1.31515888797760882589,s1.51276269982111677415,s248.18800598060715856263
150_132,s5.91423957866793426064,s0.42981175947856181674,s247.67629970131054051308
150_133,s5.68982236291678944440,s5.22033278671097988877,s68.21442534735354001896
150_134,s3.38159938564659556803,s3.06542291837732339133,s68.18443551825083659423
150_135,s4.77689640457011233110,s3.67012072268375266759,s248.18987649521002936126
150_136,s2.46225262397020516758,s0.43096708270321359979,s247.69635029213284838079
150_137,s2.22744925424912665335,s1.98731310729478449773,s68.17336416338577009810
150_138,s0.16174611000706462516,s2.58890108225996096181,s248.19430940373251814890
150_139,s1.07395584091656681736,s3.06350667500410223099,s68.21301667729841256005
150_140,s2.22768327131258603302,s6.29588862552148498253,s68.22157737485707684755
150_141,s2.46807713439322373716,s0.97482638055692705237,s248.15067836961179637001
150_142,s2.46929498759052146184,s3.66810255885504510331,s248.19976487675398857391
150_143,s4.77597278299169847315,s1.51519861508205866407,s248.15758603253527780907
150_144,s4.77651789847511576426,s2.59249741254671395296,s248.18915270068714562512
150_145,s1.31558274530980456873,s3.66715138846349164581,s248.19350992186969051545
150_146,s5.68964603596633278215,s3.60453858603620735934,s68.18765901395278206110
150_147,s5.68966206575295352366,s5.75891420529563724529,s68.21183400512433081531
150_148,s2.22792545720772672269,s4.68021174306738529936,s68.21210803107163656023
150_149,s0.16157712368158852478,s2.05033618604237544147,s248.19264815560723036469
151_0,s2.72076627033997509031,s6.29984046748427140017,s248.47110191761930764187
151_1,s5.07050106403908262820,s5.80669279243888958320,s248.40693742608641514380
151_2,s2.73192483165990918081,s4.14567453945719588404,s248.51233869304269319400
151_3,s1.33719011782750896167,s2.95408124421997086984,s68.55150998911409487846
151_4,s1.56604401622596189902,s6.28919950010606232382,s248.55825616371407704719
151_5,s5.08121082172915983222,s2.55268932366059519978,s248.93147456768065239885
151_6,s5.98971097007938002577,s3.04006754528887679356,s68.58592074629717671996
151_7,s2.76581947701697528075,s0.90828508924573803096,s249.76199057024882677069
151_8,s5.06954350787502860953,s5.26315357443357889622,s249.18518313204347691681
151_9,s3.65099608610738179948,s6.79288295988166979100,s67.39426451708101240001
151_10,s2.50503080466839689322,s1.35193219265206310276,s68.93793001578279699970
151_11,s3.66403890344519389544,s5.16632057068961536572,s68.95262032530996521018
151_12,s5.98845837595387120444,s4.66499341819163060308,s68.38518961676669505323
151_13,s6.24474292471129377446,s0.93857261352597987081,s248.39210767968643267523
151_14,s0.42152822175013898720,s4.09638139376913557044,s248.98673718684449340799
151_15,s5.98728190492071199458,s6.29240546616314766482,s67.76218705438628830962
151_16,s2.76075027900612202103,s1.45215181620538014151,s248.66236136044381055399
151_17,s7.15708331703805100688,s0.88610039654167005452,s68.70932970215602608732
151_18,s6.23780356917664668970,s0.38872325619173997424,s247.10967899865340768883
151_19,s3.92929544887789283791,s1.46587249602151392658,s248.55124954691473249113
151_20,s4.83795279707756264997,s2.48411512073541285162,s68.39429546649893154608
151_21,s6.23197553488996636162,s6.35944010194944109315,s247.84080811687795176113
151_22,s2.49762657759156914139,s2.43533721754133791748,s69.23642035555127449697
151_23,s7.15734148915291790161,s1.42751741265584497498,s68.73612414002712966976
151_24,s5.07989157728932383407,s3.63595946756426080526,s248.71497177039736925508
151_25,s2.48040978099537001711,s5.15135464782604834966,s68.85396371873827092713
151_26,s1.59668968921944087747,s0.86041003897870105277,s248.99515644370535483176
151_27,s7.14783769736639040815,s3.05833987825779018976,s68.86392042279516090275
151_28,s4.84480933679457415053,s0.86729551725751108382,s68.38756862178075834890
151_29,s4.82323167361215432436,s6.28064548023246960184,s69.16395890857978656641
151_30,s1.32283082114656624917,s6.76530373720660804793,s68.28990558310721326052
151_31,s4.83355311935407794266,s4.10587770149333142200,s68.83539736985125045976
151_32,s4.83010794386660258226,s4.64618190868382008318,s68.72992563031090185177
151_33,s1.33340722288115198779,s4.04770968776757200658,s68.95895794886058638440
151_34,s0.42295835014644200811,s2.47451281526283395351,s248.55988891297965892591
151_35,s0.41425390852733506852,s5.72393834945701485140,s249.06174951900152336748
151_36,s2.74306628272596020324,s3.06780644088768106315,s248.83211443506363025335
151_37,s1.57102670253097120856,s4.66182391300958798297,s248.96285397454084886704
151_38,s5.07907019637373036147,s6.35159940363651909223,s247.53762675579378083057
151_39,s1.59128611170852574119,s1.40271004004519683761,s248.80837390485569926568
151_40,s3.67924127753749541370,s3.00998599900468999380,s68.27654408227868998438
151_41,s5.99740509119916520575,s1.95811346547645492855,s68.49530977185048641331
151_42,s1.32453196433779885055,s5.13170221553314576113,s68.79668060200680201888
151_43,s7.14187081092746467448,s6.29558629874463004938,s67.79705584161769138518
151_44,s2.75009377090814011169,s2.52843494928184009396,s249.11817532899087268561
151_45,s1.33933501295602708225,s2.41465033804882311941,s68.61422541529799445925
151_46,s5.07565210669937627586,s4.72107886155428779773,s248.58775836930135483271
151_47,s5.08535763710852339869,s2.01556641766039312813,s248.37073093738877105352
151_48,s4.81860248499309484771,s5.73331243108106392015,s68.25321616998593299286
151_49,s7.15154161791236830936,s2.51836227252026301215,s68.64684683097760853343
151_50,s2.72277992721739980908,s5.76165449047637867608,s248.35179804105064249597
151_51,s1.58487017855375311726,s1.94232155373600789972,s249.01847774152497549949
151_52,s7.14743133385358220266,s4.67380991083229258010,s67.85230770584342963048
151_53,s0.42392527982823402510,s3.55494303746052198179,s248.29053303240542049934
151_54,s3.68155516096181312236,s1.93295347460279898222,s68.28372941350568225971
151_55,s2.71795860236873121352,s6.83820947176824667224,s248.52199882938884911709
151_56,s6.23595858367604893857,s2.56848655326695185508,s249.04005146775423895633
151_57,s3.67295331856271900506,s4.08786530477278020612,s68.55449525151885836749
151_58,s6.23436458590457043272,s3.11249715584204134089,s248.85386985325544628722
151_59,s2.75664759330619801858,s1.99115340084244207830,s248.66807151658576913178
151_60,s5.99470358041006523564,s2.49953903194387194731,s68.95148456805105752210
151_61,s5.07629498839405624011,s4.17873574020372728910,s248.86379154082305831253
151_62,s1.57724251922050506813,s4.11639939635442431154,s248.71090274081896609459
151_63,s5.98517617293886061702,s5.74536482586532315509,s68.58891929449401914098
151_64,s5.08639628200226301402,s0.38947470178832294119,s247.51368387054864683705
151_65,s1.32897146512726704870,s4.59083305488326143262,s69.05358860465258885597
151_66,s0.42577970212201393663,s1.93308655744026003376,s248.89038759757775665094
151_67,s5.99513932792498493995,s6.83896433797316127823,s67.61212544053631745555
151_68,s1.58146791398166786102,s3.02884853949212606850,s248.55122926731269217271
151_69,s6.00058283142415316291,s1.41705830574962110546,s68.63651144815952420686
151_70,s1.56752928994627294124,s5.74670925498631834927,s248.56526667467139191103
151_71,s6.24039559374833441296,s2.02696052090034495308,s248.73229732138861436397
151_72,s2.78164705396515721247,s0.33041802162502104112,s249.69996842602336073469
151_73,s4.84177856412957741128,s0.32565218952646995954,s68.22803287851007780773
151_74,s3.90536931964476696777,s6.33464933864600432400,s248.97297278108703721955
151_75,s4.84320304804352641526,s6.82201792328221578998,s66.07791619772905278296
151_76,s5.99862588012312158980,s0.87426240908032104571,s68.12453280202493033357
151_77,s7.15181948903814479479,s1.97745315521706799267,s68.84633690061053812315
151_78,s4.83582944450846508033,s3.02449154812732246000,s68.39651921884848206901
151_79,s3.92402686076316165042,s3.08365181726464809842,s248.37284201782335912867
151_80,s5.98926255174760413524,s4.12609733484983731699,s68.80478404407455172986
151_81,s3.69021547807025651622,s0.31724508294550401999,s68.21444614755654356486
151_82,s2.72856616192834300350,s4.68395190112514292480,s248.59678077485295943916
151_83,s5.99321164740411038707,s0.32619747145363692242,s67.50425835990955647503
151_84,s3.90730523772747240230,s5.23760263760752842188,s250.00171779158176832425
151_85,s7.15294558522319601224,s0.33228683053951502124,s67.92256580416795941346
151_86,s5.08710986890192007337,s1.47471570829287901283,s248.57394754200072384265
151_87,s7.14082432396720179213,s6.83725908183230224324,s68.86919431903510258053
151_88,s5.07876511145343290110,s3.09352081701959402693,s248.57897178021516992885
151_89,s6.24295959620068341422,s1.48428299871801505638,s248.52139819408398579981
151_90,s6.23481421168288019174,s3.65528804129997997308,s248.34584217441351938760
151_91,s3.92478549475032689742,s2.54469304436202703457,s248.37268279439103935147
151_92,s3.67685261877570690459,s3.54968200271445866179,s68.67823171745004628974
151_93,s0.41908920280789901947,s0.31812037425304501292,s246.41701024558327048908
151_94,s4.84366073676753838839,s1.40675039375268795538,s68.48352407434725819257
151_95,s2.47883219355210382417,s6.23211289629663411915,s68.52921029280781795023
151_96,s1.33306150632503905840,s3.49979359960931502016,s68.27471485031691145196
151_97,s3.91973277832754085637,s4.16177394999830596589,s248.84291976403073931579
151_98,s0.42788200629292100219,s0.85203252889637903777,s248.28519921994347896543
151_99,s0.42884617100445399096,s1.39111657134214006248,s248.99750873890320690407
151_100,s0.42180274923034599688,s3.01459108037780598721,s248.25235378100114758126
151_101,s1.34734039209833089679,s0.78261681574702490760,s68.27623648673790057728
151_102,s2.51349739607991295998,s0.81124106713950594472,s69.34344818320795411637
151_103,s2.72509778835245120021,s5.22260988247530733020,s248.54494069993958760278
151_104,s0.41339435743673702550,s5.18233006995396028316,s248.77692172976821893826
151_105,s3.65879606695335901634,s5.70649035788329239693,s69.10865585180516745822
151_106,s1.34729991444046426352,s1.33421522108162604603,s68.73515894076109589150
151_107,s3.66937661554900618199,s4.62686171728228679001,s68.65749660282887134599
151_108,s6.23397094593936440532,s4.19696378402847525280,s248.35888235998527306947
151_109,s2.49857506754443292607,s1.89162239792380804104,s68.88436930650919975960
151_110,s5.08748867066897680900,s0.93475157622387694545,s248.19867283274743385846
151_111,s3.65456989498020412555,s6.25708400356050908897,s71.17338259367198816108
151_112,s1.59629471484697904593,s0.32525593550871806370,s247.43926139823383891780
151_113,s6.22851266246732304666,s5.81565620892534163033,s248.45281626495057025750
151_114,s3.90696174744087398878,s5.78514025767885620155,s248.39508808333792444500
151_115,s1.56732712369208893044,s5.20271508001254012754,s248.94418303700808792200
151_116,s2.49171730013198677867,s2.97710915552300781073,s68.56910032331455795429
151_117,s1.58177679086315614576,s2.48335765017318799153,s248.86158368951217312315
151_118,s2.49021578407963106727,s3.52360046140691096639,s69.05258668976460967315
151_119,s2.47631682545295017661,s6.77204749348572576650,s68.36585633393082162002
151_120,s0.41324166479779900207,s6.82089330405236893284,s248.26548184252260398353
151_121,s5.98787840992223419079,s5.20597561795572438825,s68.76401355891806588261
151_122,s7.14209355079331142946,s5.75565866800320513619,s68.52807900801082041653
151_123,s4.83436050320778765155,s3.56495244779832187731,s68.69267967384752182625
151_124,s3.68406607896375692945,s1.39541940985163015476,s68.63744121148266685850
151_125,s5.99100956465117207017,s3.58477831227983001483,s68.69649091275863383999
151_126,s1.34215899162915808240,s1.87393783561755489231,s68.78780015005116865723
151_127,s2.47880203978348978566,s5.69225346012896160630,s68.59402732912741385007
151_128,s2.73670475606666796509,s3.60606557466794397371,s248.91622478474641866342
151_129,s4.82677585974239242717,s5.19345674078279095909,s69.54969734258321523157
151_130,s2.48661823709538909455,s4.06944508771646606959,s68.73499452789604902136
151_131,s3.92687175005136390737,s2.00500026988870505562,s248.59746694829914304137
151_132,s7.14630062639738738994,s5.21733770987653944218,s68.84374418772750914286
151_133,s4.84064611041268832992,s1.94590493781696105557,s68.57179827380781489410
151_134,s3.68037003854240607481,s2.47170232704500003607,s68.36849144633373498436
151_135,s6.23111411051095220870,s5.27485041380035113434,s248.86024523522542040155
151_136,s2.48439272096937591172,s4.61033602144687115754,s68.84230155131598394291
151_137,s3.93181975520086490761,s0.38227465291337897613,s248.18363822458218237443
151_138,s3.68816604259709013292,s0.85690458778416700447,s68.63259880037270477260
151_139,s3.93257185347040216783,s0.92648362659033800526,s248.43605128227704881283
151_140,s7.14630742809796615234,s3.59648261033944560694,s68.30307643833901920516
151_141,s1.32376835241822798928,s6.22111144128300175282,s68.62851418859730756594
151_142,s0.41284128821172200174,s6.27219114298117474959,s248.63059072240366731421
151_143,s0.41458106217191897924,s4.63788602859714593762,s248.98869450687968196689
151_144,s6.23393788762154610339,s4.73783379611218169458,s248.18732491590913014079
151_145,s7.14640268084616891997,s4.13603732054270167851,s68.34810923296964801921
151_146,s1.56481969718657998314,s6.83078608062253778144,s248.38580715765510831261
151_147,s1.57805473428520293133,s3.56967522742976406391,s249.13744747588569339314
151_148,s1.32510184143108999955,s5.67875471752373606193,s69.07103732149511188254
151_149,s3.92047466183582793420,s3.62106854594487614918,s248.80449053390771041450
151_150,s3.91639592472696351777,s4.70187374261584523083,s248.63863034698943010881
152_0,s4.65383626719698995089,s2.32314141482038483133,s68.47715660889195987693
152_1,s5.80763478868608729044,s1.78799787369081819577,s68.33863062628802254039
152_2,s1.38971666974737506628,s-1.98530212345296197540,s248.37323661784682826692
152_3,s4.64959707860460458306,s-0.93230167877095204698,s68.33975719974000639922
152_4,s3.74080535815951709111,s3.46432600551957792234,s248.22352843460669191700
152_5,s3.74048070727725612272,s2.38277519931047487844,s248.16301987248073146475
152_6,s4.89635525866758758440,s1.84689590107256274010,s248.25804608707073839469
152_7,s6.05013087751669864645,s-0.85620701457800896250,s248.42211514166876895615
152_8,s0.21366078100654403715,s3.95129603333361245632,s248.28164165536679774959
152_9,s1.12561356277399604586,s0.64225183594907897522,s68.27647385146701708436
152_10,s0.21368088413072000575,s1.24161987947861995885,s248.53307522118882388895
152_11,s6.04766478917501437707,s0.23153522297521500484,s248.27912852122778986086
152_12,s3.48962866350602318732,s4.44321092052867161470,s67.51916122241095763457
152_13,s1.12514631933892794713,s-0.44308390768506700219,s68.35318045984695345396
152_14,s5.80604409936639598300,s-0.37772478097168399325,s68.47228743250695970346
152_15,s3.48807233589895782089,s1.74703458995718596825,s68.60351002303798395587
152_16,s6.04981839615525096576,s3.47790257328189378327,s248.04530138358961721678
152_17,s3.74099738950489379974,s0.20962422526063601014,s248.28996273938867034303
152_18,s3.49306041096607700069,s-0.40853891872124697970,s68.18091738672399060306
152_19,s3.49454471093494101197,s-0.94611291060577995538,s68.52101829490004547552
152_20,s2.30301661673843716116,s1.20750527109493210887,s68.37220555683302336547
152_21,s5.80632642902648132832,s0.70436648815340496821,s68.31003758199096864701
152_22,s6.96146839531179573157,s3.42204317331826635140,s68.43729108779803027574
152_23,s4.65447395885818160366,s1.24015026255958193957,s68.27331076065297565947
152_24,s4.64939022556951986331,s-1.47641747268001899407,s68.18682971757800714840
152_25,s6.96146137919373941827,s0.17192694571126199143,s68.55062467967604789010
152_26,s1.37783985698742306170,s0.19201838678430999119,s248.42661083369273455901
152_27,s2.29850725402980682333,s4.43753193971151382868,s67.81558131312897330645
152_28,s5.80739465941477384092,s3.41255827157874191968,s68.35269742464095088508
152_29,s4.65244424257164634895,s3.94663151043221605008,s68.43290034509664110374
152_30,s3.49078362316831114498,s1.20790459308803810323,s68.37776903843496256741
152_31,s5.80808455970738890528,s-1.46326568170004112091,s68.12286455714797739347
152_32,s0.21567335800266301815,s-2.02441749342775301201,s247.79823897853077596665
152_33,s3.73970345935170200846,s-0.33094275707177006618,s248.28300065035261923185
152_34,s4.89389661674331133412,s4.01250978814478820311,s248.35963491419863657939
152_35,s0.21372923386509298793,s0.15805740755163499855,s248.22264204888267613569
152_36,s3.48310914034953311713,s3.90358023502063078425,s68.74756720312700508657
152_37,s1.12451080853567009221,s2.26684366248573487823,s68.20689200427705145557
152_38,s6.04972517073546800503,s1.31247599325386388180,s248.38969944523466892861
152_39,s6.05008392968690156266,s-1.39803235058902375343,s248.32604118866368025920
152_40,s2.30117778351612800591,s2.28449862597435604528,s68.35882377239795459900
152_41,s2.54878150757230503842,s3.42360255220213138827,s248.36516890678365143685
152_42,s2.30619284299676419181,s0.13046820370592898675,s68.36901421346794904821
152_43,s2.56214886629489502212,s-1.42347652869566898559,s248.35353572102678754163
152_44,s3.74186755883996502448,s1.29814720143090900351,s248.50264025005171220073
152_45,s6.96146780970477863093,s-1.45494373992273406948,s68.44626135899704877374
152_46,s5.80657102953732184858,s-0.92186990951851899290,s68.60387546552897219954
152_47,s5.80302807394138042696,s4.49700680583601730689,s68.48375703843043993402
152_48,s4.89594327914021398840,s3.47164567322843398145,s248.28189009302568024395
152_49,s1.12462162982951507928,s-0.98614121460623305193,s68.46916644338102742040
152_50,s0.21366117513678700712,s4.49171812369861278569,s248.28687827405576626916
152_51,s4.65199699834830671108,s2.86331228959280492674,s68.36526770174100420263
152_52,s4.65343834138532841393,s1.78087242360325692658,s68.34276497972098241007
152_53,s6.96061195330327819875,s3.96168685066799719507,s68.55006475485197370290
152_54,s3.48549177819003297429,s2.28480110754637699699,s68.33432249571399097476
152_55,s6.96146497936336050572,s-0.36805623482973598426,s68.49081513283601907460
152_56,s3.49828318427403894830,s-2.02369077350714121621,s68.32045836921736281511
152_57,s5.80715825497340976113,s3.95345639462933506891,s68.54404842552094123675
152_58,s3.73973155086288189253,s-1.95825707618376076979,s248.27025040418482149107
152_59,s1.12570148870538289110,s1.72658882551410708395,s68.38871382386594177660
152_60,s4.89511225900769808561,s0.76416589064017304000,s248.30912729165868313430
152_61,s2.30763818009595000902,s-0.40813509641561801500,s68.33678366020399153058
152_62,s5.80651047664856978514,s2.32964942200207492107,s68.18005913155616326549
152_63,s6.96094437729948189997,s0.71193637765148998220,s68.50248307689116700203
152_64,s0.21365564851662299795,s2.32748788907461712228,s248.21562096819377529755
152_65,s3.73911935969340802899,s-1.41875157860395395559,s248.26694525931870316526
152_66,s4.89597623849722829448,s2.38922437270944598708,s248.22035207309670568065
152_67,s4.89433485917823229983,s0.22128208956292799714,s248.37009474761168803525
152_68,s2.31185646525032906240,s-2.02354324959598885769,s68.38592611986757674458
152_69,s0.21636778933801500968,s-1.48753763740953570682,s248.56373532444661123009
152_70,s2.30912868454507602678,s-0.94654069420114694822,s68.37626771513498624699
152_71,s1.12553325977553497772,s0.09934092478605398291,s68.38447065000502789189
152_72,s6.96140974959501956931,s1.25340870657324598980,s68.39712831157794425962
152_73,s0.21366541393168100860,s2.86855804029798067134,s248.28988455470368990063
152_74,s6.04969365517626656015,s1.85428560820485510696,s248.21299006552280275173
152_75,s4.65256386135366639678,s0.69743609448698196118,s68.19843549036795593565
152_76,s4.65189831937043063448,s-0.39056748220722797837,s68.40144691105695073929
152_77,s6.95726608243411615007,s4.50021859746694019577,s68.55938007666497924220
152_78,s1.37341864899883892015,s1.80789619572492110677,s248.31029696476264234661
152_79,s2.56077579452571679752,s-0.88491457020810104783,s248.33638912176266444476
152_80,s1.12591298907963910381,s1.18457950669617395612,s68.38743775974194250011
152_81,s1.38107468789472997983,s-1.42296697039867203749,s248.22348968393168888724
152_82,s2.54749726200309600799,s3.96227707160172881728,s248.30720863995668423740
152_83,s6.04909230885737692063,s-1.94075143378133474492,s248.21779034144159936659
152_84,s1.12457887935420908221,s4.43625288503475356805,s67.69468083903598198958
152_85,s1.37627576189816092089,s0.73086080021381893967,s248.30731748697178318253
152_86,s2.55115572591058503704,s2.34670890023288203352,s248.31559571366264549397
152_87,s1.37482558851607894468,s1.26913189355936428804,s248.39577927030370574357
152_88,s6.96150323914536883763,s2.87267264826827517510,s68.00000808309403055318
152_89,s3.73846155952268111022,s-0.87524726140615904946,s248.39847880337367769243
152_90,s6.04797350900564367748,s0.77071211575031295382,s248.32343925968473286048
152_91,s1.12466206159548098853,s3.34983165703478213970,s68.24188694545000544167
152_92,s3.49687880941422646330,s-1.48501924138304608469,s68.37744186081897623808
152_93,s2.31045826271429799448,s-1.48524853184273086804,s68.30615609096105345088
