id,x,y,deg
138_79,s4.562919707995712,s4.091882906064483,s65.413740252466326
138_8,s4.790855095884204,s0.578534444976155,s244.971888619352399
138_80,s4.809724681498538,s4.146754131086964,s246.044842115742938
138_81,s5.696712904034611,s4.114866934602058,s65.335566705568283
138_82,s5.943065171328774,s4.170168765046840,s245.840507113982596
138_83,s6.824833146247033,s4.140135008790851,s65.858713234182034
138_84,s0.255801063969817,s4.675337258780140,s247.662380303868417
138_85,s1.165360697297025,s4.620266106674441,s68.150177451550775
138_86,s1.410404520283135,s4.686701755862070,s247.925652859317154
138_87,s2.322329415056235,s4.619112505128084,s67.927395748568742
138_88,s2.568380433209150,s4.687098538345231,s249.285467009421438
138_89,s3.486636778620527,s4.634201006171423,s68.902873282686087
138_9,s5.674345451477290,s0.535327466948578,s64.942709524169047
138_90,s3.734019217291244,s4.713745915313360,s248.609550947703923
138_91,s4.644241736627944,s4.669810953017032,s68.274538405936497
138_92,s4.891286861564922,s4.735457237989247,s247.026572149768072
138_93,s5.790193844542255,s4.685479680362338,s66.830119390172456
138_94,s6.035345530762060,s4.747731137064076,s247.160109114732819
138_95,s6.824929652592336,s4.844815575401222,s67.159091199397011
138_96,s0.256307077890195,s5.210702845246132,s250.351158506550746
138_97,s1.166389455332065,s5.192487422176677,s70.428184328018716
138_98,s1.420100560987711,s5.264090635517481,s246.791466430825125
138_99,s2.338331105784909,s5.164801810739448,s66.199234584766842
139_0,s0.245263877040992,s0.559213357171504,s246.988305009107705
139_1,s1.126736437546684,s0.559145504004670,s67.379849058083849
139_10,s5.930566252081530,s0.613025146148645,s247.190553914653464
139_100,s2.586853504049912,s5.280369699575733,s245.416360266228224
139_101,s3.509375434459937,s5.183106642282628,s67.015381685920516
139_102,s3.761992739762072,s5.263506565381311,s247.377935583500403
139_103,s4.668237168243279,s5.202768531848772,s67.176713160913920
139_104,s4.920663396396695,s5.280503790733292,s248.646602428610265
139_105,s5.748710307966329,s5.359086110879351,s68.570577249490213
139_106,s5.994374865413269,s5.432598936228865,s248.396159070794596
139_107,s6.828460182386631,s5.502298695523304,s68.266950175058980
139_108,s0.245909076813537,s5.773514356822210,s251.324422177570767
139_109,s1.166181833553336,s5.752423519649148,s70.485582775294688
139_11,s6.828324464974842,s0.570591843030139,s67.291726953904856
139_110,s1.424276942945200,s5.824685027563588,s247.729425487377654
139_111,s2.348685963882441,s5.744725493725474,s67.851335729835881
139_112,s2.614746718542982,s5.830724395497804,s245.690451034318528
139_113,s3.539133171355057,s5.730773722899509,s67.341204305606610
139_114,s3.795024368527543,s5.819050061220813,s248.215202621889432
139_115,s4.709270715469279,s5.756777076369119,s67.320308492088543
139_116,s5.023209528818930,s5.944313130875858,s247.709140378942408
139_117,s5.914886926105984,s5.978261167438814,s69.286990828935231
139_118,s6.189166680504866,s6.112865508952190,s248.329576427525808
139_119,s6.800206994847856,s6.354556873957063,s71.697663166118176
139_12,s0.245410409774600,s1.176027499228470,s247.211207733172245
139_120,s0.249808737125502,s6.399998590838616,s242.178439311627614
139_121,s1.189771768180023,s6.313957625406822,s68.550057787106027
139_122,s1.439801627496390,s6.378093883083402,s246.720481269828923
139_123,s2.363288663425951,s6.288218463428468,s67.825126474858834
139_124,s2.645875987299237,s6.380647644492340,s244.816223267803849
139_125,s3.562235980022752,s6.264616813173663,s65.033507148134944
139_126,s3.872965357659590,s6.389699385143186,s245.278869742700635
139_127,s4.803302508484175,s6.345213598512403,s69.876263163209401
139_128,s5.088735721364360,s6.532458649024975,s252.386310097293716
139_129,s5.642387454498203,s6.844995934245082,s69.703843424767513
139_13,s1.133497779429579,s1.152518308047853,s67.176334200173017
139_130,s5.886951347228227,s6.917066056807712,s249.950824439591315
139_131,s6.814450166766704,s6.922971258649652,s67.051897010900731
139_132,s0.244546222764995,s6.901223138570707,s256.602256980510845
139_133,s1.232857842865149,s6.873899501851168,s62.301569033984649
139_134,s1.495475983761428,s6.933425905974505,s243.383916142543853
139_135,s2.404942420907694,s6.918063600035340,s65.824565709277536
139_136,s2.725538043460641,s6.936183334604180,s242.366030131584779
139_137,s3.606838647251511,s6.855174361422992,s61.682984315229547
139_138,s3.880611254001505,s6.915489467477417,s250.781870487427824
139_14,s1.378367839919754,s1.212310488217000,s246.570647653421844
139_15,s2.283334377504459,s1.136028724249821,s66.596174438089818
139_16,s2.529225736232664,s1.195308061230325,s246.077426971881920
139_17,s3.414869406996456,s1.159798507258644,s66.062405799204782
139_18,s3.659205761581885,s1.215497029331329,s245.920544254295180
139_19,s4.552274958360054,s1.157371287252030,s65.907979113382538
139_2,s1.377561438272795,s0.616866675325173,s245.163162631514297
139_20,s4.797329778264933,s1.212678123576720,s245.732064317098548
139_21,s5.692496603706628,s1.146651272830516,s65.699837932003220
139_22,s5.938420446723688,s1.201199210157202,s245.891118865474255
139_23,s6.828708659466989,s1.150761485031922,s65.887531513407211
139_24,s0.245282672607492,s1.770946749193173,s247.199088411267297
139_25,s1.150653332148743,s1.704803175572236,s67.166539696494326
139_26,s1.395705820503506,s1.764417877984820,s246.503280972828065
139_27,s2.280825338925994,s1.739339601296569,s66.279366374199100
139_28,s2.524680386490600,s1.796281337706825,s246.195843119335166
139_29,s3.419564331211074,s1.738259575824525,s66.193745815519193
139_3,s2.266410846732054,s0.565502844847559,s64.586435371439421
139_30,s3.663226935368913,s1.794978314370408,s246.189128215469992
139_31,s4.560544249586165,s1.731303912724467,s66.160265169108513
139_32,s4.804657085821831,s1.787529553572006,s246.067777182632540
139_33,s5.697770116999259,s1.732511348126073,s66.085210104273017
139_34,s5.941754615693648,s1.788588942883607,s246.106103517538230
139_35,s6.828449297913859,s1.750157775192985,s66.054750455348270
139_36,s0.246217481690842,s2.317146213006987,s248.121500031577654
139_37,s1.134778685528877,s2.308275380916675,s68.046719355910682
139_38,s1.380280535324807,s2.371034138809875,s247.065336272504737
139_39,s2.282364266412589,s2.312199278428609,s67.055062321875582
139_4,s2.513027264568643,s0.615237202719843,s244.444517251127024
139_40,s2.528568739472828,s2.372673924110090,s246.288052426077201
139_41,s3.425542672856291,s2.311940799032622,s66.166478970056275
139_42,s3.669630115215013,s2.368357389045166,s246.148513420248236
139_43,s4.560560740262519,s2.321354384694911,s66.067795947601653
139_44,s4.804622647812203,s2.377824722481686,s246.123654732415247
139_45,s5.694190070016143,s2.333073965797911,s66.025656861804578
139_46,s5.937993282550101,s2.388959654063742,s246.041050667443642
139_47,s6.828878475680260,s2.339288780804922,s66.083161341963091
139_48,s0.245588399307530,s2.918015833031258,s247.479619809459251
139_49,s1.146836660554811,s2.868358554636686,s67.403559070024556
139_5,s3.407772648394304,s0.554484258367422,s65.463927653532636
139_50,s1.389556306977576,s2.930066640052504,s247.425173969325357
139_51,s2.284750782405293,s2.894067857122002,s67.400944468752712
139_52,s2.532421125274066,s2.953475002941736,s246.148073513954159
139_53,s3.423868638707302,s2.905204717644081,s66.045038665058115
139_54,s3.668469695641741,s2.962289308545305,s246.189903683744149
139_55,s4.557845236276169,s2.918889235477399,s66.096584701422159
139_56,s4.801910792595073,s2.975223222783815,s246.165252785927777
139_57,s5.696552730667175,s2.918019098985669,s66.193355986592479
139_58,s5.940223793180596,s2.974509632961099,s246.169379680950527
139_59,s6.828864305446323,s2.931687389800279,s66.167142801832085
139_6,s3.653373276664655,s0.608280786134978,s245.361788929876752
139_60,s0.245507605725906,s3.483394789353215,s247.458657616904844
139_61,s1.135050203018400,s3.461944454029282,s67.479054163278704
139_62,s1.378065263763195,s3.525136025708774,s247.637383830924648
139_63,s2.283908966623180,s3.474645930611999,s67.831098247051926
139_64,s2.530339041912855,s3.537443080203581,s246.877783823363984
139_65,s3.421733531701402,s3.503247027547251,s66.883947494100155
139_66,s3.668335395774519,s3.561028233087096,s245.864275281189464
139_67,s4.562974076902479,s3.497730430651206,s65.883568916418341
139_68,s4.807607241135616,s3.553419995162836,s246.029806883298363
139_69,s5.695396889234018,s3.511017167654719,s66.055543743613782
139_7,s4.537361268420260,s0.567400176200316,s65.215120138229238
139_70,s5.939144746465215,s3.566970928069100,s246.062174157980053
139_71,s6.828818784178964,s3.520297113001130,s66.086308509516286
139_72,s0.245446456984848,s4.060417321717484,s249.601473693797089
139_73,s1.157854102351184,s4.025287877981775,s69.466297453144421
139_74,s1.407290166738567,s4.091661445907429,s247.137657801403634
139_75,s2.291518143872550,s4.080561730066421,s66.755208634312339
139_76,s2.539882884683651,s4.138249676903539,s245.456213528087915
139_77,s3.430025308952564,s4.084324440325232,s65.588943212310653
139_78,s3.676788249138867,s4.139657769976666,s245.876371630169359
139_79,s4.569898019551732,s4.085871504540609,s66.053149465462653
139_8,s4.783487721447452,s0.623259368210250,s245.223595130481272
139_80,s4.816508141194655,s4.147021090648105,s246.059378586815086
139_81,s5.706134708560704,s4.102435464432905,s65.792671612409734
139_82,s5.950472482000395,s4.158072680195755,s245.821246713971533
139_83,s6.828859136526899,s4.137020996615239,s65.735113388600183
139_84,s0.247379122536157,s4.614250102850036,s248.894249396328064
139_85,s1.133786397569225,s4.632556880623563,s68.821092382647322
139_86,s1.387250741419930,s4.697987225963053,s248.123032956669050
139_87,s2.296642775278994,s4.642827794057813,s67.923059742962153
139_88,s2.547668090215612,s4.718701284428372,s246.961084238560971
139_89,s3.469432195395613,s4.632175140652687,s66.218768676807898
139_9,s5.677350529386750,s0.557156448916211,s65.300746585942463
139_90,s3.724841251069381,s4.709380697702878,s247.993451834548154
139_91,s4.634656625928469,s4.652561137998404,s68.030105260577287
139_92,s4.888095789558126,s4.728944371584382,s247.544594544132195
139_93,s5.793282510919681,s4.675621710998494,s67.700614849402498
139_94,s6.037917905263924,s4.741238439461776,s248.548217699319736
139_95,s6.827843271781902,s4.859037372622211,s68.848104637795956
139_96,s0.253579078953676,s5.220257458215444,s250.045085813070358
139_97,s1.161157360668740,s5.200066596842561,s69.966494564230032
139_98,s1.417919572229871,s5.265217050060211,s246.923902267610202
139_99,s2.324320562122669,s5.196579921455021,s66.363013434923488
140_0,s0.244003365937928,s0.564323398672935,s246.356114453024986
140_1,s1.112488213116345,s0.569100056694779,s66.358455724983756
140_10,s5.937683658366061,s0.611695250213050,s244.301218661435854
140_100,s2.574377848326584,s5.274919058275350,s246.503528738882153
140_101,s3.481760177381127,s5.196065939534130,s66.273103794469392
140_102,s3.731394208517609,s5.257661191376129,s247.676403346768637
140_103,s4.639794146964050,s5.203932840600553,s66.630510610288312
140_104,s4.886103036337226,s5.267886586964472,s246.809742778477414
140_105,s5.721389634474972,s5.316880102524665,s66.090600507895488
140_106,s5.982036846203309,s5.364174436516216,s241.259549190706281
140_107,s6.834161796902368,s5.309563728426466,s61.314592572176153
140_108,s0.244591340850075,s5.810877822058846,s248.253339399784238
140_109,s1.168357505383065,s5.745375670925961,s67.545290668922519
140_11,s6.831665894735433,s0.564338757301296,s65.753166895358476
140_110,s1.426452431072630,s5.827390034592883,s248.063834536196936
140_111,s2.344556280334702,s5.753708198039867,s67.024484626733098
140_112,s2.629445250448124,s5.858047025334071,s243.720633182579235
140_113,s3.551919589946367,s5.730801470989843,s61.323531207317835
140_114,s3.843301187858429,s5.837277669180832,s244.262529997182895
140_115,s4.739201986440227,s5.770170522320794,s64.995831069896681
140_116,s5.034850977901274,s5.926398647917173,s246.476585298681556
140_117,s5.913352396345164,s5.925198850451723,s65.903893828166474
140_118,s6.183562454717728,s5.968680124003911,s242.035885430614968
140_119,s6.832120985234956,s6.169863158031778,s69.614802279174896
140_12,s0.243893106915414,s1.196862899913683,s246.807155915564920
140_120,s0.244172810473373,s6.369034314860004,s247.927753635076300
140_121,s1.173483473666861,s6.291345310570359,s68.628340835727670
140_122,s1.435602520987211,s6.372725400318910,s248.048532496921126
140_123,s2.377419732768525,s6.314213753296796,s67.638622810945179
140_124,s2.659819639509581,s6.391335640775782,s248.545485476840526
140_125,s3.609261759496943,s6.293325753234202,s68.215925248517451
140_126,s3.895263736650122,s6.380525358619987,s250.716756624282539
140_127,s4.822227662642582,s6.360663241898766,s71.963182417366042
140_128,s5.134680440010129,s6.556771949400520,s266.445362504429852
140_129,s5.875148735008043,s6.914602968904725,s79.550846753553941
140_13,s1.142843170682131,s1.139337715409657,s66.792883986309448
140_130,s6.047204575614354,s6.713614213694961,s254.758234677035603
140_131,s6.831833501577234,s6.931832264567253,s68.567201715464861
140_132,s0.292273559166123,s6.944334584904960,s242.107760548600993
140_133,s1.221021634940019,s6.861059477724644,s66.622241844272565
140_134,s1.489477113491448,s6.936877884268219,s246.558711291269390
140_135,s2.394412607981654,s6.918262561813334,s67.730807540596700
140_136,s2.701046948740677,s6.949481278413802,s242.088403172194631
140_137,s3.625126759234670,s6.875606611786175,s63.981436445788013
140_138,s3.894865092980456,s6.931487214615259,s249.093484370589721
140_139,s4.824176125771504,s6.916472375277761,s65.009983249967348
140_14,s1.387055958750915,s1.198467909040226,s246.509602054701759
140_15,s2.280423727955054,s1.149779024457877,s66.494274608850844
140_16,s2.524286302013589,s1.207382290993912,s246.335260077243277
140_17,s3.418628243012977,s1.153709888518245,s66.242397125327116
140_18,s3.662468616776690,s1.210361143318678,s246.204009675586803
140_19,s4.558188727934858,s1.152588884313082,s66.052657506171627
140_2,s1.359707944585761,s0.626704933445928,s245.635093313993792
140_20,s4.802536427622732,s1.208942049124988,s246.069609367649434
140_21,s5.699340377963286,s1.146379807103953,s66.177702786074221
140_22,s5.943937244264614,s1.203423824610503,s246.448479994402163
140_23,s6.832215520845259,s1.167511257951665,s66.492135481087544
140_24,s0.244070487488203,s1.761142695201798,s247.251253061636447
140_25,s1.140946987739792,s1.717118288624063,s67.230479599104186
140_26,s1.385578809541506,s1.777855082057153,s246.725648499490120
140_27,s2.281368437164133,s1.727413509595240,s66.718429416346467
140_28,s2.525465999807304,s1.786182557121481,s246.501147092146198
140_29,s3.419555570491851,s1.735467428470244,s66.479586612359086
140_3,s2.254426042545091,s0.562114046441029,s65.575029303675763
140_30,s3.663128003482235,s1.793058903897953,s246.439919584438655
140_31,s4.561720278143307,s1.729894046337324,s66.450107154995919
140_32,s4.805405525572909,s1.787694091303839,s246.477849971531953
140_33,s5.697907389482651,s1.741470766340743,s66.432662425337682
140_34,s5.941688535126500,s1.798858352058489,s246.342167770074951
140_35,s6.832577161827332,s1.753400688621712,s66.328478059599817
140_36,s0.243983415656310,s2.336855667375558,s247.094806504494613
140_37,s1.140800786619770,s2.290123433767539,s67.093469564769876
140_38,s1.384765539872675,s2.351777573199259,s246.940381188898129
140_39,s2.279580536255927,s2.308570157124850,s66.937767008435955
140_4,s2.502572336028472,s0.614100457894850,s244.520943055673371
140_40,s2.523674409392644,s2.367778217010754,s246.616686752551203
140_41,s3.420874997614129,s2.311204399117109,s66.624824106414394
140_42,s3.664777578272135,s2.369747106490645,s246.478911920929761
140_43,s4.560808945462381,s2.313885224289006,s66.480711819090800
140_44,s4.804454482491048,s2.371735924472874,s246.487682959677244
140_45,s5.697468963328796,s2.324450470348548,s66.510557594288244
140_46,s5.941764275279950,s2.383426196903684,s246.604211411846848
140_47,s6.832469097614229,s2.342938145709652,s66.597302135554102
140_48,s0.243990742243229,s2.910350448055807,s247.055587756329231
140_49,s1.132172566309979,s2.884012602766935,s67.026127450947030
140_5,s3.385047214464290,s0.560100883632760,s64.537200686644937
140_50,s1.375188706999172,s2.944021414345038,s246.989668139455091
140_51,s2.279703900378838,s2.876037749340053,s66.963477788707380
140_52,s2.527554074518338,s2.941338901830201,s246.432699639834397
140_53,s3.420145957423747,s2.893335658670618,s66.418753624389240
140_54,s3.664746829986259,s2.950706791744368,s246.481413162535745
140_55,s4.559636780216564,s2.897872418397688,s66.418850439386560
140_56,s4.803547167950988,s2.955246990244393,s246.423551122989096
140_57,s5.694142204454258,s2.912734509641767,s66.452256438430524
140_58,s5.937974968075595,s2.970989336415071,s246.574480761231541
140_59,s6.832483819322404,s2.920651512323558,s66.586054261235276
140_6,s3.636628626191180,s0.607092144769232,s244.171250785939264
140_60,s0.243953068062106,s3.505058712190181,s247.173939207426599
140_61,s1.149640053062730,s3.437776033837205,s67.165791040930159
140_62,s1.392768021093134,s3.498210642467958,s247.034214634350633
140_63,s2.280770469477767,s3.472326657745000,s66.986133824198205
140_64,s2.526293709785420,s3.531002689984575,s246.293881318617821
140_65,s3.421819305771362,s3.472989642755246,s66.262436083739033
140_66,s3.666701034323495,s3.530539658406275,s246.456785867525895
140_67,s4.558415852412675,s3.484885076472965,s66.458949344456698
140_68,s4.802070848555196,s3.543378295726169,s246.459264241542684
140_69,s5.696107120214124,s3.493262407880247,s66.391665529315205
140_7,s4.516874652270461,s0.560036433966685,s64.431011196827214
140_70,s5.940083235184640,s3.550826448617398,s246.310015699185584
140_71,s6.832560033616414,s3.501121875317136,s66.283247900665870
140_72,s0.252380855930373,s4.069616615362501,s245.896963717116250
140_73,s1.134483476579885,s4.046572158055176,s65.541785545546759
140_74,s1.381312698242871,s4.102964178865748,s246.515861556047696
140_75,s2.277940402337715,s4.051590779775357,s66.524934187367265
140_76,s2.528109512566980,s4.108104731694992,s246.476689994361379
140_77,s3.421864090175592,s4.057967980799337,s66.445825468334476
140_78,s3.665741023954808,s4.115344660229716,s246.447412724996667
140_79,s4.560098790179520,s4.064407444569644,s66.393719629122913
140_8,s4.769668840277849,s0.617548595402349,s246.882812918414942
140_80,s4.804254555170357,s4.122559490565186,s246.674186003908233
140_81,s5.700300974804093,s4.072337593522388,s66.772033916223620
140_82,s5.944738670678724,s4.132189152244290,s246.515664227265717
140_83,s6.832174895209468,s4.099257913641667,s66.547434746208012
140_84,s0.245146437741415,s4.689029875406532,s246.019045551110622
140_85,s1.142779140232822,s4.632750386515256,s66.462679564908171
140_86,s1.389183223331135,s4.691529177880430,s246.039017059037064
140_87,s2.282028580531582,s4.642659621570690,s66.078767155847999
140_88,s2.526984250569627,s4.700169874391094,s245.984026548929762
140_89,s3.422939690140106,s4.641745050479346,s66.023297941592318
140_9,s5.679212146451199,s0.559531463250735,s64.532017207705650
140_90,s3.667633280667745,s4.697758834057692,s246.125715866733941
140_91,s4.565862980137237,s4.635963752586539,s66.294882156784880
140_92,s4.812601772456180,s4.698259216841283,s246.662576172150779
140_93,s5.699775969829296,s4.670423260998111,s66.751720863503962
140_94,s5.944297148469912,s4.728963219895708,s246.394218603299834
140_95,s6.832518804580777,s4.691917386563397,s66.369170362673387
140_96,s0.244478454700773,s5.254910571084584,s248.628940646981363
140_97,s1.162598479628770,s5.202013574936662,s67.979486717489849
140_98,s1.411507421485548,s5.272753566890681,s246.989179448134990
140_99,s2.321273292234905,s5.206285012179304,s67.074042419036317
141_0,s0.247076271326277,s0.568096522769165,s246.362229318604875
141_1,s1.123492211256215,s0.568005923157512,s66.538444489126775
141_10,s5.935277721309332,s0.619019487330556,s245.266432987405807
141_100,s3.458371362297158,s5.210922577685386,s65.908398161847742
141_101,s3.707354905719971,s5.269161445686057,s247.288302821019442
141_102,s4.623029185804344,s5.198370222326260,s67.871580595447142
141_103,s4.875073003532274,s5.272545124760100,s247.451453186149280
141_104,s5.782094390739453,s5.210736885711786,s67.118481029370017
141_105,s6.035822587777177,s5.293342907869055,s247.984874392559163
141_106,s6.835812237357504,s5.391403133050130,s67.858174710071566
141_107,s0.247976350493288,s5.813864646803387,s248.276282063193804
141_108,s1.161410328586207,s5.760035764287093,s68.397167132968491
141_109,s1.405255045040511,s5.827542310689559,s248.449592359030248
141_11,s6.832030596221493,s0.563573123473878,s63.436068086496270
141_110,s2.325035231907286,s5.775686686316025,s69.407287683520977
141_111,s2.581614835119807,s5.850367687321818,s246.075470988772395
141_112,s3.491643433249045,s5.758610358253325,s66.315739617734081
141_113,s3.737087808498678,s5.817477783938426,s246.498314873953717
141_114,s4.641188588304749,s5.748800452929759,s66.427591601274500
141_115,s4.893579833994252,s5.816845945851105,s249.313537820426006
141_116,s5.813837393157422,s5.771943488931384,s69.940863420492164
141_117,s6.107886161787889,s5.971475877440724,s249.376548071976686
141_118,s6.835303133036769,s6.155718828300562,s69.473350791414518
141_119,s0.248871461566113,s6.392804713251623,s245.445822047771685
141_12,s1.141445694517852,s1.145054023426731,s66.508981239292297
141_120,s1.172701178179430,s6.331883910115938,s68.444634370574747
141_121,s1.432467480702486,s6.400591360835365,s244.619121104470395
141_122,s2.342573516877505,s6.309170784035610,s65.404048018406669
141_123,s2.615556316747154,s6.394477842131916,s246.014610466632149
141_124,s3.528181022508973,s6.303753601252703,s66.097765449931629
141_125,s3.788383343948829,s6.371017087504415,s247.700578371841630
141_126,s4.704027256921653,s6.319621585186002,s67.807958204418753
141_127,s4.961084809053389,s6.388020054491090,s244.867065771979924
141_128,s5.856636298785533,s6.313965076587439,s64.498344903032631
141_129,s6.095738749322205,s6.719185095967060,s249.337989163737802
141_13,s1.385098786255353,s1.203238191728916,s246.448149038882491
141_130,s6.823711398605442,s6.931316720471036,s67.082926803698712
141_131,s0.265398333223781,s6.933096727847577,s248.392039303472785
141_132,s1.182327495765686,s6.879198420338201,s68.891420519986980
141_133,s1.468594711008052,s6.938197640227269,s247.941869696745812
141_134,s2.387156547215071,s6.895710319335697,s64.695985539002990
141_135,s2.657682222662824,s6.943745802959818,s245.606543759514750
141_136,s3.588896101988858,s6.904513485644716,s70.048187091484991
141_137,s3.897523578781455,s6.948494240419708,s243.836268049875912
141_138,s4.788038745513083,s6.896238401000310,s63.056770432341587
141_139,s5.050704689953943,s6.946596906742341,s244.555172803481781
141_14,s2.280508623513490,s1.148294353765680,s66.448148381064229
141_140,s5.958845121668544,s6.939536014677618,s67.133893954633422
141_15,s2.524583514260029,s1.205995378901892,s246.342666286937316
141_16,s3.417834391500192,s1.155525951574825,s66.382860882240863
141_17,s3.661693289851233,s1.213497402072790,s246.353643677020642
141_18,s4.556412886670101,s1.159835758405662,s66.236754149105678
141_19,s4.800685956065371,s1.217394539352677,s246.225441560348088
141_2,s1.370764949530536,s0.624616967984071,s245.895015781744888
141_20,s5.694007742737525,s1.163755569128483,s66.214578865649855
141_21,s5.940393862054964,s1.223083399816720,s246.957996880467050
141_22,s6.835951638968630,s1.178261406224619,s66.960830891936340
141_23,s0.247104586046785,s1.773176333147421,s246.639074191106175
141_24,s1.143096348846125,s1.720304705638244,s66.656411381480353
141_25,s1.386682872679945,s1.778939067307437,s246.568854524113135
141_26,s2.281967701921197,s1.726563136058717,s66.534053462403762
141_27,s2.525853779865770,s1.785513991138138,s246.530134237319459
141_28,s3.418805033664865,s1.738514572402203,s66.516354533820490
141_29,s3.663285709293497,s1.796226386940570,s246.443433043019070
141_3,s2.264766587094544,s0.566717156871445,s65.881305754365144
141_30,s4.558381845266434,s1.743527684516252,s66.390269256477339
141_31,s4.802131450666820,s1.801037835839955,s246.311548347025507
141_32,s5.696750980867210,s1.750777324321534,s66.236301562985972
141_33,s5.941117305102215,s1.807757364200747,s246.165742949735062
141_34,s6.835775537543668,s1.759999300414314,s66.414081778367134
141_35,s0.247162586688722,s2.348363616559086,s246.694043540156059
141_36,s1.143479199174313,s2.295299455762244,s66.690364316460560
141_37,s1.386658418715216,s2.353990685709033,s246.716164566067647
141_38,s2.280638196573988,s2.308102992251613,s66.748884159774690
141_39,s2.523851411277342,s2.367006253310223,s246.734725881103401
141_4,s2.509641310199638,s0.622301777292033,s246.050989318833530
141_40,s3.420684187111503,s2.313770977485901,s66.746316142046666
141_41,s3.663991613875426,s2.372559957978254,s246.661900855921203
141_42,s4.557952559319352,s2.326375810642659,s66.677471660530543
141_43,s4.801218339579750,s2.384875492354372,s246.669808681201914
141_44,s5.697543289018560,s2.332193139401188,s66.594964683412101
141_45,s5.941359901076800,s2.390461516685369,s246.650663076306472
141_46,s6.835545372597714,s2.344599795428262,s66.720728909348225
141_47,s0.247197671485715,s2.921344445900889,s246.838968748385696
141_48,s1.141596757181264,s2.877436788214332,s66.639376619087884
141_49,s1.385888075697991,s2.935436214489075,s246.514197800544480
141_5,s3.405203325309994,s0.567497772292290,s66.026526109949941
141_50,s2.279893347044839,s2.885649746842052,s66.534533626333172
141_51,s2.523611091479427,s2.943826064336147,s246.539765762118776
141_52,s3.418199384622918,s2.896969671644940,s66.570021653409427
141_53,s3.662247556144016,s2.955785823084768,s246.576165041268951
141_54,s4.557971008216414,s2.902383940973162,s66.589322739475193
141_55,s4.801565864649347,s2.960984290349357,s246.652786030319078
141_56,s5.696186414680539,s2.911714500430539,s66.666217401897413
141_57,s5.939629940500156,s2.970406163284028,s246.727475705230290
141_58,s6.836066759952530,s2.917699681925805,s66.718107951465484
141_59,s0.247291605948392,s3.508941155021498,s246.442978618375889
141_6,s3.654912100349327,s0.623125512460047,s244.965355004847652
141_60,s1.140343109543499,s3.460075824446343,s66.440494391668935
141_61,s1.384488442415546,s3.519274063248043,s246.485834006704494
141_62,s2.279768078029532,s3.469199455571527,s66.261391186054155
141_63,s2.525146288802815,s3.528340245076723,s246.347122107848662
141_64,s3.418831391475213,s3.478420663272274,s66.421800159378549
141_65,s3.662782540732012,s3.536104070201565,s246.343051027689768
141_66,s4.556874342800938,s3.485074255506721,s66.389783389410681
141_67,s4.800540007053523,s3.542659617636726,s246.490513946516245
141_68,s5.696670760550864,s3.487055734361154,s66.479394876156348
141_69,s5.940321314781989,s3.545118650311141,s246.607761642647858
141_7,s4.546388772270542,s0.562429262213604,s64.120628556999733
141_70,s6.836161631845672,s3.492073959207026,s66.605924526006973
141_71,s0.247677479574199,s4.092278500390266,s246.597071701133274
141_72,s1.144308559996785,s4.038121541794064,s66.572555165390241
141_73,s1.393696379580588,s4.104097860215295,s246.181750653039899
141_74,s2.284040758179200,s4.066041107839443,s66.115497754561133
141_75,s2.532764691749940,s4.121711943434011,s245.348251887064151
141_76,s3.420293775052824,s4.069335798072688,s65.379434912369618
141_77,s3.665686280319977,s4.123486875920132,s245.764790333063019
141_78,s4.560255396672835,s4.065034616937640,s65.991355039029372
141_79,s4.804772813612156,s4.120766396397249,s246.087893862161565
141_8,s4.797164292988133,s0.612621077611313,s244.140685417228383
141_80,s5.699501751757930,s4.063588577185643,s66.192579085418600
141_81,s5.944659595741740,s4.121683574177257,s246.357386035897065
141_82,s6.836199291364730,s4.075226686672677,s66.354570667456713
141_83,s0.247596294987673,s4.653479011308209,s248.317514696597271
141_84,s1.140993299447073,s4.635559388345930,s68.281348782513930
141_85,s1.388610705352377,s4.698460141142128,s246.913269199386775
141_86,s2.280512231987998,s4.664625782212372,s66.802730101374266
141_87,s2.528821285542826,s4.724774450173923,s246.033339443530338
141_88,s3.430075543941211,s4.647187461237939,s66.033745511809585
141_89,s3.674204003949151,s4.703004327732784,s246.010102580488393
141_9,s5.682180716941162,s0.569998942227212,s64.611931576760043
141_90,s4.572941876314150,s4.640044630007570,s65.910202845040260
141_91,s4.818685546548271,s4.698853511525606,s246.041211506993903
141_92,s5.710080506223392,s4.647068431664765,s66.023925075708249
141_93,s5.957541812464167,s4.707979143363562,s246.232500689120343
141_94,s6.836231570460915,s4.692767868152040,s66.244215109241992
141_95,s0.247782794916320,s5.232767651867528,s248.892322568909350
141_96,s1.148109102132824,s5.209885795474227,s68.877270308843620
141_97,s1.395753499178301,s5.282661161249403,s247.970695242369828
141_98,s2.307569942379815,s5.218440588502707,s67.559327641331294
141_99,s2.553403881611871,s5.279363686511378,s246.619525029569729
142_0,s0.247089684876356,s0.568109497493856,s246.362229318604875
142_1,s1.123502056455180,s0.568018898251082,s66.538444489126775
142_10,s5.935267975193939,s0.619032254721025,s245.266432987405807
142_100,s2.553407904886941,s5.279357479184868,s246.619525029569729
142_101,s3.458371700972746,s5.210916649018693,s65.908398161847742
142_102,s3.707354230652353,s5.269155279898246,s247.288302821019442
142_103,s4.623024782544221,s5.198364344766821,s67.871580595447142
142_104,s4.875067574068956,s5.272538945195548,s247.451453186149280
