id,x,y,deg
144_31,s4.388753449063386,s6.083981502019030,s216.752969422700005
144_32,s2.929757282904847,s0.695496310712207,s149.176969540800002
144_33,s2.929757282904847,s4.317834587495425,s149.176969540800002
144_34,s6.552095559688065,s0.695496310712207,s149.176969540800002
144_35,s6.552095559688065,s4.317834587495425,s149.176969540800002
144_36,s3.266268408459949,s0.753314865707950,s332.941276781099987
144_37,s3.266268408459949,s4.375653142491168,s332.941276781099987
144_38,s6.888606685243167,s0.753314865707950,s332.941276781099987
144_39,s6.888606685243167,s4.375653142491168,s332.941276781099987
144_40,s0.833821995909372,s0.330377454153995,s109.842830841600005
144_41,s0.833821995909372,s3.952715730937213,s109.842830841600005
144_42,s4.456160272692590,s0.330377454153995,s109.842830841600005
144_43,s4.456160272692590,s3.952715730937213,s109.842830841600005
144_44,s1.793887999533882,s1.691248312216884,s195.070800292999991
144_45,s1.793887999533882,s5.313586589000101,s195.070800292999991
144_46,s5.416226276317100,s1.691248312216884,s195.070800292999991
144_47,s5.416226276317100,s5.313586589000101,s195.070800292999991
144_48,s1.194569910743502,s1.558847803216562,s216.967692268700006
144_49,s1.194569910743502,s5.181186079999780,s216.967692268700006
144_50,s4.816908187526720,s1.558847803216562,s216.967692268700006
144_51,s4.816908187526720,s5.181186079999780,s216.967692268700006
144_52,s2.654235317690417,s2.243505567824668,s255.841982639700007
144_53,s2.654235317690417,s5.865843844607886,s255.841982639700007
144_54,s6.276573594473635,s2.243505567824668,s255.841982639700007
144_55,s6.276573594473635,s5.865843844607886,s255.841982639700007
144_56,s2.216170994699203,s1.926356510433264,s29.876191668899999
144_57,s2.216170994699203,s5.548694787216482,s29.876191668899999
144_58,s5.838509271482422,s1.926356510433264,s29.876191668899999
144_59,s5.838509271482422,s5.548694787216482,s29.876191668899999
144_60,s1.453527376545642,s0.699678766639561,s37.186793557000001
144_61,s1.453527376545642,s4.322017043422779,s37.186793557000001
144_62,s5.075865653328860,s0.699678766639561,s37.186793557000001
144_63,s5.075865653328860,s4.322017043422779,s37.186793557000001
144_64,s3.416987157042099,s0.338118112819547,s107.707448722699993
144_65,s3.416987157042099,s3.960456389602765,s107.707448722699993
144_66,s7.039325433825317,s0.338118112819547,s107.707448722699993
144_67,s7.039325433825317,s3.960456389602765,s107.707448722699993
144_68,s3.171437467007078,s2.588422216933774,s214.897899428899990
144_69,s3.171437467007078,s6.210760493716991,s214.897899428899990
144_70,s6.793775743790295,s2.588422216933774,s214.897899428899990
144_71,s6.793775743790295,s6.210760493716991,s214.897899428899990
144_72,s2.500168924366413,s2.468328717819690,s72.687892248899999
144_73,s2.500168924366413,s6.090666994602909,s72.687892248899999
144_74,s6.122507201149632,s2.468328717819690,s72.687892248899999
144_75,s6.122507201149632,s6.090666994602909,s72.687892248899999
144_76,s0.355163819223237,s0.718783499907729,s153.775061342700013
144_77,s0.355163819223237,s4.341121776690946,s153.775061342700013
144_78,s3.977502096006455,s0.718783499907729,s153.775061342700013
144_79,s3.977502096006455,s4.341121776690946,s153.775061342700013
144_80,s2.847210913738603,s1.031706199672541,s353.216542558900017
144_81,s2.847210913738603,s4.654044476455759,s353.216542558900017
144_82,s6.469549190521821,s1.031706199672541,s353.216542558900017
144_83,s6.469549190521821,s4.654044476455759,s353.216542558900017
144_84,s2.432227003946504,s1.466066878228084,s314.435150849299987
144_85,s2.432227003946504,s5.088405155011301,s314.435150849299987
144_86,s6.054565280729721,s1.466066878228084,s314.435150849299987
144_87,s6.054565280729721,s5.088405155011301,s314.435150849299987
144_88,s1.469497784468250,s2.619285013597715,s215.584034415500014
144_89,s1.469497784468250,s6.241623290380932,s215.584034415500014
144_90,s5.091836061251469,s2.619285013597715,s215.584034415500014
144_91,s5.091836061251469,s6.241623290380932,s215.584034415500014
144_92,s1.620600642643728,s3.032856539314346,s254.313057202799996
144_93,s1.620600642643728,s6.655194816097564,s254.313057202799996
144_94,s5.242938919426947,s3.032856539314346,s254.313057202799996
144_95,s5.242938919426947,s6.655194816097564,s254.313057202799996
144_96,s2.848101944423127,s2.745349480108087,s35.922757801800003
144_97,s2.848101944423127,s6.367687756891305,s35.922757801800003
144_98,s6.470440221206346,s2.745349480108087,s35.922757801800003
144_99,s6.470440221206346,s6.367687756891305,s35.922757801800003
144_100,s0.852241964089433,s0.674651485774263,s4.392616892700000
144_101,s0.852241964089433,s4.296989762557481,s4.392616892700000
144_102,s4.474580240872651,s0.674651485774263,s4.392616892700000
144_103,s4.474580240872651,s4.296989762557481,s4.392616892700000
144_104,s1.841501208106883,s0.431216322202514,s4.695551895600000
144_105,s1.841501208106883,s4.053554598985732,s4.695551895600000
144_106,s5.463839484890102,s0.431216322202514,s4.695551895600000
144_107,s5.463839484890102,s4.053554598985732,s4.695551895600000
144_108,s2.083731946899551,s3.424095282118878,s215.629592058700013
144_109,s2.083731946899551,s7.046433558902097,s215.629592058700013
144_110,s5.706070223682770,s3.424095282118878,s215.629592058700013
144_111,s5.706070223682770,s7.046433558902097,s215.629592058700013
144_112,s0.941798538033915,s1.624766966671605,s36.752887846500002
144_113,s0.941798538033915,s5.247105243454823,s36.752887846500002
144_114,s4.565629242305376,s1.623783277983072,s36.752887846500002
144_115,s4.564136814817133,s5.247105243454823,s36.752887846500002
144_116,s1.241583561726917,s3.308087898433823,s292.988401432300009
144_117,s1.241583561726917,s6.930426175217042,s292.988401432300009
144_118,s4.863921838510135,s3.308087898433823,s292.988401432300009
144_119,s4.863921838510135,s6.930426175217042,s292.988401432300009
144_120,s0.374112361094117,s1.840881846217882,s152.202247987100009
144_121,s0.374112361094117,s5.463220123001101,s152.202247987100009
144_122,s3.996450637877335,s1.840881846217882,s152.202247987100009
144_123,s3.996450637877335,s5.463220123001101,s152.202247987100009
144_124,s0.529687914491909,s2.732542808030527,s339.784525950200020
144_125,s0.529687914491909,s6.354881084813746,s339.784525950200020
144_126,s4.152026191275127,s2.732542808030527,s339.784525950200020
144_127,s4.152026191275127,s6.354881084813746,s339.784525950200020
144_128,s2.839382203174581,s3.303875670206986,s291.086363757699985
144_129,s2.839382203174581,s6.926213946990204,s291.086363757699985
144_130,s6.461720479957799,s3.303875670206986,s291.086363757699985
144_131,s6.461720479957799,s6.926213946990204,s291.086363757699985
144_132,s0.324260448760001,s2.242624736139967,s23.200145107600001
144_133,s0.324260448760001,s5.864963012923186,s23.200145107600001
144_134,s3.946598725543219,s2.242624736139967,s23.200145107600001
144_135,s3.946598725543219,s5.864963012923186,s23.200145107600001
144_136,s2.221043358914575,s0.210699712732691,s329.055335545800006
144_137,s2.221043358914575,s3.833037989515909,s329.055335545800006
144_138,s5.843381635697793,s0.210699712732691,s329.055335545800006
144_139,s5.843381635697793,s3.833037989515909,s329.055335545800006
144_140,s3.309489395809239,s2.890060661894583,s336.355593252800020
144_141,s3.309489395809239,s6.512398938677801,s336.355593252800020
144_142,s6.931827672592457,s2.890060661894583,s336.355593252800020
144_143,s6.931827672592457,s6.512398938677801,s336.355593252800020
145_0,s2.755628059800000,s3.059329708900000,s271.144672694800022
145_1,s4.586632881000000,s1.232237313700000,s359.584081432199980
145_2,s3.158563266900000,s4.771830369200000,s157.740700138100010
145_3,s6.197571067700000,s6.905018728800000,s251.753492451000000
145_4,s0.326960262000000,s0.298031112700000,s22.970539177900001
145_5,s0.725880027900000,s6.213211341200000,s209.638421376400004
145_6,s5.472329790200000,s2.595147099600000,s356.000651832500012
145_7,s1.915010350100000,s4.933648390300000,s200.360555241300005
145_8,s3.265776586500000,s1.267005145200000,s338.236825464599974
145_9,s0.327781444800000,s1.854838250400000,s158.850256934399994
145_10,s2.049727908300000,s5.239578660300000,s354.133887278899977
145_11,s6.980511378300000,s0.444051105200000,s336.587270931499972
145_12,s6.498729048600000,s5.014750884900000,s29.186123287899999
145_13,s1.046222980900000,s2.191298663200000,s154.501738551399995
145_14,s7.004996233000000,s1.406374127000000,s40.175116509399999
145_15,s5.995545907600000,s5.269567221100000,s92.074956290200006
145_16,s0.609283835000000,s4.158003123600000,s342.862846504000004
145_17,s3.132339577400000,s3.529338427900000,s231.760463336599997
145_18,s1.752082793100000,s6.995117075200000,s117.476656422299996
145_19,s3.765350659200000,s2.544930625800000,s185.120990072799998
145_20,s6.124803987500000,s2.120082149300000,s172.067363906699995
145_21,s3.669263483200000,s3.755937664000000,s217.992479327399991
145_22,s5.707523718400000,s0.707855094500000,s40.521061182799997
145_23,s4.297513940300000,s3.884106473900000,s170.925490016200001
145_24,s0.899011977400000,s3.016056918900000,s151.820150609600006
145_25,s5.590989559600000,s6.888333463300000,s300.909685053799990
145_26,s2.469223379400000,s5.467761622500000,s323.551019312400001
145_27,s5.073090669900000,s2.823947219300000,s103.333628039100006
145_28,s4.433767364100000,s0.955157297800000,s198.425829902799990
145_29,s4.254699090200000,s4.692430599500000,s20.144055974400001
145_30,s2.562608567600000,s5.098069533000000,s200.832817190300005
145_31,s3.627918020400000,s4.879021123600000,s7.882100991600000
145_32,s6.201202404800000,s2.486976206100000,s48.246943236200003
145_33,s2.790275505800000,s2.243281736900000,s18.689463913499999
145_34,s3.194285391100000,s6.231828850900000,s323.379922157099998
145_35,s3.412379929100000,s2.241286328000000,s149.279080289900008
145_36,s5.650559647100000,s4.777714712000000,s55.121426394600000
145_37,s5.010143857600000,s2.389025090300000,s212.192751387700014
145_38,s5.495812189200000,s3.994376941900000,s306.348033395199991
145_39,s4.616415174700000,s4.186378624200000,s240.775022853499991
145_40,s5.120654589400000,s3.247777687800000,s32.830424078100002
145_41,s5.517570820900000,s0.331719645900000,s247.954885910900003
145_42,s1.330384245900000,s0.220201381900000,s337.399062744599973
145_43,s6.467847275900000,s2.914710393800000,s260.100074889799998
145_44,s0.215754756700000,s5.892408730500000,s249.712447543200000
145_45,s4.780839854700000,s5.443473498100000,s267.714964293399987
145_46,s3.993309611800000,s7.075300649900000,s149.290309309399987
145_47,s4.655897747300000,s2.153743570500000,s47.965742414899999
145_48,s0.915652803600000,s1.285182565600000,s162.939470432099995
145_49,s6.532551841400000,s0.903509911800000,s289.498514614700014
145_50,s2.299796947500000,s6.405849553100000,s69.773552668799994
145_51,s1.622489308800000,s5.292678570800000,s165.558661622399995
145_52,s1.148485206000000,s3.164308103600000,s343.804715371499981
145_53,s1.531108933700000,s1.229584242300000,s151.479685055400012
145_54,s3.055427130900000,s5.117769098500000,s323.092926315999989
145_55,s3.182440044700000,s3.874305481100000,s337.647388271099999
145_56,s6.981883931300000,s3.720836972100000,s336.370668109099995
145_57,s2.297330086500000,s3.428181849200000,s159.947044886899988
145_58,s4.323770654800000,s4.343812033900000,s121.598773750299998
145_59,s6.415566683600000,s0.328543554600000,s246.399225068899995
145_60,s1.152771391400000,s1.432045142300000,s334.313693072299998
145_61,s1.501736811000000,s3.985799849400000,s349.428567940700020
145_62,s6.979812436500000,s5.804974870900000,s336.738767849499993
145_63,s1.949318834000000,s0.860498516900000,s157.337751633799996
145_64,s1.714470109400000,s2.736192146400000,s339.932771509299982
145_65,s2.635211163200000,s1.531157190800000,s323.334676189099980
145_66,s5.786050749500000,s3.431690825500000,s63.992266038499999
145_67,s3.146288847800000,s2.581229567300000,s304.015539491799984
145_68,s1.027853125400000,s4.030456762300000,s164.249104339199988
145_69,s2.319409777000000,s0.345007068900000,s114.384079362899996
145_70,s0.363013858400000,s5.463469881700000,s203.512843782900006
145_71,s1.794306159000000,s1.464425729100000,s346.917630780000025
145_72,s1.772419976100000,s2.429986693700000,s162.545359668299994
145_73,s1.196339106100000,s4.336820294000000,s23.390410243700000
145_74,s1.726903917900000,s3.701505974800000,s164.208296923500001
145_75,s6.626694939500000,s4.239006358600000,s303.008069265900019
145_76,s5.697674750200000,s1.283766301400000,s349.931792973399979
145_77,s2.322555140000000,s2.160103822300000,s167.647186800300005
145_78,s4.339190903000000,s6.983664731300000,s245.936617661599996
145_79,s0.322059809400000,s2.772495758600000,s23.636766077400001
145_80,s3.718837607900000,s0.220518547700000,s17.275199909299999
145_81,s4.304407309900000,s5.566914286800000,s200.233639345200004
145_82,s2.215636752700000,s2.422286158200000,s342.836607704100004
145_83,s5.614591597200000,s2.355650190800000,s171.512452965400001
145_84,s2.496416729800000,s4.239315452400000,s20.376484549499999
145_85,s3.193835626200000,s0.745896177400000,s35.891926616799999
145_86,s6.340781250100000,s1.255839582500000,s351.782875612999987
145_87,s2.123810945000000,s3.860051531500000,s30.116464923399999
145_88,s4.529295306600000,s3.042707444500000,s348.783935864300020
145_89,s4.102944441100000,s0.390784132300000,s243.710414381699991
145_90,s0.525627962700000,s3.226882254200000,s343.704430329999980
145_91,s4.142300021200000,s1.697666272100000,s359.389982985100005
145_92,s3.851838237900000,s5.828221792400000,s179.439241160499989
145_93,s0.355254947000000,s7.094756162400000,s209.758560686700008
145_94,s5.984413454700000,s6.559510539600000,s182.954635988700005
145_95,s2.569010935100000,s3.546160468900000,s340.069309332800003
145_96,s0.371362108400000,s0.934033764500000,s342.945274983399997
145_97,s0.402175744500000,s6.260481068900000,s30.044284366999999
145_98,s6.980412001100000,s1.957970299900000,s336.620200553600000
145_99,s7.088397349900000,s6.982681217000000,s67.713452510699994
145_100,s1.762674686900000,s6.181018826200000,s184.985778797800009
145_101,s1.451035555600000,s6.320474279800000,s65.723225908399996
145_102,s6.462766830800000,s2.288622828600000,s295.872875083800011
145_103,s0.328339708100000,s4.621395943900000,s23.530942983599999
145_104,s3.746440823700000,s6.126717349900000,s331.547279877800008
145_105,s3.229083657900000,s0.333698181500000,s111.924878351900006
145_106,s5.201129366300000,s4.319164540200000,s12.933626163800000
145_107,s5.268981078300000,s5.756788307900000,s19.252925926900001
145_108,s5.751444237500000,s5.665051944100000,s2.311439693800000
145_109,s4.661082056300000,s4.577458954400000,s-24.800788000000001
145_110,s6.360784869600000,s4.254167664400000,s126.618354340200000
145_111,s1.399457527300000,s5.562092277400000,s27.791816108599999
145_112,s2.468054914800000,s1.226833434300000,s93.890880408499996
145_113,s0.998347035400000,s5.333431616200000,s208.203014498300007
145_114,s4.064254010300000,s0.774471944400000,s62.951949622900003
145_115,s3.771602821700000,s4.591899504800000,s157.813177328100011
145_116,s6.846397780400000,s3.415256890100000,s214.389470748200011
145_117,s2.607627690400000,s6.918533361400000,s248.873361999200000
145_118,s6.648862755800000,s6.314018165000000,s305.373886813299976
145_119,s5.037898067400000,s0.220161684100000,s337.429390742199985
145_120,s7.088818784000000,s5.371281174500000,s76.673245307299993
145_121,s4.184662946800000,s2.811853841600000,s44.485343481000001
145_122,s2.009961200100000,s6.935098997100000,s297.717876340899977
145_123,s0.788638614100000,s0.222059226600000,s338.270991894600002
145_124,s6.647089011200000,s3.716566093100000,s84.415744837899993
145_125,s4.792292546200000,s5.908036710000000,s88.742806588799994
145_126,s2.627738586200000,s0.480463114800000,s351.875360834300011
145_127,s7.050504255500000,s4.964782096900000,s123.115595487400000
145_128,s6.354175463200000,s3.315804323700000,s111.086037185699993
145_129,s1.389416833600000,s2.654283613200000,s109.493468115699997
145_130,s3.221979753300000,s5.956882047400000,s143.562709746499991
145_131,s2.788763793900000,s6.404378536300000,s146.387256086500003
145_132,s0.276208057800000,s2.420002104500000,s218.333077832700013
145_133,s6.121292910400000,s0.479473310500000,s359.545165565399998
145_134,s0.339362968400000,s3.760520038800000,s24.932779671300001
145_135,s6.403863682300000,s5.781133751300000,s4.985841839100000
145_136,s6.231441224500000,s4.771377914200000,s120.484895567099997
145_137,s5.024842128600000,s1.095003141400000,s157.402366812999986
145_138,s5.215521121200000,s6.986150116600000,s66.523758671600007
145_139,s3.456890461600000,s6.986513588300000,s66.399406342299997
145_140,s3.969217599900000,s1.246135000500000,s30.174554430400001
145_141,s5.281173309300000,s6.659335798100000,s198.893012442500009
145_142,s5.181154938000000,s1.464680422100000,s46.334649731200003
145_143,s4.264931734400000,s6.360065056800000,s290.490298592300007
145_144,s0.867640395900000,s6.964280946600000,s295.304514711399975
146_0,s1.390096899661024,s1.334474908446218,s90.580724260300002
146_1,s3.029747038212838,s3.524415795957669,s266.436949696999989
146_2,s6.502638398368894,s2.527845525582768,s121.002522122100004
146_3,s0.770673522841930,s0.280645088072103,s331.653728003699996
146_4,s5.366129754702088,s6.996254333862058,s63.786592244300003
146_5,s7.129215437387923,s5.596134625984891,s112.871705552600005
146_6,s4.942498928059676,s4.079179512435591,s62.042002442499999
146_7,s1.900439699205749,s5.217027912973110,s185.048790141599994
146_8,s1.148052525518856,s4.267099534010474,s217.078535386600009
146_9,s1.787517707039207,s4.326597900823086,s200.799180061500010
146_10,s6.216865375972536,s6.956945857233269,s61.848995308799999
146_11,s3.832816475783549,s5.347308593244811,s327.186402590499995
146_12,s5.146496316497299,s6.443216508389897,s31.948264683600001
146_13,s0.738831518402328,s6.606049692529779,s244.234275541699986
146_14,s2.706124038437186,s0.610495356430438,s77.144660072700006
146_15,s5.822830118578575,s1.211198713306035,s150.697518274799990
146_16,s1.002758379946891,s6.108579276718780,s162.022429077600009
146_17,s4.883587386776086,s1.500437188310021,s25.510726026299999
146_18,s4.669511137634870,s2.437417775549927,s27.935971204200001
146_19,s0.347373197284542,s0.218481682664216,s12.119904687200000
146_20,s2.491469998074870,s2.570279566574115,s168.158099864500002
146_21,s0.338960022228370,s1.563743499853780,s155.035260824200009
146_22,s6.536479656397222,s1.902475131589634,s82.545704646700003
146_23,s0.811096852004638,s4.187240258302937,s111.298613603800007
146_24,s2.233913993476406,s2.777807161378212,s56.502741150100000
146_25,s3.094982524008748,s5.757009414138451,s259.495415159199979
146_26,s4.281873059737631,s3.924311833992355,s234.735719636099986
146_27,s1.529957501750806,s4.527956352377189,s3.338045846600000
146_28,s4.774647573197351,s5.323826211204705,s109.323418406599998
146_29,s5.864018049542704,s6.429855156174698,s19.518503025000001
146_30,s5.981452079216679,s6.042052057653312,s253.534897443799991
146_31,s2.314799588659695,s6.108607586458126,s29.695500685999999
146_32,s1.744109043464746,s6.321493196556085,s55.622965537500001
146_33,s5.702240877809037,s1.655128963451489,s262.399323628599973
146_34,s5.485680848562994,s0.365716211824721,s116.568990796199998
146_35,s5.013480144449207,s5.030213287525227,s197.496290581700009
146_36,s7.137293075748228,s0.419832473820983,s54.397366163900003
146_37,s2.586209332093910,s5.369421587066997,s138.275636983800013
146_38,s7.023602242031001,s4.041316129806055,s336.374588536899978
146_39,s2.500367117484712,s1.480127041367834,s346.521344050499977
146_40,s4.441489124334306,s1.123448529378520,s268.788669600599974
146_41,s6.979640238010459,s1.664598790411280,s11.096434603700001
146_42,s5.741172393173123,s0.321696148152028,s295.879937926799983
146_43,s6.189036960495683,s2.945734507309295,s345.430643315800012
146_44,s2.398769890537618,s4.423577245316953,s156.556270170999994
146_45,s3.363545053046416,s4.645321276244366,s346.828932686500025
146_46,s4.029785120508508,s2.869529736662851,s168.813923269899988
146_47,s6.612486007769674,s7.024134274246513,s293.980701962599994
146_48,s7.012743379953828,s3.164998758409181,s336.863714202499978
146_49,s4.409961003852866,s1.547604483840892,s94.907728311499994
146_50,s7.027743305230929,s5.998801319796415,s37.696154186199998
146_51,s2.680445522359894,s7.002116993992117,s104.222732839299994
146_52,s2.885984756947714,s3.960627145907019,s107.005756511700000
146_53,s4.252475582865027,s6.327324531063914,s139.554740064300006
146_54,s3.219262506633739,s6.636284363151403,s26.923532087100000
146_55,s5.335366646079291,s1.550672696929126,s180.844585374399998
146_56,s5.265353732864376,s2.640696987765291,s26.608880732500001
146_57,s6.732785672113108,s1.278371539780202,s80.771234496500000
146_58,s1.185243533264044,s1.838999838504827,s271.124237074300027
146_59,s2.248385416152700,s0.213683031496024,s35.908954322500001
146_60,s3.096773510184569,s1.653903697252399,s31.690503839200002
146_61,s3.887727411770125,s0.331524936656385,s246.490261390699999
146_62,s2.970032798784472,s2.850913865705837,s29.655946300800000
146_63,s1.137103743231457,s3.563532787591106,s64.821765770200003
146_64,s4.544422049101466,s6.492476874742825,s350.682627301699995
146_65,s1.474682765828754,s0.873690931724968,s153.320620965800003
146_66,s4.452818141843400,s4.791831831913340,s239.384470686199990
146_67,s1.721361133392113,s0.327512930693792,s113.601384553200006
146_68,s2.594441544522855,s6.026659015607105,s207.706248511100000
146_69,s7.128954779267128,s4.949237830851891,s65.779652875200000
146_70,s6.782213819483315,s2.757287173426850,s22.454102082399999
146_71,s0.912797144590535,s3.144714351001130,s101.303637965899995
146_72,s3.329342709940890,s2.971581372831223,s311.971707636299982
146_73,s5.050524506426593,s3.847929879651407,s242.798325876700005
146_74,s1.897574926163016,s3.348813636880292,s20.598572050300000
146_75,s3.205117093207379,s6.349397917699912,s219.657025371000003
146_76,s0.877746688774264,s7.020476373104692,s65.723134829000003
146_77,s3.170317376791879,s4.336663860140700,s202.119771618100003
146_78,s5.797298928977564,s5.119105925198315,s2.746187283300000
146_79,s2.920157574020797,s5.073785417058261,s309.616197692599997
146_80,s4.019542816732437,s6.862906970693437,s303.345452018800017
146_81,s5.593569166508851,s3.948232587444752,s337.032896434900010
146_82,s1.738624350389766,s1.035190392233582,s348.031361238099976
146_83,s1.154513307354642,s5.335356080373987,s183.337578696900010
146_84,s1.731548678243414,s7.022642982709425,s290.652840281500005
146_85,s2.845509319641296,s6.418547539983535,s66.150159495200000
146_86,s0.332791704932881,s3.608283314618876,s155.707255770199993
146_87,s1.288658549295389,s2.916886884616330,s342.602426278599978
146_88,s1.157552540207335,s7.052017321213338,s235.005741396699989
146_89,s2.361484007231792,s1.043921770824475,s32.901061793099998
146_90,s5.578039168939852,s4.819753723659725,s157.148686831699990
146_91,s4.915092644887269,s2.326552338498889,s205.110173598100005
146_92,s6.398758923848822,s0.955570123576345,s115.538879570299997
146_93,s3.087463529478201,s0.332061233612960,s113.413558525200003
146_94,s0.486727795862772,s0.932513047516036,s282.627404128399974
146_95,s6.766085698908596,s3.564646772951372,s13.191345260500000
146_96,s3.323764474196754,s1.311115882187271,s216.777218781500011
146_97,s2.812607596254898,s1.200753362582233,s211.067172543100014
146_98,s5.343911024483439,s5.312128123501908,s45.681884926499997
146_99,s3.717217773893260,s7.010630525678776,s65.364316564000006
146_100,s0.214784469631288,s2.048331485714550,s287.641597009999998
146_101,s3.732275991939556,s6.675599738741042,s180.021149108999992
146_102,s4.221021007066228,s3.475815195360644,s133.632703063999998
146_103,s0.348618345618464,s6.384003023519806,s210.927978242199998
146_104,s1.187487503329766,s2.543851799548738,s101.883510879799999
146_105,s5.871421526927764,s2.809772986675727,s136.523358818100007
146_106,s7.023377088108724,s0.945988209046001,s336.390690505999999
146_107,s4.613895193449136,s3.300729630051656,s207.935859487699986
146_108,s0.328405680637603,s4.577478165750470,s156.449919305099996
146_109,s0.334514185157998,s5.806832318499039,s155.592166757900003
146_110,s5.597660054493518,s3.154852796986377,s61.685415041900001
146_111,s5.030092220277533,s0.804548249601960,s162.228072879800010
146_112,s0.835257059707007,s4.532007899902627,s3.289863934000000
146_113,s0.306500872292847,s4.894090545507150,s328.663638143599997
146_114,s6.206142310524733,s3.962543060834416,s343.716736282700026
146_115,s3.564734737217448,s0.376321669139936,s31.738056386000000
146_116,s0.383417448637444,s6.647419227162294,s28.551144600899999
146_117,s4.024640829601783,s4.134597044647290,s348.350657250600023
146_118,s7.019572802997617,s2.637680359882147,s202.184606115599991
146_119,s0.697729925549273,s1.618611690482931,s334.923146021899981
146_120,s4.175525662547223,s1.924760885020474,s353.985328359400000
146_121,s4.858051286290602,s6.129504853368472,s230.727721937100000
146_122,s3.454633392030275,s2.647535938952837,s207.596757508699994
146_123,s2.903098715127914,s2.542401724377753,s213.232111520800004
146_124,s6.788057142423111,s4.434537483318829,s22.098267772600000
146_125,s1.894600921374950,s2.328308519453440,s200.844354816600003
146_126,s1.682120725641520,s2.748408795910650,s157.077377464199998
146_127,s0.237642451194260,s2.626697479308767,s280.914514274999988
146_128,s6.172611457208578,s5.466693013851570,s293.146634114200026
146_129,s6.270352885136900,s6.593687219085433,s213.387640700600002
146_130,s1.596922260533286,s5.927812866847950,s121.503670043900001
146_131,s4.552429684159032,s5.886148223990141,s146.787935776500007
146_132,s7.020368808530436,s6.544182108562179,s337.645842915800017
146_133,s2.297432115718162,s3.499897442696583,s209.392671047800007
146_134,s3.890786038812759,s5.032760350670928,s168.606555847999999
146_135,s5.445821153462308,s1.978327674734931,s316.146302423599991
146_136,s6.626036376972844,s0.333788574910491,s114.090331112100003
146_137,s4.081535344631771,s0.798865820949107,s35.541909562599997
146_138,s5.441994001280969,s6.285657113421852,s193.616320754800000
146_139,s2.232396510387953,s5.666371254699874,s106.556886738700001
146_140,s2.914304415436818,s4.656990470622993,s79.144488737200007
146_141,s4.375917892343719,s0.723690496360672,s209.703384433100013
146_142,s3.796925549260545,s3.730465470948796,s22.156101984199999
146_143,s3.639031592291101,s1.719632883498953,s27.079375637999998
146_144,s6.202702193912075,s4.916943420108472,s158.716620213299990
146_145,s6.001000578381132,s3.792002799031338,s167.914135563299993
147_0,s6.444125549123404,s4.287146597651871,s196.907986408999989
147_1,s4.051575280944052,s4.109216895218795,s140.976283292799991
147_2,s6.286502363783877,s0.386788112923374,s293.223525481199999
147_3,s4.676074491700518,s2.261430775804136,s163.034353943799999
147_4,s2.627282100092865,s1.944334748183645,s288.107948163300023
147_5,s1.027039641325710,s1.605790684954906,s150.017922164900000
147_6,s1.576607025923719,s5.135190671272736,s343.946025867400010
147_7,s6.468041290785479,s3.357356751350920,s186.985696807900013
147_8,s0.328172627574540,s1.572549942258590,s23.315874535900001
147_9,s2.497907850095621,s5.860539480246301,s53.060455346200001
147_10,s3.585876158608170,s5.786039610177160,s192.572043550699988
147_11,s3.586178641220584,s4.157877538154618,s106.467665499500001
147_12,s1.520244505510468,s7.154245185453719,s178.880765676000010
147_13,s0.334864057912653,s6.526503594479950,s157.641087232300009
147_14,s0.225524400267491,s7.011532698337824,s246.940672544199998
147_15,s1.233935105819546,s6.434004145323936,s78.411215700499994
147_16,s6.308629522146449,s6.382703227098358,s289.262802071299973
147_17,s1.012019294106327,s1.882922937571013,s321.968763270099998
147_18,s1.317819301166526,s4.992100204316205,s157.776204909200004
147_19,s3.363609553028468,s3.599943980210760,s66.502456881000001
147_20,s0.348765498195838,s0.989428667361990,s329.959607237400007
147_21,s2.867983693545475,s7.140959485485117,s196.777235990500003
147_22,s7.035179914977606,s3.528149364869595,s23.605859348100001
147_23,s1.990263042539660,s5.062539872045589,s201.381968436600005
147_24,s4.191887751141766,s5.935309006959064,s151.240361457099993
147_25,s0.324511157155688,s0.290838611447502,s23.725670025700001
147_26,s6.131426583322400,s3.685479943687318,s11.146916916900000
147_27,s6.394091940492931,s0.839283967612282,s329.528746696200017
147_28,s4.698117448143146,s5.459007785603142,s7.039521433100000
147_29,s1.445778122309490,s6.001797106545406,s164.904636646200004
147_30,s2.541852019015638,s5.561482860974816,s217.088178872800000
147_31,s3.775769660566646,s2.606615578419182,s230.994678004700006
147_32,s5.815497871992083,s0.255785121074659,s335.699929750500019
147_33,s5.234377779792855,s3.435919531157244,s39.900064855899998
147_34,s2.506759939879484,s2.539480578447881,s246.584845336000001
147_35,s2.657644486325782,s1.281401152368726,s151.084332383600014
147_36,s3.471042756686193,s3.148886964753873,s114.712387153799995
147_37,s0.425743089709281,s4.388247832229726,s31.534310684200001
147_38,s5.652500967861626,s1.803798478198708,s58.767933936600002
147_39,s4.612738840416982,s3.354060940384417,s356.067367866100028
147_40,s2.537514017240000,s3.108260196679832,s142.098450392800004
147_41,s5.068719921692304,s3.137018322738002,s144.296366150199987
147_42,s5.694213743103145,s2.424527545139645,s270.133392488399977
147_43,s5.594138958749391,s3.997181595036520,s329.563891283200007
147_44,s1.119056626940427,s0.832010363227672,s102.943428140600005
147_45,s3.419725460676187,s2.528276829399862,s69.300892477800005
147_46,s4.944986826931725,s6.057752438045794,s290.586862069099993
