id,x,y,deg
152_112,s-1.811848432879940,s-3.153346039161449,s68.355521332999999
152_113,s-1.811848432879940,s-3.692497419953545,s68.355521332999999
152_114,s-1.811848432879940,s-4.231648800845528,s68.355521332999999
152_115,s2.861850033089198,s-0.457589135101077,s68.355521332999999
152_116,s-2.980273049347253,s0.620713626583002,s68.355521332999999
152_117,s2.861850033089198,s-0.996740515893174,s68.355521332999999
152_118,s2.861850033089198,s-1.535891896685272,s68.355521332999999
152_119,s0.771834054692077,s-3.086678445430992,s248.290027875400000
152_120,s0.771834054692077,s-3.625829826223087,s248.290027875400000
152_121,s0.773113718036696,s-4.165927396545835,s248.290027875400000
152_122,s1.940258671159390,s2.304835362789637,s248.290027875400000
152_123,s-3.898935801758905,s-4.174541970017229,s248.290027875400000
152_124,s0.525000800154572,s-0.996740515893174,s68.355521332999999
152_125,s0.525000800154572,s-1.535891896685272,s68.355521332999999
152_126,s0.525000800154572,s-2.075043277577253,s68.355521332999999
152_127,s0.525000800154572,s-2.614194658369351,s68.355521332999999
152_128,s-2.980273049347253,s-1.535891896685272,s68.355521332999999
152_129,s-2.980273049347253,s-3.692497419953545,s68.355521332999999
152_130,s-2.980273049347253,s-4.231648800845528,s68.355521332999999
152_131,s0.771834054692077,s-0.930072922062832,s248.290027875400000
152_132,s-0.643423816412626,s1.159865007375099,s68.355521332999999
152_133,s-0.643423816412626,s0.620713626583002,s68.355521332999999
152_134,s-0.643423816412626,s0.081562245790904,s68.355521332999999
152_135,s2.861850033089198,s-4.231648800845528,s68.355521332999999
152_136,s-2.733439794809748,s-1.469224302954814,s248.290027875400000
152_137,s-2.733439794809748,s-2.008375683746912,s248.290027875400000
152_138,s-2.733439794809748,s-2.547527064539008,s248.290027875400000
152_139,s1.693425416621886,s1.699016388267081,s68.355521332999999
152_140,s1.693425416621886,s1.159865007375099,s68.355521332999999
152_141,s-0.643423816412626,s-2.075043277577253,s68.355521332999999
152_142,s-0.643423816412626,s-2.614194658369351,s68.355521332999999
152_143,s-0.643423816412626,s-3.153346039161449,s68.355521332999999
152_144,s-0.643423816412626,s-3.692497419953545,s68.355521332999999
152_145,s1.940258671159390,s0.687381220313459,s248.290027875400000
152_146,s0.525000800154572,s0.081562245790904,s68.355521332999999
152_147,s0.525000800154572,s-0.457589135101077,s68.355521332999999
152_148,s-2.980273049347253,s2.238167769059178,s68.355521332999999
152_149,s-2.980273049347253,s1.699016388267081,s68.355521332999999
152_150,s-2.980273049347253,s1.159865007375099,s68.355521332999999
152_151,s-1.811848432879940,s-1.535891896685272,s68.355521332999999
153_0,s0.771834054692077,s-1.469224302954814,s248.290027875400000
153_1,s-1.811848432879940,s-2.075043277577253,s68.355521332999999
153_2,s-1.811848432879940,s-2.614194658369351,s68.355521332999999
153_3,s-3.901864411277062,s0.687381220313459,s248.290027875400000
153_4,s0.525000800154572,s1.159865007375099,s68.355521332999999
153_5,s-3.901864411277062,s-3.086678445430992,s248.290027875400000
153_6,s-3.901864411277062,s-3.625829826223087,s248.290027875400000
153_7,s1.693425416621886,s0.620713626583002,s68.355521332999999
153_8,s1.693425416621886,s0.081562245790904,s68.355521332999999
153_9,s1.693425416621886,s-0.457589135101077,s68.355521332999999
153_10,s1.693425416621886,s-0.996740515893174,s68.355521332999999
153_11,s-0.643423816412626,s-4.231648800845528,s68.355521332999999
153_12,s1.940258671159390,s0.148229839521363,s248.290027875400000
153_13,s1.940258671159390,s-0.390921541270735,s248.290027875400000
153_14,s0.525000800154572,s0.620713626583002,s68.355521332999999
153_15,s-1.811848432879940,s-0.996740515893174,s68.355521332999999
153_16,s1.693425416621886,s-4.231648800845528,s68.355521332999999
153_17,s0.525000800154572,s2.238167769059178,s68.355521332999999
153_18,s0.525000800154572,s1.699016388267081,s68.355521332999999
153_19,s-3.901864411277062,s-2.547527064539008,s248.290027875400000
153_20,s-1.565015178342435,s0.148229839521363,s248.290027875400000
153_21,s-1.565015178342435,s-0.390921541270735,s248.290027875400000
153_22,s-1.565015178342435,s-0.930072922062832,s248.290027875400000
153_23,s2.861850033089198,s2.238167769059178,s68.355521332999999
153_24,s2.861850033089198,s1.699016388267081,s68.355521332999999
153_25,s2.861850033089198,s1.159865007375099,s68.355521332999999
153_26,s2.861850033089198,s0.620713626583002,s68.355521332999999
153_27,s0.525000800154572,s-3.153346039161449,s68.355521332999999
153_28,s-2.980273049347253,s-2.075043277577253,s68.355521332999999
153_29,s-2.980273049347253,s-2.614194658369351,s68.355521332999999
153_30,s-2.980273049347253,s-3.153346039161449,s68.355521332999999
153_31,s-0.643423816412626,s1.699016388267081,s68.355521332999999
153_32,s2.861850033089198,s-2.614194658369351,s68.355521332999999
153_33,s2.861850033089198,s-3.153346039161449,s68.355521332999999
153_34,s2.861850033089198,s-3.692497419953545,s68.355521332999999
153_35,s-2.733439794809748,s-0.930072922062832,s248.290027875400000
153_36,s-0.396590561775237,s1.765683981997539,s248.290027875400000
153_37,s-0.396590561775237,s1.226532601205442,s248.290027875400000
153_38,s-0.396590561775237,s0.687381220313459,s248.290027875400000
153_39,s-2.733439794809748,s-3.086678445430992,s248.290027875400000
153_40,s-2.733439794809748,s-3.625829826223087,s248.290027875400000
153_41,s-2.733439794809748,s-4.164981207015188,s248.290027875400000
153_42,s-3.901864411277062,s2.304835362789637,s248.290027875400000
153_43,s1.693425416621886,s-1.535891896685272,s68.355521332999999
153_44,s-1.811848432879940,s2.238167769059178,s68.355521332999999
153_45,s-1.811848432879940,s0.081562245790904,s68.355521332999999
153_46,s-1.811848432879940,s-0.457589135101077,s68.355521332999999
153_47,s1.693425416621886,s-3.692497419953545,s68.355521332999999
153_48,s-3.901864411277062,s-0.930072922062832,s248.290027875400000
153_49,s-3.901864411277062,s-1.469224302954814,s248.290027875400000
153_50,s-3.901864411277062,s-2.008375683746912,s248.290027875400000
153_51,s-1.565015178342435,s0.687381220313459,s248.290027875400000
153_52,s1.940258671159390,s-3.625829826223087,s248.290027875400000
153_53,s1.940258671159390,s-4.164981207015188,s248.290027875400000
153_54,s0.771834054692077,s2.304835362789637,s248.290027875400000
153_55,s-1.565015178342435,s-1.469224302954814,s248.290027875400000
153_56,s-1.565015178342435,s-2.008375683746912,s248.290027875400000
153_57,s-1.565015178342435,s-2.547527064539008,s248.290027875400000
153_58,s-1.565015178342435,s-3.086678445430992,s248.290027875400000
153_59,s2.861850033089198,s0.081562245790904,s68.355521332999999
153_60,s-2.980273049347253,s0.081562245790904,s68.355521332999999
153_61,s-2.980273049347253,s-0.457589135101077,s68.355521332999999
153_62,s-2.980273049347253,s-0.996740515893174,s68.355521332999999
153_63,s2.861850033089198,s-2.075043277577253,s68.355521332999999
153_64,s-2.733439794809748,s0.687381220313459,s248.290027875400000
153_65,s-2.733439794809748,s0.148229839521363,s248.290027875400000
153_66,s-2.733439794809748,s-0.390921541270735,s248.290027875400000
153_67,s-0.396590561775237,s2.304835362789637,s248.290027875400000
153_68,s1.940258671159390,s1.765683981997539,s248.290027875400000
153_69,s1.940258671159390,s1.226532601205442,s248.290027875400000
153_70,s-0.396590561775237,s-2.547527064539008,s248.290027875400000
153_71,s-0.396590561775237,s0.148229839521363,s248.290027875400000
153_72,s-0.396590561775237,s-0.390921541270735,s248.290027875400000
153_73,s-0.396590561775237,s-0.930072922062832,s248.290027875400000
153_74,s-0.396590561775237,s-1.469224302954814,s248.290027875400000
153_75,s-3.901864411277062,s1.765683981997539,s248.290027875400000
153_76,s-1.811848432879940,s1.699016388267081,s68.355521332999999
153_77,s-1.811848432879940,s1.159865007375099,s68.355521332999999
153_78,s-1.811848432879940,s0.620713626583002,s68.355521332999999
153_79,s-3.901864411277062,s-0.390921541270735,s248.290027875400000
153_80,s-0.396590561775237,s-4.164981207015188,s248.290027875400000
153_81,s-1.565015178342435,s2.304835362789637,s248.290027875400000
153_82,s-1.565015178342435,s1.765683981997539,s248.290027875400000
153_83,s-1.565015178342435,s1.226532601205442,s248.290027875400000
153_84,s1.940258671159390,s-3.086678445430992,s248.290027875400000
153_85,s0.771834054692077,s1.765683981997539,s248.290027875400000
153_86,s0.771834054692077,s1.226532601205442,s248.290027875400000
153_87,s0.771834054692077,s0.687381220313459,s248.290027875400000
153_88,s0.771834054692077,s0.148229839521363,s248.290027875400000
153_89,s0.771834054692077,s-0.390921541270735,s248.290027875400000
153_90,s-1.565015178342435,s-4.164981207015188,s248.290027875400000
153_91,s-1.565015178342435,s-3.625829826223087,s248.290027875400000
153_92,s0.525000800154572,s-3.692497419953545,s68.355521332999999
153_93,s0.525047786663323,s-4.233061663361921,s68.355521332999999
153_94,s-0.643831613952148,s2.238982650409624,s68.355521332999999
153_95,s-2.733439794809748,s1.226532601205442,s248.290027875400000
153_96,s-0.396590561775237,s-3.086678445430992,s248.290027875400000
153_97,s-0.396590561775237,s-3.625829826223087,s248.290027875400000
153_98,s1.940258671159390,s-0.930072922062832,s248.290027875400000
153_99,s1.940258671159390,s-1.469224302954814,s248.290027875400000
153_100,s0.771834054692077,s-2.008375683746912,s248.290027875400000
153_101,s1.693425416621886,s2.238167769059178,s68.355521332999999
153_102,s0.771834054692077,s-2.547527064539008,s248.290027875400000
153_103,s1.940258671159390,s-2.008375683746912,s248.290027875400000
153_104,s1.940258671159390,s-2.547527064539008,s248.290027875400000
153_105,s-0.643423816412626,s-0.457589135101077,s68.355521332999999
153_106,s-0.643423816412626,s-0.996740515893174,s68.355521332999999
153_107,s-0.643423816412626,s-1.535891896685272,s68.355521332999999
153_108,s1.693425416621886,s-2.075043277577253,s68.355521332999999
153_109,s1.693425416621886,s-2.614194658369351,s68.355521332999999
153_110,s1.693425416621886,s-3.153346039161449,s68.355521332999999
153_111,s-3.901864411277062,s0.148229839521363,s248.290027875400000
153_112,s-1.811848432879940,s-3.153346039161449,s68.355521332999999
153_113,s-1.811848432879940,s-3.692497419953545,s68.355521332999999
153_114,s-1.811848432879940,s-4.231648800845528,s68.355521332999999
153_115,s2.861850033089198,s-0.457589135101077,s68.355521332999999
153_116,s-2.980273049347253,s0.620713626583002,s68.355521332999999
153_117,s2.861850033089198,s-0.996740515893174,s68.355521332999999
153_118,s2.861850033089198,s-1.535891896685272,s68.355521332999999
153_119,s0.771834054692077,s-3.086678445430992,s248.290027875400000
153_120,s0.771834054692077,s-3.625829826223087,s248.290027875400000
153_121,s0.773113718036696,s-4.165927396545835,s248.290027875400000
153_122,s1.940258671159390,s2.304835362789637,s248.290027875400000
153_123,s-3.898935801758905,s-4.174541970017229,s248.290027875400000
153_124,s0.525000800154572,s-0.996740515893174,s68.355521332999999
153_125,s0.525000800154572,s-1.535891896685272,s68.355521332999999
153_126,s0.525000800154572,s-2.075043277577253,s68.355521332999999
153_127,s0.525000800154572,s-2.614194658369351,s68.355521332999999
153_128,s-2.980273049347253,s-1.535891896685272,s68.355521332999999
153_129,s-2.980273049347253,s-3.692497419953545,s68.355521332999999
153_130,s-2.980273049347253,s-4.231648800845528,s68.355521332999999
153_131,s0.771834054692077,s-0.930072922062832,s248.290027875400000
153_132,s-0.643423816412626,s1.159865007375099,s68.355521332999999
153_133,s-0.643423816412626,s0.620713626583002,s68.355521332999999
153_134,s-0.643423816412626,s0.081562245790904,s68.355521332999999
153_135,s2.861850033089198,s-4.231648800845528,s68.355521332999999
153_136,s-2.733439794809748,s-1.469224302954814,s248.290027875400000
153_137,s-2.733439794809748,s-2.008375683746912,s248.290027875400000
153_138,s-2.733439794809748,s-2.547527064539008,s248.290027875400000
153_139,s1.693425416621886,s1.699016388267081,s68.355521332999999
153_140,s1.693425416621886,s1.159865007375099,s68.355521332999999
153_141,s-0.643423816412626,s-2.075043277577253,s68.355521332999999
153_142,s-0.643423816412626,s-2.614194658369351,s68.355521332999999
153_143,s-0.643423816412626,s-3.153346039161449,s68.355521332999999
153_144,s-0.643423816412626,s-3.692497419953545,s68.355521332999999
153_145,s1.940258671159390,s0.687381220313459,s248.290027875400000
153_146,s0.525000800154572,s0.081562245790904,s68.355521332999999
153_147,s0.525000800154572,s-0.457589135101077,s68.355521332999999
153_148,s-2.980273049347253,s2.238167769059178,s68.355521332999999
153_149,s-2.980273049347253,s1.699016388267081,s68.355521332999999
153_150,s-2.980273049347253,s1.159865007375099,s68.355521332999999
153_151,s-1.811848432879940,s-1.535891896685272,s68.355521332999999
153_152,s-0.396590561775237,s-2.008375683746912,s248.290027875400000
154_0,s0.771834057626542,s-1.469224304102027,s248.290027875400000
154_1,s-1.811848435814416,s-2.075043280100609,s68.355521332999999
154_2,s-1.811848435814416,s-2.614194662117412,s68.355521332999999
154_3,s-3.901864418959095,s0.687381224065065,s248.290027875400000
154_4,s0.525000802528345,s1.159865012199971,s68.355521332999999
154_5,s-3.901864418959095,s-3.086678450252319,s248.290027875400000
154_6,s-3.901864418959095,s-3.625829832269119,s248.290027875400000
154_7,s1.693425421649784,s0.620713630183169,s68.355521332999999
154_8,s1.693425421649784,s0.081562248166367,s68.355521332999999
154_9,s1.693425421649784,s-0.457589133950319,s68.355521332999999
154_10,s1.693425421649784,s-0.996740515967121,s68.355521332999999
154_11,s-0.643423816692977,s-4.231648808267702,s68.355521332999999
154_12,s1.940258676747980,s0.148229842048264,s248.290027875400000
154_13,s1.940258676747980,s-0.390921539968539,s248.290027875400000
154_14,s0.525000802528345,s0.620713630183169,s68.355521332999999
154_15,s-1.811848435814416,s-0.996740515967121,s68.355521332999999
154_16,s1.693425421649784,s-4.231648808267702,s68.355521332999999
154_17,s0.525000802528345,s2.238167776333460,s68.355521332999999
154_18,s0.525000802528345,s1.699016394316658,s68.355521332999999
154_19,s-3.901864418959095,s-2.547527068135630,s248.290027875400000
154_20,s-1.565015180716219,s0.148229842048264,s248.290027875400000
154_21,s-1.565015180716219,s-0.390921539968539,s248.290027875400000
154_22,s-1.565015180716219,s-0.930072921985340,s248.290027875400000
154_23,s2.861850040771221,s2.238167776333460,s68.355521332999999
154_24,s2.861850040771221,s1.699016394316658,s68.355521332999999
154_25,s2.861850040771221,s1.159865012199971,s68.355521332999999
154_26,s2.861850040771221,s0.620713630183169,s68.355521332999999
154_27,s0.525000802528345,s-3.153346044134214,s68.355521332999999
154_28,s-2.980273054935854,s-2.075043280100609,s68.355521332999999
154_29,s-2.980273054935854,s-2.614194662117412,s68.355521332999999
154_30,s-2.980273054935854,s-3.153346044134214,s68.355521332999999
154_31,s-0.643423816692977,s1.699016394316658,s68.355521332999999
154_32,s2.861850040771221,s-2.614194662117412,s68.355521332999999
154_33,s2.861850040771221,s-3.153346044134214,s68.355521332999999
154_34,s2.861850040771221,s-3.692497426151015,s68.355521332999999
154_35,s-2.733439799837657,s-0.930072921985340,s248.290027875400000
154_36,s-0.396590561494896,s1.765683988198554,s248.290027875400000
154_37,s-0.396590561494896,s1.226532606181752,s248.290027875400000
154_38,s-0.396590561494896,s0.687381224065065,s248.290027875400000
154_39,s-2.733439799837657,s-3.086678450252319,s248.290027875400000
154_40,s-2.733439799837657,s-3.625829832269119,s248.290027875400000
154_41,s-2.733439799837657,s-4.164981214285924,s248.290027875400000
154_42,s-3.901864418959095,s2.304835370215356,s248.290027875400000
154_43,s1.693425421649784,s-1.535891897983923,s68.355521332999999
154_44,s-1.811848435814416,s2.238167776333460,s68.355521332999999
154_45,s-1.811848435814416,s0.081562248166367,s68.355521332999999
154_46,s-1.811848435814416,s-0.457589133950319,s68.355521332999999
154_47,s1.693425421649784,s-3.692497426151015,s68.355521332999999
154_48,s-3.901864418959095,s-0.930072921985340,s248.290027875400000
154_49,s-3.901864418959095,s-1.469224304102027,s248.290027875400000
154_50,s-3.901864418959095,s-2.008375686118830,s248.290027875400000
154_51,s-1.565015180716219,s0.687381224065065,s248.290027875400000
154_52,s1.940258676747980,s-3.625829832269119,s248.290027875400000
154_53,s1.940258676747980,s-4.164981214285924,s248.290027875400000
154_54,s0.771834057626542,s2.304835370215356,s248.290027875400000
154_55,s-1.565015180716219,s-1.469224304102027,s248.290027875400000
154_56,s-1.565015180716219,s-2.008375686118830,s248.290027875400000
154_57,s-1.565015180716219,s-2.547527068135630,s248.290027875400000
154_58,s-1.565015180716219,s-3.086678450252319,s248.290027875400000
154_59,s2.861850040771221,s0.081562248166367,s68.355521332999999
154_60,s-2.980273054935854,s0.081562248166367,s68.355521332999999
154_61,s-2.980273054935854,s-0.457589133950319,s68.355521332999999
154_62,s-2.980273054935854,s-0.996740515967121,s68.355521332999999
154_63,s2.861850040771221,s-2.075043280100609,s68.355521332999999
154_64,s-2.733439799837657,s0.687381224065065,s248.290027875400000
154_65,s-2.733439799837657,s0.148229842048264,s248.290027875400000
154_66,s-2.733439799837657,s-0.390921539968539,s248.290027875400000
154_67,s-0.396590561494896,s2.304835370215356,s248.290027875400000
154_68,s1.940258676747980,s1.765683988198554,s248.290027875400000
154_69,s1.940258676747980,s1.226532606181752,s248.290027875400000
154_70,s-0.396590561494896,s-2.547527068135630,s248.290027875400000
154_71,s-0.396590561494896,s0.148229842048264,s248.290027875400000
154_72,s-0.396590561494896,s-0.390921539968539,s248.290027875400000
154_73,s-0.396590561494896,s-0.930072921985340,s248.290027875400000
154_74,s-0.396590561494896,s-1.469224304102027,s248.290027875400000
154_75,s-3.901864418959095,s1.765683988198554,s248.290027875400000
154_76,s-1.811848435814416,s1.699016394316658,s68.355521332999999
154_77,s-1.811848435814416,s1.159865012199971,s68.355521332999999
154_78,s-1.811848435814416,s0.620713630183169,s68.355521332999999
154_79,s-3.901864418959095,s-0.390921539968539,s248.290027875400000
154_80,s-0.396590561494896,s-4.164981214285924,s248.290027875400000
154_81,s-1.565015180716219,s2.304835370215356,s248.290027875400000
154_82,s-1.565015180716219,s1.765683988198554,s248.290027875400000
154_83,s-1.565015180716219,s1.226532606181752,s248.290027875400000
154_84,s1.940258676747980,s-3.086678450252319,s248.290027875400000
154_85,s0.771834057626542,s1.765683988198554,s248.290027875400000
154_86,s0.771834057626542,s1.226532606181752,s248.290027875400000
154_87,s0.771834057626542,s0.687381224065065,s248.290027875400000
154_88,s0.771834057626542,s0.148229842048264,s248.290027875400000
154_89,s0.771834057626542,s-0.390921539968539,s248.290027875400000
154_90,s-1.565015180716219,s-4.164981214285924,s248.290027875400000
154_91,s-1.565015180716219,s-3.625829832269119,s248.290027875400000
154_92,s0.525000802528345,s-3.692497426151015,s68.355521332999999
154_93,s0.525047789037203,s-4.233061670787305,s68.355521332999999
154_94,s-0.643423816692977,s2.238167776333460,s68.355521332999999
154_95,s-2.733439799837657,s1.226532606181752,s248.290027875400000
154_96,s-0.396590561494896,s-3.086678450252319,s248.290027875400000
154_97,s-0.396590561494896,s-3.625829832269119,s248.290027875400000
154_98,s1.940258676747980,s-0.930072921985340,s248.290027875400000
154_99,s1.940258676747980,s-1.469224304102027,s248.290027875400000
154_100,s0.771834057626542,s-2.008375686118830,s248.290027875400000
154_101,s1.693425421649784,s2.238167776333460,s68.355521332999999
154_102,s0.771834057626542,s-2.547527068135630,s248.290027875400000
154_103,s1.940258676747980,s-2.008375686118830,s248.290027875400000
154_104,s1.940258676747980,s-2.547527068135630,s248.290027875400000
154_105,s-0.643423816692977,s-0.457589133950319,s68.355521332999999
154_106,s-0.643423816692977,s-0.996740515967121,s68.355521332999999
154_107,s-0.643423816692977,s-1.535891897983923,s68.355521332999999
154_108,s1.693425421649784,s-2.075043280100609,s68.355521332999999
154_109,s1.693425421649784,s-2.614194662117412,s68.355521332999999
154_110,s1.693425421649784,s-3.153346044134214,s68.355521332999999
154_111,s-3.901864418959095,s0.148229842048264,s248.290027875400000
154_112,s-1.811848435814416,s-3.153346044134214,s68.355521332999999
154_113,s-1.811848435814416,s-3.692497426151015,s68.355521332999999
154_114,s-1.811848435814416,s-4.231648808267702,s68.355521332999999
154_115,s2.861850040771221,s-0.457589133950319,s68.355521332999999
154_116,s-2.980273054935854,s0.620713630183169,s68.355521332999999
154_117,s2.861850040771221,s-0.996740515967121,s68.355521332999999
154_118,s2.861850040771221,s-1.535891897983923,s68.355521332999999
154_119,s0.771834057626542,s-3.086678450252319,s248.290027875400000
154_120,s0.771834057626542,s-3.625829832269119,s248.290027875400000
154_121,s0.773113720974068,s-4.165927403818721,s248.290027875400000
154_122,s1.940258676747980,s2.304835370215356,s248.290027875400000
154_123,s-3.898935809434286,s-4.174541977309683,s248.290027875400000
154_124,s0.525000802528345,s-0.996740515967121,s68.355521332999999
154_125,s0.525000802528345,s-1.535891897983923,s68.355521332999999
154_126,s0.525000802528345,s-2.075043280100609,s68.355521332999999
154_127,s0.525000802528345,s-2.614194662117412,s68.355521332999999
154_128,s-2.980273054935854,s-1.535891897983923,s68.355521332999999
154_129,s-2.980273054935854,s-3.692497426151015,s68.355521332999999
154_130,s-2.980273054935854,s-4.231648808267702,s68.355521332999999
154_131,s0.771834057626542,s-0.930072921985340,s248.290027875400000
154_132,s-0.643423816692977,s1.159865012199971,s68.355521332999999
154_133,s-0.643423816692977,s0.620713630183169,s68.355521332999999
154_134,s-0.643423816692977,s0.081562248166367,s68.355521332999999
154_135,s2.861850040771221,s-4.231648808267702,s68.355521332999999
154_136,s-2.733439799837657,s-1.469224304102027,s248.290027875400000
154_137,s-2.733439799837657,s-2.008375686118830,s248.290027875400000
154_138,s-2.733439799837657,s-2.547527068135630,s248.290027875400000
154_139,s1.693425421649784,s1.699016394316658,s68.355521332999999
154_140,s1.693425421649784,s1.159865012199971,s68.355521332999999
154_141,s-0.643423816692977,s-2.075043280100609,s68.355521332999999
154_142,s-0.643423816692977,s-2.614194662117412,s68.355521332999999
154_143,s-0.643423816692977,s-3.153346044134214,s68.355521332999999
154_144,s-0.643423816692977,s-3.692497426151015,s68.355521332999999
154_145,s1.940258676747980,s0.687381224065065,s248.290027875400000
154_146,s0.525000802528345,s0.081562248166367,s68.355521332999999
154_147,s0.525000802528345,s-0.457589133950319,s68.355521332999999
154_148,s-2.980273054935854,s2.238167776333460,s68.355521332999999
154_149,s-2.980273054935854,s1.699016394316658,s68.355521332999999
154_150,s-2.980273054935854,s1.159865012199971,s68.355521332999999
154_151,s-1.811848435814416,s-1.535891897983923,s68.355521332999999
154_152,s-0.396590561494896,s-2.008375686118830,s248.290027875400000
154_153,s-3.901864418959095,s1.226532606181752,s248.290027875400000
155_0,s1.940258687546895,s0.687381233141589,s248.290027875400000
155_1,s-0.643423817234904,s-3.692497436299574,s68.355521332999999
155_2,s-0.643423817234904,s-3.153346051916216,s68.355521332999999
155_3,s-0.643423817234904,s-2.614194667532859,s68.355521332999999
155_4,s-2.733439809553521,s-2.547527073258448,s248.290027875400000
155_5,s-2.733439809553521,s-2.008375688875088,s248.290027875400000
155_6,s-2.733439809553521,s-1.469224304491729,s248.290027875400000
155_7,s0.771834063296762,s-2.547527073258448,s248.290027875400000
155_8,s-2.733439809553521,s1.765684002008192,s248.290027875400000
155_9,s-2.733439809553521,s2.304835386391549,s248.290027875400000
155_10,s0.525000807115112,s-2.075043283149500,s68.355521332999999
155_11,s0.525000807115112,s-1.535891898666256,s68.355521332999999
155_12,s0.525000807115112,s-0.996740514282899,s68.355521332999999
155_13,s-3.901864433803655,s-4.164981226508408,s248.290027875400000
155_14,s-1.565015185303389,s-0.930072920008488,s248.290027875400000
155_15,s-1.565015185303389,s-0.390921535625128,s248.290027875400000
155_16,s-1.565015185303389,s0.148229848758231,s248.290027875400000
155_17,s-3.901864433803655,s0.687381233141589,s248.290027875400000
155_18,s-3.901864433803655,s1.226532617624832,s248.290027875400000
155_19,s-0.396590560953373,s-2.008375688875088,s248.290027875400000
155_20,s-2.980273065735170,s0.620713638967061,s68.355521332999999
155_21,s-2.980273065735170,s1.159865023350421,s68.355521332999999
155_22,s-2.980273065735170,s1.699016407833663,s68.355521332999999
155_23,s-2.980273065735170,s2.238167792217022,s68.355521332999999
155_24,s0.525000807115112,s-0.457589129899539,s68.355521332999999
155_25,s0.525000807115112,s0.081562254583703,s68.355521332999999
155_26,s1.693425431365246,s-0.996740514282899,s68.355521332999999
155_27,s1.693425431365246,s-0.457589129899539,s68.355521332999999
155_28,s1.693425431365246,s0.081562254583703,s68.355521332999999
155_29,s1.693425431365246,s0.620713638967061,s68.355521332999999
155_30,s-0.396590560953373,s0.687381233141589,s248.290027875400000
155_31,s-0.396590560953373,s1.226532617624832,s248.290027875400000
155_32,s-0.396590560953373,s1.765684002008192,s248.290027875400000
155_33,s2.861850055615379,s-4.231648820782818,s68.355521332999999
155_34,s1.693425431365246,s2.238167792217022,s68.355521332999999
155_35,s0.771834063296762,s-2.008375688875088,s248.290027875400000
155_36,s0.771834063296762,s-1.469224304491729,s248.290027875400000
155_37,s0.771834063296762,s-0.930072920008488,s248.290027875400000
155_38,s-2.980273065735170,s-4.231648820782818,s68.355521332999999
155_39,s-2.980273065735170,s-3.692497436299574,s68.355521332999999
155_40,s-2.980273065735170,s-1.535891898666256,s68.355521332999999
155_41,s0.525000807115112,s-2.614194667532859,s68.355521332999999
155_42,s2.861850055615379,s0.620713638967061,s68.355521332999999
155_43,s2.861850055615379,s1.159865023350421,s68.355521332999999
155_44,s2.861850055615379,s1.699016407833663,s68.355521332999999
155_45,s2.861850055615379,s2.238167792217022,s68.355521332999999
155_46,s0.771834063296762,s2.304835386391549,s248.290027875400000
155_47,s1.940258687546895,s-4.164981226508408,s248.290027875400000
155_48,s1.940258687546895,s-3.625829842125049,s248.290027875400000
155_49,s-3.901864433803655,s-2.547527073258448,s248.290027875400000
155_50,s-1.811848441485039,s-2.614194667532859,s68.355521332999999
155_51,s-1.811848441485039,s-2.075043283149500,s68.355521332999999
155_52,s-1.811848441485039,s-1.535891898666256,s68.355521332999999
155_53,s-1.811848441485039,s-0.996740514282899,s68.355521332999999
155_54,s0.525000807115112,s0.620713638967061,s68.355521332999999
155_55,s1.940258687546895,s-0.390921535625128,s248.290027875400000
155_56,s1.940258687546895,s0.148229848758231,s248.290027875400000
155_57,s-0.643423817234904,s-4.231648820782818,s68.355521332999999
155_58,s-3.901145906958192,s2.305553171287327,s248.290027875400000
155_59,s-2.733439809553521,s-4.164981226508408,s248.290027875400000
155_60,s-2.733439809553521,s-3.625829842125049,s248.290027875400000
155_61,s-2.733439809553521,s-3.086678457741690,s248.290027875400000
155_62,s-0.396590560953373,s-2.547527073258448,s248.290027875400000
155_63,s1.940258687546895,s1.226532617624832,s248.290027875400000
155_64,s1.940258687546895,s1.765684002008192,s248.290027875400000
155_65,s-2.733439809553521,s-0.930072920008488,s248.290027875400000
155_66,s-0.643423817234904,s0.081562254583703,s68.355521332999999
155_67,s-0.643423817234904,s0.620713638967061,s68.355521332999999
155_68,s-0.643423817234904,s1.159865023350421,s68.355521332999999
155_69,s-0.643423817234904,s1.699016407833663,s68.355521332999999
155_70,s-2.980273065735170,s-3.153346051916216,s68.355521332999999
155_71,s-2.980273065735170,s-2.614194667532859,s68.355521332999999
155_72,s-2.980273065735170,s-2.075043283149500,s68.355521332999999
155_73,s0.525000807115112,s-3.153346051916216,s68.355521332999999
155_74,s-1.565015185303389,s-3.086678457741690,s248.290027875400000
155_75,s-1.565015185303389,s-2.547527073258448,s248.290027875400000
155_76,s-1.565015185303389,s-2.008375688875088,s248.290027875400000
155_77,s-1.565015185303389,s-1.469224304491729,s248.290027875400000
155_78,s0.771834063296762,s1.226532617624832,s248.290027875400000
155_79,s0.771834063296762,s1.765684002008192,s248.290027875400000
155_80,s1.940258687546895,s-3.086678457741690,s248.290027875400000
155_81,s-1.565015185303389,s0.687381233141589,s248.290027875400000
155_82,s0.525000807115112,s1.699016407833663,s68.355521332999999
155_83,s0.525000807115112,s2.238167792217022,s68.355521332999999
155_84,s1.692089801273999,s-4.232641695301114,s68.355521332999999
155_85,s1.693425431365246,s-3.692497436299574,s68.355521332999999
155_86,s-1.811848441485039,s-0.457589129899539,s68.355521332999999
