id,x,y,deg
143_9,s1.039171655675863,s1.074217280136894,s68.270007600577060
143_10,s-1.259056050375536,s3.216336254640048,s66.387215314377045
143_11,s1.041045122752687,s2.152494292836237,s68.261988725977062
143_12,s-1.026408437692461,s0.592555033958746,s248.256969121876637
143_13,s-3.335724098389500,s1.663990120632291,s248.259516925876824
143_14,s-1.267762666315267,s0.527296037343092,s68.263198964177036
143_15,s-2.429966768972233,s-1.644914170153684,s68.459800236477008
143_16,s1.036572683198251,s-0.006319501862199,s68.184934566177049
143_17,s-1.033917020949887,s-2.109962057285205,s248.198228062876751
143_18,s2.183676184242770,s-2.168130749663073,s68.200892644176974
143_19,s-1.111627081212399,s-3.096770625309096,s123.505106952477036
143_20,s-1.033469313248123,s-1.569768427438786,s248.219058638676643
143_21,s-0.124745887665607,s-2.711865830456354,s68.276462823176985
143_22,s2.422791017791717,s-2.643492379001943,s248.153807062376700
143_23,s3.329198138948820,s1.855273609436604,s72.529665436277014
143_24,s-2.180961922639671,s2.746661798262225,s248.166635512276798
143_25,s-0.796553817727804,s-3.228525420321580,s246.248866678776722
143_26,s-2.180315076085670,s0.049427522611445,s248.178389939476801
143_27,s-0.114355776125514,s1.070274782640013,s68.296817586976999
143_28,s-2.422133607533874,s1.062533393982903,s68.256908782077062
143_29,s-1.275748611259777,s-2.175417977567887,s68.367187248377036
143_30,s-0.121584200870153,s-1.632808730257461,s68.219058502776988
143_31,s-2.180112074605101,s1.128680368661928,s248.264724682276665
143_32,s-0.121401080681673,s-1.093473429857525,s68.198871107476975
143_33,s-3.335726235645063,s2.203426191082951,s248.232806744676736
143_34,s-1.267313352162004,s2.682757090242935,s68.166636113477011
143_35,s-3.335722276399705,s-0.502203235301207,s248.156819221976775
143_36,s-2.186180109760389,s-1.032580155135952,s248.199537456376675
143_37,s1.273185016753194,s-1.566000123844888,s248.238783676276626
143_38,s-0.113103933748645,s2.148685422739577,s68.293575919176988
143_39,s0.128248039286062,s1.675697656755230,s248.250004632276614
143_40,s-2.180797951616824,s1.667439127962167,s248.258122935976644
143_41,s3.335994034125012,s-1.074345369965771,s68.454646056477031
143_42,s-2.422879442739778,s1.601752155746768,s68.259517815777031
143_43,s1.282346246287290,s1.679210933751911,s248.103998222476775
143_44,s-1.268026760927002,s1.066018048343183,s68.264724523276982
143_45,s0.127264657097547,s1.136265055755574,s248.274130050376698
143_46,s1.031641781519113,s-1.091225129060475,s68.202327646976983
143_47,s-2.181197957928112,s2.207439243062307,s248.236194313276656
143_48,s2.500183846028911,s2.370607678826316,s252.825841642376645
143_49,s2.181332158097856,s-2.708295623181963,s68.153488625076989
143_50,s-1.024820108638565,s2.749828549758190,s248.284954436876660
143_51,s-2.185673588711622,s-1.574365345182984,s248.219532912876730
143_52,s1.272082922964679,s-2.105435492844502,s248.200892556276813
143_53,s1.037983504687389,s0.534895151437308,s68.259848221676975
143_54,s1.274148695531258,s-0.484171486045223,s248.249381253476713
143_55,s-1.029818702780030,s-0.489724649523326,s248.058379375476761
143_56,s2.426599208433883,s-0.476666929747968,s248.559574488176622
143_57,s1.280497022198682,s1.139510452952559,s248.269289591276674
143_58,s2.433166283123821,s0.066842492849738,s248.946576521076622
143_59,s2.194838086041368,s2.692400159133024,s68.131277431476974
143_60,s3.333888967115195,s0.042156797134965,s68.946576881377041
143_61,s-1.266743607338362,s1.605808140342735,s68.258122941677016
143_62,s2.441838407914330,s0.611979195146708,s251.856958449676767
143_63,s1.031593826430454,s-1.631069608060459,s68.174902002077033
143_64,s-2.426820034794146,s-0.556871842451857,s68.156818998976973
143_65,s-1.026816237881256,s0.052318392558888,s248.152213340176786
143_66,s-2.430760502663507,s-1.102112208368189,s68.680919461576991
143_67,s2.192779913476655,s1.076472326233745,s68.269290033077027
143_68,s-1.276570512149960,s-2.719627143153831,s68.418227364177028
143_69,s3.332833842233878,s1.240223462535333,s72.520667813976956
143_70,s1.282392085275493,s2.217751751451894,s248.258915572976775
143_71,s-3.335724277306408,s1.124936750665777,s248.256909755976721
143_72,s-2.427543523163764,s-2.186833999351603,s68.713509655276994
143_73,s2.354575358175563,s-3.222464790356812,s249.436594858376793
143_74,s-1.274851215070867,s-1.634849343554432,s68.219532970276987
143_75,s-3.335667457340473,s2.744363007465757,s247.998013158376807
143_76,s-2.179674057393498,s0.589582601561774,s248.263199322676655
143_77,s3.336011668944129,s-2.164244020765778,s68.202361579876992
143_78,s0.122008771130168,s-0.487290364742589,s248.057105746276648
143_79,s-0.115829680702985,s-0.009857867159472,s68.152213018477028
143_80,s-1.271500741217122,s-0.554341335835784,s68.082048497976984
143_81,s-1.025216010115401,s1.671510521358328,s248.256114401176774
143_82,s2.184189942021042,s-1.085713083563253,s68.273973546777029
143_83,s1.047660011327699,s3.225594136333927,s66.655120484177019
143_84,s0.117026956854862,s-2.646727613840847,s248.151650211776769
143_85,s1.032087448108570,s-0.549091224960632,s68.057105769276973
143_86,s1.030671630541963,s-2.170435369960138,s68.198235476077002
143_87,s-1.034897050426996,s-2.653915922938288,s248.276464380076732
143_88,s-2.184944576132041,s-2.668357019336384,s248.418227159276739
143_89,s-0.103387201674219,s3.220102610836179,s65.956732474977002
143_90,s-0.119558366292338,s-0.551691491958169,s68.058380122276958
143_91,s-3.335723589483655,s0.045454566465776,s248.266648742876669
143_92,s-2.422115209886423,s-0.015995599831533,s68.266648860177042
143_93,s-3.334731096727146,s-3.226649602134572,s247.814226174976739
143_94,s0.120011223141044,s-1.028469357941891,s248.202326924576710
143_95,s-0.113490168037064,s1.609525007239710,s68.256114399977037
143_96,s-1.267204076950191,s2.144265149142896,s68.236194265977019
143_97,s3.333560143529114,s0.654290121135080,s72.007044991077009
143_98,s-2.423632697955501,s2.680519166090956,s67.998568837577068
143_99,s2.202101086528104,s3.226746084030489,s66.659194558676973
143_100,s3.335791517116193,s-0.527288981765701,s68.559574421077059
143_101,s2.191451651888130,s0.537011162134208,s68.132847354577052
143_102,s-3.335695882975078,s-2.141325975720621,s248.713300525376781
143_103,s-2.421347797286848,s0.523514960327590,s68.270669115276974
143_104,s1.273326057941886,s-1.026060528144936,s248.273973379776635
143_105,s1.279541451010161,s0.600057189752892,s248.198520116276768
143_106,s-1.268338500903927,s-0.012551636556707,s68.178389405877056
143_107,s0.051397284026261,s-3.201320715314251,s245.484203698476676
143_108,s0.118810823664109,s-2.107066819741470,s248.198227757076666
143_109,s3.327167233717804,s3.197273922737314,s72.501059616276962
143_110,s-2.184848277324540,s-0.492115858312278,s248.083903929376675
143_111,s-1.274488772982391,s-1.095529261754558,s68.199537544177019
143_112,s2.189352503799740,s-0.002067161765058,s68.243798848477013
143_113,s2.425081919965490,s-2.103123945447438,s248.202352417276643
143_114,s2.184609183131668,s-1.627602430863399,s68.238791312977014
143_115,s2.193841346864833,s1.614952662433374,s68.103997648076984
143_116,s-0.122593540658604,s-2.172058675457107,s68.198228151877061
143_117,s2.194807381253293,s2.154227842633035,s68.258921759576992
143_118,s-3.335692865766275,s-2.690771509501046,s248.777173078776741
143_119,s1.028450991332772,s-2.709937232559364,s68.151653249676997
143_120,s2.425961351744038,s-1.019904250047744,s248.454645985676734
143_121,s2.554549855654464,s3.016029579007316,s253.034957837976663
143_122,s-1.033083473659678,s-1.030532873638921,s248.198871075976740
143_123,s-0.113000950960116,s2.688157468239540,s68.284954550877046
143_124,s3.334005635360641,s-2.706140440196415,s68.155082422877058
143_125,s2.184415615210738,s-0.542885257063333,s68.249381537176987
143_126,s2.470659758913245,s1.753476658736634,s252.529171191676824
143_127,s3.335990880434279,s-1.620135030865770,s68.241608391576960
143_128,s-2.423451678151510,s2.140476818946967,s68.232761084376989
143_129,s-2.062061803296401,s3.156620634220672,s70.234010942877035
143_130,s-2.426991584255425,s-2.735268370751797,s68.777172412977052
143_131,s-3.335723109432201,s0.585296790240700,s248.270669459676810
143_132,s1.041144010341121,s2.691699914436202,s68.289103791477032
143_133,s1.084951240640855,s-3.205081865005509,s80.962886625477040
143_134,s0.125626983719660,s0.054940290556147,s248.152290255276739
143_135,s1.040111667764258,s1.613309909036565,s68.245267925376993
143_136,s1.278175526621031,s0.058867493753369,s248.243798623276689
143_137,s0.128509852574440,s2.214742060555141,s248.280859929876669
143_138,s1.269913956828556,s-2.645136867155626,s248.153490007776782
143_139,s-1.026469032904030,s1.131750456958766,s248.296818804676832
143_140,s-2.185451939740472,s-2.120180451836207,s248.368196448776644
143_141,s3.331056551173939,s2.499450112235953,s72.821598002376959
143_142,s-2.542139818768356,s-3.154689558092670,s255.585989198976677
144_0,s-1.259670898892975,s3.217559212039022,s66.387207323952225
144_1,s-2.179673974932030,s0.589582905509767,s248.263191332252632
144_2,s0.126691169970835,s0.595803495768958,s248.259840099052667
144_3,s-0.114661550505187,s0.530536494479310,s68.256961117852256
144_4,s1.283021861865594,s2.756864156994074,s248.132915495152588
144_5,s2.426092415428210,s-1.562138250808914,s248.241600532652797
144_6,s-1.025690203679741,s2.210764547924601,s248.293567293452611
144_7,s-1.209448475956756,s-3.201042754820857,s87.715279151852314
144_8,s-1.029837177657870,s-0.489443979940176,s248.058371385052737
144_9,s2.194807681849956,s2.154227536587578,s68.258913769152286
144_10,s1.280497181222738,s1.139510274398160,s248.269281600852651
144_11,s-3.335773549641322,s2.745645300965984,s247.998005167952783
144_12,s-1.274851442849572,s-1.634849165633836,s68.219524979852281
144_13,s2.374622818271359,s-3.213065594448244,s249.436586867952769
144_14,s-2.427519323271501,s-2.186844452355040,s68.713501664852288
144_15,s-3.335751485743066,s1.125088850664194,s248.256901765552698
144_16,s1.030671328054971,s-2.170435513606556,s68.198227485652296
144_17,s1.269935016582625,s-2.645120434948036,s248.153482017352758
144_18,s1.047660461356545,s3.225593990220106,s66.655112493752313
144_19,s1.282397402385259,s2.217753802144557,s248.258907582552752
144_20,s-1.025215776871682,s1.671510664286247,s248.256106410752750
144_21,s-1.271459047369257,s-0.553911432708068,s68.082040507552279
144_22,s1.274148628168337,s-0.484171663688647,s248.249373263052689
144_23,s1.032087371720391,s-0.549091368921018,s68.057097778852267
144_24,s0.120011079868665,s-1.028469374691044,s248.202318934152686
144_25,s0.128224977510573,s2.753709448544977,s248.289095961452745
144_26,s1.507726545643947,s-3.225775147270515,s247.926851791752711
144_27,s-1.033911650556086,s-2.109956795710808,s248.198220072452727
144_28,s1.036572682496705,s-0.006319646383597,s68.184926575752229
144_29,s-2.427683395672560,s-1.640081623641778,s68.459792246052302
144_30,s-1.267762592567127,s0.527296214193124,s68.263190973752216
144_31,s-3.335687902382652,s1.663952811159056,s248.259508935452573
144_32,s1.282346480550781,s1.679210754848666,s248.103990232052752
144_33,s1.041054292310131,s2.152497866854126,s68.261980735552243
144_34,s3.335993884360132,s-1.074345835163081,s68.454638066052212
144_35,s1.039171805644604,s1.074217135206298,s68.269999610152240
144_36,s0.128248273166786,s1.675697638743088,s248.249996641852590
144_37,s1.273184798416007,s-1.566000301310738,s248.238775685852602
144_38,s-1.033469531888591,s-1.569768283246551,s248.219050648252619
144_39,s2.451506123140638,s1.171895012936714,s252.520659655052782
144_40,s2.183675881941260,s-2.168131054112570,s68.200884653752269
144_41,s-2.421255474350516,s-0.015562961661388,s68.266640869752223
144_42,s-3.334751034599785,s0.045680051583316,s248.266640752452645
144_43,s-0.119558443089799,s-0.551691475224841,s68.058372131852252
144_44,s-0.104058116610551,s3.219815814522163,s65.956724484552296
144_45,s-2.184960745301426,s-2.668426985062874,s248.418219168852715
144_46,s-1.034924458528025,s-2.653911434328940,s248.276456389652708
144_47,s-3.334824261630816,s-3.226699780010775,s247.804218184552724
144_48,s-2.186180253463626,s-1.032579850164286,s248.199529465952651
144_49,s0.117051117553535,s-2.646717313151775,s248.151642221352745
144_50,s2.184608956236223,s-1.627602735487995,s68.238783322552308
144_51,s2.184189790741204,s-1.085713388154106,s68.273965556352323
144_52,s-1.267645237697784,s1.066270567383638,s68.264716532852276
144_53,s-0.112627242887145,s2.148820472114866,s68.293567928752282
144_54,s1.037983579447149,s0.534895006702350,s68.259840231252269
144_55,s-0.124719372012168,s-2.711856657607654,s68.276454832752279
144_56,s1.272082629509398,s-2.105435670121639,s248.200884565852789
144_57,s-2.185645654659808,s-1.574360346607502,s248.219524922452706
144_58,s-1.026016396805913,s2.749794374050968,s248.284946446452636
144_59,s2.181361591175174,s-2.708302101725489,s68.153480634652283
144_60,s3.335990654539858,s-1.620135495962821,s68.241600401152255
144_61,s-2.180427413056095,s2.207346016570681,s248.236186322852632
144_62,s1.031641629395635,s-1.091225272784988,s68.202319656552277
144_63,s0.127264815760399,s1.136265038022589,s248.274122059952674
144_64,s-1.033083617198135,s-1.030532729477744,s248.198863085552716
144_65,s-0.122593843376243,s-2.172058658279470,s68.198220161452241
144_66,s2.193841572256294,s1.614952356465675,s68.103989657652278
144_67,s-1.268338502507068,s-0.012551459660322,s68.178381415452236
144_68,s2.425081626796247,s-2.103124283627202,s248.202344426852619
144_69,s1.028472929644236,s-2.709921926328848,s68.151645259252291
144_70,s2.189352503640438,s-0.002067467071445,s68.243790858052307
144_71,s1.031593599155954,s-1.631069751881107,s68.174894011652214
144_72,s2.441838493378418,s0.611978854618219,s251.856950459252744
144_73,s-1.266817483797930,s1.605622350516728,s68.258114951252310
144_74,s3.333888973115385,s0.042156332207080,s68.946568890952221
144_75,s2.194838461654466,s2.692399852985089,s68.131269441052268
144_76,s2.433166292610925,s0.066842153519257,s248.946568530652598
144_77,s2.500184176841558,s2.370607330101699,s252.825833651952621
144_78,s2.425961209561025,s-1.019904588398307,s248.454637995252710
144_79,s-2.422019984000289,s1.601882107900418,s68.259509825352211
144_80,s-2.180455409280433,s1.667691345572941,s248.258114945552620
144_81,s-2.180111916952715,s1.128680672645172,s248.264716691852641
144_82,s-1.267967046118189,s2.684078922709660,s68.166628123052305
144_83,s-3.335753166363505,s2.203543266264332,s248.232798754252713
144_84,s-0.121401232986100,s-1.093473412875876,s68.198863117052269
144_85,s-0.121584428384622,s-1.632808713261069,s68.219050512352283
144_86,s3.329198397783234,s1.855273145086261,s72.529657445852308
144_87,s-2.421981100704732,s1.062473558897273,s68.256900791652242
144_88,s-0.114355626674088,s1.070274798554582,s68.296809596552293
144_89,s-2.179562987674957,s0.049698320500794,s248.178381949052778
144_90,s-0.796643348480595,s-3.228552753490995,s246.248858688352698
144_91,s-2.180911497019999,s2.747146113009815,s248.166627521852774
144_92,s-3.335759835078557,s-0.499596147235137,s248.156811231552751
144_93,s2.422817718013833,s-2.643497349344198,s248.153799071952676
144_94,s-1.275739473047492,s-2.175414080262056,s68.367179257952216
144_95,s1.041144385797868,s2.691699769146846,s68.289095801052213
144_96,s-3.335750556444628,s0.585715957664117,s248.270661469252786
144_97,s-2.427019717411729,s-2.735355007295430,s68.777164422552232
144_98,s-3.335737448458283,s-1.590292963809403,s248.459792421552606
144_99,s-2.062507231363891,s3.157303610938309,s70.234002952452215
144_100,s-2.423088859057582,s2.141764036086827,s68.232753093952283
144_101,s0.118810529977534,s-2.107066836293999,s248.198219766652642
144_102,s0.050746677266122,s-3.200759794991892,s245.484195708052653
144_103,s2.426599142174978,s-0.476667268149873,s248.559566497752598
144_104,s1.279541534814684,s0.600057011375408,s248.198512125852744
144_105,s-3.335665366609714,s-2.690796264742782,s248.777165088352717
144_106,s-2.544120070975883,s-3.153034373729330,s255.585981208552653
144_107,s0.128935595742347,s2.214748908987532,s248.280851939452646
144_108,s1.278175534966255,s0.058867315485831,s248.243790632852665
144_109,s1.040111892923508,s1.613309763930308,s68.245259934952287
144_110,s0.125626991548800,s0.054940273054982,s248.152282264852715
144_111,s1.084989046015046,s-3.205102810097463,s80.962878635052220
144_112,s0.119957273671040,s-1.567793581086698,s248.174893816152576
144_113,s3.332834015264110,s1.240222997792365,s72.520659823552251
144_114,s2.192780063826887,s1.076472020451485,s68.269282042652321
144_115,s-2.428802163028584,s-1.098947037751338,s68.680911471152285
144_116,s-1.026816230363137,s0.052318535815619,s248.152205349752762
144_117,s-2.426503707070820,s-0.557641830637136,s68.156811008552268
144_118,s-2.184249672473237,s-0.492108127920349,s248.083895938952651
144_119,s3.327167679667191,s3.197273458650423,s72.501051625852256
144_120,s-1.276616095339378,s-2.719615520891189,s68.418219373752322
144_121,s3.336011367155443,s-2.164244485864491,s68.202353589452287
144_122,s0.122008703316226,s-0.487290381652527,s248.057097755852624
144_123,s-0.115829681889319,s-0.009857851026263,s68.152205028052322
144_124,s3.331056899856858,s2.499449647636028,s72.821590011952253
144_125,s-2.185444510482011,s-2.120173852723766,s248.368188458352620
144_126,s-1.026186491904193,s1.131754891564716,s248.296810814252581
144_127,s-1.026408354891754,s0.592555177082650,s248.256961131452613
144_128,s2.554550276315853,s3.016029222706888,s253.034949847552639
144_129,s-2.421264401158501,s0.523691869339336,s68.270661124852268
144_130,s-3.335673439394850,s-2.141362394442128,s248.713292534952757
144_131,s2.191451726918191,s0.537010856558860,s68.132839364152233
144_132,s3.335791443682808,s-0.527289446946713,s68.559566430652239
144_133,s2.202101536649662,s3.226745776797973,s66.659186568252267
144_134,s-2.423277993800444,s2.681824379602115,s67.998560847152248
144_135,s1.273325915063380,s-1.026060705722143,s248.273965389352611
144_136,s-1.267527366123419,s2.144660617974118,s68.236186275552313
144_137,s-0.113489943282444,s1.609525023084605,s68.256106409552217
144_138,s-1.274488925552281,s-1.095529083963140,s68.199529553752313
144_139,s2.470660003654225,s1.753476314188366,s252.529163201252572
144_140,s2.184415539622058,s-0.542885561672355,s68.249373546752281
144_141,s3.334043313347437,s-2.706171263505406,s68.155074432452238
144_142,s-0.113652320724555,s2.687711276797739,s68.284946560452227
144_143,s3.333560234898720,s0.654289656233658,s72.007037000652304
145_0,s-1.564938729926138,s-2.526638096323746,s248.192459048777209
145_1,s-1.566071557046670,s-1.986740183444549,s248.291560341608829
145_2,s-1.565235643025200,s-3.067295646226982,s248.117713486134789
145_3,s1.900646556045603,s1.252782033718768,s248.158552975608472
145_4,s0.500982797942050,s-2.048898002564748,s68.269554923040118
145_5,s-2.722383367421805,s1.247014806354533,s248.137139067964199
145_6,s0.743306708992099,s-0.366555948270607,s248.099430509112381
145_7,s-2.963452974272685,s-1.521413710092989,s68.372758653231699
145_8,s1.655096778761546,s-0.431253662132956,s68.102768163621022
145_9,s-0.412678337625810,s-3.065273286004301,s248.107201365254468
145_10,s-1.566485121501230,s-0.908301262672459,s248.106402541129796
145_11,s-0.411556880841220,s-1.985320428103502,s248.266882008624179
145_12,s0.742254395594294,s-2.523246087092657,s248.082652560405904
145_13,s0.501386586024942,s-0.431614034519183,s68.143504570838218
145_14,s-0.410028452882014,s0.709621432069248,s248.269516766271181
145_15,s1.656810610970932,s0.646776931894291,s68.115988986500611
145_16,s-0.410792586217793,s1.786703254471002,s248.293715391960177
145_17,s2.753923688882174,s-4.229226652027839,s69.221700772711984
145_18,s1.650524403839617,s-3.668052340088651,s68.066844706887764
145_19,s-2.963976503409495,s-2.062059307831559,s68.235421363306386
145_20,s0.744002768678876,s0.172310165507799,s248.155208660210747
145_21,s1.897336903839224,s-0.366393026602119,s248.252630727237602
145_22,s0.500400265622278,s-0.970508101037326,s68.236894278352224
145_23,s-2.964064504573055,s1.182053689504268,s68.219562123712308
145_24,s-0.411405382775736,s-2.524518227222772,s248.190213987736570
145_25,s2.809545542806521,s0.649472975099103,s68.133106938339552
145_26,s1.657716265487737,s1.726595902508667,s68.020887000174866
145_27,s0.745086015933639,s1.249753923794020,s248.254221458113761
145_28,s2.809598202297696,s0.108666809979764,s68.159809332473060
145_29,s2.569461350420114,s2.039541339198537,s68.753663416234588
145_30,s0.502435109455093,s0.107363901751525,s68.185794944098234
145_31,s-3.875544068694228,s-2.000330809573625,s248.245375219300968
145_32,s1.653305700915427,s-3.128159387447707,s68.210675034671681
145_33,s-1.613597431958924,s-4.176633494002101,s247.463824040993586
145_34,s0.742498787409841,s-1.983622868413531,s248.241373488758200
145_35,s0.500527740743407,s-1.510286319490442,s68.195665504341150
145_36,s-0.409695506067265,s0.171307103288720,s248.196002560892794
145_37,s0.496453534538279,s-3.668813001246659,s68.160402711987103
145_38,s-0.652869099360910,s1.720063071620076,s68.227395413081922
145_39,s-2.997194917572836,s-4.262221568587588,s67.393155135475013
145_40,s0.502298330948431,s1.723269310345718,s68.176418962817365
145_41,s2.808902999148112,s-2.044715992126783,s68.289136895081924
145_42,s-1.809834839228853,s-0.435208899668177,s68.343534605455204
145_43,s-1.807407745666741,s-2.052114554390665,s68.284680477600205
145_44,s-0.652766005018017,s-0.435099886353878,s68.123705226326251
145_45,s-2.721555259097078,s1.785683653874009,s248.090843953481226
145_46,s-0.279798796422365,s2.191890049382264,s70.104901046615964
145_47,s-0.415234302590808,s-3.605169659709778,s248.160577986985345
145_48,s-1.566873285035315,s1.787274254221304,s248.244514002804181
145_49,s-2.719461556579012,s-1.990187934063678,s248.287519188743317
145_50,s-1.810239341182472,s0.104093753174279,s68.418980475215221
145_51,s-1.809311157674392,s-3.675880383648039,s68.265090140152324
145_52,s0.744717717574696,s1.788604597064926,s248.292034563170091
145_53,s-0.653592022109729,s-0.973686153889697,s68.098623184349378
145_54,s-1.566599676316058,s-1.447417167220954,s248.288024228351787
145_55,s-2.717592619756859,s-3.074491602139309,s248.294240761110814
145_56,s0.742268609599413,s-1.444868533130334,s248.307926307584921
145_57,s1.830624743489125,s-4.173572618887790,s246.790625715706710
145_58,s-1.567493743402549,s0.171463453820204,s248.276745458892947
145_59,s-1.566638160826675,s-0.368194133164155,s248.168858821872163
145_60,s-3.874579426332631,s-3.096431240050984,s249.000454894896848
145_61,s-0.652890482419031,s0.642158355192886,s68.184863560627491
145_62,s-2.961857333888487,s-3.145084808354114,s68.916254120911049
145_63,s1.897370262932880,s-0.904877482388374,s248.202144694485241
145_64,s0.744905806661144,s0.711649338020041,s248.097592951557544
145_65,s-0.654229661299410,s-3.129909259631327,s68.108813112968392
145_66,s-2.723397180684670,s0.166271812936993,s248.399726519781325
145_67,s-3.105744233312308,s1.913682500287472,s68.181409240046605
145_68,s-3.875640763603740,s0.160072034361151,s248.236453436696138
145_69,s-2.964348808223213,s-0.980795163765796,s68.339947473174789
145_70,s2.806822490681907,s1.202066885695644,s68.146073924761765
145_71,s1.586831973970870,s-4.233086739804360,s66.999707764462187
145_72,s-0.466825772007086,s-4.171151846282553,s247.412928807006665
145_73,s-0.653563550367400,s-1.511704045481580,s68.294213019078370
145_74,s-1.567199605722848,s0.710690071409039,s248.058736736196352
145_75,s-0.652669318093523,s0.103800187716403,s68.258679874458721
145_76,s1.654110565932242,s-2.588648786780873,s68.086568220651770
145_77,s-2.727129049617657,s-3.629222174386704,s248.228831907035783
145_78,s-0.653130663246445,s-2.589451171545757,s68.168148483459959
145_79,s-2.972615192449275,s-3.693518354847429,s68.340559942763207
145_80,s-2.722869054521099,s0.706693683603888,s248.182836744049609
145_81,s0.502145695279243,s1.184751189416291,s68.214033916602602
145_82,s0.438847606270796,s-4.233579298215548,s67.313519252163928
145_83,s2.803451939946600,s-3.666457150997204,s68.118239695351576
145_84,s0.742462479711728,s-0.905633734852885,s248.221724130914708
145_85,s2.807154457659270,s-2.584960717034078,s68.228811108836567
145_86,s-1.857631660177581,s-4.237958760270795,s67.513246340309365
145_87,s-1.567675585676198,s-3.610556960760814,s248.197209726996334
145_88,s0.502447066566057,s0.646246977090352,s68.254032172420011
145_89,s1.904837411992201,s1.801343817087620,s248.731733371089604
145_90,s-0.710454017661656,s-4.232268875196487,s67.409925637881656
145_91,s0.740247293852223,s-3.063262249524945,s248.172294930603812
145_92,s-1.807338057359936,s-2.591484610701315,s68.255034986912165
145_93,s2.809605648708359,s-0.968671439464438,s68.214538332844313
145_94,s1.655800709712621,s-1.508993350339630,s68.351584511328383
145_95,s1.658469704647269,s1.186901357686958,s68.375341600600336
145_96,s1.655771785243998,s-2.048684542922057,s68.260440131076280
145_97,s1.898535331350742,s0.711906667432384,s248.139032160730949
145_98,s-0.652728934233005,s1.181209359988560,s68.183631199152501
145_99,s-3.874958433865543,s-4.268171453998636,s247.254306620786792
145_100,s0.498447142311317,s-3.128326371893274,s68.118186285422098
145_101,s2.807330354783133,s-3.125662139403321,s68.285172247667902
145_102,s-2.720595201902852,s-1.451631983027078,s248.362343132486558
145_103,s1.895047849205481,s-3.063038201197934,s248.266778644468332
145_104,s1.897896706396310,s-1.443695970898537,s248.310550110864597
145_105,s-2.718810337346350,s-2.530255947767847,s248.226842809223626
145_106,s-0.410220215433117,s-0.367847785175105,s248.140237935109781
145_107,s-0.410380650241420,s1.248316836053903,s248.214456010726053
145_108,s-3.875624635334693,s1.244300747806931,s248.215671734913030
145_109,s-2.963779971676257,s-0.440483281083494,s68.412157650243330
145_110,s-2.753467363948688,s-4.201068480610552,s247.432206649074942
145_111,s-1.566610130179687,s1.248836380896280,s248.205960171983179
145_112,s-1.809513248484757,s1.720336078999953,s68.107024377182483
145_113,s-1.809217638513759,s-0.974052994995249,s68.342664052510827
145_114,s-3.875563012949842,s-1.461128710283224,s248.367247715106942
145_115,s-1.810602483558906,s0.642174623303160,s68.170286368444749
145_116,s-3.872574206061627,s-2.547705355289214,s248.371166507647104
145_117,s1.897690793137340,s0.172619428409899,s248.161235810659491
145_118,s-1.807117680787493,s-3.132246552295664,s68.237105011997414
145_119,s-0.411613075048578,s-1.446477828431372,s248.155824347826183
145_120,s-2.962763810447155,s-2.601524705690624,s68.313822746653727
145_121,s-0.653181528067380,s-2.050575947355298,s68.264462841824638
145_122,s-3.875627300492884,s-0.921454365449990,s248.341372619284357
145_123,s-2.965175787457103,s0.100672297812898,s68.234724265439922
145_124,s1.892198032258745,s-3.603654888664627,s248.036334997252879
145_125,s-3.875638251484976,s-0.381081399208014,s248.408465065971996
145_126,s0.684650855017006,s-4.173767786493916,s247.108696720304806
145_127,s1.895915948068254,s-2.523827510133691,s248.195679234454701
145_128,s1.654997555885448,s-0.969739213837932,s68.237694550603010
145_129,s0.883623207897889,s2.190325278829344,s71.006830904393382
145_130,s-3.875590104712636,s1.783929233520317,s248.260344168851361
145_131,s2.809653595419664,s-0.429696210557170,s68.257389308221718
145_132,s1.656055484345453,s0.107844356518307,s68.134594246221354
145_133,s-0.656969723696950,s-3.670189981182036,s68.239110130169479
145_134,s-2.964844570735731,s0.641946155247529,s68.193815013146718
145_135,s-2.722101533611553,s-0.373898727899026,s248.354760721172170
145_136,s-1.808308968941721,s-1.512826141392440,s68.341505823183979
145_137,s-3.875641203619152,s-3.653769637439434,s248.335792589564221
145_138,s-1.809734472093409,s1.180821800476864,s68.143161770378697
145_139,s0.738016634572775,s-3.603890245024308,s248.188973419867352
145_140,s-0.411468669954878,s-0.908134245953696,s248.248855962400739
145_141,s-3.875635849463019,s0.702897146201593,s248.193330344367268
145_142,s-2.721515139863471,s-0.912830626175752,s248.362560206533317
145_143,s1.897173241258865,s-1.983370782400744,s248.283419517290213
145_144,s0.500483254866909,s-2.588009284118793,s68.176466253466174
146_0,s0.499939104833720,s0.643610142263363,s68.263943385337598
146_1,s-1.567920151715163,s-0.369537977118281,s248.292287893078310
146_2,s-1.566358013885661,s-1.986636988277191,s248.179195292236727
146_3,s-1.812037342366485,s1.181321283938540,s68.340027943777045
146_4,s1.653926195264691,s-0.970460715476801,s68.220656413485358
146_5,s-1.811667485461432,s0.642148376557141,s68.315511601465573
146_6,s0.741649235172745,s-1.446035719968930,s248.203235805815666
146_7,s-1.571495463536448,s-3.613512390719963,s248.229802084201310
146_8,s-2.963350752400803,s-3.145992958032676,s68.378238296700488
146_9,s-2.966937362429887,s-3.698443357882023,s68.332487621023688
146_10,s-2.755092412655246,s-4.193358430516617,s247.126049881554763
146_11,s-0.411918610427729,s-1.446939333913714,s248.157433102255936
