id,x,y,deg
120_117,s1.080093039067181238,s5.433123308769618021,s78.082615266430963175
120_118,s2.110245239215322588,s4.216579660319145439,s78.102773707699128636
120_119,s1.171817283417703859,s2.205675112092673640,s258.468412993475226358
121_0,s5.898977871777644211,s2.182739746714912776,s66.145311208116140733
121_1,s1.482213269960707569,s0.655329489450701685,s247.180708313952663957
121_2,s2.685227028388911474,s4.424977471352600666,s247.786579231717041694
121_3,s4.785614208672376968,s5.986869331942769712,s67.685893973791621647
121_4,s2.392658949545777958,s0.577276440635410948,s67.055478644324864490
121_5,s0.276688382087399820,s1.247886825744847439,s247.773838263967718376
121_6,s2.655803027720897269,s1.726024373042112536,s247.503723259416119618
121_7,s4.735696240248625344,s2.734260486209878049,s67.779524446792606795
121_8,s4.703441039323486450,s0.571326748369504811,s67.475939002647123743
121_9,s6.239958300109856637,s1.831943236793051044,s201.251711741494773378
121_10,s2.678976265344894081,s3.884459110552470840,s247.985353296765083542
121_11,s4.959190970668721832,s1.175175342238037102,s247.574673516171401388
121_12,s3.613750005147538857,s5.445199202566302965,s68.598210373132189943
121_13,s2.641522481600237171,s0.637488245465774095,s247.522828687833111871
121_14,s0.275396180062916385,s3.948102965942820397,s242.287309208493184087
121_15,s1.270135089914984139,s3.287456692694618710,s68.402799752419923607
121_16,s6.176323318600571710,s0.205550083999169381,s101.046137450874709884
121_17,s2.439384849291259982,s4.354979182012517214,s67.568061649541334646
121_18,s5.855512616400621262,s0.553648423610212603,s66.629893739813041975
121_19,s3.862713904312867985,s5.509973620164529073,s247.707809952760044325
121_20,s2.669485912667748373,s2.804741106670796125,s247.892771672986327758
121_21,s6.242605516769117457,s3.517337657016415431,s203.926497612146022220
121_22,s2.229372249807824780,s0.182112847454794419,s246.587236807491535728
121_23,s1.531509356277339196,s5.503431491567113198,s248.618976039092785868
121_24,s2.426584669601508093,s2.739369493267885147,s67.786766345842011106
121_25,s1.241691021363525049,s1.130715101762269637,s67.565100309167405612
121_26,s3.828770086941291950,s3.342027992255797386,s247.971031611722992238
121_27,s0.263910054934739902,s3.385381083781321188,s252.200805618176104872
121_28,s2.710376046028941666,s6.049862038576393708,s247.962527848550053022
121_29,s2.458826163689439959,s5.989725427680002490,s65.277248490856663921
121_30,s4.733614969297348374,s2.196846895474307448,s68.357844134381821277
121_31,s2.698638090797075950,s5.503971942544463758,s248.595828087083077662
121_32,s2.451091599961628287,s5.436351367212610697,s68.809803547314231764
121_33,s2.408405506439030841,s1.657907094730847408,s67.313629100334935629
121_34,s3.566141199750768820,s1.653896766673639274,s67.494662798516742441
121_35,s6.242328838256198331,s5.979337060571357831,s203.462356845884414724
121_36,s1.489083939436859128,s1.192311932449313439,s247.879103291863430059
121_37,s2.675389531642737406,s3.344758226341816520,s247.898212169845464814
121_38,s5.946691952101876844,s5.447210338453648326,s68.853145658972721321
121_39,s3.387190598615722248,s0.180775030957081806,s246.129976442573820350
121_40,s4.972315824956846875,s1.718336060417836375,s246.880148828954816054
121_41,s2.402851573198302670,s1.119826132104668526,s67.898392755692043465
121_42,s3.818658251434788653,s2.262657373237593639,s248.080935311322377856
121_43,s1.566125918117339255,s6.059033226301753672,s245.224173500648703339
121_44,s4.539081939607685356,s0.178728743614194580,s246.164589478551192769
121_45,s3.824465610734588683,s2.803436019549975011,s247.764539573927436322
121_46,s3.803120937978459626,s1.182830179660486980,s247.822230597095881421
121_47,s0.266568116515203180,s4.998115373496681890,s251.075450351521567427
121_48,s3.591328064499792916,s3.817508126508523336,s68.001558548419666295
121_49,s1.250744384039614410,s1.667331017033111262,s66.883646009934295762
121_50,s3.610137475046177880,s4.902986148667433319,s68.124049922434153359
121_51,s3.793826720422424081,s0.638289018191386393,s247.634350283458388731
121_52,s5.883195995516561361,s1.636273522033813155,s66.314007443096272709
121_53,s5.910210440931909837,s6.052127427255380887,s67.510395638395380047
121_54,s4.986655218142731272,s3.348547566655430963,s248.637253938705043765
121_55,s4.949736272803958670,s0.631530544144487616,s246.604118349962732282
121_56,s1.521230782097370504,s3.888685947585957425,s248.002856074679925769
121_57,s0.271034024127950968,s0.710419530087526230,s247.405247573880842538
121_58,s1.266969966967510075,s4.367175821134226865,s68.997204693963965383
121_59,s2.663004230042016918,s2.264825642958050000,s247.866155439369777014
121_60,s1.525535837783195126,s4.428476271591655689,s247.668386127818394016
121_61,s3.586564818277935274,s3.277570314449215871,s67.884281492254274326
121_62,s1.236924756700521044,s0.592189793491943228,s68.050323776402251497
121_63,s3.624160102603386058,s5.984764574611800114,s67.053053097472684385
121_64,s1.506834135719508083,s2.271853312992513363,s247.674383820198499961
121_65,s4.995364759867378268,s3.892086057247434283,s251.367162407172259009
121_66,s3.815111427784491305,s1.725115404108158002,s247.608665743006667981
121_67,s1.102859636249907682,s0.188780500629628090,s251.906090055178083276
121_68,s4.981182001863571074,s2.801962572523720496,s249.068680115425422628
121_69,s5.007737901791410096,s4.453452097160533363,s247.840132219542169878
121_70,s3.839042761415761618,s4.421881953042135827,s248.105885547120010415
121_71,s2.696980649235600769,s4.966794894720551135,s247.783127096589055327
121_72,s5.893723334207153997,s3.306084831753320685,s68.375132804084955751
121_73,s5.025271086777136631,s5.505384313645723005,s248.844832162615944071
121_74,s3.874446456606505773,s6.051336572684448356,s247.929239805553038423
121_75,s5.027971561307059467,s6.049745267873331223,s247.627099630779071049
121_76,s3.833454638109165646,s3.881855251446504784,s247.991291672888564790
121_77,s2.447973208428793956,s4.893058022820060415,s67.244285069879651928
121_78,s2.646662166609131006,s1.183985100613708763,s247.874994673788023647
121_79,s1.262062542855079128,s2.207345231125710683,s67.304775189377153310
121_80,s6.244863491472978367,s0.855638225858970425,s203.889872038475346017
121_81,s4.766182817743431777,s4.899851900597009369,s67.806229269452728659
121_82,s4.978824166940727380,s2.263296132219611234,s247.733568911948964342
121_83,s5.908575730985431207,s2.772492573547588268,s71.286260657173897926
121_84,s1.518127023120737107,s3.350526633985323244,s247.727593352873554977
121_85,s5.914812473080235833,s3.868695272840356747,s71.298007553302056749
121_86,s4.773828068796062141,s5.441200001102893147,s67.533432721138296984
121_87,s1.269304995372602773,s3.825814353261856926,s68.209647793986391662
121_88,s1.530817188000678231,s4.967213688537379213,s247.695373684266769487
121_89,s3.550240442487363701,s0.573631242753949611,s67.593994926964853676
121_90,s2.418808850426216850,s2.199113801911273924,s67.624743609633185315
121_91,s4.715604938467691909,s1.113096647849643128,s67.596007314064706861
121_92,s0.276584921495545089,s1.784060269862216996,s248.616854228381299663
121_93,s3.574811300964742866,s2.196031432482719925,s67.789859850293396448
121_94,s4.745841136167602059,s3.817588201902947898,s68.155682818630168640
121_95,s3.558877177911186074,s1.115305235549021834,s67.930893187612355177
121_96,s3.854335656753588690,s4.968481649666176558,s247.754521822906895068
121_97,s1.270850606761387391,s5.436066351186086720,s64.367819955127345111
121_98,s4.740273406286335423,s3.275417094125150363,s67.950568415074599216
121_99,s2.435167753091107112,s3.817435234629485752,s67.943352263191059137
121_100,s6.241812734933736451,s4.387960447271508357,s336.095381426000585634
121_101,s1.312795296140326640,s6.011150922565887456,s62.691682258287357854
121_102,s6.055881947503451102,s5.038557138110473232,s109.278967294247706832
121_103,s1.255190063647005694,s4.909169973565956191,s70.006175071274071797
121_104,s0.258562156838929413,s2.313832956118982320,s251.587687753680825153
121_105,s0.253415618096554496,s6.031743015038876443,s262.005074835324194282
121_106,s0.258945396113163750,s0.174922173431700356,s246.370622288726508486
121_107,s0.290705841543406451,s4.461861818756619691,s250.455019136720466122
121_108,s3.581296633864080814,s2.738045422969692222,s67.978874991224813584
121_109,s4.751807272512917457,s4.356844916669384560,s67.797827966247950826
121_110,s5.889751136015220823,s4.455630117107389765,s67.742137836855135902
121_111,s6.229607754532266561,s2.685279369745945388,s197.149866897448987402
121_112,s5.871667297778801142,s1.099908864874452608,s67.623189138723887481
121_113,s4.726267540318619176,s1.654077693665809701,s67.606176800490743517
121_114,s0.283904272044732175,s5.558516214090679419,s242.160037494989637707
121_115,s0.264092672776866044,s2.871508282459508177,s243.996996809916367965
121_116,s2.431235878908044601,s3.277846615989245649,s67.640498005558129080
121_117,s1.268695668299247625,s2.747064495980584553,s67.725451485575604238
121_118,s1.513958452655077336,s2.811306968843611198,s247.747775281345639087
121_119,s1.497490554069946578,s1.733558012309508012,s247.188295533364112089
121_120,s3.596070307534186661,s4.357326125576557629,s67.772963632718187910
122_0,s5.503562376653563071,s5.483301388685885236,s73.389317756230695977
122_1,s6.341152761796930548,s4.651706126862279689,s73.367290583263809367
122_2,s6.341615025165117103,s1.209116472449402568,s75.056334076072914741
122_3,s5.597260307033347537,s3.700559997836919468,s253.342241920718834081
122_4,s3.706189823544498552,s4.749697719599380363,s73.400877253304315673
122_5,s2.709018983128018032,s2.676442951859232977,s73.602431435603875798
122_6,s2.972297326000504558,s5.277475711687855231,s253.387271436880610054
122_7,s0.213116379837991587,s4.744792808425869701,s253.403143503959881855
122_8,s5.624498183175905552,s5.188900427085193279,s253.368356621146403995
122_9,s0.213174363759947000,s1.755936489859287519,s253.392086406748603622
122_10,s2.857959561713566021,s1.758955090767841067,s254.005336891681395173
122_11,s2.961915987442540033,s4.542919284296653260,s253.395406623317285266
122_12,s3.745620669115517831,s1.037983740476274619,s254.097712468179565803
122_13,s1.107944709237254521,s5.335163039546045205,s253.380190969944578683
122_14,s0.213305066677868610,s2.563090240681844989,s253.398022047066660889
122_15,s5.608373560901491750,s4.435843518663219243,s253.355167965588861989
122_16,s2.014554120831494100,s4.583069247372441701,s253.394336715613121669
122_17,s6.341139539227468980,s2.458860711542358413,s73.337244753131983543
122_18,s1.207173039884005483,s6.007627890318850916,s253.379662834355372070
122_19,s5.584067951766748195,s0.320700589520203694,s246.389221366481478981
122_20,s6.341618876825079631,s1.797815680494782242,s75.054717282169406189
122_21,s3.752942653566742948,s0.336537387197293592,s254.026242441303793385
122_22,s2.706991585892455809,s1.958582858996453790,s73.927999658359851765
122_23,s1.796119742773010675,s1.967034334012450092,s73.949750805841404144
122_24,s4.756857401426296761,s5.278607230625596003,s253.376537828706659639
122_25,s2.917136557646903494,s3.835185740305525393,s253.409330376575098853
122_26,s2.982949099973881246,s6.012326905591520720,s253.371042399459611261
122_27,s0.945038487615459388,s0.973412807995507556,s260.947952901055373331
122_28,s1.099895218150797049,s3.944415992295944307,s253.387329747342960218
122_29,s6.341065636244698211,s6.216879354344895248,s73.361438115374824065
122_30,s4.766129764565963711,s6.009306252199785092,s253.374890188159383797
122_31,s1.758907430551230888,s1.226797027855163869,s75.019730532762082476
122_32,s4.747395992844098522,s4.547651562457756924,s253.353021499716192011
122_33,s4.515663060902476822,s0.535893377168796370,s74.102887587895565957
122_34,s1.087351677741832390,s3.212730423385184331,s253.398060940310870137
122_35,s1.944851940667589929,s1.759599290944238170,s254.019539013443818476
122_36,s0.691678954247803901,s0.579169844338844442,s57.800798663748253148
122_37,s3.681851715467427510,s2.623658367055829554,s73.792858324109090518
122_38,s0.213229056861901994,s5.438261121353509253,s253.381413113491475997
122_39,s4.502624225034354666,s1.241602416868180736,s74.097645598016242729
122_40,s2.010630955452298529,s3.884715287596680611,s253.403935919292734980
122_41,s6.340962392076537668,s0.442416899328162694,s66.388598370181284736
122_42,s2.835842064759741987,s6.218849225991624152,s73.364833568713152090
122_43,s5.394887270793823575,s2.521488966902628359,s73.363475200581660829
122_44,s1.909347500793581176,s0.338284879945867978,s255.028615735522407704
122_45,s5.313831753813085257,s1.935911170758830568,s58.893630334522640624
122_46,s0.973105702411290352,s3.529545304562408781,s73.397364648562302136
122_47,s0.213111657006566091,s4.043079104412021785,s253.397319404915947416
122_48,s5.297763147382402060,s1.296485255258458036,s64.583324815397361363
122_49,s1.804955915576530234,s2.676241405468295476,s73.398288556912746117
122_50,s1.954735422978413073,s2.474819580242697104,s253.673846403428115082
122_51,s0.984963531504726042,s5.622438374377176196,s73.379208068182776969
122_52,s1.108751078159563086,s4.637890039460147662,s253.396656350015518910
122_53,s3.727086613873418663,s6.218891437631405950,s73.371289015174284032
122_54,s3.874435516219808306,s6.013290741841005982,s253.370220514351103702
122_55,s2.685633583786260825,s0.537121553385786044,s75.037484440239495598
122_56,s3.864581864021312985,s5.280620586319372478,s253.382204639265978585
122_57,s2.840455958954323012,s0.336600767687291302,s254.008244443257353851
122_58,s2.832026832199690869,s1.038776727819225698,s254.020275467536976066
122_59,s3.694941274206581472,s4.014724866187751928,s73.413136685114068314
122_60,s3.678486812771684100,s3.322466688601472207,s73.415886714359317011
122_61,s5.589731833194738542,s2.977536767499574744,s253.336050360288936645
122_62,s1.057914913881377039,s6.233604427941033421,s66.371028021719212120
122_63,s3.716466998439143410,s5.484206446275026181,s73.389555839033278062
122_64,s1.877787350904880359,s4.824393797300511544,s73.393828727687150604
122_65,s4.630396826069623550,s1.879087212067874546,s73.988348855069375531
122_66,s4.589396392606896136,s4.020494953520572956,s73.389821799196511165
122_67,s5.493936739466687591,s4.752263865601903170,s73.366791803790192716
122_68,s1.981043106230333972,s3.207480288718537409,s253.444541427393460253
122_69,s4.666931589381184686,s0.336686804913506776,s254.091997860117658092
122_70,s1.041484768785215564,s2.484839238658870464,s253.423833974247713741
122_71,s4.619850117600398320,s6.218841157124750829,s73.358159331508204559
122_72,s3.843981026244990051,s3.813784535320516866,s253.463754862003838753
122_73,s0.925427388326504285,s2.796119890343375491,s73.396538078777041392
122_74,s1.731509583735048263,s0.539008859554977349,s80.947294738092637090
122_75,s2.775533295273835410,s3.373798048923209336,s73.441950987742870893
122_76,s3.819228618816413068,s3.091543658861225286,s253.589369406811215413
122_77,s2.681050198637395798,s1.238071628827668746,s74.018452666039536325
122_78,s4.600095158054555711,s4.753735009011743173,s73.383781677714125635
122_79,s1.933178975624231910,s5.475586273682395699,s73.380176262795544062
122_80,s6.341138129711214155,s5.418113377151512644,s73.370160594902642970
122_81,s0.213176096395441689,s3.335499498838993659,s253.393381653911887952
122_82,s0.986406608681051011,s4.927894404651073756,s73.403367715313379449
122_83,s1.874000149148594918,s4.126731204710171852,s73.391082917416611053
122_84,s4.728534651731916227,s3.085862592232548884,s253.364393466774231456
122_85,s0.899947834087593712,s2.009891415986270857,s73.402049673495298521
122_86,s2.912653581353059185,s3.132934673595016761,s253.429757953508556056
122_87,s5.428803170357435093,s0.547745133441122078,s74.939182667441173180
122_88,s3.819438370518517090,s2.378311565467360555,s253.917048088132446537
122_89,s4.579567823931947501,s3.287529869287215689,s73.479304485627153554
122_90,s4.737484092207204789,s3.817114424506394155,s253.359035278458804896
122_91,s2.778954772770520609,s4.071887014551931472,s73.398502311703055057
122_92,s5.484415935728221392,s4.021341085819783778,s73.351860403682962897
122_93,s1.913352254143151132,s1.029906533940284419,s255.038434200574329225
122_94,s1.834615685034823862,s3.417056884427718266,s73.398320401295904958
122_95,s5.467341673216886910,s1.685101342194852858,s255.054761538353204742
122_96,s5.555116174649105787,s1.018213292735318021,s255.055520937750202393
122_97,s6.341155866923328333,s3.907202400045307833,s73.354730210475395324
122_98,s3.765095374165408071,s1.762881189728711995,s254.001757052153607219
122_99,s3.614159856582832120,s1.962567316026454289,s73.908558028038669363
122_100,s3.594340143752996042,s1.237371525720976972,s74.021182111530379188
122_101,s5.648429476965444174,s5.968303535611481969,s253.363243337553967649
122_102,s3.601973976914499165,s0.535922968233802699,s74.021818846014980409
122_103,s0.977387062301707132,s4.233508960182122749,s73.395227037382994695
122_104,s5.474564496940738323,s3.290846383936516517,s73.360260256782112265
122_105,s2.824594431359846780,s5.482015334064826106,s73.379947604613391832
122_106,s5.506719070404502148,s6.218806898700221630,s73.374750121907482026
122_107,s0.767186603890515073,s1.179712672517787109,s73.516178197546139472
122_108,s6.341149918937396990,s3.177837155344292341,s73.339249601152346258
122_109,s2.813493047201484298,s4.745158205668087881,s73.394539390553063640
122_110,s4.578596796882179021,s2.578430960079983070,s73.879374230521023037
122_111,s5.537805587086929826,s2.301011211551319935,s253.328166705414673743
122_112,s2.859291051831419850,s2.475862884627258786,s253.800071948327058635
122_113,s4.657066985893290934,s1.041672914060775668,s254.939087830685593872
122_114,s2.093037902206561718,s6.011071995081628927,s253.379281941302338055
122_115,s4.609984505029524726,s5.486281383540448253,s73.382302144125787891
122_116,s0.213292715101488312,s6.203727833542688863,s246.369799711052110069
122_117,s2.081803338293193306,s5.274220106386639628,s253.377203458986286932
122_118,s0.814218673585102692,s0.323813412899267072,s246.486729586132582881
122_119,s1.946238873858323615,s6.218554187712062031,s73.371768391071952919
122_120,s1.039635487875059994,s1.750593562999769759,s255.002600061308498880
122_121,s3.854785734265816721,s4.547970320323710958,s253.379076992569935101
123_0,s-4.078929154518935007,s-3.994660061698108944,s253.611030126978221233
123_1,s-4.078933208240971275,s-4.709457275117431507,s253.653862436628628529
123_2,s-0.381565297046848717,s0.244216900851950747,s253.339460456073311434
123_3,s-4.051823718742501690,s-1.834239208619598216,s253.372637358871884317
123_4,s0.198027716287166144,s-3.098289786606460705,s59.932177584935061532
123_5,s-0.408843023836625297,s-1.953122148353332532,s253.314265627816894266
123_6,s-3.265207261195251398,s-0.224809105916171370,s73.375559059059241918
123_7,s-3.268696315237531902,s-0.923584356176797350,s73.360484157872633659
123_8,s-3.301976879852978275,s-1.632228560202106493,s73.379180252727735478
123_9,s0.510345135001985639,s0.927030216103579607,s253.363931380579060715
123_10,s0.372069546619037017,s1.177219402722370578,s73.339998168249053379
123_11,s-3.201123012594679018,s1.177208763434296257,s73.364322868669887612
123_12,s-1.362352323717210378,s-3.273545917176898801,s254.040246346050253123
123_13,s-4.926297995923405004,s0.390410130292954072,s253.356347798627666634
123_14,s-1.417694967214383928,s1.177034136224690997,s73.488154706482760048
123_15,s-4.926279640469359400,s-1.007778607721622643,s253.365957330689298033
123_16,s-4.925923637739537675,s-3.961512567392468931,s253.586324042708611159
123_17,s-4.152754425028025054,s0.572792012428941955,s73.355479187867899782
123_18,s-3.167067777866489742,s-2.562862727153329967,s253.591298555021808170
123_19,s-2.416842687436026704,s-3.796187102349229736,s73.667874809205727615
123_20,s-4.926118200019302229,s1.154101980141176265,s246.378016148581878042
123_21,s-0.373300507422954786,s0.971897960429753294,s253.346125078577188106
123_22,s-1.358659288155506184,s-4.709331515689478387,s253.903373843408871835
123_23,s0.357175177461652615,s-0.281427839214805631,s73.324451172994599801
123_24,s1.205615781459014269,s-1.127165306183432358,s73.332769899823404103
123_25,s0.366746378589453637,s0.447164557044087529,s73.344970992920934805
123_26,s-3.153063057853108475,s-1.835432635143004143,s253.583520456282485611
123_27,s-4.075255510354182320,s-3.278115954867870663,s253.448699574759757525
123_28,s-3.320163761061504903,s-3.079646762555846351,s73.450537381508638646
123_29,s-2.265977315753890498,s-4.709639986300266479,s253.708956300539853146
123_30,s0.425591605371921977,s-4.029699183459118927,s254.053695834774430296
123_31,s-1.269333380288536262,s0.973283748257723125,s253.457204946407273383
123_32,s1.205456097520474001,s-0.385632221150422450,s73.330084057758710969
123_33,s-4.167373287535771631,s-1.522178306362673705,s73.369459107199816117
123_34,s-2.360147308023945456,s-0.967674746527400931,s73.535998492034309493
123_35,s-1.441515320913181908,s-1.017681201632635091,s73.537841999911393032
123_36,s-3.213108531014392089,s0.434354282372037381,s73.380444135637503678
123_37,s-4.926304461378429700,s-0.304729167865343042,s253.364895442560168703
123_38,s-1.453988659768696845,s-1.707550543662016418,s73.552751015655928768
123_39,s-1.450128342117687819,s-2.404475545508289347,s73.989432219629634346
123_40,s-0.607992587507501736,s-3.784837460322679537,s74.047837244116578859
123_41,s-0.390001303734464011,s-0.485092362195734983,s253.324911796369519834
123_42,s1.205917588249953543,s-3.845119861863714128,s74.051234370856604983
123_43,s-3.316530990549350744,s-2.361338356076950085,s73.373242039994750030
123_44,s-3.128636138185157733,s-1.156182418144801050,s253.535712044965976020
123_45,s-4.926322176501752637,s-3.192719502612731297,s253.422833558965749035
123_46,s-2.265377966950984590,s-3.280958680731214994,s254.013586449274157530
123_47,s-2.264867356357180839,s-2.560829532375174189,s253.990064658557798793
123_48,s-0.456913393733436979,s-3.984043402981795712,s254.049862508979117592
123_49,s-2.361484373737223308,s-1.665190159494839062,s73.583583455238397164
123_50,s-4.209687735433415234,s-3.729884502053996798,s73.496847806533310177
123_51,s-1.433809843869357614,s-0.286070841820317556,s73.532914308937961323
123_52,s-4.230108333780395746,s-4.508786996324890772,s73.668883971661614396
123_53,s-1.425854449020742098,s0.445601026514569287,s73.520769975525922746
123_54,s-2.311064345267409781,s1.176968238074158846,s73.506791960820464737
123_55,s0.255941241165630107,s-2.518247854035337685,s73.310113829498163796
123_56,s0.347357914212613694,s-1.011438448807274071,s73.328254638124690246
123_57,s0.345366010069760476,s-3.345243773726910952,s253.340730178144553975
123_58,s-2.266384537176871827,s-3.997166094386220170,s253.895111979182956929
123_59,s-4.041050981057993319,s-1.107242490536241686,s253.378563300231689936
123_60,s0.402542152458864932,s-2.725781390478890565,s253.309697194671116449
123_61,s-2.415803093106152488,s-2.359802977674013036,s73.586462599950891672
123_62,s-0.456213283145290360,s-4.708961212941882302,s254.047557693840303727
123_63,s-2.319937148728591580,s0.441592581339664225,s73.524301039412421233
123_64,s0.333269316225530465,s-1.745452594491878395,s73.311683646693040828
123_65,s1.205571239945833151,s-4.608867228056372056,s66.374327497980061707
123_66,s-0.496931812948068319,s-3.157001325041042694,s74.038633773841127095
123_67,s-1.292333874224387724,s-1.218797323982673042,s253.547218439424568714
123_68,s-1.314312158507266126,s-1.940965285895540182,s253.562683360548135170
123_69,s-1.508707769479638472,s-4.507841961165856226,s73.890979420037183445
123_70,s0.460118484974824604,s-1.332237648556443776,s253.331804441186704935
123_71,s-1.511163890156386636,s-3.792557131963008921,s74.018894448149580967
123_72,s-1.513405114878117796,s-3.074119035730342286,s73.990805831206216681
123_73,s-4.089071815003035404,s1.191984581138754828,s66.377954116810542473
123_74,s-0.555973287312307440,s-1.743961062673156759,s73.556983275521758969
123_75,s-0.605369581191025907,s-4.502973361973862332,s74.030831046588446043
123_76,s-2.171376639723793023,s0.238561634005264034,s253.528352632476753570
123_77,s-1.315209880738463344,s-2.659695347915270958,s254.003983957879199806
123_78,s1.205562143355460636,s-1.854363188119018568,s73.315181811340494278
123_79,s-2.179314143163177064,s-0.493260746591716537,s253.539488836169084607
123_80,s-2.416372068531642103,s-3.079905042482037114,s73.611657056894500784
123_81,s-2.219721455444813696,s-1.198390808223344539,s253.547228935269686190
123_82,s-2.221408981809528616,s-1.897481390883638097,s253.584505101965305585
123_83,s-2.163542403057975072,s0.970232973201718862,s253.520130498686512510
123_84,s0.470734762386076033,s-0.599498330540145896,s253.331063131549285572
123_85,s-0.398670433557617776,s-1.216046962348575899,s253.324460498417124654
123_86,s-4.029434487909231422,s0.286627327069035043,s253.376960323141020126
123_87,s-0.558602434789031044,s-2.456738801358372637,s74.001728496831333359
123_88,s1.205661135065503320,s0.378064586252528534,s73.348129774832386829
123_89,s0.486892917981566253,s0.150887730874053189,s253.331714033255366303
123_90,s0.178757231726521332,s-3.735700377052920018,s65.567018963833447742
123_91,s-4.183047023133975806,s-2.239487254766430624,s73.370941565727775924
123_92,s-0.546992445982611875,s-1.011361576466283774,s73.524603267464044620
123_93,s-4.070105963798544835,s-2.560223349304514784,s253.371379122808889406
123_94,s-3.054210098045716748,s0.968178976302497607,s253.511348526639153533
123_95,s-2.415912662652262455,s-4.509431170430782565,s73.684091777250159794
123_96,s1.205637702174166659,s-3.233926439051351132,s73.337586873514055696
123_97,s-3.170551033216343573,s-3.281258916576186291,s253.649638514251364541
123_98,s1.205425421975979461,s1.191694037677868634,s66.413451485264999974
123_99,s-4.163101595836959490,s-0.816820647017654444,s73.364906632286420063
123_100,s-0.538161944898395861,s-0.280272414724766827,s73.494332943803101443
123_101,s-0.529431798507957296,s0.449361759744265732,s73.456835014611215229
123_102,s-0.520639752811168810,s1.177325611829951546,s73.349616215262585683
123_103,s0.291621062243412277,s-4.498469633434190484,s74.049622180192272936
123_104,s-3.172565729068099749,s-4.709408990072866175,s253.613080080326199095
123_105,s-4.154827611709185575,s-0.120502957118821905,s73.366066633367836403
123_106,s-3.125405351088757833,s-0.458140626781192162,s253.533035730594747292
123_107,s-2.328615617700203533,s-0.292705449973387766,s73.533983720280104990
123_108,s1.205737930193844454,s-2.568089677633016432,s73.314080368798556719
123_109,s-3.322895877434131062,s-4.508822498348835417,s73.702927002896785780
123_110,s-3.063807235361593939,s0.233245957489424588,s253.526570010615841966
123_111,s0.450399053296258622,s-2.051343080652439088,s253.314513710778214772
123_112,s-4.033168124307058733,s-0.411999550670874293,s253.367278291428533521
123_113,s-1.360145540154129806,s-3.991854563367471354,s254.031919523518581627
123_114,s-1.284510264830956761,s-0.486678204172533602,s253.524232060233998709
123_115,s-4.926285848816977619,s-1.716667109363168020,s253.369985788433041307
123_116,s-3.939812515705515494,s0.966031667064547572,s253.379878821007423539
123_117,s-3.322353685458448336,s-3.795407440338803617,s73.554113018578505034
123_118,s-1.276847019576154540,s0.244077015158646632,s253.494191092518576625
123_119,s-4.926319931177211231,s-2.447111778310323782,s253.397017035731778378
123_120,s-4.194193770976808011,s-2.975748466698791450,s73.398321836580123545
123_121,s0.443452343652314007,s-4.724957674805656538,s246.373862940728713511
123_122,s-3.172644877005548647,s-3.996392543166220612,s253.673131792869980927
124_0,s-0.388441391753982235,s-0.482241900306658977,s253.425180268353329893
124_1,s0.358809914043121569,s-0.277640322099375947,s73.427226613773413533
124_2,s-0.555558505627390398,s-2.454458935373662332,s73.876821167301599758
124_3,s-1.440428583509605120,s-1.013212453800045765,s73.607890464422823129
124_4,s-1.305592241731715397,s-1.936578886745705663,s253.622593479338007683
124_5,s-0.453801065235034218,s-4.711261310259924784,s254.035382490166057323
124_6,s-1.446870878395826621,s-1.707952518914764628,s73.624096537051329392
124_7,s-1.509700336519680386,s-3.074985839617890626,s73.855402636455195875
124_8,s-1.308107804982363565,s-2.659649330104181697,s253.899088661434490177
124_9,s-4.178603679239225599,s-2.241134000133048865,s73.458472824602196738
124_10,s-0.454447018905188571,s-3.986200986413413361,s254.054718026612135873
124_11,s-1.358629205313963473,s-3.274896848694639484,s254.032742894754392182
124_12,s-3.067885779239308164,s0.234026852659046547,s253.573519926884415554
124_13,s-3.119988607817618664,s-0.461981519577983057,s253.571415903863936592
124_14,s-0.406191613596739165,s-1.954187132496786550,s253.457420681443437616
124_15,s-2.353576463772629079,s-1.669575355675574357,s73.640786165232597682
124_16,s-4.165055785132283361,s-1.526899078961974743,s73.454231126026726884
124_17,s-2.330371564608250345,s-0.290261604039520282,s73.574176006756019319
124_18,s0.198302873077940589,s-3.098946984488550882,s59.702868636817960635
124_19,s-3.260139703347148643,s-0.229541378493663767,s73.458771433152435293
124_20,s-2.354062662148753482,s-0.970831547211386425,s73.570281993241451346
124_21,s1.206856798219940741,s-1.125366441777023274,s73.418251449141436638
124_22,s0.346118703699613395,s-3.346683897633353943,s253.490862252572725311
124_23,s-4.925511767549140885,s-2.446329177954148726,s253.454030390546591889
124_24,s0.453855290200993911,s-2.049963638422193313,s253.439798724118674045
124_25,s-4.039331299748388560,s-1.109276803518587373,s253.460710520971730375
124_26,s-4.214914086620041189,s-4.476570714970689480,s73.448173995886506304
124_27,s-2.212658147597517999,s-1.899708216452644871,s253.637564186654941523
124_28,s-2.212742859420335773,s-1.199489683468082379,s253.619519468151480623
124_29,s1.206952272245716440,s-0.383704305489634800,s73.413797573680653841
124_30,s-4.069816878598440546,s-3.280405382650862567,s253.536771348358342948
124_31,s-4.925491603260246265,s-3.183463221322212267,s253.455466737744472994
124_32,s-1.421006787211790412,s1.175269268500968467,s73.560975408979615509
124_33,s-2.323027671310581521,s0.442053134060542474,s73.572448642821470344
124_34,s-3.161721361194012481,s-2.562992769162381279,s253.663347764726978539
