id,x,y,deg
153_140,s-0.727224734038040332,s5.895363580732935205,s248.339797769447727660
153_141,s0.203777725500262658,s0.449624303168626394,s68.718083634294828244
153_142,s0.185880501919561431,s5.834189356291633821,s68.424692044084451936
153_143,s4.856144917133716987,s5.989805846657010768,s70.228120279871177445
153_144,s-0.716909946162578082,s2.125367025299549795,s248.336466871985976468
153_145,s-0.971254609968376537,s1.493013526284412640,s68.158427890272719196
153_146,s2.787655045294525902,s2.663784936456317975,s248.455726700854057754
153_147,s-0.967707864046747579,s4.749564440737707116,s68.421079513604297517
153_148,s2.522629096475211607,s5.296035991894868289,s68.442025656437408543
153_149,s-1.883248293396426964,s3.723192819609198789,s249.005974368197939839
153_150,s4.860448411811816527,s1.536572146704410891,s68.384434478553998815
153_151,s1.605697168820863219,s6.433830341598135050,s248.402802212800452253
153_152,s-0.725956439481440063,s5.356863698315326161,s248.331192372145778791
154_0,s-1.773676896379450030,s3.825668970102329425,s338.560382214128594569
154_1,s4.150093930048526225,s5.014901598537607974,s338.400369023920688960
154_2,s3.672447164192855773,s4.759122549085935461,s158.410092991916371830
154_3,s1.995612986306473102,s1.503260447585992088,s338.344414723329464323
154_4,s3.672420029105053274,s5.926125272890767626,s158.377868961895046596
154_5,s4.748881120657861388,s2.427260438642830476,s158.642162346153099861
154_6,s2.534524465055933540,s1.504842938483226478,s338.372228215006316532
154_7,s3.604533591585600938,s6.169303171802895669,s338.216554559497353694
154_8,s0.931973679287137924,s0.341142522261310366,s338.138459698303449841
154_9,s3.133687052897119241,s5.924594264292168511,s158.399627735394687988
154_10,s-0.186139580611466404,s6.166828239746444673,s338.391766939083140642
154_11,s-0.697108351079660182,s1.494934312743333438,s338.336089835315988239
154_12,s0.979683424935264391,s2.413370976326135064,s158.452482294780338634
154_13,s-0.636334206976730488,s3.574974723382370101,s158.476008692014602275
154_14,s-0.688780298959015824,s0.339532682426628318,s338.332323583252900789
154_15,s4.150280849450879828,s2.680250380251589792,s338.395329020020881217
154_16,s3.672552337664157562,s3.591344648778878490,s158.314692516882701057
154_17,s2.595304860953172810,s5.922958957968958771,s158.345982412169973941
154_18,s-0.158477308857237709,s2.663520865456545650,s338.406045037760577543
154_19,s-0.627960119940369266,s1.251579113599962545,s158.299126539531471280
154_20,s4.737314886501545530,s0.341871400735973607,s337.270255831912891153
154_21,s4.210808090491526379,s2.423808383767798613,s158.485177309909659016
154_22,s1.995797845644298407,s3.839825725567668879,s338.447318269425295512
154_23,s-1.235547014253124631,s3.828427119000183065,s338.420305998536036896
154_24,s1.995763301352675656,s5.008091392145961329,s338.416331169908517040
154_25,s4.210954907213935172,s3.592662651233959892,s158.360871537713364887
154_26,s3.104210361009478891,s0.342091855621429297,s339.031195885238503251
154_27,s3.613031663455000153,s1.508053512507134375,s338.512966173277845883
154_28,s2.595360975183691910,s4.755455976332972234,s158.413618254183916179
154_29,s-1.174988922977904471,s3.572912093788486843,s158.389099453473932044
154_30,s4.210920294716974155,s5.927826492093506872,s158.391496962197038556
154_31,s1.518096025275950556,s4.751034558328727897,s158.438028316575241661
154_32,s-0.676432081670562457,s7.078449662134819853,s158.703210534681375066
154_33,s4.211259489020531710,s4.760581340862432675,s158.304236148534300810
154_34,s-0.158802978139308493,s3.832058477633836890,s338.291306869455411288
154_35,s-0.727527660133910015,s6.166999730547919611,s338.724247342143598871
154_36,s2.072426494217045168,s1.256900189534743140,s158.691355126146163457
154_37,s4.149916354379338479,s3.847508035161079309,s338.409714727771188336
154_38,s1.995929885936129855,s2.670593767609863001,s338.505746449235516593
154_39,s3.073160225777965326,s2.675856237633555068,s338.503469472148481145
154_40,s3.611452131021568590,s5.013238349805595462,s338.383986903179902583
154_41,s0.379867019033959030,s1.497762295439341029,s338.288012633106291105
154_42,s4.744171578389600796,s7.083805087574757131,s158.402761795737319517
154_43,s0.992698212834202898,s1.252166258880303307,s158.207962763915020332
154_44,s0.379527484851024610,s5.002269586782913890,s338.254923660443409972
154_45,s3.650369851534188470,s0.348455938198001025,s338.332724851945158662
154_46,s4.201754283935671630,s0.340821846954566299,s339.730745245492471440
154_47,s2.534171077749300949,s5.009914411817751656,s338.368048064956610688
154_48,s4.749009401245753992,s4.762927252780214893,s158.583582645518617937
154_49,s4.705513233937115736,s1.507684708453582711,s336.256884256123385057
154_50,s3.698373193199131048,s1.259403926927629813,s158.578577997128945754
154_51,s0.918409719885618370,s3.836134005282354487,s338.333743728085664770
154_52,s3.664016523653180091,s7.083023568841434248,s158.456852539941792202
154_53,s0.380386133268144300,s3.833993875536941598,s338.522848555893915545
154_54,s3.072485611708685393,s3.844114846677160191,s338.312050150145978478
154_55,s1.517888849314588118,s3.582361649559188344,s158.451622658525820952
154_56,s0.896293277222868112,s6.167450799792415062,s338.583148525004389739
154_57,s2.580279625668961963,s7.080072846720165458,s158.550473602175316046
154_58,s1.518412467532240129,s2.415356222900994609,s158.394070361255785429
154_59,s0.441470490758302692,s2.411544948415650591,s158.332325302120580091
154_60,s2.595536801153314865,s2.417587323746232197,s158.376164793215366444
154_61,s-1.708832903220590449,s1.249170924966824581,s158.050795697111425397
154_62,s3.611336269964157353,s3.845611749766807641,s338.414850171885063901
154_63,s-0.097927439129122065,s5.915160087071476447,s158.468010850830978598
154_64,s-0.097877346985099298,s4.745013073072375853,s158.406942442705712892
154_65,s-0.097485806385942009,s3.577014898667718601,s158.365296192245523343
154_66,s4.205087987636944469,s7.082469312072020351,s158.457283682674869851
154_67,s1.494183809109552508,s7.078788284273827891,s158.466443213202182960
154_68,s0.391195005580353472,s0.342581833229381849,s338.342075696933193285
154_69,s-1.175138468016223348,s4.740860819614271193,s158.426442296618915861
154_70,s-1.176591532902795390,s5.910529114567205866,s158.496975670892311427
154_71,s-0.158381414007376736,s1.496450287970428450,s338.400555763632041817
154_72,s0.440645019711664698,s4.747130916885642371,s158.515418639436120429
154_73,s3.073474553337490089,s1.506461430001220902,s338.432639135458998680
154_74,s-0.636568464209841589,s4.743047179894226417,s158.434791781273361266
154_75,s1.456795733637795687,s2.668815864725262887,s338.297423173690617659
154_76,s4.685060191632436144,s2.675400993949422546,s337.001453054439707557
154_77,s-1.773723913113988582,s2.657996400607926635,s338.537208398030088574
154_78,s-1.711143513225726442,s4.743139902530709051,s157.473341249898680871
154_79,s4.749421273405435961,s5.929669182318862752,s158.400366191087073275
154_80,s-1.760853856037192688,s7.072850434184656088,s159.948959333396487636
154_81,s1.984719889674698479,s6.167029866954046646,s339.247871003874024609
154_82,s4.683626522218100163,s6.171399634702749992,s338.379331999340934090
154_83,s2.056557691415377587,s3.584392334866046248,s158.451750653910266919
154_84,s-1.773587336476678322,s4.994380618446032649,s338.600648650768334846
154_85,s-1.273065059408736266,s6.166683686548444676,s338.523214146495320165
154_86,s-1.216038453559153520,s7.079635071953961578,s158.116118662724943533
154_87,s-1.235591674020909636,s4.997311146483700561,s338.414575234202743559
154_88,s1.457183212699147079,s3.837665565721467775,s338.412588272497032449
154_89,s3.072938147061111902,s5.011429344308345968,s338.410363247536224662
154_90,s0.954386716222954123,s7.081271547158765500,s158.167427270989605859
154_91,s0.918481732471599588,s1.498734662083858860,s338.317282148487493032
154_92,s1.531233492510720717,s1.256137471123972116,s158.859393398105908091
154_93,s-0.635811624246101381,s2.408531357547458729,s158.367364247805539890
154_94,s2.534472417728582450,s2.673289431771253444,s338.474138103224049701
154_95,s3.123090916239283477,s7.080011339310609664,s158.368990060637997885
154_96,s-1.235787905396504849,s2.660210781110724731,s338.324711207911605015
154_97,s2.557681287136706949,s0.339501087376439581,s338.725591215273993839
154_98,s1.457363919998077906,s5.005814785154771407,s338.462826544774998183
154_99,s1.518243344649087723,s5.920625221167178154,s158.332594702301207690
154_100,s3.064371674696781511,s6.167932068487979258,s338.392072609320621268
154_101,s4.684847844317914678,s5.010294013748516129,s337.001181541138294051
154_102,s-1.228593236656406074,s0.337546238914367969,s338.399887631368756047
154_103,s4.144283941590460429,s6.169410145051434924,s338.392738991220767275
154_104,s2.057320223086888777,s2.416494073746525917,s158.255594630675773260
154_105,s-1.729423461762526593,s5.907192049256048350,s157.840650977116069953
154_106,s-0.697065401110655292,s2.661703256241537918,s338.393926426523421469
154_107,s-0.638065619553072172,s5.913512031093340227,s158.615405986603946076
154_108,s3.155812110235277856,s1.257664351837463945,s159.011942149066953789
154_109,s3.133999470663477727,s4.757245549957714204,s158.385671865601466379
154_110,s0.979182064671365149,s5.918596099259883836,s158.512171953235906585
154_111,s2.056818352793714499,s5.921806598753531325,s158.316326032729421058
154_112,s2.524859670613275764,s6.167196413201187610,s338.593474062793575285
154_113,s-0.697298551429254787,s4.998973799584707223,s338.333859704985570716
154_114,s2.534405369373982975,s3.842288120797255235,s338.472053104996746242
154_115,s0.380097154243211277,s2.665536765703045319,s338.424816431204135370
154_116,s0.979453155878633019,s3.580167244942340510,s158.412746328237744819
154_117,s-1.773237653580654438,s0.337880862150862882,s338.025083936728719891
154_118,s-0.158450343500230462,s5.000777875347523604,s338.452781509083820310
154_119,s-1.235525169038268478,s1.493447223182293282,s338.381265754719606775
154_120,s-1.169272218199980840,s1.249451847549236883,s158.388598033726452741
154_121,s4.684776275360094111,s3.842200437561295256,s336.962578882292746130
154_122,s2.014636688934922315,s0.340742133534993386,s337.961193638433087472
154_123,s1.439658206056760648,s6.167602679532642185,s338.376408874290746098
154_124,s2.613672186919081319,s1.255574190242592314,s159.001969857328049329
154_125,s-0.148658590265475982,s0.340480950302293861,s338.548277720764190235
154_126,s1.457671073637449854,s1.500896504139836107,s338.556717007003499020
154_127,s0.918786501708910519,s5.003465031670519814,s338.455640926048090478
154_128,s-0.124463072890643983,s7.081606061159371635,s157.687208047974081637
154_129,s-0.097216421273789377,s2.410017628122954836,s158.391784861512746829
154_130,s2.034896536330215611,s7.082824157863194969,s159.200713265952799702
154_131,s0.979805842984070918,s4.749244132840310328,s158.336058437219435291
154_132,s-1.709643455572738668,s2.410435407084259296,s157.151181167449976783
154_133,s4.748910965391433869,s3.595180959065046533,s158.565173674774769097
154_134,s4.244330563886385299,s1.256986348812667575,s159.795123336907181510
154_135,s3.672515557338974279,s2.421478788399662019,s158.405031878552904345
154_136,s-1.174617401868600197,s2.406685332186730086,s158.422800327369486695
154_137,s0.356115396134469964,s6.166972016010674018,s338.855695863032792658
154_138,s2.056623775944698362,s4.753256257351371694,s158.477756603653688217
154_139,s1.477681442036260728,s0.340015366866113999,s338.949042599906874784
154_140,s0.918511313134270369,s2.667476838723165766,s338.386221668614098235
154_141,s3.133947924944847419,s2.419470823443600871,s158.421563167383283144
154_142,s0.441099097383895522,s3.578447514128758389,s158.350377687759191758
154_143,s-0.696945173893430581,s3.830523650368972799,s338.436771389404498223
154_144,s4.158855090640519059,s1.504849124228319512,s339.365333895182175183
154_145,s2.595137648145336762,s3.586674457951740891,s158.434380912087362958
154_146,s0.412549459094279369,s7.081641337092634103,s158.708545049751364786
154_147,s-0.090228598891830783,s1.253846058418439657,s158.623715798118496423
154_148,s-1.774061199218550433,s1.491767661883288465,s338.378084603935121777
154_149,s0.441173921901078014,s5.916683503201431549,s158.303710375609171024
154_150,s3.611695978322421841,s2.678140869980655037,s338.449556382120135822
154_151,s3.133411896069813185,s3.589305391274358659,s158.532361176620270271
154_152,s0.450502317650649131,s1.254016918374028400,s158.312755683628893166
154_153,s-1.710102096257169579,s3.577297683801890393,s156.977047889605046294
155_0,s4.856059803211079995,s2.076139129190282429,s68.363353318474423759
155_1,s2.784140659716242805,s0.514050248563873269,s247.001366892768004391
155_2,s1.622032630326087022,s1.049178483874668499,s248.367191559838147441
155_3,s1.610444016892333741,s4.818893941257988978,s248.445260620449403177
155_4,s1.616850707566660494,s0.513833143597868802,s247.026449648700008765
155_5,s-1.866497783979485403,s0.481513635741559864,s248.529779854365216352
155_6,s1.612110488478635029,s4.280752967451713964,s248.306375052040920082
155_7,s1.356460100105325806,s4.757529266048608818,s68.344701678434603309
155_8,s0.202395121786619947,s0.449533931391092934,s68.500663264005396513
155_9,s1.367894724989265232,s0.987743228804077278,s68.364514996225750565
155_10,s-1.890755491253687470,s6.973066481044886800,s248.467619479050313203
155_11,s2.775845991729152473,s5.896283372245254562,s248.380366508965551020
155_12,s-1.886389108478224053,s4.280839960568970426,s248.313336108873556896
155_13,s3.701786872821541952,s0.987797417626465335,s68.374070965753261930
155_14,s3.943897057590278976,s2.135659192777278559,s248.381005822196584631
155_15,s2.777087330469512949,s5.357901827704719899,s248.307521108337084570
155_16,s2.787413757654002566,s1.587834509349727696,s248.330737962173856204
155_17,s3.944074801973274980,s6.468930632158580885,s250.017898771869369057
155_18,s4.856714056386881140,s0.453666424656112011,s68.226384411532364993
155_19,s-0.717919317346041308,s2.664709270282118236,s248.405501044129778165
155_20,s-0.974638878880406012,s5.295378699913663390,s68.250935284700162242
155_21,s2.533434893333553095,s1.526211560926963973,s68.385983424547632126
155_22,s3.699254084408394760,s2.064988127628569536,s68.418495581694173779
155_23,s-1.887903207451985033,s5.358137739746162254,s248.241563680580100026
155_24,s1.359724754680566194,s3.680907300328900345,s68.512451591399042172
155_25,s3.689839313438572077,s5.296745272736043120,s68.391401459692204412
155_26,s1.608260268596539921,s5.357481218699393644,s248.421910280530937598
155_27,s-0.964265154855813655,s0.449730711958152674,s68.619320594266071112
155_28,s-1.882482787404035740,s2.665313414926179902,s248.284844283854425839
155_29,s2.778806895129257271,s4.280722065324102488,s248.348242960894197040
155_30,s0.193994906601732436,s3.141558560619235330,s68.277586342721406254
155_31,s2.528094191139730107,s3.142046019474136642,s68.451109529694747380
155_32,s1.606555094913254544,s5.896196729184697283,s248.377889119214756874
155_33,s1.364614904319020106,s2.064957232837299372,s68.409688511176568682
155_34,s-1.889413305952515332,s6.435272724547506762,s248.206614390108313728
155_35,s2.519634151328024263,s5.834957794312057189,s68.439702652997766563
155_36,s-0.714964394330799058,s1.587866630893733699,s248.308338996807378862
155_37,s-1.881702107728515205,s2.126763418108015724,s248.275065170929224223
155_38,s1.356401775761841622,s6.909613306709687208,s67.200487190396657411
155_39,s3.941002839936722513,s3.216184552781630401,s248.429453172035550779
155_40,s1.612789525549302772,s3.742428178645942349,s248.232302606289437108
155_41,s1.370035276167702820,s0.449566086562489364,s68.493211460760505815
155_42,s0.449489268859471269,s2.664529642562155853,s248.438748194295897065
155_43,s3.700615536328848432,s1.526064143801346029,s68.272951213833039219
155_44,s2.777893010207996838,s4.819511138827430763,s248.258670589033016540
155_45,s1.604232761040663924,s6.973301654664584959,s248.362590456622797319
155_46,s1.361530776769638962,s3.141729941392921166,s68.280963417877387656
155_47,s-0.975728587579391959,s5.834296710160905342,s68.387010583938661057
155_48,s0.440103568775097875,s5.896106400573051687,s248.366259751954771673
155_49,s4.855554896536231624,s3.696820927917029209,s68.697665767632301481
155_50,s2.518445952011690192,s6.373907940287582008,s68.419815920073403959
155_51,s0.443390881852241292,s4.818963743006007938,s248.384804755324495318
155_52,s-1.888756649354903949,s5.896402818184312444,s248.334708027924989437
155_53,s3.689695584418944296,s5.836703677780359811,s68.530492153466312288
155_54,s2.785563765964440996,s2.126053703337437817,s248.457524298147859554
155_55,s4.856584025684062667,s0.994490983542639650,s68.429850452825533580
155_56,s1.352335050487929902,s6.374037456086727005,s68.351092186404912354
155_57,s-0.727868636635011002,s6.973232459736990130,s248.392940402119165810
155_58,s3.943821318266435672,s1.595630980387836351,s248.365135895452795012
155_59,s3.695830307440687523,s3.141888570243945189,s68.329273456476869342
155_60,s3.694631235276364389,s3.680427367857252552,s68.330182782023882737
155_61,s0.189947594866741121,s6.909118376227100455,s67.282255521892921024
155_62,s0.197782606508427272,s1.526199004115543545,s68.363275421540038224
155_63,s2.773804753290826763,s6.434634638175187327,s248.448315204868180217
155_64,s2.783416570489628317,s2.664726934370686529,s248.408914301692334448
155_65,s2.530145403571884000,s2.603326118416277701,s68.388871383266632620
155_66,s2.534760353146224610,s0.987411322031957694,s68.295056393461891275
155_67,s-0.969311331510510410,s2.064401863627492340,s68.302794670490698081
155_68,s-0.724028800065427025,s5.357745005569338304,s248.361534512843149969
155_69,s-1.885414229758751281,s3.742363829150953780,s248.293752778278985716
155_70,s1.366332589295160771,s1.526291403511793154,s68.361434672905090792
155_71,s0.455090593818502809,s1.048603212031771204,s248.385345819304177439
155_72,s-0.966921635699758530,s0.987452700996154675,s68.334197558907021630
155_73,s4.854885872992854345,s6.442476006362231722,s70.005778991087709073
155_74,s2.537199028819321356,s0.449773480462246911,s68.621289253074792214
155_75,s3.703385556076594920,s0.449264779992694596,s68.385377714133809945
155_76,s1.618152896245709904,s2.126397210237212843,s248.369120250735107902
155_77,s0.437058828078314421,s6.972991710563741563,s248.498052144781041761
155_78,s3.694866612502882397,s6.926826746608488961,s64.986128861334137241
155_79,s-0.972639740411672560,s4.218469149241136584,s68.297737625469778777
155_80,s2.524711889683315391,s4.218873603162140107,s68.287760746250853572
155_81,s-1.881025335886537420,s1.587704488632882827,s248.383308928906217261
155_82,s1.620026230532140232,s1.587573940484933610,s248.446770785672896409
155_83,s0.441677281053787674,s5.357522954607371268,s248.378015440994659002
155_84,s4.854848469650334231,s3.155388855105146551,s68.220913190123496861
155_85,s-0.713292409264071559,s1.048884964219481963,s248.465197768720258864
155_86,s0.438992521859540463,s6.434874284665019317,s248.333161226921049547
155_87,s0.445934738408487352,s3.741656282303414738,s248.458671343394030373
155_88,s4.856341242777787670,s1.535885092792085294,s68.446959620945619918
155_89,s2.780296301881334919,s3.742016765124167144,s248.395432873570854326
155_90,s3.691797830979498762,s6.380948438851179461,s69.185092722425110878
155_91,s2.526124356095888146,s3.680488131852123868,s68.393286482698499640
155_92,s0.193184505128716932,s3.680143138178236129,s68.289597136057636817
155_93,s3.692993664254882624,s4.219346276487499381,s68.441741310116299246
155_94,s-0.973084686853038949,s6.909068188597851545,s67.291058662562761583
155_95,s0.191712351622015637,s4.219036726722374731,s68.426074470108972037
155_96,s-0.976790564705252051,s6.372648513774837653,s68.285738233461813707
155_97,s0.195148257219127652,s2.603266141617511131,s68.362673325825710435
155_98,s-0.973742417268729232,s4.757091853207006338,s68.335749051706329737
155_99,s4.852990529182293677,s4.783339451457772284,s68.884784012130310771
155_100,s-0.726380830136574174,s6.434921114058064440,s248.318538145796765093
155_101,s0.453365871191906078,s1.587327766310706378,s248.398121909673136543
155_102,s3.940178889829874187,s4.297295873413664147,s248.525415306506829438
155_103,s-0.722958840443825412,s4.819459482719078203,s248.268654372330757951
155_104,s-0.970619224718218820,s3.141658968228856263,s68.381023203388565435
155_105,s1.353787500761479912,s5.834911139609173958,s68.400825944009739032
155_106,s4.854755944249527388,s2.616214432175671956,s68.419552089265408767
155_107,s3.945504285179836312,s0.514707110907061893,s248.204646854095670960
155_108,s0.188009281348528345,s5.834589579992193187,s68.345903988773216042
155_109,s-1.887366778209930818,s4.819417971987718374,s248.295759248176665324
155_110,s-0.969807214061426892,s2.602632419769453254,s68.196749167147686421
155_111,s2.523815243032509148,s4.757487388896722180,s68.308548348433575370
155_112,s1.613903431167060587,s3.203306461966491270,s248.429640316179302317
155_113,s-0.968182843746984378,s1.525970933055720291,s68.333666636091152213
155_114,s-1.883963212911433871,s3.203465200918744316,s248.422906088552451820
155_115,s4.855506838620978094,s6.977549128469935802,s66.429763420713314304
155_116,s4.855216143028518339,s5.889968147818772870,s69.834508991548389645
155_117,s0.449920605760455339,s0.513416683924436734,s247.014362394011669721
155_118,s0.189335647217966474,s5.295891585492403131,s68.327357922387818689
155_119,s0.444433030906616400,s4.280709791819265142,s248.264240409967555934
155_120,s3.942749528359462907,s5.386925934618229661,s248.057357662650133534
155_121,s3.938920412192155496,s4.838908338863071812,s248.858487250754478737
155_122,s2.770826436900513556,s6.972790757034519338,s248.589466740141688206
155_123,s2.522158988134417079,s6.909358151749327881,s67.107984309787880761
155_124,s-0.720577105832844622,s3.742062241385796906,s248.365216254845591948
155_125,s3.691203234567900449,s4.758045649339971206,s68.424121635464643987
155_126,s-0.722004327006936841,s4.280683855297998441,s248.350103598175337538
155_127,s0.451589038125786379,s2.125931529070908432,s248.440093776528158287
155_128,s-0.716197473523201289,s2.126280629459637694,s248.351651496861109081
155_129,s3.943799706652101555,s1.054003247007830879,s248.474741220001476449
155_130,s3.941230053394578547,s5.923821649744560602,s249.119805039308687356
155_131,s4.853663669806869585,s4.239494219734712743,s68.135180047737478048
155_132,s3.697296604794698460,s2.603453065968427627,s68.395532031084769642
155_133,s-0.719334760871867207,s3.203569391075249406,s248.315504494810284086
155_134,s2.531844912670162984,s2.064737892792392948,s68.372336755190573854
155_135,s4.855409235708140869,s5.323671240707808394,s68.238947498741879372
155_136,s-0.717444150480635146,s0.514139231768716898,s247.002437297003211825
155_137,s0.447757891429625132,s3.203417287399550339,s248.332375799091892077
155_138,s1.362684681696683997,s2.603455818334389438,s68.401274298319265199
155_139,s2.781619944052320381,s3.203375879148579131,s248.370739707535221896
155_140,s1.605395096865071869,s6.435008654243215886,s248.279932808370745079
155_141,s1.357701571189115386,s4.218897613767941479,s68.317095357769957786
155_142,s0.190305727207802505,s4.757221317115089221,s68.283831631065879719
155_143,s0.199773906967553233,s0.987940180169877946,s68.458218051224832834
155_144,s1.355184015219734972,s5.296018149040371270,s68.327395979428885653
155_145,s0.186625769812598263,s6.373426082543681481,s68.389973973069345448
155_146,s-0.971833810282354160,s3.679873378032427755,s68.271430205951418202
155_147,s3.941732302461230741,s2.675944791044770010,s248.507800945281900340
155_148,s-1.880802056619820917,s1.047199094081146420,s248.484891914068043661
155_149,s2.788991363981404792,s1.048843990826124895,s248.406464089266904693
155_150,s0.196463495396179494,s2.064616565665083225,s68.317784613997105225
155_151,s1.616168097242172585,s2.664724920419865306,s248.451673072131029585
155_152,s2.522068135863785088,s5.296543810504931393,s68.484701458513868033
155_153,s3.941477488372789661,s3.755697236641371450,s248.711901834291438718
155_154,s-0.725291811146263066,s5.896413431013451500,s248.308513697891839911
156_0,s-0.425668745098287005,s5.428538507144193836,s248.327314917880897838
156_1,s3.995225679588121359,s0.519519838779925580,s68.404777670179555571
156_2,s3.078435113518887434,s2.197028643355554145,s248.339301480071497963
156_3,s-0.675022047592296226,s6.979974624502221836,s67.614595880062836386
156_4,s2.821095069971640168,s4.828185667537941761,s68.333550547096251648
156_5,s2.820476975295889588,s6.979764860411807881,s67.011995579437694914
156_6,s0.492174363145741534,s3.212475173654352645,s68.479963204989502401
156_7,s4.239643409431110399,s4.352175457012179116,s248.170470997273525882
156_8,s-1.587744348754513313,s2.197777759334173631,s248.106671032736812776
156_9,s4.241914438840094448,s0.583295694050671831,s247.800319509968602461
156_10,s0.498241432619407398,s1.057868179193646840,s68.334279740548794280
156_11,s2.823667740274530491,s3.750711502642310791,s68.323379281603507707
156_12,s-0.673457281518557105,s2.672467931320301027,s68.087873531372309799
156_13,s5.148512741507162538,s6.444776442602285549,s68.304319288420259682
156_14,s1.907953992594093373,s3.812882728839314339,s248.301582866391044035
156_15,s1.662176633867603393,s1.596609235186421394,s68.345448576975883270
156_16,s0.494534208048562518,s2.673765978358458639,s68.419242499112243650
156_17,s0.741538155607745719,s4.351446248240377734,s248.332789771220035391
156_18,s0.747444781964344940,s0.583101237569545239,s247.364846971034893386
156_19,s-1.590818270881752872,s4.351925779529726590,s248.170450398173528583
156_20,s3.985118297155769262,s5.366665062005904652,s68.427913843101038083
156_21,s4.236357983959130991,s6.506021548717094483,s248.255626194516651140
156_22,s2.825098762844294509,s3.212325374170205805,s68.376348606510049422
156_23,s5.155879527516735727,s1.596114431597312588,s68.231353774330244732
156_24,s1.651320371616833871,s5.366473604753731586,s68.301894816578368363
156_25,s-1.584716553017921248,s1.117993903748960793,s248.373473914344344848
156_26,s4.239432707878730611,s4.890421730561000935,s248.269406965301840273
156_27,s4.239781903461439683,s3.813412881531331067,s248.259472641408564186
156_28,s-0.423367435065053754,s3.813053793085783294,s248.252600545968988399
156_29,s5.146080511580189309,s7.027526449577344181,s65.723100116707854568
156_30,s5.153053593557682888,s4.288908607918049398,s68.269149574382055334
156_31,s3.070003431940668825,s6.505586665468292118,s248.363587894900064157
156_32,s-1.591050606244032828,s7.044313538206448122,s248.274849598553373653
156_33,s-0.673383264171062423,s2.134581938480891061,s68.319633459174639256
156_34,s2.819866571028089464,s5.366768668003460085,s68.337032457200251656
156_35,s-0.427372198724335961,s5.966779653228908131,s248.430074597644960477
156_36,s1.904992044896639758,s5.428470640442192519,s248.350502897542810388
156_37,s3.081112461153864057,s0.581359456633615768,s248.022711717911306550
156_38,s3.068144709730795228,s7.043909599666963395,s248.453056489044882937
156_39,s1.650361815334284277,s6.981393814573872092,s67.766980575080907556
156_40,s-0.416534686659258246,s1.657989182737137135,s248.372348375296809309
156_41,s1.658935387573478693,s2.673679131396833331,s68.346807896473080746
156_42,s1.912928133406367470,s2.197053988256845614,s248.386997413244870359
156_43,s0.737488517377559494,s5.967042752342261558,s248.363133329841502928
156_44,s3.991682801212705023,s2.673587455511873046,s68.341156471543911266
156_45,s3.989912397415377843,s3.750528853114408090,s68.260553986817740224
156_46,s5.156213865352361481,s1.057618459232528396,s68.245008320831431092
156_47,s1.663715756245664812,s1.058122792586426719,s68.376071416029759575
156_48,s4.240985141421805160,s2.736131584721636756,s248.323421944838145237
156_49,s3.992579513336116825,s2.134815140894232854,s68.264432254714932924
156_50,s-1.590601263383145891,s5.967733825440244999,s248.108182919233371422
156_51,s3.994080140649290733,s1.057561096822995372,s68.230942593662774698
156_52,s0.738359202378697566,s5.428852052644615789,s248.230597491472934735
156_53,s0.496797938765518532,s1.596605171436769055,s68.385877598283087764
156_54,s-0.677998841119770823,s6.442782600348414768,s68.241120300060060799
156_55,s4.240215751125242960,s3.274911574902649392,s248.243111452671854522
156_56,s3.984044553726544535,s5.904983027269423701,s68.271619086393258158
156_57,s5.152548122938378938,s4.827440545290614615,s68.230790598553625159
156_58,s3.989265940120628962,s4.289151888529109335,s68.277303158238993319
156_59,s0.743072683350479379,s3.812664149749056097,s248.410261752270770330
156_60,s1.915303396769127531,s1.119936552151082898,s248.362018509976451242
156_61,s5.155819808392227976,s2.134523148001458370,s68.184450804253970091
156_62,s1.650243754263164275,s5.905208864699627469,s68.334061135803835896
156_63,s0.734034721602620510,s7.043957734804494386,s248.428166694110586832
156_64,s-1.591015028713839374,s5.428896557712701743,s248.211911489310978141
156_65,s-1.587287663945939453,s2.736152639557313915,s248.197470220897770332
156_66,s1.665155284890663445,s0.519517500614474770,s68.390306227557800867
156_67,s3.071167952131942602,s5.428473302559949865,s248.334511694581095753
156_68,s3.070568703162690483,s5.967409368632568878,s248.201152072301482576
156_69,s0.735954238644967007,s6.505561082211078094,s248.381249894428947300
156_70,s0.495725958263635524,s2.134729174209248015,s68.236611129865025305
156_71,s2.826222712037059104,s2.673487736915305835,s68.264427770743765223
156_72,s1.902906263128511632,s6.505901986437489626,s248.270998216041277828
156_73,s1.914280287030543759,s1.658727526488337434,s248.299247170272764151
156_74,s2.826944758768827892,s2.135038668576139553,s68.308578018508598007
156_75,s5.151727824463052663,s5.366471534565734558,s68.366557031907632336
156_76,s0.487794198991949479,s4.827598672552063874,s68.299490978728641721
156_77,s-1.588560506417943552,s3.274043393351860676,s248.456587286221719069
156_78,s-0.429432520389038452,s7.044030321569672459,s248.393749019294631353
156_79,s5.155344014446183287,s3.211723922004765530,s68.237917114251473549
156_80,s1.909161382989701172,s3.274187258416619173,s248.358018712450615340
156_81,s1.903641778697579445,s5.967091547187046707,s248.334553419653730089
156_82,s2.828346818410040875,s1.057855342756790717,s68.322028738764601030
156_83,s-1.590420232771017961,s3.812903708135051417,s248.338423452697469429
156_84,s0.748699530483455611,s1.658333951475361889,s248.404811259946740165
156_85,s0.745707622190928898,s2.735811655560530742,s248.290888381015037112
