id,x,y,deg
141_134,s-0.30822685045924669,s1.91317556225583529,s246.92730736449425422
141_135,s5.42800552778825907,s5.68909883332947608,s257.59536622049267862
141_136,s0.80935596194537196,s-0.37699350537254794,s245.99835332516556718
141_137,s4.05527879166725125,s4.75330348956987336,s67.68820459524727084
141_138,s1.73636418075877930,s2.43645817468387360,s67.05355396298307369
141_139,s4.30813275090400349,s5.36083016211547658,s248.33581184166234834
141_140,s6.24583355094602233,s0.85059247401257698,s68.24366589723030074
142_0,s4.21040660829368996,s3.14727041739888680,s246.49826393575733618
142_1,s5.36991635427823866,s3.72394839552309120,s246.51956274375345401
142_2,s5.09859587508084555,s1.38097197881352640,s66.67969904762863109
142_3,s0.58484807457265386,s0.71270591307959019,s66.73511579935893678
142_4,s2.82705508965966823,s3.65387287214458123,s66.51479673574601748
142_5,s1.70125830634453012,s-0.44076858020429061,s66.12607901624897977
142_6,s0.58990211683902793,s2.99402838512813485,s67.90761053056098717
142_7,s5.11950244153381817,s3.64956164205068845,s66.51591780483511229
142_8,s4.05821144911759646,s4.75785722350606122,s67.99664700547896246
142_9,s0.80666998536039625,s-0.38279747564025834,s246.14788870853953995
142_10,s1.72976708661490464,s2.42827471334722400,s66.68515460162620911
142_11,s3.96241807316990746,s2.51680248716327259,s66.65730977243458710
142_12,s5.10201158348123407,s1.94973510980744558,s66.70216772572754849
142_13,s6.24831489238140669,s1.95298993082384897,s66.87730536873738174
142_14,s3.07192743890294517,s3.71533170766594978,s246.49516468447609441
142_15,s-0.31170211018211286,s3.60125623827229591,s247.90217641659864967
142_16,s2.85466276235672556,s0.14122728074854501,s65.90650186583684444
142_17,s5.10457282698118853,s2.51885031558210537,s66.60964428022634820
142_18,s2.88106418215661142,s4.20989103271169807,s67.08488142341610683
142_19,s4.00937585401166796,s1.28930443076988932,s66.73621001045466983
142_20,s1.71898944705302847,s0.13983443581462449,s66.06334674126804885
142_21,s2.90512707928196701,s4.75837285701851886,s68.05432483029869672
142_22,s1.92755597701919101,s3.71804369092358877,s246.52645378103795792
142_23,s3.06425122984303844,s2.57518709753369501,s246.64633228931029407
142_24,s6.24841674428242388,s1.39928346696076811,s68.12059207992911070
142_25,s0.56225000007281423,s-0.43996777326443265,s66.46959449687062715
142_26,s0.83678429764145090,s3.05590097387323212,s246.53010488230404462
142_27,s5.18065173146533287,s4.20784084171444128,s66.97428898034434042
142_28,s0.82797239544374956,s0.77151030433842382,s246.70496113837020857
142_29,s3.09855876116355278,s0.19654498020054326,s245.89018320422087527
142_30,s3.15053639343036762,s5.90159887182193366,s248.10360187796629816
142_31,s3.95961109673281175,s1.94729183148543195,s66.55060777478155387
142_32,s5.12287545599802296,s0.14691149403541057,s65.70845050435599433
142_33,s1.72572873453049680,s0.71495834393940461,s66.70674580536666554
142_34,s1.94492185094664150,s-0.38450758049927564,s246.12973772396355798
142_35,s1.96980597174586647,s1.34490656710427170,s246.71105202353771801
142_36,s0.82650064070260243,s0.19449867082585870,s246.05836885220014665
142_37,s5.44274308064736889,s4.30266035583227602,s250.18965542850003203
142_38,s1.99355393445983786,s4.82304261470650353,s248.07020512412259450
142_39,s2.86743124600100563,s0.71545344673630595,s66.72168283121646937
142_40,s5.15251276591130569,s0.72511916658904441,s67.17005026750621255
142_41,s2.90775353915315371,s5.29785267162141515,s68.14084184310306114
142_42,s0.58715228953176135,s2.42327341114112649,s66.95428280869003856
142_43,s5.11303965932056936,s-0.44078614003176775,s66.12052096660568168
142_44,s2.86831626320360789,s1.28659111283220473,s66.71219731599296665
142_45,s-0.31176176101772524,s2.47805990597481429,s246.94228238842765677
142_46,s1.92458876315727756,s3.14667824362442650,s246.57280148870722769
142_47,s1.72783531091266318,s1.85752169088960661,s66.68132511683421626
142_48,s0.84220715165643589,s5.36240973453176561,s248.11386635557494174
142_49,s3.11348629940731403,s1.91640793646234431,s246.55199815401863361
142_50,s3.08248587340784619,s-0.38454862621226238,s246.04725216224846918
142_51,s1.97522050926154780,s4.27798789083792741,s247.11497001409338736
142_52,s6.24806797051312479,s4.42126107858931405,s70.19523848557156498
142_53,s-0.31161994336447857,s1.90846629580720739,s246.82173744750070910
142_54,s5.10756726307869791,s3.08850736828940464,s66.50162237363713302
142_55,s-0.31135191257464317,s5.90060946423036192,s248.19583520593448611
142_56,s-0.31173764441804552,s3.03849465312528899,s247.90482772235827724
142_57,s2.86962867783939224,s1.85731850005419696,s66.70503414117763441
142_58,s4.25274247809451733,s0.77803017449361900,s247.13707114499698037
142_59,s0.58627727587078282,s1.85398333799464465,s66.77992579768618953
142_60,s2.90869341846126250,s5.83705486743849544,s68.07193137411456973
142_61,s3.97551264177762320,s-0.44074983672031925,s66.04762632863645422
142_62,s4.30594223853804703,s5.90102490488643472,s248.36496471648763418
142_63,s-0.31197060866186554,s0.18999184868291566,s246.39652480527490752
142_64,s4.20385520294140402,s2.00721713960182413,s246.69781153928829553
142_65,s1.68135383650150461,s3.65636966352667336,s67.49659299462018680
142_66,s4.21934986266865142,s-0.38477875031964887,s246.04843556884623013
142_67,s1.99569315526498592,s5.36257793374685132,s248.14475232730205789
142_68,s1.96881699416150990,s0.77375021047996351,s246.72488224899785791
142_69,s5.21873307485480353,s5.30184028072282043,s68.44809732634176669
142_70,s3.06820268892516035,s3.14517286783511141,s246.47541084474335094
142_71,s6.24793478686320913,s5.89274922050654038,s71.32054535475731427
142_72,s1.96322840887616579,s0.19562351704015543,s245.91852726884724234
142_73,s4.29995584745758297,s4.82200647378589498,s248.00863303896971956
142_74,s3.14683015413584100,s4.82282125585095933,s248.03071641714495854
142_75,s4.00873020377123890,s0.71809526224708609,s66.74167340421638528
142_76,s5.51574030934910997,s4.97545554923113098,s250.20322711129676918
142_77,s0.77563270464903045,s3.71701955237789772,s247.47512337176874553
142_78,s0.84026627184951475,s4.82286736436095076,s248.09329302370133519
142_79,s4.06156896495204389,s5.29769810724833690,s68.12765755043005811
142_80,s5.34532996484554612,s1.44343942589525054,s248.12078466731145454
142_81,s0.59840783038284540,s4.75803266675654513,s68.10748616973944536
142_82,s-0.31174730635263259,s-0.44000656036103392,s246.43366273603805894
142_83,s0.84267456707426325,s5.90148212275327300,s248.13015584150025461
142_84,s6.24850732148694732,s2.52305190717922478,s66.76083617399370951
142_85,s6.24881414756409548,s0.16723234551958624,s65.59169598653846833
142_86,s3.11067344518474886,s0.77457337981646113,s246.74127845787813840
142_87,s5.35251427514326750,s3.14956771709953331,s246.62953177945723837
142_88,s5.35845844367317792,s-0.38535500387205612,s245.62927217446895156
142_89,s1.72948443278974739,s4.21032576874613174,s67.11091958425868143
142_90,s2.81911724847988809,s2.51583850775621309,s66.29379760675499256
142_91,s6.24833532610586495,s5.16115389291216431,s70.24732742318747114
142_92,s0.58101872898989204,s4.21211033050370443,s67.84680008219504543
142_93,s1.75493538676406913,s5.83692231067985823,s68.00866218591210099
142_94,s6.24863626857229004,s3.71232046885169886,s66.51351313537878696
142_95,s0.83020388825085867,s1.91421647467650780,s246.68134539161883367
142_96,s3.14946432057315873,s5.36258997356545830,s248.13818934048003939
142_97,s-0.31153505659454878,s4.81843474099551372,s248.09782362242185627
142_98,s5.36735296648556481,s0.20119613978985904,s245.58568220938047943
142_99,s3.11149652612831584,s1.34557048691974734,s246.72935568370144210
142_100,s4.03122625457375339,s4.20843499559905432,s66.94532822423423113
142_101,s1.72672014734699264,s1.28621726925813862,s66.70074728527379193
142_102,s0.58562088422257019,s1.28379800723610571,s66.78662694113108955
142_103,s0.53170333878898546,s3.65383621572738981,s67.89990750621564075
142_104,s0.83192478556418237,s2.48480375993056812,s246.69003989146995082
142_105,s4.27679333641253479,s4.27462126368901085,s246.96723590160036110
142_106,s5.21074368836705926,s4.75863440058689768,s68.03588779585624025
142_107,s6.24879086986408616,s-0.44203071630707863,s65.63134052116527073
142_108,s5.42608683753553311,s5.68850489807140747,s257.18682275284959360
142_109,s-0.31143109713307648,s4.23503683105563766,s247.87772313499795018
142_110,s1.75404658592180374,s5.29773520782171214,s68.11963013033619063
142_111,s3.96550861652179609,s3.08579867436648270,s66.48210431370824836
142_112,s5.26164818758795860,s5.88873675360413351,s74.67214176137832737
142_113,s1.68102107932802425,s3.08848379052450950,s66.52857297170862694
142_114,s0.82894059681298937,s1.34278276937369401,s246.70609489204025522
142_115,s-0.31185641047756990,s1.33803694178321919,s246.79121987681446626
142_116,s0.82542247141191594,s4.27454648973018880,s247.13185999613506283
142_117,s6.24861070827408138,s3.09618670654233119,s66.64296844820358956
142_118,s5.34759196129521897,s2.01355639393902752,s246.88104663175613496
142_119,s5.34954794327083949,s2.58106892093388973,s246.70533200605768798
142_120,s0.60040548882384204,s5.29764610573998862,s68.17665301535225808
142_121,s2.83849469494862605,s-0.44075295382437585,s66.13220550207904580
142_122,s4.30566950096393963,s5.36211769659016113,s248.27114864707561992
142_123,s6.24837536130003368,s0.84147265612923194,s68.37082300774784471
142_124,s-0.31190966960562749,s0.76610345713662298,s246.73894650506906601
142_125,s3.12692237476551194,s4.27641790800423571,s246.94887736262069211
142_126,s4.06267517959614555,s5.83615624354112583,s68.06254015959200387
142_127,s3.97134489234853127,s3.65074544995848838,s66.49707845328578060
142_128,s1.75188275371632840,s4.75836559959158567,s68.09239289586764698
142_129,s4.21856104543747712,s3.71757548117904602,s246.50699717928966948
142_130,s1.97457038600895207,s2.48682961881861964,s246.29742766178060265
142_131,s4.20662471427316653,s2.57729681289720913,s246.60448086160170078
142_132,s0.60088121058850419,s5.83666294431730570,s68.15768090343522090
142_133,s1.99689092142014557,s5.90151160592795865,s248.10817396558491055
142_134,s0.58196940710676393,s0.13766856480297460,s66.38763297382513429
142_135,s4.23416178185967063,s0.19726260001142198,s245.74031751559095937
142_136,s3.98975646561039277,s0.14215295047360765,s65.87710743765535426
142_137,s4.25262181552313123,s1.34811936411671840,s246.67971457751752951
142_138,s5.39810502273013970,s0.78907607618620446,s248.37523559814781038
142_139,s2.82374201278783943,s3.08512690470962525,s66.59894339742146485
142_140,s-0.31158683505327572,s5.36139620715847620,s248.18029638567713846
142_141,s1.97091100223242655,s1.91615180915297123,s246.69065337879942490
143_0,s2.50917200307738586,s4.11490645875797600,s246.93573649369682244
143_1,s1.38188024249953489,s2.93598719720105450,s247.00776710830257343
143_2,s5.68655294902907116,s5.22147962089052964,s66.73714619074274879
143_3,s1.37525005351390206,s1.24759105095142231,s246.82146397177507424
143_4,s3.65070305286876495,s3.55196729939586398,s246.99030328967546666
143_5,s0.23864459152847967,s5.82677284273715923,s246.55414625997127587
143_6,s1.11644937721028770,s4.63604033334344834,s68.10878061724656618
143_7,s3.66559343134220539,s1.23666009492068829,s246.42928066353022132
143_8,s5.68687587176214837,s4.64997749931764925,s66.88695050592832558
143_9,s2.28293136387360196,s1.74259106782030981,s66.93909904203303540
143_10,s3.66468312741676705,s2.38308427317937976,s246.89688215426031093
143_11,s3.42283069684769092,s1.75128569222592545,s66.86654988040470471
143_12,s1.37961634292121316,s3.50688455961623857,s247.06470596030999332
143_13,s1.36262926256326344,s4.69869552313639094,s246.82331262944967420
143_14,s0.23680201297583900,s5.25337040955954482,s246.49170416046592891
143_15,s6.82962163045131643,s1.80252949572376742,s66.74418044752292190
143_16,s5.69043284679775407,s2.36778734824069303,s66.87752726629503286
143_17,s4.56031411058957126,s1.18278570830028085,s66.42707730239362718
143_18,s3.41978725705041198,s2.89580857006396908,s67.00151448728661308
143_19,s4.78952148660242116,s5.27503950633344409,s246.67637953205939993
143_20,s3.40545246374460442,s4.63865434903270923,s66.78585941265043857
143_21,s3.64846107535945929,s4.69775020259678122,s246.80341732154738565
143_22,s1.13835167288151995,s2.87455823522389275,s67.14481129648527258
143_23,s3.64994873518106067,s5.27109688144141408,s246.59227405191040816
143_24,s5.68839795823021532,s3.51109953849842515,s67.01120142936338198
143_25,s2.51284356288442456,s5.84324418766901754,s246.45372482207244502
143_26,s0.23714392955627431,s0.60575771778368004,s247.40641390779398989
143_27,s2.51888193079732359,s0.64858490633986843,s246.32808712014173125
143_28,s1.14107120033829879,s6.35773628572651184,s66.29492288813446521
143_29,s4.79116905468902932,s5.84823071965515684,s246.62068914225699245
143_30,s1.37962214249845228,s0.65713882883489927,s242.26467558475883379
143_31,s1.11707922344010502,s0.60569310131203391,s67.42220281612964072
143_32,s3.49367894615275487,s6.92734096369774566,s66.20196972672931679
143_33,s1.15830284219418722,s6.90943536291479266,s68.61894538867375104
143_34,s4.78949586747489242,s4.13287010041383063,s246.94608030910842444
143_35,s6.82932912821479565,s3.52145804108619176,s67.04238244785221923
143_36,s4.80605229334399198,s1.81730947103287299,s246.76106528511229499
143_37,s2.26420857477608717,s0.59626170423193181,s63.64130970467715542
143_38,s6.82947006141801083,s4.65900091500794122,s66.95875596769906224
143_39,s2.57041732386080390,s6.97475475935039491,s249.23688787055709781
143_40,s2.27953562393010234,s2.88556172436135228,s66.98174821739883100
143_41,s2.52590484245879576,s1.80220203180311511,s246.89191271244817472
143_42,s3.40641024889937993,s4.06391149058067569,s66.92019438480269855
143_43,s2.28043842002318753,s6.36028764918378009,s66.43056807109911688
143_44,s1.36409534163231605,s5.86558989572638634,s246.45736013732926040
143_45,s6.82959894245867538,s2.37715559846509716,s66.84447773392059844
143_46,s3.40841601451005261,s5.78771187332891213,s66.45454945061419494
143_47,s5.93114850315494824,s5.85171496536747249,s246.68671827746777581
143_48,s2.26948407988422929,s5.78552632024240587,s66.45065555269678725
143_49,s4.54804938350160981,s3.50165466424856042,s66.99038236113551648
143_50,s1.38403415662963947,s2.36446615812080685,s247.01786414794332813
143_51,s2.28148328691367519,s2.31430583856315719,s67.01742447449242945
143_52,s0.23740952593794626,s2.93001754896543076,s247.17944586287762831
143_53,s0.23689083156631260,s1.80461126894323010,s247.01669287955473919
143_54,s4.80007397567414262,s0.65878043014243182,s245.93283937663704819
143_55,s5.93123886010061785,s4.14294681796033881,s246.95064258000320478
143_56,s5.76142776212263819,s6.92861247250014056,s65.43858924781659425
143_57,s1.38507790688309451,s6.41556380786482983,s246.42407548397557093
143_58,s5.70117538201462093,s1.76843048358032906,s66.75901624362677467
143_59,s4.80511509728983732,s1.23970905484045102,s246.04323904598777517
143_60,s2.51138101479015852,s5.26679096555710302,s246.46085806803739615
143_61,s2.52548358636492987,s1.22873126796393373,s246.77798692999670038
143_62,s0.23682801491491484,s6.43844120259041830,s246.28833210075526949
143_63,s4.56112170522598070,s2.33328205695006341,s66.89536008684581248
143_64,s3.42136248962777190,s1.17816828856686850,s66.77823197719106929
143_65,s5.94424934731716537,s1.82734489841103187,s246.74283602740831611
143_66,s3.65174050655967442,s5.84537116814798363,s246.47144437892393398
143_67,s6.82962262560276923,s5.79532946847321107,s66.77477964442851999
143_68,s3.66266991430604172,s6.42241647040781860,s246.11217656428220835
143_69,s5.68990225451326204,s2.94021196785773498,s66.98653853024171667
143_70,s5.93341559826960641,s2.42720304160350198,s246.84421412860660894
143_71,s4.56292527311834561,s1.75818897761471660,s66.81268166815067389
143_72,s4.54647046779997677,s4.07299420575929449,s66.92834761980759595
143_73,s3.73977505612615424,s6.98291865252295363,s245.51573346265274722
143_74,s4.55557917231206044,s0.60266676321052304,s66.00993792836646890
143_75,s5.93275411685822363,s3.00004062038862518,s246.97344569646350010
143_76,s1.13276006034688725,s5.19755642624101810,s66.48607026938014997
143_77,s4.79084247013692277,s3.56164599128578008,s247.00810909646725122
143_78,s3.66586724412937226,s1.81063708733389084,s246.82925421497748175
143_79,s3.41818750481401956,s6.36555169903936502,s66.39464362459330005
143_80,s4.79904222942573977,s6.42505568364960755,s246.05668742333784849
143_81,s3.66076001002266649,s0.66208835296118784,s246.05854462993329435
143_82,s4.62797280602622063,s6.93027925217534868,s65.53407182567184464
143_83,s1.38596125283074634,s1.79299187756619594,s246.93906158207300905
143_84,s0.23706731143083978,s3.49353576024915524,s247.19936914126094507
143_85,s4.54763657189226222,s5.79009120114718012,s66.50184258389333536
143_86,s3.41464607595287406,s0.60430528211871859,s66.82524353323918831
143_87,s2.27756914589089865,s3.45662947556882072,s67.07383993467828986
143_88,s3.42172084496009266,s2.32343007794308942,s66.94246533515388364
143_89,s5.68787910603264191,s5.79313632475339357,s66.63390129314927890
143_90,s0.24156334266203541,s2.35726469736334954,s247.13410466431776058
143_91,s5.69727697241805942,s1.18544624355164552,s66.04225163567019763
143_92,s5.94135865497527682,s1.24123619841664823,s245.97405907736765585
143_93,s3.40789374728027239,s3.49195542667177117,s67.00268382185271321
143_94,s2.26632928838017733,s4.05519446843145470,s66.95709533029548766
143_95,s5.69256897707350262,s0.60224731189892589,s65.90866785656680804
143_96,s2.52442579567438719,s2.37421335189634242,s246.95546468334214296
143_97,s3.40627442349429588,s5.21310368146352765,s66.46403481682619940
143_98,s1.38031226707928156,s4.07768731758745773,s246.97348048283765820
143_99,s4.79264255829034980,s2.99030655999631989,s246.99046877280864010
143_100,s0.23694940246038121,s1.22034958106836045,s247.43387234115596129
143_101,s2.26687836312378588,s4.62818449628344286,s66.82150883166104904
143_102,s5.68728199978043492,s4.08061476733919459,s66.93946508204425072
143_103,s2.52058800350368983,s3.51710178661592643,s247.00997422545697191
143_104,s2.32063121308260056,s6.90931658997980058,s66.68774760307871929
143_105,s1.13067428948253856,s1.18657667557473046,s67.43637530511955447
143_106,s3.66262326075060907,s2.95575599712176773,s246.99525162785107568
143_107,s0.23695537701181751,s4.06080308304852888,s247.47606330000553498
143_108,s5.93045255133237870,s5.28164420886566788,s246.96011877735850248
143_109,s0.23702858995170817,s4.62483675787231618,s248.09545795388498846
143_110,s1.14303700277650067,s1.73318943118435587,s66.98103431917536454
143_111,s6.82954624014482015,s4.08950250723867637,s66.94782546146552704
143_112,s5.93097182038248327,s4.71224697565544037,s246.89358276469511111
143_113,s6.82925323348413649,s0.60221978755100392,s65.89213205776400173
143_114,s4.54612074246891584,s5.21656825291036430,s66.59359099951700500
143_115,s2.52252107260194292,s2.94575272448609171,s246.99372772217532201
143_116,s4.78876970687024972,s4.70381100596332136,s246.84746755670232687
143_117,s2.26805861552708299,s5.20911227821880374,s66.47236853388892541
143_118,s1.13584092954348281,s4.01552467416378089,s67.48832995920787425
143_119,s1.14111276113621130,s2.30421540524530055,s67.10359997495118023
143_120,s5.93156091551830844,s3.57195451151662136,s247.04350514888062662
143_121,s2.51003010357269263,s4.68760270522702971,s246.79352732174629637
143_122,s6.82933809151105109,s5.22688824573194299,s66.95517505830537175
143_123,s1.37605395410784781,s5.25529402099227383,s246.47232924716070102
143_124,s6.00685042664602964,s6.98280243494586017,s245.79332415233488973
143_125,s2.28241779349649843,s1.16962194847346956,s66.82075696192146097
143_126,s1.13566149980783226,s3.44412576378525381,s67.19798949344396988
143_127,s6.82976447114730778,s1.19557511181724263,s65.97471058030907898
143_128,s2.52405544238468948,s6.41807717550440593,s246.39019208200375033
143_129,s4.54566829628125468,s4.64444125554625131,s66.80435208336660935
143_130,s5.93717416811119847,s0.65765436391922460,s245.82760507108935144
143_131,s4.80409696325886593,s2.39281638638275629,s246.87625810348549749
143_132,s4.54987781410635783,s2.93042117779765876,s66.99304889961575782
143_133,s1.40035683756186824,s6.97628056609897662,s248.37534197738875719
143_134,s0.24153249281002812,s6.97602717423038587,s248.62220521279311924
143_135,s6.82970236169611411,s6.37253874222923766,s66.24620184018414193
143_136,s5.93688856753430017,s6.42469867429947072,s246.24446890171088853
143_137,s5.69228115287699854,s6.36837674858688985,s66.04921465338838971
143_138,s4.55514500131495748,s6.36888579709900160,s66.07874081367901908
143_139,s6.82955761485435797,s2.95067988439844830,s66.97379567238988329
143_140,s1.12050067947746634,s5.80775254274573349,s66.54793992115719448
143_141,s4.87289303033893706,s6.98364922914696606,s245.42977026518246930
143_142,s3.64932877086712582,s4.12376300064736334,s246.92436070780945556
144_0,s4.73346948375882715,s6.44788364022782368,s246.50976631253604410
144_1,s1.31470210751820393,s5.86437796125212341,s246.41984663067091788
144_2,s4.73213971196582861,s4.16475491093934913,s247.07543581684410583
144_3,s2.45105755927008584,s5.87248063531127951,s246.43075403999011996
144_4,s4.49381440279473843,s6.96456034185228123,s66.29847666208809187
144_5,s3.36396197384997064,s1.79135058253598789,s66.88575447542240227
144_6,s3.34531668958300177,s5.24289314286785313,s66.55061752428264299
144_7,s1.05937274138193160,s0.64424442195562681,s67.50955261957659559
144_8,s1.06890478021751112,s4.64547598498384584,s66.88455754113113017
144_9,s0.17863729646523055,s6.43789450564809229,s246.39730900094832577
144_10,s3.60334602131050685,s0.70070426911918715,s246.04703089461747822
144_11,s3.35156445382368995,s3.52128815413535756,s67.09774014538328402
144_12,s3.59419834678929817,s3.58164548177599862,s247.09615846575297837
144_13,s1.31179056332539123,s4.70491119768262323,s246.87528546955206821
144_14,s0.17861333523623102,s5.85597692216567367,s246.39077096479172724
144_15,s2.20720008243604582,s0.63467981383214012,s63.64040673306357121
144_16,s1.32483853634436777,s2.40273953810993923,s247.06584583022163315
144_17,s3.60528560626402239,s2.42410803769180694,s246.95918208493117163
144_18,s6.77306136369511691,s5.82737289409132675,s66.98459127902191312
144_19,s5.87439466989055958,s4.17816160244227763,s247.06452747686751081
144_20,s6.76367561344769097,s7.01809544825881115,s67.11838183656095680
144_21,s5.87837925422946661,s2.45869691641349375,s246.85856541902853678
144_22,s5.88135963429357922,s0.69521099250583984,s246.10023200680961963
144_23,s6.77326209114955002,s2.98700337921867654,s67.06420034426747634
144_24,s6.77209751759649770,s0.64715732697821693,s66.02127088009831368
144_25,s4.73037855369236215,s4.73545068299373995,s246.97038274199348962
144_26,s5.87426471363926339,s5.31452135311233231,s246.95260522377816415
144_27,s3.35739729568689604,s0.64266535023707227,s66.85015451094579930
144_28,s0.17892482728328057,s0.64425176786415550,s247.46864516094547071
144_29,s5.63396700972399778,s2.97386259614939075,s67.06078364879738274
144_30,s3.59363625762366512,s6.44719923732527711,s246.46250149096681525
144_31,s5.87528924572766531,s3.60644055649163775,s247.19534304267062907
144_32,s1.07512144485866878,s4.05759672694905937,s67.01059113367813325
144_33,s4.73741229578006617,s7.02161996398687727,s246.31815514769971287
144_34,s6.77323096985669704,s4.69247012980960054,s66.96836090588988100
144_35,s0.17875346738292774,s4.10520311875673638,s247.01030881149404195
144_36,s5.87442422906448680,s6.45061339513604715,s246.79953644683041603
144_37,s6.77329409663047599,s6.39464006177784938,s66.86315981799936026
144_38,s4.50346632383078838,s1.80001802584047343,s66.75859839030806597
144_39,s5.63250478814900468,s3.54525833956679381,s67.17661814745162019
144_40,s2.45950353823364454,s0.68636883873419019,s245.73285874148791663
144_41,s3.34707890891411486,s4.66577924885987638,s66.88698890856335311
144_42,s5.63458545516651910,s0.64046713318038673,s65.59762147986731406
144_43,s1.31797751535581820,s1.28590645559909489,s246.83855913762999990
144_44,s2.45870342472089254,s7.02141937302965591,s246.28810474661452190
144_45,s3.35964431900173999,s2.93711778524502920,s67.07796968660670700
144_46,s1.07511946828437366,s6.96510000995927925,s66.29963299068128890
144_47,s2.45935234277280079,s3.55714241167946499,s247.09538177977776741
144_48,s5.63324334242613922,s6.96374651037061110,s66.34472873728896047
144_49,s5.87798844012135291,s7.02124025917454464,s246.49888366072775625
144_50,s2.46506017383428055,s2.41375843615649632,s247.02348567573437776
144_51,s3.59008870054916640,s4.72544709873796087,s246.94537844681781280
144_52,s4.49444262129226946,s2.96136189417546447,s67.07036768767807189
144_53,s0.17946304028354879,s2.96722468972703179,s247.13342863444654540
144_54,s1.07926317542035544,s2.91356652214002843,s67.12783192671520283
144_55,s2.21075723076199093,s6.38912978886622884,s66.36300268859503149
144_56,s4.49794524435946030,s0.64081578534205630,s66.04216896602088127
144_57,s1.31915419566418968,s3.54536681508922991,s247.08941908134147525
144_58,s3.34751342607490043,s5.81576337655689901,s66.48868074125482508
144_59,s5.62907082498250677,s5.24949102306869086,s66.91229315031250735
144_60,s5.87434014694832118,s4.74700708341827404,s246.97149660262448378
144_61,s2.45157759408737785,s5.29190430688579472,s246.55644204497514238
144_62,s2.46729531883498598,s1.84133677191677503,s246.90503455654402387
144_63,s2.21666803273563495,s3.49666552137977060,s67.10277217716691212
144_64,s1.31802738952801590,s4.11761250569396253,s246.97234624470274866
144_65,s0.17872775399102578,s1.84129845467993802,s247.03940690273884684
144_66,s1.07138186671045887,s6.38881228934247769,s66.36236006254159747
144_67,s4.74463738068537566,s2.43572140360742750,s246.86579701379332619
144_68,s3.34861980504317946,s4.09367115378282165,s66.97953433180236971
144_69,s1.08444227014952932,s1.77135865991757147,s67.00638700278415172
144_70,s5.88425668755289610,s1.86873973147855144,s246.67271163173097648
144_71,s6.77332841620250292,s1.83343477539339639,s66.67008233118383487
144_72,s4.73088725041507097,s5.87676151899799049,s246.60194127950205711
144_73,s5.87669056202192053,s3.03412983764581057,s247.06461192460506027
144_74,s1.07099094423541263,s5.22586302836711702,s66.52462458563206837
144_75,s0.18329239176257858,s2.39439162527852512,s247.10405863122400660
144_76,s1.08213051470172683,s2.34244766623371081,s67.08646371280508447
144_77,s3.60707359041628672,s1.85070603477586659,s246.81493332089200976
144_78,s6.77308105482990719,s4.12574354913662233,s67.06474796790712389
144_79,s5.62926974830950222,s4.68182516961861239,s66.99767324031665794
144_80,s0.17872194605503255,s4.67992158852741191,s246.88405288213061795
144_81,s4.48736089211621092,s4.67501861763724769,s66.96864017732468710
144_82,s6.77326920311690639,s2.41203670450401253,s66.85860455664391111
144_83,s3.59103119883753230,s5.87376644406202342,s246.56611122557592353
144_84,s2.20772951408138640,s5.81496657350034862,s66.43178412889096762
144_85,s3.60234261827482127,s2.99735071168739697,s247.07339422735481094
144_86,s4.73452539992020771,s3.59352645747538402,s247.16540291529281603
144_87,s3.59154520831001101,s4.15358952694927019,s247.02032646563520757
144_88,s4.50318384501396363,s1.22212603300807787,s66.35103760493518621
144_89,s4.48907631371023630,s4.10387875614112740,s67.03998281713927554
144_90,s3.35006931078152803,s6.38953788530942024,s66.39770787779212924
144_91,s1.32149320998919584,s0.69615140683724674,s242.03766883510036223
144_92,s4.74340668172804047,s0.69623492045929758,s245.66406515965763901
144_93,s4.74696484482854686,s1.27913821773015512,s246.25009100586373734
144_94,s5.63921266404924992,s1.22854592882469404,s66.23237463701525485
144_95,s0.17881028304666227,s1.25698926102664754,s247.60091897742120182
144_96,s3.58894380896003495,s5.30128801332824651,s246.69606724524419405
144_97,s6.77312207043451142,s3.55871618031994430,s67.19447408148505474
144_98,s2.21471283844560007,s6.96410457690786711,s66.21167684445612167
144_99,s5.88373757268863695,s1.28483303951634165,s245.98723865951797052
144_100,s0.17864382231694839,s5.27197648543717534,s246.52233752391680355
144_101,s6.77310294265144286,s5.26007803964104514,s66.96360374609923838
144_102,s1.31455712021934423,s5.28375724766146693,s246.46544828779633463
144_103,s4.74677417437338978,s1.85881508326866562,s246.67086105854934885
144_104,s5.64117253781713135,s1.81020801340694848,s66.66446229588376582
144_105,s4.49013482763126603,s6.39005377639076677,s66.47999548876032350
144_106,s5.87409445234785821,s5.88193192401781584,s246.98449238980947484
144_107,s4.73714595889130496,s3.02161586492594836,s247.06562834407645823
144_108,s3.36231065523217643,s2.36419020442478089,s67.01970272166965970
144_109,s2.45210378452827671,s4.14208467454836349,s246.98519981252024991
144_110,s4.48766547153257545,s5.81838103864898137,s66.59708287368584934
144_111,s2.20814614326843239,s5.23396858321720604,s66.48367341078079562
144_112,s2.20739405363600127,s4.65689046427287234,s66.86569705863422541
144_113,s2.21965913005907511,s2.92512109220470728,s67.08643221813491664
144_114,s3.35348103698383415,s6.96549708899968856,s66.24388444281919419
144_115,s1.32208919783276535,s2.97403615396602294,s247.09401737376060737
144_116,s1.31482436970087946,s6.44614566285958279,s246.36625655676596125
144_117,s1.07122937416216524,s5.80685121655537717,s66.39394595445287450
