id,x,y,deg
142_85,s3.31186232025495020,s0.32476940410605099,s68.11174246301649760
142_86,s6.77286786480362668,s3.18606618364024419,s67.85754192196395707
142_87,s3.59419722112193307,s5.50989857558914675,s246.70338874381508276
142_88,s3.62307598349301685,s6.66642132751027372,s246.09571468308072895
142_89,s4.73163856108402214,s3.79692397733428422,s246.69107572016781660
142_90,s6.77302231351897621,s4.88718064482888526,s66.78397242032701797
142_91,s1.34908288512366403,s6.66638165507300062,s246.10999004752895303
142_92,s2.43086939468304397,s2.01761329758043306,s246.95341912556531838
142_93,s1.33892606399805403,s6.07885485885584931,s245.73141508130987631
142_94,s1.03484632213112704,s0.53745744192693901,s77.72480764948943488
142_95,s6.77310471804094494,s6.03559751624024976,s66.38793607739305003
142_96,s4.73368024601439430,s4.36806898446269987,s246.71261272666984610
142_97,s1.25126277715005507,s1.46767549061785996,s248.00350325856621225
142_98,s2.47200173526308609,s6.08325020596893307,s245.88972115498688709
142_99,s4.48613363257128839,s1.94748750971334994,s67.09971458517401288
142_100,s2.40351812574182322,s1.46816764628112795,s247.98231022849660121
142_101,s2.15629560224974703,s0.32538421461346201,s68.38330551695827353
142_102,s2.49615881942792095,s3.13976488169073420,s246.49123098890831329
142_103,s0.94567903803583298,s1.24909038503908110,s70.28496735990233901
142_104,s1.30932057269570890,s5.50022314810537960,s247.17274482067762165
142_105,s4.49066823567996298,s4.30935376298139516,s66.71404654298765990
142_106,s5.62137289526003858,s1.40288465692334308,s68.11719516485197801
142_107,s5.63328003480814399,s5.45394511802605297,s66.70395471938508081
142_108,s0.21354340731568300,s4.82595404078781787,s248.12239351023100653
142_109,s6.77263555110817617,s0.32486830778679698,s68.14314253766048068
142_110,s0.21357610688825901,s1.06249989422516800,s250.30295825103152652
142_111,s1.35991997448205493,s4.27587237300890877,s246.69011975278664295
142_112,s0.21150548519506501,s0.34166970152165399,s257.47452714700551724
142_113,s4.70762315011360677,s0.92816831068452699,s248.13865867743464833
142_114,s3.55338785106468702,s0.38938740998802801,s248.11053097553264024
142_115,s5.61908604815288015,s0.32484991842255501,s68.14645140118051359
142_116,s3.35099894097214479,s5.45090420531602859,s66.73276729050400036
142_117,s4.46544127615434761,s0.32484938216974502,s68.14661463883538772
142_118,s5.68529045889957629,s2.50770484008668815,s67.45390460382378706
142_119,s1.10936867898443903,s3.07624207488828105,s66.58669303699605280
142_120,s3.55648998301744479,s1.46748637188682007,s248.06435249843968904
142_121,s0.21334257365221701,s3.12945775017992700,s246.63018476282189795
142_122,s0.21311917339658401,s6.05816763232953459,s245.59843583848495996
142_123,s3.63791240337512889,s3.14064846015401189,s246.58706880387060778
142_124,s5.86110568128185516,s0.92817044679188099,s248.14423045117840161
142_125,s2.20909159055877602,s5.44745727176273409,s67.12543647607697039
142_126,s2.16170717416329916,s1.40410127304093191,s67.99223594588306696
142_127,s5.92900857038343876,s2.57124667023705999,s247.98792166695270112
142_128,s1.01891364681082908,s1.92217106402037396,s70.26587567353871577
142_129,s3.34825648197179593,s4.30903248517589521,s66.56839825729201721
142_130,s1.11242548757974302,s3.64471881241790596,s66.69478056619550443
142_131,s5.62933233179485093,s3.74024036092723700,s66.68953873054192627
142_132,s6.77309286348461637,s6.66549759017543941,s66.39799014351754636
142_133,s5.65405507646068273,s6.60824964903924528,s66.10281189121695888
142_134,s3.38991850729355182,s2.51053111157867992,s66.50786995500824617
142_135,s1.28152523172374599,s2.01841549164900203,s246.96526869557195027
142_136,s6.77304026570027240,s5.45928082530716718,s66.73139770813168070
142_137,s2.18535758487797116,s1.95145606563095009,s66.96346276578412926
142_138,s1.35400631647023606,s3.13711045607802896,s246.50932913089951626
142_139,s5.89870535334980239,s6.66544055620225961,s246.49558844200765861
142_140,s4.70962208034367258,s1.46734205856455602,s248.09405013620838076
142_141,s1.11647850839038809,s4.78208837379846141,s68.12183447381198675
143_0,s6.80542222096405425,s6.08094621248235967,s67.43705954096184030
143_1,s5.90973434411299170,s2.10409199731898688,s246.47491831972010345
143_2,s4.53273128903478106,s2.61437381784301604,s66.81149834216870431
143_3,s1.11181287335851797,s1.45032119613170995,s66.65124690606492663
143_4,s1.11167535479600299,s3.15860522977164804,s66.96334091185177328
143_5,s2.48724174635910611,s6.69938244064413269,s245.90659263288037550
143_6,s2.23759654086108295,s6.06156190266778516,s66.03778377109053110
143_7,s3.37795085080080115,s4.91844584212858216,s66.89426141685777338
143_8,s5.67865914204385280,s1.43615972208091103,s66.48087643194173779
143_9,s2.24324032310602783,s6.64398795882780391,s65.91488709347055419
143_10,s5.88494574428009098,s0.39295590170913203,s248.69125064987480300
143_11,s1.35498693786409796,s1.50872800048430911,s246.62270250256761983
143_12,s1.11202100580040097,s2.58945234324907192,s66.91173219209456136
143_13,s1.10590246327603991,s6.64192782127101999,s65.93908916833603939
143_14,s3.63618570925458684,s3.23774854692237390,s246.94163343582991388
143_15,s0.21341623573246499,s3.77980441357411401,s247.06532272117311777
143_16,s0.21340071928724200,s3.21183176460302189,s246.96338407492973488
143_17,s2.49642862343184202,s3.22847576460255192,s246.94188787101455773
143_18,s6.80466300385648015,s1.47169567544279789,s66.49619478147924667
143_19,s0.21331894244690100,s0.92945019986321997,s246.26044699628016588
143_20,s5.92194259066420070,s1.49392865981473299,s246.49616046443512118
143_21,s4.52986242929375127,s1.45892100859757101,s66.47833347256073466
143_22,s1.10159247629616797,s6.06000835420713813,s65.97333404490248654
143_23,s1.03624981812602490,s0.31922419243614603,s65.79287332123645626
143_24,s1.35616815871658991,s2.65187759518175614,s246.88378087836014174
143_25,s2.25363058827046592,s3.16875154838126205,s66.94776840547774555
143_26,s2.49668643304562998,s2.08514019396615202,s246.58094841622465765
143_27,s4.76094112524963542,s4.98702046807230026,s246.96805780986244372
143_28,s1.35240046335492403,s4.93364335977248381,s246.87981135932986376
143_29,s3.62118812746350205,s6.12320770157092831,s246.77784832924805869
143_30,s2.49504601565713191,s1.51181948036174507,s246.50960750532425436
143_31,s5.64332079705521039,s0.32618672145952399,s68.48914449234577262
143_32,s4.51703994209577075,s6.07269402589303020,s66.77788863024676402
143_33,s1.35448047254887594,s3.79046653848078696,s247.01327336406257018
143_34,s3.63496498542832391,s3.80937457961390180,s247.01225889637220234
143_35,s3.62829122320244979,s6.69714201810541887,s246.82122045437878910
143_36,s3.39225901369509986,s3.74939413688311918,s67.01066104205139595
143_37,s3.62280666410114094,s4.40574706439103991,s247.00707835860455930
143_38,s1.11258907848183108,s2.02028143886986822,s66.95819981523644060
143_39,s1.35102750270269789,s6.69947869689603692,s245.85146815578013957
143_40,s5.66051392840080503,s4.36525009777682715,s67.02902177990910104
143_41,s4.51813565919028193,s4.92725232862173001,s66.95124537135973242
143_42,s4.51667247592367716,s5.49915207563579500,s66.88540258221500778
143_43,s5.90688034349772018,s3.28616156248843705,s247.47959605431179853
143_44,s0.21320755736443400,s6.69842521141886316,s245.96889482563793194
143_45,s2.25437812542624005,s2.59774130475220000,s66.84080355974349175
143_46,s4.72363132437892030,s0.39186181764445421,s246.94863382060907497
143_47,s5.66725776439947282,s6.05382810593928689,s66.82224734110459963
143_48,s0.21338666421715799,s4.92373219414332475,s246.87987805560783272
143_49,s3.62477299486590621,s0.93712055459929200,s246.41536120041814684
143_50,s3.63622427685112903,s2.08867694619636879,s246.47478821781072611
143_51,s3.39269852168426489,s2.03069058297971816,s66.58097741397972413
143_52,s2.48159884927247498,s4.96812642866560772,s246.89366251024696908
143_53,s1.11021959130096604,s4.30130971467106260,s66.99290967589081447
143_54,s3.39455354076739502,s2.60370020145950409,s66.81138097850698898
143_55,s5.92504163067086864,s6.69577094071680534,s247.39852210737541327
143_56,s5.65651493010597584,s5.50843573028282219,s66.93460595858529416
143_57,s2.48222627618972202,s6.11837483687281392,s246.40165839309273110
143_58,s5.91172592657752460,s6.11466175043593374,s247.43724577123845165
143_59,s6.80268897282117635,s4.37624833108005262,s67.16677016775254572
143_60,s1.35056524314814697,s0.93373180530030098,s246.09294908860169926
143_61,s4.77448597404033759,s2.09255281978620511,s246.47477468042623627
143_62,s4.51905114005822917,s0.88409211186699999,s66.41529288201496684
143_63,s1.34544269723040499,s6.11568510222795059,s246.01318289952564555
143_64,s5.90067479800988703,s0.94420399161208601,s246.41835150576446267
143_65,s5.90128731251594285,s4.99691581610361357,s247.09049980482473075
143_66,s3.30274644347185609,s0.31848691666156098,s65.39877173366510021
143_67,s1.11127019726619003,s3.72944453745507820,s67.06533472733872259
143_68,s0.21372681599796201,s2.07505538786806021,s246.95826574903151140
143_69,s4.53335408097283299,s3.18688517030333607,s66.94197887560375193
143_70,s4.77310978469164482,s1.51663945266038502,s246.47872627657494604
143_71,s5.90394088090551783,s4.42671639590907518,s247.13287789778868841
143_72,s5.92597721084167972,s2.66565680848009689,s248.12464119811843943
143_73,s1.09866501611665202,s5.47409826364101093,s66.76191486833272393
143_74,s4.76236229813491718,s0.94154245887342203,s246.41562655341601840
143_75,s1.28163304007200307,s0.37335876195350998,s245.38940005917075382
143_76,s5.66648203443291187,s2.04639035073883413,s66.47475667837196056
143_77,s4.76500676220169339,s3.84471843594297713,s247.08372798113884983
143_78,s2.25333713988615880,s2.02676634392194321,s66.65865947183047524
143_79,s5.67974365863312158,s2.60298627768596491,s66.81202832961423610
143_80,s3.63430950682211584,s1.51406076968119807,s246.47832349134657193
143_81,s4.77614639672956898,s3.24659100938846201,s246.95017815783495507
143_82,s1.35648382009930701,s2.08031151938715508,s246.71941486095556684
143_83,s2.23872830849924309,s4.90866842718250318,s66.88011553872672721
143_84,s5.66292328929507782,s3.79453595037171798,s67.08388584067510862
143_85,s2.24399950873017895,s0.87704880469124003,s66.09289353958277502
143_86,s5.66405063720438307,s6.64370524728664158,s62.06202698169337850
143_87,s3.37702112146266087,s6.06475181486199588,s66.43757078948675598
143_88,s6.80545042276413703,s3.80814683181757418,s67.23144556650450454
143_89,s0.21320875491349700,s6.10569419990602924,s245.97323025817996722
143_90,s0.21340484821935199,s4.35038802026504889,s246.99298067852768668
143_91,s0.21384212078705200,s2.64263328454284219,s246.92047080811113346
143_92,s2.23665869401021400,s5.48426445642915006,s66.76166684679259333
143_93,s4.52212409009780725,s3.78453503698737093,s67.01281597190394734
143_94,s3.38274403203488605,s6.63905762428727542,s66.09386834740506345
143_95,s5.90684441187107456,s3.85739564791965694,s247.23142932672266170
143_96,s3.61989021981940917,s5.55003700064266425,s246.88167184135085108
143_97,s2.47969568002142182,s5.54326647716251131,s246.79234533170944133
143_98,s4.77563975281820330,s2.67350629473216683,s246.81219034417756575
143_99,s3.39106251053210395,s1.45634331610127510,s66.47847151484069173
143_100,s5.65736109153071887,s0.88674313032776597,s66.41791267378874863
143_101,s4.53123548738342841,s2.03485076802336407,s66.47474755240972399
143_102,s2.25205009351445185,s3.73987925250036390,s67.01326591148074385
143_103,s1.35562193104682005,s3.22119283562632397,s246.96316837226422081
143_104,s6.80150497847958135,s0.32790195006458700,s68.69157922897581159
143_105,s2.16982828870125388,s0.31820007503080200,s65.38645564203302740
143_106,s2.41508036084872346,s0.37132320988111495,s245.37353753947630253
143_107,s6.80548521089887082,s5.49651737074331592,s67.00230329976626820
143_108,s1.10956395451755308,s4.87422316539775480,s66.87985736972473205
143_109,s4.52002270966852659,s4.35592580176043320,s67.00715556697265640
143_110,s2.49475679041217591,s3.79986112212977600,s247.01060509387721709
143_111,s0.21336589724959301,s1.50671737814419493,s246.76054810551997321
143_112,s2.25155015910841483,s1.45367837735798600,s66.61823390488569885
143_113,s4.76008926030994228,s6.13179464984068723,s246.81968303236126872
143_114,s6.80534712099157080,s2.67701052297100395,s68.12474161814115803
143_115,s2.49286233882240493,s4.37105757306312270,s246.99298735225343648
143_116,s6.80557621686138337,s2.04840427530609404,s66.48411153887678893
143_117,s1.35293827297565095,s4.36120915496657258,s246.99276146427803269
143_118,s3.62088781811806593,s4.97804906165414174,s246.93939117811950723
143_119,s3.63746322056151383,s2.66282920387339184,s246.81141179048938739
143_120,s3.38005224333361198,s4.34580845525319504,s66.99301177749329383
143_121,s5.89935502546797519,s5.56815158816499878,s246.95816391058798445
143_122,s6.80541645804532624,s3.24146855242585996,s67.47955646452263068
143_123,s2.48786715098831479,s0.93336995653881305,s246.17871932279811631
143_124,s1.10614926832163807,s0.87736813565242700,s66.25823478359077967
143_125,s4.77867501963814600,s6.70533431803358582,s243.61737721148017499
143_126,s4.76277880038612800,s4.41593925081170369,s247.02719738984075093
143_127,s3.39341363391428708,s3.17806526285100821,s66.94165157243278941
143_128,s3.37686074695862493,s5.49069246777775177,s66.82871478605471793
143_129,s5.65831773137551597,s4.93675269172898723,s66.99266765461493378
143_130,s5.66236197301149602,s3.22378417240152704,s66.97804905386971086
143_131,s4.75962869359859564,s5.55872917591074511,s246.93413073102504995
143_132,s6.80542318723199902,s6.69624157940821796,s67.15858252646903281
143_133,s0.21336611465949401,s5.49846219461977359,s246.76191646079763586
143_134,s2.25014331603021311,s4.31115799267752742,s66.99276210030876655
143_135,s1.34162453009329696,s5.53301889876833108,s246.76170459239008892
143_136,s6.79931144137965227,s4.94726431813448464,s67.11641093325508223
143_137,s4.53066626047079790,s6.65711638547473861,s64.04149744648157139
143_138,s4.47398235013950707,s0.32694482030485300,s69.08760789911060840
143_139,s6.80556853641587622,s0.86416645727367303,s66.41826165025638318
143_140,s3.38060285999615795,s0.88004548767735902,s66.17848387816066236
143_141,s2.49736284935801889,s2.65695717218584981,s246.81159313244921805
143_142,s3.55615342949796220,s0.37366072237469600,s247.02884700978259502
144_0,s2.24187288270597795,s4.33595500172671411,s66.87547632191446212
144_1,s5.66435179182713089,s6.07032658855198015,s66.57486907957169819
144_2,s4.52677775362192314,s6.64271333911495798,s66.33248022598830573
144_3,s3.62579067160201385,s3.83267903594243720,s247.00739226804000737
144_4,s4.53586961239229502,s2.05520617064131494,s66.94625818745049628
144_5,s4.52043291226144728,s4.92580863724749562,s66.75295928198386264
144_6,s0.21340533810387100,s3.78453001430613600,s246.99638224509760676
144_7,s6.80728181427835377,s3.23839781414827499,s67.21643776040033913
144_8,s6.80730850880610117,s2.66681266382112714,s67.07907252481861349
144_9,s4.76879455673643182,s3.27267646005366597,s247.18400807365392780
144_10,s2.24191814893633001,s5.49401926741883084,s66.41472463792050007
144_11,s4.53772386647494930,s1.47962058867318102,s66.72724175889740650
144_12,s2.24808061416833693,s6.64371209173467836,s66.16006650532685285
144_13,s2.25109512377670784,s3.17583925166407122,s67.10463467120939640
144_14,s2.49369798407792409,s3.23621106833555805,s247.10406719916599627
144_15,s3.37950308021266421,s4.92179776031080074,s66.56227638203476715
144_16,s5.66318634746829641,s5.49849826066842606,s66.72608566126289986
144_17,s0.21332206619215099,s4.95083640085297283,s246.51022506448441618
144_18,s5.91084079821533681,s2.71351094527051995,s247.07904298555496325
144_19,s1.35342071809407205,s6.70054168574291431,s246.17248189541015790
144_20,s6.80734186219279280,s2.09161277422555702,s66.86797445288297581
144_21,s0.21344450063692499,s0.32277911625876199,s247.25378707778315857
144_22,s1.36181554285104811,s1.51063128914650990,s246.97759347728700163
144_23,s3.63670316311026998,s2.67656208569254606,s247.07287761953298855
144_24,s3.39843573495645312,s0.89600780451152195,s66.70011067856940201
144_25,s6.80713874404513319,s5.50652161514624527,s67.00789355085440491
144_26,s5.91748342403774696,s0.96475967250261396,s246.11034419415000229
144_27,s1.34924136728639299,s6.12477252172043762,s246.40234303237599534
144_28,s5.90825243633903785,s6.12939695505597459,s246.81669415627794706
144_29,s4.78087222094710906,s1.53832732219526802,s246.68423724195500313
144_30,s3.62763989964693900,s6.12603019201914112,s246.49902738587400108
144_31,s6.80748802124737118,s0.91727552566832404,s66.11030981970648668
144_32,s6.80722445063647541,s4.93893577708138309,s66.96195944256615462
144_33,s2.24151861064802516,s0.31338565656388601,s63.55805491255467388
144_34,s4.76469639012353596,s5.55568613674560563,s246.62367188124699169
144_35,s1.10766551195556806,s0.90395495718575503,s67.60283909748980591
144_36,s4.76625199705339675,s3.84384070073008210,s247.08249169605670659
144_37,s3.39404183987830699,s2.61629555681114612,s67.08337719547479594
144_38,s6.80737441759477591,s1.51325566993754390,s66.68380310653020615
144_39,s4.53361262667855058,s0.31920809296508101,s65.77995092264362142
144_40,s1.34634946863880911,s4.38391248137552658,s246.87554385057984518
144_41,s1.35361123453887000,s3.22456646098878519,s247.10528682060297001
144_42,s3.63634457753208995,s0.37987924570941301,s246.19526594541346753
144_43,s4.78108854212113688,s0.95922189330836905,s246.25896895135400655
144_44,s5.66662203988224622,s3.22450753337623386,s67.18461595929389318
144_45,s4.52411541255707039,s6.06894254750548168,s66.49978495111359678
144_46,s4.77766744995638959,s0.37390073381214500,s245.75660123578578009
144_47,s5.91083867861295786,s6.69975728082240085,s246.49920810665102522
144_48,s6.80122383303357303,s0.32670928593091803,s65.87671594636911720
144_49,s5.90810726527695529,s5.56081935212727441,s247.00756537339100305
144_50,s2.25961339911614401,s0.88779395288048602,s66.84539748319120633
144_51,s1.35946413211809003,s2.08206870348988815,s247.05967183520499475
144_52,s5.90858069554815124,s3.85736676641424614,s247.09729984351960752
144_53,s4.76369658172706156,s4.98500095845799329,s246.86813193247598974
144_54,s0.21900556380608299,s2.07155271701994392,s247.08562155260699456
144_55,s1.11678920272009097,s2.02185858939362095,s67.07001672798040204
144_56,s3.38156469372888013,s5.49472382132831516,s66.47170093796829349
144_57,s3.38588538877539502,s3.20049317917122611,s67.10399172001790191
144_58,s4.76734549964638443,s6.12675630066206711,s246.50181751564318233
144_59,s2.49949094363855018,s2.09325036730633807,s247.02042344815299657
144_60,s5.66742196919741392,s0.32084410192937701,s65.75948238916653565
144_61,s3.38304586918332895,s3.77273569736566117,s66.99597850401325161
144_62,s3.64141794810854202,s1.53017661064690502,s246.80235919630197827
144_63,s2.48639613354296296,s3.82135139180734296,s246.99608450973499885
144_64,s5.91240886197005100,s2.13823198618849286,s246.86802347500400856
144_65,s1.11397438599321497,s2.59295541765838822,s67.11254383080101604
144_66,s2.49674237690016687,s2.66480659005775511,s247.08953172643001039
144_67,s5.66692567397556157,s6.64224122946403561,s66.42316091205373141
144_68,s3.62505632497254782,s5.55265846230271176,s246.56353307429799315
144_69,s5.66432069182295006,s3.79326718929624906,s67.08290438510304909
144_70,s5.66332395428218760,s4.36078329525403063,s67.00027456125117453
144_71,s2.24494035086861921,s6.06788944831178512,s66.40252714196999761
144_72,s1.35246993318041398,s0.96527174179300102,s246.84540268675701213
144_73,s2.48471439913323211,s4.39535701352128871,s246.87561577079921449
144_74,s1.11092520662582306,s3.16406899713899392,s67.12776121585869760
144_75,s2.48826378683277882,s6.12528587906473820,s246.40293642743699820
144_76,s2.25410873451457183,s2.60448036943384498,s67.09603162094340689
144_77,s2.24367951578250402,s3.76143927495003005,s66.99556775113789797
144_78,s5.91163900971221068,s0.37555747606428103,s245.80438895518039999
144_79,s1.34884525230827390,s4.96236016957319492,s246.51001232821099052
144_80,s3.38411249098237521,s6.06835659144769757,s66.41516301923749666
144_81,s1.35620541573286690,s0.37573319725812398,s241.98733857977202888
144_82,s1.10591817019144600,s6.06737767585349808,s66.40223614321845957
144_83,s0.21342591146433099,s3.21244185508675795,s247.12791620160604111
144_84,s1.34913778153351305,s5.54324034498759399,s246.41476557803301262
144_85,s1.10562960327726589,s4.90450828128126659,s66.51014827002941843
144_86,s3.38121301307675681,s4.34498048394481540,s66.87589067135670007
144_87,s4.52599174446717001,s3.21208822383488979,s67.10529564879409747
144_88,s3.39832690828015194,s1.47090861592090594,s66.86847992941970631
144_89,s0.21607466952296001,s2.64257786670319206,s247.11212941684422617
144_90,s6.80730267309703674,s4.37181276148620412,s67.00156314884603148
144_91,s5.66315695016138321,s4.92832005400472362,s66.91408090082866522
144_92,s5.66956003569940492,s2.07886172290431492,s66.86787968984789643
144_93,s0.21341063897932400,s1.52066191347234803,s247.03059731076015737
144_94,s4.52144236600899863,s5.49741747157790073,s66.58104108467759374
144_95,s4.77054044381685038,s6.70003835350008714,s246.37556373169289259
144_96,s4.53730519250559272,s0.90210996989935099,s66.38114456275860675
144_97,s2.24218609077308884,s4.91340562815489257,s66.51002492800479615
144_98,s6.80729868532264160,s3.80544786986567196,s67.09724770902469970
144_99,s2.48766400984304203,s0.35868353433006800,s243.60542685414773700
144_100,s1.10874077170081997,s6.64369523772265325,s66.19134160473130635
144_101,s5.67353583877091161,s0.90826299218814699,s66.23910315830100615
144_102,s3.62848764661325207,s3.26086472949989181,s247.10403149166199910
144_103,s6.79155638396162864,s6.68432213213457338,s66.34648738645789479
144_104,s2.48525563445429309,s5.55149406357583164,s246.42505114975972447
144_105,s5.90832142320497233,s4.42609521195989597,s247.00155951502188145
144_106,s1.09468204678170400,s0.32341519764102500,s67.52455038606765925
144_107,s3.62425036058899286,s4.40459165584421264,s246.95244386271713211
144_108,s4.77891912461432789,s2.11478732186089902,s246.86797041486403259
144_109,s0.21338562511369000,s4.35899280186264537,s246.87617021085733882
144_110,s1.11902280711818491,s1.45073523122411196,s67.00030412875909747
144_111,s3.39065475673994099,s0.32174857477472601,s66.82117221623656178
144_112,s2.48543431222430078,s4.97129089259335188,s246.52210971006201135
144_113,s5.90841969514178089,s4.99350267371547130,s246.96188496851291916
144_114,s4.76445775099155000,s4.41444017729118698,s246.95610359920087262
144_115,s2.49251207807088404,s6.70017169818626535,s246.25989982318893112
144_116,s5.67527803767416561,s1.48977611408246902,s66.68410747219199664
144_117,s4.52875829057330392,s2.64063707800022218,s67.07279347729689789
144_118,s2.50178547764808501,s1.52062366399557303,s246.90261182777200588
144_119,s3.39670429884978198,s2.04396088880378102,s66.98653649361959594
144_120,s2.25670901091819109,s2.03313702353118897,s67.05645550615510331
144_121,s0.21329933753347599,s6.11640304676926494,s246.40243485527562939
144_122,s1.10979284931302802,s3.73656751154377087,s66.99638787464529344
144_123,s3.64211199590509294,s0.95438192378678100,s246.51831195232898608
144_124,s5.66818961961333656,s2.65325657718547880,s67.07270609997270583
144_125,s0.21330207426430101,s5.53431405197274984,s246.41635318787780307
144_126,s6.80733922733755215,s6.07330447250317018,s66.88490174888362105
144_127,s2.50300920971612895,s0.94684299574756503,s246.70012448282599848
144_128,s1.35662328863786708,s2.65334054143127096,s247.09771976293936291
144_129,s3.38732690324352292,s6.64342789802428513,s66.27715558463843593
144_130,s3.63956385125242887,s2.10377621158510220,s246.94925382153365945
144_131,s0.21348983310229200,s0.93601555664731895,s247.60284658790399703
144_132,s1.10350437197278595,s4.32450943576212321,s66.87587003887250603
144_133,s1.35250811534493209,s3.79648200845129802,s246.99621909179504087
144_134,s3.63079496722192285,s6.70028338692261283,s246.27762528016387478
144_135,s4.52327135638148725,s3.78312652015089812,s67.04214188735819846
144_136,s0.21412781230587499,s6.70040527139313280,s246.12954571010473614
144_137,s1.10582294474475407,s5.48579111993151880,s66.41548048537249826
144_138,s5.91831651255164992,s1.54836610743097691,s246.68380198448198826
144_139,s2.25878795094394702,s1.46091220668047894,s66.97467480048129573
144_140,s3.62287343350922697,s4.98008182198691074,s246.64141931648998707
144_141,s4.77139350530114470,s2.70087521632266103,s247.07265202742300403
144_142,s5.90948361751981377,s3.28593264533750018,s247.21627381266699786
144_143,s4.52138425881321559,s4.35399945302878688,s66.95251005343892814
145_0,s6.21379097050647644,s6.86502086025154501,s157.86495799552287167
145_1,s1.80466886584715791,s2.52086165409499197,s338.30885237609913929
145_2,s5.10471791015292631,s3.43251237539937382,s158.08158225526977958
145_3,s2.87913087024031000,s4.82718001651717632,s338.39885559437976781
145_4,s3.72864136552454184,s6.86772931606852399,s168.68953369432026079
145_5,s5.66038800095911476,s6.86513317544939472,s157.14159607025405307
145_6,s0.70011305325621398,s0.21342112297309601,s337.09785280541200336
145_7,s5.06216707337792027,s6.86507345088813281,s157.58152729529874136
145_8,s6.13848579831694607,s2.50460033891628697,s337.23829959227612107
145_9,s2.64679252238372920,s6.06523937688196657,s349.61660237465508771
145_10,s0.33951759337375498,s1.57313484273406701,s154.88751399441815693
145_11,s6.75365536617721762,s0.21353172154477601,s337.99324342512068142
145_12,s3.08721254668283596,s6.86797101354835338,s169.07745854878115210
145_13,s1.24594432146588097,s5.81397946057834769,s164.63185668128360817
145_14,s0.71795610747578598,s3.67843441937644711,s337.74776443664438830
145_15,s3.48737659711105508,s3.43263418159705314,s158.25247219614124106
145_16,s5.59988763867413741,s5.96260073809867741,s337.14152266268922631
145_17,s2.34378956782190384,s2.52154048882586679,s338.28903871141233139
145_18,s4.49951753547928757,s4.82917229450842367,s338.25443954305649186
145_19,s5.10900885248074932,s1.12665642992537096,s158.24185405950731820
145_20,s3.42611593588125585,s1.36681646432000092,s338.24909997647216642
145_21,s6.19574663050120211,s1.11425277486719798,s157.37171643889581674
145_22,s4.49993074968323814,s3.67503440242938817,s338.22782128872813701
145_23,s1.86456807788633094,s4.59222132890149215,s158.31027933143792552
145_24,s2.88908870873622892,s0.21354954099952400,s338.19613436138439511
145_25,s1.79641144596174307,s4.87216670006849739,s341.23172229357919605
145_26,s0.51592283558912100,s6.73222080155722402,s209.23460047935546413
145_27,s5.04246037468232888,s4.82745355388993414,s337.58160420767285359
145_28,s5.04096594668377307,s2.52140376689939405,s338.08213740021119520
145_29,s0.78571382225062803,s2.27262851375465003,s158.97726991646737815
145_30,s3.49132410404688010,s1.12546722341788707,s158.24990539791997435
145_31,s6.14367146760258365,s0.21346040503998101,s337.37171000578752000
145_32,s3.96497247156472588,s1.36710110209941305,s338.27242058444835493
145_33,s0.32065665961314299,s4.99245071135844398,s156.37127264391824610
145_34,s5.65432290898725220,s4.57232208221676295,s157.17173342299975047
145_35,s3.42211081218516222,s3.67401861961441289,s338.26898721708818130
145_36,s4.41061119743798535,s6.86516278660956214,s161.93912404258631454
145_37,s6.68916448482310777,s4.79144058837017539,s337.76616534387841284
145_38,s3.96261061900588496,s2.52077283332579816,s338.27439822670703506
145_39,s5.65038661569545564,s3.42422629571853720,s157.48345695615995510
145_40,s4.50417262179862021,s1.36785195330527909,s338.27887988275818998
145_41,s0.64287597268847096,s1.15389935958536594,s334.41018059456860101
145_42,s2.34029582069058506,s3.67611670529351509,s338.28727380605141661
145_43,s3.90853818571801703,s6.01033581243311588,s348.69024669484650758
145_44,s4.01699439064982400,s5.74113444444205356,s158.47167008418796286
145_45,s2.41237570083803199,s1.12576478297998106,s158.28328412517319634
145_46,s1.87252260682748606,s1.12520533761961095,s158.28488192685287572
145_47,s3.29472991408663107,s6.03828483032579300,s348.80708601619164710
145_48,s3.95763756876348394,s4.82879495532400771,s338.47502189737889466
145_49,s6.19942477172568740,s2.26214053748757804,s157.23839710303874995
145_50,s1.26803445703717910,s1.36643291276072998,s338.21143439704115963
145_51,s2.95209861221379688,s1.12524524912862400,s158.19436310183567684
145_52,s4.55756307948603023,s5.73924837783037400,s158.25952989896504164
145_53,s5.58888415394982641,s3.66755174910244897,s337.17177710376216737
145_54,s3.96080748542806305,s3.67469390258337691,s338.28244713144295019
145_55,s6.20260287148469125,s3.40933505398209302,s157.23830346024064397
145_56,s0.32429309323913702,s3.83874403928488883,s156.08591632701796925
145_57,s6.75514050533744736,s3.39559129594466613,s157.36810091388707633
145_58,s6.75440914713192520,s5.70146406933392758,s157.80302362648581038
145_59,s3.47799433513535394,s5.73990129344201971,s158.45267379870784907
145_60,s1.81127560401093102,s0.21355660017353201,s338.28416402763781434
145_61,s1.28965870854508191,s6.79980175153796562,s224.70456039327277153
145_62,s5.66042321861820064,s5.72003241760027414,s157.14400646163034025
145_63,s4.03027153224002177,s1.12574916033445205,s158.26785652966216844
145_64,s1.33110516415820590,s2.27847743307750505,s158.23068145920672123
145_65,s6.75155879888592825,s6.86263330198019261,s158.50545043978684134
145_66,s5.58599574816018940,s1.36582714751911993,s337.81478164987402124
