id,x,y,deg
160_88,s-0.677057904964879,s-4.221973978115257,s67.576430231315101
160_89,s-2.753218639320244,s1.780989378176292,s248.334106919620126
160_90,s-1.585321789538605,s-0.375865085605106,s248.142284425289290
160_91,s-3.937561227614442,s-3.065488105440150,s249.610976177395514
160_92,s-4.003138120188785,s-0.920315331994989,s247.790624881761232
160_93,s-0.427163129373079,s2.314909342875067,s248.462216704725279
160_94,s-3.922606625606953,s-1.970690419016959,s245.873845252664864
160_95,s2.798391573400963,s-1.515352719708585,s68.302386827629107
160_96,s-0.434862342937128,s-4.159553940598463,s247.599410186632667
160_97,s-1.832095063106811,s2.251815152619371,s67.785400581956310
160_98,s2.799099729517228,s0.640093228372814,s68.226674607256996
160_99,s-1.835461714617236,s0.098790157326256,s68.220520481971221
160_100,s1.645364695166813,s1.716843457608761,s68.221102879657337
160_101,s-0.669455430250454,s1.705458470209700,s68.314557710198869
160_102,s-2.990946991437547,s-4.221186105432448,s67.917074646159449
160_103,s-1.591625607805940,s-2.535701367719205,s248.252776398434662
160_104,s-4.011192239589086,s0.155536289781319,s248.235784610194088
160_105,s-1.835498024389003,s0.637257991770730,s68.176179604045501
160_106,s-4.005144250184117,s1.768744784008524,s252.561344124246489
160_107,s2.799285043904892,s-3.672807012117039,s67.995745491073379
160_108,s-0.668226122904568,s-0.988553179650196,s68.290609103225847
160_109,s2.794408532155477,s-4.217205722828960,s67.944859174127430
160_110,s1.889529406968363,s-3.610914490833414,s248.005842592972158
160_111,s-0.425073417921693,s-1.998636337940389,s248.269830900549891
160_112,s-2.990133988717502,s-3.142760073116158,s68.294875337691224
160_113,s0.491084755858851,s-3.679896006582164,s68.485998996688636
160_114,s-3.989591021909634,s1.246419212127473,s247.089254569011928
160_115,s1.887388821106395,s1.781673432634165,s248.199830112308064
160_116,s-0.426078844174114,s-2.538944269634454,s248.498170181820768
160_117,s-2.600236083659771,s2.713258904969308,s66.426630780659124
160_118,s1.885206057244011,s-4.155628478587792,s247.912096893662920
160_119,s-1.838347760778599,s-4.221235533165536,s67.895547542335294
160_120,s-1.586654035229222,s1.239594731205908,s248.198567023184296
160_121,s-3.955906906778522,s-3.605260865952812,s246.918677940375119
160_122,s-3.014858969774559,s0.636304511935271,s68.493730717555422
160_123,s2.798923015100278,s0.101357152549754,s68.182258286670901
160_124,s-1.835699607030970,s1.176030860708765,s68.268378116544568
160_125,s-0.424514395280765,s0.159982735743158,s248.292902140804898
160_126,s-2.747039469202252,s-3.616143109553010,s248.191884943464430
160_127,s-0.430204086717956,s-3.616633559676812,s248.155945598779908
160_128,s-1.585190573722599,s0.162434877916137,s248.223508546721405
160_129,s-1.589504196489925,s-1.456526877346237,s247.993733584811906
160_130,s0.488154035026555,s1.174534417226213,s68.122827928027050
160_131,s-3.937785220457904,s-2.520967185895723,s249.158269051359184
160_132,s1.886646171801895,s0.704273265233719,s248.219893421023471
160_133,s-0.426026410051966,s1.776010257295850,s248.414728863469719
160_134,s0.732437863633050,s-2.533230846773539,s248.207352946121290
160_135,s-0.673468747829719,s-3.682094705723312,s68.075752342812052
160_136,s-1.585991805234656,s0.700623114996584,s248.348878984121484
160_137,s0.730307337103089,s-1.456400216540005,s248.342063777897920
160_138,s-2.989890730571430,s-3.681583567808213,s68.294552915894656
160_139,s1.887212826916087,s-2.530422208775343,s248.380931982085713
160_140,s0.487648994011738,s-1.522011578579344,s68.215808582055502
160_141,s0.487979864489706,s0.097272702139098,s68.236828569171607
160_142,s1.886616281793102,s1.242887386386781,s248.184792356850295
160_143,s-2.748274331954563,s-1.459496895390379,s248.314512341981072
160_144,s1.888430178550810,s-3.068879690690197,s248.240546579910415
160_145,s-1.834111937550528,s-0.439118060820986,s68.457479776635410
160_146,s0.733021328180836,s-3.072214144801701,s248.296819654727869
160_147,s-1.591344038950817,s-3.074909275376856,s248.293281599824013
160_148,s0.731544272750292,s-0.915539107403701,s248.099967168755711
160_149,s0.733683281639696,s-4.156931814744091,s247.961418968369799
160_150,s2.798719663905327,s-2.054434606136003,s68.302184325915846
160_151,s0.487767076250217,s2.252481771771625,s68.388939886982257
160_152,s-2.751058495335715,s0.165763222003482,s248.176588077094721
160_153,s0.731840439480449,s0.704389194645180,s248.143570902623878
160_154,s0.487414303876832,s-2.061661829592957,s68.196317372083229
160_155,s1.644308417451112,s0.101035095360438,s68.188511952958947
160_156,s0.735541569444653,s-3.615042656417433,s248.221656787737857
160_157,s-2.747499365550900,s-1.998194934249877,s248.307536916772278
160_158,s-2.747590165775895,s-3.076639377111098,s248.223474952327251
160_159,s1.886683388301474,s0.165620584988602,s248.193445114858832
161_0,s-1.585782141631471,s0.700132595074434,s248.308550675400284
161_1,s-0.669022696163677,s1.703740481095538,s68.221513481292504
161_2,s-1.838768675499300,s-3.683048674341949,s68.125578321676073
161_3,s-0.667930986121323,s0.087423174398826,s68.171170957316633
161_4,s-2.992148398701943,s-3.143422126421761,s68.270563102700521
161_5,s-0.423047092999408,s0.698698234128854,s248.166003741658415
161_6,s-2.751303010368505,s-3.617679256612972,s248.140258230559084
161_7,s-3.014759131964057,s2.247529770127147,s67.206005711534857
161_8,s1.642592253642565,s-3.138820145910206,s68.267138505941261
161_9,s-1.598201699261139,s-4.159498888260734,s247.983406067767191
161_10,s0.730051211355743,s-1.996972493918418,s248.306871522836246
161_11,s-4.011355901288995,s0.155470564120147,s248.171126390426934
161_12,s-0.432258385548864,s-3.618040568275541,s248.121939306051672
161_13,s1.887827345345577,s0.702769722761163,s248.131538070563266
161_14,s1.642821255671535,s-0.979627967898220,s68.003734321218644
161_15,s0.488165662371729,s-1.523016351838142,s68.102533229838286
161_16,s0.487792962967168,s-4.222523068325051,s68.011853710971650
161_17,s-0.669016288973048,s2.243613090299629,s68.340898371997184
161_18,s-3.959124241464950,s-2.530482437512783,s249.033279554164892
161_19,s-0.672636487011717,s-2.606414941334524,s68.167716099626773
161_20,s-1.835541814680834,s-0.439363600877736,s68.409787934624319
161_21,s0.489694126137911,s0.635873387110011,s68.285905307589132
161_22,s-3.015328117700728,s0.634842053732037,s68.321237511263121
161_23,s-3.000529450522674,s-0.979127004230444,s69.369010920599521
161_24,s-1.835649421610891,s1.175928925696031,s68.222540366137878
161_25,s1.639475347222022,s-4.221465720657003,s67.953548325347242
161_26,s-1.594293853777602,s-1.998087575979651,s248.062410868751243
161_27,s1.886819827563772,s-0.375333138132111,s248.022516019204886
161_28,s1.645012666113060,s0.099429789387033,s68.113698129642842
161_29,s-4.351366376012527,s-1.704406478117940,s285.247890573601808
161_30,s0.733367844405430,s0.703657449454436,s248.060445038902571
161_31,s-0.427674166406438,s-2.540453214427022,s248.568706937737034
161_32,s-2.750744128959059,s-2.539661511605727,s248.324878666046970
161_33,s-1.586871307632366,s-0.914891175196030,s248.095659216243320
161_34,s-1.586084777944065,s1.239078278035144,s248.157080915704938
161_35,s1.648924208385565,s2.253730455749182,s68.022778253726926
161_36,s-0.668107021474813,s-0.989378404571690,s68.257677231162006
161_37,s1.881173755724161,s-4.157486025062653,s247.960696019883244
161_38,s-1.837990985651263,s-2.602433739262225,s68.273812996463789
161_39,s-0.668606814386075,s1.164839144342318,s68.229172251196587
161_40,s0.484645722381201,s-3.142814837489101,s68.437564235349555
161_41,s-1.837482246609171,s-1.521391313903964,s67.908490417583835
161_42,s-0.423160955164076,s1.237220438540661,s248.248750723336826
161_43,s0.732023033772931,s-0.374026571823786,s248.126142517492070
161_44,s-0.423723250986423,s0.159087783691734,s248.209635243276438
161_45,s-1.427240271794193,s2.710229952096114,s67.261802326363807
161_46,s-3.927063384338583,s-1.974331059446421,s246.021314979892026
161_47,s-1.830816842871730,s2.251434395268903,s67.649581837481719
161_48,s-1.592490729809268,s-1.456726079947936,s247.814954675891386
161_49,s2.795629257630926,s-3.677089890632309,s68.047211517920118
161_50,s2.796429097627108,s-3.136272824630371,s68.232867752885795
161_51,s2.797794074413479,s-0.979336825323206,s68.189437977630178
161_52,s2.793102065371869,s-4.216899250859351,s68.298852160602394
161_53,s1.644498442821782,s-0.439993188084678,s68.099046708312812
161_54,s1.885608885373979,s-0.915468230871323,s248.125417596777424
161_55,s-2.750956712702640,s-0.373610220607940,s248.483240767002826
161_56,s-0.676145539044637,s-3.683810021885248,s68.068257213391689
161_57,s2.798839410283041,s-0.441071622972541,s67.935628031869896
161_58,s-2.992548014266395,s-2.604969481262560,s68.196277413102166
161_59,s-1.595102656426719,s-3.076769769344618,s248.092964181206355
161_60,s0.486704805278772,s-0.443509132597714,s68.171722318744401
161_61,s1.884710718148864,s-1.994984661565103,s248.264781914427431
161_62,s0.732650578970698,s-0.916800256631171,s247.978179241406451
161_63,s-4.009290780283648,s-0.387023473424220,s249.236316947927662
161_64,s0.732454597847673,s0.164829794127627,s248.143385557908232
161_65,s-3.986766296823296,s1.247217346399115,s247.008557996387026
161_66,s1.893015505758990,s2.319872384372909,s248.299461922889350
161_67,s-4.006533657046734,s-0.921679923694615,s247.785652788181437
161_68,s0.893025323697315,s2.713263261096064,s66.489257934945272
161_69,s-3.018499165924138,s1.712035529684251,s68.348354526777769
161_70,s-1.835849066758392,s0.637126329092403,s68.134304600152973
161_71,s-2.751925899300686,s1.243141627122531,s248.154273616582458
161_72,s-3.960138498517563,s-3.605693782100969,s246.893008094450579
161_73,s-1.586417008713613,s1.777201868191361,s248.304514491195732
161_74,s-2.750319394705093,s-3.078328458563431,s248.168537256816535
161_75,s1.887353766690116,s0.164023803111447,s248.148943461917270
161_76,s-2.751907455856826,s0.166043714731429,s248.116458308097890
161_77,s0.490570974891522,s1.712472186307470,s68.127893336657735
161_78,s-1.837614807534521,s-2.063403871269061,s68.246248869721057
161_79,s-0.679900327109520,s-4.223750515866296,s67.548848177734385
161_80,s2.800233675034684,s0.637586578386788,s68.137810819882986
161_81,s0.489743297498363,s1.173861220425166,s68.094167781573560
161_82,s1.888829739460371,s1.241450462343084,s248.177698874883163
161_83,s-2.755255395569993,s2.318329368545454,s248.842626906159012
161_84,s0.731594315786081,s-3.616632618781042,s248.160636756719214
161_85,s-1.595896597543923,s-3.615577055924526,s248.172222124824884
161_86,s-2.754291279618828,s-4.160613634748860,s247.813732559765867
161_87,s-4.015397034445829,s0.691339482888583,s249.292386221746256
161_88,s0.734010501637248,s2.319167368371522,s248.355484436595589
161_89,s2.799929076375192,s0.098927233937854,s68.183028579913525
161_90,s-3.999913702498025,s2.328638519119920,s247.603540628409291
161_91,s2.802932983271532,s1.714837542127914,s68.068761939270814
161_92,s2.052491388537717,s2.713781189341200,s66.370970792513205
161_93,s0.488627687040045,s-0.982874141287596,s68.471815871807280
161_94,s-3.008212388012806,s-0.442610214557426,s68.656376971312739
161_95,s0.484272572549494,s-2.063055689429701,s68.248043547346469
161_96,s1.889615553087436,s1.780293268424861,s248.127640087032233
161_97,s0.729651974266343,s-4.158415757880618,s247.944807206237783
161_98,s1.645769482423084,s0.638109013893589,s68.122765593447895
161_99,s-1.836398205008266,s0.098575103459422,s68.159105199132611
161_100,s-2.750000568871442,s-2.000186228818848,s248.224452522910269
161_101,s-0.674205591605600,s-3.145700490655763,s67.917213292101565
161_102,s-2.750270482726350,s-1.461768024768334,s248.354524117470646
161_103,s-2.992762955315600,s-1.527709512688422,s68.091663786559366
161_104,s1.643067691604038,s-2.600043542480832,s68.199703991364458
161_105,s1.884862954890838,s-2.534614013136059,s248.356125121928244
161_106,s-0.672508502760584,s-2.067771681468869,s68.205258634404458
161_107,s0.489979055501955,s2.251888882895024,s68.426910016942742
161_108,s-1.834036511148033,s-0.978281899884813,s68.387188661862126
161_109,s0.486834312499810,s-3.681329277015554,s68.475230363485025
161_110,s-0.424631994904188,s1.775420941359302,s248.436639937703831
161_111,s1.884831642645742,s-1.455261926492820,s248.275288342212889
161_112,s-2.997589584293537,s-4.223384477044549,s67.706309899139001
161_113,s0.733721821517378,s1.780044587536885,s248.321734022821602
161_114,s1.647018184031840,s1.176686652968505,s68.086001618031105
161_115,s2.797256910108766,s-2.596118130992777,s68.349686217130738
161_116,s-0.667933951776734,s0.626468462792429,s68.307289197591672
161_117,s-3.016815438921799,s1.173685590503911,s68.421766995065923
161_118,s-1.585323695939540,s0.161960670548935,s248.182648330972597
161_119,s-4.352818472465417,s2.626010695378423,s282.143315923853038
161_120,s-2.599003562767281,s2.713507807398901,s66.371436796612556
161_121,s0.729996841953278,s-1.457970031665240,s248.197522157191543
161_122,s-1.585909635840810,s-0.376374657939685,s248.100770983044612
161_123,s-1.586540868564833,s2.316221062656260,s248.131169092931941
161_124,s-1.838394833740341,s-3.142217370570863,s68.141453922918402
161_125,s-0.424666320368510,s-0.921481529665191,s248.432856873809669
161_126,s2.797475098300071,s-1.517937313635920,s68.318926354425571
161_127,s-1.595397724489129,s-2.537410785175217,s248.250412166725255
161_128,s-0.430521872257491,s-3.079008605779207,s247.996559123032540
161_129,s2.801685913344548,s1.176163833609631,s68.061216412132239
161_130,s-2.751837887124838,s0.704271372046829,s248.259379719303524
161_131,s-2.992979174696957,s-3.682638204899837,s68.190262123569596
161_132,s-0.437398656022910,s-4.161203329484577,s247.668267361747326
161_133,s-0.426186751214684,s-1.461111499697819,s248.279354558078182
161_134,s-0.670570658201465,s-1.529449700212972,s67.851688681268243
161_135,s-2.747698460888963,s-0.914279147199601,s248.379098887661030
161_136,s1.647703296949441,s1.715467066694587,s68.163477001465594
161_137,s-4.000042986388748,s1.770322428472874,s252.535597479830130
161_138,s-3.012814147165496,s0.096997883458663,s68.641680159383412
161_139,s0.734221297374920,s1.241900543418222,s248.182674051451500
161_140,s-0.668229415484595,s-0.451124960959849,s68.162282547581754
161_141,s-2.751937131308264,s1.781444169572989,s248.242593079273092
161_142,s0.729653397624667,s-3.074289181811099,s248.270036097540810
161_143,s2.803948714047349,s2.260544100689565,s68.298332910628005
161_144,s1.643508098609354,s-1.520575731465656,s68.273448634090755
161_145,s-3.959656187729755,s-3.074046214374214,s249.323432074039829
161_146,s-0.425041542217459,s-0.382014731736132,s248.180136674073651
161_147,s1.642742166183928,s-2.060019159757248,s68.269085868105890
161_148,s-1.841690466676966,s-4.222862085870080,s67.932801309546676
161_149,s1.642718538374500,s-3.678442552986693,s68.181861652437874
161_150,s-2.992540880622037,s-2.065494693900716,s68.401887057215959
161_151,s1.884980074962580,s-3.613857277436099,s248.050783597760528
161_152,s1.884478005497984,s-3.073661853099739,s248.245687975263991
161_153,s-0.425477009031199,s2.314616158922989,s248.313877823331836
161_154,s-1.834612233744580,s1.713705281161831,s67.940247178491745
161_155,s0.730409869358506,s-2.535088853676323,s248.161761463138220
161_156,s-3.959031560435645,s-4.217748186523267,s250.280359916557472
161_157,s-0.428993477137481,s-2.000762635602859,s248.189872586232241
161_158,s0.487135353922333,s-2.601126930473334,s68.676586934883289
161_159,s2.796684868458481,s-2.057342527409226,s68.258614069320060
161_160,s0.488104990055637,s0.096050234455047,s68.211403357936149
162_0,s-4.015631453307924,s-3.082065720188205,s247.756817114349701
162_1,s-1.836944020017175,s-3.143792750628511,s68.041903437089672
162_2,s2.781656734486874,s-3.682457856757031,s68.088894980634677
162_3,s0.737303661182551,s1.780116739139270,s248.299151319766906
162_4,s1.612369807159852,s-4.229312025165844,s67.682605247436868
162_5,s0.719058164234756,s-2.002210025350931,s248.294892235512975
162_6,s-4.020198219179043,s2.322941094024034,s249.602290256790411
162_7,s1.631111549322749,s-2.063615165627176,s68.208351577575513
162_8,s0.475076740003737,s-3.145837073927552,s68.281535899926325
162_9,s-4.351408836665346,s-1.756897712153271,s290.810524758283236
162_10,s-1.594314822505022,s-1.997044219013714,s248.200264807191502
162_11,s0.716863125975399,s-3.080500925962465,s248.238037456003553
162_12,s-1.837254202051902,s-2.602799852783694,s68.256210221259892
162_13,s-2.754015524679374,s1.238841506026229,s248.201421817890832
162_14,s-3.017470398576159,s2.242091220573310,s67.395721406674340
162_15,s-1.593353321723170,s-2.538315062718292,s248.136657823212317
162_16,s1.652984931668323,s2.252699247246836,s67.901831629809863
162_17,s0.477132980307080,s-2.605901131896472,s68.324031177688880
162_18,s-1.596578522673312,s-3.621519610478998,s248.010358645338783
162_19,s-4.034811515818122,s0.153116093728583,s247.943581869016953
162_20,s1.644256172561560,s-0.979546898194740,s67.958974792073263
162_21,s-4.027848237652142,s1.234678375012178,s247.797003315503389
162_22,s2.806001184769644,s1.714397223496037,s68.082075895258185
162_23,s-3.981374686250768,s-2.530839120465585,s246.708369653880141
162_24,s1.629149888042700,s-3.143309741639581,s68.238377530732464
162_25,s-0.680456612317729,s-3.148655709646099,s67.960645973758517
162_26,s-4.105843533860480,s-4.227127721815157,s248.995773902288647
162_27,s0.713874778607523,s-3.622038781907999,s248.176591841631080
162_28,s0.736609853975349,s0.703787397895800,s248.033938915491831
162_29,s0.480734894487115,s-1.527081797407246,s68.240281395775469
162_30,s1.890253130721759,s0.162971321832937,s248.156900824291938
162_31,s-1.838372259042798,s0.634276653319485,s68.101966086511027
162_32,s-3.952471507444518,s-1.981307526831511,s245.151470683908997
162_33,s-4.035936324422392,s-0.390269624690698,s249.086679086465210
162_34,s-0.425389555407876,s1.774697003851355,s248.242188629795692
162_35,s-3.012211161017256,s0.091624780456892,s68.852146350952466
162_36,s-1.594093756816950,s-3.079973818179636,s247.942781258942546
162_37,s-1.839059713393555,s-3.686688171613525,s68.094200245884565
162_38,s0.488982239349692,s1.709880688729283,s68.032003495596086
162_39,s2.786943920738666,s-2.063977323030305,s67.927715287801675
162_40,s2.785508710027686,s-2.603482204933294,s68.050802486358350
162_41,s-0.435483956053011,s-2.004914427092292,s248.264353898566924
162_42,s-0.432063656180786,s-0.925616868425427,s248.279723053717134
162_43,s-0.683362743079082,s-3.688056168077956,s68.075477015523859
162_44,s-2.997157042199820,s-3.150380375400993,s68.380077439292336
162_45,s-2.750717335333540,s-2.000710340167706,s248.253193519898105
162_46,s-1.588596843197811,s0.158900905918356,s248.137616217736650
162_47,s1.870837403242305,s-3.620054039462649,s248.007295555274595
162_48,s-1.593388891748834,s-1.457831191741878,s248.118925622695429
162_49,s-1.433077580073587,s2.708479354474593,s66.601155283103708
162_50,s-4.353932723358153,s2.651318000428035,s281.736019203657179
162_51,s-0.678025063139066,s-2.070288324001017,s68.193875545124627
162_52,s2.804544672970043,s1.174915245934116,s68.067045298584105
162_53,s0.488996940949832,s2.249359992466375,s68.370800219878447
162_54,s-0.670625578647697,s0.085177936185880,s67.964627245305564
162_55,s-0.424879314633434,s0.696216311420380,s248.234513244972362
162_56,s-0.440670180041875,s-3.621733674533126,s247.997096729964028
162_57,s-1.838752540180391,s-1.521610957896300,s68.279470062064661
162_58,s1.887138629111725,s-0.915212255836023,s248.182394814690042
162_59,s-1.588715975610026,s0.697220583426559,s248.266173004995949
162_60,s2.802611970844787,s0.097910546338460,s68.166350890499984
162_61,s-2.753929611337240,s0.161670082427215,s248.138782273246278
162_62,s-1.589498578532018,s-0.379474829187694,s248.061895599820900
162_63,s-3.019966678488060,s1.706460175924743,s68.435228499157915
162_64,s-3.017222521457614,s1.168250587841430,s68.550970166294803
162_65,s0.735364972420046,s0.165078283699446,s248.101583608777105
162_66,s1.647818803343029,s0.098544030238438,s68.099078970596111
162_67,s1.630832943181086,s-2.604111879287261,s68.185255964603016
162_68,s1.646526911588293,s-0.440572625007437,s68.021817753839912
162_69,s0.704953365787350,s-4.167296073340633,s247.674134303737901
162_70,s-1.602030214445586,s-4.166328492105275,s247.806293842450373
162_71,s-0.673700828300162,s-0.454063146864438,s68.032635419007079
162_72,s-2.753005957247639,s-0.377999234270617,s248.448513467800240
162_73,s2.055384797819278,s2.713393992320324,s66.347880811858033
162_74,s0.472406694572945,s-3.686956661725193,s68.185318536834188
162_75,s0.487619508085971,s-0.443575954115165,s68.532523659478443
162_76,s1.633311635139898,s-1.521842009517582,s68.282250571087047
162_77,s-2.998398047220216,s-2.071943961635407,s68.386924774150785
162_78,s1.872993104652136,s-3.078617898468347,s248.147078909891889
162_79,s-4.033885959882219,s-0.925046570797984,s247.710961154915594
162_80,s-0.674911518756705,s-0.992665710556334,s68.086681630190128
162_81,s-1.588551188053669,s2.312819261212494,s248.274576960341051
162_82,s-2.606085368303089,s2.709507860648485,s66.611408958473817
162_83,s-0.425374665197682,s1.235174361322144,s248.229251769116786
162_84,s-2.755135763967292,s1.776930529370822,s248.412798573891678
162_85,s1.873137836844522,s-1.998833985665389,s248.181458051806885
162_86,s1.891072829291774,s0.701741061080652,s248.068146149603990
162_87,s-2.997905633834557,s-2.612279402093132,s68.148077070415411
162_88,s-1.837811729323769,s1.173007211816680,s68.178209298344314
162_89,s-2.752040833067773,s-3.623421524356520,s248.096488609672178
162_90,s-1.837267730467323,s-2.064448002114530,s68.172993488427835
162_91,s-2.998567317483168,s-4.229819393336761,s67.798909051294345
162_92,s-0.678709646278070,s-2.609174965113648,s68.110823293621593
162_93,s-2.755631845516258,s-4.166954563168758,s247.763958926957685
162_94,s-4.035842446485787,s0.689555599210336,s248.818484850466007
162_95,s-0.428965140001594,s-0.383794434355012,s248.314624797080569
162_96,s-4.028400539665969,s-3.628692426440323,s248.728275609147431
162_97,s0.491155218516530,s-0.982310201103106,s68.584256557006938
162_98,s-0.676865414232813,s-1.532380476789285,s67.963090964582818
162_99,s1.629166974260437,s-3.684292406827617,s68.010618228043768
162_100,s-2.997270492633263,s-3.689713359553955,s68.328727229540902
162_101,s2.784520510694130,s-3.142005340594113,s68.124655238365506
162_102,s2.790082143292939,s-1.525047710891146,s67.932055576752134
162_103,s-0.437980214915492,s-3.082900555060627,s248.024557400994922
162_104,s-1.590706533021575,s-0.918114035355449,s248.072776792077548
162_105,s-3.007512151483644,s-0.447778407374853,s68.558513206605767
162_106,s-2.993451871408128,s-1.530741426858833,s68.238483992619308
162_107,s-2.760417037086986,s2.313550944411138,s249.088642438134002
162_108,s-0.432687029646227,s-1.464491520864208,s248.152106321371207
162_109,s0.735313303745441,s2.318104031720823,s248.509690661888840
162_110,s0.734430468226554,s-0.916625585468431,s247.949858934559529
162_111,s-1.843964415516989,s-4.229737820214997,s67.833770347233568
162_112,s-0.669747760235880,s1.162975033275489,s68.232370905088374
162_113,s2.799503205925907,s-0.980044586110376,s68.181526927546770
162_114,s0.487549892152695,s1.171370476728095,s68.054402592517818
162_115,s-2.749897521808046,s-0.919104193597191,s248.345045240824220
162_116,s-2.753766383601009,s0.699972349034930,s248.226850506764094
162_117,s-0.427106937764819,s2.312467941561643,s248.511576728074033
162_118,s1.854918042773445,s-4.165904932942100,s247.901057167951649
162_119,s1.872626170076772,s-2.538731606809959,s248.191025630342438
162_120,s0.891579171898190,s2.713363669824361,s66.418765007999468
162_121,s0.722200416162663,s-1.461794522883674,s248.283266381503154
162_122,s-4.026886801355540,s1.770178158112469,s250.729389213382660
162_123,s-1.836421716231182,s1.710805813961001,s67.911876554273363
162_124,s-1.588264905171552,s1.774524562714254,s248.176621399564056
162_125,s0.719014611539077,s-2.540627483841100,s248.185768891800080
162_126,s2.770925862670180,s-4.227217523895866,s68.591378385779478
162_127,s-2.750181557924172,s-1.461696013097855,s248.181020162339223
162_128,s1.893562361039154,s1.779307305694598,s248.160107993017164
162_129,s1.649200496938686,s0.637280432536167,s68.098521148776626
162_130,s2.800255927032341,s-0.441641094601908,s68.019468557049663
162_131,s-0.671126188765720,s2.242034303995964,s68.206275389684777
162_132,s-1.839200386445377,s0.095697039463136,s68.113061221876592
162_133,s-1.832427927508923,s2.248515856047322,s67.623986253710996
162_134,s1.897157990476964,s2.318992862544653,s248.524207551821178
162_135,s-0.692512189755704,s-4.230208731435727,s67.630861328397486
162_136,s1.892047782723099,s1.240662770070954,s248.082455959888875
162_137,s2.809630407074388,s2.260212768747552,s68.522599951223015
162_138,s-0.670106486342313,s1.701539433978454,s68.238545211496842
162_139,s-0.435935565700133,s-2.544359692866953,s248.249538462767646
162_140,s-0.669533996218732,s0.624365111054917,s68.208999286591734
162_141,s-3.000799554878582,s-0.984354251072835,s69.263406033941749
162_142,s1.651314383184024,s1.714725120158325,s68.125502333369354
162_143,s1.650259713332922,s1.176015201625371,s68.129579477335596
162_144,s2.803344576873362,s0.636232989140162,s68.063011251466719
162_145,s0.734310463496505,s-0.373609857813639,s248.041155698616762
162_146,s-1.588688649732926,s1.236117283196514,s248.129536506083582
162_147,s0.477342463661642,s-2.067448890184088,s68.183534197810445
162_148,s-0.450163390764279,s-4.167315699122878,s247.743060480196164
162_149,s-2.750765155372727,s-3.082280896519512,s248.081778480833918
162_150,s0.737578502506018,s1.241987416730435,s248.152034342954721
162_151,s1.888215006387579,s-0.376206410749946,s248.048111721370788
162_152,s-0.425623648813148,s0.156745455617830,s248.159856874019624
162_153,s0.486220653035790,s0.094231760602086,s68.220695644535112
162_154,s0.462929202439305,s-4.230090850488394,s67.681621613323500
162_155,s-0.273545004126667,s2.708841814149168,s67.175762868375614
162_156,s1.877115256933686,s-1.457500270170203,s248.065912850577206
162_157,s-2.752249660346775,s-2.540301109963251,s248.265034159475817
162_158,s-1.837228376137840,s-0.981551188571224,s68.331367625515384
162_159,s-1.838659971892910,s-0.442113623910127,s68.387712985362725
162_160,s0.487110751856322,s0.633309229917527,s68.238193206194751
162_161,s-3.015626619487775,s0.628733935294685,s68.220106542451560
163_0,s2.815041908062504,s0.110487017738195,s68.306762370325771
163_1,s-0.416717227971018,s0.167529443989262,s248.148024648256069
163_2,s-1.578881069904925,s-3.067337959147582,s248.107044381981297
163_3,s1.659462804428433,s-1.511425484199435,s68.359076771169441
163_4,s1.658055655134228,s0.648199230111891,s68.197186761495573
163_5,s0.744465387936796,s0.174200186489477,s248.200683641462547
163_6,s0.746021891393312,s-0.908839074422631,s248.064161127368379
163_7,s1.900161222375353,s1.252179385194429,s248.138713899613322
163_8,s-2.983324944375648,s-1.519133857673342,s68.128500741679716
163_9,s-1.821723266965976,s-3.671754599206016,s68.190474828181550
163_10,s1.900624386209530,s-0.906403234946663,s248.244735851284076
163_11,s-2.738423323220617,s-1.447609754908494,s248.251277255864920
163_12,s-0.660876982364574,s0.635682214272688,s68.305370042039385
163_13,s1.900198507444501,s1.790425618270042,s248.244967064715524
163_14,s0.745033228318387,s1.251224756662884,s248.244739215866048
163_15,s-0.417700129720454,s2.324040312928010,s248.488180159253830
163_16,s-2.734546957777775,s-3.067252507939415,s248.189419984240772
163_17,s-1.826970953841306,s-0.435015014839215,s68.481812075346397
163_18,s-0.416616543210537,s0.706892178115749,s248.255077671910954
163_19,s-1.829227957244320,s1.180214537783622,s68.258482874466608
163_20,s-0.660799580047912,s0.096583959720292,s68.140346825148299
163_21,s-0.423009854859988,s-4.149089712420435,s247.873985766966825
163_22,s-0.665768545927871,s-4.212904749467134,s68.028100811444574
163_23,s-0.416834676194969,s-3.066897935368550,s247.871628897391361
163_24,s-3.978446516848893,s-1.455245755382528,s248.668121579524268
163_25,s0.742364483154817,s2.328147479909727,s248.402778569344605
163_26,s-2.997576821587524,s-0.439765031544960,s68.455564391396649
163_27,s-1.579806433397053,s-0.370988431775052,s248.222954802513414
163_28,s-2.981439991935439,s-2.056208708164132,s68.651931012863315
163_29,s-3.006237817562247,s1.713946776269279,s68.075187677159079
163_30,s0.499679179107724,s-0.974529791257969,s68.421603920388648
163_31,s0.497598058560217,s0.645673278130132,s68.343735362381096
163_32,s-2.739899999620445,s-0.908537634968170,s248.441162733706960
163_33,s-0.661323132183111,s-0.441905949997751,s68.168235086620257
163_34,s2.816541655920199,s-3.126699755458791,s68.159809191604495
163_35,s-0.662024390887491,s2.251703642855463,s68.366825657188826
163_36,s-0.661420495262682,s1.712397758895755,s68.154695038969294
163_37,s1.657876113448548,s-0.971031125123762,s68.143498319726746
163_38,s0.744006450931847,s1.789433327438678,s248.365335683478975
