id,x,y,deg
145_127,s2.470661011700000,s1.225190626100000,s93.890880408499996
145_128,s4.264990925700000,s6.360135932400000,s290.502731655700018
145_129,s5.181173457400000,s1.464659686400000,s46.333743171000002
145_130,s5.281174012800000,s6.659361169400000,s-161.110364340500013
145_131,s3.969440628600000,s1.245920682900000,s30.178920999999999
145_132,s3.456886699100000,s6.986577818000000,s66.403599485399994
145_133,s5.215575684700000,s6.985861832000000,s66.520050014000006
145_134,s5.024848928800000,s1.094961193900000,s157.402060412100013
145_135,s6.231469730800000,s4.771388284700000,s120.489397111499997
145_136,s6.403894638600000,s5.781157645700000,s4.985841839100000
145_137,s0.338303332100000,s3.759554693500000,s24.921371762100001
145_138,s6.121346040000000,s0.479393285100000,s-0.466974422600000
145_139,s0.276172932100000,s2.419989233200000,s218.334390144499991
145_140,s2.786466881700000,s6.400228016200000,s146.390242785299989
145_141,s3.222805811600000,s5.956857112300000,s143.562709746499991
145_142,s1.389489602700000,s2.654310084700000,s109.494436056500007
145_143,s6.354192522400000,s3.315802169800000,s110.914720969599998
145_144,s0.867637229200000,s6.964393064400000,s295.304514711399975
146_0,s1.788482052600000,s4.325123380400000,s-159.200819938499990
146_1,s6.213092689300000,s6.979252285200000,s62.604527246000004
146_2,s3.832817703500000,s5.347321400000000,s327.186402590499995
146_3,s2.920152526100000,s5.073867602100000,s309.616197692599997
146_4,s1.897169844800000,s3.347603422700000,s20.598572050300000
146_5,s3.205241341800000,s6.349449814900000,s-140.342974628999997
146_6,s0.877725241400000,s7.020502018600000,s65.723134829000003
146_7,s3.172315034800000,s4.336485457200000,s202.124274602700012
146_8,s4.544394636300000,s6.492505119000000,s350.682627301699995
146_9,s1.474668564200000,s0.873320544600000,s153.320620965800003
146_10,s4.451288666100000,s4.791674550100000,s239.455241248400000
146_11,s1.157971761700000,s5.336601604100000,s183.268080809499992
146_12,s7.128257370900000,s5.594321678500000,s113.327588089800003
146_13,s4.942598542500000,s4.079222072100000,s61.838941552000001
146_14,s5.266539229700000,s2.643212782900000,s26.608880732500001
146_15,s6.731194241300000,s1.276089732800000,s81.688793765499994
146_16,s1.185932671300000,s1.838866807500000,s271.789771225100026
146_17,s2.248228276100000,s0.212199587100000,s35.908954322500001
146_18,s3.096043558000000,s1.651888625700000,s31.690503839200002
146_19,s3.887766514600000,s0.330915866200000,s246.037790016299994
146_20,s2.972166831700000,s2.848014958000000,s29.616326898899999
146_21,s1.110094419900000,s3.551690069800000,s65.050940492400002
146_22,s1.744389128700000,s6.321034159100000,s55.622965537500001
146_23,s5.701001561700000,s1.655545862600000,s262.399323628599973
146_24,s0.214388047900000,s2.048328604000000,s287.641597009999998
146_25,s3.733771198400000,s6.674556538400000,s181.022490630800007
146_26,s7.138720929800000,s0.416577701200000,s54.393557475400002
146_27,s2.588014795500000,s5.371706646600000,s138.093334512700011
146_28,s1.898939432300000,s5.216326070200000,s183.360305725199993
146_29,s1.142635469600000,s4.276008993100000,s-142.123267893300010
146_30,s4.438526176300000,s1.121680330200000,s268.825107112800026
146_31,s6.978533242600000,s1.664447854500000,s11.096434603700001
146_32,s5.743314752700000,s0.320725456800000,s295.879937926799983
146_33,s6.191085960300000,s2.946608759900000,s345.430643315800012
146_34,s2.398760114400000,s4.423582964000000,s156.556270170999994
146_35,s3.361279924600000,s4.640146686100000,s347.107875137500002
146_36,s4.029834373400000,s2.869556399700000,s169.066913294300008
146_37,s6.613970827100000,s7.024925956900000,s293.980701962599994
146_38,s1.002619750500000,s6.108424030300000,s162.022429077600009
146_39,s4.881869893100000,s1.502061289600000,s25.510726026299999
146_40,s7.035582533700000,s5.994299819400000,s37.659465738300000
146_41,s2.680355431600000,s7.002124902000000,s104.222732839299994
146_42,s2.484745615300000,s2.565130828600000,s168.158099864500002
146_43,s0.338937212300000,s1.563729032000000,s155.035260824200009
146_44,s3.219259026400000,s6.636307060600000,s26.923532087100000
146_45,s5.333891836900000,s1.549476272600000,s179.976770385099996
146_46,s2.231454860000000,s2.774462033700000,s56.115356970800001
146_47,s3.094978090100000,s5.757025364700000,s259.495415159199979
146_48,s4.281892689100000,s3.924366360400000,s234.735719636099986
146_49,s1.525972027400000,s4.524049646700000,s3.338045846600000
146_50,s4.774656027900000,s5.323838837800000,s109.323418406599998
146_51,s5.866897443000000,s6.435424342100000,s20.222095134300002
146_52,s5.981650022600000,s6.042027417700000,s253.523210559500001
146_53,s2.314790297300000,s6.108624214200000,s29.695500685999999
146_54,s1.898948859100000,s2.331229584500000,s201.216704296899991
146_55,s1.682540830800000,s2.749174345000000,s157.493637058699989
146_56,s5.483934880700000,s0.366592279200000,s116.568990796199998
146_57,s5.013490431800000,s5.030223661100000,s197.409088177499996
146_58,s7.131344773800000,s4.946567274500000,s65.779652875200000
146_59,s6.778694962300000,s2.757525522700000,s22.454102082399999
146_60,s7.024000560500000,s4.045213133900000,s336.414720433900015
146_61,s2.500037635200000,s1.480379499400000,s346.521344050499977
146_62,s1.288703513300000,s2.910374236700000,s342.440882428500004
146_63,s1.157370817200000,s7.052258228000000,s-124.977077964000003
146_64,s2.360748102300000,s1.042132132900000,s32.901061793099998
146_65,s5.578348171100000,s4.821237981900000,s157.083116159899987
146_66,s4.915809010500000,s2.325186423100000,s205.110173598100005
146_67,s7.024486429800000,s0.944722083100000,s336.390690505999999
146_68,s4.613901632300000,s3.300727046600000,s207.935859487699986
146_69,s0.328681065800000,s4.587036432900000,s156.449919305099996
146_70,s1.390963795800000,s1.332505719400000,s90.753624337800005
146_71,s3.029578435100000,s3.524562473000000,s266.436949696999989
146_72,s6.495049905700000,s2.526808140400000,s121.002522122100004
146_73,s0.772330333900000,s0.278337614400000,s330.847313940700019
146_74,s1.720050349900000,s0.326516003200000,s113.619176307900005
146_75,s2.594308026600000,s6.026630239100000,s207.706248511100000
146_76,s6.536499249400000,s1.902462981400000,s82.545704646700003
146_77,s0.814635379800000,s4.186975159700000,s111.167653101699997
146_78,s5.366404968200000,s6.996344505500000,s63.786592244300003
146_79,s1.731508404200000,s7.022771139900000,s290.652840281500005
146_80,s3.564290621800000,s0.376092995800000,s31.738056386000000
146_81,s5.598345123000000,s3.157504247500000,s61.771095894200002
146_82,s5.872770113300000,s2.809700806500000,s136.643334243200002
146_83,s4.019321739700000,s6.862621674600000,s303.345452018800017
146_84,s5.146506152100000,s6.443245863400000,s31.948264683600001
146_85,s0.738751577000000,s6.606182120600000,s244.234275541699986
146_86,s2.706116620700000,s0.610471816200000,s77.144660072700006
146_87,s5.824384079100000,s1.212174749000000,s150.836595236600004
146_88,s0.254556476300000,s2.625965852000000,s281.398523038900009
146_89,s6.174724397700000,s5.468587789200000,s292.617073360900008
146_90,s6.267822914100000,s6.591620906000000,s210.159945954800008
146_91,s6.204724237500000,s3.958083846200000,s343.952514733800001
146_92,s2.838027824700000,s6.417168716600000,s68.501427876299999
146_93,s0.331110250400000,s3.611031429800000,s155.767790017700008
146_94,s0.914640525000000,s3.145383441200000,s101.174214862800000
146_95,s3.331249641600000,s2.968863165100000,s311.958286767099992
146_96,s5.050256236300000,s3.848172577200000,s242.798325876700005
146_97,s5.796318564000000,s5.118509422500000,s2.746187283300000
146_98,s5.028301557000000,s0.804509121100000,s162.196234123900012
146_99,s0.823317369500000,s4.544485652600000,s3.094723096400000
146_100,s0.300479925500000,s4.885141853300000,s328.835330551500022
146_101,s0.486512269100000,s0.932328521300000,s282.627404128399974
146_102,s6.766565785000000,s3.566020867500000,s12.847076495000000
146_103,s3.325155982500000,s1.312267982700000,s216.675710955200003
146_104,s2.811661952600000,s1.203091179000000,s211.067172543100014
146_105,s5.344005373800000,s5.311396522800000,s45.729495625200002
146_106,s3.716049467600000,s7.013440030100000,s65.417706629300000
146_107,s2.890310733200000,s3.964669286900000,s107.023533575599998
146_108,s4.250295063700000,s6.327999717000000,s138.513488134400006
146_109,s1.737506822300000,s1.035421483000000,s348.031361238099976
146_110,s2.903168173300000,s2.542189987100000,s-146.892996303899992
146_111,s3.799678415600000,s3.727359374600000,s22.092397800800001
146_112,s4.669517957000000,s2.437409285300000,s27.896869512100000
146_113,s0.346259013200000,s0.217362884500000,s12.177577457500000
146_114,s5.591928082400000,s3.948625277900000,s337.032896434900010
146_115,s6.398177673800000,s0.955404965300000,s115.527731230300006
146_116,s3.087459037900000,s0.332035556900000,s113.311037417099996
146_117,s7.002991135400000,s3.168807906900000,s337.433651067000028
146_118,s4.408952253700000,s1.548216582200000,s94.907728311499994
146_119,s4.220830987300000,s3.478393270700000,s133.456612104399994
146_120,s0.351326333500000,s6.385047763900000,s210.927978242199998
146_121,s1.190940845900000,s2.549290817500000,s102.016438022599999
146_122,s0.332704379300000,s5.808969046200000,s155.693159669599993
146_123,s0.383120961000000,s6.647440088000000,s28.551144600899999
146_124,s4.024547957700000,s4.134057328400000,s348.186385450399996
146_125,s7.020323898800000,s2.638657586800000,s203.505939289800011
146_126,s0.699181358400000,s1.618199161700000,s334.923146021899981
146_127,s4.178575460300000,s1.931669945100000,s353.985328359400000
146_128,s4.859025363400000,s6.130484862600000,s229.628118376900005
146_129,s3.454457646100000,s2.647159964900000,s207.596757508699994
146_130,s1.601282315800000,s5.933163111300000,s121.503670043900001
146_131,s4.552444599100000,s5.886185660600000,s146.787935776500007
146_132,s7.020335638300000,s6.546409307600000,s337.750872740799991
146_133,s2.297146939200000,s3.499875997300000,s209.207193334999999
146_134,s3.897393908200000,s5.030284662800000,s168.119594543200009
146_135,s5.448701085700000,s1.974490256600000,s316.501805409999974
146_136,s6.626892664800000,s0.332530374000000,s114.090331112100003
146_137,s4.088743842500000,s0.819934728500000,s36.210386098599997
146_138,s5.442152819000000,s6.288714218900000,s193.616320754800000
146_139,s2.235578752900000,s5.667658200200000,s107.310724687800004
146_140,s2.914299225800000,s4.656997166600000,s79.123980513500001
146_141,s4.370230446400000,s0.727437739400000,s210.812810686999995
146_142,s6.788081046600000,s4.434543286100000,s22.194022592300001
146_143,s3.636086831100000,s1.723304033400000,s27.079375637999998
146_144,s6.201859674300000,s4.907201146100000,s158.716620213299990
146_145,s6.001018443300000,s3.792003671500000,s167.914135563299993
147_0,s6.332356513700000,s4.623744871500000,s322.099061249499982
147_1,s3.971393257000000,s4.435857518700000,s4.878992035000000
147_2,s3.384188045600000,s4.702360022000000,s355.665794720699978
147_3,s4.692812111800000,s6.704442353800000,s239.445671705899997
147_4,s0.814640072700000,s0.320979844200000,s246.392789124300009
147_5,s6.309842452800000,s6.384968005500000,s289.167252765700027
147_6,s3.585994459800000,s5.786125428200000,s-167.428930481799995
147_7,s2.497590138400000,s5.864546935100000,s53.475147499000002
147_8,s0.328465108200000,s1.574865297500000,s23.700569356199999
147_9,s6.468052533200000,s3.359854803900000,s187.331497414099999
147_10,s1.577183381200000,s5.136036251100000,s344.645994564600016
147_11,s1.229914491200000,s6.422912157100000,s70.742852820600007
147_12,s0.219904055200000,s7.021242409700000,s246.924690924000004
147_13,s0.332545880800000,s6.525741500900000,s155.646465782299998
147_14,s1.521064930800000,s7.155010528900000,s178.244188311800002
147_15,s3.585960031300000,s4.158100217400000,s106.500726873299996
147_16,s5.817187752900000,s0.253146166200000,s335.375125607200005
147_17,s3.107765077300000,s4.515980879800000,s139.970309105000013
147_18,s2.798318318300000,s6.251968674900000,s17.030624558000000
147_19,s0.780020521400000,s4.922784467300000,s76.459445821499997
147_20,s6.199032728000000,s6.984110747200000,s246.525171831899996
147_21,s6.445427847300000,s4.286901129400000,s196.880313229899997
147_22,s7.089261824700000,s7.031780782900000,s66.631711755900000
147_23,s5.130896328300000,s5.490831129800000,s326.037364539000009
147_24,s3.709848486700000,s2.144896320000000,s141.534655256700006
147_25,s5.341358851700000,s0.205439151600000,s0.044192156700000
147_26,s0.359515126600000,s2.979239733000000,s26.547496021200001
147_27,s7.036211035600000,s5.270658102600000,s337.357662953300007
147_28,s2.512278582600000,s3.570807530100000,s-114.796954989300005
147_29,s2.316869856100000,s3.968222075700000,s320.031297228600010
147_30,s6.110918101800000,s2.082171149200000,s207.339276075800001
147_31,s1.527582436300000,s1.545294401400000,s2.079547996900000
147_32,s1.668238219700000,s6.151484864700000,s343.440064040300001
147_33,s1.954596160600000,s4.181806767000000,s20.338524143699999
147_34,s7.038146038600000,s6.235299843700000,s336.535753171800025
147_35,s1.933090951400000,s7.018327051300000,s295.060406372600028
147_36,s2.139504117600000,s1.026489165300000,s113.673889842700007
147_37,s2.867879258400000,s7.143818149500000,s196.628275546200001
147_38,s2.918981532900000,s1.407104798800000,s331.393918344799999
147_39,s3.737385982500000,s0.325054204900000,s248.172794528699995
147_40,s6.030488965600000,s5.019443679400000,s97.298945208999996
147_41,s4.641822097300000,s4.574254622600000,s4.493682904300000
147_42,s3.405060009000000,s0.443621263000000,s123.514044649499994
147_43,s5.581739458600000,s2.799503301100000,s4.419597089600000
147_44,s6.929543440500000,s1.091483481700000,s212.492544698399996
147_45,s1.390988864100000,s0.404425129500000,s295.012180686500017
147_46,s5.290253629200000,s6.894922149700000,s56.534937088200003
147_47,s7.035993975400000,s1.451684835700000,s337.007455126100012
147_48,s0.243290035800000,s5.457902202200000,s291.265800247100003
147_49,s3.472563488300000,s3.147850639000000,s114.720824805399999
147_50,s2.656152539700000,s1.278768572900000,s151.174342640800006
147_51,s2.510564222500000,s2.550955807000000,s246.561114141300010
147_52,s5.233493444200000,s3.440386640000000,s40.234253942499997
147_53,s1.333122937500000,s4.115287770900000,s337.517234373699978
147_54,s3.711404444200000,s0.762691242500000,s342.409216750799999
147_55,s4.451132655700000,s4.348281753200000,s175.425362787900013
147_56,s7.002912617200000,s3.203330783700000,s200.887847663600013
147_57,s4.515647780500000,s6.327419672700000,s90.942111573700004
147_58,s6.009070446200000,s6.196984546200000,s190.010503031799999
147_59,s6.343860950400000,s5.237825087100000,s-9.286669355300001
147_60,s5.028583925000000,s2.522163520400000,s236.280476029900001
147_61,s6.807214432300000,s6.059242190600000,s166.674127341600013
147_62,s1.749375611400000,s2.641529872200000,s188.848306694299993
147_63,s1.294489269200000,s3.099199022900000,s-31.525333509900001
147_64,s2.232263010900000,s6.455750161500000,s338.737652075600010
147_65,s0.346411041400000,s0.987127078800000,s330.932833448599979
147_66,s3.364126389500000,s3.599617095700000,s66.508062471399995
147_67,s1.316215889700000,s4.991659055000000,s157.785275431600013
147_68,s1.016194226600000,s1.880237912900000,s321.938512862600021
147_69,s2.274048449900000,s2.274681098600000,s147.606922537600013
147_70,s6.278395579700000,s0.382683712000000,s292.990208527899995
147_71,s4.942849955700000,s6.060610480800000,s290.746052280100002
147_72,s3.423314331600000,s2.527723395900000,s69.333356780700001
147_73,s1.119015853200000,s0.832658573400000,s103.040744827599994
147_74,s5.594044754900000,s3.997240674300000,s329.564929868600018
147_75,s5.694494762700000,s2.424667654600000,s270.111865434499975
147_76,s5.068745963500000,s3.136783490300000,s144.300532907100006
147_77,s2.544693700900000,s3.110508669100000,s141.523088729600005
147_78,s4.612213284600000,s3.354328624100000,s356.071557607999978
147_79,s5.652025354600000,s1.803749608400000,s58.758532071200001
147_80,s7.081445685000000,s4.965232199200000,s142.326749900700008
147_81,s2.627505519100000,s1.944292050400000,s288.092462570999999
147_82,s4.676220991400000,s2.261411370600000,s163.042594950899996
147_83,s1.282618388800000,s1.059049880100000,s292.987048709199996
147_84,s4.052038834500000,s4.109749842800000,s140.979617856400012
147_85,s3.323929450900000,s7.030763973600000,s290.953852502100005
147_86,s3.775744010300000,s2.606511461600000,s231.034962699700003
147_87,s2.541976720200000,s5.561246907000000,s216.855723162400011
147_88,s1.445216275800000,s6.002463954900000,s164.896738954800014
147_89,s4.697943640200000,s5.459589692100000,s6.986240522800000
147_90,s6.394126381700000,s0.839697804700000,s329.344973090300016
147_91,s6.134133169500000,s3.694714137800000,s11.131525817900000
147_92,s0.323707825200000,s0.289422047900000,s23.727975518800001
147_93,s4.192580984800000,s5.936188411700000,s151.237918301999997
147_94,s1.987452414100000,s5.069842250500000,s200.862512636600002
147_95,s7.033095125600000,s3.533389171200000,s23.364712019399999
147_96,s4.333719590900000,s2.577296269800000,s324.315267229200003
147_97,s6.039617757500000,s2.923292720000000,s228.768940740700003
147_98,s2.236847840500000,s0.388104762200000,s116.930557434099995
147_99,s6.980471735100000,s2.316582580400000,s21.018062562200001
147_100,s5.038835233900000,s1.779709317900000,s129.107069569999993
147_101,s0.678099684400000,s2.047060139600000,s43.931916092900003
147_102,s2.503734956500000,s0.321964083700000,s298.704733122700020
147_103,s1.046531720200000,s3.665866048300000,s284.965248335299975
147_104,s1.322635916000000,s2.838514557500000,s150.638604715100001
147_105,s1.866428577500000,s2.871122513200000,s10.503327042100000
147_106,s3.673153912600000,s6.053788752800000,s23.407096856100001
147_107,s4.938243476800000,s5.052473252800000,s284.097991569999976
147_108,s5.228596474300000,s4.587695069200000,s278.108538193199990
147_109,s2.130546515900000,s5.377238915500000,s24.584650445000001
147_110,s2.487273620500000,s1.680702449500000,s108.442136930900006
147_111,s2.059198354300000,s3.729411400000000,s190.169399217900008
147_112,s5.595054107600000,s7.036205845500000,s293.677406196400000
147_113,s0.422512919600000,s4.391138192700000,s31.481343737300001
147_114,s1.026856815000000,s1.605574716200000,s150.009758344599987
147_115,s7.038641997000000,s4.405843106300000,s203.583796256200003
147_116,s3.363093175500000,s1.253245489900000,s308.843774612400011
147_117,s3.252010540500000,s0.985013703400000,s115.128687736299995
147_118,s5.780961114000000,s1.555398305900000,s248.584749566499994
147_119,s1.098837199100000,s7.022234403500000,s66.631303399800004
147_120,s2.607127471200000,s4.985683214200000,s156.241115193000013
147_121,s3.151683957400000,s5.578057232900000,s174.856230916899989
147_122,s0.854188968100000,s6.106215780100000,s107.056690258600000
147_123,s0.908365714600000,s3.217141570800000,s60.171456402700002
147_124,s4.730998199900000,s0.370170502000000,s316.481251056199994
147_125,s5.901677682000000,s6.522936280300000,s84.246842432899996
147_126,s5.455392895200000,s1.338357648700000,s95.860287318900006
147_127,s4.611988522300000,s0.973074655200000,s275.270345042700001
147_128,s4.102995761300000,s1.977589551200000,s202.947436166399996
147_129,s3.788807168100000,s6.605998007900000,s333.184543345999998
147_130,s3.043864073000000,s5.861972058800000,s339.321136135400025
147_131,s6.022281609300000,s3.225503067600000,s45.334013004900001
147_132,s0.209101909400000,s3.980654201500000,s235.303135797599992
147_133,s4.968439799500000,s4.284214266100000,s-140.261844417199995
147_134,s0.802416109000000,s4.012096232100000,s357.739718510099976
147_135,s4.276599228200000,s0.978017076800000,s22.981356934600001
147_136,s4.217648244000000,s5.308123625100000,s184.382133208299990
147_137,s4.465366714700000,s7.145321514900000,s152.901317780299991
147_138,s4.177499625300000,s3.523391038500000,s101.315718333899994
147_139,s3.769010971200000,s3.013827064900000,s279.253896392800016
147_140,s0.941816670900000,s5.245139751400000,s345.119883905599977
147_141,s7.114629206600000,s0.332129959400000,s112.819609855200000
147_142,s0.823022964700000,s2.653452668700000,s88.604671630499993
147_143,s5.760066113600000,s5.408008873700000,s11.272432590999999
147_144,s6.799054067600000,s2.035339931400000,s157.339520871100007
147_145,s4.215231389100000,s0.728369152300000,s204.450715349799992
147_146,s5.609366444500000,s0.942197736100000,s293.238517908599988
148_0,s5.603641908200000,s0.914870519500000,s127.985129555699999
148_1,s0.342232022300000,s4.248484723400000,s25.205878668000000
148_2,s3.454378696100000,s4.308874262200000,s205.230578083399990
148_3,s1.259676776200000,s6.332583084200000,s194.970333902699991
148_4,s6.531096327200000,s0.344373998200000,s246.809298980899996
148_5,s3.258703036100000,s6.391991719000000,s185.587977100100005
148_6,s1.297016854000000,s3.601084184300000,s228.364603253300004
148_7,s2.921026627900000,s0.728217862000000,s154.807172815200005
148_8,s4.976587922100000,s7.003326613800000,s63.381166609399997
148_9,s6.817544949300000,s3.269898588600000,s27.149158684400000
148_10,s4.497126199900000,s1.656615480800000,s157.356741936300011
148_11,s0.729335576700000,s0.753575254500000,s300.499934951000000
148_12,s5.421238049300000,s0.349633309700000,s244.193547192099999
148_13,s1.974220914400000,s1.729610870600000,s61.294686000699997
148_14,s2.428626080200000,s1.536222706100000,s131.504703483199989
148_15,s3.842132566500000,s3.088212934700000,s153.089963154299994
148_16,s0.337080932500000,s2.044041306400000,s24.828600881200000
148_17,s2.534511333100000,s1.989909194400000,s51.159669869399998
148_18,s0.701870202700000,s4.647956684700000,s355.504037552800014
148_19,s7.038225249300000,s1.857878323000000,s335.289853447399992
148_20,s3.110658940100000,s5.322220985600000,s3.251131185900000
148_21,s5.394335994200000,s3.960171190200000,s262.160301565400005
148_22,s6.527841655100000,s1.803416251700000,s23.489990705699999
148_23,s0.709359903200000,s3.674905887700000,s61.404833542900001
148_24,s0.318609911600000,s2.919399978500000,s205.067392333399994
148_25,s4.769303735800000,s3.049443690900000,s16.450953725100000
148_26,s3.854792844300000,s6.161048005600000,s139.585629470399994
148_27,s4.732483119400000,s4.150326485200000,s192.380355699599988
148_28,s2.288241477300000,s5.767175097100000,s1.633160446200000
148_29,s6.049948855800000,s1.884437928300000,s123.773097686900002
148_30,s4.309399825400000,s1.977804901200000,s21.349062926500000
148_31,s3.389512914800000,s0.881860261000000,s-143.408053302399992
148_32,s3.248855546500000,s2.992054784300000,s189.298493006200005
148_33,s3.628222461200000,s6.808476375300000,s100.999373278500002
148_34,s0.795714458100000,s3.357619231100000,s226.462591472399993
148_35,s5.682929433700000,s1.167027764300000,s303.498830497699998
148_36,s1.756780328300000,s3.883692402400000,s233.428105942900004
148_37,s2.753576128500000,s2.705553705300000,s194.327217940600008
148_38,s3.562536485000000,s3.333610784700000,s64.132158309999994
148_39,s0.630820627900000,s5.617980848000000,s339.097338421500012
148_40,s7.040632690300000,s6.450106188900000,s157.681925759499990
148_41,s0.430315711700000,s6.515021382800000,s32.200836232599997
148_42,s2.320869858600000,s0.508467127400000,s338.412553546799984
148_43,s1.203023860300000,s5.418329621400000,s15.734785727000000
148_44,s0.369936519800000,s3.165972308500000,s25.403209639100002
148_45,s7.047722453100000,s0.746026644300000,s202.004725460999992
148_46,s7.042344964500000,s5.561398391800000,s335.832914512699972
148_47,s3.006961109700000,s4.964772549200000,s97.353256262200006
148_48,s6.106089017600000,s7.036761467600000,s65.108360219900007
148_49,s6.392506866200000,s0.740151385300000,s300.222957387900010
148_50,s1.722342423700000,s2.792868911900000,s46.821400780300003
148_51,s6.652413400200000,s2.350889869200000,s295.701848889100006
148_52,s7.017704499300000,s3.685731633400000,s334.070072564099974
148_53,s3.403975893900000,s0.322579056100000,s113.608175747000004
148_54,s0.329813589300000,s1.095093811800000,s24.252046540999999
148_55,s0.405903671900000,s0.693911898800000,s149.721217835999994
148_56,s3.363506365900000,s5.005171510200000,s221.068995639299999
148_57,s7.040538585300000,s2.842818860000000,s335.429035026900010
148_58,s6.666501069700000,s7.096390047900000,s130.360743812000010
148_59,s4.287713200500000,s4.217485545200000,s2.036351262000000
148_60,s7.165279147100000,s5.119353660100000,s97.324894114299994
148_61,s6.225191746700000,s6.312256911000000,s309.512839826900006
148_62,s4.983307505100000,s2.873177346100000,s189.635723323900010
148_63,s5.524896742200000,s5.543805023000000,s218.371360497100000
148_64,s6.469693818900000,s5.653884684900000,s-17.548006140900000
148_65,s1.345575113400000,s0.215472028400000,s359.072129618699989
148_66,s1.925047635000000,s6.576040257900000,s181.993089404100004
148_67,s6.178336107300000,s3.124276233000000,s339.404628412199997
148_68,s3.076869772400000,s7.037357657300000,s65.766815118699995
148_69,s2.268989149500000,s3.092068357100000,s50.604031273700002
148_70,s4.905109231100000,s6.546566837800000,s253.084592835400002
148_71,s3.552407053700000,s5.312102295000000,s320.382105712499992
148_72,s5.346913289400000,s1.373239585900000,s60.616240292400001
148_73,s2.819972940700000,s6.090102710400000,s9.226017945700001
148_74,s6.182603873800000,s4.847124321400000,s201.261847634899993
148_75,s6.169112231700000,s2.646422953100000,s307.738696808800000
148_76,s4.479576718900000,s5.454090345000000,s175.488349633799999
148_77,s1.492527473200000,s2.428657850800000,s240.247221009800001
148_78,s4.845850594700000,s1.964153021800000,s12.256916853200000
148_79,s5.925548415100000,s0.676764408900000,s215.614757052599998
148_80,s4.340750012600000,s2.884019680100000,s198.430230903600005
148_81,s3.113854135400000,s4.374509078400000,s63.049743954100002
148_82,s0.978918166800000,s1.914977911600000,s-20.003434637300000
148_83,s5.628577425800000,s3.393494741300000,s297.258849766799983
148_84,s2.061984608600000,s4.249674914300000,s40.725836295400001
148_85,s3.241544136500000,s1.918682460200000,s14.996500187100001
148_86,s1.694027356000000,s0.714827571300000,s296.037447610199990
148_87,s1.694352866300000,s1.195240250100000,s25.353571408899999
148_88,s5.363044303100000,s1.852208427000000,s7.284616271700000
148_89,s1.844671963000000,s5.527568421200000,s24.181244998800000
148_90,s4.744676466600000,s5.672941697400000,s322.558861485100010
148_91,s5.592947030900000,s3.060583087600000,s169.796544656900011
148_92,s0.902725221800000,s0.338921445700000,s110.762718627799998
148_93,s1.485826805600000,s5.275460595700000,s-143.485511237400004
148_94,s1.202913395500000,s1.459234394300000,s120.357243167299998
148_95,s1.360590574500000,s7.172622199700000,s179.663209245300010
148_96,s0.322951660900000,s6.155515777400000,s156.726840368300003
148_97,s5.954202366200000,s6.080141433600000,s184.092072204200008
148_98,s0.995381207300000,s6.751617865700000,s145.125003084399992
148_99,s3.965842097400000,s5.072027716900000,s181.953231943600002
148_100,s2.730638332200000,s3.586935899100000,s62.030157687799999
148_101,s5.318003666600000,s4.312270838400000,s-2.297180413400000
148_102,s5.795188537100000,s4.675284135200000,s37.333809547900003
148_103,s0.769433146900000,s1.619174452200000,s73.565238806099998
148_104,s3.817119688500000,s1.859347878600000,s159.079858246100002
148_105,s2.931062509900000,s3.258664384800000,s132.151987790499987
148_106,s4.466493350700000,s6.307425652600000,s-5.596962940400000
148_107,s7.052260134900000,s7.160279909700000,s203.675330857599988
148_108,s4.030494269700000,s7.049125506400000,s67.319071079899999
148_109,s5.923336167900000,s6.436680323300000,s64.795926409100005
148_110,s6.572512064800000,s1.423499321200000,s122.851137724599994
148_111,s4.382651299500000,s5.904564576500000,s140.745550102000010
148_112,s2.576456289500000,s4.095037773600000,s21.305928218100000
148_113,s5.232464623500000,s7.056360033800000,s245.007847288300013
148_114,s0.390007284100000,s5.423816153200000,s175.346324284899993
148_115,s5.535940795200000,s6.095181662500000,s140.112320206300012
148_116,s2.819058494100000,s1.790073198300000,s175.686196140800007
148_117,s0.937463072400000,s2.800600466400000,s160.603702551800012
148_118,s5.222024285900000,s3.360734243900000,s14.920316358699999
148_119,s2.001739058000000,s2.761490053600000,s231.137162117600013
148_120,s0.750844044200000,s7.050030205800000,s66.380725082100000
148_121,s1.980398860500000,s7.146477072300000,s139.935693856299991
148_122,s2.093159704300000,s5.324703485100000,s182.994857196999988
148_123,s6.902325661900000,s1.557055162300000,s216.028494874800003
148_124,s5.831662873100000,s4.372420874200000,s223.231780472899999
148_125,s5.778963606700000,s2.190509807100000,s349.123318229099993
148_126,s7.165542607200000,s4.512158690300000,s55.285797097600003
148_127,s2.509527534200000,s5.298770703800000,s323.294907201300020
148_128,s0.893196647300000,s4.419122662700000,s191.959546169699991
148_129,s1.514128338200000,s4.386660889100000,s147.411884405100011
148_130,s4.071462003500000,s3.995352917800000,s158.490621108400006
148_131,s1.823185513200000,s0.324003123800000,s246.366622489399987
148_132,s3.289730110200000,s1.403571925800000,s133.332217823099995
148_133,s4.156768152000000,s0.209555308200000,s34.332407804500001
148_134,s5.085964932400000,s5.359209335500000,s136.331215117600010
148_135,s3.874782175300000,s6.468054576900000,s311.371009125800015
148_136,s2.386676833100000,s6.923374177900000,s191.575997830400013
148_137,s6.738082232400000,s4.067026200200000,s15.631120025400000
148_138,s3.713898573000000,s2.115241496300000,s338.912604284899999
