id,x,y,deg
158_63,s1.93994865734911225985,s4.42827617232007320069,s78.92223340027157973964
158_64,s3.11166094299874229634,s4.20296789747475596499,s258.93812295825705405150
158_65,s8.04071811901262911704,s6.23215074316663031340,s79.42303584553314976802
158_66,s4.09088216258401882186,s2.97473958297996965428,s259.41637426809325006616
158_67,s7.19681766797220134890,s6.03048082984577771271,s259.40853442068987533276
158_68,s3.14757226467748374432,s5.42698103986985014302,s259.41177150269845697039
158_69,s6.04251742428083371550,s4.99184871848592326415,s78.84061473367125927325
158_7,s3.67565256892860547921,s8.38778473333666951817,s63.24766596053825651325
158_70,s7.13248173304852084442,s8.43949333482600572154,s260.12122962142439064337
158_71,s6.98534132158794118794,s8.03372120361877861683,s79.96826272309522209980
158_72,s6.14718534889813472688,s2.96649504248192741329,s258.57926375464944612759
158_73,s7.17917806659812818282,s7.25804116567734780574,s259.99054315064768161392
158_74,s4.00801697532747525088,s5.60981487460478778218,s79.41247199906234754962
158_75,s4.16502551170861146090,s1.75116508113781543798,s257.89933836021873503341
158_76,s2.93261429588207489516,s1.93325580849502087766,s82.87759362022740106113
158_77,s5.07313181968465354288,s8.43998859605044593479,s259.69207670667378806684
158_78,s1.99228861576356508500,s1.73072756404736671776,s246.68551113006446939835
158_79,s4.15567204772544052105,s6.62336438040843678010,s259.46893803252430643624
158_8,s5.20494159309775650257,s5.42112025987213819178,s259.39587882925593476102
158_80,s3.96807290496153397541,s4.38689518598882077782,s78.93400796970274768682
158_81,s2.90063476185225521675,s2.52745397886951517208,s81.39338750565525515412
158_82,s2.12042179063525804139,s7.23540721681053344838,s259.21486475974609220430
158_83,s4.96744157901303573510,s3.77013501561474928536,s78.99903071641347196419
158_84,s5.95258158971919471014,s8.03002959520702219720,s79.85359627441471275233
158_85,s8.04018930848958213176,s1.91491679424639915652,s78.43799895033350821905
158_86,s6.09446759909400537225,s8.43721167106468961094,s260.51597003694212162372
158_87,s6.20663836714261041294,s4.78961101265523936377,s258.73451677989839936345
158_88,s7.01869888704737476814,s5.63143229055441363329,s78.76639887114896509956
158_89,s3.14931738998951393782,s6.02844231683216236206,s259.42416796700308623258
158_9,s3.08654215934785991493,s3.58616591780681925883,s259.05357976822074306256
158_90,s1.08614635323200681150,s7.84231218275211627855,s259.08679298996003126376
158_91,s5.99356407664955792569,s1.93992879533738094011,s77.91490753222001330869
158_92,s1.95031286866687092463,s6.82194175760975252132,s78.94232003382757056897
158_93,s7.18546594381443437527,s6.65131390670428146450,s259.47371062138199704350
158_94,s5.01758129494371374335,s4.99671762206115133154,s78.90901306622833999427
158_95,s3.98704862749626665064,s1.94438845638055246567,s81.54370271179988094445
158_96,s3.15014222112611053106,s6.62938311923574019602,s259.46072809746215170890
158_97,s7.17466967935485921970,s2.93909636916372596360,s258.44836964261730827275
158_98,s5.15819037187361573160,s1.75118197894226867994,s257.91073323130126482283
158_99,s4.99257547053994255037,s4.38353670578703624727,s78.88455283241029292185
159_0,s6.22308433246696690588,s6.02376641273372648300,s79.66206164817754142859
159_1,s5.36887325882544441669,s3.37597956905842799813,s259.04335306573420893983
159_10,s8.45574741926214912269,s5.21424423371635281654,s260.24500048495838200324
159_100,s9.28164562200041132201,s6.08383095369824022924,s80.79360674696005162332
159_101,s6.27923923707622222423,s0.51300210125680811846,s79.57533495060010864108
159_102,s7.27299786470948284034,s4.17275935508174011801,s79.07525297417748788575
159_103,s4.38721595674500441930,s0.32918903296954515891,s259.62386801979914707772
159_104,s3.17697689231631308360,s1.71265856842599784038,s79.55396834530012029063
159_105,s9.28041495861966403425,s3.51542884312371617384,s78.92274134959052389604
159_106,s2.31695871177635037697,s4.62955576504711974195,s259.20431201762062300986
159_107,s4.30267225805982089781,s2.15040910692073072852,s259.54488601306059081253
159_108,s8.42027272289471362399,s0.93015634532486757280,s259.00357310098979723989
159_109,s8.50933627801286895931,s0.32902207831186008891,s259.54503519166746627889
159_11,s8.25074803615070528906,s1.72572142063975886295,s79.04610800557765060148
159_110,s3.34549813519961380948,s4.61160790731701464296,s259.13882191937977950147
159_111,s5.34622636381133808925,s2.76290309615693896461,s259.08925657343229431717
159_112,s8.45744889427723478548,s5.85291601926980664672,s260.76640295849779249693
159_113,s7.25946552982650317176,s5.42238545431945961894,s79.65306113324254511099
159_114,s5.23635750425820400977,s1.11073209713668141774,s79.59693867379240828086
159_115,s8.28871931154618479809,s5.42453287549761942188,s80.07324282374707991039
159_116,s3.30610582191203317137,s2.12105269097145709978,s259.53263137467479282350
159_117,s4.34431322246410278609,s3.37706813807318351195,s259.03976929690702490916
159_118,s5.33571976362729394339,s6.43213326375591076811,s259.91989169925864189281
159_119,s6.26469528202670300487,s4.78372855591936563258,s79.48813998223442922608
159_12,s3.34582170299246994816,s5.21106859461511184861,s259.20497965598497103201
159_120,s8.29656253980215474542,s4.16950117246056350950,s79.02879193351685671587
159_121,s7.25921919745006238855,s1.14209743228553350924,s79.53524542561575572108
159_122,s5.16110843047556944185,s2.33770587789703432335,s79.51866415801924858897
159_123,s4.37594000181176934205,s0.92594473897784190797,s259.59773272127733889647
159_124,s4.20834215760593099986,s5.38874824565311350000,s79.20675028806277850890
159_125,s6.37133511883516856500,s2.76223976473159282818,s259.07207275359917275637
159_126,s3.17095717164279333744,s3.60481152829634110546,s79.06800558205583229210
159_127,s6.18913312806533344457,s1.73470501807183441478,s79.54311160456558127407
159_128,s6.36414040228801258792,s6.43039705227568525459,s259.90766444755331576744
159_129,s8.26499997273356967753,s3.55144159185182095584,s78.83394837667538013193
159_13,s4.29790367375760684610,s7.02498495737362649294,s259.90368984585688849620
159_130,s4.37589692428229870558,s4.59903623009111406361,s259.46948241496079390345
159_131,s3.34397889623783672874,s6.40727233188331091185,s259.20626017748304548149
159_132,s8.25505483387362914982,s1.12843678480263132080,s79.00097153468954047639
159_133,s7.44039447325693181767,s3.98429306625595280877,s259.03009798371635952208
159_134,s4.21736085956496342675,s0.51280295987212465292,s79.62379144859056623318
159_135,s4.17396375289889220994,s6.61539257478621234299,s79.20554044464324761066
159_136,s5.41837053868171292237,s0.32906804555277796576,s259.57643428714629862952
159_137,s5.36363262879105562320,s1.51959091191678208332,s259.54389707767768413760
159_138,s9.28038783265186317806,s4.78904720267875561035,s79.25741305657993507339
159_139,s9.28124960951148558763,s5.43818146691725701203,s80.27446454583400736738
159_14,s4.20637375616815756274,s1.71303081889107455815,s79.55938150234402428396
159_140,s3.33164861909091358783,s3.38138372477426685236,s258.97870270511202761554
159_141,s8.45733437531678511334,s3.94769372047103539458,s259.01362287281915541826
159_142,s7.46118087422501119477,s4.59738243601080487366,s259.29871320146060043044
159_143,s7.41608147500024639243,s3.36049198400399529163,s258.83043490146292242571
159_144,s7.30967294320667715368,s0.51282325168695674922,s79.54327191442331468352
159_145,s5.20128451318371709533,s1.74214337702440258404,s79.55151630877048773982
159_146,s5.33014234591747904091,s2.15189238346921474232,s259.51581361112948798109
159_147,s8.41703320893747353182,s1.53226637642525176375,s259.03607073407192729064
159_148,s3.17896569041221388474,s6.00566550251112651893,s79.22557883559528590922
159_149,s7.22877738690653437459,s2.94628748105806836932,s79.05686770639670157834
159_15,s7.42285837993918118372,s5.83260372183519759659,s260.13205744087827042677
159_150,s4.13329294467888974651,s2.33494553222732781350,s79.53182812500256204657
159_151,s5.22361777096094836992,s4.17447916007472930033,s79.05797857947709417203
159_152,s3.29882545053301567961,s2.76164693777353376092,s259.09883498301701365563
159_153,s7.25052019372270262210,s3.55903748869153657708,s79.04140587274355311820
159_154,s3.17811000321268100066,s6.60587500097487190232,s79.23650914777567777492
159_155,s6.26560104532832085056,s1.11197185234869211357,s79.57105868207258936309
159_156,s8.52373035310057858283,s7.10447257810026133740,s228.89054156014242380479
159_157,s4.17888055369520028393,s3.57532975168027666868,s78.97560974853291781983
159_158,s8.33986181691939343352,s0.51283076762281076810,s79.54467929805923631648
159_16,s7.40433610648370876817,s6.42813943560413481038,s260.92328158639134016994
159_17,s6.22578344383704074261,s3.56020224885712455176,s79.04401731671674724566
159_18,s4.32152600292353206157,s2.76348053279136207649,s259.09114785159977145668
159_19,s9.28046286575849777023,s1.70677809478369946206,s79.03658647510246737511
159_2,s6.19505033351053757684,s6.62192210545501769303,s79.90506346955947947208
159_20,s3.34326609736544977380,s4.00454918005783166990,s259.02221654584639054519
159_21,s7.25212122987207497005,s6.02195445443497856530,s79.65266898597724321007
159_22,s6.18926383385748302146,s2.33780368390180770533,s79.50514631650844421529
159_23,s3.17725216455479486655,s1.11167523919425992318,s79.58811021098415494635
159_24,s8.42547699251926474062,s3.32951574803148364623,s258.92273233276659993862
159_25,s6.43482279664636891425,s0.92623870775373784436,s259.54349795883376827987
159_26,s6.35857648921261819908,s2.15368692328244915046,s259.50026269447005233815
159_27,s3.14375899209942222257,s2.34330706321261006408,s79.51768882897147250333
159_28,s2.31686723698511087832,s5.82721472113606786536,s259.22611686286199983442
159_29,s5.39146923182578063916,s3.98877317102137407545,s259.06990207261424075114
159_3,s6.20324578954033967193,s2.94746671639974655577,s79.09013998186247818012
159_30,s5.17828219445303794544,s2.94842267915855948957,s79.09171363205172156086
159_31,s5.40587435264239957178,s0.92629905176417581814,s259.57589391382487065130
159_32,s4.20670534129616946473,s1.11182288727494871239,s79.59118552729330531292
159_33,s7.47913017406038083124,s0.32901475636377336409,s259.54312348946825750318
159_34,s5.23641264930622440943,s5.98857906510068627171,s79.59084473339123633195
159_35,s6.24851759199532974520,s4.17305896631401118668,s79.06927950464171317435
159_36,s8.25074389716324851918,s2.32400559700453923639,s79.04039838948062879354
159_37,s6.44885642997414798572,s0.32914481504988735150,s259.54162735164709374658
159_38,s6.43392877577599975325,s4.59892469106130707956,s259.49860414766976646206
159_39,s3.13808879624522685248,s2.98475023035981168462,s79.09022589287411619807
159_4,s4.36666315255677783824,s3.99014875376597322187,s259.05581302995210535300
159_40,s5.24858564566665819484,s0.51287142289995024669,s79.62528071592407741264
159_41,s5.23614843032147625479,s4.78274751177798052026,s79.47018776086309799211
159_42,s8.41828390088849687345,s2.72802859936208319525,s258.94808877862612916942
159_43,s7.42983962574555611980,s5.23260033582390349238,s260.07083976170520145388
159_44,s7.21781242837899217335,s1.73632585035321218569,s79.50507691888395811475
159_45,s6.39361879208003180963,s3.37480545940272902428,s259.03958056200326609542
159_46,s6.39215330360070321802,s5.83594871925714642202,s259.65323307224002746807
159_47,s7.39486736778792153046,s2.75031320686374325390,s258.84783482416582955921
159_48,s3.17909914681083982657,s4.80777880228559784115,s79.20687239055951067712
159_49,s2.31665698233794969951,s1.52797993236699380937,s259.55089223825746103103
159_5,s7.42306040984985493481,s0.92409956392643499701,s258.99405165844609655323
159_50,s2.31723436692597717368,s5.22858519495863038884,s259.20952084946134164056
159_51,s3.35575505052196421119,s0.32924131660799649257,s259.62500966016489201138
159_52,s4.15368441658415399331,s2.94964381513009277214,s79.09612390053439412441
159_53,s3.18519875939067809156,s0.51306443900979770145,s79.68991979362505162499
159_54,s5.40575454671985422550,s5.80192896536415592124,s259.65972322659877136175
159_55,s5.40759069277644321971,s5.20136954411520235908,s259.63010541688231569424
159_56,s8.41680051249814553671,s2.12949047871104557572,s259.03977027843279756780
159_57,s6.35304596674872801287,s7.02546571267893771306,s259.41856324119271448581
159_58,s5.40540043132630376732,s4.59841835080942473724,s259.48761236353902859264
159_59,s5.23784351687210403270,s5.38531833699202167054,s79.56949227871058383244
159_6,s8.28401298705308519743,s6.03342865208416068157,s80.80354706106169260238
159_60,s4.20102019395570991378,s4.18737222873547398905,s79.02269584536043112166
159_61,s2.31742883168140556549,s2.77178342426192836356,s259.09446536449229370191
159_62,s3.34667541154842584916,s0.92649144012340223231,s259.58944568594040447351
159_63,s9.28035357108068126308,s2.30411362247090956146,s79.05479066600202031623
159_64,s6.41642159388048938240,s3.98768079275839326669,s259.07063433424627874047
159_65,s5.20106233483584468047,s3.56149666152381838558,s79.03878461895681084570
159_66,s6.43756933887740157019,s5.20355148648873466755,s259.64676131751912180334
159_67,s7.37374474052601858176,s7.02190524541842009398,s263.34068629010471340735
159_68,s3.30167503358658409596,s7.02082580034136505276,s263.91447904069161722873
159_69,s7.29234089972880461517,s4.78564281658570500610,s79.50127880867762542039
159_7,s4.33894847134170191794,s6.39556054773022975013,s259.91657489178555806575
159_70,s6.35858384439246826503,s1.55062376450382077842,s259.51168347002817426983
159_71,s7.21928170858519990816,s2.33770698737820126212,s79.41201561302284517296
159_72,s5.29044577905424251441,s7.02422280763783302149,s259.93043769203234205634
159_73,s2.31708957924361325098,s3.41571159473716612354,s259.07493618748333119584
159_74,s7.38794170718571141521,s2.14852710606554486716,s259.04082590949042241846
159_75,s9.28028294888233240556,s4.15824224584606039201,s79.01974302834702257314
159_76,s4.37758072544756426936,s5.80150371885311155751,s259.58371976688738413941
159_77,s6.26777223364019420160,s5.38725067013711722552,s79.65506185276740325207
159_78,s9.28044743535280325375,s1.10917602557896666227,s79.00448003145891107124
159_79,s2.31671577766775227403,s2.12950620816855273887,s259.51607602173567102000
159_8,s2.31684948545134128395,s6.42608289978415303523,s259.23630359882372431457
159_80,s8.25368234198725048145,s2.92976319426503506449,s78.84085426849196664989
159_81,s5.16502839624479914704,s6.61483163195270940093,s79.92138677439936600422
159_82,s4.37723240457273821136,s5.20051592048478106278,s259.49403435860608624353
159_83,s7.22969272238663229757,s6.61145895127895411036,s79.92916129924668666717
159_84,s3.17843946921073960965,s4.20800881797322734457,s79.14646143704317182710
159_85,s2.31727791813635919382,s4.02892078830320254923,s259.14640562067882001429
159_86,s8.28148710816947897229,s4.81301557140291347281,s79.29492474832909465476
159_87,s2.31661987323732265764,s7.02532359866089706202,s259.59251688465008101048
159_88,s3.34521521891312367813,s5.80932744976868065123,s259.20860439589057477860
159_89,s9.28038212870322709591,s2.90356441730150782732,s78.94796597269368021443
159_9,s3.34634125947056393358,s1.52806594771949866285,s259.55848479991755084484
159_90,s3.17948591424074455958,s5.40666225270640143918,s79.20694164724454822135
159_91,s8.26659430047124388352,s6.66519149308063862946,s83.37269043437214577352
159_92,s2.31869177917096136454,s0.32947240569362717943,s258.88726420111402148905
159_93,s8.44817295343631258220,s6.49212306719887610740,s263.12769753483189560939
159_94,s4.20746399719158503672,s4.78962207379215865188,s79.14711500756266104872
159_95,s2.31675728640904488032,s0.92678561863736241833,s259.60634884967373636755
159_96,s4.37549047340638175285,s1.52709834779169173480,s259.55317803075115534739
159_97,s4.20778223103711024322,s5.98690519297688794609,s79.20822302721575169926
159_98,s8.44212062242955241231,s4.58575983764901362605,s259.25565033188468078151
159_99,s7.38745297195458672235,s1.55064180563462716833,s259.05786096947281293978
160_0,s8.42430586461314412361,s5.82940208434621531808,s259.76676647039789713745
160_1,s2.31205959280474493411,s5.22568512591491352026,s259.17738777407203087932
160_10,s5.30941886656330730432,s6.44041108937507189580,s259.94315449189343780745
160_100,s3.27716314862561430843,s7.02716511701514612298,s261.14886140267162772943
160_101,s7.28737638110598595631,s4.78550072852707586435,s79.58622592226078040767
160_102,s6.35657736958255803472,s1.55185355402201441422,s259.55091519072004757618
160_103,s5.40254939102680964425,s0.92758484785409189843,s259.63978458070653232426
160_104,s6.32238317780774661259,s7.02918946182324955174,s259.84951888120258445269
160_105,s6.27630468048215917065,s0.51525793621864557359,s79.64284560204799845451
160_106,s8.25321482245221282881,s1.13175702973026015563,s79.14754976773440375837
160_107,s8.45415774660902386017,s3.95622991910054100373,s259.26376699083198218432
160_108,s3.32671355578646288365,s3.37977101375653887771,s259.04500469798199446814
160_109,s7.39406282122227320741,s2.75387375292093050660,s259.11480102951293247315
160_11,s2.31170178535789272445,s1.53051205108523968867,s259.54753398567436306621
160_110,s6.35873128928842046292,s2.15525540607624499501,s259.49173254959669066011
160_111,s5.36048901829791990536,s1.52094163821772743184,s259.59488102926320607367
160_112,s4.20041278464569067808,s1.71348295064498268303,s79.57000103505038168805
160_113,s4.25966122846978922922,s7.02851807734356981427,s260.56016944567136306432
160_114,s3.34103956934280921232,s5.80896032058877409554,s259.22577834939988861152
160_115,s8.24844255280717675305,s1.72988616098794745213,s79.19151694138469110840
160_116,s8.41764773286968015498,s6.43714497560489284922,s260.62310408278563045315
160_117,s7.37994667887784494553,s6.43872056208790688459,s259.77467411473298852798
160_118,s6.34424211120465919578,s6.44097201034344735149,s259.87356045534829718235
160_119,s7.23023017981403182119,s6.03380091511017280226,s79.80631420096551664756
160_12,s2.31180398709940204682,s0.92876768143261489996,s259.66630188820704461250
160_120,s3.34145861715988568008,s5.21020044849671126741,s259.20904149245961889392
160_121,s8.25206319816493660824,s2.93722518684656463961,s79.11232634701997312732
160_122,s5.19755547808371076712,s1.74151163199379377389,s79.57485088288740371354
160_123,s7.35157469454858958358,s7.02889119915639426495,s259.76062763144977907359
160_124,s7.41274530553929178467,s3.36431189408292530274,s259.07693951092983297713
160_125,s7.45695670665632359686,s4.60137968787618589772,s259.60096709178083074221
160_126,s9.27763981905444090614,s2.91336966088852244994,s79.15873410001483989618
160_127,s5.23241212508094655220,s5.38645376829276401054,s79.63526030213870399166
160_128,s5.34435479737950291934,s2.76284760222189840206,s259.19953328725523533649
160_129,s5.40036953690976950782,s4.59757822322839437845,s259.52013444603153402568
160_13,s6.37002678200665783947,s2.76295993736221401349,s259.19330804527658074221
160_130,s7.39848056829528744061,s5.83872635032514430975,s259.74711768857355309592
160_131,s7.26877673753410391555,s4.17261576233595388175,s79.09697704423570030485
160_132,s6.18907772059720606705,s2.33949799948779313397,s79.59462362744341135112
160_133,s9.27765998665381097510,s1.71311201240894894759,s79.16219647584807717067
160_134,s8.42389554188705247384,s3.33697850327030476336,s259.11750713873357199191
160_135,s9.27749018351543952576,s2.31215225559754067319,s79.18516817643762806256
160_136,s4.33994986376693159258,s3.37504349760009514370,s259.15978521917304533417
160_137,s2.31198775114238941342,s2.77038702909574707789,s259.23330212665348426526
160_138,s8.33901581697014293582,s0.51490776274475069663,s79.64973297031872334628
160_139,s8.38850671843373341119,s7.02828554179105235988,s260.75938894737691953196
160_14,s8.24409540281134844975,s6.62119019521473450851,s79.68564322152298018409
160_140,s3.30479048182452839200,s2.12342318725896062048,s259.46369068281319414382
160_141,s7.20917599778438145108,s6.62225939419377507278,s79.85475055731529892000
160_142,s2.31206805036402940345,s4.02707364721726523982,s259.10558316415870194760
160_143,s5.13867294746016334273,s6.62311113853165700505,s79.93866991301206326170
160_144,s2.31208937929729252403,s6.42275068945644989071,s259.20250621610045982379
160_145,s3.16481420809731561761,s6.61474197725750645560,s79.20248455246144203556
160_146,s6.22154025943208566218,s3.56001397379219142181,s79.10369186278080633201
160_147,s3.29625442860116324439,s2.76066983445752800463,s259.23581440195573577512
160_148,s7.24666045168016115241,s3.55981778976740281806,s79.10449887628220722036
160_149,s5.21867463586804980480,s4.17410395000578215985,s79.14679953210634266725
160_15,s3.13501946773946826852,s2.98344805315960837078,s79.23480072146281827372
160_150,s7.47709888216322582366,s0.33128665496453441053,s259.60110821890918941790
160_151,s8.29236964048325475574,s4.17670661615841432024,s79.26680248566196951288
160_152,s6.44609808580589938032,s0.33137818859713208397,s259.59590710045995365363
160_153,s8.26265806176279582473,s3.55785873179696832125,s79.09055144854073660099
160_154,s6.18698583927668810389,s1.73604560936209573185,s79.59664717359021324228
160_155,s9.27763990636895208297,s5.41301790280566486047,s79.66135379827056794966
160_156,s3.17346180037006986296,s4.20532802799278915273,s79.10404319801801875656
160_157,s3.17216532612560442317,s1.11432676573265920794,s79.66614540185759096858
160_158,s3.14235782764263715805,s2.34392439316441025809,s79.45992756012668678522
160_159,s7.22746975629032384347,s2.94804012572125939684,s79.17828386184555711225
160_16,s3.34138629338900949861,s0.92667603937461950903,s259.69862011838586113299
160_17,s8.41867507494515088240,s0.93237784530350442669,s259.15576060368630351149
160_18,s7.25626536605963945448,s1.14385367324164044511,s79.55986750322608713759
160_19,s4.20364690309573063587,s5.38852438402132705164,s79.21711055484990993136
160_2,s4.20330314745245559038,s5.98717152225172011271,s79.22576928129723228267
160_20,s9.27791879449125822532,s6.02630738690386902334,s79.79946852586022032483
160_21,s5.19666060214321401389,s3.56093532260988032689,s79.13749150661971043519
160_22,s8.25241077260022670714,s5.42257858459970432108,s79.65825973230533918468
160_23,s3.17456436095850058621,s5.40302337467066617904,s79.17739250080518331742
160_24,s6.26212561491289765314,s1.11413439186060192476,s79.64472058402230913998
160_25,s3.17166644537147712768,s1.71542094654015442323,s79.54713279323556207601
160_26,s9.27764389512929099624,s3.52680863359603158358,s79.12843289778015787306
160_27,s7.21625883253050748323,s1.73738200079868865267,s79.55395362695725225421
160_28,s7.39930000713782742849,s5.22639244231559629839,s259.63461404219992800790
160_29,s6.41168494746026507158,s3.98760182695586085089,s259.09829959599608173448
160_3,s9.27772952135792472461,s4.16926208641905127195,s79.26394215541023413607
160_30,s9.27726148534982009153,s4.80816280049441679978,s79.63279068528163406882
160_31,s4.13326630866166055966,s2.33567219977787043916,s79.45373936323278485361
160_32,s6.36876124468563631353,s5.84833035730253580908,s259.79843139456443168456
160_33,s2.30928363985248097379,s7.02661397019850664236,s262.74660016818165786390
160_34,s3.34107883253766679843,s4.61040268363230953952,s259.15276522933254454983
160_35,s9.27790059542489764510,s6.63474484098435812740,s80.74242917126974816711
160_36,s4.20220210059230581123,s1.11209991302036836913,s79.67636915782520645735
160_37,s8.28430649334602264844,s4.81603850469448424576,s79.60520731138655037284
160_38,s5.22965303232897049668,s5.99574500558093248515,s79.80015904140248039766
160_39,s6.24362349235947000636,s4.17278101985950566899,s79.11031496701122023296
160_4,s5.16081849603128439696,s2.33836294349344386845,s79.57695443542979774065
160_40,s7.21926069751764742932,s2.33982227695592071015,s79.35318458046884870782
160_41,s4.20308269552442492767,s4.78941114156821701187,s79.21613912592812312141
160_42,s5.38666188453808914005,s3.98775481466962178345,s259.11090739263295290584
160_43,s7.42017714919341564439,s0.92632794921443817326,s259.13251628335729037644
160_44,s4.31920251520661757638,s2.76202069043514786273,s259.23843241339318410610
160_45,s3.18105372102195671502,s0.51596264114465895112,s79.71997332912110323377
160_46,s6.20170848516534789496,s2.94801803326955624840,s79.19860054690775541530
160_47,s4.38350414231478602289,s0.33136480154470726589,s259.67998130515297816601
160_48,s7.38612085645143157109,s1.55211331390098239424,s259.18922079332389785122
160_49,s3.33848243322914184361,s4.00279642378437472416,s259.03936613473365468963
160_5,s8.41956592254705959988,s5.22404638051074865501,s259.66473427745631852304
160_50,s6.42881105019367637965,s4.59810224501195730085,s259.57763863685147498472
160_51,s2.31192556507287072520,s5.82394972737913452221,s259.20241363459433614480
160_52,s6.25947205473024048672,s4.78346635520294771737,s79.51914675332312754108
160_53,s5.33010366385460176986,s2.15264899650156849020,s259.59408473731105004845
160_54,s7.23385916795292693848,s5.43389771900369389357,s79.58859180571135993887
160_55,s4.17430451805684477051,s3.57428098864927124012,s79.04291761764983448302
160_56,s4.37360281213057877636,s5.80194566781336806827,s259.71463861182951404771
160_57,s7.38773280672809917746,s2.15152729593074987235,s259.15255189785034417582
160_58,s4.32146032043810190970,s6.39793340526789044986,s259.93480227475561150641
160_59,s6.38969168253051300610,s3.37483980677976358464,s259.11753961338081353460
160_6,s3.35107496510573188431,s0.33159895316966236933,s259.64865150380069280800
160_60,s3.17414146621011949989,s6.00197624492331449630,s79.20242512380320931697
160_61,s2.31197031255077467549,s4.62744620052163124768,s259.14373637478138334700
160_62,s4.30271571041748845943,s2.15032191676875727993,s259.56213729809769574786
160_63,s4.36956906371659314914,s1.52747128522838582221,s259.57283788392305723391
160_64,s5.28652080464693252537,s7.02889681304674329709,s260.11421369395748115494
160_65,s8.44725007463646981876,s4.59486225820891647231,s259.62241105728969614574
160_66,s4.15128572711645649207,s2.94966283130603734719,s79.23842732097432417504
160_67,s2.31195046941106996385,s2.13291618981658492871,s259.46709962755880951590
160_68,s4.37184126258782956853,s0.92726877908804572481,s259.67697913717006485967
160_69,s4.19591433106562217148,s4.18623813863870619656,s79.03875711423825123347
160_7,s5.40181976229107974063,s5.20059293866749339230,s259.65431637486767613154
160_70,s5.17599097091552184935,s2.94849353266929314898,s79.24188868556421994072
160_71,s5.23291572746688604667,s1.11215995866837569217,s79.64679426407093387752
160_72,s3.32851799199481268587,s6.40539963126685396588,s259.18765204501869447995
160_73,s3.17458498519547749339,s4.80432829602323163698,s79.14710381434923647248
160_74,s8.24897882162519202609,s2.33050219069184061382,s79.14819859127914014607
160_75,s6.26229132613535988128,s5.38750901153925010334,s79.74866618493371106524
160_76,s6.43174816006255412049,s0.92787833594158597439,s259.55690683923171491188
160_77,s8.41509168835925258634,s2.13436953309480381691,s259.16328768428775219945
160_78,s8.50887351180805140416,s0.33131024092565658501,s259.62717228989265549899
160_79,s2.31902595094619101701,s0.33184172616976270742,s259.68347527134483243572
160_8,s3.16608025621875510680,s3.60263564856464491015,s79.05458375929316616748
160_80,s8.41508658833820177847,s1.53600367431210615976,s259.16203630625568621326
160_81,s4.15587195937141462565,s6.61503795779346681627,s79.18633223767619710998
160_82,s8.41678690794077688508,s2.73374724430762139349,s259.15697892369234978105
160_83,s4.36204199958211180643,s3.98826066990778382859,s259.15202872282134194393
160_84,s5.23120303242419204537,s4.78272450682571914626,s79.52410788256463547441
160_85,s5.24509040035296525417,s0.51531547081631445817,s79.67832003001961993505
160_86,s8.25688794103606227281,s6.02795731926393507649,s79.74605582208653231646
160_87,s3.34049731839442420878,s1.52796876543050630382,s259.54849135672088777937
160_88,s7.30743434372528888332,s0.51492748481502592650,s79.60260778670544823399
160_89,s4.21353878053246688751,s0.51478097031301028874,s79.69754616139721292711
160_9,s4.37291047576757119231,s5.19975834225180300052,s259.60600244558031590714
160_90,s7.43742843273847764607,s3.98729832529715588763,s259.26441009588825181709
160_91,s4.37144809232372288932,s4.59770998926049667688,s259.52003004388006957015
160_92,s5.36467982578497526447,s3.37503064258123863794,s259.10747861138588632457
160_93,s6.19893651401584389049,s6.03432879501404428879,s79.81730711575772829747
160_94,s2.31216991222521972560,s3.41380483982453464264,s259.05819641403741115937
160_95,s9.27766091700841499801,s1.11475484914745814891,s79.15987387363725247269
160_96,s5.41493104766741328859,s0.33138706813502738502,s259.64371881184274570842
160_97,s5.39769767465557670505,s5.80024763380006813662,s259.79453416040041702217
160_98,s6.43234172053886155140,s5.20262012125825012987,s259.59107428878360224189
160_99,s6.17343688001308787960,s6.62391094458028018011,s79.93111597498096898562
161_0,s3.84769495415013640383,s7.03338415834413499539,s282.88615689483754067624
161_1,s1.94694578841401844116,s4.03928656910551531212,s258.80375513592184688605
161_10,s7.88340916367677202459,s1.68420923907089359339,s78.39470209114568888253
161_100,s4.03225281905425081419,s0.33611803844092758009,s258.31831679962328962574
161_101,s4.86754473839702495042,s4.18354019494521978118,s78.84069350023702327235
161_102,s1.77457398660210197150,s3.63279749871477575240,s78.49044183870842061879
161_103,s3.86021842652227498149,s0.52470031892417101638,s79.95436963964073129318
161_104,s4.87411070852240158047,s4.78502156895380625912,s79.03747842655934618961
161_105,s5.02521621592810152634,s0.33569222877499499402,s258.00185285688371550350
161_106,s3.84324433431528333927,s4.79558697284269364047,s78.93587899560327514337
161_107,s6.00199328805743981263,s5.85220079817021865409,s259.69183185639099065156
161_108,s4.78367314225767170655,s6.63446676760692621855,s78.71040475115665913108
161_109,s2.97986207097288557932,s5.81651331650038905252,s258.99415695066818443593
161_11,s6.85176110808939942132,s6.63107218212156013237,s79.84847570967997398839
161_110,s5.87834660485043958289,s4.79870776402156362650,s79.04640666488825218039
161_111,s3.76430056821510916620,s2.36399844425625937916,s78.82793654175588926591
161_112,s4.95473460691314304682,s1.56471861632331066261,s258.97685413724411773728
161_113,s7.04085148397090598849,s3.31982028823555985753,s258.42561189691764411691
161_114,s2.93120453153724680462,s6.44391190254184387243,s258.89717891052941922680
