id,x,y,deg
160_157,s5.671125000000000,s7.135208000000000,s162.790544921734408
160_158,s3.387162400000000,s6.662052600000000,s-0.629768680461886
160_159,s4.675948000000000,s4.724794000000000,s72.041644782109302
161_0,s0.341565900000000,s0.213118030000000,s25.261921181999998
161_1,s0.319775200000000,s1.085060100000000,s-154.683799456000003
161_2,s0.372679600000000,s1.332930100000000,s24.233659610000000
161_3,s0.320946750000000,s2.231806800000000,s-156.466041972999989
161_4,s3.239012700000000,s2.352394600000000,s-120.798926483000002
161_5,s5.856842000000000,s5.831814000000000,s-165.455388816000010
161_6,s6.519009000000000,s4.197574000000000,s-161.878407570999997
161_7,s2.636193300000000,s1.145554400000000,s-173.707596805999998
161_8,s3.719263600000000,s4.376956500000000,s-111.439208262999998
161_9,s0.942307900000000,s0.718562070000000,s153.866526727000007
161_10,s0.284218300000000,s3.521848200000000,s-143.345314194999986
161_11,s6.727927000000000,s2.580206600000000,s-70.692168745999993
161_12,s6.516777500000000,s1.115283700000000,s14.597305907000001
161_13,s4.008484000000000,s0.217029080000000,s-35.869923642000003
161_14,s2.334641200000000,s4.220237700000000,s-32.569929104000003
161_15,s2.914435900000000,s2.844425200000000,s19.226630140000001
161_16,s0.326428120000000,s6.058127000000000,s158.577987325000009
161_17,s5.758394000000000,s4.908937000000000,s11.241763110000001
161_18,s1.388769000000000,s2.292589400000000,s20.910154321000000
161_19,s1.943684900000000,s3.266336400000000,s-64.180451839000000
161_20,s5.206712200000000,s5.309118700000000,s-19.482120614999999
161_21,s7.502151500000000,s6.239547700000000,s68.203222896000000
161_22,s1.146207100000000,s4.923113000000000,s59.113551143000002
161_23,s5.460051500000000,s6.602139500000000,s49.011961440999997
161_24,s5.697991400000000,s6.180162400000000,s80.804180552000005
161_25,s7.348513000000000,s5.655814600000000,s-152.681529686000005
161_26,s0.687636200000000,s4.472781000000000,s59.251868885000000
161_27,s3.017138200000000,s5.076715500000000,s-127.646769081000002
161_28,s7.392475600000000,s1.366035700000000,s-156.240743508999998
161_29,s2.494772700000000,s6.612716700000000,s40.312500303000000
161_30,s0.803431000000000,s2.426604300000000,s-11.404635531000000
161_31,s0.960373800000000,s4.529689300000000,s-121.901388953999998
161_32,s2.393770700000000,s6.176372000000000,s178.509011778000001
161_33,s1.831700900000000,s0.212936000000000,s-31.636606638000000
161_34,s2.924991100000000,s2.480158000000000,s132.294327696000011
161_35,s0.890269900000000,s3.255538500000000,s-32.021642870999997
161_36,s6.263310400000000,s3.609755500000000,s18.671862036000000
161_37,s6.407260000000000,s7.369248000000000,s64.480658805000004
161_38,s1.546814800000000,s1.395106700000000,s126.152283156999999
161_39,s5.695417400000000,s1.951451000000000,s-60.717752756000003
161_40,s6.721246000000000,s7.234588000000000,s-56.070757931999999
161_41,s4.397974000000000,s5.129895000000000,s157.610089721000008
161_42,s1.526027700000000,s7.468230700000000,s-138.077763680000004
161_43,s1.883519400000000,s4.235581400000000,s55.375485679999997
161_44,s1.266089700000000,s6.065446000000000,s94.171727089000001
161_45,s2.151881500000000,s7.509315500000000,s-144.083862522000004
161_46,s2.145586700000000,s1.069995800000000,s19.983516554000001
161_47,s4.254660000000000,s7.010740800000000,s138.291631636000005
161_48,s3.358550000000000,s4.188998700000000,s-160.413686804000008
161_49,s6.377148000000000,s0.836351900000000,s177.720650498999987
161_50,s3.084727500000000,s5.949200600000000,s179.168279934999987
161_51,s4.657551000000000,s1.175242100000000,s-87.471753438999997
161_52,s2.623437400000000,s1.506241200000000,s63.556179942999997
161_53,s1.801683700000000,s0.822978850000000,s83.296088593999997
161_54,s4.522963500000000,s1.584274900000000,s111.919472945999999
161_55,s0.800855040000000,s2.077064500000000,s-115.657340739000006
161_56,s0.944312450000000,s4.067469000000000,s147.987097393999989
161_57,s3.311398000000000,s3.304872300000000,s20.891221504000001
161_58,s7.110719000000000,s3.592706000000000,s18.586990369999999
161_59,s1.933874600000000,s6.703455400000000,s148.197940133000003
161_60,s5.632745300000000,s1.420045400000000,s84.567693935999998
161_61,s2.162667300000000,s4.911854300000000,s-83.577617136000001
161_62,s6.391669800000000,s5.010181000000000,s19.918579810000001
161_63,s3.933812100000000,s1.664006200000000,s61.389471286000003
161_64,s6.016994000000000,s1.124646100000000,s145.518067556000005
161_65,s2.300051700000000,s2.761787200000000,s-24.858572644999999
161_66,s4.623067000000000,s0.211541820000000,s5.161943221000000
161_67,s4.577027300000000,s6.851141500000000,s-125.758918983000001
161_68,s6.517895000000000,s2.163057800000000,s-121.659067914000005
161_69,s5.230128300000000,s2.406145600000000,s-79.973277156999998
161_70,s1.988898000000000,s3.883772900000000,s-108.839727393999993
161_71,s3.534015000000000,s3.114116200000000,s-171.376878979999987
161_72,s6.896342000000000,s6.871209000000000,s-107.317252482000001
161_73,s2.903632400000000,s7.055391300000000,s35.753451636000001
161_74,s4.521711300000000,s4.528334000000000,s-170.828810471999986
161_75,s0.610464800000000,s5.644720600000000,s-122.596501351000001
161_76,s7.391944000000000,s2.366310000000000,s-23.871555440000002
161_77,s3.899967200000000,s4.793942500000000,s54.245669630000002
161_78,s1.664607500000000,s3.581898200000000,s36.928774285000003
161_79,s3.452233300000000,s5.555392300000000,s-126.749488525999993
161_80,s4.091678000000000,s5.485088000000000,s-35.734833371999997
161_81,s1.492161000000000,s0.461395100000000,s121.565165860999997
161_82,s7.394347000000000,s7.314321500000000,s-156.422709174999994
161_83,s3.647878200000000,s5.928965600000000,s-80.488440698999995
161_84,s6.599759000000000,s4.712010400000000,s-68.621075286000007
161_85,s7.501596000000000,s4.744425300000000,s111.416421731000000
161_86,s4.820043600000000,s2.015848000000000,s90.326217714999999
161_87,s7.059968000000000,s3.141672000000000,s107.168174593000003
161_88,s6.439953000000000,s2.638891700000000,s119.915184920000002
161_89,s3.432610000000000,s6.183077000000000,s39.728108562000003
161_90,s0.333350500000000,s3.943055600000000,s19.508138628000001
161_91,s4.383577300000000,s3.341091200000000,s-172.029603960000003
161_92,s7.490251000000000,s1.857649800000000,s60.284109649000001
161_93,s2.736667600000000,s4.045505500000000,s-161.119037956999989
161_94,s5.962630700000000,s1.417182000000000,s-26.637902244999999
161_95,s6.241622000000000,s6.100977400000000,s42.468518140999997
161_96,s4.937535000000000,s7.395031000000000,s-130.724835866999996
161_97,s1.564622600000000,s5.295268500000000,s54.903566126999998
161_98,s6.475598300000000,s5.614633000000000,s-21.131334936999998
161_99,s5.745482400000000,s7.195126500000000,s49.410135023000002
161_100,s3.955673200000000,s2.915657300000000,s-133.218371109000003
161_101,s5.664039600000000,s4.101254500000000,s-161.276710213000001
161_102,s3.647009600000000,s0.320527520000000,s52.834658500000003
161_103,s1.402221900000000,s3.234110400000000,s-124.273216501999997
161_104,s7.059633300000000,s1.449747800000000,s59.909091582999999
161_105,s5.848862600000000,s4.590706000000000,s-101.464104723000005
161_106,s6.764412400000000,s5.294511000000000,s-104.534854836999997
161_107,s7.062938700000000,s5.769370000000000,s20.812499967000001
161_108,s2.088739200000000,s2.079413000000000,s-47.321148663000002
161_109,s6.451050300000000,s7.020586500000000,s-165.342384350000003
161_110,s3.016091300000000,s0.210634040000000,s9.743198872000001
161_111,s2.827253000000000,s6.168380300000000,s-1.008781580000000
161_112,s2.858377700000000,s4.453762000000000,s-81.251081901999996
161_113,s4.860147000000000,s2.498930500000000,s15.905382876999999
161_114,s1.962644800000000,s2.507746200000000,s56.970018629000002
161_115,s4.302277600000000,s0.999159930000000,s70.772932877000002
161_116,s6.665854500000000,s0.339151260000000,s-114.966657306000002
161_117,s5.244755000000000,s3.962802400000000,s27.449374348999999
161_118,s4.601882000000000,s6.200474700000000,s-107.500083313999994
161_119,s1.178230200000000,s7.373893000000000,s103.343967789000004
161_120,s2.432160900000000,s0.262177880000000,s7.295093453000000
161_121,s4.805780000000000,s3.404135700000000,s-1.013721851000000
161_122,s2.806551200000000,s1.900366500000000,s-108.420224884999996
161_123,s2.948979900000000,s1.305296000000000,s-68.895287156999999
161_124,s1.606427900000000,s2.139335200000000,s-164.009466793999991
161_125,s6.098213700000000,s3.146331500000000,s-75.534292368999999
161_126,s5.798448000000000,s6.944959000000000,s-132.140608848999989
161_127,s3.928685000000000,s2.285998300000000,s-90.264166385999999
161_128,s0.952303050000000,s1.577287300000000,s154.369761288000007
161_129,s0.210572570000000,s5.179429500000000,s-120.331788263000007
161_130,s5.931647000000000,s2.897517000000000,s100.159313664999999
161_131,s1.574517800000000,s4.949919000000000,s-124.892291670000006
161_132,s3.832494500000000,s7.499434000000000,s168.655008597000005
161_133,s4.759341700000000,s5.062162000000000,s-113.306810033000005
161_134,s3.404517400000000,s7.385915300000000,s66.574286694999998
161_135,s5.480771000000000,s0.859516800000000,s94.681350129999998
161_136,s5.294996300000000,s3.610378300000000,s-118.012827530999999
161_137,s1.593985300000000,s5.765401400000000,s-39.555336576999998
161_138,s3.341366800000000,s1.074356800000000,s-115.065423770999999
161_139,s5.354296700000000,s1.987589000000000,s130.618408955999996
161_140,s7.503257000000000,s0.364948750000000,s63.368782637000002
161_141,s5.261036000000000,s0.262539980000000,s47.937499416999998
161_142,s6.830597400000000,s1.001844300000000,s-116.546044116000004
161_143,s0.792091970000000,s6.885511000000000,s-128.691173738999993
161_144,s7.386717000000000,s3.219172700000000,s-20.285801638999999
161_145,s0.337529870000000,s2.563914300000000,s24.949523392000000
161_146,s4.347677700000000,s6.417461000000000,s99.606678682999998
161_147,s5.593740000000000,s4.479099800000000,s72.939280570999998
161_148,s4.361626000000000,s3.749998800000000,s66.961462925000006
161_149,s2.017575000000000,s5.281615000000000,s-9.703351950000000
161_150,s6.022627400000000,s0.383561580000000,s118.384608385000007
161_151,s3.207848500000000,s7.015942000000000,s-139.790082428000005
161_152,s7.502151500000000,s4.108918700000000,s64.633959392999998
161_153,s3.958140600000000,s3.268536600000000,s22.449889014000000
161_154,s5.039180800000000,s3.057221000000000,s-76.812698720000000
161_155,s4.638036700000000,s7.373436500000000,s64.725380537999996
161_156,s2.663013200000000,s5.292028400000000,s-0.107656501000000
161_157,s0.380987900000000,s6.973979000000000,s151.973674706999986
161_158,s0.213664010000000,s7.384999300000000,s-70.813234729000001
161_159,s4.604070700000000,s5.504115000000000,s-60.813860695999999
161_160,s0.459763700000000,s6.369204000000000,s-86.131238463000003
162_0,s0.341565900000000,s0.213118030000000,s25.261921181999998
162_1,s0.319775200000000,s1.085060100000000,s-154.683799456000003
162_2,s0.372679600000000,s1.332930100000000,s24.233659610000000
162_3,s0.320946750000000,s2.231806800000000,s-156.466041972999989
162_4,s3.239012700000000,s2.352394600000000,s-120.798926483000002
162_5,s5.856842000000000,s5.831814000000000,s-165.455388816000010
162_6,s6.519009000000000,s4.197574000000000,s-161.878407570999997
162_7,s2.636193300000000,s1.145554400000000,s-173.707596805999998
162_8,s3.719263600000000,s4.376956500000000,s-111.439208262999998
162_9,s0.942307900000000,s0.718562070000000,s153.866526727000007
162_10,s0.284218300000000,s3.521848200000000,s-143.345314194999986
162_11,s6.727927000000000,s2.580206600000000,s-70.692168745999993
162_12,s6.516777500000000,s1.115283700000000,s14.597305907000001
162_13,s4.008484000000000,s0.217029080000000,s-35.869923642000003
162_14,s2.334641200000000,s4.220237700000000,s-32.569929104000003
162_15,s2.914435900000000,s2.844425200000000,s19.226630140000001
162_16,s0.326428120000000,s6.058127000000000,s158.577987325000009
162_17,s5.758394000000000,s4.908937000000000,s11.241763110000001
162_18,s1.388769000000000,s2.292589400000000,s20.910154321000000
162_19,s1.943684900000000,s3.266336400000000,s-64.180451839000000
162_20,s5.206712200000000,s5.309118700000000,s-19.482120614999999
162_21,s7.502151500000000,s6.239547700000000,s68.203222896000000
162_22,s1.146207100000000,s4.923113000000000,s59.113551143000002
162_23,s5.460051500000000,s6.602139500000000,s49.011961440999997
162_24,s5.697991400000000,s6.180162400000000,s80.804180552000005
162_25,s7.348513000000000,s5.655814600000000,s-152.681529686000005
162_26,s0.687636200000000,s4.472781000000000,s59.251868885000000
162_27,s3.017138200000000,s5.076715500000000,s-127.646769081000002
162_28,s7.392475600000000,s1.366035700000000,s-156.240743508999998
162_29,s2.494772700000000,s6.612716700000000,s40.312500303000000
162_30,s0.803431000000000,s2.426604300000000,s-11.404635531000000
162_31,s0.960373800000000,s4.529689300000000,s-121.901388953999998
162_32,s2.393770700000000,s6.176372000000000,s178.509011778000001
162_33,s1.831700900000000,s0.212936000000000,s-31.636606638000000
162_34,s2.924991100000000,s2.480158000000000,s132.294327696000011
162_35,s0.890269900000000,s3.255538500000000,s-32.021642870999997
162_36,s6.263310400000000,s3.609755500000000,s18.671862036000000
162_37,s6.407260000000000,s7.369248000000000,s64.480658805000004
162_38,s1.546814800000000,s1.395106700000000,s126.152283156999999
162_39,s5.695417400000000,s1.951451000000000,s-60.717752756000003
162_40,s6.721246000000000,s7.234588000000000,s-56.070757931999999
162_41,s4.397974000000000,s5.129895000000000,s157.610089721000008
162_42,s1.526027700000000,s7.468230700000000,s-138.077763680000004
162_43,s1.883519400000000,s4.235581400000000,s55.375485679999997
162_44,s1.266089700000000,s6.065446000000000,s94.171727089000001
162_45,s2.151881500000000,s7.509315500000000,s-144.083862522000004
162_46,s2.145586700000000,s1.069995800000000,s19.983516554000001
162_47,s4.254660000000000,s7.010740800000000,s138.291631636000005
162_48,s3.358550000000000,s4.188998700000000,s-160.413686804000008
162_49,s6.377148000000000,s0.836351900000000,s177.720650498999987
162_50,s3.084727500000000,s5.949200600000000,s179.168279934999987
162_51,s4.657551000000000,s1.175242100000000,s-87.471753438999997
162_52,s2.623437400000000,s1.506241200000000,s63.556179942999997
162_53,s1.801683700000000,s0.822978850000000,s83.296088593999997
162_54,s4.522963500000000,s1.584274900000000,s111.919472945999999
162_55,s0.800855040000000,s2.077064500000000,s-115.657340739000006
162_56,s0.944312450000000,s4.067469000000000,s147.987097393999989
162_57,s3.311398000000000,s3.304872300000000,s20.891221504000001
162_58,s7.110719000000000,s3.592706000000000,s18.586990369999999
162_59,s1.933874600000000,s6.703455400000000,s148.197940133000003
162_60,s5.632745300000000,s1.420045400000000,s84.567693935999998
162_61,s2.162667300000000,s4.911854300000000,s-83.577617136000001
162_62,s6.391669800000000,s5.010181000000000,s19.918579810000001
162_63,s3.933812100000000,s1.664006200000000,s61.389471286000003
162_64,s6.016994000000000,s1.124646100000000,s145.518067556000005
162_65,s2.300051700000000,s2.761787200000000,s-24.858572644999999
162_66,s4.623067000000000,s0.211541820000000,s5.161943221000000
162_67,s4.577027300000000,s6.851141500000000,s-125.758918983000001
162_68,s6.517895000000000,s2.163057800000000,s-121.659067914000005
162_69,s5.230128300000000,s2.406145600000000,s-79.973277156999998
162_70,s1.988898000000000,s3.883772900000000,s-108.839727393999993
162_71,s3.534015000000000,s3.114116200000000,s-171.376878979999987
162_72,s6.896342000000000,s6.871209000000000,s-107.317252482000001
162_73,s2.903632400000000,s7.055391300000000,s35.753451636000001
162_74,s4.521711300000000,s4.528334000000000,s-170.828810471999986
162_75,s0.610464800000000,s5.644720600000000,s-122.596501351000001
162_76,s7.391944000000000,s2.366310000000000,s-23.871555440000002
162_77,s3.899967200000000,s4.793942500000000,s54.245669630000002
162_78,s1.664607500000000,s3.581898200000000,s36.928774285000003
162_79,s3.452233300000000,s5.555392300000000,s-126.749488525999993
162_80,s4.091678000000000,s5.485088000000000,s-35.734833371999997
162_81,s1.492161000000000,s0.461395100000000,s121.565165860999997
162_82,s7.394347000000000,s7.314321500000000,s-156.422709174999994
162_83,s3.647878200000000,s5.928965600000000,s-80.488440698999995
162_84,s6.599759000000000,s4.712010400000000,s-68.621075286000007
162_85,s7.501596000000000,s4.744425300000000,s111.416421731000000
162_86,s4.820043600000000,s2.015848000000000,s90.326217714999999
162_87,s7.059968000000000,s3.141672000000000,s107.168174593000003
162_88,s6.439953000000000,s2.638891700000000,s119.915184920000002
162_89,s3.432610000000000,s6.183077000000000,s39.728108562000003
162_90,s0.333350500000000,s3.943055600000000,s19.508138628000001
162_91,s4.383577300000000,s3.341091200000000,s-172.029603960000003
162_92,s7.490251000000000,s1.857649800000000,s60.284109649000001
162_93,s2.736667600000000,s4.045505500000000,s-161.119037956999989
162_94,s5.962630700000000,s1.417182000000000,s-26.637902244999999
162_95,s6.241622000000000,s6.100977400000000,s42.468518140999997
162_96,s4.937535000000000,s7.395031000000000,s-130.724835866999996
162_97,s1.564622600000000,s5.295268500000000,s54.903566126999998
162_98,s6.475598300000000,s5.614633000000000,s-21.131334936999998
162_99,s5.745482400000000,s7.195126500000000,s49.410135023000002
162_100,s3.955673200000000,s2.915657300000000,s-133.218371109000003
162_101,s5.664039600000000,s4.101254500000000,s-161.276710213000001
162_102,s3.647009600000000,s0.320527520000000,s52.834658500000003
162_103,s1.402221900000000,s3.234110400000000,s-124.273216501999997
162_104,s7.059633300000000,s1.449747800000000,s59.909091582999999
162_105,s5.848862600000000,s4.590706000000000,s-101.464104723000005
162_106,s6.764412400000000,s5.294511000000000,s-104.534854836999997
162_107,s7.062938700000000,s5.769370000000000,s20.812499967000001
162_108,s2.088739200000000,s2.079413000000000,s-47.321148663000002
162_109,s6.451050300000000,s7.020586500000000,s-165.342384350000003
162_110,s3.016091300000000,s0.210634040000000,s9.743198872000001
162_111,s2.827253000000000,s6.168380300000000,s-1.008781580000000
162_112,s2.858377700000000,s4.453762000000000,s-81.251081901999996
162_113,s4.860147000000000,s2.498930500000000,s15.905382876999999
162_114,s1.962644800000000,s2.507746200000000,s56.970018629000002
162_115,s4.302277600000000,s0.999159930000000,s70.772932877000002
162_116,s6.665854500000000,s0.339151260000000,s-114.966657306000002
162_117,s5.244755000000000,s3.962802400000000,s27.449374348999999
162_118,s4.601882000000000,s6.200474700000000,s-107.500083313999994
162_119,s1.178230200000000,s7.373893000000000,s103.343967789000004
162_120,s2.432160900000000,s0.262177880000000,s7.295093453000000
162_121,s4.805780000000000,s3.404135700000000,s-1.013721851000000
162_122,s2.806551200000000,s1.900366500000000,s-108.420224884999996
162_123,s2.948979900000000,s1.305296000000000,s-68.895287156999999
162_124,s1.606427900000000,s2.139335200000000,s-164.009466793999991
162_125,s6.098213700000000,s3.146331500000000,s-75.534292368999999
162_126,s5.798448000000000,s6.944959000000000,s-132.140608848999989
162_127,s3.928685000000000,s2.285998300000000,s-90.264166385999999
162_128,s0.952303050000000,s1.577287300000000,s154.369761288000007
162_129,s0.210572570000000,s5.179429500000000,s-120.331788263000007
162_130,s5.931647000000000,s2.897517000000000,s100.159313664999999
162_131,s1.574517800000000,s4.949919000000000,s-124.892291670000006
162_132,s3.832494500000000,s7.499434000000000,s168.655008597000005
162_133,s4.759341700000000,s5.062162000000000,s-113.306810033000005
162_134,s3.404517400000000,s7.385915300000000,s66.574286694999998
162_135,s5.480771000000000,s0.859516800000000,s94.681350129999998
162_136,s5.294996300000000,s3.610378300000000,s-118.012827530999999
162_137,s1.593985300000000,s5.765401400000000,s-39.555336576999998
162_138,s3.341366800000000,s1.074356800000000,s-115.065423770999999
162_139,s5.354296700000000,s1.987589000000000,s130.618408955999996
162_140,s7.503257000000000,s0.364948750000000,s63.368782637000002
162_141,s5.261036000000000,s0.262539980000000,s47.937499416999998
162_142,s6.830597400000000,s1.001844300000000,s-116.546044116000004
162_143,s0.792091970000000,s6.885511000000000,s-128.691173738999993
162_144,s7.386717000000000,s3.219172700000000,s-20.285801638999999
162_145,s0.337529870000000,s2.563914300000000,s24.949523392000000
162_146,s4.347677700000000,s6.417461000000000,s99.606678682999998
162_147,s5.593740000000000,s4.479099800000000,s72.939280570999998
162_148,s4.361626000000000,s3.749998800000000,s66.961462925000006
162_149,s2.017575000000000,s5.281615000000000,s-9.703351950000000
162_150,s6.022627400000000,s0.383561580000000,s118.384608385000007
162_151,s3.207848500000000,s7.015942000000000,s-139.790082428000005
162_152,s7.502151500000000,s4.108918700000000,s64.633959392999998
162_153,s3.958140600000000,s3.268536600000000,s22.449889014000000
162_154,s5.039180800000000,s3.057221000000000,s-76.812698720000000
162_155,s4.638036700000000,s7.373436500000000,s64.725380537999996
162_156,s2.663013200000000,s5.292028400000000,s-0.107656501000000
162_157,s0.380987900000000,s6.973979000000000,s151.973674706999986
162_158,s0.213664010000000,s7.384999300000000,s-70.813234729000001
162_159,s4.604070700000000,s5.504115000000000,s-60.813860695999999
162_160,s0.459763700000000,s6.369204000000000,s-86.131238463000003
162_161,s1.377946300000000,s7.015160000000000,s-168.157916144000012
163_0,s0.508240760000000,s7.530736000000000,s-154.845877756982702
163_1,s0.323500660000000,s1.028397400000000,s23.436670733192354
163_2,s5.429136300000000,s3.137047500000000,s157.100741700564129
163_3,s1.164374800000000,s5.795391600000000,s96.353235246495714
163_4,s7.301500000000000,s3.192674900000000,s96.334258884320960
163_5,s0.458785800000000,s4.275965700000000,s147.966213082664268
163_6,s6.443464800000000,s6.610720600000000,s-88.423648330911846
163_7,s7.423054700000000,s5.517104600000000,s-21.323239129507762
163_8,s2.985525600000000,s5.038466000000000,s114.996296412645066
163_9,s0.837734800000000,s2.636024700000000,s168.114680748474228
163_10,s0.327582270000000,s4.596734000000000,s20.878125980162274
163_11,s4.608011200000000,s3.820031400000000,s-123.302236385538535
163_12,s4.572811600000000,s5.657807400000000,s-166.577314663001232
163_13,s0.447420480000000,s2.917023200000000,s33.134186534672189
163_14,s7.045442000000000,s3.603064000000000,s58.984824715660288
163_15,s2.632021000000000,s2.494183000000000,s4.938707461729980
163_16,s5.074237000000000,s0.886153900000000,s-106.157574445215317
163_17,s6.988236000000000,s6.943742800000000,s21.167463364167592
163_18,s2.244559500000000,s2.858737700000000,s60.900050737444083
163_19,s0.365303600000000,s1.652154200000000,s-15.014707379742664
163_20,s5.095360000000000,s7.009529000000000,s-22.361998434050658
163_21,s5.786643500000000,s3.432100000000000,s-133.422229492751626
163_22,s1.236987200000000,s3.778452000000000,s-134.347103695229777
163_23,s4.356963000000000,s4.817200000000000,s-106.616536557426926
163_24,s4.281498400000000,s2.421074200000000,s48.805980821478123
163_25,s5.521387000000000,s5.135368000000000,s-118.852313833031417
163_26,s1.289277000000000,s3.226290700000000,s120.259045541214547
163_27,s6.845095000000000,s0.753917700000000,s-42.325383543299488
163_28,s5.575180000000000,s7.374136000000000,s-61.857635100446217
163_29,s1.832954500000000,s3.806262000000000,s-5.459448977384674
163_30,s6.867419700000000,s1.330462600000000,s69.549255454978407
163_31,s2.850885600000000,s3.948011000000000,s145.141067056855263
163_32,s3.809160200000000,s0.624107960000000,s9.179033114636670
163_33,s5.932818000000000,s5.994101000000000,s7.135313858843443
163_34,s6.423720000000000,s2.083693500000000,s53.288827820724663
163_35,s4.004124600000000,s1.500185300000000,s-168.360324943980658
163_36,s2.400046600000000,s1.232373400000000,s-174.307603939126778
163_37,s2.049140500000000,s5.119826300000000,s134.786172712794439
163_38,s5.271978000000000,s1.347780000000000,s37.561061859870208
163_39,s1.131269000000000,s1.158107000000000,s72.777173622030531
163_40,s5.032363400000000,s0.402666800000000,s115.817316285177768
163_41,s2.803017400000000,s2.012886500000000,s79.799819914123859
163_42,s1.462853300000000,s5.707051300000000,s-61.515842857338889
163_43,s2.711651300000000,s0.255320000000000,s2.724565232930302
163_44,s5.806683000000000,s4.393570400000000,s-77.216135491916830
163_45,s2.014881400000000,s5.475529000000000,s-24.186946360844672
163_46,s7.395188000000000,s7.428749400000000,s67.585282183984873
163_47,s1.823728200000000,s1.299300600000000,s-61.671991045245889
163_48,s2.356736000000000,s4.108710000000000,s34.700017736365062
163_49,s4.340700600000000,s3.520821300000000,s-176.532330302684358
163_50,s0.901036200000000,s6.216398700000000,s-16.495482423790570
163_51,s2.675009700000000,s1.415273100000000,s-62.212164195339327
163_52,s0.327582240000000,s2.586232700000000,s159.320116638315199
163_53,s2.853158700000000,s4.451291600000000,s74.405210278582956
163_54,s2.993609700000000,s1.107114000000000,s-176.917661608643698
163_55,s0.857966000000000,s3.399396700000000,s75.991873652748993
163_56,s7.426867500000000,s1.954974400000000,s29.058503398168440
163_57,s3.420237800000000,s1.522793300000000,s-172.671127614252100
163_58,s0.994786600000000,s5.327441700000000,s154.668810879975467
163_59,s5.573248000000000,s6.881165000000000,s-176.970064328586346
163_60,s6.735022000000000,s2.314814300000000,s-29.776169705868686
163_61,s7.288401200000000,s5.197761500000000,s-144.803382921139018
163_62,s4.432965800000000,s6.374487400000000,s56.639267282687570
163_63,s3.303393000000000,s5.261465500000000,s-116.934698577241917
163_64,s4.243692400000000,s5.787840400000000,s62.169748129765800
163_65,s6.225333000000000,s2.667196000000000,s-65.972784142836389
163_66,s5.202273000000000,s6.121113000000000,s0.226503738219179
163_67,s1.439005700000000,s0.840178250000000,s-167.352337483740854
163_68,s1.148329100000000,s0.231280790000000,s19.490479496134931
163_69,s6.956892000000000,s1.950756200000000,s114.486690560921858
163_70,s3.121805700000000,s4.624302000000000,s-104.442385178445534
163_71,s3.359536200000000,s5.890199000000000,s-118.204917361157186
163_72,s3.195192000000000,s3.994848500000000,s-57.790757752295846
163_73,s7.036807000000000,s0.363614560000000,s-116.275241343780181
163_74,s7.120606400000000,s4.045516000000000,s-52.100817021254755
163_75,s5.297276000000000,s0.330594660000000,s-69.400360912757748
163_76,s5.531862700000000,s3.459247400000000,s48.085610725942658
163_77,s5.094398500000000,s4.917500000000000,s12.332517761565560
163_78,s1.382117300000000,s4.213571000000000,s11.334007596215017
163_79,s1.886451600000000,s1.903142000000000,s-100.238588105992747
163_80,s1.460674500000000,s5.377611000000000,s-178.730517261171457
163_81,s2.075869000000000,s3.365972800000000,s-38.485838659523154
163_82,s5.496626400000000,s4.695654000000000,s137.356742131070916
163_83,s0.388934200000000,s5.473921300000000,s-160.455856498135319
163_84,s6.419980000000000,s5.846784000000000,s153.675531246336675
163_85,s5.924266000000000,s3.756809500000000,s-34.355024951014116
163_86,s6.109505000000000,s7.063844000000000,s179.578265614847027
163_87,s3.707701400000000,s3.590617700000000,s-65.485483538077631
163_88,s0.559379040000000,s0.891869300000000,s-160.913793015893646
163_89,s6.494262000000000,s3.345906700000000,s17.200682315784356
163_90,s5.942321300000000,s2.803894000000000,s114.533071494437692
163_91,s3.198294400000000,s7.162908600000000,s157.649497758428623
163_92,s3.068775000000000,s6.201704000000000,s-22.838815630031913
163_93,s7.431997300000000,s3.517687800000000,s336.745568592501456
163_94,s3.325968500000000,s2.820385000000000,s142.375170596640714
163_95,s4.603365000000000,s7.409842000000000,s-66.071281317397322
163_96,s3.581006000000000,s7.432552299999999,s66.394882150509261
163_97,s2.866665400000000,s5.934988000000000,s-165.047001687986324
163_98,s0.211150770000000,s0.395138740000000,s-119.581929748506894
163_99,s0.762814200000000,s4.361634300000000,s-34.759177920543500
163_100,s2.281599000000000,s0.376963380000000,s117.524587275218863
163_101,s6.927598000000000,s6.192000400000000,s92.522829039551695
163_102,s5.925419300000000,s1.453727400000000,s-6.139671347257528
163_103,s4.678573600000000,s1.313870300000000,s-170.713118833905867
163_104,s7.385033000000000,s1.700495600000000,s-152.522866213248392
163_105,s2.138683300000000,s7.545124500000000,s-172.460897940062665
163_106,s4.834943000000000,s3.281298900000000,s-159.853064790612052
163_107,s4.140149000000000,s0.325506030000000,s113.991781076643747
163_108,s3.656140000000000,s7.098804000000000,s-113.365675716436598
163_109,s2.857167000000000,s3.371194100000000,s-175.122647861856308
163_110,s2.752574200000000,s7.547401400000000,s144.972949780607962
163_111,s1.510498800000000,s1.953236800000000,s23.952095544282908
163_112,s7.188173000000000,s4.570992500000000,s36.175563967574597
163_113,s3.095332400000000,s2.090690400000000,s-120.024253166347876
163_114,s5.047874500000000,s2.273064400000000,s-146.958632422459004
163_115,s7.429598000000000,s2.583119200000000,s-22.824174839492937
163_116,s3.342025000000000,s0.220094520000000,s5.366179469746508
163_117,s1.680293700000000,s2.670244700000000,s74.429675576435045
