id,x,y,deg
144_70,s7.039565327299398,s0.338051293454927,s107.865615496199993
144_71,s7.039565327299398,s3.960510842535008,s107.865615496199993
144_72,s0.213305320542085,s3.289608780576017,s295.225744878099988
144_73,s0.213305320542085,s6.912068329656099,s295.225744878099988
144_74,s3.835764869622167,s3.289608780576017,s295.225744878099988
144_75,s3.835764869622167,s6.912068329656099,s295.225744878099988
144_76,s2.847493578112088,s1.031728014268395,s353.204950444000019
144_77,s2.847493578112088,s4.654187563348477,s353.204950444000019
144_78,s6.469953127192171,s1.031728014268395,s353.204950444000019
144_79,s6.469953127192171,s4.654187563348477,s353.204950444000019
144_80,s1.169160047121815,s2.733575628497122,s26.870162974799999
144_81,s1.169160047121815,s6.356035177577207,s26.870162974799999
144_82,s4.791619596201898,s2.733575628497122,s26.870162974799999
144_83,s4.791619596201898,s6.356035177577207,s26.870162974799999
144_84,s2.432282549052228,s1.465940664064754,s314.394021124400012
144_85,s2.432282549052228,s5.088400213144837,s314.394021124400012
144_86,s6.054742098132311,s1.465940664064754,s314.394021124400012
144_87,s6.054742098132311,s5.088400213144837,s314.394021124400012
144_88,s0.324302495214613,s2.241388399493436,s23.215301507000000
144_89,s0.323758635579841,s5.865234728295157,s23.215301507000000
144_90,s3.946218184659924,s2.242775179215075,s23.215301507000000
144_91,s3.946218184659924,s5.865234728295157,s23.215301507000000
144_92,s1.469492471215657,s2.619580247688103,s215.586539819899997
144_93,s1.469460887838506,s6.241978436945704,s215.586539819899997
144_94,s5.091920436918589,s2.619518887865620,s215.586539819899997
144_95,s5.091920436918589,s6.241978436945704,s215.586539819899997
144_96,s0.852040083006826,s0.673843474019463,s4.398350379400000
144_97,s0.852193397827039,s4.296471350029727,s4.398350379400000
144_98,s4.474499632086910,s0.673843474019463,s4.398350379400000
144_99,s4.475285097632382,s4.294415379384099,s4.398350379400000
144_100,s2.848179432135661,s2.745417664258169,s35.924456152499999
144_101,s2.848179432135661,s6.367877213338251,s35.924456152499999
144_102,s6.470638981215743,s2.745417664258169,s35.924456152499999
144_103,s6.470638981215743,s6.367877213338251,s35.924456152499999
144_104,s1.527121367127853,s1.840596516700964,s35.621092931299998
144_105,s1.527121367127853,s5.463056065781046,s35.621092931299998
144_106,s5.149580916207936,s1.840596516700964,s35.621092931299998
144_107,s5.149580916207936,s5.463056065781046,s35.621092931299998
144_108,s3.283314831314711,s1.810497411217749,s172.091593308099988
144_109,s3.283314831314711,s5.432956960297831,s172.091593308099988
144_110,s6.905774380394791,s1.810497411217749,s172.091593308099988
144_111,s6.905774380394791,s5.432956960297831,s172.091593308099988
144_112,s0.354353663268517,s0.718474863601806,s153.802348957400000
144_113,s0.354861757585155,s4.340750007481164,s153.802348957400000
144_114,s3.977084888114580,s0.718506432998210,s153.802348957400000
144_115,s3.977084888114580,s4.340965982078292,s153.802348957400000
144_116,s0.941785708783210,s1.624793698426857,s36.752887846500002
144_117,s0.941785708783210,s5.247253247506941,s36.752887846500002
144_118,s4.564245257863293,s1.624793698426857,s36.752887846500002
144_119,s4.564245257863293,s5.247253247506941,s36.752887846500002
144_120,s0.529693047219824,s2.732681990360253,s339.804400503299973
144_121,s0.529693047219824,s6.355141539440335,s339.804400503299973
144_122,s4.152152596299907,s2.732681990360253,s339.804400503299973
144_123,s4.152152596299907,s6.355141539440335,s339.804400503299973
144_124,s0.373689432954731,s1.840934493571963,s152.217708757800011
144_125,s0.373689432954731,s5.463394042652044,s152.217708757800011
144_126,s3.996148982034813,s1.840934493571963,s152.217708757800011
144_127,s3.995059916567902,s5.462261636278392,s152.217708757800011
144_128,s2.500188216474481,s2.468340290020793,s72.689528118799998
144_129,s2.500188216474481,s6.090799839100876,s72.689528118799998
144_130,s6.122647765554563,s2.468340290020793,s72.689528118799998
144_131,s6.122647765554563,s6.090799839100876,s72.689528118799998
144_132,s1.241382663609888,s3.308213534151118,s293.019270243800008
144_133,s1.241382663609888,s6.930673083231201,s293.019270243800008
144_134,s4.863842212689970,s3.308213534151118,s293.019270243800008
144_135,s4.863842212689970,s6.930673083231201,s293.019270243800008
144_136,s3.309440419992951,s2.890041934201113,s336.352318433700020
144_137,s3.309447532507199,s6.512503438398653,s336.352318433700020
144_138,s6.931899969073035,s2.890041934201113,s336.352318433700020
144_139,s6.931899969073035,s6.512501483281194,s336.352318433700020
144_140,s2.221065241444127,s0.210610213532726,s329.063524401200027
144_141,s2.221065241444127,s3.833069762612808,s329.063524401200027
144_142,s5.843524790524212,s0.210610213532726,s329.063524401200027
144_143,s5.843524790524212,s3.833069762612808,s329.063524401200027
145_0,s3.718839557607230,s0.220497252569406,s17.281734503999999
145_1,s5.751452214844494,s5.665059660113786,s2.311439693800000
145_2,s5.268980351272735,s5.756793677652539,s19.252925926900001
145_3,s5.201188533957912,s4.319224947065399,s12.933626163800000
145_4,s3.241850831952559,s0.332512819670379,s111.937307046300006
145_5,s3.746445218649295,s6.126717762367191,s331.553786924400015
145_6,s0.328328518712579,s4.621399190840056,s23.530772098500002
145_7,s6.462800367405154,s2.288606718853853,s295.876864571199974
145_8,s1.450976651437361,s6.320432131748799,s65.722282025799998
145_9,s1.762707677864674,s6.181044091377451,s184.980191399200010
145_10,s7.088435301673176,s6.982725649691263,s67.711094731299994
145_11,s6.980423829429354,s1.957941732300960,s336.657141247600009
145_12,s0.402162490498877,s6.260531714100005,s30.048974126000001
145_13,s0.369184685711302,s0.931478781625379,s342.945274983399997
145_14,s4.586650107037664,s1.232192839992370,s359.584081432199980
145_15,s3.158586053102926,s4.771864919050242,s157.740700138100010
145_16,s1.714404414018469,s2.736142217363226,s339.942304568499992
145_17,s2.569025036200343,s3.546191390824557,s340.069309332800003
145_18,s5.984411851270814,s6.559547335715036,s182.954635988700005
145_19,s0.355224730628101,s7.094768809226544,s209.770809293700012
145_20,s3.851832300740875,s5.828231185612300,s179.439241160499989
145_21,s4.142305263685692,s1.697682170759239,s359.377382486999977
145_22,s0.525627962661619,s3.226882254222441,s343.704430329999980
145_23,s4.102944441070480,s0.390784132303710,s241.718155547700007
145_24,s4.529313440103917,s3.042695110695476,s348.469673367099972
145_25,s2.123827646330496,s3.860062161459064,s30.129377407600000
145_26,s6.338072611511206,s1.258596832904020,s351.782875612999987
145_27,s3.193834574479088,s0.745889494024335,s35.891926616799999
145_28,s2.496505353343513,s4.239189416666538,s20.376484549499999
145_29,s5.614568804889162,s2.355631446126896,s171.525687030600011
145_30,s2.215636752739808,s2.422286158235842,s342.836607704100004
145_31,s4.304432313077982,s5.566974793823333,s200.233639345200004
145_32,s0.915652803635647,s1.285182565568349,s162.936820075100002
145_33,s0.322059809398154,s2.772495758645783,s23.636766077400001
145_34,s4.339194694621561,s6.983759278548081,s245.930059395000001
145_35,s2.322555139964262,s2.160103822292359,s167.647186800300005
145_36,s5.695481627086692,s1.283318478936323,s349.946315480699980
145_37,s6.626694939502553,s4.239006358580004,s303.008069265900019
145_38,s1.726872320908601,s3.701507026417287,s164.208296923500001
145_39,s1.196297585725750,s4.336831789313442,s23.390410243700000
145_40,s1.772387528684227,s2.429910291417620,s162.545359668299994
145_41,s1.794525631027218,s1.460787529367488,s346.912055985599977
145_42,s0.363014694938824,s5.463478774393478,s203.512843782900006
145_43,s2.319405827745863,s0.344997252856181,s114.382051324599999
145_44,s1.027816710745146,s4.030469175479956,s164.249104339199988
145_45,s3.146260562113723,s2.581215421115752,s304.015539491799984
145_46,s5.786056694986486,s3.431690197870338,s64.002869291530317
145_47,s2.645639433976700,s1.537189396025118,s323.334676189099980
145_48,s6.201268743653726,s2.487021954258904,s48.246943236200003
145_49,s1.949317088615267,s0.860500877482921,s157.327230361700003
145_50,s6.979847382688472,s5.804979890197678,s336.738767849499993
145_51,s1.501748541378828,s3.985790923469102,s348.022818000799987
145_52,s1.152771429506278,s1.432039959057943,s334.316747352899995
145_53,s6.415595971906400,s0.328503143483457,s246.396902896000000
145_54,s4.323770654795073,s4.343812033947174,s121.739523977999994
145_55,s2.297316547095444,s3.428179763631703,s159.947044886899988
145_56,s6.981903640632870,s3.720757754120665,s336.374972607500013
145_57,s3.182365849481124,s3.877051911602809,s337.647388271099999
145_58,s3.055409948153453,s5.117790451023112,s323.092926315999989
145_59,s1.531108933683865,s1.229584242338220,s151.480314883999995
145_60,s1.148447931900509,s3.164300914498301,s343.810887975900016
145_61,s1.622405466707623,s5.292694444054584,s165.547680475400000
145_62,s2.299796947536680,s6.405849553108804,s69.773552668799994
145_63,s6.532594404795549,s0.903479739257460,s289.498514614700014
145_64,s0.609235147749642,s4.158011257507070,s342.862846504000004
145_65,s4.655897747277461,s2.153743570544614,s47.965742414899999
145_66,s3.993309611794918,s7.075300649865487,s149.290309309399987
145_67,s4.780839854718208,s5.443473498086744,s267.714964293399987
145_68,s0.215692374084315,s5.892449380902974,s249.715909871999997
145_69,s6.467825406682092,s2.914691974478998,s260.100074889799998
145_70,s1.330362376675016,s0.220182962608523,s337.399062744599973
145_71,s5.517582121388646,s0.331699504359141,s247.953900583900008
145_72,s5.120654589368529,s3.247777687809615,s32.830424078100002
145_73,s4.616437079792570,s4.186391134744968,s240.775022853499991
145_74,s5.495798081988476,s3.994330092325910,s306.349387269299996
145_75,s5.010128784117697,s2.388981262389578,s212.192751387700014
145_76,s5.650612920542738,s4.777748821505178,s55.119538278999997
145_77,s3.412358135640322,s2.241270915784674,s149.279080289900008
145_78,s3.194255342422780,s6.231859921004973,s323.384361297300018
145_79,s2.790263088225001,s2.243228453426744,s18.689463913499999
145_80,s2.755618353137139,s3.059336361539296,s271.144672694800022
145_81,s3.627917652413563,s4.879037955367097,s7.602145018400000
145_82,s2.562584583787125,s5.098042720431911,s200.832817190300005
145_83,s4.254799964206891,s4.692366974320594,s20.118458791999998
145_84,s4.433769901421504,s0.955148529455920,s198.425829902799990
145_85,s5.073090669939448,s2.823947219250440,s103.333628039100006
145_86,s2.469200364393279,s5.467796875233318,s323.555994897199980
145_87,s5.590990054141765,s6.888334292783693,s300.909779456699994
145_88,s0.898994011502566,s3.016052736188730,s151.838330423600013
145_89,s4.297475434896739,s3.884055111091627,s170.932293721399986
145_90,s5.707523718364995,s0.707855094535415,s40.521061182799997
145_91,s3.669263879194922,s3.755945270848768,s217.992479327399991
145_92,s6.124795733427672,s2.120089141804950,s172.068072560699989
145_93,s3.765350659199289,s2.544930625781587,s185.120990072799998
145_94,s1.752065500764112,s6.995147458872408,s117.479099934700002
145_95,s3.132338800201777,s3.529338237018480,s231.760463336599997
145_96,s4.661082056348929,s4.577458954434673,s-24.800788000000001
145_97,s6.360803684709992,s4.254186992549864,s126.618354340200000
145_98,s1.399492457356967,s5.562115627399241,s27.791816108599999
145_99,s5.995545907581541,s5.269567221056692,s92.074956290200006
145_100,s7.004996233024722,s1.406374126956428,s40.178475345599999
145_101,s1.046839441154690,s2.191605923719661,s154.501738551399995
145_102,s6.498729048587468,s5.014750884911668,s29.186123287899999
145_103,s6.980517071660727,s0.444045609664119,s336.588021918200013
145_104,s2.049284797019341,s5.240650932505159,s354.113141602300004
145_105,s0.327781444766256,s1.854838250433249,s158.850256934400164
145_106,s3.265776480609991,s1.267004489826502,s338.236825464599974
145_107,s1.915010350093632,s4.933648390311539,s200.346332254299995
145_108,s5.472341997922686,s2.595139979003861,s356.000651832500012
145_109,s0.725860718792667,s6.213221959166384,s209.644294272899998
145_110,s0.326953915223164,s0.298038735222301,s22.970539177900001
145_111,s6.197460330010895,s6.905110443147747,s251.751302421300011
145_112,s7.050601716513949,s4.964828221433542,s123.122483453900003
145_113,s2.627747801343667,s0.480458466362638,s351.874317496400010
145_114,s4.792315166874588,s5.908089132369256,s88.742825960100006
145_115,s6.647114230632137,s3.716566761045216,s84.415744837899993
145_116,s0.788615587959012,s0.222031741092228,s338.270436845300026
145_117,s2.009959578179362,s6.935102235137775,s297.717012918600005
145_118,s4.184663575177765,s2.811852844702201,s44.485343481000001
145_119,s7.088867942926655,s5.371299859788626,s76.673312436200007
145_120,s5.037918581280767,s0.220141211772096,s337.429390742199985
145_121,s6.648843967312312,s6.313968518053579,s305.372841760799986
145_122,s2.607616315804027,s6.918568954523378,s248.873361999200000
145_123,s6.846404910510508,s3.415256350617180,s214.388042525799989
145_124,s3.771616226444777,s4.592009304378347,s157.813177328100011
145_125,s4.064217138455856,s0.774386504322770,s62.951949622900003
145_126,s0.998737957719250,s5.330590854814625,s208.203014498300007
145_127,s2.470668469025137,s1.225205977900415,s93.890880408499996
145_128,s4.264896356472527,s6.360086077225888,s290.502731655700018
145_129,s5.181163803373991,s1.464673526442302,s46.333743171000002
145_130,s5.281163727474690,s6.659342215510180,s-161.110364340500013
145_131,s3.969222374543637,s1.246131396564346,s30.178920999999999
145_132,s3.456887930423824,s6.986556798405228,s66.403599485399994
145_133,s5.215565813494178,s6.985840816925220,s66.520050014000006
145_134,s5.024840261644171,s1.094977367833348,s157.402060412100013
145_135,s6.231453446297763,s4.771381249503646,s120.489397111499997
145_136,s6.403877265586567,s5.781144235872111,s4.985841839100000
145_137,s0.339324244596585,s3.760554039653621,s24.921371762100001
145_138,s6.121330450703995,s0.479413345087682,s-0.466974422600000
145_139,s0.276194243136147,s2.419997042287027,s218.334390144499991
145_140,s2.786581983742299,s6.400134482754551,s146.390242785299989
145_141,s3.222808520666629,s5.956842593288762,s143.562709746499991
145_142,s1.389503885414799,s2.654316414529340,s109.494436056500007
145_143,s6.354175463153938,s3.315804323657610,s111.116752696011943
145_144,s0.867654806346900,s6.964372184856646,s295.304514711399975
146_0,s1.788484251731163,s4.325122625345346,s200.799180061500010
146_1,s6.212263841539119,s6.980899870257995,s62.604527246000004
146_2,s3.832817383878948,s5.347318064263931,s327.186402590499995
146_3,s2.920153302871169,s5.073793335855366,s309.616197692599997
146_4,s1.897171917090040,s3.347603808433344,s20.598572050300000
146_5,s3.205114439178991,s6.349413075457958,s219.657025371000003
146_6,s0.877730827231663,s7.020495339182082,s65.723134829000003
146_7,s3.171553432930505,s4.337582005130526,s202.124274602700012
146_8,s4.544392894664583,s6.492499494730359,s350.682627301699995
146_9,s1.474672957100948,s0.873326149701090,s153.320620965800003
146_10,s4.451287757675351,s4.791673250569531,s239.455241248400000
146_11,s1.157976787487401,s5.336598289786355,s183.268080809499992
146_12,s7.128250465676848,s5.594317849158912,s113.327588089800003
146_13,s4.942555186665352,s4.079197273285230,s61.838941552000001
146_14,s5.266537369859423,s2.643213990673223,s26.608880732500001
146_15,s6.731188129567259,s1.276094533007698,s80.981876199774604
146_16,s1.185937641210359,s1.838870483054766,s271.789771225100026
146_17,s2.248230780801435,s0.212224137885513,s35.908954322500001
146_18,s3.096044710747388,s1.651892674911707,s31.690503839200002
146_19,s3.887734051958111,s0.331421527475418,s246.037790016299994
146_20,s2.972168232002468,s2.848016616874488,s29.616326898899999
146_21,s1.110410372150441,s3.549827066005339,s65.050940492400002
146_22,s1.744098098405610,s6.321508195984021,s55.622965537500001
146_23,s5.700999194832010,s1.655548223002957,s262.399323628599973
146_24,s0.214394959343798,s2.048331860966599,s287.641597009999998
146_25,s3.731819028933758,s6.674309171047134,s181.022490630800007
146_26,s7.137964915352454,s0.418662733253596,s54.393557475400002
146_27,s2.586460685218873,s5.371119208824143,s138.093334512700011
146_28,s1.898942977338627,s5.216322996244817,s183.360305725199993
146_29,s1.142638422448798,s4.276008295362951,s217.876732106699990
146_30,s4.438498086403909,s1.121680751360411,s268.825107112800026
146_31,s6.978529384823516,s1.664450204514130,s11.096434603700001
146_32,s5.742059627052666,s0.321194298064555,s295.879937926799983
146_33,s6.191080927918905,s2.946610221744770,s345.430643315800012
146_34,s2.398762660597663,s4.423581474261551,s156.556270170999994
146_35,s3.361425099274161,s4.640151736289980,s347.107875137500002
146_36,s4.029787146379769,s2.869525146624703,s169.066913294300008
146_37,s6.613964949626368,s7.024919268641289,s293.980701962599994
146_38,s1.002743227750990,s6.108593067881354,s162.022429077600009
146_39,s4.881198697333484,s1.501204295266158,s25.510726026299999
146_40,s7.036503829372473,s5.992818322588910,s38.022726117847320
146_41,s2.680423680295160,s7.002112781235250,s104.222732839299994
146_42,s2.484747001875768,s2.565132127496637,s168.158099864500002
146_43,s0.338941103082922,s1.563731499555284,s155.035260824200009
146_44,s3.219259932913766,s6.636301148956758,s26.923532087100000
146_45,s5.333889898457400,s1.549478756788578,s179.976770385099996
146_46,s2.231456542171833,s2.774463088302365,s56.115356970800001
146_47,s3.094979244976617,s5.757021210212090,s259.495415159199979
146_48,s4.281876516191433,s3.924313229701257,s234.735719636099986
146_49,s1.525974532886326,s4.524048659493873,s3.338045846600000
146_50,s4.774653826110535,s5.323835548991450,s109.323418406599998
146_51,s5.868842773981104,s6.434597968219059,s20.222095134300002
146_52,s5.981645408755395,s6.042022693664379,s253.523210559500001
146_53,s2.314791882217484,s6.108621377759355,s29.695500685999999
146_54,s1.898950929313890,s2.331231156364703,s201.216704296899991
146_55,s1.682544808289295,s2.749176201397434,s157.493637058699989
146_56,s5.484293929736331,s0.366348358961628,s116.568990796199998
146_57,s5.013487752724191,s5.030220959051615,s197.409088177499996
146_58,s7.131340737688988,s4.946565794206204,s65.779652875200000
146_59,s6.778691337739329,s2.757526597067658,s22.454102082399999
146_60,s7.023996649662124,s4.045212705506962,s336.414720433900015
146_61,s2.500039003929633,s1.480382064226082,s346.521344050499977
146_62,s1.288708277833249,s2.910375770955792,s342.440882428500004
146_63,s1.157375844188329,s7.052251485120517,s235.022922036000011
146_64,s2.360750724460816,s1.042137400648244,s32.901061793099998
146_65,s5.578344363213262,s4.821235697488310,s157.083116159899987
146_66,s4.915763199327695,s2.325162340244720,s205.110173598100005
146_67,s7.021732763142897,s0.945853781338580,s336.390690505999999
146_68,s4.613900534102325,s3.300727487039139,s207.935859487699986
146_69,s0.328687748840789,s4.587034616516363,s156.449919305099996
146_70,s1.390968355976441,s1.332510406866069,s90.753624337800005
146_71,s3.029579720671198,s3.524562779862864,s266.436949696999989
146_72,s6.495044265877774,s2.526810441173751,s121.002522122100004
146_73,s0.772333718903304,s0.278341582036270,s330.847313940700019
146_74,s1.720112628822493,s0.326779914307570,s113.619176307900005
146_75,s2.594310182014984,s6.026625545834080,s207.706248511100000
146_76,s6.536495907487229,s1.902465053645069,s82.545704646700003
146_77,s0.814641091710356,s4.186974142798262,s111.167653101699997
146_78,s5.366402991813837,s6.996340633069607,s63.786592244300003
146_79,s1.731537661881821,s7.022661961103752,s290.652840281500005
146_80,s3.564290838803099,s0.376099594559940,s31.738056386000000
146_81,s5.598342875934406,s3.157504855083400,s61.771095894200002
146_82,s5.871873716356237,s2.808315607702065,s136.643334243200002
146_83,s4.019544784541942,s6.862925042565748,s303.345452018800017
146_84,s5.146503207205757,s6.443240337569988,s31.948264683600001
146_85,s0.738757440556443,s6.606176269158396,s244.234275541699986
146_86,s2.706118552676844,s0.610477946577627,s77.144660072700006
146_87,s5.822827143312802,s1.212161954350122,s150.836595236600004
146_88,s0.254563307471267,s2.625967954617117,s281.398523038900009
146_89,s6.174723533101229,s5.468573772118296,s292.617073360900008
146_90,s6.267543245823420,s6.592282061111990,s210.159945954800008
146_91,s6.204738176086055,s3.957981288418909,s343.952514733800001
146_92,s2.838515711944635,s6.417265446609811,s68.501427876299999
146_93,s0.330357200855563,s3.611301539301524,s155.767790017700008
146_94,s0.914646037060211,s3.145384505813720,s101.174214862800000
146_95,s3.331250040286338,s2.968863992831829,s311.958286767099992
146_96,s5.050253483751458,s3.848172237360877,s242.798325876700005
146_97,s5.796316085894904,s5.118507741545810,s2.746187283300000
146_98,s5.028299975188198,s0.804512474682168,s162.196234123900012
146_99,s0.823496236852059,s4.544218974610256,s3.094723096400000
146_100,s0.300486664897909,s4.885139441182901,s328.835330551500022
146_101,s0.486515987659478,s0.932331725714024,s282.627404128399974
146_102,s6.766559602580814,s3.566021091512466,s12.847076495000000
146_103,s3.325156677389434,s1.312272710609134,s216.675710955200003
146_104,s2.811663673655197,s1.203096125087908,s211.067172543100014
146_105,s5.344003423554672,s5.311394616742182,s45.729495625200002
146_106,s3.715156721802966,s7.012301681026631,s65.417706629300000
146_107,s2.889468808790303,s3.965096016851935,s107.023533575599998
146_108,s4.250294389839452,s6.327996624543159,s138.513488134400006
146_109,s1.737484570724285,s1.035394967702798,s348.031361238099976
146_110,s2.902490560605154,s2.542008093113797,s213.107003696100008
146_111,s6.788074821184745,s4.434541774458459,s22.092397800800001
146_112,s4.669516793896811,s2.437410733250580,s27.896869512100000
146_113,s0.347262894271192,s0.218366922128142,s12.177577457500000
146_114,s5.591924247375185,s3.948624737316338,s337.032896434900010
146_115,s6.398172227567110,s0.955410406363697,s115.527731230300006
146_116,s3.087460207802682,s0.332042243704266,s113.311037417099996
146_117,s7.002987249080600,s3.168808501291772,s337.433651067000028
146_118,s4.408951394682906,s1.548219067858665,s94.907728311499994
146_119,s4.220829892273735,s3.478393669827335,s133.456612104399994
146_120,s0.350038457210412,s6.384811382035525,s210.927978242199998
146_121,s1.190943742375326,s2.549292134882290,s102.016438022599999
146_122,s0.332708277356780,s5.808966559463743,s155.693159669599993
146_123,s0.383197024135197,s6.647458846723053,s28.551144600899999
146_124,s4.024547254925473,s4.134056417249183,s348.186385450399996
146_125,s7.020319992252871,s2.638658799889240,s203.505939289800011
146_126,s0.699187301033513,s1.618203278236685,s334.923146021899981
146_127,s4.180498554073844,s1.932915108934309,s353.985328359400000
146_128,s4.859022993006971,s6.130479961791143,s229.628118376900005
146_129,s3.454579743285010,s2.647263400166148,s207.596757508699994
146_130,s1.601286455676200,s5.933158604818659,s121.503670043900001
146_131,s4.552442841377549,s5.886181247998332,s146.787935776500007
146_132,s7.020331731739171,s6.546405960254205,s337.750872740799991
146_133,s2.296497426774525,s3.504012402143989,s209.207193334999999
146_134,s3.897393646183117,s5.030283084806109,s168.119594543200009
146_135,s5.448699013272398,s1.974492244787603,s316.501805409999974
146_136,s6.626886761503386,s0.333037058816224,s114.090331112100003
146_137,s4.088743011436504,s0.819940440287231,s36.210386098599997
146_138,s5.442150754214374,s6.288711172290228,s193.616320754800000
146_139,s2.235580430259156,s5.667655878376711,s107.310724687800004
146_140,s2.914300111076945,s4.656996024241097,s79.123980513500001
146_141,s4.370229052814061,s0.727443636033087,s210.812810686999995
146_142,s3.798369028220841,s3.727951069931197,s22.194022592300001
146_143,s3.636050038900226,s1.723311544245143,s27.079375637999998
146_144,s6.201711470019343,s4.907965949571485,s158.716620213299990
146_145,s6.001013790749568,s3.792003443908741,s167.914135563299993
147_0,s6.332352447193896,s4.623743422151588,s322.099061249499982
147_1,s3.971392811201338,s4.435856357490395,s4.878992035000000
147_2,s3.384006735721088,s4.702079199672013,s355.665794720699978
147_3,s4.692810559653491,s6.704437713551926,s239.445671705899997
147_4,s0.814720348515094,s0.320886581179846,s246.392789124300009
147_5,s6.309838420820832,s6.384963855188881,s289.167252765700027
147_6,s3.585994605038191,s5.786122196257166,s-167.428930481799995
147_7,s2.492642666658055,s5.866451662222237,s53.475147499000002
147_8,s0.325493217069984,s1.574937846207557,s23.700569356199999
147_9,s6.468048258594263,s3.359855292818166,s187.331497414099999
147_10,s1.577186607094868,s5.136034016115808,s344.645994564600016
147_11,s1.229918249656759,s6.422907948598787,s70.742852820600007
147_12,s0.219909362580611,s7.021237283616190,s246.924690924000004
147_13,s0.332497131230483,s6.525733263227242,s155.646465782299998
147_14,s1.521384877128843,s7.154495548112855,s178.244188311800002
147_15,s3.585960176590990,s4.158099482151250,s106.500726873299996
147_16,s5.817118743323079,s0.253244061415160,s335.375125607200005
147_17,s3.107765955937442,s4.515979595715441,s139.970309105000013
147_18,s2.798319671496367,s6.251964728552947,s17.030624558000000
147_19,s0.781403528758387,s4.922191310502743,s76.459445821499997
147_20,s6.199028865955538,s6.984105678060272,s246.525171831899996
147_21,s6.445423607390851,s4.286900196625762,s196.880313229899997
147_22,s7.089336951049055,s7.032074449044115,s66.631711755900000
147_23,s5.129697992993147,s5.491770241862834,s326.037364539000009
147_24,s3.709848441999108,s2.144898672144632,s141.534655256700006
147_25,s5.341356304960288,s0.205444478042085,s0.044192156700000
147_26,s0.360520218343391,s2.979240805618830,s26.547496021200001
147_27,s7.036205889682221,s5.270655661163488,s337.357662953300007
147_28,s2.512280374458932,s3.570807695506945,s-114.796954989300005
147_29,s2.316871947632309,s3.968221631643075,s320.031297228600010
147_30,s6.110914374885673,s2.082173597538206,s207.339276075800001
147_31,s1.527585738261495,s1.545297673077421,s2.079547996900000
147_32,s1.668241305955706,s6.151481072452119,s343.440064040300001
147_33,s1.952919036016205,s4.185266762092227,s20.338524143699999
147_34,s7.038140889714754,s6.235295922915802,s336.535753171800025
147_35,s1.933093631484940,s7.018321929687103,s295.060406372600028
147_36,s2.138497846426515,s1.026617152503202,s113.673889842700007
147_37,s2.867783657675632,s7.143766868462818,s196.628275546200001
147_38,s2.918982701050624,s1.407108282401144,s331.393918344799999
147_39,s3.737384208579809,s0.325159333673109,s248.172794528699995
147_40,s6.030402477433800,s5.019524672901671,s97.298945208999996
147_41,s4.641820623350356,s4.574253249148454,s4.493682904300000
147_42,s3.405060431714222,s0.443626224172638,s123.514044649499994
147_43,s5.581736543219290,s2.799504649357612,s4.419597089600000
147_44,s6.929538458164672,s1.091487449329198,s212.492544698399996
147_45,s1.390992375537590,s0.404430150782736,s295.012180686500017
147_46,s5.290251160833833,s6.894917217337420,s56.534937088200003
147_47,s7.035988829815098,s1.451688250934442,s337.007455126100012
147_48,s0.243295307316523,s5.457899473611156,s291.265800247100003
147_49,s3.472563807492767,s3.147851453041844,s114.720824805399999
147_50,s2.655524428994295,s1.279298372032109,s151.174342640800006
147_51,s2.510566016988027,s2.550957536423121,s246.561114141300010
147_52,s5.233491062879670,s3.440387005416787,s40.234253942499997
147_53,s1.333126537679163,s4.115287101307225,s337.517234373699978
147_54,s3.711404397112935,s0.762695714355811,s342.409216750799999
147_55,s4.451131474186369,s4.348280726294148,s175.425362787900013
147_56,s7.002907522347747,s3.203331512659040,s200.887847663600013
147_57,s4.515646500047771,s6.327415610643400,s90.942111573700004
147_58,s6.009178199984859,s6.196529130457384,s190.010503031799999
147_59,s6.343834270002799,s5.237894336410042,s350.713330644700022
147_60,s5.028581857923198,s2.522165293978169,s236.280476029900001
147_61,s6.807209637565029,s6.059238539812911,s166.674127341600013
147_62,s1.749378573225664,s2.641531462721259,s188.848306694299993
147_63,s1.294492928626679,s3.099199911552607,s-31.525333509900001
147_64,s2.232041994890436,s6.455614649070206,s338.737652075600010
147_65,s0.347855743962640,s0.986967032139233,s330.932833448599979
147_66,s3.364126874988880,s3.599617216925399,s66.508062471399995
147_67,s1.316219515807340,s4.991657041428652,s157.785275431600013
147_68,s1.016198312812199,s1.880240670917388,s321.938512862600021
147_69,s2.274050607102023,s2.274683251710313,s147.606922537600013
147_70,s6.278391595946880,s0.382688766624768,s292.990208527899995
147_71,s4.942848020102423,s6.060606827914540,s290.746052280100002
147_72,s3.423314726319902,s2.527725160951699,s69.333356780700001
147_73,s1.119019781727819,s0.832662937955863,s103.040744827599994
147_74,s5.594041820648230,s3.997240185740961,s329.564929868600018
147_75,s5.694260611993333,s2.424522049028882,s270.111865434499975
147_76,s5.068743834831815,s3.136784321314115,s144.300532907100006
147_77,s2.544695443048010,s3.110509540408448,s141.523088729600005
147_78,s4.612367977511733,s3.354298657048700,s356.071557607999978
147_79,s5.651755561793793,s1.803741229839643,s58.758532071200001
147_80,s7.081440469711623,s4.965230226156140,s142.326749900700008
147_81,s2.627507134250114,s1.944294710185748,s288.092462570999999
147_82,s4.676219464697171,s2.261413544060398,s163.042594950899996
147_83,s1.282635627040470,s1.058953227586241,s292.987048709199996
147_84,s4.052038265025529,s4.109749181700037,s140.979617856400012
147_85,s3.321930001100928,s7.028758835981329,s290.953852502100005
