id,x,y,deg
144_111,s4.49088568329055082273,s0.65302868502652733351,s65.78532877973020731588
144_112,s4.75060029453921739417,s2.43884696752101337580,s246.72540718603909226658
144_113,s3.36254023369883903172,s3.52448214182885699586,s66.79911532826719167133
144_114,s0.18157834717909504541,s5.27513285892547401090,s247.29761483160177704121
144_115,s1.07600163482058053255,s5.80991218199848624693,s66.92796142799670633394
144_116,s2.45977972939777433936,s5.88008713428432105985,s246.87726778535920857394
144_117,s1.07947372905885519145,s4.65471253014691122019,s67.02310638813037257933
144_118,s4.74463462622384568590,s6.46324448281894792245,s246.53521414764668406860
144_119,s3.36467385279011654831,s1.22967377736634353447,s66.66308018953890268676
144_12,s3.35740216267970126296,s5.82704097537748033631,s66.86557892712880857289
144_120,s4.74252077884098088845,s5.31817256021048212489,s246.90599907748378427641
144_121,s3.35884665862001385861,s4.67909893342268734528,s66.70604335274089180530
144_122,s1.34498710131514886967,s7.03378917551154092536,s245.01536569605264048732
144_123,s3.60027823132099555892,s5.31543854817754191089,s246.89943859082370636315
144_124,s2.22064829970136257131,s4.09374107462586334094,s66.95067454611614721216
144_125,s5.88458180078463666263,s5.32304102476620677464,s246.96232755843209361046
144_126,s5.64003457159252707953,s5.83629527244046730772,s66.82149141101081113447
144_127,s3.60221218506786078351,s4.73772089256934503254,s246.68389486202192983910
144_128,s6.78193842018586590115,s5.84036139796277797842,s66.90615956591568647127
144_129,s5.88365528870707965581,s4.17876345339657717659,s246.84649535480286886013
144_13,s6.78096246078570974447,s7.02696273267272175644,s66.30814820023755373768
144_130,s4.50744671613071545835,s2.95274143434061908664,s66.97683188157390077322
144_131,s3.60797103671697927396,s2.43970124367351060002,s246.76728669915883074282
144_132,s3.36721052275055887648,s1.80146316248421278772,s66.66427567440621260175
144_133,s3.37891127689646486587,s6.98121839676749100789,s65.68169812074097535515
144_134,s3.60502490391067187403,s4.15669123546466856567,s246.79776552678606549307
144_135,s5.64067299478885164632,s4.69096836692419927317,s66.70686913781378279964
144_136,s2.46982687992503890939,s1.85580739875382616511,s246.73865233203719071753
144_137,s4.50750313599442087309,s2.38004408777514075979,s66.74559530772751259065
144_138,s3.60205320089720837373,s6.46025516760202211941,s246.63491027225450125115
144_139,s6.78078989478848104255,s4.69824122069505989430,s66.65948660092595901006
144_14,s5.89067790109987932112,s2.44492735317376075344,s246.67988715484136719169
144_140,s0.18217368505652117849,s5.85269751556109518731,s246.92527163030445080949
144_141,s1.07811674386609901433,s5.23247190161949671250,s67.25768166607076636865
144_142,s5.88389795334559728701,s3.60728295349700234240,s246.95994936420390786225
144_143,s2.22165618676238496576,s3.51957874331134812351,s66.86282957879848254379
144_15,s2.22614649944847364793,s1.79625091299246175680,s67.00700008737999269215
144_16,s1.32465621139083711277,s3.56970960967087647120,s246.88547198446235597658
144_17,s4.49994433480380173762,s4.10996601419681617529,s66.83909930685740619083
144_18,s3.60565782238450793784,s3.58381173903979854956,s246.83136518772187173454
144_19,s4.50003296232315452841,s6.40268775230811382215,s66.66137861160041211406
144_2,s5.88106708009182010954,s0.70616924500757383143,s246.83835347159094908420
144_20,s2.46413608374094694753,s4.15319684222851215338,s246.76085562468153966620
144_21,s4.49812776534737679413,s5.83309568778863241079,s66.69219378356967808941
144_22,s4.74693822366987294714,s3.58973186605109528813,s246.97591496193331295217
144_23,s4.49955342289963411417,s5.25870556327248728223,s66.90097517659330605966
144_24,s0.17906410277914117102,s1.27117147930582308213,s247.42381197661711667024
144_25,s2.46141154774442982855,s6.45283456254769216542,s246.61900103014340857044
144_26,s1.07652806280831980779,s6.39152898860948415205,s66.64580887101243433790
144_27,s0.18817717665787239700,s7.03448345737681890455,s246.92887656060861445440
144_28,s3.35214839778100026635,s0.65174433830985933902,s66.60027784095518654794
144_29,s5.88430059695196838732,s4.75008811531737151768,s246.74824108739312578109
144_3,s2.46021509163960727662,s5.30746168437895526893,s246.89653977342959478847
144_30,s4.50792775185589444931,s1.80306513087255981809,s66.58145135099783828991
144_31,s0.18162443000328845621,s6.43386830792036512605,s246.75539030655193073471
144_32,s5.64713309653587636205,s2.38634402205042972511,s66.67119006800544411817
144_33,s4.75071280225915071327,s3.01239624980091491580,s246.86878149775839119684
144_34,s5.64151120191465871301,s6.40608051899511909966,s66.54637219675157666643
144_35,s1.07537946140180484811,s1.23088184606259964937,s67.42389926670341537829
144_36,s5.88592575138290197145,s6.46689181776834143278,s246.55312556049909744615
144_37,s6.78279440196397054308,s6.41020664510268467495,s66.56703592984865736071
144_38,s3.60002937870305750323,s0.70791806676146284971,s245.76620541830732236122
144_39,s2.23602621081300068084,s6.97337973296208524232,s65.35216392290089970629
144_4,s5.64541568007925231854,s2.96662990659991621101,s66.87129404220127071312
144_40,s1.32030103739721083045,s6.44982304179254928300,s246.49728289170548123366
144_41,s1.09808160545526689589,s6.98326028482830096777,s64.72867713863104199845
144_42,s3.62559413754405879260,s7.03734012677658160584,s245.66425457573291168956
144_43,s4.51649092430552734356,s6.98268229558381037236,s65.35491072374543364276
144_44,s2.48478677071505282825,s7.03227687152319358432,s246.09518732459901002585
144_45,s5.62871251364109248527,s0.65116719819093471511,s65.63672466991818055249
144_46,s1.31910568953495466182,s1.29198978046965873290,s247.01978593603325862205
144_47,s4.76343841816727575633,s7.03778829574482589493,s246.14933380695401865523
144_48,s5.65851397103462616656,s6.98297416034114615258,s66.33298909989866842807
144_49,s5.90205643899747212089,s7.04020787514508317173,s246.32789787593208075123
144_5,s2.46637250726614798424,s2.43522450287507075117,s246.88188956203816815105
144_50,s4.49888265478554139065,s4.68435031844537341783,s66.70774972297874683136
144_51,s2.22602683835729164841,s1.21877555239406132337,s66.97403846548621686452
144_52,s2.46962370079266602119,s1.27822812412305419905,s246.73648261281869054073
144_53,s3.36194841993069992725,s4.09767076786616879502,s66.76575423478794846233
144_54,s3.60825844210806279122,s1.28794819937958915368,s246.51756125497922766954
144_55,s4.50511910450471386724,s1.23075323463396890666,s66.46058965343644331369
144_56,s1.32041602622110310072,s0.70007445382877331319,s242.74590949046557852853
144_57,s4.74865317471369863256,s1.28829442577932540281,s246.38880151242065608130
144_58,s5.64676614976728874495,s1.22519002272947963306,s66.36647207963642358663
144_59,s5.89038255379498476572,s1.28232009804808244624,s246.29484969771215219225
144_6,s3.36471939958938826010,s2.38046510080247220031,s66.87545659453962798580
144_60,s6.78299310092141016781,s1.23139746789687087869,s66.29482306567149407783
144_61,s0.17958834349432831190,s1.84822405419517687974,s247.20838875373556220438
144_62,s2.22272867973435639399,s2.37495185721717527727,s67.18831877779638261927
144_63,s1.32738850791384632721,s2.41610529135101659293,s247.20805785065522286459
144_64,s2.21708601697905782757,s5.24789498348932248462,s66.94772570895281660341
144_65,s1.32398187716743764852,s4.71696862528897842282,s246.83120136007039491233
144_66,s6.77938545113083268490,s0.65445330939614509980,s66.92082543744254508056
144_67,s2.20510059124319290902,s0.64604357925771871418,s64.06973894888653831003
144_68,s3.61045154757606967522,s1.85992040269050629142,s246.62131523519019538071
144_69,s3.35707760111156749971,s6.40055803462736339071,s66.61628370986949221333
144_7,s1.32194111082865006779,s5.29314534095039235240,s246.92615310711062193150
144_70,s4.75129878695142338074,s1.86112735420970887290,s246.52593691071956527594
144_71,s5.64777066294981366923,s1.80454413118743883793,s66.52601749105394901562
144_72,s5.89111827516236097324,s1.86241210319326144784,s246.48614586605799559038
144_73,s6.78293877220429664021,s1.81692437606217138679,s66.48425995213221995073
144_74,s0.18274176111231041353,s2.38979708441898663906,s248.03925180833198282926
144_75,s1.08236452324740950459,s2.35258790042373133744,s68.01935066839632781921
144_76,s0.18199847436226787578,s4.70280559300059231020,s247.07075674209295357286
144_77,s1.08694245491847052421,s1.77747497010021748842,s67.22063612871522764181
144_78,s2.45531762941219788843,s0.69849779160784120080,s245.65101991041956353001
144_79,s0.17898443704394217946,s0.65198851048039496714,s246.86877323352609892027
144_8,s6.78119718839012719513,s4.12529734507951317823,s66.84776956596931540844
144_80,s2.22174902828232578855,s2.94733705640204446397,s67.02373198592442804511
144_81,s4.74153170484237929116,s5.89208277581309847193,s246.80439324760072850040
144_82,s5.64053451949716411207,s4.11921764666197010030,s66.88990276695125203332
144_83,s2.46486619243150162362,s3.57893632642965009438,s246.79058196981372930168
144_84,s6.78281091881872200133,s2.40238104048217149256,s66.69151226253035247282
144_85,s3.60139674282152277840,s5.88666666592097875821,s246.66678871393173722026
144_86,s2.21659031227050995483,s5.82036781340673314844,s66.84556012313151995841
144_87,s0.18021950395273123036,s2.95895978676604709534,s247.92226172271307405026
144_88,s1.07638513781829181504,s2.92956371287916272905,s67.96868766031127506722
144_89,s2.21760064855443062015,s6.39318436173885018547,s66.59330517154205608676
144_9,s4.74225612949820263253,s4.74343910426713222250,s246.83502637642254740058
144_90,s1.32019826643835425095,s2.99422490871824731329,s247.53294674047037915443
144_91,s6.78154867266460303910,s3.55568207840809691334,s66.94830556668631516004
144_92,s1.32960422012527801350,s1.83875277123597991036,s247.22198440012402897992
144_93,s6.78256973220378522882,s2.98443362088966113177,s66.99598281618409600924
144_94,s2.46459969131167611067,s3.00734503590972845899,s246.98559059464309939358
144_95,s2.21908073332260524779,s4.66951787418685260178,s66.83743016187469265788
144_96,s5.88317968181290495977,s5.89570506200495536575,s246.90590308245214146154
144_97,s3.35742947047886364231,s5.25587909310589740386,s66.89767014327844663057
144_98,s1.32424013917436633747,s4.14246803702664756486,s246.95166842831861231389
144_99,s1.08092122903719300986,s4.08227878397271570776,s67.03988965109749642579
145_0,s3.77536547143667089443,s6.47710404154570085211,s247.57725025990635003836
145_1,s6.95355883309481637156,s2.62332795452701006411,s68.19265581897934680455
145_10,s4.67693134797846621353,s5.32370130569231658768,s67.54750588123795296269
145_100,s6.94143347211055328216,s5.63164108875667057674,s73.30312463476229822845
145_101,s4.89236983034185701769,s3.22121234367687403477,s248.19719175481282036344
145_102,s6.04201044844477586082,s1.60261152529476302853,s248.22881955466800718568
145_103,s2.32036100839492087644,s0.41910914993554099217,s66.55174252529354816943
145_104,s2.58474547185941005978,s1.58842804359405098680,s248.23359234841746001621
145_105,s5.80176906445958895375,s2.61821310925148198478,s68.17410467477827751281
145_106,s3.52020376690055591951,s5.86981175527538567849,s67.46006168057647300884
145_107,s4.88795776042602359013,s1.05746520340021099571,s248.09380801600764243631
145_108,s5.83935790130167298173,s5.33729381679990666498,s68.27322121319730285904
145_109,s4.92865140122499401087,s5.93756023681952882498,s248.42124036413315479876
145_11,s3.76685817368424480378,s5.93406773191870584583,s248.14869077485604975664
145_110,s5.82650511653973168791,s4.79254991206614100463,s68.12139711783368056786
145_111,s4.88903133793513866578,s1.59922409463291703702,s248.24330013391227112152
145_112,s3.49702311124621889604,s2.61164820936108288407,s68.19950196857632818137
145_113,s0.28193421397032197850,s2.11472887525316721735,s248.38997206902990910748
145_114,s0.28192548848207699130,s1.57242312546279294772,s248.25494260113555355929
145_115,s1.19238639937150892045,s2.60087186249257884540,s68.35740002537954751460
145_116,s1.19610010367354302474,s4.22961326927931224873,s68.31682417126398831897
145_117,s0.28192560698922397577,s1.02495304320530800091,s248.17113005929172686592
145_118,s5.86032620847293816979,s5.89913834019039207135,s71.16718868887494409137
145_119,s6.94318384544943967285,s6.31550361152467409909,s73.28630056213705756818
145_12,s3.51804654950934292401,s5.32640792929693418500,s68.66533069553224777337
145_120,s3.73588750205141284511,s2.13513691268288896552,s248.30793220962641498772
145_121,s2.35641806426713618094,s5.87301097251104486929,s68.38659459124073691783
145_122,s5.08809579049944105122,s6.87200231715439713298,s66.54722004394170653541
145_123,s1.19230515692445404596,s2.05834351222200595544,s68.39028571573521730897
145_124,s4.88221128550605332208,s0.46049192898163898713,s244.62041056448560993886
145_125,s0.47350448264077998894,s6.68614071921869523862,s227.57884591377251126687
145_126,s6.04325341625204970342,s2.68316948752098882736,s248.19265601020288158907
145_127,s2.60041669328525504312,s4.84138960294389963934,s248.49858490119027010223
145_128,s1.19489987435124289661,s5.87257020146087782564,s67.91877956407461169874
145_129,s1.43692216546837703284,s3.75033762506580004015,s248.25695205177976276900
145_13,s3.49992104178794916081,s3.69496986336063804046,s68.11076205402139294165
145_130,s0.28623427675925400271,s5.92111628363442044076,s248.33036682340139122971
145_131,s0.28193194517509800878,s2.65805106018002401669,s248.35739068673865403980
145_132,s4.68347915571991091355,s6.41221898982176696791,s67.58322813308791410236
145_133,s6.15577629574982942984,s6.14195305177822525877,s253.48575289872792382084
145_134,s1.44011759387744597838,s4.29475749484604030215,s248.07529301061822479824
145_135,s6.95301185170886881792,s3.72353834148814799576,s68.32989056658800564037
145_136,s4.64776488852121882900,s2.07400634729507382659,s68.28237179749248753069
145_137,s3.73864814906674602923,s2.67655775692867115012,s248.13871051302771775227
145_138,s5.76693637913718859522,s0.42373088702993799703,s64.52477463914920008392
145_139,s4.89419913050208421623,s3.76295412860452005432,s248.28052049543680368515
145_14,s2.34562848199772311375,s3.14870625459368191912,s68.26747685694829215208
145_140,s3.49327649350455082811,s2.06971250827342378997,s68.44045462376982413844
145_141,s6.04650381882582532711,s3.77176906968627490002,s248.33963499556125498202
145_142,s3.72851854280595684799,s0.47641859197136499082,s243.74711093235077896679
145_143,s2.34334573181049110602,s1.52327213303006692158,s68.24109412482823699975
145_144,s5.79901593582936136784,s0.99701007159830201676,s68.20253205404947038915
145_15,s4.92967190914634567633,s6.47766128038371657993,s248.42364453303684967977
145_16,s6.95355567742627656003,s2.08090978346730981485,s68.23114111970471640234
145_17,s1.43400136162243607707,s2.12457462377444183943,s248.55341902276131804683
145_18,s3.76380228867834398798,s5.39389953320564607964,s247.82503405420038689044
145_19,s4.64573191805361496165,s0.99249583363794802171,s68.27054066047980995791
145_2,s1.41899282873365994995,s0.48116293821673100650,s246.14977119104992198118
145_20,s1.43447548929276291751,s3.20903617072455915604,s248.25044146220125185209
145_21,s2.35601880532228102894,s4.77608664584260367292,s68.59257885483532390936
145_22,s2.58713026261254297467,s3.21393601146104801458,s248.22301746098673902452
145_23,s1.18633964094897503827,s6.82088394393657360126,s64.24416423734601266915
145_24,s6.04216760887210480035,s2.14253136157360390968,s248.23092268971731755300
145_25,s4.64923592131168916808,s2.61507077949758093283,s68.13794814644222697098
145_26,s1.19684680808321708412,s5.31940818359325362508,s68.35334138416862970189
145_27,s1.19504940837557804834,s3.68392743721856108507,s68.28360062973229105410
145_28,s1.43387653020792193992,s2.66643027743915217442,s248.28582329284745355835
145_29,s3.74614589598521385838,s4.30298906763528421493,s247.93850782127492493601
145_3,s0.28277669249584702627,s3.20190748201258701400,s248.25112046795788955933
145_30,s6.04141177991929101410,s1.06219285853035994016,s247.99269769966645071690
145_31,s6.05632601651752633387,s4.31979860289035677567,s248.93529215847001978545
145_32,s3.50373591942560480561,s4.23798563660828087052,s68.07313971160556320683
145_33,s3.49813469083407690974,s3.15304941140167693803,s68.22287516992548717099
145_34,s1.16848927128869095604,s0.41968968825306102177,s67.92162702968926168978
145_35,s0.28420712892003602290,s5.37544042963848589523,s248.38998088116522922064
145_36,s4.89911160703802472938,s4.30818441940220431263,s248.10404927026843324711
145_37,s4.65555820772990713863,s4.24122830696126484895,s67.92876205277752887923
145_38,s3.46983053601797797327,s0.41195407163345099111,s64.94503484333722553856
145_39,s6.93990637346426275656,s0.43486398151540500701,s67.06755433274713595893
145_4,s4.65090114638914542411,s3.15612524364383784103,s68.19224227143661209993
145_40,s2.34627754781766117986,s2.06744774458195701428,s68.57289444561070013151
145_41,s1.19293692405814288904,s3.14378433028447989983,s68.22933439880739570071
145_42,s2.61397991075944791106,s6.49693906006525168095,s247.09054817748733512417
145_43,s2.35047457582568286583,s4.23314496278877783197,s68.00567772078375128331
145_44,s5.80058456027495594753,s1.53744932884217089253,s68.24430157540166419494
145_45,s0.28433277644617199753,s0.42143080768014101745,s247.82018775444612401770
145_46,s3.49291871947194021431,s0.98655143860741600914,s68.25731628105108939053
145_47,s5.99075220640987193832,s6.84594683179141760831,s253.86606135421743601910
145_48,s3.75711070022815185609,s4.84768535038410242066,s248.21255288972452035523
145_49,s3.49468930304561897771,s1.53018402433654809869,s68.23333477465075702639
145_5,s1.19205330594279490519,s1.51414761881737103266,s68.25529145002622044558
145_50,s6.02264179791117992835,s0.49310244311582801524,s244.64257564762328911456
145_51,s2.60180464024721391780,s5.93787932154392805728,s248.30632984220915204787
145_52,s0.28514947343922097955,s4.83204544970519300762,s248.34170937777071230812
145_53,s2.60004766258660113820,s5.38993568850888316035,s248.31934948172579424863
145_54,s1.43981067031811704737,s4.83984688164359333484,s248.22024705063017790962
145_55,s2.58290171956939618170,s1.04442783268651995243,s248.25149893264142519911
145_56,s2.36580268233060797556,s6.43179312222461518900,s66.91515834166978038411
145_57,s6.95138690998376240771,s4.30887848563900099919,s68.88505678264220932761
145_58,s2.34115452653252908988,s0.97833364532950495285,s68.24293288049852890254
145_59,s5.80078564620590420020,s2.07739034304015701693,s68.23325257154669998272
145_6,s4.64757586323237958936,s1.53385110256898493652,s68.24580571190483624378
145_60,s6.95051614495224523438,s4.97014701655485779952,s72.92602089800254816510
145_61,s3.74152134727491603172,s3.75958191603920299784,s248.08813614440873607236
145_62,s5.81057450449249568436,s4.24675564843608910337,s68.18892554098260916362
145_63,s4.65199310900393303569,s3.69746685330746904796,s68.08715800053266775649
145_64,s3.93877870585806499903,s6.86946258499013939769,s66.42548431108878048690
145_65,s4.88927493605604279736,s2.13927461221988179929,s248.23324740595330695214
145_66,s2.58936869009307679690,s3.75574135802992303823,s248.15605128783113286772
145_67,s1.43157851284988790752,s1.03534356777193692345,s248.21517101653671488748
145_68,s6.94562295580046562549,s6.84306341974116527638,s66.32441305691042998660
145_69,s2.59361433500111004946,s4.29939964613241443203,s248.07070952585081613506
145_7,s1.43362373451050006956,s1.57986260570787706570,s248.27870378153374986141
145_70,s2.57743852911494197855,s0.47167184667688000221,s243.65417159758590059937
145_71,s2.35261098073904983963,s5.32671776640952820969,s68.07589910221247464506
145_72,s6.04501966666475887280,s3.22587658004584998395,s248.19443886447697877884
145_73,s1.19690380533128393203,s4.77366763896733115047,s68.25189781174412928522
145_74,s2.34773836956056314307,s3.69073148923669780430,s68.22586924563108823349
145_75,s2.58622304631916621886,s2.67251824435635887411,s248.19949088771500100847
145_76,s3.51419871152209495335,s4.78162265823142718091,s68.13264408109773739852
145_77,s4.67101400065181504573,s4.78558228247580075276,s67.99373819094091686566
145_78,s4.89079280302439656225,s2.67989585316554501659,s248.16919705033137688588
145_79,s5.80468366375585897998,s3.70552986252379401577,s68.32548766295155928674
145_8,s1.44413048378272401706,s5.38269241981631374472,s247.93928131953362026252
145_80,s4.68044334933750416639,s5.86845307908825475351,s68.12754629229095826304
145_81,s5.85099553881974543401,s6.44458639742842720466,s70.28811320496356529475
145_82,s6.08080381924589907783,s4.87283406648987327259,s252.78260735593539720867
145_83,s6.12569644145304170735,s5.48180713387198359499,s252.88237434329266761779
145_84,s3.73469936800885804473,s1.05240874939616002592,s248.24579293638907984132
145_85,s1.41912283097229896534,s6.47323559139121407213,s252.08030917817700355954
145_86,s6.95355861817926967916,s3.17020332436284801858,s68.19415296406702964305
145_87,s5.80293002306249583455,s3.16090960092251505031,s68.19352082503712608741
145_88,s4.91478393037616356764,s4.85393343724507175807,s248.08009737819406836934
145_89,s0.28311271738216098326,s3.74575515535829284275,s248.27691290605798712932
145_9,s4.61673537539465694834,s0.41661454050102098012,s64.35471664750184572767
145_90,s0.28548324415678000276,s4.28575879613345556152,s248.31846206322825310053
145_91,s1.18998128849187900791,s0.97018666885662596666,s68.17906297955300942704
145_92,s3.73608972990317100837,s1.59532169506576004814,s248.23635848311710105918
145_93,s1.44270190335601289355,s5.93567374193335783872,s248.38548192592929808598
145_94,s2.34465027713393103781,s2.60733691100187003897,s68.26648545218029084936
145_95,s3.53135420555011991794,s6.41354160235262682477,s67.43384175693984161626
145_96,s3.73962598713779303949,s3.21810450353356580777,s248.19500095142916507029
145_97,s4.92709405219273399723,s5.39741562896333704202,s248.13742238401505346701
145_98,s6.95266790268689582888,s0.99758153170414598510,s68.00776644316954389069
145_99,s6.95355565348461279740,s1.54061374263469796908,s68.23127406818070994632
146_0,s2.29020745331945230205,s5.75748630626867718973,s68.51416820194850743064
146_1,s5.00276807213759511228,s6.76789925704638672954,s66.65370394054440339460
146_10,s2.27663415665398050081,s1.96471709646826853124,s68.24649127497434619727
146_100,s5.73405804176646594073,s1.43622922792239360312,s68.22718661045894350536
146_101,s3.66520335838938571271,s0.36572717802710574819,s244.19288083264450506249
146_102,s5.97615106038204224603,s1.50116829478719959745,s248.04683210114319535933
146_103,s3.44128949419202845306,s4.67824557690336106930,s68.12245287550615557848
146_104,s6.88247593794887091434,s0.89617375539143973029,s68.03621408930774805413
146_105,s1.12328287871718734969,s0.86899276638707767528,s68.58874138221494831669
146_106,s4.58112899366896364484,s1.43279006274061715409,s68.26242659506146992499
146_107,s1.13210416973215388659,s5.20486812408577481648,s68.35359907682129687601
146_108,s0.21520034909761306952,s3.10410595566423630487,s248.23466432402040027227
146_109,s5.76979811560562882988,s5.78326039012255765925,s69.29414035088501577775
146_11,s2.29145168338893601145,s6.29912013812892190856,s67.84919127800628757541
146_110,s4.55852040647148992747,s0.31756328781048692722,s64.96983808439654239919
146_111,s4.84853284613691037919,s6.37153807715206976781,s248.97929693988135113614
146_112,s3.44551674752371450694,s5.76232028584825339834,s68.49037796548429923860
146_113,s3.42829818213555670425,s1.42846204350383265691,s68.28392039086486420274
146_114,s2.53043771339124479169,s4.74052952810020311603,s248.11263538976095333055
146_115,s1.36506941743508480869,s1.48091027906614658427,s248.33821524507777667168
146_116,s5.97661273143251925433,s2.58237641580392196516,s248.23727369062976322311
146_117,s3.67044879173716553922,s2.03443862623495741460,s248.23818312910020722484
146_118,s3.67753793362967895675,s4.19902900112441468394,s248.21706211930609242700
146_119,s5.97949474816752690742,s3.66686288122548509349,s248.24656595590863616962
146_12,s1.36238392371459760000,s0.38170731220356052260,s245.56367451122423517518
146_120,s6.87339569131876082508,s6.19244831230962766710,s77.74282611263595299533
146_121,s6.88767131825965428504,s1.98013353963736382646,s68.18935121004443544734
146_122,s6.87131090619971907074,s0.32104727075452893503,s66.09958080808041813725
146_123,s2.28036431613413803632,s3.58978233323902840013,s68.25637639232331821404
146_124,s3.85396983501146417339,s6.76354957549953095253,s65.94231510282725139405
146_125,s5.73760408231060115014,s3.60149960476410102572,s68.13759981404723475862
146_126,s3.42908298495659069616,s1.96927538418011627286,s68.23908106218476632421
146_127,s3.68967739238984693273,s5.82789072972364419201,s248.13676304551995599468
146_128,s5.74858125266585151536,s4.69037496677518284116,s68.34045672683095062894
146_129,s0.21619335686954180287,s3.64472410023367565657,s248.29999017103102687543
146_13,s2.28982297901356535164,s5.21652616919433231857,s68.20756709214208513004
146_130,s4.82328553961808648154,s2.03820912188972647172,s248.24521140934757568175
146_131,s3.67160312835511382090,s2.57541360674004238263,s248.16039411127223957010
146_132,s2.27911482811462606790,s3.04814948138952734880,s68.23989367477417999908
146_133,s3.43577426565492816124,s4.13410476380308278266,s68.13074859689379536576
146_134,s5.71690966847457904265,s0.31673655175368514714,s65.90664199058466010683
146_135,s6.88772135597131551776,s2.52148774046454571263,s68.23753385008978966653
146_136,s4.82558990540619703324,s3.11978942972877382189,s248.18592123201369759045
146_137,s5.72917320123543571952,s0.89331437972927529856,s68.01953219590944854644
146_138,s1.36539448593552248390,s0.93530057141924671793,s248.29303119999326554534
146_139,s2.53218914925472393662,s5.28199070774297307906,s248.14237820469929829414
146_14,s5.97509595891948208646,s0.36924942432843943507,s245.95628697100357840100
146_140,s2.28731836348674422155,s4.67308287895818796898,s68.39220571867315356940
146_141,s2.52210065166382424451,s3.65496014479295583399,s248.16020114260504669801
146_142,s4.59406115803227343974,s4.68076720534611645519,s67.91234741677806141524
146_143,s4.58414402324446523807,s3.05485488954213879609,s68.17907586735429958935
146_144,s1.36699198061742621668,s2.56644606702573074841,s248.24603290537970678997
146_145,s6.88767193594906945719,s4.16954740230879927765,s68.49126220113964791381
146_15,s0.21792569153750041000,s4.18598126368236211903,s248.19321076487130994792
146_16,s2.53217650414394945813,s5.82346364500301394429,s248.47248037866131653573
146_17,s1.37226687534833202697,s4.19181330672398999582,s248.20231618653338045988
146_18,s4.58237908490185930077,s2.51389448511043767098,s68.16014501583237006344
146_19,s3.43152098184580367501,s3.05204830919875069739,s68.18081168525537805181
146_2,s1.23655056409683883345,s6.67037925444696178090,s71.39899909676387323998
146_20,s4.83765229889324199775,s4.74711240384766153255,s248.39323379843858674576
146_21,s3.43324865642982501868,s3.59257804993406182348,s68.15867570453849566547
146_22,s3.69235521032985580803,s6.37049922841133486884,s247.92766741730576995906
146_23,s6.88741101022836232914,s1.43785187170780082155,s68.05720576114561026770
146_24,s4.60385850088445103268,s6.30444883710651726716,s67.89761974076026262992
146_25,s1.37559564030175573990,s5.27455345815166509738,s248.30290430512945931696
146_26,s3.67482683540220689267,s3.65755694298098577022,s248.20179176639874185639
146_27,s1.12354957747504413668,s1.41472332431646807827,s68.34322489682062951033
146_28,s5.94157858977603048345,s6.74433498728005975664,s247.94953025430390880501
146_29,s4.58186560409591869814,s1.97293492598999153920,s68.23936819684701049482
146_3,s4.81972807303915828925,s0.37460805900666399593,s245.52278718089451103879
146_30,s6.05965945451730014781,s5.95329548562833821279,s258.88653778869888810732
146_31,s2.25988174152457599320,s0.30908598315432089798,s65.35805049066618721554
146_32,s2.51290342480406136971,s0.37025925517505325901,s244.67833469151628378313
146_33,s5.74017154134071017069,s4.14687523469397856246,s68.31800456412224775704
146_34,s5.75306975802820019794,s5.23236079362798278680,s68.50878495042030635886
146_35,s5.73633446400857227587,s3.05880465981825233612,s68.18605351817529935943
146_36,s3.67296325269795431723,s3.11696988774090755214,s248.17697587914892665140
146_37,s0.25565067580523992419,s6.37998987213155288600,s256.39186844882931382017
146_38,s5.97631593824337414844,s2.04188594576332871355,s248.19373204050475578697
146_39,s2.51935999530966325821,s2.57160228323084272262,s248.17992111642433883389
146_4,s3.43009954767219982230,s2.51052202260844481430,s68.17940121288819455003
146_40,s2.27452505078259070714,s0.88013511939254496230,s68.27886501127721885496
146_41,s0.22269275200064031495,s5.80612466959142548006,s248.22242235903149776277
146_42,s3.42599897985368739839,s0.88595779222457715640,s68.11525616038295538601
146_43,s1.12779099619874800808,s3.58410998252500467842,s68.28742298616373318509
146_44,s5.98194349245536649562,s4.21292474100724323449,s248.49163661266368308134
146_45,s1.36828296792148007555,s3.10828475147846416959,s248.24169802926303418644
146_46,s5.97776123027927663856,s3.12374817464822296387,s248.18760379517107139691
146_47,s4.82261891847334567274,s1.49802887014894503537,s248.22449883373144530196
146_48,s2.52070959700124097580,s3.11327693197373722711,s248.18125857282018387195
146_49,s5.97216698795442813008,s0.95711559057615025470,s247.94499338451714720577
146_5,s3.66823733333703616566,s0.95044006729140717571,s247.95274640014417855127
146_50,s4.83014778888105489330,s4.20362551569053888301,s248.32045795208125582576
146_51,s2.53532069809773519253,s6.36603184188151338674,s247.82636019681444849994
146_52,s3.44510088320064333800,s6.30422727657285886238,s67.41107531713447542643
146_53,s2.51717126423480852537,s1.48852975566118828077,s248.28361605593602234876
146_54,s1.12937234830320187839,s4.12357005650704966371,s68.19576461375027065515
146_55,s5.77341650310688869752,s6.35070816287162820402,s71.25554091355979835498
146_56,s0.21515123212423478694,s0.91659441114667472572,s248.57960613251361792209
146_57,s4.58848969265988682054,s4.13822967122401408346,s68.21812686238678224981
146_58,s6.88770262031050783946,s3.61294211242438301213,s68.24765230655964387552
146_59,s6.88772489825766598415,s3.06461916469138984098,s68.18689156879497659247
146_6,s3.44279773443699932400,s5.22068996141231789210,s68.14529770377765771627
146_60,s4.84961468785236871071,s5.83526260437117105795,s247.92530086822375778866
