id,x,y,deg
151_120,s-0.409951340843367,s0.134595132649369,s248.266909170899993
151_121,s1.682296272449777,s2.229529399410597,s67.664365697799994
151_122,s-0.407154409422852,s-2.019532495787988,s248.279618599299994
151_123,s2.848148191156416,s0.616556028530851,s68.131397458999999
151_124,s-3.905946244324923,s1.210680555921845,s248.316564168300005
151_125,s1.916954083148961,s-2.019745591171781,s248.489183501799999
151_126,s1.683289500369929,s0.615741068182288,s68.324650984200005
151_127,s-2.743567498390973,s-0.940474459706466,s248.289091560299994
151_128,s-3.904850956906714,s-0.406472951973183,s248.247693955399996
151_129,s-1.582483004371753,s0.136040504086697,s248.265788902899999
151_130,s-1.826522346002563,s-1.544762248823593,s68.529320225700005
151_131,s-2.989252818358781,s2.225816338218838,s68.101150916500004
151_132,s2.829225884247793,s-0.470898629732614,s68.383893250900002
151_133,s1.918293091514710,s-2.558143768720635,s248.309212588700007
151_134,s-2.741306699883863,s-2.017864392219919,s248.408379445000008
151_135,s1.914093533234521,s-0.942397679329655,s248.533166396199988
151_136,s-0.411526407039375,s1.211594541234633,s248.284483717200004
151_137,s1.680257089348878,s0.075388985152220,s68.296321658099998
151_138,s1.673587947121755,s-2.085229372034068,s68.360292909500004
151_139,s1.680690445393378,s1.692904676768840,s68.361970844300004
151_140,s-3.906031884217073,s-4.241533878612088,s247.467230362799995
151_141,s-0.649350408920898,s-3.162790764124996,s68.243056563899998
151_142,s-2.740258289617389,s-2.555838373720410,s248.206114947299994
151_143,s2.833492646205644,s-2.626156016108100,s68.351633677600006
151_144,s-1.581821579865921,s-0.402521481239194,s248.268810271599989
151_145,s-0.652538652095997,s-1.008869243517480,s68.171832408599997
151_146,s-1.584743333174855,s1.751403275611997,s248.379120087699988
151_147,s-2.737669868291504,s-4.173137455186964,s248.454814527899998
151_148,s-3.905941113471347,s1.749629604894746,s248.388551909600011
151_149,s0.764349457270508,s0.683097624822695,s248.270744910699989
151_150,s0.506617700246873,s0.071329446901178,s68.512073164800000
152_0,s1.672510753845771,s-1.546567697328952,s68.300012056300005
152_1,s0.509381354346270,s-2.084854844558602,s68.355521332999999
152_2,s-2.742624487203955,s-1.478945910739209,s248.290027875400000
152_3,s-2.744312005358811,s-0.401824095071839,s248.280236850699993
152_4,s-1.584659922228372,s2.291056927020500,s248.032588947100010
152_5,s0.753817690804307,s-2.555362749989043,s248.244949440299990
152_6,s-1.828956057979959,s-0.468606741865705,s68.166931706699998
152_7,s-0.410517143365345,s0.673131419297421,s248.290332924000012
152_8,s-2.746054662804962,s0.675180317456998,s248.304190945199991
152_9,s-3.903681744829272,s-3.099696355799002,s248.199938373500004
152_10,s-1.577451354318965,s-4.174909975856242,s248.070037721599988
152_11,s-1.579347805365479,s-2.556105549311621,s248.007350245999987
152_12,s-2.745305087344276,s1.214370623583949,s248.424244663299987
152_13,s0.507937711771929,s-1.546357388382617,s68.348399893899995
152_14,s-2.985739403290869,s-1.546844495936962,s68.168737376300001
152_15,s-0.414681174593400,s2.288006141652255,s248.540550523900009
152_16,s1.671533399771091,s-1.008032488931194,s68.306377213600001
152_17,s0.756423220892930,s-3.634843543322206,s248.371133928299997
152_18,s-0.655280059224107,s0.068258396613374,s68.140723256399994
152_19,s-1.829860225034088,s2.223748755368899,s67.494380776000000
152_20,s-0.403866008529834,s-3.635171592811963,s248.335512692599991
152_21,s0.751325749878689,s-0.939597876762641,s248.402072483300003
152_22,s-0.401744511837354,s-4.174228066724415,s248.527437627599994
152_23,s0.763602366244900,s1.221571121470606,s248.294639749299989
152_24,s-3.903598512503943,s-2.022473062163636,s248.212160408899990
152_25,s1.669071913349917,s-0.468185548733871,s68.714062830499998
152_26,s-0.404723393004590,s-3.096412488148682,s248.247289429299997
152_27,s-0.648298245184180,s-3.700778563266405,s68.373850078900006
152_28,s-1.820040586794335,s-4.239580767191650,s68.238571535199995
152_29,s-0.657259095181623,s1.145348237394432,s68.162175315400006
152_30,s2.834974604918682,s-3.164720770032987,s68.371040263599994
152_31,s-2.982563514445126,s-3.162361805842121,s68.325061878800000
152_32,s-0.656174498787015,s0.607645917429991,s68.457287792800003
152_33,s-2.739837756739521,s-3.094869356010660,s248.213224879299986
152_34,s-0.658088742319316,s1.684573964079139,s68.420173891900006
152_35,s-0.651237019059277,s-2.085497058284128,s68.259495130000005
152_36,s-3.903571652578595,s-2.561005961995156,s248.200983932700012
152_37,s1.919349553127383,s-3.096886178735018,s248.207543441399991
152_38,s-0.407670175020698,s-1.480901432437533,s248.268029515499990
152_39,s1.918857958240584,s-3.635920338962602,s248.132897046799997
152_40,s-0.405784408242627,s-2.558240508962450,s248.372745543299999
152_41,s-3.904004221918261,s-0.945079527753945,s248.312510380600003
152_42,s0.757287734831075,s-4.172913233548867,s248.207383095399990
152_43,s-0.653922205943022,s-0.469185525191885,s68.533783733099995
152_44,s-2.989138930488693,s1.148512273357335,s68.257780326399995
152_45,s-2.987160205426350,s-1.006842495980339,s68.483881401000005
152_46,s1.676572059754346,s-3.162056128090676,s68.382351514800007
152_47,s1.922825342752970,s0.140320909677893,s248.289005217900012
152_48,s0.752442263085715,s-1.477641118221331,s248.226154772999990
152_49,s-1.830323988551284,s1.148881368148452,s68.276296147500005
152_50,s-1.828566888057834,s-1.006750528947733,s68.309659678700001
152_51,s1.682142382500080,s1.154338368492690,s68.338627489900006
152_52,s-0.408299278102429,s-0.942356128511313,s248.262057715800012
152_53,s-2.739211789935789,s-3.633959616598878,s248.286360991799995
152_54,s-0.412405636786455,s1.750046117969352,s248.335603182000000
152_55,s0.750084360158662,s-0.400701237543044,s248.263759493099997
152_56,s-0.652066715467481,s-1.546811771945117,s68.318965996100005
152_57,s0.513643764483398,s-4.238432502657423,s68.576949745099995
152_58,s1.933532666967828,s0.683811070387288,s248.290027875400000
152_59,s0.502670568824205,s1.687035373476732,s68.539452045199994
152_60,s0.504523098388392,s0.609434435910839,s68.346179066900007
152_61,s0.510898137512520,s-2.623353717023000,s68.363934643999997
152_62,s-1.822308227013965,s-3.162226471300487,s68.343453457699994
152_63,s-2.745130144821160,s0.136660903341704,s248.293790980199987
152_64,s-1.581098019318914,s-0.941089123176973,s248.288440841900012
152_65,s2.830819921973857,s-1.009477113429958,s68.420908424800004
152_66,s0.765153744871875,s0.144547738989989,s248.290027875400000
152_67,s0.504049888135999,s1.147488384410336,s68.164623435099998
152_68,s-0.409035838551228,s-0.403915401638006,s248.290599524599997
152_69,s-1.578312992176921,s-3.634950191691291,s248.527584984199990
152_70,s-3.904107300767468,s-1.484172859447132,s248.290620270299996
152_71,s2.846422176089520,s2.244795613760219,s67.004003818900003
152_72,s0.505086110621879,s-0.469211856787381,s68.355521332999999
152_73,s0.501044357585494,s2.224592201294875,s68.192256368499997
152_74,s-1.828870097512145,s0.071687371196421,s68.565945574699995
152_75,s1.932720284867592,s1.222286426075803,s248.381454025300002
152_76,s0.506491542105814,s-1.007809762285368,s68.355521332999999
152_77,s1.918184060678112,s-4.174952883606590,s248.053790754599987
152_78,s-2.989281870232016,s-0.468667425691174,s68.361294977699998
152_79,s1.676899338970063,s-3.701391585390975,s68.095832657800003
152_80,s0.512513442570697,s-3.701358983636970,s68.038527127500004
152_81,s-2.979055427177781,s-4.239018988991650,s68.487995274699998
152_82,s-3.903697700782947,s-3.642539372548943,s248.645677312799990
152_83,s-2.746632139330277,s2.292598262510487,s248.092244479500010
152_84,s-3.904011874827686,s0.132626605771973,s248.309071327999987
152_85,s-1.579960496284815,s-3.095620912345409,s248.232928169800005
152_86,s-1.823739906278457,s-2.623654142374158,s68.362101687700005
152_87,s-0.650230621335010,s-2.623770891969041,s68.352485455199997
152_88,s1.931605747942644,s1.761144045001311,s248.257155873599999
152_89,s-2.989573318168872,s1.687493803194742,s68.163423074899995
152_90,s-2.984063186753516,s-2.623451160181494,s68.366857007400000
152_91,s1.676278735410522,s-4.239711285485890,s68.186460252399996
152_92,s-1.820907385538575,s-3.700725941238526,s68.355521332999999
152_93,s1.675095118084676,s-2.623641488306379,s68.320646389600000
152_94,s-0.659799330163341,s2.222862495931014,s68.338305344399998
152_95,s2.848899928936632,s1.698054758088966,s68.732382545099995
152_96,s-2.981215430802685,s-3.700797789870701,s68.358630114099995
152_97,s-2.988918900005126,s0.608546970056445,s68.100253657300001
152_98,s2.832056154508221,s-1.548475956140016,s68.350962367299999
152_99,s-2.985383292674003,s-2.085020176128133,s68.299761369199999
152_100,s1.913661753592156,s-0.402525778115137,s248.292258926800002
152_101,s-1.831840030065156,s1.687883985730615,s68.447537723799996
152_102,s-0.646434163440235,s-4.239219619120803,s68.422333420499996
152_103,s-1.583081205261123,s0.674584429846791,s248.268503236399994
152_104,s1.915456082070837,s-1.480633452091685,s248.292987721299994
152_105,s-2.990472374018687,s0.069915547699141,s68.344748578600004
152_106,s0.752942119020058,s-2.016318663878848,s248.280223713299989
152_107,s2.837760902957403,s0.071653900165546,s68.295791619699997
152_108,s-1.578895605591406,s-2.018260268792873,s248.277415750599999
152_109,s-1.831383072432350,s0.609632823161397,s68.358825475800003
152_110,s0.755273665995087,s-3.096045292270271,s248.272816049400006
152_111,s-2.747093104082387,s1.753075139877461,s248.355504386299998
152_112,s-1.583755225837453,s1.213093046132421,s248.271843658800009
152_113,s0.512487630772798,s-3.161868997868824,s68.369722625400001
152_114,s-1.579985878019932,s-1.479820453590839,s248.340635779400003
152_115,s2.833486091437349,s-2.087023453835932,s68.359658460600002
152_116,s-1.825385375134762,s-2.084825711870884,s68.354093197699996
152_117,s-3.904104435232272,s2.289180020394187,s248.340914646500011
152_118,s-3.903609727022930,s0.672070992570313,s248.273089538600004
152_119,s0.762840875307516,s1.760169549185803,s248.265404542800013
152_120,s-0.409769172748069,s0.134672862004663,s248.266909170899993
152_121,s1.682322121126191,s2.229568262667699,s67.664365697799994
152_122,s-0.406974164977051,s-2.019457250884425,s248.279618599299994
152_123,s2.850771145111978,s0.618142592397154,s68.631397458999999
152_124,s-3.904106238424081,s1.210913956498256,s248.316564168300005
152_125,s1.917229413951239,s-2.019711444272857,s248.489183501799999
152_126,s1.683332000146065,s0.615759446347964,s68.324650984200005
152_127,s-2.743485100930036,s-0.940414092122238,s248.289091560299994
152_128,s-3.903953177855406,s-0.406038469547125,s248.247693955399996
152_129,s-1.582457692873242,s0.136063710995926,s248.265788902899999
152_130,s-1.826440996374352,s-1.544699538719675,s68.529320225700005
152_131,s-2.989026222002803,s2.225992560930949,s68.101150916500004
152_132,s2.829385465329549,s-0.470845806554986,s68.383893250900002
152_133,s1.918508508413695,s-2.558036999335448,s248.309212588700007
152_134,s-2.741223834451963,s-2.017802371008230,s248.408379445000008
152_135,s1.914302370623485,s-0.942325469399134,s248.533166396199988
152_136,s-0.411351234933332,s1.211663980181420,s248.284483717200004
152_137,s1.680296118837396,s0.075407221047720,s68.296321658099998
152_138,s1.673754816490208,s-2.084987364507584,s68.360292909500004
152_139,s1.680719969504389,s1.692917845136240,s68.361970844300004
152_140,s-3.901317365132682,s-4.238629214751312,s247.467230362799995
152_141,s-0.649340045231950,s-3.162618818437075,s68.243056563899998
152_142,s-2.740180469793172,s-2.555774286806348,s248.206114947299994
152_143,s2.833734667107965,s-2.626111030228771,s68.351633677600006
152_144,s-1.581847323336517,s-0.402518684394494,s248.268810271599989
152_145,s-0.652531785640917,s-1.008697296038232,s68.171832408599997
152_146,s-1.584611528027053,s1.751504465902552,s248.379120087699988
152_147,s-2.737632388890869,s-4.172945194444778,s248.454814527899998
152_148,s-3.904101327131404,s1.749862952720314,s248.388551909600011
152_149,s0.764396381850690,s0.683120863308386,s248.270744910699989
152_150,s0.506647747846864,s0.071349543604077,s68.512073164800000
152_151,s2.847558189076680,s1.156473290497024,s68.424359852199998
153_0,s1.683314779469332,s-1.001368138575030,s68.355521331999995
153_1,s0.764418588037984,s-2.549605068490285,s248.260828489999994
153_2,s-0.654898840784199,s2.232761203710596,s68.503561908999998
153_3,s-1.817281306000000,s-0.462629545000000,s68.170096361000006
153_4,s-2.739073826241819,s0.143981940989804,s248.325136178999998
153_5,s-0.643433023000000,s-2.615339141000000,s68.354366739000000
153_6,s0.519815439363281,s0.078679741283936,s68.335316184000007
153_7,s-1.812583910000000,s-4.231896006000000,s68.564334177000006
153_8,s-0.643438297000000,s-2.076189275000000,s68.355521331999995
153_9,s-1.817257498000000,s1.153797044000000,s68.309046855999995
153_10,s0.518438332098650,s0.617250719831047,s68.355521331999995
153_11,s-2.979421521455078,s-4.232556323000000,s68.345862882000006
153_12,s-1.571713979000000,s0.141075268000000,s248.280007793000010
153_13,s-1.815525661000000,s-1.539152964000000,s68.363549722000002
153_14,s1.685296515000000,s0.077774595000000,s68.341060847999998
153_15,s-0.400425994947870,s-1.472527200644629,s248.290027874999993
153_16,s-1.818239119465248,s1.692278659479399,s68.296622768000006
153_17,s1.688764016233107,s0.618207100074821,s68.307685172999996
153_18,s-0.642223891000000,s-4.232155495000000,s68.524345523999997
153_19,s-2.737995241133764,s-0.394476717241294,s248.302152836999994
153_20,s-3.899303409411720,s-0.935514197092397,s248.170499231999997
153_21,s-3.899309024005533,s-4.233105647494910,s248.103419924999997
153_22,s-2.737273022202915,s-3.088932097198055,s248.207731889000002
153_23,s-2.981385046659668,s-0.459287821125244,s68.355521331999995
153_24,s-1.570910593000000,s-0.397480179000000,s248.286309525000007
153_25,s-2.980262970022949,s-3.154581873409180,s68.339582026000002
153_26,s-0.652829956000000,s1.693796037000000,s68.339138180999996
153_27,s-2.952835720190277,s2.209346526872732,s60.564213305000003
153_28,s-3.897060911841308,s1.218621309000000,s248.366508450999987
153_29,s2.847216267000000,s2.246007547000000,s68.139922260999995
153_30,s-2.736183735000000,s-3.628855609000000,s248.325979031999992
153_31,s-1.566774033000000,s-3.090717587000000,s248.337611447999990
153_32,s-0.643983771226229,s-1.537273389845931,s68.355521331999995
153_33,s1.681823905737854,s-0.462820258709431,s68.355979712000007
153_34,s-0.404312421000000,s0.681531636000000,s248.297933994000005
153_35,s1.687308159795410,s-2.616951139626221,s68.355521331999995
153_36,s-0.402333937000000,s-0.395626411000000,s248.340201549999989
153_37,s-2.738403208000000,s1.222237641000000,s248.890475938000009
153_38,s-3.899294996049792,s-3.093175478697806,s248.274339561999994
153_39,s-1.572622445000000,s0.679509798000000,s248.309553752999989
153_40,s2.852952384000000,s-2.078255737000000,s68.354720452999999
153_41,s1.930411568000000,s-0.395315318000000,s248.290027874999993
153_42,s-1.818108212000000,s0.614365292000000,s68.151530187999995
153_43,s1.934701669000000,s-3.626985615000000,s248.114402710000007
153_44,s1.937006405000000,s1.224199987000000,s248.290027874999993
153_45,s-0.643184097000000,s-3.693529185000000,s68.355521331999995
153_46,s-0.401261835364959,s-0.933992450630983,s248.284804777999994
153_47,s1.932014999000000,s-1.472467495000000,s248.249917083000014
153_48,s1.686631964000000,s2.233569498000000,s68.228030559999993
153_49,s2.855962492000000,s-3.155350955000000,s68.348738616000006
153_50,s0.768331171000000,s1.762697408000000,s248.265861502999996
153_51,s-1.812556596000000,s-3.694019455000000,s68.111942600000006
153_52,s-3.898968377575661,s-2.553170808446762,s248.186294777999990
153_53,s-0.405254833000000,s1.220042323000000,s248.299815515000006
153_54,s1.688737790000000,s-3.155490840000000,s68.347368019000001
153_55,s0.515932996000000,s1.694287585000000,s68.355521331999995
153_56,s1.934482395000000,s-3.088704011000000,s248.298422861000006
153_57,s1.934441682000000,s-4.166907041000000,s248.094120680999993
153_58,s-1.572868581000000,s1.218589646000000,s248.137637210999998
153_59,s0.516422770000000,s-1.539582034000000,s68.344473914000005
153_60,s1.684792189000000,s-1.539888323000000,s68.355521331999995
153_61,s1.688466967000000,s1.156368857000000,s68.165914533999995
153_62,s-0.648433430500040,s0.078305340143281,s68.362769049999997
153_63,s-0.405967078346899,s2.296457332447294,s248.521995158999999
153_64,s-2.984796898967311,s1.695532261369600,s68.478971669000003
153_65,s1.936129354000000,s1.762705988000000,s248.293652216999988
153_66,s-0.400022152409180,s-3.088330861000000,s248.178534638999992
153_67,s-2.980378603000000,s-0.998008007125244,s68.355521331999995
153_68,s-1.814679609000000,s-2.078087916000000,s68.217110008000006
153_69,s0.763162406094072,s-1.472436304529087,s248.221015093000005
153_70,s-0.400326470102295,s-2.549945738716064,s248.269428777999991
153_71,s-1.569549268000000,s-1.474665389000000,s248.316979597999989
153_72,s-2.737439068224476,s-2.550408532870982,s248.329035492999992
153_73,s1.935269119000000,s2.301241364000000,s248.286760178000009
153_74,s-1.572794837000000,s1.756847439000000,s248.238579313999992
153_75,s-1.817715360000000,s0.076322579000000,s68.323370905000004
153_76,s0.763942159511157,s-4.169674959919870,s248.360738899000012
153_77,s2.852497924000000,s1.693756015000000,s68.133831678999996
153_78,s2.853031036000000,s1.155888943000000,s68.368884870000002
153_79,s2.857688721000000,s-3.693702140000000,s68.412501362000000
153_80,s2.851381205289352,s-1.539660015828423,s68.375161661000007
153_81,s1.686036150432162,s-2.078552714766821,s68.310043269999994
153_82,s0.762590155168132,s-0.934093103165752,s248.293140044000012
153_83,s-3.899178800940872,s1.756826221404197,s248.478558106999998
153_84,s0.769074048000000,s1.224112223000000,s248.290027874999993
153_85,s-0.651423768479788,s1.155327597169807,s68.357538910000002
153_86,s-2.980284271000000,s-2.076273063125244,s68.355901259000007
153_87,s2.857870346009436,s-4.233257025081456,s68.037067825999998
153_88,s-2.736430714455078,s-4.167653558022949,s247.864054987000003
153_89,s0.769744252000000,s0.146749382000000,s248.289813849000012
153_90,s1.936812483000000,s0.685230623000000,s248.290027874999993
153_91,s-2.741791333659668,s1.762437044874756,s248.346611139999993
153_92,s-2.738145101613433,s-2.010981314902019,s248.279245075999995
153_93,s1.692083513113123,s-4.232384678825500,s68.422081367000004
153_94,s-1.565770758000000,s-3.629085562000000,s248.266161075000014
153_95,s-0.643425557000000,s-3.154481912000000,s68.355521331999995
153_96,s0.514970347254693,s-1.001017059025079,s68.362208498000001
153_97,s-0.403422338305528,s0.143029616598725,s248.290027874999993
153_98,s-2.739771973461817,s0.682670260211251,s248.384989080999986
153_99,s-2.736985369864258,s-0.933217029000000,s248.286624926999991
153_100,s-0.649944353079543,s0.616801750751356,s68.355521331999995
153_101,s2.848561298000000,s-0.462672050000000,s68.352530395000002
153_102,s0.765387459425725,s-3.628886948816802,s248.305491737000011
153_103,s-1.567940571000000,s-2.551751948000000,s248.282302646999995
153_104,s-0.399795337000000,s-3.627110355000000,s248.268623194000014
153_105,s-1.813830173000000,s-2.616220213000000,s68.356312502999998
153_106,s0.763685836897705,s-2.011172932183594,s248.291562260999996
153_107,s-1.816854402000000,s-1.000756634000000,s68.312721320999998
153_108,s-1.567878349000000,s-4.166888242000000,s247.540191563000008
153_109,s-0.399488021000000,s-4.166474794000000,s248.056832823000008
153_110,s1.932713731000000,s-2.011183339000000,s248.288773988000003
153_111,s0.761748508967018,s-0.395546566856960,s248.283197997000002
153_112,s2.852017169000000,s0.616158782000000,s68.230274136000006
153_113,s2.847535523000000,s0.075606013000000,s68.257535957000002
153_114,s1.929580085000000,s0.143279534000000,s248.279823735999997
153_115,s-2.980275522000000,s-2.615425407022949,s68.355521331999995
153_116,s1.690215875975206,s-3.693977472348909,s68.366368761999993
153_117,s-1.568680453000000,s-2.013049155000000,s248.261253619000001
153_118,s-3.899284427865406,s2.296395891135752,s248.539585839000011
153_119,s1.687726990000000,s1.695518581000000,s68.396529891000000
153_120,s-3.899268940000000,s-3.632011934920655,s248.279181784999992
153_121,s1.931294097000000,s-0.933911797000000,s248.286585503999987
153_122,s-1.573390619977686,s2.295224378857382,s248.494258193999997
153_123,s-3.896176743841309,s0.680505712964600,s248.214661181999986
153_124,s0.519997738000000,s-4.234235695000000,s67.612653047999999
153_125,s0.522200169304932,s-3.693721010000000,s68.342370177000006
153_126,s-2.983689061352783,s1.156151770000000,s68.165445899000005
153_127,s-0.405032989000000,s1.759223571000000,s248.058454885999993
153_128,s-0.646925985815054,s-0.460232681495200,s68.355521331999995
153_129,s0.514125862000000,s-0.462914227920654,s68.208522076999998
153_130,s0.520810131591485,s-3.155167790418888,s68.348956403000003
153_131,s2.849927663000000,s-1.001241438171143,s68.335982595999994
153_132,s-1.819423069217534,s2.230953949519848,s68.354318599999999
153_133,s-1.812509201000000,s-3.154824333000000,s68.326664058000006
153_134,s0.519342586000000,s-2.616617824697022,s68.361436174999994
153_135,s0.517847431000000,s-2.078115961697022,s68.355521331999995
153_136,s-2.980128416000000,s-3.693583798000000,s68.381036073000004
153_137,s-2.983392965306636,s0.617847167587418,s68.316888585000001
153_138,s1.933609970000000,s-2.549952917000000,s248.270772604000001
153_139,s0.766889370000000,s2.300755958000000,s248.432355002000008
153_140,s0.764367158795410,s-3.087749558091797,s248.121325804999998
153_141,s2.854462951882656,s-2.616760263638367,s68.365251091000005
153_142,s0.514620350152027,s2.232704203437980,s68.319779863999997
153_143,s0.769798272000000,s0.685677166000000,s248.260441437999987
153_144,s-2.979862517000000,s-1.536939767125244,s68.355521331999995
153_145,s-0.645453002818359,s-0.998756301966553,s68.355521331999995
153_146,s-3.899302129814327,s-2.014906844432496,s248.278593271000005
153_147,s-2.982715161305843,s0.079143103077042,s68.323141882000002
153_148,s0.517176964322350,s1.155640124255798,s68.309315541999993
153_149,s-0.400518119000000,s-2.011204082716064,s248.236768774000012
153_150,s-2.737606645874474,s-1.471698553008409,s248.125307596999988
153_151,s-3.899300295479440,s-1.475967129295379,s248.299853611999993
153_152,s-1.570289411000000,s-0.935902633000000,s248.237755356000008
154_0,s-2.986049799299953,s0.077851614763412,s68.316667457500003
154_1,s-2.979559873591749,s-3.695205614920605,s68.247494978600002
154_2,s2.844483966301907,s-0.463840675619902,s68.220481307000000
154_3,s-2.734400053716064,s-4.168646184090135,s247.616218558800028
154_4,s-0.644542944100000,s-4.233452469675733,s68.347503063199994
154_5,s-3.905694028670529,s0.143228138931314,s247.997673272700013
154_6,s-3.905660772229771,s2.297321554620676,s248.411372985599996
154_7,s-0.399250607396951,s-3.091357570360978,s248.137755872300033
154_8,s-2.982111741382235,s1.697318697837515,s68.286501791099994
154_9,s-1.572908354159854,s0.142181753165684,s248.288009302099994
154_10,s1.683599883258211,s1.153481508561679,s68.368590183500004
154_11,s1.680120715947297,s-2.617925205135995,s68.346963411999994
154_12,s-0.401678222523590,s-0.937667347351904,s248.280781657700004
154_13,s0.758312797449561,s-2.552453901540582,s248.322047100600031
154_14,s2.844684203155856,s-1.002377720891182,s68.218120723200002
154_15,s0.511511430945705,s-0.463811856845840,s68.260956900799997
154_16,s-3.905667348928413,s-0.398994921780204,s248.318693987700016
154_17,s-1.567493713085889,s-3.628677202300000,s248.535546184600008
154_18,s-0.403857463021797,s1.755473616230380,s248.319277046499991
154_19,s0.512570531992006,s0.614312808203687,s68.260292745800001
154_20,s-0.400423537900000,s-4.168970709475733,s248.349211798299962
154_21,s2.847771361737859,s-3.695062171281687,s68.259182689300005
154_22,s-1.569661556685889,s-2.011910120800000,s248.165120364899963
154_23,s1.929043588811019,s-3.089598989936712,s248.160605914300021
154_24,s0.513811368135577,s-2.079085532016530,s68.375126891099995
154_25,s-3.904620001045893,s-1.476719962373727,s248.423055184100036
154_26,s-2.735120927916811,s-2.014027521062414,s248.294339749500011
154_27,s-0.646763090251101,s0.073928599745412,s68.073053000300007
154_28,s-1.810911533800000,s-4.234340806273437,s67.956665693900007
154_29,s2.851784973765153,s1.156214635557516,s68.448224220499995
154_30,s2.846753404911864,s-2.617450136833403,s68.441906370799998
154_31,s2.845850032284192,s-2.079726703559775,s68.131089900700005
154_32,s-3.906154960645224,s-4.226431304782811,s245.455095398300017
154_33,s1.934291594071288,s1.762118308265667,s248.293555539900041
154_34,s-0.648350114993869,s1.690112918958909,s68.305086277399994
154_35,s0.759739172228479,s2.295506765151737,s248.028143712600013
154_36,s0.514788926814641,s-2.618030592537056,s68.235452915799996
154_37,s1.680785469100294,s-1.002480326540767,s68.277495354300001
154_38,s2.844036761616139,s0.074831696213720,s68.272441085799997
154_39,s1.933551145419453,s2.300723719192722,s248.262045600300013
154_40,s-2.978430313222949,s-4.233328789278662,s68.402583831300007
154_41,s-2.982682460963574,s-2.077083500968849,s68.335000796399996
154_42,s-0.648055157258786,s2.228132265261750,s67.982471838699993
154_43,s1.926385086020041,s0.141932950585433,s248.290342649800010
154_44,s-1.574445348102930,s1.219513579401660,s248.267237587399961
154_45,s-0.646507205402295,s-3.694593459678027,s68.472614313700007
154_46,s-2.981291122192724,s-3.155084318084229,s68.419343127100007
154_47,s0.511507759019684,s2.230421181411571,s68.464403234100004
154_48,s-0.647078919980541,s-1.002356209373611,s68.344876263900005
154_49,s-1.574845562995858,s1.758171350599247,s248.216643602800019
154_50,s-3.905673225339129,s1.217593703794104,s248.396643406599964
154_51,s0.760705794212084,s1.216526816595514,s248.287466556799984
154_52,s-1.816062914908440,s-2.078913438436395,s68.372300513699997
154_53,s0.760313682863279,s-3.630386112730389,s248.639078739799999
154_54,s1.681432770211213,s-1.541068120806864,s68.256789456700005
154_55,s0.512660803231286,s-1.540859068886330,s68.260618749000002
154_56,s-0.646474018979583,s-2.618630501431767,s68.084166063900000
154_57,s-1.810620947700000,s-3.694257106573438,s68.473175217800005
154_58,s-0.403154138611760,s1.217206771166856,s248.226700102600034
154_59,s0.758622464780622,s-3.090490417654842,s248.134995863200004
154_60,s-1.570132794992964,s-1.473720784562347,s248.318404999299986
154_61,s0.762268177217630,s0.676352330693983,s248.292556192000006
154_62,s0.756783359382907,s-1.475058518850771,s248.212061529599964
154_63,s1.681605950806957,s-3.156406250757186,s68.367311099399998
154_64,s-0.399459734619599,s-2.553284924735927,s248.299236898799990
154_65,s-2.736219896170628,s-0.936574382825133,s248.251782206700028
154_66,s0.514085141513868,s-4.233927928473437,s68.137428850299997
154_67,s-2.985146599094219,s-0.999152772615418,s68.354211019100006
154_68,s-2.737592530163946,s0.140479624386944,s248.282124111799988
154_69,s0.513314713096725,s0.075889092635489,s68.294464281800003
154_70,s-1.573775161281209,s0.680944506256538,s248.274795050300014
154_71,s2.850545388214134,s1.694058371828548,s68.204562311299995
154_72,s1.935308449649956,s1.223526681128796,s248.321064761900004
154_73,s-0.405181106060809,s2.293952640103464,s248.353182090399997
154_74,s0.755459267659678,s-0.398214880376072,s248.290027875400000
154_75,s-2.985718321158642,s-0.461146873213427,s68.154042274194580
154_76,s-2.738241238153328,s0.679086647547847,s248.253077221599995
154_77,s-2.736682701430092,s1.221554370942751,s248.286762895900011
154_78,s1.927420471688468,s-4.167210128610391,s248.205289055000037
154_79,s0.512085222523489,s-1.002340027727984,s68.258060773799997
154_80,s1.685254275800000,s-4.233080414668848,s68.512838408477506
154_81,s-2.736106604720372,s1.760833496161468,s248.292677456800021
154_82,s-2.736921799267931,s2.299383296295281,s248.286302372999984
154_83,s-0.647432154074414,s-3.157078583151465,s68.110124376300007
154_84,s-2.732518295058350,s-3.629876753848194,s248.194143476100038
154_85,s1.927256914291074,s-2.011976472298312,s248.161967672200007
154_86,s1.928121058222568,s-2.551453013740442,s248.398734877099997
154_87,s1.681318986371028,s2.230284884615938,s68.281524627300016
154_88,s1.928151310212678,s-3.627955683548647,s248.021605478400005
154_89,s-1.820848742607894,s2.229911863854560,s68.166449329399995
154_90,s0.756284779272741,s-0.936731840297536,s248.287120836199961
154_91,s-1.820115326229968,s1.691962282663977,s68.381884397199997
154_92,s-1.813431613571142,s-3.155448869403271,s68.557672584299993
154_93,s-3.902991298615438,s-2.553805261260537,s248.299485602477091
154_94,s2.847676942261721,s-3.156833815476405,s68.154428920000015
154_95,s1.682253871649120,s1.691855686596375,s68.315731277599994
154_96,s0.511566468797035,s1.153085495505111,s68.353657353800003
154_97,s-1.576493488715469,s2.296953269342716,s248.442476936100036
