id,x,y,deg
133_13,s0.334100714316271,s2.970966263212846,s23.981970409199999
133_14,s2.307859569883699,s5.593393389486837,s165.855015286899999
133_15,s4.377231130526092,s3.499258569983311,s28.670536123000002
133_16,s6.039311483410416,s5.451937957849941,s236.203842939699996
133_17,s0.388044952571043,s4.093727508244773,s23.139728732799998
133_18,s6.677457346515923,s4.847741875757272,s142.430095174299993
133_19,s5.488459030695291,s4.933313374112936,s18.264984741199999
133_20,s5.424724117911720,s6.159751607114081,s338.952013918299997
133_21,s0.333954406221818,s4.947757191665318,s23.553222159699999
133_22,s1.247327326892438,s4.554521743574342,s179.234755775699995
133_23,s4.363370608651597,s5.310538713310915,s87.552824713800007
133_24,s3.686394973118272,s6.328739823507107,s174.778293969000003
133_25,s6.623200443228786,s1.982987261241594,s332.950782882300018
133_26,s0.693100308705255,s6.174708615747004,s225.344767917399992
133_27,s0.892848835032042,s1.800613092785307,s164.448203585800002
133_28,s5.988744217827611,s3.306684479884515,s214.376103467399986
133_29,s4.637877768644005,s1.682842523250429,s203.314832372799998
133_30,s5.582996841311010,s5.788295549097368,s198.246779349299999
133_31,s6.254701165244190,s0.331009646803464,s246.605105741899990
133_32,s5.133289615361091,s2.165988736332551,s357.211920374600027
133_33,s1.775636228662274,s0.224493498241889,s342.815168364499982
133_34,s1.940299978119256,s3.336000223573045,s87.296174579600006
133_35,s0.518303555332453,s4.651133008411447,s283.979958731900012
133_36,s4.616673285347946,s4.485494802091411,s107.685188628999995
133_37,s1.942145249549295,s5.814301222911396,s326.438088590999996
133_38,s5.976664349385604,s1.412277363308565,s321.438452015899998
133_39,s4.709111061489088,s1.941639424823488,s18.223492609600001
133_40,s6.052772414800063,s4.991821626494670,s189.535458871200007
133_41,s1.889940397328576,s2.737201221375752,s47.464723657199997
133_42,s5.725543149806547,s2.745629502656204,s259.311268401800021
133_43,s0.962385172795660,s2.964015033176393,s23.753750490900000
133_44,s3.077633461598695,s6.291997443400148,s217.529738781100008
133_45,s3.251436003609191,s5.464287278081732,s37.621211247399998
133_46,s1.467447728946851,s5.960845563555353,s168.274385468800006
133_47,s2.084797135740829,s3.673896864162121,s353.266590308700017
133_48,s1.485488310962866,s2.046096181678126,s264.345549872999982
133_49,s1.827517195295273,s6.399011140342858,s107.771147961500006
133_50,s1.178633110396893,s1.059860535670004,s155.310645921299994
133_51,s6.648743060304589,s0.812924615232267,s201.251233450099988
133_52,s2.607198852934629,s3.990148679371833,s34.180341589299999
133_53,s4.115441869251501,s4.725146953005303,s41.715321576400001
133_54,s5.104723532744138,s4.749751162472466,s207.139573542699992
133_55,s3.715092858330228,s6.658859082991053,s295.186645334399998
133_56,s3.083198796287693,s1.430114601232289,s173.241393324900002
133_57,s2.229271952863249,s0.330530970921612,s246.290115025200009
133_58,s5.996497069133671,s5.867442414296615,s339.419778640499999
133_59,s6.556887183087189,s1.595584276058716,s213.210590678500012
133_60,s5.245285226214919,s1.872408616163270,s159.846682557599991
133_61,s6.676450182454109,s4.302612294125170,s203.627523286199988
133_62,s1.604191064662401,s3.842088954685331,s129.053789800000004
133_63,s3.705204810905121,s4.480805188869212,s181.822577256899990
133_64,s3.054660727169677,s4.860514743073004,s30.865322332100000
133_65,s1.800721621511193,s1.538546049621248,s299.438433402700014
133_66,s1.769313194702004,s1.206797120799089,s167.063320059299997
133_67,s0.728881883148642,s2.155885946615586,s328.268511395900020
133_68,s0.549210143260669,s0.829598543600096,s201.149027921400005
133_69,s4.550090363972353,s6.783680946458589,s210.327719980599994
133_70,s3.006608281691525,s0.280933010602056,s309.123329582099984
133_71,s3.514633767330381,s4.675896448072574,s2.493487847600000
133_72,s6.671851381228466,s5.612830093649919,s201.490109768800011
133_73,s6.043016152469959,s6.781977020723192,s159.330635894799997
133_74,s5.032221819092948,s3.562376264290283,s125.432853760000000
133_75,s4.117826872561078,s5.896783129284199,s134.136095848600007
133_76,s1.202171180804477,s0.221828012942948,s335.407463181000026
133_77,s1.508752880580819,s1.596043677941298,s119.649367159400001
133_78,s5.808117456175846,s4.194294620531898,s9.543648120100000
133_79,s2.300875650048485,s2.811501132358765,s4.235290836000000
133_80,s4.188343083187544,s1.642131815593924,s18.465585147700001
133_81,s2.602426566715564,s3.709557888510079,s220.999556258100000
133_82,s0.371439600500614,s6.252766955487521,s27.066651432400000
133_83,s0.840979849298589,s6.666539611799855,s71.353890033300004
133_84,s1.655019665235299,s4.119175464979945,s318.909936323500006
133_85,s2.443662691934895,s4.722022227923773,s345.088363330300012
133_86,s4.961589911970868,s0.558287407586515,s310.136620988400011
133_87,s2.978682898550280,s4.563910688018372,s190.312301425399994
133_88,s0.327855395453054,s3.846244576727775,s203.904700721900014
133_89,s2.355920801061518,s1.224910278712351,s157.146028547700013
133_90,s4.514813817709818,s5.945657915231172,s197.862296823599991
133_91,s1.055042195082686,s5.238011719060684,s80.191492310499996
133_92,s2.495520546268770,s6.019305151038931,s214.787145675999994
133_93,s4.090088238612752,s6.361759086555224,s254.993301002000010
133_94,s3.193024043823807,s2.490538983027639,s143.641577306199991
133_95,s2.902622961233997,s2.870017725340182,s40.701522758199999
133_96,s4.471764147841992,s0.377812218529003,s244.166367682899988
133_97,s4.508937406332615,s4.900795076145826,s294.556852203099993
133_98,s3.797471079906961,s2.698504921742873,s78.516405122699993
133_99,s4.087283404719094,s1.149169771883957,s43.821711837599999
133_100,s6.671758801231976,s2.840091748574788,s336.997052701500024
133_101,s5.456960396689523,s3.550481626841254,s275.347148928699994
133_102,s1.353354850072539,s6.782038865320847,s149.237941164999995
133_103,s0.283998501615833,s5.731205297761872,s265.338572917100009
133_104,s4.828007287435484,s3.927163794159826,s73.542200045900003
133_105,s5.271774604510608,s3.829488882863046,s27.030487079600000
133_106,s1.860016051763120,s5.459457217064857,s124.534301151600005
133_107,s6.299249377355200,s3.908641073162091,s95.326739633800003
133_108,s0.348492556970622,s1.087819149409988,s347.360182354599999
133_109,s6.547412807446398,s5.932904864614688,s325.931454258100018
133_110,s5.654352081005666,s1.757379140524468,s345.019761168400009
133_111,s5.411826548300716,s0.391865898296176,s241.892944576800005
133_112,s4.661479516849174,s0.797305175924458,s23.440660016599999
133_113,s5.063801752328351,s6.665146964268792,s294.491860435899980
133_114,s1.881840514035673,s4.839179437581905,s79.845575924399995
133_115,s3.609039332751113,s2.311881934001195,s198.897091259599989
133_116,s4.877010579677586,s3.035880718551696,s177.546777889699996
133_117,s5.721596859056165,s0.908803636997135,s202.635538300099995
133_118,s3.375988090186957,s3.677543164323876,s2.319545181500000
133_119,s2.539438043403694,s2.619556499536103,s192.497276096299998
133_120,s4.043555275976991,s3.091835516530241,s238.552654010600008
133_121,s0.368520775511278,s2.088757463660678,s155.795293089900014
133_122,s1.930539795289301,s2.482138126946147,s227.093093245700004
133_123,s2.724220502997901,s1.757742520310691,s119.285388628899995
133_124,s2.794431041635956,s6.342083237601208,s34.963492946899997
133_125,s0.894339530675524,s3.722454914221104,s3.633999208400000
133_126,s6.705753045143128,s6.791753132152542,s145.918518894500011
133_127,s2.205089473180097,s6.673712229227913,s68.109885830799996
133_128,s3.604221298233783,s1.074508929214629,s127.011125110500004
133_129,s5.145387670302408,s5.966454157842709,s152.681339063800010
133_130,s6.630799809184885,s3.696305335812532,s157.316513565599990
133_131,s4.053346001305788,s0.822584279366033,s195.448565583299995
133_132,s3.578848983795742,s0.357872407684996,s244.272887047500006
134_0,s3.102136268900000,s5.022144605900000,s21.122367393400001
134_1,s0.741303883700000,s0.711278870700000,s209.349397356299988
134_2,s2.748937487000000,s3.561954210400000,s196.145650491999987
134_3,s3.752366230400000,s3.427140979200000,s205.532226428999991
134_4,s1.674112705300000,s1.310128913800000,s141.635523176899994
134_5,s2.483473732900000,s2.347616123400000,s134.409898462400008
134_6,s0.228020064100000,s0.348605174600000,s253.128091396099990
134_7,s6.786805161400000,s0.343412045800000,s67.421993901500002
134_8,s4.097084151600000,s1.123986123100000,s173.645165138000010
134_9,s5.007319323300000,s6.696316020200000,s291.833639685700007
134_10,s2.026055429700000,s0.902195166100000,s152.122285455800011
134_11,s0.943800109700000,s4.627406968700000,s109.480851970600000
134_12,s6.085958507400000,s1.712924553700000,s348.546712853700001
134_13,s4.539347756600000,s5.861089225700000,s245.952975230899995
134_14,s6.296078053200000,s5.094884027200000,s18.657171992199999
134_15,s3.844956666900000,s1.932752041200000,s187.751107079200011
134_16,s4.417106583100000,s6.079935069300000,s66.073989595599997
134_17,s4.374961436500000,s0.271881451700000,s356.326563787499992
134_18,s4.495885757500000,s6.690696440200000,s66.048056209799995
134_19,s0.319246638600000,s5.938171003600000,s332.877866956200023
134_20,s6.697259035600000,s6.810470391300000,s203.601176608600014
134_21,s5.723248724900000,s1.403330546500000,s119.376825984000007
134_22,s5.344994575500000,s3.788467639000000,s131.780119388400010
134_23,s2.897749262300000,s1.910599237000000,s95.551002417299998
134_24,s4.268293571700000,s2.021179207300000,s238.658710662799990
134_25,s2.247750575700000,s3.640543261100000,s346.353267360799975
134_26,s1.999599701400000,s5.676471782400000,s71.361552014500006
134_27,s6.648396133300000,s2.841915746800000,s332.490922109700023
134_28,s5.633599426800000,s4.636457949700000,s340.975614918600002
134_29,s1.798825874800000,s3.734450136400000,s168.611429973399993
134_30,s1.351204104600000,s0.323610532000000,s332.048676232800005
134_31,s2.671727155000000,s5.165843832800000,s67.461035730399999
134_32,s2.226270004300000,s3.301458623300000,s126.007940500000004
134_33,s2.928164613900000,s6.200238507500000,s87.077704001000001
134_34,s1.375882732700000,s3.948900557000000,s339.080365692399994
134_35,s5.142075153400000,s1.883334033900000,s57.841503453800001
134_36,s1.321291684800000,s6.810805414300000,s217.448857083299998
134_37,s3.623301709400000,s6.689475757400000,s246.058809749900007
134_38,s0.583786319500000,s3.559798831800000,s335.203619303799996
134_39,s0.509897404900000,s2.024799101600000,s38.665513423400000
134_40,s2.043784925300000,s2.759135766600000,s174.860697728199995
134_41,s1.307178326600000,s2.815883392200000,s342.822295235199988
134_42,s4.671275707000000,s3.749975794400000,s318.939159761499980
134_43,s6.183869370400000,s4.833918227600000,s186.936676319700013
134_44,s1.667244806700000,s1.671508535700000,s347.311265141899980
134_45,s1.177065241100000,s6.208350100700000,s251.744600742199992
134_46,s6.632596068400000,s4.561305668600000,s208.846225072200014
134_47,s0.880493623100000,s6.805733720500000,s179.139840638999999
134_48,s0.823787809700000,s5.931554334800000,s218.448305766499999
134_49,s1.420066517100000,s4.867302180700000,s159.782797201699992
134_50,s3.503674814900000,s3.030111592300000,s169.804554552000013
134_51,s4.612007886700000,s6.458853377500000,s245.871038020700013
134_52,s2.991126592600000,s1.488286601800000,s271.241268548999983
134_53,s3.239119291500000,s6.303263400900000,s246.325891264900008
134_54,s0.372993330300000,s6.810292155000000,s152.881565540899999
134_55,s5.498100298700000,s6.331653802300000,s329.377764418799984
134_56,s5.452009784100000,s0.227581838400000,s342.648555061900026
134_57,s6.696828960500000,s0.820258641500000,s336.685526030599988
134_58,s6.245363196500000,s2.755986716000000,s127.211498284100003
134_59,s5.420403456000000,s5.840921198600000,s65.711036811900001
134_60,s0.786247438800000,s3.219847940700000,s180.569306409200010
134_61,s2.035973659500000,s5.077196912000000,s153.052930244799995
134_62,s1.817940350300000,s4.078262216500000,s302.479783777900025
134_63,s0.289628758500000,s2.871918813000000,s218.173765333599988
134_64,s2.562445260400000,s4.771702787800000,s111.958908162800000
134_65,s0.348804749300000,s4.763636906300000,s23.496919767100000
134_66,s2.695644925300000,s3.886984243100000,s308.142644249800014
134_67,s6.693464190100000,s2.591840992500000,s153.129502691099987
134_68,s3.005218102900000,s2.316398804800000,s349.056223853500001
134_69,s4.976119260800000,s0.231904078600000,s36.149338995999997
134_70,s6.135899772000000,s3.187488415900000,s289.500091586400004
134_71,s4.213865797800000,s3.597989014500000,s350.645126504699988
134_72,s3.618785250800000,s0.343539545900000,s245.572330634800011
134_73,s1.606233656700000,s5.180912240700000,s25.669550041600001
134_74,s4.314156424300000,s2.472525039600000,s328.431132861100025
134_75,s0.316977162600000,s0.824263865400000,s331.881097012900000
134_76,s5.413796797300000,s2.430273954700000,s99.997995382400006
134_77,s4.667644873900000,s5.355529365200000,s162.211844525200007
134_78,s1.502300443400000,s2.539604797800000,s167.736822060799994
134_79,s2.579469714800000,s0.437894476800000,s343.203817198399975
134_80,s4.334896222900000,s1.551856335800000,s206.465094386400011
134_81,s4.907048900900000,s4.889157380600000,s232.162463280899999
134_82,s2.594346194800000,s6.731525320600000,s129.402022223600000
134_83,s5.857111120000000,s3.335032097900000,s87.360780081000001
134_84,s3.314288484300000,s3.289772933600000,s16.274163468000001
134_85,s6.557800417200000,s1.410919839600000,s95.308531665199993
134_86,s4.075890876700000,s4.862936598300000,s342.277469253099980
134_87,s3.501857051100000,s4.903486621300000,s337.660997120399998
134_88,s6.383098813700000,s6.306233429600000,s232.672491755000010
134_89,s5.402646566300000,s4.044902017000000,s308.308870989599995
134_90,s2.258256558900000,s0.335914190900000,s113.532958073200007
134_91,s0.709332670200000,s1.702953827900000,s265.958603099699985
134_92,s6.780718450800000,s3.782066592600000,s109.608016638199999
134_93,s6.629937042200000,s5.589227869800000,s52.702876042800000
134_94,s5.092385264400000,s0.734358785000000,s299.448956820899980
134_95,s3.036566485300000,s0.884360038000000,s308.110276120700007
134_96,s0.334766321800000,s3.179522222700000,s20.947810492500000
134_97,s2.666110170000000,s2.678586843500000,s16.265611682199999
134_98,s1.057955755400000,s5.070989378500000,s79.969980703299996
134_99,s4.563596832700000,s4.378205157500000,s274.336752810099995
134_100,s0.381198158900000,s1.701043350100000,s152.406157581799988
134_101,s0.980813588500000,s2.085881392100000,s358.477331100100002
134_102,s5.858621351000000,s3.766160897800000,s288.580895492299987
134_103,s2.901517240600000,s6.698921192700000,s293.047321808999982
134_104,s6.694008650400000,s1.712791749500000,s336.121633272599979
134_105,s6.197443646500000,s6.768250530800000,s149.357692378800010
134_106,s5.905893411700000,s0.333893835800000,s246.440085383600007
134_107,s5.495179646800000,s1.760089839300000,s320.731857773599984
134_108,s3.625573367000000,s0.678729723200000,s353.174949151900023
134_109,s5.667206118900000,s2.744245218500000,s42.596205877099997
134_110,s5.023937219300000,s1.495905469200000,s155.705876150699993
134_111,s0.324820466300000,s5.552239738300000,s259.979929290500024
134_112,s3.317218840200000,s0.479696380800000,s125.389121156000002
134_113,s3.244136578200000,s1.874763816800000,s319.937582238499999
134_114,s5.471031465300000,s5.177794528100000,s61.307899504900000
134_115,s6.696454214600000,s4.953024254800000,s336.204946765399995
134_116,s2.082861446400000,s1.619750680800000,s199.489895691300006
134_117,s0.221366136400000,s4.067359925600000,s289.694135319700024
134_118,s0.924771075200000,s0.985802027500000,s321.591038729499985
134_119,s3.556156457300000,s5.684768767800000,s81.207619675800004
134_120,s3.575754689700000,s3.711826902200000,s335.755758795299982
134_121,s4.573156254800000,s3.380923580500000,s144.260220104599995
134_122,s4.066951996400000,s5.793794617000000,s164.104417637000012
134_123,s6.313557852500000,s1.014601009700000,s130.240130544200014
134_124,s5.033413893500000,s2.969865842100000,s148.719780786400008
134_125,s3.111593769800000,s4.659857463400000,s128.468807626499995
134_126,s3.618692676600000,s4.613271176400000,s153.927661987100009
134_127,s4.166394291300000,s4.618124777600000,s163.691051386699996
134_128,s5.710124992800000,s5.460552396500000,s340.085115508000001
134_129,s1.929402840100000,s6.818447288500000,s175.789897865299992
134_130,s3.964329140600000,s2.164577225900000,s9.869089941400000
134_131,s2.594947651400000,s5.678646839500000,s45.717344843900001
134_132,s1.192604724400000,s3.433326232400000,s20.186840602800000
134_133,s2.665829142800000,s1.455941823300000,s159.474826663500011
135_0,s1.083787500600000,s2.732541825500000,s102.613612171800000
135_1,s6.324657373200000,s6.861317441500000,s145.607153006099992
135_2,s1.500620602100000,s6.191733646600000,s273.502064361500004
135_3,s6.219964331900000,s1.551455267400000,s169.526234494699992
135_4,s5.489277888100000,s0.477860225000000,s125.733252408300004
135_5,s2.388539982400000,s1.125354166100000,s161.505083407799987
135_6,s2.508098980100000,s1.816990883900000,s40.050563597800000
135_7,s6.749947320400000,s3.533047550000000,s337.466069165199997
135_8,s4.207388510200000,s3.162419031500000,s222.366482311999988
135_9,s3.343945416100000,s5.787534728700000,s228.725066913599989
135_10,s1.035623260600000,s5.144109343100000,s274.832112020000011
135_11,s2.151506763400000,s2.808391267700000,s208.835019268600007
135_12,s5.435064902500000,s4.405789321800000,s186.816999295199992
135_13,s4.946148686200000,s6.548604913800000,s169.875332916699989
135_14,s0.270732677900000,s6.754257571600000,s293.620637891499996
135_15,s3.571014254900000,s0.335052196100000,s114.233373535900000
135_16,s2.875816020900000,s6.754365265000000,s66.374454475500002
135_17,s5.125364049400000,s0.809242621600000,s346.139493624599993
135_18,s0.218956235400000,s4.800100135000000,s307.444288992499992
135_19,s2.638552156700000,s1.281218286200000,s338.186358294800016
135_20,s0.739557663600000,s4.739748277800000,s239.546287159200006
135_21,s5.638521095400000,s3.297026502400000,s328.827334720000010
135_22,s1.805191899300000,s6.750671575300000,s66.082639084999997
135_23,s3.865141495600000,s3.031780027800000,s127.973667512399999
135_24,s2.678240489100000,s3.738006947400000,s97.409626838199998
135_25,s3.167469585200000,s4.188155553400000,s13.877738367299999
135_26,s6.050399566600000,s4.388210773000000,s143.643421304899988
135_27,s3.941125861000000,s1.374865313600000,s292.662732357200014
135_28,s0.328313992900000,s5.810520891400000,s156.321977058899989
135_29,s2.378245380500000,s5.950825493800000,s93.619265441300001
135_30,s3.319264234500000,s2.273340539400000,s307.318985545500027
135_31,s5.637789334800000,s4.815998153800000,s258.823406607399988
135_32,s3.120100648600000,s2.760841189400000,s68.237444070099997
135_33,s3.992331009700000,s0.345196517000000,s254.262907260800006
135_34,s2.403443609200000,s3.209213850700000,s66.768146608799995
135_35,s4.945694050100000,s5.453289129700000,s346.189816754599974
135_36,s2.699186922800000,s5.703204858000000,s154.128047697999989
135_37,s0.327528391100000,s1.104828155100000,s156.405481395700008
135_38,s5.418512010800000,s1.824743254400000,s22.204022200299999
135_39,s0.872211672000000,s5.544682853000000,s115.942944070600007
135_40,s5.257672529700000,s3.501969717600000,s6.893686447600000
135_41,s6.010270314600000,s3.080244870000000,s158.762018528800013
135_42,s6.423918526500000,s4.990209984100000,s26.471915365800001
135_43,s1.121085915900000,s6.019666943600000,s89.106378521799996
135_44,s6.385339500900000,s1.997178034600000,s100.359006636299995
135_45,s0.332348598900000,s2.101482260200000,s23.495900451899999
135_46,s6.746951932800000,s2.416376365700000,s339.838989466999976
135_47,s6.844318480400000,s5.979988631700000,s76.062896566199996
135_48,s3.240467404900000,s3.855661985800000,s135.599592171700010
135_49,s5.911916158500000,s5.935545298200000,s255.222179079000000
135_50,s2.625143628300000,s4.334631724800000,s130.474566911300002
135_51,s5.418079025900000,s2.708929095200000,s202.026745993100008
135_52,s2.652121755900000,s6.277565138900000,s216.588728223700002
135_53,s1.318546644700000,s5.693558080200000,s269.506972033599993
135_54,s1.802415109600000,s4.934898929600000,s263.590930419900019
135_55,s3.294271725700000,s1.954731765600000,s152.453875736599997
135_56,s4.700870911200000,s2.035026278000000,s118.690890943900001
135_57,s5.011659679900000,s4.435236220500000,s353.810603853799989
135_58,s6.732832387700000,s2.002093117800000,s205.350037638999993
135_59,s3.041123724500000,s5.246069520400000,s271.306356174600012
135_60,s2.450526813200000,s6.538932230900000,s97.996109415899994
135_61,s1.865787871600000,s1.843074817500000,s2.774569988100000
135_62,s2.212428972700000,s5.407241393800000,s88.166294042199993
135_63,s3.003893367100000,s0.435302393100000,s20.163575606300000
135_64,s3.359749116400000,s4.712851184700000,s313.208291492300020
135_65,s3.692210628400000,s1.450812407400000,s112.725111357499998
135_66,s5.800306675800000,s0.682038624200000,s349.287623230099996
135_67,s1.492580375700000,s2.720807855900000,s188.432679375100008
135_68,s4.894761375300000,s0.407920856100000,s74.270645893999998
135_69,s1.247693117200000,s4.031912442300000,s59.945394346299999
135_70,s6.432576404500000,s4.046302349100000,s306.539895715000000
135_71,s5.359742453100000,s5.348011789400000,s174.014096995500012
135_72,s4.972354753900000,s1.679726905300000,s166.707205220600002
135_73,s5.800047359700000,s0.335079764800000,s246.063251012499990
135_74,s4.318522312800000,s2.514415891700000,s161.806236615300008
135_75,s6.298026425800000,s3.371385882900000,s15.055955763700000
135_76,s1.443654308400000,s4.804271115600000,s189.016467782400014
135_77,s6.754857458600000,s0.219053785900000,s336.376113705299986
135_78,s4.772368685000000,s3.830195030500000,s15.793360918799999
135_79,s5.270250909100000,s6.733229827400000,s293.626610642599985
135_80,s2.434953197600000,s0.227191944500000,s341.206695635699987
135_81,s4.112896181400000,s6.527726943200000,s184.739576431600000
135_82,s4.206787998000000,s4.099330524100000,s333.530043354600025
135_83,s2.702785778200000,s5.081447890200000,s194.445067546399997
135_84,s3.562891151600000,s4.211368259100000,s312.332088793500020
135_85,s0.209798557300000,s1.597530849300000,s270.212142312900028
135_86,s4.503979301100000,s5.674719854900000,s2.195195751900000
135_87,s0.337961152200000,s3.406105512300000,s338.885500747700007
135_88,s0.206624095000000,s6.286852335900000,s270.016490384800022
135_89,s6.360007393800000,s2.591217721200000,s126.988858470599993
135_90,s4.643486849900000,s3.574052325000000,s184.352500023700003
135_91,s6.385659132800000,s2.896628196100000,s308.507935720200010
135_92,s3.522590827900000,s6.294032489300000,s230.978975836300009
135_93,s4.511672411200000,s0.855416072000000,s346.971158371599984
135_94,s1.853223573200000,s4.019120902700000,s126.984549778200005
135_95,s0.330483397000000,s0.223351416300000,s336.384030847400027
135_96,s3.432043087000000,s3.257538407300000,s89.823743579300000
135_97,s0.217171905300000,s2.927527328900000,s280.263159286500013
135_98,s3.730135445200000,s1.825417877600000,s346.047820119200026
135_99,s2.838932502500000,s2.218203924800000,s26.050713901500000
135_100,s5.514585229300000,s5.671468252200000,s28.366668520499999
135_101,s1.352764289200000,s1.109738375000000,s265.245798187899993
135_102,s3.168432929700000,s6.593307841400000,s175.674453281700011
135_103,s1.899946595100000,s4.300064895300000,s310.492505647299993
135_104,s1.166076520100000,s1.303823559500000,s85.423188750999998
135_105,s3.754371562700000,s6.678694666200000,s60.866332997599997
135_106,s1.300237024400000,s1.654557599400000,s358.043047071399997
135_107,s4.262241258300000,s3.813176675200000,s146.506265416100007
135_108,s3.637398431900000,s3.881235503600000,s192.593807761600004
135_109,s6.714613922700000,s1.310537455400000,s176.362453531600011
135_110,s4.832147607000000,s2.605152493300000,s201.908423744200007
135_111,s4.309082447600000,s5.050296294600000,s120.206499469400001
135_112,s4.112002847300000,s0.981664982800000,s135.268356457399989
135_113,s4.747524834800000,s5.265159901000000,s173.597404675000007
135_114,s0.942338002700000,s3.515436581100000,s20.200386311399999
135_115,s1.323576118400000,s0.501888757500000,s302.993469353299986
135_116,s1.882570242500000,s2.904580682700000,s25.815794224699999
135_117,s5.607761515100000,s6.211439811500000,s332.424927261400001
135_118,s4.654948379500000,s6.743297054000000,s66.972440085900004
135_119,s5.756550274900000,s5.561501013400000,s206.444555242299998
135_120,s1.879278102300000,s0.224378398900000,s347.914843713200014
135_121,s1.017240498200000,s0.706787822000000,s42.203068435900001
135_122,s0.334712890400000,s4.296305080500000,s159.061974403899995
135_123,s6.356736778700000,s0.476485270500000,s358.289008497199973
135_124,s4.188212848400000,s5.412005768300000,s46.741931379400000
135_125,s3.500615780800000,s0.825532575700000,s66.494562268600006
135_126,s6.855654957500000,s6.596159710800000,s120.066577241000005
135_127,s1.394205570000000,s3.157452089000000,s82.606906800199994
135_128,s6.839864058500000,s4.798381851800000,s126.593333848599997
135_129,s5.627797645900000,s1.560566310900000,s166.708962900399996
135_130,s0.817750842500000,s0.327069755900000,s246.594340340499997
135_131,s1.219469960100000,s6.653394533300000,s101.698154016399997
135_132,s2.253880434400000,s1.513490419200000,s101.010727127899997
135_133,s5.006344776200000,s3.144441215500000,s254.305520513599987
135_134,s0.716760478900000,s1.901454844500000,s311.515396382099993
136_0,s6.302191795200000,s3.370601147400000,s15.284359578000000
136_1,s0.743443897900000,s4.739220499200000,s239.312996903900000
136_2,s3.311996135500000,s2.269851076500000,s308.607735237499980
136_3,s2.424477582500000,s0.226205877400000,s340.760883201199988
136_4,s2.449420986600000,s6.539899864000000,s97.915353945000007
136_5,s5.516769963800000,s5.675083499700000,s28.413063749599999
136_6,s6.753200837600000,s3.535278373600000,s336.650278061599977
136_7,s0.205665616300000,s6.284514122400000,s270.263657998799999
136_8,s3.634842522600000,s3.884237554800000,s192.910215363100008
136_9,s6.222899708400000,s1.555013427900000,s169.188402976699990
136_10,s5.011389253900000,s4.432530782700000,s353.559337483799993
136_11,s2.624002815200000,s4.334609580300000,s130.609263237100009
136_12,s2.390145346000000,s1.130383246400000,s161.607457265400001
136_13,s4.190365707700000,s5.419333738200000,s47.821231758200000
136_14,s6.390417005800000,s1.998700551000000,s100.690267231799993
136_15,s6.734655301100000,s2.001377007300000,s205.305003142700002
136_16,s5.486336437300000,s0.478864659300000,s126.252723466600003
136_17,s6.748913027100000,s2.415864527600000,s339.451531993699973
136_18,s4.656518976600000,s6.753436174400000,s66.532715635200006
136_19,s5.802299197400000,s0.682061250600000,s349.165984357599996
136_20,s3.006939959800000,s0.431263295700000,s20.154762753499998
136_21,s5.255858439400000,s3.502140040800000,s6.399304571400000
136_22,s0.327594495700000,s5.804112283400000,s156.220202069500004
136_23,s4.997237398800000,s3.124639137700000,s256.092972553200013
136_24,s1.442822092800000,s4.804961751800000,s189.423510103399991
136_25,s1.496130828300000,s6.191918915200000,s274.240890015599973
136_26,s1.488224084400000,s2.714976892000000,s189.100965427000006
136_27,s5.273216143600000,s6.735121166000000,s287.755908928400004
136_28,s3.503163379400000,s0.823128511900000,s66.515750361900004
136_29,s1.798586678800000,s4.936873125300000,s263.576500763299975
136_30,s3.343260250700000,s5.785694589100000,s229.218114602300005
136_31,s6.362741020100000,s2.588882692500000,s126.574132542599997
136_32,s3.564070140200000,s4.211451303600000,s312.221376686499980
136_33,s1.248525016700000,s4.028157400000000,s60.180699090700003
136_34,s3.170064762500000,s6.594356063100000,s175.626611737100006
136_35,s5.120449449600000,s0.806610982600000,s345.690847157099995
136_36,s1.900576005900000,s4.301949485600000,s310.590159966600027
136_37,s1.880976479100000,s2.904816102500000,s25.643772917500002
136_38,s6.432093568300000,s4.041441457100000,s306.363650648299995
136_39,s4.210457828900000,s3.166732970000000,s223.297351264599996
136_40,s3.732270398600000,s1.825576790700000,s346.526794512300000
136_41,s2.832924826700000,s2.213535564600000,s25.642840884000002
136_42,s0.816592850100000,s0.328524693300000,s246.369340708500005
136_43,s1.876124517500000,s0.218944483000000,s347.099943306499995
136_44,s3.754288646700000,s6.685416622100000,s60.964450028100003
136_45,s2.211414519800000,s5.408033998700000,s88.332282173300001
136_46,s3.166458880600000,s4.191506261000000,s13.736687967300000
136_47,s2.401739733000000,s3.210950352300000,s66.932707939200000
136_48,s4.297206793200000,s2.526609926300000,s163.026565085100003
136_49,s6.861653937200000,s5.414177867700000,s72.397153061699996
136_50,s1.322745564900000,s0.492961242900000,s303.007692012099994
136_51,s2.703278173000000,s5.082751389700000,s194.323503135700008
136_52,s4.974353405200000,s1.677042371600000,s166.571796409000001
136_53,s3.528196715200000,s6.296444756000000,s229.825579969699987
136_54,s3.362278046700000,s4.714556807500000,s313.259285168000019
136_55,s6.865300396300000,s4.799707140100000,s126.544342276099997
136_56,s5.631825509200000,s1.557996984200000,s167.298051084799994
136_57,s5.645825081800000,s4.826380220700000,s257.021241074300008
136_58,s3.114551753200000,s2.761259766000000,s68.257677630700002
136_59,s2.875111754700000,s6.755114492200000,s66.341505072700002
136_60,s4.115400298000000,s0.983725662900000,s135.713701755500011
136_61,s0.221745036100000,s4.793191943900000,s308.362852947000022
