id,x,y,deg
137_54,s2.008636786427793,s0.878873995730941,s260.330474508900011
137_55,s1.894264583764625,s1.273250022315573,s22.508101411599998
137_56,s1.651226280703417,s0.901492730396154,s156.129254311799997
137_57,s2.790197143683418,s5.002256942547651,s58.187691193600003
137_58,s6.893217111916797,s3.515183769553969,s69.957636714900005
137_59,s6.297368914766365,s6.516841106323758,s247.302751131799994
137_60,s0.626088749062521,s5.812604804603372,s325.531494337600009
137_61,s5.140892324040506,s2.400346479168414,s203.591022464300011
137_62,s4.877473679628289,s3.269209027104273,s251.867651352800010
137_63,s3.614642284401141,s2.700697035066199,s235.087371456499994
137_64,s4.281863028998955,s2.640821111060394,s330.874185330099976
137_65,s6.372856903114297,s2.137059408157106,s151.404224307600003
137_66,s6.056280004537014,s2.923712378607246,s216.334642330200012
137_67,s1.591516228172690,s4.734049639392757,s278.026420645899975
137_68,s2.308103002291597,s2.724211302256961,s27.912791638200002
137_69,s3.857658338279106,s4.973332404282363,s295.040069940399974
137_70,s4.681254193206549,s6.513551439201297,s142.373351884300007
137_71,s1.357314333556540,s6.376602362841391,s145.473506865100006
137_72,s1.431374624879710,s2.214573057379457,s159.428455870600004
137_73,s5.814509962220645,s1.139926822524920,s18.742040878699999
137_74,s3.470930622234323,s5.368502072269282,s305.974532609899995
137_75,s5.713756320700966,s3.468930566188521,s183.111038495499997
137_76,s5.110502271628086,s6.206020221011465,s282.020609659300021
137_77,s1.831529364812234,s6.463790527177600,s35.559938685200002
137_78,s5.060907439379309,s6.798057231232206,s66.834315909099999
137_79,s5.736341632691350,s2.130220717907511,s198.094243826200000
137_80,s2.241537746323712,s0.305028917809359,s303.803149199000018
137_81,s6.033005992965310,s4.770894247144075,s262.263088714499986
137_82,s2.278570177833575,s5.724288429516849,s239.708212220700005
137_83,s4.278827654984979,s4.725229073835766,s206.669281349599999
137_84,s3.818445407911437,s4.577239747490574,s156.993528434599995
137_85,s2.322689771805903,s1.436438808013636,s214.398481437899989
137_86,s5.702106040275111,s4.766819415712942,s151.410588230600013
137_87,s1.867644006413310,s5.603680201050203,s5.985369029700000
137_88,s5.191262424905405,s3.659445659606396,s288.688237387299978
137_89,s1.289550801691109,s1.161621954685722,s338.740004427399981
137_90,s2.334212752127631,s6.794088427221221,s66.667052952299997
137_91,s1.937662992313589,s0.371505754161226,s117.008154745599995
137_92,s4.697999015695565,s3.689577426013338,s116.649805936800007
137_93,s2.626211456815423,s3.563236415064208,s335.968701135699973
137_94,s6.910558868756245,s5.003204505384868,s84.914522516500000
137_95,s2.734749441072499,s4.663502718323572,s164.483237673699989
137_96,s3.180556172423261,s5.514436985961709,s59.147831379899998
137_97,s6.339363085039408,s0.241477580571609,s21.335491714200000
137_98,s2.285059280148642,s2.450414282484461,s215.529570310100013
137_99,s3.368385702963705,s2.053080040604264,s285.861322807100009
137_100,s0.227663705627315,s3.928918661358910,s256.833470766800019
137_101,s6.682661109292279,s3.133627382514517,s210.015790323700003
137_102,s6.234820310973428,s4.174308774348907,s304.203839893099996
137_103,s0.684432947321910,s1.286374663931046,s326.261592688300027
137_104,s5.956122119168657,s6.022285358687213,s102.003372285200001
137_105,s3.548075747634220,s0.224278889024414,s13.876302410299999
137_106,s1.967837519054836,s3.831885255837420,s220.028963545900012
137_107,s3.076111942883065,s0.988167342619134,s34.877980495999999
137_108,s0.369800729380036,s5.424027224151772,s21.715902962000001
137_109,s6.709246593670023,s5.491980621574211,s329.349224477999996
137_110,s4.917692810938162,s4.033378463187377,s24.826864793900000
137_111,s1.341855883598722,s4.566100896579547,s79.133027621300002
137_112,s5.087857363282584,s5.597094455610109,s277.996694352500015
137_113,s6.379983779846851,s3.207325453410485,s31.622716766600000
137_114,s3.430127337664392,s6.902626647778119,s167.931130034099994
137_115,s0.859977067814833,s2.403486170003827,s292.505529507900008
137_116,s3.256768765725473,s2.565497692888520,s77.886788337699997
137_117,s0.944888304165859,s0.219873381442322,s326.439582843899984
137_118,s6.638752363361156,s0.880875209723772,s69.576456127499995
137_119,s0.344381543023920,s3.491592727521028,s154.950735822300004
137_120,s6.796490104264550,s3.976692910878817,s336.370472555800006
137_121,s4.959213102268095,s1.859592906024715,s93.700373375799998
137_122,s2.930006986718703,s0.229714926930385,s329.065684829500015
137_123,s2.779014336135397,s6.908547225119170,s165.904950465799999
137_124,s3.922240195740744,s6.022305826071799,s322.726799342999982
137_125,s1.252689362052467,s5.555105278033306,s325.149814173300001
137_126,s1.656116382220548,s3.425718657432591,s204.283803650500005
137_127,s0.215351057100307,s6.282459314143095,s283.050929149699982
137_128,s1.449939093598301,s5.163679893326465,s110.370202165799995
137_129,s4.995862635266329,s0.414497038865924,s120.548869475299995
137_130,s0.216796946211368,s1.688339771400134,s285.795610730400028
137_131,s1.728873909224865,s4.300701495059092,s157.282997843999993
137_132,s5.197772081802805,s4.564045694827375,s58.203340488999999
137_133,s4.664070224648266,s1.328208953524499,s57.372084143999999
137_134,s0.346239817424403,s0.228323999677931,s347.133054687299989
137_135,s5.357251351894606,s6.833780534728009,s232.464883053499989
137_136,s3.239305772077330,s3.654049543370358,s20.020659647500000
138_0,s0.513971344462064,s-0.422116610748922,s68.219336335899996
138_1,s1.663448953639069,s-3.128852709386222,s68.057133362000002
138_2,s1.670162513839460,s-2.048475420121012,s68.302525564500002
138_3,s-0.402696977211730,s-2.520569891298639,s248.136117386499990
138_4,s2.822309771177869,s0.677107679488154,s68.370110522100006
138_5,s-1.849182684413664,s-4.235170058663996,s68.305656573099995
138_6,s0.752398409136420,s-2.516560009042244,s248.040573937200008
138_7,s-1.825441003046096,s-3.689259710416125,s67.121204691700001
138_8,s0.511181104189549,s-1.502393195313629,s68.143388799199997
138_9,s0.757252346420737,s0.182301969393743,s248.192617393900008
138_10,s1.911487616272784,s1.274167011201637,s248.778944580799987
138_11,s-1.554190865194472,s-0.900061398337033,s248.033701205800014
138_12,s-2.944544508294408,s1.747853184426092,s67.382034003499996
138_13,s-2.958652128947116,s-0.433460544476511,s68.860812653400004
138_14,s-0.401851831985968,s-1.979143105868800,s248.219615265199991
138_15,s-3.730616387080647,s-3.657797180443612,s253.738250514800001
138_16,s0.749029105311034,s-3.059755735167800,s248.129092778000000
138_17,s-2.735804289510208,s-3.612599549980427,s246.639853908699990
138_18,s0.745006609379626,s-3.605843700463811,s247.954966172100001
138_19,s2.819048800287880,s-3.127829702812805,s68.220719166699993
138_20,s-3.856125915145415,s1.817610892435596,s246.862330055299992
138_21,s1.667435120242445,s-2.588967289002928,s67.916925841099996
138_22,s-2.956285577435271,s-0.975846420706386,s68.026197999199994
138_23,s-2.709802499243781,s1.262740074326509,s248.272542193600003
138_24,s1.668933920673312,s-0.420228908488473,s68.269000813199995
138_25,s-0.399543735758322,s-0.899322236501317,s248.195609821500000
138_26,s-1.556677680568074,s-1.980930828427309,s248.272766919199995
138_27,s-2.712778745623968,s0.719878475151013,s248.228187785100005
138_28,s-1.554602697078631,s-1.439873545165483,s248.218276768300001
138_29,s0.509215964982503,s-2.584078725187206,s68.027109168899997
138_30,s-0.640152235511241,s0.114051205898971,s68.202614271700000
138_31,s-0.649392775605668,s-3.126744358362880,s68.128635187200004
138_32,s-0.677490240244399,s-4.253542980267113,s66.085957598199997
138_33,s0.720707374516576,s-4.162424998172458,s246.839427284500005
138_34,s-1.600488692378160,s-4.170934528015021,s247.195202942500003
138_35,s1.668912845515061,s0.120957448217658,s68.224910985999998
138_36,s-0.640272070273847,s1.195125647383118,s67.764949563200005
138_37,s-0.643832058721486,s-2.044114698559631,s68.202884077700006
138_38,s-1.789891865069182,s1.747226304067947,s67.290674423799999
138_39,s-0.632370237627432,s1.736086957535068,s67.541924906999995
138_40,s-2.699160081002635,s1.811713319018730,s247.647995333500006
138_41,s1.906274123600748,s-3.064222850518414,s248.202511025200010
138_42,s-1.807972870950586,s-3.138723864731396,s68.127462285099995
138_43,s-1.543844766890164,s1.808683765820295,s247.510231617699986
138_44,s-3.866395238501815,s-2.003897278430614,s248.026580025899989
138_45,s-1.555970082969830,s-0.357165668217182,s248.308795457700000
138_46,s0.756433180343511,s-0.357145816456509,s248.255589132300003
138_47,s0.753923061516074,s-1.977059531396375,s248.272986256699994
138_48,s-1.798912259799718,s-2.047375076400800,s68.431341979300001
138_49,s-3.865440731106284,s0.163253654005332,s248.387207020799991
138_50,s1.668694604347399,s-0.962894629863972,s68.349959010700005
138_51,s0.526272847392703,s1.749653065460516,s68.239022076799998
138_52,s1.910443370641442,s-2.523578558638449,s247.970816198300014
138_53,s-1.795999168570572,s1.201015921214446,s67.744091480400002
138_54,s0.499886428064379,s-3.671158713674323,s67.620839768400003
138_55,s-2.954020963321486,s1.195739631766811,s68.361875004500007
138_56,s1.656507320190492,s-3.671894239017242,s67.858603785200003
138_57,s-2.711374353706077,s-1.451526123881645,s248.870709853400001
138_58,s-0.407305082983041,s-3.062226748372706,s248.029913933800003
138_59,s-3.865571957632740,s1.254436232888444,s248.268759500100003
138_60,s-0.658495641772828,s-3.671618984962523,s68.107106980799998
138_61,s0.470544658590625,s-4.224005183581690,s67.293553916999997
138_62,s-1.570974451346073,s-3.614672082774725,s248.204103290000006
138_63,s-2.712970954743200,s-0.365286345630065,s248.578435143599989
138_64,s0.511499143259511,s-2.042123116204969,s68.315690583299997
138_65,s-2.710039598850236,s-1.992990433337149,s248.546501765300007
138_66,s1.670176473711806,s0.660739433205859,s68.343282215100004
138_67,s2.821444133342708,s1.231188574942213,s68.031431200499995
138_68,s-2.721526611894384,s-3.074535313389354,s247.775569087999997
138_69,s1.911985553186368,s-1.981970194868317,s248.321305394200010
138_70,s-0.641938753272137,s-1.504542895555058,s68.196387908999995
138_71,s1.911663927423510,s-0.897279059048866,s248.341146499699988
138_72,s0.754568646737165,s-0.897779833856828,s248.264834149899997
138_73,s-2.712165913737992,s0.178596109135077,s248.282121681000007
138_74,s-3.865913053557027,s-2.557381747574101,s247.510302506199992
138_75,s-1.798613061992431,s-0.425235615770151,s68.365159779500004
138_76,s-3.321880825188587,s-4.098957483802038,s210.724104890299998
138_77,s-0.397045757606834,s1.259540897076069,s248.129061130200000
138_78,s2.822210743824047,s-0.411581667918715,s68.375963132600006
138_79,s1.882918294568806,s-4.160937724518758,s246.865421537999993
138_80,s0.515645562545426,s0.656572969459652,s68.219316250899993
138_81,s2.821694396446935,s-0.953471815330632,s68.336496095100003
138_82,s-0.640133294248764,s-0.424819584094313,s68.208856483700004
138_83,s0.515633899868530,s1.195804257638787,s68.087778089400004
138_84,s1.669528455995533,s-1.506753579875677,s68.334653923299996
138_85,s-1.799886292170153,s0.116261701119965,s68.212719342800000
138_86,s-2.962068207179842,s-2.613272194254744,s67.539115779300005
138_87,s-2.954839033700883,s0.111536882079864,s68.393468053000007
138_88,s0.515141197144578,s0.116611522826966,s68.119670820099998
138_89,s1.667854773311110,s1.205861341515635,s68.201228531900000
138_90,s0.757581631368422,s0.722035283378361,s248.361705491200013
138_91,s1.913642949003055,s0.729873396851005,s248.364502300299989
138_92,s-1.796939584707601,s-1.505639527182623,s68.462203835699995
138_93,s-2.711657112145931,s-0.907638764826218,s248.506769697700008
138_94,s1.911122094696885,s-0.353443015291783,s248.380022663999995
138_95,s-0.641446424847443,s0.655396592690063,s68.298317940399997
138_96,s2.814895076516434,s-3.670060055550772,s68.232407793299998
138_97,s-0.400343914073164,s-1.439557322891921,s248.169766124599988
138_98,s-1.555846592414466,s0.182031411429720,s248.230042237699990
138_99,s-3.866001408981994,s-0.916210765845025,s248.082092744400001
138_100,s-2.711452456251356,s-2.533651145884585,s248.251979808500010
138_101,s-0.397626652956077,s0.719863787580109,s248.184571732499990
138_102,s-1.801441840988600,s0.658714459117347,s68.203178125899996
138_103,s-3.866257383874907,s0.710511579606897,s248.459835409199997
138_104,s-1.552563666517964,s1.263859061521756,s247.413611341400014
138_105,s0.769444957467092,s1.815177378356404,s248.126765940599995
138_106,s1.622809076146944,s-4.223439660901994,s66.606333629900007
138_107,s-1.800402972446606,s-2.592198102902663,s68.319747919600005
138_108,s2.805949661437363,s-4.226109845412340,s67.817805157099997
138_109,s-2.816465889219028,s-4.142920800710406,s238.565804671800009
138_110,s-2.954991530598786,s0.653522762602133,s68.430236315599998
138_111,s1.911476742294325,s0.188610836395834,s248.323978080800003
138_112,s-0.397704353202152,s0.180496104571173,s248.213512233399996
138_113,s0.758580155590338,s1.262349014613169,s248.177168647200006
138_114,s-2.953978971204673,s-1.520247569043992,s68.505987916899997
138_115,s-1.561696057326635,s-3.066281012941180,s248.301938536699993
138_116,s-0.641524690292399,s-0.964542911698714,s68.137821988200002
138_117,s-0.398017446181913,s-0.359100128185004,s248.225658772299994
138_118,s1.917474952311830,s-1.438812808766809,s249.351820404899996
138_119,s1.672392108122619,s1.777777917244992,s68.131056916399999
138_120,s-2.956142407618891,s-2.066560468294408,s68.023836741699995
138_121,s-0.645060897987147,s-2.585071360420788,s68.121508420300003
138_122,s0.753418324515961,s-1.437267824527433,s248.173448174899988
138_123,s1.925474380864908,s1.850395262789535,s246.460403681499997
138_124,s-1.798544520328212,s-0.965309683079735,s68.295094635599995
138_125,s2.779769964399522,s1.890705606134469,s65.651640720600000
138_126,s-3.865731220417240,s-1.464889079609538,s248.590541854700007
138_127,s2.821182551860903,s-2.035129246859872,s68.071599359199993
138_128,s-0.411207107253104,s-3.603083052232673,s247.573110875699996
138_129,s1.901150424950831,s-3.605864569722468,s248.304791643100003
138_130,s-1.556076490259036,s0.722278981095594,s248.194292697799995
138_131,s0.506261148636014,s-3.125434649357422,s68.076077375500006
138_132,s-3.809886617045780,s-3.135065241779153,s261.677395538600024
138_133,s-0.427134439400950,s-4.184480332480690,s246.691770986899996
138_134,s-1.556444878729256,s-2.522332037407816,s248.137723838099987
138_135,s0.512662390455111,s-0.963052245051735,s68.153812613100001
138_136,s2.820829401260497,s-2.585206424253226,s68.004118512600002
138_137,s-0.384714166535800,s1.803121212539751,s248.333350218899994
139_0,s0.513973204186605,s-0.422115065201886,s68.219336335899996
139_1,s1.663452876863900,s-3.128856022873134,s68.057133362000002
139_2,s1.670166449116230,s-2.048476794154008,s68.302525564500002
139_3,s-0.402696763056735,s-2.520572112818416,s248.136117386499990
139_4,s2.822402047781355,s0.677161765105253,s68.370110522100006
139_5,s-1.849185066937067,s-4.235175358171474,s68.305656573099995
139_6,s0.752400696876534,s-2.516562223363626,s248.040573937200008
139_7,s-1.824733038453385,s-3.690145987687235,s67.121204691700001
139_8,s0.511182958905152,s-1.502393589039728,s68.143388799199997
139_9,s0.757254642874462,s0.182304599970974,s248.192617393900008
139_10,s1.911491984767578,s1.274171601855178,s248.778944580799987
139_11,s-1.554192718159318,s-0.900060710779053,s248.033701205800014
139_12,s-2.944548857171417,s1.747858625423779,s67.382034003499996
139_13,s-2.958656503149610,s-0.433459019293692,s68.860812653400004
139_14,s-0.401851616313799,s-1.979144355438954,s248.219615265199991
139_15,s-3.730622147085230,s-3.657801443472351,s253.738250514800001
139_16,s0.749031387002696,s-3.059758924614343,s248.129092778000000
139_17,s-2.735808263664387,s-3.612603731872028,s246.639853908699990
139_18,s0.745008883850250,s-3.605847870227557,s247.954966172100001
139_19,s2.819054798003418,s-3.127833014463253,s68.220719166699993
139_20,s-3.856131900460126,s1.817616458659777,s246.862330055299992
139_21,s1.667439050623097,s-2.588969633307219,s67.916925841099996
139_22,s-2.956289947389418,s-0.975845869194914,s68.026197999199994
139_23,s-2.710347302611401,s1.262406229512915,s248.272542193600003
139_24,s1.668937853744555,s-0.420227359552703,s68.269000813199995
139_25,s-0.399543515942744,s-0.899321547616421,s248.195609821500000
139_26,s-1.556679537997160,s-1.980932081206717,s248.272766919199995
139_27,s-2.712782678443530,s0.719882070765986,s248.228187785100005
139_28,s-1.554604550782782,s-1.439873826658585,s248.218276768300001
139_29,s0.509217816170360,s-2.584081060715726,s68.027109168899997
139_30,s-0.640152447627268,s0.114053713954921,s68.202614271700000
139_31,s-0.649393004309975,s-3.126747668064957,s68.128635187200004
139_32,s-0.677490519388250,s-4.253548312756990,s66.085957598199997
139_33,s0.720709605366100,s-4.162430167090656,s246.839427284500005
139_34,s-1.600490628455177,s-4.170939712209216,s247.195202942500003
139_35,s1.668916778548472,s0.120959968671442,s68.224910985999998
139_36,s-0.640272282604997,s1.195130096144486,s67.764949563200005
139_37,s-0.643832277443397,s-2.044116064764419,s68.202884077700006
139_38,s-1.789894141155868,s1.747231743940281,s67.290674423799999
139_39,s-0.632370435773500,s1.736092377410454,s67.541924906999995
139_40,s-2.699163989374467,s1.811718874655802,s247.647995333500006
139_41,s1.906278482736470,s-3.064226047984160,s248.202511025200010
139_42,s-1.807975179495634,s-3.138727195938646,s68.127462285099995
139_43,s-1.543846601282071,s1.808689316018824,s247.510231617699986
139_44,s-3.866401242251641,s-2.003898572438557,s248.026580025899989
139_45,s-1.555971939128662,s-0.357164006072583,s248.308795457700000
139_46,s0.756435475326699,s-0.357144154276273,s248.255589132300003
139_47,s0.753925351993187,s-1.977060777226172,s248.272986256699994
139_48,s-1.798914552079488,s-2.047376448458500,s68.431341979300001
139_49,s-3.863710294851735,s0.164346049308444,s248.387207020799991
139_50,s1.668698536989031,s-0.962894055101918,s68.349959010700005
139_51,s0.526274729200453,s1.749658509689284,s68.239022076799998
139_52,s1.910447737261644,s-2.523580785559276,s247.970816198300014
139_53,s-1.796001455620866,s1.201020380549818,s67.744091480400002
139_54,s0.499888262504192,s-3.671163000689200,s67.620839768400003
139_55,s-2.954025329210281,s1.195744081630381,s68.361875004500007
139_56,s1.656511230953956,s-3.671898527352507,s67.858603785200003
139_57,s-2.711378284004527,s-1.451526426293032,s248.870709853400001
139_58,s-0.407304877100349,s-3.062229942255122,s248.029913933800003
139_59,s-3.865577959904642,s1.254440788122011,s248.268759500100003
139_60,s-0.658495886818269,s-3.671623272803661,s68.107106980799998
139_61,s0.470546440357163,s-4.224010463046390,s67.293553916999997
139_62,s-1.570976334440201,s-3.614676268386862,s248.204103290000006
139_63,s-2.712974887907809,s-0.365284698063410,s248.578435143599989
139_64,s0.511500998546047,s-2.042124478834541,s68.315690583299997
139_65,s-2.710043526752582,s-1.992991707765521,s248.546501765300007
139_66,s1.670180409013635,s0.660742922656580,s68.343282215100004
139_67,s2.821450135358261,s1.231193088442432,s68.031431200499995
139_68,s-2.721530560417798,s-3.074538529367658,s247.775569087999997
139_69,s1.911989922575039,s-1.981971449513558,s248.321305394200010
139_70,s-0.641938968595255,s-1.504543293140220,s68.196387908999995
139_71,s1.911668296234811,s-0.897278366496132,s248.341146499699988
139_72,s0.754570938373210,s-0.897779142203066,s248.264834149899997
139_73,s-2.712169845457421,s0.178598733059683,s248.282121681000007
139_74,s-3.865919056441252,s-2.557384035177180,s247.510302506199992
139_75,s-1.798615353735092,s-0.425234075822240,s68.365159779500004
139_76,s-3.321885851445993,s-4.098962538785667,s210.724104890299998
139_77,s-0.397045533306976,s1.259545461473343,s248.129061130200000
139_78,s2.822216747215792,s-0.411580103459735,s68.375963132600006
139_79,s1.882922611776994,s-4.160942890767055,s246.865421537999993
139_80,s0.515647425275463,s0.656576451430889,s68.219316250899993
139_81,s2.821700398911752,s-0.953471223653085,s68.336496095100003
139_82,s-0.640133506330788,s-0.424818043399557,s68.208856483700004
139_83,s0.516257908793277,s1.196726246315460,s68.087778089400004
139_84,s1.669532390134065,s-1.506753981429379,s68.334653923299996
139_85,s-1.799888586198470,s0.116264213144115,s68.212719342800000
139_86,s-2.962072587514755,s-2.613274582190315,s67.539115779300005
139_87,s-2.954843401058249,s0.111539385622191,s68.393468053000007
139_88,s0.515143058969196,s0.116614035479103,s68.119670820099998
139_89,s1.667858704445108,s1.205865809549329,s68.201228531900000
139_90,s0.757583928413267,s0.722038882865157,s248.361705491200013
139_91,s1.913647321367023,s0.729877010408496,s248.364502300299989
139_92,s2.822538243056044,s0.129519439980724,s68.312300226800005
139_93,s-1.796941873446096,s-1.505639926736418,s68.462203835699995
139_94,s-2.711661042951978,s-0.907638090870850,s248.506769697700008
139_95,s1.911126462535507,s-0.353441346464413,s248.380022663999995
139_96,s-0.641446639286751,s0.655400072549511,s68.298317940399997
139_97,s2.814901066775359,s-3.670064340593378,s68.232407793299998
139_98,s-0.400343695694036,s-1.439557603817353,s248.169766124599988
139_99,s-1.555848448351612,s0.182034041521255,s248.230042237699990
139_100,s-3.866007412024832,s-0.916210107277801,s248.082092744400001
139_101,s-2.711456386690012,s-2.533653390887353,s248.251979808500010
139_102,s-0.397626429699021,s0.719867383168715,s248.184571732499990
139_103,s-1.801444137809382,s0.658717944932908,s68.203178125899996
139_104,s-3.866263387377260,s0.710515158406760,s248.459835409199997
139_105,s-1.552565516561722,s1.263863633670842,s247.413611341400014
139_106,s0.769447275808547,s1.815182940212030,s248.126765940599995
139_107,s1.622812926416549,s-4.223444939351490,s66.606333629900007
139_108,s-1.800405267402449,s-2.592200453006793,s68.319747919600005
139_109,s2.805955635637805,s-4.226115128655254,s67.817805157099997
139_110,s-2.818344215042191,s-4.141141136213847,s238.565804671800009
139_111,s-2.954995898229908,s0.653526239097750,s68.430236315599998
139_112,s1.911481110769599,s0.188613478298513,s248.323978080800003
139_113,s-0.397704130084581,s0.180498731906582,s248.213512233399996
139_114,s0.758582454427698,s1.262353584051473,s248.177168647200006
139_115,s-2.953983337018085,s-1.520247994821612,s68.505987916899997
139_116,s-1.561697923764528,s-3.066284214101664,s248.301938536699993
139_117,s-0.641524904872206,s-0.964542339895596,s68.137821988200002
139_118,s-0.398017223626394,s-0.359098469513077,s248.225658772299994
139_119,s1.917479331554871,s-1.438813088355716,s249.351820404899996
139_120,s1.672856813918220,s1.777783981863125,s68.131056916399999
139_121,s-2.956146777316025,s-2.066561874793023,s68.023836741699995
139_122,s-0.645061118915025,s-2.585073697731251,s68.121508420300003
139_123,s0.753420614086989,s-1.437268101342841,s248.173448174899988
139_124,s1.925478774468231,s1.850400887867022,s246.460403681499997
139_125,s-1.798546811947830,s-0.965309112653096,s68.295094635599995
139_126,s2.779775891603126,s1.890711303575615,s65.651640720600000
139_127,s-3.865737222975044,s-1.464889406009616,s248.590541854700007
139_128,s2.821188553406874,s-2.035130596934305,s68.071599359199993
139_129,s-0.411206908375184,s-3.603087217040605,s247.573110875699996
139_130,s1.901154774888675,s-3.605868739523679,s248.304791643100003
139_131,s-1.556078346608887,s0.722282581019867,s248.194292697799995
139_132,s0.506262994519493,s-3.125437956708357,s68.076077375500006
139_133,s-3.809892519353389,s-3.135068566418576,s261.677395538600024
139_134,s-0.427134269115196,s-4.184485540991819,s246.691770986899996
139_135,s-1.556446735740425,s-2.522334262090934,s248.137723838099987
139_136,s0.512664247829865,s-0.963051670572626,s68.153812613100001
139_137,s2.820835402172505,s-2.585208761806150,s68.004118512600002
139_138,s-0.384713920098720,s1.803126752752587,s248.333350218899994
140_0,s1.901761544561524,s-3.605463661824783,s247.614333588300013
140_1,s0.754802978431328,s-0.897486961684968,s248.106828199400013
140_2,s-3.867423860743604,s-0.371649816731810,s248.201031896500012
140_3,s1.668954310058913,s0.120373872007014,s68.219327486400005
140_4,s-1.584909215415592,s-3.610987328174072,s247.080278746099992
140_5,s-2.691736448724694,s1.813035680812883,s246.957854667899994
140_6,s-3.866834422517338,s1.260947939817904,s248.107686919700001
140_7,s-1.542754772150160,s1.810761144898581,s247.306063528399989
140_8,s-3.867394362982325,s0.712219124413788,s248.421303746299998
140_9,s-2.712300821730607,s-1.451012494892611,s248.722152561400009
140_10,s-2.956020220709227,s0.654548499615870,s68.416818452900003
140_11,s-1.554006869879950,s-0.899871364755051,s248.223625722900010
140_12,s-0.387445955081027,s1.803003378081913,s247.923320281600013
140_13,s1.913550719986313,s0.730248735946989,s248.354523914900000
140_14,s0.521335823950767,s1.747047237194494,s67.717220673000000
140_15,s0.514242775305750,s-0.422445827853777,s68.222694228300000
140_16,s-0.644447117925170,s-2.046039487522833,s68.157624755499995
140_17,s-0.639700207756262,s0.655048044460136,s68.249828902100006
140_18,s-2.713589366139184,s0.179286383374754,s248.387161963000011
140_19,s0.516153768397260,s1.196824928989793,s68.026912932399995
140_20,s-1.556592147686352,s-0.356677583185303,s248.417076996300011
140_21,s0.756246065637042,s-0.357565745219446,s248.103271290300000
140_22,s1.670850033170467,s0.661468073532803,s68.382806865000006
140_23,s2.821923368399359,s-2.587528165230808,s68.063814143800002
140_24,s0.494665137004587,s-3.671947288354202,s67.692139696900000
140_25,s-1.799154093584318,s-0.423956023071400,s68.506470698900003
140_26,s-2.956577329977931,s0.112227320600689,s68.342086879199996
140_27,s2.822178387064606,s-2.034008858014992,s68.381496953999999
140_28,s-0.396697575836769,s0.720391679285980,s248.271542392800001
140_29,s0.713579861376723,s-4.179058868722589,s247.216357993400010
140_30,s-2.957095061598323,s-0.431369086840547,s68.200996867000001
140_31,s2.822656270188844,s1.266047806393124,s68.245206768499997
140_32,s-1.554339287443598,s1.263339161079036,s247.841444471199992
140_33,s-1.798049256915277,s-0.967725173979540,s68.597115764500003
140_34,s2.817991260669575,s-3.682357025421360,s67.838242434400001
140_35,s0.505441756058520,s-3.126113691249641,s68.226995543300006
140_36,s-2.726848793492074,s-3.078747054926331,s247.534768807599988
140_37,s-1.556660892196114,s0.723432042695008,s248.230443079299988
140_38,s-0.639618827863087,s1.194613484292674,s68.158212681999998
140_39,s0.753499175842781,s-2.519827810098543,s248.042679991200004
140_40,s1.918595814706577,s1.281795142930919,s248.760644828300002
140_41,s-2.957158067615618,s-0.973882244103726,s68.225361361400005
140_42,s2.822827564312455,s-0.411512031606164,s68.385214652100004
140_43,s1.916449388981338,s-1.439137331080696,s249.047186403799998
140_44,s-3.827789412570269,s-3.123741501963526,s256.255909683500022
140_45,s-2.957721385576172,s-2.064751158760719,s68.022564547900004
140_46,s-3.866205960242296,s-0.918067944069079,s248.239555768299994
140_47,s1.912262373277478,s0.188979417951069,s248.271556122499987
140_48,s1.906932159974250,s-3.064335116144076,s247.994602265699996
140_49,s0.509070138795677,s-2.584713801825118,s67.911453685699996
140_50,s-2.818351809921424,s-4.191246045290059,s246.528165339699996
140_51,s-0.642047850574599,s-1.504722502589484,s68.159516037900005
140_52,s-0.399560959978112,s-0.899868313859056,s248.201582789399993
140_53,s-0.639166936056268,s0.115717760318919,s68.294395790999999
140_54,s-2.955416567801620,s-1.518165598043233,s68.478874962500001
140_55,s1.670568623639864,s-0.963521828803457,s68.430774582699996
140_56,s1.910777296926882,s-2.523498849179707,s248.066407973600008
140_57,s0.754155367781423,s-1.436400417373341,s248.179289391800012
140_58,s-3.867349647241021,s-2.003472409199052,s248.013846408999996
140_59,s-0.400281971431667,s-1.439597130177135,s248.167633925199993
140_60,s-1.557181846112277,s-2.523766947127785,s248.159747110900014
140_61,s1.662791455074356,s-3.130211130572049,s68.103991920300004
140_62,s-1.797749268528379,s-1.508223747093530,s68.344972494000004
140_63,s0.748394513743481,s-3.060454154138471,s248.089811342100006
140_64,s-0.652133625735377,s-3.126885302336776,s68.302948894899998
140_65,s-1.801699845942603,s-2.591230210871270,s68.555229699999998
140_66,s0.759095142397164,s1.263386882816394,s248.148236339699992
140_67,s0.514409169887330,s0.117041870580809,s68.045407206799993
140_68,s1.667874135676817,s-2.588417844462959,s67.904358927499999
140_69,s-0.396000753151462,s1.260055687589130,s248.178636663699990
140_70,s1.655032651080080,s-3.672788204096167,s67.782919238700003
140_71,s-1.888368845475434,s-4.256908831996964,s68.971690801400001
140_72,s2.822369294014010,s0.677479189215608,s68.350233656200004
140_73,s-1.557067576862274,s-1.982775341967321,s248.204721820400010
140_74,s1.912647907871400,s-1.980273837850953,s248.365413844599999
140_75,s-3.334040742695763,s-4.086559882807687,s198.818320061999998
140_76,s1.911925779519312,s1.861303823053090,s249.620668227000010
